,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall
401,613.5913,2831.6104,965.493,364.4529,1446.7688,6298.5713,2071.082,1256.1213,1601.7836,725.3669,2130.6687,20305.510200000004
402,613.5913,2831.6104,965.493,364.4529,1446.7688,6298.5713,2071.082,1256.1213,1601.7836,725.3669,2130.6687,20305.510200000004
403,613.5913,2831.6104,965.493,364.4529,1446.7688,6298.5713,2071.082,1256.1213,1601.7836,725.3669,2130.6687,20305.510200000004
404,613.5913,2831.6104,965.493,364.4529,1446.7688,6298.5713,2071.082,1256.1213,1601.7836,725.3669,2130.6687,20305.510200000004
405,630.4249,2816.3823,958.9102,350.9371,1416.5356,6169.215,2006.2035,1246.6572,1590.0663,726.1755,2086.6968,19998.2044
406,637.8095,2822.7925,958.1735,352.5225,1410.2479,6192.548,2004.4764,1245.4508,1589.9948,740.3365,2066.0513,20020.4037
407,612.8408,2823.3271,969.1421,345.0761,1397.4802,6175.6445,2000.1447,1262.9001,1582.9558,731.3412,2057.8281,19958.680699999997
408,608.2722,2833.1763,959.6517,360.3235,1393.159,6197.962,2004.3574,1272.3337,1590.4922,734.0968,2057.0627,20010.8875
409,614.6823,2815.516,953.9599,356.9546,1385.5988,6194.362,2011.7756,1239.0883,1601.2639,734.9684,2051.9043,19960.074099999998
410,611.7446,2810.5193,959.9688,352.478,1394.7015,6197.165,2014.5762,1269.8472,1605.1023,732.0319,2047.677,19995.8118
411,633.5817,2807.5488,964.6478,363.1702,1387.8354,6194.672,2019.8776,1252.0839,1585.4274,731.6831,2060.9758,20001.5037
412,633.5817,2807.5488,964.6478,363.1702,1387.8354,6194.672,2019.8776,1252.0839,1585.4274,731.6831,2060.9758,20001.5037
413,625.7461,2811.5632,961.0604,347.896,1381.6912,6168.5684,1973.033,1289.934,1598.8428,735.5886,2056.494,19950.4177
414,625.7461,2811.5632,961.0604,347.896,1381.6912,6168.5684,1973.033,1289.934,1598.8428,735.5886,2056.494,19950.4177
415,626.9542,2788.6013,957.5375,354.006,1383.68,6145.9326,1999.3186,1280.7672,1571.7643,719.1062,2072.9,19900.567900000002
416,626.9542,2788.6013,957.5375,354.006,1383.68,6145.9326,1999.3186,1280.7672,1571.7643,719.1062,2072.9,19900.567900000002
417,620.4778,2772.5132,952.9092,357.1339,1367.6813,6072.841,1973.6619,1223.6017,1575.9209,725.906,2037.539,19680.1859
418,616.9862,2760.4307,935.6411,365.1077,1367.2181,6070.729,1978.0283,1246.4705,1578.7046,715.3243,2039.8243,19674.4648
419,614.2053,2745.8794,931.8319,351.1276,1361.8337,6039.8154,1969.8978,1248.0266,1559.7427,706.306,2031.7839,19560.4503
420,611.2758,2746.7554,936.4143,356.5838,1354.1555,6041.598,1956.9597,1212.733,1521.8081,735.2374,2007.1937,19480.714699999997
421,606.1641,2722.9028,920.0601,354.8841,1344.1218,5994.4683,1956.1785,1204.148,1530.8835,716.5764,2014.0917,19364.479300000003
422,614.0046,2721.6797,913.3419,357.0207,1342.541,6010.902,1930.9901,1212.8015,1514.7937,717.788,2002.1932,19338.0564
423,614.0046,2721.6797,913.3419,357.0207,1342.541,6010.902,1930.9901,1212.8015,1514.7937,717.788,2002.1932,19338.0564
424,607.334,2696.651,896.038,350.476,1321.3092,5962.961,1882.666,1189.8594,1506.3208,699.8131,2004.7822,19118.210700000003
425,607.334,2696.651,896.038,350.476,1321.3092,5962.961,1882.666,1189.8594,1506.3208,699.8131,2004.7822,19118.210700000003
426,607.334,2696.651,896.038,350.476,1321.3092,5962.961,1882.666,1189.8594,1506.3208,699.8131,2004.7822,19118.210700000003
427,596.0261,2650.4653,898.1965,339.5576,1291.5947,5936.9834,1889.4056,1184.5891,1489.965,695.5662,1944.4252,18916.7747
428,605.3867,2632.1636,879.2697,336.0351,1277.303,5907.1455,1828.3887,1171.8552,1459.434,691.2638,1961.7095,18749.9548
429,598.6999,2621.1829,886.0549,352.6808,1266.883,5870.9136,1853.7408,1160.0944,1468.1035,689.1359,1912.7285,18680.2182
430,596.2011,2596.937,874.7225,338.6413,1262.9801,5895.9346,1840.5837,1139.9303,1450.3553,683.6232,1931.8262,18611.735299999997
431,593.7205,2580.434,868.0991,333.3228,1253.5804,5852.575,1846.6399,1148.1285,1447.7693,686.3438,1883.074,18493.687299999998
432,594.0941,2579.193,865.8728,327.4488,1238.9788,5852.0293,1825.4369,1145.6252,1430.2,689.8539,1922.6311,18471.3639
433,597.7034,2564.539,861.4955,324.2335,1235.279,5826.2,1756.4678,1126.627,1423.6848,684.6843,1907.281,18308.195299999996
434,585.388,2542.8398,855.0417,332.9341,1229.3184,5825.212,1767.053,1099.0126,1413.9545,668.8796,1888.1282,18207.7619
435,589.9789,2525.6646,848.8563,318.3792,1214.2883,5815.5547,1774.9962,1108.0315,1398.9404,678.345,1874.3213,18147.3564
436,589.9789,2525.6646,848.8563,318.3792,1214.2883,5815.5547,1774.9962,1108.0315,1398.9404,678.345,1874.3213,18147.3564
437,582.8201,2480.687,832.6511,323.0687,1197.474,5743.241,1718.6112,1123.9852,1375.8601,657.5265,1853.2823,17889.2072
438,589.9035,2480.9863,831.8693,319.1751,1192.4978,5721.4766,1737.7075,1088.8868,1367.1276,650.717,1838.7152,17819.062700000002
439,585.313,2446.275,823.9901,305.2295,1183.7932,5724.992,1735.3789,1088.9321,1371.9908,651.6152,1835.6736,17753.1834
440,582.6555,2435.005,838.207,298.983,1167.8347,5673.48,1723.2146,1067.5212,1375.8983,658.0297,1820.2443,17641.0733
441,588.2196,2406.484,806.9113,311.429,1158.4263,5671.3594,1722.1659,1061.544,1334.3533,662.3509,1808.7335,17531.977199999998
442,575.1577,2406.5586,800.66,293.1503,1151.6243,5645.8857,1668.1198,1029.5028,1332.5447,657.0568,1751.4429,17311.7036
443,577.6041,2380.456,800.6955,300.4359,1144.5186,5609.1123,1649.6725,1030.3457,1320.6945,651.7244,1763.0521,17228.3116
444,571.301,2374.1238,793.4822,301.5536,1136.093,5591.837,1677.3433,1036.4346,1321.8231,639.2529,1746.4312,17189.6757
445,568.9467,2357.5747,789.3893,293.9027,1132.4991,5582.129,1679.2334,1043.8833,1299.3003,626.5634,1753.4346,17126.8565
446,568.9467,2357.5747,789.3893,293.9027,1132.4991,5582.129,1679.2334,1043.8833,1299.3003,626.5634,1753.4346,17126.8565
447,568.9467,2357.5747,789.3893,293.9027,1132.4991,5582.129,1679.2334,1043.8833,1299.3003,626.5634,1753.4346,17126.8565
448,561.4255,2304.8499,779.9644,283.9738,1111.7205,5479.2363,1624.002,1009.3815,1280.9283,620.1514,1724.3289,16779.962499999998
449,559.6371,2283.963,774.4293,282.9778,1110.6503,5497.3516,1638.8989,1012.3508,1268.6956,620.2429,1708.2517,16757.449
450,556.5757,2261.478,768.1181,270.0829,1096.8384,5439.259,1622.8242,979.2416,1255.145,610.559,1694.6917,16554.813599999998
451,542.7687,2248.7385,769.8019,273.2658,1089.1484,5407.1777,1552.6636,991.588,1242.1367,603.5002,1667.4318,16388.221299999997
452,556.4464,2233.0747,754.5197,278.9743,1085.9551,5370.1494,1567.1063,961.9894,1240.0466,607.8007,1677.6566,16333.719200000001
453,556.4464,2233.0747,754.5197,278.9743,1085.9551,5370.1494,1567.1063,961.9894,1240.0466,607.8007,1677.6566,16333.719200000001
454,540.225,2188.5085,754.738,270.2395,1066.6362,5343.3145,1593.9758,978.1436,1220.3777,594.1786,1661.5969,16211.9343
455,551.7344,2178.1704,750.8923,270.5612,1059.3092,5311.107,1578.1091,964.8317,1224.9968,599.3408,1639.2764,16128.3293
456,551.7344,2178.1704,750.8923,270.5612,1059.3092,5311.107,1578.1091,964.8317,1224.9968,599.3408,1639.2764,16128.3293
457,551.7344,2178.1704,750.8923,270.5612,1059.3092,5311.107,1578.1091,964.8317,1224.9968,599.3408,1639.2764,16128.3293
458,555.3481,2143.8818,737.548,266.4372,1049.3151,5260.842,1559.8204,951.7283,1202.5901,586.3333,1621.8538,15935.698100000001
459,546.5725,2146.655,740.8008,250.8229,1041.0734,5226.0615,1575.1384,957.0685,1196.2552,587.9757,1609.2937,15877.7176
460,546.5725,2146.655,740.8008,250.8229,1041.0734,5226.0615,1575.1384,957.0685,1196.2552,587.9757,1609.2937,15877.7176
461,546.5725,2146.655,740.8008,250.8229,1041.0734,5226.0615,1575.1384,957.0685,1196.2552,587.9757,1609.2937,15877.7176
462,542.0155,2114.3337,732.8817,256.3842,1026.8235,5194.348,1499.475,940.7624,1194.4015,576.7557,1584.4995,15662.680699999999
463,535.0398,2109.1191,735.2379,261.2576,1022.7274,5125.447,1514.7692,895.4619,1180.4324,574.9006,1584.4127,15538.805600000002
464,544.3357,2087.693,724.5376,253.2125,1009.7312,5135.671,1530.031,908.7269,1162.9893,578.6556,1572.7843,15508.3681
465,540.478,2082.6794,725.919,250.1374,1009.505,5127.6978,1534.9579,932.6069,1175.4745,577.8912,1578.239,15535.586099999999
466,539.708,2074.9436,722.1302,250.6399,1003.9759,5122.0596,1536.0015,933.6545,1161.5159,573.1055,1549.1132,15466.847800000001
467,538.0189,2061.7893,718.6047,248.0745,1001.6675,5109.7188,1507.2292,904.7475,1158.2997,564.7995,1567.4905,15380.4401
468,538.0189,2061.7893,718.6047,248.0745,1001.6675,5109.7188,1507.2292,904.7475,1158.2997,564.7995,1567.4905,15380.4401
469,548.214,2058.3962,712.3062,257.9423,992.2155,5044.2793,1513.285,880.9235,1165.5562,568.006,1559.9243,15301.048499999999
470,539.9003,2033.7631,714.5203,251.1136,994.1918,5063.095,1509.701,881.3606,1140.8593,568.3032,1539.6647,15236.472899999999
471,539.9003,2033.7631,714.5203,251.1136,994.1918,5063.095,1509.701,881.3606,1140.8593,568.3032,1539.6647,15236.472899999999
472,545.1166,2026.2122,711.8366,247.6557,981.9128,5011.455,1455.4807,886.3886,1134.964,550.9566,1532.3467,15084.325499999999
473,541.7371,2018.5603,709.7575,241.9694,982.9439,5012.544,1456.4221,873.4545,1131.9946,554.4664,1537.2472,15061.097
474,541.7371,2018.5603,709.7575,241.9694,982.9439,5012.544,1456.4221,873.4545,1131.9946,554.4664,1537.2472,15061.097
475,545.8334,2017.7163,702.4805,246.0258,969.3845,4971.9814,1479.4355,876.2396,1125.8813,552.5017,1531.2931,15018.7731
476,556.8848,2009.4957,695.2379,238.8598,966.1722,4968.8916,1461.5125,868.7061,1133.3618,547.3898,1536.7594,14983.2716
477,549.5477,2004.9692,700.9395,237.9377,966.8532,4959.7744,1487.064,903.9788,1135.2709,545.8456,1541.0847,15033.2657
478,549.5477,2004.9692,700.9395,237.9377,966.8532,4959.7744,1487.064,903.9788,1135.2709,545.8456,1541.0847,15033.2657
479,550.5283,1983.2607,690.8318,237.4814,964.4917,4932.4404,1472.6682,900.8135,1116.0042,543.3143,1504.0243,14895.858799999998
480,547.7106,1979.3977,692.7731,234.2123,963.0793,4939.3135,1469.5178,869.4761,1116.3741,544.7397,1493.4762,14850.0704
481,550.5623,1977.6504,687.8108,233.7161,956.2145,4918.5806,1466.7903,859.9278,1113.592,541.0988,1485.9015,14791.8451
482,544.5447,1969.4852,687.6148,227.8141,954.6459,4906.4736,1426.5386,860.4026,1110.0455,539.5635,1489.9536,14717.082100000001
483,534.3474,1962.3286,683.6425,228.3496,953.1537,4908.8223,1440.7664,867.5941,1107.9677,541.0164,1512.4751,14740.4638
484,541.1482,1954.2905,682.887,227.5916,949.8782,4890.6274,1448.1226,869.7226,1111.136,535.04,1502.9296,14713.3737
485,532.5719,1948.8079,685.4454,223.2953,945.65,4894.4844,1442.7805,879.9255,1101.8176,536.946,1516.8751,14708.5996
486,532.5719,1948.8079,685.4454,223.2953,945.65,4894.4844,1442.7805,879.9255,1101.8176,536.946,1516.8751,14708.5996
487,533.978,1945.2842,694.951,230.6456,938.6826,4862.782,1389.2356,863.477,1087.3292,532.7651,1484.704,14563.8343
488,537.3971,1944.897,678.2867,231.8095,937.9518,4861.2227,1431.217,849.4406,1096.7405,536.4893,1475.7036,14581.155800000002
489,537.3971,1944.897,678.2867,231.8095,937.9518,4861.2227,1431.217,849.4406,1096.7405,536.4893,1475.7036,14581.155800000002
490,540.7967,1943.5142,682.272,227.1704,935.6499,4867.876,1442.2056,875.6248,1099.1053,538.3976,1480.0328,14632.6453
491,549.0113,1942.3423,685.2251,228.7953,937.4213,4835.7544,1427.8379,862.6415,1082.7738,529.7611,1483.5438,14565.1078
492,549.0113,1942.3423,685.2251,228.7953,937.4213,4835.7544,1427.8379,862.6415,1082.7738,529.7611,1483.5438,14565.1078
493,540.0396,1942.7911,677.6101,228.097,927.5083,4824.7207,1392.8628,844.9472,1091.218,528.2372,1463.3561,14461.3881
494,548.9146,1942.4845,676.4671,229.3935,931.2378,4840.8525,1425.9949,851.1355,1092.8733,526.7366,1470.1399,14536.2302
495,548.9146,1942.4845,676.4671,229.3935,931.2378,4840.8525,1425.9949,851.1355,1092.8733,526.7366,1470.1399,14536.2302
496,548.9146,1942.4845,676.4671,229.3935,931.2378,4840.8525,1425.9949,851.1355,1092.8733,526.7366,1470.1399,14536.2302
497,541.6854,1935.7684,677.7256,230.4144,924.1549,4798.419,1410.7732,859.1093,1085.1366,523.2914,1458.502,14444.9802
498,546.7716,1951.3119,673.217,219.9284,925.5077,4817.7344,1425.0178,841.0723,1096.8438,535.0925,1446.1914,14478.6888
499,545.1315,1962.2539,680.277,223.0307,925.2864,4812.2656,1435.0703,832.9835,1090.8766,530.324,1458.8335,14496.332999999999
500,544.1937,1952.2852,681.8622,222.2045,929.1188,4822.1523,1437.7471,845.4167,1098.0581,531.6081,1475.6738,14540.3205
501,544.2302,1960.8867,683.3286,224.1368,926.932,4811.3066,1448.3853,867.843,1096.9678,531.4137,1477.0697,14572.500399999999
502,556.2528,1959.9939,684.4094,220.2103,931.802,4822.6934,1385.8945,851.1331,1098.1765,532.6743,1497.2395,14540.479700000002
503,547.9739,1964.4218,682.2659,228.5319,931.07,4819.882,1402.4373,857.2188,1095.3702,524.1408,1477.25,14530.562600000001
504,549.1299,1951.3286,689.7629,231.2438,929.1335,4824.3896,1423.2832,838.5036,1101.9635,526.81,1479.6697,14545.2183
505,549.1299,1951.3286,689.7629,231.2438,929.1335,4824.3896,1423.2832,838.5036,1101.9635,526.81,1479.6697,14545.2183
506,549.1299,1951.3286,689.7629,231.2438,929.1335,4824.3896,1423.2832,838.5036,1101.9635,526.81,1479.6697,14545.2183
507,549.1299,1951.3286,689.7629,231.2438,929.1335,4824.3896,1423.2832,838.5036,1101.9635,526.81,1479.6697,14545.2183
508,554.8697,1963.754,697.4788,229.2293,934.519,4850.996,1454.9414,834.4335,1109.7996,532.48,1461.6648,14624.1661
509,552.1772,1972.9199,687.3359,226.3986,935.7927,4851.254,1483.8324,875.1521,1100.455,538.3963,1479.2793,14702.9934
510,549.5285,1965.6326,694.5106,224.0252,943.2993,4876.069,1480.685,863.7096,1115.2795,527.3862,1495.1411,14735.2666
511,558.8887,1990.375,702.2162,230.3595,940.3755,4879.995,1426.8767,911.4053,1111.085,534.5627,1492.1448,14778.284399999999
512,552.5538,1997.6006,702.9901,235.5426,951.9819,4919.196,1454.8535,883.6849,1137.7839,538.2794,1495.4362,14869.9029
513,556.4157,1998.3723,703.9546,228.8495,960.3453,4922.1797,1452.9148,872.9596,1138.6576,544.3762,1468.6216,14847.6469
514,566.0174,2022.3718,714.2677,235.5922,966.6943,4955.496,1479.1821,838.316,1133.1538,547.943,1483.0765,14942.1108
515,567.1292,2024.4429,709.672,227.3341,961.7648,4956.617,1489.4148,869.144,1143.085,549.6969,1497.7804,14996.0811
516,567.1292,2024.4429,709.672,227.3341,961.7648,4956.617,1489.4148,869.144,1143.085,549.6969,1497.7804,14996.0811
517,567.1292,2024.4429,709.672,227.3341,961.7648,4956.617,1489.4148,869.144,1143.085,549.6969,1497.7804,14996.0811
518,559.2562,2034.5566,728.6218,221.2807,976.262,5046.9707,1510.8339,888.1775,1152.4778,564.9535,1516.0151,15199.4058
519,559.2562,2034.5566,728.6218,221.2807,976.262,5046.9707,1510.8339,888.1775,1152.4778,564.9535,1516.0151,15199.4058
520,554.9159,2058.9185,743.536,240.6086,973.9822,5084.9624,1516.8379,874.6025,1170.3705,561.5064,1513.9497,15294.1906
521,563.2125,2056.42,731.8301,237.0482,979.7315,5112.177,1493.7988,942.3819,1173.0745,566.1448,1528.2927,15384.112000000001
522,563.2125,2056.42,731.8301,237.0482,979.7315,5112.177,1493.7988,942.3819,1173.0745,566.1448,1528.2927,15384.112000000001
523,563.0165,2071.1064,741.4169,237.4207,977.3442,5198.0674,1513.1696,913.7642,1182.1062,580.6701,1506.7361,15484.8183
524,564.7791,2111.562,747.8464,231.805,988.2105,5257.909,1536.2891,923.8182,1204.0092,583.3612,1556.5303,15706.119999999999
525,570.2025,2110.4604,762.7875,244.872,993.0779,5299.5474,1561.9116,936.0501,1198.0468,575.3443,1560.7852,15813.085700000001
526,563.7656,2106.0232,775.4651,247.4103,992.1397,5293.3154,1584.778,955.6128,1216.456,590.0351,1566.638,15891.639200000001
527,579.278,2115.8271,767.0951,254.4556,993.6881,5345.7617,1603.4696,940.6408,1213.9576,587.0474,1547.1698,15948.3908
528,579.278,2115.8271,767.0951,254.4556,993.6881,5345.7617,1603.4696,940.6408,1213.9576,587.0474,1547.1698,15948.3908
529,568.8875,2142.6262,790.4943,249.202,1002.0238,5411.244,1594.2574,953.5467,1220.3596,598.3579,1558.348,16089.3474
530,568.8875,2142.6262,790.4943,249.202,1002.0238,5411.244,1594.2574,953.5467,1220.3596,598.3579,1558.348,16089.3474
531,567.9042,2154.4705,799.5344,266.8846,1010.619,5457.366,1640.8372,958.9519,1234.3856,600.1228,1560.7173,16251.7935
532,577.3118,2172.3655,811.798,261.4363,1009.4822,5514.2236,1590.9093,944.4865,1252.146,594.3558,1583.5066,16312.0216
533,579.5385,2198.9927,811.4983,260.452,1015.9354,5524.7456,1603.8513,986.6018,1245.6564,610.9828,1610.2686,16448.523400000002
534,579.5385,2198.9927,811.4983,260.452,1015.9354,5524.7456,1603.8513,986.6018,1245.6564,610.9828,1610.2686,16448.523400000002
535,583.5513,2222.635,813.0653,273.4397,1023.2227,5653.4004,1607.7974,957.0062,1266.1334,628.4699,1625.6045,16654.325800000002
536,583.5513,2222.635,813.0653,273.4397,1023.2227,5653.4004,1607.7974,957.0062,1266.1334,628.4699,1625.6045,16654.325800000002
537,583.5513,2222.635,813.0653,273.4397,1023.2227,5653.4004,1607.7974,957.0062,1266.1334,628.4699,1625.6045,16654.325800000002
538,573.0482,2299.1907,839.35,275.32,1059.7224,5742.4023,1649.2766,993.008,1281.2913,638.5538,1631.0869,16982.2502
539,579.8792,2302.6147,841.8361,277.9728,1063.1362,5732.742,1660.7163,968.01,1302.4443,650.6397,1634.099,17014.0903
540,575.7866,2317.4663,851.6005,280.9202,1066.8914,5775.3276,1654.4042,1017.2632,1301.2198,644.4744,1675.0046,17160.358799999998
541,575.4813,2324.8154,851.5335,276.6914,1079.2405,5811.8896,1675.1923,1011.3688,1300.9784,649.0286,1671.8643,17228.0841
542,578.1859,2323.7737,854.1623,283.6927,1082.6235,5854.329,1678.1453,980.2012,1314.9282,647.5675,1684.5458,17282.1551
543,584.6915,2345.0747,849.3704,296.1021,1095.669,5902.908,1664.2162,990.1178,1309.9728,656.0552,1685.3081,17379.4858
544,585.2908,2364.9941,854.3458,289.0881,1091.106,5882.7812,1675.7024,1022.3722,1321.6316,662.9015,1689.7252,17439.9389
545,585.2908,2364.9941,854.3458,289.0881,1091.106,5882.7812,1675.7024,1022.3722,1321.6316,662.9015,1689.7252,17439.9389
546,585.3663,2382.249,873.9415,279.3282,1099.259,5951.9995,1672.6274,1035.665,1300.7719,666.3508,1735.6351,17583.1937
547,574.8273,2411.9573,870.3541,298.4773,1103.4482,5988.384,1666.525,998.3319,1324.3818,671.1104,1722.0259,17629.823200000003
548,590.9372,2442.2898,862.6672,303.2973,1115.3464,6055.382,1684.8704,1022.0296,1312.1482,669.4156,1750.3962,17808.7799
549,589.8991,2470.9282,871.6373,304.9597,1118.9756,6084.253,1673.8418,997.0013,1324.4385,680.4802,1737.0939,17853.5086
550,583.389,2479.9858,875.169,310.6278,1117.7065,6122.157,1674.8286,1025.1748,1324.3928,667.39,1770.9271,17951.7484
551,585.5955,2505.0059,868.0351,309.5649,1121.6469,6111.9946,1677.8275,1027.7388,1323.2666,692.2177,1759.5198,17982.4133
552,585.5955,2505.0059,868.0351,309.5649,1121.6469,6111.9946,1677.8275,1027.7388,1323.2666,692.2177,1759.5198,17982.4133
553,585.4923,2518.8203,883.1654,317.6591,1131.0455,6157.4385,1695.8005,1038.1951,1330.5167,680.418,1780.8163,18119.3677
554,589.9552,2532.4692,873.8272,318.859,1142.4556,6161.9917,1689.5422,1025.0039,1334.0347,692.6962,1762.609,18123.4439
555,585.6694,2538.3262,882.1425,311.4981,1144.3499,6179.941,1685.6595,1027.093,1342.533,693.9686,1783.2415,18174.4227
556,585.6694,2538.3262,882.1425,311.4981,1144.3499,6179.941,1685.6595,1027.093,1342.533,693.9686,1783.2415,18174.4227
557,585.6694,2538.3262,882.1425,311.4981,1144.3499,6179.941,1685.6595,1027.093,1342.533,693.9686,1783.2415,18174.4227
558,589.636,2566.847,882.615,318.476,1159.264,6247.6313,1701.7251,991.6582,1331.4019,706.3054,1815.0393,18310.5992
559,584.628,2581.0796,878.578,326.816,1157.7705,6257.403,1703.3298,1043.8835,1331.1348,695.169,1806.1293,18365.9215
560,590.403,2602.4707,873.9688,324.1014,1165.5457,6302.116,1696.6537,1039.9033,1330.5558,712.0544,1820.0826,18457.8554
561,592.533,2613.838,871.1536,317.4782,1167.062,6307.756,1701.7683,1051.1394,1336.9275,710.9015,1840.1677,18510.7252
562,592.533,2613.838,871.1536,317.4782,1167.062,6307.756,1701.7683,1051.1394,1336.9275,710.9015,1840.1677,18510.7252
563,593.3199,2624.9211,884.3283,325.5956,1179.0317,6348.182,1717.0076,1042.0198,1324.7883,698.4389,1854.8058,18592.439
564,595.8345,2616.558,878.2075,340.0828,1180.2692,6350.672,1708.9198,1033.7631,1339.275,712.2269,1877.6982,18633.507
565,594.8454,2629.5955,881.8325,320.5753,1186.2384,6359.674,1712.6272,1041.7537,1311.2113,744.9217,1879.5154,18662.790399999998
566,600.2385,2644.0967,877.1817,323.6473,1192.6261,6378.492,1715.5905,1057.9127,1320.7852,719.9816,1864.1632,18694.7155
567,603.4493,2630.0972,874.7189,318.6681,1197.1672,6375.758,1734.0934,1061.5366,1336.5818,716.5079,1875.3163,18723.894699999997
568,594.4828,2647.1953,879.1514,317.7141,1195.7146,6389.828,1721.6616,1065.75,1325.94,728.7687,1880.7026,18746.9091
569,594.4828,2647.1953,879.1514,317.7141,1195.7146,6389.828,1721.6616,1065.75,1325.94,728.7687,1880.7026,18746.9091
570,594.4828,2647.1953,879.1514,317.7141,1195.7146,6389.828,1721.6616,1065.75,1325.94,728.7687,1880.7026,18746.9091
571,597.7322,2663.4854,889.4006,326.8908,1218.2612,6411.674,1740.2112,1078.1873,1324.975,725.4262,1922.138,18898.381899999997
572,597.7004,2665.9614,884.385,327.8269,1215.238,6451.3433,1746.2183,1086.3728,1331.913,738.7084,1939.1036,18984.7711
573,595.6382,2672.135,893.0445,326.0277,1229.3564,6463.3184,1747.9413,1097.0159,1310.1241,735.0456,1933.7615,19003.408600000002
574,596.8693,2690.1418,898.3424,337.7482,1232.2756,6498.924,1768.4647,1089.9263,1318.4227,726.8242,1948.5354,19106.474599999998
575,613.478,2699.9048,888.038,326.7361,1235.8335,6495.078,1763.3523,1080.6692,1327.9542,747.4407,1948.6759,19127.160699999997
576,606.9706,2703.2004,901.3148,326.0083,1234.1647,6536.6646,1773.8289,1054.2466,1317.893,737.9865,1942.4988,19134.7772
577,605.8834,2719.3984,886.3053,333.2106,1243.3792,6559.29,1775.3328,1136.01,1342.6205,743.7703,1946.8573,19292.0578
578,599.32,2711.3564,886.4817,329.2148,1248.2576,6541.466,1783.0367,1095.5851,1321.6967,745.5652,1961.286,19223.2662
579,617.6204,2713.6865,889.6376,324.9246,1255.8771,6588.5923,1775.9662,1084.6152,1310.7257,733.9534,1968.8423,19264.441300000002
580,610.8542,2694.2542,892.713,330.9259,1262.5535,6565.703,1776.4927,1061.2385,1317.0903,738.6751,1971.4828,19221.983200000002
581,610.8542,2694.2542,892.713,330.9259,1262.5535,6565.703,1776.4927,1061.2385,1317.0903,738.6751,1971.4828,19221.983200000002
582,609.1515,2696.2725,901.4638,334.2371,1272.0862,6594.173,1788.664,1098.9585,1321.6687,734.3378,1993.9551,19344.9682
583,609.1515,2696.2725,901.4638,334.2371,1272.0862,6594.173,1788.664,1098.9585,1321.6687,734.3378,1993.9551,19344.9682
584,609.1515,2696.2725,901.4638,334.2371,1272.0862,6594.173,1788.664,1098.9585,1321.6687,734.3378,1993.9551,19344.9682
585,597.4457,2741.811,894.2523,334.4802,1291.16,6646.788,1822.6697,1107.4734,1330.764,745.7982,1967.7075,19480.35
586,595.7614,2742.2148,902.5,347.6281,1294.2603,6666.823,1820.8441,1085.5454,1329.8481,750.7104,1979.4927,19515.628299999997
587,600.1724,2782.884,891.7042,334.5727,1302.9176,6671.708,1836.5105,1129.676,1331.5344,765.8764,2017.9968,19665.553
588,594.9177,2776.314,908.7637,345.8803,1305.8306,6692.7397,1832.2743,1094.1232,1333.2367,747.4096,1983.9417,19615.431499999995
589,602.3118,2788.8174,903.8512,351.5069,1309.2231,6687.667,1830.6305,1117.2385,1350.2628,759.1296,1994.2742,19694.913
590,605.7211,2793.0483,915.8366,356.7466,1311.44,6717.447,1826.3805,1101.2765,1342.6116,750.4034,2012.7197,19733.6313
591,601.5985,2785.4604,894.6812,335.8999,1319.6434,6703.507,1866.5916,1118.9949,1341.434,768.0487,2007.344,19743.203599999997
592,601.5985,2785.4604,894.6812,335.8999,1319.6434,6703.507,1866.5916,1118.9949,1341.434,768.0487,2007.344,19743.203599999997
593,607.9838,2804.358,919.4514,360.8876,1327.3438,6765.4736,1861.8724,1089.2522,1367.979,759.3799,2030.1705,19894.152200000004
594,604.1483,2798.8264,916.5934,349.0631,1325.8105,6739.2915,1867.0276,1109.4868,1361.2692,764.7936,2023.0352,19859.3456
595,598.7575,2790.961,921.2463,354.0894,1326.6243,6763.178,1879.5978,1129.4984,1363.829,753.208,2030.3312,19911.3209
596,604.9203,2801.1519,914.6259,348.0738,1328.6067,6754.671,1893.4148,1139.6656,1362.0834,763.309,2046.529,19957.0514
597,610.9128,2811.3613,915.3096,364.9968,1345.2091,6780.844,1866.021,1135.4753,1371.5176,758.8604,2021.2722,19981.7801
598,604.6757,2814.4766,933.7195,358.1519,1343.118,6807.2207,1872.0406,1159.7969,1375.7852,754.78,2049.125,20072.890099999997
599,604.6757,2814.4766,933.7195,358.1519,1343.118,6807.2207,1872.0406,1159.7969,1375.7852,754.78,2049.125,20072.890099999997
600,604.3573,2812.3726,921.981,366.318,1351.4534,6827.0864,1882.6417,1166.5037,1369.4905,760.861,2069.505,20132.5706
601,604.3573,2812.3726,921.981,366.318,1351.4534,6827.0864,1882.6417,1166.5037,1369.4905,760.861,2069.505,20132.5706
602,603.0036,2819.5496,933.7551,355.5811,1361.2974,6876.216,1899.731,1161.4226,1381.4369,780.7946,2073.7676,20246.5555
603,609.6543,2836.3398,944.3158,358.1241,1382.6753,6878.6064,1923.1335,1181.0411,1394.7568,769.3184,2112.6257,20390.5912
