,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
400,5899.996,849.1635,690.9811,2799.4165,1697.5869,596.1092,1178.0894,1626.8762,18224.8693,1432.2784,328.6427,1125.7294
401,5874.5366,873.1523,694.3758,2798.85,1692.5167,585.6407,1168.4451,1642.3146,18219.2133,1437.5096,320.5834,1131.2885
402,5853.6914,871.7307,689.2186,2797.063,1700.9727,585.9272,1176.2968,1633.1384,18199.0751,1427.33,325.5911,1138.1152
403,5853.6914,871.7307,689.2186,2797.063,1700.9727,585.9272,1176.2968,1633.1384,18199.0751,1427.33,325.5911,1138.1152
404,5796.0703,879.945,678.5953,2786.4639,1702.8864,548.4822,1171.7549,1647.0342,18088.499600000003,1418.3629,321.8518,1137.0527
405,5796.0703,879.945,678.5953,2786.4639,1702.8864,548.4822,1171.7549,1647.0342,18088.499600000003,1418.3629,321.8518,1137.0527
406,5771.5146,875.6674,685.4314,2758.8982,1699.8727,567.6923,1149.7961,1646.7031,18025.7617,1410.1389,329.466,1130.581
407,5771.5146,875.6674,685.4314,2758.8982,1699.8727,567.6923,1149.7961,1646.7031,18025.7617,1410.1389,329.466,1130.581
408,5773.332,869.3754,683.6549,2726.7666,1737.8854,571.4589,1156.0901,1635.2319,18023.5947,1411.9023,327.8276,1130.0696
409,5773.332,869.3754,683.6549,2726.7666,1737.8854,571.4589,1156.0901,1635.2319,18023.5947,1411.9023,327.8276,1130.0696
410,5761.91,856.2918,680.7124,2697.2527,1685.043,562.7676,1133.8877,1662.3237,17880.131999999998,1399.602,318.4717,1121.8694
411,5737.4736,856.864,676.3439,2671.2842,1682.1176,575.8323,1156.9296,1680.1638,17868.8458,1390.3396,325.532,1115.9652
412,5722.103,865.9205,683.543,2655.7727,1693.7931,574.3709,1150.7407,1669.3469,17815.6417,1380.117,303.6849,1116.249
413,5710.0415,853.2407,664.5562,2654.5552,1707.1503,571.3997,1151.4706,1691.0697,17805.5968,1383.4872,307.8187,1110.807
414,5678.1934,853.8323,675.1605,2639.5967,1696.7867,570.7396,1150.3594,1692.1462,17750.4742,1376.0658,305.1187,1112.4749
415,5666.868,852.8385,666.9705,2619.6758,1685.958,552.0683,1144.2847,1650.4382,17626.2544,1373.6864,310.8596,1102.6064
416,5663.0635,829.4688,661.8203,2597.138,1690.2894,575.7522,1124.4731,1629.671,17529.9302,1362.6754,301.9142,1093.6643
417,5663.0635,829.4688,661.8203,2597.138,1690.2894,575.7522,1124.4731,1629.671,17529.9302,1362.6754,301.9142,1093.6643
418,5589.503,843.4688,651.3962,2585.2178,1674.2269,564.3977,1126.9957,1625.7461,17388.6282,1353.0009,285.2623,1089.4128
419,5589.503,843.4688,651.3962,2585.2178,1674.2269,564.3977,1126.9957,1625.7461,17388.6282,1353.0009,285.2623,1089.4128
420,5557.0493,839.6817,642.7964,2543.3125,1609.3889,550.6965,1087.2161,1609.4126,17184.4565,1350.8423,312.1087,1081.9515
421,5562.3325,824.7717,663.2676,2535.3865,1609.7925,564.7793,1135.7123,1635.4158,17201.7077,1330.4125,268.548,1071.289
422,5569.3945,823.4193,628.8521,2527.7766,1608.842,556.7305,1133.1167,1627.9006,17159.168299999998,1334.0634,285.212,1063.8606
423,5548.789,818.1356,627.5303,2513.523,1581.1046,556.7611,1124.3276,1615.9008,17071.4124,1329.0458,294.8326,1061.462
424,5548.789,818.1356,627.5303,2513.523,1581.1046,556.7611,1124.3276,1615.9008,17071.4124,1329.0458,294.8326,1061.462
425,5500.361,804.9941,622.6918,2483.006,1613.2238,556.6469,1093.1753,1586.4946,16916.6077,1321.8282,287.4423,1046.7437
426,5496.38,780.5795,615.2789,2483.907,1608.0084,577.1785,1125.9763,1622.3018,16946.8373,1316.746,270.6275,1049.8534
427,5471.5728,798.5746,609.6,2457.4526,1564.9619,560.8713,1094.3508,1612.8895,16776.395,1294.2665,268.6255,1043.2295
428,5419.8438,792.9559,599.7778,2431.933,1597.8619,559.8904,1098.8539,1600.1704,16734.181399999998,1292.0668,305.3275,1035.5
429,5414.492,793.4448,613.7197,2419.58,1583.8884,554.4536,1113.0254,1610.2334,16675.1208,1278.0452,262.7343,1031.504
430,5400.4424,788.7004,610.0205,2407.201,1598.952,561.3058,1080.4011,1589.0536,16597.8235,1265.5321,272.3863,1023.8283
431,5365.9424,775.8914,609.7165,2391.0303,1579.5474,559.0265,1066.0029,1553.9855,16445.1582,1273.8905,248.4678,1021.657
432,5333.881,781.3582,603.668,2385.3901,1595.5785,550.4185,1075.7961,1550.9491,16420.795400000003,1265.8594,260.9125,1016.984
433,5332.3726,777.8852,597.7601,2374.866,1520.6313,555.0969,1062.2374,1552.4341,16327.0339,1266.7302,275.0199,1012.0002
434,5332.3726,777.8852,597.7601,2374.866,1520.6313,555.0969,1062.2374,1552.4341,16327.0339,1266.7302,275.0199,1012.0002
435,5332.3726,777.8852,597.7601,2374.866,1520.6313,555.0969,1062.2374,1552.4341,16327.0339,1266.7302,275.0199,1012.0002
436,5332.3726,777.8852,597.7601,2374.866,1520.6313,555.0969,1062.2374,1552.4341,16327.0339,1266.7302,275.0199,1012.0002
437,5228.7373,745.677,593.7816,2316.986,1540.9259,561.2407,1043.9429,1527.8943,16041.128300000002,1232.1327,261.4437,988.3662
438,5227.5664,740.7889,584.8639,2273.6846,1528.2212,569.3597,1011.2544,1532.3541,15943.513899999998,1233.601,264.51,977.3097
439,5194.262,740.0523,584.6915,2269.8628,1516.6763,548.9819,1024.9789,1503.5807,15814.398400000002,1213.5015,244.4759,973.3346
440,5182.749,730.6832,584.6667,2255.5623,1496.2687,559.0384,1016.861,1525.2803,15777.3198,1208.2559,246.6669,971.2874
441,5148.1504,729.8381,585.8359,2229.1187,1497.4603,561.2899,996.6448,1511.1335,15655.8853,1196.0037,236.3524,964.0576
442,5148.1504,729.8381,585.8359,2229.1187,1497.4603,561.2899,996.6448,1511.1335,15655.8853,1196.0037,236.3524,964.0576
443,5092.7646,727.6655,573.1432,2206.6064,1494.6694,548.2905,995.9525,1495.1895,15520.704900000002,1188.1257,245.1893,953.1083
444,5092.7646,727.6655,573.1432,2206.6064,1494.6694,548.2905,995.9525,1495.1895,15520.704900000002,1188.1257,245.1893,953.1083
445,5067.0713,723.2252,562.14,2161.3108,1436.629,545.0201,1005.6604,1464.6056,15320.748,1168.7804,237.8935,948.4117
446,5028.336,712.9131,579.2687,2154.989,1463.1442,559.1129,968.8912,1456.0507,15271.6688,1171.0421,231.7869,946.134
447,5034.985,710.927,568.4218,2133.7122,1446.9053,552.8292,959.5925,1447.4199,15184.3496,1166.7561,225.5067,937.2939
448,5034.985,710.927,568.4218,2133.7122,1446.9053,552.8292,959.5925,1447.4199,15184.3496,1166.7561,225.5067,937.2939
449,4965.403,694.9496,554.8579,2098.0278,1442.5221,561.7061,941.2493,1429.1194,14989.8067,1144.3911,235.5435,922.0369
450,4941.5283,692.8158,553.7715,2073.2495,1432.0438,555.0005,967.2578,1431.5067,14929.394400000001,1139.0248,226.7487,916.447
451,4917.8223,701.4078,540.0916,2061.11,1431.0494,566.4622,919.0313,1413.2247,14833.3373,1127.5859,241.1366,914.4155
452,4871.279,705.839,534.2835,2056.9321,1437.125,563.6881,915.1598,1387.3116,14733.0252,1113.0315,235.9064,912.4692
453,4867.734,723.6918,533.9979,2031.0192,1392.0642,552.0021,933.7362,1402.4375,14692.7599,1121.1934,230.16,904.7236
454,4867.734,723.6918,533.9979,2031.0192,1392.0642,552.0021,933.7362,1402.4375,14692.7599,1121.1934,230.16,904.7236
455,4821.024,704.7603,534.7914,2026.9446,1380.6473,572.584,887.8304,1401.9911,14573.265300000001,1101.765,234.8978,906.0294
456,4807.3086,703.879,532.3458,2004.8965,1390.8009,568.7171,905.5832,1421.3524,14568.127299999998,1114.5422,221.4222,897.2794
457,4807.3086,703.879,532.3458,2004.8965,1390.8009,568.7171,905.5832,1421.3524,14568.127299999998,1114.5422,221.4222,897.2794
458,4789.8657,694.1747,517.713,1994.3679,1353.3887,569.3414,923.1045,1393.9403,14446.2871,1093.8529,222.0862,894.4518
459,4789.8657,694.1747,517.713,1994.3679,1353.3887,569.3414,923.1045,1393.9403,14446.2871,1093.8529,222.0862,894.4518
460,4751.823,686.2166,543.1868,1967.7075,1396.9172,579.4612,890.2548,1383.241,14374.7669,1082.1438,203.5229,890.2921
461,4722.818,681.045,519.2571,1963.2745,1397.0203,578.5283,884.2966,1407.9292,14334.924299999999,1078.5337,219.454,882.7676
462,4714.574,693.1008,530.2532,1942.3574,1390.8982,551.0819,901.2459,1364.1323,14244.956999999999,1077.6753,194.9753,884.6627
463,4714.574,693.1008,530.2532,1942.3574,1390.8982,551.0819,901.2459,1364.1323,14244.956999999999,1077.6753,194.9753,884.6627
464,4686.283,677.3893,532.4922,1925.1411,1347.2118,576.6035,880.0154,1369.1912,14141.096299999997,1079.7318,188.467,878.57
465,4645.0435,669.3653,511.6476,1927.4441,1357.6484,587.9584,864.7844,1371.8977,14108.537599999998,1068.2772,224.5979,879.8731
466,4645.0435,669.3653,511.6476,1927.4441,1357.6484,587.9584,864.7844,1371.8977,14108.537599999998,1068.2772,224.5979,879.8731
467,4640.552,656.5972,507.3778,1901.3379,1369.002,580.8884,862.1039,1361.6564,14019.7059,1065.6213,206.3216,868.2474
468,4640.552,656.5972,507.3778,1901.3379,1369.002,580.8884,862.1039,1361.6564,14019.7059,1065.6213,206.3216,868.2474
469,4611.2505,652.1847,505.1178,1884.7683,1363.3864,583.4895,860.0181,1360.2645,13959.349399999997,1062.4539,210.4334,865.9823
470,4611.2505,652.1847,505.1178,1884.7683,1363.3864,583.4895,860.0181,1360.2645,13959.349399999997,1062.4539,210.4334,865.9823
471,4573.1934,659.0417,506.7889,1870.2856,1345.5573,580.299,840.3309,1362.0554,13859.1821,1054.4634,203.3403,863.8262
472,4578.1436,656.8969,494.7184,1856.7395,1304.7283,574.324,849.8826,1361.9294,13787.7461,1042.9319,206.6452,860.8063
473,4552.6934,662.2026,501.9883,1855.636,1302.021,566.6211,840.6991,1352.4668,13752.2085,1056.2144,195.4302,866.2356
474,4547.942,654.9712,514.9181,1848.0359,1304.6998,574.8677,834.1776,1341.35,13721.9074,1054.021,190.7118,856.2123
475,4545.2153,656.9656,488.8662,1843.8447,1339.074,569.2901,853.8333,1322.6136,13729.078,1040.4587,213.7124,855.2041
476,4524.939,643.2335,482.0758,1845.9485,1331.3816,577.2316,798.8856,1334.4543,13654.420099999998,1040.9388,223.8852,851.4462
477,4516.8984,646.47,514.0147,1829.9805,1331.4816,576.4761,834.6173,1327.4899,13663.7019,1047.618,186.494,852.1614
478,4498.3525,646.4323,492.8155,1825.0876,1333.086,566.7758,829.0219,1326.535,13616.7719,1044.3376,205.4523,848.8754
479,4479.246,635.8292,500.2658,1819.4224,1317.3292,564.4326,812.5032,1323.6284,13529.3251,1040.9017,186.1766,849.59
480,4479.246,635.8292,500.2658,1819.4224,1317.3292,564.4326,812.5032,1323.6284,13529.3251,1040.9017,186.1766,849.59
481,4445.5566,633.9028,510.095,1811.0134,1335.2784,566.6666,805.0726,1325.955,13507.025099999999,1038.0753,194.3573,841.0521
482,4445.5566,633.9028,510.095,1811.0134,1335.2784,566.6666,805.0726,1325.955,13507.025099999999,1038.0753,194.3573,841.0521
483,4428.7334,642.7129,487.9529,1796.041,1282.2887,552.9773,809.5668,1326.7803,13382.3682,1022.8131,189.5526,842.9492
484,4428.7334,642.7129,487.9529,1796.041,1282.2887,552.9773,809.5668,1326.7803,13382.3682,1022.8131,189.5526,842.9492
485,4424.218,645.9948,495.765,1790.105,1310.2112,558.9674,791.997,1292.2141,13365.77,1023.3087,195.5155,837.4733
486,4424.218,645.9948,495.765,1790.105,1310.2112,558.9674,791.997,1292.2141,13365.77,1023.3087,195.5155,837.4733
487,4402.112,639.9656,496.5111,1775.239,1308.9282,559.6205,765.0435,1320.253,13336.703300000001,1024.556,205.5334,838.941
488,4402.112,639.9656,496.5111,1775.239,1308.9282,559.6205,765.0435,1320.253,13336.703300000001,1024.556,205.5334,838.941
489,4397.9355,635.3821,491.4285,1769.674,1268.3973,556.1952,786.8062,1308.5657,13266.473600000001,1011.3533,207.7741,832.9617
490,4377.702,645.4433,503.7829,1766.9412,1317.9565,548.4948,787.3157,1280.2948,13270.351200000001,1013.2641,193.7739,835.382
491,4365.422,630.9622,494.8676,1772.6078,1307.5215,562.3971,776.2152,1298.1604,13253.8804,1009.5586,205.5961,830.5719
492,4381.3486,637.7036,492.0618,1765.5599,1310.191,545.2267,774.3206,1287.6428,13236.9041,1011.2246,198.2104,833.4141
493,4338.289,626.0835,497.733,1750.2607,1275.3474,555.8704,792.2919,1283.0427,13154.499399999999,1014.7095,195.591,825.2803
494,4343.0806,620.8706,498.7037,1762.8425,1297.6272,558.9773,774.189,1277.0076,13189.304100000001,1014.362,211.2819,830.3617
495,4343.0806,620.8706,498.7037,1762.8425,1297.6272,558.9773,774.189,1277.0076,13189.304100000001,1014.362,211.2819,830.3617
496,4344.893,635.0046,493.3257,1755.611,1295.2427,547.1598,770.5986,1281.5505,13168.5189,1012.2855,206.4464,826.4011
497,4328.5547,628.2903,494.5411,1751.0408,1324.2738,556.422,774.5588,1278.9213,13179.998899999999,1018.4432,200.2329,824.72
498,4307.4346,635.2754,490.2426,1754.7571,1302.881,551.5703,786.0115,1272.816,13145.748399999999,1012.991,206.1653,825.6036
499,4316.9917,638.8738,490.6441,1749.4266,1313.5022,537.4891,768.2874,1293.4993,13158.3137,1016.658,206.8565,826.085
500,4306.0522,640.5527,494.3456,1751.8337,1323.7339,545.3667,792.9737,1289.3323,13189.391200000002,1019.9642,198.838,826.3982
501,4314.501,641.1008,482.5044,1752.4557,1331.6428,547.546,760.1565,1324.5132,13182.6407,1004.9196,199.2622,824.0385
502,4314.501,641.1008,482.5044,1752.4557,1331.6428,547.546,760.1565,1324.5132,13182.6407,1004.9196,199.2622,824.0385
503,4314.501,641.1008,482.5044,1752.4557,1331.6428,547.546,760.1565,1324.5132,13182.6407,1004.9196,199.2622,824.0385
504,4290.532,642.9139,489.0296,1749.6042,1255.2032,549.2664,752.0499,1315.7826,13093.1509,1017.9351,213.4525,817.3815
505,4290.532,642.9139,489.0296,1749.6042,1255.2032,549.2664,752.0499,1315.7826,13093.1509,1017.9351,213.4525,817.3815
506,4323.0747,645.9584,467.6361,1744.2341,1307.6056,550.2156,767.4883,1284.4504,13137.267899999997,1012.9487,214.98,818.676
507,4340.8086,643.0442,473.6205,1751.7631,1311.117,546.9331,776.7042,1286.6328,13172.846800000001,1015.3075,205.672,821.2438
508,4300.5435,639.1105,474.0594,1750.9324,1319.5331,545.7817,772.8443,1283.1917,13129.951599999999,1010.4888,210.7222,822.744
509,4310.457,639.2956,468.7213,1753.1276,1310.381,554.6276,783.2576,1287.1686,13143.3684,1015.4466,201.889,818.9965
510,4326.37,644.9034,472.3083,1742.9304,1327.5897,554.5468,771.9988,1297.5532,13187.133300000001,1019.6096,208.2353,821.0878
511,4327.929,642.7388,465.9568,1753.3967,1331.2169,560.9883,785.5365,1307.2156,13217.5255,1016.8644,207.2134,818.4691
512,4341.9307,656.6413,469.4601,1757.2263,1316.7991,554.3757,769.3632,1303.0482,13236.011700000001,1025.3881,207.9588,833.8202
513,4348.669,649.3473,456.9049,1753.5339,1328.6658,570.0011,793.7912,1315.8811,13273.475999999999,1023.1229,205.043,828.5158
514,4315.6836,654.0128,461.7183,1754.9966,1289.9238,557.8635,813.1846,1307.477,13203.217000000002,1021.76,196.7583,829.8385
515,4346.8706,647.6329,451.4363,1761.2021,1322.7397,563.5546,779.8025,1316.1885,13249.137599999998,1029.4513,202.3649,827.8942
516,4326.08,657.5787,460.4522,1758.5374,1288.0873,564.4998,805.9589,1315.5286,13239.139899999998,1027.8694,205.5837,828.9639
517,4326.08,657.5787,460.4522,1758.5374,1288.0873,564.4998,805.9589,1315.5286,13239.139899999998,1027.8694,205.5837,828.9639
518,4326.08,657.5787,460.4522,1758.5374,1288.0873,564.4998,805.9589,1315.5286,13239.139899999998,1027.8694,205.5837,828.9639
519,4367.518,648.343,453.8308,1767.8713,1306.146,574.264,819.1713,1319.2026,13340.8917,1038.124,215.8881,830.5326
520,4358.133,662.7448,455.0113,1769.6464,1316.9552,566.5373,823.9642,1305.0707,13326.939700000003,1035.2891,199.5847,834.003
521,4361.6177,655.6309,465.6964,1782.3706,1351.7554,571.0856,799.8337,1330.9591,13395.6444,1034.8208,204.6663,837.2079
522,4380.271,664.7424,460.5557,1794.2803,1370.4705,559.7111,831.8547,1321.0343,13459.644499999999,1036.253,200.541,839.9305
523,4393.373,649.6756,465.6888,1796.6804,1371.91,578.1323,811.4925,1307.936,13474.5468,1041.1737,217.3245,841.16
524,4393.373,649.6756,465.6888,1796.6804,1371.91,578.1323,811.4925,1307.936,13474.5468,1041.1737,217.3245,841.16
525,4392.68,669.9701,472.9292,1790.1409,1370.8907,558.858,832.8179,1310.4045,13494.956300000002,1048.0859,199.9876,848.1915
526,4392.68,669.9701,472.9292,1790.1409,1370.8907,558.858,832.8179,1310.4045,13494.956300000002,1048.0859,199.9876,848.1915
527,4415.1,672.5292,477.4361,1783.0883,1361.0206,568.7017,837.9872,1325.1173,13535.019199999999,1053.6874,190.9854,849.366
528,4415.1,672.5292,477.4361,1783.0883,1361.0206,568.7017,837.9872,1325.1173,13535.019199999999,1053.6874,190.9854,849.366
529,4455.394,663.5294,459.0732,1793.378,1345.5616,564.9644,857.7271,1298.6648,13557.069700000002,1059.8987,207.6128,851.2657
530,4433.2505,681.7867,506.4972,1797.0789,1367.3231,566.8803,842.0164,1306.1414,13596.1208,1056.4248,188.0997,850.6218
531,4446.952,667.8534,483.9765,1803.8582,1390.4292,570.9964,836.278,1297.7322,13605.547799999998,1063.0038,195.9967,848.4714
532,4497.3066,681.593,471.284,1801.1676,1385.3844,566.0076,819.8755,1289.7343,13644.3853,1069.6602,214.2862,848.0859
533,4472.0054,682.3707,479.238,1820.081,1390.1603,568.7007,826.1342,1287.8375,13681.307099999998,1074.8501,228.8317,851.0975
534,4516.1113,690.0011,476.6523,1809.3635,1341.0436,569.3192,850.3961,1304.1199,13691.0443,1062.4822,219.5274,852.0277
535,4533.7974,683.8717,481.0006,1831.85,1380.2129,575.9272,817.7904,1297.5055,13770.6825,1080.5376,229.3199,858.8693
536,4533.7974,683.8717,481.0006,1831.85,1380.2129,575.9272,817.7904,1297.5055,13770.6825,1080.5376,229.3199,858.8693
537,4568.4043,689.6758,484.7497,1854.2222,1400.3727,581.3031,819.6261,1306.7915,13879.8908,1083.9634,225.2472,865.5348
538,4568.4043,689.6758,484.7497,1854.2222,1400.3727,581.3031,819.6261,1306.7915,13879.8908,1083.9634,225.2472,865.5348
539,4624.752,711.9711,457.2917,1854.3826,1374.89,546.915,849.1269,1331.9978,13909.6318,1088.4005,222.3919,847.5123
540,4628.0405,692.5994,481.3425,1851.2678,1404.5219,554.6282,835.8362,1337.7705,13991.4609,1093.2864,234.319,877.8485
541,4629.0967,704.1037,495.7463,1868.2256,1420.0391,556.7282,846.4482,1303.9772,14030.032899999998,1100.0667,234.3316,871.2696
542,4660.4834,706.2773,499.5888,1872.1676,1423.482,547.1531,839.833,1335.5006,14082.961499999998,1094.7048,228.1381,875.6328
543,4660.4834,706.2773,499.5888,1872.1676,1423.482,547.1531,839.833,1335.5006,14082.961499999998,1094.7048,228.1381,875.6328
544,4673.1416,707.2293,507.912,1897.983,1378.0867,561.3276,861.519,1318.5515,14117.1573,1101.5986,228.6689,881.1391
545,4681.9336,711.7411,516.4628,1897.1738,1380.087,563.3362,860.804,1327.2153,14146.402100000001,1106.159,214.8417,886.6476
546,4681.9336,711.7411,516.4628,1897.1738,1380.087,563.3362,860.804,1327.2153,14146.402100000001,1106.159,214.8417,886.6476
547,4755.252,722.6054,512.3055,1944.2748,1401.8392,566.5264,891.2996,1384.0486,14421.794600000001,1112.6013,230.8977,900.1441
548,4755.252,722.6054,512.3055,1944.2748,1401.8392,566.5264,891.2996,1384.0486,14421.794600000001,1112.6013,230.8977,900.1441
549,4755.252,722.6054,512.3055,1944.2748,1401.8392,566.5264,891.2996,1384.0486,14421.794600000001,1112.6013,230.8977,900.1441
550,4805.4375,724.2973,549.6215,1965.179,1414.0942,567.5342,850.5819,1370.896,14484.5444,1113.2612,225.5803,898.0613
551,4816.3965,724.6438,548.8428,1977.168,1430.9583,558.8265,870.4764,1378.427,14530.423199999997,1114.2539,212.8271,897.6029
552,4827.365,725.7495,538.1573,1999.8986,1430.3164,571.5938,883.252,1372.9137,14577.4104,1101.4949,227.8881,898.7811
553,4823.594,727.1959,526.3178,1999.9851,1422.8801,568.2077,867.8983,1390.0576,14592.4004,1110.0964,249.7918,906.3757
554,4863.5166,741.6368,535.5244,2005.7167,1414.8928,571.6514,869.6353,1383.3694,14651.8657,1118.9216,243.6408,903.3599
555,4870.541,734.4295,530.2566,2016.2231,1396.3956,561.0291,884.2371,1388.3865,14635.7502,1114.1802,235.7363,904.3352
556,4910.246,729.8267,544.3162,2029.6654,1393.2771,568.0706,864.4975,1407.1116,14704.395199999999,1111.3168,239.3649,906.7024
557,4901.193,721.7557,567.1287,2037.6501,1399.7499,569.2091,858.3107,1402.2288,14708.4991,1116.7506,230.5214,904.0011
558,4901.193,721.7557,567.1287,2037.6501,1399.7499,569.2091,858.3107,1402.2288,14708.4991,1116.7506,230.5214,904.0011
559,4971.24,753.8751,548.4345,2056.713,1385.2001,559.9096,862.1498,1434.8986,14855.350900000001,1115.728,250.9587,916.2435
560,4971.24,753.8751,548.4345,2056.713,1385.2001,559.9096,862.1498,1434.8986,14855.350900000001,1115.728,250.9587,916.2435
561,4998.2627,741.2281,549.2286,2065.664,1402.7792,572.8593,851.4047,1436.3379,14917.045600000003,1109.6184,263.5296,926.1331
562,4996.6714,733.8864,557.7141,2088.9783,1399.6687,577.8326,876.4965,1433.2922,14974.9883,1105.8344,268.7798,935.8339
563,4996.6714,733.8864,557.7141,2088.9783,1399.6687,577.8326,876.4965,1433.2922,14974.9883,1105.8344,268.7798,935.8339
564,5068.742,718.7137,589.3127,2098.922,1441.1979,590.5538,889.8884,1448.2944,15122.4084,1112.1178,234.5334,930.1323
565,5102.501,722.1896,578.9597,2112.1797,1438.7246,586.9082,896.7152,1440.071,15158.513,1111.4747,231.503,937.2863
566,5089.6313,730.4359,593.1636,2112.962,1433.3673,588.5361,865.1922,1457.9437,15146.7224,1094.407,235.9792,945.1041
567,5115.617,727.0416,601.0927,2124.0198,1426.9153,590.4412,853.1077,1442.4684,15165.497800000001,1101.9473,237.881,944.9658
568,5114.1934,725.8619,602.0618,2112.231,1405.6552,588.1608,870.8133,1461.0281,15174.7872,1103.6174,245.9297,945.2346
569,5197.787,718.2295,598.387,2118.183,1436.1096,584.7825,890.3173,1472.4941,15311.660699999999,1113.72,229.4957,952.155
570,5193.07,720.6677,608.1373,2150.6895,1445.4053,584.2517,867.3358,1471.5222,15330.905499999999,1103.1199,235.5957,951.1104
571,5220.198,715.3966,597.6714,2156.2185,1431.2996,581.5118,849.3228,1485.9436,15340.880200000001,1097.6938,249.4791,956.145
572,5220.198,715.3966,597.6714,2156.2185,1431.2996,581.5118,849.3228,1485.9436,15340.880200000001,1097.6938,249.4791,956.145
573,5255.617,712.1201,625.6558,2167.953,1393.2429,591.5883,886.0435,1462.9174,15378.4328,1101.2051,222.0719,960.0178
574,5255.617,712.1201,625.6558,2167.953,1393.2429,591.5883,886.0435,1462.9174,15378.4328,1101.2051,222.0719,960.0178
575,5286.8193,717.4032,610.6599,2185.2214,1415.8339,587.9638,858.9873,1486.2543,15478.7528,1109.2626,249.538,970.8091
576,5286.8193,717.4032,610.6599,2185.2214,1415.8339,587.9638,858.9873,1486.2543,15478.7528,1109.2626,249.538,970.8091
577,5286.8193,717.4032,610.6599,2185.2214,1415.8339,587.9638,858.9873,1486.2543,15478.7528,1109.2626,249.538,970.8091
578,5337.424,721.212,610.2053,2204.0671,1424.9036,586.5504,865.954,1501.7668,15572.8735,1091.4456,250.8944,978.4503
579,5341.874,713.9082,618.5728,2195.662,1435.7792,585.0761,870.28,1510.9648,15603.3439,1098.946,257.8525,974.4283
580,5367.504,713.9437,597.3469,2214.7224,1439.2538,586.1725,879.5778,1513.834,15655.266800000001,1096.2822,263.2229,983.4066
581,5368.4453,717.5502,615.2898,2218.6953,1432.2623,587.4583,893.489,1527.7322,15697.602300000002,1101.7048,250.7697,984.2054
582,5353.704,719.8785,622.3743,2225.6436,1457.3405,582.7157,894.065,1525.3696,15744.1957,1111.6578,258.2129,993.2338
583,5423.8057,716.5881,598.9291,2237.1873,1436.7666,592.5333,907.7147,1526.7004,15812.259699999997,1103.7452,267.0912,1001.1981
584,5420.522,718.694,601.8129,2242.542,1433.632,598.4961,903.5417,1536.6948,15823.246399999998,1106.061,268.4376,992.8123
585,5420.522,718.694,601.8129,2242.542,1433.632,598.4961,903.5417,1536.6948,15823.246399999998,1106.061,268.4376,992.8123
586,5464.242,734.1964,601.1544,2266.5918,1457.0859,583.6306,885.2891,1547.7212,15949.1936,1107.1305,291.2805,1010.8712
587,5444.2114,735.418,612.9747,2269.197,1453.8718,578.2414,937.9406,1562.7905,15987.300200000001,1108.5807,273.0768,1010.9973
588,5444.2114,735.418,612.9747,2269.197,1453.8718,578.2414,937.9406,1562.7905,15987.300200000001,1108.5807,273.0768,1010.9973
589,5444.2114,735.418,612.9747,2269.197,1453.8718,578.2414,937.9406,1562.7905,15987.300200000001,1108.5807,273.0768,1010.9973
590,5494.7725,732.0656,617.0738,2300.0159,1476.2672,571.0059,920.6458,1604.4097,16125.7049,1116.2397,277.1314,1016.0774
591,5541.4434,724.6028,612.7494,2298.5383,1459.8276,590.2993,930.1608,1581.5052,16139.6509,1121.1492,270.7797,1008.5952
592,5541.4434,724.6028,612.7494,2298.5383,1459.8276,590.2993,930.1608,1581.5052,16139.6509,1121.1492,270.7797,1008.5952
593,5550.2983,738.105,629.9484,2320.4424,1487.8431,585.7358,935.4208,1578.9923,16253.7741,1125.4325,283.4989,1018.0566
594,5568.963,723.7094,607.1421,2333.3647,1509.0148,589.9288,937.4804,1580.5162,16276.6869,1120.8038,285.5341,1020.2296
595,5568.963,723.7094,607.1421,2333.3647,1509.0148,589.9288,937.4804,1580.5162,16276.6869,1120.8038,285.5341,1020.2296
596,5568.963,723.7094,607.1421,2333.3647,1509.0148,589.9288,937.4804,1580.5162,16276.6869,1120.8038,285.5341,1020.2296
597,5568.963,723.7094,607.1421,2333.3647,1509.0148,589.9288,937.4804,1580.5162,16276.6869,1120.8038,285.5341,1020.2296
598,5595.0244,750.5148,619.8904,2395.8076,1465.2997,574.1432,931.387,1580.1516,16368.948199999999,1133.197,289.2362,1034.2963
599,5573.2627,756.3776,617.2899,2407.4204,1502.3932,566.1231,929.622,1615.2952,16425.3167,1113.101,310.3206,1034.111
600,5573.2627,756.3776,617.2899,2407.4204,1502.3932,566.1231,929.622,1615.2952,16425.3167,1113.101,310.3206,1034.111
601,5575.958,741.0837,635.9872,2439.6543,1516.1577,568.6992,928.477,1609.1232,16490.315299999995,1123.2512,314.7614,1037.1624
602,5612.458,748.4432,629.5313,2442.432,1498.7045,575.8026,954.006,1621.1355,16523.307,1124.9763,279.8929,1035.9247
603,5613.9453,743.0433,613.213,2437.4492,1522.2821,575.8632,932.8861,1611.2993,16529.922,1116.5767,317.1244,1046.2394
