,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese
401,1525.3925,373.6394,3063.4312,617.5497,1942.354,20076.7277,919.2357,731.1476,1225.82,6346.642,1974.8329,1356.6827
402,1525.3925,373.6394,3063.4312,617.5497,1942.354,20076.7277,919.2357,731.1476,1225.82,6346.642,1974.8329,1356.6827
403,1525.3925,373.6394,3063.4312,617.5497,1942.354,20076.7277,919.2357,731.1476,1225.82,6346.642,1974.8329,1356.6827
404,1500.1815,360.7981,3051.096,596.947,1958.9347,20046.132500000003,926.5742,750.9665,1271.4928,6370.2393,1915.0394,1343.863
405,1522.8213,369.4299,3059.3198,620.5153,1938.8578,19921.6112,901.5143,743.1412,1202.6848,6306.304,1920.1821,1336.8407
406,1522.713,364.1422,3044.8696,622.6294,1903.13,19922.7245,920.1216,768.7993,1232.1411,6290.7925,1919.6848,1333.701
407,1529.298,364.3619,3041.5127,621.6242,1928.3651,19893.453799999996,919.7048,736.3732,1225.9967,6303.46,1901.5,1321.2572
408,1529.298,364.3619,3041.5127,621.6242,1928.3651,19893.453799999996,919.7048,736.3732,1225.9967,6303.46,1901.5,1321.2572
409,1529.298,364.3619,3041.5127,621.6242,1928.3651,19893.453799999996,919.7048,736.3732,1225.9967,6303.46,1901.5,1321.2572
410,1532.0813,359.6842,3054.2434,607.3817,1934.4435,19944.0296,929.3106,750.5139,1257.4952,6307.855,1892.5657,1318.4551
411,1522.222,356.6865,3050.2139,623.1282,1875.5238,19839.705400000003,930.5599,749.8622,1243.1656,6276.461,1894.6833,1317.199
412,1532.7504,351.9663,3034.3218,617.6968,1890.955,19873.8378,935.2064,737.9642,1261.4956,6298.5337,1892.6206,1320.327
413,1531.9221,360.4047,3043.5679,616.9645,1928.9127,19897.4948,932.71,733.5458,1224.5427,6317.204,1886.4387,1321.2817
414,1531.9221,360.4047,3043.5679,616.9645,1928.9127,19897.4948,932.71,733.5458,1224.5427,6317.204,1886.4387,1321.2817
415,1511.5298,353.4927,3019.2295,610.3381,1925.5946,19820.3751,932.5941,746.7651,1232.1256,6260.8955,1903.7161,1324.094
416,1512.7804,354.3908,3016.4917,610.3333,1887.4639,19760.8854,923.4094,736.0222,1218.8702,6274.253,1907.4938,1319.3767
417,1508.6152,347.5908,2993.3457,614.3767,1915.8799,19684.645899999996,903.6876,769.2434,1208.793,6210.8164,1906.7826,1305.5146
418,1496.2897,366.4462,2967.7148,608.5083,1903.7318,19624.0675,915.1008,740.0092,1196.3499,6226.5283,1902.2795,1301.109
419,1496.2897,366.4462,2967.7148,608.5083,1903.7318,19624.0675,915.1008,740.0092,1196.3499,6226.5283,1902.2795,1301.109
420,1496.2897,366.4462,2967.7148,608.5083,1903.7318,19624.0675,915.1008,740.0092,1196.3499,6226.5283,1902.2795,1301.109
421,1470.1089,346.9924,2909.9473,609.8409,1833.7275,19345.7361,893.8187,721.9802,1182.8356,6189.5493,1906.079,1280.8563
422,1466.3271,347.9337,2904.3442,610.6035,1822.5208,19256.0719,879.7444,715.2809,1162.8418,6165.133,1901.3113,1280.0312
423,1466.4172,343.924,2892.4775,599.9747,1814.3872,19185.0686,874.7642,724.272,1175.1016,6149.4355,1871.1843,1273.1304
424,1457.0448,353.7124,2870.464,605.104,1831.6035,19148.409099999997,883.1801,710.6968,1154.4178,6151.1846,1871.7065,1259.2946
425,1440.393,335.5906,2859.9004,605.0178,1836.9608,19078.1578,870.8525,726.3048,1150.8481,6146.6143,1861.3098,1244.3657
426,1427.2278,335.6945,2828.0107,599.6602,1829.7887,18927.4166,863.0712,708.182,1131.8833,6119.576,1845.7834,1238.5388
427,1431.2125,330.2452,2815.2595,610.7406,1831.0542,18897.4189,861.3803,704.892,1141.2169,6107.259,1839.7195,1224.4392
428,1411.2101,323.9353,2781.6821,603.0004,1809.7212,18772.6222,853.2211,700.6988,1135.7761,6100.7295,1824.7177,1227.9299
429,1404.6764,344.943,2767.2104,597.6484,1775.9573,18580.915699999998,848.9661,716.5638,1089.5706,6007.635,1811.4573,1216.2874
430,1404.6764,344.943,2767.2104,597.6484,1775.9573,18580.915699999998,848.9661,716.5638,1089.5706,6007.635,1811.4573,1216.2874
431,1404.6764,344.943,2767.2104,597.6484,1775.9573,18580.915699999998,848.9661,716.5638,1089.5706,6007.635,1811.4573,1216.2874
432,1404.6764,344.943,2767.2104,597.6484,1775.9573,18580.915699999998,848.9661,716.5638,1089.5706,6007.635,1811.4573,1216.2874
433,1368.1025,323.6472,2696.6782,595.8086,1704.6954,18225.7228,831.0902,697.3388,1072.7284,5971.4297,1782.8947,1181.3091
434,1361.6602,322.0659,2673.3306,586.8915,1730.3002,18134.0742,817.7056,676.7506,1080.1842,5946.577,1765.9553,1172.6531
435,1340.4419,315.8723,2662.585,580.8705,1707.037,18002.454400000002,816.3137,675.0813,1071.106,5915.9883,1745.8236,1171.3348
436,1330.9757,308.0031,2642.7568,581.5817,1706.1835,17903.951100000002,813.2462,670.8364,1053.3342,5887.083,1762.0814,1147.8691
437,1339.888,308.746,2608.6174,585.1675,1664.3618,17835.535399999997,787.3051,683.0312,1087.0242,5879.6104,1746.1766,1145.6072
438,1323.2369,304.5075,2587.5376,581.2316,1682.477,17734.346999999998,791.9954,667.7946,1046.3389,5852.181,1750.1888,1146.8577
439,1296.4844,301.3046,2559.1802,578.42,1669.2025,17582.1238,796.7075,669.9081,1028.5103,5828.965,1715.2156,1138.2256
440,1300.9802,289.8399,2558.958,575.2607,1663.0503,17412.155100000004,778.5892,643.6196,1022.1619,5783.8564,1674.2032,1121.6357
441,1300.9802,289.8399,2558.958,575.2607,1663.0503,17412.155100000004,778.5892,643.6196,1022.1619,5783.8564,1674.2032,1121.6357
442,1273.5007,277.394,2505.2583,569.3715,1600.3763,17203.3178,767.7406,666.6237,1059.9631,5707.9287,1665.1896,1109.9713
443,1265.4442,291.3855,2475.498,572.8272,1591.5283,17126.0143,762.4851,660.3851,1013.1709,5719.281,1665.1306,1108.8784
444,1265.4442,291.3855,2475.498,572.8272,1591.5283,17126.0143,762.4851,660.3851,1013.1709,5719.281,1665.1306,1108.8784
445,1265.4442,291.3855,2475.498,572.8272,1591.5283,17126.0143,762.4851,660.3851,1013.1709,5719.281,1665.1306,1108.8784
446,1251.0314,277.966,2424.824,575.9701,1590.5519,16838.4549,752.7437,632.0356,996.6869,5639.3237,1611.0743,1086.2473
447,1242.8889,282.6286,2402.3403,567.4388,1611.4937,16777.0267,750.3206,624.708,1003.0292,5591.3115,1618.9677,1081.8994
448,1230.6383,277.6278,2389.6816,582.8481,1566.1212,16707.5603,736.4716,620.4202,987.0494,5599.8945,1645.4901,1071.3175
449,1226.9305,278.3379,2362.204,578.5709,1584.8324,16603.8142,741.8841,620.3309,951.1315,5556.791,1631.26,1071.541
450,1193.9115,266.045,2329.7788,557.6091,1573.499,16381.222899999999,734.7331,614.5324,966.5997,5505.6265,1586.087,1052.8008
451,1191.4719,271.3767,2286.1436,562.8398,1554.6807,16263.6051,727.3822,605.3402,940.713,5460.5605,1620.2098,1042.8867
452,1191.4719,271.3767,2286.1436,562.8398,1554.6807,16263.6051,727.3822,605.3402,940.713,5460.5605,1620.2098,1042.8867
453,1159.354,269.3297,2259.9143,556.743,1534.2537,16038.453000000001,722.382,557.5546,956.0577,5419.4214,1571.0339,1032.4087
454,1159.354,269.3297,2259.9143,556.743,1534.2537,16038.453000000001,722.382,557.5546,956.0577,5419.4214,1571.0339,1032.4087
455,1171.7815,257.551,2244.3098,556.4756,1536.1567,15959.2371,719.4177,593.5013,939.0851,5370.543,1548.5836,1021.8318
456,1171.7815,257.551,2244.3098,556.4756,1536.1567,15959.2371,719.4177,593.5013,939.0851,5370.543,1548.5836,1021.8318
457,1153.5333,249.1336,2210.6816,562.5776,1529.8164,15799.273299999999,706.0165,572.5136,903.7513,5334.3994,1556.0608,1020.7892
458,1146.872,246.4466,2193.6672,558.491,1528.1196,15771.732100000001,703.9847,580.5459,932.6956,5314.5483,1560.428,1005.9332
459,1141.1956,247.4022,2184.8015,565.4137,1513.3248,15691.7442,698.9094,580.542,908.0817,5300.648,1537.6233,1013.802
460,1137.7328,240.5061,2174.9648,556.0724,1511.6959,15640.1332,701.9851,577.7774,911.2782,5285.251,1536.4548,1006.4147
461,1126.737,246.1295,2155.1772,555.5189,1454.4869,15481.7019,704.9229,568.7792,899.2839,5260.6953,1510.4451,999.526
462,1123.2084,234.9063,2145.1326,557.4211,1446.4971,15443.771399999998,687.428,583.4112,909.3229,5242.284,1515.1119,999.0479
463,1124.0494,233.959,2136.8843,558.4963,1439.6942,15392.913,691.208,572.7451,886.7101,5223.8213,1537.0494,988.2959
464,1113.7162,231.3504,2139.4053,550.0349,1469.7496,15390.7166,692.5255,554.6257,913.16,5210.3545,1530.3905,985.404
465,1113.7162,231.3504,2139.4053,550.0349,1469.7496,15390.7166,692.5255,554.6257,913.16,5210.3545,1530.3905,985.404
466,1125.7856,242.8398,2105.874,553.1301,1465.7539,15267.305199999999,689.3462,577.4409,868.8331,5167.2173,1496.2622,974.8221
467,1125.7856,242.8398,2105.874,553.1301,1465.7539,15267.305199999999,689.3462,577.4409,868.8331,5167.2173,1496.2622,974.8221
468,1105.9303,241.3664,2092.374,553.4789,1454.715,15142.0381,678.0099,562.1127,862.2988,5118.1777,1502.2845,971.2899
469,1094.2318,231.9763,2084.275,543.8297,1457.9897,15058.4254,682.4894,554.5613,851.0602,5096.8,1492.7443,968.4677
470,1094.2318,231.9763,2084.275,543.8297,1457.9897,15058.4254,682.4894,554.5613,851.0602,5096.8,1492.7443,968.4677
471,1094.2318,231.9763,2084.275,543.8297,1457.9897,15058.4254,682.4894,554.5613,851.0602,5096.8,1492.7443,968.4677
472,1097.3264,222.0214,2050.523,558.3429,1460.1819,14983.487099999998,665.2731,551.0234,865.3779,5070.6836,1483.2549,959.4786
473,1100.0732,229.6349,2049.29,557.2728,1401.8701,14929.578300000001,660.2587,563.6847,860.1406,5051.8125,1496.5515,958.9893
474,1094.3506,225.8878,2045.3445,558.3818,1426.6709,14883.1051,659.5085,539.492,858.8554,5031.075,1493.3512,950.1874
475,1074.6351,224.7712,2036.7094,542.3459,1433.7042,14876.0375,672.3756,553.7878,879.5504,5036.575,1478.8329,942.75
476,1079.1785,227.391,2033.1521,549.8458,1427.2268,14848.277699999999,666.2108,545.6049,864.8363,5028.12,1482.3479,944.3636
477,1074.5137,220.3069,2019.1003,549.6068,1412.8661,14751.5153,667.9996,537.3816,828.7408,5010.6855,1495.081,935.233
478,1067.1741,234.2766,2010.9556,545.9578,1390.0986,14720.4948,665.7729,547.926,848.0054,4989.8047,1482.3438,938.1793
479,1067.1741,234.2766,2010.9556,545.9578,1390.0986,14720.4948,665.7729,547.926,848.0054,4989.8047,1482.3438,938.1793
480,1074.616,235.8395,2001.9197,548.1602,1411.6387,14685.4915,657.9274,543.4371,837.5233,4968.758,1471.6584,934.0132
481,1061.89,217.4298,1990.572,534.6056,1427.3644,14621.8561,660.6905,553.9175,823.9177,4968.874,1454.4402,928.1544
482,1061.89,217.4298,1990.572,534.6056,1427.3644,14621.8561,660.6905,553.9175,823.9177,4968.874,1454.4402,928.1544
483,1064.021,220.0388,1982.2872,549.39,1413.5516,14585.5188,661.7695,535.3039,827.1496,4937.9277,1468.6548,925.4247
484,1063.0059,230.7082,1974.0746,546.653,1359.6292,14482.8628,656.0378,533.7697,815.2819,4919.797,1460.5028,923.4027
485,1063.0059,230.7082,1974.0746,546.653,1359.6292,14482.8628,656.0378,533.7697,815.2819,4919.797,1460.5028,923.4027
486,1062.1929,215.8669,1966.3455,547.2007,1351.2169,14472.479,652.0432,524.0322,822.259,4938.7744,1468.9432,923.6041
487,1061.181,224.2467,1965.8508,541.1165,1400.2064,14474.563600000001,649.5527,532.0819,832.1118,4909.751,1441.2683,917.1965
488,1050.9689,209.0826,1961.707,546.4099,1401.4589,14481.122800000001,649.7888,532.1975,826.7662,4925.065,1458.9884,918.6896
489,1056.8726,202.816,1957.096,545.7445,1389.6351,14406.009600000001,650.0591,527.2952,841.6945,4891.933,1423.2014,919.6622
490,1056.8726,202.816,1957.096,545.7445,1389.6351,14406.009600000001,650.0591,527.2952,841.6945,4891.933,1423.2014,919.6622
491,1052.4314,221.2949,1953.2336,553.0565,1398.4286,14449.357699999999,660.8911,523.4884,836.109,4903.04,1428.9165,918.4677
492,1049.684,213.6749,1954.1664,559.2363,1346.9205,14352.141300000001,651.9951,523.2148,800.1067,4892.959,1451.9166,908.267
493,1049.684,213.6749,1954.1664,559.2363,1346.9205,14352.141300000001,651.9951,523.2148,800.1067,4892.959,1451.9166,908.267
494,1050.4006,224.4893,1968.8154,545.2196,1382.7784,14341.183200000001,653.3968,519.2417,798.6209,4857.5537,1428.8801,911.7867
495,1050.4006,224.4893,1968.8154,545.2196,1382.7784,14341.183200000001,653.3968,519.2417,798.6209,4857.5537,1428.8801,911.7867
496,1051.636,217.919,1947.0886,539.0424,1398.3232,14389.0427,647.8417,518.9236,851.3348,4871.582,1434.177,911.1744
497,1051.636,217.919,1947.0886,539.0424,1398.3232,14389.0427,647.8417,518.9236,851.3348,4871.582,1434.177,911.1744
498,1041.9418,219.5482,1946.2244,548.3021,1345.224,14297.219,648.9549,515.3332,812.9071,4849.664,1454.1713,914.948
499,1050.3977,219.0585,1961.9164,540.6657,1362.8859,14323.3625,667.091,522.8161,788.0173,4854.289,1441.006,915.2189
500,1060.6664,215.284,1966.5903,548.2773,1390.2355,14405.5878,652.6495,521.0238,824.2244,4848.743,1457.2787,920.6149
501,1049.126,217.7423,1956.9388,544.4455,1404.2902,14379.050599999999,659.8178,519.9926,808.9847,4859.8115,1445.1263,912.7749
502,1053.0063,219.3418,1958.8658,548.2674,1354.6631,14348.2002,657.9883,525.6557,802.9996,4855.466,1453.943,918.0032
503,1054.7561,223.7323,1950.3672,539.8212,1402.1813,14384.5152,664.4564,520.5586,813.8779,4858.448,1440.5511,915.7651
504,1055.3596,216.2247,1959.8645,539.9673,1400.6378,14362.9212,665.876,516.225,803.0005,4853.254,1431.4447,921.0671
505,1055.2507,223.0058,1959.4434,543.5498,1435.5774,14466.400300000001,662.5978,525.636,816.7377,4879.792,1447.6322,917.1775
506,1054.9062,217.7305,1965.2805,547.3864,1428.6049,14465.5615,669.2241,521.1773,800.4741,4877.8516,1464.2849,918.641
507,1054.9062,217.7305,1965.2805,547.3864,1428.6049,14465.5615,669.2241,521.1773,800.4741,4877.8516,1464.2849,918.641
508,1066.4023,206.4815,1973.929,542.8464,1390.2074,14485.8446,674.1976,523.7222,844.0988,4893.4277,1452.8619,917.6698
509,1070.3076,215.444,1963.6831,551.6984,1412.5094,14506.389300000003,674.7785,521.9003,825.0537,4893.204,1454.1982,923.6121
510,1068.925,208.0556,1969.3707,547.2993,1428.1919,14566.027300000002,672.3568,531.7913,835.705,4907.287,1475.9312,921.1135
511,1068.925,208.0556,1969.3707,547.2993,1428.1919,14566.027300000002,672.3568,531.7913,835.705,4907.287,1475.9312,921.1135
512,1080.3469,224.0433,1992.5225,550.1235,1472.8243,14739.6779,688.3457,534.301,836.1394,4939.1904,1481.4885,940.3524
513,1079.9758,207.5996,2005.4778,538.9121,1448.4965,14778.460899999998,703.0301,539.4303,853.7758,4972.338,1487.1804,942.2445
514,1082.538,216.3263,2000.1832,540.484,1475.2201,14841.548799999999,697.2156,538.9817,860.6746,5001.91,1480.0391,947.9762
515,1094.9175,223.3719,2009.535,554.3375,1470.5089,14893.0759,700.6672,543.0634,843.7,4995.2373,1510.0596,947.6776
516,1090.1102,220.5457,2018.3389,556.1284,1477.4344,14919.6221,697.7203,554.661,847.3056,5031.5015,1474.9407,950.9354
517,1090.1102,220.5457,2018.3389,556.1284,1477.4344,14919.6221,697.7203,554.661,847.3056,5031.5015,1474.9407,950.9354
518,1106.4299,233.9113,2021.0397,555.4273,1446.3875,15043.061599999999,701.1666,548.3281,871.4137,5095.523,1505.2374,958.1971
519,1106.4299,233.9113,2021.0397,555.4273,1446.3875,15043.061599999999,701.1666,548.3281,871.4137,5095.523,1505.2374,958.1971
520,1116.0042,223.4522,2021.6577,559.6007,1470.2125,15196.775699999998,707.7406,565.8415,890.261,5162.8857,1519.4924,959.6272
521,1131.037,218.7366,2029.6586,558.5197,1452.1913,15225.335,719.7103,558.5471,879.1026,5189.0225,1522.7686,966.0407
522,1112.8434,227.5871,2050.6003,558.9445,1480.4187,15265.1155,720.3147,563.615,856.7366,5215.1396,1508.2996,970.616
523,1112.8434,227.5871,2050.6003,558.9445,1480.4187,15265.1155,720.3147,563.615,856.7366,5215.1396,1508.2996,970.616
524,1127.8074,235.4176,2070.985,545.376,1512.8282,15478.8085,738.948,559.6056,892.7368,5282.43,1531.1992,981.4747
525,1127.8074,235.4176,2070.985,545.376,1512.8282,15478.8085,738.948,559.6056,892.7368,5282.43,1531.1992,981.4747
526,1143.8955,231.7229,2076.3657,555.499,1500.2195,15583.8462,745.6779,563.1274,881.7195,5370.5967,1529.0642,985.9579
527,1143.9026,234.5959,2080.1895,553.155,1537.9851,15688.0622,750.4962,576.4109,876.635,5399.746,1547.5122,987.4338
528,1143.9026,234.5959,2080.1895,553.155,1537.9851,15688.0622,750.4962,576.4109,876.635,5399.746,1547.5122,987.4338
529,1132.2152,248.5983,2095.972,546.9714,1537.4242,15781.5874,764.5029,585.1282,904.5546,5398.731,1567.7708,999.7188
530,1132.2152,248.5983,2095.972,546.9714,1537.4242,15781.5874,764.5029,585.1282,904.5546,5398.731,1567.7708,999.7188
531,1150.8074,241.0379,2120.5417,561.5892,1553.9197,15976.059,769.0746,582.9504,910.0342,5523.873,1557.6581,1004.5728
532,1174.3566,246.6575,2134.31,554.9389,1569.0929,16054.699799999999,764.3192,592.571,902.8829,5544.885,1565.2706,1005.4152
533,1174.3566,246.6575,2134.31,554.9389,1569.0929,16054.699799999999,764.3192,592.571,902.8829,5544.885,1565.2706,1005.4152
534,1189.1904,270.9561,2147.5928,553.7145,1581.1299,16249.794999999998,777.9375,597.946,913.2179,5629.825,1563.7527,1024.5322
535,1189.1904,270.9561,2147.5928,553.7145,1581.1299,16249.794999999998,777.9375,597.946,913.2179,5629.825,1563.7527,1024.5322
536,1189.1904,270.9561,2147.5928,553.7145,1581.1299,16249.794999999998,777.9375,597.946,913.2179,5629.825,1563.7527,1024.5322
537,1209.4905,264.9107,2224.4016,571.5764,1624.1669,16701.3274,796.4115,621.6348,939.8626,5792.58,1612.4644,1043.828
538,1201.7642,267.6443,2222.732,579.9478,1645.1357,16758.6771,788.5109,635.9412,954.0525,5783.2886,1626.0564,1053.6035
539,1204.0123,273.0244,2241.1045,571.9085,1653.807,16845.6505,790.7618,626.4586,928.5756,5859.8564,1640.0466,1056.0948
540,1204.0123,273.0244,2241.1045,571.9085,1653.807,16845.6505,790.7618,626.4586,928.5756,5859.8564,1640.0466,1056.0948
541,1229.0834,264.8732,2272.0723,578.9255,1657.3599,17012.152299999998,801.1018,642.8834,961.0739,5882.592,1657.7622,1064.4247
542,1231.8083,295.2529,2315.4214,591.9855,1667.5492,17152.0013,805.1684,641.8262,917.3354,5922.818,1686.7515,1076.0845
543,1231.8083,295.2529,2315.4214,591.9855,1667.5492,17152.0013,805.1684,641.8262,917.3354,5922.818,1686.7515,1076.0845
544,1232.6665,285.387,2330.6196,583.5696,1663.0541,17253.236900000004,815.295,631.1049,977.9505,5977.4453,1663.1796,1092.9648
545,1245.7825,279.2867,2342.095,586.0038,1631.278,17289.578100000002,808.7369,643.4111,960.9985,6026.665,1677.0752,1088.2454
546,1239.2397,289.7296,2365.1821,561.6773,1626.4506,17366.992,818.2011,654.6687,985.1141,6055.333,1672.1172,1099.2786
547,1239.2397,289.7296,2365.1821,561.6773,1626.4506,17366.992,818.2011,654.6687,985.1141,6055.333,1672.1172,1099.2786
548,1239.2397,289.7296,2365.1821,561.6773,1626.4506,17366.992,818.2011,654.6687,985.1141,6055.333,1672.1172,1099.2786
549,1242.5907,301.8679,2442.8828,589.361,1663.6774,17723.205,807.8413,662.7863,996.1716,6172.8154,1735.704,1107.5066
550,1236.635,296.5641,2466.8232,573.9674,1699.3146,17819.4488,815.1448,689.5211,994.208,6198.439,1737.9446,1110.887
551,1249.8038,300.083,2499.537,588.1766,1694.5924,17847.4625,829.2841,672.2251,980.9899,6184.167,1737.9071,1110.6965
552,1260.9716,288.2346,2479.282,582.8757,1669.8402,17888.1041,821.4827,676.8937,1009.4713,6235.1445,1748.6019,1115.3059
553,1267.5035,299.9031,2487.026,580.6412,1672.7354,17922.383700000002,830.7857,678.9446,1003.7133,6232.455,1754.254,1114.4219
554,1248.9579,303.258,2510.539,589.8439,1684.8651,18013.7189,833.4198,698.2398,978.9642,6289.7637,1748.1705,1127.697
555,1254.9679,301.1687,2525.954,593.6914,1727.7043,18145.0372,847.3961,672.8898,986.1455,6329.69,1778.3816,1127.0479
556,1251.4878,291.8787,2531.7703,594.6082,1715.8795,18162.996499999997,846.5227,697.2723,978.0834,6370.878,1751.7072,1132.9084
557,1254.5421,303.7267,2545.4795,599.2745,1710.2645,18197.4391,848.1673,679.7195,1000.1594,6347.718,1766.6447,1141.7429
558,1256.9043,310.9228,2551.1152,588.0015,1704.2351,18235.597099999995,848.9399,698.6484,985.1569,6385.7383,1761.9161,1144.0186
559,1256.9043,310.9228,2551.1152,588.0015,1704.2351,18235.597099999995,848.9399,698.6484,985.1569,6385.7383,1761.9161,1144.0186
560,1256.0732,303.7102,2577.8916,580.9922,1716.2361,18325.267299999996,851.1956,704.3799,997.4651,6422.34,1767.9436,1147.0398
561,1261.9069,310.6343,2573.7905,578.417,1761.7928,18406.4156,828.4381,702.1609,1008.5161,6443.008,1784.1125,1153.6385
562,1256.4646,321.6259,2596.6538,580.2089,1732.3265,18409.9189,841.3638,688.4145,972.5026,6488.9487,1774.0193,1157.3903
563,1254.9934,321.521,2601.6338,584.705,1728.0455,18515.845100000002,843.2366,707.9631,1014.6206,6481.965,1809.2478,1167.9133
564,1254.9934,321.521,2601.6338,584.705,1728.0455,18515.845100000002,843.2366,707.9631,1014.6206,6481.965,1809.2478,1167.9133
565,1254.9934,321.521,2601.6338,584.705,1728.0455,18515.845100000002,843.2366,707.9631,1014.6206,6481.965,1809.2478,1167.9133
566,1254.9934,321.521,2601.6338,584.705,1728.0455,18515.845100000002,843.2366,707.9631,1014.6206,6481.965,1809.2478,1167.9133
567,1252.1843,306.1505,2664.5178,607.6179,1732.3976,18737.1004,851.3679,726.731,1043.1681,6513.513,1855.5736,1183.8787
568,1260.0791,309.4878,2674.3674,607.7795,1718.2667,18722.4877,858.46,722.4983,1008.8826,6528.538,1848.9677,1185.1606
569,1258.1427,312.2192,2682.8003,597.8053,1721.0961,18745.0854,861.0677,702.913,1037.8325,6542.8174,1835.2472,1193.144
570,1258.1427,312.2192,2682.8003,597.8053,1721.0961,18745.0854,861.0677,702.913,1037.8325,6542.8174,1835.2472,1193.144
571,1258.1427,312.2192,2682.8003,597.8053,1721.0961,18745.0854,861.0677,702.913,1037.8325,6542.8174,1835.2472,1193.144
572,1258.1427,312.2192,2682.8003,597.8053,1721.0961,18745.0854,861.0677,702.913,1037.8325,6542.8174,1835.2472,1193.144
573,1279.3416,323.5373,2722.9187,604.0988,1741.5652,18942.2598,851.7836,726.4226,1024.6733,6587.968,1870.1104,1209.8403
574,1264.9559,321.0338,2735.1433,607.5726,1711.1296,18948.404999999995,845.8805,722.7164,1025.4941,6602.8633,1892.0352,1219.5803
575,1260.8064,325.7289,2742.0508,607.6834,1701.9346,18962.978500000005,852.5548,718.8684,1023.5629,6600.542,1908.9124,1220.3339
576,1245.888,328.8763,2738.4336,611.1246,1713.8699,18988.956899999997,850.9609,726.9631,1058.5427,6576.9897,1910.2273,1227.0808
577,1251.3977,322.0859,2744.934,616.2615,1754.2368,19107.6117,855.4544,736.9242,1053.3945,6611.9316,1927.7181,1233.273
578,1251.3977,322.0859,2744.934,616.2615,1754.2368,19107.6117,855.4544,736.9242,1053.3945,6611.9316,1927.7181,1233.273
579,1245.6735,320.863,2748.4058,614.5997,1761.5122,19155.9078,852.1395,724.462,1055.9075,6646.099,1941.8551,1244.3905
580,1267.072,328.3724,2766.3687,602.4265,1786.4579,19155.1642,840.3859,723.0939,1045.772,6630.9893,1919.8413,1244.3843
581,1280.234,336.5177,2769.734,607.7311,1772.558,19237.7667,842.8048,733.8681,1054.5037,6673.42,1917.9727,1248.4226
582,1280.234,336.5177,2769.734,607.7311,1772.558,19237.7667,842.8048,733.8681,1054.5037,6673.42,1917.9727,1248.4226
583,1277.74,332.3346,2791.921,601.3444,1795.3528,19312.6846,837.6704,738.1758,1076.2537,6660.9785,1943.8154,1257.098
584,1255.453,325.8395,2796.83,599.8328,1791.3397,19325.669299999998,855.5595,744.0026,1064.649,6690.954,1937.0984,1264.1108
585,1266.8203,327.2447,2842.149,612.1769,1752.5756,19348.8094,859.7521,749.6755,1036.8223,6682.3223,1952.8898,1266.3809
586,1266.8203,327.2447,2842.149,612.1769,1752.5756,19348.8094,859.7521,749.6755,1036.8223,6682.3223,1952.8898,1266.3809
587,1266.8203,327.2447,2842.149,612.1769,1752.5756,19348.8094,859.7521,749.6755,1036.8223,6682.3223,1952.8898,1266.3809
588,1257.4471,329.3337,2859.249,594.9161,1757.2587,19388.5323,871.4504,736.2682,1061.4492,6685.2705,1957.073,1278.8164
589,1272.7546,334.7905,2861.667,603.324,1767.9089,19437.294199999997,869.4128,751.426,1044.4143,6682.8174,1959.0509,1289.7278
590,1273.4824,346.5134,2858.3665,596.9568,1765.6002,19464.6122,878.3123,740.1729,1056.9343,6702.7607,1958.9735,1286.5392
591,1274.6642,340.3568,2861.752,604.2439,1795.762,19517.201800000003,868.0017,741.9848,1045.3464,6697.5664,1986.8722,1300.6514
592,1293.769,343.4862,2864.109,597.2742,1787.8601,19528.7218,869.5497,747.2657,1048.4939,6700.998,1973.4719,1302.4441
593,1287.6128,338.9385,2877.0015,598.668,1781.3502,19576.040600000004,876.6241,737.5024,1055.4778,6726.0244,1993.9556,1302.8853
594,1287.6128,338.9385,2877.0015,598.668,1781.3502,19576.040600000004,876.6241,737.5024,1055.4778,6726.0244,1993.9556,1302.8853
595,1295.9594,347.6821,2866.0024,589.4926,1831.6559,19630.6484,874.4048,748.2578,1090.0709,6697.81,1983.9668,1305.3457
596,1325.8558,346.6046,2862.7197,588.2701,1782.5208,19612.451,879.8078,755.6818,1061.2349,6698.0137,1994.8927,1316.8491
597,1325.8558,346.6046,2862.7197,588.2701,1782.5208,19612.451,879.8078,755.6818,1061.2349,6698.0137,1994.8927,1316.8491
598,1325.8558,346.6046,2862.7197,588.2701,1782.5208,19612.451,879.8078,755.6818,1061.2349,6698.0137,1994.8927,1316.8491
599,1314.5862,347.9702,2888.3433,597.7399,1836.9897,19762.7307,880.2648,746.3538,1086.281,6727.54,2012.6818,1323.98
600,1323.6105,348.0924,2883.4067,595.9959,1866.427,19805.7593,878.2855,746.0188,1096.843,6725.3047,2010.4152,1331.3596
601,1328.8282,334.9991,2891.8115,610.4631,1877.6588,19877.5556,883.3412,749.7286,1089.4097,6736.677,2041.269,1333.3694
602,1340.4934,359.6443,2902.4414,601.7338,1838.9542,19877.790500000003,889.2395,749.2578,1068.6986,6741.7754,2037.8113,1347.7408
603,1340.4934,359.6443,2902.4414,601.7338,1838.9542,19877.790500000003,889.2395,749.2578,1068.6986,6741.7754,2037.8113,1347.7408
