,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
401,856.9175,1606.2332,2754.5728,1171.1455,333.057,6077.9053,601.299,1171.1722,695.6157,18441.9516,1386.1161,1753.9952
402,853.3015,1623.3613,2743.2017,1176.1473,350.4665,6024.25,616.6718,1103.9163,699.0511,18332.6983,1382.891,1770.7892
403,853.9371,1630.3077,2709.8953,1167.26,353.1713,6045.1475,594.077,1126.5997,694.6505,18320.7248,1375.2885,1752.4934
404,855.2747,1625.7782,2704.5625,1164.1194,341.7458,5990.8906,599.9384,1150.1648,705.3818,18295.655799999997,1371.4309,1774.9197
405,856.6224,1642.2793,2682.1792,1162.9482,338.1904,5986.363,597.2388,1140.4929,687.9646,18189.238100000002,1366.3276,1769.8676
406,851.3604,1601.0793,2683.3474,1157.5386,328.9349,5948.923,593.2848,1137.9625,699.1915,18148.0227,1360.9924,1769.8317
407,844.8859,1630.908,2672.3452,1153.2423,338.4204,5945.9946,605.8139,1130.9987,679.8333,18115.081499999997,1356.8469,1755.5792
408,842.3637,1628.782,2670.8477,1151.8451,345.7701,5941.083,598.4779,1109.5809,670.8304,18041.5209,1356.6042,1757.9183
409,851.3131,1614.802,2654.5159,1143.752,333.7362,5929.1387,583.2355,1100.4982,679.6074,17922.4705,1350.639,1739.3159
410,820.0295,1603.3374,2627.3076,1143.5974,335.2148,5886.0703,607.1716,1086.8405,672.4981,17838.2782,1340.5259,1692.6971
411,821.5104,1622.4375,2630.4727,1145.71,319.0284,5889.616,611.616,1099.494,693.0507,17870.572999999997,1330.4407,1696.585
412,823.7661,1620.6444,2617.62,1138.4095,320.0054,5877.544,611.097,1075.0195,680.5372,17803.1472,1329.7175,1708.9897
413,822.1637,1617.8203,2606.4844,1131.3954,323.5572,5853.4453,595.9952,1077.434,672.4249,17728.260599999998,1335.7672,1711.6107
414,829.1145,1596.001,2602.9927,1120.3688,320.2261,5811.5225,595.4741,1083.5416,689.2922,17716.046599999998,1332.8798,1713.5923
415,822.329,1605.2471,2572.7134,1128.2988,322.6039,5794.6978,609.7042,1063.3029,683.5864,17653.7623,1318.3307,1725.3872
416,810.2671,1630.5452,2559.687,1118.9954,348.4183,5813.0703,594.0952,1057.6992,674.4318,17566.3836,1298.5164,1707.65
417,810.2671,1584.5902,2559.687,1118.9954,348.4183,5813.0703,594.0952,1057.6992,674.4318,17566.3836,1298.5164,1706.6127
418,810.2671,1584.5902,2559.687,1118.9954,348.4183,5813.0703,594.0952,1057.6992,674.4318,17566.3836,1298.5164,1706.6127
419,810.2671,1584.5902,2559.687,1118.9954,348.4183,5813.0703,594.0952,1057.6992,674.4318,17566.3836,1298.5164,1706.6127
420,802.4119,1584.5902,2516.469,1097.6284,315.4578,5686.417,577.0029,1067.5322,668.8049,17234.375200000002,1290.4271,1706.6127
421,798.1962,1570.5367,2495.6758,1088.5566,282.3593,5739.5957,576.3342,1080.4976,655.4193,17187.9339,1274.3162,1641.6873
422,791.1704,1570.3364,2477.1255,1087.0625,293.864,5680.4014,568.9274,1081.5125,661.5389,17095.7287,1277.7036,1626.6466
423,796.6079,1554.3826,2466.872,1085.5153,284.9587,5689.631,585.8101,1049.3495,655.3313,17074.215000000004,1265.4933,1622.0399
424,796.0719,1565.8147,2445.8086,1075.2644,276.652,5665.796,570.2997,1043.6595,645.2505,16953.7833,1254.2946,1628.8312
425,805.4112,1549.9418,2434.9949,1074.5167,296.3991,5649.7236,572.7545,1025.011,641.7968,16889.4623,1246.2937,1630.7443
426,781.2725,1550.318,2427.1697,1069.783,295.0843,5613.134,593.091,1029.1295,642.8297,16839.5516,1252.4961,1592.2428
427,789.8548,1534.3481,2407.4412,1060.0024,298.1636,5597.615,575.2856,992.9528,632.9189,16715.601899999998,1257.9503,1601.2137
428,777.564,1511.4077,2385.3745,1052.4686,291.573,5548.2607,582.3864,1002.6907,627.558,16602.253,1232.9001,1592.0096
429,804.8978,1518.677,2358.7031,1045.3303,269.7108,5551.2886,559.5006,1052.2166,631.1614,16591.0299,1233.9034,1582.8
430,780.8153,1510.439,2367.6653,1040.4585,297.4716,5496.2354,575.5258,979.3394,630.5358,16476.5371,1233.7545,1573.8783
431,779.1112,1496.123,2331.9756,1038.1394,278.0302,5466.0796,566.9493,1014.7742,623.1378,16357.969599999999,1206.9692,1578.6125
432,768.0013,1486.417,2327.7312,1033.4084,281.2269,5467.421,576.4392,989.403,625.9954,16321.060300000003,1207.4785,1566.3861
433,765.3295,1477.0642,2317.3096,1027.545,277.0085,5441.731,577.1539,1004.9291,607.5645,16252.201099999998,1215.2544,1566.8912
434,763.1202,1470.3638,2306.4956,1025.4772,292.494,5438.8223,576.3849,950.5383,604.5427,16166.07,1205.235,1548.0118
435,760.1947,1462.0625,2272.432,1019.5139,272.9943,5411.7236,565.556,985.3391,606.4175,16078.9392,1189.7393,1540.8973
436,752.8018,1463.2749,2264.4446,1007.597,288.3523,5380.946,572.6421,952.5442,605.0996,15989.558900000002,1187.7163,1531.7539
437,744.49,1455.637,2265.946,1002.2553,277.2056,5338.207,560.0648,976.5862,594.9402,15925.9767,1193.6627,1521.778
438,744.8605,1447.8779,2222.4192,992.9119,256.1405,5312.4185,559.242,964.1624,596.7473,15799.4305,1185.3873,1524.741
439,733.6746,1450.1375,2208.0625,984.2589,256.3333,5354.177,569.7979,951.405,588.7031,15750.489599999997,1164.0211,1515.0034
440,726.2007,1448.8265,2217.4211,977.1713,267.3323,5267.0596,558.673,919.6082,587.3991,15606.9835,1172.4673,1491.2297
441,721.1672,1437.2595,2172.8413,978.5007,265.1217,5260.151,565.1805,934.3669,578.0585,15506.4631,1150.2942,1476.3914
442,715.6754,1403.7047,2161.2305,970.8569,276.1451,5236.222,564.468,914.8473,586.6035,15496.5299,1155.2424,1477.0764
443,712.6587,1421.1714,2139.2676,967.7646,267.6436,5189.751,570.4812,916.5891,575.9753,15404.2036,1162.3242,1494.0674
444,712.6587,1407.395,2139.2676,967.7646,267.6436,5189.751,570.4812,916.5891,575.9753,15404.2036,1162.3242,1494.3533
445,705.7167,1407.395,2127.6465,961.8959,260.6362,5159.3677,560.9711,885.998,578.1036,15262.392899999999,1136.5753,1494.3533
446,702.7249,1401.3542,2102.9639,954.9147,251.7599,5168.1543,549.103,903.6903,568.3,15117.443200000002,1129.1716,1484.1277
447,690.8846,1355.1794,2097.8816,950.1652,248.5878,5099.177,564.8959,881.9287,564.3033,15031.9016,1126.5947,1431.4812
448,700.2014,1338.0109,2070.0537,939.8682,248.4463,5143.536,560.0947,888.2693,554.2958,14988.318299999999,1102.9393,1469.4719
449,672.3731,1335.3538,2042.9221,930.1848,248.2992,5045.091,559.3626,883.8793,553.9583,14843.2111,1113.6549,1445.2598
450,697.2094,1318.8021,2039.5488,924.3843,229.4407,5030.1045,544.6063,845.066,548.3564,14717.767699999999,1119.0486,1474.6837
451,678.6596,1329.4502,2021.3413,927.4505,243.2292,5019.672,552.9876,846.601,550.251,14633.366899999997,1089.6045,1410.5525
452,673.1306,1325.5791,1994.375,925.2919,238.2429,4949.6904,542.0724,859.672,550.1425,14493.533200000003,1079.401,1377.9911
453,664.1419,1297.5287,1985.797,921.3977,233.7151,4964.099,550.5327,866.8831,540.0322,14533.6424,1083.3937,1383.9858
454,670.4358,1319.031,1987.502,922.6925,240.997,4944.163,545.6564,811.6946,548.0236,14433.453300000001,1078.2861,1404.619
455,671.4023,1283.7444,1960.0511,905.8355,239.2825,4942.632,547.4108,822.6583,531.3286,14385.950599999998,1067.1812,1400.2579
456,669.7853,1293.8851,1943.7847,901.2886,248.0088,4936.8047,543.8698,842.4514,525.6401,14345.340400000001,1060.1465,1404.2832
457,672.592,1301.8999,1947.7583,908.2369,228.5002,4892.114,530.1285,824.7288,518.8834,14254.786199999999,1060.4681,1371.6606
458,651.6564,1278.3993,1934.1321,899.9347,233.1921,4888.871,563.2183,820.2907,522.7347,14260.1807,1055.3578,1392.9767
459,672.1717,1296.6283,1923.647,896.7719,227.6542,4863.245,543.1301,834.7392,515.4831,14201.1905,1041.5095,1394.1646
460,648.2409,1284.4253,1911.5681,894.3737,226.0853,4851.496,550.8462,816.902,513.3881,14143.1928,1059.7609,1398.4135
461,663.8897,1280.7297,1889.1018,883.0075,242.02,4828.748,545.4332,797.8942,510.7357,14059.364599999999,1036.6116,1389.8019
462,680.0999,1264.3616,1865.4053,890.6973,223.9869,4813.996,505.2831,765.4108,518.8425,13860.761900000001,995.834,1397.5613
463,659.4712,1267.6012,1898.1775,884.7394,220.736,4792.3164,527.468,821.8639,503.6133,13939.799899999998,1042.6056,1333.6049
464,640.1875,1252.9165,1864.3274,874.1554,212.9434,4755.42,530.4659,810.8844,508.2205,13853.181199999999,1033.6648,1335.8921
465,628.056,1269.5115,1843.2485,883.6537,213.2065,4760.2637,544.9023,813.2194,518.5238,13888.120400000002,1032.4878,1353.4004
466,640.1976,1269.8125,1829.2048,876.9771,210.1792,4734.028,549.4791,836.2214,506.9031,13813.3239,973.867,1380.7462
467,694.9899,1266.1162,1834.581,890.1661,216.8423,4715.6987,465.9509,802.1617,500.4534,13789.6742,1040.0948,1390.1504
468,620.6293,1257.0862,1827.7102,876.0737,219.0914,4704.46,541.1589,796.3044,496.5142,13755.3615,1037.2842,1371.6492
469,638.7626,1248.6168,1807.1785,872.443,216.9967,4691.2344,529.2343,803.5307,494.4166,13677.363800000001,1021.1303,1387.5184
470,626.5852,1241.6628,1801.6191,871.1206,212.1515,4688.5938,542.4305,798.5673,489.3242,13674.015,1029.3048,1360.7739
471,627.9382,1249.6033,1804.3025,867.0722,211.7642,4655.16,537.1517,782.442,490.3026,13616.7626,1035.7435,1364.7147
472,626.4766,1232.3641,1796.5969,865.7692,215.0484,4623.0913,535.6094,770.2561,492.2003,13558.177299999998,1027.6294,1372.5216
473,622.592,1227.6243,1783.6438,862.4197,224.3834,4621.443,543.6378,777.5864,478.2513,13559.2571,1043.4362,1377.8754
474,643.1635,1232.294,1774.8618,860.3362,210.7855,4611.653,520.3566,777.2336,499.8899,13481.3728,1026.9661,1369.5695
475,626.7741,1241.0725,1765.0264,860.8191,210.0725,4601.9272,544.7377,787.5582,488.2402,13481.683,1037.8542,1315.0541
476,621.3455,1241.6578,1759.6543,860.4492,209.3344,4593.7334,547.9744,763.3066,484.9213,13474.4638,1028.745,1317.0156
477,625.9502,1236.6428,1750.0933,857.0048,215.0749,4581.542,545.496,758.2987,476.3711,13376.4012,1026.0211,1368.3569
478,614.6088,1201.5388,1739.7759,854.5197,208.8453,4565.1733,546.6932,769.7631,483.1494,13408.817200000001,1021.3189,1339.0103
479,612.6887,1234.7054,1739.8297,849.7502,204.3964,4561.909,540.906,763.0286,479.7756,13315.014699999996,1025.9745,1370.2642
480,607.1797,1226.3242,1738.7153,856.0801,215.066,4538.9434,550.2987,757.0742,475.7502,13329.053499999998,1022.3434,1310.4318
481,614.1384,1211.6865,1734.9525,848.1478,206.6745,4521.6245,541.1316,769.4085,482.0791,13305.5586,1022.1939,1355.916
482,618.2965,1219.2904,1720.3416,848.2822,210.9153,4519.6543,536.504,764.1522,473.9174,13270.7345,1010.7351,1345.9174
483,614.7858,1211.0685,1714.7766,848.9154,211.3223,4512.4814,542.4471,757.9487,479.7852,13259.8938,1008.7683,1356.8674
484,616.3947,1214.6188,1713.5289,846.4969,202.5929,4505.8804,547.6307,757.2452,470.2166,13243.686699999998,1003.1514,1354.0442
485,614.484,1225.777,1710.9976,844.4915,201.0886,4484.2065,541.8721,758.7941,470.3587,13139.902399999999,1010.2648,1354.772
486,614.8092,1204.0189,1710.5848,843.7238,198.1342,4476.79,537.1429,758.3812,473.1159,13124.503900000002,1007.6962,1299.3256
487,614.1384,1202.0664,1708.8601,844.325,207.0791,4472.025,535.8906,760.1409,471.4492,13166.744700000001,1008.0085,1302.0593
488,614.1384,1212.7565,1708.8601,844.325,207.0791,4472.025,535.8906,760.1409,471.4492,13166.744700000001,1008.0085,1332.0714
489,606.8975,1212.7565,1690.824,842.5454,206.38,4450.9014,547.4873,757.6018,464.0463,13128.617300000002,1005.7701,1332.0714
490,609.5332,1214.4316,1697.8525,843.989,207.925,4452.5664,539.6835,752.3691,465.4187,13120.510499999999,1011.2176,1341.7319
491,597.5355,1219.5103,1694.795,844.5707,204.2502,4428.617,551.8677,750.4564,464.2819,13079.694300000001,998.4752,1320.4452
492,601.7918,1210.782,1695.4124,843.3296,204.3786,4424.1753,543.5361,720.5104,464.4716,13055.820399999999,1007.7833,1334.0627
493,610.3823,1213.59,1688.806,842.3378,207.7717,4427.3975,537.9056,755.3671,462.4157,13085.7908,1007.8092,1336.8413
494,595.4093,1201.3302,1689.8889,839.236,202.5898,4422.7427,555.4414,749.5432,460.45,13073.081,1009.4705,1344.2677
495,612.601,1203.1154,1685.151,837.9625,199.3037,4414.4243,535.2932,732.8799,463.8513,13037.6866,1009.0552,1345.1938
496,613.8566,1203.9562,1689.4968,837.598,201.8141,4381.9966,541.2986,742.5488,470.6751,13034.6,1000.0386,1343.2083
497,603.8366,1211.9934,1690.4801,839.5364,200.337,4395.9717,537.7572,750.0161,458.7236,12969.693299999999,1007.4641,1343.2834
498,608.5055,1205.491,1682.0625,840.9378,195.9917,4397.498,539.2483,754.7698,458.3475,12977.374699999998,1008.6229,1280.0795
499,615.2434,1194.3701,1698.9851,839.2584,200.4296,4358.9033,535.7261,761.127,458.5819,13016.866000000002,1018.8974,1297.0206
500,603.558,1201.9999,1684.2761,837.4708,200.7175,4395.027,542.9588,743.8157,456.6311,13027.4212,1020.3233,1327.7139
501,602.8607,1210.017,1691.6521,834.2603,203.1655,4378.05,536.7201,745.4898,459.673,13012.0377,1010.2181,1332.6259
502,605.4609,1200.4739,1686.3481,831.369,200.6235,4380.737,541.0294,741.9741,459.8946,13003.3344,1019.6752,1349.4742
503,609.3999,1191.58,1684.9852,840.4746,199.7787,4373.6333,544.9904,745.8277,461.9675,13047.008800000001,1018.2196,1344.6426
504,605.543,1214.7495,1681.3188,836.188,192.6075,4362.457,546.8359,759.853,460.772,13021.3883,1021.9725,1352.9824
505,600.8734,1226.9143,1676.2834,837.7251,209.8514,4369.277,548.6457,772.7789,460.5086,13074.378299999998,1020.0617,1326.9263
506,620.6874,1222.3326,1678.3142,835.0596,204.7228,4354.1235,537.7272,745.406,459.2204,13027.4533,1020.6687,1356.0405
507,613.4802,1223.9845,1690.842,844.6367,200.3906,4391.6367,540.9918,751.0707,459.747,13069.756300000001,1021.0452,1347.539
508,613.0145,1193.5603,1686.7229,835.9294,200.3738,4352.6177,543.3998,736.9914,457.8858,12954.9646,1022.9159,1362.3551
509,617.9056,1204.5419,1682.7599,838.7069,196.4391,4345.445,546.9933,754.1447,467.9105,12997.1513,1019.292,1300.5715
510,621.521,1214.2549,1699.3025,838.4519,196.3523,4373.0146,544.588,775.8622,456.17,13062.855,1009.7408,1313.2994
511,623.245,1200.7754,1695.0021,837.9596,202.0307,4388.9004,542.0465,760.9963,460.2548,13124.606200000002,1028.6718,1347.0763
512,625.2325,1227.1195,1689.8057,852.4855,195.3502,4401.499,547.1353,758.967,463.9684,13147.187,1022.9907,1358.3795
513,628.1404,1233.5138,1694.5513,841.981,202.2806,4379.187,540.5278,763.6457,455.3918,13103.524700000002,1037.657,1356.2389
514,628.9965,1229.1853,1709.3523,853.2365,194.4811,4382.9775,548.8156,757.4595,468.8876,13142.4663,1032.6874,1330.9768
515,643.5305,1214.0387,1699.1196,846.1494,202.4885,4386.2085,544.2283,767.7047,459.3152,13184.330000000002,1043.338,1351.5336
516,629.7336,1223.789,1699.221,845.761,200.2169,4393.5894,548.824,737.0123,468.6413,13190.126,1049.3937,1368.4583
517,641.9981,1229.8073,1704.0996,850.2273,193.9077,4409.592,549.9989,751.6757,472.6664,13232.251600000001,1047.0895,1387.9255
518,640.6331,1231.0084,1713.1205,849.042,203.9459,4397.338,551.7408,760.2259,472.8881,13234.3877,1034.8677,1379.988
519,645.9345,1228.2638,1724.438,857.4587,193.5859,4412.3247,548.3629,782.0316,471.0347,13255.4875,1048.0806,1382.3219
520,643.8969,1225.658,1726.115,847.9316,189.6042,4394.895,547.2354,776.674,476.3832,13273.389,1062.0017,1346.5779
521,640.8829,1231.4069,1719.5684,859.2133,201.2933,4417.6646,556.9429,800.7452,468.3367,13339.597399999999,1060.3835,1377.2451
522,676.5211,1223.504,1728.6523,862.0173,206.8715,4430.11,525.7616,792.8191,471.3393,13437.5677,1069.461,1391.0626
523,649.2609,1234.3665,1750.742,874.2022,213.0981,4441.189,560.3992,779.1588,471.4951,13460.194300000001,1064.2335,1439.648
524,667.7979,1247.2775,1758.2351,871.7485,212.2571,4478.0654,554.7523,794.0516,472.2745,13538.3933,1065.9626,1409.138
525,661.8691,1251.1381,1751.6709,877.233,207.466,4494.502,553.2651,810.0057,467.0188,13590.6122,1072.5449,1412.1102
526,667.0704,1269.7732,1747.31,882.8857,224.9052,4502.9937,553.2368,786.0761,476.3147,13636.679100000001,1081.2896,1425.2635
527,662.9023,1269.526,1747.4337,888.338,225.0417,4478.1416,562.3652,780.2241,479.3377,13610.8151,1090.1057,1445.0709
528,671.3702,1254.8129,1750.2812,892.4098,216.5056,4502.283,565.4233,763.4735,476.2758,13632.241100000003,1090.3638,1442.1122
529,676.2568,1280.5297,1743.9927,890.0569,218.9579,4493.3,558.0389,806.7036,477.7381,13643.2675,1092.4208,1423.3252
530,693.6074,1292.773,1744.6376,893.364,218.2261,4510.2305,534.5092,798.0444,478.3084,13661.7979,1103.888,1393.0288
531,675.6587,1266.9,1747.3397,895.1818,214.8556,4535.8906,546.8878,802.1584,475.825,13699.975199999999,1102.1238,1420.0823
532,689.7186,1261.6598,1759.855,895.2058,218.3573,4539.267,544.7694,807.7675,480.9827,13726.266199999998,1100.0469,1442.394
533,703.6091,1281.37,1754.7714,893.2355,217.7368,4551.398,548.0454,823.0793,490.8413,13778.122800000001,1099.1445,1408.926
534,689.0247,1289.7412,1776.8082,899.7042,236.4302,4559.6436,556.9564,806.1719,475.0431,13827.0206,1124.7198,1406.5203
535,701.1234,1262.3489,1787.1587,900.2467,226.4336,4582.914,549.9138,830.0681,487.3931,13929.46,1121.8004,1440.1696
536,712.9708,1287.522,1786.5101,906.1003,238.4996,4610.2656,554.4919,800.3058,481.8299,13994.324400000001,1133.5747,1454.8862
537,704.1818,1301.4277,1784.2263,913.9088,229.2164,4634.6357,547.3295,820.6882,495.4245,14007.032000000001,1137.3818,1468.348
538,719.8569,1274.7327,1808.46,917.5995,233.9902,4665.884,552.3425,829.4528,502.6569,14135.1872,1141.1857,1465.3063
539,727.8751,1300.5833,1807.2974,912.919,229.5585,4669.9297,539.2703,834.5969,501.2311,14140.2292,1147.4724,1463.1754
540,717.7094,1288.8293,1820.7573,921.0038,249.5314,4714.2217,557.3291,822.2946,490.5109,14200.248600000003,1161.4031,1481.2495
541,727.1449,1307.996,1823.2964,927.0851,240.019,4735.2646,552.4072,838.2332,507.6879,14245.0449,1163.2411,1437.4913
542,727.6878,1300.0581,1811.9952,929.4883,241.9805,4759.4834,560.5377,818.2062,502.1887,14311.567200000001,1162.1205,1430.6074
543,734.4153,1335.3298,1817.0791,939.0037,247.9065,4766.6143,556.3398,812.7443,497.3203,14341.2198,1167.1466,1462.5491
544,730.3943,1325.875,1844.2085,935.4663,240.6035,4812.633,563.2401,824.863,516.5432,14446.283,1162.2908,1476.7749
545,733.7,1317.9739,1860.824,944.0115,251.797,4818.7905,568.5946,794.596,507.9664,14411.620400000002,1148.6208,1498.0664
546,736.2003,1322.9835,1849.0684,944.5311,252.7374,4844.7046,555.5898,840.0915,518.0653,14555.6695,1162.2063,1459.7361
547,738.2958,1348.6481,1884.3782,944.0765,237.6202,4900.403,561.311,853.1255,524.5739,14656.546400000001,1157.0868,1503.8267
548,729.5752,1333.7535,1898.9058,951.7786,249.0564,4879.839,560.4366,850.0468,523.3598,14673.7291,1155.5188,1521.922
549,730.3948,1351.463,1907.7196,948.6999,254.9106,4928.048,567.9808,837.7697,531.8527,14736.0129,1150.292,1523.7491
550,734.5891,1375.9902,1921.5674,956.4979,247.8725,4960.989,561.4806,832.4803,543.9392,14765.581700000002,1154.8693,1502.3546
551,735.6081,1365.9194,1909.1453,958.275,248.8962,5003.0444,563.3651,840.4721,530.0095,14790.792399999998,1157.1901,1485.377
552,742.356,1370.4293,1918.5931,956.9659,253.6685,4968.582,554.8373,843.9729,541.1096,14828.326599999999,1158.9772,1474.3573
553,738.836,1385.3068,1937.498,960.9188,255.2123,5034.275,563.6792,854.6492,548.2698,14945.2687,1157.41,1503.9573
554,743.0414,1390.4641,1934.8125,965.3208,264.621,5032.7686,566.6376,828.3002,546.7201,14881.7418,1142.8523,1504.0563
555,739.0696,1395.5211,1944.6859,959.8663,254.6873,5030.9556,557.5521,828.6572,551.1541,14879.633899999999,1138.945,1461.1462
556,733.3758,1362.0278,1940.6752,960.9301,262.1597,5071.9,549.8068,845.0602,542.5057,14903.6188,1139.1267,1512.033
557,749.1541,1374.0604,1959.7617,968.9075,262.9821,5098.4346,556.7139,814.9801,560.9745,15020.972800000001,1139.761,1484.0182
558,733.2264,1407.6646,1967.1422,974.3131,270.5171,5092.4985,561.2142,839.1884,548.9006,15035.291,1126.0063,1501.6387
559,739.7485,1407.1636,1991.2805,967.9932,266.3163,5145.0786,558.7618,840.6686,568.4282,15128.4301,1136.5371,1515.1206
560,751.0422,1409.7585,1991.6196,959.8087,272.4778,5157.084,540.3568,828.6773,567.4653,15116.577199999998,1152.3871,1503.8588
561,741.6769,1374.4869,2006.0161,976.7206,276.1012,5193.0107,559.7596,851.8009,557.8108,15179.0954,1127.2369,1521.1715
562,738.6469,1359.2705,2000.335,984.6093,267.9184,5220.414,565.3417,848.3374,573.1006,15150.2882,1120.6166,1529.6912
563,743.9111,1366.0286,2015.5508,970.7257,275.3197,5232.228,554.9642,825.249,567.4893,15208.574,1143.4045,1464.9397
564,740.2105,1375.6167,2003.7957,975.5044,268.6006,5256.3735,563.9508,840.4603,580.0491,15271.945499999998,1131.9233,1504.115
565,743.5295,1413.0764,2026.0935,982.114,289.5499,5298.205,564.3027,828.0151,564.5429,15336.268100000001,1127.2881,1498.0009
566,744.0675,1414.0603,2022.2485,975.1913,284.695,5300.296,563.5821,825.7249,570.4194,15343.8972,1128.1624,1498.5671
567,745.9165,1428.9714,2021.8622,977.0071,276.3735,5336.374,555.0343,838.4659,590.1268,15364.9231,1126.8906,1500.5387
568,754.587,1391.4506,2038.2988,980.6035,266.9626,5349.135,555.2828,836.8294,583.2734,15423.9609,1122.6066,1505.4216
569,753.5642,1428.0227,2041.3525,973.7224,273.4479,5360.9023,562.3199,844.8232,589.0244,15440.363199999998,1111.1849,1508.3591
570,755.2394,1417.711,2050.6204,986.1209,286.4256,5380.8994,557.0405,844.7113,585.4058,15478.0055,1110.1637,1512.3105
571,740.6357,1406.4329,2071.3032,986.8405,288.608,5392.772,567.9506,830.7771,590.0563,15509.8863,1109.9946,1514.9456
572,756.6957,1422.827,2073.995,983.0996,275.6288,5410.143,571.3196,843.1956,604.4621,15493.706900000001,1111.6398,1508.1213
573,745.7325,1415.9662,2076.527,993.4149,281.7482,5465.173,575.4737,847.8981,590.6777,15612.1215,1120.7253,1447.5615
574,730.0678,1430.4833,2090.5142,986.1094,277.4937,5504.799,582.8846,824.8204,602.5962,15604.345999999998,1111.9928,1484.2678
575,748.9171,1426.5774,2099.6682,992.62,284.2759,5530.99,576.6841,806.5099,594.5264,15698.915799999999,1119.0758,1466.4905
576,753.5754,1452.2616,2087.7537,990.4543,285.3088,5527.5854,575.0302,846.8331,595.3668,15726.375399999999,1116.3947,1493.3868
577,747.5459,1449.2322,2106.8364,991.1971,287.8648,5529.4844,588.8389,843.3944,594.3433,15746.9614,1109.1636,1498.8408
578,747.9612,1463.9474,2108.7522,993.3115,290.159,5546.918,584.0496,838.1101,595.085,15752.586499999998,1105.8105,1484.3452
579,753.8611,1442.416,2116.4766,996.6561,281.713,5553.161,577.1084,847.0562,617.7815,15831.0525,1106.9225,1500.0134
580,748.9116,1455.4738,2124.0818,989.6273,294.9313,5569.3413,578.9951,855.1078,596.1096,15833.653699999999,1104.976,1524.8423
581,738.8985,1445.1364,2138.006,996.3727,301.5821,5603.295,582.5382,844.7759,600.6869,15886.063600000001,1108.5247,1526.4355
582,751.0419,1448.9496,2148.4092,1006.4273,290.9922,5622.259,561.2962,840.7754,597.5955,15839.7005,1104.5149,1522.434
583,753.6699,1458.6423,2157.18,994.3569,296.5809,5627.508,554.3361,854.7326,605.1672,15880.3279,1116.6378,1457.7466
584,754.715,1442.7516,2161.046,1005.2792,302.2151,5644.2314,574.994,807.2816,602.6218,15950.726900000001,1115.8374,1477.4069
585,747.1887,1477.652,2167.1096,1009.907,304.1751,5673.9355,574.6886,841.8577,608.8485,16010.217199999997,1115.1257,1504.8534
586,749.9071,1463.4224,2200.6064,1014.9316,290.0596,5649.413,579.8397,853.3332,626.118,16073.506100000002,1120.2151,1503.9584
587,742.6074,1473.4614,2197.9429,1015.035,300.0624,5657.562,583.1591,837.6876,606.8776,16012.7756,1119.4978,1515.621
588,748.6919,1469.0164,2194.931,1019.7253,310.3261,5693.34,571.8711,849.4368,619.1976,16118.7888,1115.2485,1483.3274
589,726.6354,1473.9077,2214.7651,1028.7092,299.049,5670.1006,586.2551,881.303,610.4082,16149.065400000001,1109.0171,1522.1128
590,734.1083,1490.7988,2215.9236,1026.7227,294.0336,5682.6504,591.3402,853.4757,614.7549,16144.9967,1115.6995,1532.0239
591,744.1262,1485.3844,2226.2148,1027.5166,308.0432,5735.507,588.6176,853.6123,605.9245,16219.197799999998,1112.3142,1530.9034
592,747.6586,1483.3607,2237.111,1025.8423,303.2888,5710.911,580.0267,849.7973,635.8753,16160.436099999999,1112.1447,1533.9607
593,744.9501,1458.0549,2246.085,1034.1462,301.6179,5711.5796,582.1351,851.4817,623.948,16187.440399999998,1124.4719,1499.7255
594,763.9125,1489.4753,2271.6948,1036.8546,307.4926,5758.2485,569.8988,851.1397,614.8053,16256.7255,1120.2505,1477.5496
595,749.0833,1488.7395,2260.8352,1041.0125,298.6533,5748.287,569.0215,889.7493,636.589,16299.749,1120.4056,1473.6887
596,743.8097,1474.228,2289.878,1038.8641,295.661,5753.8545,570.0046,895.3833,626.2599,16356.906800000002,1119.5441,1511.8843
597,749.7585,1496.473,2307.4863,1049.4468,313.3594,5775.115,574.4968,875.9788,625.1724,16391.5963,1114.3695,1527.1746
598,735.384,1488.0189,2296.2183,1052.7074,316.9487,5767.3867,583.1379,871.3102,642.9171,16361.561300000001,1111.3501,1518.3939
599,747.4313,1495.3657,2321.4648,1056.5236,309.9764,5783.752,581.1871,892.6899,615.85,16452.2984,1115.5243,1488.8352
600,748.3254,1511.3862,2346.002,1055.2515,309.1436,5801.7954,578.4097,899.271,631.4713,16505.7268,1116.3235,1516.5128
601,751.5362,1485.3518,2360.0557,1054.7979,309.6267,5817.581,582.3355,886.3909,629.0481,16536.828700000002,1112.6818,1534.3816
602,741.8634,1490.8275,2351.0063,1057.9937,317.0082,5819.711,576.1936,867.6243,647.3658,16546.7814,1122.4672,1541.9474
603,744.0555,1498.5629,2345.8406,1057.0253,319.6222,5806.6523,575.0208,903.3263,646.5787,16532.3017,1130.8998,1546.985
604,757.252,1515.732,2368.5154,1064.8684,308.8809,5857.398,584.0264,898.8609,641.6384,16611.686,1118.1035,1487.5482
