,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
399,1296.3933,623.3667,2966.4978,924.6383,1685.457,1552.9407,360.4051,20163.123699999996,1287.0183,781.3719,1902.9023,6782.1323
400,1291.5076,622.2062,2957.5142,937.1583,1668.8972,1552.236,358.1638,20092.6041,1282.3375,788.7557,1925.228,6708.5996
401,1288.7168,617.3019,2969.4553,929.8951,1680.0298,1556.5857,365.2317,20138.029,1275.0988,797.872,1945.1399,6712.702
402,1288.6968,620.6785,2962.9492,934.2283,1656.0061,1555.6823,375.9292,20058.5561,1283.3726,778.6351,1883.327,6719.051
403,1284.7668,622.3672,2959.245,930.9161,1683.4136,1542.3682,363.509,20081.6732,1275.8928,782.6986,1922.7645,6713.7314
404,1271.6199,620.4988,2931.7515,918.9567,1694.1945,1535.1287,367.11,19971.067400000004,1280.0948,790.7388,1929.918,6631.0557
405,1274.3822,615.9037,2925.3691,914.1431,1689.1675,1537.6758,360.2625,19950.2175,1266.976,783.3208,1919.9758,6663.041
406,1276.6932,613.5988,2928.6143,926.3825,1674.2297,1517.9172,360.5972,19916.191,1261.5419,783.4115,1908.8932,6664.3115
407,1261.6025,624.3726,2913.4604,904.4114,1679.5353,1525.6907,358.0664,19796.124999999996,1246.813,779.2865,1859.6592,6643.227
408,1262.862,614.9731,2898.0361,905.5711,1659.2361,1516.4246,353.1211,19709.8891,1251.3743,766.0488,1856.1525,6626.0894
409,1257.3379,613.9829,2890.8032,902.2658,1661.8369,1521.4862,353.7495,19723.092699999997,1245.8096,781.3481,1887.3539,6607.1187
410,1255.5139,624.5133,2874.187,897.3424,1681.9005,1500.9059,363.6018,19666.135299999998,1240.814,776.9283,1863.5892,6586.839
411,1245.9993,614.5934,2871.1265,891.4188,1641.8152,1509.1177,349.2786,19605.1987,1245.3354,774.9136,1887.9215,6573.6787
412,1238.6741,605.2509,2850.4158,898.3383,1650.5579,1479.8932,346.8639,19451.8876,1223.8549,770.2164,1825.6932,6562.129
413,1225.0676,619.2776,2854.3076,881.5278,1658.9489,1470.7843,344.3467,19434.6001,1221.9282,760.4489,1851.1355,6546.827
414,1231.7979,607.248,2825.9827,891.4894,1638.5455,1466.6125,350.3926,19393.088,1228.3253,755.4072,1873.3639,6523.923
415,1225.8564,618.3987,2806.1147,858.015,1643.2103,1479.8889,354.7925,19311.3843,1204.7906,755.9951,1852.8324,6511.4897
416,1206.6753,600.6836,2794.2354,869.0594,1632.2454,1452.8514,363.0243,19225.7883,1226.7683,760.4302,1837.989,6481.826
417,1208.0474,607.6954,2790.2222,859.6706,1634.1948,1439.9192,350.8492,19034.4772,1172.8591,747.3175,1765.9208,6457.781
418,1196.3516,605.8197,2769.0815,857.4028,1629.9756,1432.8632,343.5812,18995.5851,1200.1718,749.9619,1785.7568,6424.619
419,1187.5034,593.1898,2745.9114,855.7352,1622.7786,1428.4021,340.7098,18910.7962,1199.6544,755.67,1803.1399,6378.1016
420,1192.9294,609.965,2732.7644,834.7054,1609.7825,1419.5422,349.9483,18866.348100000003,1180.8682,737.1566,1799.2886,6399.3975
421,1191.8955,605.8857,2731.1245,840.5665,1622.782,1414.1511,340.9253,18818.3422,1152.825,734.9121,1784.6969,6398.5776
422,1172.5891,597.9535,2711.4849,842.4647,1611.0034,1386.402,330.8847,18642.908100000004,1150.5234,737.6586,1749.3818,6352.562
423,1171.3884,598.7837,2706.354,829.0803,1577.3452,1397.0273,344.4378,18620.959,1165.2229,722.2047,1771.1093,6338.0054
424,1158.2253,595.2127,2709.2424,814.8003,1569.79,1390.9904,322.0264,18505.664600000004,1145.742,719.7537,1762.5294,6317.352
425,1158.2253,595.2127,2709.2424,814.8003,1569.79,1390.9904,322.0264,18505.664600000004,1145.742,719.7537,1762.5294,6317.352
426,1151.3528,604.1992,2666.1243,809.792,1565.2336,1376.6611,335.715,18395.321099999997,1137.0409,714.6335,1739.369,6295.1997
427,1133.8878,595.1538,2648.4048,805.7456,1555.9937,1368.2238,329.2087,18223.567,1146.1638,705.441,1686.226,6249.118
428,1124.6918,595.5595,2614.8455,802.4633,1525.3746,1360.5836,325.5011,18069.700699999998,1130.6777,707.2614,1707.0068,6175.7354
429,1127.811,586.927,2603.8076,793.0055,1528.478,1347.7721,324.677,18013.175799999997,1111.6852,698.6736,1695.1888,6195.15
430,1116.6101,593.9233,2586.3052,783.8712,1553.4932,1331.243,324.8447,17927.968699999998,1101.7177,701.1429,1689.2784,6145.539
431,1112.5088,578.2745,2570.5295,779.3439,1543.7196,1332.6647,309.8137,17808.3221,1111.7953,695.1234,1689.7723,6084.7764
432,1108.4075,590.5931,2543.994,774.8583,1508.0992,1319.6007,320.9287,17673.5626,1091.1814,682.6338,1670.9036,6062.3623
433,1099.7448,580.7064,2552.9573,766.7565,1500.1152,1316.3824,313.6563,17580.9115,1052.9711,675.0081,1676.0314,6046.582
434,1092.135,580.4163,2525.4348,767.8125,1489.4695,1304.8455,305.4367,17464.2807,1065.6106,672.5402,1652.7192,6007.8604
435,1079.4844,586.5789,2499.755,763.6867,1493.478,1301.4875,299.0414,17395.8269,1037.3286,678.2091,1645.017,6011.7603
436,1076.9054,576.2498,2481.0913,761.1351,1453.0522,1298.229,302.8484,17311.1498,1030.9955,673.9291,1632.2345,6024.4795
437,1071.7225,576.3393,2475.6934,762.4204,1456.3431,1279.6171,306.6118,17184.3257,1037.049,671.4462,1589.0989,5957.984
438,1068.0984,578.9323,2456.2454,741.9497,1454.9844,1270.8329,307.6717,17099.251900000003,1046.4515,659.2222,1591.8264,5923.037
439,1051.1425,566.0439,2429.6594,745.23,1440.5405,1269.4751,287.2102,16995.4286,1037.833,664.7733,1609.4757,5894.045
440,1044.2267,560.4519,2411.3296,734.7009,1414.2697,1242.3536,286.9623,16838.7931,1050.4077,654.0197,1582.905,5857.166
441,1032.012,572.2257,2393.9688,709.083,1396.5457,1248.2964,297.9389,16703.1829,1003.3166,644.4052,1575.289,5830.1016
442,1030.9913,558.5797,2374.1174,718.09,1422.2949,1246.2943,286.7463,16689.3935,1010.2031,648.4512,1578.2396,5815.3857
443,1018.2651,573.5899,2368.369,718.265,1428.3014,1227.1852,291.1369,16603.404599999998,1001.0209,634.9357,1571.106,5771.2295
444,1025.2231,571.07,2354.395,703.4714,1393.3154,1225.687,279.1788,16519.264,987.4893,644.4334,1569.5533,5765.4473
445,1015.5289,567.3044,2339.565,710.353,1396.0642,1225.4095,274.253,16465.4493,1001.6568,638.3751,1560.4174,5736.522
446,1005.2327,557.3145,2321.222,710.205,1390.9316,1216.5812,281.1722,16359.421000000002,1012.9381,637.8397,1510.6725,5715.3115
447,1016.5455,558.1744,2292.894,710.5446,1361.5525,1196.8606,281.0032,16191.397899999998,969.9417,616.2596,1521.7175,5665.9043
448,1003.8934,560.8157,2278.8975,700.1622,1368.004,1196.3475,267.549,16174.885900000001,986.9333,628.4259,1520.0664,5663.791
449,993.7349,552.3561,2245.58,706.6696,1377.8334,1174.9426,266.5706,15983.5835,947.1034,615.1642,1495.6947,5607.934
450,984.6661,565.6802,2245.0076,679.8098,1367.2146,1178.2982,269.4583,15899.3094,939.135,614.072,1502.8231,5553.1445
451,977.8828,558.5961,2219.4656,691.685,1369.9382,1186.938,275.1872,15924.433,966.0367,619.5142,1514.2795,5544.9097
452,979.3812,559.4049,2204.066,688.6814,1371.5519,1174.265,269.6551,15807.775,952.9418,609.5502,1506.4508,5491.8267
453,968.2468,508.1218,2197.0635,731.2224,1337.1049,1164.8362,270.0526,15684.831800000002,936.4261,607.0012,1497.0593,5467.697
454,967.21,556.5781,2172.683,685.4482,1372.3301,1162.2126,274.5198,15635.5206,918.4087,601.5028,1455.0293,5469.598
455,966.9096,558.2462,2157.8723,691.9886,1359.5815,1139.8474,261.0768,15533.376999999999,904.449,607.8149,1445.5731,5440.0176
456,960.338,551.6769,2152.911,681.8541,1339.1803,1148.9103,257.87,15479.447,926.6622,597.8999,1471.7927,5390.3516
457,961.7964,560.2535,2124.6658,688.8991,1356.7122,1134.5894,257.6587,15411.1907,916.7355,588.6855,1464.6846,5356.51
458,949.9492,543.8191,2109.8428,678.9233,1315.086,1137.9542,254.5116,15344.4833,905.4642,589.0776,1485.8739,5373.9814
459,949.1018,547.2419,2107.7852,681.3317,1334.8163,1131.4176,251.0345,15256.826200000001,895.0544,579.5067,1438.0127,5341.5234
460,945.6419,549.0625,2095.4087,676.1899,1302.1895,1134.5358,251.3671,15240.727900000002,920.3524,584.3077,1472.7924,5308.88
461,942.8263,551.4239,2092.2012,676.0807,1296.796,1129.5902,252.5578,15160.8599,893.9584,578.5855,1456.5635,5290.2764
462,939.9681,528.5397,2058.7214,665.0105,1317.0038,1120.1008,242.8253,15075.379,911.9169,579.7185,1454.266,5257.308
463,929.5408,498.2848,2060.0378,643.9767,1311.7886,1122.9077,247.4397,14975.708799999999,907.707,585.3092,1464.905,5203.8115
464,929.5374,531.2141,2060.676,642.2664,1300.9332,1107.4342,232.5403,14979.0968,879.954,583.9825,1460.7872,5249.7715
465,932.8251,534.2141,2053.6084,639.8015,1301.6531,1110.8265,233.0091,14869.695399999999,879.4919,572.7015,1406.5322,5205.032
466,922.8318,533.0157,2050.0503,659.0714,1267.3491,1107.4592,240.1326,14835.4849,881.592,564.4683,1429.7365,5179.778
467,928.2672,534.7161,2035.8013,651.9367,1264.1112,1109.4757,240.7756,14775.894,875.6018,574.6912,1397.1178,5163.3994
468,929.3047,534.3118,2029.4011,660.1016,1289.7164,1107.9731,235.0149,14802.4043,874.7273,569.2312,1441.9669,5130.6553
469,923.1473,522.5346,2019.7424,655.9711,1284.408,1091.2189,237.8189,14752.554199999999,878.5059,563.2887,1432.7874,5143.131
470,911.9642,527.5955,2018.8868,661.3584,1276.5282,1087.3013,233.0506,14714.8308,879.7714,562.2673,1444.4626,5111.6445
471,918.1123,538.2576,2006.2451,646.8622,1297.8867,1078.6633,235.3787,14660.8796,854.6516,554.4088,1438.1183,5092.295
472,911.9354,527.2704,1992.759,637.3326,1268.585,1077.4995,235.5444,14621.712199999998,885.0236,554.5668,1453.592,5077.6035
473,913.9575,537.1017,1993.0242,644.4553,1272.0978,1061.7938,234.5905,14586.677199999998,868.0246,551.79,1449.7295,5060.1123
474,900.1765,533.0066,1986.736,650.9071,1277.0864,1080.185,233.1617,14510.651300000001,840.7993,550.0039,1397.6445,5060.9443
475,905.5795,531.6034,1997.5696,649.6426,1295.5616,1075.057,240.2332,14508.395400000001,850.5469,550.0889,1389.0527,5023.46
476,902.3806,527.1785,1972.5942,647.5088,1271.9875,1091.8513,240.4505,14440.428999999998,834.6704,554.9774,1381.0298,5015.8
477,903.2689,527.5521,1963.9122,641.1688,1281.4182,1065.5912,234.6866,14384.212900000002,824.5869,551.176,1398.8286,4992.0234
478,901.877,530.2644,1955.5654,642.9867,1258.1724,1063.0444,228.6873,14344.3339,835.8931,547.4984,1408.5548,4971.79
479,904.6527,520.6134,1948.9753,646.5533,1294.5459,1058.441,231.7406,14362.296999999999,833.9843,542.6541,1423.4204,4956.716
480,900.2094,527.7272,1947.4066,647.2269,1267.0056,1053.1412,227.5273,14245.308500000001,825.7448,543.676,1361.0859,4944.5576
481,895.9211,526.9009,1942.8047,641.6993,1269.0342,1055.6008,230.5593,14268.6497,837.042,545.3957,1390.3137,4933.378
482,890.507,523.0421,1929.6382,649.6207,1283.2026,1047.9565,224.397,14265.6576,838.4182,549.9721,1409.7802,4919.123
483,892.5884,526.4661,1930.7382,643.0109,1296.4642,1056.4691,229.8028,14250.8968,837.6201,533.2113,1409.7454,4894.7803
484,888.3268,529.1706,1929.4451,638.4177,1279.3964,1052.4032,223.6532,14212.135999999999,817.4712,534.672,1406.6388,4912.541
485,889.6892,535.5455,1913.4406,647.446,1302.3314,1041.6755,224.4224,14150.294399999999,830.3955,539.8111,1346.0245,4879.5127
486,884.3394,529.8025,1912.036,629.4468,1254.2135,1046.0911,224.285,14085.0181,828.122,533.0204,1396.8699,4846.7915
487,886.4406,529.6796,1919.1746,635.7007,1259.9039,1051.8148,230.3098,14120.3556,845.077,529.9274,1394.5892,4837.738
488,886.4406,529.6796,1919.1746,635.7007,1259.9039,1051.8148,230.3098,14120.3556,845.077,529.9274,1394.5892,4837.738
489,885.8766,531.0344,1906.9409,637.3001,1255.1998,1054.1984,223.8547,14094.9933,832.7422,528.9717,1417.3931,4821.4814
490,883.625,528.9502,1905.813,637.171,1258.5388,1045.529,227.412,14048.4937,822.8912,530.6804,1399.1956,4808.6875
491,885.1848,532.7371,1892.3694,632.528,1252.7947,1041.3971,224.3789,14007.9653,834.3464,520.8112,1389.9724,4801.4453
492,881.0877,532.1075,1897.6074,635.0651,1274.0491,1042.1373,230.4458,14016.9154,806.6527,520.8375,1398.8323,4798.093
493,882.9415,520.7127,1900.8394,629.424,1247.2284,1055.3416,218.9126,14011.708299999998,817.523,520.9567,1412.9194,4804.909
494,890.3757,529.254,1899.2703,635.1276,1247.563,1055.9617,221.9363,14035.7486,813.0668,524.3502,1395.874,4822.969
495,886.0078,529.8966,1894.6404,637.2221,1267.6375,1052.8925,219.9549,13998.523799999999,833.8461,521.2163,1347.462,4807.7476
496,878.6695,529.8326,1894.4633,633.4292,1259.2388,1046.6742,223.3178,13903.247299999999,774.3026,518.7402,1368.8164,4775.7627
497,878.5382,530.3062,1897.4734,631.4014,1263.6407,1043.9392,230.2118,13936.9827,802.5352,515.5663,1392.1663,4751.204
498,879.8069,535.5436,1891.9067,636.7253,1269.1802,1033.767,219.4382,14008.7751,813.8293,521.7894,1401.9075,4804.881
499,879.5173,516.2014,1903.8784,649.8628,1278.9816,1053.0319,216.0917,13995.0778,809.8801,521.5342,1398.5624,4767.536
500,887.8253,531.7945,1910.28,650.3566,1266.3981,1061.7704,220.5051,14027.0396,805.355,527.5327,1414.4846,4750.7373
501,879.7324,477.7356,1893.0599,657.374,1275.9535,1054.1178,225.7664,13975.3351,824.9105,518.46,1403.243,4764.982
502,875.6549,532.6257,1886.9741,653.6018,1262.8347,1045.691,218.3652,14003.8599,814.8129,524.3599,1435.2864,4753.6533
503,880.6699,535.2194,1891.4724,653.0796,1298.707,1046.935,223.5808,14037.0605,823.5066,513.6912,1420.9806,4749.218
504,877.4293,522.3912,1904.0707,659.6599,1263.4,1054.9238,221.8317,13956.229800000001,810.5801,517.4548,1369.6509,4754.8374
505,888.818,533.0848,1888.4764,655.5994,1276.8376,1056.3927,215.0434,14014.762100000002,829.7124,523.2206,1387.8018,4759.775
506,888.9819,537.5999,1893.1661,661.6687,1269.0704,1057.1924,217.5756,14093.5182,848.8712,521.9827,1442.7083,4754.701
507,890.6671,539.161,1889.6907,656.4202,1282.7329,1061.2318,211.533,14061.858100000001,808.5175,524.0079,1425.4985,4772.3975
508,894.7297,537.0562,1900.9932,663.865,1276.2334,1070.8694,214.0053,14100.686099999999,835.1787,527.1716,1413.7823,4766.8013
509,892.8644,553.6314,1912.3229,661.1615,1268.0352,1066.9882,224.7892,14124.293000000001,830.1346,517.9114,1430.8342,4765.62
510,887.3776,564.9721,1924.9888,659.9072,1279.8632,1075.5796,221.0456,14182.0641,821.9476,521.2882,1453.8822,4771.212
511,904.6754,565.043,1940.9045,654.4995,1286.5662,1086.2032,219.7968,14263.4653,825.7288,528.2085,1453.4717,4798.3677
512,915.4268,553.7765,1941.8746,679.0759,1292.9655,1089.4153,235.8409,14342.6092,811.3457,520.1627,1477.0583,4825.667
513,918.0924,548.6555,1961.4087,687.2463,1281.7473,1093.7039,235.9384,14391.108099999998,827.474,531.6456,1465.6975,4839.4985
514,909.4861,547.7889,1970.0907,693.4869,1325.8323,1093.9237,238.5898,14487.340199999999,852.0048,534.9014,1447.8191,4873.4165
515,919.8947,558.5823,1970.3877,692.0609,1288.9388,1100.2817,232.6887,14448.3347,843.358,527.3229,1436.314,4878.505
516,924.1399,536.7874,1971.6704,707.9456,1310.5709,1106.4374,229.4199,14564.1593,873.0189,529.6794,1482.5051,4891.9844
517,934.2776,560.8564,1968.5747,702.2844,1328.5834,1117.0549,242.0363,14668.142,856.1321,533.1298,1493.0669,4932.1455
518,938.239,557.0059,1993.2434,716.8898,1337.3363,1119.739,230.0388,14779.173900000002,863.5701,540.2573,1500.8243,4982.03
519,937.432,551.5731,2008.6924,718.3126,1333.5999,1124.1973,231.1468,14728.268199999999,857.0159,540.5507,1476.624,4949.1235
520,944.6644,560.303,2001.2203,722.4265,1382.6434,1127.9683,233.5093,14897.463199999998,855.2903,535.5126,1543.8978,4990.0273
521,945.0253,552.2841,2018.8044,742.5588,1363.9824,1142.5356,235.6097,14962.3678,878.5305,542.5645,1533.7069,5006.7656
522,971.4066,566.3611,2018.9331,749.9157,1358.8256,1134.4917,236.2977,15048.499000000002,864.3801,547.4383,1557.8221,5042.627
523,976.723,557.3787,2049.296,770.1152,1377.2601,1168.625,234.9629,15312.510499999999,899.7011,558.9229,1584.8516,5134.674
524,985.1647,571.2205,2072.5137,787.3879,1412.9395,1188.6503,242.671,15427.254400000002,887.7042,573.1088,1560.2188,5145.675
525,992.5529,563.1761,2085.9805,788.8922,1438.3011,1198.0955,257.4404,15538.5797,892.8339,562.7353,1564.1382,5194.4336
526,1009.5846,577.8889,2098.5107,787.8309,1431.6201,1202.0662,248.0264,15690.761,917.9332,568.3068,1608.6895,5240.3037
527,1009.3555,578.003,2106.1465,803.0339,1448.2904,1204.9829,260.7644,15746.897299999999,927.5538,566.8126,1628.4923,5213.462
528,1013.1594,568.8079,2101.62,803.0881,1470.5381,1207.6168,239.9694,15815.2719,938.9288,585.5721,1649.1578,5236.8135
529,1021.1453,568.5737,2109.119,807.3859,1468.024,1217.9407,233.168,15882.2019,954.679,591.6476,1641.9297,5268.589
530,1023.0033,571.9258,2101.241,810.9019,1431.2524,1227.6108,249.8884,15866.1107,941.6895,585.8653,1628.3293,5294.403
531,1029.3011,582.1007,2119.855,816.9545,1450.727,1236.0802,254.8225,15985.165599999998,930.949,584.4956,1661.8805,5317.9995
532,1019.1172,587.3538,2140.2695,797.9587,1466.5092,1226.0148,249.26,16044.3541,912.3751,603.489,1688.4204,5353.5864
533,1030.9089,585.2676,2125.709,818.2523,1476.6936,1242.0448,250.1928,16104.266300000001,934.1389,593.6086,1670.4381,5377.0117
534,1041.3281,581.8104,2144.084,824.1471,1444.4293,1238.3235,260.6463,16136.3343,938.3317,608.1201,1612.9595,5442.1543
535,1043.6644,584.7087,2165.8806,817.9539,1494.1622,1249.734,259.0427,16264.420499999998,930.1986,600.9633,1637.0325,5481.0796
536,1045.7756,597.5956,2201.759,827.7704,1461.7217,1269.4972,258.2224,16351.527,934.1663,607.9606,1644.8307,5502.2275
537,1051.3827,598.1143,2195.546,833.2693,1479.2202,1269.96,253.4234,16459.123199999998,969.4543,634.4856,1631.5457,5542.7217
538,1059.1805,580.3727,2216.7236,837.4853,1492.8728,1285.7938,269.0049,16526.998,940.8791,621.5172,1639.9865,5583.1816
539,1059.4177,586.8026,2210.9102,831.418,1512.7786,1269.2908,261.0632,16588.4415,981.0165,612.865,1657.5779,5605.301
540,1056.7017,586.6234,2218.641,830.4918,1502.4465,1269.9203,261.3222,16587.1469,966.2418,627.1763,1673.4257,5594.1562
541,1065.1604,587.3952,2230.179,831.4627,1508.4054,1267.1445,266.1131,16665.4916,976.4196,630.5919,1676.7068,5625.913
542,1074.688,591.2111,2233.52,825.4331,1511.2893,1283.7844,264.2768,16674.6162,957.0919,617.3502,1690.0814,5625.89
543,1082.7065,588.2816,2232.6216,827.1287,1532.3461,1286.5453,274.8721,16786.2932,979.0925,620.7323,1697.6775,5664.289
544,1080.1958,583.8062,2227.679,832.39,1534.8677,1275.2275,276.9107,16879.959199999998,966.3747,646.9034,1714.1632,5741.441
545,1084.0522,584.9838,2234.0273,834.5309,1538.781,1271.9043,278.6371,16861.6827,963.3688,635.8463,1710.1965,5725.3545
546,1081.2693,585.7368,2253.8916,837.9734,1539.6431,1285.4749,283.2858,16963.710900000002,974.029,624.8954,1707.9149,5789.5967
547,1096.8364,589.1269,2286.6375,843.902,1555.7385,1277.3934,265.4169,17117.334,980.9366,650.131,1716.7498,5854.465
548,1084.5432,595.8319,2288.4087,835.5655,1531.6355,1288.7898,261.3129,17123.7166,965.206,660.1421,1730.3054,5881.9756
549,1089.5737,589.3539,2305.4556,829.7216,1536.907,1287.8552,285.9085,17213.1451,968.0855,649.114,1722.3884,5948.7817
550,1094.6987,586.5356,2303.0889,836.168,1533.3918,1280.8907,281.8644,17240.3637,986.9945,658.3442,1718.9894,5959.3975
551,1095.3499,581.8883,2312.398,835.5702,1548.0674,1280.8135,278.9462,17291.188500000004,988.7025,645.4855,1715.133,6008.834
552,1093.2164,589.0709,2311.5005,838.375,1552.4924,1275.1005,271.1166,17264.247900000002,999.0266,655.1973,1638.0417,6041.11
553,1095.9924,586.5167,2318.2917,839.683,1544.2258,1291.45,285.2831,17294.0152,960.3917,657.5021,1641.666,6073.0127
554,1095.5955,600.3781,2326.367,843.3581,1545.3912,1281.7843,286.2654,17358.2897,973.3054,657.2678,1679.6365,6068.9404
555,1084.491,585.1798,2335.1565,834.9599,1544.783,1281.5094,279.5119,17391.9451,980.0807,667.1428,1690.6677,6108.4624
556,1087.113,595.5642,2346.234,824.8962,1535.6643,1287.0739,287.1495,17393.7019,962.8329,656.9905,1685.2811,6124.9023
557,1093.8335,595.9793,2349.866,833.9415,1546.6759,1295.3372,299.2425,17436.758599999997,973.6529,655.9819,1639.1444,6153.1035
558,1096.9893,594.6182,2336.1567,841.5572,1547.6941,1271.1786,287.1073,17467.3045,990.4297,675.6006,1679.7804,6146.1924
559,1086.264,572.1193,2349.5093,835.7777,1554.341,1298.3895,276.0861,17520.2162,980.3657,706.2464,1690.1016,6171.0156
560,1093.112,591.5759,2362.7368,823.276,1566.4636,1279.7816,308.8906,17546.129100000002,950.4971,675.1806,1698.8693,6195.7456
561,1081.1727,591.3712,2368.4995,825.035,1542.8124,1272.7358,292.9118,17528.017200000002,940.5786,689.5266,1711.1266,6212.247
562,1081.8188,575.3158,2364.939,831.4354,1561.6611,1276.302,304.8325,17512.8035,961.5369,670.13,1647.58,6237.252
563,1091.251,589.9299,2385.2441,823.9319,1551.3177,1278.137,283.9889,17486.5279,931.0755,686.6513,1639.9806,6225.02
564,1093.5049,590.9,2382.9026,835.7053,1571.0271,1268.8978,286.7846,17592.413800000002,966.1814,685.8119,1681.9375,6228.7607
565,1093.0038,587.3923,2394.0764,840.3062,1573.4695,1260.0332,307.2431,17582.3526,932.1536,670.991,1638.537,6285.1465
566,1100.5305,581.1029,2385.1077,846.9956,1558.1467,1266.1355,294.029,17637.2546,942.872,688.7272,1706.7369,6266.8706
567,1100.0242,585.9401,2400.2048,830.7904,1570.3491,1270.8994,308.5342,17709.3208,944.5301,687.1013,1711.0022,6299.945
568,1118.0935,585.629,2401.2344,835.3461,1573.3267,1246.5009,293.5967,17685.696200000002,961.5873,700.0607,1673.6719,6296.649
569,1102.2107,583.9779,2397.6665,838.7282,1595.3276,1243.4613,302.4442,17679.238999999998,957.907,677.5444,1683.2212,6296.75
570,1100.6317,603.9144,2411.188,804.4229,1611.721,1242.9767,286.3393,17729.0297,970.2321,692.9185,1717.8706,6286.8145
571,1108.0452,589.4474,2404.004,840.757,1581.6072,1266.3557,303.8865,17750.3615,976.9189,688.1461,1678.5665,6312.627
572,1104.3468,587.3352,2411.7983,827.3149,1616.7041,1253.6923,290.1535,17681.7565,974.0408,690.3456,1620.886,6305.139
573,1107.5652,585.76,2425.546,809.9099,1581.8948,1255.4922,294.8993,17663.4312,938.6754,700.1093,1643.8071,6319.772
574,1103.362,593.6456,2431.7778,812.6191,1568.8467,1248.294,299.4386,17733.5121,971.0506,696.2942,1647.0409,6361.1426
575,1110.698,588.879,2436.9734,812.3582,1575.751,1242.1411,314.0303,17739.217500000002,942.083,695.4483,1659.4636,6361.3916
576,1107.7305,581.2306,2451.4993,818.7418,1555.0541,1246.5292,297.3316,17691.2702,938.9016,697.2937,1657.4031,6339.5547
577,1104.6075,582.0903,2458.5686,831.4597,1572.9202,1238.0547,320.3485,17750.5014,946.5444,690.3198,1658.4939,6347.0938
578,1111.7926,587.7971,2470.2917,818.8928,1572.3698,1239.8613,310.3791,17771.3354,957.6577,693.5001,1667.9885,6340.8047
579,1117.2307,581.8086,2479.298,829.7432,1568.0035,1221.754,315.2325,17761.9068,959.6766,696.2695,1668.0797,6324.8105
580,1123.2917,594.1964,2487.947,814.0274,1592.1492,1221.5194,310.6899,17825.0973,984.489,702.8158,1667.825,6326.1465
581,1118.8422,586.3063,2477.449,813.1339,1606.5239,1242.1847,318.9041,17810.746,959.7722,691.485,1681.759,6314.3857
582,1117.9609,586.4152,2498.9868,816.6453,1602.6158,1217.9948,305.8193,17854.208199999997,983.4389,698.8145,1668.7347,6356.782
583,1120.314,570.9347,2498.0967,809.0205,1585.0455,1206.3701,316.6342,17783.8278,961.0581,692.8469,1639.0901,6384.417
584,1130.133,575.5044,2498.4976,808.3658,1598.7411,1203.2966,312.5606,17834.8931,994.916,699.9646,1649.598,6363.3154
585,1119.8223,581.9223,2512.1099,800.6863,1556.0833,1233.0347,331.9867,17829.7945,941.2996,701.5261,1675.6613,6375.662
586,1128.1532,582.7096,2528.2048,796.2172,1602.7642,1227.8608,318.9404,17947.3603,975.6834,701.4072,1690.8248,6394.5947
587,1128.5891,584.5567,2512.4958,795.0967,1579.8728,1239.2842,321.8664,17969.435500000003,1007.7352,687.3556,1696.337,6416.246
588,1131.8901,586.921,2510.3872,796.5021,1608.7083,1234.8866,320.4504,17899.2742,964.3641,696.1565,1636.3489,6412.659
589,1125.8961,582.8877,2514.9724,798.0779,1600.3158,1230.7386,317.9709,17977.1788,1020.0141,717.3284,1644.0929,6424.884
590,1148.8755,580.3737,2521.7852,796.2841,1607.6892,1236.0125,325.5997,18008.1497,995.9955,706.4461,1682.3738,6406.7144
591,1135.6492,581.8392,2542.088,805.1228,1598.9727,1252.5809,324.3894,18031.543099999995,986.8915,696.2684,1692.0076,6415.7334
592,1139.844,582.9584,2531.8394,803.9362,1606.0615,1219.0972,316.3639,18008.0483,973.9504,709.1008,1677.3848,6447.5117
593,1133.5586,576.1907,2543.8506,807.8357,1602.3048,1223.5623,324.1673,17993.163099999998,970.295,699.7819,1647.5732,6464.043
594,1134.8511,576.5127,2553.9624,810.7664,1588.3718,1217.0688,331.1373,17976.215500000002,969.4485,697.844,1625.7965,6470.456
595,1121.7886,580.892,2497.3225,804.5765,1578.1759,1218.1101,325.2765,17918.984399999998,965.5305,698.8153,1657.0522,6471.4443
596,1127.084,586.4266,2546.1025,801.4903,1604.4419,1223.9548,325.5924,18077.233500000002,967.8667,698.4994,1674.0159,6521.759
597,1133.2954,582.6106,2525.601,800.7572,1598.5199,1209.982,319.4261,17992.4699,962.144,710.1937,1683.6475,6466.2925
598,1142.6157,580.4607,2545.8137,810.6335,1579.8202,1206.6052,326.4213,18014.7463,952.0165,708.5565,1669.8196,6491.9834
599,1134.9755,584.7907,2526.8816,799.3049,1591.5994,1194.9352,334.328,18018.0411,981.5344,706.8138,1671.9066,6490.971
600,1132.2123,574.4403,2532.3604,782.4627,1603.8716,1200.3195,321.204,18001.4992,960.8998,704.2825,1699.0604,6490.3857
601,1143.8323,586.2079,2529.295,787.6803,1602.8081,1205.0651,328.9793,18030.3401,946.0585,704.7969,1673.8247,6521.792
