,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
400,1513.7784,2193.9404,835.4473,630.6654,1454.9532,1680.4697,6826.164,2180.6067,3187.5642,1047.2885,21969.6653,418.7875
401,1511.666,2203.2344,826.4151,630.3746,1457.3025,1699.5784,6830.8994,2146.8208,3169.8228,1050.6809,21920.529599999998,393.7347
402,1511.666,2203.2344,826.4151,630.3746,1457.3025,1699.5784,6830.8994,2146.8208,3169.8228,1050.6809,21920.529599999998,393.7347
403,1496.6355,2158.802,816.4695,633.1845,1441.021,1675.8417,6779.051,2145.2056,3153.5547,1034.8076,21734.8134,400.2403
404,1496.6355,2158.802,816.4695,633.1845,1441.021,1675.8417,6779.051,2145.2056,3153.5547,1034.8076,21734.8134,400.2403
405,1480.0076,2129.5132,816.4524,636.4358,1427.8457,1681.4618,6748.842,2106.6611,3141.1558,1041.4917,21603.9549,394.0878
406,1468.9377,2117.6492,834.371,631.3993,1427.5814,1672.6466,6670.7036,2132.52,3113.6506,1035.6924,21503.3908,398.239
407,1460.1516,2132.748,816.6227,629.9564,1444.1257,1667.1073,6656.2383,2137.6025,3121.5503,1031.4238,21514.6065,417.0799
408,1456.7988,2130.7642,811.7676,634.7814,1431.0776,1670.0847,6639.6587,2122.3042,3135.3398,1036.4575,21460.102600000002,391.0681
409,1453.3091,2121.726,819.8015,633.2899,1443.8301,1675.3047,6664.0825,2120.5415,3132.4382,1034.7554,21488.1867,389.1078
410,1453.3091,2121.726,819.8015,633.2899,1443.8301,1675.3047,6664.0825,2120.5415,3132.4382,1034.7554,21488.1867,389.1078
411,1453.3091,2121.726,819.8015,633.2899,1443.8301,1675.3047,6664.0825,2120.5415,3132.4382,1034.7554,21488.1867,389.1078
412,1448.0417,2103.01,815.3838,636.4895,1429.7782,1681.2253,6652.525,2074.7856,3115.1714,1044.4873,21396.491499999996,395.5937
413,1441.8235,2100.5312,816.4269,636.8261,1433.5237,1677.709,6653.9346,2070.4375,3131.0566,1043.7952,21396.704299999998,390.64
414,1445.5437,2134.1892,822.6013,636.0335,1415.369,1668.2195,6630.9023,2099.6348,3128.7915,1041.8147,21422.5595,399.46
415,1439.751,2156.2937,817.9346,634.963,1405.8298,1679.0627,6635.1196,2109.8882,3114.8325,1031.9446,21416.9185,391.2988
416,1438.0625,2143.0024,803.2355,636.0608,1406.3402,1660.6711,6614.632,2106.2483,3098.1167,1031.3315,21335.722,398.021
417,1435.1383,2144.392,800.9609,632.5125,1418.8445,1647.6152,6595.2285,2051.2656,3083.0713,1028.8875,21228.173000000003,390.2567
418,1435.1383,2144.392,800.9609,632.5125,1418.8445,1647.6152,6595.2285,2051.2656,3083.0713,1028.8875,21228.173000000003,390.2567
419,1410.5759,2117.5422,795.4534,635.7086,1394.5271,1632.8174,6553.198,2086.4946,3070.4382,1014.1815,21092.918400000002,381.9815
420,1405.1372,2115.193,805.6061,623.8326,1408.6498,1634.6847,6555.502,2073.1416,3043.0942,1004.3463,21053.2169,384.0294
421,1396.642,2126.8545,804.1155,626.4902,1372.4388,1622.44,6563.798,2064.5088,3026.067,1002.4002,20989.162500000002,383.4075
422,1390.7075,2085.0054,788.7821,615.9532,1363.9958,1627.3512,6521.8296,2053.2317,3015.8252,989.3843,20842.565799999997,390.4998
423,1390.7075,2085.0054,788.7821,615.9532,1363.9958,1627.3512,6521.8296,2053.2317,3015.8252,989.3843,20842.565799999997,390.4998
424,1373.1467,2073.8591,792.1356,616.6508,1361.562,1600.5419,6500.082,1988.914,2981.8394,989.0426,20647.1074,369.3333
425,1373.1467,2073.8591,792.1356,616.6508,1361.562,1600.5419,6500.082,1988.914,2981.8394,989.0426,20647.1074,369.3333
426,1357.9344,2103.2,773.9301,613.3113,1345.8091,1592.0813,6491.812,1987.1548,2948.4897,980.3693,20574.399400000002,380.3074
427,1344.1221,2053.689,776.2275,614.6491,1307.6478,1598.5066,6462.4873,1987.5264,2946.8682,978.5822,20446.935299999997,376.6291
428,1334.0818,2050.7524,775.2687,617.0592,1342.2578,1568.6932,6407.672,1936.0299,2926.2617,961.8286,20291.7426,371.8373
429,1327.0273,2039.0178,767.02,607.9658,1342.1158,1554.2533,6393.034,1937.3918,2902.7588,974.7773,20206.843,361.4811
430,1309.8849,2015.1731,769.1594,611.8136,1270.8381,1557.5408,6352.023,1941.2883,2876.9673,944.3565,20018.651400000002,369.6064
431,1304.1294,2012.9264,756.0292,604.1877,1295.7336,1529.0399,6353.758,1913.9875,2858.8228,939.278,19923.249799999998,355.3573
432,1304.1294,2012.9264,756.0292,604.1877,1295.7336,1529.0399,6353.758,1913.9875,2858.8228,939.278,19923.249799999998,355.3573
433,1284.8882,1975.051,761.064,602.5054,1253.552,1517.3749,6314.2188,1892.7091,2827.6152,932.936,19724.202100000002,362.2875
434,1278.3708,1983.2313,752.9038,606.4013,1235.4202,1517.8527,6293.966,1843.1431,2821.6196,922.4061,19611.5048,356.1899
435,1264.3464,1977.5925,750.092,601.0379,1249.292,1487.8561,6296.4697,1840.7263,2779.2468,928.4509,19531.735099999998,356.6245
436,1264.3464,1977.5925,750.092,601.0379,1249.292,1487.8561,6296.4697,1840.7263,2779.2468,928.4509,19531.735099999998,356.6245
437,1264.3464,1977.5925,750.092,601.0379,1249.292,1487.8561,6296.4697,1840.7263,2779.2468,928.4509,19531.735099999998,356.6245
438,1232.5806,1953.2778,729.6821,587.7503,1198.352,1476.6836,6236.959,1838.501,2723.7407,903.674,19232.1691,350.968
439,1229.0652,1912.7004,726.6381,580.6156,1212.8231,1473.8925,6176.4053,1817.671,2712.6016,904.1488,19085.062200000004,338.5006
440,1217.3792,1924.8463,718.106,579.3948,1221.3297,1442.3435,6189.2715,1795.7725,2685.2314,892.8054,19003.7832,337.3029
441,1213.5498,1913.6649,717.6597,592.983,1178.602,1442.5458,6136.7734,1793.668,2670.3826,895.8011,18883.4426,327.8123
442,1195.0237,1881.1171,711.4585,574.946,1178.6039,1436.8342,6129.211,1818.1422,2643.5852,873.397,18773.6098,331.291
443,1195.0237,1881.1171,711.4585,574.946,1178.6039,1436.8342,6129.211,1818.1422,2643.5852,873.397,18773.6098,331.291
444,1195.0237,1881.1171,711.4585,574.946,1178.6039,1436.8342,6129.211,1818.1422,2643.5852,873.397,18773.6098,331.291
445,1176.8074,1880.1881,716.1361,581.6549,1131.3162,1398.8651,6046.1343,1708.7216,2592.9404,867.9209,18420.662999999997,319.978
446,1169.7118,1861.5925,696.9157,580.069,1138.1062,1390.7826,6009.592,1696.9686,2581.2334,855.938,18295.192499999997,314.2827
447,1169.7118,1861.5925,696.9157,580.069,1138.1062,1390.7826,6009.592,1696.9686,2581.2334,855.938,18295.192499999997,314.2827
448,1159.2344,1842.625,687.6559,566.4148,1164.9453,1372.4802,5971.3604,1725.0054,2534.8862,835.7979,18163.7562,303.3507
449,1159.2344,1842.625,687.6559,566.4148,1164.9453,1372.4802,5971.3604,1725.0054,2534.8862,835.7979,18163.7562,303.3507
450,1139.3298,1822.4305,686.8258,575.5562,1094.5002,1358.4374,5904.4365,1667.0188,2498.628,832.473,17890.3886,310.7524
451,1131.208,1793.2755,675.9,558.0316,1114.6672,1337.8021,5878.633,1679.7708,2481.4268,824.3189,17774.9448,299.9109
452,1127.5088,1789.0867,664.0389,572.29,1086.5122,1324.2117,5832.231,1669.2257,2445.7505,809.0974,17627.609500000002,307.6566
453,1117.4565,1785.4862,666.0833,560.8719,1074.6886,1328.336,5779.03,1657.4946,2437.7927,823.3369,17530.5518,299.9751
454,1109.4016,1785.8921,660.3837,566.3773,1049.0123,1318.9471,5774.462,1605.6353,2410.6982,807.907,17393.2846,304.568
455,1109.7151,1773.2617,654.6823,554.0999,1064.7963,1309.7078,5752.062,1610.2958,2394.2024,803.5901,17322.6861,296.2727
456,1109.7151,1773.2617,654.6823,554.0999,1064.7963,1309.7078,5752.062,1610.2958,2394.2024,803.5901,17322.6861,296.2727
457,1095.1592,1750.4214,651.6884,562.1984,1010.4124,1301.6089,5705.0254,1613.6857,2369.2686,803.4982,17156.3445,293.3779
458,1092.9954,1727.7424,644.359,562.3635,1002.8912,1283.1306,5703.539,1625.3547,2358.9668,805.3666,17094.2499,287.5407
459,1078.4883,1724.9364,639.8331,557.2318,1020.6807,1280.5101,5652.616,1642.6312,2341.5928,794.3298,17027.007999999998,294.1578
460,1078.7762,1702.1013,643.3283,560.8069,1016.1586,1278.2578,5643.8223,1617.7448,2324.2478,783.2352,16936.2015,287.7223
461,1070.7408,1707.0012,647.714,562.4885,997.68,1267.7747,5609.797,1599.056,2305.752,780.7282,16837.735599999996,289.0032
462,1060.3265,1727.4026,636.3184,565.5477,999.9093,1262.5793,5582.8438,1601.1904,2293.9475,781.4759,16791.550300000003,280.0089
463,1062.1332,1703.8688,635.3349,551.2148,967.3477,1261.9733,5580.288,1609.8782,2290.744,782.1439,16718.324599999996,273.3978
464,1062.1332,1703.8688,635.3349,551.2148,967.3477,1261.9733,5580.288,1609.8782,2290.744,782.1439,16718.324599999996,273.3978
465,1050.3461,1676.0836,650.7074,563.121,980.963,1240.3975,5525.2686,1559.2108,2272.372,772.8812,16560.8932,269.542
466,1046.1439,1687.3804,639.9788,560.4036,988.0419,1239.4996,5482.621,1570.4321,2258.989,773.1008,16512.772,266.1809
467,1046.1439,1687.3804,639.9788,560.4036,988.0419,1239.4996,5482.621,1570.4321,2258.989,773.1008,16512.772,266.1809
468,1034.3646,1681.727,619.6304,560.695,979.4125,1231.9583,5478.0825,1571.7842,2239.1108,769.9893,16436.716099999998,269.9615
469,1030.6141,1667.856,609.8024,556.5115,956.0483,1231.4525,5450.837,1587.3698,2230.5972,763.2614,16358.844100000002,274.4939
470,1030.6141,1667.856,609.8024,556.5115,956.0483,1231.4525,5450.837,1587.3698,2230.5972,763.2614,16358.844100000002,274.4939
471,1030.6141,1667.856,609.8024,556.5115,956.0483,1231.4525,5450.837,1587.3698,2230.5972,763.2614,16358.844100000002,274.4939
472,1023.4326,1651.2599,609.7396,565.5934,918.1288,1208.3124,5393.2617,1550.5315,2194.1582,749.8563,16141.444099999997,277.1697
473,1023.8062,1628.3016,617.5904,545.5888,936.4296,1210.3965,5380.0933,1540.6111,2180.3047,755.9411,16076.1632,257.0999
474,1023.8062,1628.3016,617.5904,545.5888,936.4296,1210.3965,5380.0933,1540.6111,2180.3047,755.9411,16076.1632,257.0999
475,1013.5065,1624.5762,596.4431,555.884,918.9595,1220.8877,5358.494,1485.678,2167.1582,754.1148,15959.2165,263.5145
476,1013.5065,1624.5762,596.4431,555.884,918.9595,1220.8877,5358.494,1485.678,2167.1582,754.1148,15959.2165,263.5145
477,1007.1731,1621.0415,596.0456,568.4072,898.0752,1203.2562,5324.5605,1503.967,2147.7122,744.0283,15881.991699999999,267.7249
478,1000.3828,1607.589,597.4122,559.0099,919.0873,1185.8538,5307.542,1531.2352,2149.956,749.0459,15865.827800000003,258.7137
479,1002.9149,1607.937,590.4189,554.9199,931.0136,1189.3396,5275.7373,1519.9794,2138.7466,749.006,15814.675400000002,254.6622
480,995.1946,1599.9495,594.6208,553.4323,916.179,1181.1218,5281.504,1532.5994,2119.364,746.0934,15781.533100000002,261.4743
481,1001.3248,1589.6962,591.2945,549.856,898.0062,1186.9613,5259.242,1490.5994,2112.9263,739.7952,15672.8172,253.1153
482,993.551,1608.6956,593.0249,538.2178,911.7112,1184.4741,5237.8765,1533.7745,2102.7998,733.3789,15687.678499999998,250.1742
483,991.9282,1600.4438,604.068,543.5726,897.3589,1187.2048,5236.1367,1497.7949,2110.4617,733.8206,15647.574500000002,244.7843
484,991.9282,1600.4438,604.068,543.5726,897.3589,1187.2048,5236.1367,1497.7949,2110.4617,733.8206,15647.574500000002,244.7843
485,991.9282,1600.4438,604.068,543.5726,897.3589,1187.2048,5236.1367,1497.7949,2110.4617,733.8206,15647.574500000002,244.7843
486,985.1792,1573.9663,586.332,552.6444,891.8096,1178.7714,5176.1377,1444.9612,2080.7598,725.9157,15441.6421,245.1648
487,980.6082,1578.9071,582.5764,545.4397,899.1017,1182.0723,5154.6807,1470.1067,2071.8752,737.1066,15449.852100000002,247.3775
488,976.4526,1559.9839,578.462,537.8612,883.1225,1186.8403,5149.574,1483.8884,2057.6228,726.9091,15384.812799999996,244.096
489,981.6075,1590.302,583.118,547.4984,879.1237,1174.5186,5143.3306,1483.0784,2066.7693,721.7302,15414.9499,243.8732
490,981.6075,1590.302,583.118,547.4984,879.1237,1174.5186,5143.3306,1483.0784,2066.7693,721.7302,15414.9499,243.8732
491,973.7563,1541.5089,581.319,547.4836,883.6148,1157.8729,5120.7607,1481.594,2058.7505,726.5946,15314.899400000002,241.6441
492,970.6129,1538.8208,571.12,547.8835,871.9778,1164.6268,5109.463,1489.2205,2058.833,720.3481,15293.842299999998,250.9359
493,971.0909,1553.3088,571.2778,557.4351,901.0529,1158.7224,5111.66,1497.2554,2055.675,720.0784,15334.632400000002,237.0757
494,973.3033,1531.258,565.0696,547.9341,875.4984,1159.3691,5130.311,1481.3677,2046.0012,711.6502,15260.471099999999,238.7085
495,973.3033,1531.258,565.0696,547.9341,875.4984,1159.3691,5130.311,1481.3677,2046.0012,711.6502,15260.471099999999,238.7085
496,973.3033,1531.258,565.0696,547.9341,875.4984,1159.3691,5130.311,1481.3677,2046.0012,711.6502,15260.471099999999,238.7085
497,964.345,1547.2068,566.4944,542.0773,872.0199,1166.4761,5091.4443,1442.5232,2056.7627,725.8392,15206.527500000002,231.3386
498,963.1696,1534.7534,563.4067,540.4233,879.4177,1173.299,5095.126,1470.9114,2053.302,706.8982,15214.3132,233.6059
499,963.1696,1534.7534,563.4067,540.4233,879.4177,1173.299,5095.126,1470.9114,2053.302,706.8982,15214.3132,233.6059
500,967.297,1547.1013,561.3013,540.087,874.5387,1161.9036,5051.5493,1485.3677,2038.5505,723.1664,15193.3735,242.5107
501,960.2719,1545.0619,559.0606,543.4657,897.6431,1154.9778,5051.983,1490.6533,2039.3225,722.5483,15200.081100000001,235.093
502,965.6277,1552.9231,558.9772,542.5968,872.6818,1147.8298,5063.7695,1477.1094,2039.8425,722.9727,15192.4561,248.1256
503,971.979,1542.4984,562.3319,554.6931,889.4528,1147.0787,5108.337,1482.0859,2032.4297,721.124,15245.924900000002,233.9144
504,962.4143,1529.8245,560.5682,544.1799,862.7018,1162.6685,5073.1035,1488.0732,2026.5127,728.1596,15183.4854,245.2792
505,970.7383,1531.9753,566.3452,541.879,873.3823,1164.0552,5083.569,1495.1477,2029.074,716.0787,15210.839200000002,238.5945
506,970.7383,1531.9753,566.3452,541.879,873.3823,1164.0552,5083.569,1495.1477,2029.074,716.0787,15210.839200000002,238.5945
507,971.4922,1538.4664,565.796,547.281,886.5925,1171.9177,5110.157,1459.2004,2031.558,727.5192,15232.701799999997,222.7214
508,970.6665,1545.1385,570.2759,546.2344,880.3928,1181.6714,5080.368,1484.376,2028.0662,731.7851,15250.8537,231.8789
509,974.0176,1561.2494,564.2058,549.3864,871.7166,1175.323,5072.4106,1487.7163,2029.9309,728.46,15259.2427,244.8261
510,974.0176,1561.2494,564.2058,549.3864,871.7166,1175.323,5072.4106,1487.7163,2029.9309,728.46,15259.2427,244.8261
511,974.0176,1561.2494,564.2058,549.3864,871.7166,1175.323,5072.4106,1487.7163,2029.9309,728.46,15259.2427,244.8261
512,974.0176,1561.2494,564.2058,549.3864,871.7166,1175.323,5072.4106,1487.7163,2029.9309,728.46,15259.2427,244.8261
513,986.9088,1562.3635,577.731,546.936,886.891,1193.8031,5111.1616,1512.9773,2046.2737,736.339,15398.3882,237.0032
514,988.1715,1559.322,569.4868,558.1682,901.6337,1197.928,5125.537,1535.0923,2052.7937,743.8139,15463.333300000002,231.3862
515,993.3687,1569.8085,565.0619,545.6062,922.8143,1197.4276,5183.501,1550.5771,2076.59,740.9785,15591.6542,245.9204
516,999.5656,1584.7825,576.6231,549.0654,904.6231,1196.2572,5206.697,1502.4827,2075.4365,743.2997,15568.837299999997,230.0045
517,993.403,1578.6068,588.8676,548.2579,899.6929,1198.4685,5210.7715,1497.6189,2089.966,745.1168,15595.6052,244.8353
518,1008.8126,1544.5166,577.3264,552.3583,876.2037,1202.4849,5247.8506,1536.5884,2069.6646,743.7814,15609.1466,249.5591
519,1008.8126,1544.5166,577.3264,552.3583,876.2037,1202.4849,5247.8506,1536.5884,2069.6646,743.7814,15609.1466,249.5591
520,1011.9743,1587.5079,596.3499,549.4634,895.9103,1228.362,5287.7163,1556.1649,2074.4502,748.5047,15780.7517,244.3478
521,1014.7056,1598.6692,585.0502,542.7058,919.43,1200.769,5314.883,1558.8481,2084.4739,768.7929,15843.134300000002,254.8066
522,1015.4488,1582.4357,582.9384,541.1392,893.3846,1227.8462,5290.3027,1556.007,2087.8752,759.1376,15789.1715,252.6561
523,1016.0024,1613.0956,598.3973,555.0369,887.2239,1219.5486,5325.576,1551.8665,2075.31,763.9687,15849.329400000002,243.3035
524,1016.0024,1613.0956,598.3973,555.0369,887.2239,1219.5486,5325.576,1551.8665,2075.31,763.9687,15849.329400000002,243.3035
525,1016.0024,1613.0956,598.3973,555.0369,887.2239,1219.5486,5325.576,1551.8665,2075.31,763.9687,15849.329400000002,243.3035
526,1023.3461,1619.5138,603.4843,552.1675,909.8042,1233.526,5510.574,1617.071,2112.6555,789.73,16211.6067,239.7343
527,1023.3461,1619.5138,603.4843,552.1675,909.8042,1233.526,5510.574,1617.071,2112.6555,789.73,16211.6067,239.7343
528,1028.2828,1609.6107,603.0748,560.9049,919.2464,1254.5593,5597.75,1593.0905,2132.0718,795.7677,16352.233699999999,257.8748
529,1033.2458,1621.8276,595.4916,560.1101,911.1327,1245.0242,5574.1514,1615.9927,2127.3618,786.0888,16338.6216,268.1949
530,1037.0703,1607.1959,608.5057,556.8765,918.1681,1266.1539,5584.546,1624.5079,2130.6733,797.6677,16392.9529,261.5876
531,1037.0703,1607.1959,608.5057,556.8765,918.1681,1266.1539,5584.546,1624.5079,2130.6733,797.6677,16392.9529,261.5876
532,1043.374,1610.2139,613.7322,554.4188,923.2012,1265.8926,5694.873,1657.0753,2163.1147,809.5837,16603.7214,268.242
533,1052.4043,1645.5647,628.4143,554.6149,950.3909,1268.4539,5708.1377,1645.7706,2160.873,812.0103,16689.9348,263.3002
534,1070.6373,1641.3464,640.2389,565.2999,952.9534,1288.2439,5729.8394,1649.2751,2191.3853,817.9541,16805.261300000002,258.0876
535,1065.8813,1627.38,631.6012,569.6909,971.729,1297.3906,5812.57,1675.4341,2194.6707,827.799,16949.394,275.2472
536,1074.9053,1653.5392,642.9014,567.9078,951.5304,1306.8123,5851.4697,1692.7954,2240.4297,844.4268,17117.2096,290.4916
537,1089.6744,1684.3971,661.517,567.2622,992.5022,1319.6332,5907.001,1694.2566,2264.1404,846.0201,17318.300799999997,291.8966
538,1089.6744,1684.3971,661.517,567.2622,992.5022,1319.6332,5907.001,1694.2566,2264.1404,846.0201,17318.300799999997,291.8966
539,1089.6744,1684.3971,661.517,567.2622,992.5022,1319.6332,5907.001,1694.2566,2264.1404,846.0201,17318.300799999997,291.8966
540,1111.296,1705.8048,671.3032,576.7604,998.5994,1330.2902,6014.786,1695.3213,2313.5925,848.2455,17563.7258,297.7265
541,1121.836,1723.501,691.1709,583.7128,1014.962,1349.2905,6055.6377,1720.137,2330.3477,848.6705,17739.060699999998,299.7946
542,1121.836,1723.501,691.1709,583.7128,1014.962,1349.2905,6055.6377,1720.137,2330.3477,848.6705,17739.060699999998,299.7946
543,1129.9163,1735.3486,698.8067,592.5034,1012.3534,1357.7269,6135.826,1746.298,2354.0796,862.4237,17919.485899999996,294.2033
544,1135.3374,1741.0437,700.9651,586.614,1014.7521,1377.3489,6210.1123,1758.5779,2375.4214,861.2837,18063.2008,301.7443
545,1135.5513,1757.3313,705.8344,567.4726,1014.2637,1375.0393,6265.9746,1758.5321,2417.434,875.7886,18175.314000000002,302.0921
546,1135.5513,1757.3313,705.8344,567.4726,1014.2637,1375.0393,6265.9746,1758.5321,2417.434,875.7886,18175.314000000002,302.0921
547,1148.3992,1748.8451,707.1597,579.4902,1041.0315,1373.9508,6331.602,1765.209,2424.8264,894.3411,18318.637899999998,303.7829
548,1148.3992,1748.8451,707.1597,579.4902,1041.0315,1373.9508,6331.602,1765.209,2424.8264,894.3411,18318.637899999998,303.7829
549,1161.8887,1807.0496,724.6063,590.1415,1007.6856,1381.3242,6366.952,1773.7584,2487.0117,891.0298,18520.4231,328.9753
550,1162.8939,1820.9261,737.9302,590.8957,1055.0889,1383.8589,6429.799,1763.69,2509.9019,886.6635,18674.312400000003,332.6643
551,1175.8054,1817.7427,741.6969,589.5784,1048.0483,1393.1487,6476.9155,1748.7615,2550.273,891.4654,18754.2134,320.7776
552,1179.4231,1826.4103,731.9028,586.196,1080.4224,1389.269,6514.4854,1784.2599,2562.62,897.316,18887.3643,335.0594
553,1184.4735,1820.1018,739.6006,589.9273,1071.9204,1403.089,6548.7324,1772.9761,2581.458,894.9036,18926.5576,319.3749
554,1184.4735,1820.1018,739.6006,589.9273,1071.9204,1403.089,6548.7324,1772.9761,2581.458,894.9036,18926.5576,319.3749
555,1197.7786,1843.3003,748.3085,607.5474,1093.6321,1413.2664,6593.165,1778.0754,2615.9219,899.619,19122.78,332.1654
556,1202.1902,1870.0881,750.4931,607.7199,1060.8374,1400.6301,6630.2314,1756.659,2637.852,908.4041,19161.951200000003,336.8459
557,1202.1902,1870.0881,750.4931,607.7199,1060.8374,1400.6301,6630.2314,1756.659,2637.852,908.4041,19161.951200000003,336.8459
558,1213.512,1864.0698,768.6576,599.9469,1081.222,1402.625,6679.949,1811.6001,2668.8276,901.7293,19338.345599999997,346.2063
559,1213.512,1864.0698,768.6576,599.9469,1081.222,1402.625,6679.949,1811.6001,2668.8276,901.7293,19338.345599999997,346.2063
560,1213.512,1864.0698,768.6576,599.9469,1081.222,1402.625,6679.949,1811.6001,2668.8276,901.7293,19338.345599999997,346.2063
561,1229.5466,1885.959,774.1763,589.8969,1107.79,1419.1151,6806.8066,1832.6669,2738.4053,901.08,19633.9025,348.4598
562,1233.0464,1915.5702,793.1204,587.3823,1069.6764,1394.6156,6833.065,1770.5812,2752.672,910.1149,19608.440200000005,348.5958
563,1242.4471,1928.7439,769.2687,604.5818,1115.1477,1396.5288,6917.5293,1779.9669,2789.5122,896.131,19775.7151,335.8577
564,1243.8412,1945.1339,787.7252,589.9013,1117.9463,1414.8853,6903.79,1826.4927,2805.8164,905.9381,19887.731600000003,346.2612
565,1243.8412,1945.1339,787.7252,589.9013,1117.9463,1414.8853,6903.79,1826.4927,2805.8164,905.9381,19887.731600000003,346.2612
566,1257.0789,1967.148,796.8982,600.1712,1115.4489,1416.7905,6955.5117,1842.6075,2843.3276,910.7,20081.671600000005,375.9891
567,1268.2334,1954.8186,798.8792,592.2821,1130.6196,1428.822,6968.682,1854.8726,2854.9858,909.0754,20125.697699999997,364.427
568,1268.2334,1954.8186,798.8792,592.2821,1130.6196,1428.822,6968.682,1854.8726,2854.9858,909.0754,20125.697699999997,364.427
569,1273.4764,1961.1573,818.9667,613.191,1121.4994,1442.9673,7026.6885,1844.0321,2887.65,906.9064,20263.029499999997,366.4944
570,1281.631,1958.3262,805.5853,596.3193,1165.2736,1441.1726,7049.784,1870.4747,2911.112,910.257,20364.3705,374.4348
571,1281.0397,1972.8245,809.7354,605.9149,1153.9961,1451.585,7065.7197,1877.0674,2940.3423,913.577,20443.846299999997,372.0443
572,1294.1311,1984.846,810.1014,607.6475,1155.2996,1441.978,7127.589,1888.9879,2951.0725,929.799,20572.5089,381.0569
573,1298.5339,1981.6631,829.7421,600.2418,1176.3604,1448.0853,7158.2197,1845.7202,2974.906,930.5215,20616.503500000003,372.5095
574,1298.5339,1981.6631,829.7421,600.2418,1176.3604,1448.0853,7158.2197,1845.7202,2974.906,930.5215,20616.503500000003,372.5095
575,1306.7395,2004.4491,839.91,618.9737,1162.7914,1458.0107,7222.864,1887.7627,3027.6946,940.8853,20848.4427,378.3617
576,1312.6184,2016.2297,835.1007,609.4753,1174.4331,1443.3665,7232.878,1864.8671,3050.6577,938.5222,20866.5527,388.404
577,1321.5731,2035.2888,835.5104,605.2843,1207.9637,1444.2002,7256.002,1901.3857,3070.1655,950.8037,21020.5764,392.399
578,1324.728,2063.6404,835.1619,609.3413,1222.1616,1460.4983,7269.3857,1913.389,3087.6445,948.4312,21114.737800000003,380.3559
579,1324.728,2063.6404,835.1619,609.3413,1222.1616,1460.4983,7269.3857,1913.389,3087.6445,948.4312,21114.737800000003,380.3559
580,1334.2095,2048.5989,839.0519,609.4752,1182.0815,1478.1313,7344.701,1928.8398,3139.0435,949.3237,21245.232000000004,391.7757
581,1334.2095,2048.5989,839.0519,609.4752,1182.0815,1478.1313,7344.701,1928.8398,3139.0435,949.3237,21245.232000000004,391.7757
582,1334.2095,2048.5989,839.0519,609.4752,1182.0815,1478.1313,7344.701,1928.8398,3139.0435,949.3237,21245.232000000004,391.7757
583,1362.0616,2069.4077,852.6245,608.3231,1247.0343,1479.3352,7383.032,1943.3931,3212.5452,964.5765,21521.5275,399.1943
584,1347.3545,2067.2358,849.8953,602.4177,1225.711,1503.779,7419.0703,1913.9111,3225.9531,974.6828,21546.349,416.3384
585,1351.5574,2069.2031,868.1702,616.1149,1249.0709,1509.9988,7411.103,1928.7522,3252.5234,966.0353,21642.249,419.7198
586,1374.9902,2084.9163,873.4342,612.6058,1246.709,1507.02,7440.8213,1966.6816,3278.3308,967.448,21766.443900000002,413.4867
587,1374.9902,2084.9163,873.4342,612.6058,1246.709,1507.02,7440.8213,1966.6816,3278.3308,967.448,21766.443900000002,413.4867
588,1383.4143,2132.5608,888.8431,616.6054,1262.8872,1515.2544,7507.0117,1968.8307,3338.0005,971.4583,22017.506400000002,432.64
589,1383.7225,2108.5955,887.725,602.406,1308.0143,1513.2129,7490.9834,2004.7434,3340.2683,968.204,22015.2047,407.3294
590,1388.8268,2120.8157,888.7781,602.8881,1317.2236,1529.7488,7539.609,1957.9026,3364.4414,982.8811,22111.5868,418.4716
591,1399.7046,2133.2217,892.8838,610.0337,1292.0746,1535.8815,7576.4404,1997.771,3386.8665,984.3341,22230.746100000004,421.5342
592,1398.7109,2141.4482,894.5316,617.0006,1305.2446,1534.957,7571.4434,2006.3599,3416.149,986.3554,22305.2335,433.0329
593,1398.7109,2141.4482,894.5316,617.0006,1305.2446,1534.957,7571.4434,2006.3599,3416.149,986.3554,22305.2335,433.0329
594,1398.7109,2141.4482,894.5316,617.0006,1305.2446,1534.957,7571.4434,2006.3599,3416.149,986.3554,22305.2335,433.0329
595,1418.9274,2168.9675,901.0044,622.1705,1346.3057,1545.3258,7637.0137,1967.7439,3461.9233,999.9445,22501.6668,432.3401
596,1417.1833,2150.2317,909.8295,603.6426,1375.4203,1555.0859,7648.3027,1982.1431,3498.5947,1005.5501,22579.0433,433.0594
597,1428.9181,2131.7727,921.4352,619.4155,1356.3401,1569.4463,7660.915,2020.5814,3515.5303,1001.5577,22663.1076,437.1953
598,1428.9181,2131.7727,921.4352,619.4155,1356.3401,1569.4463,7660.915,2020.5814,3515.5303,1001.5577,22663.1076,437.1953
599,1431.3245,2164.248,962.068,622.611,1394.7283,1567.5095,7658.0254,2017.6656,3543.8445,1011.1867,22778.7053,405.4938
600,1431.3245,2164.248,962.068,622.611,1394.7283,1567.5095,7658.0254,2017.6656,3543.8445,1011.1867,22778.7053,405.4938
