,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
396,8256.522,25355.6109,1944.1816,1704.5881,493.0463,1071.722,1610.1897,2242.6233,638.0436,2328.5488,1020.0107,4046.1348
397,8271.849,25385.549199999998,1940.2107,1701.7974,491.7485,1066.834,1592.6633,2254.694,644.5519,2346.583,1039.6486,4034.9688
398,8271.849,25385.549199999998,1940.2107,1701.7974,491.7485,1066.834,1592.6633,2254.694,644.5519,2346.583,1039.6486,4034.9688
399,8229.239,25228.6993,1930.7616,1671.1002,505.494,1066.6519,1593.2278,2223.4429,636.6575,2332.8164,1011.8063,4027.5017
400,8249.902,25293.058299999997,1930.2058,1694.6035,517.1024,1072.0549,1587.0505,2217.533,631.1139,2339.3914,1025.6256,4028.4753
401,8268.469,25187.068299999995,1933.1947,1668.0422,501.8355,1071.4016,1587.7302,2209.2925,622.2465,2277.3906,1031.31,4016.1555
402,8268.469,25187.068299999995,1933.1947,1668.0422,501.8355,1071.4016,1587.7302,2209.2925,622.2465,2277.3906,1031.31,4016.1555
403,8270.257,25242.196799999998,1925.0245,1678.2896,481.5754,1075.1167,1596.5117,2220.2446,641.149,2310.5864,1029.9617,4013.4802
404,8231.883,25182.057,1920.6407,1660.0901,507.1315,1072.7959,1590.614,2229.107,640.1946,2300.2163,1020.4996,4008.8843
405,8187.6753,25095.6231,1914.7039,1654.4657,500.0176,1085.1509,1583.2734,2214.5002,638.8807,2315.67,1021.3149,3979.9705
406,8187.6753,25095.6231,1914.7039,1654.4657,500.0176,1085.1509,1583.2734,2214.5002,638.8807,2315.67,1021.3149,3979.9705
407,8146.0884,24896.7585,1888.1167,1630.4933,487.0161,1091.6628,1587.7372,2167.747,634.3674,2274.4429,1030.199,3958.8877
408,8158.8003,24879.0493,1887.756,1656.8359,476.9007,1086.1787,1587.412,2187.1409,611.4434,2272.324,1006.2366,3948.0208
409,8158.8003,24879.0493,1887.756,1656.8359,476.9007,1086.1787,1587.412,2187.1409,611.4434,2272.324,1006.2366,3948.0208
410,8098.6807,24743.256500000003,1863.2748,1617.5991,494.1843,1054.7283,1575.5782,2194.0168,648.4834,2277.977,1013.1196,3905.6143
411,8071.416,24569.322799999998,1858.1846,1596.0974,481.2213,1054.9229,1570.6619,2200.4973,642.6032,2221.938,996.3715,3875.4087
412,8071.416,24569.322799999998,1858.1846,1596.0974,481.2213,1054.9229,1570.6619,2200.4973,642.6032,2221.938,996.3715,3875.4087
413,8072.605,24521.3598,1834.3464,1581.7175,482.8409,1042.1194,1565.8762,2181.313,647.3529,2251.1177,1018.2944,3843.7764
414,8023.0176,24405.275100000003,1819.8909,1572.3728,486.7477,1049.9976,1554.3848,2208.4746,627.7592,2230.4822,992.9047,3839.243
415,8023.0176,24405.275100000003,1819.8909,1572.3728,486.7477,1049.9976,1554.3848,2208.4746,627.7592,2230.4822,992.9047,3839.243
416,8018.009,24284.165200000003,1811.2283,1561.6252,467.4073,1036.1941,1552.4238,2175.3467,632.127,2227.4854,994.5147,3807.8037
417,7953.922,24013.9891,1794.4586,1565.0747,475.277,1042.5687,1532.9055,2111.8315,623.516,2167.3206,982.1062,3765.0083
418,7977.8623,23965.488999999998,1768.7078,1547.0049,483.9623,1022.0785,1519.7886,2094.192,619.394,2208.6912,972.6975,3751.1099
419,7977.8623,23965.488999999998,1768.7078,1547.0049,483.9623,1022.0785,1519.7886,2094.192,619.394,2208.6912,972.6975,3751.1099
420,7916.6367,23712.777799999996,1746.5286,1518.7332,477.0621,1021.8427,1510.8212,2093.6292,602.548,2175.4768,961.3997,3688.0996
421,7895.9644,23580.5726,1741.1987,1520.7036,466.8183,1009.1183,1504.2036,2081.855,609.4854,2116.7666,961.1254,3673.3333
422,7880.1064,23479.9422,1731.7437,1489.5476,473.4458,1002.9986,1497.0686,2099.9277,604.1678,2094.1064,968.6653,3638.1643
423,7880.1064,23479.9422,1731.7437,1489.5476,473.4458,1002.9986,1497.0686,2099.9277,604.1678,2094.1064,968.6653,3638.1643
424,7880.1064,23479.9422,1731.7437,1489.5476,473.4458,1002.9986,1497.0686,2099.9277,604.1678,2094.1064,968.6653,3638.1643
425,7841.197,23178.5607,1684.8467,1484.327,442.1832,976.8851,1469.8,2052.2375,607.6853,2097.7856,936.7986,3584.8147
426,7848.9907,23055.9379,1663.4878,1433.3134,425.2798,965.2867,1458.6128,2042.3137,616.6971,2091.9744,947.4163,3562.5652
427,7816.3096,22929.9241,1641.2141,1430.1984,433.4037,962.0731,1447.3048,2039.0854,603.8182,2076.6035,935.3051,3544.6082
428,7792.994,22785.199299999997,1633.5764,1410.0682,447.3766,944.7261,1441.344,2008.6683,618.617,2047.8096,926.2311,3513.788
429,7731.1064,22632.686599999997,1630.9231,1416.2983,442.4671,944.4268,1430.0605,1985.3773,627.5532,2027.698,916.2876,3480.4883
430,7694.788,22532.8429,1619.5847,1434.8265,432.264,942.4884,1420.9424,1985.3715,609.3832,2021.4977,919.07,3452.6265
431,7694.788,22532.8429,1619.5847,1434.8265,432.264,942.4884,1420.9424,1985.3715,609.3832,2021.4977,919.07,3452.6265
432,7617.278,22254.6702,1589.1754,1393.8633,441.7051,927.9243,1409.0781,1991.5897,617.5266,1951.0765,911.5322,3403.921
433,7578.522,22120.8064,1584.8945,1401.6619,419.8273,907.9631,1394.4529,1970.1626,614.4016,1963.0573,896.6383,3389.2249
434,7563.366,21954.251699999997,1574.0137,1363.2521,413.1974,882.0436,1390.1433,1929.8535,627.3955,1934.7122,905.7803,3370.4941
435,7537.8125,21855.688599999998,1542.5422,1351.2035,421.6356,904.4713,1382.6963,1900.2311,596.2492,1975.73,891.7544,3351.3625
436,7537.8125,21855.688599999998,1542.5422,1351.2035,421.6356,904.4713,1382.6963,1900.2311,596.2492,1975.73,891.7544,3351.3625
437,7458.296,21593.7179,1536.1155,1318.409,424.3265,884.1521,1357.8197,1894.139,608.674,1938.6558,871.4043,3301.726
438,7458.296,21593.7179,1536.1155,1318.409,424.3265,884.1521,1357.8197,1894.139,608.674,1938.6558,871.4043,3301.726
439,7398.0977,21310.784300000003,1508.739,1331.9517,406.2751,878.8619,1337.5164,1881.595,600.8268,1852.6387,868.3496,3245.9324
440,7398.0977,21310.784300000003,1508.739,1331.9517,406.2751,878.8619,1337.5164,1881.595,600.8268,1852.6387,868.3496,3245.9324
441,7305.411,21069.363299999997,1478.1682,1310.6074,403.5656,871.1263,1324.3422,1846.9609,591.9041,1882.0354,862.8789,3192.3633
442,7305.411,21069.363299999997,1478.1682,1310.6074,403.5656,871.1263,1324.3422,1846.9609,591.9041,1882.0354,862.8789,3192.3633
443,7240.049,20856.6462,1466.9734,1301.3789,384.8944,867.2589,1303.0925,1844.4269,595.0577,1870.4893,845.1326,3137.8926
444,7217.8184,20698.4046,1458.1195,1278.2405,379.6076,862.4309,1285.5347,1801.5764,592.525,1861.2872,837.1511,3124.1133
445,7218.464,20629.675799999997,1450.1697,1228.4567,405.8527,849.2683,1284.2517,1832.175,590.9538,1828.9197,835.0116,3106.1526
446,7173.8486,20464.899899999997,1433.6318,1279.7625,359.0766,855.1013,1271.4182,1814.2698,576.1887,1799.5028,824.4736,3077.626
447,7077.077,20323.5105,1432.0935,1242.4989,381.8796,852.6498,1261.45,1790.4883,581.1754,1811.762,825.4914,3066.9446
448,7084.4014,20239.820799999998,1416.4147,1211.3531,373.5803,856.7604,1255.6067,1775.6252,592.02,1812.3557,815.0065,3046.6968
449,7042.9985,20136.282099999997,1410.844,1237.4438,350.0111,862.0237,1243.4839,1778.1353,573.17,1812.6925,815.7791,3009.7002
450,6984.3086,19971.0222,1405.2307,1244.6785,364.3078,854.7864,1231.2772,1764.2561,565.7261,1781.14,798.741,2976.5698
451,6982.424,19801.833599999998,1377.2845,1211.1193,362.5706,838.9669,1218.4059,1705.6289,569.8946,1777.1875,805.9764,2952.375
452,6900.611,19688.313199999997,1374.1565,1187.4324,370.1855,847.1088,1215.7819,1722.0002,586.1915,1775.8956,792.3841,2916.5657
453,6853.9707,19630.987699999998,1368.9291,1214.6831,367.4307,823.2636,1207.1318,1749.5706,596.6638,1755.6069,792.1029,2901.6345
454,6834.042,19460.7863,1350.7861,1189.646,361.586,826.4713,1196.3201,1718.354,585.1185,1734.6309,791.516,2872.3154
455,6783.381,19344.8169,1353.2554,1176.7766,357.4672,825.261,1192.3392,1715.5,577.2517,1697.3851,790.8462,2875.3535
456,6776.2188,19283.442100000004,1341.1636,1169.5837,358.0166,833.6308,1181.6592,1696.6005,569.4647,1736.7592,782.121,2838.224
457,6776.2188,19283.442100000004,1341.1636,1169.5837,358.0166,833.6308,1181.6592,1696.6005,569.4647,1736.7592,782.121,2838.224
458,6776.2188,19283.442100000004,1341.1636,1169.5837,358.0166,833.6308,1181.6592,1696.6005,569.4647,1736.7592,782.121,2838.224
459,6776.2188,19283.442100000004,1341.1636,1169.5837,358.0166,833.6308,1181.6592,1696.6005,569.4647,1736.7592,782.121,2838.224
460,6675.702,18930.968,1317.8866,1121.158,335.8932,817.8539,1158.7808,1674.7582,575.3674,1705.3134,769.1615,2779.093
461,6675.302,18951.116099999996,1319.554,1135.4314,331.6156,805.6019,1153.313,1687.4597,574.6534,1737.7065,769.556,2760.9226
462,6675.302,18951.116099999996,1319.554,1135.4314,331.6156,805.6019,1153.313,1687.4597,574.6534,1737.7065,769.556,2760.9226
463,6567.5044,18718.3967,1330.5011,1083.4893,335.133,806.7004,1145.4912,1667.4268,571.2029,1721.292,767.6917,2721.9639
464,6538.6377,18536.2152,1289.1487,1131.5364,324.1177,803.041,1132.8286,1631.9387,574.0383,1660.6666,752.8377,2697.4238
465,6539.6875,18525.4132,1296.6211,1095.1438,331.8577,793.9882,1126.5278,1661.0566,579.4935,1649.5334,751.09,2700.4136
466,6527.25,18539.3412,1291.5269,1113.5005,331.1876,793.9011,1127.29,1657.637,579.1605,1674.2921,763.096,2680.4995
467,6525.7065,18402.6481,1286.0195,1087.5817,326.7144,779.7696,1123.1388,1611.9495,578.8138,1680.4386,735.8883,2666.6274
468,6525.7065,18402.6481,1286.0195,1087.5817,326.7144,779.7696,1123.1388,1611.9495,578.8138,1680.4386,735.8883,2666.6274
469,6469.2085,18268.3272,1276.115,1088.9446,339.3792,778.8112,1113.1854,1604.0636,565.8256,1656.7982,731.5005,2644.4954
470,6469.2085,18268.3272,1276.115,1088.9446,339.3792,778.8112,1113.1854,1604.0636,565.8256,1656.7982,731.5005,2644.4954
471,6402.1895,18102.756200000003,1258.4219,1078.5608,332.6686,758.3107,1098.9877,1570.3866,584.0577,1656.6753,735.9193,2626.5781
472,6397.7773,18083.025,1256.1819,1085.4728,333.941,761.688,1094.1042,1580.2998,573.2213,1663.443,718.882,2618.0137
473,6372.7676,18010.2924,1243.1611,1092.0972,314.2785,778.46,1091.3588,1580.6534,565.7961,1635.4137,726.7672,2609.5388
474,6356.7754,17977.609800000002,1261.6195,1075.0923,320.1133,771.2516,1088.0745,1581.7363,561.6716,1635.653,722.3747,2603.2476
475,6334.4062,17800.5484,1235.1226,1054.6019,319.5252,755.9233,1080.5844,1565.985,580.387,1581.7458,708.7626,2583.5044
476,6332.43,17815.9057,1241.7924,1058.2281,300.5685,778.6598,1087.9707,1563.8708,567.3905,1598.9272,709.0697,2576.998
477,6332.43,17815.9057,1241.7924,1058.2281,300.5685,778.6598,1087.9707,1563.8708,567.3905,1598.9272,709.0697,2576.998
478,6300.4287,17719.2187,1224.9922,1067.1208,307.2325,775.2091,1072.3811,1552.6389,547.4797,1621.082,707.9811,2542.6726
479,6275.1943,17728.568300000003,1225.8165,1060.4878,307.4447,774.9534,1072.8811,1577.1276,563.9639,1620.794,706.2795,2543.6255
480,6258.745,17606.3802,1228.1532,1039.4119,296.9566,767.3374,1065.7401,1551.3076,558.3997,1606.1167,704.5072,2529.7048
481,6246.2935,17556.0908,1222.0437,1033.9999,305.7905,764.8988,1061.5696,1527.8931,550.7545,1620.2495,694.835,2527.7627
482,6234.7695,17557.697,1213.9708,1048.0032,305.9437,758.4512,1058.461,1550.5237,560.1824,1614.0848,695.1873,2518.1194
483,6234.7695,17557.697,1213.9708,1048.0032,305.9437,758.4512,1058.461,1550.5237,560.1824,1614.0848,695.1873,2518.1194
484,6211.9033,17376.855,1211.1678,1017.9593,305.7636,768.4414,1049.5417,1534.2329,545.7971,1549.7596,692.4841,2489.8042
485,6173.4883,17338.330400000003,1206.214,1034.8237,308.6377,771.3785,1047.9031,1536.3453,536.4922,1558.615,683.8559,2480.5767
486,6173.4883,17338.330400000003,1206.214,1034.8237,308.6377,771.3785,1047.9031,1536.3453,536.4922,1558.615,683.8559,2480.5767
487,6173.4883,17338.330400000003,1206.214,1034.8237,308.6377,771.3785,1047.9031,1536.3453,536.4922,1558.615,683.8559,2480.5767
488,6107.3135,17291.1059,1208.2622,1034.4873,298.6883,765.7456,1044.5046,1524.3279,560.3513,1590.216,685.9832,2471.226
489,6107.3135,17291.1059,1208.2622,1034.4873,298.6883,765.7456,1044.5046,1524.3279,560.3513,1590.216,685.9832,2471.226
490,6088.1846,17205.8562,1212.0275,1005.8422,300.232,764.9778,1042.4412,1543.1956,549.0992,1553.8793,681.5613,2464.4155
491,6075.7,17113.623300000003,1207.8027,994.0319,305.1856,753.9658,1035.3627,1525.7979,557.3625,1544.6389,666.5077,2447.2676
492,6077.1484,17102.7365,1196.935,1004.1453,299.8642,760.8115,1032.3081,1521.6852,559.3774,1537.3756,671.3334,2441.7524
493,6073.4106,17137.299899999998,1198.3468,1014.1112,294.8934,756.9009,1030.0812,1528.1201,550.919,1578.8066,669.3688,2442.3413
494,6050.7705,17108.6859,1200.7958,997.2556,302.1397,766.8471,1027.9518,1535.6465,548.6792,1580.9647,663.7463,2433.8887
495,6030.957,17052.994700000003,1193.6412,1002.6749,289.8559,764.2825,1028.4653,1501.1248,541.969,1587.0414,665.0374,2447.9453
496,6024.1816,17007.9096,1191.9751,983.2251,288.7678,762.1973,1024.3585,1504.1154,550.8095,1580.7344,667.6282,2429.9167
497,6032.1006,17004.389,1216.7334,972.1704,293.8314,762.6597,1022.59,1503.3303,554.308,1557.0034,664.9025,2424.7593
498,6032.1006,17004.389,1216.7334,972.1704,293.8314,762.6597,1022.59,1503.3303,554.308,1557.0034,664.9025,2424.7593
499,6032.1006,17004.389,1216.7334,972.1704,293.8314,762.6597,1022.59,1503.3303,554.308,1557.0034,664.9025,2424.7593
500,6022.4824,16980.3043,1202.072,1000.1502,289.2667,766.6056,1025.8666,1509.7168,553.048,1527.8274,661.7969,2421.4717
501,6023.9297,17020.035900000003,1204.912,1001.9884,287.0917,763.9693,1025.6542,1513.6665,560.9984,1537.3253,668.0424,2432.458
502,6011.3564,17029.085400000004,1202.3901,989.9297,287.4467,764.4642,1028.2347,1526.0181,559.558,1546.843,672.5064,2440.3381
503,6020.013,17016.7267,1197.4932,986.9639,281.0642,770.9587,1031.2864,1507.7524,553.6258,1571.2699,666.1024,2430.1968
504,6020.013,17016.7267,1197.4932,986.9639,281.0642,770.9587,1031.2864,1507.7524,553.6258,1571.2699,666.1024,2430.1968
505,6012.074,17001.7985,1210.1372,970.6672,280.9397,764.6162,1031.7181,1524.8436,560.7041,1562.5812,665.9425,2417.5747
506,6012.074,17001.7985,1210.1372,970.6672,280.9397,764.6162,1031.7181,1524.8436,560.7041,1562.5812,665.9425,2417.5747
507,6005.5312,17033.154599999998,1222.2878,977.9204,293.8332,776.6296,1034.2493,1520.2002,554.4987,1555.7645,668.9121,2423.3276
508,6005.5312,17033.154599999998,1222.2878,977.9204,293.8332,776.6296,1034.2493,1520.2002,554.4987,1555.7645,668.9121,2423.3276
509,6028.772,17109.770699999997,1230.301,989.9506,284.0718,775.9767,1037.771,1527.3558,554.1461,1600.7343,667.459,2413.2324
510,6018.732,17106.696799999998,1237.7659,980.9519,283.6205,773.7371,1029.8315,1534.2662,559.0129,1608.3995,670.256,2410.1233
511,6018.732,17106.696799999998,1237.7659,980.9519,283.6205,773.7371,1029.8315,1534.2662,559.0129,1608.3995,670.256,2410.1233
512,6084.767,17306.9496,1246.2189,985.4099,299.7083,775.4134,1051.854,1534.2715,574.3016,1633.8594,682.9373,2438.2083
513,6092.2974,17274.522100000002,1250.2834,998.5679,291.8114,793.7266,1050.1085,1529.0891,563.2095,1581.2292,677.0333,2447.1658
514,6126.342,17359.911900000003,1260.3552,999.3621,293.8838,782.9135,1057.2032,1546.3561,569.4113,1586.778,683.4827,2453.824
515,6138.7266,17433.3432,1266.5258,1016.2271,291.2754,788.1187,1066.3611,1551.042,564.28,1624.3358,674.3069,2452.1438
516,6138.7266,17433.3432,1266.5258,1016.2271,291.2754,788.1187,1066.3611,1551.042,564.28,1624.3358,674.3069,2452.1438
517,6209.016,17516.7834,1259.421,1008.4356,279.5414,813.7472,1065.9176,1566.9397,550.4443,1612.4675,686.9088,2463.9443
518,6196.949,17589.647699999998,1265.1064,1025.8015,295.8958,800.2643,1073.917,1562.8767,561.6144,1654.6199,686.6397,2465.963
519,6196.949,17589.647699999998,1265.1064,1025.8015,295.8958,800.2643,1073.917,1562.8767,561.6144,1654.6199,686.6397,2465.963
520,6250.7544,17683.8088,1280.1458,1006.0463,299.0926,804.5472,1079.1306,1560.604,566.1235,1657.8201,687.3613,2492.183
521,6273.8896,17820.3544,1284.7048,1042.2554,299.5289,812.3491,1081.8835,1587.4059,571.4559,1690.8872,687.0641,2488.93
522,6298.4805,17892.6707,1290.4886,1044.0845,302.8909,818.9572,1085.1135,1581.6577,567.7385,1694.0536,699.9835,2509.2222
523,6333.9434,17978.716800000002,1302.5862,1037.1277,316.4297,814.5436,1090.354,1584.1058,575.5794,1710.5989,696.0481,2517.4
524,6333.9434,17978.716800000002,1302.5862,1037.1277,316.4297,814.5436,1090.354,1584.1058,575.5794,1710.5989,696.0481,2517.4
525,6333.9434,17978.716800000002,1302.5862,1037.1277,316.4297,814.5436,1090.354,1584.1058,575.5794,1710.5989,696.0481,2517.4
526,6333.9434,17978.716800000002,1302.5862,1037.1277,316.4297,814.5436,1090.354,1584.1058,575.5794,1710.5989,696.0481,2517.4
527,6539.3613,18455.302,1323.1561,1064.8265,334.5983,844.4801,1117.8181,1641.1964,573.9191,1746.1206,720.762,2549.0635
528,6547.0273,18493.5118,1329.1813,1054.0603,322.6144,857.0322,1116.2909,1631.4443,573.2119,1751.6422,737.1716,2573.8354
529,6547.0273,18493.5118,1329.1813,1054.0603,322.6144,857.0322,1116.2909,1631.4443,573.2119,1751.6422,737.1716,2573.8354
530,6580.548,18535.1765,1346.3729,1074.3579,320.3386,848.2701,1122.5322,1618.3632,586.8568,1732.2379,720.4273,2584.8716
531,6604.376,18630.8864,1348.772,1072.794,325.2801,852.8001,1131.387,1642.3806,586.9398,1760.7999,731.1313,2574.2256
532,6632.0996,18689.969199999996,1354.535,1072.6252,311.1691,868.2559,1131.978,1633.0991,579.4604,1775.5724,746.0458,2585.1287
533,6632.0996,18689.969199999996,1354.535,1072.6252,311.1691,868.2559,1131.978,1633.0991,579.4604,1775.5724,746.0458,2585.1287
534,6632.0996,18689.969199999996,1354.535,1072.6252,311.1691,868.2559,1131.978,1633.0991,579.4604,1775.5724,746.0458,2585.1287
535,6793.4727,19019.146799999995,1386.6481,1130.812,321.746,858.8409,1140.8079,1656.2983,594.2499,1760.5719,751.4054,2624.2937
536,6809.1064,19064.9405,1377.6284,1107.7151,335.8917,870.2212,1151.4437,1656.7782,594.4019,1772.592,746.0662,2643.0957
537,6848.3936,19224.1043,1400.7472,1107.5347,339.5779,869.0142,1157.1292,1681.2675,577.0245,1813.293,751.9697,2678.1528
538,6909.126,19356.867100000003,1401.8813,1084.773,343.7934,885.9092,1168.0668,1701.08,590.674,1804.0547,768.0037,2699.505
539,6921.582,19401.6419,1420.9542,1085.0054,330.1156,875.8538,1173.3984,1714.349,594.7607,1811.4606,770.8497,2703.3125
540,6943.6943,19421.6459,1420.528,1091.4968,338.1623,878.2398,1185.1458,1695.8881,600.0539,1791.9655,781.0424,2695.429
541,6999.347,19613.050600000002,1423.1361,1131.507,336.512,900.8588,1185.0499,1729.8138,594.1205,1818.9738,770.3255,2723.4062
542,7045.2417,19663.0186,1429.8354,1102.2571,340.6894,892.8976,1188.5856,1704.6321,598.0626,1847.1263,783.3637,2730.3271
543,7045.2417,19663.0186,1429.8354,1102.2571,340.6894,892.8976,1188.5856,1704.6321,598.0626,1847.1263,783.3637,2730.3271
544,7102.5054,19820.1138,1437.4454,1116.645,341.3263,905.5544,1193.2632,1725.734,586.0105,1849.4631,779.4575,2782.709
545,7143.8594,19909.531600000002,1440.7695,1108.6841,346.7293,902.8785,1205.585,1752.9626,600.7016,1825.6969,792.3163,2789.3484
546,7178.4756,19967.2441,1443.6862,1141.8179,347.9919,899.1089,1202.1309,1741.6815,598.7268,1820.5121,803.0693,2790.043
547,7203.292,20098.6071,1435.7971,1122.1511,353.7693,905.9602,1217.5284,1765.2643,600.0708,1864.6305,794.1154,2836.028
548,7203.292,20098.6071,1435.7971,1122.1511,353.7693,905.9602,1217.5284,1765.2643,600.0708,1864.6305,794.1154,2836.028
549,7284.8564,20363.0838,1448.9369,1185.0349,352.6114,907.1247,1223.2261,1761.9056,612.9707,1882.7494,820.5971,2883.0706
550,7308.608,20445.7882,1471.0344,1138.4609,362.4481,921.9236,1220.458,1757.2303,604.1735,1919.0621,821.9437,2920.4456
551,7344.8877,20490.343,1455.5732,1176.3076,369.2582,921.9547,1230.3875,1744.5208,603.7557,1891.8275,814.0784,2937.7917
552,7344.8877,20490.343,1455.5732,1176.3076,369.2582,921.9547,1230.3875,1744.5208,603.7557,1891.8275,814.0784,2937.7917
553,7396.3076,20642.1759,1464.2483,1184.8458,360.1549,914.0411,1248.0709,1789.1471,613.6743,1890.6035,818.3192,2962.7632
554,7396.3076,20642.1759,1464.2483,1184.8458,360.1549,914.0411,1248.0709,1789.1471,613.6743,1890.6035,818.3192,2962.7632
555,7458.442,20718.749,1467.3845,1185.7726,357.7009,927.4893,1259.3613,1781.5532,611.6181,1853.2993,831.9466,2984.1812
556,7471.957,20791.299899999998,1477.8083,1192.9589,343.2077,911.9196,1256.4819,1795.0388,612.298,1887.6865,830.9557,3010.9875
557,7464.3286,20855.0049,1471.8942,1191.5408,371.1632,925.8953,1265.8806,1805.3406,600.9755,1895.7529,829.0286,3033.2046
558,7520.366,20890.9662,1483.3833,1163.7972,359.2332,920.928,1265.4209,1804.8279,611.5513,1874.1398,835.509,3051.8096
559,7558.378,20997.618500000004,1463.4028,1181.9795,368.6797,918.0789,1269.3369,1820.575,597.715,1921.713,847.1472,3050.6125
560,7558.378,20997.618500000004,1463.4028,1181.9795,368.6797,918.0789,1269.3369,1820.575,597.715,1921.713,847.1472,3050.6125
561,7597.74,21110.965099999998,1459.02,1188.943,370.6586,920.5084,1266.0107,1841.6895,602.5869,1915.4083,850.542,3097.8577
562,7597.74,21110.965099999998,1459.02,1188.943,370.6586,920.5084,1266.0107,1841.6895,602.5869,1915.4083,850.542,3097.8577
563,7651.536,21258.3283,1460.7937,1189.4153,388.7563,927.0806,1296.9789,1831.0465,611.1847,1919.6469,855.7996,3126.0898
564,7676.1274,21301.683,1469.4827,1211.7224,379.618,927.4874,1299.9023,1841.7334,615.8706,1881.0942,841.0356,3157.609
565,7675.084,21332.133899999997,1476.1177,1211.626,381.7437,920.4688,1310.2413,1849.9866,612.9524,1882.1564,856.308,3155.449
566,7700.8066,21381.3402,1479.201,1197.4058,362.372,921.5194,1311.8613,1851.3799,620.0258,1914.1829,859.9629,3162.6226
567,7700.8066,21381.3402,1479.201,1197.4058,362.372,921.5194,1311.8613,1851.3799,620.0258,1914.1829,859.9629,3162.6226
568,7700.8066,21381.3402,1479.201,1197.4058,362.372,921.5194,1311.8613,1851.3799,620.0258,1914.1829,859.9629,3162.6226
569,7700.8066,21381.3402,1479.201,1197.4058,362.372,921.5194,1311.8613,1851.3799,620.0258,1914.1829,859.9629,3162.6226
570,7755.552,21646.141200000002,1468.0092,1238.2834,367.9197,927.0165,1334.1218,1894.0839,616.094,1952.0486,870.2481,3222.764
571,7755.552,21646.141200000002,1468.0092,1238.2834,367.9197,927.0165,1334.1218,1894.0839,616.094,1952.0486,870.2481,3222.764
572,7817.07,21793.999799999998,1491.4052,1224.1423,375.1479,891.6641,1352.7577,1880.2533,631.5424,1979.6012,885.1003,3265.3154
573,7869.201,21902.1831,1482.456,1248.2446,392.5992,910.3329,1346.2156,1887.1761,619.1626,1971.5227,891.6581,3283.6143
574,7907.478,21932.9233,1486.7118,1240.4535,378.8685,901.0507,1337.4207,1904.3885,634.5774,1939.2504,885.1271,3317.5967
575,7948.7627,21996.0165,1479.398,1228.5037,386.335,912.06,1353.6191,1895.4814,632.4585,1930.8318,888.9525,3339.6138
576,7929.826,22079.1277,1473.738,1244.4806,393.7465,933.1761,1348.8389,1922.7644,613.6892,1964.7286,884.2937,3369.8457
577,7957.8613,22174.289500000003,1478.7737,1247.8123,385.754,917.7174,1366.6442,1924.5308,620.2586,1979.5502,907.554,3387.833
578,7953.4004,22217.6786,1480.426,1234.592,395.0332,914.9335,1364.2771,1943.2454,637.7576,1974.2673,907.2291,3412.517
579,7953.4004,22217.6786,1480.426,1234.592,395.0332,914.9335,1364.2771,1943.2454,637.7576,1974.2673,907.2291,3412.517
580,7976.457,22263.1908,1464.6836,1246.8477,396.4337,924.0079,1366.0931,1931.174,630.3825,1986.2329,902.3552,3438.5232
581,7976.457,22263.1908,1464.6836,1246.8477,396.4337,924.0079,1366.0931,1931.174,630.3825,1986.2329,902.3552,3438.5232
582,7976.457,22263.1908,1464.6836,1246.8477,396.4337,924.0079,1366.0931,1931.174,630.3825,1986.2329,902.3552,3438.5232
583,8068.003,22565.0757,1497.7051,1271.399,403.1558,930.1511,1374.1321,1971.2772,624.1169,1995.0643,914.1312,3515.94
584,8083.752,22619.8372,1499.4269,1266.6267,408.437,941.3161,1388.4983,1959.3744,622.4609,1993.1091,919.8002,3537.0356
585,8083.92,22615.208700000003,1498.9424,1285.6963,418.0962,936.2098,1388.145,1984.4707,614.8411,1962.1587,914.0747,3528.6538
586,8118.504,22761.4747,1501.5586,1297.4595,416.1368,955.2652,1403.9069,1980.6628,617.7794,1983.5656,894.8026,3591.8333
587,8088.1978,22830.4629,1492.0342,1330.5178,419.0435,948.9077,1399.4592,1986.6157,612.6145,2021.1327,908.0106,3623.9292
588,8092.908,22820.039300000004,1504.4841,1329.0117,414.8091,949.4825,1413.8453,1983.3381,605.9599,1995.6127,906.5249,3624.063
589,8118.009,22898.699099999998,1502.2827,1314.2788,425.0372,947.1671,1414.6201,1985.3065,631.3324,1997.4595,924.1506,3639.0552
590,8155.374,22999.5329,1525.773,1321.5067,433.1617,943.7418,1417.7849,1987.7247,619.1913,1993.6881,931.343,3670.2437
591,8214.059,23078.8549,1516.2017,1362.8301,423.4972,957.5884,1406.7412,1968.7977,615.0114,2015.8728,917.4229,3680.8325
592,8174.2686,23137.5303,1515.8115,1342.5371,425.0531,960.3325,1419.1482,1993.333,627.0289,2030.9431,939.2965,3709.7778
593,8194.7295,23212.390899999995,1528.407,1365.3123,435.1961,958.9183,1424.5071,1974.7585,633.1432,2037.6594,924.6677,3735.0918
594,8229.83,23299.6318,1535.6796,1357.359,423.3649,983.1683,1421.3893,1984.8773,616.8809,2041.1395,949.4161,3756.5269
