,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west
401,1638.9956,836.5659,6869.0186,607.4139,945.992,1978.0078,21052.1192,3341.5464,1391.9839,1240.7097,444.8468,1744.9116
402,1635.451,836.6171,6921.614,616.8657,940.7163,1990.1348,21052.1192,3341.5464,1380.2778,1242.648,442.9826,1744.9116
403,1619.3807,859.5929,6880.5117,612.951,936.5939,1990.1348,21030.824099999994,3345.87,1419.8279,1237.0762,422.8306,1736.2057
404,1625.1346,831.8817,6882.87,606.1752,937.2584,1931.5759,21002.7831,3338.3901,1386.6072,1234.6892,432.2148,1737.3381
405,1625.1346,831.8817,6882.87,606.1752,937.2584,1938.29,20988.6307,3332.742,1386.6072,1234.6892,432.2148,1729.547
406,1618.1862,844.5037,6859.8535,597.4568,935.9267,1989.5106,20988.6307,3332.742,1387.5782,1230.2391,431.7329,1729.547
407,1616.4979,832.6174,6884.232,577.4107,943.0583,1989.5106,20875.2245,3302.3228,1378.3406,1228.586,437.9866,1722.3748
408,1616.4979,832.6174,6884.232,577.4107,943.0583,1945.0498,20816.4932,3286.1943,1378.3406,1228.586,437.9866,1715.9263
409,1622.1456,828.3324,6896.5654,598.7565,926.9784,1915.6431,20816.4932,3286.1943,1372.1708,1226.6241,429.302,1715.9263
410,1609.1788,831.5192,6865.8447,586.7657,932.7608,1915.6431,20854.4083,3287.5244,1335.6428,1212.8068,423.0032,1724.4187
411,1607.6503,832.3372,6845.167,593.1943,915.3402,1941.59,20717.9968,3258.8916,1370.3682,1206.1086,428.5377,1716.7493
412,1607.6503,832.3372,6845.167,593.1943,915.3402,1944.8339,20680.4324,3236.0112,1370.3682,1206.1086,428.5377,1701.5842
413,1607.6503,832.3372,6845.167,593.1943,915.3402,1944.1335,20680.4324,3236.0112,1370.3682,1206.1086,428.5377,1701.5842
414,1586.7539,829.7831,6855.4277,594.5668,908.9638,1944.1335,20680.4324,3236.0112,1317.632,1204.2764,425.5034,1701.5842
415,1587.483,830.5922,6832.467,586.7792,906.548,1944.1335,20564.9524,3214.7458,1323.8638,1194.9253,424.6423,1695.4194
416,1569.7761,830.0847,6817.247,576.8102,916.2597,1931.8801,20491.4132,3205.624,1315.2567,1167.4207,424.4239,1682.2101
417,1567.4597,821.5803,6805.884,582.5859,889.0566,1916.2783,20420.371900000002,3195.061,1320.4065,1171.1995,421.8041,1704.3041
418,1567.4597,821.5803,6805.884,582.5859,889.0566,1903.7278,20300.290599999997,3164.4934,1320.4065,1171.1995,421.8041,1667.1252
419,1549.4745,825.5797,6803.3457,573.163,878.551,1888.6954,20300.290599999997,3164.4934,1296.9524,1156.4031,414.2113,1667.1252
420,1549.4745,825.5797,6803.3457,573.163,878.551,1888.6954,20190.063800000004,3124.2383,1296.9524,1156.4031,414.2113,1664.862
421,1545.2974,801.2957,6782.9077,568.8866,880.3345,1903.2828,20190.063800000004,3124.2383,1286.3079,1135.3223,414.8561,1664.862
422,1548.889,812.0116,6731.452,569.2436,865.7092,1903.2828,19981.9288,3102.3884,1292.8278,1138.8901,401.4672,1646.6875
423,1532.0651,807.657,6744.699,574.6733,851.7361,1817.6447,19907.108,3073.1978,1262.4482,1128.0486,395.4437,1647.4136
424,1510.0181,801.6577,6701.6367,580.4752,847.6761,1826.0061,19840.733399999997,3065.211,1312.608,1121.5312,400.6019,1656.0007
425,1512.1665,795.884,6725.2354,570.1856,842.9537,1822.7507,19795.0169,3035.6284,1237.4254,1116.4923,421.0098,1651.2097
426,1500.758,798.5299,6677.4443,578.6615,836.3121,1831.9739,19694.262499999997,3031.4678,1250.432,1112.8845,404.9125,1617.3579
427,1491.9381,791.1146,6685.0303,569.1342,843.2163,1824.0841,19605.405899999998,3007.61,1234.9281,1104.3794,407.2145,1609.7454
428,1476.8043,789.6862,6632.148,567.9849,825.4077,1828.1157,19519.1533,2980.532,1262.4388,1094.8702,383.7263,1603.2794
429,1469.5479,784.0437,6603.169,574.4169,815.3825,1808.3864,19413.5421,2978.553,1235.9193,1078.0093,389.2984,1589.3127
430,1463.639,780.5026,6607.695,574.9194,814.6976,1812.61,19283.8361,2941.726,1225.2526,1080.4313,382.8449,1573.4231
431,1450.3954,776.5358,6554.397,566.0045,810.1196,1818.9,19250.923,2925.2327,1220.7054,1079.5422,381.7098,1596.8892
432,1431.758,765.6592,6534.8457,570.9297,802.6857,1798.8187,19048.3617,2894.6829,1200.8295,1073.4839,384.5017,1576.721
433,1434.0977,765.8422,6538.7256,576.6252,795.0617,1737.5481,18960.320200000002,2878.8945,1197.382,1066.5315,379.8055,1583.9258
434,1433.188,764.4911,6511.489,570.625,791.4014,1732.8065,18886.9739,2854.4297,1192.2192,1061.3792,359.6799,1552.2771
435,1413.897,771.2494,6473.6143,565.4286,791.015,1726.1957,18768.4711,2841.862,1185.785,1050.5176,376.8403,1543.1361
436,1406.0295,759.9181,6478.8745,575.7764,769.7071,1699.0002,18709.120799999997,2841.1792,1180.7598,1051.5138,353.4283,1543.1497
437,1397.6704,754.4554,6444.1904,560.4594,787.6886,1696.4447,18608.9436,2808.9844,1166.5298,1040.02,359.0815,1535.0641
438,1393.5863,746.1029,6401.0522,568.2476,775.4625,1688.8876,18459.9964,2779.045,1123.482,1042.4464,354.2909,1506.5425
439,1384.4441,743.2247,6356.0547,569.968,765.6094,1664.3134,18354.886599999998,2760.4233,1140.8712,1024.843,354.5096,1538.943
440,1379.7634,746.2264,6370.6885,550.3503,759.7739,1650.8495,18252.6314,2750.3313,1144.8765,1022.0054,340.4873,1511.376
441,1371.6533,734.7759,6302.7153,546.5075,761.0548,1651.3994,18176.2657,2730.8828,1133.0197,1020.2105,353.0616,1500.916
442,1356.1091,733.3056,6297.742,541.8403,761.9647,1630.2952,18054.1341,2712.5066,1112.6968,1014.663,348.6005,1490.566
443,1353.8895,733.0582,6265.587,556.1408,748.5821,1628.0629,17962.3835,2690.5635,1109.8605,1006.5536,331.9953,1492.992
444,1341.9642,731.3025,6230.2603,548.47,762.0839,1611.906,17884.4479,2665.4797,1108.1248,1003.1177,334.634,1512.9379
445,1349.115,715.2678,6221.3184,564.2039,740.6207,1600.3633,17793.2539,2641.921,1104.8184,993.0698,347.2015,1489.1011
446,1339.9685,709.9908,6198.5234,558.4201,737.3409,1602.2744,17769.7304,2632.7673,1097.4037,994.6366,324.9577,1503.9421
447,1319.7831,713.0192,6156.837,547.7419,743.139,1597.4055,17654.347599999997,2626.137,1079.102,990.9305,336.7944,1485.9889
448,1339.6733,714.2518,6148.755,544.6049,739.9888,1580.98,17523.4527,2589.989,1088.087,989.9747,327.0976,1440.4362
449,1323.6627,701.6663,6118.4556,558.4537,724.7103,1605.6804,17516.907,2574.06,1097.9214,980.7754,331.2562,1465.5205
450,1314.1941,699.605,6044.7734,544.2363,731.1233,1584.8934,17441.4264,2561.7869,1067.9774,975.2653,313.1058,1465.1455
451,1287.3914,683.019,6005.3,543.7933,735.2523,1577.5924,17270.871,2537.169,1047.3116,968.7855,333.4038,1473.0238
452,1316.645,689.1724,5990.63,562.7889,715.817,1570.3976,17161.227499999997,2511.9172,1060.2539,965.2802,315.7276,1483.6584
453,1291.9362,696.3707,5967.7666,559.9945,719.505,1561.395,17118.284,2504.5293,1021.4645,972.6421,313.9089,1444.7778
454,1298.5277,685.9396,5923.4453,551.0701,724.3428,1552.6619,17025.553,2485.956,1054.4404,954.879,311.6232,1442.4825
455,1287.7288,680.7423,5917.345,544.1046,727.3231,1553.526,16991.6382,2477.848,1002.1851,947.6261,311.579,1450.2507
456,1285.6604,677.9716,5891.0493,542.3027,722.8912,1559.2714,16863.619,2454.8628,1004.7448,945.7579,305.3907,1435.182
457,1281.9713,677.6657,5878.833,546.4232,719.8436,1554.9402,16777.838200000002,2440.1553,1020.7043,941.4386,320.2248,1426.218
458,1256.5024,663.726,5879.338,542.0178,729.615,1535.6963,16796.3764,2429.0767,1030.2921,950.9423,310.8658,1428.0
459,1256.5024,663.726,5879.338,542.0178,729.615,1552.1952,16710.665699999998,2402.0552,1030.2921,950.9423,310.8658,1403.0549
460,1252.2056,665.8477,5848.917,544.478,724.7122,1542.2562,16710.665699999998,2402.0552,1000.0866,936.7976,303.7267,1403.0549
461,1262.9714,671.4848,5796.2285,546.3167,722.7808,1542.2562,16617.666699999998,2386.6755,1004.9948,932.4585,301.1605,1412.2817
462,1262.9714,671.4848,5796.2285,546.3167,722.7808,1541.9381,16563.2342,2384.023,1004.9948,932.4585,301.1605,1409.2239
463,1262.0476,656.3134,5772.0557,536.6456,726.8648,1531.5913,16563.2342,2384.023,985.9952,922.9536,302.6572,1409.2239
464,1243.5596,654.6594,5737.626,573.6373,700.6218,1531.5913,16491.2842,2370.2742,977.1331,930.7504,303.5694,1418.176
465,1240.3782,655.6472,5744.336,547.7422,710.6213,1537.3009,16413.9411,2372.3691,972.7474,923.5989,297.7717,1409.189
466,1234.6157,655.1711,5726.0967,549.3051,708.7083,1510.826,16361.855500000001,2361.322,973.0494,915.88,297.8136,1394.7902
467,1234.6157,655.1711,5726.0967,549.3051,708.7083,1512.9004,16268.289299999999,2340.661,973.0494,915.88,297.8136,1371.2667
468,1232.9165,652.6774,5693.422,543.5363,707.1929,1495.7217,16268.289299999999,2340.661,973.0902,904.2309,282.174,1371.2667
469,1232.9165,652.6774,5693.422,543.5363,707.1929,1495.7217,16209.177,2328.4963,973.0902,904.2309,282.174,1393.5472
470,1232.9911,643.0361,5650.134,549.5676,701.2172,1497.8933,16209.177,2328.4963,940.2302,897.1377,295.8868,1393.5472
471,1232.9911,643.0361,5650.134,549.5676,701.2172,1497.8933,16084.861300000002,2303.7827,940.2302,897.1377,295.8868,1372.4972
472,1232.9911,643.0361,5650.134,549.5676,701.2172,1498.3807,16084.861300000002,2303.7827,940.2302,897.1377,295.8868,1372.4972
473,1212.2766,634.5407,5601.203,539.3085,717.3472,1498.3807,16084.861300000002,2303.7827,932.747,888.3979,285.229,1372.4972
474,1208.4236,631.5989,5589.0903,542.3673,710.8845,1498.3807,15928.015999999998,2294.4592,960.7996,891.0432,277.8464,1354.9537
475,1209.1743,628.5346,5569.6855,542.6836,718.5258,1467.5532,15940.610400000001,2296.3652,952.4064,887.4627,271.4028,1364.6743
476,1203.4825,629.9952,5567.446,532.9025,716.4221,1467.5171,15872.472500000002,2289.306,950.8413,889.0193,278.1421,1360.6501
477,1204.471,621.7072,5551.3105,537.5427,724.2523,1442.6407,15863.5164,2286.2305,923.256,893.5822,279.4482,1345.6184
478,1206.4885,638.1912,5532.616,527.8281,722.81,1463.4165,15838.4092,2274.549,909.6683,881.4006,276.7045,1375.9019
479,1206.4885,638.1912,5532.616,527.8281,722.81,1452.3882,15750.4437,2271.41,909.6683,881.4006,276.7045,1336.2838
480,1203.8136,623.5557,5517.336,540.5188,706.0354,1447.0427,15750.4437,2271.41,924.6137,880.3987,276.7839,1336.2838
481,1204.3356,624.5087,5487.284,527.7042,713.639,1447.0427,15748.8052,2262.0925,926.7253,879.7618,278.5822,1348.1597
482,1204.3356,624.5087,5487.284,527.7042,713.639,1465.4972,15651.2847,2242.664,926.7253,879.7618,278.5822,1325.6646
483,1196.6946,612.896,5473.016,535.2179,703.5286,1440.4153,15651.2847,2242.664,920.7188,872.5873,277.7997,1325.6646
484,1194.9679,606.9995,5476.078,527.2535,707.7883,1440.4153,15618.6934,2235.4668,928.6397,870.1872,278.5049,1339.3826
485,1194.974,607.3558,5454.762,542.5295,698.2768,1451.3851,15600.157000000003,2219.35,913.8015,874.5213,270.6466,1340.224
486,1189.7799,605.4117,5484.951,534.3949,704.0808,1450.164,15553.29,2213.0664,924.7805,873.6929,266.8346,1341.1277
487,1189.7799,605.4117,5484.951,534.3949,704.0808,1442.2284,15587.6713,2207.8867,924.7805,873.6929,266.8346,1338.5941
488,1189.7799,605.4117,5484.951,534.3949,704.0808,1457.2642,15587.6713,2207.8867,924.7805,873.6929,266.8346,1338.5941
489,1196.8611,609.2917,5461.6787,546.7127,687.8172,1457.2642,15587.6713,2207.8867,942.8701,871.8176,259.1441,1338.5941
490,1186.6116,609.0544,5419.832,557.7039,688.6199,1457.2642,15592.491100000001,2204.8845,914.6881,873.8375,258.5836,1331.2091
491,1184.0015,602.2205,5427.1343,557.5905,694.0974,1480.2043,15505.7602,2205.2854,913.9507,867.314,264.5436,1343.6255
492,1174.4763,603.6315,5436.159,552.5074,690.8507,1447.9183,15497.6432,2194.6802,917.6539,866.3557,260.6398,1338.6095
493,1182.3691,595.7441,5406.0083,551.6389,690.3214,1453.501,15489.804699999999,2202.2544,941.4655,860.8414,261.6473,1319.0311
494,1182.3691,595.7441,5406.0083,551.6389,690.3214,1466.2449,15489.086800000001,2203.193,941.4655,860.8414,261.6473,1318.5509
495,1184.0896,597.4677,5401.1074,541.9847,703.7404,1477.3069,15489.086800000001,2203.193,915.2529,860.4973,258.7363,1318.5509
496,1182.8579,601.2712,5430.2383,552.2705,682.1749,1477.3069,15425.0114,2201.9082,915.9073,866.9916,256.3414,1306.7892
497,1177.2578,595.1685,5411.587,553.0498,687.6796,1453.4377,15430.6162,2189.502,920.4797,861.168,259.5627,1330.4581
498,1177.2578,595.1685,5411.587,553.0498,687.6796,1422.603,15408.650300000001,2180.9167,920.4797,861.168,259.5627,1291.4722
499,1171.8478,601.1865,5411.2607,550.9996,686.436,1470.3083,15408.650300000001,2180.9167,896.6104,867.9393,255.159,1291.4722
500,1183.6813,606.5123,5398.435,591.3962,658.1447,1470.3083,15399.8661,2167.732,913.0499,868.1531,250.9629,1329.0327
501,1191.3971,601.0322,5427.413,546.7343,695.3527,1461.6621,15440.0334,2183.2007,915.2571,868.317,265.838,1333.0409
502,1195.5542,599.2507,5403.565,559.5895,674.9749,1453.4564,15488.3098,2194.9512,939.0056,873.2485,259.3291,1308.7983
503,1189.51,606.7078,5411.226,546.5888,691.8421,1473.2189,15476.378799999999,2181.67,908.225,871.3136,267.1397,1323.1863
504,1184.576,604.1527,5426.5825,550.0264,697.4885,1467.005,15516.862099999998,2190.5002,916.5163,879.1181,257.8801,1341.1143
505,1181.073,607.3809,5457.4023,546.5996,694.6426,1492.6946,15525.532600000002,2189.2874,916.4818,879.0826,257.6215,1331.227
506,1191.2688,601.4231,5468.3647,546.3997,691.3486,1488.6776,15553.130399999998,2189.4507,934.926,882.4179,257.7224,1340.5083
507,1183.019,605.8239,5453.9434,553.5574,694.9152,1482.8871,15545.2414,2189.4175,919.899,874.573,261.2072,1325.7783
508,1177.442,600.2756,5468.6562,562.1418,694.092,1456.1744,15533.5502,2201.7148,915.4629,881.3571,276.684,1347.3711
509,1187.0103,609.8188,5470.0303,550.0331,703.2882,1442.4207,15584.935199999998,2207.718,912.1926,882.0911,262.976,1342.8442
510,1188.7803,616.5233,5495.345,549.1198,706.488,1464.2646,15615.762700000001,2198.4438,923.2607,886.8601,267.7491,1349.4697
511,1191.8577,605.2354,5541.327,550.6991,711.9934,1481.1346,15667.0199,2209.2053,927.4788,887.7036,264.7337,1343.3579
512,1190.4774,632.0303,5575.0986,541.054,725.6005,1491.0919,15747.6523,2222.0242,946.2647,902.7166,263.8858,1367.6545
513,1191.1787,616.5202,5569.2363,540.1583,730.2407,1489.7638,15882.842500000002,2244.649,911.801,911.8911,276.4882,1372.718
514,1194.6743,617.1774,5591.9736,547.8001,726.1864,1510.9724,15887.201999999997,2246.0632,942.9591,921.4924,279.9645,1366.0022
515,1203.8278,621.5218,5643.822,542.5065,727.6698,1529.0363,15981.273000000001,2262.3267,935.7092,914.0805,278.6682,1366.6079
516,1210.3203,619.8337,5674.368,556.7705,734.8767,1546.3741,16048.4313,2263.8337,951.1671,929.955,280.9536,1374.3269
517,1200.6008,625.3325,5701.9727,553.5189,739.0015,1543.9719,16123.921300000002,2281.547,969.1285,935.4354,270.1465,1395.8958
518,1230.6672,637.8454,5719.162,546.314,758.7442,1505.9469,16188.321500000002,2297.517,946.9854,934.5826,282.4098,1405.7952
519,1231.0193,639.2568,5746.2646,533.8304,767.2555,1505.8425,16337.540699999998,2291.1304,979.6071,942.5907,264.7242,1431.0953
520,1236.2861,650.1934,5769.7236,544.8619,765.2142,1552.2178,16351.0694,2308.699,987.3124,948.4495,267.4769,1387.4965
521,1226.7468,635.6552,5821.6436,549.735,774.1599,1567.8939,16465.5913,2328.017,998.6099,962.069,279.3952,1406.95
522,1233.5055,643.9051,5853.3223,539.4811,780.1687,1580.4243,16590.719100000002,2328.9995,999.1663,959.2394,279.8991,1424.1702
523,1237.489,657.5675,5902.0586,555.3433,779.2384,1590.5173,16667.793299999998,2350.7573,1011.822,971.0725,279.5277,1435.2303
524,1254.2974,657.6841,5975.444,542.6469,804.4098,1614.876,16829.205,2399.3618,1027.718,991.2801,289.5408,1456.4979
525,1274.2002,656.2657,6022.1577,565.4034,805.0926,1627.8308,17076.3757,2411.828,998.6402,1000.8136,294.0125,1468.4913
526,1275.3499,674.4265,6102.042,562.7437,830.0381,1665.5015,17196.865899999997,2434.5288,1045.5044,1009.1841,293.4774,1492.4624
527,1289.8406,681.9637,6120.774,571.324,829.7445,1675.9896,17377.5683,2450.878,1033.8241,1025.9904,290.2756,1489.6165
528,1297.5818,680.9868,6143.0674,561.6997,831.165,1660.6569,17466.6895,2441.4766,1040.9323,1027.0065,300.3405,1510.1337
529,1310.1184,688.2786,6172.721,565.8342,826.7689,1661.9409,17546.0569,2464.5605,1038.9469,1044.1042,308.4046,1539.0265
530,1320.1155,689.4235,6204.8574,559.0362,834.2993,1727.936,17705.153,2475.3325,1058.532,1047.2083,302.0659,1521.0857
531,1327.7487,689.0344,6238.8643,558.3835,840.9611,1746.3892,17762.891700000004,2475.5955,1055.5126,1046.8541,304.7548,1538.1926
532,1337.0708,700.3077,6279.8887,563.1427,841.8611,1750.9354,17815.2385,2484.9978,1047.9053,1054.9734,303.2477,1514.6171
533,1330.0186,698.1934,6305.3374,580.3964,837.368,1739.3369,17883.5106,2498.942,1039.7815,1050.987,312.6997,1531.4355
534,1337.0189,699.7556,6344.718,581.5112,837.298,1755.4983,17951.0965,2503.2888,1061.3143,1059.8242,305.2071,1531.6311
535,1348.2742,685.7631,6409.452,576.9863,853.6919,1765.937,18023.6478,2507.481,1039.3746,1055.2905,304.1323,1538.602
536,1355.56,714.1776,6437.411,587.396,862.1026,1762.0806,18063.0837,2542.0308,1082.918,1064.8169,306.5472,1554.7604
537,1356.9882,703.6229,6487.701,587.2332,853.4782,1744.0358,18245.0254,2560.9985,1068.6029,1070.6682,311.6265,1556.0875
538,1365.4761,728.5696,6524.0195,598.1298,841.928,1737.3049,18291.2484,2555.1865,1099.3226,1064.7036,316.7329,1546.063
539,1369.7313,711.5006,6506.367,587.8096,861.0341,1734.2413,18424.0084,2561.643,1053.4474,1058.24,322.6087,1562.6111
540,1343.6011,732.9226,6601.176,593.5131,856.6103,1783.8768,18374.489500000003,2578.6848,1062.7063,1073.9543,334.1091,1583.9375
541,1364.3739,738.402,6561.707,589.3353,857.3784,1779.4967,18537.846400000002,2606.54,1063.866,1085.3214,328.9793,1571.803
542,1364.8438,732.017,6624.5806,599.2032,859.9577,1776.6313,18512.2771,2614.8843,1100.6783,1084.5894,325.4462,1601.9723
543,1358.5219,739.7871,6650.736,601.6215,842.648,1744.5708,18660.0476,2612.5288,1084.9177,1090.4872,320.4132,1579.566
544,1369.5682,737.5255,6702.8613,601.8377,849.4428,1751.8748,18674.9566,2628.708,1079.5021,1093.0078,330.553,1594.53
545,1361.7323,742.5103,6712.577,599.1714,861.3406,1793.7292,18789.7078,2626.1643,1112.5353,1089.79,326.5175,1615.848
546,1360.486,731.9649,6732.6387,579.0299,875.1816,1802.1714,18839.458399999996,2662.265,1136.9283,1097.3582,335.3122,1595.909
547,1361.9644,731.7252,6723.2783,600.037,869.3538,1791.2717,18862.6636,2696.3992,1089.4155,1104.3003,335.4702,1607.7451
548,1362.0677,744.4545,6779.788,590.1029,880.6559,1755.5898,18868.155000000002,2704.4302,1086.8469,1105.2429,344.7778,1620.1099
549,1356.8097,750.9057,6847.865,594.0858,880.1413,1748.466,19022.7376,2734.4023,1110.1028,1112.9408,341.3082,1634.6252
550,1367.9781,757.9313,6855.8813,588.3339,880.6852,1804.2609,19174.1326,2744.4407,1114.6476,1104.4419,342.8297,1630.3529
551,1370.1805,765.2769,6895.239,595.1001,881.7918,1810.9458,19209.0564,2754.085,1131.7689,1108.2119,339.4097,1648.5981
552,1363.5448,765.0939,6942.664,589.9851,881.1428,1821.5338,19281.892099999997,2773.4927,1120.9337,1106.7023,353.1433,1652.3103
553,1358.9495,778.7825,7002.8438,595.6816,872.749,1792.2302,19370.1171,2778.7417,1129.5526,1118.5078,343.9201,1649.5986
554,1374.3661,774.3649,7012.795,582.9175,882.0388,1821.1042,19457.0219,2796.2842,1128.4684,1121.0802,355.239,1666.0227
555,1351.5754,784.7227,7088.8447,590.7418,868.0717,1827.6947,19519.0517,2810.8125,1128.2664,1109.5637,345.0042,1661.4706
556,1356.4172,779.0373,7103.9893,594.246,869.8429,1825.4749,19557.4687,2826.31,1120.7446,1113.3993,347.8701,1655.6328
557,1355.3325,803.9538,7118.081,590.3915,878.2076,1818.395,19540.759599999998,2852.3955,1132.9185,1120.8489,360.9569,1674.2239
558,1348.9658,799.2681,7183.702,604.6545,860.0604,1773.2701,19665.359500000002,2840.5134,1123.8055,1118.3306,352.7084,1664.0697
559,1339.6107,803.1007,7220.28,594.6511,866.9609,1778.0494,19724.435400000002,2869.3071,1134.6924,1118.906,353.8387,1684.9534
560,1358.8751,812.0662,7263.8105,601.872,865.5538,1828.357,19834.805999999997,2878.0786,1124.8712,1120.6687,360.5832,1691.3516
561,1356.9053,798.7333,7281.673,602.1005,855.3546,1848.505,19929.4997,2902.05,1087.5728,1123.3777,355.8551,1662.3726
562,1353.1289,811.9957,7348.1143,600.0487,863.2067,1851.7688,19840.7009,2901.8677,1116.1759,1118.6108,374.9889,1666.3132
563,1352.7585,814.6736,7383.506,590.8752,869.0383,1814.706,19995.0836,2937.5,1141.1223,1120.4497,377.3072,1681.342
564,1342.9492,814.0344,7390.379,587.982,858.718,1840.6328,20099.3427,2942.8008,1149.2275,1134.6886,381.9952,1694.1836
565,1338.8596,805.9027,7438.6685,593.9943,843.8176,1830.7699,20141.907,2967.1504,1118.6943,1125.8503,384.9327,1698.2228
566,1348.0686,819.7654,7465.927,591.3859,843.7603,1844.9487,20154.358899999996,2988.227,1107.5793,1133.763,386.6846,1681.5337
567,1330.1692,826.3801,7483.4014,585.0807,851.8619,1838.2657,20209.775500000003,3000.711,1123.9042,1138.184,396.849,1707.3047
568,1341.3103,830.6368,7518.126,591.9675,832.5952,1843.0807,20237.7741,3029.1025,1121.7025,1133.1064,400.0284,1697.9949
569,1344.7489,848.6259,7527.2314,598.4118,830.6909,1793.9279,20335.2101,3045.2827,1155.1443,1140.7675,396.5632,1706.0247
570,1342.6462,827.3322,7526.5615,587.4618,835.1074,1838.6396,20427.2987,3063.3584,1144.6122,1143.855,399.0057,1728.1951
571,1337.9478,825.0327,7573.373,583.244,846.8102,1833.8074,20431.230500000005,3075.484,1136.2351,1148.4429,409.4583,1724.8689
572,1336.4785,835.4558,7584.3833,589.874,848.9293,1833.095,20483.4067,3063.0994,1158.5845,1146.7805,406.5274,1726.1633
573,1345.7229,837.0741,7599.485,603.866,826.5408,1808.6587,20504.9347,3068.2847,1139.1317,1145.9302,405.4994,1729.2195
574,1342.896,856.8853,7621.4336,575.9846,849.865,1827.8282,20528.582499999997,3062.5708,1145.7543,1156.4805,407.3027,1721.8439
575,1334.2906,846.2336,7606.734,585.4348,833.8112,1818.3461,20559.3628,3073.1533,1166.2262,1153.7407,416.2505,1742.5017
576,1338.3218,842.3049,7532.2383,580.9689,855.036,1829.56,20587.936599999997,3080.7095,1159.0786,1165.9307,414.2678,1741.8152
577,1323.2327,851.0276,7549.0137,579.8684,854.4888,1817.1007,20527.772399999998,3093.181,1172.3158,1161.5763,415.0843,1734.3314
578,1328.675,831.4943,7610.864,585.5646,848.9945,1773.1144,20507.234399999998,3111.969,1178.6879,1167.2988,423.8274,1750.437
579,1345.1797,848.7593,7740.973,574.7184,854.104,1799.2075,20637.020000000004,3123.985,1173.1807,1171.7745,423.971,1781.9556
580,1348.8942,869.2032,7725.7656,560.0158,870.3017,1812.9945,20851.5957,3152.6448,1184.6682,1168.52,412.1354,1801.4839
581,1340.1414,857.1866,7743.7686,577.9078,851.7803,1796.1447,20889.7775,3164.7068,1178.829,1168.7,409.7553,1791.8231
582,1355.3749,862.2271,7748.8657,578.0685,847.3088,1790.7084,20875.307300000004,3179.838,1169.4984,1175.624,424.811,1790.5781
583,1325.4807,862.2775,7796.7383,574.351,852.4139,1821.4749,20953.6694,3205.975,1180.8433,1171.2607,417.3999,1775.4526
584,1348.8807,856.4089,7793.8994,581.486,838.6308,1807.9227,20970.1156,3200.4983,1204.7466,1187.467,417.5364,1762.3402
585,1344.413,866.2452,7846.1924,605.5057,849.1251,1837.6669,21029.5612,3212.8213,1177.672,1173.7014,433.9918,1787.677
586,1334.1809,862.1325,7821.8257,590.3949,855.7467,1805.5048,21102.849700000002,3240.5286,1203.7448,1171.2046,418.4482,1773.1432
587,1357.6113,869.9861,7860.626,584.933,849.7612,1785.5421,21056.8922,3262.7551,1170.8743,1183.252,424.101,1784.7681
588,1334.6744,878.3809,7875.1436,569.8604,857.4618,1769.8082,21118.476300000006,3264.644,1213.6283,1177.7375,423.4341,1777.7881
589,1340.4124,869.1597,7880.6787,581.2484,847.5837,1830.5787,21203.331800000004,3269.1094,1214.1721,1183.79,433.2261,1771.5734
590,1342.82,882.8129,7883.233,582.0094,871.0768,1843.267,21234.2209,3302.561,1218.8402,1195.9495,418.624,1759.9816
591,1333.3826,870.653,7937.172,577.5872,858.6887,1834.3528,21292.261199999997,3302.735,1207.2665,1203.4529,423.5971,1758.3842
592,1345.7925,895.8508,7916.7793,579.6982,863.6232,1788.1339,21261.053100000005,3333.4385,1217.4331,1197.4617,424.1447,1767.6941
593,1341.1768,882.8013,7944.2,584.4095,852.0555,1817.3798,21359.2959,3342.4766,1213.0818,1197.5554,424.1066,1786.7079
594,1352.4181,888.5476,7939.661,591.3956,849.4796,1839.2048,21407.7762,3347.6487,1233.9092,1193.3441,424.3313,1770.0598
595,1345.3251,885.0051,7960.29,577.2642,869.0287,1843.895,21434.690000000002,3359.0618,1214.0529,1205.9888,430.8304,1749.0688
596,1340.6399,886.8228,7957.0166,591.1271,869.5806,1835.6111,21431.526900000004,3369.9492,1212.9443,1205.9043,429.7957,1761.0435
597,1337.3481,896.3082,7965.748,584.7824,861.9121,1779.5135,21404.3375,3379.0798,1240.5225,1214.8065,428.4739,1743.082
598,1349.0922,895.7188,7993.3203,588.0327,854.2643,1778.936,21430.999499999998,3385.974,1246.1376,1201.1963,434.4853,1774.2671
599,1372.2205,889.6722,7998.3022,607.1082,842.3002,1779.571,21502.059600000004,3429.962,1212.024,1207.3047,449.3773,1734.9087
600,1339.0061,887.0735,8047.5903,597.6716,848.5081,1837.2239,21580.403899999998,3412.537,1251.216,1196.1421,445.9464,1728.159
601,1340.684,896.3446,8044.252,604.2075,854.9199,1831.6866,21585.5367,3451.791,1249.9503,1217.2822,449.9575,1762.8987
602,1343.9697,907.8354,8064.397,589.5824,867.6782,1835.2223,21707.510000000002,3458.8694,1246.6362,1226.5074,448.081,1780.3763
