,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
395,1487.305,607.4882,3540.2524,1485.0217,1065.3788,2207.0679,878.9205,1785.4663,436.3862,6927.7197,22510.015000000003,2089.0083
396,1481.5217,609.8729,3518.311,1472.7704,1074.2397,2165.0186,872.178,1796.1592,432.5512,6937.229,22447.737399999998,2087.8857
397,1492.1407,608.6005,3510.5505,1462.9624,1064.4143,2192.6401,886.3941,1783.1138,421.8514,6900.725,22424.119400000003,2100.7266
398,1477.089,603.5407,3496.6638,1462.9705,1055.4941,2183.3633,888.5971,1793.7534,417.8273,6918.9985,22397.718399999998,2099.4207
399,1445.262,605.4789,3481.735,1456.2367,1065.4371,2210.6353,895.4151,1778.777,432.9245,6897.829,22345.533299999996,2075.8027
400,1477.542,605.4339,3489.205,1450.9811,1061.7589,2172.7856,879.2765,1781.2085,417.2353,6908.495,22320.4318,2076.51
401,1477.542,605.4339,3489.205,1450.9811,1061.7589,2172.7856,879.2765,1781.2085,417.2353,6908.495,22320.4318,2076.51
402,1435.3733,590.4096,3476.789,1444.4745,1053.5793,2162.377,878.8483,1772.1364,419.8097,6886.289,22183.400299999998,2063.3142
403,1462.0702,602.9371,3465.9985,1435.0254,1066.7781,2156.6597,885.0802,1775.4279,422.6921,6900.7173,22239.064499999997,2065.678
404,1462.0702,602.9371,3465.9985,1435.0254,1066.7781,2156.6597,885.0802,1775.4279,422.6921,6900.7173,22239.064499999997,2065.678
405,1478.7124,600.0725,3465.213,1427.9626,1060.8835,2160.314,880.3505,1763.499,415.2717,6909.3003,22218.243799999997,2056.6643
406,1478.7124,600.0725,3465.213,1427.9626,1060.8835,2160.314,880.3505,1763.499,415.2717,6909.3003,22218.243799999997,2056.6643
407,1454.0898,599.9846,3456.5713,1426.2151,1055.8037,2170.4932,903.5862,1779.9078,414.4329,6903.3125,22207.569799999997,2043.1727
408,1454.0898,599.9846,3456.5713,1426.2151,1055.8037,2170.4932,903.5862,1779.9078,414.4329,6903.3125,22207.569799999997,2043.1727
409,1449.0625,597.0154,3444.6436,1430.4873,1064.6031,2196.0542,887.5153,1768.6602,421.6694,6938.1665,22235.758100000003,2037.8806
410,1452.6174,598.809,3440.887,1438.3394,1061.3757,2146.7761,887.906,1766.9807,417.909,6922.048,22171.8063,2038.158
411,1459.3876,599.6529,3435.8154,1446.2883,1065.4231,2145.2612,892.5935,1761.5382,395.7004,6907.065,22170.9009,2062.1753
412,1425.1262,599.9968,3432.8145,1436.9725,1063.768,2174.971,882.4226,1756.3926,406.4633,6918.814,22195.7603,2098.0188
413,1425.1262,599.9968,3432.8145,1436.9725,1063.768,2174.971,882.4226,1756.3926,406.4633,6918.814,22195.7603,2098.0188
414,1436.1265,592.0161,3423.3555,1426.089,1057.2788,2157.4585,893.6569,1754.5217,398.4625,6910.665,22136.3392,2086.7087
415,1436.1265,592.0161,3423.3555,1426.089,1057.2788,2157.4585,893.6569,1754.5217,398.4625,6910.665,22136.3392,2086.7087
416,1446.0782,604.0592,3384.9722,1409.9363,1040.7086,2099.401,881.738,1716.9504,398.5448,6881.228,21945.7961,2082.1794
417,1423.0475,598.0492,3372.7366,1408.4696,1026.4481,2093.7998,878.016,1746.6338,406.9731,6867.071,21888.1641,2066.9194
418,1403.1279,592.9644,3352.038,1403.8695,1040.4717,2076.4888,874.0324,1723.7185,404.0113,6864.1294,21799.008100000003,2064.1562
419,1381.4463,588.718,3346.1523,1396.9644,1036.6853,2068.1968,882.5335,1715.405,402.3749,6848.503,21723.2855,2056.306
420,1384.1892,601.451,3345.8672,1389.417,1024.9231,2063.6921,880.2846,1728.1434,410.8715,6860.669,21753.4331,2063.925
421,1426.9263,590.1605,3318.8843,1385.2274,1019.5031,2061.9678,856.9347,1705.2935,404.0285,6865.2744,21661.3994,2027.1989
422,1399.0117,595.5282,3300.389,1379.4741,1024.6355,2050.5684,863.9121,1703.3557,412.4102,6823.2524,21602.905,2050.3677
423,1382.8525,589.8616,3275.9338,1372.3958,1009.7278,2043.3629,860.626,1689.4657,406.0027,6838.204,21484.1413,2015.7085
424,1382.8525,589.8616,3275.9338,1372.3958,1009.7278,2043.3629,860.626,1689.4657,406.0027,6838.204,21484.1413,2015.7085
425,1362.1129,581.3816,3277.4673,1367.7898,1006.6937,2010.3662,865.828,1684.2336,390.8848,6829.081,21383.545800000004,2007.7069
426,1351.7773,587.0255,3253.876,1349.6044,998.8722,2019.2944,858.7977,1666.5862,393.4199,6781.924,21279.9305,2018.7529
427,1324.1252,577.0969,3231.022,1336.7769,999.4246,2005.0343,858.8593,1634.084,390.8026,6796.107,21147.6653,1994.3325
428,1360.0364,595.285,3219.2966,1327.4585,988.3561,1982.4694,851.5538,1628.5288,378.5907,6753.2266,21062.379500000003,1977.5776
429,1306.0002,585.4802,3190.7683,1329.0107,980.0526,1963.2078,872.1785,1630.5096,382.674,6704.8057,20904.144099999998,1959.4565
430,1306.0002,585.4802,3190.7683,1329.0107,980.0526,1963.2078,872.1785,1630.5096,382.674,6704.8057,20904.144099999998,1959.4565
431,1306.0002,585.4802,3190.7683,1329.0107,980.0526,1963.2078,872.1785,1630.5096,382.674,6704.8057,20904.144099999998,1959.4565
432,1330.9202,594.2146,3132.95,1306.1497,955.9565,1947.6439,846.5527,1597.5011,369.8676,6687.6675,20692.908799999997,1923.485
433,1288.2241,588.4713,3134.0496,1300.7688,950.213,1924.7087,831.9661,1583.8033,378.667,6683.502,20605.125000000004,1940.7511
434,1279.86,585.7432,3132.8809,1291.761,943.5283,1908.9277,827.9946,1566.9845,367.4152,6653.2285,20453.5726,1895.2487
435,1264.8088,590.9224,3085.3892,1282.5671,940.247,1896.3505,816.1055,1557.0516,366.714,6685.992,20398.473899999997,1912.3258
436,1258.6377,596.7896,3082.8503,1272.0133,933.0384,1895.293,817.3872,1550.0569,359.0076,6627.8447,20284.764700000003,1891.846
437,1259.1619,595.5026,3080.2007,1271.9685,926.8122,1879.9105,820.1979,1537.5469,365.0036,6622.052,20248.6981,1890.3413
438,1259.1619,595.5026,3080.2007,1271.9685,926.8122,1879.9105,820.1979,1537.5469,365.0036,6622.052,20248.6981,1890.3413
439,1259.1619,595.5026,3080.2007,1271.9685,926.8122,1879.9105,820.1979,1537.5469,365.0036,6622.052,20248.6981,1890.3413
440,1248.8755,572.57,3023.371,1251.6196,915.3664,1843.2286,818.5525,1518.6487,362.6914,6506.8525,19924.0908,1862.3146
441,1247.7318,568.6056,2985.6814,1242.5178,903.1402,1837.5354,815.0007,1516.2983,344.1651,6514.6006,19812.079099999995,1836.8022
442,1247.7318,568.6056,2985.6814,1242.5178,903.1402,1837.5354,815.0007,1516.2983,344.1651,6514.6006,19812.079099999995,1836.8022
443,1207.927,568.4487,2953.2676,1226.9924,899.1055,1821.0707,805.4755,1495.1631,343.4947,6465.4126,19608.9135,1822.5557
444,1208.3314,565.2499,2938.8467,1217.0193,893.8477,1800.3861,801.4493,1488.4545,344.4615,6458.76,19519.382299999997,1802.5759
445,1191.47,572.2003,2919.7737,1209.9619,887.114,1802.043,790.7332,1489.7242,336.8741,6427.406,19444.9685,1817.6681
446,1170.8481,565.0815,2892.195,1202.3354,882.614,1786.5413,797.9056,1501.3041,329.7365,6388.223,19307.8087,1791.0242
447,1199.1747,556.6605,2885.2156,1199.6191,877.4747,1794.0903,782.8946,1463.7739,333.3641,6386.209,19274.127899999996,1795.6514
448,1199.1747,556.6605,2885.2156,1199.6191,877.4747,1794.0903,782.8946,1463.7739,333.3641,6386.209,19274.127899999996,1795.6514
449,1159.3911,560.3052,2820.9888,1184.5095,862.3702,1758.253,778.7347,1439.1176,318.9797,6301.997,18953.183999999997,1768.5372
450,1169.1124,555.4077,2803.3352,1166.3298,860.8421,1765.7769,759.0402,1430.0259,324.173,6262.2114,18859.7323,1763.4777
451,1169.1124,555.4077,2803.3352,1166.3298,860.8421,1765.7769,759.0402,1430.0259,324.173,6262.2114,18859.7323,1763.4777
452,1169.1124,555.4077,2803.3352,1166.3298,860.8421,1765.7769,759.0402,1430.0259,324.173,6262.2114,18859.7323,1763.4777
453,1120.4178,560.9227,2747.7812,1153.5308,864.4286,1728.0547,757.3174,1404.6064,324.4678,6189.923,18577.9937,1726.5433
454,1122.0537,563.8894,2728.8745,1146.9753,861.6929,1714.6123,749.1252,1407.7147,306.8489,6181.558,18521.8937,1738.5488
455,1122.0537,563.8894,2728.8745,1146.9753,861.6929,1714.6123,749.1252,1407.7147,306.8489,6181.558,18521.8937,1738.5488
456,1122.1165,565.82,2700.4124,1137.5972,851.8957,1707.7253,742.7449,1383.7695,306.1394,6128.417,18361.817300000002,1715.1794
457,1106.0288,562.6442,2674.3843,1133.5306,848.3494,1690.0447,739.2435,1370.365,306.8415,6106.762,18225.6894,1687.4954
458,1115.0502,553.8007,2661.7227,1127.1083,840.7401,1687.4448,746.7294,1357.8523,285.4258,6109.0786,18194.7656,1709.8127
459,1095.6631,555.598,2637.8247,1117.6127,842.3371,1701.3672,745.1005,1365.668,287.1459,6097.116,18130.1165,1684.6833
460,1104.2998,553.6138,2634.2202,1110.0564,838.181,1682.895,733.8614,1356.1522,292.6128,6066.5156,18047.542800000003,1675.1346
461,1104.2998,553.6138,2634.2202,1110.0564,838.181,1682.895,733.8614,1356.1522,292.6128,6066.5156,18047.542800000003,1675.1346
462,1052.5662,553.4114,2593.9314,1097.4567,824.3295,1672.1343,733.5662,1343.7024,295.8762,5970.8306,17802.394300000004,1664.5894
463,1070.9497,550.639,2594.248,1090.6656,825.0388,1653.4597,732.6077,1331.5919,296.8359,5955.6514,17738.5467,1636.859
464,1026.8701,555.8529,2570.7444,1088.4487,824.8434,1658.2603,731.8879,1327.6576,302.3164,5935.9106,17672.5308,1649.7385
465,1026.8701,555.8529,2570.7444,1088.4487,824.8434,1658.2603,731.8879,1327.6576,302.3164,5935.9106,17672.5308,1649.7385
466,1042.7213,549.2512,2549.6423,1079.3997,816.3627,1628.437,715.7683,1332.2346,292.6779,5926.0967,17573.752800000002,1641.1611
467,1044.146,560.7127,2541.9963,1072.2412,819.0397,1632.4995,702.6243,1309.6575,297.9644,5884.795,17496.9076,1631.231
468,1020.8552,556.8436,2528.5945,1062.3483,819.5481,1620.4888,723.0349,1317.5308,281.6601,5856.6914,17425.4922,1637.8965
469,1020.8552,556.8436,2528.5945,1062.3483,819.5481,1620.4888,723.0349,1317.5308,281.6601,5856.6914,17425.4922,1637.8965
470,1025.5044,552.6431,2491.1704,1056.731,812.7264,1615.561,706.9153,1296.208,288.047,5849.615,17332.0576,1636.936
471,1025.6486,557.181,2472.4683,1056.6514,805.1906,1616.0045,702.1176,1298.768,276.1317,5832.301,17262.5501,1620.0874
472,1025.6486,557.181,2472.4683,1056.6514,805.1906,1616.0045,702.1176,1298.768,276.1317,5832.301,17262.5501,1620.0874
473,1024.7461,551.1467,2449.918,1047.5178,793.9868,1613.5078,692.6467,1293.1868,275.99,5791.494,17134.4823,1600.3416
474,1012.4896,548.9297,2436.7422,1044.5933,792.4249,1620.0,701.391,1287.8239,279.6946,5759.3057,17075.202400000002,1591.8075
475,1012.4896,548.9297,2436.7422,1044.5933,792.4249,1620.0,701.391,1287.8239,279.6946,5759.3057,17075.202400000002,1591.8075
476,1000.3751,544.4662,2402.1802,1035.3198,794.8091,1602.0803,681.2463,1292.2605,275.0566,5724.396,16942.2101,1590.02
477,991.9501,554.3605,2386.993,1032.2649,775.6829,1595.7202,682.955,1292.0872,272.7825,5683.053,16864.3542,1596.5049
478,991.9501,554.3605,2386.993,1032.2649,775.6829,1595.7202,682.955,1292.0872,272.7825,5683.053,16864.3542,1596.5049
479,1002.5935,548.4196,2369.0078,1018.336,782.1363,1586.3452,676.8272,1272.275,270.8352,5644.1763,16750.4182,1579.4661
480,1017.7105,540.7282,2364.2114,1023.4823,776.8929,1583.675,679.199,1282.9692,282.2251,5601.591,16709.1438,1556.4592
481,1010.0452,546.2152,2357.608,1018.6326,776.1834,1586.7544,675.6092,1279.7761,268.056,5581.5605,16645.5329,1545.0923
482,979.2083,547.3491,2339.065,1014.2952,773.5208,1568.9226,676.6682,1276.1196,268.991,5581.2515,16578.247300000003,1552.856
483,971.9291,540.0507,2328.6306,1005.683,776.3525,1565.7605,665.0941,1282.918,260.752,5589.67,16547.2985,1560.458
484,981.421,534.2086,2324.1519,1015.8508,777.0274,1568.061,670.3348,1272.2064,266.5096,5542.7188,16496.629699999998,1544.1394
485,981.421,534.2086,2324.1519,1015.8508,777.0274,1568.061,670.3348,1272.2064,266.5096,5542.7188,16496.629699999998,1544.1394
486,995.044,553.955,2298.35,1004.2396,767.8204,1582.949,660.895,1258.9614,258.3312,5504.8496,16458.088600000003,1572.6934
487,979.0413,550.9386,2294.8792,1000.5294,766.3742,1560.457,658.3221,1263.9393,255.9056,5519.4985,16404.2988,1554.4136
488,979.0413,550.9386,2294.8792,1000.5294,766.3742,1560.457,658.3221,1263.9393,255.9056,5519.4985,16404.2988,1554.4136
489,960.8223,539.3448,2287.616,1002.8832,771.3579,1564.3171,656.6453,1256.8103,260.8514,5471.542,16316.276,1544.0857
490,973.2193,531.6216,2265.504,998.043,761.9204,1556.1475,650.1558,1264.9329,257.6594,5417.525,16212.1312,1535.4023
491,973.2193,531.6216,2265.504,998.043,761.9204,1556.1475,650.1558,1264.9329,257.6594,5417.525,16212.1312,1535.4023
492,973.2193,531.6216,2265.504,998.043,761.9204,1556.1475,650.1558,1264.9329,257.6594,5417.525,16212.1312,1535.4023
493,971.0278,535.3185,2246.451,990.8311,756.5932,1556.3198,637.4894,1252.8844,263.8589,5372.091,16106.968599999998,1524.1035
494,958.4163,543.2189,2242.7422,988.7794,756.8911,1543.2202,638.8464,1243.3026,249.1603,5355.841,16067.79,1547.3716
495,959.4678,530.6459,2243.3015,983.1664,770.2055,1529.1338,635.6679,1251.4224,246.5269,5338.2153,16009.4949,1521.7415
496,988.3541,528.2119,2229.0684,988.2328,766.2427,1547.4465,636.0554,1230.4904,249.8239,5320.49,15989.8322,1505.4161
497,978.6143,536.1034,2215.6792,978.7078,765.379,1543.823,627.8186,1251.9899,248.4217,5303.455,15979.355200000002,1529.3633
498,934.4835,547.4382,2216.264,978.1871,750.8438,1531.5422,626.0687,1255.6946,258.6475,5281.968,15899.131000000001,1517.9934
499,960.2923,548.0638,2208.3643,981.9511,770.3802,1527.582,620.1755,1258.1808,253.2374,5283.9277,15928.814800000002,1516.6597
500,975.5438,540.7374,2205.8447,985.9514,772.119,1523.9468,618.2404,1246.8138,239.0496,5279.081,15890.195300000003,1502.8674
501,937.7631,547.5483,2198.4424,981.2246,756.6256,1539.2518,620.1135,1245.1417,254.252,5255.051,15853.115900000003,1517.7019
502,957.5311,551.561,2194.4197,978.8054,752.8912,1527.1255,617.8922,1240.5847,242.9129,5245.658,15820.1853,1510.8036
503,957.5311,551.561,2194.4197,978.8054,752.8912,1527.1255,617.8922,1240.5847,242.9129,5245.658,15820.1853,1510.8036
504,957.5311,551.561,2194.4197,978.8054,752.8912,1527.1255,617.8922,1240.5847,242.9129,5245.658,15820.1853,1510.8036
505,948.6906,539.7708,2172.229,970.5763,753.4297,1521.1125,613.9167,1232.4119,241.28,5226.5015,15729.051200000002,1509.1322
506,948.6906,539.7708,2172.229,970.5763,753.4297,1521.1125,613.9167,1232.4119,241.28,5226.5015,15729.051200000002,1509.1322
507,951.1097,549.1373,2171.3723,970.7659,751.3959,1527.2478,611.0543,1247.5408,241.8568,5227.647,15768.8596,1519.7318
508,939.2532,539.1826,2164.205,968.6824,756.5249,1516.5681,603.5966,1232.5795,246.8299,5220.325,15682.878800000002,1495.1316
509,905.9457,551.9203,2157.7195,968.4545,755.4642,1517.6523,605.702,1229.6687,259.9688,5190.6953,15672.664200000001,1529.4729
510,917.0553,548.4898,2156.3647,969.957,751.4561,1526.2593,603.0741,1239.8845,247.5328,5200.707,15672.5108,1511.7302
511,919.9945,543.0214,2161.756,970.0859,761.1635,1534.4609,601.5864,1229.9976,254.1048,5209.9326,15691.657799999999,1505.5542
512,920.7933,551.0917,2165.8083,969.6232,754.5066,1532.4166,606.8151,1243.4811,247.1935,5198.9443,15705.004700000003,1514.331
513,962.0931,538.8232,2163.467,961.3243,766.0265,1528.8799,608.8813,1243.2284,239.0449,5204.3945,15714.512000000002,1498.3489
514,962.0931,538.8232,2163.467,961.3243,766.0265,1528.8799,608.8813,1243.2284,239.0449,5204.3945,15714.512000000002,1498.3489
515,973.9861,546.1065,2150.4167,964.2168,761.7245,1545.1091,612.8433,1235.4493,234.5326,5228.994,15751.971400000002,1498.5925
516,938.296,544.1561,2146.7642,967.212,760.8874,1528.1335,606.4653,1228.6279,240.989,5202.121,15681.237399999998,1517.585
517,955.1781,537.8557,2140.5906,966.1521,763.8657,1531.3804,608.4057,1242.0278,234.8872,5210.134,15690.9351,1500.4578
518,947.9564,540.7421,2145.259,971.2228,768.9843,1532.1699,605.3695,1245.8107,242.6952,5213.9097,15719.417199999998,1505.2976
519,935.9609,546.0377,2142.6191,970.4052,765.01,1521.2656,609.2472,1234.478,240.5639,5230.552,15685.1779,1489.0383
520,935.9609,546.0377,2142.6191,970.4052,765.01,1521.2656,609.2472,1234.478,240.5639,5230.552,15685.1779,1489.0383
521,930.094,542.676,2146.6392,962.9133,761.0433,1526.0096,608.3034,1242.3862,247.4685,5194.661,15647.7693,1485.5748
522,939.8016,543.1191,2147.1282,969.3599,758.6876,1531.5663,609.4073,1232.5181,251.839,5200.9795,15674.002900000001,1489.5963
523,939.8016,543.1191,2147.1282,969.3599,758.6876,1531.5663,609.4073,1232.5181,251.839,5200.9795,15674.002900000001,1489.5963
524,939.8016,543.1191,2147.1282,969.3599,758.6876,1531.5663,609.4073,1232.5181,251.839,5200.9795,15674.002900000001,1489.5963
525,949.5354,556.5316,2126.3364,952.9635,770.1466,1525.6919,604.862,1230.0813,240.2008,5226.706,15655.1599,1472.1044
526,945.7797,551.8861,2135.2976,947.3811,763.7177,1528.5577,601.1824,1234.0721,242.0796,5196.047,15643.9959,1497.9949
527,932.2564,554.2295,2129.026,953.299,769.8789,1531.6621,601.1234,1242.7686,250.9329,5217.0107,15672.709399999998,1490.5219
528,960.3126,550.7986,2123.3215,955.1166,768.496,1539.2502,615.2988,1248.9355,242.3576,5221.008,15703.7511,1478.8557
529,930.4807,551.8079,2122.3284,960.795,758.2257,1548.6486,606.5475,1228.5465,243.5499,5194.9697,15633.5758,1487.6759
530,939.3798,548.7565,2118.1616,959.4965,778.7875,1543.1713,603.5482,1242.94,242.5455,5180.167,15645.567200000001,1488.6133
531,939.3798,548.7565,2118.1616,959.4965,778.7875,1543.1713,603.5482,1242.94,242.5455,5180.167,15645.567200000001,1488.6133
532,937.1134,556.0614,2130.4463,963.6756,780.5061,1542.8163,604.6129,1243.9454,242.0181,5191.3013,15663.497399999998,1471.0006
533,963.6916,553.0553,2134.67,971.8097,777.5339,1553.7538,602.6019,1252.2548,240.0928,5230.454,15762.0218,1482.104
534,963.6916,553.0553,2134.67,971.8097,777.5339,1553.7538,602.6019,1252.2548,240.0928,5230.454,15762.0218,1482.104
535,963.6916,553.0553,2134.67,971.8097,777.5339,1553.7538,602.6019,1252.2548,240.0928,5230.454,15762.0218,1482.104
536,945.285,556.7742,2157.6382,1012.4136,786.5216,1570.1371,609.9545,1268.0948,256.5718,5241.8174,15872.360499999999,1467.1523
537,944.7931,562.9973,2154.832,1012.6308,795.084,1558.9243,603.8139,1274.1674,256.6343,5239.4062,15897.4726,1494.1893
538,942.7028,560.5148,2158.0928,1010.5181,800.6657,1574.3267,622.9883,1277.5067,254.5595,5248.7437,15948.1031,1497.484
539,977.163,561.0367,2157.8513,1008.8652,795.742,1585.7936,602.9674,1281.6681,254.2432,5283.677,16006.483000000002,1497.4755
540,977.163,561.0367,2157.8513,1008.8652,795.742,1585.7936,602.9674,1281.6681,254.2432,5283.677,16006.483000000002,1497.4755
541,948.3801,566.7946,2177.52,1020.6704,803.9973,1581.061,621.8219,1302.1199,246.0747,5324.838,16114.782299999997,1521.5044
542,988.1234,570.3796,2175.505,1021.8299,804.8165,1595.4403,616.1102,1299.3267,265.044,5319.1504,16184.021700000001,1528.2957
543,966.5542,567.9443,2185.9446,1033.2261,813.8414,1605.3256,619.7535,1301.9568,257.3646,5332.015,16228.7366,1544.8105
544,1003.1065,569.6839,2199.9768,1031.1737,820.4405,1606.5253,619.7564,1296.8275,271.7878,5344.6416,16310.710000000003,1546.79
545,986.3862,569.0531,2208.9194,1027.7091,822.1953,1622.879,615.6276,1312.7941,264.1689,5365.922,16378.908999999998,1583.2543
546,981.7082,573.2778,2236.4248,1038.9766,820.9907,1616.3789,617.0251,1306.2035,280.0304,5376.132,16425.604499999998,1578.4565
547,981.7082,573.2778,2236.4248,1038.9766,820.9907,1616.3789,617.0251,1306.2035,280.0304,5376.132,16425.604499999998,1578.4565
548,1020.8265,574.0242,2277.2363,1051.4069,831.1566,1644.0256,629.9789,1326.8092,277.7129,5423.9497,16671.7746,1614.6478
549,1020.8265,574.0242,2277.2363,1051.4069,831.1566,1644.0256,629.9789,1326.8092,277.7129,5423.9497,16671.7746,1614.6478
550,986.9736,573.4663,2313.6572,1070.7163,836.6581,1661.444,639.4304,1324.3846,279.1732,5451.884,16753.646500000003,1615.8588
551,986.9736,573.4663,2313.6572,1070.7163,836.6581,1661.444,639.4304,1324.3846,279.1732,5451.884,16753.646500000003,1615.8588
552,998.5544,576.4546,2340.0586,1077.1218,846.8393,1673.4352,644.7559,1349.1428,284.9706,5478.4863,16876.5296,1606.7101
553,1024.8186,577.5961,2342.0037,1076.3474,851.7847,1693.1324,643.2211,1355.6726,292.5926,5514.967,17016.7466,1644.6104
554,1032.5354,586.1744,2353.3174,1084.8445,856.5953,1689.6134,639.5107,1362.3098,282.0898,5542.8545,17054.220699999998,1624.3755
555,1008.3638,579.4739,2371.4612,1099.5461,854.0238,1690.543,639.6311,1365.8525,278.9344,5543.625,17075.5778,1644.123
556,1008.3638,579.4739,2371.4612,1099.5461,854.0238,1690.543,639.6311,1365.8525,278.9344,5543.625,17075.5778,1644.123
557,1048.7478,582.6491,2400.2842,1112.3378,865.0736,1707.5404,644.4996,1380.9414,287.8095,5577.9883,17269.758800000003,1661.8871
558,1048.7478,582.6491,2400.2842,1112.3378,865.0736,1707.5404,644.4996,1380.9414,287.8095,5577.9883,17269.758800000003,1661.8871
559,1048.7478,582.6491,2400.2842,1112.3378,865.0736,1707.5404,644.4996,1380.9414,287.8095,5577.9883,17269.758800000003,1661.8871
560,1029.848,588.3417,2469.3328,1126.8109,879.311,1746.4988,663.1176,1381.1624,312.5154,5623.5913,17525.2961,1704.7662
561,1029.848,588.3417,2469.3328,1126.8109,879.311,1746.4988,663.1176,1381.1624,312.5154,5623.5913,17525.2961,1704.7662
562,1067.7585,587.6528,2485.0823,1164.1797,889.3149,1766.3384,651.7022,1422.4517,305.9938,5717.16,17777.8985,1720.2642
563,1072.9321,588.4481,2502.233,1175.4425,895.1078,1772.9105,663.5076,1444.7339,303.64,5668.259,17817.9617,1730.7472
564,1067.4686,591.4988,2527.849,1184.1547,889.8943,1785.8265,678.7003,1455.1177,312.2089,5698.99,17937.5768,1745.868
565,1079.7245,585.8027,2524.3625,1192.2798,895.2048,1791.8373,661.2836,1455.76,314.7244,5720.472,17960.6936,1739.242
566,1079.7245,585.8027,2524.3625,1192.2798,895.2048,1791.8373,661.2836,1455.76,314.7244,5720.472,17960.6936,1739.242
567,1052.7388,592.6157,2535.6953,1186.8376,904.2837,1822.2576,671.1216,1455.7639,304.6319,5749.83,18061.303200000002,1785.5271
568,1107.4946,593.6027,2546.6875,1209.5283,907.8208,1826.1929,671.9093,1466.9664,316.4934,5812.8145,18244.4849,1784.9745
569,1107.4946,593.6027,2546.6875,1209.5283,907.8208,1826.1929,671.9093,1466.9664,316.4934,5812.8145,18244.4849,1784.9745
570,1085.5078,584.0065,2557.806,1224.4376,906.5984,1827.4431,685.9725,1467.6604,315.253,5851.7256,18311.7655,1805.3546
571,1092.6433,586.2235,2568.7207,1233.8706,909.9317,1844.5046,691.2253,1493.5693,327.6787,5895.9854,18464.6101,1820.257
572,1092.6433,586.2235,2568.7207,1233.8706,909.9317,1844.5046,691.2253,1493.5693,327.6787,5895.9854,18464.6101,1820.257
573,1122.5903,575.1835,2568.5603,1243.5378,932.0444,1864.5149,703.8843,1508.4102,329.5496,5939.5435,18627.5463,1839.7275
574,1122.5903,575.1835,2568.5603,1243.5378,932.0444,1864.5149,703.8843,1508.4102,329.5496,5939.5435,18627.5463,1839.7275
575,1128.4695,595.715,2583.1587,1260.8889,922.0599,1867.1578,704.152,1500.1477,325.3627,6030.8447,18772.2759,1854.319
576,1128.4695,595.715,2583.1587,1260.8889,922.0599,1867.1578,704.152,1500.1477,325.3627,6030.8447,18772.2759,1854.319
577,1164.5348,588.5007,2589.1226,1287.7627,928.1508,1877.2858,714.3865,1508.0358,349.4545,6006.203,18901.7987,1888.3615
578,1163.6837,595.5991,2599.447,1282.6094,915.1941,1910.9266,703.1646,1524.8354,347.0171,6054.5874,18971.5218,1874.4574
579,1183.5992,597.7109,2582.462,1294.8003,920.8394,1905.8203,706.5086,1523.1189,349.4352,6102.0615,19066.716,1900.3597
580,1158.1964,606.602,2589.9968,1300.2073,928.8644,1912.9495,715.3038,1519.4563,349.5563,6114.675,19118.5097,1922.7019
581,1176.8962,602.032,2611.1821,1307.7876,931.6002,1923.2976,721.2548,1529.3501,347.1601,6126.286,19191.3299,1914.4832
582,1187.971,596.166,2622.6704,1317.2625,937.1821,1936.4226,723.3447,1526.2493,359.0405,6162.535,19278.602499999997,1909.7584
583,1198.563,602.5925,2651.1768,1330.374,928.9793,1920.5009,727.0984,1534.1655,356.1818,6167.584,19363.6704,1946.4542
584,1198.563,602.5925,2651.1768,1330.374,928.9793,1920.5009,727.0984,1534.1655,356.1818,6167.584,19363.6704,1946.4542
585,1210.821,608.1566,2681.0974,1337.6641,947.196,1955.8009,732.7147,1545.994,366.3205,6210.301,19526.385499999997,1930.3193
586,1211.3905,603.3398,2684.8018,1353.3606,938.3639,1952.3939,740.1171,1552.9508,356.6489,6235.9795,19566.870800000004,1937.524
587,1216.2869,605.0506,2688.2856,1359.2361,947.6393,1959.9525,744.6311,1560.5842,364.4376,6219.509,19627.810899999997,1962.198
588,1216.2869,605.0506,2688.2856,1359.2361,947.6393,1959.9525,744.6311,1560.5842,364.4376,6219.509,19627.810899999997,1962.198
589,1216.2869,605.0506,2688.2856,1359.2361,947.6393,1959.9525,744.6311,1560.5842,364.4376,6219.509,19627.810899999997,1962.198
590,1243.6722,607.2773,2691.059,1378.3951,968.2212,1984.441,746.276,1564.219,377.545,6238.396,19813.157000000003,2013.6552
591,1251.1525,605.3822,2684.191,1377.5852,960.5791,2002.5642,739.6832,1558.9473,382.3519,6251.372,19827.8649,2014.0563
592,1251.1525,605.3822,2684.191,1377.5852,960.5791,2002.5642,739.6832,1558.9473,382.3519,6251.372,19827.8649,2014.0563
593,1251.1525,605.3822,2684.191,1377.5852,960.5791,2002.5642,739.6832,1558.9473,382.3519,6251.372,19827.8649,2014.0563
594,1259.7734,604.3295,2676.4097,1405.9576,972.5474,2037.9027,759.3173,1571.3088,384.7446,6248.6826,19953.9161,2032.9425
595,1259.7734,604.3295,2676.4097,1405.9576,972.5474,2037.9027,759.3173,1571.3088,384.7446,6248.6826,19953.9161,2032.9425
