,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
399,3335.3694,21387.236399999998,7184.1934,1935.9037,389.9629,1544.055,972.7153,1295.2463,2015.5712,618.7147,840.8771,1254.6274
400,3347.4385,21391.7969,7151.7256,1931.3674,382.4729,1562.2513,973.4213,1294.6093,2029.8374,616.3628,841.5465,1260.7639
401,3326.4568,21329.313000000002,7106.843,1919.805,399.7228,1544.3937,978.0305,1317.4324,2039.6937,607.8084,837.8279,1251.2988
402,3327.1785,21205.321200000002,7037.9287,1937.5162,380.3187,1538.6565,973.9736,1284.9396,2019.3757,615.0599,838.2802,1252.0936
403,3310.6128,21153.747799999997,7008.8213,1933.9353,396.3768,1528.3673,973.9492,1301.6588,1997.8429,616.7455,839.8417,1245.5962
404,3291.4158,21027.180200000003,6989.028,1897.4822,387.6162,1525.5063,962.9128,1290.3126,1991.9797,611.0332,840.1089,1239.7845
405,3312.0781,20978.016,6920.8887,1899.6355,388.9914,1522.2,971.3933,1290.5027,1992.6206,611.6395,833.9595,1234.1067
406,3318.418,21032.076199999996,6935.2217,1919.5809,385.9052,1523.5236,967.9457,1300.8672,1986.2793,622.7974,835.9703,1235.5669
407,3307.8193,20994.421599999998,6925.8276,1909.3511,405.5105,1525.8461,970.5333,1292.819,1983.035,609.8307,824.5612,1239.2878
408,3299.1914,20957.955,6908.3745,1915.2137,391.8454,1520.136,957.277,1306.3684,1973.8434,611.3767,829.8201,1244.5084
409,3291.4111,20949.698000000004,6898.007,1938.2769,388.7234,1520.784,962.5087,1272.6953,1979.4045,615.0914,850.2869,1232.5088
410,3264.1562,20874.9735,6907.217,1900.305,383.0304,1513.9944,970.2564,1265.135,1988.1356,609.9158,846.8629,1225.9648
411,3265.561,20870.572200000002,6911.797,1915.9458,381.629,1514.4182,958.7575,1262.787,1975.3015,617.8743,828.3488,1238.1521
412,3271.8743,20847.574999999997,6845.1084,1934.5359,386.2948,1502.6665,960.6965,1297.0378,1972.3262,612.7454,820.7948,1243.4944
413,3247.109,20816.4598,6875.414,1919.3058,368.0737,1510.4934,956.1103,1302.0835,1958.7543,612.1205,822.6996,1244.2957
414,3235.7122,20848.8053,6875.5996,1942.7183,377.5933,1499.8889,962.1541,1279.1973,1997.1373,619.9929,817.3104,1241.501
415,3219.564,20712.2205,6822.3843,1885.6285,384.9342,1478.1033,980.3469,1267.1827,2004.0996,609.4063,821.0121,1239.5586
416,3218.3735,20676.9208,6831.4873,1863.0608,378.7061,1492.8267,985.1155,1261.9062,1975.4291,611.6273,820.0175,1238.3708
417,3203.0308,20590.5356,6798.5894,1913.6613,381.5611,1467.8577,979.055,1253.0791,1945.3628,607.0925,806.2732,1234.9727
418,3186.9216,20554.1734,6779.029,1906.8551,381.1466,1475.0306,965.4376,1245.1302,1948.105,612.4602,824.295,1229.7625
419,3168.5676,20565.778200000004,6806.206,1889.8292,376.8225,1466.4409,961.62,1277.6617,1970.6318,618.4239,800.9576,1228.617
420,3169.6172,20455.6913,6798.6553,1822.3641,379.0726,1475.1906,963.0363,1234.3203,1970.081,608.7192,816.6787,1217.956
421,3137.5007,20444.808900000004,6767.3037,1889.0663,368.2473,1449.174,954.6283,1260.1583,1976.9441,610.6401,814.0475,1217.0986
422,3133.8894,20374.3369,6794.6025,1854.5382,371.757,1454.9387,945.0875,1222.7046,1980.5536,603.0343,800.4352,1212.7959
423,3131.9304,20282.7013,6734.5635,1863.8412,380.1308,1448.0372,940.9459,1224.5226,1962.2528,600.1539,791.9224,1204.4006
424,3116.3296,20251.3589,6739.6963,1858.3878,360.3247,1438.2161,930.3161,1240.7716,1970.6443,607.7048,787.7855,1201.1821
425,3108.843,20141.365999999998,6728.1855,1851.8782,352.909,1428.0188,933.5091,1198.5173,1947.1508,606.587,794.5056,1191.2617
426,3081.4453,20023.904599999998,6678.1133,1806.127,358.9857,1430.602,923.938,1223.2823,1943.235,599.1504,789.0322,1189.9934
427,3056.0093,19868.309699999998,6650.1987,1769.1398,351.3997,1419.2842,920.2344,1202.349,1931.3667,610.0901,786.4717,1171.7661
428,3044.502,19801.336199999998,6617.6865,1797.7091,370.0077,1397.5704,921.5814,1174.6661,1918.8073,592.9205,788.8428,1177.0424
429,3025.879,19728.0555,6637.077,1806.6685,356.2399,1417.7214,907.6129,1141.2361,1896.4655,604.341,772.352,1162.4622
430,3006.2446,19639.207700000003,6589.0806,1780.5249,361.262,1399.01,908.9053,1176.1663,1887.2671,599.1248,773.9241,1157.698
431,2986.939,19591.916800000003,6590.914,1787.264,358.8003,1398.4846,908.4163,1157.1897,1890.3845,592.0125,774.7453,1146.7666
432,2987.1313,19542.030700000003,6579.14,1758.9497,355.7768,1401.8647,894.6276,1167.6202,1901.6183,596.3272,758.1534,1140.8215
433,2950.6694,19431.477300000002,6572.662,1754.8246,338.0013,1376.0546,897.4377,1161.5951,1874.691,598.0548,767.3848,1140.102
434,2943.9192,19348.9448,6553.0293,1746.79,353.1708,1361.6006,890.6473,1163.1403,1867.9615,592.5662,741.7414,1134.3782
435,2924.7393,19211.296199999997,6509.653,1724.5916,348.5137,1376.7897,876.8317,1135.3575,1861.9537,598.2781,735.6356,1118.9523
436,2917.602,19132.034099999997,6496.1895,1728.2125,342.5435,1358.5448,872.5559,1140.9432,1826.974,589.8728,737.1362,1121.4597
437,2886.729,18965.892,6475.907,1682.215,338.1169,1341.3489,857.3328,1131.0513,1806.4968,591.361,737.9473,1117.386
438,2895.6104,18861.097,6397.3037,1702.6665,358.8049,1339.334,868.5552,1074.7396,1797.8062,575.9758,724.0568,1126.2439
439,2838.356,18695.713900000002,6357.8057,1688.9565,323.1307,1324.3091,840.1185,1116.0356,1805.5973,581.8603,721.4634,1098.0808
440,2821.6753,18637.0832,6326.918,1678.9021,328.1998,1309.8853,833.7874,1110.1523,1816.416,584.7664,734.6557,1091.7249
441,2797.6914,18570.514300000003,6339.1953,1668.5177,322.2803,1305.9906,833.6517,1099.1982,1807.2067,583.0178,724.9753,1088.7893
442,2794.2288,18430.036099999998,6303.0703,1620.5928,320.9746,1301.1062,824.7351,1076.9868,1798.8416,583.2975,720.7322,1085.4702
443,2773.6523,18371.1392,6303.035,1623.339,322.2564,1287.3842,825.947,1086.425,1793.25,579.1694,709.4959,1067.185
444,2746.9233,18234.445499999998,6245.13,1620.2006,315.171,1279.8334,819.1664,1098.1343,1759.7906,577.7336,705.361,1067.0013
445,2723.9539,18084.334,6194.7705,1598.2864,326.2791,1270.1222,813.3038,1055.1519,1753.2892,576.2334,700.3336,1072.61
446,2705.3174,18094.6498,6212.7837,1607.0043,315.1494,1268.5413,813.2616,1063.9407,1768.4856,578.3313,704.5601,1057.2744
447,2681.9307,17929.5441,6174.5986,1582.0894,315.8239,1261.4292,806.0679,1058.9861,1723.948,575.2428,694.9238,1054.5037
448,2646.0688,17774.1613,6124.491,1601.3308,307.5521,1240.3507,796.9881,1033.04,1722.2764,574.212,685.8982,1041.9532
449,2627.814,17712.2451,6102.6353,1591.6285,319.3547,1244.8264,791.012,1029.8582,1715.8629,579.3673,683.2612,1026.6246
450,2611.9438,17628.2232,6060.071,1593.7834,315.3259,1232.0482,783.2299,1040.1617,1704.6616,576.2056,683.4608,1027.3313
451,2596.4204,17499.805500000002,6043.5815,1554.1787,309.3541,1226.3253,781.6083,1020.5977,1696.5535,571.2827,677.3379,1022.5654
452,2574.2651,17404.005800000003,6017.761,1538.1626,306.7232,1221.0441,788.0256,1026.3611,1669.9016,558.1724,677.2419,1026.3472
453,2557.8696,17408.3492,6008.747,1567.1608,300.2674,1218.2627,767.2023,1030.2588,1696.9979,575.2853,669.4218,1016.8756
454,2545.999,17301.4354,5994.132,1569.2186,299.6791,1208.3307,770.2502,1015.0658,1658.1606,569.7893,667.2195,1003.5906
455,2539.7314,17259.4094,5957.88,1570.4738,305.8856,1199.6917,770.6423,1010.4277,1679.0885,560.55,660.2176,1004.8208
456,2514.6626,17167.9143,5941.0,1575.4147,290.8327,1202.7166,765.3039,999.2579,1667.0552,551.9694,663.3397,996.3616
457,2500.7622,17139.7945,5935.6973,1554.2067,297.809,1203.8862,767.1542,1003.5128,1671.5034,551.9469,652.4644,1000.8514
458,2494.4087,17059.884,5889.6777,1558.438,302.4658,1204.8291,756.0454,1008.1809,1647.794,551.9852,651.0975,994.9617
459,2474.353,17020.7629,5874.5864,1570.3887,280.8526,1185.8623,752.9296,1007.3991,1667.018,556.762,659.3434,991.2678
460,2464.8604,16965.9191,5861.5625,1554.504,291.6017,1188.046,760.9633,1008.598,1649.0615,553.5629,652.2036,980.9552
461,2461.42,16882.607,5820.7695,1534.3268,295.8822,1197.2751,763.9551,978.7458,1629.5374,550.4641,652.9118,997.3192
462,2462.684,16801.622799999997,5809.3613,1485.6128,282.7786,1191.1832,756.6177,991.5335,1632.2599,549.8794,658.5118,981.2006
463,2435.6978,16751.852300000002,5798.368,1485.0658,274.9596,1180.9811,750.4022,1014.2905,1630.9949,549.5971,650.5208,980.9745
464,2424.9045,16675.560999999998,5776.42,1485.8383,288.1803,1179.4515,748.7567,970.9379,1632.4039,554.015,641.6781,972.9748
465,2408.319,16675.1554,5767.1074,1523.5426,281.0456,1183.6246,719.564,997.3418,1620.8486,554.641,642.2803,976.8405
466,2403.9062,16609.125,5757.152,1530.9286,289.6091,1160.9375,715.7256,981.4362,1620.9381,544.2288,634.6776,969.5853
467,2390.5942,16534.7557,5734.1167,1531.9747,283.6419,1156.8153,719.7305,973.2384,1603.0662,546.9752,630.9795,963.6231
468,2379.7102,16476.2683,5719.334,1504.3662,291.5495,1147.9398,716.6225,969.656,1597.0148,556.4384,629.9202,963.7167
469,2363.889,16458.671299999998,5710.1562,1516.1725,289.2086,1153.5598,705.9928,950.1852,1617.0007,557.1449,634.1245,961.2371
470,2350.4211,16368.3366,5690.865,1497.628,283.1993,1130.0153,718.2661,958.5714,1588.1099,554.4789,626.2075,970.5741
471,2351.7856,16334.303699999999,5665.503,1525.5288,280.2689,1131.2616,710.1104,960.3121,1567.8376,557.1158,624.1222,960.4577
472,2352.4058,16364.1451,5672.831,1511.0482,275.4833,1149.4673,711.0233,960.7758,1596.4851,554.5415,623.865,956.2188
473,2341.7407,16201.6873,5650.975,1456.615,287.6128,1138.3356,708.6609,926.0454,1594.3383,530.756,616.6005,950.0071
474,2338.2788,16178.7773,5636.1494,1461.3865,277.0259,1138.5388,701.5394,951.2437,1590.5103,524.3189,615.8835,943.9021
475,2337.2273,16152.7546,5616.7744,1496.0767,272.0364,1136.1255,703.7282,945.356,1553.3065,532.612,612.9614,946.5502
476,2313.8784,16136.2825,5600.4937,1501.776,268.8359,1115.2603,713.0803,947.7159,1575.9446,538.7831,612.2105,948.3038
477,2312.0308,16106.0933,5596.324,1488.1514,275.8996,1133.1655,702.2816,942.8871,1566.8948,536.208,610.3873,941.8632
478,2300.6165,16083.7483,5590.3115,1491.2185,271.8549,1121.758,708.7617,935.932,1574.9923,536.1101,610.0701,942.1227
479,2297.3687,16039.092499999999,5576.119,1467.0875,271.6138,1121.9618,709.5349,930.2098,1579.255,533.2577,613.6552,939.0291
480,2286.0266,16026.8338,5552.167,1485.3158,275.776,1123.0498,710.228,928.1899,1583.8105,537.2418,609.0777,935.9507
481,2288.8066,15928.780899999998,5533.5205,1498.3033,260.3557,1113.8967,701.2144,902.7393,1547.5698,535.8048,605.155,941.4148
482,2264.9507,15966.6595,5541.182,1484.3657,265.2385,1115.7239,708.6726,939.8225,1575.7137,527.4016,608.3419,935.2464
483,2257.023,15886.3658,5532.417,1443.7178,265.1431,1134.6924,708.3234,917.5271,1554.3851,532.2542,608.1569,932.7258
484,2257.9534,15829.753700000001,5527.2314,1449.5415,266.5418,1107.4293,709.243,914.9881,1532.979,527.4774,603.7805,932.5883
485,2260.2886,15804.973300000003,5516.8936,1445.0637,268.2674,1110.3118,703.5056,910.565,1523.4912,531.2819,603.647,931.6575
486,2264.0195,15852.020400000001,5521.214,1456.8333,266.9546,1114.8346,705.7225,901.6628,1547.0975,535.4058,603.3966,934.8792
487,2264.0195,15852.020400000001,5521.214,1456.8333,266.9546,1114.8346,705.7225,901.6628,1547.0975,535.4058,603.3966,934.8792
488,2248.1157,15880.5365,5509.5947,1492.1654,265.5385,1121.8113,689.0703,934.1017,1555.9125,539.8586,594.2186,930.1492
489,2246.7603,15771.083099999998,5505.341,1432.7775,258.4823,1119.9005,698.5947,909.6392,1547.2891,527.5422,597.8724,926.8839
490,2244.1628,15741.502999999999,5487.69,1463.8037,258.4272,1110.2073,697.457,895.9872,1525.9076,534.551,593.7328,929.5764
491,2248.5928,15791.6692,5478.426,1468.7944,271.6391,1115.7296,691.1755,905.0911,1553.5406,533.7625,592.7673,932.1503
492,2251.9358,15829.2414,5490.6006,1490.858,277.4113,1122.3156,679.9019,915.0709,1553.5172,533.0483,594.1177,920.4641
493,2254.8896,15719.5608,5460.458,1463.3763,257.7259,1123.4497,692.6948,901.2733,1512.4524,525.0853,598.8074,929.3481
494,2237.4724,15720.2802,5464.228,1431.269,269.7791,1115.1239,686.0842,912.4203,1542.346,535.2712,595.0186,931.2675
495,2236.3066,15693.712599999999,5458.1553,1461.0342,253.1847,1111.4333,693.6014,890.7877,1524.6973,543.3859,593.4741,927.6521
496,2236.0205,15736.015,5469.7705,1468.5863,258.0912,1112.7194,691.0678,903.912,1528.4382,532.96,597.4121,937.037
497,2242.5288,15742.5923,5447.0474,1464.8198,265.4375,1110.4524,689.6281,892.4415,1574.3232,536.821,592.0707,927.0219
498,2244.2598,15713.0769,5426.6025,1479.8967,265.0524,1123.1962,686.0216,886.7297,1541.078,538.7859,593.77,927.6841
499,2253.8162,15765.0116,5463.1523,1465.092,253.3185,1119.2478,696.3396,904.5009,1555.5754,526.1786,592.6371,935.1532
500,2245.7625,15764.4659,5441.7686,1472.7518,258.2366,1124.1161,690.0946,906.5469,1561.1532,529.2146,594.6953,940.1257
501,2255.8252,15790.662000000002,5461.057,1493.8163,265.8579,1143.9156,692.4168,857.8292,1557.7058,539.3088,591.4703,931.4591
502,2242.2444,15752.979,5459.1016,1480.1028,258.2727,1125.3765,702.6659,896.6565,1529.5917,527.2783,589.9005,941.7881
503,2237.1106,15697.0899,5436.2607,1483.8514,265.3335,1128.8501,695.6467,874.7506,1516.3558,529.6662,596.491,932.7733
504,2238.165,15735.1278,5460.116,1447.1039,253.8643,1142.3829,700.2008,891.8571,1534.5347,534.7502,596.6559,935.497
505,2237.6047,15779.213899999999,5445.3604,1475.592,261.3605,1135.8147,701.1705,898.2901,1548.9287,533.6727,600.8442,940.5754
506,2241.13,15790.266300000001,5437.359,1498.3151,263.5924,1139.5061,694.1888,898.1603,1539.8652,536.6212,594.7924,946.7358
507,2246.8203,15811.7074,5463.717,1502.1652,252.658,1129.0125,688.7055,907.7943,1538.4834,541.1638,592.4976,948.6898
508,2244.611,15774.934099999999,5445.835,1473.273,262.6209,1133.1525,698.0016,898.6872,1537.3472,535.2088,597.4075,948.7894
509,2252.4844,15854.3113,5458.626,1496.881,264.6395,1135.9253,703.9143,907.9241,1548.1143,536.2117,591.8851,957.7056
510,2266.2434,15973.254,5515.509,1524.4491,254.1348,1145.8794,703.3117,905.5796,1564.8035,533.3055,596.8181,963.2199
511,2282.6167,16030.730399999999,5527.677,1533.2797,266.156,1158.7869,708.6187,897.8732,1553.062,538.6189,599.7679,964.2734
512,2294.3457,16091.672999999999,5535.5547,1536.7928,259.1064,1155.707,705.1698,910.6544,1580.677,541.8504,602.0678,969.747
513,2283.812,16105.906200000001,5554.607,1490.1495,270.6535,1167.9199,727.7188,919.9088,1575.6066,536.5939,603.2084,975.7278
514,2290.8528,16105.3814,5562.0337,1495.5231,266.9958,1155.0167,721.169,900.775,1582.2933,543.1389,609.1657,978.4174
515,2290.662,16171.5599,5563.075,1541.1388,266.6467,1163.461,727.4269,913.3068,1564.4872,539.8184,618.1787,983.3584
516,2296.1104,16263.458200000003,5593.6543,1556.6422,265.8246,1162.7136,728.101,910.1975,1595.3297,559.8204,617.757,977.3075
517,2291.4731,16296.746299999999,5602.572,1566.4834,271.2812,1184.3479,730.8076,924.6539,1590.0787,539.7159,604.7266,990.606
518,2298.923,16344.8814,5610.9785,1592.1119,271.0752,1178.9801,738.4728,917.3467,1596.2438,536.2351,609.6657,994.8486
519,2286.4404,16302.637499999999,5623.869,1575.3934,258.3656,1186.2092,738.8463,909.4867,1579.1544,539.8699,609.8973,995.1053
520,2280.1875,16327.7203,5619.54,1569.488,279.4045,1187.9792,744.5259,902.6012,1588.4708,547.8829,608.4923,999.148
521,2281.197,16519.560400000002,5679.531,1612.1976,263.7631,1182.8677,745.8021,1006.1134,1589.5314,547.2847,614.9092,996.3632
522,2324.335,16597.7117,5704.4746,1629.4951,289.6756,1207.2197,756.719,903.4808,1597.5321,548.6504,628.7177,1007.4117
523,2312.774,16690.903700000003,5729.9473,1645.0077,275.1699,1216.7238,759.6334,940.42,1622.7289,557.3368,616.7074,1014.4545
524,2325.0427,16722.773999999998,5748.616,1613.1561,279.2784,1230.3356,768.6437,932.111,1602.449,552.2465,646.5389,1024.3561
525,2338.102,16797.6646,5790.465,1618.5939,273.6948,1236.634,770.8156,925.8353,1629.926,558.2711,635.4243,1019.9026
526,2344.3416,16899.859800000002,5833.99,1661.729,279.9338,1241.7922,782.7157,935.7463,1610.7113,549.1776,638.0775,1021.6448
527,2344.183,16963.0155,5854.792,1663.6205,280.9277,1241.1199,781.387,935.8168,1627.9995,560.6652,643.6499,1028.854
528,2344.183,16963.0155,5854.792,1663.6205,280.9277,1241.1199,781.387,935.8168,1627.9995,560.6652,643.6499,1028.854
529,2359.51,17123.479,5919.8584,1663.8766,295.4811,1248.7992,790.3385,946.6001,1652.1398,556.3687,651.9028,1038.6038
530,2365.1882,17171.880699999998,5936.235,1701.6663,290.2855,1250.4695,795.2584,946.4024,1646.4799,554.4954,646.9625,1038.4376
531,2392.855,17287.9654,5962.0137,1720.4573,286.9633,1266.31,796.1881,968.4687,1635.7422,561.0566,662.1639,1035.7466
532,2392.0605,17329.2598,5987.0854,1712.649,285.8397,1270.1882,809.5319,968.9973,1634.2837,554.9575,659.4312,1054.2354
533,2410.6697,17460.3587,6057.834,1679.2423,280.0974,1264.2936,825.2618,993.2632,1656.5072,563.2625,671.0648,1058.8622
534,2437.3052,17590.568,6102.517,1720.539,283.5904,1269.209,821.0084,991.6519,1655.2722,567.1205,672.4832,1069.8712
535,2467.2095,17743.1336,6152.5933,1688.3318,304.0564,1279.7363,838.0404,995.9152,1692.6415,574.2618,676.3914,1073.956
536,2488.8352,17844.7329,6165.659,1766.2513,292.9339,1283.4282,836.7491,1015.7235,1672.7917,567.6336,675.0047,1079.7227
537,2485.5234,17948.6185,6189.5654,1739.3492,307.0646,1288.185,850.3545,1034.8081,1708.9642,563.6575,696.3107,1084.8359
538,2505.9087,18036.0483,6255.5317,1774.2799,319.2729,1298.349,849.952,997.8024,1702.5673,562.1193,683.4327,1086.8324
539,2506.671,18096.249799999998,6273.9893,1761.0167,319.0795,1282.4047,856.3241,1036.021,1697.438,564.0603,706.1088,1093.1364
540,2542.5615,18150.655600000002,6283.866,1773.8958,301.8564,1279.6688,854.9094,1011.1174,1736.3462,564.2172,717.2438,1084.9731
541,2536.0598,18216.4247,6341.3716,1739.8893,314.4073,1296.5846,851.6085,1030.5708,1724.7947,573.4301,707.9349,1099.7731
542,2575.1396,18348.5214,6359.664,1799.2596,308.7818,1302.726,858.1505,1033.0973,1736.4701,576.5479,709.016,1089.6686
543,2579.3154,18384.0363,6350.2637,1777.068,324.6148,1298.3676,837.5571,1077.1611,1752.4613,570.9588,711.3961,1104.8724
544,2592.1458,18480.1715,6399.8516,1795.5284,323.7865,1315.2976,833.716,1051.9878,1766.8457,572.1809,719.4293,1109.4019
545,2597.7595,18515.9859,6420.582,1749.357,321.0725,1308.3824,852.65,1067.6389,1773.5918,578.1491,742.7662,1104.0365
546,2620.504,18664.8215,6505.3584,1739.6165,324.7619,1324.0157,850.585,1083.0774,1790.6348,577.6086,733.8521,1114.8071
547,2650.0679,18805.484099999998,6524.7646,1783.6832,346.4912,1339.3604,848.1614,1054.1311,1805.7971,583.1051,753.3254,1116.5967
548,2665.0205,18758.154700000003,6567.283,1780.6643,320.8509,1304.8303,852.6735,1049.6006,1774.2004,580.0382,741.109,1121.884
549,2677.5146,18901.642999999996,6573.573,1806.5444,346.3343,1324.4397,846.4067,1090.7797,1793.7091,583.5326,746.7564,1112.0525
550,2699.6482,18912.5778,6586.878,1802.4156,344.7157,1325.7805,861.8395,1056.189,1783.582,577.0093,751.7715,1122.7485
551,2708.4863,19000.549899999998,6598.385,1795.5265,346.5956,1325.5288,860.0616,1086.5513,1810.8507,590.0866,750.8557,1127.6218
552,2719.9702,19045.6643,6657.751,1795.6964,347.3682,1323.4607,869.633,1080.8655,1794.0776,582.8016,746.5994,1127.4407
553,2736.9087,19184.390499999998,6670.9272,1806.8835,350.9769,1328.6145,888.3867,1110.0193,1812.5636,589.2244,754.383,1135.5027
554,2765.914,19294.3639,6743.4795,1825.4725,333.6335,1335.1107,896.1859,1116.4517,1813.0886,578.8251,754.6304,1131.572
555,2767.8975,19319.968799999995,6758.885,1817.0437,336.4152,1315.9957,909.7784,1104.9633,1805.4983,588.6746,778.4731,1136.344
556,2770.2869,19237.9279,6739.526,1808.794,346.7324,1319.1671,888.4764,1085.8429,1790.5573,581.2726,761.9889,1145.2834
557,2781.0193,19355.4496,6794.3604,1760.6284,362.2822,1327.7384,897.8669,1089.5852,1819.5413,602.5491,770.6291,1149.2493
558,2806.8599,19443.9782,6819.343,1788.361,353.5246,1320.7079,905.5953,1120.0881,1804.5479,603.642,781.4169,1139.8916
559,2818.272,19446.222599999997,6825.302,1796.0867,370.615,1310.5145,906.0018,1116.9849,1798.761,597.9209,766.6491,1139.1147
560,2847.525,19466.854100000004,6842.623,1800.6183,366.7,1299.5286,896.5781,1110.7218,1779.1522,599.8132,778.767,1144.8269
561,2851.2668,19477.4941,6848.718,1806.4552,348.6077,1309.3981,889.5911,1126.4568,1772.7677,597.494,785.7737,1140.965
562,2880.3442,19571.735299999997,6877.1616,1806.6768,358.4633,1304.282,890.6179,1128.434,1811.514,605.0523,767.8286,1141.3606
563,2860.8123,19585.0531,6901.761,1796.3954,354.3386,1324.2599,895.1943,1110.8398,1782.0416,608.6038,799.342,1151.4644
564,2859.2515,19639.3824,6919.5654,1822.1332,362.2329,1317.238,909.3956,1119.8114,1799.6882,598.0618,794.9203,1137.0841
565,2886.86,19666.031699999996,6904.373,1831.8275,366.3926,1309.1296,904.302,1130.4464,1805.1312,605.8799,785.7415,1135.948
566,2898.0947,19667.3397,6925.133,1786.2163,361.9349,1311.4144,899.6519,1105.8254,1823.0653,624.079,791.7734,1140.1514
567,2911.6138,19736.5856,6955.606,1765.6604,368.296,1325.727,905.5648,1137.7925,1814.1371,611.2419,795.825,1145.1211
568,2929.9727,19793.5284,6982.9917,1793.5559,367.4467,1322.134,912.8088,1140.27,1807.2961,602.1272,792.9251,1142.0002
569,2923.3428,19777.9664,6966.326,1798.8109,367.262,1329.4229,884.4181,1139.4861,1825.4326,597.0257,794.6419,1151.7974
570,2935.94,19850.8376,6987.1074,1802.0303,371.4677,1321.0951,884.8012,1163.9651,1828.5322,608.6112,800.5621,1146.7253
571,2960.649,19880.4344,6974.5703,1779.7042,369.2443,1356.1394,907.191,1152.1855,1818.5594,605.2748,804.0879,1152.8286
572,2970.8345,20077.2772,7057.7534,1838.9594,368.1749,1351.4545,902.4754,1176.6143,1843.49,591.8925,807.8895,1167.7388
573,2986.5796,20070.484299999996,7058.9824,1820.3436,369.3545,1350.3527,903.9867,1172.3151,1842.1882,599.3052,813.4593,1153.617
574,2996.2656,20104.6069,7062.365,1817.8809,387.7323,1368.0635,911.1874,1162.5972,1820.5123,587.7186,823.199,1167.0851
575,3022.9634,20143.760899999997,7071.629,1763.2169,384.9083,1360.6029,920.6148,1188.3895,1831.6108,603.9243,818.4377,1177.4633
576,3025.3945,20154.2251,7071.0234,1793.4824,381.1137,1364.0862,901.4672,1194.8813,1826.6388,587.2038,832.5385,1176.3953
577,3059.5845,20317.2588,7160.0894,1842.4983,387.803,1379.0424,893.2927,1176.3274,1842.525,603.0233,811.729,1161.3438
578,3063.505,20262.240900000004,7149.013,1793.4061,386.9749,1363.6534,897.1483,1200.4285,1824.2397,608.6343,815.1981,1160.0396
579,3068.4036,20278.303,7166.7803,1807.7155,386.1465,1374.9036,899.8701,1183.4498,1820.5808,595.7388,819.2831,1155.4309
580,3067.6528,20324.4538,7132.7725,1837.0382,385.9293,1371.9617,901.4495,1207.7324,1831.2449,595.8032,815.8241,1177.0452
581,3102.963,20402.3351,7176.5586,1800.8585,392.1549,1358.243,912.9581,1222.786,1825.5848,604.72,826.8363,1178.6719
582,3125.4165,20495.787900000003,7220.6953,1794.2412,386.9771,1379.4973,906.1879,1233.9838,1829.3564,609.2184,830.4414,1179.7726
583,3131.0713,20543.651700000002,7249.1963,1832.3057,384.4397,1378.2816,902.9662,1219.5048,1822.8662,614.4909,836.6461,1171.8829
584,3166.395,20581.6397,7259.6826,1824.6451,383.0711,1403.1035,907.4081,1227.8479,1824.7124,585.3357,828.816,1170.6223
585,3179.9546,20607.653200000004,7259.3135,1797.3285,385.0017,1389.0637,909.808,1256.9147,1820.202,593.7125,841.8589,1174.4951
586,3185.6719,20634.7185,7276.951,1791.9448,390.3748,1381.6902,904.8369,1242.5808,1846.2709,606.184,843.4766,1164.7366
587,3201.0054,20649.2487,7285.9644,1790.2906,391.6176,1379.6376,906.2058,1254.5405,1824.2322,598.2998,843.6062,1173.8486
588,3228.8418,20716.9352,7318.8125,1783.6434,407.5617,1389.0381,900.5739,1243.3164,1826.2303,606.8959,844.2783,1167.7429
589,3241.1167,20788.4424,7319.539,1832.7821,399.9527,1373.6295,907.5974,1274.7771,1829.7334,608.0239,846.4233,1154.8673
590,3264.152,20764.8821,7311.5083,1830.5698,386.5941,1391.5371,899.2324,1270.5619,1802.8936,596.3996,845.5224,1165.9109
591,3269.9114,20804.0015,7362.245,1814.0674,393.214,1377.2852,901.8946,1265.2065,1828.2102,600.4469,841.5349,1149.9854
592,3292.436,20848.7894,7360.954,1823.5374,391.3216,1379.6339,889.7606,1290.5507,1824.7772,597.6827,852.169,1145.9663
593,3313.21,20892.8347,7366.4297,1839.6244,401.381,1385.4955,908.848,1263.2081,1809.1216,601.554,852.4707,1151.4917
594,3309.8394,20924.4824,7362.065,1854.8824,396.9997,1394.9418,893.8732,1296.0913,1801.1188,586.9795,864.7698,1162.9215
595,3329.8965,20964.751800000002,7389.8667,1827.4486,406.9133,1413.5574,894.2766,1257.0632,1807.1208,608.7297,869.7363,1160.1427
596,3329.4297,20936.632700000002,7412.6826,1776.7587,405.4269,1396.7935,898.4863,1270.957,1818.8992,602.64,873.2293,1151.3295
597,3341.4343,20978.151700000002,7409.472,1800.6102,403.8568,1409.4337,889.8129,1277.3154,1811.9766,605.1495,883.2389,1145.8514
598,3378.6128,20971.9998,7406.244,1786.3099,416.6002,1393.4509,911.462,1277.7415,1780.112,603.0813,865.5136,1152.8716
599,3382.7515,21002.390000000003,7401.9814,1815.361,422.5121,1387.4252,897.4251,1280.9557,1800.5466,599.8494,866.9284,1146.6536
600,3402.583,21096.322300000003,7434.406,1820.0819,433.9045,1414.7927,892.3743,1259.8541,1814.2527,601.5927,870.5908,1151.8896
