,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
400,3656.443,1487.5995,22532.560100000002,1692.2996,948.6742,617.8197,1373.5725,1850.321,467.7221,1959.9524,924.4201,7553.736
401,3647.461,1467.8026,22477.6558,1661.8794,962.5691,620.986,1377.4138,1836.956,464.3637,1987.2595,909.4247,7541.54
402,3638.475,1473.0698,22495.2341,1647.5596,956.2034,625.8099,1384.3428,1852.7556,461.511,2000.4916,923.3074,7531.708
403,3629.1138,1465.5366,22377.901700000002,1621.4534,962.2803,615.0023,1377.2478,1853.0464,466.5552,1954.6058,917.3941,7515.666
404,3642.8218,1482.1615,22339.8321,1636.4834,950.624,616.8428,1368.224,1824.3943,460.4092,1972.3992,909.2136,7476.2583
405,3607.8752,1469.284,22271.7817,1611.897,944.3347,620.6447,1366.2068,1843.1384,459.256,1978.7032,908.3397,7462.102
406,3598.3623,1442.5483,22240.392099999997,1614.5247,940.2208,618.6686,1360.0825,1839.3209,463.5751,1987.2715,913.4504,7462.367
407,3584.6025,1437.1135,22166.507800000003,1596.4526,950.7859,620.4575,1365.1147,1829.2534,463.7362,1998.6241,902.8986,7417.4688
408,3586.2173,1447.441,22067.5558,1594.2466,945.0706,619.2388,1351.1409,1827.0424,454.7322,1933.1731,905.2046,7404.0483
409,3568.824,1446.7976,22058.351200000005,1590.0422,937.8239,618.1762,1347.343,1834.8912,471.8965,1938.4928,904.9076,7399.1562
410,3539.8062,1450.3096,21931.516399999997,1580.7429,932.8228,618.0054,1341.9235,1830.0598,455.5095,1914.5021,898.379,7369.4556
411,3530.788,1435.1763,21929.115500000004,1577.9851,925.226,620.2478,1332.0718,1820.9396,464.4834,1947.9485,896.38,7377.869
412,3531.3508,1422.3394,21838.8948,1573.4313,930.1099,613.3088,1324.3885,1806.496,456.7378,1929.3481,891.9772,7359.407
413,3509.9827,1429.3617,21805.700000000004,1575.4764,924.5975,613.7887,1318.3848,1798.0433,455.8168,1940.8955,899.295,7340.0576
414,3487.4907,1404.7921,21686.742,1573.1597,919.6172,615.6773,1312.4423,1794.9512,449.6619,1917.7963,888.4783,7322.675
415,3475.7307,1385.8638,21577.8696,1556.6138,917.7993,613.7352,1300.0549,1781.665,447.1639,1928.1233,893.5017,7277.618
416,3460.7615,1414.803,21524.157900000002,1559.3214,903.9023,616.1408,1293.5819,1758.3461,445.0426,1905.7743,879.898,7286.586
417,3437.1167,1391.182,21448.2068,1536.9583,905.7855,606.5277,1286.9365,1777.8853,437.2362,1919.9257,890.3062,7258.3467
418,3419.6104,1376.0914,21375.269200000002,1540.2457,899.8286,610.2727,1284.0587,1768.9512,449.3717,1911.348,883.7623,7231.7285
419,3400.6567,1359.5977,21220.3885,1533.5574,893.6167,607.553,1269.8751,1744.8008,441.3902,1906.977,888.2614,7174.1025
420,3384.955,1372.6409,21090.347700000002,1523.113,901.2655,592.4213,1258.4672,1745.4532,432.5793,1841.8903,873.1914,7164.3706
421,3380.3247,1351.0006,20995.428900000003,1509.9142,895.1182,595.9129,1248.0055,1745.4152,411.2391,1840.1503,875.0855,7143.2627
422,3356.3486,1353.8391,20963.973399999995,1522.0897,871.0388,612.6066,1240.9082,1749.9574,428.6621,1823.9619,860.525,7144.036
423,3334.57,1336.4834,20731.1602,1491.6251,879.6397,589.108,1223.7595,1716.5303,413.3158,1814.1019,852.8745,7079.152
424,3325.1274,1333.7883,20658.619699999996,1491.2129,859.0237,593.087,1223.5767,1706.2316,412.237,1794.3927,850.8301,7069.1123
425,3312.6724,1341.7393,20601.5273,1486.2057,855.2407,595.6934,1211.4319,1697.2563,395.7101,1787.2871,847.3978,7070.8926
426,3283.989,1324.0602,20492.3459,1459.2494,869.5009,597.443,1206.5024,1707.9406,395.7814,1767.3204,844.0703,7036.4883
427,3268.7593,1295.1038,20401.104000000003,1456.1312,856.8215,603.1257,1201.1475,1710.1862,401.2152,1764.5851,829.6428,7014.3857
428,3248.908,1294.4977,20205.196399999997,1439.8029,849.3735,591.7088,1194.5231,1668.155,385.8553,1732.3058,830.0983,6969.968
429,3214.006,1307.7778,20121.185899999997,1438.8945,839.3471,590.6326,1175.1833,1644.9172,381.1507,1778.4255,823.9049,6926.9463
430,3187.8242,1264.7388,20014.002499999995,1425.5128,842.664,591.4285,1164.0057,1640.5787,385.8049,1766.4387,822.6175,6922.3887
431,3180.926,1254.0415,19963.3447,1423.9474,837.1288,580.9965,1164.8145,1661.9088,382.3666,1755.1821,823.3899,6898.6426
432,3161.3918,1264.308,19875.755100000002,1419.4926,814.7245,588.3407,1160.3207,1629.6035,384.4688,1762.2081,814.2948,6876.6016
433,3141.8792,1222.5325,19775.024500000003,1406.8357,828.897,590.199,1152.5889,1656.0111,388.6915,1733.2236,802.668,6851.498
434,3133.7842,1233.4824,19658.559299999997,1400.5933,829.3213,587.1619,1143.7874,1627.1862,387.7908,1725.6328,801.6593,6788.1597
435,3117.8887,1236.5715,19583.486899999996,1388.8353,831.4371,584.9667,1135.6328,1602.9956,376.4277,1713.8439,792.1273,6802.7603
436,3080.9968,1219.6167,19470.4177,1393.4373,821.0201,583.807,1129.4612,1592.7559,373.9462,1709.7124,793.3536,6772.3105
437,3075.944,1192.4515,19415.0872,1379.0037,819.9442,578.1221,1123.7318,1600.6421,377.9934,1706.1644,779.5197,6781.5703
438,3054.8357,1195.0969,19240.7182,1362.4818,816.5438,575.4819,1106.3928,1558.2969,367.7662,1699.5005,780.7592,6723.5625
439,3018.6865,1201.1387,19140.1796,1356.7786,808.8169,583.3413,1104.3259,1581.648,354.371,1636.9246,781.0731,6713.075
440,3018.6865,1201.1387,19140.1796,1356.7786,808.8169,583.3413,1104.3259,1581.648,354.371,1636.9246,781.0731,6713.075
441,2977.5461,1206.2332,18925.268699999997,1337.5027,805.9099,573.3677,1093.1482,1563.4076,354.1593,1623.1051,765.5529,6625.336
442,2946.4358,1183.885,18843.636899999998,1343.4347,804.0332,566.5837,1085.9379,1551.7126,343.4276,1641.1064,767.705,6609.375
443,2934.177,1187.834,18844.5331,1331.3733,795.8405,583.6218,1086.7302,1559.634,340.731,1669.8354,757.4395,6597.3164
444,2911.4365,1177.4941,18678.259900000005,1312.57,793.8445,581.5142,1078.2687,1549.8241,333.1254,1651.8322,764.3112,6524.039
445,2900.7256,1171.3854,18560.6898,1310.2311,790.6489,572.9665,1074.102,1532.8706,336.343,1596.2776,758.4955,6516.6436
446,2900.1638,1149.0677,18453.3991,1307.3799,777.0532,578.0191,1071.4004,1517.3635,327.8486,1598.9218,757.7416,6468.4395
447,2859.933,1164.0171,18381.438299999998,1290.5427,800.175,566.7067,1056.3558,1496.6699,332.9694,1599.3353,748.1299,6466.6035
448,2833.6638,1159.1403,18321.4308,1289.2332,785.8103,562.7418,1054.4381,1511.5981,321.6419,1612.033,742.7328,6448.3975
449,2813.7336,1134.0709,18193.4668,1281.5721,783.1528,559.3796,1040.8192,1497.0137,317.7224,1614.041,731.7525,6420.209
450,2786.147,1111.5856,17953.262,1268.8148,769.6505,564.9354,1034.5537,1471.4473,330.3206,1561.3207,725.9254,6328.561
451,2779.9268,1076.6675,17856.8197,1265.5039,773.0528,552.3054,1049.4763,1480.6678,329.4816,1544.7673,722.0513,6282.919
452,2751.7153,1084.3853,17781.0986,1254.7357,752.8536,568.9217,1035.9012,1481.1367,322.9927,1554.5485,726.4089,6247.499
453,2728.648,1084.86,17765.5037,1235.6597,761.5137,569.7036,1025.5917,1483.7599,316.8182,1570.1481,727.6753,6261.1255
454,2707.6997,1083.5303,17595.8795,1245.3732,766.6534,524.4962,1040.1501,1448.0525,304.0453,1565.109,723.6165,6187.1533
455,2694.7146,1067.8185,17513.7837,1233.0491,740.6313,548.0046,1036.1343,1460.9001,303.8732,1560.0004,713.4846,6155.173
456,2662.4624,1073.96,17453.550300000003,1220.6075,745.9603,545.3357,1030.4775,1458.3074,295.2409,1555.2471,730.8645,6135.087
457,2663.1636,1094.9539,17456.3923,1226.6902,752.8484,534.7152,1020.1143,1439.3326,300.8318,1570.5466,712.7717,6140.424
458,2643.5786,1046.3066,17361.6539,1219.3232,745.0728,542.7105,1020.8243,1454.3951,297.8069,1564.1216,700.8873,6126.627
459,2633.628,1034.1486,17247.2677,1213.0421,745.9709,544.0234,1011.8317,1425.559,303.9686,1556.6814,691.405,6087.009
460,2618.0876,1039.8597,17158.7558,1212.5254,740.4203,546.7389,1011.1333,1448.6234,290.7504,1521.8323,688.8745,6039.91
461,2618.5137,1053.9897,17085.0982,1204.1483,719.4518,555.3653,1006.3101,1406.8315,296.0715,1510.5607,696.9279,6016.9277
462,2605.3892,1022.5562,17024.5575,1210.7034,743.305,533.6605,1002.6464,1419.2858,293.6028,1518.1284,689.9368,5985.343
463,2575.559,1008.9761,16934.6748,1200.4464,730.7531,537.0774,998.1687,1403.6001,294.2837,1521.8448,690.0165,5973.949
464,2573.6628,1029.3229,16953.5773,1188.1968,718.9017,561.807,1005.4337,1409.6038,283.2974,1514.8859,686.3043,5982.161
465,2558.286,1029.1299,16836.287800000002,1199.0425,727.6718,547.3585,986.0065,1405.888,280.5224,1493.092,683.2172,5926.073
466,2544.5752,1011.2045,16809.175700000003,1204.4049,718.397,556.4495,988.3001,1378.8065,277.2291,1523.3279,679.0923,5927.3887
467,2524.9368,1031.4352,16803.5902,1185.3607,720.473,549.3137,973.5784,1400.6411,282.78,1525.6338,672.1611,5937.2764
468,2520.2551,1001.4054,16743.7096,1191.718,718.1025,555.2408,977.8569,1392.9287,284.7994,1535.211,667.9701,5898.2217
469,2524.8643,994.5764,16678.212,1193.9065,715.6915,538.9008,984.4975,1394.2427,291.3021,1500.178,668.7187,5871.3335
470,2509.1858,990.3633,16617.0199,1176.5399,707.1851,550.4849,978.2946,1398.8175,281.6544,1512.1337,664.8117,5847.549
471,2506.24,1000.7526,16544.443900000002,1175.4558,710.7827,545.6093,969.5599,1412.335,272.6938,1459.8887,662.5081,5828.618
472,2479.6611,995.5018,16499.0805,1173.7896,709.9529,537.8641,969.7846,1391.9934,282.9404,1459.8533,660.3713,5837.368
473,2478.4536,978.2285,16453.7407,1164.8589,708.4175,547.7423,965.1445,1384.5381,275.5394,1465.9531,660.0455,5824.8193
474,2486.793,966.225,16430.911500000002,1166.5474,696.5233,550.2259,957.2373,1389.4749,276.3616,1476.2377,656.9124,5808.373
475,2484.2559,999.2579,16421.677499999998,1157.4645,704.0129,543.1028,954.6971,1359.031,270.1495,1485.7643,656.2736,5807.668
476,2484.6323,967.8778,16340.7356,1166.4811,700.0657,541.35,955.0165,1388.7008,278.9881,1452.5555,652.7812,5752.2866
477,2449.7432,963.255,16275.5881,1165.9575,697.7689,546.0991,951.9408,1389.536,274.5989,1480.6635,649.2166,5706.8086
478,2448.4197,976.7026,16215.3888,1151.9696,698.1718,537.5234,958.2165,1363.7029,266.8698,1473.6002,641.2133,5698.999
479,2441.8796,954.9849,16191.7904,1156.8254,680.7862,540.3335,951.771,1385.4187,268.8156,1480.8378,632.8137,5697.324
480,2430.1382,925.631,16113.355899999999,1152.9768,693.67,542.963,952.4991,1358.4934,280.8023,1466.3291,641.8794,5667.9736
481,2429.6453,930.579,16038.1012,1141.5511,692.2048,544.498,951.9444,1367.9521,270.721,1430.7378,623.5697,5654.698
482,2423.3926,928.2742,16065.5328,1143.5249,690.7021,547.9688,951.642,1373.3369,278.1399,1462.6985,634.6395,5631.2134
483,2409.6306,966.5771,16021.841100000001,1142.692,693.6881,547.2028,939.6943,1355.7275,263.1804,1456.0635,622.9712,5624.4136
484,2395.4766,935.937,15985.7029,1132.3304,686.9811,550.817,946.2058,1369.5874,270.2068,1469.0314,623.5278,5605.6016
485,2390.932,946.7236,15956.366,1139.1421,686.567,539.9352,946.7095,1354.9171,254.5502,1474.5363,627.554,5594.799
486,2382.3726,953.3749,15888.275399999999,1137.4497,676.3177,554.875,942.4286,1367.7029,253.0486,1440.3179,616.1525,5564.235
487,2376.5574,951.0087,15853.953599999997,1139.4587,678.0389,546.4831,937.6469,1337.1025,268.0981,1464.0056,612.1343,5543.4194
488,2369.1353,943.2222,15831.316200000003,1143.0459,675.3032,548.5665,933.1897,1352.4338,256.6934,1466.1731,615.5067,5528.0464
489,2365.399,938.2028,15828.7889,1137.6423,680.5074,546.897,931.1663,1347.4348,262.7813,1464.0695,617.7805,5536.908
490,2357.2754,941.0626,15747.556100000002,1127.363,689.3109,545.083,934.9479,1318.4137,264.9541,1441.9806,611.9969,5515.168
491,2357.2754,941.0626,15747.556100000002,1127.363,689.3109,545.083,934.9479,1318.4137,264.9541,1441.9806,611.9969,5515.168
492,2346.898,919.444,15678.653400000003,1132.955,677.6013,546.7283,930.1611,1329.1704,262.1122,1433.4535,607.9036,5492.226
493,2345.3555,914.814,15617.7761,1129.4393,682.1317,541.4468,936.1406,1301.5062,263.7578,1432.3798,602.9968,5467.8076
494,2331.2383,955.2192,15679.4856,1125.5477,679.3003,543.0211,931.0905,1321.8428,259.5317,1461.0302,607.4458,5464.218
495,2339.7437,899.9877,15578.913199999999,1126.4872,676.4756,551.7583,932.105,1322.1079,253.3272,1412.4686,603.1156,5461.3364
496,2326.3115,909.9281,15599.646600000002,1128.9307,687.3956,539.5508,938.721,1337.8647,248.2543,1437.631,610.6575,5434.4014
497,2325.551,926.8383,15618.4096,1133.991,675.9451,544.0385,933.9715,1328.5422,238.4886,1460.9763,602.4245,5447.6426
498,2315.8943,939.5178,15596.372599999999,1120.2616,679.6766,538.171,938.6126,1333.8264,247.1592,1467.9923,603.7968,5411.464
499,2320.021,926.0326,15561.587,1126.9526,677.223,544.3687,933.6532,1318.1672,251.0494,1454.6136,599.5557,5409.95
500,2336.6802,941.9702,15581.7661,1129.4418,683.8793,548.0045,940.2001,1319.1902,246.7395,1417.198,601.8217,5416.6406
501,2340.7864,932.5621,15569.0741,1138.6898,685.165,547.7284,931.6829,1302.5806,250.6493,1426.0677,603.1673,5409.9946
502,2328.3252,909.0861,15553.2456,1132.9491,679.8434,554.5714,931.1176,1343.726,246.7905,1415.2728,606.1855,5405.378
503,2310.332,925.0306,15596.5902,1135.6365,686.1306,554.6476,934.8338,1329.4988,250.9156,1462.8556,598.5391,5408.17
504,2304.8896,937.0834,15537.403100000001,1127.3384,684.593,553.9052,934.8064,1322.4552,241.6819,1448.9835,602.1625,5379.504
505,2308.774,935.0319,15647.9815,1137.1531,677.9415,555.9429,940.0794,1347.3756,244.651,1491.313,603.4476,5406.2715
506,2312.8284,934.1585,15645.7936,1146.1654,687.8857,552.82,943.7694,1343.2329,248.484,1476.4199,598.5654,5401.464
507,2298.5886,926.7456,15606.601200000001,1144.5244,695.2408,555.3307,944.9011,1345.2263,245.1805,1475.9454,604.5325,5370.3853
508,2313.2546,938.2404,15635.8168,1147.3783,683.5725,559.3235,939.4476,1330.1926,256.4062,1484.0968,597.3973,5386.507
509,2309.0654,939.6268,15693.223000000002,1152.7937,684.0198,564.0916,949.0773,1343.0808,249.5861,1514.0894,597.7431,5390.049
510,2308.8843,941.317,15699.1711,1153.7977,688.7896,551.9545,952.8022,1324.958,253.9656,1509.219,607.0202,5406.463
511,2308.8843,941.317,15699.1711,1153.7977,688.7896,551.9545,952.8022,1324.958,253.9656,1509.219,607.0202,5406.463
512,2322.814,958.0916,15783.847499999998,1152.6448,710.3031,556.1019,966.0808,1356.7784,245.6912,1462.7853,608.6199,5443.9365
513,2344.5142,949.4837,15908.2599,1178.5042,717.8206,563.442,966.1565,1353.5273,261.2955,1494.1826,610.9913,5468.342
514,2359.9832,948.6897,15970.8935,1183.1329,731.0713,556.4118,964.2373,1357.3472,248.2377,1520.446,612.1411,5489.1953
515,2353.065,939.0142,16035.067599999998,1190.4146,731.5032,554.3806,974.4495,1370.4365,260.068,1535.2327,612.7903,5513.713
516,2372.29,953.4232,16095.4552,1193.1675,721.2507,559.043,979.3698,1355.2273,277.061,1529.387,608.4497,5546.786
517,2368.4614,971.9999,16155.8888,1204.0563,724.9528,560.4221,979.4116,1364.771,261.6065,1545.8165,613.8157,5560.575
518,2378.2795,983.0786,16282.457699999999,1200.1636,743.4686,561.8727,989.7522,1387.3802,265.1382,1564.4662,619.1016,5589.7563
519,2400.7803,995.8205,16422.1339,1217.5828,735.7965,566.7396,999.4133,1435.6158,266.7621,1570.8555,618.871,5613.8965
520,2412.1648,1007.5833,16453.714500000002,1221.2238,748.243,558.0062,996.9545,1423.0286,260.6564,1573.867,607.8062,5644.1807
521,2409.0212,1023.1909,16476.052799999998,1226.965,755.2157,557.5804,1001.032,1406.2229,270.8035,1536.3124,629.5394,5660.1694
522,2432.6587,1008.6997,16618.7523,1230.5067,757.5655,597.488,1003.5957,1437.6312,260.1411,1549.0209,625.4888,5715.956
523,2439.913,1006.2279,16706.014099999997,1254.2428,746.9404,586.569,1004.5762,1418.7443,274.7386,1601.4335,623.0694,5749.559
524,2480.419,1011.8815,16993.3551,1261.5039,776.5858,587.9763,1020.3774,1450.9775,276.5016,1628.2534,652.6267,5846.252
525,2489.2925,1005.3807,17100.0659,1292.3401,791.3892,573.296,1033.2201,1448.0292,275.825,1663.1459,645.1912,5882.956
526,2520.1365,1010.3622,17218.3611,1293.4325,797.0906,582.7922,1037.7576,1438.2494,292.2946,1660.2333,654.8325,5931.1797
527,2542.1975,1047.7635,17374.1075,1310.1318,808.8103,584.6701,1046.7288,1442.4385,278.5375,1679.748,676.3129,5956.7686
528,2538.9788,1039.3695,17477.8481,1293.7026,833.4801,575.6084,1063.9236,1483.874,278.9443,1701.4275,664.9333,6003.606
529,2541.7976,1021.6456,17584.088799999998,1309.9119,831.1383,589.8098,1065.402,1504.8801,289.9525,1719.4192,666.9298,6043.202
530,2559.9272,1048.51,17632.0308,1326.548,832.5798,591.3677,1083.4154,1493.4791,281.4202,1680.9161,671.3439,6062.5234
531,2565.5813,1072.9613,17711.146599999996,1329.6975,823.1937,594.8834,1069.6982,1511.7435,287.3206,1687.0105,693.1113,6075.9453
532,2564.2212,1070.3285,17733.2538,1337.8981,837.4921,595.734,1080.5114,1485.1667,299.7213,1678.8977,678.7481,6104.5347
533,2594.732,1047.2651,17813.2035,1333.0135,846.2461,589.5001,1083.2823,1488.3987,303.0855,1697.9094,679.6985,6150.0723
534,2595.1956,1067.7053,17908.2137,1354.5857,854.7873,579.688,1076.4696,1521.0693,291.1625,1691.7104,698.037,6177.803
535,2614.4556,1075.4087,18005.2584,1355.8281,867.6489,586.1647,1088.1902,1512.8387,279.972,1707.386,713.6965,6203.669
536,2630.5225,1077.1038,18114.693900000002,1359.7007,872.0112,578.8678,1105.0488,1492.4199,290.6794,1739.5692,697.6466,6271.124
537,2655.8433,1077.9833,18265.832,1374.7959,871.5338,580.9711,1097.8328,1529.8877,303.097,1765.6165,708.0106,6300.26
538,2643.9368,1087.9813,18363.7273,1376.7755,888.6975,589.517,1112.1094,1560.2137,312.7854,1747.1921,713.7129,6330.8057
539,2668.414,1083.2871,18425.2687,1379.1602,888.2213,579.1035,1112.1199,1541.4932,304.4987,1753.8707,723.5747,6391.5254
540,2683.9229,1101.9203,18482.4934,1375.8875,884.6586,574.0596,1115.4202,1533.1111,303.3162,1758.4727,726.3137,6425.4106
541,2690.412,1092.1615,18535.851599999998,1401.603,878.121,582.8809,1119.6499,1536.4519,323.1718,1762.6951,723.2505,6425.454
542,2677.2441,1096.7521,18619.136,1384.8013,877.158,585.7806,1126.6484,1564.1466,332.9434,1766.2415,739.1173,6468.3027
543,2692.0103,1096.8595,18623.139099999997,1388.3578,880.8676,595.5738,1117.5156,1567.7227,317.8779,1715.095,722.3585,6528.9004
544,2688.9287,1090.6487,18610.4695,1394.6274,887.1362,582.2085,1116.2749,1554.5107,335.8123,1731.4031,724.0186,6504.9004
545,2703.314,1115.6349,18697.055,1386.4711,884.4691,584.3436,1120.5264,1562.9497,323.1431,1768.4476,730.7882,6516.9673
546,2688.1284,1116.1661,18734.1078,1398.4265,869.3584,587.7351,1115.4187,1579.846,313.7452,1765.8176,723.7718,6575.694
547,2716.642,1099.9543,18821.3626,1400.3063,868.6066,588.8265,1119.8232,1590.9402,327.6797,1767.3046,729.7432,6611.536
548,2740.964,1117.5258,18891.1731,1398.0017,874.7424,584.7343,1126.699,1566.2832,322.0219,1731.4901,751.0607,6677.65
549,2752.9878,1124.0068,19027.5192,1430.8158,879.3389,578.7893,1129.635,1582.055,316.498,1801.1199,728.0067,6704.266
550,2771.3354,1125.9795,19037.871600000002,1402.4879,871.5472,593.8727,1124.62,1581.0039,323.9012,1798.0175,744.2567,6700.8496
551,2792.0222,1117.6498,19089.726100000003,1409.7549,861.3528,600.5613,1120.2947,1584.8015,330.6865,1794.2714,752.077,6726.254
552,2793.3572,1115.8618,19084.499599999996,1409.8898,842.6703,608.7666,1123.8612,1576.0173,330.5446,1790.5599,758.5389,6734.432
553,2792.527,1136.5922,19138.1987,1408.5277,865.2024,597.7968,1122.0037,1576.8821,327.6721,1740.0569,762.7791,6808.1587
554,2802.871,1124.4972,19154.054599999996,1401.2625,854.7275,599.9243,1124.5867,1597.9056,331.3973,1743.8351,761.0298,6812.0176
555,2841.27,1132.3094,19221.920500000004,1392.8586,855.0214,605.3535,1123.6702,1582.479,333.9691,1758.4391,767.9965,6828.5537
556,2844.2183,1136.4049,19248.3846,1398.4424,861.9513,590.2275,1132.9967,1592.4863,327.1022,1771.3588,753.9112,6839.285
557,2862.5835,1131.4403,19341.1417,1399.7456,843.5173,606.785,1123.1772,1604.1073,344.8158,1776.359,762.7097,6885.901
558,2877.0874,1151.4615,19273.788599999996,1391.8253,851.9959,601.3903,1129.99,1589.2493,323.3004,1729.0979,762.0966,6866.294
559,2869.3203,1172.8282,19396.906199999998,1393.481,857.5671,594.7653,1121.8157,1617.9102,337.8052,1769.8328,772.4714,6889.109
560,2882.6006,1144.2942,19437.3793,1404.4525,863.3787,594.2819,1128.8983,1590.3323,337.4931,1807.9308,772.0294,6911.6875
561,2912.6455,1153.8993,19575.2034,1413.1749,877.5465,611.0116,1134.0049,1627.1887,323.7172,1778.8534,788.1234,6955.038
562,2920.7014,1129.4569,19541.7125,1411.0066,868.9369,609.3046,1127.4678,1612.7861,339.6024,1763.7412,803.4086,6955.3
563,2928.815,1171.4794,19581.4944,1407.4218,870.0919,609.1095,1139.7576,1620.1709,323.989,1749.5671,779.7167,6981.3755
564,2917.076,1130.3583,19593.697500000002,1418.5249,850.6533,611.9208,1133.8376,1612.9222,338.4258,1812.2053,787.3533,6980.42
565,2937.1328,1157.1273,19648.4549,1414.3364,870.6666,604.3802,1140.3601,1626.11,338.659,1798.7668,774.4343,6986.4814
566,2927.9219,1177.6309,19734.9981,1417.1035,876.9132,597.3005,1139.5631,1617.7163,353.6494,1815.6132,780.9961,7030.59
567,2926.7114,1147.0917,19681.267,1414.4452,870.2072,612.0195,1147.3623,1652.2378,332.7367,1798.0824,782.4838,6997.889
568,2942.928,1182.6168,19713.176099999997,1427.1642,861.1338,602.6669,1147.9836,1634.2041,344.4286,1798.5076,782.689,6988.8535
569,2948.9636,1125.384,19666.1008,1414.5713,881.4983,594.3147,1155.3899,1642.1733,338.2114,1777.6998,793.5635,6994.331
570,2960.7998,1175.8422,19802.514300000003,1412.3467,867.8986,607.7467,1163.3282,1637.5018,339.9386,1790.5797,797.759,7048.773
571,2951.5703,1151.0737,19805.292999999998,1422.645,885.6606,587.6841,1160.7117,1640.5674,346.5419,1799.9054,784.5393,7074.3936
572,2951.1052,1183.1035,19791.748900000002,1429.755,873.2311,594.5525,1165.618,1640.734,344.5409,1759.2323,799.9154,7049.961
573,2955.0044,1163.0167,19803.5266,1423.0328,877.1236,590.9424,1126.379,1679.5796,356.9724,1758.486,786.7524,7086.2373
574,2959.1104,1178.654,19925.301399999997,1424.5385,884.8684,604.0468,1171.8546,1694.259,342.3776,1771.2151,802.4,7091.977
575,2964.028,1189.5499,19948.4614,1432.4458,881.2635,601.1071,1180.3743,1658.6409,336.7521,1805.2958,807.782,7091.222
576,2968.5532,1186.3047,19959.724999999995,1435.1715,878.7222,598.726,1178.6708,1662.7322,354.1921,1789.2433,806.9666,7100.4424
577,2980.7173,1194.0167,19962.808,1422.5098,886.1292,598.9696,1180.2534,1662.5199,345.2806,1748.6288,801.0627,7142.72
578,2966.0474,1150.1887,20004.998900000002,1434.7604,875.6187,602.8215,1184.086,1678.5989,362.3776,1798.715,798.2232,7153.5615
579,2973.8555,1197.0562,20053.893399999997,1441.8699,876.7744,599.7235,1186.0283,1669.7424,343.7469,1807.4039,807.1404,7150.552
580,2979.6448,1165.71,20016.4768,1412.85,879.7302,602.3184,1201.3538,1672.7385,339.7934,1800.6599,806.9998,7154.678
581,2963.555,1183.9463,20019.1064,1419.2781,881.5552,603.2398,1212.8269,1683.4116,367.1782,1739.7188,797.542,7166.8545
582,2958.474,1195.6511,19973.710000000003,1419.5308,891.15,597.9412,1199.2607,1676.4316,354.3825,1734.3188,792.4008,7154.1685
583,2971.0908,1167.3972,20028.140399999997,1419.3835,881.973,599.5284,1202.154,1675.6985,356.1218,1774.092,794.7702,7185.931
584,2979.2798,1200.4437,20098.149400000002,1430.8883,875.2283,601.6457,1205.7993,1673.5999,358.5395,1781.7124,806.2525,7184.76
585,2977.4236,1163.8794,20023.837,1447.1476,875.1702,600.8535,1203.6405,1651.2911,361.6262,1778.9539,804.9223,7158.9287
586,2984.5342,1175.683,20085.227400000003,1440.7247,893.8879,591.4014,1206.4121,1666.9946,360.4757,1808.807,790.9601,7165.3467
587,2984.505,1143.573,20085.0458,1455.8165,884.9806,601.3315,1210.6228,1666.1528,367.6826,1784.0494,812.4722,7173.8594
588,2975.2808,1173.0172,20093.309100000002,1429.7987,888.2023,600.386,1213.0897,1703.9722,355.8765,1791.5365,804.2058,7157.9434
589,2980.58,1164.5125,20192.8829,1446.9205,885.877,595.9038,1220.1763,1700.2068,359.7636,1836.0221,798.6586,7204.2617
590,2985.2788,1171.0779,20180.391600000003,1448.0045,885.6887,606.651,1212.6356,1693.3662,376.7328,1833.5569,795.8357,7171.5635
591,2972.3037,1188.6514,20173.484,1441.601,878.3364,598.9945,1216.103,1716.1471,360.8143,1790.071,816.1256,7194.336
592,2977.9814,1189.9224,20184.2593,1451.5776,887.1442,601.5331,1212.2977,1724.5244,362.8243,1760.8628,808.9181,7206.6733
593,2984.681,1217.7268,20223.6843,1447.2687,890.8232,596.8239,1216.611,1690.2588,350.4674,1814.2119,795.3816,7219.43
594,2968.9277,1201.5833,20238.4222,1442.7219,886.2267,603.2777,1219.1567,1688.3024,363.1502,1852.403,794.0736,7218.599
595,2968.1868,1209.479,20215.8197,1432.9591,883.5834,608.4786,1230.8502,1703.7556,350.4927,1821.7817,804.9152,7201.3374
596,2963.095,1187.7614,20197.0421,1440.1475,873.9551,601.8571,1213.3025,1694.8586,352.952,1825.1604,816.6265,7227.326
597,2960.144,1207.8696,20227.940499999997,1434.1561,877.1997,604.2817,1229.9982,1698.0319,354.9714,1831.4768,811.5591,7218.252
598,2953.8232,1202.8912,20261.7018,1453.8406,885.7537,603.9866,1228.8416,1681.787,363.1283,1855.0114,792.6607,7239.9775
599,2966.809,1228.5701,20303.9211,1456.3274,889.7421,607.4635,1226.9797,1704.9597,356.2148,1853.7588,809.9515,7203.1445
600,2989.7566,1202.6542,20280.4261,1442.4441,893.4554,595.6038,1223.1906,1678.3425,366.3924,1848.3583,797.6132,7242.615
