,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
396,1711.8599,484.9381,3867.1514,1586.1836,2268.8477,7510.4683,2229.3098,952.2144,24296.5736,1127.6365,1910.906,647.0579
397,1736.0741,493.1698,3877.7395,1564.9631,2269.3743,7514.0625,2194.6565,960.0167,24280.491800000003,1122.1638,1915.4514,632.8201
398,1732.832,484.3048,3843.3926,1583.773,2257.416,7498.052,2182.205,951.8498,24203.047099999996,1113.281,1897.6648,658.2761
399,1731.8959,482.5329,3819.1973,1571.7375,2253.4294,7449.3315,2177.9565,953.1807,24088.286099999998,1129.3413,1887.3821,632.301
400,1730.2019,477.0942,3787.6743,1562.0867,2241.3813,7413.8633,2164.2026,953.4664,23958.2736,1125.9015,1869.1886,633.2128
401,1704.707,477.2522,3747.451,1552.5483,2174.083,7444.527,2184.6267,928.9155,23836.2923,1115.6094,1869.8475,636.7247
402,1733.0344,462.5115,3744.423,1552.2268,2172.6145,7406.1074,2175.2441,931.2887,23799.185100000002,1118.8376,1867.1866,635.7105
403,1733.0344,462.5115,3744.423,1552.2268,2172.6145,7406.1074,2175.2441,931.2887,23799.185100000002,1118.8376,1867.1866,635.7105
404,1695.2092,473.8872,3714.0034,1545.3083,2164.838,7379.504,2164.096,922.2432,23662.9882,1110.907,1852.2181,640.7738
405,1657.4346,471.3762,3710.5059,1523.3123,2205.8328,7340.78,2139.0498,920.3208,23551.6915,1107.18,1839.642,636.2571
406,1657.4346,471.3762,3710.5059,1523.3123,2205.8328,7340.78,2139.0498,920.3208,23551.6915,1107.18,1839.642,636.2571
407,1655.3638,444.49,3679.2092,1524.834,2174.2778,7281.987,2125.5337,916.0924,23356.7969,1095.5903,1820.0393,639.3794
408,1655.3638,444.49,3679.2092,1524.834,2174.2778,7281.987,2125.5337,916.0924,23356.7969,1095.5903,1820.0393,639.3794
409,1661.774,450.1349,3665.0056,1525.0583,2185.2383,7280.1797,2122.6477,912.2847,23343.0259,1095.5032,1821.2588,623.9407
410,1661.774,450.1349,3665.0056,1525.0583,2185.2383,7280.1797,2122.6477,912.2847,23343.0259,1095.5032,1821.2588,623.9407
411,1626.499,457.2002,3626.6,1517.4675,2192.0,7217.772,2115.201,911.0322,23196.691,1090.8765,1821.4376,620.605
412,1636.5442,445.1504,3619.3591,1520.4438,2148.1208,7178.2793,2102.282,904.4678,23086.807800000002,1096.1073,1816.3184,619.7347
413,1638.1198,438.7344,3612.6885,1523.614,2165.5696,7259.0654,2129.0894,902.6754,23201.2342,1090.5289,1821.0524,620.0964
414,1620.1433,445.476,3612.5156,1521.8445,2178.7588,7226.084,2120.324,897.477,23149.674300000002,1099.6459,1810.0171,617.3881
415,1641.5374,441.7439,3599.3005,1517.0457,2184.2805,7181.0186,2132.665,902.7186,23099.5706,1089.589,1798.0269,611.6445
416,1641.5374,441.7439,3599.3005,1517.0457,2184.2805,7181.0186,2132.665,902.7186,23099.5706,1089.589,1798.0269,611.6445
417,1641.5374,441.7439,3599.3005,1517.0457,2184.2805,7181.0186,2132.665,902.7186,23099.5706,1089.589,1798.0269,611.6445
418,1573.8989,447.5948,3543.5283,1503.7432,2125.3552,7131.635,2113.67,895.1232,22803.532100000004,1065.3689,1778.9612,624.6534
419,1584.8771,443.1426,3521.6946,1492.7161,2126.4878,7101.226,2122.0078,896.178,22745.437599999997,1064.5992,1760.1229,632.3855
420,1584.8771,443.1426,3521.6946,1492.7161,2126.4878,7101.226,2122.0078,896.178,22745.437599999997,1064.5992,1760.1229,632.3855
421,1568.0986,446.9995,3481.997,1481.4017,2138.0132,7072.0786,2078.6367,886.0118,22569.694399999997,1051.4668,1747.0662,617.9243
422,1531.6654,444.1727,3465.5796,1479.646,2117.8179,7075.166,2084.2473,898.7903,22496.1387,1036.0555,1736.8696,626.1284
423,1527.0604,431.0714,3452.333,1467.633,2048.069,7047.045,2083.0916,883.796,22319.3734,1030.6216,1722.2471,626.4053
424,1547.6632,431.6664,3425.9895,1450.9678,2038.8647,7036.8076,2063.2764,886.0773,22248.920899999997,1037.0425,1709.527,621.0385
425,1517.5602,425.9924,3417.2856,1445.6448,2068.0742,7037.3936,2048.7544,875.5054,22192.050799999997,1030.7478,1699.0549,626.0375
426,1495.9243,416.0155,3378.835,1426.8265,2068.0557,7002.404,2030.1152,875.6033,22013.1947,1032.206,1680.3687,606.8405
427,1495.9243,416.0155,3378.835,1426.8265,2068.0557,7002.404,2030.1152,875.6033,22013.1947,1032.206,1680.3687,606.8405
428,1456.8063,414.9904,3342.4219,1419.3555,2031.6046,6958.76,2033.8513,868.0686,21821.852099999996,1019.9008,1667.6982,608.3945
429,1488.3909,399.7758,3322.1152,1416.4968,2028.2297,6878.677,2035.8787,866.6113,21728.689,1018.936,1662.6248,610.9528
430,1478.4132,401.3388,3299.69,1397.1359,2039.1078,6870.868,1993.5586,853.4208,21571.0139,1002.666,1636.5239,598.2909
431,1478.4132,401.3388,3299.69,1397.1359,2039.1078,6870.868,1993.5586,853.4208,21571.0139,1002.666,1636.5239,598.2909
432,1478.4132,401.3388,3299.69,1397.1359,2039.1078,6870.868,1993.5586,853.4208,21571.0139,1002.666,1636.5239,598.2909
433,1430.8542,380.5381,3237.8108,1372.5156,1950.5763,6806.3823,1956.845,859.5709,21183.925300000003,993.604,1610.0833,585.1448
434,1430.8542,380.5381,3237.8108,1372.5156,1950.5763,6806.3823,1956.845,859.5709,21183.925300000003,993.604,1610.0833,585.1448
435,1414.1686,372.5087,3196.307,1349.7759,1962.8895,6744.175,1944.7983,838.9983,20998.353199999998,980.5297,1588.0426,606.1596
436,1373.24,376.9541,3164.2803,1336.5848,1943.2476,6694.6465,1930.6106,830.7048,20806.956700000002,969.6398,1589.3177,597.7305
437,1407.3948,375.8058,3149.5432,1331.0786,1950.6367,6682.938,1935.4265,819.4098,20784.525700000002,968.2252,1566.326,597.7411
438,1374.7367,374.9179,3123.1208,1322.0491,1922.3369,6649.2656,1936.2334,822.8749,20669.294100000003,969.8294,1574.7396,599.1898
439,1353.9818,362.1334,3103.9197,1305.2483,1924.0834,6635.909,1948.8821,817.5378,20570.2996,959.9453,1564.8605,593.7983
440,1356.1188,377.4831,3073.8948,1303.374,1922.9076,6622.462,1958.7402,815.6146,20513.9846,957.7498,1533.2146,592.4251
441,1348.2263,376.4883,3051.0396,1288.366,1906.1932,6593.7676,1924.168,809.4935,20368.9687,950.6559,1525.5013,595.069
442,1348.2263,376.4883,3051.0396,1288.366,1906.1932,6593.7676,1924.168,809.4935,20368.9687,950.6559,1525.5013,595.069
443,1322.7236,357.9308,3007.2888,1274.188,1822.8584,6525.8833,1921.9006,795.5576,20067.4689,927.5551,1516.0526,595.5301
444,1320.3087,355.1902,2978.692,1270.3192,1829.2412,6561.8086,1923.6188,800.4938,20058.5504,916.5985,1513.7769,588.5025
445,1320.3087,355.1902,2978.692,1270.3192,1829.2412,6561.8086,1923.6188,800.4938,20058.5504,916.5985,1513.7769,588.5025
446,1292.7236,363.8392,2952.8247,1253.0042,1817.9807,6505.604,1889.3965,775.5367,19835.9979,901.6942,1499.7787,583.6154
447,1292.7236,363.8392,2952.8247,1253.0042,1817.9807,6505.604,1889.3965,775.5367,19835.9979,901.6942,1499.7787,583.6154
448,1271.6348,350.4083,2897.883,1233.8855,1805.453,6441.634,1834.8553,759.9919,19539.553999999996,899.0956,1452.8115,591.9011
449,1271.6348,350.4083,2897.883,1233.8855,1805.453,6441.634,1834.8553,759.9919,19539.553999999996,899.0956,1452.8115,591.9011
450,1260.4506,346.4844,2862.0205,1217.7539,1804.1503,6376.6025,1815.4755,759.9104,19356.2886,885.896,1441.048,586.4965
451,1218.0482,341.8036,2819.3794,1193.4119,1766.7921,6290.586,1786.3608,749.1011,19039.229199999998,881.0695,1410.6836,581.993
452,1223.5374,333.968,2790.084,1191.0068,1717.959,6252.3066,1779.109,743.4619,18864.249400000004,862.2664,1397.7021,572.8482
453,1223.5374,333.968,2790.084,1191.0068,1717.959,6252.3066,1779.109,743.4619,18864.249400000004,862.2664,1397.7021,572.8482
454,1185.8629,316.3728,2738.7363,1181.4457,1728.831,6244.899,1769.147,747.9341,18720.6327,848.7856,1385.9259,572.6924
455,1178.3809,316.3228,2729.642,1175.1089,1721.6233,6229.6665,1738.8529,737.4005,18622.740800000003,839.7781,1376.7573,579.2076
456,1190.94,319.3867,2724.8096,1163.4478,1728.8931,6188.795,1730.2655,732.251,18565.665700000005,844.259,1366.7352,575.8828
457,1190.94,319.3867,2724.8096,1163.4478,1728.8931,6188.795,1730.2655,732.251,18565.665700000005,844.259,1366.7352,575.8828
458,1141.307,311.9898,2681.703,1152.2676,1720.5925,6103.28,1724.5981,724.4229,18342.619499999997,850.2048,1354.6011,577.6527
459,1111.8799,310.1859,2657.8975,1147.3604,1713.2234,6091.0176,1721.1151,710.1005,18227.5612,838.0518,1348.8794,577.8497
460,1137.7732,311.732,2648.0078,1138.9165,1701.134,6060.3086,1715.9756,729.8154,18205.453400000002,838.5077,1350.671,572.6116
461,1105.2129,314.2475,2616.1848,1137.0264,1697.6545,6046.0786,1710.8049,712.6199,18086.6698,836.8666,1337.1968,572.7769
462,1105.2129,314.2475,2616.1848,1137.0264,1697.6545,6046.0786,1710.8049,712.6199,18086.6698,836.8666,1337.1968,572.7769
463,1145.9844,298.1246,2586.2542,1124.771,1643.1545,5992.407,1701.1702,702.463,17920.987299999997,824.0418,1327.3547,575.2619
464,1145.9844,298.1246,2586.2542,1124.771,1643.1545,5992.407,1701.1702,702.463,17920.987299999997,824.0418,1327.3547,575.2619
465,1145.9844,298.1246,2586.2542,1124.771,1643.1545,5992.407,1701.1702,702.463,17920.987299999997,824.0418,1327.3547,575.2619
466,1103.7542,312.751,2546.0015,1106.8364,1652.1718,5903.733,1681.5659,701.3922,17713.059,846.5374,1308.8668,549.4488
467,1089.8948,303.0091,2529.767,1100.3347,1648.1278,5876.9927,1653.8076,694.3417,17590.2085,836.5487,1304.1948,553.1896
468,1110.3918,299.7952,2518.7053,1099.9213,1655.1271,5886.711,1654.1663,687.0435,17590.3117,831.9677,1291.2385,555.244
469,1084.2158,296.6786,2492.6775,1087.6737,1645.3141,5845.657,1635.457,688.5819,17450.5743,836.4607,1285.9141,551.9439
470,1072.3777,300.4721,2467.0576,1092.3605,1640.6747,5839.4287,1649.6788,677.1563,17405.485200000003,824.6669,1288.6403,552.9716
471,1049.2395,293.1834,2452.3381,1087.7882,1630.2628,5818.582,1651.6309,677.952,17316.3235,817.0735,1284.0402,554.2329
472,1052.2627,293.7796,2436.587,1076.5364,1572.6724,5788.5615,1640.4843,673.8486,17192.5469,822.658,1278.1165,557.0399
473,1066.2429,284.6001,2427.1125,1071.9799,1587.89,5775.4355,1637.0027,678.3109,17177.5896,817.0156,1276.6467,555.3528
474,1037.2927,282.9454,2425.121,1070.6791,1626.3729,5756.6694,1626.844,686.5946,17180.336000000003,831.1281,1289.8413,546.8475
475,1064.7993,289.6888,2404.4421,1067.2462,1634.586,5700.4785,1620.6483,656.9545,17078.3702,810.1564,1269.4604,559.9097
476,1064.7993,289.6888,2404.4421,1067.2462,1634.586,5700.4785,1620.6483,656.9545,17078.3702,810.1564,1269.4604,559.9097
477,1049.7671,289.0553,2374.8923,1059.5294,1622.3417,5652.4854,1628.9377,658.9417,16944.788699999997,795.4111,1251.072,562.355
478,1049.7671,289.0553,2374.8923,1059.5294,1622.3417,5652.4854,1628.9377,658.9417,16944.788699999997,795.4111,1251.072,562.355
479,1050.4414,263.0766,2361.813,1050.0193,1617.7671,5647.8105,1581.0472,650.1019,16821.4367,790.1272,1249.7257,559.5068
480,1004.6204,266.718,2349.0986,1050.2013,1613.3667,5633.423,1599.2104,653.7216,16762.896199999996,790.9669,1244.3696,557.1997
481,1030.9459,269.4267,2350.544,1040.3296,1599.5217,5630.3633,1573.925,651.3921,16736.525999999998,791.0266,1233.7019,565.3492
482,1030.9459,269.4267,2350.544,1040.3296,1599.5217,5630.3633,1573.925,651.3921,16736.525999999998,791.0266,1233.7019,565.3492
483,1000.866,270.2069,2319.9392,1039.2451,1540.1765,5600.9873,1567.8601,646.0098,16557.7688,788.6473,1218.915,564.9156
484,1030.9108,257.5385,2305.457,1038.5015,1563.8911,5589.464,1570.4744,638.5734,16557.298700000003,785.3366,1222.3069,554.8445
485,1030.9108,257.5385,2305.457,1038.5015,1563.8911,5589.464,1570.4744,638.5734,16557.298700000003,785.3366,1222.3069,554.8445
486,996.506,248.8033,2292.07,1027.3374,1575.1865,5560.591,1559.5867,634.6484,16455.2108,782.7886,1221.9535,555.7394
487,1001.2422,264.0535,2278.6614,1026.4165,1566.7883,5537.892,1564.889,631.4899,16446.7212,780.6423,1236.7009,557.9452
488,988.2077,268.8611,2272.88,1021.4121,1562.9272,5540.6777,1557.0114,626.6033,16398.645,780.7408,1223.3168,556.0069
489,988.2077,268.8611,2272.88,1021.4121,1562.9272,5540.6777,1557.0114,626.6033,16398.645,780.7408,1223.3168,556.0069
490,991.8944,267.1071,2254.669,1021.864,1560.5505,5493.948,1560.2863,625.534,16336.501699999999,785.6165,1217.2212,557.8107
491,998.1682,260.3939,2249.5288,1015.0717,1570.1306,5497.639,1551.6992,625.9434,16317.178,787.9873,1209.4856,551.1303
492,982.611,265.5635,2238.4102,1014.697,1534.7864,5494.4424,1580.5802,617.7854,16256.7337,774.0314,1198.888,554.9382
493,982.611,265.5635,2238.4102,1014.697,1534.7864,5494.4424,1580.5802,617.7854,16256.7337,774.0314,1198.888,554.9382
494,982.611,265.5635,2238.4102,1014.697,1534.7864,5494.4424,1580.5802,617.7854,16256.7337,774.0314,1198.888,554.9382
495,969.1238,260.1462,2222.5342,1009.7288,1535.8024,5441.869,1540.91,608.7255,16120.3794,778.5805,1200.5793,552.3797
496,969.1238,260.1462,2222.5342,1009.7288,1535.8024,5441.869,1540.91,608.7255,16120.3794,778.5805,1200.5793,552.3797
497,987.8744,250.2864,2213.323,1009.8253,1558.7788,5428.12,1542.3726,611.8927,16139.9353,777.4331,1206.248,553.781
498,960.7498,238.311,2209.257,1008.0873,1527.9666,5405.4736,1525.457,611.0606,16019.343399999998,781.2289,1204.4429,547.3087
499,960.7498,238.311,2209.257,1008.0873,1527.9666,5405.4736,1525.457,611.0606,16019.343399999998,781.2289,1204.4429,547.3087
500,964.9341,248.1503,2207.8872,1006.0944,1539.5236,5406.9375,1536.6414,610.1305,16054.7999,777.6242,1198.5,558.3767
501,967.8004,251.3784,2194.4202,1009.0159,1558.8911,5409.549,1523.3563,613.1888,16066.022599999998,778.1259,1208.0095,552.2871
502,972.7575,252.7277,2201.6038,1004.9686,1541.6056,5388.249,1530.7783,610.4544,16030.630099999998,776.3444,1194.7715,556.3693
503,944.7883,255.861,2199.8398,1000.4994,1535.3324,5383.83,1539.846,610.9801,16002.4948,770.7567,1203.2786,557.4825
504,956.723,244.879,2190.0054,993.9092,1500.4705,5375.5205,1512.022,603.6348,15905.5422,777.0783,1197.2053,554.0942
505,970.7911,245.3808,2185.6948,998.3817,1547.0775,5370.0264,1521.4033,599.7712,15970.260900000001,768.5178,1198.3389,564.8774
506,970.7911,245.3808,2185.6948,998.3817,1547.0775,5370.0264,1521.4033,599.7712,15970.260900000001,768.5178,1198.3389,564.8774
507,954.7824,248.5322,2171.5034,1000.2024,1541.9122,5375.3975,1519.7134,597.402,15922.3318,768.6445,1193.513,550.7288
508,947.7681,254.1958,2178.6814,1003.9372,1544.9558,5363.6255,1534.3315,600.9435,15948.9675,771.2139,1195.5486,553.7662
509,955.5129,251.9807,2171.2454,1001.5138,1540.0264,5353.209,1513.5966,602.0148,15904.2002,768.422,1191.4784,555.2002
510,967.6514,235.1904,2165.6245,1000.3688,1551.0332,5363.7407,1512.8229,606.4713,15921.797599999998,770.9728,1195.4478,552.4738
511,938.1948,246.3921,2169.2327,997.0404,1578.5084,5355.8174,1523.3704,599.8552,15935.6202,765.1951,1203.1952,558.8185
512,938.1948,246.3921,2169.2327,997.0404,1578.5084,5355.8174,1523.3704,599.8552,15935.6202,765.1951,1203.1952,558.8185
513,938.1948,246.3921,2169.2327,997.0404,1578.5084,5355.8174,1523.3704,599.8552,15935.6202,765.1951,1203.1952,558.8185
514,943.8103,252.9674,2183.4297,1005.9906,1512.8391,5344.384,1524.4471,600.1101,15909.7269,781.1587,1206.0815,554.5084
515,964.0054,255.5171,2186.6733,1007.1121,1523.4443,5396.7686,1517.886,596.6836,15995.8411,784.1632,1210.8313,552.7562
516,972.501,244.8955,2180.6287,1006.4612,1512.8887,5374.8555,1538.5923,602.9123,15965.816,776.6967,1199.8788,555.5053
517,968.6993,240.3005,2178.0994,1006.2434,1555.3647,5369.3486,1518.3125,598.9142,15971.455100000001,772.3047,1209.15,554.7178
518,958.6419,247.9812,2182.8323,1006.9877,1558.3433,5396.6504,1536.7163,608.7986,16036.547,777.8637,1204.7173,557.0143
519,965.0126,245.6812,2178.8997,1006.3315,1570.8767,5384.8955,1554.2559,604.5355,16048.538299999998,777.2682,1208.888,551.8935
520,967.2083,241.5792,2162.602,1005.8362,1565.5212,5392.0977,1544.0786,594.2893,16015.460700000001,782.1831,1203.4023,556.6628
521,967.2083,241.5792,2162.602,1005.8362,1565.5212,5392.0977,1544.0786,594.2893,16015.460700000001,782.1831,1203.4023,556.6628
522,955.0234,249.7976,2176.9944,1003.1247,1572.5635,5382.554,1521.2217,604.4792,16004.0377,782.3802,1208.155,547.744
523,962.9117,246.3549,2173.3423,1005.228,1579.1721,5401.871,1558.7292,599.0756,16062.297999999999,780.1521,1202.0961,553.365
524,966.3717,251.6154,2169.309,1006.5183,1546.4304,5416.617,1551.5845,603.6314,16071.159800000001,778.9919,1210.7101,569.3801
525,995.7804,242.32,2171.6868,1005.7864,1546.665,5418.052,1549.575,600.7395,16084.866899999999,794.7222,1213.7612,545.7784
526,995.7804,242.32,2171.6868,1005.7864,1546.665,5418.052,1549.575,600.7395,16084.866899999999,794.7222,1213.7612,545.7784
527,995.7804,242.32,2171.6868,1005.7864,1546.665,5418.052,1549.575,600.7395,16084.866899999999,794.7222,1213.7612,545.7784
528,955.6102,251.46,2179.8145,1011.7688,1567.6301,5462.132,1536.9346,610.6027,16146.371799999999,802.7388,1217.6128,550.0673
529,955.6102,251.46,2179.8145,1011.7688,1567.6301,5462.132,1536.9346,610.6027,16146.371799999999,802.7388,1217.6128,550.0673
530,973.4952,245.1257,2186.8525,1006.2744,1602.1002,5462.5107,1522.9296,603.5815,16187.624500000002,798.1088,1226.0896,560.5563
531,983.5289,255.2326,2189.647,1014.5111,1550.1211,5505.4595,1529.7107,609.1868,16228.592299999998,804.1377,1234.7769,552.28
532,988.4872,245.3456,2195.1382,1013.1499,1582.2795,5505.5967,1536.5952,604.9827,16263.330300000001,807.6658,1231.4681,552.6214
533,994.3943,242.8916,2205.5266,1018.0825,1603.1987,5526.966,1522.0178,617.5472,16333.190900000001,811.2369,1238.4685,552.8608
534,994.3943,242.8916,2205.5266,1018.0825,1603.1987,5526.966,1522.0178,617.5472,16333.190900000001,811.2369,1238.4685,552.8608
535,990.8731,257.2378,2237.441,1024.1034,1618.4976,5574.423,1533.0189,622.8955,16477.0385,799.0083,1262.9001,556.6398
536,980.9815,276.1576,2265.7166,1030.4087,1567.7437,5601.2437,1547.6372,623.1747,16511.466,823.0255,1244.0299,551.3469
537,990.1444,269.5346,2276.7622,1036.3783,1589.3973,5621.785,1561.9879,635.5391,16621.3934,814.7833,1265.1489,559.9324
538,990.1444,269.5346,2276.7622,1036.3783,1589.3973,5621.785,1561.9879,635.5391,16621.3934,814.7833,1265.1489,559.9324
539,1017.2153,274.3457,2296.4521,1045.5643,1637.142,5655.4463,1581.2399,639.1364,16795.647999999997,824.9116,1253.7255,570.4689
540,1053.6396,262.2517,2304.4233,1047.8528,1644.813,5685.413,1560.7373,633.6274,16837.3668,823.8826,1255.775,564.9511
541,1030.3617,259.0968,2334.1323,1054.6815,1637.2999,5704.373,1594.8652,651.2105,16939.005999999998,824.2731,1271.3398,577.3722
542,1027.1571,270.2807,2341.4338,1056.9011,1614.4446,5761.287,1582.4781,655.3488,16988.908799999997,838.1679,1270.8474,570.5623
543,1058.0043,275.0227,2362.9805,1067.7388,1655.5184,5756.401,1589.4658,643.0004,17099.502099999998,836.7874,1276.4882,578.0946
544,1055.6099,286.9618,2366.5596,1069.7174,1663.5613,5798.159,1620.8218,644.5181,17202.6825,840.3908,1275.788,580.5948
545,1045.3632,288.2599,2390.2065,1071.3196,1689.3373,5813.88,1613.0635,654.4567,17273.841500000002,845.6987,1287.0847,575.1714
546,1060.2144,288.0374,2401.6265,1079.7339,1686.7726,5834.455,1606.3931,655.6065,17321.948,838.6811,1292.0122,578.4153
547,1078.0295,283.4836,2447.3179,1087.5708,1693.4696,5870.5645,1613.3496,660.7056,17461.6679,849.9506,1300.5524,576.6738
548,1078.0295,283.4836,2447.3179,1087.5708,1693.4696,5870.5645,1613.3496,660.7056,17461.6679,849.9506,1300.5524,576.6738
549,1078.0295,283.4836,2447.3179,1087.5708,1693.4696,5870.5645,1613.3496,660.7056,17461.6679,849.9506,1300.5524,576.6738
550,1075.4501,296.0414,2516.625,1108.2812,1718.387,5954.3394,1644.7065,675.2196,17749.4989,862.9038,1326.3665,571.1784
551,1123.8688,307.7622,2547.7078,1111.4092,1712.8038,6013.4985,1646.1387,682.7943,17914.0212,864.4234,1321.2745,582.34
552,1111.5796,314.3754,2562.856,1116.6785,1716.2191,6011.2275,1678.6711,694.5463,17979.330100000003,866.2595,1322.1837,584.7334
553,1113.2266,316.3679,2590.4744,1124.2665,1726.2065,6045.093,1680.1436,697.1257,18084.3567,870.0627,1334.6656,586.7242
554,1113.2266,316.3679,2590.4744,1124.2665,1726.2065,6045.093,1680.1436,697.1257,18084.3567,870.0627,1334.6656,586.7242
555,1106.8481,310.3929,2652.307,1128.7333,1760.6791,6080.307,1712.8801,706.8186,18289.428799999998,880.0753,1365.3635,585.0239
556,1106.8481,310.3929,2652.307,1128.7333,1760.6791,6080.307,1712.8801,706.8186,18289.428799999998,880.0753,1365.3635,585.0239
557,1120.6412,321.0909,2688.214,1142.8202,1790.249,6130.5557,1732.3523,704.8612,18478.8404,886.2229,1370.3456,591.4874
558,1120.6412,321.0909,2688.214,1142.8202,1790.249,6130.5557,1732.3523,704.8612,18478.8404,886.2229,1370.3456,591.4874
559,1117.8948,328.9916,2742.037,1165.2899,1798.0118,6156.493,1739.3912,716.4946,18611.3807,880.7623,1375.1941,590.8204
560,1117.8948,328.9916,2742.037,1165.2899,1798.0118,6156.493,1739.3912,716.4946,18611.3807,880.7623,1375.1941,590.8204
561,1122.1759,325.0818,2774.1501,1164.2104,1811.6918,6231.038,1770.4719,731.9712,18802.2864,894.6774,1387.8461,588.9718
562,1153.5814,341.7819,2794.0422,1167.3881,1824.4764,6267.339,1787.5634,726.1429,18926.8337,890.2426,1387.8932,586.3826
563,1122.9415,337.8003,2830.1409,1179.1943,1826.769,6273.231,1768.6182,732.8633,18940.1856,893.3926,1390.6569,584.5776
564,1137.084,345.8225,2834.138,1181.1935,1824.4749,6324.584,1798.5796,742.8397,19065.9093,888.7976,1395.2798,593.1157
565,1170.6587,342.7427,2856.6455,1186.2576,1834.9574,6298.3984,1812.5881,748.9572,19150.0567,896.524,1400.5548,601.7723
566,1146.5088,333.7047,2878.7537,1195.6754,1850.935,6388.3643,1802.4753,760.0316,19267.7644,899.9827,1413.5253,597.8076
567,1161.2201,336.5481,2898.6406,1198.4456,1863.3965,6386.0176,1858.571,757.793,19360.063100000003,898.5511,1403.9147,596.9648
568,1161.2201,336.5481,2898.6406,1198.4456,1863.3965,6386.0176,1858.571,757.793,19360.063100000003,898.5511,1403.9147,596.9648
569,1137.4583,363.0334,2946.815,1212.3147,1876.3805,6461.221,1848.3967,753.7407,19527.618400000003,915.2689,1415.4059,597.5833
570,1143.5057,359.3497,2960.5857,1214.6523,1834.2087,6494.0215,1857.1521,768.9952,19575.7771,923.73,1423.3469,596.2293
571,1169.1908,355.2909,2977.5586,1232.7712,1854.1869,6557.6396,1868.6149,771.7032,19724.5908,920.3225,1429.3975,587.9147
572,1169.1908,355.2909,2977.5586,1232.7712,1854.1869,6557.6396,1868.6149,771.7032,19724.5908,920.3225,1429.3975,587.9147
573,1168.694,370.5796,3019.4543,1256.7131,1890.2726,6578.3643,1875.515,785.1791,19886.327999999998,945.6647,1423.7385,572.1528
574,1178.5361,371.0465,3036.2734,1261.2026,1920.4644,6591.882,1930.4196,776.7269,20047.4091,931.7328,1444.2443,604.8805
575,1178.5361,371.0465,3036.2734,1261.2026,1920.4644,6591.882,1930.4196,776.7269,20047.4091,931.7328,1444.2443,604.8805
576,1183.3408,369.9224,3086.1868,1291.397,1933.6035,6658.409,1944.8457,784.1292,20249.3119,937.9934,1451.6008,607.8833
577,1183.3408,369.9224,3086.1868,1291.397,1933.6035,6658.409,1944.8457,784.1292,20249.3119,937.9934,1451.6008,607.8833
578,1185.7166,375.021,3114.5032,1296.7432,1967.8224,6703.8203,1944.4761,803.6652,20390.5348,936.297,1451.6879,610.7819
579,1172.956,387.5571,3144.3057,1299.189,1969.5656,6704.8687,1958.5635,792.6516,20439.1596,936.559,1460.5356,612.4078
580,1172.956,387.5571,3144.3057,1299.189,1969.5656,6704.8687,1958.5635,792.6516,20439.1596,936.559,1460.5356,612.4078
581,1167.8499,397.4605,3198.4824,1322.5293,1974.1965,6728.215,1977.896,804.9609,20591.1809,940.4428,1464.5586,614.589
582,1163.6539,387.2607,3219.655,1319.9115,1966.2668,6739.5156,1990.2264,815.4703,20640.4024,937.9952,1484.1797,616.2673
583,1188.0525,395.7929,3259.676,1329.891,1994.1013,6753.8833,2001.1492,820.868,20773.450900000003,934.9595,1472.1055,622.9717
584,1188.0525,395.7929,3259.676,1329.891,1994.1013,6753.8833,2001.1492,820.868,20773.450900000003,934.9595,1472.1055,622.9717
585,1188.375,400.7651,3309.2122,1348.7993,1979.4813,6764.931,2020.5968,835.2875,20915.8551,957.6283,1488.8728,621.9058
586,1215.5771,396.4663,3338.5981,1351.0974,2029.0226,6789.79,2000.5845,840.1792,21037.034600000003,949.8264,1504.8262,621.0668
587,1204.6722,400.7704,3348.9255,1354.3247,2027.4733,6821.8623,2049.8542,842.0129,21128.9428,944.1409,1507.3522,627.5542
588,1207.8209,399.235,3370.9634,1361.4078,2032.6769,6833.315,2045.9329,841.4157,21176.796,948.304,1506.3083,629.4161
589,1255.4685,407.4473,3370.1885,1371.3137,2063.392,6852.17,2048.1926,842.1886,21288.930799999995,946.7614,1510.1626,621.6456
590,1251.4557,387.3725,3385.864,1378.9902,2056.0947,6889.497,2036.2042,859.9457,21342.0903,954.5043,1514.606,627.556
591,1243.9927,402.8683,3432.7048,1380.4391,2021.6372,6912.226,2031.149,861.858,21391.523200000003,971.057,1525.3228,608.2683
592,1237.5366,402.0139,3433.3318,1390.144,2034.562,6941.0474,2035.7971,861.232,21462.174300000002,955.4454,1546.8467,624.2174
593,1280.5172,399.0199,3445.8066,1398.571,2038.0063,6961.489,2056.2246,861.4797,21571.405100000004,968.0458,1539.7485,622.4965
594,1288.2252,403.8602,3446.0642,1399.455,2078.8506,6947.363,2077.1206,850.631,21622.964699999997,963.5806,1549.5336,618.2807
595,1288.2252,403.8602,3446.0642,1399.455,2078.8506,6947.363,2077.1206,850.631,21622.964699999997,963.5806,1549.5336,618.2807
