,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
396,1449.3579,3690.137,902.8912,7627.8047,1007.0259,473.5562,1548.4924,23171.174000000003,1765.6007,614.9664,1975.3226,2116.019
397,1449.3579,3690.137,902.8912,7627.8047,1007.0259,473.5562,1548.4924,23171.174000000003,1765.6007,614.9664,1975.3226,2116.019
398,1439.4418,3690.5908,906.3853,7623.965,993.1606,454.6009,1523.3002,23123.5544,1767.7988,626.0095,1999.3401,2098.9614
399,1436.0013,3670.0745,908.1652,7605.8726,1004.8606,459.7046,1525.2598,23067.716399999998,1755.2198,625.8992,1981.973,2094.6858
400,1423.2041,3678.1394,919.786,7586.052,990.9503,455.7105,1514.98,23025.465,1750.5286,632.0631,1977.8132,2096.2378
401,1424.22,3682.2407,913.7795,7635.078,999.5903,452.2567,1527.7705,23060.4392,1747.4149,623.0167,1954.1837,2100.8882
402,1423.3647,3674.863,910.5604,7601.8457,990.4922,454.0768,1535.228,23053.448600000003,1760.5315,624.7108,1976.2023,2101.5732
403,1422.9546,3671.9685,913.6934,7591.427,1000.2666,468.2043,1544.1372,23074.011000000002,1759.7175,626.489,1968.0216,2107.1313
404,1423.4618,3656.728,902.2573,7596.0957,1001.318,452.5528,1525.1882,23018.591399999998,1751.9099,634.5077,1975.9116,2098.6604
405,1419.8955,3646.7378,910.5006,7576.5537,1005.8016,457.8708,1509.7793,22998.6098,1747.7909,620.1242,1988.4773,2115.0781
406,1419.8955,3646.7378,910.5006,7576.5537,1005.8016,457.8708,1509.7793,22998.6098,1747.7909,620.1242,1988.4773,2115.0781
407,1419.8955,3646.7378,910.5006,7576.5537,1005.8016,457.8708,1509.7793,22998.6098,1747.7909,620.1242,1988.4773,2115.0781
408,1418.3352,3596.3005,899.3476,7518.9717,1001.5846,446.9986,1468.1459,22777.6908,1724.5024,629.916,1993.5815,2080.0068
409,1413.8865,3580.0693,896.6438,7512.491,999.2604,445.372,1492.3875,22759.1038,1726.9303,616.3014,1984.9779,2090.7837
410,1408.6016,3554.6423,900.4446,7526.087,986.9465,444.8921,1505.4741,22766.428599999996,1708.6714,625.7227,1974.1946,2130.7517
411,1405.8699,3534.6663,893.85,7490.6465,999.9527,446.0241,1470.0787,22627.0825,1706.868,619.0348,1950.361,2109.7305
412,1405.8699,3534.6663,893.85,7490.6465,999.9527,446.0241,1470.0787,22627.0825,1706.868,619.0348,1950.361,2109.7305
413,1405.8699,3534.6663,893.85,7490.6465,999.9527,446.0241,1470.0787,22627.0825,1706.868,619.0348,1950.361,2109.7305
414,1393.4817,3486.1758,885.3803,7484.2427,982.3358,437.0414,1447.1991,22428.0183,1683.0791,617.7352,1954.2382,2057.109
415,1376.968,3480.812,907.4799,7463.632,987.7446,429.4739,1434.1818,22352.5592,1669.0217,616.6311,1932.2104,2054.4038
416,1371.2258,3452.4487,893.1024,7457.028,988.6429,431.5862,1413.78,22274.2123,1669.6431,608.8572,1943.527,2044.371
417,1360.6025,3433.941,882.476,7388.0044,981.9055,435.3068,1408.2,22120.763100000004,1652.3064,621.4808,1931.3976,2025.1421
418,1360.6025,3433.941,882.476,7388.0044,981.9055,435.3068,1408.2,22120.763100000004,1652.3064,621.4808,1931.3976,2025.1421
419,1350.3252,3385.3425,880.6067,7362.2334,975.791,424.8077,1435.4038,21988.364100000003,1637.6099,617.1293,1908.9808,2010.1338
420,1343.0056,3372.0125,876.0472,7355.2607,969.0033,428.8644,1431.9817,21893.8859,1619.7844,616.8468,1870.2849,2010.7944
421,1343.0056,3372.0125,876.0472,7355.2607,969.0033,428.8644,1431.9817,21893.8859,1619.7844,616.8468,1870.2849,2010.7944
422,1329.2102,3319.4834,859.3055,7311.754,953.2337,421.0757,1395.3674,21664.258800000003,1610.6162,618.432,1883.6267,1962.154
423,1318.6145,3315.1072,861.3992,7314.2197,945.2278,417.6252,1388.4365,21616.069099999997,1597.638,613.3873,1874.0248,1970.3889
424,1318.6145,3315.1072,861.3992,7314.2197,945.2278,417.6252,1388.4365,21616.069099999997,1597.638,613.3873,1874.0248,1970.3889
425,1302.4341,3263.1494,843.5231,7299.156,929.9642,401.8895,1366.3088,21401.532199999998,1570.0344,615.3013,1859.6023,1950.1691
426,1292.0548,3250.0115,848.4767,7294.8193,925.7302,404.9238,1376.9286,21344.1904,1561.0707,622.105,1844.537,1923.5328
427,1292.0548,3250.0115,848.4767,7294.8193,925.7302,404.9238,1376.9286,21344.1904,1561.0707,622.105,1844.537,1923.5328
428,1271.2712,3213.5908,839.7012,7216.37,907.4569,397.2467,1363.4856,21109.4576,1554.2009,621.1549,1831.3977,1893.5817
429,1267.3594,3194.7334,827.9155,7187.7676,915.5002,393.4377,1325.6565,20961.4432,1529.6593,599.0748,1825.2802,1895.0586
430,1267.3594,3194.7334,827.9155,7187.7676,915.5002,393.4377,1325.6565,20961.4432,1529.6593,599.0748,1825.2802,1895.0586
431,1267.3594,3194.7334,827.9155,7187.7676,915.5002,393.4377,1325.6565,20961.4432,1529.6593,599.0748,1825.2802,1895.0586
432,1240.836,3114.0886,841.3676,7096.0146,911.1787,375.6858,1317.0898,20629.157,1502.982,590.0687,1780.8876,1858.9576
433,1230.2188,3086.991,832.5175,7096.9253,904.4307,379.431,1282.9167,20550.831300000005,1477.8469,592.1536,1817.6641,1849.7357
434,1222.4458,3078.5032,804.4744,7071.968,894.419,371.4103,1288.1925,20400.491499999996,1478.0068,590.8392,1759.7394,1840.4929
435,1213.3962,3057.9546,806.7206,7022.2837,891.2199,376.257,1265.3015,20271.0595,1458.2811,592.2179,1770.7609,1816.6661
436,1204.2454,3039.6948,808.3746,7040.673,892.2611,366.4605,1240.706,20185.9743,1450.8502,574.884,1743.5173,1824.3074
437,1204.2454,3039.6948,808.3746,7040.673,892.2611,366.4605,1240.706,20185.9743,1450.8502,574.884,1743.5173,1824.3074
438,1183.9861,2980.9985,797.8025,6984.908,880.1495,361.2747,1234.5352,19980.3144,1435.011,578.0544,1736.8369,1806.7576
439,1173.4116,2975.5762,789.413,6975.577,874.3443,354.726,1221.8481,19879.937100000003,1424.9799,584.6019,1728.4784,1776.9807
440,1170.4375,2932.8457,783.4016,6909.344,857.8722,344.176,1219.7314,19681.1979,1422.0801,579.4154,1695.7362,1766.1578
441,1170.4375,2932.8457,783.4016,6909.344,857.8722,344.176,1219.7314,19681.1979,1422.0801,579.4154,1695.7362,1766.1578
442,1155.1796,2897.8154,776.2737,6815.8237,850.1525,357.982,1182.5303,19509.715299999996,1401.0957,578.3202,1708.1649,1786.3773
443,1143.6355,2866.7124,780.2366,6827.0264,841.0491,338.4897,1216.265,19454.553799999998,1381.317,574.6168,1679.0951,1806.1102
444,1142.7744,2845.1345,776.7648,6800.574,838.8496,343.4486,1169.237,19313.2997,1378.3983,579.8929,1674.3175,1763.9081
445,1141.1903,2833.615,759.7661,6770.245,827.199,342.8733,1177.3629,19213.624999999996,1356.7091,584.0006,1653.0287,1767.635
446,1141.1903,2833.615,759.7661,6770.245,827.199,342.8733,1177.3629,19213.624999999996,1356.7091,584.0006,1653.0287,1767.635
447,1122.2717,2786.6318,752.315,6705.165,822.5468,328.0284,1154.2875,18979.9169,1351.632,567.2109,1651.2029,1738.6249
448,1119.4185,2759.56,748.9075,6680.1973,832.0538,328.6652,1141.7334,18897.360399999998,1337.3174,558.4176,1626.2555,1764.8342
449,1119.4185,2759.56,748.9075,6680.1973,832.0538,328.6652,1141.7334,18897.360399999998,1337.3174,558.4176,1626.2555,1764.8342
450,1107.3918,2710.6929,732.3914,6624.4556,805.3651,328.588,1131.8855,18699.084000000003,1333.2074,575.2804,1615.9271,1733.8988
451,1097.2051,2676.5002,730.8287,6550.8315,801.9062,316.5933,1096.266,18392.7437,1317.9574,558.1653,1584.4053,1662.0847
452,1091.519,2675.5789,724.4404,6493.4487,804.7175,318.0552,1091.666,18339.7552,1322.6952,553.5742,1595.0945,1668.9656
453,1085.05,2647.5898,721.4656,6457.497,796.6065,313.3642,1092.9116,18219.831000000002,1294.6399,561.8859,1576.431,1672.3895
454,1085.05,2647.5898,721.4656,6457.497,796.6065,313.3642,1092.9116,18219.831000000002,1294.6399,561.8859,1576.431,1672.3895
455,1063.7448,2616.1584,711.1668,6426.968,785.6712,305.5662,1083.2407,18065.455900000004,1279.7772,558.3761,1555.6212,1679.1653
456,1068.0234,2597.9106,715.6283,6396.3154,781.9027,314.8251,1066.6744,18002.348899999997,1267.8916,568.0559,1582.3971,1642.7244
457,1066.5461,2596.593,710.7529,6399.2974,787.1099,284.3301,1073.8523,17933.3064,1266.5074,547.3937,1551.7717,1649.1519
458,1060.8981,2564.627,695.2766,6390.462,786.6968,317.5274,1079.4542,17927.8345,1260.254,556.9514,1549.5886,1666.0984
459,1056.8203,2551.0474,698.1099,6363.7593,787.0073,293.983,1049.983,17821.8517,1256.3306,556.1773,1558.8289,1649.8047
460,1052.3162,2525.74,697.0379,6356.296,774.7241,296.5021,1073.5466,17774.9251,1256.2214,564.7745,1527.9321,1649.8342
461,1052.3162,2525.74,697.0379,6356.296,774.7241,296.5021,1073.5466,17774.9251,1256.2214,564.7745,1527.9321,1649.8342
462,1052.3162,2525.74,697.0379,6356.296,774.7241,296.5021,1073.5466,17774.9251,1256.2214,564.7745,1527.9321,1649.8342
463,1040.6324,2509.4883,685.078,6251.172,755.9829,289.6773,1014.1044,17515.452599999997,1259.8391,561.7621,1515.387,1632.3291
464,1031.2357,2484.5222,684.8292,6230.6016,760.3242,285.3626,1029.9357,17418.5028,1235.1483,555.0676,1504.6707,1616.805
465,1033.0022,2466.1062,695.6788,6208.5186,745.135,282.5462,1011.4668,17371.253,1229.0651,569.4353,1503.6793,1626.6195
466,1033.0022,2466.1062,695.6788,6208.5186,745.135,282.5462,1011.4668,17371.253,1229.0651,569.4353,1503.6793,1626.6195
467,1027.6864,2452.8403,682.193,6182.496,747.843,274.5585,1023.0684,17290.531700000003,1209.3923,569.1602,1514.1685,1607.1251
468,1024.2468,2435.5493,671.2004,6162.3984,753.9115,284.2591,1013.4846,17216.0539,1216.6034,550.2054,1503.4644,1600.7306
469,1022.0433,2431.539,676.0075,6128.4907,747.6687,282.7973,1008.35,17174.0669,1207.2214,566.5249,1499.4207,1604.0034
470,1022.0433,2431.539,676.0075,6128.4907,747.6687,282.7973,1008.35,17174.0669,1207.2214,566.5249,1499.4207,1604.0034
471,1012.1536,2416.4062,669.2963,6125.71,742.6089,276.0477,1047.2598,17148.892799999998,1196.6372,556.6613,1485.3608,1620.751
472,1005.9695,2408.6948,665.9106,6063.905,748.8648,286.0565,1012.1116,17037.1936,1201.7146,551.6113,1490.227,1602.1279
473,999.9014,2392.047,665.3145,6094.251,757.3926,275.8721,995.5834,16980.5367,1199.6947,551.3182,1491.3632,1557.7986
474,999.4907,2380.9426,661.8806,6065.9033,756.3537,278.7846,1016.4828,16964.9261,1205.9661,548.4364,1503.5343,1547.151
475,999.4907,2380.9426,661.8806,6065.9033,756.3537,278.7846,1016.4828,16964.9261,1205.9661,548.4364,1503.5343,1547.151
476,999.4907,2380.9426,661.8806,6065.9033,756.3537,278.7846,1016.4828,16964.9261,1205.9661,548.4364,1503.5343,1547.151
477,1002.1805,2376.5203,652.1317,6012.552,737.8468,271.1845,980.4959,16837.0951,1192.6033,547.1609,1473.4415,1590.9777
478,994.7044,2364.4668,653.8845,5988.402,738.794,274.1011,1000.439,16746.4621,1178.1676,557.2202,1472.0254,1524.2571
479,989.8838,2361.4146,650.8043,5967.356,740.7196,274.5103,976.1815,16734.1504,1185.228,557.381,1476.5087,1554.1626
480,988.0797,2352.207,649.5104,5959.3423,730.156,275.369,1004.0762,16705.740400000002,1179.5719,555.0516,1447.8923,1564.484
481,981.3295,2338.9001,646.5627,5957.7676,737.2929,275.2219,966.7634,16668.638199999998,1179.8787,552.27,1470.797,1561.8544
482,981.3295,2338.9001,646.5627,5957.7676,737.2929,275.2219,966.7634,16668.638199999998,1179.8787,552.27,1470.797,1561.8544
483,981.3295,2338.9001,646.5627,5957.7676,737.2929,275.2219,966.7634,16668.638199999998,1179.8787,552.27,1470.797,1561.8544
484,979.4135,2321.9644,650.7487,5918.335,739.6064,266.5788,982.6596,16545.167599999997,1165.2896,548.8559,1454.5671,1517.1486
485,977.9579,2310.4033,641.8913,5905.505,729.602,270.2921,990.1735,16534.223700000002,1167.4344,545.4729,1441.8263,1553.665
486,978.6586,2309.4958,644.7089,5917.6064,721.07,268.0646,957.5885,16521.762899999998,1163.5614,565.0242,1445.7212,1550.2633
487,976.7182,2303.7593,639.0419,5880.4707,729.879,280.717,957.6264,16451.3424,1164.0935,545.2997,1420.5217,1553.215
488,976.7182,2303.7593,639.0419,5880.4707,729.879,280.717,957.6264,16451.3424,1164.0935,545.2997,1420.5217,1553.215
489,976.7182,2303.7593,639.0419,5880.4707,729.879,280.717,957.6264,16451.3424,1164.0935,545.2997,1420.5217,1553.215
490,976.7182,2303.7593,639.0419,5880.4707,729.879,280.717,957.6264,16451.3424,1164.0935,545.2997,1420.5217,1553.215
491,972.2929,2284.625,639.6509,5869.9834,742.0251,281.9513,954.7091,16418.3341,1161.5354,541.5621,1430.4386,1539.5603
492,971.3922,2292.2903,629.6162,5855.34,723.6942,259.3772,968.2763,16395.052600000003,1163.468,546.5897,1444.8552,1540.1533
493,970.1294,2286.5522,632.2194,5870.635,731.6566,265.1457,964.5599,16392.8318,1163.826,541.5068,1427.2716,1539.3292
494,972.2767,2287.5315,633.6478,5842.631,734.0085,267.3198,942.5021,16317.8324,1160.218,542.1646,1427.8145,1507.7179
495,972.2767,2287.5315,633.6478,5842.631,734.0085,267.3198,942.5021,16317.8324,1160.218,542.1646,1427.8145,1507.7179
496,966.5975,2276.1953,629.0305,5829.955,729.7891,266.328,964.2997,16325.8295,1159.7706,536.2291,1429.0815,1538.5532
497,966.5975,2276.1953,629.0305,5829.955,729.7891,266.328,964.2997,16325.8295,1159.7706,536.2291,1429.0815,1538.5532
498,961.8803,2293.8206,630.0696,5827.9424,724.8944,268.976,938.8923,16321.9418,1155.9126,553.2949,1432.9987,1533.26
499,963.3312,2287.4302,627.9385,5808.588,721.9266,267.7998,966.4998,16257.263500000001,1157.6809,541.0835,1417.3168,1497.6682
500,971.4715,2284.195,635.7782,5816.761,726.1562,263.1244,955.4588,16308.322800000002,1160.5428,546.1146,1432.6456,1516.0747
501,971.4715,2284.195,635.7782,5816.761,726.1562,263.1244,955.4588,16308.322800000002,1160.5428,546.1146,1432.6456,1516.0747
502,968.6317,2298.4985,628.3725,5819.9287,727.2555,264.5672,962.4028,16364.9301,1167.2197,546.0287,1430.3768,1551.648
503,968.6317,2298.4985,628.3725,5819.9287,727.2555,264.5672,962.4028,16364.9301,1167.2197,546.0287,1430.3768,1551.648
504,968.6317,2298.4985,628.3725,5819.9287,727.2555,264.5672,962.4028,16364.9301,1167.2197,546.0287,1430.3768,1551.648
505,970.9533,2295.8252,636.2478,5804.6777,713.5023,253.2915,954.7499,16306.9265,1169.4614,559.4658,1439.69,1509.0616
506,973.3647,2291.565,636.3013,5812.288,734.322,257.4689,950.6569,16338.6422,1165.3892,542.0418,1431.1749,1544.0695
507,980.6252,2290.594,636.9717,5802.184,732.9067,264.8856,927.7778,16327.1491,1169.3557,546.4273,1440.0614,1535.3597
508,976.6607,2290.956,631.9413,5806.1143,733.3452,268.6953,955.0139,16392.4079,1169.8616,552.51,1434.9402,1572.3694
509,976.6607,2290.956,631.9413,5806.1143,733.3452,268.6953,955.0139,16392.4079,1169.8616,552.51,1434.9402,1572.3694
510,980.6067,2305.405,639.8527,5817.204,733.0381,262.0569,956.6744,16433.381699999998,1172.8772,565.1599,1446.1202,1554.3866
511,981.9818,2315.3472,633.6346,5818.712,751.6961,276.9343,957.4062,16476.3588,1174.7329,544.6892,1452.0558,1569.1687
512,989.1488,2327.0674,640.0346,5848.8857,751.0352,258.1345,950.2219,16545.5067,1181.4186,552.4384,1463.469,1583.6526
513,989.1488,2327.0674,640.0346,5848.8857,751.0352,258.1345,950.2219,16545.5067,1181.4186,552.4384,1463.469,1583.6526
514,1001.2097,2353.8403,655.0053,5902.7637,746.4807,268.484,966.4753,16665.9025,1193.9089,562.3737,1460.9246,1554.4363
515,1004.2245,2371.1418,647.6956,5926.3145,765.4819,275.7476,964.3825,16752.086,1202.7329,542.5392,1470.9495,1580.876
516,1012.962,2380.3215,662.5471,5948.851,774.0132,267.3819,977.0411,16826.8121,1201.5891,537.3859,1486.1782,1578.5411
517,1012.962,2380.3215,662.5471,5948.851,774.0132,267.3819,977.0411,16826.8121,1201.5891,537.3859,1486.1782,1578.5411
518,1012.962,2380.3215,662.5471,5948.851,774.0132,267.3819,977.0411,16826.8121,1201.5891,537.3859,1486.1782,1578.5411
519,1025.1704,2379.649,661.9603,5971.087,796.8179,277.4886,972.2767,16950.409300000003,1225.622,539.9356,1507.273,1593.1288
520,1034.5354,2402.575,664.5766,6007.3506,766.9972,275.0289,1009.7218,17116.5279,1240.6738,571.9436,1516.3776,1626.7474
521,1038.0627,2407.149,652.4717,6022.866,783.0247,281.4613,974.719,17110.672400000003,1230.502,566.199,1521.891,1632.326
522,1036.6812,2407.201,663.9624,6067.8555,799.3889,261.5783,993.1122,17165.571,1234.9731,565.8666,1534.3069,1600.6449
523,1044.575,2421.6912,680.2032,6123.145,798.0316,276.2635,1003.708,17361.0705,1243.1792,568.5436,1548.2181,1653.5121
524,1044.575,2421.6912,680.2032,6123.145,798.0316,276.2635,1003.708,17361.0705,1243.1792,568.5436,1548.2181,1653.5121
525,1065.3252,2467.6838,669.4988,6183.165,805.3238,287.4995,1036.6196,17566.938,1256.617,575.7211,1531.502,1687.9822
526,1077.9159,2490.0637,688.6067,6244.3135,824.7206,290.5749,1012.9424,17745.186400000002,1276.6702,575.5979,1572.0953,1691.6853
527,1086.3586,2499.6309,697.5826,6277.82,834.5958,292.3006,1033.1079,17848.3111,1270.1415,569.2482,1571.0881,1716.4369
528,1096.633,2509.864,697.4689,6371.132,832.7456,302.8396,1046.4205,18036.538399999998,1279.4008,571.3785,1582.0416,1746.6139
529,1096.633,2509.864,697.4689,6371.132,832.7456,302.8396,1046.4205,18036.538399999998,1279.4008,571.3785,1582.0416,1746.6139
530,1096.633,2509.864,697.4689,6371.132,832.7456,302.8396,1046.4205,18036.538399999998,1279.4008,571.3785,1582.0416,1746.6139
531,1096.633,2509.864,697.4689,6371.132,832.7456,302.8396,1046.4205,18036.538399999998,1279.4008,571.3785,1582.0416,1746.6139
532,1118.3488,2555.7993,719.0026,6383.2007,849.5543,300.2682,1049.9958,18186.7876,1306.3684,569.9205,1596.9536,1737.3754
533,1110.6023,2534.3079,735.4801,6400.713,845.7258,293.2186,1017.0884,18180.264999999996,1307.9198,582.1075,1613.3691,1739.7325
534,1117.9847,2568.3418,713.4301,6425.824,857.0673,304.6772,1048.7195,18280.6922,1306.9976,570.2098,1606.1797,1761.2605
535,1117.9847,2568.3418,713.4301,6425.824,857.0673,304.6772,1048.7195,18280.6922,1306.9976,570.2098,1606.1797,1761.2605
536,1117.9847,2568.3418,713.4301,6425.824,857.0673,304.6772,1048.7195,18280.6922,1306.9976,570.2098,1606.1797,1761.2605
537,1135.1335,2624.0828,723.8673,6537.6343,871.6623,334.7348,1083.9375,18652.9852,1330.0243,581.475,1627.3447,1803.0887
538,1145.3538,2641.3848,742.1544,6605.214,871.2122,312.6606,1084.1465,18738.7572,1337.4183,570.1782,1615.5894,1813.445
539,1149.6101,2654.26,752.2793,6602.7207,875.4122,316.25,1084.8882,18820.119600000005,1344.8329,576.1752,1653.0992,1810.5918
540,1148.615,2677.3628,746.7188,6607.759,894.5602,316.6699,1080.9244,18805.1288,1355.809,567.7867,1643.0647,1765.8583
541,1147.5696,2681.9963,763.1986,6626.2144,886.3176,315.8307,1071.6439,18901.095600000004,1350.864,595.8414,1661.5394,1800.0797
542,1165.5872,2701.8054,747.4753,6665.712,902.3405,318.9195,1125.0106,19008.916900000004,1350.7206,581.615,1646.2256,1803.5052
543,1163.907,2715.982,759.6451,6711.661,899.0654,335.4475,1093.7415,19051.4642,1365.5267,582.9264,1637.2793,1786.2823
544,1168.9148,2711.3862,764.7818,6763.916,912.0225,334.7861,1093.2893,19191.216899999996,1368.3888,573.6574,1661.6864,1838.3876
545,1176.7384,2727.4993,758.5726,6791.7065,921.96,320.8128,1121.7299,19315.089799999998,1367.2808,574.1821,1696.6877,1857.9197
546,1181.1099,2735.2793,791.189,6791.089,903.2452,341.042,1092.8096,19347.6709,1371.1149,576.2651,1702.3877,1862.1392
547,1187.7693,2732.8887,765.4562,6807.3604,924.7875,347.1177,1121.1842,19371.1166,1382.0542,574.7533,1692.0137,1835.7314
548,1187.7693,2732.8887,765.4562,6807.3604,924.7875,347.1177,1121.1842,19371.1166,1382.0542,574.7533,1692.0137,1835.7314
549,1196.1165,2793.2185,779.8274,6884.3926,916.1851,342.8476,1150.5261,19603.531499999997,1390.8585,588.4898,1692.2319,1868.8375
550,1198.3176,2807.2507,784.1613,6902.9956,924.9689,327.6966,1180.7167,19649.478199999998,1380.6484,571.8159,1696.1455,1874.761
551,1198.3176,2807.2507,784.1613,6902.9956,924.9689,327.6966,1180.7167,19649.478199999998,1380.6484,571.8159,1696.1455,1874.761
552,1198.992,2829.8909,784.2152,6965.918,918.3696,345.1971,1162.7805,19785.681699999997,1398.6892,585.2908,1694.1581,1902.1803
553,1205.4221,2842.4587,791.4816,6938.5713,938.5204,338.53,1156.3606,19757.025400000002,1402.9844,585.6274,1721.5419,1835.527
554,1205.4221,2842.4587,791.4816,6938.5713,938.5204,338.53,1156.3606,19757.025400000002,1402.9844,585.6274,1721.5419,1835.527
555,1217.2307,2868.0557,793.1064,6995.807,932.2958,339.0497,1173.6243,19913.9604,1408.2349,590.6055,1719.0745,1876.8759
556,1217.2307,2868.0557,793.1064,6995.807,932.2958,339.0497,1173.6243,19913.9604,1408.2349,590.6055,1719.0745,1876.8759
557,1214.6086,2877.2546,787.5717,7067.5557,933.1956,342.4441,1146.2334,19990.207500000004,1409.508,596.4648,1738.0442,1877.3268
558,1220.7834,2900.8025,794.2408,7072.615,921.4459,339.3378,1168.1152,20058.530600000002,1422.7202,598.7051,1736.6758,1883.0889
559,1213.5605,2886.3208,797.0481,7060.6787,945.5375,347.4391,1195.7473,20077.4229,1411.1412,586.2656,1751.7521,1881.932
560,1213.5605,2886.3208,797.0481,7060.6787,945.5375,347.4391,1195.7473,20077.4229,1411.1412,586.2656,1751.7521,1881.932
561,1215.3711,2907.5842,816.9168,7110.4004,934.8756,336.1577,1179.5814,20187.775299999998,1412.4219,598.6351,1741.8717,1933.9594
562,1215.3711,2907.5842,816.9168,7110.4004,934.8756,336.1577,1179.5814,20187.775299999998,1412.4219,598.6351,1741.8717,1933.9594
563,1220.3931,2945.615,807.4094,7104.629,923.5508,360.8423,1193.003,20229.9449,1429.3972,597.1013,1718.7036,1929.3002
564,1218.8118,2945.9248,812.2715,7163.7383,933.1848,343.6942,1213.8567,20243.6625,1426.7988,590.6044,1720.8291,1873.9481
565,1220.2561,2969.7432,804.514,7165.88,944.3086,355.758,1200.746,20283.2664,1446.4196,585.2224,1721.1906,1869.2279
566,1222.1631,2965.9246,797.6158,7167.748,936.2284,354.5558,1178.2974,20290.3382,1435.3907,587.98,1732.6304,1911.804
567,1224.8167,2959.2742,813.1763,7193.3745,955.4417,349.8097,1195.2527,20353.8742,1428.4965,580.8734,1720.4884,1932.8701
568,1224.8809,2963.2517,806.0693,7148.6787,960.333,356.5175,1194.3853,20311.4006,1430.8546,576.1911,1730.6274,1919.6111
569,1224.8809,2963.2517,806.0693,7148.6787,960.333,356.5175,1194.3853,20311.4006,1430.8546,576.1911,1730.6274,1919.6111
570,1233.8982,2972.9614,824.9764,7182.405,960.1051,356.2867,1195.9552,20434.7294,1442.1138,592.3093,1755.745,1917.9733
571,1236.2712,2965.5576,820.8494,7170.8984,958.5723,374.3914,1192.4868,20437.848099999996,1438.7258,582.6648,1735.8125,1961.6179
572,1238.398,2974.104,817.266,7177.7783,961.6632,370.4083,1188.9539,20445.157699999996,1438.0007,593.7444,1767.0347,1917.8062
573,1239.4532,2982.1187,817.4327,7203.4697,970.2531,359.3604,1201.3236,20484.544700000002,1444.7551,572.1861,1757.6853,1936.5068
574,1239.4532,2982.1187,817.4327,7203.4697,970.2531,359.3604,1201.3236,20484.544700000002,1444.7551,572.1861,1757.6853,1936.5068
575,1243.3005,2991.582,822.9689,7250.4453,955.2589,356.8321,1189.6097,20543.896,1455.407,588.132,1781.3926,1908.967
576,1243.3005,2991.582,822.9689,7250.4453,955.2589,356.8321,1189.6097,20543.896,1455.407,588.132,1781.3926,1908.967
577,1242.0044,2986.9531,813.374,7303.501,973.0897,370.743,1188.0536,20576.949099999998,1445.7488,582.9662,1762.6715,1907.8438
578,1244.5779,2977.7715,815.4923,7294.9897,969.401,373.277,1206.3124,20602.7538,1450.9606,586.0939,1775.5688,1908.3087
579,1245.531,2975.4722,816.8704,7302.573,964.8553,369.2425,1216.5262,20619.7536,1459.6422,581.9337,1795.2565,1891.8506
580,1250.0393,2965.9087,818.1644,7303.077,968.8281,370.4227,1216.8672,20616.420599999998,1451.0613,573.0215,1788.6661,1910.3643
581,1246.3112,2972.756,810.4114,7358.6846,963.4984,365.3404,1176.0892,20595.1823,1460.6605,578.2544,1787.9192,1875.257
582,1246.3112,2972.756,810.4114,7358.6846,963.4984,365.3404,1176.0892,20595.1823,1460.6605,578.2544,1787.9192,1875.257
583,1243.8452,2978.605,813.6913,7355.54,967.6979,368.3337,1204.3756,20662.214799999998,1450.5227,588.7765,1794.0774,1896.7495
584,1241.5265,2997.0352,817.7907,7331.3125,966.4584,376.3281,1210.3713,20662.246499999997,1453.5845,582.3073,1783.4094,1902.1226
585,1241.5265,2997.0352,817.7907,7331.3125,966.4584,376.3281,1210.3713,20662.246499999997,1453.5845,582.3073,1783.4094,1902.1226
586,1249.9241,3030.6516,823.9815,7338.911,970.1067,370.6404,1194.3451,20700.7458,1468.8793,583.7526,1770.7942,1898.7593
587,1249.2871,3043.939,818.5492,7318.6934,971.1775,370.4726,1248.0018,20741.4402,1474.5375,580.6195,1768.0431,1898.1195
588,1252.6908,3038.5984,808.9237,7324.055,973.8737,379.7641,1236.2175,20774.9198,1467.5338,587.2117,1796.0251,1910.026
589,1246.3833,3039.69,816.3835,7321.547,974.6924,367.0926,1228.2986,20699.7805,1462.4979,575.7547,1765.8176,1901.6229
590,1244.3347,3046.9626,818.4268,7346.756,961.3782,367.9962,1214.3123,20776.979499999998,1465.3536,589.7339,1796.584,1925.1412
591,1244.3347,3046.9626,818.4268,7346.756,961.3782,367.9962,1214.3123,20776.979499999998,1465.3536,589.7339,1796.584,1925.1412
592,1247.8676,3060.559,825.061,7350.0137,970.3149,359.413,1255.7112,20819.1774,1463.3613,583.0284,1786.387,1917.4603
593,1252.6545,3057.2473,822.3283,7366.9717,963.6715,358.0804,1229.7528,20804.3414,1467.5751,590.2085,1799.9907,1895.8606
594,1252.6545,3057.2473,822.3283,7366.9717,963.6715,358.0804,1229.7528,20804.3414,1467.5751,590.2085,1799.9907,1895.8606
595,1252.6545,3057.2473,822.3283,7366.9717,963.6715,358.0804,1229.7528,20804.3414,1467.5751,590.2085,1799.9907,1895.8606
596,1244.3868,3067.4177,829.5234,7374.6514,959.6331,365.3499,1240.4718,20868.324500000002,1470.6698,594.1071,1790.8558,1931.2577
