,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
399,932.7282,1222.6587,3443.8083,377.7336,1545.232,844.7724,620.7116,1909.5272,20956.665599999997,6822.193,1381.8475,1839.5098
400,921.8742,1216.3125,3429.1155,394.7991,1544.7834,831.1886,616.1545,1908.9594,20899.7474,6817.6816,1364.4761,1853.9539
401,925.1658,1215.2854,3416.211,395.7966,1540.4224,827.4676,621.1006,1888.806,20827.350100000003,6815.3696,1356.1042,1821.2599
402,932.968,1209.2281,3394.316,391.6599,1553.4152,828.6659,612.5029,1854.8734,20775.0982,6812.7485,1369.2129,1828.5002
403,926.5426,1209.4819,3399.999,396.1987,1553.4152,829.1124,615.9646,1828.8154,20734.8901,6799.17,1369.0199,1807.1704
404,926.5426,1209.4819,3399.999,396.1987,1543.6888,829.1124,615.9646,1828.8154,20734.8901,6799.17,1369.0199,1807.1704
405,937.5078,1199.1274,3394.072,375.6014,1538.616,836.0845,614.0316,1824.0513,20720.780199999997,6822.8857,1367.2852,1806.4445
406,933.9727,1192.7463,3391.6824,392.8495,1548.4978,832.1167,614.1226,1869.2681,20716.716999999997,6798.417,1354.4847,1798.441
407,919.2847,1185.9731,3399.247,389.8416,1548.4978,832.307,622.8492,1868.735,20683.289999999997,6781.739,1344.0754,1790.7402
408,919.2847,1185.9731,3399.247,389.8416,1553.1044,832.307,622.8492,1868.735,20683.289999999997,6781.739,1344.0754,1790.7402
409,929.311,1193.1582,3372.072,387.8983,1543.8694,828.684,615.9495,1877.7194,20711.5565,6807.9585,1360.031,1785.6702
410,939.9073,1180.8231,3361.0083,381.6182,1543.8694,840.2456,614.5454,1892.9679,20751.3455,6831.384,1368.8533,1796.123
411,939.9073,1180.8231,3361.0083,381.6182,1544.9023,840.2456,614.5454,1892.9679,20751.3455,6831.384,1368.8533,1796.123
412,936.5566,1197.707,3363.1685,392.3625,1545.1805,843.0862,618.0496,1881.6812,20701.234099999998,6819.824,1328.4727,1775.4235
413,932.0883,1200.6421,3338.5076,374.5737,1545.1805,831.2072,619.4147,1824.704,20646.2368,6839.232,1351.6904,1788.9963
414,932.0883,1200.6421,3338.5076,374.5737,1545.1805,831.2072,619.4147,1824.704,20646.2368,6839.232,1351.6904,1788.9963
415,932.0883,1200.6421,3338.5076,374.5737,1532.3464,831.2072,619.4147,1824.704,20646.2368,6839.232,1351.6904,1788.9963
416,919.025,1190.739,3307.051,379.6473,1532.3464,831.1581,610.7952,1844.1293,20528.003699999997,6808.0586,1336.1075,1768.9463
417,919.025,1190.739,3307.051,379.6473,1508.9589,831.1581,610.7952,1844.1293,20528.003699999997,6808.0586,1336.1075,1768.9463
418,920.9886,1183.3079,3277.1921,380.9971,1496.4011,824.1497,617.5807,1845.294,20487.2682,6803.755,1326.9946,1798.0496
419,898.2018,1177.1785,3265.0708,374.4635,1499.1343,830.1065,613.1067,1834.5828,20353.0075,6805.789,1288.066,1770.0408
420,907.7992,1169.2205,3239.6404,371.2176,1493.6848,824.0374,602.6041,1773.4506,20230.9485,6780.6953,1309.2094,1753.9397
421,900.2579,1156.3159,3221.2886,373.0742,1473.2665,834.5194,607.3265,1819.5012,20216.8245,6761.546,1296.0646,1753.2454
422,892.104,1154.3708,3203.9077,369.5935,1474.3047,831.8407,608.0487,1809.9419,20175.856799999998,6798.17,1288.3801,1746.2329
423,882.08,1155.3263,3185.4175,367.1608,1474.3047,814.9304,604.7363,1759.798,20058.244899999998,6796.7974,1274.1595,1743.534
424,882.08,1155.3263,3185.4175,367.1608,1454.6521,814.9304,604.7363,1759.798,20058.244899999998,6796.7974,1274.1595,1743.534
425,879.9693,1138.4944,3162.1304,373.9862,1449.8767,812.9462,602.6392,1784.3569,19976.9167,6768.006,1261.7076,1738.0284
426,876.1351,1134.7598,3138.8918,361.2351,1436.2883,811.459,606.7391,1771.1165,19886.184899999997,6751.948,1248.4136,1735.6102
427,870.4459,1127.761,3118.5488,359.366,1434.6378,800.8588,598.3405,1766.8202,19830.771399999998,6778.872,1260.365,1713.1049
428,867.5631,1125.3481,3096.4946,349.8152,1434.6378,808.4548,594.825,1717.0514,19677.272699999998,6739.125,1245.4463,1698.5114
429,867.5631,1125.3481,3096.4946,349.8152,1434.6378,808.4548,594.825,1717.0514,19677.272699999998,6739.125,1245.4463,1698.5114
430,867.5631,1125.3481,3096.4946,349.8152,1406.2661,808.4548,594.825,1717.0514,19677.272699999998,6739.125,1245.4463,1698.5114
431,838.1683,1108.4321,3038.6514,359.4835,1406.2661,793.9187,601.4052,1717.696,19407.04,6688.059,1184.8855,1670.0742
432,838.1683,1108.4321,3038.6514,359.4835,1387.496,793.9187,601.4052,1717.696,19407.04,6688.059,1184.8855,1670.0742
433,840.2194,1095.231,2999.894,335.3778,1373.9176,788.2439,598.7015,1708.2953,19312.2793,6691.207,1203.9617,1663.6517
434,845.3462,1084.1589,2978.5217,335.8817,1366.4734,773.6323,589.7142,1655.1603,19168.462399999997,6687.9253,1189.0486,1655.1556
435,840.3643,1080.8511,2958.6724,338.8485,1368.9946,774.8865,593.0196,1689.4786,19095.074399999998,6658.2383,1164.709,1629.5327
436,830.428,1079.6221,2946.811,330.6602,1354.0782,773.9026,589.6181,1680.1205,19044.8954,6614.3438,1180.6013,1649.7932
437,835.2484,1071.4637,2917.6265,331.5059,1354.0782,772.4998,585.8882,1673.2809,18915.197200000002,6598.0684,1147.4543,1628.0829
438,835.2484,1071.4637,2917.6265,331.5059,1340.5205,772.4998,585.8882,1673.2809,18915.197200000002,6598.0684,1147.4543,1628.0829
439,823.3291,1055.4697,2868.8586,321.5032,1340.5205,758.3261,589.8234,1651.1929,18771.493800000004,6612.434,1135.353,1614.6833
440,823.3291,1055.4697,2868.8586,321.5032,1340.5205,758.3261,589.8234,1651.1929,18771.493800000004,6612.434,1135.353,1614.6833
441,823.3291,1055.4697,2868.8586,321.5032,1319.5264,758.3261,589.8234,1651.1929,18771.493800000004,6612.434,1135.353,1614.6833
442,782.7521,1031.1882,2805.8325,321.7748,1303.9093,739.2637,588.4974,1603.6903,18426.427799999998,6504.391,1122.7212,1606.7902
443,788.7419,1028.9302,2776.4424,321.5628,1307.8757,737.1476,587.8857,1599.863,18329.530499999997,6488.9624,1105.2207,1590.8645
444,779.7076,1023.0042,2764.9888,310.228,1286.1768,731.837,576.3977,1577.2461,18245.271999999997,6506.1895,1094.9391,1572.8583
445,772.5284,1014.8004,2735.3086,313.5794,1286.1768,733.5606,572.8647,1589.0476,18065.9528,6409.678,1082.1646,1556.2437
446,772.5284,1014.8004,2735.3086,313.5794,1271.2648,733.5606,572.8647,1589.0476,18065.9528,6409.678,1082.1646,1556.2437
447,753.0718,1001.6681,2699.785,301.6236,1272.5242,722.0374,576.888,1571.3125,17942.774299999997,6418.573,1073.9491,1552.601
448,740.8525,992.1838,2682.3196,306.8503,1266.7975,710.9633,579.3286,1582.4717,17864.5109,6408.6367,1062.1698,1526.2104
449,747.8319,988.0519,2649.4658,300.1701,1264.0269,708.5294,576.1046,1566.6708,17762.1342,6380.5273,1068.7032,1509.2817
450,741.147,980.4614,2629.2136,301.0511,1253.9377,700.7767,565.476,1525.7003,17603.360800000002,6327.133,1021.0878,1547.287
451,730.0203,973.9377,2617.0742,291.3095,1232.6614,711.0489,583.5044,1509.7634,17551.582199999997,6323.9844,1035.7065,1521.2952
452,766.2752,962.8566,2550.2158,285.56,1209.1846,692.9895,537.6118,1459.7478,17204.6146,6237.6484,1004.2368,1498.2881
453,687.682,955.4445,2531.0059,285.7131,1203.8905,701.0972,555.5728,1448.9706,17041.2092,6189.915,991.4971,1490.4205
454,687.682,955.4445,2531.0059,285.7131,1203.8905,701.0972,555.5728,1448.9706,17041.2092,6189.915,991.4971,1490.4205
455,685.5761,948.5382,2492.3325,273.1086,1190.2682,667.265,540.4335,1454.8752,16896.314399999996,6159.202,996.2509,1488.4642
456,685.5761,948.5382,2492.3325,273.1086,1190.2682,667.265,540.4335,1454.8752,16896.314399999996,6159.202,996.2509,1488.4642
457,685.5761,948.5382,2492.3325,273.1086,1190.2682,667.265,540.4335,1454.8752,16896.314399999996,6159.202,996.2509,1488.4642
458,685.5761,948.5382,2492.3325,273.1086,1190.2682,667.265,540.4335,1454.8752,16896.314399999996,6159.202,996.2509,1488.4642
459,666.5258,927.5947,2410.8005,260.8632,1173.2761,662.7056,550.8195,1444.2233,16623.530899999998,6080.0205,985.9428,1460.7589
460,666.5258,927.5947,2410.8005,260.8632,1173.2761,662.7056,550.8195,1444.2233,16623.530899999998,6080.0205,985.9428,1460.7589
461,668.5233,923.5272,2380.0476,264.7389,1171.6351,657.5152,542.8741,1430.863,16490.620199999998,6035.38,964.923,1450.5928
462,661.4866,922.3449,2379.5552,262.1852,1157.2057,648.4445,540.312,1423.7024,16388.003,6023.376,923.2628,1446.1277
463,661.1099,917.3235,2372.749,274.0383,1152.2557,648.6052,540.9205,1429.6505,16357.634,6006.167,918.9572,1435.8572
464,663.2147,913.419,2353.6377,268.2518,1146.9956,650.2255,547.0552,1423.1759,16311.2206,5972.117,936.3216,1436.8066
465,663.2147,913.419,2353.6377,268.2518,1146.9956,650.2255,547.0552,1423.1759,16311.2206,5972.117,936.3216,1436.8066
466,662.9523,910.7008,2321.0767,253.5076,1161.1667,640.6946,540.6899,1429.5485,16232.534,5961.6475,919.6226,1430.9268
467,662.307,909.5995,2309.5835,265.1367,1145.5378,632.4407,543.3928,1418.3209,16162.4167,5940.3105,930.3272,1405.4601
468,649.893,908.6145,2294.6357,251.9124,1145.6423,634.5521,542.7091,1397.1714,16094.026299999998,5916.114,929.6194,1423.1624
469,654.0151,902.9862,2281.939,249.705,1134.5924,649.4304,537.7319,1394.9275,16087.826200000001,5933.494,927.7062,1421.2985
470,654.0151,902.9862,2281.939,249.705,1134.5924,649.4304,537.7319,1394.9275,16087.826200000001,5933.494,927.7062,1421.2985
471,651.424,890.7906,2267.4834,247.827,1127.6747,630.8402,533.3651,1392.3226,15922.641000000001,5860.7324,917.76,1402.421
472,651.424,890.7906,2267.4834,247.827,1127.6747,630.8402,533.3651,1392.3226,15922.641000000001,5860.7324,917.76,1402.421
473,642.066,883.9518,2239.165,241.6937,1129.7991,625.8403,540.309,1379.6857,15806.9818,5833.1953,888.7135,1402.5624
474,642.066,883.9518,2239.165,241.6937,1129.7991,625.8403,540.309,1379.6857,15806.9818,5833.1953,888.7135,1402.5624
475,642.066,883.9518,2239.165,241.6937,1129.7991,625.8403,540.309,1379.6857,15806.9818,5833.1953,888.7135,1402.5624
476,649.0487,886.6262,2227.0833,242.8787,1120.5996,627.0095,553.3125,1385.3994,15768.5617,5785.73,894.4199,1396.4539
477,644.683,881.2568,2232.0757,249.8573,1127.6844,622.1538,550.2859,1394.7317,15759.221300000003,5757.08,901.5357,1397.877
478,653.041,888.3062,2207.2197,244.417,1116.7275,618.7661,549.4984,1389.706,15714.1847,5752.2944,904.7675,1389.4409
479,654.6818,876.6448,2198.2778,240.7112,1118.6869,618.72,543.7716,1408.0929,15679.0568,5731.4644,908.3524,1379.653
480,647.465,882.7638,2198.2903,247.3159,1108.1233,621.473,553.217,1411.5676,15653.5007,5722.9536,874.5923,1385.7389
481,645.6703,882.2414,2192.1704,242.345,1107.7794,617.0093,546.7015,1351.8829,15580.0943,5707.575,907.4684,1379.2507
482,645.6703,882.2414,2192.1704,242.345,1107.7794,617.0093,546.7015,1351.8829,15580.0943,5707.575,907.4684,1379.2507
483,642.85,875.1476,2170.4873,239.7044,1099.1399,614.3157,547.8115,1417.0244,15546.6015,5698.248,871.1452,1370.7275
484,642.85,875.1476,2170.4873,239.7044,1099.1399,614.3157,547.8115,1417.0244,15546.6015,5698.248,871.1452,1370.7275
485,642.9204,875.1801,2154.099,243.4698,1095.1975,606.9182,543.2388,1408.1819,15484.7547,5645.1343,877.7431,1392.6716
486,646.2621,871.3413,2145.5256,245.6501,1127.7898,613.4662,551.0087,1358.5206,15451.210500000001,5615.077,889.8899,1386.6792
487,648.1963,864.3885,2141.7668,235.7172,1104.3774,600.0513,549.2985,1352.193,15385.3809,5635.7217,876.9464,1376.7238
488,657.178,871.2759,2141.6494,233.1994,1101.6503,604.0972,531.342,1361.6372,15419.204700000002,5646.793,901.3073,1369.075
489,657.178,871.2759,2141.6494,233.1994,1101.6503,604.0972,531.342,1361.6372,15419.204700000002,5646.793,901.3073,1369.075
490,645.8604,863.2166,2132.5762,245.4451,1103.5983,595.0216,545.6738,1394.4922,15356.135499999999,5601.6855,877.0996,1351.4662
491,645.8604,863.2166,2132.5762,245.4451,1103.5983,595.0216,545.6738,1394.4922,15356.135499999999,5601.6855,877.0996,1351.4662
492,644.8632,863.9603,2120.3013,228.8435,1097.35,596.715,545.7727,1354.4559,15340.874899999999,5615.0977,885.4428,1388.0725
493,634.3643,865.1108,2121.5022,241.851,1100.1141,590.7076,549.3851,1403.9865,15335.6466,5598.8516,863.5875,1366.1859
494,630.5399,868.5979,2124.2747,245.5853,1095.6821,596.4996,552.3371,1401.7449,15316.465999999999,5580.842,871.0747,1349.2878
495,630.5399,868.5979,2124.2747,245.5853,1095.6821,596.4996,552.3371,1401.7449,15316.465999999999,5580.842,871.0747,1349.2878
496,637.0122,865.3903,2132.1787,240.9616,1091.0538,593.9757,552.2916,1417.8365,15339.6364,5557.6772,873.927,1377.3318
497,643.4016,865.4048,2121.1912,234.7734,1098.6826,590.1636,551.0264,1403.98,15301.5921,5554.9814,870.6726,1367.3145
498,643.4016,865.4048,2121.1912,234.7734,1098.6826,590.1636,551.0264,1403.98,15301.5921,5554.9814,870.6726,1367.3145
499,650.4522,872.9598,2118.771,231.6621,1099.2285,588.07,541.6873,1399.6864,15289.5116,5555.2236,871.0671,1360.7036
500,651.538,871.4709,2135.005,230.0523,1107.3279,591.3855,534.571,1402.9899,15331.5772,5557.428,865.5457,1384.263
501,651.538,871.4709,2135.005,230.0523,1107.3279,591.3855,534.571,1402.9899,15331.5772,5557.428,865.5457,1384.263
502,651.538,871.4709,2135.005,230.0523,1107.3279,591.3855,534.571,1402.9899,15331.5772,5557.428,865.5457,1384.263
503,653.7031,867.8458,2145.4377,231.4884,1115.6334,596.1683,550.8378,1406.202,15404.1027,5583.9688,867.0752,1385.7422
504,652.3276,876.1529,2135.6492,237.5841,1106.2789,598.9578,550.8915,1397.4525,15389.803,5583.1807,866.047,1385.2808
505,663.1827,875.0221,2127.8826,238.5931,1104.8966,598.374,543.4248,1414.5269,15409.965400000001,5585.2266,875.3266,1383.5094
506,656.3175,879.134,2117.6396,243.6073,1110.856,576.8389,554.0804,1421.5841,15392.2837,5597.5635,854.1783,1380.4841
507,663.0048,879.7408,2129.552,239.9984,1116.1881,584.639,548.9269,1444.0903,15466.7831,5607.046,862.0524,1391.5444
508,678.3936,885.6887,2127.6094,237.5894,1125.5668,594.8297,550.7843,1393.2097,15437.759399999999,5587.3945,866.6418,1390.0515
509,678.3936,885.6887,2127.6094,237.5894,1125.5668,594.8297,550.7843,1393.2097,15437.759399999999,5587.3945,866.6418,1390.0515
510,682.4374,881.4544,2142.4138,239.1385,1124.2659,588.0126,550.0501,1409.231,15466.2767,5597.508,862.6293,1389.1357
511,682.4374,881.4544,2142.4138,239.1385,1124.2659,588.0126,550.0501,1409.231,15466.2767,5597.508,862.6293,1389.1357
512,696.8124,899.614,2159.4688,243.1176,1133.1273,594.5757,562.8462,1451.4435,15711.5641,5662.837,893.9559,1413.7657
513,707.741,900.8219,2171.6653,243.8193,1152.4576,603.7092,559.5029,1448.6606,15742.826299999999,5670.495,868.5748,1415.3787
514,705.222,909.9181,2185.196,239.2297,1148.6584,607.9828,566.1865,1484.5825,15832.841299999998,5699.5874,897.9862,1388.2917
515,698.9518,912.2545,2174.0317,237.3988,1144.2151,604.4647,571.3125,1464.7742,15848.402,5747.345,867.822,1425.8317
516,698.9518,912.2545,2174.0317,237.3988,1144.2151,604.4647,571.3125,1464.7742,15848.402,5747.345,867.822,1425.8317
517,714.6376,919.1802,2186.1543,239.0794,1155.6455,622.3139,560.4402,1479.2046,15946.104800000003,5758.6943,899.3041,1411.4507
518,725.7972,927.3734,2194.2139,233.6157,1162.4885,616.3174,559.991,1478.402,15971.4967,5745.2246,894.4077,1433.6653
519,725.7972,927.3734,2194.2139,233.6157,1162.4885,616.3174,559.991,1478.402,15971.4967,5745.2246,894.4077,1433.6653
520,725.7972,927.3734,2194.2139,233.6157,1162.4885,616.3174,559.991,1478.402,15971.4967,5745.2246,894.4077,1433.6653
521,730.3825,933.8325,2201.2808,247.5056,1182.4719,613.7201,573.3157,1481.8478,16155.8589,5835.491,915.6555,1440.3555
522,737.0392,944.6492,2202.541,247.4036,1167.5276,613.8948,568.1112,1513.5013,16193.0822,5843.2734,908.5874,1446.5535
523,760.1621,952.9941,2204.3887,233.7051,1169.9382,640.0062,554.3628,1536.625,16303.6405,5864.3228,928.739,1458.3965
524,748.8287,956.1979,2219.308,241.5867,1188.4753,636.6688,559.4214,1548.9983,16410.4538,5916.3765,939.9419,1454.6503
525,751.1002,964.0028,2230.8564,240.6522,1198.6377,637.4633,559.4169,1571.872,16530.705400000003,5985.1724,931.3897,1460.1418
526,751.1002,964.0028,2230.8564,240.6522,1198.6377,637.4633,559.4169,1571.872,16530.705400000003,5985.1724,931.3897,1460.1418
527,777.2518,958.2864,2240.889,244.4761,1197.8942,644.1347,551.7087,1542.5211,16612.1867,6037.267,945.07,1472.6877
528,767.1982,962.2782,2231.2224,245.2817,1197.8247,653.3148,554.5335,1558.4639,16667.744099999996,6030.2134,974.5494,1492.8639
529,774.952,965.6183,2244.5771,251.5291,1190.636,637.8672,565.3403,1570.6094,16733.3478,6091.7275,937.6325,1502.8584
530,782.596,972.2799,2252.317,239.8488,1202.8783,652.8228,559.7573,1604.0537,16845.142499999998,6126.1685,952.4482,1499.972
531,782.596,972.2799,2252.317,239.8488,1202.8783,652.8228,559.7573,1604.0537,16845.142499999998,6126.1685,952.4482,1499.972
532,792.7765,978.4515,2276.6267,252.2601,1219.6686,662.819,561.8434,1566.3792,16918.1222,6128.3936,945.6547,1533.2489
533,792.7765,978.4515,2276.6267,252.2601,1219.6686,662.819,561.8434,1566.3792,16918.1222,6128.3936,945.6547,1533.2489
534,799.3226,991.4652,2305.934,261.632,1228.6665,656.623,563.8693,1589.8055,17127.9938,6218.738,977.5482,1534.3895
535,799.3226,991.4652,2305.934,261.632,1228.6665,656.623,563.8693,1589.8055,17127.9938,6218.738,977.5482,1534.3895
536,805.7435,1005.1989,2352.142,279.2832,1250.9912,666.2953,565.7867,1595.4808,17344.416,6271.571,992.9725,1558.9509
537,807.7128,1019.5939,2378.0732,264.8871,1242.7653,673.6102,576.3866,1637.979,17520.3423,6350.291,1012.3828,1556.6604
538,818.5568,1022.1145,2412.898,279.1326,1255.2557,670.7702,573.2623,1642.3643,17589.643,6379.954,993.9667,1541.3679
539,813.8926,1031.0663,2422.2368,257.7503,1271.9966,684.4584,579.3251,1676.1908,17692.3197,6416.7656,1007.2007,1531.4365
540,823.044,1030.0059,2424.2358,266.1084,1264.6561,697.1428,576.694,1662.4629,17745.647599999997,6471.5225,994.6219,1535.1533
541,823.044,1030.0059,2424.2358,266.1084,1264.6561,697.1428,576.694,1662.4629,17745.647599999997,6471.5225,994.6219,1535.1533
542,822.6027,1038.7957,2450.5698,268.8781,1262.5554,695.2199,589.6976,1640.4791,17863.269399999997,6513.839,1005.2759,1575.3562
543,822.6027,1038.7957,2450.5698,268.8781,1262.5554,695.2199,589.6976,1640.4791,17863.269399999997,6513.839,1005.2759,1575.3562
544,832.1615,1049.2065,2505.3628,271.657,1292.6742,701.5054,583.7522,1642.2363,18043.5406,6546.627,1035.7312,1582.6265
545,828.0908,1052.9951,2510.7415,280.8418,1298.5623,707.2065,583.3152,1683.0153,18138.368,6566.829,1020.0911,1606.6794
546,832.3552,1053.5515,2520.1628,269.9853,1286.1599,701.3066,586.3156,1694.4161,18243.6547,6640.981,1003.6401,1654.7806
547,837.145,1069.1174,2540.1794,280.6453,1281.2957,710.9745,596.8136,1684.048,18264.625200000002,6650.6577,1013.5181,1600.2305
548,833.3816,1075.8569,2579.1274,283.3014,1287.1431,713.6255,605.0778,1664.1469,18405.031600000002,6705.015,1018.9504,1639.4056
549,839.4422,1076.427,2583.358,300.8868,1311.3657,734.9625,599.0012,1707.1805,18581.030199999997,6719.3867,1055.0305,1653.9891
550,839.4422,1076.427,2583.358,300.8868,1311.3657,734.9625,599.0012,1707.1805,18581.030199999997,6719.3867,1055.0305,1653.9891
551,847.7316,1071.0756,2638.7893,297.3318,1285.9159,726.5374,601.0902,1720.2524,18637.4438,6751.333,1036.5586,1660.828
552,847.1007,1078.3953,2654.6309,293.0466,1288.2482,722.1823,595.3501,1734.1892,18803.8088,6835.4062,1074.4481,1680.8112
553,850.9114,1080.4679,2647.2778,302.1336,1277.4358,727.574,602.8478,1728.7327,18784.5783,6852.2715,1055.7539,1659.1719
554,850.7228,1095.2279,2676.2642,309.2894,1293.0278,722.6563,612.1015,1677.6837,18780.1619,6855.4395,1036.5027,1651.2461
555,850.7228,1095.2279,2676.2642,309.2894,1293.0278,722.6563,612.1015,1677.6837,18780.1619,6855.4395,1036.5027,1651.2461
556,853.3763,1099.1902,2710.6162,304.7961,1279.9631,734.1404,590.1063,1713.7572,18912.176699999996,6918.24,1038.2859,1669.705
557,853.3763,1099.1902,2710.6162,304.7961,1279.9631,734.1404,590.1063,1713.7572,18912.176699999996,6918.24,1038.2859,1669.705
558,867.3887,1115.3821,2736.104,313.8737,1293.8021,731.7918,590.5382,1716.802,19034.6207,6938.072,1048.3893,1682.4768
559,861.9907,1106.26,2737.3704,312.2017,1270.6377,733.4075,598.3167,1733.3959,19156.047700000003,6999.8896,1083.3,1719.2775
560,861.9907,1106.26,2737.3704,312.2017,1270.6377,733.4075,598.3167,1733.3959,19156.047700000003,6999.8896,1083.3,1719.2775
561,861.9907,1106.26,2737.3704,312.2017,1270.6377,733.4075,598.3167,1733.3959,19156.047700000003,6999.8896,1083.3,1719.2775
562,868.2105,1135.4714,2779.7827,317.4619,1286.4565,756.8221,601.0657,1761.7838,19318.6543,7021.997,1076.053,1713.5497
563,879.17,1130.3677,2831.1135,325.7152,1286.3094,747.6694,598.1129,1757.4801,19405.771,7048.1006,1071.1255,1730.6067
564,874.5374,1139.3698,2848.2136,321.2055,1292.106,772.3679,606.3981,1720.2031,19446.9509,7090.8975,1067.7826,1713.8694
565,874.5374,1139.3698,2848.2136,321.2055,1292.106,772.3679,606.3981,1720.2031,19446.9509,7090.8975,1067.7826,1713.8694
566,875.4801,1135.0422,2871.024,319.8263,1300.0784,755.5125,600.0505,1758.3018,19615.7033,7178.753,1078.9199,1742.7146
567,865.9584,1136.5156,2855.7732,319.1034,1287.1564,758.9962,604.2471,1718.1549,19514.694300000003,7139.534,1085.1085,1744.1466
568,871.9522,1140.8059,2881.8486,325.0508,1296.5629,764.996,606.8571,1722.9882,19587.2315,7188.608,1041.1191,1746.4427
569,881.967,1137.2339,2887.2197,332.166,1290.2627,757.5054,586.22,1770.9744,19682.6327,7200.632,1068.9022,1769.5494
570,881.967,1137.2339,2887.2197,332.166,1290.2627,757.5054,586.22,1770.9744,19682.6327,7200.632,1068.9022,1769.5494
571,880.2445,1155.4789,2908.2385,335.617,1309.4639,774.8471,586.6152,1792.6185,19799.418200000004,7193.451,1067.4606,1795.383
572,880.2445,1155.4789,2908.2385,335.617,1309.4639,774.8471,586.6152,1792.6185,19799.418200000004,7193.451,1067.4606,1795.383
573,888.0604,1157.5615,2933.7075,339.2089,1302.6038,771.1939,586.4935,1800.6925,19926.824800000002,7266.998,1087.8905,1792.4143
574,898.072,1163.5383,2940.045,345.8232,1295.407,769.5673,585.6411,1806.721,19972.9863,7270.4814,1087.3167,1810.3733
575,898.072,1163.5383,2940.045,345.8232,1295.407,769.5673,585.6411,1806.721,19972.9863,7270.4814,1087.3167,1810.3733
576,897.0352,1171.6602,2998.4927,346.2033,1294.7301,787.8778,591.7565,1840.4268,20172.7765,7360.052,1096.7079,1787.834
577,902.3882,1169.2391,3005.936,335.5926,1307.9827,785.7629,580.6942,1844.126,20180.7107,7328.2,1096.3112,1824.4778
578,902.3882,1169.2391,3005.936,335.5926,1307.9827,785.7629,580.6942,1844.126,20180.7107,7328.2,1096.3112,1824.4778
579,903.1509,1189.0536,3035.671,326.3988,1298.2952,797.2659,595.2037,1797.4746,20229.275400000002,7351.925,1129.9362,1804.9005
580,898.4605,1182.5413,3054.9753,340.7375,1296.1575,784.413,594.856,1833.6833,20344.563599999998,7370.9585,1137.6787,1850.102
581,898.4605,1182.5413,3054.9753,340.7375,1296.1575,784.413,594.856,1833.6833,20344.563599999998,7370.9585,1137.6787,1850.102
582,898.4605,1182.5413,3054.9753,340.7375,1296.1575,784.413,594.856,1833.6833,20344.563599999998,7370.9585,1137.6787,1850.102
583,896.6712,1193.0579,3128.885,354.2552,1300.7605,802.6437,596.439,1807.2692,20508.0346,7428.9336,1120.3698,1878.7495
584,879.3285,1207.0587,3153.0571,359.5797,1325.8599,812.9231,593.8254,1852.2426,20632.097,7432.1016,1150.0522,1866.0682
585,942.6444,1202.8254,3187.2651,352.3549,1346.6321,819.733,529.1296,1842.7877,20697.415800000002,7455.712,1133.6934,1884.6382
586,954.1249,1213.7096,3210.667,355.3113,1324.5764,805.9355,519.6917,1876.119,20780.244499999997,7495.657,1152.393,1872.0591
587,888.8925,1211.9634,3217.1533,362.2248,1331.9797,811.3958,592.7968,1875.6401,20838.275299999998,7510.2285,1153.8389,1882.1615
588,888.8925,1211.9634,3217.1533,362.2248,1331.9797,811.3958,592.7968,1875.6401,20838.275299999998,7510.2285,1153.8389,1882.1615
589,876.9439,1220.3513,3254.2195,373.5693,1334.2399,813.7127,597.8506,1825.7529,20927.289500000003,7592.89,1140.4221,1897.3373
590,879.3238,1225.6119,3282.8262,359.7967,1334.3602,828.1523,597.4309,1808.9589,20959.7868,7580.2617,1167.0376,1896.0266
591,885.8472,1228.7731,3288.2183,358.6891,1353.0021,822.6055,587.8333,1834.0914,21063.869499999997,7624.812,1158.6527,1921.3448
592,885.8472,1228.7731,3288.2183,358.6891,1353.0021,822.6055,587.8333,1834.0914,21063.869499999997,7624.812,1158.6527,1921.3448
593,874.3391,1244.7715,3341.0845,369.2216,1343.3982,829.2977,599.9515,1851.9132,21199.3157,7641.25,1175.3435,1928.7449
594,883.3908,1246.5574,3366.5198,361.6133,1357.6816,831.5643,597.0568,1834.0369,21254.700699999994,7654.5186,1153.9037,1967.8575
595,883.3908,1246.5574,3366.5198,361.6133,1357.6816,831.5643,597.0568,1834.0369,21254.700699999994,7654.5186,1153.9037,1967.8575
596,878.6126,1242.1667,3387.9407,364.4389,1332.6603,841.1242,602.6139,1855.9088,21315.1094,7699.3037,1184.196,1926.1436
597,894.0327,1256.5923,3421.046,366.5818,1368.491,846.5389,588.6084,1849.2015,21395.2972,7662.793,1193.7771,1947.6345
598,894.0327,1256.5923,3421.046,366.5818,1368.491,846.5389,588.6084,1849.2015,21395.2972,7662.793,1193.7771,1947.6345
599,894.0327,1256.5923,3421.046,366.5818,1368.491,846.5389,588.6084,1849.2015,21395.2972,7662.793,1193.7771,1947.6345
600,878.7909,1269.0177,3446.4514,368.5617,1366.169,851.2802,614.235,1883.6946,21542.068300000003,7710.08,1222.4668,1931.321
