,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
398,414.5425,1887.1597,6943.0273,974.3633,870.2146,1942.7489,1385.6482,21362.644399999997,3436.608,626.8876,1296.7924,1577.9822
399,406.0819,1901.7135,6923.881,973.9603,859.411,1946.4408,1415.5739,21345.252600000003,3424.5073,629.8109,1292.763,1570.0981
400,392.0009,1893.3168,6890.045,969.2194,881.8789,1942.4639,1395.8896,21250.428199999995,3400.003,631.0523,1290.0408,1579.5057
401,402.1356,1892.7128,6875.7686,973.6879,865.0464,1916.2782,1374.1904,21194.8548,3413.5146,622.9714,1294.7207,1565.1216
402,392.2797,1892.9678,6860.2856,961.3855,867.9796,1902.2493,1367.7344,21134.840900000003,3392.329,632.2135,1288.4836,1563.5732
403,389.0011,1908.553,6831.357,966.7665,867.9292,1897.0902,1372.6469,21067.248299999996,3380.1133,631.5784,1285.6171,1561.3477
404,388.6498,1892.0546,6809.168,976.7969,861.6616,1913.4862,1377.8593,20993.8504,3368.5845,623.4114,1281.0626,1553.094
405,402.6761,1834.902,6805.067,981.4943,862.0535,1889.7864,1348.8147,21011.8944,3378.4949,630.1734,1277.1738,1558.2681
406,388.1146,1870.417,6774.417,973.7141,857.5836,1884.035,1375.2966,20924.3183,3361.0964,625.3033,1267.7256,1565.7433
407,401.1976,1867.361,6754.287,975.2585,863.2087,1880.3158,1357.203,20925.518000000004,3359.6924,623.7832,1269.2776,1549.6711
408,396.7533,1876.4869,6790.633,972.6772,868.8223,1892.0007,1345.5132,20943.1466,3357.6223,623.7127,1266.6045,1564.8073
409,385.8554,1877.4065,6783.3896,978.3285,868.9729,1899.6261,1369.2852,20923.2269,3346.036,623.8491,1259.6726,1551.4009
410,399.7762,1858.2535,6789.2026,984.0003,854.5367,1885.2708,1363.4653,20945.4789,3351.4717,623.6322,1266.5234,1549.958
411,412.1387,1875.1403,6768.413,974.2809,848.9437,1889.06,1354.4437,20949.9092,3358.6365,630.0198,1268.8477,1552.4594
412,399.3193,1888.0573,6798.7207,988.2651,843.3143,1888.3484,1362.9312,20965.493,3357.9792,628.4647,1266.5841,1557.0679
413,389.2177,1882.8846,6764.276,990.3818,838.9755,1911.827,1350.5969,20889.3151,3346.3086,621.1388,1262.9352,1548.6814
414,406.7383,1859.8048,6772.77,980.5078,847.2007,1886.2596,1340.2946,20854.9173,3336.3813,623.0164,1268.1597,1553.8528
415,399.3045,1848.4912,6738.5073,981.79,839.8484,1892.0836,1351.1731,20814.33,3322.9336,625.1168,1267.6128,1545.0977
416,394.1448,1840.199,6722.881,955.1395,839.5311,1891.5221,1358.0945,20758.6332,3308.1807,643.412,1261.1572,1555.7609
417,389.4408,1849.7699,6728.8457,976.055,846.952,1885.4712,1342.2792,20697.718200000003,3289.502,619.6699,1259.7362,1534.8004
418,382.0473,1837.6174,6709.122,967.3697,840.521,1887.7058,1316.8652,20632.128099999998,3268.5789,622.8828,1260.3623,1522.1488
419,383.8413,1859.5015,6690.425,972.0145,841.477,1884.7236,1333.6296,20570.6527,3247.9917,613.8769,1247.7815,1517.1716
420,373.109,1849.4263,6680.086,961.6852,840.2626,1898.6053,1309.5308,20513.9942,3230.9678,626.0849,1256.3091,1505.4653
421,374.8646,1844.4706,6686.573,973.6938,825.7656,1894.0632,1315.0471,20483.990500000004,3209.396,624.3643,1248.2924,1492.8829
422,369.214,1839.2777,6653.23,952.61,837.9418,1884.2703,1304.787,20361.905000000002,3199.8809,610.668,1242.5471,1492.6528
423,375.5412,1818.7078,6660.664,936.1149,825.735,1846.052,1268.8766,20277.4592,3190.5098,620.1742,1236.6497,1488.0481
424,368.2207,1836.0521,6659.558,935.9191,820.283,1848.8973,1293.457,20267.056,3175.8872,618.001,1231.252,1481.0897
425,372.5287,1834.1234,6625.5635,928.7351,823.6052,1826.0347,1257.8806,20108.5206,3150.8638,618.7811,1225.1646,1481.4573
426,371.7253,1817.08,6604.507,929.1229,803.0129,1823.4932,1238.2744,19991.3134,3126.214,611.4644,1220.6213,1462.2833
427,369.8972,1805.4818,6569.852,904.3082,820.007,1819.3474,1252.181,19892.171499999997,3114.7961,625.4979,1213.2003,1457.3962
428,371.2184,1760.5782,6523.0977,905.5315,807.8549,1804.2877,1212.1672,19698.452100000002,3078.8254,611.949,1199.7919,1442.5062
429,358.2769,1749.7478,6502.997,906.1121,802.6243,1810.7358,1242.6692,19638.7545,3050.8965,609.4688,1189.0632,1433.9806
430,363.0992,1746.4025,6464.116,905.4789,788.4085,1795.464,1221.2318,19526.0634,3042.1123,606.6802,1191.883,1419.5082
431,342.7696,1724.5769,6480.873,897.8231,809.7446,1792.7408,1213.1499,19471.143899999995,3017.3918,611.246,1184.3162,1423.0126
432,355.8081,1719.4716,6433.585,887.8813,779.6764,1787.6134,1221.5107,19382.4799,3004.6548,598.0852,1174.7322,1401.6173
433,344.3069,1744.7704,6417.789,884.6144,788.1364,1779.9462,1185.8278,19258.8091,2995.3877,603.2941,1167.7068,1394.1624
434,350.7455,1695.1027,6379.079,887.7507,783.0593,1769.6459,1181.3027,19170.9512,2953.1743,604.4511,1159.0796,1396.6971
435,341.386,1707.5897,6363.3633,872.459,771.4028,1762.476,1161.6466,19051.1873,2933.0056,598.5371,1143.3044,1395.0734
436,335.0224,1729.5784,6332.0674,866.5807,765.7672,1754.5713,1172.7975,18945.1767,2899.8384,601.7578,1146.1113,1374.0281
437,324.3078,1704.8794,6335.13,859.2073,759.5436,1739.3958,1143.8574,18839.4786,2891.7722,601.7441,1139.2465,1365.7833
438,324.3406,1684.8185,6264.8984,865.1974,758.8462,1736.233,1152.0457,18750.1799,2854.0254,603.9998,1133.4457,1360.4554
439,322.1303,1697.0604,6250.505,840.4504,751.3033,1725.9763,1115.5836,18577.083799999997,2834.7886,600.1691,1120.9761,1360.0873
440,327.306,1675.5862,6237.13,833.4138,747.8124,1713.6492,1129.7197,18477.6248,2801.2788,596.0377,1110.7339,1339.6149
441,319.757,1651.3424,6187.7505,833.3674,733.241,1700.4484,1116.4177,18266.8358,2775.7366,579.1388,1105.0592,1329.2009
442,321.0477,1599.0623,6158.91,825.3157,731.335,1703.7004,1114.6295,18250.8954,2752.961,592.096,1106.6177,1316.8569
443,319.1743,1629.9308,6148.298,825.4741,729.6117,1688.6648,1064.6908,18130.7255,2741.4578,585.8385,1098.0715,1314.3516
444,314.9833,1619.3466,6104.156,814.4919,726.7335,1667.167,1077.7288,18021.7291,2720.9263,589.8665,1085.8354,1310.0974
445,309.5909,1627.1746,6107.495,808.3767,716.0537,1659.149,1055.519,17952.2389,2716.0212,590.5864,1076.6167,1292.6658
446,305.2082,1616.1595,6055.2754,795.5186,703.3569,1646.699,1080.4744,17812.3619,2679.9863,589.3492,1067.4395,1296.6708
447,293.4706,1602.8411,6055.4863,802.2441,705.3684,1652.6184,1073.6925,17753.1551,2643.083,585.2011,1062.5775,1286.2133
448,282.1608,1602.547,6032.206,790.9225,701.3184,1645.7388,1068.3687,17645.8535,2620.9163,576.2639,1064.6604,1276.8662
449,283.0149,1599.08,5924.9043,789.8685,700.443,1618.2756,1028.8309,17441.1702,2586.0737,580.284,1047.6305,1264.2177
450,284.0204,1569.963,5974.2197,786.392,685.8229,1641.4586,1031.1859,17314.051,2585.1,572.1002,1042.8062,1260.1796
451,287.2791,1514.8303,5893.377,785.7732,679.9136,1635.2097,1015.6945,17203.9816,2558.1853,570.9315,1033.2953,1247.817
452,279.8063,1512.595,5860.5195,787.0044,669.3917,1623.9377,1018.2357,17143.1841,2530.0151,565.5448,1029.2462,1231.7274
453,278.639,1549.0194,5822.365,782.1901,682.5861,1610.3416,997.7808,17022.8328,2498.8271,570.1105,1021.721,1230.4633
454,277.1848,1533.8148,5801.856,778.9076,666.4622,1606.9497,1026.1655,16988.6563,2490.233,566.3729,1019.531,1224.4568
455,264.3401,1535.4146,5778.333,767.1669,672.9713,1602.4861,1020.6227,16865.5342,2477.5256,565.1929,1011.9523,1219.579
456,272.0015,1489.9587,5771.557,773.6494,659.5501,1582.8278,993.2012,16815.4209,2461.4531,567.3609,1012.5609,1214.9846
457,273.5184,1517.4236,5718.3306,771.3239,668.9484,1581.7549,979.6854,16747.714100000005,2447.804,561.2217,1008.9987,1203.8354
458,271.5734,1528.6066,5704.825,766.4989,648.5053,1587.1318,978.7732,16662.048,2423.0728,555.8364,1001.5322,1207.5215
459,260.2079,1525.7996,5673.62,766.4676,648.3464,1566.9586,993.0888,16595.9286,2410.9285,565.4086,996.4969,1198.4994
460,266.7369,1520.722,5665.882,763.2335,657.2372,1570.4718,980.8566,16498.1648,2394.4902,555.4259,992.0968,1193.6833
461,258.8975,1465.502,5627.802,770.2885,651.8306,1570.7911,961.0388,16426.305800000002,2381.4014,551.8124,985.3415,1186.2319
462,256.2848,1456.3153,5613.0303,759.3051,651.6754,1560.0524,960.9121,16333.9297,2353.442,552.2693,985.9,1210.7867
463,252.3291,1458.9227,5585.4727,746.3018,641.7662,1552.4479,954.7141,16321.417800000001,2351.2168,581.8981,983.6942,1182.1356
464,262.2131,1488.715,5571.173,740.7365,636.5106,1549.906,926.3159,16243.674899999998,2347.629,576.7961,975.0941,1182.8619
465,244.9597,1485.8325,5563.833,739.2152,644.6923,1533.2126,964.9828,16211.972200000002,2320.7642,571.0544,968.924,1171.4681
466,247.2551,1490.2612,5538.047,746.096,636.2774,1550.2308,961.4601,16182.9232,2303.2808,569.6908,968.3489,1170.0728
467,247.488,1499.6921,5507.1094,741.8612,628.1581,1544.9683,929.2288,16072.5398,2292.5134,568.2557,966.5745,1162.5442
468,247.5909,1487.7308,5478.9453,736.8475,624.081,1536.6677,932.8019,15976.875100000001,2279.856,569.2325,955.8783,1158.6516
469,245.9808,1462.7396,5462.2095,733.6292,629.5089,1517.7759,931.0567,15942.043200000002,2271.415,567.7914,955.4649,1152.2344
470,246.5301,1487.5918,5438.626,734.3248,618.6055,1513.7655,941.3828,15882.6936,2261.4922,567.051,952.7923,1139.6191
471,250.9165,1472.035,5392.543,727.9494,616.7382,1521.0592,916.6063,15794.3449,2240.5894,560.7473,949.3007,1136.0884
472,240.2443,1483.7345,5412.409,725.4118,616.8492,1530.4352,915.4468,15807.2122,2241.0679,552.7396,947.3392,1134.1604
473,246.0687,1483.209,5365.2334,734.8126,601.579,1509.9131,891.014,15649.2967,2228.9888,556.1722,946.9288,1142.0602
474,240.8665,1427.8757,5357.3965,737.8535,613.0266,1505.37,889.6926,15639.939999999999,2222.0767,565.4815,937.7793,1140.7104
475,245.6377,1444.535,5337.6094,728.1675,607.0966,1521.8854,920.2352,15653.900799999998,2214.7046,559.6484,940.5813,1125.8618
476,243.0297,1449.9038,5326.1816,720.9987,602.3854,1506.6887,925.9124,15602.4679,2189.7568,563.9841,936.4418,1128.4309
477,239.2507,1452.2537,5287.8457,727.5009,602.6227,1495.419,894.7553,15491.434699999998,2177.647,558.7843,934.4968,1134.835
478,237.2164,1448.5237,5288.216,728.9675,602.7029,1496.3723,887.5214,15453.2369,2164.2524,558.2889,937.8793,1124.5886
479,243.9883,1429.4635,5274.978,733.5194,591.211,1488.4258,880.0789,15423.4018,2161.213,565.1564,929.0052,1122.3563
480,240.0152,1439.4962,5248.8296,720.783,600.7446,1488.253,875.3939,15370.342500000002,2149.5107,557.5966,933.1372,1116.3296
481,236.0357,1438.9463,5248.3096,710.7727,593.5714,1471.6807,868.317,15319.858099999998,2144.2336,561.0581,925.5995,1117.1324
482,230.1466,1448.6594,5206.4375,711.5375,594.5822,1488.9489,886.4762,15298.407399999998,2140.5913,554.7789,922.8914,1111.6204
483,235.5385,1443.1675,5193.704,710.8519,584.791,1472.5254,859.9612,15168.947300000002,2133.012,561.0023,921.8186,1118.8494
484,237.0857,1385.3994,5194.248,707.8508,580.8505,1467.1714,850.8909,15137.978799999999,2108.5557,559.0311,919.6494,1110.343
485,226.2471,1400.4817,5169.8965,701.3248,585.4388,1485.1619,866.0521,15137.5405,2101.7144,560.382,921.7896,1112.1636
486,227.6832,1395.7521,5162.325,695.79,579.7227,1479.1852,878.376,15124.4633,2097.1418,555.8377,919.9788,1123.7812
487,225.1973,1420.8406,5152.1533,708.4112,578.1136,1475.1552,888.371,15103.8494,2100.681,548.0155,912.5527,1107.5823
488,225.1973,1414.0889,5152.1533,708.4112,578.1136,1475.1552,888.371,15103.8494,2100.681,548.0155,912.5527,1101.1097
489,226.447,1414.0889,5152.0693,698.7908,582.2003,1464.8424,851.0815,15069.046299999998,2090.4927,557.829,922.3486,1101.1097
490,226.0609,1408.2108,5119.3447,702.0475,577.9804,1472.4642,854.8486,15018.437,2080.1562,559.0418,905.7844,1114.7339
491,232.0303,1423.2607,5110.9067,692.6063,568.0228,1469.3907,821.8002,14968.073199999999,2076.25,554.1797,908.3196,1097.4476
492,230.7126,1421.1471,5108.383,700.3074,569.9559,1459.3677,849.2007,15000.9541,2077.7625,559.9742,911.5972,1113.4198
493,227.5846,1426.8811,5094.1475,695.7784,567.9152,1472.7747,865.2098,14986.4116,2068.7996,556.3997,908.678,1106.8118
494,225.1655,1427.9181,5070.8447,695.7911,570.8977,1463.2118,846.3955,14925.1784,2068.8926,552.4456,908.6804,1101.206
495,227.471,1422.853,5060.6465,711.8069,568.5884,1463.6989,835.1964,14872.183599999997,2068.7886,554.7496,905.0657,1100.0005
496,225.7096,1372.6151,5063.882,698.7293,566.7626,1451.1138,867.0402,14866.7562,2052.511,553.2424,908.0947,1103.5565
497,227.2273,1375.2826,5050.913,686.1923,564.72,1461.784,840.1843,14876.159099999997,2060.9302,551.4476,907.8537,1104.388
498,230.2809,1411.7805,5044.6265,696.0717,560.8891,1441.7434,838.5147,14821.706199999999,2055.7832,544.22,905.5332,1113.1262
499,215.1588,1403.636,5083.3027,693.8731,566.3283,1457.3303,830.4074,14912.920499999998,2074.5007,549.0248,909.1227,1100.4075
500,215.9515,1421.8209,5065.009,693.761,566.0896,1453.9482,850.2248,14896.955900000003,2074.9084,564.1826,913.875,1112.0508
501,225.5541,1378.2963,5040.788,698.5125,565.3881,1463.6716,838.6515,14890.7535,2069.2024,555.6725,915.4699,1120.7095
502,233.9826,1408.9583,5026.422,708.8176,564.5137,1448.6929,815.9423,14852.1901,2065.2686,545.3729,915.1688,1108.8846
503,228.099,1418.5334,5041.21,692.3337,556.8516,1466.1987,837.1415,14900.265599999999,2052.1929,561.3771,914.982,1109.4753
504,220.5241,1431.0076,5054.3594,700.1132,558.9154,1468.795,858.1798,14918.871899999998,2050.1194,556.6225,907.4871,1118.8715
505,223.3748,1424.764,5040.657,700.988,557.3975,1467.5779,872.1455,14938.256700000002,2043.5103,545.9313,915.8995,1118.992
506,228.5702,1451.1919,5056.9067,703.4854,556.3411,1466.5507,842.1989,14879.1759,2049.3188,551.2687,922.3556,1119.583
507,228.5702,1380.0323,5056.9067,703.4854,556.3411,1466.5507,842.1989,14879.1759,2049.3188,551.2687,922.3556,1122.1475
508,222.7015,1380.0323,5049.2188,706.238,553.1519,1480.3013,858.8445,14969.848699999999,2053.3923,555.8383,919.4135,1122.1475
509,221.6161,1440.1641,5041.6885,714.9917,557.8074,1459.4976,839.9657,14929.070800000001,2050.3828,554.8123,923.59,1130.5845
510,228.6345,1445.1145,5062.5938,707.2083,564.3135,1496.1104,845.2905,15032.075599999998,2057.0344,561.3361,921.0309,1119.6042
511,217.3174,1456.8522,5101.511,712.8523,565.8126,1484.8213,898.9482,15101.224900000001,2063.578,536.0902,938.0609,1131.671
512,229.5046,1450.7877,5098.3887,728.5832,566.7736,1498.7411,849.8895,15121.412799999998,2063.2734,552.5333,933.84,1131.4453
513,217.9656,1453.7771,5148.647,728.4857,572.9398,1509.2269,875.5295,15237.8362,2080.8042,550.2471,941.0338,1146.1083
514,228.535,1471.8159,5153.995,727.3242,573.5283,1501.8867,878.5775,15246.932999999997,2073.6157,541.8656,940.6514,1141.1407
515,223.2728,1479.8483,5160.9062,729.6415,583.7855,1508.3674,871.2012,15281.395400000001,2074.301,547.084,941.4121,1147.1053
516,228.934,1486.104,5196.712,746.0482,572.9392,1495.1455,864.8865,15279.2284,2074.559,545.5106,943.1771,1155.3197
517,224.2219,1462.702,5176.7793,739.4232,578.2073,1530.5039,878.9117,15315.6468,2074.772,555.5593,953.3585,1148.6143
518,226.5772,1443.5795,5201.906,738.5272,572.2284,1524.5073,873.3975,15351.8562,2076.7876,561.1738,952.9008,1160.3302
519,228.4265,1453.011,5230.4385,736.2452,576.9133,1514.677,875.1636,15397.0467,2075.0442,553.098,951.9697,1170.8394
520,224.2656,1489.6414,5248.0786,740.8002,571.5248,1533.0372,869.1796,15432.279199999999,2064.392,559.4509,953.9003,1165.4293
521,223.6618,1495.8373,5252.915,747.9613,572.7894,1526.7281,882.4378,15443.777300000002,2069.0027,551.5907,952.3845,1171.8127
522,239.6914,1490.381,5291.853,760.7839,570.8055,1505.1804,871.207,15507.183799999999,2084.809,551.1239,952.7847,1173.925
523,243.4509,1511.0398,5342.95,765.3059,585.2174,1542.6906,856.5383,15702.7401,2124.3696,558.7804,968.1376,1167.9052
524,239.1646,1528.2164,5391.4766,771.314,585.8983,1559.8533,894.8565,15780.6956,2113.009,559.4741,964.2589,1187.083
525,245.6678,1509.6912,5414.301,766.7466,590.4086,1558.6609,874.432,15851.9069,2106.9473,565.7854,969.6979,1191.6991
526,241.2473,1554.611,5450.0586,774.2654,594.4472,1560.2329,899.589,15942.0749,2118.2031,557.4923,977.2271,1204.6484
527,245.8453,1560.0533,5474.952,780.8859,600.5743,1552.846,896.5957,16011.740000000002,2121.4878,565.9563,981.1045,1209.2587
528,254.2508,1573.1703,5519.952,782.3326,610.8796,1581.3872,888.2312,16077.052899999999,2140.067,566.5266,982.5752,1218.3219
529,248.0351,1528.5245,5533.818,794.4102,620.0535,1569.1545,903.8738,16146.8259,2150.1914,563.4067,996.4862,1222.3262
530,255.9986,1538.7216,5574.674,792.4019,613.2064,1580.0968,893.7615,16249.8021,2162.0613,579.8501,999.5775,1228.6749
531,249.3058,1569.8917,5641.4443,798.9317,619.5709,1606.3074,930.3538,16436.2693,2185.4214,571.578,1003.0189,1228.2823
532,256.0582,1594.3811,5626.9272,796.4487,625.2195,1602.7203,915.6121,16458.9849,2186.4072,581.7441,1013.6664,1235.956
533,259.3522,1607.5538,5660.992,820.3924,624.5919,1608.2828,914.3229,16520.7752,2213.0728,577.3633,1019.9467,1246.6274
534,262.4288,1568.6,5745.3594,810.3013,633.7042,1610.7786,924.8276,16677.071099999997,2227.2935,583.7966,1019.5092,1253.8582
535,259.6403,1593.4965,5784.5117,801.1799,645.0378,1649.1119,940.4291,16858.4677,2250.6772,584.5755,1036.0826,1265.5754
536,257.6709,1636.4204,5837.1777,797.5574,651.8663,1640.5468,948.1855,16953.371099999997,2273.5903,584.2776,1043.9779,1270.8013
537,273.6615,1651.4194,5854.665,806.5161,644.951,1642.5542,914.1365,16997.612699999998,2292.7083,582.3201,1050.0076,1267.1013
538,264.7509,1651.1921,5890.027,812.1325,665.9137,1653.1643,949.8441,17067.3486,2297.598,579.5512,1060.0286,1284.9003
539,246.7695,1602.4393,5951.157,808.4339,667.9818,1690.1729,971.8311,17198.9538,2310.078,588.0145,1066.0516,1291.899
540,272.5914,1616.4509,5961.915,820.5045,667.9256,1681.6184,969.5573,17321.7301,2333.0764,587.2715,1072.2048,1282.0126
541,276.7618,1652.8109,5973.1323,828.185,677.1314,1688.5222,967.4042,17384.2143,2344.062,589.7935,1076.5083,1302.2543
542,259.4183,1654.9634,6043.621,827.0028,670.0631,1691.0905,979.1835,17492.2598,2367.9436,588.298,1088.7708,1307.7502
543,259.312,1672.6315,6079.1475,839.6687,671.6572,1710.2767,1019.4958,17614.3412,2369.6567,585.8208,1089.4873,1304.2367
544,286.8697,1684.4779,6064.703,837.099,686.9625,1721.5925,963.1331,17630.2346,2390.2734,597.5247,1095.4618,1305.3406
545,268.5126,1673.4541,6139.2173,836.4785,682.6716,1713.7284,1001.2454,17731.4522,2399.646,601.1603,1107.3553,1313.1608
546,276.4146,1680.2422,6166.6313,844.9957,704.2425,1718.1228,989.2144,17817.9796,2417.455,587.0902,1097.1111,1301.1946
547,276.3988,1700.9554,6217.161,845.1938,692.9481,1743.5818,988.9779,17961.5248,2463.5627,599.7061,1113.6255,1315.7466
548,281.3808,1702.3348,6268.9097,846.7539,718.3616,1729.5687,985.769,18016.4301,2495.7227,598.6904,1121.3389,1318.0343
549,287.9924,1657.0491,6290.1787,854.2933,705.6261,1739.7412,1007.1992,18077.064399999996,2491.6736,592.5703,1131.5743,1312.8853
550,285.6437,1665.9038,6310.709,851.3083,705.1321,1750.7579,1026.9243,18189.055399999997,2505.5679,594.9639,1129.8973,1310.3115
551,292.6577,1714.0387,6341.339,854.3798,715.9957,1775.4907,994.3425,18249.0081,2530.984,597.4509,1138.8367,1314.1123
552,284.2486,1695.009,6386.574,853.7235,715.8948,1763.1503,989.9299,18302.544500000004,2547.4385,597.1726,1127.7251,1312.5221
553,301.7789,1710.3242,6390.6035,863.1669,711.952,1783.4303,1028.0806,18389.999499999998,2558.918,594.8036,1144.6792,1326.363
554,308.8392,1693.1461,6401.867,860.3037,724.3556,1765.918,1015.4246,18444.693100000004,2572.9727,598.0953,1148.9866,1319.4404
555,302.05,1720.2184,6443.599,862.2874,722.6245,1797.4368,1039.1008,18538.958099999996,2584.9668,596.3315,1151.1698,1327.712
556,299.7138,1720.8042,6458.042,869.4512,744.3972,1787.7021,1027.1942,18586.556599999996,2589.4648,599.1783,1156.5244,1318.5873
557,299.1643,1744.3774,6508.331,863.8237,734.1693,1800.3193,998.6542,18622.5677,2608.7595,601.0393,1152.8325,1310.5112
558,303.5107,1727.79,6526.87,845.51,741.6706,1812.8064,1027.9185,18647.1627,2616.0994,598.2775,1164.255,1327.6846
559,305.3483,1685.0675,6571.339,859.7034,747.7068,1833.737,1024.9299,18759.2771,2628.481,604.9218,1153.1405,1325.1771
560,310.1543,1698.8,6596.866,886.0219,760.6554,1820.9998,1047.146,18893.0295,2663.3745,581.9648,1167.0919,1331.1694
561,309.5535,1734.2902,6607.05,871.8262,756.4413,1815.3661,1024.6669,18884.943900000002,2676.692,583.9641,1169.2393,1324.4647
562,302.3529,1744.3525,6623.991,877.9667,752.8901,1831.52,1011.6018,18899.0839,2680.0042,588.2771,1170.7988,1325.792
563,311.8615,1724.8489,6631.5537,868.5614,757.2502,1841.7358,1033.7719,18939.5971,2704.3535,591.3001,1177.3057,1334.8324
564,319.3791,1706.4742,6665.593,864.8907,744.2312,1844.0076,1042.5188,19059.5491,2707.987,596.5518,1183.8228,1315.4291
565,310.9636,1756.4714,6691.6455,869.415,767.9335,1865.3853,1058.4349,19134.056599999996,2721.1323,600.2365,1185.8209,1334.0957
566,318.0223,1739.8042,6713.1123,876.6607,759.5914,1843.5944,1051.3362,19161.142400000004,2722.636,600.1575,1189.6655,1323.2849
567,312.3413,1761.0194,6734.034,871.5306,757.8306,1870.1058,1042.9075,19229.813600000005,2738.0918,596.7125,1194.773,1325.3467
568,316.7362,1780.6615,6739.6846,873.4565,769.7639,1863.8125,1061.6183,19234.7816,2747.2456,600.5246,1196.4832,1330.825
569,333.7152,1729.398,6748.762,873.5604,756.0475,1875.5977,1051.2631,19312.4353,2761.1802,608.9059,1201.5475,1336.0582
570,316.7921,1770.9233,6802.6807,869.8369,763.5767,1864.6934,1078.2234,19386.8174,2763.956,607.319,1208.2484,1330.9325
571,323.683,1773.1262,6824.5327,878.7087,772.8865,1883.2651,1089.0,19490.9507,2790.373,599.804,1212.84,1338.3646
572,327.592,1781.086,6825.1543,884.7227,781.8706,1895.5125,1067.4646,19497.002000000004,2799.817,599.1765,1212.1255,1334.7717
573,327.381,1762.3141,6838.2134,878.5389,787.0522,1891.4104,1070.6937,19550.3586,2822.1396,605.8438,1216.5596,1341.2522
574,316.72,1763.5055,6867.321,884.3975,775.998,1897.3418,1079.6252,19633.0366,2850.0386,603.8339,1219.3135,1349.0205
575,347.9277,1785.3304,6897.1357,884.6974,789.3359,1907.2432,1102.453,19776.178799999998,2867.065,598.1246,1211.1066,1353.1167
576,336.2634,1815.4232,6881.841,887.1664,790.4307,1911.6619,1076.4641,19718.5747,2879.4146,598.5436,1221.2603,1355.6665
577,331.246,1784.9315,6906.104,884.6951,784.1408,1921.8966,1070.3593,19737.6321,2893.7402,599.8756,1219.4482,1350.5972
578,338.1905,1770.795,6915.8984,876.7368,784.7655,1924.8129,1088.5306,19791.1646,2897.39,609.5107,1216.577,1355.3313
579,341.6367,1761.3525,6929.2173,891.5832,782.5393,1913.2273,1089.2069,19842.6135,2914.5005,596.6277,1223.355,1377.3997
580,343.4161,1793.1703,6942.3643,888.7203,784.9533,1932.0188,1111.1104,19971.003800000002,2950.4084,601.7481,1230.144,1367.5493
581,336.7162,1797.4586,6973.3486,894.3887,786.8743,1932.0586,1115.2771,20021.424600000002,2951.3813,602.5131,1230.7831,1388.6615
582,337.4527,1813.7986,7009.24,888.5404,790.7981,1941.9341,1118.9883,20114.337,2962.853,608.1254,1246.3464,1384.285
583,341.0078,1823.719,7024.2114,910.6722,794.4869,1939.8367,1107.0885,20128.429099999998,2978.6694,599.5153,1236.4938,1386.3396
584,354.5181,1802.1875,7018.5366,906.5842,813.4462,1951.6299,1133.8114,20248.978,2994.5298,602.7742,1241.5969,1394.2596
585,348.7404,1831.1577,7034.67,898.0436,814.8173,1965.7921,1095.4752,20307.1786,3016.2744,602.3502,1252.0746,1400.393
586,355.5106,1861.87,7043.667,913.6895,800.3855,2000.1848,1147.6229,20394.5333,3015.3708,603.8982,1250.0688,1417.0708
587,356.7864,1846.616,7046.5474,907.4624,803.8324,1997.1882,1139.5618,20382.352600000002,3052.1567,605.0952,1251.1196,1417.5192
588,348.4745,1824.5249,7057.17,919.6242,807.3585,2002.6644,1125.1904,20412.329100000003,3060.8079,598.3394,1253.8035,1398.0776
589,367.8971,1838.4478,7044.421,917.665,794.6002,2010.1353,1137.5875,20429.831400000003,3056.1719,600.2127,1259.4843,1400.4485
590,341.7522,1842.0702,7110.4165,909.9959,796.5902,1989.2161,1155.9695,20470.740400000002,3074.8726,606.0606,1263.8687,1399.5862
591,356.6918,1844.9706,7092.713,917.4795,807.1976,2001.5386,1155.9741,20605.4457,3097.7905,605.1658,1259.5663,1377.0275
592,354.919,1914.2561,7091.927,924.3595,806.9119,2018.2814,1173.4824,20656.9853,3118.5527,602.9868,1273.8489,1397.0724
593,346.9096,1874.6779,7145.21,925.3534,804.5178,2010.6066,1161.8813,20680.759000000002,3129.4717,612.6074,1268.719,1417.0378
594,355.973,1869.325,7127.3057,924.6949,813.7047,2027.2528,1165.4355,20678.5386,3130.4973,606.1174,1269.5276,1406.1572
595,367.5571,1859.7272,7153.8105,921.547,812.4782,2004.7881,1161.4761,20737.153800000004,3136.2256,598.4445,1275.6108,1398.3025
596,362.0289,1899.2393,7116.0537,931.9391,829.2246,1976.5544,1197.6306,20752.3968,3158.5918,593.8975,1275.5916,1405.9766
597,375.5383,1898.196,7142.632,921.6723,823.4722,1969.9312,1181.1235,20716.2764,3166.3174,604.9146,1275.7595,1412.6886
598,363.6306,1838.2507,7142.0366,918.774,818.8619,1988.4171,1202.6327,20775.5834,3181.1475,605.7182,1277.7935,1416.6647
599,358.966,1848.789,7179.5723,931.1002,824.3873,1992.1143,1210.3071,20872.034200000002,3198.7522,604.4757,1277.0482,1427.7823
