,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil
395,24407.9841,429.8379,2480.0383,1193.5775,1680.6237,7176.5293,861.6793,1924.3962,2684.3198,2054.7117,649.0809,3273.1895
396,24338.5294,433.0438,2468.1492,1210.1523,1646.6202,7153.758,889.5895,1916.6559,2656.715,2043.6929,646.5764,3273.5762
397,24277.194799999997,437.3157,2459.5486,1198.0182,1656.7903,7151.0435,866.8887,1916.5203,2651.1338,2034.281,644.1937,3261.461
398,24277.194799999997,437.3157,2459.5486,1198.0182,1656.7903,7151.0435,866.8887,1916.5203,2651.1338,2034.281,644.1937,3261.461
399,24277.194799999997,437.3157,2459.5486,1198.0182,1656.7903,7151.0435,866.8887,1916.5203,2651.1338,2034.281,644.1937,3261.461
400,24165.089,426.556,2457.71,1181.1329,1667.6223,7099.531,869.3909,1894.4973,2632.5493,2022.5714,670.6202,3242.9077
401,24021.8148,420.5082,2449.638,1187.0405,1653.7223,7082.985,860.4626,1884.8315,2595.978,2003.1711,656.3243,3227.1533
402,23963.489,423.8231,2426.8687,1180.3765,1635.5409,7105.7393,858.0677,1885.6588,2569.8804,2005.9036,646.846,3224.784
403,23972.0018,436.952,2432.1772,1180.8376,1653.9047,7090.6064,841.8033,1884.4358,2566.353,1997.8019,662.2699,3224.86
404,23922.856799999998,412.5908,2391.0618,1187.6937,1628.3607,7108.036,845.1411,1883.7935,2590.7097,1995.8313,642.9824,3236.6558
405,23922.856799999998,412.5908,2391.0618,1187.6937,1628.3607,7108.036,845.1411,1883.7935,2590.7097,1995.8313,642.9824,3236.6558
406,23798.7966,426.9067,2388.7068,1195.7598,1628.8218,7033.203,855.4576,1858.0271,2545.992,1993.1262,645.7976,3226.998
407,23810.5779,425.2565,2384.0261,1183.7332,1609.7455,7027.328,863.9662,1855.6221,2584.3916,2007.5139,644.6432,3224.3516
408,23801.8704,423.6953,2406.2456,1187.8002,1597.5327,7043.163,856.8711,1849.6613,2568.7896,1992.05,649.6112,3226.4504
409,23802.536300000003,424.7702,2398.0852,1184.0947,1598.9552,7025.2,855.8092,1840.9613,2584.0247,1993.5276,652.8758,3244.2324
410,23802.536300000003,424.7702,2398.0852,1184.0947,1598.9552,7025.2,855.8092,1840.9613,2584.0247,1993.5276,652.8758,3244.2324
411,23800.4104,419.8698,2434.9932,1194.479,1605.7662,6994.0,857.1813,1843.3239,2574.0815,2012.022,646.0158,3218.6777
412,23800.4104,419.8698,2434.9932,1194.479,1605.7662,6994.0,857.1813,1843.3239,2574.0815,2012.022,646.0158,3218.6777
413,23755.902000000002,426.2682,2464.3062,1193.7661,1574.2987,7013.594,855.2651,1838.7788,2534.2222,2000.482,644.7654,3210.1553
414,23718.8775,418.2084,2458.689,1184.2552,1559.3102,7030.1484,850.2972,1862.3584,2518.6526,1976.3673,643.666,3216.9248
415,23699.715999999997,428.9656,2459.0627,1185.4395,1577.4557,6994.175,839.4685,1827.4434,2553.9893,1993.0192,646.4421,3194.255
416,23657.174899999998,408.8969,2461.224,1179.171,1590.1248,6990.204,838.0995,1830.8035,2545.4268,1971.4487,647.0765,3194.6992
417,23548.1492,420.1416,2466.681,1175.1542,1560.0428,6949.3965,849.3333,1807.7983,2498.7847,1987.9016,651.3572,3181.558
418,23400.233000000004,402.3137,2430.2969,1177.5042,1551.8678,6906.8975,846.7722,1824.3151,2508.638,1947.1531,642.4008,3162.0737
419,23354.6467,411.9652,2413.7114,1152.4595,1552.1053,6923.07,837.615,1814.0808,2510.7358,1942.6238,651.6329,3144.647
420,23193.8102,411.0502,2405.149,1163.3118,1537.0892,6898.12,820.1699,1794.0103,2481.3125,1924.3369,639.486,3119.7744
421,23148.309500000003,404.2283,2387.2527,1150.8334,1546.2494,6876.3896,836.6365,1789.9929,2478.27,1906.8003,648.6002,3123.0562
422,23070.6331,396.6299,2394.9072,1143.7955,1532.1458,6873.209,830.0367,1777.9224,2489.0774,1907.7405,632.7073,3092.4614
423,22941.4485,402.7502,2376.0151,1135.518,1498.9673,6860.793,844.8906,1773.6317,2450.0288,1883.5424,640.8236,3074.4878
424,22857.982799999998,400.4435,2379.7314,1131.5835,1530.4717,6837.758,822.6555,1759.3539,2444.1587,1868.4612,629.569,3053.7964
425,22857.982799999998,400.4435,2379.7314,1131.5835,1530.4717,6837.758,822.6555,1759.3539,2444.1587,1868.4612,629.569,3053.7964
426,22857.982799999998,400.4435,2379.7314,1131.5835,1530.4717,6837.758,822.6555,1759.3539,2444.1587,1868.4612,629.569,3053.7964
427,22526.997100000004,389.5249,2370.936,1124.0436,1487.8601,6772.7334,810.3525,1719.1614,2396.2427,1845.4336,603.7421,3006.9668
428,22526.997100000004,389.5249,2370.936,1124.0436,1487.8601,6772.7334,810.3525,1719.1614,2396.2427,1845.4336,603.7421,3006.9668
429,22278.956199999997,393.0493,2356.9246,1096.5457,1437.2701,6745.133,795.292,1702.9138,2329.4238,1817.5312,625.5624,2979.3103
430,22180.400599999997,381.9299,2351.4167,1104.1552,1440.8551,6700.98,803.2324,1684.2517,2357.1333,1808.5234,608.6392,2939.2837
431,22060.2768,383.6818,2336.8848,1100.4338,1438.3351,6677.3896,801.3536,1676.0977,2327.5142,1792.8042,612.6319,2913.1501
432,21946.7212,376.3752,2350.1487,1110.6394,1430.8058,6624.037,789.8429,1653.8057,2300.841,1797.3999,604.0796,2908.746
433,21854.6883,362.7471,2311.396,1095.6702,1417.2382,6631.606,786.4739,1652.512,2312.7327,1787.2639,603.9777,2893.0706
434,21703.736,369.4381,2287.7075,1065.5107,1409.311,6616.3086,789.5706,1644.008,2292.566,1765.2745,603.3408,2860.7002
435,21605.7322,367.9667,2289.7312,1048.3403,1385.1722,6598.3486,789.4031,1628.4353,2290.2778,1750.9993,602.7169,2854.3408
436,21381.5285,368.2761,2254.287,1045.2313,1381.6058,6543.7173,772.7869,1626.6167,2208.5464,1748.0602,601.4106,2830.9902
437,21309.770099999998,358.3482,2256.5554,1030.5325,1383.9917,6525.793,770.059,1610.5366,2230.2114,1731.3663,600.8428,2811.5332
438,21309.770099999998,358.3482,2256.5554,1030.5325,1383.9917,6525.793,770.059,1610.5366,2230.2114,1731.3663,600.8428,2811.5332
439,21067.629500000003,342.7313,2233.8254,1027.1753,1342.1091,6472.5225,762.9047,1585.355,2221.4922,1711.4509,594.5461,2773.517
440,21067.629500000003,342.7313,2233.8254,1027.1753,1342.1091,6472.5225,762.9047,1585.355,2221.4922,1711.4509,594.5461,2773.517
441,20750.7804,335.0254,2199.4463,1004.4688,1323.1248,6388.7695,753.1859,1573.053,2182.868,1692.8169,592.0662,2705.9556
442,20750.7804,335.0254,2199.4463,1004.4688,1323.1248,6388.7695,753.1859,1573.053,2182.868,1692.8169,592.0662,2705.9556
443,20519.678700000004,332.8434,2170.4897,993.0704,1302.8981,6329.6055,755.5202,1547.0244,2152.357,1667.0725,596.9232,2671.8743
444,20422.643,331.7179,2164.9463,985.0297,1280.4579,6316.5137,746.1769,1537.7865,2149.899,1665.9271,600.109,2644.079
445,20309.0989,342.4085,2156.4604,970.4678,1267.9269,6291.3154,737.3859,1528.2095,2137.8662,1646.4312,591.0045,2639.6226
446,20309.0989,342.4085,2156.4604,970.4678,1267.9269,6291.3154,737.3859,1528.2095,2137.8662,1646.4312,591.0045,2639.6226
447,20054.934,328.0583,2147.711,966.8622,1268.4336,6230.998,727.7948,1499.3309,2072.9883,1632.2627,576.6456,2603.8486
448,19920.2328,331.2617,2100.0796,972.5291,1232.0808,6216.0996,724.5331,1488.3057,2090.4363,1616.4424,570.3168,2578.1477
449,19860.8645,319.226,2100.5574,964.5429,1244.2393,6191.7266,721.4448,1482.6088,2088.692,1617.0051,574.3572,2556.4644
450,19771.5719,317.3761,2080.6638,947.0079,1232.7932,6182.545,714.8955,1472.4197,2066.6401,1612.9132,588.8754,2555.442
451,19523.2461,298.1873,2046.5233,951.8396,1219.1989,6127.8223,711.3184,1458.3655,2026.3315,1577.847,578.8755,2526.9368
452,19428.0811,301.4513,2059.1716,948.355,1209.5195,6079.2026,700.3586,1437.7019,2039.546,1569.6805,578.2286,2504.8655
453,19428.0811,301.4513,2059.1716,948.355,1209.5195,6079.2026,700.3586,1437.7019,2039.546,1569.6805,578.2286,2504.8655
454,19229.889100000004,296.1223,2050.8542,953.2079,1190.961,6009.449,694.4657,1411.6963,2031.8013,1546.6458,584.3987,2460.2869
455,19093.2602,308.5273,2008.8994,948.0773,1180.0988,5972.4785,685.046,1407.7114,2019.8665,1546.1274,576.9769,2439.4507
456,18985.247,295.9316,2001.1644,955.814,1195.4568,5959.564,690.3429,1401.892,1975.3744,1516.9196,571.8959,2420.8914
457,18985.247,295.9316,2001.1644,955.814,1195.4568,5959.564,690.3429,1401.892,1975.3744,1516.9196,571.8959,2420.8914
458,18853.930800000002,283.6332,1991.4944,949.5241,1155.5117,5937.789,680.958,1391.8013,1978.4778,1511.7059,568.9746,2404.0608
459,18776.611699999998,286.68,1988.6122,948.1801,1165.4641,5904.124,678.5804,1380.7471,1972.9136,1507.2208,563.7962,2380.2932
460,18716.9338,285.9904,1980.726,932.3558,1128.2107,5882.254,675.9254,1372.3191,1999.57,1497.0543,579.8333,2382.6948
461,18616.3634,282.554,1990.0706,940.8482,1115.491,5857.9116,669.7297,1373.1924,1960.9508,1500.173,568.1471,2357.295
462,18585.6097,291.7609,1968.8799,927.0084,1145.5492,5823.551,669.4074,1371.1528,1979.2537,1485.3698,574.4588,2349.2178
463,18516.675300000003,285.2384,1969.3761,923.8255,1126.8536,5804.1025,659.6594,1356.5527,1988.2417,1492.1721,572.0681,2338.5852
464,18430.7359,278.7452,1985.751,925.0399,1128.2194,5779.0137,662.1091,1351.3375,1962.4475,1473.6188,566.6281,2317.8257
465,18317.0091,270.3392,1951.772,920.1743,1107.5322,5766.285,655.9297,1343.7769,1961.8535,1462.5623,564.7418,2312.0422
466,18317.0091,270.3392,1951.772,920.1743,1107.5322,5766.285,655.9297,1343.7769,1961.8535,1462.5623,564.7418,2312.0422
467,18317.0091,270.3392,1951.772,920.1743,1107.5322,5766.285,655.9297,1343.7769,1961.8535,1462.5623,564.7418,2312.0422
468,18126.3739,273.9757,1940.4148,913.9744,1090.7456,5727.2363,657.3507,1325.9194,1916.814,1443.181,571.502,2265.26
469,18016.889300000003,288.8338,1910.7736,903.3829,1082.4629,5684.008,643.6945,1319.986,1926.2762,1439.3215,563.9709,2254.179
470,17995.5746,277.9589,1925.1727,903.2423,1081.668,5680.7524,653.6574,1315.4333,1907.191,1432.6882,568.9559,2248.8545
471,17936.320799999998,282.0957,1922.0999,900.39,1078.4214,5647.203,642.8347,1311.8713,1909.6897,1425.8015,560.6968,2255.2168
472,17936.320799999998,282.0957,1922.0999,900.39,1078.4214,5647.203,642.8347,1311.8713,1909.6897,1425.8015,560.6968,2255.2168
473,17850.3449,264.6143,1904.367,895.521,1104.7362,5610.9556,638.7769,1304.665,1913.5614,1423.3951,569.0429,2220.7095
474,17722.0334,260.6059,1887.1073,914.9907,1058.2764,5606.0405,639.1604,1295.3557,1890.7261,1406.6204,552.3236,2210.8264
475,17702.7555,264.2036,1886.742,890.1746,1084.9453,5581.1055,631.6762,1277.552,1895.5581,1424.558,562.997,2203.2432
476,17543.1178,262.7412,1862.6875,917.5416,1035.185,5550.221,628.6917,1284.4824,1849.1282,1399.8452,551.215,2201.379
477,17539.331199999997,262.2087,1873.7041,894.7525,1069.8198,5542.3525,625.0623,1274.5764,1830.248,1407.6406,564.8701,2194.0962
478,17504.7058,252.575,1863.6296,892.1188,1063.2388,5537.714,621.1171,1276.4294,1851.0896,1393.9543,561.485,2191.3542
479,17504.7058,252.575,1863.6296,892.1188,1063.2388,5537.714,621.1171,1276.4294,1851.0896,1393.9543,561.485,2191.3542
480,17504.7058,252.575,1863.6296,892.1188,1063.2388,5537.714,621.1171,1276.4294,1851.0896,1393.9543,561.485,2191.3542
481,17504.7058,252.575,1863.6296,892.1188,1063.2388,5537.714,621.1171,1276.4294,1851.0896,1393.9543,561.485,2191.3542
482,17303.0943,273.605,1844.1766,878.5995,1030.7638,5496.8164,617.285,1257.3364,1829.916,1376.0693,552.4369,2146.0894
483,17303.0943,273.605,1844.1766,878.5995,1030.7638,5496.8164,617.285,1257.3364,1829.916,1376.0693,552.4369,2146.0894
484,17270.3847,262.6328,1850.1306,877.5009,1031.1233,5483.042,612.3533,1245.5461,1851.2925,1369.3441,561.7262,2125.6929
485,17170.3773,255.7253,1817.803,885.1262,1025.9047,5460.214,609.2356,1237.4548,1836.2048,1367.2238,550.3386,2125.1465
486,17143.7806,261.1543,1828.7242,886.9951,1009.9395,5464.481,614.0363,1234.792,1829.447,1364.1687,541.7178,2108.3247
487,17068.860200000003,258.0528,1834.0057,878.2571,1014.0767,5439.9453,600.9955,1239.0308,1785.7949,1365.0209,550.8201,2102.8604
488,17068.860200000003,258.0528,1834.0057,878.2571,1014.0767,5439.9453,600.9955,1239.0308,1785.7949,1365.0209,550.8201,2102.8604
489,17078.5105,248.3185,1819.6608,878.0714,1022.0239,5436.091,609.3938,1233.1543,1810.998,1357.782,562.988,2100.0288
490,17078.5105,248.3185,1819.6608,878.0714,1022.0239,5436.091,609.3938,1233.1543,1810.998,1357.782,562.988,2100.0288
491,17041.3029,255.407,1828.794,861.5378,1037.4482,5411.703,603.9049,1222.8308,1811.0664,1353.0842,564.7312,2090.7954
492,17044.0479,246.9559,1811.6954,865.775,1023.4097,5414.543,605.2802,1222.487,1825.4539,1364.4731,573.4047,2090.57
493,17044.0479,246.9559,1811.6954,865.775,1023.4097,5414.543,605.2802,1222.487,1825.4539,1364.4731,573.4047,2090.57
494,16984.3698,248.5927,1793.5469,855.199,1023.6884,5398.034,601.95,1220.0258,1835.5918,1357.1342,562.691,2087.916
495,16984.3698,248.5927,1793.5469,855.199,1023.6884,5398.034,601.95,1220.0258,1835.5918,1357.1342,562.691,2087.916
496,16975.117299999998,249.3654,1806.3811,853.3778,1008.4245,5388.6196,602.8408,1212.2761,1823.7542,1368.1116,565.1547,2096.8115
497,16901.991700000002,254.5684,1796.336,862.9415,1011.1292,5384.587,597.3789,1202.4336,1778.6265,1374.3579,554.7643,2084.8684
498,16842.226899999998,252.741,1781.8042,851.7596,990.6623,5382.323,597.1682,1208.7256,1766.1985,1365.606,562.945,2082.2935
499,16914.043,248.5066,1798.487,855.5015,1038.938,5368.1343,594.7725,1206.5688,1811.6853,1361.3099,561.0031,2069.136
500,16914.043,248.5066,1798.487,855.5015,1038.938,5368.1343,594.7725,1206.5688,1811.6853,1361.3099,561.0031,2069.136
501,16986.6047,252.8449,1828.5099,867.0013,1029.332,5393.26,595.4115,1203.5186,1801.0107,1365.5822,558.0308,2092.1028
502,16921.136700000003,269.8125,1803.2245,863.8698,997.8198,5362.4834,593.6562,1217.0701,1776.4231,1377.4614,567.3809,2091.935
503,16954.171500000004,251.2559,1797.8851,850.0856,993.1908,5398.569,598.1705,1205.1118,1804.1699,1382.8772,575.53,2097.3257
504,16954.171500000004,251.2559,1797.8851,850.0856,993.1908,5398.569,598.1705,1205.1118,1804.1699,1382.8772,575.53,2097.3257
505,16950.4947,250.3298,1796.2513,855.3856,992.484,5405.4844,598.364,1205.311,1816.489,1383.4642,565.5834,2081.348
506,16950.4947,250.3298,1796.2513,855.3856,992.484,5405.4844,598.364,1205.311,1816.489,1383.4642,565.5834,2081.348
507,16982.389,246.9761,1808.3376,866.5233,1019.0258,5427.3457,595.7672,1217.7112,1783.928,1378.7351,561.6708,2076.3682
508,17008.9015,245.2811,1806.4785,861.6948,1039.5833,5434.836,598.697,1202.553,1775.4805,1382.0614,573.6934,2088.5425
509,16966.4706,243.3904,1811.6874,881.5783,1002.6838,5422.211,602.8167,1203.651,1771.1555,1373.3434,559.3113,2094.6418
510,17043.6019,241.0545,1787.1031,871.9028,1052.1389,5427.1445,601.6726,1215.6031,1797.384,1387.0707,567.8357,2094.692
511,17096.731399999997,250.1684,1786.0472,848.0787,1076.5012,5430.0547,601.8883,1231.711,1826.5789,1378.1814,574.0973,2093.4243
512,17103.2323,251.9406,1792.0984,838.7025,1027.5929,5465.8975,605.6514,1226.123,1826.461,1382.7632,571.1185,2114.8833
513,17229.9352,252.277,1848.4806,860.9681,1036.376,5508.701,613.8628,1213.0681,1838.7383,1376.454,564.9126,2116.0967
514,17271.2197,241.4393,1821.9424,859.351,1060.1578,5532.92,613.4588,1227.833,1826.3047,1399.0,555.1635,2133.6492
515,17271.2197,241.4393,1821.9424,859.351,1060.1578,5532.92,613.4588,1227.833,1826.3047,1399.0,555.1635,2133.6492
516,17413.85,256.8293,1833.8154,867.9762,1050.5657,5589.292,620.5103,1241.9407,1860.6155,1391.2607,564.45,2136.5942
517,17447.006699999998,264.6781,1856.424,872.0563,1033.8999,5603.793,612.8642,1233.8313,1866.0162,1394.4244,569.3113,2139.708
518,17479.633,258.6578,1852.0999,879.3117,1068.0493,5631.9233,626.0118,1260.6709,1821.3911,1373.1039,552.7946,2155.6187
519,17479.633,258.6578,1852.0999,879.3117,1068.0493,5631.9233,626.0118,1260.6709,1821.3911,1373.1039,552.7946,2155.6187
520,17626.4097,256.4462,1887.0844,883.2321,1052.4196,5663.997,636.5418,1254.5723,1856.9425,1401.4738,565.6387,2168.0613
521,17680.209000000003,264.5436,1887.4681,887.0219,1039.312,5687.465,634.4219,1257.7664,1872.5315,1405.8275,563.1997,2180.6514
522,17680.209000000003,264.5436,1887.4681,887.0219,1039.312,5687.465,634.4219,1257.7664,1872.5315,1405.8275,563.1997,2180.6514
523,17768.0394,266.0559,1888.332,888.2798,1050.4384,5739.6,639.6542,1267.099,1881.1771,1404.2073,570.0763,2173.1194
524,17905.711099999997,264.0862,1896.0745,897.8184,1077.8638,5769.4824,641.812,1258.4841,1909.3228,1420.5885,573.6437,2196.5347
525,18145.0682,266.2322,1889.864,907.4797,1075.3945,5885.6265,652.783,1285.1315,1940.8938,1436.9926,567.0117,2237.6587
526,18179.1197,291.1022,1880.6753,922.1605,1065.7783,5886.142,644.4099,1277.9104,1960.1945,1447.9651,563.6843,2239.0972
527,18296.998,273.7054,1917.9607,916.6028,1071.8455,5955.5312,655.7524,1286.375,1954.9148,1460.401,568.9954,2234.9138
528,18381.1456,291.3579,1898.0168,925.3729,1074.9082,6013.594,652.4309,1291.7991,1952.0012,1466.9763,571.4669,2243.2214
529,18401.6436,278.7326,1890.532,929.6617,1097.1095,6035.502,656.7655,1301.2634,1935.4733,1455.7693,574.4656,2246.3687
530,18551.444600000003,283.154,1919.1423,937.317,1079.4297,6052.621,677.1569,1305.1726,1970.325,1480.4843,581.7308,2264.911
531,18551.444600000003,283.154,1919.1423,937.317,1079.4297,6052.621,677.1569,1305.1726,1970.325,1480.4843,581.7308,2264.911
532,18761.501500000002,282.7291,1928.5841,971.341,1112.4352,6136.353,671.9399,1312.8577,1997.5029,1489.5568,568.2792,2289.9226
533,18761.501500000002,282.7291,1928.5841,971.341,1112.4352,6136.353,671.9399,1312.8577,1997.5029,1489.5568,568.2792,2289.9226
534,19013.637799999997,283.7714,1964.7532,960.9238,1113.0825,6238.675,692.4755,1322.9669,2031.3828,1500.2706,584.6952,2320.6409
535,19116.8339,286.2198,1952.3678,975.5794,1136.0814,6278.8184,691.1464,1348.6355,2035.8383,1510.4644,577.9388,2323.7437
536,19220.6816,287.877,1937.2522,991.3825,1161.7969,6302.4375,701.7084,1360.6172,2052.2703,1521.1449,574.8842,2329.3105
537,19220.6816,287.877,1937.2522,991.3825,1161.7969,6302.4375,701.7084,1360.6172,2052.2703,1521.1449,574.8842,2329.3105
538,19506.235500000003,274.1262,1968.549,984.8577,1152.631,6439.457,706.2079,1364.8044,2064.2764,1569.2537,597.3882,2384.684
539,19599.754200000003,282.2275,1983.1637,983.0111,1146.464,6488.284,703.0737,1371.7332,2079.7825,1560.3961,592.6974,2408.921
540,19599.754200000003,282.2275,1983.1637,983.0111,1146.464,6488.284,703.0737,1371.7332,2079.7825,1560.3961,592.6974,2408.921
541,19887.312800000003,290.5196,2032.3921,1004.8384,1180.2987,6569.76,718.014,1373.4553,2102.2825,1584.0233,588.9052,2442.8237
542,19906.1155,305.7985,2010.3998,992.8763,1204.4747,6538.905,722.3279,1405.565,2094.2202,1591.3489,595.9995,2444.1997
543,20039.069099999997,307.5083,2063.9348,1014.0113,1198.6106,6570.8115,724.7304,1403.7512,2117.8306,1598.517,586.6569,2452.7065
544,20198.5787,306.4915,2051.6553,1016.7123,1215.919,6646.416,726.1596,1413.8928,2133.754,1606.6946,596.4332,2484.4504
545,20223.7857,318.0176,2031.8315,1016.6536,1191.2573,6682.7607,724.361,1411.9373,2132.277,1620.1553,597.3014,2497.233
546,20223.7857,318.0176,2031.8315,1016.6536,1191.2573,6682.7607,724.361,1411.9373,2132.277,1620.1553,597.3014,2497.233
547,20318.803100000005,317.1681,2030.9722,1032.1316,1228.4713,6701.9478,746.9186,1428.4246,2140.6343,1604.6053,576.3057,2511.2236
548,20318.803100000005,317.1681,2030.9722,1032.1316,1228.4713,6701.9478,746.9186,1428.4246,2140.6343,1604.6053,576.3057,2511.2236
549,20586.3837,319.4954,2041.1224,1027.0806,1244.5306,6793.7954,757.9819,1456.7192,2119.147,1613.6667,610.0818,2602.7627
550,20586.3837,319.4954,2041.1224,1027.0806,1244.5306,6793.7954,757.9819,1456.7192,2119.147,1613.6667,610.0818,2602.7627
551,20845.8286,332.7957,2089.6904,1046.2004,1239.4001,6892.0986,748.3057,1461.249,2154.7368,1617.5332,617.4032,2646.4155
552,20840.649599999997,326.6976,2061.9966,1050.1886,1234.6587,6859.599,767.9553,1464.2668,2173.2212,1631.8254,612.4716,2657.7688
553,20944.260000000002,329.6468,2077.1047,1055.7496,1238.6998,6913.5127,757.4883,1466.0985,2194.4243,1616.9424,619.9119,2674.681
554,21071.7125,334.9915,2101.7632,1068.4604,1264.1681,6915.8203,762.1926,1468.7461,2209.211,1626.6569,607.5457,2712.1567
555,21172.662500000002,331.9072,2109.8892,1066.8761,1267.6654,6971.6465,767.1479,1475.0264,2201.2485,1636.8784,618.2109,2726.166
556,21251.793799999996,332.0867,2112.0222,1060.3334,1269.9489,7016.8516,762.715,1488.5188,2207.198,1633.8851,631.8176,2736.4165
557,21328.0556,340.2461,2103.0789,1063.3762,1266.433,7048.491,769.1085,1480.9973,2229.9062,1633.5833,622.9122,2769.9229
558,21328.0556,340.2461,2103.0789,1063.3762,1266.433,7048.491,769.1085,1480.9973,2229.9062,1633.5833,622.9122,2769.9229
559,21488.3305,342.3297,2136.1938,1060.5635,1261.2546,7103.5747,775.3244,1496.3939,2253.062,1643.3452,630.5546,2785.7341
560,21523.4749,333.6831,2144.93,1055.2698,1285.3239,7149.778,774.3474,1488.4839,2206.0903,1652.3145,633.533,2799.721
561,21603.582700000003,355.4855,2152.6895,1060.4244,1266.1791,7130.9717,783.3005,1491.464,2257.2573,1658.4557,628.3843,2818.9707
562,21603.582700000003,355.4855,2152.6895,1060.4244,1266.1791,7130.9717,783.3005,1491.464,2257.2573,1658.4557,628.3843,2818.9707
563,21732.584200000005,357.546,2129.0266,1072.9902,1255.6445,7219.3574,786.4417,1503.7544,2241.0908,1658.3167,625.5646,2882.8513
564,21870.153000000002,354.5406,2144.626,1067.7009,1304.9517,7253.882,796.7225,1501.6284,2290.353,1645.1417,635.1428,2875.4634
565,21906.1884,373.5235,2148.7104,1070.3083,1287.7002,7234.9785,798.106,1493.1676,2308.4053,1646.8828,635.0425,2909.3633
566,21959.2197,367.2193,2160.5557,1070.9678,1278.5134,7304.0244,810.3662,1496.7839,2269.4316,1655.5364,639.1901,2906.6309
567,22142.778900000005,362.7277,2188.6987,1082.5085,1296.9296,7324.2983,796.795,1512.656,2357.0427,1669.329,624.5607,2927.2327
568,22165.2659,367.8691,2193.573,1066.8113,1293.217,7330.6973,798.774,1527.2474,2353.191,1668.8721,626.221,2938.7927
569,22165.2659,367.8691,2193.573,1066.8113,1293.217,7330.6973,798.774,1527.2474,2353.191,1668.8721,626.221,2938.7927
570,22317.085700000003,360.9106,2209.4573,1070.4984,1313.0631,7372.892,817.2592,1552.6072,2331.853,1668.4656,634.6296,2985.4497
571,22313.8958,379.2467,2203.2854,1076.3325,1295.4417,7366.941,798.0956,1564.0713,2346.5222,1673.3774,628.7087,2981.8733
572,22430.1883,372.9945,2194.152,1061.2506,1320.4375,7424.2085,805.9674,1573.0104,2327.2925,1684.8918,635.9316,3030.0515
573,22462.9954,381.9139,2188.8909,1065.7657,1313.5027,7421.6514,808.9819,1587.388,2352.598,1689.0375,635.7904,3017.475
574,22462.9954,381.9139,2188.8909,1065.7657,1313.5027,7421.6514,808.9819,1587.388,2352.598,1689.0375,635.7904,3017.475
575,22659.478800000004,389.7566,2192.0054,1068.3558,1336.1749,7496.629,818.6735,1597.2544,2393.1406,1687.4531,632.631,3047.4045
576,22819.046199999997,378.2858,2200.5955,1066.1171,1364.5098,7532.1855,825.0165,1604.4131,2429.5654,1698.9164,634.6384,3084.8027
577,22819.046199999997,378.2858,2200.5955,1066.1171,1364.5098,7532.1855,825.0165,1604.4131,2429.5654,1698.9164,634.6384,3084.8027
578,22870.196899999995,398.5927,2210.0525,1071.605,1323.5791,7539.9,843.4301,1622.1125,2411.631,1721.8864,638.5814,3088.8262
579,22969.4463,391.6906,2194.8965,1097.5101,1336.0917,7579.298,850.8858,1634.5865,2423.1865,1712.0361,629.629,3119.6355
580,23071.837599999995,402.526,2233.8333,1083.8566,1376.862,7566.9395,838.2435,1640.6155,2426.0447,1718.6554,633.5814,3150.6797
581,23154.766000000003,402.9937,2234.2456,1093.1023,1380.7114,7650.0234,840.3573,1664.7515,2394.9604,1731.2328,634.0136,3128.374
582,23154.766000000003,402.9937,2234.2456,1093.1023,1380.7114,7650.0234,840.3573,1664.7515,2394.9604,1731.2328,634.0136,3128.374
583,23154.766000000003,402.9937,2234.2456,1093.1023,1380.7114,7650.0234,840.3573,1664.7515,2394.9604,1731.2328,634.0136,3128.374
584,23323.4334,401.09,2238.084,1098.5492,1386.6255,7644.1533,844.3222,1664.581,2422.1824,1749.2898,645.0387,3229.5173
585,23453.3442,400.3958,2280.6262,1111.4233,1380.2032,7718.611,860.3433,1667.4095,2412.4536,1740.3256,639.4712,3242.0815
586,23525.9562,401.9008,2266.8938,1125.0618,1395.8126,7753.957,869.5567,1687.2964,2381.0264,1750.2036,628.919,3265.3281
587,23704.9282,400.3142,2285.995,1122.985,1418.657,7804.9087,877.3186,1697.4749,2411.3525,1756.7225,629.7296,3299.4702
588,23754.4006,404.216,2278.6638,1132.7573,1407.9797,7808.073,876.6615,1701.1772,2436.9036,1767.1975,628.24,3312.531
589,23754.4006,404.216,2278.6638,1132.7573,1407.9797,7808.073,876.6615,1701.1772,2436.9036,1767.1975,628.24,3312.531
590,23889.039500000003,409.752,2345.4639,1133.9458,1391.1458,7844.1377,888.2087,1702.8577,2434.0515,1761.8497,638.0597,3339.567
591,23889.039500000003,409.752,2345.4639,1133.9458,1391.1458,7844.1377,888.2087,1702.8577,2434.0515,1761.8497,638.0597,3339.567
592,23864.9201,401.5296,2304.3435,1150.2783,1402.0887,7870.1064,884.3404,1711.3701,2391.4282,1759.4465,622.3712,3367.6172
593,23864.9201,401.5296,2304.3435,1150.2783,1402.0887,7870.1064,884.3404,1711.3701,2391.4282,1759.4465,622.3712,3367.6172
