,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
401,1572.5029,5993.1943,884.0329,1420.1653,613.2483,18612.0848,1182.0504,339.6756,1737.3949,1210.3993,2955.7622,703.6587
402,1582.4895,5963.2246,882.4048,1430.4689,616.1689,18614.935400000002,1179.4045,337.7782,1776.6512,1200.7649,2938.5315,707.0484
403,1595.8176,5986.044,877.7656,1419.3868,620.2452,18637.3882,1182.4082,342.9751,1768.0144,1200.4941,2945.794,698.4432
404,1586.5286,5901.2197,828.7138,1421.0807,662.4825,18529.2977,1173.5786,352.3851,1770.8007,1201.7457,2935.2815,695.4808
405,1606.6764,5917.5737,882.3296,1418.5669,609.5388,18516.6583,1173.3357,350.8675,1769.5554,1181.3489,2911.0063,695.8591
406,1607.5145,5916.4014,871.017,1414.2412,620.0396,18517.1616,1166.8367,343.4541,1784.4352,1209.6288,2887.756,695.8371
407,1607.5145,5916.4014,871.017,1414.2412,620.0396,18517.1616,1166.8367,343.4541,1784.4352,1209.6288,2887.756,695.8371
408,1619.9905,5853.643,871.1376,1403.35,600.6045,18351.5255,1163.6912,344.645,1727.4318,1201.508,2875.0369,690.487
409,1619.9905,5853.643,871.1376,1403.35,600.6045,18351.5255,1163.6912,344.645,1727.4318,1201.508,2875.0369,690.487
410,1634.4542,5834.365,860.6361,1399.218,612.1393,18231.67,1162.0454,344.2225,1705.8499,1134.6373,2850.2705,693.8318
411,1623.0675,5873.425,846.6585,1398.5828,615.9989,18273.0346,1157.0046,336.8647,1734.5178,1159.2172,2832.9517,694.7459
412,1623.0675,5873.425,846.6585,1398.5828,615.9989,18273.0346,1157.0046,336.8647,1734.5178,1159.2172,2832.9517,694.7459
413,1649.8506,5811.544,853.3245,1384.9427,618.375,18219.0371,1147.6865,337.5217,1752.1492,1169.4403,2805.39,688.8126
414,1651.7799,5802.004,841.9722,1372.912,619.5927,18114.907900000002,1141.387,330.9003,1714.9094,1179.5042,2776.6099,683.3363
415,1616.0077,5801.081,842.6885,1400.125,595.1963,18049.595699999998,1151.8354,325.3655,1700.967,1158.3508,2778.172,679.8065
416,1616.0077,5801.081,842.6885,1400.125,595.1963,18049.595699999998,1151.8354,325.3655,1700.967,1158.3508,2778.172,679.8065
417,1621.677,5739.318,864.5811,1363.3712,588.8438,17918.197500000002,1131.3899,328.4266,1719.5214,1151.1456,2728.4678,681.4551
418,1597.3545,5695.407,878.6409,1352.1816,585.1624,17797.591099999998,1125.959,315.8486,1726.6232,1121.3799,2720.7617,678.2723
419,1594.8586,5668.176,839.5521,1350.8575,597.0537,17679.1512,1121.8104,326.332,1674.1521,1138.8071,2695.9373,671.6144
420,1574.5989,5719.46,851.6309,1335.5107,583.3931,17641.1319,1126.1752,310.2993,1649.4559,1131.8862,2690.1914,668.5303
421,1582.5988,5623.712,842.6781,1318.6676,584.5553,17485.4891,1111.907,310.7525,1645.5116,1129.5759,2666.5747,668.9556
422,1539.8174,5633.369,843.2301,1324.5912,575.1727,17441.743899999998,1106.8506,310.1238,1658.679,1146.669,2643.0203,660.2208
423,1539.8174,5633.369,843.2301,1324.5912,575.1727,17441.743899999998,1106.8506,310.1238,1658.679,1146.669,2643.0203,660.2208
424,1572.2913,5626.006,820.6162,1303.4147,591.866,17355.0971,1102.1039,306.8766,1656.1462,1114.828,2608.585,652.3632
425,1545.4866,5557.3486,831.1497,1301.3394,582.5188,17206.8988,1096.5745,292.9771,1647.8098,1091.6285,2603.6392,656.4266
426,1539.1511,5541.868,818.0809,1287.4474,582.1008,17115.934800000003,1089.9178,303.1995,1638.9122,1092.484,2576.2727,646.5004
427,1539.1511,5541.868,818.0809,1287.4474,582.1008,17115.934800000003,1089.9178,303.1995,1638.9122,1092.484,2576.2727,646.5004
428,1516.8406,5484.758,809.0367,1271.8646,583.4647,16902.5737,1075.6882,300.4914,1619.3352,1081.8429,2523.657,635.5944
429,1516.8406,5484.758,809.0367,1271.8646,583.4647,16902.5737,1075.6882,300.4914,1619.3352,1081.8429,2523.657,635.5944
430,1540.5842,5456.41,804.623,1240.7653,578.3818,16765.8584,1059.543,290.7028,1628.1733,1051.5785,2489.0322,626.0643
431,1518.0265,5431.271,799.5801,1258.3164,578.5613,16703.732599999996,1062.8374,290.7022,1614.7692,1055.1366,2473.7146,620.8173
432,1518.0265,5431.271,799.5801,1258.3164,578.5613,16703.732599999996,1062.8374,290.7022,1614.7692,1055.1366,2473.7146,620.8173
433,1518.0265,5431.271,799.5801,1258.3164,578.5613,16703.732599999996,1062.8374,290.7022,1614.7692,1055.1366,2473.7146,620.8173
434,1483.0532,5377.804,773.7113,1238.5684,574.0867,16451.076999999997,1044.5992,276.4952,1586.8309,1048.2301,2430.2266,617.4714
435,1494.3376,5348.139,762.5088,1232.4856,584.7036,16331.982300000001,1040.6117,280.9338,1560.9639,1014.267,2400.9834,612.0479
436,1477.4102,5323.8984,761.8032,1219.4271,585.8774,16255.316700000001,1031.0203,272.8044,1576.1125,1001.0557,2391.443,614.4645
437,1489.74,5292.565,771.3721,1212.7892,577.5315,16175.7056,1025.3513,268.1881,1552.8091,1012.1619,2366.4995,606.6979
438,1435.1376,5294.131,765.8492,1213.5046,570.9207,16056.035500000002,1026.7085,263.4348,1540.1332,993.7578,2339.8462,612.6119
439,1435.1376,5294.131,765.8492,1213.5046,570.9207,16056.035500000002,1026.7085,263.4348,1540.1332,993.7578,2339.8462,612.6119
440,1459.7812,5213.1763,761.3116,1205.5088,563.0646,15928.2146,1010.435,268.6419,1544.7815,1003.1201,2305.299,593.0946
441,1436.8401,5180.9595,750.1286,1181.9531,563.0024,15785.7156,1007.127,257.2515,1553.7063,974.9791,2285.2563,594.5117
442,1458.8219,5162.3574,754.8593,1186.3965,563.6581,15772.557099999998,1005.1928,244.5111,1535.2664,1003.0585,2267.7021,590.733
443,1461.4651,5132.7764,747.2976,1181.613,567.2001,15638.556499999999,999.9718,246.6343,1493.1531,972.5131,2247.0508,588.8812
444,1445.5652,5118.129,752.5613,1172.1465,562.7463,15577.1011,997.2263,256.6386,1479.4482,977.866,2231.1235,583.6502
445,1430.9706,5096.538,735.3416,1168.2191,557.6321,15501.494500000003,990.0369,250.6675,1511.2672,967.2273,2213.6938,579.9004
446,1430.9706,5096.538,735.3416,1168.2191,557.6321,15501.494500000003,990.0369,250.6675,1511.2672,967.2273,2213.6938,579.9004
447,1430.9706,5096.538,735.3416,1168.2191,557.6321,15501.494500000003,990.0369,250.6675,1511.2672,967.2273,2213.6938,579.9004
448,1430.9706,5096.538,735.3416,1168.2191,557.6321,15501.494500000003,990.0369,250.6675,1511.2672,967.2273,2213.6938,579.9004
449,1413.4368,4997.16,721.4467,1143.6921,549.0397,15162.8854,983.8851,239.8395,1488.7145,945.9937,2122.8013,556.876
450,1403.5085,4977.091,733.9753,1132.7921,550.2373,15083.323100000001,970.7646,242.4996,1476.9783,926.6127,2118.043,550.8207
451,1408.7681,4954.721,722.0054,1119.2466,558.4506,15009.174099999998,967.3272,242.9046,1489.1367,917.8609,2083.968,544.785
452,1403.3284,4933.4893,726.2797,1122.9526,550.7926,14892.406800000002,963.5515,242.4513,1425.5034,899.5276,2078.46,546.0704
453,1403.1879,4897.741,718.3394,1113.2463,560.5637,14820.2434,963.9744,238.8334,1422.8009,905.1401,2051.677,544.7393
454,1403.1879,4897.741,718.3394,1113.2463,560.5637,14820.2434,963.9744,238.8334,1422.8009,905.1401,2051.677,544.7393
455,1417.7919,4876.731,708.6404,1109.4197,552.2942,14779.551800000001,959.4131,234.0889,1471.2505,879.5385,2033.626,536.7576
456,1417.7919,4876.731,708.6404,1109.4197,552.2942,14779.551800000001,959.4131,234.0889,1471.2505,879.5385,2033.626,536.7576
457,1414.7935,4820.33,714.8474,1099.4741,543.233,14672.184799999999,954.2201,225.4282,1468.6915,890.9992,2006.7869,533.3809
458,1419.4938,4800.744,711.902,1098.767,556.7229,14588.3664,951.6612,235.0276,1405.8975,873.2932,2001.862,532.9952
459,1422.0836,4783.582,717.787,1089.5771,563.1289,14535.512400000001,940.3756,230.9596,1433.489,846.9505,1979.0435,528.5356
460,1422.0836,4783.582,717.787,1089.5771,563.1289,14535.512400000001,940.3756,230.9596,1433.489,846.9505,1979.0435,528.5356
461,1406.5156,4766.0127,705.1714,1091.0859,554.4281,14483.2227,937.7174,222.4609,1447.6735,847.7583,1977.3925,527.0064
462,1385.614,4738.102,711.9265,1074.4708,557.0328,14410.0266,935.8965,228.4734,1448.3965,860.5679,1947.3318,522.2144
463,1393.3789,4707.7715,703.1738,1076.9348,556.5368,14298.3751,937.0829,235.4888,1384.1046,841.726,1935.4604,526.7166
464,1378.9553,4717.7437,696.9002,1074.7484,563.4697,14303.4457,936.4215,230.5763,1382.4242,878.6716,1925.813,517.7218
465,1389.1498,4689.055,690.2781,1067.8041,564.7457,14269.667899999999,930.7523,232.2315,1409.9336,852.0955,1921.9194,521.7029
466,1357.234,4677.5757,689.3374,1073.3259,563.0607,14217.142700000002,928.3149,236.5182,1434.1422,840.6479,1902.7571,514.2287
467,1354.0834,4648.2256,687.9492,1061.7083,561.255,14143.6557,919.2271,218.0038,1432.0415,844.7112,1896.189,520.2616
468,1336.5056,4635.939,684.017,1069.8374,556.919,14067.309599999999,922.0552,225.9671,1411.8846,818.4724,1885.9365,519.7758
469,1336.5056,4635.939,684.017,1069.8374,556.919,14067.309599999999,922.0552,225.9671,1411.8846,818.4724,1885.9365,519.7758
470,1336.5056,4635.939,684.017,1069.8374,556.919,14067.309599999999,922.0552,225.9671,1411.8846,818.4724,1885.9365,519.7758
471,1357.815,4593.783,671.9067,1059.1782,554.5762,13993.219599999999,911.2421,223.3848,1416.87,838.3852,1855.7367,510.3417
472,1358.6328,4584.8154,667.9834,1047.2002,563.6929,13923.3123,912.7358,216.9401,1396.084,819.5206,1851.4839,504.2232
473,1339.5981,4562.422,669.5317,1049.5413,562.2481,13832.559799999999,908.2904,223.6184,1339.9846,820.9625,1856.4877,499.875
474,1363.5322,4567.6416,673.9503,1050.8301,560.761,13898.7405,905.9573,211.0375,1390.2574,835.5112,1838.5574,500.7045
475,1363.5322,4567.6416,673.9503,1050.8301,560.761,13898.7405,905.9573,211.0375,1390.2574,835.5112,1838.5574,500.7045
476,1351.3685,4521.2446,664.2825,1049.52,563.6849,13814.6774,905.6428,219.8077,1392.6993,809.1331,1838.9783,498.3157
477,1354.4943,4508.506,656.7779,1045.7751,565.6382,13782.208200000001,894.7076,220.3398,1405.144,801.791,1832.1119,496.9224
478,1358.7,4500.3315,656.9382,1052.3383,554.8145,13719.9804,899.5606,215.3221,1379.649,782.7092,1818.798,500.819
479,1356.2,4487.348,651.7063,1038.8083,568.556,13714.538900000001,898.2811,216.4779,1387.6665,814.1368,1801.6097,493.7483
480,1331.4949,4463.011,659.4363,1035.3599,559.6741,13640.4249,898.3211,210.8289,1380.6396,811.429,1797.0984,493.1317
481,1331.4949,4463.011,659.4363,1035.3599,559.6741,13640.4249,898.3211,210.8289,1380.6396,811.429,1797.0984,493.1317
482,1331.4949,4463.011,659.4363,1035.3599,559.6741,13640.4249,898.3211,210.8289,1380.6396,811.429,1797.0984,493.1317
483,1331.4949,4463.011,659.4363,1035.3599,559.6741,13640.4249,898.3211,210.8289,1380.6396,811.429,1797.0984,493.1317
484,1320.7887,4454.2236,649.8918,1039.6251,557.4566,13555.115099999999,884.1517,214.3594,1377.8708,804.3643,1772.0881,480.295
485,1353.2963,4439.702,648.8584,1042.7736,564.6394,13556.8099,897.144,210.4034,1351.6377,794.6732,1772.5962,481.0857
486,1328.0328,4433.463,647.7385,1035.7053,561.2908,13525.395700000001,891.9305,211.3908,1365.1002,793.4182,1772.0991,485.2265
487,1324.4435,4413.9473,644.7665,1036.0862,560.2086,13490.8737,891.6226,213.6809,1369.2053,788.1298,1767.0847,481.6983
488,1324.4435,4413.9473,644.7665,1036.0862,560.2086,13490.8737,891.6226,213.6809,1369.2053,788.1298,1767.0847,481.6983
489,1318.6136,4393.281,635.5424,1040.8094,561.2717,13435.155200000001,892.9032,217.9017,1366.9813,765.6111,1763.1934,479.0464
490,1313.3895,4413.0117,636.8268,1036.6616,563.9829,13443.670099999998,886.4335,220.1339,1364.5375,771.5441,1758.8069,478.3417
491,1321.6405,4390.046,649.0715,1031.0157,558.9879,13455.7518,890.4894,213.5428,1371.8147,788.1549,1764.7965,476.1919
492,1300.2274,4398.7646,643.461,1034.4607,553.4636,13401.1809,894.7184,209.6457,1344.4235,781.6671,1759.1025,481.2464
493,1300.2274,4398.7646,643.461,1034.4607,553.4636,13401.1809,894.7184,209.6457,1344.4235,781.6671,1759.1025,481.2464
494,1317.5532,4386.4907,639.1779,1031.5524,562.0389,13384.9629,885.4995,211.473,1327.2087,781.7964,1764.0447,478.1275
495,1319.2307,4371.88,636.8534,1031.2639,552.747,13414.364099999999,890.6622,207.1326,1360.08,798.6757,1769.0452,476.7934
496,1320.8827,4378.744,645.8367,1029.1584,554.4658,13377.9648,882.2898,208.8274,1370.3397,751.2902,1762.8787,473.2514
497,1311.8784,4351.454,641.6133,1032.7155,561.6345,13352.3284,878.6065,212.3547,1367.4669,753.9396,1766.198,474.467
498,1298.6047,4353.3325,646.4753,1040.0214,551.6587,13353.8925,880.4581,212.0152,1338.4467,794.2797,1767.9854,470.6148
499,1306.2742,4361.9927,649.051,1051.8129,550.7758,13416.6826,879.8015,207.6578,1385.1545,775.8315,1768.8018,479.5289
500,1324.9702,4349.3633,648.6209,1042.4904,549.8174,13426.0476,885.5162,212.4255,1390.9728,785.2792,1761.6301,474.9616
501,1342.4124,4355.668,648.3741,1052.7982,558.1436,13464.876499999998,887.0999,206.5837,1390.8331,771.1499,1774.3152,477.4984
502,1342.4124,4355.668,648.3741,1052.7982,558.1436,13464.876499999998,887.0999,206.5837,1390.8331,771.1499,1774.3152,477.4984
503,1342.4124,4355.668,648.3741,1052.7982,558.1436,13464.876499999998,887.0999,206.5837,1390.8331,771.1499,1774.3152,477.4984
504,1345.2502,4376.301,653.6061,1046.4634,558.4273,13475.826600000002,891.2372,199.8221,1356.1104,813.5426,1755.935,479.1313
505,1332.1271,4373.518,661.5393,1057.561,557.0124,13492.7044,894.8516,219.2015,1368.1244,786.1459,1767.3601,475.2631
506,1342.602,4366.0137,655.5979,1060.1934,554.4307,13477.039400000003,890.3414,207.5319,1382.215,780.1342,1757.0781,480.9011
507,1357.0071,4370.2266,663.3942,1047.9661,553.9497,13533.832999999999,890.851,221.8186,1392.2234,795.3108,1768.487,472.5985
508,1326.8488,4393.8564,655.8252,1060.1912,558.6903,13538.6279,895.569,205.8629,1390.0244,809.6242,1764.0955,478.04
509,1345.5308,4372.7183,666.6473,1056.8474,552.3916,13506.119600000002,896.4132,208.478,1380.5072,778.1047,1768.5253,479.9558
510,1345.5308,4372.7183,666.6473,1056.8474,552.3916,13506.119600000002,896.4132,208.478,1380.5072,778.1047,1768.5253,479.9558
511,1346.5688,4418.901,673.9354,1074.628,564.2028,13707.1833,912.1214,210.5221,1413.2064,814.5335,1794.0266,484.5373
512,1346.5688,4418.901,673.9354,1074.628,564.2028,13707.1833,912.1214,210.5221,1413.2064,814.5335,1794.0266,484.5373
513,1376.1569,4429.2646,689.7648,1079.145,559.1466,13796.7813,918.2809,219.9275,1410.0308,823.8306,1817.8086,473.425
514,1376.1569,4429.2646,689.7648,1079.145,559.1466,13796.7813,918.2809,219.9275,1410.0308,823.8306,1817.8086,473.425
515,1364.5332,4469.9414,699.1071,1081.7855,563.7199,13875.464199999999,925.2756,202.0169,1409.2466,848.4488,1818.8065,492.5827
516,1364.611,4477.6743,695.0415,1095.8308,571.2557,13900.9567,927.7939,213.624,1416.3362,823.098,1822.5051,493.1862
517,1370.2482,4498.8096,700.216,1099.5321,560.4172,13973.561899999999,934.7916,207.4197,1458.5154,821.587,1825.9604,496.0647
518,1368.3865,4541.384,704.1263,1092.618,563.7419,14052.504,938.7946,210.2334,1459.7706,852.4958,1832.648,488.3049
519,1368.3865,4541.384,704.1263,1092.618,563.7419,14052.504,938.7946,210.2334,1459.7706,852.4958,1832.648,488.3049
520,1395.1353,4549.302,701.2081,1125.6089,583.7477,14130.041299999999,938.8629,216.0146,1452.3107,829.228,1846.6914,491.9317
521,1424.808,4568.089,723.2468,1110.8328,561.536,14234.179100000001,945.7437,218.2717,1490.6351,844.9522,1853.3755,492.6883
522,1389.4679,4639.976,731.4746,1133.6704,574.006,14347.216499999999,950.7115,216.0616,1497.01,830.3347,1882.8763,501.6275
523,1422.6653,4694.5,746.9642,1144.3431,567.4995,14563.3186,970.2365,227.6078,1524.7571,853.5821,1893.0316,518.1314
524,1426.4465,4690.749,741.1475,1165.6211,569.5356,14555.493799999998,973.7259,212.3455,1500.1786,845.0259,1908.5698,522.1484
525,1426.4465,4690.749,741.1475,1165.6211,569.5356,14555.493799999998,973.7259,212.3455,1500.1786,845.0259,1908.5698,522.1484
526,1426.4465,4690.749,741.1475,1165.6211,569.5356,14555.493799999998,973.7259,212.3455,1500.1786,845.0259,1908.5698,522.1484
527,1471.8876,4720.0283,774.1506,1168.2443,555.8054,14762.811099999999,992.3809,220.8945,1535.892,877.7966,1922.7148,523.0161
528,1475.8923,4752.739,774.2337,1188.3557,570.7079,14906.078099999997,995.1841,226.8623,1573.7681,899.2704,1921.0669,527.9977
529,1507.7383,4780.2646,793.3079,1181.9928,572.9763,14978.984399999998,998.0406,224.9671,1563.1096,893.0043,1934.759,528.8239
530,1483.247,4791.9277,791.1397,1189.0538,565.924,15030.0956,1004.4407,230.6531,1590.3706,914.2393,1943.7834,525.3163
531,1478.2559,4840.1255,784.0606,1184.396,570.1276,15043.5133,1002.7494,237.2097,1596.0029,877.8574,1954.4575,518.2708
532,1479.3873,4846.953,785.1829,1193.7467,575.3172,15073.717,1003.2748,241.6605,1581.3646,883.7074,1959.9072,523.2154
533,1496.1545,4905.549,792.7288,1204.3774,579.8789,15216.4117,1006.9869,241.286,1591.5176,891.3929,1981.4363,525.1034
534,1496.1545,4905.549,792.7288,1204.3774,579.8789,15216.4117,1006.9869,241.286,1591.5176,891.3929,1981.4363,525.1034
535,1496.1545,4905.549,792.7288,1204.3774,579.8789,15216.4117,1006.9869,241.286,1591.5176,891.3929,1981.4363,525.1034
536,1497.9531,5026.835,806.2907,1223.0396,589.2675,15488.9739,1031.6796,257.3946,1570.5897,893.4119,2048.1975,544.3147
537,1494.3655,5036.1143,794.1983,1226.6741,599.113,15588.6415,1029.9303,246.5297,1632.9296,922.8839,2043.3635,562.5393
538,1498.1426,5079.026,806.0726,1227.715,587.5419,15636.993299999998,1035.5336,250.098,1606.6787,938.6258,2049.5396,558.0195
539,1489.0176,5084.3467,810.4212,1231.9813,590.5768,15654.135199999999,1036.8145,251.2948,1628.5424,918.2759,2054.081,558.783
540,1494.9973,5106.494,811.317,1242.3525,589.6818,15722.029999999999,1046.4783,248.9561,1631.6724,921.1101,2072.2473,556.7232
541,1494.9973,5106.494,811.317,1242.3525,589.6818,15722.029999999999,1046.4783,248.9561,1631.6724,921.1101,2072.2473,556.7232
542,1536.2192,5205.17,815.9098,1238.5365,598.0898,15951.507299999997,1057.3718,243.2761,1664.3125,936.8016,2076.8337,578.9863
543,1529.0435,5214.708,802.1448,1243.0475,604.5703,15917.483199999999,1059.3811,249.2827,1647.9368,916.6593,2073.4226,577.2866
544,1529.0435,5214.708,802.1448,1243.0475,604.5703,15917.483199999999,1059.3811,249.2827,1647.9368,916.6593,2073.4226,577.2866
545,1542.1406,5263.7793,820.8646,1241.9944,593.6732,16000.254200000001,1071.6372,248.5797,1649.666,936.2604,2065.97,565.6888
546,1545.489,5269.6934,810.8232,1244.9996,594.3243,16026.442799999999,1072.0107,257.5749,1628.5062,950.7251,2067.4146,584.8818
547,1551.9476,5307.5244,812.1871,1252.0708,599.365,16156.608999999999,1072.6031,267.4449,1642.2223,963.9256,2107.3267,579.9915
548,1551.9476,5307.5244,812.1871,1252.0708,599.365,16156.608999999999,1072.6031,267.4449,1642.2223,963.9256,2107.3267,579.9915
549,1576.6565,5401.967,815.6682,1242.0317,601.8564,16313.634699999999,1083.6743,264.5988,1662.1906,950.0385,2119.3318,595.6209
550,1548.4309,5404.6406,834.9101,1244.5164,596.095,16269.771799999997,1085.4248,271.0088,1639.2305,915.1757,2135.3245,595.0145
551,1548.4309,5404.6406,834.9101,1244.5164,596.095,16269.771799999997,1085.4248,271.0088,1639.2305,915.1757,2135.3245,595.0145
552,1562.4392,5426.217,821.6049,1239.0557,607.4091,16365.226400000003,1084.4316,279.2137,1684.7429,930.7996,2131.4365,597.8762
553,1562.4392,5426.217,821.6049,1239.0557,607.4091,16365.226400000003,1084.4316,279.2137,1684.7429,930.7996,2131.4365,597.8762
554,1554.6635,5478.794,822.5499,1251.1409,605.8196,16477.8826,1099.2141,270.8949,1698.3645,933.2901,2153.9934,609.1577
555,1570.8353,5532.332,829.3087,1256.2837,601.9627,16572.5289,1105.5066,266.8724,1688.26,947.7346,2153.2004,620.2325
556,1575.9683,5513.6367,821.2683,1266.5326,609.58,16548.8026,1105.2161,276.288,1693.3826,933.976,2143.5344,609.4196
557,1575.9683,5513.6367,821.2683,1266.5326,609.58,16548.8026,1105.2161,276.288,1693.3826,933.976,2143.5344,609.4196
558,1582.8167,5585.536,820.8932,1254.3564,615.7064,16616.782499999998,1109.6976,252.2334,1662.1504,958.5394,2161.6797,613.1733
559,1566.2795,5602.291,828.4839,1258.9221,607.4938,16685.543,1109.5867,261.4164,1703.4681,940.1768,2173.8306,633.5941
560,1544.5493,5610.9717,836.8478,1251.5918,596.4464,16694.014900000002,1103.4019,277.2625,1707.0275,940.129,2191.7449,634.0421
561,1544.5493,5610.9717,836.8478,1251.5918,596.4464,16694.014900000002,1103.4019,277.2625,1707.0275,940.129,2191.7449,634.0421
562,1581.4585,5719.296,832.8677,1244.9946,614.613,16863.978600000002,1106.1173,272.9438,1701.1273,952.2093,2196.813,641.5381
563,1561.1223,5659.1406,832.486,1242.4375,604.3814,16815.7547,1117.7822,271.6203,1713.2904,951.7439,2234.6343,627.1158
564,1561.1223,5659.1406,832.486,1242.4375,604.3814,16815.7547,1117.7822,271.6203,1713.2904,951.7439,2234.6343,627.1158
565,1600.5049,5730.6826,819.0775,1239.0477,614.4921,16904.502699999997,1117.0598,272.8904,1731.504,934.3165,2209.1423,635.7849
566,1606.2188,5759.2373,829.3417,1243.1837,611.6516,16951.515699999996,1117.4163,287.6042,1712.5657,921.8352,2226.9453,635.5159
567,1580.5072,5775.2725,835.3331,1235.356,613.5751,16964.629699999998,1116.6609,288.6911,1734.1254,934.2647,2221.3237,629.52
568,1587.1804,5809.7646,832.0333,1224.1556,608.0544,17007.273800000003,1117.8594,284.6118,1728.2357,948.6675,2229.2288,637.4823
569,1598.8853,5779.7017,836.6896,1229.1099,607.2949,16969.605600000003,1126.5603,275.705,1681.42,945.6144,2239.3384,649.2861
570,1601.6302,5808.6533,834.0492,1223.8903,609.2997,17025.4019,1131.1104,280.7752,1712.8618,937.363,2248.8826,636.8862
571,1619.9873,5811.1455,833.9653,1227.4236,607.707,17080.9016,1137.9814,276.5017,1726.0159,947.6863,2250.4988,641.9888
572,1619.9873,5811.1455,833.9653,1227.4236,607.707,17080.9016,1137.9814,276.5017,1726.0159,947.6863,2250.4988,641.9888
573,1619.9873,5811.1455,833.9653,1227.4236,607.707,17080.9016,1137.9814,276.5017,1726.0159,947.6863,2250.4988,641.9888
574,1627.1599,5890.1553,820.5731,1234.7576,612.8167,17229.763600000002,1135.8898,287.0184,1745.8413,949.5521,2260.974,665.0254
575,1627.1599,5890.1553,820.5731,1234.7576,612.8167,17229.763600000002,1135.8898,287.0184,1745.8413,949.5521,2260.974,665.0254
576,1634.6104,5855.507,833.2315,1258.7997,600.147,17223.9507,1130.2692,283.9489,1739.0195,965.7771,2269.1147,653.5257
577,1619.475,5931.9785,830.2645,1252.7856,610.9851,17275.6162,1133.602,283.3292,1738.5787,939.7294,2277.211,657.6772
578,1616.6815,5898.1143,836.8268,1228.8363,603.9035,17237.346,1136.5361,284.642,1755.7002,949.1106,2271.7642,655.2305
579,1640.1049,5889.1777,833.5495,1236.307,609.1764,17253.5344,1133.9731,288.2772,1722.3573,953.7404,2272.5874,674.2835
580,1640.1049,5889.1777,833.5495,1236.307,609.1764,17253.5344,1133.9731,288.2772,1722.3573,953.7404,2272.5874,674.2835
581,1639.3507,5940.933,816.8608,1240.4156,618.4866,17337.1347,1137.4596,284.5821,1725.8799,973.1756,2292.6614,667.3294
582,1613.0586,5954.0303,836.6388,1267.6971,601.9447,17374.1376,1136.9822,281.7401,1714.2955,1001.1895,2297.2468,669.314
583,1615.9124,5968.8276,826.9354,1253.1829,596.572,17299.9644,1128.9194,291.6402,1688.6244,975.7777,2290.8145,662.7579
584,1615.9124,5968.8276,826.9354,1253.1829,596.572,17299.9644,1128.9194,291.6402,1688.6244,975.7777,2290.8145,662.7579
585,1629.0417,5997.5,825.7268,1250.472,603.1958,17348.450800000002,1132.6702,289.6173,1700.7599,954.5438,2300.9124,664.0109
586,1606.3849,6028.246,815.9546,1245.1472,609.2462,17399.1062,1127.3474,294.4992,1715.3651,967.249,2317.82,671.8466
587,1610.5239,6033.782,825.3441,1248.7133,604.7908,17440.9609,1132.9573,289.2465,1713.5171,994.4388,2326.442,661.2051
588,1610.5239,6033.782,825.3441,1248.7133,604.7908,17440.9609,1132.9573,289.2465,1713.5171,994.4388,2326.442,661.2051
589,1595.8818,6032.049,829.6307,1242.8785,598.6531,17451.032199999998,1127.74,292.4524,1734.4945,981.4201,2347.311,668.5211
590,1595.8818,6032.049,829.6307,1242.8785,598.6531,17451.032199999998,1127.74,292.4524,1734.4945,981.4201,2347.311,668.5211
591,1637.6816,6054.259,814.58,1270.4685,612.3032,17492.8595,1127.7925,285.4295,1672.4119,965.9112,2357.8564,694.1657
592,1620.8855,6069.672,824.6847,1266.065,602.9299,17562.6829,1132.6553,289.7247,1718.5184,969.8219,2381.3105,686.415
593,1612.7881,6073.873,825.3829,1253.035,591.9318,17517.0506,1126.6228,290.0451,1722.7404,976.9191,2366.9475,676.7649
594,1612.7881,6073.873,825.3829,1253.035,591.9318,17517.0506,1126.6228,290.0451,1722.7404,976.9191,2366.9475,676.7649
595,1621.5859,6096.8145,827.6331,1243.066,603.3492,17565.8678,1124.7539,296.6164,1706.8049,990.724,2385.1938,669.3261
596,1604.1521,6095.5557,827.9879,1237.3193,598.7416,17520.8392,1133.9473,298.1459,1686.0579,968.0319,2387.2886,683.611
597,1617.1257,6118.651,830.561,1261.4171,608.2112,17631.390199999998,1123.2927,296.0521,1702.4681,991.0825,2408.2673,674.2615
598,1597.4075,6140.758,828.7053,1264.3142,596.5207,17627.772100000002,1121.8479,308.1791,1708.5637,980.6422,2424.0376,656.7959
599,1611.7852,6132.7637,828.6216,1268.1125,601.941,17685.1578,1130.4307,315.1946,1722.6903,971.2398,2428.1611,674.2173
600,1611.7852,6132.7637,828.6216,1268.1125,601.941,17685.1578,1130.4307,315.1946,1722.6903,971.2398,2428.1611,674.2173
601,1611.7852,6132.7637,828.6216,1268.1125,601.941,17685.1578,1130.4307,315.1946,1722.6903,971.2398,2428.1611,674.2173
602,1624.2305,6145.897,824.9001,1276.6123,603.0814,17703.2831,1135.4757,295.5531,1664.4713,991.3615,2457.1348,684.5654
603,1613.868,6156.875,829.3189,1282.4269,604.5016,17757.7374,1121.0483,308.9832,1704.6829,989.7669,2464.4216,681.8441
