,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
396,1527.2965,1960.0923,946.8444,22250.079299999998,446.164,1600.5555,3450.3745,604.5866,7433.4297,1345.4099,1971.3907,963.9352
397,1498.0781,1954.3615,944.4807,22147.7742,434.1101,1598.4417,3434.0896,605.5709,7433.96,1344.5344,1938.1112,962.036
398,1496.8862,1964.1897,946.8184,22072.610699999997,439.419,1575.5872,3414.4102,604.0732,7400.9443,1337.6746,1932.2561,960.3518
399,1499.8129,1904.7361,933.0074,21979.3986,436.3605,1584.5707,3403.3215,602.7471,7390.71,1326.4451,1935.6134,962.0739
400,1480.6185,1900.3741,935.7001,21944.719100000002,435.4277,1584.1997,3392.8098,596.558,7389.148,1336.6277,1922.9575,970.298
401,1490.417,1909.3771,916.9903,21892.890100000004,424.7612,1586.656,3395.6455,599.6271,7372.1836,1323.3635,1919.4749,954.3939
402,1455.5437,1893.5155,922.3001,21811.9048,434.8408,1574.99,3369.5493,606.514,7355.2397,1316.0945,1925.2509,958.0663
403,1480.9385,1936.9071,918.4541,21789.5077,425.7044,1571.5281,3361.4517,600.4338,7326.113,1309.3108,1899.4153,959.2509
404,1476.4446,1896.6235,926.9491,21704.8955,430.1417,1567.586,3360.247,605.8462,7291.186,1301.249,1901.698,946.9244
405,1464.2548,1885.2986,930.1065,21603.5644,411.7585,1564.8254,3335.667,599.2095,7282.0605,1292.533,1892.9122,944.9384
406,1425.7938,1880.891,924.4323,21564.493599999998,434.2539,1566.2891,3342.4126,613.6526,7256.545,1294.8215,1872.9662,952.4356
407,1450.1189,1865.5416,925.3164,21498.1221,414.5582,1566.8253,3330.5315,600.9752,7229.0635,1283.4033,1868.0746,963.7136
408,1453.333,1869.8263,925.2218,21492.981400000004,423.5547,1555.5383,3328.2812,599.6931,7230.427,1282.0852,1869.1268,955.894
409,1423.7772,1865.4454,922.8051,21424.2946,415.6313,1556.7771,3326.6514,597.6382,7209.5674,1280.395,1861.8693,963.7372
410,1412.5276,1853.7444,933.8041,21443.0298,416.9769,1559.3584,3329.7942,604.3339,7220.8203,1279.9521,1862.125,969.5929
411,1412.5276,1853.7444,933.8041,21443.0298,416.9769,1559.3584,3329.7942,604.3339,7220.8203,1279.9521,1862.125,969.5929
412,1408.9227,1855.2097,929.6678,21377.796000000002,413.8316,1549.6355,3325.0808,608.3204,7236.548,1268.144,1824.3558,958.0797
413,1466.7045,1854.1912,907.2797,21410.431200000003,415.2712,1550.4425,3335.7295,600.483,7230.1387,1267.7593,1818.1732,964.2584
414,1411.5267,1855.5524,907.2728,21351.158499999998,418.5852,1553.376,3321.426,597.3868,7214.3765,1269.0376,1838.197,964.4215
415,1443.7207,1863.9696,911.1996,21419.137,413.0065,1545.0007,3318.6545,609.7482,7215.5273,1266.0564,1876.986,955.2675
416,1443.3069,1865.4879,910.2951,21400.4972,403.0381,1549.8699,3310.084,602.5017,7202.124,1269.9275,1886.4811,957.381
417,1408.2985,1859.3811,904.5982,21274.445300000003,412.5647,1537.6581,3292.0874,606.5259,7187.369,1264.8728,1848.9324,952.1572
418,1395.6692,1857.0603,903.2979,21208.6585,404.2453,1537.0659,3279.6907,602.2566,7145.4526,1266.1768,1862.5824,955.1608
419,1384.7764,1854.384,891.5371,21164.590599999996,409.6943,1522.1245,3268.938,612.843,7137.545,1259.6912,1872.1262,950.9309
420,1406.2405,1846.4215,890.6954,21073.3007,396.8499,1520.0023,3249.11,593.3939,7131.2915,1258.8997,1822.5815,957.8145
421,1402.856,1832.5692,894.08,21044.8734,407.962,1512.2365,3238.107,600.4141,7114.425,1252.9619,1838.7219,950.5398
422,1398.053,1829.7516,889.6172,20914.457000000002,386.8575,1500.4933,3226.5054,597.8035,7090.0015,1244.6003,1810.8853,939.8884
423,1383.9615,1811.1699,887.7887,20818.116200000004,397.0302,1499.4622,3195.3477,601.7377,7043.855,1244.2761,1825.7314,927.7558
424,1325.5952,1816.2485,881.6602,20716.5652,395.0059,1491.8982,3196.1074,597.6044,7032.8677,1232.2615,1830.37,916.9462
425,1339.4121,1805.2612,881.0682,20681.096599999997,385.7834,1482.3057,3166.7275,594.0895,7021.661,1227.4827,1855.4326,921.8727
426,1315.1798,1796.8264,862.1278,20576.8831,401.0634,1463.843,3163.546,603.8452,6980.9634,1221.0427,1845.0632,923.3822
427,1354.9343,1778.3962,871.0392,20503.299099999997,386.8982,1463.1692,3134.74,592.7289,6944.7495,1217.127,1846.4517,913.0649
428,1328.3064,1767.7739,858.2086,20373.804399999997,387.2767,1446.0989,3121.7454,590.031,6933.1587,1206.2393,1827.625,907.3405
429,1327.2535,1757.2317,856.7607,20226.0037,374.9941,1431.3677,3096.3708,594.6827,6898.8496,1196.383,1790.2144,901.8955
430,1281.5612,1733.1482,844.4914,20054.633800000003,387.8903,1433.1321,3053.067,601.6283,6852.3467,1186.4976,1799.7916,881.0794
431,1281.5612,1733.1482,844.4914,20054.633800000003,387.8903,1433.1321,3053.067,601.6283,6852.3467,1186.4976,1799.7916,881.0794
432,1288.81,1731.396,845.7316,19957.867000000002,377.9927,1406.5251,3035.3245,590.2961,6811.136,1177.2766,1816.9333,876.4451
433,1248.3939,1710.3384,827.9981,19774.906399999996,362.4138,1397.5228,3009.6458,578.5604,6789.585,1166.819,1801.1573,882.4719
434,1248.8181,1702.7031,815.4161,19649.284499999998,358.4407,1395.1412,2994.106,574.9013,6746.9688,1156.3049,1783.2777,873.2066
435,1249.989,1686.1167,830.3752,19554.607,358.414,1380.7139,2958.2683,569.2173,6722.9683,1146.3098,1786.3091,865.9254
436,1220.1882,1681.6296,812.5761,19405.8616,354.2326,1371.946,2941.5103,573.1597,6701.2393,1139.3413,1753.3052,856.7333
437,1240.8954,1662.5457,811.0093,19301.1493,337.3363,1363.116,2917.554,573.7305,6658.115,1138.7776,1737.7659,860.3036
438,1211.873,1663.739,801.8318,19155.846900000004,345.0616,1356.0399,2891.6538,573.988,6618.777,1131.3225,1720.6395,840.9208
439,1225.1135,1645.1079,799.9954,19091.3292,343.4715,1336.3861,2864.0398,574.2468,6612.8506,1118.0337,1725.7686,846.3153
440,1173.0735,1625.1013,790.7562,18858.3401,331.8734,1323.4357,2829.1895,583.5397,6538.3706,1113.8859,1715.8649,833.2494
441,1155.0178,1624.2158,782.5369,18747.4999,353.0464,1326.3801,2823.0813,561.7471,6501.3857,1108.8041,1686.4205,824.8642
442,1141.4365,1613.7798,801.6222,18608.5769,329.7045,1312.0503,2785.3252,570.8993,6468.1094,1101.7361,1668.9498,814.9638
443,1150.7361,1603.0984,785.7076,18587.680800000002,336.4757,1326.6094,2760.6262,573.2936,6452.8145,1096.8027,1682.9924,818.5242
444,1140.1257,1580.7981,765.6918,18405.5341,321.0579,1300.0132,2740.5317,578.1465,6406.769,1086.0658,1685.7749,800.5595
445,1140.3801,1583.4426,763.6481,18331.855,321.9857,1291.8323,2712.2708,573.8138,6375.1523,1078.0107,1691.496,799.8226
446,1137.5919,1569.0801,754.4604,18219.5972,322.844,1282.1057,2699.7136,572.5006,6343.8223,1075.4989,1671.0586,790.9211
447,1131.2273,1571.4373,755.8773,18127.0729,315.8817,1271.0566,2666.8186,561.7644,6325.6777,1069.1909,1659.3768,798.7643
448,1125.8892,1564.0195,744.6043,17978.4382,314.4146,1271.9105,2639.6592,558.3342,6267.1416,1059.1097,1652.0057,781.3497
449,1121.731,1562.1576,729.8926,17862.165100000002,309.5681,1254.2031,2620.4434,561.1899,6235.84,1059.993,1636.193,770.9534
450,1084.6311,1538.6503,719.559,17634.448,308.7961,1240.0884,2588.489,567.7844,6165.5977,1042.0891,1609.221,769.5419
451,1066.7334,1528.3191,714.3172,17506.554,308.4756,1233.6671,2565.24,555.4667,6141.6714,1038.72,1589.0969,764.8466
452,1064.6602,1521.507,714.7534,17454.9718,297.4725,1228.0198,2558.4792,559.2061,6111.0796,1035.9224,1604.9897,758.8819
453,1069.4922,1520.9258,716.6365,17359.0333,303.774,1228.2532,2520.6484,552.828,6072.8325,1028.0797,1586.0056,759.5574
454,1051.7994,1505.9888,716.7454,17288.3596,303.0504,1219.6495,2510.9072,559.7596,6046.395,1026.7781,1580.5287,766.7575
455,1061.6893,1507.158,704.5555,17187.1394,287.7882,1211.9667,2484.754,550.7767,6024.6963,1018.6599,1567.67,767.4248
456,1045.5775,1507.8033,700.7759,17138.9581,288.9576,1214.2224,2461.5488,557.5383,6006.5566,1014.2035,1580.746,761.0282
457,1033.9443,1478.6968,690.1378,17027.108500000002,289.3948,1203.3834,2445.7705,558.6422,5973.94,1010.3218,1583.8527,759.0242
458,1029.4698,1478.2507,695.4867,16935.725700000003,283.4395,1193.6039,2430.7314,555.7068,5928.24,1001.8785,1571.5885,767.3299
459,1036.9833,1475.3895,696.4291,16871.000699999997,285.7421,1179.668,2412.3628,551.0542,5909.9033,1000.775,1562.9681,759.7253
460,1014.5782,1459.23,692.6814,16763.030899999998,281.6341,1184.8165,2398.638,558.6414,5880.466,1002.8015,1549.438,740.1058
461,1012.9873,1460.1045,684.9402,16685.2203,272.3582,1189.061,2377.292,561.0077,5857.1543,995.4807,1535.1575,739.6769
462,1002.0406,1461.6471,678.8208,16597.0548,279.2674,1173.8984,2368.1704,556.3081,5820.9434,986.8888,1532.6077,736.4621
463,1015.6522,1447.194,678.7329,16527.3245,267.3159,1164.0259,2346.477,563.9529,5796.046,986.1683,1520.4369,741.3225
464,1021.5046,1452.9421,666.8561,16466.3099,272.628,1155.0715,2336.987,559.4166,5771.008,980.9941,1523.1387,725.7632
465,991.8639,1440.2034,669.3722,16369.831400000001,269.9528,1155.986,2322.5195,558.7855,5741.5537,972.7549,1516.2788,730.5607
466,978.505,1431.3989,686.194,16305.773299999999,278.1614,1148.5312,2303.5806,560.1108,5723.3643,974.1804,1503.052,718.6947
467,977.521,1423.6367,654.0966,16185.929200000002,279.2697,1136.2828,2292.7573,564.1329,5689.292,968.9832,1476.7406,723.2164
468,969.3026,1411.8219,637.134,16147.887700000001,277.0869,1144.4169,2278.8728,559.0912,5697.2573,964.9782,1486.6678,721.2581
469,960.8503,1425.9613,655.4323,16096.885199999997,268.2024,1136.417,2274.4976,544.7452,5661.796,965.1505,1487.6475,716.1851
470,968.6632,1413.8595,654.3781,16039.786300000002,267.3745,1120.3507,2267.5833,540.459,5642.7344,959.6563,1487.8429,716.8844
471,953.1177,1415.3373,654.2034,16023.958899999998,273.6491,1135.4685,2246.71,549.4746,5632.9697,960.3879,1485.2982,717.3425
472,954.4086,1419.0471,644.092,15907.0466,265.5877,1126.3248,2219.0415,542.1078,5591.2896,952.8831,1481.8694,710.395
473,953.4817,1442.9193,640.3076,15897.698,263.3109,1123.7065,2212.6162,540.6404,5573.242,951.3236,1482.4622,713.6876
474,952.0635,1457.7637,643.6581,15880.479400000002,261.4424,1128.3645,2202.7139,558.2551,5554.1196,946.7623,1480.4333,694.903
475,922.0209,1426.4645,642.9475,15762.089399999999,258.2004,1123.3524,2208.0325,543.1758,5512.6064,952.7576,1465.7407,706.7907
476,924.5463,1442.0209,634.7147,15740.169300000001,257.6942,1112.717,2198.4438,544.6208,5510.3486,939.1227,1470.696,705.2443
477,953.664,1414.7568,624.9758,15699.801699999998,256.628,1122.5475,2182.0208,540.7451,5480.304,949.212,1463.0294,711.9183
478,931.0295,1430.2031,626.8944,15637.035600000001,256.1168,1116.9467,2173.7285,540.1312,5466.454,947.7293,1452.9482,694.8539
479,944.0154,1437.0098,622.4347,15628.3888,253.9569,1103.776,2161.9336,541.693,5459.177,932.9675,1466.4038,705.0211
480,925.5912,1445.5463,617.7763,15636.1966,248.0305,1129.4819,2153.9092,543.5798,5458.7056,937.6924,1471.9496,703.9338
481,901.747,1443.6339,613.7232,15529.3158,254.1727,1098.3403,2155.5146,542.9075,5427.839,936.166,1455.1833,700.0883
482,937.8251,1444.6571,607.071,15503.1914,249.3247,1111.8649,2129.9912,541.9019,5388.749,925.7667,1469.7478,696.292
483,917.2233,1434.5742,610.8431,15388.8709,245.6143,1089.7186,2115.8562,532.3153,5375.163,930.9998,1440.5697,695.9934
484,904.25,1422.7373,607.5891,15357.224199999999,244.0077,1095.2988,2107.2085,536.7838,5373.42,924.4001,1437.3197,704.2092
485,913.769,1370.6442,611.6403,15314.202800000001,245.8113,1093.3591,2098.0212,541.1307,5375.529,926.1345,1447.3619,690.8016
486,879.3865,1407.5892,603.7563,15280.3629,243.0335,1094.6931,2087.6604,539.2251,5348.2637,925.7952,1458.7585,692.2014
487,890.9158,1406.1793,596.3863,15252.0061,250.3812,1083.047,2088.4028,532.622,5338.6416,919.1346,1455.3755,690.92
488,893.4916,1423.7542,603.7994,15249.9667,245.0444,1085.7375,2084.6465,551.8165,5332.2646,920.9674,1426.5582,681.8864
489,893.4916,1423.7542,603.7994,15249.9667,245.0444,1085.7375,2084.6465,551.8165,5332.2646,920.9674,1426.5582,681.8864
490,892.2014,1426.2028,597.8975,15226.9415,247.5061,1084.0133,2082.6396,547.6528,5320.385,919.982,1430.108,678.353
491,889.2401,1404.7955,594.2266,15128.600999999999,233.8996,1083.9899,2068.044,546.6187,5287.464,914.0481,1432.7926,673.4819
492,881.8583,1398.4514,589.3394,15112.343499999999,238.9173,1088.4878,2066.0554,556.0863,5271.9707,916.2194,1436.8993,668.0582
493,956.3294,1421.0316,587.9723,15186.383799999998,231.2726,1079.7493,2069.9922,552.3524,5279.3164,911.7991,1428.904,667.6645
494,883.3885,1416.3184,587.8455,15071.4306,233.9391,1075.2961,2058.937,555.0687,5266.668,912.8806,1417.6799,663.4088
495,879.3883,1415.3228,582.5504,15058.8375,234.331,1081.862,2066.0884,549.5501,5242.4326,913.6182,1422.1503,671.5434
496,896.1269,1405.6062,584.7172,15053.013200000001,230.2522,1085.8337,2054.0225,557.1759,5248.782,915.0042,1413.4017,662.0907
497,912.8533,1357.1208,586.919,15038.146499999999,234.235,1081.7698,2055.2173,553.0244,5229.8525,915.4293,1436.7522,674.9729
498,881.5026,1351.614,583.6498,15005.8459,228.7141,1095.2836,2053.8574,549.9268,5233.4844,916.8452,1435.0537,675.9143
499,882.0397,1398.5583,582.5895,15033.981000000003,227.7846,1091.839,2048.6626,555.3453,5218.943,923.1539,1437.9634,667.1017
500,891.6801,1420.0876,585.0582,15030.2333,231.1234,1082.3531,2057.9988,547.7435,5217.0435,916.1675,1408.58,672.3976
501,893.3701,1413.7003,583.8489,15099.0302,231.8439,1090.462,2055.605,553.2979,5240.9185,923.9465,1438.884,673.1531
502,882.9708,1433.525,580.7059,15092.641099999999,232.268,1091.6207,2046.96,556.1732,5239.9473,915.2805,1441.8774,671.3123
503,864.7518,1401.6038,575.61,15047.2222,231.4084,1089.4896,2055.6772,556.4429,5224.5312,921.8536,1442.92,682.9337
504,869.5045,1430.9456,581.9171,15047.203199999998,235.2745,1086.3658,2044.05,552.5754,5230.47,917.4404,1426.8445,671.8154
505,874.0244,1420.1271,578.9504,15045.0803,235.6624,1090.098,2050.6614,541.0992,5214.105,925.1379,1429.249,685.9655
506,886.2812,1449.876,576.7076,15107.378799999999,235.7981,1100.4231,2041.6548,551.5183,5229.708,920.5453,1440.3933,674.4731
507,876.0494,1432.3904,579.1904,15110.0105,232.5659,1096.7008,2045.7368,561.4698,5232.2725,921.3601,1444.474,687.8004
508,887.4963,1456.9882,581.5197,15153.174899999998,237.2211,1094.3635,2048.744,554.1974,5243.3115,925.6831,1444.9456,678.7045
509,890.3059,1391.3738,579.9429,15104.7816,239.5057,1111.187,2048.5273,550.5531,5222.338,926.7478,1457.3484,686.9517
510,875.2688,1418.961,580.5046,15141.5681,236.7235,1122.4363,2042.1324,558.348,5238.0146,924.6679,1451.542,692.969
511,894.8235,1448.0491,579.5684,15209.931,228.7211,1116.7183,2050.8054,558.736,5250.795,929.1295,1463.9193,688.6654
512,892.3506,1437.736,590.5378,15271.481300000001,240.2227,1133.0046,2052.3179,557.7824,5268.0654,938.736,1457.1589,703.569
513,917.4365,1485.5159,582.0389,15378.785,233.1085,1122.4928,2066.0715,555.3807,5286.176,942.5276,1476.1111,711.9255
514,901.5844,1452.4375,588.5915,15422.287799999998,237.3627,1136.2758,2079.2634,552.6099,5340.159,946.5846,1473.3302,714.0888
515,908.6165,1483.9137,588.4647,15460.192200000001,244.0804,1142.2975,2071.1194,559.9867,5334.667,946.457,1470.7476,709.8417
516,880.4146,1485.4315,592.6351,15466.8553,248.4364,1140.7177,2080.927,550.0912,5352.156,951.0414,1472.5703,712.4341
517,885.9034,1492.6641,598.3274,15516.517100000001,245.2215,1131.2192,2072.4233,561.7782,5356.8057,944.2019,1510.0812,717.8912
518,922.1867,1512.443,593.1856,15576.349900000001,232.7582,1138.2638,2081.039,557.3075,5390.7866,945.7706,1487.2869,715.322
519,916.467,1472.2758,596.8055,15557.399499999998,248.6401,1139.5518,2076.2527,565.918,5377.4863,947.6976,1500.0331,716.2716
520,898.4799,1486.5103,604.7308,15608.419000000002,241.7163,1146.9558,2085.7246,559.813,5392.1143,957.6362,1509.6321,725.1057
521,921.5477,1530.6519,595.5689,15693.2532,240.1363,1155.1248,2077.3372,555.9622,5435.3115,957.5277,1503.9807,720.1043
522,892.5568,1514.5355,595.9704,15681.6649,253.6783,1157.8281,2074.406,561.8607,5447.6836,964.0576,1495.0889,723.999
523,902.462,1532.189,602.3546,15789.6865,243.9544,1162.3958,2095.0999,568.8445,5478.416,960.981,1510.9011,732.0882
524,941.0424,1530.1042,617.5789,15918.5087,242.1728,1163.5433,2108.485,568.7067,5518.6523,972.6606,1527.1766,728.3859
525,910.3205,1546.5115,611.3315,15985.920100000001,228.3307,1176.606,2125.2744,573.9435,5574.1846,991.5681,1505.2539,742.5954
526,906.7197,1562.2977,611.5046,16076.096099999999,250.3609,1181.752,2118.546,570.1937,5625.6567,982.845,1519.4799,746.7399
527,927.712,1571.399,614.5739,16173.5441,248.0164,1202.1746,2130.7769,558.2226,5643.123,990.3522,1525.1737,762.0198
528,928.8589,1578.9854,628.1265,16255.740099999999,246.2678,1193.6929,2146.4907,571.7881,5653.7637,986.8337,1556.0557,764.8767
529,941.647,1589.9316,626.1755,16294.4571,254.854,1197.7391,2139.8174,569.0386,5670.3433,997.333,1548.597,758.9806
530,928.9055,1551.8091,634.8477,16349.054499999998,263.5944,1205.7991,2165.115,564.7143,5716.8916,999.3745,1548.1833,769.82
531,924.0479,1572.2992,644.6563,16433.3768,252.9856,1207.2659,2161.8596,567.0955,5756.002,1005.0931,1573.3778,768.6939
532,936.9699,1579.3256,623.0701,16494.7973,266.9684,1206.8231,2184.417,568.6045,5770.0054,1011.6531,1566.6792,780.281
533,973.5178,1590.6423,647.3305,16667.8141,272.6304,1210.4249,2203.3435,566.8258,5820.0747,1020.1837,1584.88,777.9605
534,942.8654,1581.8129,647.0713,16703.0424,268.071,1232.416,2220.789,562.3809,5839.615,1028.6057,1585.8179,793.5973
535,982.7584,1590.6964,657.185,16853.4985,254.6643,1242.7839,2229.4062,568.6469,5893.567,1048.062,1589.8707,795.8577
536,996.5752,1623.2852,644.344,17061.759400000003,265.4814,1252.0299,2280.4868,566.7312,5959.169,1053.6243,1617.5072,802.5252
537,997.3627,1611.7024,665.8082,17200.021800000002,265.7623,1263.9017,2277.1235,578.2741,6031.009,1058.4877,1634.0417,816.5485
538,979.3044,1624.0055,663.1289,17251.4918,269.292,1273.5321,2290.218,577.228,6056.96,1070.2527,1631.6738,815.8964
539,1022.4569,1622.5233,680.9843,17359.919899999997,277.237,1264.5281,2319.4543,580.0546,6052.3384,1076.2954,1637.0382,827.0094
540,1023.1357,1633.841,698.5023,17509.0427,273.6319,1271.9634,2359.4849,580.7895,6110.4346,1081.5304,1654.9216,820.8074
541,1008.5694,1644.8802,686.8085,17516.038500000002,278.3781,1263.9653,2346.6904,581.7746,6152.4556,1078.9543,1645.551,828.0111
542,1019.2009,1634.821,700.8817,17627.8634,274.225,1276.6311,2361.9653,582.4493,6188.548,1087.1842,1667.6013,834.3556
543,1004.8994,1640.1395,693.5325,17689.2673,296.2642,1287.395,2375.8367,583.731,6199.2886,1091.7771,1679.1075,837.2958
544,1023.3835,1687.1345,689.4067,17802.8355,290.4259,1288.9124,2390.2622,587.4539,6224.885,1094.781,1685.8027,840.3877
545,1017.9481,1665.9121,704.3886,17880.982500000002,281.458,1298.0267,2411.0354,584.8898,6283.92,1100.4115,1696.0841,836.9082
546,1033.1592,1683.2905,719.3491,17948.9154,298.2717,1291.681,2396.3135,586.1335,6312.746,1105.3649,1690.3833,832.2227
547,1040.8292,1670.9393,719.46,18011.835100000004,296.4994,1302.6948,2427.1313,577.2018,6334.7236,1108.1726,1699.0947,835.0884
548,1020.6658,1701.7147,718.4284,18173.4652,293.2739,1301.3617,2461.6191,588.6809,6430.1025,1113.3295,1709.937,834.3517
549,1021.4426,1678.1343,738.7901,18261.6866,291.8323,1304.881,2484.8267,598.069,6443.0522,1122.7208,1727.637,850.3006
550,1049.9708,1693.7743,720.5725,18345.288800000002,306.134,1318.5175,2506.6455,596.2161,6454.308,1128.8243,1736.6646,833.6612
551,1027.4546,1680.3556,720.6259,18343.095900000004,300.9949,1305.6659,2509.348,600.3471,6516.6494,1124.822,1715.2161,841.6164
552,1044.8342,1700.1989,732.1426,18407.263700000003,296.2502,1311.3331,2527.3496,600.0203,6518.4443,1130.9194,1710.4497,835.3214
553,1037.9021,1681.8538,734.5977,18427.6931,305.6565,1289.7893,2544.47,588.0374,6521.9834,1131.2036,1740.7561,851.4432
554,1047.4766,1702.1381,736.3439,18538.1851,305.2598,1306.1428,2561.019,594.2806,6565.9224,1146.1976,1729.3187,844.0856
555,1045.8857,1677.1132,742.8756,18531.338299999996,303.1071,1306.7068,2576.537,600.8301,6555.497,1140.9043,1739.3007,842.5808
556,1051.3071,1704.9576,739.0878,18647.141499999998,304.694,1293.7446,2578.2573,600.3772,6621.841,1145.1272,1768.8215,838.9262
557,1063.0042,1688.8859,754.5309,18684.347999999998,309.3554,1301.7662,2577.6323,600.8287,6640.0146,1147.9429,1756.2842,844.1027
558,1038.1521,1709.5375,755.2533,18707.8956,305.2129,1303.3792,2591.653,584.1244,6682.076,1153.3807,1741.3324,843.7941
559,1058.1985,1701.6123,764.8804,18823.0207,318.9463,1315.761,2594.7717,590.0272,6727.634,1152.7878,1750.2202,848.1813
560,1043.7268,1701.2302,749.3898,18855.955600000005,322.9269,1312.3066,2628.007,583.2786,6750.5684,1158.9304,1756.9412,848.6497
561,1014.398,1703.904,777.8247,18888.2884,319.8007,1307.9554,2631.8755,581.3838,6776.1777,1163.939,1756.8174,854.2122
562,1070.999,1714.045,759.9634,18999.7782,312.5017,1310.3655,2651.0723,586.2355,6813.597,1162.1123,1755.6052,863.2813
563,1067.5421,1699.625,759.6252,19055.975100000003,319.2133,1314.8171,2658.4412,586.8352,6819.628,1172.3461,1788.627,869.2749
564,1067.9203,1704.4686,766.7981,19099.3756,321.761,1299.8907,2680.6125,588.8162,6835.0474,1169.142,1790.0908,874.828
565,1061.6941,1728.8983,773.936,19119.3541,330.8853,1296.4486,2679.3035,592.8789,6833.491,1175.5176,1782.2399,864.0609
566,1062.3455,1721.3079,773.8104,19158.6799,319.8433,1309.7273,2685.369,600.0955,6866.994,1181.4551,1779.4398,858.2921
567,1073.0327,1745.2278,773.2186,19223.0138,335.3829,1306.865,2688.644,602.5762,6878.506,1177.525,1785.7087,856.3269
568,1068.5651,1735.9728,789.7772,19250.6635,332.9366,1305.965,2703.2002,594.2223,6898.0215,1189.3871,1763.7637,868.852
569,1079.1599,1745.3971,776.2314,19307.9785,338.7958,1302.6667,2713.0474,603.6555,6907.7573,1183.6913,1789.7207,867.8554
570,1115.8013,1740.4519,778.6997,19392.182099999998,324.2983,1305.9369,2733.6868,601.9481,6922.313,1189.4276,1804.9678,874.6507
571,1086.6648,1736.379,783.5031,19438.959799999997,343.3657,1306.3749,2739.98,605.3344,6980.2197,1195.3862,1791.8594,869.8926
572,1121.9652,1742.8848,795.2946,19488.1662,345.0139,1312.659,2745.5884,599.6736,6951.0234,1197.5042,1810.7909,865.7682
573,1088.2942,1726.2188,790.0488,19477.062400000003,353.0775,1313.1519,2771.0552,593.3682,6976.4854,1199.1927,1792.7876,873.3821
574,1119.6147,1742.1567,810.2383,19586.076,347.5785,1310.8547,2784.8909,598.6594,7000.1865,1209.6562,1798.3536,863.8865
575,1127.9838,1759.9763,817.9143,19701.6596,347.7186,1307.6658,2810.0767,600.9918,7043.6987,1212.6841,1806.241,866.7085
576,1137.1478,1738.9677,814.47,19747.059900000004,351.2484,1310.5269,2819.2456,606.3388,7055.9707,1210.9998,1833.7053,868.4389
577,1123.6597,1737.7819,814.7101,19762.4175,356.1007,1321.5132,2826.3384,599.4941,7068.8555,1211.3956,1821.0455,881.5228
578,1118.5627,1758.8043,814.7192,19807.0582,358.08,1316.5706,2835.005,597.8973,7080.7373,1215.2721,1826.718,884.6917
579,1161.0322,1744.8524,820.7631,19891.7385,359.4488,1318.0209,2856.1177,595.8633,7101.1094,1222.9519,1842.4639,869.1149
580,1119.7927,1763.2034,813.8005,19837.818000000003,358.2809,1308.7568,2860.4482,592.6127,7109.2495,1221.7645,1812.7488,877.16
581,1125.5717,1763.5564,810.6422,19934.5146,369.8308,1316.5745,2895.4082,598.6985,7117.3877,1231.6561,1830.3033,874.8852
582,1136.9146,1758.2186,816.6827,19972.9023,351.4482,1317.0931,2898.0276,595.2688,7148.8584,1231.7096,1838.1558,880.5249
583,1127.2137,1750.1053,822.4285,20033.9601,369.4375,1331.575,2909.8936,608.2776,7161.328,1228.0381,1857.2699,868.3929
584,1136.6522,1741.5631,833.3055,20089.0097,367.383,1327.2255,2930.497,602.481,7173.674,1232.2981,1845.7693,898.161
585,1165.4037,1774.1605,822.3909,20192.827599999997,378.0128,1321.3496,2945.242,589.8903,7216.631,1235.7935,1854.3877,889.5656
586,1175.7327,1787.5573,840.0542,20232.6644,356.1072,1319.6527,2967.4956,604.7315,7226.664,1227.6602,1841.423,885.586
587,1146.6309,1782.1757,839.1074,20268.1729,382.229,1327.4933,2987.2693,600.2472,7217.951,1226.6482,1861.123,897.2979
588,1183.0352,1778.7278,835.8557,20359.152500000004,381.0857,1322.6101,3008.813,589.8645,7255.116,1244.8912,1864.9733,894.18
589,1169.7677,1793.9158,836.9059,20395.9213,379.4956,1325.7205,3041.7095,602.45,7254.8438,1241.1923,1867.2272,882.693
590,1206.5437,1791.9244,840.4183,20476.371199999998,375.077,1328.8654,3060.12,594.2362,7275.1973,1241.5251,1864.4515,898.0123
591,1151.7853,1803.0209,842.4983,20432.5085,383.9629,1337.57,3051.4648,605.5138,7261.8467,1238.1309,1870.7905,885.9244
592,1191.0685,1797.5864,847.1763,20564.1836,388.9398,1345.8251,3066.1987,593.2791,7298.2188,1254.3634,1882.3485,899.179
593,1203.5182,1790.9349,843.3055,20567.5428,381.9692,1347.1057,3086.6243,589.8795,7314.606,1233.9965,1867.6311,907.9719
594,1209.6953,1806.7756,847.6469,20608.497300000003,376.4489,1349.1338,3095.6816,598.651,7298.622,1247.3862,1875.6512,902.8048
595,1207.9087,1785.1771,850.7467,20635.8648,384.571,1354.2352,3118.21,602.5564,7335.7124,1238.9092,1853.5022,904.3359
596,1229.602,1804.4987,851.0005,20705.245799999997,387.5723,1355.4725,3133.3293,598.6471,7321.297,1241.6884,1862.7855,919.3525
597,1231.4316,1791.8738,861.9501,20740.1057,388.3899,1357.908,3160.2563,596.9415,7331.46,1247.0625,1861.5513,911.2807
