,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
403,18477.8273,1403.9453,717.9353,856.9655,1677.2052,589.882,2939.0032,5980.4316,1710.0211,342.5494,1104.52,1155.3687
404,18467.604600000002,1406.201,726.21,857.3806,1648.5554,589.3268,2948.9666,5973.7197,1711.0194,340.2448,1109.3027,1156.6776
405,18471.5015,1393.6448,731.4349,848.7909,1673.0052,587.0295,2939.9282,5948.412,1723.2643,343.0482,1104.6377,1178.3058
406,18420.7011,1395.6053,733.9722,857.4152,1653.4584,581.73,2941.915,5966.833,1691.9553,342.9834,1100.0315,1154.8018
407,18397.6957,1405.0262,726.4332,853.2263,1645.6338,589.0879,2937.0024,5984.1514,1673.7246,336.7319,1099.8843,1146.7937
408,18438.549199999998,1410.9803,725.0839,848.8836,1661.4512,596.2106,2949.601,5972.1533,1671.1779,344.4629,1103.2437,1155.3008
409,18446.187199999997,1404.401,727.4211,857.4075,1649.6599,588.2306,2961.7068,5960.0864,1699.1139,335.3633,1104.1788,1158.6179
410,18471.1392,1399.4121,725.8473,857.5235,1658.5286,591.7836,2964.1113,5965.9326,1697.378,347.1852,1108.5554,1154.8816
411,18471.134299999998,1392.0673,728.1468,857.0626,1654.284,587.9771,2942.501,5975.659,1725.4204,342.3377,1104.7668,1160.9116
412,18409.9843,1386.6041,717.3989,852.0666,1660.5879,587.9597,2948.7603,5961.8765,1710.2787,345.0295,1103.2998,1136.1223
413,18401.182900000003,1371.6298,713.4949,844.8287,1681.0825,601.2907,2944.6128,5959.879,1691.5375,342.0878,1102.1592,1148.58
414,18420.129100000002,1385.0676,719.9363,858.0364,1663.4036,576.1429,2948.0757,5953.117,1712.1166,335.2663,1110.5645,1158.4022
415,18378.8111,1369.6934,715.7349,852.7186,1655.0592,583.3646,2954.28,5964.4863,1706.6558,335.1547,1112.8042,1128.8594
416,18393.110700000005,1379.6906,712.1122,858.0998,1646.9419,570.8889,2957.6365,5975.29,1711.6582,336.7985,1111.6975,1132.2966
417,18311.9771,1361.1211,733.3948,852.2031,1664.2864,592.4935,2928.0532,5952.0293,1652.3523,322.6597,1103.6562,1149.7275
418,18235.659600000003,1363.3533,724.8272,849.9552,1661.2015,587.2183,2911.3845,5927.578,1652.7832,326.1956,1100.4193,1130.7435
419,18203.9504,1361.2784,728.4793,846.8066,1653.3258,589.8401,2896.0615,5921.997,1676.2146,329.5152,1097.6113,1102.8206
420,18277.7808,1353.2913,715.2871,838.9712,1675.1829,588.6572,2891.797,5946.3594,1697.5856,325.5825,1094.2843,1150.7823
421,18150.9405,1346.8958,719.7877,832.9855,1645.6642,585.9705,2871.7854,5938.6978,1678.9945,329.9179,1091.0715,1109.1697
422,18136.2416,1339.9854,722.13,823.2322,1654.572,587.4091,2869.3767,5922.1475,1689.4795,321.5911,1081.1987,1125.1194
423,18056.2743,1330.7793,710.2794,826.9081,1635.047,592.4841,2863.1199,5913.7637,1674.045,328.1397,1080.3176,1101.3905
424,17966.6945,1329.8987,706.1237,823.5236,1636.2235,578.2401,2855.4658,5882.6562,1666.0344,314.1916,1077.438,1096.8989
425,17885.7947,1312.9323,700.756,813.2745,1645.966,585.2366,2838.249,5867.845,1644.1941,320.426,1072.0844,1084.8308
426,17804.5245,1301.0027,701.121,811.7321,1626.7546,585.9226,2831.5754,5844.8433,1639.6085,311.5477,1064.4415,1085.9751
427,17723.5663,1299.6626,697.5824,801.6952,1632.2343,585.4664,2813.0198,5848.8994,1595.3174,313.9877,1056.6652,1079.0359
428,17664.434999999998,1293.8456,701.0303,808.6841,1632.8611,581.4034,2785.5842,5830.813,1601.6526,312.9655,1056.4657,1059.1295
429,17624.2505,1300.9246,690.3864,791.4648,1629.3867,573.8355,2773.1475,5810.0195,1614.5884,307.3991,1045.7191,1087.3789
430,17528.4038,1292.8214,699.4271,788.6777,1605.2166,578.0939,2741.5063,5775.5166,1613.829,305.807,1043.9663,1083.5419
431,17479.5861,1277.9553,690.6212,787.3411,1594.7881,569.6523,2729.1553,5778.327,1629.8561,311.0767,1042.2822,1068.5308
432,17394.2929,1272.7466,689.7962,772.9567,1591.6595,578.7683,2711.732,5775.288,1589.5693,301.6678,1034.4457,1075.6628
433,17307.8832,1268.9333,692.6379,774.1885,1587.3788,579.1429,2690.9473,5736.6387,1599.4888,306.8928,1027.3859,1044.2483
434,17229.981300000003,1251.4874,675.0466,776.3888,1556.4796,567.8607,2666.476,5768.6777,1594.8138,295.5027,1027.4636,1049.7844
435,17196.1823,1249.052,679.2085,777.4319,1564.7493,564.8532,2657.9878,5759.9434,1590.3666,296.3422,1017.9383,1038.3091
436,17040.8235,1248.3365,669.1091,769.7607,1552.683,570.9385,2624.2788,5732.335,1528.822,304.0765,1012.3566,1028.1268
437,16963.3789,1229.1193,665.8658,759.5793,1573.3007,570.7498,2597.8447,5710.032,1527.0271,285.1383,1008.0052,1036.7167
438,16924.7319,1231.861,667.0735,753.1969,1561.2927,568.9764,2592.1333,5696.115,1529.8898,296.4019,1004.463,1023.3284
439,16848.717699999997,1221.3549,659.4372,748.0443,1560.8042,564.1333,2567.2837,5676.382,1555.6974,288.7473,1001.6334,1005.2
440,16754.973199999997,1206.4404,649.4506,741.6486,1551.6007,565.5219,2553.6128,5655.4463,1536.9535,289.7959,998.6329,1005.8696
441,16656.2971,1212.7294,644.2229,737.0186,1530.3625,567.4191,2536.8057,5621.96,1537.6295,286.3176,988.7166,993.1152
442,16551.987100000002,1218.6921,657.8989,733.8189,1524.0023,561.8492,2513.7505,5589.992,1504.7461,280.1859,990.0259,977.0253
443,16498.3678,1200.7076,648.5608,726.9727,1520.751,564.4663,2499.8223,5580.3164,1521.7697,282.4586,977.3911,975.1513
444,16425.648400000002,1193.315,646.2098,727.6378,1485.9186,563.494,2490.09,5541.752,1527.0867,278.9382,981.7634,989.4429
445,16363.556299999997,1176.7308,639.1534,714.4423,1511.8633,570.6709,2464.3037,5553.0938,1511.1768,272.7035,962.4924,986.9254
446,16204.680999999999,1171.739,629.8184,708.2532,1480.1967,566.5411,2435.8774,5541.623,1467.3347,272.1598,961.4414,969.6963
447,16104.9752,1163.7849,628.8129,711.5403,1478.5405,559.4659,2423.1707,5491.2695,1462.4845,274.9127,954.3988,956.5945
448,16091.1488,1161.3931,627.8555,714.0411,1491.7585,556.986,2414.6218,5484.002,1446.7003,269.1086,952.0659,972.616
449,16011.643,1158.4114,624.3919,700.7185,1478.63,561.726,2396.8838,5461.7344,1455.5791,270.995,944.3524,958.2205
450,15943.6393,1154.4852,625.6552,706.9742,1465.8501,554.8259,2355.4941,5447.7744,1466.0935,259.5811,935.0479,971.8577
451,15810.0905,1135.4839,612.8034,716.4766,1449.2649,533.8321,2336.295,5422.88,1458.778,262.2123,936.0172,946.0471
452,15768.5035,1135.9021,615.2562,696.2376,1461.0084,553.8864,2327.9487,5385.5986,1450.8564,266.6364,930.2298,944.9429
453,15702.5007,1124.2554,617.9613,694.3575,1464.9497,552.3284,2323.748,5374.792,1450.3378,261.6482,926.5599,911.5625
454,15632.5464,1123.9685,598.919,694.4322,1453.002,554.1582,2314.9353,5339.9746,1456.0083,250.0293,924.087,923.032
455,15551.3645,1117.3229,609.4591,697.2706,1448.3779,547.7847,2279.9087,5320.549,1458.5737,250.9286,921.5836,899.6057
456,15579.4682,1116.417,603.4758,690.3915,1460.2197,555.8549,2282.7065,5330.1694,1445.5029,240.4265,923.5802,930.7238
457,15435.193299999999,1105.3907,605.2516,691.1205,1435.6931,544.1472,2278.4534,5296.75,1413.8254,243.7757,909.8978,910.8879
458,15393.8748,1104.0632,602.1763,682.7986,1455.839,549.5656,2241.6602,5295.146,1412.4308,241.8325,903.5313,904.8313
459,15355.6955,1094.4655,589.3682,680.3487,1451.9202,552.6984,2231.2039,5249.2993,1438.7853,247.0703,903.7017,916.834
460,15338.6371,1087.3864,585.2384,684.895,1433.3884,547.1668,2224.2585,5275.9663,1432.969,240.9116,902.8631,923.5936
461,15292.451699999998,1092.3009,582.2354,680.7067,1425.5336,547.8113,2209.0146,5272.536,1437.8123,255.4841,902.7347,886.2821
462,15150.033899999997,1087.2822,590.8457,675.0403,1423.2074,547.6876,2196.3853,5208.004,1388.8129,241.9688,895.8886,894.9111
463,15114.292400000002,1083.0398,583.1028,660.6525,1420.7661,537.1357,2188.4001,5196.035,1427.676,238.7762,893.8391,884.8691
464,15072.553300000001,1087.3882,587.4839,649.3468,1418.0966,541.6742,2168.9353,5188.4746,1419.0294,242.9869,896.7528,872.3846
465,15045.384299999998,1073.2726,576.988,655.1915,1414.248,541.9836,2160.415,5172.9863,1434.1404,243.2938,891.2012,881.6639
466,15007.8665,1072.2761,592.1201,648.8366,1418.9689,546.8726,2145.4058,5173.136,1428.6194,234.3006,885.4869,861.8435
467,14908.2352,1076.1959,594.9417,648.8778,1399.7572,540.9585,2131.0479,5142.3657,1417.3595,233.8577,886.4259,836.4474
468,14873.0683,1068.6805,580.166,644.497,1407.1431,543.5566,2126.999,5137.2183,1371.1185,249.2812,883.578,860.8301
469,14848.2646,1060.7595,572.121,647.2864,1402.6104,545.5065,2117.7532,5133.635,1386.3236,228.0923,883.0418,871.1349
470,14829.752700000001,1058.8817,583.5106,638.2186,1386.057,539.5822,2104.131,5118.954,1425.7694,240.5832,875.6426,858.4224
471,14758.4155,1055.9056,575.0836,638.4617,1396.875,529.1937,2103.5005,5111.592,1392.6799,236.7803,874.8802,843.463
472,14789.027300000002,1054.7025,581.1469,638.6044,1390.5441,537.7741,2085.0063,5098.0073,1415.1997,227.2463,880.2428,880.5529
473,14725.8214,1048.7123,574.8292,642.5582,1395.9279,539.4376,2079.465,5082.45,1416.9246,233.598,874.7338,837.1848
474,14699.712300000001,1049.6719,579.1801,636.417,1399.1128,532.3792,2073.2368,5063.126,1396.6832,230.875,871.6715,867.3588
475,14648.1174,1062.0891,561.5284,642.6069,1386.0247,526.0493,2067.1714,5058.282,1399.9503,235.1705,871.1672,838.0776
476,14623.57,1049.5458,571.9754,628.5166,1398.5441,531.6585,2059.333,5052.7607,1404.5305,230.4808,873.53,822.6946
477,14616.2839,1045.9094,561.295,632.221,1384.3464,529.5498,2051.7922,5037.494,1412.5242,235.5425,868.4569,857.1525
478,14503.0362,1041.5999,564.2532,634.6259,1387.9468,526.7664,2046.4855,5040.9404,1346.432,221.5199,863.3888,829.0774
479,14509.4953,1039.181,573.8729,636.2063,1380.6296,531.5745,2041.8264,5041.589,1334.2672,220.037,862.9742,847.3372
480,14447.3971,1037.1144,561.5787,626.1709,1389.5244,526.6975,2036.1838,5006.0566,1344.6763,223.3116,859.9523,836.1306
481,14457.706999999999,1041.6678,562.3239,619.3248,1375.925,530.0254,2023.9585,4995.628,1379.0062,236.4998,856.4335,836.9141
482,14432.695300000001,1039.1301,568.5618,625.9718,1378.8225,530.3239,2034.4592,4974.416,1380.934,218.9856,853.613,827.4774
483,14385.3402,1047.9874,566.4811,622.533,1368.9935,532.7988,2021.2065,4983.882,1373.9823,222.3618,851.6142,793.4996
484,14306.642899999999,1029.2698,556.3794,627.2414,1370.7765,542.5196,2008.1885,4958.5664,1334.2377,221.1598,852.8131,805.4907
485,14331.3163,1034.3452,560.6807,626.4705,1373.8999,531.6788,2001.44,4956.232,1365.9313,214.2114,855.9575,810.469
486,14310.5466,1028.1073,556.3639,630.0538,1369.7551,530.567,2003.6234,4928.22,1365.3864,222.8459,853.2495,822.3743
487,14316.8368,1032.8472,549.503,623.9041,1380.0659,536.3346,2005.8715,4904.9263,1384.768,223.3699,850.8126,824.4337
488,14252.122300000003,1032.1412,554.7401,623.3724,1352.2289,530.5804,2000.2688,4912.6895,1367.0026,214.0739,854.6596,810.3649
489,14296.781199999998,1041.2961,556.6951,624.267,1378.6305,530.4575,2002.0281,4908.534,1372.5842,211.7663,852.2297,818.2927
490,14296.781199999998,1041.2961,556.6951,624.267,1378.6305,530.4575,2002.0281,4908.534,1372.5842,211.7663,852.2297,818.2927
491,14198.105000000001,1033.3324,546.1293,618.8352,1354.7721,528.4319,1997.99,4887.624,1341.8956,214.4597,846.9867,827.6481
492,14149.524900000002,1027.7467,547.7322,620.6931,1359.4174,528.8106,1996.8531,4884.257,1318.8616,214.9659,853.6703,796.517
493,14146.664499999999,1028.9675,544.5145,625.8631,1357.8167,522.1588,1992.5084,4862.5723,1354.3915,228.252,841.9238,787.6959
494,14170.4766,1018.5924,544.2717,622.775,1375.7877,529.9525,1986.773,4867.551,1351.5078,216.7639,854.8456,801.656
495,14155.808299999999,1028.9792,545.6061,618.026,1368.8815,529.7878,1994.9347,4847.403,1359.2888,212.3343,846.1312,804.4357
496,14152.449200000001,1028.4664,535.7263,615.9489,1386.2749,527.6408,1993.2167,4840.6797,1358.8525,222.9525,845.688,797.0025
497,14080.2497,1024.7012,536.9933,618.7838,1353.196,528.9084,1995.0634,4811.464,1353.4182,222.0207,845.3692,790.3315
498,14066.868900000001,1031.5334,534.5281,622.9879,1361.8662,527.5396,1993.3732,4788.051,1344.4517,213.9786,847.9072,800.652
499,14082.846800000001,1023.0992,532.8087,624.1682,1378.6178,529.3683,1996.685,4780.159,1358.0856,209.8383,850.0405,799.9762
500,14082.846800000001,1023.0992,532.8087,624.1682,1378.6178,529.3683,1996.685,4780.159,1358.0856,209.8383,850.0405,799.9762
501,14138.7622,1029.5739,533.4892,630.8969,1371.2634,535.7681,2005.2603,4768.1816,1389.3813,206.1203,853.6571,815.1701
502,14093.358400000001,1039.4979,536.0527,635.2395,1370.2633,534.324,2012.3853,4766.3516,1329.106,228.2662,855.5466,786.3253
503,14096.557400000002,1043.327,538.8153,632.6755,1371.8176,544.9393,2012.7792,4749.013,1336.1704,213.3973,856.7299,796.8929
504,14126.988299999997,1042.6732,533.5685,625.1126,1367.7666,544.1632,1993.8102,4772.487,1372.8767,215.9295,864.9568,793.644
505,14191.8396,1044.5436,530.807,624.8257,1390.2246,544.5698,1992.1514,4775.8535,1405.6075,207.5536,865.8224,809.8805
506,14193.3991,1042.8496,530.3162,626.0158,1364.3962,541.5287,2007.8127,4778.791,1408.725,218.667,864.3745,809.9224
507,14226.053500000002,1052.6042,531.9418,634.8485,1373.3439,535.8505,2004.7003,4787.9688,1415.6683,214.9606,869.4597,804.7069
508,14198.6328,1046.4409,538.4019,626.5753,1390.9612,539.0361,2009.6243,4776.392,1372.5162,211.6265,864.4702,822.5882
509,14230.4428,1057.1671,532.5349,627.3605,1386.6577,538.9955,2002.353,4786.716,1409.5898,219.4135,865.7963,803.8585
510,14230.4428,1057.1671,532.5349,627.3605,1386.6577,538.9955,2002.353,4786.716,1409.5898,219.4135,865.7963,803.8585
511,14303.112699999998,1069.5941,540.205,642.8561,1377.9847,536.928,2007.1729,4802.9688,1430.0287,212.4722,874.5143,808.3879
512,14419.6153,1078.8362,532.7709,657.2189,1405.6512,534.7305,2020.957,4816.9785,1439.2036,220.044,887.2654,825.9591
513,14490.465900000001,1086.7965,537.6946,644.9584,1405.5522,543.0485,2024.9502,4849.352,1447.1199,215.4552,891.0042,844.5342
514,14484.97,1094.8983,539.4549,665.0325,1411.6643,538.9934,2047.5968,4857.726,1392.3746,217.0589,898.261,821.9093
515,14543.6832,1098.7471,551.8298,666.6492,1427.0753,542.9153,2033.6316,4874.0225,1407.6888,219.0758,901.643,820.4048
516,14597.008799999998,1110.2677,543.2553,668.8892,1416.2213,544.4954,2034.3298,4890.5703,1441.7509,210.7588,910.8298,825.6403
517,14674.592499999999,1106.3948,553.9906,667.4797,1413.1666,546.624,2050.17,4919.2993,1464.7701,212.3215,903.8627,836.5132
518,14726.5065,1109.3868,552.3923,683.6752,1430.2917,543.6212,2045.0002,4923.1094,1481.3281,216.1909,910.3818,831.1289
519,14823.376900000001,1121.6752,558.8762,697.0134,1433.3221,538.6643,2043.5095,4981.3555,1465.5736,214.0546,919.8971,849.4354
520,14769.581699999999,1120.6995,551.4822,682.2051,1436.3259,548.9398,2048.044,4946.4346,1469.6494,223.175,918.3384,824.2878
521,14834.858400000001,1123.4535,560.3754,680.1301,1445.4893,552.3857,2043.4902,4963.876,1478.2919,212.2561,916.3241,858.7861
522,14890.6439,1137.9137,565.1809,686.946,1447.0154,547.3446,2040.8354,4974.4424,1503.932,230.1324,926.6598,830.2413
523,14939.161,1133.2814,558.7765,699.2492,1434.4972,543.1677,2059.0657,4996.6353,1513.0039,227.9886,922.5404,850.9551
524,15139.678700000002,1146.5496,581.2649,707.1112,1457.4778,539.4799,2067.2388,5081.3833,1535.8182,224.4083,931.7588,867.1879
525,15190.123300000001,1156.838,559.0325,710.6588,1458.9543,539.4346,2077.6252,5119.9824,1544.667,238.5628,936.006,848.3617
526,15214.776899999999,1159.9462,577.9269,708.8253,1449.4777,548.6912,2088.2805,5156.501,1504.4904,230.6595,942.7622,847.216
527,15333.224400000001,1170.9882,566.8477,718.7582,1481.0413,546.1013,2097.2888,5184.88,1522.2457,236.3998,946.4806,862.1928
528,15408.7984,1181.3511,590.4236,730.3491,1482.0016,543.485,2073.7153,5207.6006,1533.024,227.9583,950.755,888.1348
529,15476.3815,1177.4071,573.0811,730.532,1468.3445,548.0557,2095.8525,5236.9233,1568.2437,238.1045,964.9023,874.9348
530,15588.8387,1191.2062,585.7731,738.1081,1497.5563,556.2243,2118.4907,5244.455,1588.354,236.4386,952.7704,879.462
531,15633.582800000002,1199.8511,586.1185,733.7089,1486.8739,554.7131,2126.0044,5280.317,1594.4852,238.1885,959.1442,874.178
532,15690.817599999998,1198.8999,589.9836,744.9175,1500.8442,545.4528,2128.6353,5309.8237,1582.398,242.6927,966.1848,880.9851
533,15785.1596,1202.7184,597.1967,756.043,1505.422,557.0498,2144.8003,5327.656,1586.3875,248.9175,969.0302,889.9382
534,15842.7955,1208.0096,597.5482,753.0431,1526.3312,555.8431,2144.4258,5370.5728,1598.1132,244.1902,977.5316,867.1867
535,16012.5133,1216.9779,605.9296,762.749,1529.5588,550.9846,2172.7224,5437.368,1620.0538,245.1759,976.1756,894.8177
536,16214.321399999999,1240.41,608.6998,766.3867,1538.9976,550.6668,2214.7612,5469.293,1646.8069,262.9684,1002.733,912.598
537,16312.528499999999,1238.763,618.4874,768.4407,1560.2933,564.2697,2221.896,5582.9727,1605.7063,251.141,997.8273,902.7311
538,16352.288400000001,1248.9225,612.9063,776.7839,1566.207,555.9262,2228.0527,5572.945,1602.7688,248.8022,1008.7623,930.2115
539,16525.0433,1269.8058,638.437,768.9595,1581.3616,560.7005,2230.7366,5587.7935,1657.1638,260.755,1014.1217,955.2083
540,16595.9359,1258.5828,633.7762,781.7782,1597.4504,576.9479,2248.8945,5652.51,1658.0378,250.9934,1019.8469,917.1178
541,16626.1055,1269.1797,630.5779,761.6267,1602.7615,569.2653,2269.51,5679.686,1644.2026,260.2271,1019.135,919.9337
542,16711.6777,1281.7117,633.7905,783.287,1614.1746,565.0043,2268.6482,5709.5737,1647.1396,257.2322,1036.7565,914.3594
543,16795.212300000003,1274.387,638.3187,784.5851,1597.0579,560.9778,2303.9678,5711.501,1647.2,272.2603,1035.977,968.9797
544,16908.4915,1279.2635,631.0532,782.2581,1639.0365,563.3253,2296.9993,5778.77,1664.0701,271.7487,1038.0509,963.9159
545,16942.8194,1278.9082,632.7458,795.032,1623.5942,557.6155,2314.35,5782.988,1693.8655,283.302,1044.8174,935.6008
546,17047.5495,1259.3843,643.1779,797.2548,1660.6222,564.9739,2306.7954,5839.2617,1697.3754,272.7825,1046.4226,959.4988
547,17124.689499999997,1279.2793,652.9657,795.1643,1661.7849,561.712,2343.4565,5843.5845,1684.7365,269.783,1059.8544,972.3684
548,17274.612999999998,1280.6063,652.1852,807.3663,1677.2986,573.1863,2367.0762,5957.835,1641.9646,266.0038,1054.8656,996.2251
549,17287.950699999998,1292.9592,666.1294,805.186,1681.8533,569.2166,2373.5347,5950.922,1639.2445,276.7991,1061.4335,970.6724
550,17433.954800000003,1287.3606,664.4099,805.2677,1671.1272,569.8654,2399.733,5986.976,1694.5432,284.0493,1059.6396,1010.9829
551,17516.3135,1300.1481,668.0316,807.0543,1682.9224,568.642,2417.6523,6032.3027,1690.3427,278.6055,1071.5715,999.0404
552,17572.6886,1296.3644,671.807,824.84,1671.6204,567.7178,2437.2588,6045.833,1712.3755,279.5912,1070.9216,994.3589
553,17564.4751,1296.1394,683.5325,817.8956,1674.2205,570.7603,2442.0078,6065.4287,1681.2048,277.6082,1072.1497,983.5276
554,17699.3918,1324.9221,682.695,827.4627,1699.7188,571.2296,2445.0103,6103.7275,1694.1886,294.7603,1079.575,976.1019
555,17669.871099999997,1313.6747,695.5909,820.9052,1683.4132,568.5788,2455.5564,6112.912,1694.5839,284.5055,1076.6886,963.4619
556,17753.56,1293.026,698.0411,836.6431,1692.9409,571.0515,2463.4978,6122.046,1720.4789,274.8687,1080.0101,1000.9559
557,17816.282900000002,1302.6425,689.2329,819.7455,1696.9038,568.8735,2458.435,6163.359,1729.2794,279.3533,1084.2053,1024.2527
558,17846.262300000002,1300.7975,687.8946,835.3272,1691.5825,589.0943,2474.2368,6194.0537,1728.8092,281.3061,1087.2466,975.9138
559,17932.2331,1297.6102,709.8799,839.6583,1728.9752,588.3126,2475.6755,6196.5244,1688.3241,296.3024,1097.4454,1013.5251
560,17971.5447,1304.6404,692.6563,831.4993,1743.8082,574.7607,2497.748,6251.714,1675.0719,288.6899,1093.2493,1017.7067
561,18111.5415,1300.4844,691.879,831.4633,1745.352,588.45,2499.8027,6280.8467,1729.0927,296.0645,1089.2363,1058.8699
562,18119.421899999998,1299.1915,706.0192,839.6794,1755.6897,581.0284,2512.521,6296.958,1719.9076,295.4228,1102.8291,1010.1752
563,18145.5799,1297.5632,707.9882,834.7706,1754.636,583.4697,2528.6162,6294.1216,1737.3021,304.9416,1098.9146,1003.2561
564,18145.5799,1297.5632,707.9882,834.7706,1754.636,583.4697,2528.6162,6294.1216,1737.3021,304.9416,1098.9146,1003.2561
565,18213.2745,1293.4202,717.2563,832.2516,1758.8958,582.9634,2561.5845,6324.375,1746.76,307.8891,1104.6996,983.179
566,18319.158400000004,1284.2458,710.2892,852.73,1785.2913,576.6353,2569.4937,6370.9155,1733.3268,295.9603,1108.658,1031.6125
567,18284.0227,1303.1992,707.7432,840.0806,1772.1556,590.1608,2558.5815,6390.3535,1718.5587,303.348,1104.386,995.4556
568,18334.1765,1284.782,713.7002,842.011,1782.0769,586.0132,2579.439,6389.1494,1720.727,305.3899,1114.0352,1016.8527
569,18355.3716,1291.9893,734.1018,826.9314,1786.4059,588.5804,2578.8062,6430.1577,1724.5106,301.9911,1109.0981,982.7991
570,18427.231000000003,1284.6458,721.5753,833.4037,1795.0917,580.073,2598.158,6415.8633,1749.9698,313.4354,1101.2002,1033.8148
571,18415.0077,1292.0219,733.3378,839.5442,1778.9783,577.6464,2600.523,6427.7754,1690.712,307.2304,1115.9512,1051.2871
572,18477.141599999995,1281.6914,732.6447,851.178,1806.7672,592.6309,2599.9067,6422.295,1736.6093,311.0645,1110.1046,1032.2493
573,18538.720500000003,1268.2623,737.7285,848.5918,1803.1143,594.6548,2607.7468,6471.453,1739.8599,321.3181,1114.989,1031.002
574,18574.750900000003,1296.234,745.1921,845.6425,1807.6058,589.5454,2641.4666,6481.1265,1723.9669,312.4867,1124.2747,1007.2097
575,18651.269300000004,1286.7268,751.2887,859.2745,1807.0626,586.4862,2657.6177,6480.051,1740.4924,315.7692,1128.9591,1037.5411
576,18666.203800000003,1291.594,745.2992,832.8026,1808.4072,590.6556,2659.234,6492.9756,1718.1515,313.2142,1139.39,1074.4799
577,18707.384000000002,1292.9209,746.8591,846.8851,1808.1692,594.8036,2675.4277,6529.5923,1738.4916,314.912,1134.6982,1024.6243
578,18707.384000000002,1292.9209,746.8591,846.8851,1808.1692,594.8036,2675.4277,6529.5923,1738.4916,314.912,1134.6982,1024.6243
579,18784.072300000003,1286.4476,752.7094,835.9945,1809.5669,583.877,2695.0034,6576.9023,1747.711,320.6082,1132.5171,1042.7349
580,18761.0955,1301.3175,749.5557,850.6848,1824.4557,585.6511,2694.824,6551.566,1704.0508,323.861,1133.6628,1041.4661
581,18795.064700000003,1282.8486,743.6741,850.152,1841.789,581.8702,2718.1807,6544.076,1706.1101,324.0464,1138.7097,1063.6079
582,18803.870199999998,1288.0154,726.0569,849.6046,1835.279,580.4462,2729.2383,6563.799,1709.3655,321.7775,1141.415,1058.8728
583,18855.356900000002,1284.208,735.1903,849.1715,1836.1349,583.663,2734.436,6599.638,1711.8239,333.8101,1140.1567,1047.1245
584,18901.175200000005,1306.2859,742.497,854.5089,1849.3313,583.6173,2745.7134,6609.7236,1701.0585,332.0396,1144.4668,1031.9329
585,18938.0356,1291.0983,752.3833,848.9258,1821.4626,581.5866,2768.583,6610.437,1750.4227,330.592,1145.7268,1036.8175
586,18959.5028,1293.926,743.7405,852.0706,1823.751,581.7454,2787.9993,6605.0674,1739.4512,329.4108,1145.6558,1056.6848
587,19028.2721,1306.6193,740.9208,851.4938,1817.5848,583.0869,2803.0645,6648.5283,1742.6117,323.7216,1147.3285,1063.3119
588,19000.566300000002,1310.7076,760.332,853.2438,1826.4592,591.0654,2811.249,6628.2646,1703.7169,331.3677,1152.4697,1031.6904
589,19083.570000000003,1318.0732,779.9521,846.7409,1838.1212,592.0452,2810.9775,6665.3926,1736.1027,319.2479,1164.054,1012.8627
590,19151.3598,1300.0306,756.1995,857.3303,1852.7047,592.1001,2812.1348,6640.319,1759.4707,333.8829,1154.4698,1092.7174
591,19222.8567,1315.3115,763.9007,850.9226,1833.9238,589.058,2847.6953,6685.781,1786.3749,332.405,1160.7964,1056.6875
592,19258.4652,1323.631,758.3961,868.5322,1845.2864,580.9145,2838.8435,6687.8057,1783.2385,336.453,1172.2096,1063.1547
593,19237.129900000004,1321.5803,751.2899,866.1959,1879.0095,593.0013,2848.6797,6704.562,1717.4595,334.5202,1173.7303,1047.1013
594,19279.963699999997,1319.6467,764.2216,862.6917,1858.4761,586.9423,2862.0918,6716.424,1744.8278,326.0391,1171.7634,1066.8392
595,19295.3241,1325.7634,771.4943,859.0185,1870.3038,583.3538,2876.6519,6725.2705,1742.4434,340.0754,1170.25,1030.6991
596,19405.2151,1332.1621,768.1374,851.0779,1863.1991,583.8317,2899.0308,6737.6846,1776.3142,346.5067,1172.6226,1074.648
597,19423.881799999996,1332.164,762.9144,860.9347,1892.6929,557.1288,2913.4187,6724.6953,1777.8201,348.6349,1176.8369,1076.6411
598,19464.665800000002,1327.4889,790.9741,855.287,1871.1947,596.5715,2943.2224,6714.4795,1776.3438,336.7084,1169.0486,1083.3469
599,19404.603900000002,1339.98,789.9985,855.0765,1853.7291,596.3129,2939.6868,6714.686,1750.3116,342.4284,1168.3284,1054.0657
600,19424.398400000002,1318.3081,770.2809,853.5521,1855.2346,599.4833,2969.343,6715.4497,1748.1096,347.856,1177.5792,1069.2019
601,19494.9805,1339.424,759.1726,848.6936,1863.0735,605.6439,2975.0195,6733.543,1774.1206,356.2954,1176.5454,1063.449
602,19525.6806,1348.3547,776.9024,838.3161,1879.6251,604.1157,2996.8047,6727.6733,1757.1315,354.4354,1179.4604,1062.8613
603,19528.2856,1350.6146,789.4938,854.2632,1855.5288,597.7918,3008.165,6738.6196,1757.5338,349.8138,1187.4146,1039.0466
604,19535.772599999997,1353.7058,787.5283,853.4147,1881.7379,605.6924,3010.4858,6724.918,1729.9393,353.9654,1179.927,1054.458
