,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
399,1015.5827,2055.3904,624.9749,7283.0723,22471.249300000003,385.8048,1610.0922,2278.7705,881.9426,1567.289,3309.5642,1458.1656
400,989.1705,2050.1494,628.5776,7247.6143,22376.3906,383.2724,1627.0175,2279.3706,881.8067,1573.6655,3304.9402,1445.7219
401,1009.0989,2069.4712,623.4976,7257.5474,22394.691399999996,377.587,1608.2372,2244.4546,881.3454,1568.0078,3312.2305,1443.0952
402,1011.493,2062.4612,623.5424,7244.518,22376.0672,387.8685,1602.4893,2244.5732,874.7221,1559.113,3282.659,1453.895
403,993.9126,2051.2815,626.0684,7245.812,22321.1983,371.6619,1602.5143,2273.3057,873.0955,1556.5215,3290.5737,1438.4844
404,984.3705,2049.4082,628.2649,7214.2974,22213.630299999997,380.6552,1599.2682,2271.2725,871.9692,1560.104,3285.856,1389.6179
405,980.1674,2039.6614,623.3555,7202.361,22164.998300000003,389.9365,1583.9082,2249.8188,869.2632,1551.8022,3262.1682,1415.9211
406,987.7627,2019.9808,618.2022,7190.6177,22136.7432,381.2629,1587.8926,2246.4536,858.9258,1543.613,3260.8179,1421.024
407,994.9993,2033.6755,615.957,7170.1357,22049.5948,375.0688,1580.8837,2266.6436,867.9365,1542.9537,3242.3503,1383.6665
408,978.3942,2043.9186,642.3555,7152.9463,21997.7454,371.3049,1573.2246,2241.9678,864.532,1546.4397,3223.4678,1394.9225
409,997.848,2028.4712,616.2205,7130.0806,21897.8048,378.7561,1564.9337,2206.2393,857.7614,1529.1249,3224.3506,1382.1206
410,999.0735,1996.6399,602.9904,7101.0967,21802.734899999996,375.4769,1561.8817,2188.1372,848.215,1516.7612,3207.231,1379.914
411,975.8344,2019.8647,612.9348,7101.3896,21759.405399999996,378.3314,1552.5417,2213.4546,847.2003,1511.3739,3202.6685,1364.918
412,975.9406,1995.2598,623.4121,7124.0107,21740.678600000003,374.8407,1546.8796,2192.3481,846.6931,1509.6135,3178.251,1361.2443
413,967.9932,2024.6976,620.0796,7068.951,21640.3068,356.9582,1540.9053,2204.5332,857.2018,1501.3425,3179.271,1370.5111
414,963.3829,1997.672,617.3025,7092.0234,21615.927300000003,379.3942,1541.6094,2152.3955,843.973,1495.4952,3158.9016,1352.6858
415,970.9456,2003.6572,615.8952,7092.3633,21595.6293,370.6968,1543.3458,2173.4873,842.3107,1481.6746,3124.484,1377.1204
416,968.0311,2014.3568,612.6091,7036.246,21466.620100000004,368.7882,1508.8444,2173.1357,841.4979,1474.7229,3110.6326,1366.8647
417,966.7482,1984.1735,592.5665,7026.8076,21351.653200000004,375.6417,1512.4009,2164.0264,830.9413,1472.7028,3094.6426,1350.5935
418,954.6837,1973.8683,596.0576,6984.243,21146.0435,362.2722,1514.02,2144.4346,836.4644,1457.9786,3066.4448,1315.5046
419,935.3218,1958.702,609.252,7005.4883,21078.5863,380.5044,1491.3673,2084.5063,819.3535,1448.8894,3048.3362,1301.9598
420,936.6887,1941.6489,607.7365,6968.592,21027.5627,369.5782,1485.5569,2079.4116,824.9207,1445.6738,3025.8552,1303.596
421,916.5109,1950.9365,616.1821,6984.8447,20944.247699999996,355.0177,1467.2349,2117.7158,824.77,1443.9199,3020.4504,1267.4841
422,908.4872,1924.6742,594.3635,6967.0566,20842.3364,377.2753,1468.6288,2096.8965,819.4199,1434.2426,2994.3257,1256.7996
423,924.191,1934.123,581.5684,6903.1855,20675.5027,352.8761,1459.8058,2097.063,817.0197,1420.2225,2989.8806,1271.552
424,919.2934,1965.5784,595.7202,6902.658,20691.050199999998,348.0915,1440.7513,2021.0781,813.0589,1422.1694,2975.2866,1263.3613
425,912.5488,1960.255,583.317,6879.8057,20605.2651,341.1755,1448.6497,2045.0812,811.7981,1411.1414,2960.664,1259.9575
426,888.7373,1926.3325,592.713,6868.583,20455.8109,350.4321,1431.0326,2035.9524,801.3838,1399.0391,2943.2205,1214.9143
427,951.917,1957.637,532.4471,6826.743,20453.1725,355.2051,1412.3416,2039.4227,798.514,1403.9312,2928.5054,1243.273
428,909.0073,1921.4263,560.5021,6782.967,20220.3869,348.8376,1421.5417,2042.6581,793.3499,1380.2036,2890.651,1233.0396
429,876.799,1938.2976,598.9433,6796.2,20197.6988,340.316,1411.9093,1978.8608,788.6935,1367.0972,2861.8857,1206.9634
430,868.5891,1941.8737,604.0664,6765.457,20137.858,329.7832,1402.7998,2010.5938,792.0127,1352.2053,2860.7449,1216.6362
431,874.9835,1921.0063,599.4659,6769.4062,20071.738,327.9875,1410.032,2003.6897,787.0397,1350.3834,2845.2932,1200.5591
432,880.7781,1905.2065,596.9766,6762.145,19963.7316,329.0596,1387.0732,1985.5812,776.4059,1343.5571,2831.8198,1169.0533
433,891.0983,1880.699,588.8963,6711.4385,19850.5618,319.9635,1388.8696,1981.6565,782.5586,1336.139,2822.9739,1161.4661
434,879.353,1889.7316,584.9082,6702.508,19783.2473,314.5526,1378.3878,1966.459,770.7108,1329.5771,2791.1172,1185.8569
435,870.8421,1884.0887,594.1865,6667.3545,19711.6285,315.7991,1375.6036,1956.5441,774.1959,1320.8022,2769.7598,1176.0339
436,865.9871,1854.7023,596.1398,6639.6978,19602.050900000002,315.769,1362.7677,1962.9622,766.2939,1312.9286,2766.6099,1178.2367
437,866.8776,1858.6709,571.5263,6596.3613,19457.669700000002,307.1679,1363.0045,1942.9181,766.2955,1307.3362,2769.2197,1144.7954
438,864.1294,1865.7415,579.5896,6579.721,19360.6819,313.9711,1341.5325,1906.4144,749.6744,1304.2893,2727.9382,1163.2861
439,856.3151,1823.9314,573.525,6579.8574,19258.8944,306.6427,1345.2888,1870.8088,751.4852,1296.3304,2711.5703,1135.7283
440,843.7932,1813.6954,577.6007,6533.7734,19148.7798,324.7013,1360.5142,1878.2198,745.0579,1280.7449,2690.851,1117.8103
441,839.0542,1833.0088,574.4419,6486.9224,19085.2894,311.0056,1346.2694,1860.2375,744.7457,1279.8632,2673.6606,1106.1222
442,842.0339,1801.5173,562.8156,6464.4385,18936.7647,290.1427,1334.2324,1890.1954,736.3541,1266.1238,2653.5837,1108.6987
443,831.8041,1821.4313,583.0273,6432.7583,18876.5319,277.8185,1329.0887,1876.824,734.3085,1262.7385,2638.4312,1115.0802
444,834.4282,1793.9802,561.0208,6403.6743,18809.824199999995,274.6773,1332.4117,1850.0453,720.0817,1253.4446,2633.879,1119.9985
445,832.618,1793.684,576.5934,6407.3457,18745.6754,285.1927,1322.9316,1882.2279,721.033,1256.321,2613.2466,1087.2146
446,832.7419,1779.9072,568.2789,6360.18,18641.220100000002,279.1638,1317.6705,1849.4948,724.3956,1249.2175,2584.8867,1115.5068
447,827.967,1762.9116,567.1545,6309.2983,18482.4978,278.5364,1318.3094,1829.2712,706.4392,1227.4087,2569.9502,1067.1805
448,818.9136,1762.4824,569.9821,6280.0654,18391.585600000002,270.0392,1318.9335,1847.342,700.5668,1225.3939,2543.8384,1061.5782
449,804.0585,1710.9849,573.2637,6215.0938,18098.660699999997,279.3489,1294.9844,1839.7921,695.2571,1208.5366,2526.1753,1028.4261
450,802.1466,1712.7096,578.8568,6200.6924,18085.7336,272.502,1281.0459,1762.5314,696.9474,1202.4609,2502.0183,1051.9144
451,792.0332,1705.0736,580.9096,6112.4546,17948.542699999998,267.6701,1291.7517,1784.4393,697.8361,1195.0552,2475.9314,1036.8453
452,798.8118,1714.2269,566.3708,6125.955,17937.4201,264.9349,1285.558,1792.9819,696.6682,1196.6187,2483.0977,1021.4775
453,792.329,1707.3866,568.0506,6083.7915,17878.6166,273.8772,1277.1482,1783.7006,699.8916,1194.9368,2459.8892,1039.505
454,802.0627,1675.3107,558.2245,6070.7246,17770.627,275.7745,1293.7809,1781.8109,688.3605,1194.907,2441.664,1015.2159
455,775.0543,1711.1138,578.4812,6014.6455,17737.9458,269.4061,1278.6968,1754.6017,685.6409,1184.7345,2443.7979,1000.6379
456,798.5224,1702.9733,560.4566,6037.3047,17701.6914,264.6866,1262.701,1795.7369,692.4269,1179.4009,2436.8638,1006.5042
457,801.5089,1682.833,551.6702,6041.023,17663.9141,264.4913,1282.521,1759.851,682.1851,1178.8044,2409.099,1013.6913
458,787.517,1682.9988,560.9719,5960.854,17474.384800000003,259.8087,1260.8488,1756.0869,678.6614,1172.9214,2402.7285,1002.6932
459,816.7693,1668.9241,526.3735,5968.0625,17453.0618,252.6989,1253.5071,1739.5785,670.8003,1170.2352,2393.674,992.4384
460,770.0424,1677.9369,577.8273,5948.5293,17460.001,252.8544,1239.3206,1750.5393,669.061,1168.8472,2392.3403,1012.7023
461,774.4914,1651.6895,571.9815,5909.877,17353.3539,250.5942,1241.0615,1740.0593,665.0935,1164.0294,2371.7778,1012.6988
462,771.0372,1648.3499,573.1895,5896.2725,17293.795100000003,254.8374,1234.8398,1735.167,669.4769,1164.2015,2366.1755,980.2479
463,776.2699,1641.1566,574.8056,5891.6836,17228.1513,247.1967,1226.2687,1699.9774,667.879,1160.7017,2345.145,997.0671
464,766.3882,1662.833,576.1375,5863.048,17189.714999999997,240.4288,1216.4498,1741.5817,662.8834,1155.6003,2339.9153,964.449
465,781.8749,1649.1946,564.1539,5819.599,17128.1767,253.4529,1238.982,1744.9645,654.9313,1152.9573,2324.3242,943.7421
466,765.1099,1642.7134,571.3958,5803.824,17085.5029,245.8582,1229.6003,1735.0135,656.8552,1146.4675,2311.4658,977.1993
467,753.8603,1644.1941,578.0827,5801.879,17035.2724,255.5876,1217.9075,1714.747,656.322,1148.0812,2310.821,953.79
468,774.9323,1628.5585,575.9851,5778.0903,16900.176199999998,254.9926,1210.1145,1654.7213,659.0851,1135.3755,2300.4065,927.9145
469,765.8978,1596.3148,567.3961,5742.516,16820.018600000003,249.6283,1219.8142,1645.1805,650.639,1135.2346,2298.5195,948.8778
470,760.2253,1572.1858,578.0712,5712.4854,16805.7555,249.3854,1218.3856,1690.2528,651.727,1133.8508,2281.5479,957.6383
471,756.2639,1567.6532,578.9554,5695.5303,16754.2008,254.5577,1210.5868,1707.4738,646.811,1134.4393,2269.9678,931.9616
472,762.9086,1570.0481,569.8182,5704.2695,16796.0729,254.1782,1225.2524,1692.5934,656.9138,1128.8903,2264.5562,966.6442
473,782.6462,1543.773,556.4393,5648.6973,16619.4496,240.9966,1218.3276,1655.3959,647.0873,1119.9766,2256.8906,949.2192
474,769.0061,1547.5004,570.8203,5676.9834,16681.126800000002,249.0053,1213.472,1688.715,647.2666,1123.1875,2268.9807,926.1895
475,775.0507,1547.4019,569.4963,5685.6494,16680.8099,248.9647,1199.5298,1704.8914,638.9885,1121.6108,2248.1592,941.0672
476,774.0242,1538.5405,560.7441,5637.83,16572.4512,244.1182,1209.126,1684.167,642.7891,1115.9873,2238.2083,926.9165
477,772.7994,1539.1945,561.895,5646.039,16573.469800000003,256.8001,1212.0402,1671.041,639.5247,1112.7821,2227.771,933.5828
478,765.0894,1519.6661,578.2114,5609.8096,16460.568,250.6377,1206.8544,1627.0581,635.9754,1108.3837,2230.5115,928.3707
479,762.6021,1540.6924,568.8271,5584.3496,16487.403299999998,250.8277,1194.4664,1682.8894,642.3218,1109.619,2223.262,927.5458
480,766.4594,1521.0923,567.0776,5573.257,16444.8889,243.0722,1195.5168,1670.4946,645.2725,1109.2905,2223.5464,929.8096
481,763.7365,1524.5256,564.0833,5566.391,16397.9641,246.9919,1205.2472,1670.9316,634.5204,1097.9972,2203.9116,919.6278
482,753.3832,1512.0879,572.0459,5544.3867,16354.438899999997,228.3684,1199.906,1685.3893,640.0504,1093.3455,2200.4324,925.0432
483,766.9269,1522.9756,562.5666,5584.077,16382.174200000001,245.8777,1182.7109,1667.694,635.8628,1088.4482,2194.435,930.5995
484,751.341,1516.8676,569.1652,5529.9653,16293.32,241.9416,1183.8667,1675.2933,630.7049,1090.8982,2186.4016,916.8746
485,761.4301,1491.6614,566.949,5517.0063,16291.115600000001,243.1438,1192.4376,1704.159,629.0046,1084.489,2189.5908,911.244
486,759.7755,1508.8212,557.434,5520.376,16246.5278,243.5609,1183.5604,1663.9086,625.7967,1083.1154,2188.4067,911.7724
487,770.6332,1496.2268,565.2806,5528.173,16215.271000000002,247.2041,1172.7299,1632.1709,628.2984,1080.7534,2182.4639,911.3368
488,769.9183,1487.8125,549.6366,5544.825,16254.8333,242.8071,1186.3892,1652.3185,628.7995,1078.3826,2184.0525,929.8915
489,760.5703,1497.109,558.0591,5506.6953,16179.6981,255.0593,1185.6812,1641.7661,619.5656,1078.5557,2176.859,899.7775
490,747.1372,1475.6421,548.04,5474.657,16082.996,239.2879,1192.0553,1634.3406,632.8699,1074.8945,2185.479,878.5925
491,767.7826,1480.3905,540.3641,5507.608,16161.071500000002,247.4271,1179.3115,1645.0455,626.938,1074.2721,2190.8274,901.1047
492,755.1483,1504.2123,548.8861,5498.219,16156.977599999998,247.2589,1182.9308,1637.5065,623.8321,1068.1986,2183.362,907.423
493,771.9905,1511.0044,502.2042,5476.797,16155.6988,238.9783,1205.941,1640.1018,621.793,1072.0323,2190.9033,923.953
494,778.0128,1486.0635,535.9193,5480.7246,16131.1931,246.0182,1197.4641,1680.6675,619.6956,1050.8456,2181.1729,874.609
495,743.686,1518.5269,560.8194,5460.4795,16093.765300000003,234.0066,1168.2104,1648.3435,622.6891,1061.6506,2185.1204,890.2329
496,743.6812,1489.1816,559.0786,5468.617,16101.965400000001,243.7126,1190.4076,1640.4003,616.4482,1059.6582,2180.37,910.4101
497,751.3281,1494.6301,546.5161,5449.24,16047.743100000002,237.5951,1188.3184,1606.5988,623.6995,1058.1738,2175.398,916.2452
498,757.1245,1482.5898,539.0818,5477.1465,16079.9805,244.22,1191.3751,1595.9489,621.3723,1063.7848,2194.2563,913.0805
499,763.782,1485.3943,537.1349,5468.254,16121.8233,247.5639,1186.6713,1643.1915,617.0076,1061.3558,2199.0088,912.4592
500,746.127,1460.6552,545.94,5472.2935,16128.524599999999,238.291,1207.5621,1655.349,622.3648,1061.4398,2194.9568,923.5454
501,746.4961,1489.5927,554.2155,5453.3184,16131.1624,243.4574,1206.7162,1653.327,621.278,1062.416,2193.671,906.6741
502,751.295,1485.041,547.0211,5501.838,16156.2236,237.3883,1197.4045,1654.9799,614.3524,1065.705,2193.7964,907.402
503,741.5119,1498.7085,547.7086,5493.96,16184.677099999999,246.5542,1200.6345,1680.2631,617.1573,1052.8901,2203.2097,902.0792
504,759.3348,1519.9745,559.182,5502.4756,16255.274800000001,236.8759,1216.0625,1677.3345,619.447,1063.0188,2203.3955,898.1737
505,770.6809,1513.9861,552.2439,5488.3604,16286.289599999998,247.5556,1218.765,1695.1167,618.3447,1053.4036,2212.3066,915.5261
506,751.6455,1490.9187,557.7052,5510.0146,16293.122700000002,246.7709,1225.7024,1700.2241,618.8661,1060.9674,2223.391,906.9168
507,764.5529,1500.7173,550.9994,5511.167,16300.042700000002,245.339,1230.4639,1645.6854,622.3262,1061.3093,2231.4766,936.0057
508,764.5529,1500.7173,550.9994,5511.167,16300.042700000002,245.339,1230.4639,1645.6854,622.3262,1061.3093,2231.4766,936.0057
509,784.9948,1530.6855,550.7335,5543.2856,16392.2066,238.3974,1245.8977,1638.3201,633.0958,1073.198,2239.5212,914.077
510,789.6091,1525.8682,550.6248,5583.0234,16503.655499999997,253.0956,1256.4875,1654.5924,634.3936,1075.479,2250.0986,930.3833
511,775.934,1539.9489,557.0042,5607.7725,16623.662699999997,248.5687,1269.1445,1655.8308,647.8825,1082.4152,2277.559,961.6024
512,773.0251,1521.8348,582.2022,5648.23,16633.7438,253.4134,1252.7073,1653.2585,631.3984,1088.1077,2288.5007,941.0657
513,777.489,1537.1083,578.7091,5678.68,16746.857300000003,247.1774,1274.4302,1683.3274,638.6632,1090.419,2291.3535,949.5002
514,787.4528,1576.1327,590.1366,5717.1943,16883.9438,257.7834,1269.893,1693.2582,647.098,1088.2775,2305.8228,950.8945
515,786.5086,1570.0444,580.0268,5750.0303,16956.3782,250.336,1293.2261,1703.0531,646.0787,1089.8096,2319.5923,967.6723
516,786.8338,1556.2279,583.8894,5805.697,17031.4857,260.8157,1279.5698,1711.793,645.7105,1097.2549,2331.4065,972.2872
517,789.8696,1560.1711,587.7914,5808.4746,17076.108200000002,263.0792,1290.6013,1720.8107,645.8285,1101.4834,2334.2944,973.704
518,798.83,1582.3385,594.6561,5854.967,17172.257100000003,261.6754,1295.982,1715.1118,651.1044,1104.905,2350.564,962.1229
519,808.7426,1562.5376,600.0231,5871.63,17259.954200000004,257.208,1310.544,1723.2358,648.2059,1115.3273,2363.0383,999.4616
520,789.2245,1591.263,566.5689,5942.9043,17449.8253,266.8052,1322.0469,1756.7108,665.7147,1117.551,2383.0725,1047.9635
521,834.2172,1601.3982,590.9764,6013.887,17572.433,257.0221,1299.8407,1751.3745,677.1233,1128.6292,2402.9688,1014.9956
522,844.558,1632.5133,587.672,6059.24,17890.6833,284.9045,1347.5466,1786.6908,680.1248,1142.8217,2465.7698,1058.8418
523,848.202,1642.3512,611.9764,6077.626,17995.241899999997,282.5779,1363.5946,1816.3098,691.626,1148.5287,2478.6982,1033.7511
524,837.7591,1613.6049,622.5052,6166.701,18107.344699999998,307.3098,1380.5752,1811.3158,702.4672,1161.6367,2478.5188,1024.951
525,853.3012,1643.1912,609.6856,6179.5464,18188.732500000002,283.3164,1375.9044,1832.6174,703.4945,1167.7739,2495.8926,1044.0089
526,864.6868,1647.9711,620.1072,6264.8735,18339.140199999998,285.0226,1370.8275,1835.6208,699.3389,1179.5814,2486.8755,1084.2349
527,853.6206,1649.4749,635.4815,6246.3286,18350.145300000004,282.4609,1398.8726,1825.4783,704.5286,1184.7985,2504.1516,1064.9492
528,873.755,1686.6282,624.1957,6304.801,18532.6953,286.2384,1415.9403,1842.9445,708.4731,1185.9302,2530.0264,1073.7625
529,868.7399,1688.4092,629.1183,6314.291,18572.7172,294.5107,1422.9578,1862.6533,707.3712,1188.1763,2533.1572,1063.3323
530,866.7885,1659.0219,629.8138,6326.959,18597.482099999997,281.5505,1423.1243,1873.0469,717.8145,1191.0563,2555.208,1073.0984
531,862.0671,1677.0374,659.8616,6403.7236,18777.2184,293.1069,1447.389,1876.1152,712.1664,1190.346,2571.6301,1083.7751
532,873.2814,1691.4468,627.7635,6414.0015,18775.863,279.5024,1435.118,1890.8809,714.1149,1195.8828,2552.677,1101.1938
533,879.2412,1684.7389,634.8978,6464.176,18886.9274,276.1827,1438.9475,1885.5256,713.6749,1207.5881,2578.2834,1123.6713
534,888.2455,1683.8529,671.5158,6527.483,19085.140000000003,291.7756,1456.7822,1898.781,730.041,1210.0564,2603.392,1123.2146
535,889.408,1696.5206,635.6265,6641.366,19232.861599999997,298.0618,1467.9501,1899.5494,747.4567,1209.79,2613.7861,1133.3464
536,879.8568,1707.0035,637.165,6649.043,19236.8382,274.417,1479.7692,1897.2878,746.5735,1223.5286,2629.8625,1112.3313
537,893.093,1692.8269,631.644,6664.6143,19320.4183,297.3724,1487.437,1918.3885,747.5339,1217.645,2644.8843,1124.979
538,892.2129,1704.004,638.437,6749.04,19460.940500000004,304.611,1491.8036,1916.5536,753.0678,1220.8057,2665.531,1124.8739
539,913.3645,1731.5427,643.3746,6743.885,19541.9024,317.2451,1493.3484,1904.0641,755.9529,1233.9814,2679.7104,1125.4333
540,904.4282,1691.0875,633.2005,6780.043,19563.2064,305.5185,1506.8289,1907.2659,756.8361,1231.706,2674.5088,1171.783
541,914.4023,1725.4497,640.6763,6836.8623,19682.144800000002,329.8654,1494.7771,1923.6328,760.8847,1236.8843,2688.9639,1129.746
542,910.5115,1732.406,637.2629,6867.3164,19745.795200000004,327.2901,1489.9006,1926.5283,772.2883,1243.4883,2703.763,1135.0398
543,921.7163,1715.595,622.7348,6877.742,19787.2805,326.7766,1488.4731,1934.0001,794.9409,1245.6724,2709.4429,1150.1864
544,945.0717,1712.6011,580.827,6919.468,19800.5071,330.461,1490.244,1911.354,787.179,1251.0916,2723.146,1149.0637
545,915.9675,1722.4048,634.5673,6981.454,19932.7606,310.0748,1487.794,1915.4034,788.2238,1260.3094,2741.926,1174.6356
546,915.3301,1738.0686,647.4755,7017.7646,20075.2035,312.491,1490.8616,1939.9915,792.5259,1262.2312,2765.379,1193.0845
547,916.2916,1719.0093,651.7858,7048.797,20161.203500000003,336.3813,1503.6497,1937.8005,781.5745,1276.6362,2790.2136,1199.064
548,917.3616,1736.4902,658.2753,7092.506,20260.2632,333.1777,1496.8579,1945.8622,799.3277,1280.8848,2798.0032,1201.5166
549,923.1078,1738.8258,644.478,7137.702,20308.845199999996,336.3482,1499.741,1941.6636,794.9085,1282.2701,2822.6035,1187.1967
550,920.3602,1753.3562,645.4863,7193.7065,20419.363999999998,346.054,1505.3018,1971.2878,794.0402,1278.8357,2846.3225,1164.6128
551,925.7026,1753.5338,644.9517,7215.76,20486.951600000004,329.973,1496.5476,1965.6329,816.4587,1288.5702,2856.267,1193.5541
552,904.1616,1773.23,667.5446,7247.6543,20556.7479,343.8661,1515.8694,1947.6239,801.866,1289.1511,2862.7622,1203.0187
553,909.2526,1760.5098,668.8171,7283.1465,20613.9531,320.3895,1509.095,1965.5974,824.8691,1289.2286,2870.5154,1212.5321
554,923.7781,1767.2302,665.9027,7341.1206,20691.260199999997,341.3156,1515.6691,1952.1332,813.1487,1291.7363,2880.2139,1199.0118
555,923.438,1755.4749,661.1177,7351.5767,20699.3852,346.1686,1508.4257,1971.1931,815.5394,1290.4243,2892.691,1183.3358
556,917.7818,1750.7089,651.3986,7388.7217,20730.0067,338.706,1509.2034,1951.137,826.379,1287.5779,2896.5278,1211.8646
557,934.2283,1777.6257,650.0364,7404.4375,20838.134400000003,330.6084,1515.7866,1971.7051,827.5901,1291.9026,2931.3193,1202.8944
558,979.3461,1747.3751,610.2462,7460.4443,20921.558600000004,361.383,1510.5449,1972.106,837.4054,1287.7256,2932.7517,1222.2303
559,964.1779,1766.3451,625.778,7535.5986,21040.5005,364.7154,1518.6255,1969.8121,830.6867,1293.7517,2971.5295,1199.48
560,947.1559,1777.4313,624.6207,7523.012,21064.6329,374.8456,1511.9746,1989.5874,847.8159,1288.5779,2970.3313,1209.2803
561,972.9833,1791.4426,605.338,7552.106,21127.2405,356.322,1502.7389,1996.4038,841.1442,1290.6536,2963.748,1254.3601
562,973.2748,1779.2307,598.1764,7610.234,21170.0117,351.9768,1513.5549,1989.5494,836.9141,1297.6235,2995.389,1224.0881
563,966.0533,1787.6788,604.9378,7637.3047,21241.9853,361.4013,1505.6829,1989.281,851.5256,1287.0967,3005.1086,1245.9146
564,962.5613,1786.8785,605.4822,7650.867,21297.488399999995,364.6514,1500.8665,2008.8466,851.0642,1292.4199,3015.2622,1258.5886
565,963.8638,1794.3539,597.3551,7712.75,21341.108400000005,380.7701,1489.1472,2014.2958,854.6857,1290.0739,3026.9297,1216.8832
566,958.7205,1787.2438,606.4548,7741.632,21451.8298,374.2115,1511.5096,2021.5002,863.1391,1293.7803,3050.082,1243.556
567,958.943,1787.4432,598.9489,7735.537,21427.015900000002,372.2381,1483.1892,2016.6058,864.3805,1294.6897,3073.1125,1241.928
568,985.8674,1789.6117,594.3762,7739.498,21504.497199999998,382.0168,1488.4333,2025.1405,887.4554,1297.1873,3085.1367,1229.7739
569,974.1856,1801.821,596.7929,7769.171,21555.4898,365.8456,1492.8334,2043.7288,876.0549,1296.9346,3092.3835,1245.7385
570,973.7475,1775.7251,590.9197,7779.9814,21534.735399999998,341.151,1499.202,2047.8887,881.6257,1291.3479,3110.1387,1243.0077
571,969.5005,1783.4641,595.7636,7835.0293,21726.1668,353.274,1512.0433,2043.7297,901.9633,1292.855,3132.676,1305.868
572,987.0533,1783.4834,594.198,7844.7705,21725.3872,355.3099,1498.6703,2061.7637,892.6674,1289.8989,3158.1348,1259.437
573,961.9169,1789.3495,606.8058,7867.6943,21754.216699999997,360.1654,1512.7534,2057.6702,890.1888,1292.8225,3161.2686,1253.5813
574,979.5109,1784.5477,592.1306,7905.0127,21822.4748,360.4987,1508.3628,2054.4436,899.276,1289.5852,3188.377,1260.7296
575,966.0626,1795.869,601.1429,7945.1133,21876.114299999997,358.725,1516.228,2050.8447,901.1452,1294.1716,3194.383,1252.429
576,954.2793,1802.8118,618.0402,7946.9536,21967.693499999998,339.7622,1526.5232,2066.4355,912.4986,1282.1775,3224.0945,1294.1171
577,958.958,1794.2366,601.635,7969.242,21928.3996,353.6178,1530.7825,2051.5356,907.6882,1288.2437,3230.5718,1241.8884
578,967.4058,1797.6824,598.655,7998.217,22050.500500000002,352.5253,1545.0845,2080.2942,910.1689,1282.2039,3235.9143,1282.3492
579,960.033,1813.4658,609.1377,8056.793,22162.1434,343.5732,1542.1179,2076.875,924.5067,1283.2727,3260.1704,1292.198
580,970.309,1835.2166,609.827,8074.306,22193.5307,349.5568,1524.5162,2069.5186,934.9249,1280.8663,3247.3108,1297.1785
581,966.0104,1812.5691,601.9477,8103.7,22273.6421,378.4392,1551.7649,2067.688,924.5522,1274.9492,3282.9563,1309.0651
582,970.4814,1768.8384,601.4132,8123.7065,22308.6461,380.13,1572.6238,2093.8672,937.8251,1275.7231,3298.0652,1285.9722
583,989.2424,1750.5687,602.2338,8150.1777,22349.9509,373.1394,1581.113,2077.462,946.3436,1281.7478,3315.4392,1282.4833
584,976.8685,1765.0876,590.8073,8149.193,22410.3777,370.0533,1599.4077,2092.51,938.417,1281.5562,3326.2336,1320.2435
585,980.437,1746.521,590.3142,8166.9478,22425.735099999998,383.7336,1617.853,2073.0278,948.1414,1280.1322,3360.1697,1278.4574
586,980.437,1746.521,590.3142,8166.9478,22425.735099999998,383.7336,1617.853,2073.0278,948.1414,1280.1322,3360.1697,1278.4574
587,980.437,1746.521,590.3142,8166.9478,22425.735099999998,383.7336,1617.853,2073.0278,948.1414,1280.1322,3360.1697,1278.4574
588,982.6364,1767.4965,590.8053,8234.695,22623.024400000002,388.0164,1641.2776,2086.915,956.3246,1288.7334,3417.9897,1268.1345
589,980.7885,1776.4541,600.4215,8266.752,22721.1518,386.8301,1634.0005,2092.5942,959.3914,1287.0801,3414.4219,1322.4175
590,997.3467,1762.3756,591.3133,8302.912,22749.2069,379.934,1644.02,2086.7024,967.3519,1286.955,3418.65,1311.646
591,982.0324,1776.3776,597.7758,8345.008,22820.941,383.9371,1630.0933,2076.978,968.767,1284.5083,3456.687,1318.7765
592,989.3832,1796.9404,588.7338,8383.282,22926.911700000004,391.9439,1649.8613,2068.06,965.8444,1280.8412,3466.9983,1345.0232
593,984.4475,1762.5651,597.0739,8383.719,22915.4306,401.0429,1640.2552,2068.1343,987.5443,1277.0446,3483.4927,1330.1111
594,973.3599,1752.479,599.0445,8400.184,22934.522399999998,389.0322,1667.291,2056.9202,972.955,1279.2019,3500.4102,1343.6445
595,985.1154,1738.5764,586.2908,8398.035,22955.293599999997,401.5934,1651.7811,2067.972,983.9286,1282.4172,3507.2542,1352.3295
596,990.5075,1745.5197,590.921,8440.501,23019.1456,397.5465,1646.908,2070.6523,993.5465,1275.9019,3534.3154,1332.8258
597,977.8406,1757.7343,598.4846,8438.008,23058.224000000002,405.8589,1662.5156,2088.2683,993.2065,1270.0593,3541.1296,1325.1183
598,991.3471,1744.9456,585.5864,8445.499,23098.6838,409.7166,1668.8906,2081.8708,1001.1907,1275.2546,3545.3237,1349.0587
599,976.1527,1756.5751,591.7602,8488.891,23190.859300000004,396.1859,1672.5254,2081.4604,1018.1085,1275.9751,3561.2024,1372.0226
