,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
395,7330.253,1045.0377,667.3726,1524.4612,443.7543,1958.265,910.0143,2220.4824,1619.3453,3704.2822,23710.2365,2286.9685
396,7353.1797,1054.8999,663.0371,1528.7153,441.746,1960.2303,916.9468,2211.24,1576.3671,3689.7502,23678.309699999998,2282.1973
397,7353.1797,1054.8999,663.0371,1528.7153,441.746,1960.2303,916.9468,2211.24,1576.3671,3689.7502,23678.309699999998,2282.1973
398,7353.1797,1054.8999,663.0371,1528.7153,441.746,1960.2303,916.9468,2211.24,1576.3671,3689.7502,23678.309699999998,2282.1973
399,7337.03,1060.8326,653.372,1517.6603,445.183,1940.9758,913.0571,2208.5261,1582.8804,3678.1245,23598.603799999997,2260.962
400,7331.7397,1055.3196,654.1839,1510.0718,433.6519,1946.3369,911.5057,2186.288,1579.0004,3674.6074,23554.695000000003,2271.9897
401,7331.7397,1055.3196,654.1839,1510.0718,433.6519,1946.3369,911.5057,2186.288,1579.0004,3674.6074,23554.695000000003,2271.9897
402,7331.7397,1055.3196,654.1839,1510.0718,433.6519,1946.3369,911.5057,2186.288,1579.0004,3674.6074,23554.695000000003,2271.9897
403,7313.3223,1052.6094,656.696,1506.2537,441.6944,1946.956,911.2404,2174.508,1592.0576,3661.6929,23472.059999999998,2215.0293
404,7322.744,1055.7739,651.5957,1502.2737,439.7731,1933.8608,915.0731,2180.081,1560.85,3658.7036,23474.037900000003,2253.309
405,7328.3926,1050.9282,654.2067,1499.6288,435.2857,1927.5363,903.3122,2158.6992,1565.3745,3636.089,23410.172,2250.7188
406,7319.087,1052.0356,643.5242,1499.6274,446.1775,1937.2483,907.3048,2141.1914,1581.554,3635.2466,23423.5967,2260.5999
407,7337.873,1056.0984,652.3585,1492.0391,441.3059,1928.4236,922.1604,2145.5466,1574.0232,3645.3945,23461.015900000002,2265.7927
408,7337.873,1056.0984,652.3585,1492.0391,441.3059,1928.4236,922.1604,2145.5466,1574.0232,3645.3945,23461.015900000002,2265.7927
409,7301.5234,1054.2233,652.5214,1491.2671,431.2811,1922.1932,922.048,2141.547,1592.6506,3621.6587,23323.4704,2192.5566
410,7301.5234,1054.2233,652.5214,1491.2671,431.2811,1922.1932,922.048,2141.547,1592.6506,3621.6587,23323.4704,2192.5566
411,7243.4097,1064.1559,649.2052,1495.0376,427.839,1914.5223,918.3468,2134.3186,1576.9558,3603.0703,23256.406399999996,2229.5452
412,7243.4097,1064.1559,649.2052,1495.0376,427.839,1914.5223,918.3468,2134.3186,1576.9558,3603.0703,23256.406399999996,2229.5452
413,7203.3926,1057.0029,642.1214,1500.0151,435.5774,1916.1125,908.724,2113.9983,1564.1647,3582.6208,23151.4585,2227.7288
414,7204.838,1053.2668,655.7096,1497.489,431.3423,1901.2532,918.0855,2157.148,1580.3279,3585.1396,23218.357500000002,2233.7576
415,7204.838,1053.2668,655.7096,1497.489,431.3423,1901.2532,918.0855,2157.148,1580.3279,3585.1396,23218.357500000002,2233.7576
416,7154.547,1049.832,648.3119,1493.688,432.3849,1893.2478,900.2356,2127.3765,1560.4606,3576.5354,23071.4063,2234.7866
417,7171.037,1040.3066,653.6644,1494.6548,431.5726,1887.9973,897.7134,2128.76,1575.1912,3543.645,23058.1688,2233.6265
418,7165.9365,1031.2842,653.7688,1480.2617,420.8686,1886.1486,903.6805,2110.5063,1541.377,3553.2463,22966.173700000003,2219.0952
419,7152.928,1034.8582,653.7899,1484.4896,417.4273,1879.63,887.9647,2132.131,1558.988,3538.217,22950.7753,2210.3516
420,7130.498,1034.7361,653.4329,1481.8286,422.419,1879.169,895.4688,2115.7407,1538.5104,3526.9766,22843.551599999995,2164.7715
421,7130.498,1034.7361,653.4329,1481.8286,422.419,1879.169,895.4688,2115.7407,1538.5104,3526.9766,22843.551599999995,2164.7715
422,7130.498,1034.7361,653.4329,1481.8286,422.419,1879.169,895.4688,2115.7407,1538.5104,3526.9766,22843.551599999995,2164.7715
423,7107.815,1016.7355,631.8302,1471.7454,424.0662,1845.3518,887.5646,2081.762,1494.0726,3469.2993,22600.102499999997,2169.8599
424,7110.793,1014.9628,631.7769,1462.0646,417.9693,1829.7054,882.7721,2085.687,1528.26,3451.5408,22590.1247,2174.5928
425,7110.793,1014.9628,631.7769,1462.0646,417.9693,1829.7054,882.7721,2085.687,1528.26,3451.5408,22590.1247,2174.5928
426,7067.396,1008.9081,628.4249,1452.0059,425.6524,1816.1661,890.158,2063.464,1493.2549,3428.964,22430.834000000003,2156.4397
427,7067.396,1008.9081,628.4249,1452.0059,425.6524,1816.1661,890.158,2063.464,1493.2549,3428.964,22430.834000000003,2156.4397
428,7034.551,994.8261,631.2545,1435.2992,406.2206,1809.2917,885.3911,2055.154,1498.9651,3400.3733,22284.8216,2133.495
429,7002.2407,990.2892,627.0822,1426.7178,414.5447,1792.1978,877.1425,2046.2487,1472.126,3377.337,22161.172599999998,2135.246
430,7004.831,994.0603,629.0347,1419.7432,410.4621,1787.2921,873.5968,2037.9117,1470.9917,3383.682,22093.515,2081.9094
431,6994.293,978.3519,631.9678,1414.0933,409.6447,1781.6478,877.2443,2066.2495,1460.8931,3353.3528,22074.088799999998,2106.3506
432,6994.293,978.3519,631.9678,1414.0933,409.6447,1781.6478,877.2443,2066.2495,1460.8931,3353.3528,22074.088799999998,2106.3506
433,6928.9644,964.4014,642.2324,1394.7463,400.8865,1762.7504,878.6508,2034.379,1444.4401,3328.7554,21871.457700000003,2091.251
434,6924.7773,976.464,639.5092,1391.3881,393.1376,1743.3597,863.0296,1999.4572,1449.4902,3305.1082,21759.3666,2073.6455
435,6852.2334,966.8994,630.4966,1382.1316,403.0845,1731.1794,864.6222,1978.5146,1404.8862,3285.0215,21562.1504,2063.081
436,6852.2334,966.8994,630.4966,1382.1316,403.0845,1731.1794,864.6222,1978.5146,1404.8862,3285.0215,21562.1504,2063.081
437,6858.3667,970.6085,624.7487,1371.4241,392.0209,1723.5486,850.0252,1972.192,1401.2262,3260.5469,21480.0042,2055.2964
438,6875.201,965.2144,619.3492,1364.0652,405.4533,1705.8867,849.0619,1956.413,1422.4606,3240.4873,21456.8162,2053.2236
439,6875.201,965.2144,619.3492,1364.0652,405.4533,1705.8867,849.0619,1956.413,1422.4606,3240.4873,21456.8162,2053.2236
440,6803.3037,956.9999,619.0695,1347.7268,390.2134,1693.1077,841.665,1967.6755,1394.45,3215.9194,21216.2989,1986.168
441,6834.996,952.6797,619.6596,1346.5592,386.4984,1682.653,841.4429,1934.8467,1356.31,3187.8342,21119.1982,1975.7185
442,6805.7207,938.134,623.4849,1336.8651,399.2155,1665.9421,829.6283,1931.8375,1358.0646,3173.7007,21063.183399999998,2000.59
443,6814.757,934.0297,621.3634,1326.1301,368.9254,1663.2147,840.5963,1928.0182,1378.8582,3172.0552,21038.190899999998,1990.2427
444,6814.757,934.0297,621.3634,1326.1301,368.9254,1663.2147,840.5963,1928.0182,1378.8582,3172.0552,21038.190899999998,1990.2427
445,6728.6943,928.9869,607.4207,1311.781,387.9675,1649.511,832.3406,1914.9988,1356.2013,3151.6753,20815.6068,1946.0294
446,6702.455,933.1503,606.0585,1299.2087,377.516,1624.2073,821.1356,1911.9685,1336.1189,3125.8418,20709.132599999997,1971.472
447,6690.8955,972.949,559.9196,1300.8569,364.3933,1612.2615,828.9273,1893.918,1295.6677,3108.96,20581.101300000002,1952.3525
448,6674.9487,922.2846,606.95,1276.0759,372.7928,1614.235,817.9049,1872.314,1333.9144,3091.4033,20554.676399999997,1971.8528
449,6667.0596,912.9734,609.805,1275.9974,360.9672,1607.7917,808.0082,1876.2665,1291.0905,3083.8176,20444.5806,1950.8035
450,6667.0596,912.9734,609.805,1275.9974,360.9672,1607.7917,808.0082,1876.2665,1291.0905,3083.8176,20444.5806,1950.8035
451,6667.0596,912.9734,609.805,1275.9974,360.9672,1607.7917,808.0082,1876.2665,1291.0905,3083.8176,20444.5806,1950.8035
452,6611.0703,907.8658,602.5115,1258.1322,360.1347,1581.7535,795.1702,1846.4211,1298.8511,3023.8428,20171.593,1885.8398
453,6611.0703,907.8658,602.5115,1258.1322,360.1347,1581.7535,795.1702,1846.4211,1298.8511,3023.8428,20171.593,1885.8398
454,6611.0703,907.8658,602.5115,1258.1322,360.1347,1581.7535,795.1702,1846.4211,1298.8511,3023.8428,20171.593,1885.8398
455,6509.208,877.9288,584.6082,1214.1763,324.5172,1536.9076,781.3462,1791.4856,1250.1595,2943.089,19693.443699999996,1880.0173
456,6466.87,873.4266,590.1032,1217.4303,331.4282,1517.6915,776.8099,1787.481,1222.9105,2931.289,19582.065300000002,1866.6251
457,6485.004,870.4201,584.9321,1203.8079,330.7845,1508.942,770.9344,1781.3341,1246.091,2899.8328,19537.454599999997,1855.3717
458,6485.004,870.4201,584.9321,1203.8079,330.7845,1508.942,770.9344,1781.3341,1246.091,2899.8328,19537.454599999997,1855.3717
459,6485.004,870.4201,584.9321,1203.8079,330.7845,1508.942,770.9344,1781.3341,1246.091,2899.8328,19537.454599999997,1855.3717
460,6448.99,862.5817,585.5878,1187.1035,330.0684,1493.5745,762.4205,1757.8962,1235.8157,2856.939,19331.192,1810.2147
461,6459.7666,859.1996,586.2143,1183.6998,333.009,1491.271,765.5679,1763.9265,1222.8162,2834.276,19316.5004,1816.7535
462,6454.856,862.0361,587.1692,1180.0164,322.139,1461.6254,757.3938,1742.3055,1213.6154,2816.599,19205.021399999998,1807.2656
463,6409.471,864.044,574.1888,1165.4507,315.9831,1472.7593,757.0018,1731.7749,1203.0858,2796.4082,19102.5452,1812.3776
464,6409.471,864.044,574.1888,1165.4507,315.9831,1472.7593,757.0018,1731.7749,1203.0858,2796.4082,19102.5452,1812.3776
465,6372.702,848.8063,589.5429,1156.8611,316.5526,1465.147,756.3442,1738.3528,1134.1975,2777.7715,18941.073900000003,1784.796
466,6372.4795,839.5056,577.9832,1157.7527,314.6259,1454.0529,745.2863,1706.7174,1169.0927,2784.7393,18918.1669,1795.9314
467,6356.8237,827.7011,584.7893,1148.4932,312.3327,1442.8783,744.5425,1692.7834,1159.8502,2765.0505,18834.904700000003,1799.6598
468,6309.341,828.5609,587.1777,1146.037,312.3404,1439.5798,743.5803,1673.7528,1153.2294,2751.705,18713.7176,1768.4133
469,6309.341,828.5609,587.1777,1146.037,312.3404,1439.5798,743.5803,1673.7528,1153.2294,2751.705,18713.7176,1768.4133
470,6309.341,828.5609,587.1777,1146.037,312.3404,1439.5798,743.5803,1673.7528,1153.2294,2751.705,18713.7176,1768.4133
471,6279.6543,824.8117,589.6021,1127.8447,299.9096,1408.7279,740.5024,1677.8468,1151.6737,2717.3892,18521.4409,1703.4785
472,6279.6543,824.8117,589.6021,1127.8447,299.9096,1408.7279,740.5024,1677.8468,1151.6737,2717.3892,18521.4409,1703.4785
473,6250.21,798.5144,588.0796,1119.4814,304.445,1399.3529,721.1602,1669.9014,1139.6848,2697.3225,18426.2626,1738.1104
474,6250.21,798.5144,588.0796,1119.4814,304.445,1399.3529,721.1602,1669.9014,1139.6848,2697.3225,18426.2626,1738.1104
475,6233.3633,799.2756,586.5178,1112.1942,305.4661,1391.3752,722.739,1658.7639,1108.483,2666.8943,18306.921000000002,1721.8486
476,6199.6797,802.3701,597.809,1111.6737,294.0479,1387.4067,716.8038,1658.6133,1117.861,2665.7488,18268.825500000003,1716.8115
477,6200.207,796.2452,593.449,1106.536,300.9913,1380.9082,722.3796,1638.7634,1116.8208,2651.0967,18233.5889,1726.1917
478,6195.6636,776.4105,589.0546,1094.113,293.9029,1377.4207,720.481,1622.7291,1141.0156,2643.3506,18199.7384,1745.5968
479,6138.258,795.2059,579.83,1095.6838,305.5989,1379.4119,720.0915,1643.0503,1097.688,2634.2053,18110.590300000003,1721.5667
480,6165.4043,795.3784,579.6747,1085.3055,287.1394,1372.6246,713.2791,1619.6323,1103.0707,2628.7717,18062.114,1711.8333
481,6145.669,788.3409,584.4158,1082.4257,299.2349,1366.6125,715.9949,1608.0383,1087.5151,2618.0637,17963.7009,1667.3901
482,6145.669,788.3409,584.4158,1082.4257,299.2349,1366.6125,715.9949,1608.0383,1087.5151,2618.0637,17963.7009,1667.3901
483,6115.8496,780.8859,582.9754,1081.1318,292.5291,1363.3967,710.2542,1603.9297,1079.4917,2607.0688,17908.1129,1690.6
484,6124.669,788.3196,583.1716,1068.6816,293.1787,1354.3461,709.8898,1584.0234,1092.3793,2591.241,17883.5631,1693.663
485,6099.99,785.7371,581.2205,1074.6824,295.7238,1352.9285,704.0098,1594.1813,1095.2688,2589.6538,17866.139499999997,1692.7435
486,6070.447,776.2682,589.4512,1072.4193,293.0118,1348.5265,712.1863,1608.5637,1099.0062,2586.375,17848.0574,1691.8022
487,6070.447,776.2682,589.4512,1072.4193,293.0118,1348.5265,712.1863,1608.5637,1099.0062,2586.375,17848.0574,1691.8022
488,6058.009,781.5449,575.0523,1057.2216,287.8572,1341.9199,700.3933,1593.6156,1077.862,2568.9373,17740.3267,1697.9136
489,6046.273,774.9273,590.8956,1054.6615,278.2987,1347.0118,704.3749,1592.1182,1085.4468,2561.4585,17703.8821,1668.4158
490,6046.273,774.9273,590.8956,1054.6615,278.2987,1347.0118,704.3749,1592.1182,1085.4468,2561.4585,17703.8821,1668.4158
491,6044.6465,763.3984,591.4634,1044.3799,286.2018,1343.342,694.9374,1570.431,1084.3728,2536.4397,17638.3047,1678.6918
492,6017.512,788.464,580.9814,1047.8442,282.6783,1331.8243,689.4318,1589.5691,1064.9768,2535.913,17540.6273,1611.4324
493,6017.512,788.464,580.9814,1047.8442,282.6783,1331.8243,689.4318,1589.5691,1064.9768,2535.913,17540.6273,1611.4324
494,6003.073,765.8484,577.2753,1042.331,280.9048,1337.7823,681.7478,1582.7097,1065.1108,2522.0374,17498.0566,1639.2361
495,6006.871,766.7463,575.7867,1045.4578,283.5844,1327.9414,682.5328,1568.7968,1049.3243,2520.2617,17480.0963,1652.7931
496,5990.1235,770.963,568.7251,1036.7272,283.0935,1331.459,688.0787,1573.1917,1082.0538,2516.4502,17457.1113,1616.2456
497,5956.192,770.8406,568.1838,1037.8562,290.0342,1330.1892,683.3952,1562.8447,1074.1521,2520.832,17452.6732,1658.1532
498,5929.388,769.0241,565.9209,1039.1018,286.2486,1332.8014,682.8395,1529.2207,1045.3806,2500.2363,17309.8472,1629.6853
499,5929.388,769.0241,565.9209,1039.1018,286.2486,1332.8014,682.8395,1529.2207,1045.3806,2500.2363,17309.8472,1629.6853
500,5929.388,769.0241,565.9209,1039.1018,286.2486,1332.8014,682.8395,1529.2207,1045.3806,2500.2363,17309.8472,1629.6853
501,5929.388,769.0241,565.9209,1039.1018,286.2486,1332.8014,682.8395,1529.2207,1045.3806,2500.2363,17309.8472,1629.6853
502,5915.7607,767.9511,563.5847,1026.3759,275.8239,1319.3055,678.7061,1525.8562,1059.2504,2499.7734,17240.338599999995,1607.9507
503,5912.5264,741.275,575.6381,1022.8646,274.8651,1318.0675,679.3336,1537.8309,1049.5995,2492.2188,17244.8233,1640.6038
504,5928.96,759.0355,585.606,1017.0123,278.2159,1322.3672,676.806,1534.0336,1039.5884,2492.643,17276.2528,1641.9849
505,5913.195,751.7622,580.053,1019.6311,275.4346,1319.2844,671.976,1524.0991,1058.2897,2484.8757,17228.4612,1629.8604
506,5898.3926,750.7319,581.59,1020.8997,283.3578,1324.0923,675.9247,1525.1013,1042.4679,2486.1558,17225.1408,1636.4268
507,5898.3926,750.7319,581.59,1020.8997,283.3578,1324.0923,675.9247,1525.1013,1042.4679,2486.1558,17225.1408,1636.4268
508,5870.218,750.38,581.1023,1009.2831,275.774,1337.8489,665.8647,1510.1426,1049.6774,2465.9912,17164.3525,1648.0703
509,5873.436,750.4799,587.085,1011.3793,271.4869,1314.9305,669.0267,1526.9775,1015.1317,2464.6924,17128.7345,1644.1086
510,5873.436,750.4799,587.085,1011.3793,271.4869,1314.9305,669.0267,1526.9775,1015.1317,2464.6924,17128.7345,1644.1086
511,5873.436,750.4799,587.085,1011.3793,271.4869,1314.9305,669.0267,1526.9775,1015.1317,2464.6924,17128.7345,1644.1086
512,5873.8706,748.7211,579.9467,1008.5648,270.1496,1316.9453,661.4074,1515.1383,1067.7103,2458.9094,17099.4277,1598.0642
513,5864.3975,757.4142,569.9842,1007.5339,279.8557,1309.3197,661.7705,1525.0784,1039.813,2461.0059,17070.6181,1594.4451
514,5845.476,758.1386,571.6724,1017.1089,273.8573,1308.9996,661.9522,1523.5115,1041.6737,2459.3276,17080.0178,1618.3
515,5827.1514,753.2231,580.2255,1004.6792,271.9419,1304.8346,664.4917,1518.4675,1023.9183,2451.6333,17025.1664,1624.5999
516,5847.6074,765.0031,579.1248,1010.9824,271.0475,1308.0206,668.2647,1527.4548,1036.5435,2456.2708,17111.3281,1641.0085
517,5854.8965,755.7889,574.3258,1006.7589,274.8838,1324.7311,660.6216,1536.821,1073.2428,2455.5425,17154.6268,1637.0139
518,5854.8965,755.7889,574.3258,1006.7589,274.8838,1324.7311,660.6216,1536.821,1073.2428,2455.5425,17154.6268,1637.0139
519,5847.458,758.2033,585.2145,1010.5713,270.225,1306.8298,664.1823,1508.748,1045.1722,2452.7544,17078.0697,1628.7109
520,5846.959,755.4941,580.9518,1009.6491,273.897,1320.7742,672.4818,1523.0684,1043.1473,2455.4863,17107.3819,1625.4729
521,5839.3525,751.9924,587.1018,1011.7465,267.0808,1322.7356,662.3668,1524.3411,1063.5984,2456.4536,17140.6767,1653.9072
522,5833.991,763.1782,579.6641,1009.079,265.9704,1316.6257,664.2701,1534.552,1032.4463,2448.0352,17043.657,1595.845
523,5849.166,760.7595,580.5617,1011.944,269.3076,1322.8885,662.7609,1544.6243,1050.1609,2458.0803,17111.9131,1601.6594
524,5849.166,760.7595,580.5617,1011.944,269.3076,1322.8885,662.7609,1544.6243,1050.1609,2458.0803,17111.9131,1601.6594
525,5856.2637,766.0171,584.1555,1008.826,268.301,1324.206,654.7151,1531.6626,1044.9355,2454.447,17135.417699999998,1641.8882
526,5856.2637,766.0171,584.1555,1008.826,268.301,1324.206,654.7151,1531.6626,1044.9355,2454.447,17135.417699999998,1641.8882
527,5858.6133,789.8108,568.4027,1015.7423,266.1378,1298.8767,669.993,1558.8516,1064.3368,2447.8323,17146.9379,1608.3406
528,5858.6133,789.8108,568.4027,1015.7423,266.1378,1298.8767,669.993,1558.8516,1064.3368,2447.8323,17146.9379,1608.3406
529,5881.9043,766.5446,586.1544,1012.8806,272.2972,1324.2429,670.5418,1525.0425,1063.7808,2449.456,17200.5724,1647.7273
530,5870.255,771.0496,573.8757,1008.9124,283.2148,1324.675,659.6002,1545.9006,1058.6836,2452.5776,17207.8734,1659.1289
531,5864.615,774.8618,575.6169,1014.4467,280.4642,1355.7622,663.9633,1507.9243,1053.1669,2449.3567,17197.2661,1657.0881
532,5871.8086,767.9974,577.5562,1003.65,278.5826,1335.7129,661.1505,1497.7,1046.7296,2446.6265,17145.5885,1658.0742
533,5871.0996,769.2231,574.6157,1001.327,281.0148,1330.6146,658.5046,1520.1221,1081.6482,2442.9373,17143.8985,1612.7915
534,5852.6475,778.3109,584.3252,1013.6141,266.0677,1348.3263,661.9496,1508.4333,1081.325,2426.9856,17134.602899999998,1612.6177
535,5852.6475,778.3109,584.3252,1013.6141,266.0677,1348.3263,661.9496,1508.4333,1081.325,2426.9856,17134.602899999998,1612.6177
536,5853.3896,778.1525,582.8267,1006.5496,275.4833,1349.9983,662.613,1512.4697,1068.5105,2422.4019,17166.002800000002,1653.6077
537,5857.9824,777.8361,571.6162,1013.2112,277.0567,1344.2908,660.7747,1494.9761,1087.0627,2423.5562,17184.0218,1675.6587
538,5878.7573,785.2169,571.603,1014.5399,275.0921,1354.9055,664.4124,1496.1031,1074.6835,2437.9697,17195.9917,1642.7083
539,5900.869,795.0101,587.9527,1006.9871,273.5266,1322.19,669.218,1514.8239,1061.0881,2439.287,17243.0693,1672.1168
540,5921.081,795.0964,592.542,1022.9226,288.6048,1344.1158,671.8651,1543.3242,1085.9244,2450.6677,17412.813199999997,1696.6692
541,5921.081,795.0964,592.542,1022.9226,288.6048,1344.1158,671.8651,1543.3242,1085.9244,2450.6677,17412.813199999997,1696.6692
542,5921.081,795.0964,592.542,1022.9226,288.6048,1344.1158,671.8651,1543.3242,1085.9244,2450.6677,17412.813199999997,1696.6692
543,5921.081,795.0964,592.542,1022.9226,288.6048,1344.1158,671.8651,1543.3242,1085.9244,2450.6677,17412.813199999997,1696.6692
544,5942.4077,810.6148,581.7174,1039.6666,279.8477,1381.4412,674.95,1551.1442,1121.3611,2463.1414,17510.3003,1664.0082
545,5945.7314,809.0687,587.3394,1044.5499,288.7049,1382.7506,677.2166,1548.7383,1100.949,2470.937,17528.667,1672.6812
546,5991.1646,822.9598,588.5,1051.864,285.5855,1383.0474,673.5891,1557.514,1088.0234,2464.781,17625.3046,1718.2758
547,5972.507,816.7626,600.9692,1050.105,292.9441,1387.7725,675.8077,1578.199,1114.585,2471.35,17689.1105,1728.1084
548,5983.51,812.439,600.5754,1063.7092,288.7553,1390.1245,677.438,1573.4423,1095.66,2484.0767,17714.896800000002,1745.1664
549,6014.4883,818.7922,594.3333,1069.7081,311.1239,1404.2854,684.4108,1584.6216,1090.9729,2496.622,17774.5583,1705.1998
550,6008.9424,831.9869,599.0626,1081.7317,301.1122,1408.1392,680.7706,1583.4701,1115.7721,2508.3137,17851.1687,1731.8672
551,6026.698,831.2112,595.7965,1088.1455,289.6023,1406.5865,688.5554,1586.2407,1137.9174,2508.931,17894.1467,1734.4622
552,6051.688,846.3125,593.6858,1095.7972,284.2068,1410.3805,695.3204,1612.6412,1164.9327,2537.4688,18074.247900000002,1781.814
553,6068.9014,841.4668,590.7687,1101.3694,299.4282,1426.6798,694.6449,1603.4685,1122.6935,2542.9502,18084.7082,1792.3368
554,6084.834,849.1821,588.8709,1102.1699,305.6528,1436.9028,691.1471,1610.1777,1172.0752,2565.1157,18201.4877,1795.3595
555,6084.834,849.1821,588.8709,1102.1699,305.6528,1436.9028,691.1471,1610.1777,1172.0752,2565.1157,18201.4877,1795.3595
556,6084.257,858.3401,594.7264,1128.2283,307.4868,1449.8304,695.5483,1616.0247,1162.5168,2574.4722,18233.835400000004,1762.4044
557,6084.257,858.3401,594.7264,1128.2283,307.4868,1449.8304,695.5483,1616.0247,1162.5168,2574.4722,18233.835400000004,1762.4044
558,6137.768,862.9015,598.1941,1142.5,306.5573,1459.137,703.3621,1629.5817,1170.4221,2599.1633,18414.7824,1805.1953
559,6127.503,874.5949,598.7521,1142.8213,306.5245,1455.429,709.4839,1660.7196,1167.2007,2600.774,18466.9546,1823.1516
560,6130.007,863.6434,610.0962,1155.1663,308.7653,1471.6538,711.6877,1651.952,1157.9125,2630.2637,18501.429099999998,1810.2812
561,6130.007,863.6434,610.0962,1155.1663,308.7653,1471.6538,711.6877,1651.952,1157.9125,2630.2637,18501.429099999998,1810.2812
562,6130.007,863.6434,610.0962,1155.1663,308.7653,1471.6538,711.6877,1651.952,1157.9125,2630.2637,18501.429099999998,1810.2812
563,6165.043,881.3058,613.8972,1181.7338,323.9009,1496.0186,712.2903,1639.4359,1186.6554,2668.8435,18739.1768,1870.0524
564,6176.875,863.8465,625.436,1187.2024,321.4842,1496.3843,718.2742,1682.0326,1174.7343,2691.0083,18798.734,1861.4562
565,6176.875,863.8465,625.436,1187.2024,321.4842,1496.3843,718.2742,1682.0326,1174.7343,2691.0083,18798.734,1861.4562
566,6206.448,878.4987,628.9053,1202.2058,328.2913,1507.448,724.2177,1672.0302,1207.0306,2712.128,18913.8033,1846.5997
567,6236.7783,884.246,630.3823,1208.7969,323.1785,1499.9087,727.1527,1703.4142,1213.9427,2720.457,18995.9083,1847.651
568,6268.0273,895.4706,629.5134,1219.9403,323.1812,1505.6472,735.3077,1716.3337,1246.2848,2721.0315,19157.4773,1896.7396
569,6261.3584,903.2079,625.3191,1220.0997,326.0531,1522.2498,735.8531,1733.7249,1227.0059,2726.5146,19181.9732,1900.5867
570,6285.8945,902.5303,624.6108,1228.9158,331.8852,1508.3171,726.8914,1722.2423,1235.6394,2741.4575,19217.810599999997,1909.4263
571,6325.8735,904.8392,626.7555,1240.1514,342.0684,1520.8263,729.5735,1730.7766,1228.4426,2753.2834,19277.954999999998,1875.3646
572,6325.8735,904.8392,626.7555,1240.1514,342.0684,1520.8263,729.5735,1730.7766,1228.4426,2753.2834,19277.954999999998,1875.3646
573,6338.5693,918.5067,636.5048,1270.6222,332.6735,1524.655,741.3108,1775.2651,1219.9308,2756.7124,19455.1693,1940.4187
574,6345.232,917.5464,626.7633,1271.0774,328.1306,1532.9287,744.4543,1786.4202,1236.6002,2776.8052,19527.7464,1961.7881
575,6369.3887,917.1827,626.3488,1282.2107,333.7674,1526.8147,743.4584,1764.0387,1254.1201,2788.794,19572.9816,1966.8574
576,6388.832,920.1993,624.2315,1278.0247,347.7794,1539.8945,744.8937,1780.06,1264.6393,2805.9556,19685.0923,1990.5823
577,6388.832,920.1993,624.2315,1278.0247,347.7794,1539.8945,744.8937,1780.06,1264.6393,2805.9556,19685.0923,1990.5823
578,6445.111,930.9592,628.219,1301.5103,335.2116,1549.4075,750.1516,1810.9867,1251.6692,2823.6157,19814.243300000002,1987.4015
579,6445.111,930.9592,628.219,1301.5103,335.2116,1549.4075,750.1516,1810.9867,1251.6692,2823.6157,19814.243300000002,1987.4015
580,6449.7773,933.163,634.5038,1314.206,350.2984,1580.7319,749.0721,1824.0593,1277.6709,2833.0327,19926.9824,1980.467
581,6485.996,933.5731,633.1582,1334.6433,344.476,1594.342,746.8409,1813.1956,1245.1555,2828.4639,19983.5978,2023.7533
582,6485.996,933.5731,633.1582,1334.6433,344.476,1594.342,746.8409,1813.1956,1245.1555,2828.4639,19983.5978,2023.7533
583,6478.1797,938.0372,630.9457,1343.6274,350.5927,1615.3413,749.3105,1851.276,1276.3722,2857.6743,20112.8433,2021.4863
584,6486.2935,942.8214,638.1172,1355.0078,357.0802,1602.6499,741.3408,1875.2855,1302.3483,2869.7375,20210.952100000002,2040.27
585,6516.035,951.7549,637.5072,1357.891,338.4738,1609.858,759.0331,1872.8384,1315.032,2863.1106,20270.4007,2048.8667
586,6530.2705,942.7809,651.8597,1367.0187,350.708,1603.1173,756.589,1922.9105,1278.0524,2877.211,20346.8937,2066.3757
587,6566.4653,951.6142,639.3712,1367.4381,348.7971,1607.2865,759.5955,1921.0331,1303.7535,2877.6602,20367.0446,2024.0299
588,6549.677,938.978,633.6521,1382.6921,352.9649,1623.7346,752.0333,1917.0569,1330.3889,2891.9048,20454.103399999996,2081.0208
589,6585.458,956.5316,626.2327,1395.48,343.3134,1620.1888,759.3463,1929.4298,1322.9788,2882.8167,20483.5144,2061.7383
590,6585.458,956.5316,626.2327,1395.48,343.3134,1620.1888,759.3463,1929.4298,1322.9788,2882.8167,20483.5144,2061.7383
591,6589.4517,964.1038,645.4373,1413.7905,354.0607,1643.2153,767.9973,1954.9995,1292.6097,2880.9194,20605.125700000004,2098.5405
592,6589.4517,964.1038,645.4373,1413.7905,354.0607,1643.2153,767.9973,1954.9995,1292.6097,2880.9194,20605.125700000004,2098.5405
593,6591.999,959.7824,651.1223,1429.292,350.0746,1648.685,767.3939,2005.7804,1323.0433,2894.0742,20754.746099999997,2133.499
594,6605.412,961.7965,643.1315,1442.2386,365.0091,1648.0847,765.0202,1948.3907,1317.727,2893.7178,20740.4901,2149.962
