,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
393,1098.1676,4566.918,1117.5922,541.4186,2206.5615,1942.4371,26487.851900000005,2384.2148,632.4216,1871.3369,8615.12,1511.6636
394,1109.684,4578.5796,1100.0435,548.4437,2202.523,1930.7346,26355.222199999997,2329.7725,623.2571,1886.595,8542.809,1502.7802
395,1086.854,4555.286,1119.0723,557.8136,2182.686,1924.2886,26308.702699999998,2361.749,627.319,1891.3657,8505.351,1496.9175
396,1086.854,4555.286,1119.0723,557.8136,2182.686,1924.2886,26308.702699999998,2361.749,627.319,1891.3657,8505.351,1496.9175
397,1086.854,4555.286,1119.0723,557.8136,2182.686,1924.2886,26308.702699999998,2361.749,627.319,1891.3657,8505.351,1496.9175
398,1092.3635,4503.2476,1098.5985,543.7474,2168.851,1899.9355,26067.3584,2340.788,619.6572,1857.1132,8469.676,1473.3805
399,1098.9321,4471.1943,1104.7222,539.7349,2130.8115,1896.7769,25925.796099999996,2285.9473,628.3337,1822.992,8472.398,1473.9532
400,1098.9321,4471.1943,1104.7222,539.7349,2130.8115,1896.7769,25925.796099999996,2285.9473,628.3337,1822.992,8472.398,1473.9532
401,1097.5859,4450.2324,1094.6971,527.7747,2111.6436,1884.9032,25861.9889,2284.176,625.4448,1842.8009,8485.961,1456.7693
402,1097.5859,4450.2324,1094.6971,527.7747,2111.6436,1884.9032,25861.9889,2284.176,625.4448,1842.8009,8485.961,1456.7693
403,1097.5859,4450.2324,1094.6971,527.7747,2111.6436,1884.9032,25861.9889,2284.176,625.4448,1842.8009,8485.961,1456.7693
404,1087.9747,4424.2617,1089.1045,530.8649,2131.515,1876.8779,25778.6861,2320.4988,627.1095,1840.5173,8392.871,1457.0908
405,1097.565,4410.43,1094.5872,538.6926,2117.2786,1880.0168,25806.892900000003,2317.8564,634.4706,1842.328,8406.299,1467.3687
406,1097.565,4410.43,1094.5872,538.6926,2117.2786,1880.0168,25806.892900000003,2317.8564,634.4706,1842.328,8406.299,1467.3687
407,1094.7957,4358.627,1101.3418,539.5028,2143.427,1859.4692,25633.0694,2291.9312,635.2964,1813.3347,8320.734,1474.6096
408,1086.8245,4336.1357,1081.6503,521.5858,2137.069,1864.3743,25572.4491,2305.9011,626.0007,1808.5182,8341.258,1463.1315
409,1086.8245,4336.1357,1081.6503,521.5858,2137.069,1864.3743,25572.4491,2305.9011,626.0007,1808.5182,8341.258,1463.1315
410,1079.5753,4323.8403,1069.1267,519.2824,2117.372,1825.5599,25436.446799999998,2299.5,623.8507,1805.479,8319.527,1453.3335
411,1091.7482,4297.345,1072.2197,536.8188,2127.4268,1843.0824,25377.106200000002,2242.8335,616.677,1811.7566,8293.216,1443.9822
412,990.7733,4266.746,1082.3326,528.509,2099.7874,1820.7297,25243.098400000006,2239.448,707.9877,1781.1873,8284.449,1441.1484
413,990.7733,4266.746,1082.3326,528.509,2099.7874,1820.7297,25243.098400000006,2239.448,707.9877,1781.1873,8284.449,1441.1484
414,1075.3794,4237.4985,1067.3,514.9304,2108.1636,1811.9575,25237.6151,2256.9023,625.0752,1796.0712,8307.512,1436.825
415,1075.3794,4237.4985,1067.3,514.9304,2108.1636,1811.9575,25237.6151,2256.9023,625.0752,1796.0712,8307.512,1436.825
416,1059.0378,4180.3535,1059.6588,511.3055,2096.2825,1789.8794,25007.8513,2261.023,616.0316,1769.7385,8241.268,1423.2727
417,1059.0378,4180.3535,1059.6588,511.3055,2096.2825,1789.8794,25007.8513,2261.023,616.0316,1769.7385,8241.268,1423.2727
418,1056.2361,4144.46,1045.1427,497.1686,2087.679,1771.6754,24855.0706,2222.2852,617.1309,1762.9338,8247.303,1403.0559
419,1046.8351,4132.866,1061.5813,493.2337,2090.9675,1760.6008,24727.5162,2208.5896,615.3966,1703.6943,8214.898,1398.8533
420,1050.1708,4098.0977,1043.1448,488.5534,2081.215,1754.9087,24654.1714,2215.1304,604.9426,1736.5117,8184.9873,1396.509
421,1050.1708,4098.0977,1043.1448,488.5534,2081.215,1754.9087,24654.1714,2215.1304,604.9426,1736.5117,8184.9873,1396.509
422,1024.0004,4054.5298,1042.3827,508.4607,2080.2935,1736.1676,24448.414399999998,2137.8035,611.8358,1705.9851,8161.9355,1385.0198
423,1024.0004,4054.5298,1042.3827,508.4607,2080.2935,1736.1676,24448.414399999998,2137.8035,611.8358,1705.9851,8161.9355,1385.0198
424,1016.1062,4015.1714,1031.3723,493.7648,2088.7705,1702.6921,24329.3715,2172.294,594.3497,1719.0217,8123.5454,1372.2834
425,1016.4697,3997.2244,1029.7263,484.398,2067.107,1700.4004,24255.140499999998,2165.2166,595.5925,1706.5549,8125.093,1367.3577
426,1001.8936,3984.1196,1026.2246,482.5645,2074.666,1676.4891,24137.4657,2154.1086,608.8169,1674.3569,8093.2637,1360.9622
427,993.5451,3956.8105,1013.5065,495.7731,2049.0615,1687.5309,23996.8651,2110.6943,600.7609,1661.2623,8085.984,1341.936
428,976.0678,3926.673,1022.0263,462.0855,2053.2368,1663.0356,23907.149,2133.7524,614.2989,1666.3798,8050.637,1338.9559
429,976.0678,3926.673,1022.0263,462.0855,2053.2368,1663.0356,23907.149,2133.7524,614.2989,1666.3798,8050.637,1338.9559
430,951.4866,3861.254,1007.0426,466.3446,2035.8898,1629.7522,23585.1833,2126.0095,591.5985,1614.755,7983.826,1317.2245
431,951.4866,3861.254,1007.0426,466.3446,2035.8898,1629.7522,23585.1833,2126.0095,591.5985,1614.755,7983.826,1317.2245
432,963.087,3815.5225,986.4103,458.6856,2028.4917,1602.6677,23338.6429,2046.8041,578.2244,1585.2461,7967.4385,1306.065
433,952.4797,3791.0806,990.2794,470.3373,2003.6691,1601.695,23206.4847,2032.5164,575.8352,1587.2656,7902.0146,1299.3118
434,952.4797,3791.0806,990.2794,470.3373,2003.6691,1601.695,23206.4847,2032.5164,575.8352,1587.2656,7902.0146,1299.3118
435,952.4797,3791.0806,990.2794,470.3373,2003.6691,1601.695,23206.4847,2032.5164,575.8352,1587.2656,7902.0146,1299.3118
436,934.3663,3733.0989,978.7885,432.91,1958.1948,1561.2637,22946.666100000002,2043.1704,573.3627,1613.2164,7849.33,1268.9644
437,925.0304,3697.6904,982.0006,447.0123,1968.8516,1529.6013,22857.953199999996,2045.3367,585.6102,1600.2092,7817.3516,1259.2589
438,925.0304,3697.6904,982.0006,447.0123,1968.8516,1529.6013,22857.953199999996,2045.3367,585.6102,1600.2092,7817.3516,1259.2589
439,911.2673,3662.6807,969.9699,430.7904,1955.1134,1526.5416,22637.5897,2016.1107,585.7521,1558.2612,7769.441,1251.6614
440,911.2673,3662.6807,969.9699,430.7904,1955.1134,1526.5416,22637.5897,2016.1107,585.7521,1558.2612,7769.441,1251.6614
441,911.2673,3662.6807,969.9699,430.7904,1955.1134,1526.5416,22637.5897,2016.1107,585.7521,1558.2612,7769.441,1251.6614
442,901.7667,3564.83,955.8658,438.1783,1918.3899,1503.3291,22245.411899999996,1985.6051,574.5933,1503.4275,7676.6963,1222.7299
443,895.1158,3539.7405,950.8993,434.6945,1900.1184,1486.2399,22034.8531,1926.3567,556.1372,1484.5463,7642.871,1218.1335
444,895.1158,3539.7405,950.8993,434.6945,1900.1184,1486.2399,22034.8531,1926.3567,556.1372,1484.5463,7642.871,1218.1335
445,892.5649,3504.08,925.9197,416.7617,1891.7463,1451.7389,21858.6185,1936.3486,561.6312,1472.0698,7600.6143,1205.1431
446,889.6248,3485.0854,929.548,423.7388,1878.1615,1452.7776,21800.602499999997,1925.7291,569.4824,1448.4961,7597.158,1200.8008
447,878.8778,3448.6206,917.6917,422.4529,1883.9788,1437.3439,21643.6251,1918.192,570.8438,1433.437,7538.2554,1193.9312
448,890.7158,3447.2126,909.0875,410.8618,1868.1709,1433.9249,21611.715,1917.836,559.3364,1464.3386,7525.2617,1184.9688
449,898.3125,3409.3972,919.6492,423.4535,1841.2102,1414.4108,21469.3673,1902.44,558.0872,1412.1216,7507.007,1183.2781
450,898.3125,3409.3972,919.6492,423.4535,1841.2102,1414.4108,21469.3673,1902.44,558.0872,1412.1216,7507.007,1183.2781
451,889.872,3332.1313,887.4011,393.5457,1805.5322,1388.397,21025.112900000004,1836.1624,557.146,1416.7516,7368.457,1149.7166
452,889.872,3332.1313,887.4011,393.5457,1805.5322,1388.397,21025.112900000004,1836.1624,557.146,1416.7516,7368.457,1149.7166
453,889.872,3332.1313,887.4011,393.5457,1805.5322,1388.397,21025.112900000004,1836.1624,557.146,1416.7516,7368.457,1149.7166
454,856.4656,3257.985,879.7293,374.4597,1777.8538,1368.4481,20722.6754,1851.2339,558.3637,1361.6531,7303.746,1132.7372
455,855.9078,3243.8345,875.8558,384.1127,1762.9022,1361.9208,20604.438899999997,1834.0913,557.0431,1358.2474,7245.13,1125.3933
456,857.7829,3228.5479,884.073,374.5381,1742.7122,1350.8691,20550.9375,1832.7141,557.4644,1339.9745,7259.174,1123.0873
457,862.7744,3219.94,875.6195,382.3714,1741.1122,1351.4607,20494.337,1816.9548,573.0436,1311.8988,7238.935,1120.2266
458,857.1905,3190.1184,859.1732,375.5132,1740.9153,1351.0621,20434.6118,1810.4504,560.0357,1360.8628,7214.743,1114.5472
459,870.2472,3175.869,876.3524,378.5948,1748.0565,1349.7578,20380.5839,1808.4736,563.8196,1325.4213,7180.5635,1103.4282
460,847.1668,3164.6704,858.0654,363.8723,1733.9646,1345.4136,20274.178799999994,1815.081,560.3337,1290.141,7193.6416,1101.8284
461,847.1668,3164.6704,858.0654,363.8723,1733.9646,1345.4136,20274.178799999994,1815.081,560.3337,1290.141,7193.6416,1101.8284
462,840.1858,3132.2957,851.3434,371.6428,1685.4725,1346.4451,20067.117199999997,1746.737,558.9662,1297.5521,7144.9385,1091.5381
463,844.7717,3121.0078,847.5826,367.6196,1710.2538,1317.8143,19985.807999999997,1750.9536,553.0302,1273.61,7108.129,1091.0354
464,844.7717,3121.0078,847.5826,367.6196,1710.2538,1317.8143,19985.807999999997,1750.9536,553.0302,1273.61,7108.129,1091.0354
465,844.7717,3121.0078,847.5826,367.6196,1710.2538,1317.8143,19985.807999999997,1750.9536,553.0302,1273.61,7108.129,1091.0354
466,844.7717,3121.0078,847.5826,367.6196,1710.2538,1317.8143,19985.807999999997,1750.9536,553.0302,1273.61,7108.129,1091.0354
467,835.8511,3053.0989,828.4276,355.1958,1688.3765,1294.7164,19745.682500000003,1731.3647,548.9893,1295.4917,7037.91,1076.2605
468,825.7021,3033.011,827.7836,373.2355,1683.1011,1292.161,19648.1665,1748.2754,542.0221,1253.1515,7002.6836,1067.0396
469,819.938,3030.6772,830.2747,349.0434,1659.8916,1281.8007,19580.0613,1762.7676,541.1214,1243.7527,6997.6797,1063.1143
470,821.0048,3008.8467,823.5165,356.7545,1663.7701,1269.531,19536.2838,1751.2295,564.6195,1236.7853,6979.1953,1061.0306
471,812.1569,2988.4673,821.7156,355.3056,1646.2593,1277.6213,19456.798700000003,1757.2192,542.2008,1240.7673,6954.1826,1060.9028
472,817.3843,2975.2527,817.7255,350.6983,1680.937,1263.6376,19345.639300000003,1684.8191,550.5014,1223.3962,6925.842,1055.4452
473,809.2998,2968.128,811.0259,339.1257,1680.2162,1250.2239,19311.1885,1691.4666,557.1445,1209.6599,6943.9775,1050.9205
474,814.7564,2953.126,802.8413,346.9971,1655.5986,1276.6088,19244.8817,1668.1316,550.601,1225.1067,6900.0557,1051.0585
475,798.1426,2952.2866,811.8334,346.6048,1657.0856,1255.6019,19190.725899999994,1701.197,561.8449,1186.4463,6873.456,1046.2268
476,806.7998,2930.0981,804.1541,347.9272,1657.6284,1252.3447,19137.712900000002,1692.5762,572.8471,1183.3143,6848.2515,1041.7715
477,799.4693,2917.7332,797.8593,346.7859,1640.7335,1258.6064,19068.250600000003,1690.7332,564.6896,1192.3223,6833.7627,1025.5552
478,799.4693,2917.7332,797.8593,346.7859,1640.7335,1258.6064,19068.250600000003,1690.7332,564.6896,1192.3223,6833.7627,1025.5552
479,799.4693,2917.7332,797.8593,346.7859,1640.7335,1258.6064,19068.250600000003,1690.7332,564.6896,1192.3223,6833.7627,1025.5552
480,801.6509,2887.6726,788.1317,333.2011,1630.2069,1249.6207,18940.9721,1691.6802,562.5873,1171.3389,6794.396,1030.4858
481,798.3798,2892.7751,788.3152,337.875,1622.7415,1246.9235,18933.3988,1687.9314,572.334,1184.0503,6777.763,1024.31
482,798.3798,2892.7751,788.3152,337.875,1622.7415,1246.9235,18933.3988,1687.9314,572.334,1184.0503,6777.763,1024.31
483,798.5391,2851.6548,788.4154,333.2016,1610.2244,1237.4473,18775.172,1688.0906,562.4912,1177.7239,6709.496,1017.8877
484,800.2904,2828.2798,786.8929,332.0938,1592.4813,1241.9707,18702.387,1642.5483,557.8452,1187.0966,6721.8,1011.088
485,796.6739,2846.3982,778.4047,325.3979,1601.2847,1235.0212,18647.2875,1640.4832,562.3641,1162.1193,6687.5225,1011.6178
486,795.8604,2848.0183,780.6325,338.3376,1599.7257,1248.9583,18668.607099999997,1658.9905,562.0794,1139.5988,6683.82,1012.5856
487,799.3771,2828.317,764.6052,346.5505,1582.5537,1237.9764,18567.832700000003,1645.7239,552.665,1139.755,6661.241,1009.0679
488,799.3771,2828.317,764.6052,346.5505,1582.5537,1237.9764,18567.832700000003,1645.7239,552.665,1139.755,6661.241,1009.0679
489,796.0256,2812.3948,770.1868,323.4398,1579.0516,1239.3037,18528.3138,1660.2869,565.0504,1126.2382,6647.153,1009.183
490,796.0256,2812.3948,770.1868,323.4398,1579.0516,1239.3037,18528.3138,1660.2869,565.0504,1126.2382,6647.153,1009.183
491,788.8356,2787.8462,759.5494,322.7373,1585.3163,1231.7493,18462.550799999997,1664.125,558.2011,1136.3314,6627.7188,1000.1404
492,788.8356,2787.8462,759.5494,322.7373,1585.3163,1231.7493,18462.550799999997,1664.125,558.2011,1136.3314,6627.7188,1000.1404
493,783.7922,2774.3198,751.9581,320.6679,1569.9326,1228.8118,18412.626200000002,1674.1045,559.9774,1149.1497,6601.615,998.2972
494,790.3358,2771.1982,755.7103,321.0006,1577.4106,1226.068,18279.945099999997,1619.4395,554.5042,1107.7705,6566.949,989.5584
495,794.0765,2761.97,758.7571,328.6707,1559.4766,1222.6376,18271.994699999996,1622.1477,559.3909,1107.0356,6564.7725,993.0595
496,794.0765,2761.97,758.7571,328.6707,1559.4766,1222.6376,18271.994699999996,1622.1477,559.3909,1107.0356,6564.7725,993.0595
497,777.5089,2752.0422,761.6776,313.5196,1576.2627,1223.743,18217.0301,1619.0671,567.064,1094.6461,6542.187,989.3119
498,787.8593,2735.85,754.9868,318.6931,1582.3984,1213.8134,18166.708899999998,1601.0571,560.5818,1103.612,6516.512,991.345
499,779.9362,2734.4062,753.4039,327.6297,1576.9922,1213.3955,18165.058399999998,1618.6221,557.1818,1099.7786,6517.1567,986.5555
500,780.929,2729.1892,752.5983,307.3451,1563.0717,1218.5183,18166.1946,1612.7039,555.9825,1130.1628,6529.453,986.2408
501,784.2379,2712.0198,753.7274,322.32,1568.0886,1221.2493,18146.3256,1633.1868,560.6989,1097.7498,6508.4424,984.6047
502,779.377,2719.6445,747.4131,317.8442,1556.2686,1219.7246,18101.8021,1626.0283,554.4535,1100.8762,6501.1484,979.0237
503,779.377,2719.6445,747.4131,317.8442,1556.2686,1219.7246,18101.8021,1626.0283,554.4535,1100.8762,6501.1484,979.0237
504,786.1659,2697.146,752.5969,304.2376,1564.7078,1223.1686,18090.5604,1629.5774,553.3422,1104.5535,6492.9775,982.087
505,791.6119,2689.996,749.5747,318.4814,1547.7863,1224.9657,18031.516200000002,1619.9915,547.2084,1088.039,6474.8994,978.9619
506,791.6119,2689.996,749.5747,318.4814,1547.7863,1224.9657,18031.516200000002,1619.9915,547.2084,1088.039,6474.8994,978.9619
507,771.5967,2692.8687,752.3993,309.195,1553.0703,1234.5857,18055.9826,1620.0625,555.0855,1097.2305,6489.766,980.1224
508,781.6148,2682.637,742.4407,305.52,1574.2427,1230.3702,18017.5008,1605.5149,563.0724,1068.8469,6481.0176,982.2236
509,781.1302,2674.3523,741.2821,308.3148,1543.0342,1230.7019,18020.268600000003,1618.0913,550.7268,1100.7988,6490.116,981.7202
510,784.0862,2662.3237,737.8579,320.5919,1562.128,1227.184,17975.4183,1610.4141,549.7464,1061.4493,6477.8203,981.8165
511,781.8165,2657.316,745.9696,309.0432,1568.5006,1219.2817,17964.1038,1609.1589,554.8771,1065.2881,6477.8296,975.0225
512,785.6139,2660.6658,738.6527,309.0417,1573.9432,1223.0852,18007.981800000005,1635.5398,559.9298,1075.6572,6463.372,982.4805
513,785.6139,2660.6658,738.6527,309.0417,1573.9432,1223.0852,18007.981800000005,1635.5398,559.9298,1075.6572,6463.372,982.4805
514,788.9074,2652.088,745.9898,293.1881,1559.8817,1222.204,17947.632099999995,1631.5295,555.3772,1076.2516,6442.658,979.5568
515,787.1104,2649.388,744.3785,305.8949,1560.1793,1227.4869,17969.8077,1627.7031,561.1614,1069.1519,6447.6553,989.698
516,787.1104,2649.388,744.3785,305.8949,1560.1793,1227.4869,17969.8077,1627.7031,561.1614,1069.1519,6447.6553,989.698
517,783.4294,2627.6086,745.5199,311.1317,1556.3634,1235.5725,17917.2744,1627.5386,563.807,1055.0831,6427.829,983.3912
518,791.6028,2626.5444,750.2885,305.1586,1558.606,1234.9844,18001.3228,1670.772,558.6603,1077.9668,6436.0137,990.7253
519,792.7152,2617.9949,741.1681,291.2113,1577.1503,1237.5579,17924.8456,1624.4333,562.6058,1033.0518,6456.626,990.331
520,792.7152,2617.9949,741.1681,291.2113,1577.1503,1237.5579,17924.8456,1624.4333,562.6058,1033.0518,6456.626,990.331
521,800.3059,2612.9626,733.0652,300.3155,1575.9756,1238.7887,17951.751500000002,1643.3789,565.7791,1079.0757,6410.0596,992.0447
522,800.3059,2612.9626,733.0652,300.3155,1575.9756,1238.7887,17951.751500000002,1643.3789,565.7791,1079.0757,6410.0596,992.0447
523,796.2295,2613.7778,749.9946,302.5904,1570.9646,1241.6017,17983.6,1641.0825,572.7144,1090.8427,6414.501,989.3008
524,805.7246,2611.2944,738.2292,306.2187,1562.5537,1250.8638,18031.0208,1692.2065,567.5485,1086.1871,6406.2695,1003.9248
525,800.7502,2612.1545,744.2461,311.5813,1593.3773,1250.4049,18086.258100000003,1711.6357,566.8192,1088.8817,6404.492,1001.9152
526,800.7502,2612.1545,744.2461,311.5813,1593.3773,1250.4049,18086.258100000003,1711.6357,566.8192,1088.8817,6404.492,1001.9152
527,805.6201,2607.2239,740.8249,297.6989,1587.3354,1255.5284,18048.699399999998,1699.1003,567.7658,1095.8856,6381.4717,1010.2444
528,799.7133,2580.0596,729.6503,302.6134,1584.7288,1254.0576,17997.3965,1706.5684,563.9011,1084.9819,6384.1333,1006.9888
529,799.7133,2580.0596,729.6503,302.6134,1584.7288,1254.0576,17997.3965,1706.5684,563.9011,1084.9819,6384.1333,1006.9888
530,811.0416,2594.0327,718.0548,293.9727,1576.9155,1256.9397,17979.8792,1709.7546,564.8626,1088.0162,6362.99,1003.2988
531,811.0416,2594.0327,718.0548,293.9727,1576.9155,1256.9397,17979.8792,1709.7546,564.8626,1088.0162,6362.99,1003.2988
532,800.0346,2573.3828,723.7394,299.4517,1575.7015,1259.3569,17936.7434,1696.9446,576.6648,1088.3094,6334.545,1008.6127
533,810.4512,2570.8484,724.4506,300.0045,1575.8911,1256.6656,17865.7555,1679.513,578.6628,1055.1045,6312.8774,1001.2864
534,846.371,2580.0632,734.3529,288.775,1569.647,1250.4043,17913.845299999997,1704.9963,552.0178,1071.2495,6318.277,997.6913
535,814.865,2569.3784,724.1218,297.9377,1561.1466,1267.1233,17941.6856,1708.2949,562.5897,1093.1973,6330.9595,1012.0714
536,803.5471,2604.269,730.2414,326.145,1578.1014,1264.262,17989.0152,1709.3735,579.3748,1081.9055,6300.854,1010.9415
537,829.7623,2581.376,750.3206,282.1479,1581.5537,1263.5006,18040.424700000003,1717.6981,568.0723,1120.5918,6325.821,1019.5804
538,829.7623,2581.376,750.3206,282.1479,1581.5537,1263.5006,18040.424700000003,1717.6981,568.0723,1120.5918,6325.821,1019.5804
539,815.531,2579.196,738.881,326.0624,1598.7727,1272.9996,18077.7336,1730.8462,582.418,1077.4017,6323.6685,1031.9565
540,827.2406,2581.2693,729.738,308.7735,1592.4291,1278.149,18119.1777,1730.9182,577.0615,1100.7566,6363.1367,1029.7052
541,832.5964,2580.9377,740.8212,294.556,1595.9432,1283.6333,18123.817800000004,1751.1749,575.0697,1111.7316,6328.0674,1029.2864
542,830.1857,2583.2869,747.1602,304.7389,1604.7906,1287.6617,18162.368000000002,1754.561,574.6088,1080.0951,6351.839,1043.4401
543,830.1857,2583.2869,747.1602,304.7389,1604.7906,1287.6617,18162.368000000002,1754.561,574.6088,1080.0951,6351.839,1043.4401
544,830.1857,2583.2869,747.1602,304.7389,1604.7906,1287.6617,18162.368000000002,1754.561,574.6088,1080.0951,6351.839,1043.4401
545,837.6799,2613.651,740.1336,322.5121,1644.6635,1292.2572,18238.3467,1749.2931,575.4977,1080.1487,6326.183,1056.3269
546,830.3935,2620.3792,739.3123,314.4683,1671.8257,1309.7656,18345.9154,1758.4376,586.0397,1102.0548,6350.592,1062.6467
547,810.2161,2628.272,736.4503,331.8347,1673.9481,1296.8226,18392.9818,1768.4708,613.3143,1109.8855,6352.1445,1071.6229
548,857.8202,2658.4202,742.9822,326.7099,1681.875,1308.0308,18439.2906,1734.1443,578.9717,1091.0175,6384.1167,1075.2021
549,852.981,2671.479,749.03,322.2929,1682.9562,1310.6586,18569.0454,1788.391,568.1411,1150.8545,6387.995,1084.2661
550,853.1955,2692.6128,748.3286,323.868,1704.6342,1321.8335,18629.733500000002,1791.4219,572.6676,1117.6969,6416.375,1087.0995
551,865.783,2715.7827,749.8485,340.32,1705.9302,1331.3951,18736.2513,1793.8564,583.1137,1117.789,6427.899,1104.5337
552,868.5629,2709.13,755.1893,341.0511,1727.1724,1318.866,18733.662399999997,1799.6018,579.1965,1125.8257,6415.5635,1093.5032
553,863.0258,2723.8496,757.3766,334.0302,1728.4653,1336.7021,18802.626399999997,1749.5651,592.9224,1134.2397,6471.6616,1110.788
554,857.2456,2746.5076,763.9584,351.9705,1730.6714,1340.0674,18823.395099999998,1757.752,595.9108,1128.1823,6440.447,1110.6821
555,853.5878,2737.6973,759.1685,329.6152,1747.5077,1343.7172,18935.25,1796.5323,592.1726,1145.2756,6510.1787,1119.7971
556,860.9752,2738.2346,744.8783,333.1643,1740.9124,1348.3002,18977.725500000004,1833.9207,587.2144,1161.0242,6504.9795,1124.1217
557,860.9752,2738.2346,744.8783,333.1643,1740.9124,1348.3002,18977.725500000004,1833.9207,587.2144,1161.0242,6504.9795,1124.1217
558,863.7961,2745.7505,766.4037,340.6266,1762.9844,1338.3932,19070.1407,1848.9032,584.3291,1152.011,6532.746,1134.1969
559,863.7961,2745.7505,766.4037,340.6266,1762.9844,1338.3932,19070.1407,1848.9032,584.3291,1152.011,6532.746,1134.1969
560,866.6733,2772.739,769.7418,339.556,1782.4009,1361.7858,19199.3797,1853.4508,593.8817,1152.8488,6544.971,1161.3306
561,866.6733,2772.739,769.7418,339.556,1782.4009,1361.7858,19199.3797,1853.4508,593.8817,1152.8488,6544.971,1161.3306
562,866.6733,2772.739,769.7418,339.556,1782.4009,1361.7858,19199.3797,1853.4508,593.8817,1152.8488,6544.971,1161.3306
563,880.0221,2814.8738,774.9884,347.4233,1780.8198,1385.8254,19354.639300000003,1881.7609,591.2292,1152.3894,6569.7637,1175.5433
564,877.9052,2799.8752,764.926,345.583,1813.487,1363.0565,19338.6126,1847.5099,589.1555,1161.148,6595.658,1180.3083
565,875.9745,2804.223,776.8568,353.0322,1845.7917,1359.0298,19385.4807,1858.8397,592.1901,1160.0582,6569.7656,1189.7191
566,875.9745,2804.223,776.8568,353.0322,1845.7917,1359.0298,19385.4807,1858.8397,592.1901,1160.0582,6569.7656,1189.7191
567,864.1258,2825.4026,769.8272,359.3802,1857.7705,1387.7549,19549.337499999998,1899.128,591.1755,1197.9004,6583.237,1213.6354
568,863.3694,2831.8765,773.7286,354.1474,1858.2726,1369.7921,19542.6053,1905.6464,597.1768,1155.307,6611.8125,1221.476
569,874.0862,2842.63,763.0115,356.5786,1865.0353,1358.8438,19522.9803,1861.53,587.473,1162.088,6627.461,1224.2429
570,858.538,2841.6716,773.3175,356.5636,1882.0002,1357.993,19623.4715,1893.6224,602.4736,1181.9556,6642.0933,1233.2427
571,858.538,2841.6716,773.3175,356.5636,1882.0002,1357.993,19623.4715,1893.6224,602.4736,1181.9556,6642.0933,1233.2427
572,849.3003,2841.815,773.3467,363.4597,1916.147,1372.5974,19699.030700000003,1877.4265,613.8528,1175.0309,6657.541,1258.5134
573,849.3003,2841.815,773.3467,363.4597,1916.147,1372.5974,19699.030700000003,1877.4265,613.8528,1175.0309,6657.541,1258.5134
574,866.2697,2874.1973,772.9431,370.1543,1915.9272,1377.4933,19827.226500000004,1905.8649,591.0309,1186.2933,6696.0073,1271.0452
575,866.8291,2853.1768,789.2909,355.3126,1916.9045,1381.8586,19815.2231,1944.637,591.3898,1200.0399,6634.7656,1281.0183
576,863.1111,2855.7793,784.769,374.6155,1929.2091,1389.5125,19871.5069,1937.3286,597.3815,1159.9482,6693.9727,1285.8794
577,872.6868,2861.7363,788.4544,372.9773,1954.5005,1363.1105,19909.3851,1953.7336,604.8366,1172.854,6664.918,1299.5771
578,876.8825,2855.0334,777.6691,383.3,1945.7345,1379.0039,19918.193499999998,1960.9336,596.8091,1185.2992,6654.243,1303.2852
579,860.6325,2866.7585,785.2334,372.3665,1977.8777,1381.0884,19963.935699999998,1917.3152,606.3441,1215.5327,6663.6763,1317.1104
580,860.6325,2866.7585,785.2334,372.3665,1977.8777,1381.0884,19963.935699999998,1917.3152,606.3441,1215.5327,6663.6763,1317.1104
581,877.9238,2861.58,783.3024,360.9327,1990.8171,1390.9526,19998.989300000005,1926.24,596.0718,1220.6115,6657.532,1333.0254
582,868.7261,2884.177,791.2757,376.2522,1994.0417,1395.553,20036.590900000003,1949.4575,604.1288,1180.4521,6651.079,1341.4478
583,868.7261,2884.177,791.2757,376.2522,1994.0417,1395.553,20036.590900000003,1949.4575,604.1288,1180.4521,6651.079,1341.4478
584,864.4232,2920.6997,800.3319,385.2593,2014.7026,1401.9106,20149.218399999998,1952.5383,601.6439,1177.9521,6666.4326,1363.3242
585,864.4232,2920.6997,800.3319,385.2593,2014.7026,1401.9106,20149.218399999998,1952.5383,601.6439,1177.9521,6666.4326,1363.3242
586,873.9783,2951.276,794.0544,382.8305,2039.0239,1396.4049,20266.9686,1991.5153,598.3921,1195.8458,6675.6562,1367.9912
587,870.1524,2963.1094,788.0769,384.8018,2074.192,1394.6199,20349.5082,2001.3545,609.1457,1202.5624,6676.835,1384.6582
588,871.1236,2961.4417,798.7488,365.8033,2099.2185,1401.9009,20377.843299999997,1993.7352,614.4643,1192.1938,6685.743,1393.4702
589,862.9233,2955.2878,793.3617,376.5187,2076.6082,1397.9141,20415.5688,2015.7102,606.9362,1224.1576,6707.349,1398.802
590,862.9233,2955.2878,793.3617,376.5187,2076.6082,1397.9141,20415.5688,2015.7102,606.9362,1224.1576,6707.349,1398.802
591,870.6489,2956.7773,797.2366,380.6603,2129.6875,1396.3545,20434.0246,1972.9323,610.609,1225.1157,6665.428,1428.5745
