,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
395,529.2882,674.1542,2463.27,4373.7217,26773.344000000005,1819.3035,1042.3279,1823.0989,2025.1198,2529.5625,1076.6833,8416.814
396,534.8713,672.1786,2460.8208,4335.3887,26737.3303,1812.0669,1033.5763,1819.4199,2019.8812,2538.6953,1078.3473,8432.084
397,526.7788,666.8745,2437.437,4345.8125,26519.199,1808.8766,1022.3588,1746.7361,1998.2909,2469.7979,1083.5579,8412.678
398,526.7788,666.8745,2437.437,4345.8125,26519.199,1808.8766,1022.3588,1746.7361,1998.2909,2469.7979,1083.5579,8412.678
399,520.3309,670.42,2423.2803,4274.8535,26444.2722,1794.5221,1008.0923,1811.4098,1986.7888,2505.6003,1077.6052,8371.369
400,540.2521,679.8525,2368.4736,4278.572,26359.544900000004,1778.0725,1015.5905,1748.2295,2000.8246,2509.816,1072.7576,8367.104
401,540.2521,679.8525,2368.4736,4278.572,26359.544900000004,1778.0725,1015.5905,1748.2295,2000.8246,2509.816,1072.7576,8367.104
402,521.0482,671.3835,2392.0137,4255.1323,26328.4955,1771.7477,1013.9017,1770.6039,1990.8635,2489.376,1086.867,8365.558
403,533.1895,666.0546,2387.232,4233.63,26248.4015,1768.3038,1006.6481,1786.4957,1986.7864,2486.4614,1077.594,8316.006
404,533.1895,666.0546,2387.232,4233.63,26248.4015,1768.3038,1006.6481,1786.4957,1986.7864,2486.4614,1077.594,8316.006
405,531.5577,678.066,2390.1245,4196.411,26126.059599999993,1765.9094,1008.0516,1734.5165,1971.5302,2480.3276,1094.1511,8275.414
406,531.5577,678.066,2390.1245,4196.411,26126.059599999993,1765.9094,1008.0516,1734.5165,1971.5302,2480.3276,1094.1511,8275.414
407,536.1168,670.9293,2378.5435,4166.0996,26017.2671,1769.9381,1001.4788,1695.0527,1966.8384,2469.6738,1093.3171,8269.279
408,506.5222,672.4381,2384.3137,4130.2344,25969.8768,1762.393,1012.6459,1721.9695,1959.8551,2483.9922,1082.5557,8252.957
409,506.5222,672.4381,2384.3137,4130.2344,25969.8768,1762.393,1012.6459,1721.9695,1959.8551,2483.9922,1082.5557,8252.957
410,511.9831,669.3601,2371.4102,4098.0566,25765.1907,1746.6355,1007.982,1679.05,1943.9606,2456.8225,1080.7261,8199.204
411,502.3357,666.4825,2380.1694,4075.1914,25711.570999999996,1741.7783,1005.9307,1706.0405,1923.0189,2446.9868,1077.7183,8185.9185
412,491.9976,668.5931,2366.8687,4076.1062,25612.329699999995,1733.0281,993.6746,1682.5857,1927.3562,2441.1821,1066.3944,8164.543
413,511.196,663.4238,2350.1287,4036.6606,25464.5727,1722.3267,994.7197,1640.4058,1912.8942,2418.1067,1057.292,8157.4185
414,511.196,663.4238,2350.1287,4036.6606,25464.5727,1722.3267,994.7197,1640.4058,1912.8942,2418.1067,1057.292,8157.4185
415,511.196,663.4238,2350.1287,4036.6606,25464.5727,1722.3267,994.7197,1640.4058,1912.8942,2418.1067,1057.292,8157.4185
416,516.69,664.3765,2334.3625,3944.1284,25140.270099999998,1695.3383,965.2512,1643.016,1868.5748,2364.4243,1042.2888,8101.8193
417,485.7474,652.2398,2320.461,3912.0957,24917.8679,1682.8096,973.1386,1618.1548,1847.9481,2361.15,1029.7684,8034.3545
418,478.6322,663.7861,2295.6057,3894.7659,24837.110000000004,1678.9548,964.9897,1589.3774,1834.8744,2342.8428,1029.468,8063.813
419,500.9512,667.3825,2276.0886,3869.631,24769.059399999995,1667.9034,958.4541,1618.7275,1827.1825,2343.4255,1024.3491,8014.964
420,489.094,662.2523,2290.3433,3834.9429,24564.041100000002,1643.1696,947.0593,1569.2614,1819.5144,2291.4827,993.5989,8023.3223
421,488.5147,660.4474,2269.045,3809.9243,24471.4527,1636.7106,965.1646,1551.6472,1797.5354,2288.5706,1013.3049,7990.588
422,488.5147,660.4474,2269.045,3809.9243,24471.4527,1636.7106,965.1646,1551.6472,1797.5354,2288.5706,1013.3049,7990.588
423,472.996,656.8307,2258.2034,3741.064,24254.121799999997,1615.1743,947.6068,1546.2903,1789.5312,2303.0332,978.2949,7945.097
424,486.3538,657.6185,2260.77,3727.703,24121.871900000002,1611.1514,947.4096,1492.6317,1765.2837,2282.7495,973.4683,7916.7324
425,465.3654,650.4334,2258.561,3693.775,23970.914200000007,1597.6732,936.0524,1509.871,1761.1239,2224.1965,969.4239,7904.4385
426,469.0882,650.7568,2219.0366,3667.25,23796.0532,1588.4883,927.813,1495.5149,1746.6284,2231.9673,968.7277,7830.782
427,458.1485,637.9572,2156.0598,3626.5093,23588.6564,1576.5116,932.7344,1459.0948,1734.6978,2204.567,967.334,7835.042
428,458.1485,637.9572,2156.0598,3626.5093,23588.6564,1576.5116,932.7344,1459.0948,1734.6978,2204.567,967.334,7835.042
429,458.1485,637.9572,2156.0598,3626.5093,23588.6564,1576.5116,932.7344,1459.0948,1734.6978,2204.567,967.334,7835.042
430,447.8518,646.9553,2208.5972,3565.4717,23350.4783,1541.0634,924.2305,1442.6824,1705.7152,2174.3428,952.523,7741.045
431,440.8153,647.0245,2134.1555,3514.023,23071.7297,1525.6201,898.2786,1452.617,1681.481,2167.6538,927.3563,7682.7046
432,440.8153,647.0245,2134.1555,3514.023,23071.7297,1525.6201,898.2786,1452.617,1681.481,2167.6538,927.3563,7682.7046
433,433.5811,641.3381,2146.64,3465.1736,22744.2127,1503.5674,885.2867,1361.597,1659.1118,2138.2207,919.7473,7589.949
434,421.0214,632.2517,2088.2842,3432.0825,22586.6722,1496.3691,880.419,1397.5693,1647.8586,2133.6416,907.9434,7549.2314
435,418.505,645.7011,2097.516,3407.7295,22406.642399999997,1484.146,878.255,1361.7515,1637.4667,2059.852,895.9656,7519.754
436,418.505,645.7011,2097.516,3407.7295,22406.642399999997,1484.146,878.255,1361.7515,1637.4667,2059.852,895.9656,7519.754
437,397.1296,636.8553,2111.894,3346.7542,22241.105,1456.8658,860.735,1369.572,1614.8541,2083.8428,883.0142,7479.588
438,403.3865,628.1779,2098.943,3319.4795,22196.232,1456.6816,870.7639,1362.5078,1600.328,2089.2646,888.7285,7477.9707
439,395.5532,616.1559,2094.8875,3276.8137,21958.9965,1442.7114,856.0245,1379.121,1580.911,2024.5211,882.0502,7410.247
440,395.5532,616.1559,2094.8875,3276.8137,21958.9965,1442.7114,856.0245,1379.121,1580.911,2024.5211,882.0502,7410.247
441,395.5532,616.1559,2094.8875,3276.8137,21958.9965,1442.7114,856.0245,1379.121,1580.911,2024.5211,882.0502,7410.247
442,395.9417,644.2235,2061.4844,3200.5178,21546.0954,1404.7633,834.2878,1292.3635,1556.2947,2017.899,847.785,7290.5347
443,392.2917,638.0015,2049.9355,3173.0085,21422.442099999997,1401.0867,833.6071,1290.5569,1535.0583,2020.7577,837.5212,7250.617
444,382.3292,626.921,2021.9194,3161.7498,21245.1373,1391.7958,812.2418,1292.3882,1527.1891,1964.5278,836.8032,7227.272
445,382.3292,626.921,2021.9194,3161.7498,21245.1373,1391.7958,812.2418,1292.3882,1527.1891,1964.5278,836.8032,7227.272
446,382.3292,626.921,2021.9194,3161.7498,21245.1373,1391.7958,812.2418,1292.3882,1527.1891,1964.5278,836.8032,7227.272
447,365.4667,613.7319,1986.0762,3069.8574,20909.9578,1363.9417,805.3044,1275.4912,1503.3428,1963.7476,821.3456,7141.6523
448,370.5263,614.7733,1986.7311,3039.5437,20741.5499,1362.9309,795.5101,1224.9578,1493.3794,1938.8676,816.3902,7097.9395
449,360.511,620.2325,1963.1765,2998.4766,20528.122199999998,1345.5145,793.3787,1215.885,1488.3704,1914.4923,813.9304,7014.1543
450,352.4923,610.9139,1960.265,2967.921,20376.8189,1337.8496,777.9006,1221.5466,1466.9034,1894.9784,812.8131,6973.235
451,347.7943,616.5134,1954.434,2954.895,20281.354600000002,1322.717,777.1033,1189.9724,1457.8481,1906.1538,828.3129,6925.6104
452,354.2213,597.3448,1945.8953,2908.5188,20155.042799999996,1309.0302,774.6227,1186.6262,1443.6707,1904.4596,843.3272,6887.326
453,362.6802,605.8499,1935.5333,2883.607,20012.118000000002,1298.2507,771.9398,1180.7008,1436.1472,1842.8674,827.363,6867.1787
454,359.9523,601.5438,1937.2181,2873.687,19960.8125,1297.3756,765.588,1185.6653,1445.6475,1846.4978,826.7064,6820.9307
455,345.1646,603.1566,1919.6927,2862.7383,19846.478,1287.063,759.8674,1173.3169,1427.0942,1856.8401,822.1982,6789.346
456,345.1646,603.1566,1919.6927,2862.7383,19846.478,1287.063,759.8674,1173.3169,1427.0942,1856.8401,822.1982,6789.346
457,341.0634,604.6101,1904.243,2812.3757,19706.9822,1278.3508,761.3179,1137.4729,1413.471,1863.0452,821.2138,6769.8184
458,341.0634,604.6101,1904.243,2812.3757,19706.9822,1278.3508,761.3179,1137.4729,1413.471,1863.0452,821.2138,6769.8184
459,325.2912,597.4483,1901.6023,2771.9592,19457.572999999997,1264.3904,740.1954,1122.3152,1395.8755,1844.0956,809.4263,6684.9736
460,331.0842,608.8223,1892.7285,2758.2595,19393.3222,1255.2114,750.9106,1112.8074,1379.7837,1848.873,802.4296,6652.412
461,331.0842,608.8223,1892.7285,2758.2595,19393.3222,1255.2114,750.9106,1112.8074,1379.7837,1848.873,802.4296,6652.412
462,326.9296,600.4562,1888.8582,2717.1963,19257.601499999997,1242.5098,733.3561,1121.7283,1382.6868,1837.1743,805.1112,6601.5947
463,315.1187,597.5085,1856.4548,2707.4287,19114.731799999998,1237.3186,732.7534,1095.9666,1363.2045,1829.475,805.6802,6573.8228
464,332.0766,591.1401,1865.9214,2688.6611,19014.5497,1227.5073,731.3174,1082.0365,1363.9722,1795.1812,802.3129,6534.423
465,326.7015,587.3104,1862.8868,2679.9414,18952.2067,1224.1589,722.2433,1088.5414,1357.8762,1810.9255,802.0543,6489.567
466,316.1387,598.7908,1854.9343,2657.6243,18919.0412,1217.8784,723.4119,1064.2948,1355.361,1814.1515,792.9945,6523.461
467,316.1387,598.7908,1854.9343,2657.6243,18919.0412,1217.8784,723.4119,1064.2948,1355.361,1814.1515,792.9945,6523.461
468,321.8412,588.8661,1812.3689,2636.9705,18764.4369,1200.4392,718.8278,1074.8303,1346.7021,1814.2952,790.1101,6459.1855
469,315.7519,605.9122,1829.78,2625.2979,18658.67,1202.4735,720.8229,1068.7351,1348.9951,1756.2574,773.0786,6411.5654
470,319.3172,609.1733,1819.5427,2615.4856,18595.743899999994,1196.4497,704.6167,1052.4666,1337.4373,1790.2465,764.1773,6386.831
471,309.6869,581.3715,1790.5382,2587.67,18493.9791,1187.552,706.8016,1047.3169,1335.2732,1773.972,774.8728,6398.924
472,309.6869,581.3715,1790.5382,2587.67,18493.9791,1187.552,706.8016,1047.3169,1335.2732,1773.972,774.8728,6398.924
473,302.7771,589.4791,1797.1151,2552.884,18366.972199999997,1178.4617,700.6396,1035.8298,1331.1115,1780.1732,769.4816,6329.0195
474,302.7771,589.4791,1797.1151,2552.884,18366.972199999997,1178.4617,700.6396,1035.8298,1331.1115,1780.1732,769.4816,6329.0195
475,305.3915,603.2897,1786.6545,2521.874,18209.933,1179.4631,690.6765,1032.0098,1312.8567,1735.9263,752.3179,6289.473
476,305.6281,592.9305,1774.7439,2513.5942,18153.0649,1172.9177,682.306,1025.9805,1311.5492,1763.0026,754.1895,6256.2227
477,305.6281,592.9305,1774.7439,2513.5942,18153.0649,1172.9177,682.306,1025.9805,1311.5492,1763.0026,754.1895,6256.2227
478,307.1247,593.8823,1754.3932,2492.3716,18040.6001,1179.4551,684.3828,1017.8734,1293.6165,1733.2921,759.1594,6225.049
479,298.661,593.8287,1769.3173,2474.872,17977.887300000002,1167.6113,678.4561,1011.4862,1287.0659,1739.186,746.7268,6210.676
480,299.9956,600.3012,1768.7522,2476.1284,17945.31,1162.7875,682.9395,998.2582,1290.9409,1708.1537,749.3292,6207.7236
481,300.6337,593.5356,1766.4246,2477.736,17916.546,1163.475,683.298,995.6313,1284.1399,1733.4799,752.332,6165.86
482,300.6337,593.5356,1766.4246,2477.736,17916.546,1163.475,683.298,995.6313,1284.1399,1733.4799,752.332,6165.86
483,300.0053,599.1703,1739.7275,2438.3005,17797.8247,1157.257,680.7354,978.4826,1290.8971,1728.7196,746.1232,6138.4062
484,287.9385,597.3838,1736.7949,2430.3965,17758.1034,1156.5033,670.6649,984.9451,1288.9059,1735.0785,738.8065,6130.6855
485,294.9863,602.17,1746.753,2429.581,17692.5361,1152.4529,665.1074,939.3015,1300.6678,1691.7504,744.3948,6125.371
486,294.9863,602.17,1746.753,2429.581,17692.5361,1152.4529,665.1074,939.3015,1300.6678,1691.7504,744.3948,6125.371
487,298.6762,595.2992,1742.5883,2402.6018,17654.6519,1135.0406,664.7783,985.2918,1273.8566,1713.4666,747.3782,6095.6743
488,287.9305,587.1154,1717.6047,2403.8108,17600.4232,1140.1637,661.71,966.0095,1273.0908,1716.8583,746.7311,6099.3984
489,284.2378,593.8297,1718.3036,2391.9688,17584.9048,1137.213,653.1365,998.8295,1279.0966,1712.831,745.7173,6069.741
490,284.2378,593.8297,1718.3036,2391.9688,17584.9048,1137.213,653.1365,998.8295,1279.0966,1712.831,745.7173,6069.741
491,288.8957,601.9808,1736.679,2385.8564,17549.8572,1130.3618,656.9822,979.4943,1260.8225,1723.1825,736.674,6048.928
492,293.3721,588.1511,1705.7595,2380.485,17498.218800000002,1129.9653,652.7584,969.3184,1273.2527,1710.4052,742.8301,6051.921
493,280.9693,590.4778,1720.6732,2373.7654,17481.675400000004,1132.1436,652.2047,960.9905,1270.8026,1719.822,743.5148,6036.3115
494,280.5822,596.746,1715.5406,2365.0957,17449.1427,1128.535,651.6846,968.466,1259.5626,1714.6802,741.0878,6027.162
495,273.0331,586.7965,1719.3859,2368.2935,17411.883700000002,1120.9705,643.2887,975.3633,1265.0647,1677.0126,747.7249,6034.95
496,273.0331,586.7965,1719.3859,2368.2935,17411.883700000002,1120.9705,643.2887,975.3633,1265.0647,1677.0126,747.7249,6034.95
497,275.2019,595.6152,1705.8617,2360.1582,17362.9807,1123.6567,645.9413,940.6127,1269.2645,1689.1132,744.2926,6013.2627
498,277.6742,596.1027,1704.7937,2362.31,17352.348599999998,1117.701,644.0591,954.9412,1267.3849,1697.1974,744.2708,5985.9136
499,277.6742,596.1027,1704.7937,2362.31,17352.348599999998,1117.701,644.0591,954.9412,1267.3849,1697.1974,744.2708,5985.9136
500,276.4931,596.5388,1702.4238,2363.592,17423.2743,1115.5364,651.1079,950.9565,1289.0952,1720.7096,757.945,5998.876
501,268.1141,595.5421,1680.9785,2369.7441,17324.3128,1125.928,643.6277,947.5056,1274.1667,1684.6736,750.2054,5983.827
502,268.1141,595.5421,1680.9785,2369.7441,17324.3128,1125.928,643.6277,947.5056,1274.1667,1684.6736,750.2054,5983.827
503,271.9096,588.3225,1689.1306,2332.5256,17292.9116,1118.1775,640.1388,915.8129,1275.4772,1727.2333,760.0156,5974.168
504,270.0051,595.3664,1689.4912,2332.226,17338.665,1119.6459,639.3987,946.911,1278.1892,1715.0726,760.1519,5992.207
505,271.0087,593.5322,1716.8289,2339.983,17411.0216,1122.9124,641.6548,934.6459,1295.8984,1728.8574,766.5212,5999.1787
506,271.0087,593.5322,1716.8289,2339.983,17411.0216,1122.9124,641.6548,934.6459,1295.8984,1728.8574,766.5212,5999.1787
507,274.5985,588.493,1692.0552,2351.8748,17389.3145,1131.9937,638.8706,963.3011,1295.5219,1691.2765,768.5616,5992.7676
508,282.1268,602.875,1706.0437,2347.5874,17425.9679,1139.1151,638.8049,933.9273,1293.7562,1713.1364,770.4408,5998.1543
509,276.9304,602.2844,1714.9004,2338.0903,17484.720199999996,1134.1885,633.4029,969.0029,1294.8093,1743.6469,768.9818,6008.4824
510,267.2354,601.8358,1691.7053,2350.5852,17437.7957,1139.1289,641.209,930.3294,1297.233,1741.4885,769.6082,6007.437
511,267.2354,601.8358,1691.7053,2350.5852,17437.7957,1139.1289,641.209,930.3294,1297.233,1741.4885,769.6082,6007.437
512,289.9692,599.0808,1724.5093,2369.3083,17673.0112,1148.2148,650.2478,984.8548,1308.02,1763.6973,796.3784,6038.7305
513,289.9692,599.0808,1724.5093,2369.3083,17673.0112,1148.2148,650.2478,984.8548,1308.02,1763.6973,796.3784,6038.7305
514,289.9692,599.0808,1724.5093,2369.3083,17673.0112,1148.2148,650.2478,984.8548,1308.02,1763.6973,796.3784,6038.7305
515,289.9692,599.0808,1724.5093,2369.3083,17673.0112,1148.2148,650.2478,984.8548,1308.02,1763.6973,796.3784,6038.7305
516,274.5338,598.962,1728.615,2371.65,17804.584899999998,1166.3103,654.9562,1001.9708,1312.4457,1765.3496,802.0425,6127.749
517,286.3153,600.9569,1743.6215,2381.218,17888.877800000002,1168.9956,656.4794,1000.1887,1310.8093,1778.6409,812.8065,6148.8457
518,295.1697,596.2168,1739.364,2388.1108,17853.3449,1173.5664,659.0023,934.2851,1318.6663,1784.1136,815.7279,6149.122
519,283.1604,584.9365,1742.0973,2403.3464,17990.532400000004,1180.7161,654.8399,964.5733,1305.8722,1849.7002,841.9091,6179.381
520,285.7932,610.4376,1758.1533,2395.4934,18044.1452,1177.1044,664.6304,1007.8988,1330.4905,1811.0428,813.0948,6190.006
521,293.3653,581.3776,1757.9985,2403.5125,18101.968999999997,1187.855,674.1965,1006.5304,1314.9241,1792.3207,848.8459,6241.0425
522,288.4519,587.4846,1781.6619,2399.7788,18269.3747,1192.4727,670.4353,1033.044,1316.7874,1859.937,858.4741,6280.847
523,309.595,609.0654,1778.1425,2419.473,18392.6766,1210.5322,684.0147,998.4782,1342.3406,1880.0814,836.3806,6324.573
524,296.4471,618.3007,1789.5098,2435.2046,18458.005,1221.1548,684.0095,999.6918,1357.1703,1875.8855,817.6409,6362.99
525,296.4471,618.3007,1789.5098,2435.2046,18458.005,1221.1548,684.0095,999.6918,1357.1703,1875.8855,817.6409,6362.99
526,302.9129,612.3784,1773.3374,2434.0732,18561.9264,1222.6631,691.5969,1004.9048,1372.9752,1908.2711,830.6824,6408.131
527,305.0823,600.4331,1793.1572,2443.9238,18583.4188,1225.3223,693.1428,1005.705,1365.764,1872.2196,840.676,6437.9927
528,305.0823,600.4331,1793.1572,2443.9238,18583.4188,1225.3223,693.1428,1005.705,1365.764,1872.2196,840.676,6437.9927
529,310.0219,621.718,1804.3721,2450.108,18733.6588,1242.5803,692.7388,1020.1757,1373.998,1897.4905,839.9705,6480.485
530,324.2155,614.692,1822.5297,2474.8655,18844.0975,1246.9487,709.4593,1007.4883,1363.6699,1914.4315,850.6491,6515.148
531,291.3882,623.9407,1818.3828,2472.166,18915.661999999997,1249.0986,701.7564,1014.2336,1376.0073,1917.6605,856.4399,6594.588
532,291.3882,623.9407,1818.3828,2472.166,18915.661999999997,1249.0986,701.7564,1014.2336,1376.0073,1917.6605,856.4399,6594.588
533,291.3882,623.9407,1818.3828,2472.166,18915.661999999997,1249.0986,701.7564,1014.2336,1376.0073,1917.6605,856.4399,6594.588
534,311.0556,611.1821,1837.5608,2514.7825,19200.197399999997,1258.3505,717.247,1007.511,1414.9517,1937.1451,871.6381,6718.773
535,320.9759,603.8947,1849.5717,2560.3857,19435.4158,1279.3276,724.839,1041.5461,1437.8896,1975.6554,877.5176,6763.8125
536,316.162,614.8898,1857.8318,2594.727,19595.2,1290.0969,723.1713,1057.6086,1440.8569,1967.4954,889.4683,6842.892
537,327.8339,620.0658,1859.0271,2616.5142,19718.242799999996,1297.7063,726.8271,1071.1841,1452.6006,1984.1923,890.0914,6872.2
538,304.372,617.7357,1884.1277,2619.7117,19811.6752,1298.1716,749.1186,1095.8903,1455.7515,1944.4846,893.771,6948.5405
539,324.342,625.8328,1860.3353,2629.6494,19910.0782,1316.815,752.7471,1090.5343,1453.0652,1974.6254,895.3612,6986.7705
540,329.6324,624.4323,1900.6484,2638.34,19987.380000000005,1311.4064,748.5952,1091.3607,1455.7969,1997.2201,902.1146,6987.833
541,330.5749,622.0435,1889.0072,2659.3638,20051.4425,1318.8291,764.5223,1090.997,1460.271,2009.2286,908.0851,6998.52
542,334.0797,638.5231,1904.0514,2697.0076,20227.8528,1333.1165,757.6674,1102.53,1477.471,2024.9929,908.6739,7049.7393
543,334.0797,638.5231,1904.0514,2697.0076,20227.8528,1333.1165,757.6674,1102.53,1477.471,2024.9929,908.6739,7049.7393
544,334.0797,638.5231,1904.0514,2697.0076,20227.8528,1333.1165,757.6674,1102.53,1477.471,2024.9929,908.6739,7049.7393
545,334.0797,638.5231,1904.0514,2697.0076,20227.8528,1333.1165,757.6674,1102.53,1477.471,2024.9929,908.6739,7049.7393
546,349.4638,625.3353,1949.3712,2779.6448,20653.629399999998,1354.3373,775.5346,1126.7117,1498.3743,2036.995,918.4954,7239.366
547,335.5235,618.3037,1982.3384,2800.228,20851.402,1366.5013,795.5142,1150.7649,1496.974,2039.4857,929.9013,7335.867
548,345.231,613.0244,1961.0522,2837.2847,20926.235999999997,1380.3286,816.5536,1142.3173,1496.6901,2026.5322,947.6419,7359.58
549,345.231,613.0244,1961.0522,2837.2847,20926.235999999997,1380.3286,816.5536,1142.3173,1496.6901,2026.5322,947.6419,7359.58
550,344.1758,635.7839,1996.1946,2894.8599,21217.285199999995,1393.6787,822.6298,1166.7953,1497.117,2076.9028,927.0839,7462.0635
551,352.8442,614.8635,1992.4376,2916.7354,21250.9173,1402.29,821.3704,1170.7689,1484.3833,2090.2217,946.1039,7458.8984
552,358.1404,623.1004,2035.9688,2917.7842,21382.342099999998,1410.4319,821.6063,1177.7188,1482.8666,2094.1587,941.403,7519.163
553,358.571,624.6751,2020.2268,2950.1638,21404.5201,1422.019,815.6036,1165.0854,1490.5045,2055.2554,953.2788,7549.1367
554,361.549,625.6007,2031.9009,2985.6682,21579.442099999997,1429.0225,836.8972,1176.7104,1504.4178,2099.835,960.0464,7567.794
555,356.6227,639.0545,2048.768,3017.906,21716.0954,1440.5922,847.9403,1182.7793,1500.59,2119.3833,956.6608,7605.7983
556,356.6227,639.0545,2048.768,3017.906,21716.0954,1440.5922,847.9403,1182.7793,1500.59,2119.3833,956.6608,7605.7983
557,356.6227,639.0545,2048.768,3017.906,21716.0954,1440.5922,847.9403,1182.7793,1500.59,2119.3833,956.6608,7605.7983
558,375.4845,617.6228,2081.0427,3064.7458,22017.1532,1459.5608,855.7416,1172.6953,1507.2797,2138.413,971.848,7772.719
559,353.3411,655.3051,2088.962,3095.9622,22080.2184,1468.65,865.195,1212.5223,1507.9418,2100.8984,946.6835,7784.757
560,382.9989,645.256,2097.6272,3120.3306,22195.5048,1468.6893,867.297,1174.3597,1511.0009,2123.0762,949.8006,7855.0684
561,384.8737,649.2722,2103.5222,3135.728,22300.828500000003,1483.5955,858.6934,1221.3667,1510.903,2138.6416,952.9802,7861.252
562,384.8737,649.2722,2103.5222,3135.728,22300.828500000003,1483.5955,858.6934,1221.3667,1510.903,2138.6416,952.9802,7861.252
563,381.2315,652.3368,2096.2222,3189.0193,22433.746400000004,1496.3134,871.1265,1201.0627,1506.6484,2143.8862,953.6191,7942.2803
564,386.2002,640.9866,2113.4727,3208.203,22605.641,1493.7883,886.7087,1245.3938,1522.5586,2166.4167,963.533,7978.3794
565,381.8866,642.1334,2110.8594,3215.7295,22622.6994,1516.3989,897.2596,1220.5743,1524.2848,2175.09,959.6559,7978.827
566,374.5724,651.6925,2123.9614,3248.2654,22759.0115,1517.6572,898.2953,1250.7101,1531.6499,2207.2598,955.6868,7999.2607
567,374.5724,651.6925,2123.9614,3248.2654,22759.0115,1517.6572,898.2953,1250.7101,1531.6499,2207.2598,955.6868,7999.2607
568,392.4425,642.088,2161.6794,3305.0461,22977.254100000002,1535.0115,895.1191,1250.912,1539.8232,2244.3252,956.7788,8054.0283
569,397.1127,635.9795,2196.39,3313.8113,23043.1737,1548.7874,904.3588,1271.8651,1541.037,2173.758,980.3519,8079.722
570,412.6736,638.1752,2186.4375,3336.1323,23134.564100000003,1557.3059,905.8313,1280.5,1544.0258,2206.8394,972.1358,8094.5073
571,401.1764,642.8147,2163.388,3360.0015,23254.472999999998,1560.8541,923.5221,1276.0809,1540.3212,2253.482,970.5831,8162.249
572,401.1764,642.8147,2163.388,3360.0015,23254.472999999998,1560.8541,923.5221,1276.0809,1540.3212,2253.482,970.5831,8162.249
573,397.2458,619.5455,2224.9255,3422.294,23533.007500000003,1580.225,928.5663,1312.661,1551.4133,2272.8137,977.8644,8245.453
574,414.9353,635.0532,2225.9473,3429.6226,23616.3674,1597.0646,932.2343,1302.9415,1550.6575,2280.5862,977.1539,8270.171
575,421.4442,644.2018,2218.825,3452.7651,23692.206100000003,1600.8774,944.3955,1303.7511,1565.7571,2262.2642,977.9217,8300.003
576,422.1387,644.0145,2213.5276,3478.5596,23763.588400000004,1607.3835,953.9548,1305.1924,1570.1547,2291.119,980.7296,8296.814
577,425.2853,637.4403,2212.5447,3522.3975,23862.1001,1621.7002,950.161,1317.1218,1566.755,2303.3584,984.6619,8320.674
578,425.2853,637.4403,2212.5447,3522.3975,23862.1001,1621.7002,950.161,1317.1218,1566.755,2303.3584,984.6619,8320.674
579,436.4938,633.8419,2233.7522,3564.3794,24001.304999999997,1635.3953,943.1213,1311.6068,1568.7474,2311.8032,995.8337,8366.33
580,446.3053,638.8174,2237.9543,3579.8223,24072.5118,1650.273,945.0311,1308.395,1601.22,2301.3152,988.4622,8374.916
581,446.3053,638.8174,2237.9543,3579.8223,24072.5118,1650.273,945.0311,1308.395,1601.22,2301.3152,988.4622,8374.916
582,446.3053,638.8174,2237.9543,3579.8223,24072.5118,1650.273,945.0311,1308.395,1601.22,2301.3152,988.4622,8374.916
583,439.6087,654.5664,2328.5261,3670.9485,24496.7932,1678.9072,966.842,1345.2343,1612.2909,2337.0146,1006.3265,8456.528
584,443.6608,652.97,2334.5793,3694.9517,24682.5499,1685.176,978.8967,1398.7023,1625.4376,2346.6743,1013.6922,8507.809
585,443.6608,652.97,2334.5793,3694.9517,24682.5499,1685.176,978.8967,1398.7023,1625.4376,2346.6743,1013.6922,8507.809
586,443.6608,652.97,2334.5793,3694.9517,24682.5499,1685.176,978.8967,1398.7023,1625.4376,2346.6743,1013.6922,8507.809
587,474.0587,664.3106,2389.7942,3770.5476,24948.6887,1712.729,968.1173,1368.0084,1646.4342,2376.4175,1016.8262,8561.445
588,470.4283,668.2869,2366.477,3808.9614,25086.932699999998,1724.2217,1004.2468,1404.9924,1645.6528,2411.447,1022.5254,8559.693
589,471.0123,661.9388,2406.3042,3828.269,25197.5232,1734.1599,990.8821,1429.5985,1639.1674,2412.4087,1032.1833,8591.599
590,471.0123,661.9388,2406.3042,3828.269,25197.5232,1734.1599,990.8821,1429.5985,1639.1674,2412.4087,1032.1833,8591.599
591,486.3743,668.4219,2425.7502,3876.6104,25355.497,1748.3958,989.3235,1421.4552,1660.146,2391.1577,1024.606,8663.256
592,481.1805,671.1788,2415.8877,3912.6187,25457.3787,1754.6709,994.2131,1415.2405,1672.6094,2432.0024,1022.0537,8685.723
593,495.6887,660.1721,2455.5708,3932.3364,25598.5368,1769.2197,988.9215,1453.0723,1668.3358,2439.3147,1040.5828,8695.322
594,497.0135,670.0951,2436.457,3962.406,25701.8017,1776.4299,999.0209,1468.5543,1684.178,2471.0027,1036.2733,8700.371
595,490.54,661.8221,2456.3196,3968.189,25738.6074,1783.6077,1001.1797,1476.7806,1686.0823,2428.0654,1052.888,8733.133
