,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west
399,2022.8282,833.7998,387.8021,624.1517,3551.691,6774.2744,1029.8787,1410.8649,1562.9949,21521.212099999997,1357.1064,1989.2041
400,2010.2537,838.8676,399.3243,618.2684,3520.2876,6731.217,1031.9158,1379.1179,1552.1853,21380.313700000002,1340.837,2010.0209
401,1956.7953,838.0095,389.7513,619.0158,3510.357,6719.283,1024.7002,1377.3354,1553.6619,21346.704700000002,1340.8861,2038.877
402,1948.9036,832.0121,390.4859,620.7902,3481.9119,6683.751,1020.1641,1386.8932,1539.5858,21272.944,1331.677,2018.1538
403,1971.0695,838.8662,392.3126,612.8318,3460.3042,6686.7524,1016.1035,1359.264,1536.0353,21162.748499999998,1324.0754,1973.8595
404,1970.7373,837.5427,387.306,614.5305,3439.625,6636.835,1021.0297,1358.9938,1527.6416,21093.0908,1317.1841,1992.0883
405,1954.004,842.4613,373.8158,618.9619,3433.1445,6622.2407,1010.3328,1345.4137,1533.9517,21022.0162,1306.4536,1989.2817
406,1949.0751,822.4212,382.6397,622.3641,3424.1199,6613.1,1006.7184,1376.4626,1530.8351,20974.3004,1302.9886,1961.8525
407,1937.4752,830.7921,382.7674,625.292,3420.0112,6601.8984,1006.1837,1356.9397,1524.1582,20919.909,1289.1554,1958.241
408,1926.8528,832.917,378.7719,613.7069,3396.6382,6605.3716,993.04,1342.1511,1521.7753,20867.057200000003,1292.0372,1965.2407
409,1926.7246,835.0433,381.0099,611.9515,3406.542,6630.532,1006.3215,1369.4141,1520.458,20908.2944,1287.0564,1947.026
410,1909.1604,831.719,373.5088,615.9729,3397.1296,6610.364,1005.5435,1319.0269,1524.2373,20811.691499999997,1282.5243,1941.5955
411,1905.6724,819.2034,380.0555,620.7741,3387.0122,6629.1895,1007.6348,1367.0709,1528.6346,20814.9919,1280.6074,1940.4071
412,1865.68,826.621,384.3912,619.3967,3384.316,6601.879,1001.8041,1360.6904,1517.357,20845.9758,1277.019,1967.9008
413,1890.3048,819.5748,379.3242,610.4341,3369.5322,6606.662,997.158,1333.2086,1531.6528,20758.9179,1277.0676,1939.554
414,1898.0242,817.6138,373.1184,610.5316,3350.8203,6580.411,997.6041,1341.069,1528.3782,20715.104099999997,1273.4016,1948.8876
415,1900.9735,819.4315,379.7188,614.4877,3349.8008,6571.5117,1008.2778,1311.6968,1520.6732,20683.074100000005,1268.1504,1932.6003
416,1908.3173,823.8414,371.5284,616.4607,3322.2734,6555.516,977.9847,1345.6118,1519.081,20595.812599999997,1263.9252,1921.9237
417,1882.7982,804.8934,369.2795,611.8721,3299.5388,6554.5127,975.5511,1293.7021,1513.9491,20494.7504,1266.4973,1927.1609
418,1882.9147,815.4576,370.2589,613.4834,3288.0059,6501.468,971.365,1297.714,1508.8278,20449.921,1256.2537,1942.1066
419,1878.8893,811.8387,366.2267,613.4877,3277.7366,6508.495,969.4376,1293.1023,1514.9186,20374.8728,1246.4097,1919.1837
420,1878.2501,801.8012,368.1669,608.9828,3259.9912,6509.158,962.7885,1298.072,1490.7047,20339.377200000003,1249.3381,1913.929
421,1878.3364,794.7888,360.5165,598.2697,3230.5845,6533.111,961.32,1278.3735,1488.8131,20214.693199999998,1237.4927,1903.2175
422,1838.9598,806.5552,357.9995,596.0507,3203.7224,6501.41,959.2453,1287.2681,1478.0592,20154.7601,1237.947,1891.7875
423,1844.2772,785.3626,351.6714,596.0241,3189.0415,6483.2764,955.7158,1278.2906,1468.4972,20020.429599999996,1225.6265,1851.6675
424,1834.7095,801.5772,357.6618,595.0941,3171.0034,6465.3276,952.2956,1257.0623,1469.0437,19996.251199999995,1213.9702,1889.3606
425,1828.4348,784.676,358.2396,598.9895,3156.5188,6450.8105,940.0106,1251.867,1464.4636,19850.629999999997,1206.6094,1852.8037
426,1792.4559,779.3377,350.8104,599.7609,3144.2153,6442.616,931.6826,1261.1201,1457.649,19851.702400000002,1205.1011,1880.8486
427,1810.9607,772.9917,347.9133,590.7357,3114.342,6419.7393,938.8273,1252.926,1445.249,19742.3394,1194.8833,1867.1769
428,1805.169,773.1349,351.3515,593.6478,3085.412,6388.138,919.4962,1242.6907,1437.6349,19631.2944,1187.0405,1853.1531
429,1801.075,773.24,352.6409,581.8998,3040.2876,6333.62,919.605,1214.2766,1436.1547,19424.9001,1172.1211,1823.2047
430,1801.2864,765.1832,354.0374,585.6147,3033.1248,6320.0435,921.8679,1193.019,1412.718,19394.886799999997,1176.2759,1832.9994
431,1787.4885,764.8229,341.4085,577.4654,3015.801,6325.7944,906.7473,1204.7747,1425.2325,19249.7364,1163.1147,1809.4453
432,1732.6587,751.8908,344.7501,588.4279,2993.4724,6297.231,899.9575,1186.9922,1407.7035,19147.797699999996,1145.1555,1802.2395
433,1748.3953,743.3796,344.029,583.2806,2976.65,6290.626,892.9546,1201.3217,1389.2855,19111.1986,1145.689,1789.7896
434,1752.7793,763.7194,332.1574,582.1484,2957.5366,6253.83,886.7726,1194.5239,1390.6992,19002.7062,1141.1829,1780.6497
435,1729.4592,747.4395,336.2187,573.9164,2925.585,6241.406,886.6279,1161.7206,1380.7261,18836.1783,1137.9666,1752.4409
436,1710.5109,737.831,337.8481,571.8948,2904.8232,6221.2515,873.8916,1154.8401,1362.3458,18742.2267,1121.9417,1738.4415
437,1707.5986,735.9476,329.4789,564.7659,2888.706,6194.652,872.9176,1158.5898,1371.8646,18657.5912,1117.9237,1739.1858
438,1702.2291,727.4891,323.8123,576.1406,2855.871,6180.783,870.0571,1149.9856,1353.1948,18569.424399999996,1103.5857,1726.242
439,1690.3932,724.2155,313.0064,574.8497,2819.6045,6128.5654,857.0986,1116.9731,1365.0648,18371.457199999997,1094.8145,1719.4767
440,1682.7979,718.5106,319.0717,548.8076,2801.1902,6123.669,857.7967,1111.7986,1340.0549,18234.332300000002,1095.9497,1682.4823
441,1650.7909,716.2819,310.751,576.3591,2782.5273,6063.5483,836.8261,1123.154,1324.265,18129.635100000003,1084.9062,1714.3387
442,1605.0835,707.3509,309.6446,565.988,2761.651,6056.562,825.322,1099.1506,1315.859,18054.173,1075.6731,1713.5691
443,1632.4364,699.2256,310.8054,566.4808,2729.7256,6034.2334,822.1471,1097.1566,1306.8253,17935.7,1068.9187,1705.7313
444,1610.1533,703.4091,307.0813,559.7125,2715.3699,6020.017,818.3394,1086.4684,1291.1222,17858.0505,1059.9601,1678.2892
445,1600.118,711.3879,304.7692,578.2371,2692.0127,5990.6533,799.7853,1069.0032,1309.2856,17751.8352,1058.0159,1669.0894
446,1608.4403,698.9569,303.0243,560.7485,2664.0889,5953.565,797.8611,1053.7312,1270.4409,17613.998,1048.6201,1668.9296
447,1599.4115,692.1183,296.3867,564.2745,2637.0728,5948.7534,788.7347,1065.3167,1265.0609,17540.879699999998,1041.9342,1660.0298
448,1581.1597,679.8707,287.0448,560.3451,2612.621,5954.0703,784.6918,1047.6489,1265.0989,17434.6311,1034.1848,1627.4834
449,1592.7584,676.8951,281.5441,556.3683,2578.7861,5855.5527,776.0975,1042.8864,1253.9119,17227.5809,1017.2101,1620.6555
450,1571.8484,674.2579,292.7421,556.1122,2569.993,5831.319,778.965,1024.409,1249.7367,17110.0813,1015.4611,1618.535
451,1529.7026,666.9699,283.0414,559.7289,2538.8828,5826.29,763.3073,1024.3322,1219.8506,17027.0273,1008.7325,1606.1891
452,1534.3839,660.2072,281.6382,546.7771,2516.838,5813.7324,753.4533,1017.5188,1230.472,16959.779999999995,1006.6928,1598.0663
453,1515.3914,654.2701,281.7866,550.0516,2497.5188,5766.96,756.0281,1024.6084,1212.9485,16850.932699999998,996.6927,1594.6765
454,1526.4758,648.6318,273.638,549.3861,2478.4922,5756.089,747.4506,1019.0347,1202.0417,16768.9554,995.1525,1572.563
455,1493.3951,629.1325,278.8467,560.3467,2462.8618,5751.8643,739.8612,1013.4257,1186.6178,16677.0383,987.2599,1573.4266
456,1491.2979,637.9982,281.0609,558.0358,2460.9785,5704.2354,737.3131,991.9011,1201.7903,16600.5631,977.874,1558.0779
457,1502.964,634.5423,267.6904,553.9078,2436.715,5693.051,745.6016,985.212,1178.9758,16529.1574,974.8536,1555.6439
458,1502.0009,629.4371,279.6997,550.9545,2416.71,5656.1455,734.8234,948.6176,1176.9236,16406.2285,976.2656,1534.6506
459,1491.1138,628.3367,277.2908,555.7733,2385.6753,5669.4253,735.6437,963.4125,1157.9657,16377.705500000002,966.5944,1546.474
460,1443.623,624.9323,271.6679,552.509,2373.8672,5630.833,731.9765,942.4988,1162.7474,16249.2742,963.6252,1550.9939
461,1475.3918,620.7883,266.8366,543.2518,2366.3804,5619.3394,738.9655,967.319,1153.2925,16238.8086,960.3567,1526.8866
462,1480.3297,620.4116,260.0229,539.2553,2349.275,5602.818,721.3964,961.549,1149.5126,16139.250800000002,949.0292,1505.6511
463,1483.1492,612.3837,260.6709,544.2062,2327.293,5580.8,708.2241,984.8395,1134.3776,16120.283699999998,957.6463,1526.6932
464,1423.842,627.6543,260.8835,537.9948,2322.3926,5574.882,708.9601,935.7535,1143.0851,16001.447300000002,952.278,1513.7214
465,1463.8865,616.3852,259.3245,539.1232,2304.666,5528.002,703.3459,948.3272,1149.5356,15953.005799999999,944.1547,1496.255
466,1469.0701,612.7333,259.9321,532.5421,2289.8262,5518.7744,714.2708,920.5683,1132.9004,15885.2834,944.9579,1489.7078
467,1454.9741,603.7329,254.0542,540.2194,2274.6404,5503.957,704.6697,931.9016,1121.6781,15823.969500000001,936.626,1497.5161
468,1456.6882,612.1274,261.9156,535.1454,2265.4287,5481.779,703.3071,916.6249,1116.472,15766.625600000001,938.089,1479.0483
469,1409.0334,600.5081,254.3419,538.2602,2244.134,5451.925,701.5682,921.733,1113.8197,15635.634800000002,928.9181,1471.3932
470,1413.363,598.4974,255.1267,540.1492,2237.8677,5462.0654,690.9554,907.9906,1114.8447,15615.800099999999,928.898,1466.042
471,1384.4906,595.886,243.5645,532.8314,2215.673,5460.3574,687.1848,940.6001,1117.4288,15569.685999999998,924.281,1467.3884
472,1418.8745,599.5609,252.1188,540.5317,2211.531,5418.5967,700.247,911.1426,1112.024,15555.2063,921.2666,1469.3125
473,1429.6952,591.522,236.0808,531.1618,2195.1672,5407.442,692.7348,927.296,1110.4912,15519.128400000001,926.3562,1471.1812
474,1447.1989,593.8936,243.5592,530.2914,2185.0593,5369.7305,723.2495,908.8817,1098.9791,15468.4857,909.7326,1457.9099
475,1417.948,584.9745,247.87,518.4547,2182.0776,5373.157,686.7427,911.0465,1101.5336,15377.602400000002,915.4179,1438.3799
476,1423.2979,576.0661,243.5782,526.4432,2177.3218,5358.393,682.1873,914.8154,1102.4075,15369.4417,911.3787,1453.5526
477,1423.5912,579.0216,242.7253,520.2035,2155.754,5323.964,678.5431,901.2326,1081.7013,15256.3284,907.9428,1441.649
478,1421.8226,580.2254,244.308,521.8853,2145.6401,5307.825,674.5806,888.6071,1088.8584,15228.414,905.1845,1449.477
479,1433.1758,577.0901,240.9046,520.8192,2130.8508,5289.4336,672.0718,902.0209,1100.1807,15200.7518,903.0844,1431.1199
480,1369.9417,574.4413,237.7472,525.6868,2123.894,5309.2637,676.763,891.0541,1088.9625,15139.6764,902.1217,1439.8004
481,1399.9891,575.0109,233.3339,523.8059,2129.9868,5275.2153,670.6731,889.7846,1087.6134,15116.9627,897.601,1433.9487
482,1397.5133,575.9795,229.4885,525.4799,2103.3542,5269.1943,667.7694,891.3658,1088.2599,15082.413800000002,895.376,1438.633
483,1402.8439,575.6044,241.7077,514.5473,2101.8594,5260.467,670.8093,896.1383,1075.7894,15048.9668,894.8391,1414.361
484,1410.9185,575.9546,222.3716,518.8214,2098.0203,5261.0547,674.3848,896.2336,1083.4452,15072.761000000002,895.1574,1436.3989
485,1398.1555,565.0889,231.8925,518.6277,2088.5532,5230.99,670.6024,881.3775,1077.8667,14962.4837,882.5191,1416.8102
486,1390.3015,566.3597,224.5091,526.525,2073.0054,5245.7944,666.6879,882.5642,1078.9152,14965.5962,890.4377,1420.4961
487,1403.0396,565.5728,221.5586,513.7813,2078.2058,5207.0825,661.2083,880.2645,1084.141,14914.408600000002,887.462,1412.0922
488,1406.9293,563.6119,218.5786,512.7894,2064.2793,5238.9043,667.8687,872.851,1067.0499,14919.885,887.2611,1419.7615
489,1402.8895,562.0162,226.8782,519.3572,2055.9019,5202.283,663.1354,872.0989,1077.4581,14877.9043,882.6574,1413.2285
490,1402.8895,562.0162,226.8782,519.3572,2055.9019,5202.283,663.1354,872.0989,1077.4581,14877.9043,882.6574,1413.2285
491,1343.235,551.6954,225.6175,521.5748,2046.9087,5178.9414,646.6197,860.6835,1085.0195,14754.4468,877.9599,1416.1914
492,1330.2983,556.6322,227.464,523.0245,2038.5464,5167.5923,651.1177,858.9302,1078.2821,14715.088800000001,881.8303,1401.3708
493,1369.801,550.4701,228.9461,524.9827,2031.5653,5141.67,645.4802,856.0977,1072.9103,14692.6785,877.8773,1392.8778
494,1378.8442,546.4471,227.1465,529.4443,2045.8,5153.3525,649.7211,861.7565,1073.5952,14763.531099999998,871.7733,1425.6504
495,1392.1321,548.6354,223.5329,512.9736,2029.9722,5126.964,636.1107,855.8044,1065.8085,14663.1186,871.3491,1399.8357
496,1382.7291,548.3081,229.8855,517.411,2033.3828,5143.2393,641.6652,861.6217,1061.1558,14697.252400000001,869.5912,1408.2627
497,1372.8124,552.1735,222.6049,516.9855,2023.5457,5109.8735,642.6754,844.663,1076.9951,14618.4545,873.1349,1382.9906
498,1358.445,552.095,220.5656,511.7866,2014.5491,5095.201,660.7911,881.6871,1076.4308,14648.5297,872.2179,1404.7605
499,1390.9526,551.8523,222.781,520.0222,2014.193,5086.5947,650.4741,869.1625,1069.9656,14615.3224,868.4263,1370.8981
500,1389.0709,545.9251,231.829,521.0264,2011.6094,5089.2407,650.292,850.2305,1076.6997,14634.6412,868.9638,1399.7537
501,1362.9534,549.8291,218.3359,525.0275,2024.2483,5070.349,657.6951,831.8287,1068.7845,14557.2692,868.1773,1380.0404
502,1345.5706,551.2609,216.4291,519.6591,2007.1129,5071.616,660.4967,860.853,1066.2181,14562.337300000001,865.4134,1397.7075
503,1343.0549,545.3281,231.8876,528.2122,2000.646,5061.4463,659.2266,826.5103,1065.4705,14508.324499999999,863.6616,1382.8804
504,1385.0636,544.1023,222.2615,519.7539,1998.3577,5050.5986,650.6543,822.7604,1070.0739,14507.798999999999,858.9173,1385.2555
505,1380.9595,543.1106,219.1401,521.3812,2003.7095,5053.8486,644.5748,822.6368,1060.1321,14484.5617,867.0916,1367.9769
506,1373.9922,540.8723,228.0453,518.8362,2001.6016,5058.955,662.481,851.7611,1055.6393,14553.089799999998,868.613,1392.2928
507,1383.1915,547.3958,217.7452,518.2832,2007.0261,5056.823,655.4165,845.2091,1084.375,14566.7956,866.1509,1385.1793
508,1387.2255,539.9602,211.8975,523.9711,2013.1322,5046.8496,649.4725,844.843,1063.8633,14530.951500000001,866.5142,1383.2224
509,1395.2651,540.4628,216.3754,520.1968,2009.7327,5063.0186,651.4572,847.766,1063.9961,14548.4646,872.782,1367.4119
510,1413.8306,544.1663,211.2806,510.0991,1998.8682,5051.5513,647.1859,839.473,1062.3267,14504.9209,868.4208,1357.7184
511,1388.8177,544.4094,214.9191,512.4827,2005.1006,5030.7974,657.1658,834.2921,1077.1499,14506.910100000001,869.2186,1372.5568
512,1351.0206,538.7072,210.5106,519.239,2004.4861,5055.7812,655.434,843.3041,1068.3081,14505.063400000001,872.1615,1386.111
513,1361.1508,540.7383,209.7815,510.6777,2008.3264,5050.0034,655.1687,836.9384,1081.5804,14491.8582,875.1171,1362.3755
514,1388.5068,549.2959,207.8391,512.8733,2002.884,5068.476,656.0101,844.5546,1077.3445,14569.3324,876.156,1385.3921
515,1388.8849,540.5134,223.5572,510.7459,1996.7695,5046.7314,659.0379,847.8106,1076.3962,14552.7242,881.1907,1381.0865
516,1402.888,534.1411,214.8104,512.3505,1998.2992,5042.2896,663.0598,838.23,1076.2178,14544.4628,878.5957,1383.5807
517,1349.0492,540.1505,210.9972,518.4081,1993.7783,5062.498,655.0911,835.7413,1076.187,14508.5445,879.0574,1387.5864
518,1393.459,534.3389,218.44,507.3294,1988.4402,5053.8843,656.1077,852.8348,1080.5145,14542.449700000001,875.5516,1381.5493
519,1394.4283,532.2637,222.7353,511.2801,1978.301,5037.91,654.4195,851.1989,1069.7286,14496.19,876.096,1367.8286
520,1402.6168,536.2835,214.7632,508.5873,1976.2537,5023.8096,649.3782,849.3485,1067.612,14467.3763,864.7389,1373.9846
521,1390.5748,533.4044,211.2014,511.5802,1982.823,5046.5137,662.2557,845.7631,1070.0961,14484.6223,867.3289,1363.081
522,1383.7931,536.8551,218.3076,510.0656,1987.9761,5042.606,661.2361,832.2863,1079.6245,14490.3145,866.6912,1370.8729
523,1365.9565,545.3518,223.171,516.1873,2003.8789,5060.749,673.8942,811.9455,1088.5125,14524.7172,849.2186,1385.8519
524,1406.555,542.6942,223.5783,511.5733,2002.4283,5072.509,680.6928,836.692,1088.4363,14599.520199999999,882.2218,1352.1392
525,1430.3954,546.4834,222.6632,519.7957,2004.8566,5077.648,671.5126,856.3939,1089.218,14675.8034,878.3992,1378.4374
526,1422.4009,550.3563,219.8575,506.1382,2025.5042,5119.6934,681.311,845.6201,1093.5669,14726.4713,884.4404,1377.5824
527,1446.9784,541.3197,223.5562,517.8649,2015.9336,5135.999,676.4621,845.4268,1081.8644,14764.6442,877.9603,1401.2788
528,1422.4631,550.5244,227.5998,534.4501,2014.2083,5151.631,683.5389,859.1707,1096.346,14819.8896,882.2171,1397.7402
529,1462.3417,556.9574,222.9085,518.786,2035.2798,5165.924,681.4622,870.0842,1089.4308,14878.717200000001,891.8765,1383.6661
530,1458.7618,542.8631,233.8301,517.5804,2032.8403,5159.2583,692.0759,869.6513,1103.9297,14890.804100000001,892.8306,1387.1826
531,1456.2327,543.5062,219.1261,537.0842,2040.4337,5201.051,686.2375,873.2236,1100.2256,14934.6271,887.3413,1390.1652
532,1408.4797,552.4775,220.7802,534.757,2057.6118,5249.5957,690.5518,855.2091,1114.207,14957.7034,892.8911,1381.1425
533,1413.2864,549.866,224.8744,536.4952,2067.5051,5252.7646,699.6948,866.1908,1100.2433,15021.4658,895.4922,1415.053
534,1461.8293,560.3767,226.1577,536.2516,2089.365,5264.374,698.751,874.1389,1123.9688,15149.083299999998,904.0883,1409.782
535,1478.2847,559.8828,245.9946,526.6027,2109.0513,5312.838,702.1007,880.9089,1124.2789,15268.8693,907.5162,1421.4105
536,1466.2418,570.4606,247.5085,524.9681,2114.6792,5306.589,715.3125,882.0386,1131.7062,15274.953899999999,915.7155,1399.7339
537,1484.2618,582.0057,245.9662,527.704,2134.5479,5330.073,708.8217,878.6114,1136.178,15377.331100000001,923.305,1425.8564
538,1483.0259,575.5346,246.7661,534.4406,2140.0889,5368.097,713.4298,865.1561,1140.5735,15430.764500000001,912.984,1450.668
539,1491.2014,587.9753,241.7878,530.8347,2144.243,5389.962,726.6876,883.8815,1134.0548,15517.6834,921.5983,1465.457
540,1488.3634,583.9868,250.7709,529.2488,2145.686,5421.659,716.1409,894.7092,1144.556,15543.89,927.6599,1441.1091
541,1495.0577,582.6091,247.9463,528.0061,2159.5237,5452.4434,721.3035,918.3488,1151.5172,15672.2266,942.6837,1472.7871
542,1451.7207,591.485,252.5982,530.85,2180.0405,5455.8125,729.6599,895.4063,1152.032,15649.8165,938.2721,1471.9393
543,1449.585,595.2838,258.988,534.5841,2214.2769,5473.8984,723.5425,895.296,1153.4939,15686.86,938.8423,1449.0691
544,1481.2605,594.8199,250.771,532.08,2217.6504,5489.411,719.9505,928.2261,1151.2136,15796.094500000001,940.6097,1490.1018
545,1459.5657,600.0045,259.8437,527.4547,2247.4995,5519.6475,722.6737,927.4039,1157.2864,15841.374,951.0564,1468.938
546,1499.0168,607.5814,251.5806,557.2797,2269.473,5552.511,725.9484,904.0139,1151.4486,15961.994,952.8159,1490.3247
547,1524.8137,609.5465,266.1463,561.0698,2293.094,5619.8164,731.4482,909.1497,1174.1497,16159.821199999998,964.5685,1506.0184
548,1498.5103,613.363,271.5343,562.213,2311.8428,5636.1636,742.315,916.5166,1178.1072,16207.408999999998,958.3118,1518.5314
549,1495.495,619.0989,261.995,553.1886,2331.8809,5642.96,757.6149,923.7407,1168.781,16219.3745,977.307,1487.3125
550,1544.8695,632.3579,277.2916,554.516,2351.9333,5675.558,750.7484,943.8344,1169.3219,16399.5521,949.9102,1549.2109
551,1522.9968,633.5907,279.2022,558.8633,2368.1914,5703.328,756.8127,911.8749,1171.4424,16399.5729,959.2405,1534.03
552,1523.9003,641.8555,287.2871,554.8095,2383.7822,5698.706,770.9624,953.755,1171.2856,16474.4486,965.0547,1523.0503
553,1488.8588,634.6074,283.4144,552.8115,2399.493,5738.236,773.0595,926.6824,1170.4988,16492.588999999996,972.8991,1552.0281
554,1516.7401,640.9808,279.9163,560.7864,2420.1404,5768.676,778.1873,970.2362,1165.8203,16639.708700000003,971.2415,1566.9834
555,1521.1348,641.2856,284.1148,561.5947,2420.0,5784.9478,780.1715,942.6844,1178.6971,16667.7697,973.7174,1579.4216
556,1539.137,655.4273,277.6772,559.6215,2444.6675,5785.107,776.5161,960.491,1175.8904,16738.9237,981.8661,1582.5226
557,1549.0619,657.7598,280.3339,566.6069,2468.811,5823.754,769.1764,949.5867,1183.0464,16839.0819,990.1486,1600.7963
558,1526.5051,653.2618,297.8216,566.2805,2473.5532,5850.789,784.3807,921.5524,1187.9097,16851.3781,1000.7324,1588.5917
559,1558.9222,654.7044,300.3332,572.9083,2509.5513,5869.845,788.304,947.807,1175.2917,16962.8426,994.0543,1591.1212
560,1574.9167,658.6837,304.3377,572.8197,2508.2725,5897.986,780.1462,947.3724,1176.911,17018.3432,1005.0026,1591.8947
561,1551.9441,668.2852,311.1935,577.4303,2532.4849,5922.321,789.1277,948.7731,1184.2051,17099.5151,1007.5058,1606.2444
562,1533.6177,692.5331,304.871,583.9205,2538.3428,5953.0547,796.7243,942.5638,1185.395,17173.1285,1018.3132,1623.7924
563,1515.0939,677.9763,318.3333,576.58,2558.216,5963.807,808.1996,946.5958,1189.2267,17169.6166,1021.3174,1594.2706
564,1543.8743,674.7747,304.4482,573.875,2581.838,5997.898,798.5,996.3909,1192.3358,17289.5165,1018.9334,1606.6482
565,1530.7168,684.8741,308.4598,580.7114,2583.3535,6029.284,803.6906,965.247,1190.5422,17320.8015,1025.0317,1618.8904
566,1540.9971,689.418,312.0547,576.6132,2605.1738,6033.9473,803.6549,966.0562,1196.4844,17373.2388,1028.2767,1620.5625
567,1555.572,686.9414,325.5781,582.6226,2631.999,6067.4087,798.6513,961.0189,1192.7229,17466.0881,1030.0125,1633.5607
568,1552.2631,694.7114,308.2681,586.5041,2642.4263,6097.8423,798.1898,988.1502,1196.2325,17562.2984,1044.3334,1653.3772
569,1605.4443,698.2537,309.6639,583.49,2653.7273,6116.8145,804.9269,986.9429,1194.217,17657.82,1050.478,1653.8615
570,1601.6392,704.4059,312.7535,579.1431,2673.9165,6131.1934,815.7514,1009.5962,1182.8939,17723.4384,1057.9878,1654.1575
571,1605.6405,712.1477,323.5511,592.2904,2707.895,6158.931,813.434,976.0839,1201.6407,17827.012,1065.6799,1669.7178
572,1580.6151,713.0764,328.5681,584.7994,2699.1938,6177.958,812.2115,1005.1982,1207.1868,17856.3357,1072.6442,1674.8842
573,1599.5079,717.3805,338.6166,596.5927,2719.046,6209.4043,816.076,978.4045,1207.1338,17950.927399999997,1081.4836,1687.2815
574,1639.9629,709.7598,333.4583,587.1641,2739.9382,6202.163,829.4309,1018.243,1232.3787,18103.946099999997,1091.1179,1720.3293
575,1634.9108,719.7407,339.0975,592.0672,2750.0154,6237.9526,825.4845,1017.3325,1223.0706,18138.043400000002,1093.4517,1704.9199
576,1634.3395,710.424,349.7557,583.0245,2761.2205,6241.3267,827.967,1034.8971,1229.9636,18184.619,1097.802,1713.8984
577,1600.13,723.9772,335.3445,589.9901,2786.206,6269.7183,817.9415,1016.4756,1246.1248,18205.4141,1109.5522,1709.9539
578,1597.8545,714.4352,360.0684,589.251,2795.2886,6279.5312,832.467,997.2419,1228.6935,18240.758400000002,1093.9072,1752.0199
579,1601.1865,726.0836,353.8543,588.5366,2823.4753,6301.8584,842.6222,1039.1912,1220.8925,18357.249200000002,1113.376,1746.1726
580,1619.4976,722.6271,351.4168,597.5571,2836.5054,6297.618,831.61,1015.0678,1229.1273,18344.0024,1114.8667,1728.1086
581,1647.4326,728.4898,352.734,589.8145,2861.2935,6300.8438,835.2903,1024.7703,1230.8434,18462.121600000002,1131.3411,1759.2683
582,1665.1085,734.052,350.1043,585.609,2868.4673,6328.1235,824.9159,1016.6329,1228.0056,18478.2265,1118.4172,1758.7903
583,1681.9022,741.6697,354.676,589.4077,2899.186,6383.2544,813.3795,1065.1636,1234.6968,18650.5781,1124.0745,1763.1677
584,1668.8947,742.1193,365.3041,590.4156,2912.8997,6378.9385,830.7198,1037.6752,1229.5062,18650.0917,1137.939,1755.6796
585,1643.7258,751.8299,364.8372,590.5374,2945.0227,6381.718,832.7399,1070.7546,1239.7014,18737.165,1128.7324,1787.5657
586,1685.5596,756.9774,373.4879,577.8007,2948.3594,6401.838,847.8613,1065.6028,1236.9749,18797.538699999997,1130.729,1772.3477
587,1692.5927,761.9476,372.9035,574.2697,2971.317,6424.746,843.9033,1077.0972,1244.1112,18885.8063,1133.4829,1789.4352
588,1692.3497,751.3558,374.4351,577.7092,2991.9126,6416.942,838.2052,1078.0471,1245.6149,18887.307200000003,1137.9957,1782.7399
589,1725.5126,749.9648,375.6871,576.4166,3003.1387,6447.3135,854.4721,1099.1605,1257.0266,19031.237399999998,1141.905,1800.6399
590,1675.9546,765.885,372.6332,580.4561,3024.8457,6480.5146,847.4939,1108.8604,1264.1787,19069.837499999998,1139.8789,1809.1364
591,1683.7102,745.0182,373.3702,575.8497,3044.6497,6455.5557,849.648,1107.7412,1256.1505,19044.323899999996,1146.0154,1806.6151
592,1715.758,749.7398,381.8147,577.2195,3059.715,6493.825,862.6221,1087.0775,1267.2483,19160.506,1144.0897,1821.3964
593,1734.8857,759.179,383.4464,579.1747,3055.8604,6515.436,860.8839,1095.4282,1254.9722,19197.5736,1149.9509,1808.3562
594,1736.0358,776.0303,388.424,574.5732,3069.4712,6511.539,871.6154,1120.9678,1263.9507,19296.7925,1164.5575,1819.6276
595,1714.4204,768.4603,381.6393,583.3571,3092.4888,6505.621,854.9911,1107.2772,1277.1532,19280.3635,1164.9568,1829.9983
596,1732.6276,767.4099,391.838,586.6762,3090.0918,6530.2705,866.0191,1139.3475,1261.6201,19399.7131,1174.8284,1858.984
597,1754.8423,768.5969,393.7406,592.8027,3124.12,6531.432,848.3642,1141.4252,1289.5735,19450.326299999997,1187.3491,1818.0798
598,1747.8035,768.4795,399.8092,602.0261,3138.8896,6548.66,859.8366,1129.3467,1276.2466,19534.8049,1194.2201,1869.487
599,1771.7222,770.8065,386.5391,599.7824,3148.8433,6575.034,860.2454,1147.823,1281.129,19597.002599999996,1188.0042,1867.0735
600,1729.5908,778.6893,395.9929,607.3484,3175.713,6561.5537,851.8363,1182.8662,1286.0682,19623.452899999997,1196.5122,1857.2819
601,1716.7073,777.2839,399.272,605.6509,3183.7607,6596.9727,868.8008,1175.5237,1275.2219,19661.754700000005,1201.6245,1860.9363
