,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
402,2814.1084,1419.5902,355.1578,18568.687100000003,5861.949,1742.7222,1203.9602,692.7346,853.3106,1802.8715,615.4539,1206.8287
403,2820.602,1427.8531,346.325,18553.6295,5837.5713,1745.2637,1203.9512,692.5171,862.4348,1788.4136,612.202,1216.4957
404,2802.0317,1413.1256,353.9066,18524.4676,5818.7036,1764.0002,1203.5815,690.4652,854.8168,1798.2606,616.5055,1209.0703
405,2791.75,1415.4128,358.6683,18456.822500000002,5803.8066,1756.6431,1199.916,689.2294,850.9606,1788.9703,614.054,1187.4114
406,2769.7021,1402.16,347.6436,18413.4099,5814.3647,1746.44,1198.5354,702.02,860.4967,1800.1472,597.5325,1174.3677
407,2771.9211,1404.3937,367.0411,18317.8498,5793.63,1742.0654,1189.8253,675.8755,850.1558,1753.8778,605.5587,1163.5054
408,2768.568,1398.6248,357.191,18325.343,5815.365,1738.5829,1193.4183,676.3562,852.8146,1740.0598,611.1356,1173.2268
409,2754.7915,1387.7932,359.0642,18310.8861,5804.8213,1725.7314,1194.2267,673.4598,845.3771,1778.6735,606.6693,1180.2781
410,2754.7915,1387.7932,359.0642,18310.8861,5804.8213,1725.7314,1194.2267,673.4598,845.3771,1778.6735,606.6693,1180.2781
411,2736.105,1398.0851,367.4654,18228.0925,5766.9727,1737.9128,1183.584,668.0914,833.0894,1756.4807,607.6327,1172.6733
412,2736.105,1398.0851,367.4654,18228.0925,5766.9727,1737.9128,1183.584,668.0914,833.0894,1756.4807,607.6327,1172.6733
413,2722.2788,1375.271,339.9322,18117.2185,5744.7646,1716.4119,1179.7496,670.3236,824.6807,1763.9602,606.0979,1173.748
414,2713.7178,1370.872,341.8622,18103.9213,5755.9873,1717.2832,1171.9512,684.2328,828.2446,1764.2335,603.7805,1151.7562
415,2700.4653,1362.9991,343.0166,18033.8275,5738.8696,1719.7175,1162.8107,673.0729,836.7501,1770.3177,582.4865,1143.3215
416,2700.4482,1357.3197,329.831,17984.2231,5730.085,1715.4863,1170.8743,681.0477,818.2853,1734.9332,599.2693,1146.6431
417,2700.4482,1357.3197,329.831,17984.2231,5730.085,1715.4863,1170.8743,681.0477,818.2853,1734.9332,599.2693,1146.6431
418,2648.4585,1322.743,325.4522,17808.9702,5719.367,1702.1193,1155.6909,678.6601,811.4785,1678.247,611.8577,1154.896
419,2639.101,1343.4844,317.6755,17741.777899999997,5690.256,1689.614,1150.5842,671.8131,804.0379,1712.4807,610.2194,1112.5117
420,2623.453,1336.2334,323.4273,17671.1476,5678.616,1670.067,1148.6833,659.6242,804.5657,1696.7753,607.2947,1122.4077
421,2623.9795,1329.7212,326.5401,17675.375,5660.6895,1668.529,1136.5352,669.1958,806.444,1714.5657,595.468,1143.707
422,2605.2305,1315.0408,317.9865,17535.2255,5667.127,1657.0348,1135.9856,658.979,805.5771,1655.6597,597.371,1119.2335
423,2594.2153,1318.7102,325.3116,17535.824,5641.3506,1668.582,1132.2516,668.6473,796.4902,1683.5387,603.3544,1103.3721
424,2594.2153,1318.7102,325.3116,17535.824,5641.3506,1668.582,1132.2516,668.6473,796.4902,1683.5387,603.3544,1103.3721
425,2594.2153,1318.7102,325.3116,17535.824,5641.3506,1668.582,1132.2516,668.6473,796.4902,1683.5387,603.3544,1103.3721
426,2555.3953,1302.1202,333.7361,17373.6249,5596.981,1664.5573,1127.624,651.8452,804.528,1672.2251,573.6231,1090.9896
427,2536.3887,1294.3336,320.813,17296.3624,5600.8125,1670.3923,1119.9199,647.4326,809.0444,1639.731,571.1791,1086.3153
428,2543.206,1288.7968,314.8095,17261.0905,5604.731,1679.7452,1117.5803,646.6121,794.2863,1601.7742,586.3835,1083.1656
429,2543.206,1288.7968,314.8095,17261.0905,5604.731,1679.7452,1117.5803,646.6121,794.2863,1601.7742,586.3835,1083.1656
430,2513.04,1278.171,335.0151,17091.6321,5541.574,1647.4904,1108.7119,634.2469,777.577,1622.5312,577.9017,1055.3729
431,2490.6782,1274.5414,308.8388,17044.5166,5552.541,1644.027,1094.4097,635.6923,778.173,1632.3547,570.2717,1062.9888
432,2471.5105,1272.8579,267.3389,16967.4477,5499.364,1638.8706,1092.6465,649.4695,775.926,1625.2196,578.3712,1095.873
433,2448.4192,1266.4451,293.8763,16943.8024,5526.014,1617.6166,1093.6754,655.0701,773.5361,1634.1665,566.7601,1068.223
434,2442.6147,1250.2688,282.1845,16814.7177,5480.589,1649.9698,1084.0327,623.2449,768.8903,1599.7134,573.9576,1059.252
435,2428.4048,1237.6884,263.3285,16740.9053,5482.836,1621.6818,1083.6354,650.9962,753.5671,1610.7399,566.7267,1041.3005
436,2414.0024,1243.0762,248.7011,16678.0416,5458.7466,1614.236,1081.0583,651.655,761.9556,1594.1873,564.3458,1046.0773
437,2414.0024,1243.0762,248.7011,16678.0416,5458.7466,1614.236,1081.0583,651.655,761.9556,1594.1873,564.3458,1046.0773
438,2402.7385,1231.8883,247.804,16588.137,5415.768,1624.0669,1074.8757,633.1775,736.2388,1589.814,571.1747,1060.5906
439,2402.7385,1231.8883,247.804,16588.137,5415.768,1624.0669,1074.8757,633.1775,736.2388,1589.814,571.1747,1060.5906
440,2402.7385,1231.8883,247.804,16588.137,5415.768,1624.0669,1074.8757,633.1775,736.2388,1589.814,571.1747,1060.5906
441,2348.1494,1205.6416,234.2905,16288.363199999998,5387.302,1580.9972,1063.0151,628.3792,732.0873,1562.0741,563.9596,982.4672
442,2332.5562,1199.2467,232.6394,16275.303399999999,5354.1504,1593.5671,1055.3689,624.6107,736.2979,1544.8921,569.336,1032.638
443,2320.7083,1177.672,247.8007,16189.515799999997,5315.326,1596.0726,1048.2025,626.8322,743.3118,1544.6776,568.5327,1000.3794
444,2320.7083,1177.672,247.8007,16189.515799999997,5315.326,1596.0726,1048.2025,626.8322,743.3118,1544.6776,568.5327,1000.3794
445,2282.89,1172.013,233.5648,16056.155700000001,5296.169,1575.238,1036.4045,618.8407,721.7865,1543.5221,564.1115,1011.6156
446,2268.4893,1158.0435,218.8081,16035.651600000001,5310.939,1574.3796,1034.1034,610.9004,721.0841,1556.8043,564.4214,1017.6785
447,2270.0972,1168.7585,248.4205,15938.9028,5263.5566,1556.4071,1023.4188,600.9545,724.1019,1529.5156,561.4242,992.2479
448,2258.009,1156.2161,239.6735,15882.856399999999,5269.817,1546.109,1019.7515,591.4448,719.909,1544.1987,545.8656,991.8622
449,2239.2908,1145.3092,262.9784,15758.506100000002,5252.434,1531.4369,1011.9009,578.0276,723.2921,1477.2385,557.5426,979.0551
450,2205.3867,1137.0983,226.686,15642.705800000002,5197.3906,1517.9241,1007.785,600.5933,701.7708,1511.9664,560.3558,975.7488
451,2194.1548,1129.9839,218.5353,15574.303200000002,5174.0293,1535.5966,1001.3351,600.8773,693.3756,1497.9801,573.6098,954.8254
452,2194.1548,1129.9839,218.5353,15574.303200000002,5174.0293,1535.5966,1001.3351,600.8773,693.3756,1497.9801,573.6098,954.8254
453,2176.1282,1114.7489,216.5915,15448.136600000002,5130.779,1529.5815,992.8013,573.9508,706.104,1474.8523,554.9017,977.6974
454,2167.526,1112.2047,221.9591,15349.595299999999,5079.0337,1489.8915,984.8784,588.9164,700.3857,1493.9681,562.1121,948.7196
455,2156.6377,1104.1663,256.3413,15315.917200000002,5088.023,1499.169,975.4003,543.9382,703.3599,1474.8822,564.6902,949.3091
456,2147.7654,1096.8518,246.0712,15245.8564,5077.395,1481.2562,974.2489,555.5607,670.1007,1502.3545,566.605,927.647
457,2147.7654,1096.8518,246.0712,15245.8564,5077.395,1481.2562,974.2489,555.5607,670.1007,1502.3545,566.605,927.647
458,2117.7437,1085.0717,209.7897,15085.706,5039.024,1481.4692,961.6123,559.9624,665.2716,1467.6139,565.0381,933.1094
459,2104.8438,1080.5455,220.6362,14967.5217,5013.882,1458.3436,960.3812,551.3622,673.7101,1404.8564,557.6549,941.3058
460,2100.5684,1084.4105,233.577,14910.5688,5003.3623,1438.5093,949.8499,541.9414,670.4551,1437.8044,563.4749,886.6156
461,2100.5684,1084.4105,233.577,14910.5688,5003.3623,1438.5093,949.8499,541.9414,670.4551,1437.8044,563.4749,886.6156
462,2067.831,1074.3734,216.1548,14833.9745,4974.782,1468.3262,943.9497,544.7712,658.4543,1430.289,568.4892,886.5537
463,2054.6243,1070.652,241.1841,14722.941500000003,4962.078,1423.1316,943.383,527.2595,655.7074,1400.8267,562.0295,882.0654
464,2054.6243,1070.652,241.1841,14722.941500000003,4962.078,1423.1316,943.383,527.2595,655.7074,1400.8267,562.0295,882.0654
465,2037.1332,1059.9664,209.9961,14721.443800000001,4934.2153,1442.1233,938.2332,555.8281,661.7739,1433.0413,550.2903,898.8427
466,2026.3201,1054.7878,223.8071,14630.493499999999,4919.383,1418.4929,933.9774,538.5529,660.3235,1429.6387,555.8292,869.3809
467,2026.3201,1054.7878,223.8071,14630.493499999999,4919.383,1418.4929,933.9774,538.5529,660.3235,1429.6387,555.8292,869.3809
468,2005.272,1049.128,232.3317,14544.392600000001,4879.341,1425.3702,927.3525,521.0732,651.7258,1411.3223,561.0822,880.3937
469,2005.272,1049.128,232.3317,14544.392600000001,4879.341,1425.3702,927.3525,521.0732,651.7258,1411.3223,561.0822,880.3937
470,1984.8528,1047.369,220.7836,14446.947400000001,4843.3027,1432.4248,920.6991,525.8768,658.1723,1393.4237,558.1599,861.8827
471,1986.1423,1043.1814,191.9019,14443.845899999998,4843.327,1411.694,920.7345,550.6259,652.5029,1399.8365,560.5258,883.3737
472,1966.5741,1047.4672,215.8526,14368.6669,4823.6445,1434.4298,921.0349,517.7482,652.7233,1394.3533,554.6834,840.1556
473,1966.1971,1045.6693,207.5316,14320.074399999998,4808.6514,1396.6115,911.9287,522.6621,654.5269,1397.4375,553.9208,854.9375
474,1954.6455,1046.3903,214.3709,14272.8991,4771.161,1408.1748,915.6012,520.5256,640.7933,1387.2441,558.3444,855.648
475,1939.1663,1036.4727,211.2032,14204.9832,4762.4253,1396.2605,917.4923,518.0833,642.2762,1388.9869,554.5002,838.1163
476,1941.8954,1044.2402,228.1543,14225.9536,4770.74,1384.2666,913.7616,513.7195,641.0857,1387.4725,559.7191,840.8987
477,1933.1184,1036.5955,219.0708,14238.9612,4746.7485,1420.0813,910.5355,524.6536,649.9651,1397.4688,553.3823,847.3414
478,1936.3788,1035.6272,214.5744,14203.8147,4741.2188,1406.3948,911.2546,516.9453,637.8461,1387.9215,563.3102,852.343
479,1936.3788,1035.6272,214.5744,14203.8147,4741.2188,1406.3948,911.2546,516.9453,637.8461,1387.9215,563.3102,852.343
480,1925.2688,1033.778,191.8037,14100.1592,4717.246,1391.4681,900.5181,532.8956,642.4361,1381.8241,545.8312,837.0895
481,1917.9543,1034.671,201.1396,14014.590400000001,4706.1997,1387.1675,902.3457,532.5167,638.8381,1335.4374,546.5248,811.7956
482,1917.9543,1034.671,201.1396,14014.590400000001,4706.1997,1387.1675,902.3457,532.5167,638.8381,1335.4374,546.5248,811.7956
483,1917.9543,1034.671,201.1396,14014.590400000001,4706.1997,1387.1675,902.3457,532.5167,638.8381,1335.4374,546.5248,811.7956
484,1917.9543,1034.671,201.1396,14014.590400000001,4706.1997,1387.1675,902.3457,532.5167,638.8381,1335.4374,546.5248,811.7956
485,1893.1754,1024.4182,207.3636,13955.1389,4664.643,1373.458,892.1221,503.8611,629.2251,1370.5651,549.6495,846.6578
486,1894.3616,1020.3125,190.9403,13951.635300000002,4652.6245,1386.6177,888.0176,524.2527,619.4037,1388.8123,549.3479,836.9445
487,1879.1384,1016.6546,193.6615,13895.9879,4653.4854,1373.6064,889.9083,520.1843,632.5537,1375.4707,545.7069,815.6177
488,1869.9073,1021.2654,185.9823,13798.7244,4622.111,1358.3583,891.712,514.3101,634.4065,1319.5935,539.502,841.576
489,1869.9073,1021.2654,185.9823,13798.7244,4622.111,1358.3583,891.712,514.3101,634.4065,1319.5935,539.502,841.576
490,1866.2443,1019.8624,192.3988,13804.0236,4636.5674,1378.8809,889.6619,515.3023,616.6343,1321.311,558.9473,808.213
491,1865.094,1013.6235,217.8228,13770.992,4606.784,1358.4851,882.3314,492.3022,622.4839,1358.6023,557.6268,795.836
492,1865.094,1013.6235,217.8228,13770.992,4606.784,1358.4851,882.3314,492.3022,622.4839,1358.6023,557.6268,795.836
493,1859.2721,1009.5303,197.8406,13738.261600000002,4608.405,1356.3376,880.0096,512.1167,626.8433,1363.6199,542.1272,782.1593
494,1852.4553,1025.2129,194.7147,13723.722300000001,4584.91,1358.3663,881.1377,508.0228,619.912,1350.2656,546.9249,801.8001
495,1860.4749,1015.3405,190.1131,13750.3684,4580.988,1366.2686,877.8845,507.1346,619.2639,1364.4016,552.6116,815.8871
496,1852.5415,1016.2416,169.6967,13692.185700000002,4565.996,1366.5453,859.3652,503.2944,621.1011,1377.4003,548.7161,811.2875
497,1852.5415,1016.2416,169.6967,13692.185700000002,4565.996,1366.5453,859.3652,503.2944,621.1011,1377.4003,548.7161,811.2875
498,1852.5415,1016.2416,169.6967,13692.185700000002,4565.996,1366.5453,859.3652,503.2944,621.1011,1377.4003,548.7161,811.2875
499,1852.5415,1016.2416,169.6967,13692.185700000002,4565.996,1366.5453,859.3652,503.2944,621.1011,1377.4003,548.7161,811.2875
500,1853.1245,1014.865,194.2841,13598.1765,4531.0767,1348.8259,873.5294,503.3474,629.5452,1318.6649,538.0083,792.9051
501,1853.9329,1011.5779,181.1053,13628.3583,4545.5728,1354.3512,871.9166,503.3249,629.5939,1319.4106,541.9307,815.6415
502,1856.4985,1019.6884,187.6483,13700.0314,4552.0693,1364.944,870.6896,496.3707,635.4576,1352.9514,543.3488,820.3648
503,1856.4985,1019.6884,187.6483,13700.0314,4552.0693,1364.944,870.6896,496.3707,635.4576,1352.9514,543.3488,820.3648
504,1843.9764,1008.9816,203.3358,13597.0336,4537.492,1325.9958,875.452,487.3795,618.6771,1361.4756,538.1484,796.1194
505,1843.4265,1012.3344,189.5351,13603.257300000001,4545.948,1346.7986,862.4155,498.8085,638.3715,1317.0844,537.3608,811.174
506,1842.8208,1008.3157,183.7793,13571.367000000002,4515.8003,1323.5718,869.374,501.7033,634.2165,1341.1328,536.9704,813.6821
507,1838.9688,1006.9207,210.8912,13612.4351,4523.249,1347.3308,867.8309,483.1741,633.5593,1365.6072,539.1464,795.7567
508,1836.2498,1007.8258,185.8575,13602.955,4523.202,1329.3732,865.7937,503.1542,623.5094,1367.7094,547.973,812.307
509,1830.2129,1008.1675,186.0242,13616.4132,4542.427,1370.5168,867.1716,497.0305,640.0845,1359.8254,538.9143,776.0385
510,1836.4915,1003.1392,186.5729,13570.9593,4535.118,1333.3717,868.8566,495.7696,639.7719,1321.799,541.7946,808.2743
511,1840.8333,1010.0398,183.7292,13582.2859,4501.386,1347.0906,864.7833,505.4048,639.4806,1349.022,548.2355,792.2808
512,1848.1018,1007.1068,191.3284,13643.577,4523.0273,1356.2819,866.5223,486.7187,644.6594,1350.5181,549.8337,819.4786
513,1848.1018,1007.1068,191.3284,13643.577,4523.0273,1356.2819,866.5223,486.7187,644.6594,1350.5181,549.8337,819.4786
514,1848.1018,1007.1068,191.3284,13643.577,4523.0273,1356.2819,866.5223,486.7187,644.6594,1350.5181,549.8337,819.4786
515,1844.3186,1010.1331,203.9285,13642.449400000001,4523.2285,1334.3112,871.8434,489.9542,654.5585,1356.5239,541.8346,811.8149
516,1848.6443,1017.4507,192.0803,13690.440499999999,4549.003,1351.6371,870.5692,493.8225,640.1093,1366.4818,550.6294,810.0129
517,1846.4425,1027.5939,200.9853,13694.016,4544.6465,1335.2695,876.8579,505.2545,649.359,1374.946,543.0365,789.6244
518,1852.7378,1018.7344,188.5045,13676.324,4529.227,1349.0503,865.9921,502.3906,636.1151,1381.581,565.8895,786.1017
519,1852.7378,1018.7344,188.5045,13676.324,4529.227,1349.0503,865.9921,502.3906,636.1151,1381.581,565.8895,786.1017
520,1850.2332,1022.339,201.0235,13723.410899999999,4537.24,1378.232,870.647,485.3392,655.0629,1378.0039,549.1585,796.1317
521,1850.2332,1022.339,201.0235,13723.410899999999,4537.24,1378.232,870.647,485.3392,655.0629,1378.0039,549.1585,796.1317
522,1866.459,1018.0937,202.1212,13719.6114,4554.2583,1353.0538,873.2151,493.1694,661.5525,1343.7239,548.6839,805.2806
523,1867.7786,1036.6981,181.0996,13746.986500000003,4520.841,1337.7003,877.4282,508.1529,647.7069,1377.8687,553.3368,838.3754
524,1866.8552,1031.294,204.5051,13817.2641,4566.4365,1342.9153,885.2073,503.2374,667.4852,1385.5063,549.5371,814.2847
525,1872.5339,1032.0284,194.8265,13862.3624,4599.8706,1353.0823,888.3998,506.5569,668.762,1392.5953,554.6264,799.0803
526,1861.3865,1032.9521,190.5334,13874.3466,4605.128,1372.9697,888.4888,512.6072,661.1114,1365.7692,555.4475,827.9528
527,1861.3865,1032.9521,190.5334,13874.3466,4605.128,1372.9697,888.4888,512.6072,661.1114,1365.7692,555.4475,827.9528
528,1861.3865,1032.9521,190.5334,13874.3466,4605.128,1372.9697,888.4888,512.6072,661.1114,1365.7692,555.4475,827.9528
529,1858.7648,1045.5919,206.8125,13929.2182,4599.2095,1352.6168,893.1182,488.8185,674.294,1431.0281,554.8477,824.1162
530,1865.8003,1046.6538,202.6388,13912.0191,4587.183,1353.747,896.1331,493.3882,670.7304,1416.4303,556.5984,822.7158
531,1867.7045,1043.8575,203.7311,13893.719,4588.585,1376.0347,894.8063,500.3254,674.4091,1381.2758,555.6516,807.338
532,1856.8878,1045.7394,203.4865,13946.8287,4603.872,1394.697,893.8887,500.4824,669.5071,1374.658,553.0001,850.6097
533,1856.8878,1045.7394,203.4865,13946.8287,4603.872,1394.697,893.8887,500.4824,669.5071,1374.658,553.0001,850.6097
534,1857.0425,1048.6427,208.3618,13933.893900000001,4615.6543,1369.0503,898.5322,488.9127,670.184,1375.26,562.3789,839.8745
535,1871.2019,1047.221,209.1526,13908.000699999999,4593.6665,1365.2596,903.3345,495.132,677.7776,1371.7134,556.4757,817.0659
536,1871.2019,1047.221,209.1526,13908.000699999999,4593.6665,1365.2596,903.3345,495.132,677.7776,1371.7134,556.4757,817.0659
537,1897.8855,1059.7477,222.2655,14078.430300000002,4641.8184,1368.4429,905.5311,498.5083,682.486,1387.368,560.7139,853.663
538,1904.2153,1057.4886,224.3099,14085.0121,4641.5146,1380.6707,907.2997,496.92,685.4596,1383.1659,565.6945,838.2733
539,1904.2153,1057.4886,224.3099,14085.0121,4641.5146,1380.6707,907.2997,496.92,685.4596,1383.1659,565.6945,838.2733
540,1896.635,1060.1685,215.501,14179.9882,4721.6807,1386.2356,909.0526,493.9196,697.2316,1395.4261,559.3822,844.7553
541,1896.635,1060.1685,215.501,14179.9882,4721.6807,1386.2356,909.0526,493.9196,697.2316,1395.4261,559.3822,844.7553
542,1902.2783,1076.6458,231.0476,14299.0248,4738.3037,1397.1783,913.2084,494.6788,689.8165,1414.2906,569.5245,872.0523
543,1914.1667,1079.601,230.2292,14351.2228,4752.7896,1405.3243,918.6679,504.769,706.0176,1442.4072,560.216,837.0343
544,1914.9344,1083.1771,237.9036,14397.8662,4745.4497,1406.6895,918.3306,512.701,700.2678,1442.1116,573.5413,862.7596
545,1937.284,1087.0647,207.9485,14458.0056,4786.1865,1381.1273,923.811,522.2333,707.3499,1466.8768,566.4404,871.6832
546,1942.4194,1102.9261,213.4715,14541.192799999997,4806.5894,1415.6624,924.4887,536.6415,705.0313,1465.0111,567.6683,861.2831
547,1982.3779,1116.1387,198.1347,14685.6714,4829.1133,1415.5936,930.3501,555.2502,704.1921,1476.3586,585.849,892.3132
548,1982.3779,1116.1387,198.1347,14685.6714,4829.1133,1415.5936,930.3501,555.2502,704.1921,1476.3586,585.849,892.3132
549,1982.3779,1116.1387,198.1347,14685.6714,4829.1133,1415.5936,930.3501,555.2502,704.1921,1476.3586,585.849,892.3132
550,2035.9695,1128.0122,241.3794,14856.1752,4900.8364,1422.9756,949.3208,528.2999,737.1147,1449.4584,571.5169,891.2914
551,2037.9473,1126.8171,230.8285,14982.1327,4949.35,1424.9352,953.8079,534.0927,735.5745,1493.6404,579.4039,915.7352
552,2052.9973,1136.2637,239.8773,15067.8342,4953.837,1436.6865,952.588,539.2769,746.1137,1498.3148,570.7465,941.1325
553,2055.1973,1139.2239,236.0417,15047.1049,4944.2163,1425.9346,960.4357,551.4691,741.471,1494.7295,571.4639,926.9219
554,2064.2246,1144.5491,234.9621,15125.5522,4979.1885,1428.3704,962.2657,548.3918,747.1382,1522.6234,578.9691,914.8693
555,2064.2246,1144.5491,234.9621,15125.5522,4979.1885,1428.3704,962.2657,548.3918,747.1382,1522.6234,578.9691,914.8693
556,2095.5989,1146.0762,233.4849,15200.8037,4985.0635,1431.2612,967.329,554.9222,745.3508,1523.636,587.1389,930.9421
557,2095.5989,1146.0762,233.4849,15200.8037,4985.0635,1431.2612,967.329,554.9222,745.3508,1523.636,587.1389,930.9421
558,2109.098,1158.3823,253.4194,15385.0176,5069.229,1455.6061,972.8357,546.1857,745.1722,1542.461,587.4059,945.2223
559,2134.7861,1159.5608,241.9638,15455.4298,5092.5146,1469.5197,979.7716,556.6163,756.1522,1532.1321,594.7783,937.6343
560,2155.3018,1170.2163,241.7965,15521.0035,5114.158,1469.3622,983.7229,564.4578,764.8867,1511.0831,579.3336,966.6846
561,2173.5925,1169.8647,256.7988,15591.4198,5141.5645,1482.3525,988.3878,561.3306,768.2844,1518.0967,581.2861,949.8612
562,2176.1597,1166.5315,245.8686,15645.536100000001,5152.439,1468.2432,994.2378,573.1567,775.1336,1540.6195,590.0911,963.0554
563,2176.1597,1166.5315,245.8686,15645.536100000001,5152.439,1468.2432,994.2378,573.1567,775.1336,1540.6195,590.0911,963.0554
564,2176.1597,1166.5315,245.8686,15645.536100000001,5152.439,1468.2432,994.2378,573.1567,775.1336,1540.6195,590.0911,963.0554
565,2217.67,1190.9039,237.283,15848.0598,5200.049,1490.69,1002.9034,591.9596,779.879,1564.0967,585.8381,986.7871
566,2211.7761,1188.0054,233.4391,15841.858099999998,5209.0713,1478.255,1003.0405,596.3648,780.1512,1545.7247,580.6007,1015.4293
567,2239.8296,1189.9788,276.566,15904.300799999999,5230.4297,1492.4393,1016.4658,575.2626,786.9135,1540.14,585.7726,970.5029
568,2239.8296,1189.9788,276.566,15904.300799999999,5230.4297,1492.4393,1016.4658,575.2626,786.9135,1540.14,585.7726,970.5029
569,2302.9775,1191.6222,237.1676,16137.663,5278.7803,1518.2172,1015.2457,613.8139,797.7482,1597.9778,588.965,995.1476
570,2336.8594,1203.02,254.8088,16123.497900000004,5249.4224,1515.0905,1018.3652,592.9205,788.9542,1577.8848,593.9595,992.2126
571,2341.214,1229.9525,238.1211,16146.6541,5281.1816,1533.1729,1018.7258,599.0794,789.3599,1536.6061,588.6334,990.6074
572,2394.0198,1217.1951,261.7313,16272.631699999998,5303.8506,1541.6433,1019.424,611.507,788.2982,1532.0591,601.9756,1000.9277
573,2382.1394,1220.4705,245.815,16328.251400000001,5336.1416,1544.0208,1014.9658,615.8355,776.4512,1564.4154,600.381,1027.6152
574,2382.1394,1220.4705,245.815,16328.251400000001,5336.1416,1544.0208,1014.9658,615.8355,776.4512,1564.4154,600.381,1027.6152
575,2411.6924,1220.934,249.422,16487.349,5423.7754,1573.697,1031.2643,621.5251,783.7817,1552.1913,597.1224,1021.9434
576,2411.6924,1220.934,249.422,16487.349,5423.7754,1573.697,1031.2643,621.5251,783.7817,1552.1913,597.1224,1021.9434
577,2438.3535,1197.0848,264.9822,16505.183100000002,5458.909,1562.4807,1030.708,619.3227,797.1929,1556.1635,590.0856,989.9002
578,2463.5845,1196.1614,256.2499,16567.1067,5455.2793,1564.7937,1031.6726,618.2252,781.5802,1575.8696,590.3881,1033.3022
579,2471.2097,1190.7644,278.012,16602.9186,5472.9785,1556.3617,1038.7334,625.0564,781.2982,1612.9618,588.9595,986.583
580,2467.7268,1174.3566,287.9245,16598.765799999997,5507.843,1564.7938,1043.2268,612.8354,771.1148,1566.9299,591.6626,1010.3516
581,2467.7268,1174.3566,287.9245,16598.765799999997,5507.843,1564.7938,1043.2268,612.8354,771.1148,1566.9299,591.6626,1010.3516
582,2491.892,1185.2972,266.7697,16774.1847,5541.627,1574.8079,1048.4528,629.3316,783.663,1616.863,591.2215,1044.259
583,2506.815,1193.3735,289.4103,16858.739999999998,5576.0215,1573.728,1057.5522,618.6727,786.6306,1616.6858,592.8577,1046.9927
584,2506.815,1193.3735,289.4103,16858.739999999998,5576.0215,1573.728,1057.5522,618.6727,786.6306,1616.6858,592.8577,1046.9927
585,2513.2102,1210.1003,294.6344,16946.3411,5586.4526,1598.0509,1058.3762,624.2007,795.6393,1603.9114,592.9647,1068.8004
586,2526.3062,1241.0028,265.4886,17002.5871,5633.323,1579.4508,1049.5386,639.8629,794.691,1606.4113,598.0297,1068.4822
587,2518.632,1227.8022,294.8486,17026.092599999996,5635.3594,1585.5802,1041.9095,626.5701,801.2329,1619.7672,598.4204,1075.9701
588,2527.2976,1223.1992,276.6195,16972.0874,5624.2944,1561.1392,1044.9575,646.2927,805.3969,1610.5089,594.6979,1057.6836
589,2527.2976,1223.1992,276.6195,16972.0874,5624.2944,1561.1392,1044.9575,646.2927,805.3969,1610.5089,594.6979,1057.6836
590,2538.4978,1233.6957,282.0101,17074.669799999996,5652.8486,1572.1597,1057.5239,645.3147,801.3585,1628.0236,588.6304,1074.6068
591,2549.8647,1253.3868,289.9563,17148.2726,5655.3066,1590.677,1057.3698,646.068,798.9186,1633.0924,596.9675,1076.6649
592,2549.8647,1253.3868,289.9563,17148.2726,5655.3066,1590.677,1057.3698,646.068,798.9186,1633.0924,596.9675,1076.6649
593,2549.8647,1253.3868,289.9563,17148.2726,5655.3066,1590.677,1057.3698,646.068,798.9186,1633.0924,596.9675,1076.6649
594,2557.3618,1273.9353,301.7814,17217.923000000003,5694.184,1591.7134,1077.4131,633.1558,806.4745,1612.8604,601.5877,1067.4556
595,2557.3618,1273.9353,301.7814,17217.923000000003,5694.184,1591.7134,1077.4131,633.1558,806.4745,1612.8604,601.5877,1067.4556
596,2608.0786,1287.8126,302.3442,17371.0697,5716.351,1585.0125,1097.7834,639.7268,812.0205,1626.9163,592.4374,1102.5864
597,2622.555,1294.7773,313.6933,17390.1126,5706.581,1572.2671,1088.7654,640.3755,825.3613,1625.8019,592.4502,1107.4846
598,2635.597,1298.2324,292.8347,17443.5919,5716.703,1610.23,1077.4493,673.2231,830.5826,1626.716,586.7231,1095.3007
599,2631.0227,1295.9851,293.6395,17471.903299999998,5710.5933,1615.9299,1094.6416,670.7411,828.9379,1629.2429,597.8085,1103.3608
600,2630.3481,1302.2429,309.4272,17511.8308,5731.0957,1630.8252,1082.8087,658.3898,831.8716,1635.4814,591.2181,1108.1221
601,2641.0186,1303.7452,303.4949,17493.6748,5748.819,1606.202,1089.0857,644.6674,815.8401,1640.2809,599.933,1100.588
602,2641.0186,1303.7452,303.4949,17493.6748,5748.819,1606.202,1089.0857,644.6674,815.8401,1640.2809,599.933,1100.588
603,2641.18,1311.7856,321.5241,17526.600100000003,5730.8955,1624.3228,1096.5245,655.3569,830.3688,1626.3405,594.4179,1093.8835
604,2641.18,1311.7856,321.5241,17526.600100000003,5730.8955,1624.3228,1096.5245,655.3569,830.3688,1626.3405,594.4179,1093.8835
