,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
403,339.9873,18322.0558,1805.8447,688.5511,888.9904,1392.0804,1640.9944,608.2069,1130.4441,1218.9745,2590.7515,5864.021
404,344.4458,18275.4103,1596.4924,679.8054,891.445,1397.574,1587.7521,601.3343,1104.1145,1214.771,2739.5225,5868.0957
405,347.652,18236.3267,1826.745,685.0602,881.0317,1373.0485,1624.5326,606.4332,1127.6243,1217.5573,2736.0547,5851.934
406,314.8062,17352.5126,1809.6416,672.2509,761.3101,1170.149,1628.1283,564.9263,944.3297,1140.7207,2713.529,5949.046
407,339.5129,17350.8904,1816.4869,661.3685,739.8334,1181.1653,1615.9696,570.8662,950.5412,1142.6704,2596.5376,5949.0884
408,357.7129,18077.338600000003,1628.9409,683.7332,868.6527,1376.665,1609.4952,600.9573,1099.9423,1208.4106,2597.0103,5812.4775
409,334.3478,18005.118000000002,1637.1136,675.5593,862.6738,1362.3245,1581.7202,599.3698,1087.4138,1201.2822,2694.2964,5814.087
410,363.5217,17291.5383,1761.1748,654.1638,758.462,1173.6023,1613.3159,562.3141,923.8138,1147.3784,2683.466,5928.166
411,367.7432,17383.5785,1756.7579,652.2925,747.3218,1172.4209,1627.8359,579.4873,946.7483,1142.6041,2601.0703,5945.632
412,349.9685,17351.0102,1610.8462,659.507,744.7528,1168.7638,1568.1997,588.6121,956.3479,1142.7489,2599.9912,5924.8457
413,347.3944,17329.1613,1624.4053,663.7127,771.1866,1187.9248,1604.9319,546.9852,954.5374,1144.8596,2598.808,5931.9326
414,358.8285,17349.8721,1621.904,654.3244,755.4498,1186.9631,1594.7515,565.1062,961.4844,1153.6125,2587.4492,5920.6553
415,337.5276,17809.749200000002,1628.9957,663.8201,863.2586,1333.0737,1564.1831,586.4264,1071.2002,1183.7678,2594.3474,5773.8643
416,343.8817,17762.6698,1611.3024,664.357,853.9183,1351.1273,1587.7981,572.4467,1064.3578,1183.625,2634.411,5759.714
417,361.9401,17336.0108,1762.3877,655.5734,755.5195,1175.3188,1600.0118,576.1775,949.6746,1141.2666,2632.2393,5942.3105
418,347.4523,17406.216,1749.4113,660.5575,750.7865,1180.1075,1587.5914,573.4386,966.6113,1136.5852,2596.2778,5928.71
419,335.2235,17560.315,1574.7252,657.7414,825.0147,1313.5918,1607.2268,595.7064,1066.8818,1173.9014,2606.6108,5749.0283
420,325.7052,17466.7689,1635.7651,649.0214,828.5505,1308.2897,1619.5912,596.8627,1058.1879,1152.6836,2574.9912,5708.1914
421,324.6489,17427.043700000002,1689.3766,637.4749,818.0198,1304.7087,1578.8579,597.689,1046.8605,1157.3589,2558.1836,5721.5444
422,324.3738,17379.8069,1700.246,647.3389,827.5031,1301.6609,1580.8469,583.1666,1029.1562,1140.0505,2558.7217,5728.8516
423,338.2359,17422.0432,1676.5474,654.7989,750.2347,1181.2291,1583.4695,587.7261,951.6638,1151.4487,2544.4448,5972.1133
424,341.0196,17438.0581,1684.6406,665.3348,762.1039,1182.1561,1568.6199,568.9821,980.3321,1142.0425,2606.9712,5951.7383
425,311.9491,17269.165699999998,1618.9403,639.4312,811.8478,1279.3608,1608.6812,599.9177,1024.0785,1131.5402,2599.4067,5694.7876
426,313.5545,17200.388899999998,1660.0417,633.2966,817.6189,1275.8215,1584.9003,586.1284,1031.3937,1131.4547,2515.629,5650.46
427,342.9994,17476.968,1702.5924,653.8932,751.2956,1170.1545,1558.0314,576.4788,967.4346,1153.6323,2506.3767,5978.53
428,352.3292,17459.485,1699.7063,658.1741,762.9075,1178.2517,1554.5776,582.8668,967.0211,1140.0914,2615.9902,5940.239
429,346.3915,17465.2544,1656.1312,658.6314,759.247,1185.0468,1610.4282,580.0762,961.5442,1152.0585,2617.086,5954.703
430,300.0471,16901.2607,1640.6284,630.8696,794.5264,1240.4224,1619.8898,606.8686,1000.4866,1102.2921,2631.3445,5592.329
431,344.151,17492.9892,1631.6749,660.7192,759.7766,1196.0128,1604.5364,576.3279,973.2443,1150.0374,2454.1987,5951.7627
432,290.7818,16719.2617,1645.8523,618.9067,776.1504,1230.6636,1533.3679,586.3809,1011.8735,1082.2063,2639.2544,5576.1616
433,299.5063,16688.184100000002,1630.9199,629.8985,779.6343,1240.1224,1610.783,577.6078,987.6989,1079.7607,2418.0583,5542.028
434,357.402,17503.0293,1635.8186,654.983,755.5449,1188.2587,1492.26,566.6773,967.9763,1148.2747,2418.0793,5991.623
435,283.5553,16499.586600000002,1634.0598,622.3058,832.8057,1231.2434,1499.7881,521.9063,979.1748,1067.5823,2627.8604,5493.3936
436,276.7188,16486.0272,1650.4998,609.1561,776.6592,1220.302,1593.9292,582.428,1005.796,1066.0627,2394.7397,5511.08
437,353.4931,17512.777599999998,1587.886,668.8693,763.3765,1194.2697,1484.9937,571.0393,959.3596,1157.7305,2384.926,5985.0156
438,279.3723,16328.935099999999,1573.7522,608.3356,772.2169,1208.0807,1479.1462,569.2451,962.8308,1054.9657,2634.4734,5461.459
439,286.2328,16301.219699999998,1607.2302,598.0877,771.1996,1205.1293,1617.9204,560.8792,955.7134,1058.0515,2346.7627,5464.009
440,387.2342,17585.814000000002,1599.6846,657.8282,759.4902,1208.5844,1465.9817,575.9384,939.3196,1157.7948,2347.921,5970.204
441,387.2342,17585.814000000002,1593.6777,657.8282,759.4902,1208.5844,1460.3185,575.9384,939.3196,1157.7948,2641.9148,5970.204
442,344.3747,17505.2353,1673.61,656.5947,750.4454,1209.4479,1613.8954,573.7996,980.0242,1146.1821,2641.9148,6000.9004
443,362.2288,17537.9255,1673.61,672.7473,759.2362,1209.1316,1613.8954,575.2473,960.0275,1150.0818,2635.2305,5974.9497
444,269.1606,15955.130000000001,1625.7561,598.0739,738.6937,1180.6681,1582.4797,577.4269,943.519,1025.8401,2647.0713,5348.752
445,356.9833,17518.258199999997,1613.001,660.8817,766.1616,1194.916,1614.203,563.3774,991.8693,1144.1052,2274.7114,5949.7754
446,281.3926,15800.947000000002,1571.1545,584.9477,742.9044,1178.4463,1427.1298,585.0288,890.783,1012.9525,2644.1123,5316.7373
447,352.9379,17549.3041,1646.4888,660.2243,760.3508,1180.4758,1599.5872,588.3934,992.0687,1145.1172,2240.6606,5980.423
448,259.939,15714.0434,1523.75,584.0179,736.3912,1169.7975,1443.3438,571.3242,899.5869,1002.3389,2655.4412,5288.7046
449,254.4028,15595.000600000001,1613.8044,576.912,718.4308,1152.5396,1620.0674,587.5413,906.5166,1003.2939,2222.0056,5269.759
450,257.1919,15551.2042,1546.2261,575.9242,726.8137,1143.7352,1433.7115,575.1256,897.7706,991.1376,2199.9258,5249.0723
451,357.7825,17583.0707,1521.2158,673.3259,763.7804,1198.2206,1404.463,567.95,1016.8926,1146.2454,2187.976,5976.1865
452,233.108,15385.5144,1533.6934,569.1371,703.2968,1137.3944,1412.7637,584.6039,899.9534,978.2062,2661.9126,5205.4844
453,357.7825,17583.0707,1636.9749,673.3259,763.7804,1198.2206,1583.7993,567.95,1016.8926,1146.2454,2144.5369,5976.1865
454,357.7825,17583.0707,1507.7656,673.3259,763.7804,1198.2206,1422.0277,567.95,1016.8926,1146.2454,2661.9126,5976.1865
455,357.7825,17583.0707,1636.9749,673.3259,763.7804,1198.2206,1583.7993,567.95,1016.8926,1146.2454,2661.9126,5976.1865
456,245.6154,15054.6064,1636.9749,547.6661,693.1109,1109.052,1583.7993,577.0238,866.968,962.7742,2661.9126,5121.837
457,357.7825,17583.0707,1636.9749,673.3259,763.7804,1198.2206,1583.7993,567.95,1016.8926,1146.2454,2100.058,5976.1865
458,246.4577,14965.9899,1453.9774,542.6273,704.0292,1110.4469,1376.5236,570.346,838.4819,945.7445,2661.9126,5066.657
459,348.7512,17597.166400000002,1636.9749,661.1599,761.9644,1194.1884,1583.7993,587.0054,983.6716,1151.8972,2089.3887,5991.884
460,236.7915,14919.535999999998,1480.5854,546.6308,701.6921,1092.0682,1371.2253,568.1551,858.7556,943.2506,2662.963,5053.2554
461,355.7711,17643.3122,1632.7736,666.2216,776.1467,1193.9675,1620.9077,574.78,1025.1375,1162.3625,2057.5452,5975.7354
462,365.0593,17637.538200000003,1493.2412,666.9965,769.1504,1203.4683,1368.1503,572.5698,994.1732,1161.3076,2670.0547,5971.5186
463,233.9568,14708.9387,1640.4445,541.691,688.7516,1103.6697,1602.6907,556.6581,810.7799,932.5752,2668.833,4978.2124
464,229.5778,14744.9168,1661.3416,547.3473,687.6569,1086.7139,1603.1199,556.0748,820.5144,927.3269,2020.3098,5007.6245
465,222.8096,14600.4064,1493.0697,545.5289,689.9764,1083.3435,1349.2645,567.569,831.691,931.5239,2033.9338,4960.3945
466,358.6722,17687.9318,1475.4912,662.2802,724.9944,1208.6205,1372.6553,627.8546,1000.1985,1168.5958,2017.6846,5975.8604
467,227.3705,14553.753999999999,1419.9053,538.4255,687.3262,1081.4093,1329.9797,559.6603,827.3314,931.0135,2683.647,4926.13
468,227.2072,14514.993899999998,1663.079,532.3743,685.9346,1076.8097,1614.1292,560.4545,812.2557,931.1032,2007.491,4913.784
469,237.7609,14480.465400000001,1417.2809,522.4194,678.8028,1073.9691,1350.3154,562.47,801.8458,924.7755,1993.9543,4911.6465
470,358.9994,17761.9534,1431.4957,666.2397,782.7539,1215.6267,1349.6207,563.7118,1018.8715,1154.2422,1979.1494,6001.6826
471,358.1038,17735.1678,1456.4877,670.6686,749.6052,1218.6423,1331.1383,622.4139,1008.8208,1161.7881,2718.1575,5977.627
472,212.7455,14313.406599999998,1673.5903,528.2504,681.1488,1062.2338,1608.0778,545.926,794.1356,922.9838,2693.2336,4850.9365
473,361.4245,17765.7134,1646.3022,674.5114,780.0313,1211.7566,1627.9623,586.4752,1011.4269,1161.8152,1964.7578,5978.954
474,214.9242,14302.164,1408.6101,534.0789,668.6078,1057.1052,1341.6783,552.8401,792.5881,919.4747,2701.045,4831.252
475,357.3972,17828.427799999998,1675.2994,675.5274,786.0048,1226.9082,1622.9739,589.0721,1021.0646,1174.5156,1952.6158,5991.0806
476,371.6802,17834.1414,1442.2242,680.1625,795.6661,1221.5981,1336.453,594.0653,985.7812,1172.3813,2720.0342,5990.506
477,376.3672,17807.7792,1647.7905,674.0362,791.2579,1229.0902,1639.0326,587.97,1012.6931,1161.2195,2716.3855,5975.1963
478,214.4544,14116.379599999998,1679.1364,513.4323,652.9583,1045.2285,1626.7788,540.2761,798.6578,906.4622,2716.0776,4756.7334
479,218.5416,14091.988899999998,1664.1937,506.8498,650.3805,1048.4613,1619.6775,549.3959,770.7887,901.6661,1931.1498,4791.453
480,213.217,14058.5553,1430.0211,515.9564,655.4742,1037.3894,1327.0057,550.6705,785.635,900.6884,1911.8557,4750.8486
481,380.4886,17874.2416,1408.2783,671.9283,800.8909,1230.6547,1334.318,582.1842,1014.7061,1164.4933,1913.7227,5979.266
482,216.0814,13992.901,1394.6364,511.2264,644.1684,1033.557,1340.3167,540.0801,778.8376,901.8831,2738.6035,4737.4287
483,210.1087,13964.6027,1670.7179,503.4636,645.4569,1035.1503,1640.3081,543.8951,787.166,896.41,1891.0956,4719.085
484,214.2257,13982.388700000001,1417.8119,509.7156,625.0354,1035.1829,1320.7308,567.621,783.5936,893.9578,1883.4214,4713.457
485,214.2257,13982.388700000001,1413.687,509.7156,625.0354,1035.1829,1326.7587,567.621,783.5936,893.9578,1882.5343,4713.457
486,203.3547,13945.296399999997,1437.9199,510.15,637.0021,1041.0673,1319.1455,555.068,782.3749,898.0037,1882.5343,4694.21
487,366.8963,17948.1808,1437.9199,668.4489,792.5914,1233.217,1319.1455,580.8193,1064.3087,1172.386,1874.5881,6004.312
488,208.1563,13852.7069,1411.9156,507.5179,638.6398,1038.7579,1337.562,554.9892,773.1564,901.4141,2730.7927,4667.978
489,208.1563,13852.7069,1709.0665,507.5179,638.6398,1038.7579,1625.342,554.9892,773.1564,901.4141,1868.3684,4667.978
490,371.9475,17929.970400000002,1388.5789,672.4885,794.0301,1252.805,1305.15,579.3552,1025.6311,1164.8843,1868.3684,6015.548
491,365.0456,17934.8131,1388.5789,683.2373,796.5811,1244.8868,1305.15,585.465,1018.5704,1167.0901,2741.7227,5995.049
492,366.7434,18023.1172,1694.0905,673.2926,791.3099,1246.0045,1617.4675,586.1392,1042.1646,1178.5234,2751.2568,6017.171
493,351.2199,17979.785600000003,1688.1222,672.0101,792.0028,1244.4531,1639.5088,580.3857,1047.3196,1183.3911,2763.6528,5993.668
494,379.2502,17996.053,1719.1976,677.7378,784.8514,1242.2494,1638.9182,589.3082,1024.4337,1181.1049,2763.44,5992.579
495,202.7597,13773.926200000002,1712.4637,488.1849,648.39,1053.6936,1639.4316,534.5902,767.4174,891.1242,2768.143,4614.991
496,207.9569,13751.0261,1719.4382,496.098,646.4037,1051.8586,1636.9572,533.1812,769.9002,888.6099,1852.0078,4590.433
497,205.3758,13763.3774,1403.0165,493.8862,631.0176,1053.6987,1317.7509,551.9506,789.4361,892.7185,1856.3145,4639.34
498,202.644,13714.7573,1408.2482,491.6904,643.536,1047.305,1302.0219,536.3143,767.6332,891.3432,1844.3147,4604.508
499,212.9861,13744.5417,1365.8125,491.6044,638.2609,1044.5001,1295.8267,544.8753,769.5161,894.0081,1840.7834,4606.377
500,376.9185,18116.0913,1393.4678,677.3031,786.3783,1269.8484,1295.532,591.3126,1047.7728,1191.0017,1839.9841,6028.366
501,398.2127,18062.0078,1399.6731,686.8845,810.1462,1274.7026,1302.7565,571.7076,1005.3249,1183.7891,2757.8438,6001.6147
502,196.0059,13674.631200000002,1732.6166,491.4847,647.1323,1048.61,1656.7295,526.6082,755.6153,888.2291,2768.145,4593.035
503,200.821,13675.1651,1699.1915,494.1085,639.6503,1059.562,1662.289,531.7304,770.7901,889.3679,1841.3999,4566.1777
504,364.88,18087.549099999997,1375.4408,673.8162,800.9818,1270.2559,1311.07,587.0382,1056.6362,1189.418,1839.019,5993.4517
505,363.9719,18026.802900000002,1395.2092,685.9592,800.442,1275.4677,1288.729,584.4691,1050.1616,1179.3961,2770.4717,5994.37
506,377.4372,18092.9525,1711.4283,685.9205,808.3005,1279.6971,1669.1711,581.8283,1030.2206,1186.4963,2770.2134,6004.7812
507,377.4372,18092.9525,1677.2496,685.9205,808.3005,1279.6971,1645.1023,581.8283,1030.2206,1186.4963,2767.2815,6004.7812
508,366.9351,18146.010400000003,1726.2279,692.2518,799.2072,1286.2115,1644.7614,573.3916,1068.2329,1181.5244,2767.2815,6012.051
509,197.3988,13701.730499999998,1726.2279,489.3118,641.6832,1052.0013,1644.7614,521.5014,755.6686,879.7601,2779.191,4600.003
510,196.9895,13705.326500000003,1739.5426,490.4416,646.4094,1055.7582,1647.4713,524.1807,780.4547,884.6727,1852.3744,4573.994
511,370.4362,18139.272,1402.7971,691.4813,809.1522,1287.2726,1309.2308,576.4747,1064.4358,1183.0681,1830.6295,6010.6084
512,370.5809,18125.119500000004,1413.732,677.2147,812.2161,1292.9312,1308.0642,579.8499,1070.8948,1193.6912,2771.228,6017.854
513,214.6964,13737.837500000001,1742.0135,490.6018,631.5035,1060.862,1633.1012,558.3016,732.4023,889.5015,2773.579,4574.073
514,364.9552,18183.1427,1697.5684,677.1668,808.4489,1308.0302,1638.7393,579.3596,1099.8102,1189.9235,1853.5093,6015.1016
515,213.3686,13728.913,1406.6527,491.0325,677.7999,1050.0427,1325.7334,507.6028,769.0903,889.3995,2785.3186,4580.842
516,205.0515,13794.970199999998,1695.1267,502.6559,670.4895,1057.8154,1659.9014,535.2079,834.7357,896.0639,1842.9644,4563.783
517,213.4998,13750.6205,1402.1711,490.0088,650.6805,1050.0358,1304.5992,532.8584,779.5735,897.8932,1849.372,4582.533
518,367.0762,18231.3005,1365.5618,678.4522,804.9189,1293.6582,1314.2336,610.6344,1076.5085,1200.8048,1845.9795,6014.4717
519,362.3706,18235.0154,1381.959,677.3981,818.1579,1294.088,1325.599,599.2921,1090.4161,1195.3568,2795.444,6025.3447
520,209.6175,13865.9395,1732.2615,492.0537,656.464,1067.2848,1663.6984,537.1141,791.1357,901.6907,2792.993,4609.1436
521,216.9477,13808.1275,1715.8997,495.6542,665.7598,1064.6274,1324.5554,524.0494,765.8453,903.9474,1853.8574,4603.3213
522,363.1044,18283.141,1423.0226,672.905,797.9877,1311.5359,1300.4076,604.0682,1098.9949,1184.8761,1861.5093,6029.5835
523,363.1044,18283.141,1406.0581,672.905,797.9877,1311.5359,1679.9685,604.0682,1098.9949,1184.8761,2805.7344,6029.5835
524,212.9161,13954.4041,1734.3824,497.6325,668.5455,1067.1931,1679.9685,534.9983,779.8275,920.9772,2805.7344,4626.4224
525,363.1044,18283.141,1734.3824,672.905,797.9877,1311.5359,1311.2588,604.0682,1098.9949,1184.8761,1880.2764,6029.5835
526,363.1044,18283.141,1454.3563,672.905,797.9877,1311.5359,1679.9685,604.0682,1098.9949,1184.8761,2805.7344,6029.5835
527,213.488,14079.376499999998,1734.3824,516.9149,677.6618,1091.9899,1679.9685,523.3657,798.5504,941.9786,2805.7344,4650.509
528,363.1044,18283.141,1734.3824,672.905,797.9877,1311.5359,1346.2155,604.0682,1098.9949,1184.8761,1877.8685,6029.5835
529,216.799,14089.6129,1440.8342,505.5817,666.0531,1104.6477,1679.9685,525.0154,800.9992,952.2817,2805.7344,4639.577
530,369.2249,18251.6213,1734.3824,676.1579,814.119,1316.6172,1354.596,579.8666,1112.5403,1191.3242,1871.7926,6023.7505
531,210.6542,14101.3661,1452.2695,499.385,685.7511,1100.5679,1637.85,526.1606,800.322,955.6226,2802.4634,4625.216
532,212.4954,14109.9115,1727.7073,499.0077,689.3778,1102.439,1376.8916,522.7268,798.4592,954.0477,1858.6606,4649.0713
533,216.2308,14135.0332,1462.1345,499.0231,679.5704,1099.643,1350.2114,531.172,790.877,952.1569,1863.0017,4669.4478
534,376.0307,18257.061,1469.0735,689.2528,828.7644,1316.8502,1360.6875,599.3597,1078.7635,1191.7668,1863.5527,6006.4062
535,371.8272,18287.3644,1472.672,676.8575,828.4628,1325.2793,1659.2869,581.4078,1084.5193,1197.3992,2805.8313,6029.829
536,359.0513,18293.0751,1704.7485,677.089,826.1455,1314.5951,1669.9645,592.5078,1106.2747,1198.5405,2833.1025,6044.297
537,363.648,18286.1302,1688.7153,678.3016,804.5085,1324.7175,1637.2598,604.9619,1092.1995,1201.5071,2817.3594,6025.5967
538,236.9907,14358.502,1719.955,515.1536,704.8965,1119.691,1644.9141,526.6234,809.0203,954.3148,2814.8809,4712.33
539,240.4407,14351.6584,1730.8944,521.8296,707.2976,1114.8292,1386.4663,526.3187,805.6823,953.5971,1895.9075,4735.177
540,375.615,18295.417500000003,1497.1079,689.7301,834.2327,1318.026,1389.5619,591.1032,1077.4059,1205.5309,1911.2611,5980.5195
541,366.0316,18335.733200000002,1445.6632,693.23,826.5006,1328.6136,1664.789,591.5898,1095.1323,1202.2521,2822.443,5985.21
542,359.4674,18356.2036,1736.0222,699.3672,808.5563,1333.3463,1677.2922,612.0292,1078.2783,1201.6201,2826.5266,6024.83
543,245.5171,14557.408599999999,1743.3544,520.8563,705.4713,1141.5155,1672.7434,544.214,813.9163,977.0071,2820.2327,4810.3667
544,241.767,14614.212699999998,1745.7327,522.3981,705.1319,1141.7728,1382.5603,546.4309,848.5292,986.0564,1926.4321,4805.3457
545,238.6751,14672.0323,1489.5519,516.5133,712.8247,1142.9896,1381.5934,541.3493,823.424,983.4141,1931.1038,4836.887
546,250.5369,14732.2646,1504.0835,519.2078,729.4939,1145.8777,1404.3655,543.8033,821.6353,992.8263,1947.0887,4846.737
547,248.0695,14828.2529,1524.501,526.1758,723.6437,1163.515,1421.609,554.7391,831.3926,992.8918,1948.57,4866.844
548,365.4192,18382.837299999996,1511.9674,681.1143,817.6462,1340.1489,1405.9105,607.7667,1112.6354,1211.1415,1984.9221,6013.8604
549,256.2244,14969.8792,1530.1488,531.2949,747.3944,1166.0526,1659.1743,557.9826,858.4587,1006.6533,2823.1824,4914.904
550,364.6688,18396.5909,1750.748,692.4012,829.6304,1339.3396,1421.1078,595.8304,1110.9497,1206.739,2017.8187,6000.2935
551,261.1191,15109.338800000001,1491.9878,546.6334,747.3742,1161.6516,1658.4734,561.564,858.2911,1017.1086,2829.6135,4954.0225
552,362.3492,18377.0373,1768.6514,683.6245,826.6562,1344.2489,1454.9688,591.9972,1106.3727,1206.9137,2039.1958,6001.852
553,366.9161,18390.394,1507.4097,683.3187,829.5994,1351.3984,1660.941,604.9711,1091.9858,1213.5751,2829.9814,5988.6416
554,357.1591,18441.059999999998,1762.1005,687.3395,830.6198,1349.5303,1670.6526,592.3101,1139.259,1210.8694,2830.8372,6034.842
555,258.7833,15306.907299999999,1772.0681,557.8508,764.3377,1183.9445,1631.8022,571.6649,850.6572,1032.3159,2835.2605,5033.872
556,260.3907,15343.0399,1521.7227,549.2085,763.8228,1188.6208,1462.6885,573.5111,855.2022,1034.9231,2069.0698,5044.3896
557,258.7809,15408.849500000002,1524.9329,565.5522,767.6449,1187.9202,1456.1547,579.4033,861.0435,1038.776,2091.8835,5041.997
558,366.0629,18470.3052,1537.2784,693.9896,846.5355,1348.528,1478.4326,595.8489,1125.1549,1218.2573,2092.0205,5985.813
559,364.5911,18467.972499999996,1767.6472,686.6555,836.7408,1341.8557,1684.9025,599.4889,1142.4574,1221.1992,2837.5654,5988.7666
560,273.5394,15691.775300000001,1766.6073,567.6895,788.0474,1191.9026,1675.6798,587.9785,875.4756,1051.7136,2843.9302,5139.763
561,371.844,18463.141799999998,1549.7415,695.0707,843.3087,1352.8031,1515.1337,588.7318,1125.3219,1215.1388,2150.7905,5977.3467
562,277.2436,15803.334299999999,1790.4125,581.5704,799.1779,1204.9458,1652.396,580.9708,889.1199,1057.9653,2850.7676,5191.201
563,279.0633,15868.385400000003,1556.0538,582.7792,796.8955,1218.0972,1514.9248,579.4783,878.121,1060.1902,2150.161,5204.493
564,374.9143,18555.032199999998,1588.6024,685.1075,834.9751,1362.3951,1515.2468,598.6835,1141.9528,1225.4316,2165.4185,6031.2334
565,269.5076,15957.6739,1784.8213,578.1762,794.0476,1210.561,1668.356,587.8998,875.9646,1076.6404,2847.1616,5267.1294
566,273.0782,16037.431999999999,1600.6432,587.5727,807.1019,1186.0107,1502.3501,585.943,891.1113,1072.3396,2194.754,5273.4307
567,401.0003,18494.037099999998,1620.0891,685.3358,833.0263,1358.9333,1545.3405,596.3323,1109.6155,1221.6051,2195.4143,5995.2744
568,388.1301,18482.9588,1785.2301,690.2397,832.9614,1347.5416,1662.707,597.9324,1085.1989,1229.3594,2844.977,6010.129
569,287.5227,16093.128600000002,1776.4332,588.5479,808.6023,1210.6962,1677.6831,587.3829,869.2512,1074.9655,2847.35,5297.3057
570,375.377,18479.249799999998,1623.1566,686.1397,841.5377,1346.6307,1523.0951,599.8073,1137.728,1221.1367,2222.6025,6001.119
571,387.6444,18524.7339,1791.3721,686.2192,834.4054,1353.1855,1634.206,601.4477,1113.0028,1223.9849,2844.1956,6007.0146
572,384.0449,18500.7768,1797.2617,688.186,843.8411,1354.5547,1658.533,593.6427,1098.9932,1223.7217,2862.0347,6010.7217
573,295.2832,16396.158099999997,1782.5769,608.6863,818.1804,1206.2858,1659.6519,593.5319,895.0637,1107.7375,2860.842,5442.1167
574,298.5995,16387.3864,1593.6191,600.3792,816.4497,1221.3602,1552.9802,582.1919,868.1603,1113.229,2282.6733,5455.8213
575,382.2282,18497.999000000003,1607.0906,685.4276,849.5524,1364.8971,1540.9099,601.5211,1115.6683,1223.029,2283.1948,6030.441
576,383.6297,18526.244899999998,1752.3308,685.8431,829.4238,1363.5558,1641.4504,602.7378,1150.7935,1224.5457,2851.4531,5991.434
577,289.5598,16526.7455,1796.6624,608.4913,837.5186,1206.4226,1643.7168,589.1236,853.9403,1122.8721,2853.9023,5531.791
578,304.6382,16644.0104,1617.2499,620.3389,833.153,1204.2881,1560.5293,596.2748,878.0551,1127.0146,2309.247,5568.077
579,302.9349,16665.2012,1630.4974,613.3621,834.7927,1223.8104,1552.0973,588.8162,886.3348,1131.7642,2329.576,5578.6797
580,378.6821,18452.13,1619.0961,696.6198,839.9589,1362.0636,1555.9741,598.1776,1107.5881,1228.282,2329.636,5985.212
581,311.4747,16828.5385,1748.9589,616.6276,830.2501,1237.1161,1652.65,593.1584,914.3158,1135.9866,2853.937,5603.4375
582,374.5181,18477.2794,1652.1024,693.0645,834.6305,1367.4625,1570.3333,601.9271,1114.6332,1226.7898,2363.736,6012.7734
583,315.1948,16968.208300000002,1750.5372,627.3897,844.9181,1253.5454,1652.5339,585.3129,917.3889,1140.612,2848.4092,5664.5703
584,310.7016,17068.2483,1666.304,635.3298,840.2221,1263.3279,1564.2822,588.1007,892.3442,1149.7805,2388.69,5708.7637
585,369.0042,18502.2316,1689.8071,694.2728,844.9144,1358.5833,1580.3333,600.5897,1127.6484,1228.834,2409.5374,6021.3564
586,368.6063,18448.711799999997,1748.1382,692.5159,845.6871,1369.7377,1655.0826,599.7637,1124.174,1214.6025,2853.8076,5997.91
587,324.3944,17182.9553,1747.2405,641.4338,838.3366,1258.6677,1640.4407,590.0903,918.2934,1158.761,2848.0334,5739.215
588,380.8382,18500.7055,1683.5034,689.7293,845.7061,1363.2444,1587.612,599.9065,1114.7231,1228.449,2442.6477,5995.214
589,386.7053,18431.239299999997,1737.8007,689.0265,850.0055,1369.5801,1682.6621,590.889,1103.1754,1229.0234,2862.4321,5976.549
590,391.48,18505.562700000002,1732.843,685.6359,845.5364,1373.0524,1653.7081,595.6372,1127.9617,1225.8655,2849.734,5982.9116
591,322.5914,17447.897699999998,1755.5771,645.3472,825.4729,1253.5206,1667.5751,601.8616,934.7136,1168.2471,2854.3298,5883.6294
592,301.0096,17479.3334,1710.5472,645.7997,827.5663,1267.425,1604.3271,598.868,927.3453,1173.261,2497.6396,5865.9546
593,319.3477,17593.7605,1730.1307,666.8668,856.0558,1269.2148,1626.5757,571.5,958.9132,1177.0718,2515.3975,5912.9414
594,376.1036,18548.8814,1743.1387,690.6453,835.9418,1364.8495,1593.6012,607.0284,1135.1373,1228.378,2525.1091,5979.4424
595,368.67,18527.7272,1800.7467,679.9708,840.4194,1367.7312,1672.2747,608.9879,1135.5657,1235.1299,2858.3337,5988.58
596,368.67,18527.7272,1774.1786,679.9708,840.4194,1367.7312,1677.9357,608.9879,1135.5657,1235.1299,2850.558,5988.58
597,330.8704,17754.439199999997,1774.1786,671.7216,849.6209,1279.2712,1677.9357,594.0197,956.1781,1191.2957,2850.558,5954.985
598,392.7328,18552.251999999997,1732.1953,690.3497,851.536,1372.2971,1600.3497,590.5012,1139.5212,1239.2974,2593.9316,5965.5205
599,384.6367,18572.566100000004,1793.5482,700.8185,844.7432,1368.3488,1665.1589,609.9316,1110.6421,1240.313,2851.789,5984.544
600,384.6367,18572.566100000004,1784.2117,700.8185,844.7432,1368.3488,1686.4978,609.9316,1110.6421,1240.313,2857.8787,5984.544
601,332.1404,18044.0348,1784.2117,679.5332,835.6505,1275.2579,1686.4978,604.9137,993.5883,1192.8098,2857.8787,6099.674
602,332.1404,18044.0348,1723.6405,679.5332,835.6505,1275.2579,1642.9775,604.9137,993.5883,1192.8098,2663.849,6099.674
603,408.8228,18583.6623,1723.6405,690.8656,849.486,1370.124,1642.9775,597.9298,1082.932,1230.2195,2663.849,5981.4126
604,408.8228,18583.6623,1812.2323,690.8656,849.486,1370.124,1697.5303,597.9298,1082.932,1230.2195,2862.1074,5981.4126
