,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
394,4227.3154,2056.0056,1675.2224,24907.206,1455.4603,617.0853,1021.3482,8472.152,2118.879,1657.7141,1071.3914,534.6323
395,4174.4175,2059.955,1662.677,24681.8557,1441.6383,617.5194,1021.9717,8392.683,2077.3438,1652.9946,1056.6353,524.0201
396,4162.38,2040.0974,1664.5435,24584.407099999997,1430.8057,613.1776,1009.2737,8351.065,2095.0571,1650.9893,1052.1765,514.8413
397,4145.7344,2056.7588,1659.5896,24482.62,1432.1233,620.3222,1008.0111,8300.52,2090.4663,1630.5776,1034.3567,504.16
398,4118.208,2072.835,1653.5573,24372.709599999995,1418.457,624.0424,1004.5981,8201.854,2095.0454,1654.4541,1031.0103,498.648
399,4101.0244,2014.3579,1649.1765,24109.717,1409.949,606.0072,1011.0871,8142.001,2086.102,1565.4486,1014.2758,510.2875
400,4114.779,2020.4553,1645.7815,24106.1464,1415.1545,617.9745,995.0317,8126.116,2083.8804,1601.7727,997.9081,487.2927
401,4070.667,2005.2085,1644.7592,23995.3681,1412.5195,601.5896,1003.059,8061.8467,2094.4988,1615.1937,996.5415,489.4846
402,4091.8486,2013.6681,1635.5355,23903.0397,1402.0337,605.187,1010.0044,8012.5645,2068.7004,1569.5087,999.4961,494.4927
403,4075.2812,2014.0825,1637.9722,23850.287999999997,1390.8381,606.2313,1016.5014,7950.7656,2075.8477,1591.8561,1002.77,488.1419
404,4047.3335,1994.7809,1629.1852,23674.2321,1382.2981,607.8248,1027.5828,7894.9443,2029.789,1572.3586,1009.0166,479.1183
405,4019.419,1997.7926,1626.3823,23628.0067,1378.8169,604.8309,1018.1161,7882.132,2030.0662,1598.5409,990.011,481.8988
406,4021.9766,2015.435,1623.0125,23627.0379,1376.4812,607.1962,1022.7697,7877.477,2048.1948,1558.8086,993.6567,482.0296
407,4022.5889,1987.6903,1616.6833,23589.3726,1373.0151,602.7127,1027.071,7883.8223,2051.8462,1560.2325,989.4068,474.3035
408,3999.1177,2003.7277,1638.9467,23525.293599999997,1376.5463,601.9346,1019.9263,7828.0664,2054.744,1545.3778,991.0027,465.9034
409,3997.5198,1994.177,1629.8943,23519.9081,1373.4475,606.2645,1029.5344,7852.3086,2026.2811,1554.1362,987.7196,468.6251
410,3979.6572,2015.807,1629.1958,23514.6199,1370.6486,604.4373,1024.5891,7835.597,2058.9233,1544.8425,978.5544,472.3677
411,3957.1472,2003.0845,1623.5996,23395.329800000003,1378.1687,609.9929,1014.9824,7833.378,2009.7671,1533.4943,972.3182,459.3969
412,3948.5713,1985.7964,1618.084,23377.519800000002,1380.9844,596.8967,1023.9317,7788.8633,2067.4705,1528.2549,967.4468,471.2198
413,3927.951,2001.899,1619.0938,23379.208300000002,1374.9043,608.8557,1020.2932,7809.4336,2075.3125,1514.1901,960.6021,466.673
414,3909.6255,2022.3969,1618.2688,23301.1829,1392.1873,607.387,1018.0242,7734.5635,2078.298,1489.6542,952.0471,478.7304
415,3888.1042,2006.5929,1598.9895,23136.3618,1383.364,602.5566,1005.7856,7702.1377,2038.4855,1480.1859,952.6831,477.4768
416,3867.5073,1989.3502,1602.4691,23008.0952,1373.1074,602.8511,998.3519,7713.478,1984.6406,1461.2391,945.8052,469.2953
417,3849.763,2004.7302,1587.738,23034.769500000002,1372.7094,601.283,996.5112,7711.7695,2019.012,1486.2235,952.2423,452.7874
418,3820.122,1995.4883,1583.7988,22963.867000000002,1361.1802,600.5435,978.1914,7709.2227,2028.6366,1462.3949,962.2974,461.9912
419,3774.499,2000.4918,1562.3398,22846.1239,1353.1814,599.4022,979.7284,7676.3804,2019.7101,1501.5636,946.345,432.4822
420,3766.0957,1984.5026,1566.8516,22738.1268,1343.4026,597.6197,980.985,7633.7344,2020.3861,1458.3252,932.1137,454.1102
421,3728.4614,1989.7646,1558.2949,22652.2006,1341.7677,587.6014,979.5534,7647.323,2000.0148,1431.0695,949.5467,438.8032
422,3719.1978,1973.0459,1551.0588,22544.4843,1337.1681,592.7926,970.2559,7602.4746,2004.3176,1409.4573,928.4655,456.2502
423,3686.3442,1956.6849,1538.1166,22498.3432,1327.0815,590.8796,971.3154,7615.4424,1998.3718,1442.8818,924.7056,446.5194
424,3653.424,1996.198,1528.2307,22401.357999999997,1319.5548,586.5153,964.2493,7562.1416,1991.6454,1425.8429,928.7985,444.7575
425,3631.8853,1951.2439,1507.4703,22222.118000000002,1310.8513,588.7964,959.8165,7531.992,1965.197,1419.5746,913.0674,442.2233
426,3620.4485,1947.7262,1511.8058,22046.798000000003,1305.9126,581.1283,942.03,7503.3867,1918.3458,1373.9072,910.0978,432.0091
427,3564.4253,1959.8275,1491.8716,21917.208199999997,1298.4664,592.1024,927.9544,7446.256,1927.117,1361.2904,911.536,436.3612
428,3530.7068,1939.6771,1485.5312,21754.436100000003,1286.4756,595.5324,924.6884,7385.783,1908.2632,1382.511,901.0991,414.1683
429,3507.9683,1922.5947,1472.6455,21640.379600000004,1280.8652,589.2294,924.1284,7385.185,1912.6455,1319.6691,899.7729,425.6756
430,3473.2468,1916.3739,1468.7451,21548.4957,1273.8839,585.4728,926.0057,7345.2964,1905.8754,1341.7477,901.564,410.284
431,3446.525,1908.7548,1461.2566,21476.081799999996,1271.693,587.4377,915.536,7348.7334,1886.9724,1362.5293,871.3675,415.2761
432,3427.8577,1903.0383,1448.0852,21308.1669,1265.4043,591.1487,901.9545,7239.669,1898.8088,1337.6165,880.6314,413.9525
433,3392.7927,1902.346,1440.7561,21133.738,1256.2695,587.8726,896.9727,7214.174,1874.1821,1293.4141,872.9252,402.033
434,3361.013,1914.0253,1431.4088,21082.948399999997,1237.2266,580.7752,895.5477,7206.7227,1889.1787,1300.1393,862.3174,404.5937
435,3335.261,1896.079,1410.8694,20878.7782,1233.8171,582.7054,892.3159,7166.179,1822.3954,1288.7698,858.7028,391.6834
436,3323.658,1881.7252,1399.3037,20745.520200000003,1221.8541,580.5574,886.8462,7127.496,1803.367,1256.0066,859.906,404.8
437,3274.9802,1880.9348,1390.4038,20650.7367,1218.7808,577.895,885.3879,7105.436,1812.6288,1268.5417,846.5214,389.2263
438,3249.1821,1892.1118,1384.302,20513.4654,1218.6919,582.663,859.4645,7040.332,1803.8475,1238.8817,850.0254,393.9635
439,3206.8113,1857.4514,1372.5485,20406.298600000002,1198.1521,583.1948,848.1122,7035.918,1812.4847,1270.5056,830.5552,390.5648
440,3191.1812,1831.5237,1362.4583,20257.723900000005,1197.0251,581.8673,842.2137,6978.492,1822.5049,1240.011,822.9937,387.453
441,3148.51,1789.1796,1353.6094,20094.153499999997,1197.3491,578.4695,848.1999,6969.099,1773.4236,1223.2772,829.7159,383.3203
442,3129.231,1797.9806,1348.5608,19998.528700000003,1173.511,578.9546,851.0033,6927.242,1781.9708,1212.17,814.853,383.0516
443,3106.9639,1793.45,1342.2524,19911.0678,1172.2195,570.9463,848.0011,6906.803,1775.9954,1206.0308,819.0103,369.3951
444,3075.5415,1788.2544,1332.428,19795.9432,1167.1575,576.4353,838.5674,6873.412,1776.2914,1190.2194,800.9757,376.6606
445,3054.6118,1762.1675,1334.405,19635.7694,1153.106,566.6221,836.7767,6861.731,1721.3053,1183.2452,802.2441,359.5547
446,3012.434,1767.276,1320.4784,19549.001900000003,1150.4263,562.5129,831.0519,6838.7373,1735.5964,1170.6289,788.9745,370.8853
447,2987.1445,1778.3854,1304.1089,19455.9536,1144.6777,558.4349,835.3879,6785.5015,1738.27,1163.0538,790.0511,370.9379
448,2952.8652,1762.9608,1280.3833,19232.346700000002,1135.0483,561.6679,819.6539,6740.6387,1709.7029,1143.3713,770.9932,355.0612
449,2932.972,1748.9984,1268.8717,19131.7902,1127.322,553.423,818.6143,6725.286,1701.5143,1137.3381,765.9823,351.4681
450,2908.085,1735.98,1285.9175,19098.5674,1116.7678,558.4558,824.1277,6695.497,1696.6342,1153.1597,768.7492,355.1935
451,2876.8223,1754.0016,1267.1632,18966.0062,1109.1592,561.6329,824.3007,6636.485,1696.8615,1115.1946,763.4218,360.9634
452,2861.859,1730.0426,1276.7557,18885.278799999996,1100.479,564.6782,815.8512,6626.135,1684.15,1114.6072,760.9469,349.774
453,2847.79,1728.7156,1248.9501,18782.1054,1093.9705,561.8109,824.9754,6612.2744,1625.5901,1117.1594,767.9132,352.9558
454,2836.2773,1701.4075,1261.2021,18663.2163,1090.2854,551.7885,820.7716,6573.282,1624.8513,1112.3013,746.062,344.9873
455,2809.9053,1718.8447,1251.7572,18592.8911,1085.9062,556.6976,819.4555,6559.0996,1614.6877,1088.9183,743.4291,344.1899
456,2783.6323,1717.4666,1239.7411,18538.372,1081.5615,536.3353,839.1275,6517.4043,1645.0425,1100.5457,738.2202,339.295
457,2776.2756,1694.0125,1234.7097,18400.9264,1062.3181,552.8946,822.712,6466.7705,1650.3202,1068.6517,744.1184,328.1431
458,2755.9,1701.5035,1249.3485,18352.653599999998,1064.7407,553.8813,806.1814,6456.4365,1634.4182,1081.1918,723.3654,325.6863
459,2742.8896,1687.481,1234.9922,18242.0618,1060.7905,555.0248,804.7909,6411.593,1634.34,1059.3671,723.6223,327.1704
460,2730.207,1693.8829,1167.6823,18161.614100000003,1053.0376,555.3624,787.9003,6397.7617,1642.5042,1106.2915,706.4431,320.5411
461,2716.037,1656.082,1228.6504,18082.2257,1047.4376,558.9447,797.5263,6352.592,1632.3163,1063.3091,707.2811,322.0492
462,2713.2861,1657.6931,1236.301,18025.7529,1035.9653,554.6165,775.7783,6329.461,1632.7773,1067.971,715.9606,305.9427
463,2689.3367,1653.9788,1221.3179,17943.166599999997,1035.3635,557.7141,775.1315,6276.7363,1636.0526,1072.2773,709.698,315.5599
464,2674.9053,1646.0371,1223.5785,17830.415100000002,1039.6985,547.7029,775.4413,6239.702,1571.2137,1093.6542,708.1216,310.36
465,2662.98,1645.0789,1209.9205,17789.2541,1037.4667,554.9203,772.2584,6222.8906,1593.4677,1071.0972,707.7831,311.3907
466,2639.8037,1648.3503,1194.9875,17689.0369,1028.6675,549.3256,771.0763,6201.045,1587.1971,1058.9537,701.7274,307.9028
467,2628.9492,1635.0504,1241.742,17658.7498,1030.4009,556.8348,763.2238,6178.7573,1592.1342,1038.1553,696.1295,297.3724
468,2617.548,1642.4216,1202.6643,17589.2672,1020.2841,556.7408,756.6041,6150.0215,1589.1647,1052.8688,699.7481,301.2012
469,2601.4775,1621.0465,1206.6652,17497.3985,1019.5863,543.5231,763.0646,6096.99,1583.0876,1051.8408,699.3741,310.7428
470,2582.9731,1632.8672,1197.0344,17455.7391,1011.3431,545.3765,762.3535,6092.383,1590.4332,1051.6006,686.4216,302.9529
471,2569.7412,1623.9271,1204.6681,17378.549,1005.4724,552.8586,760.6637,6066.6797,1580.3842,1020.4507,697.931,295.7723
472,2548.6482,1612.7031,1188.0559,17317.7137,1001.4738,556.1951,769.6404,6053.881,1574.627,1007.1525,696.8016,308.5351
473,2540.6943,1608.2827,1180.2014,17207.5362,1004.0671,551.7382,758.9822,6040.2817,1519.7052,1035.4319,679.3508,288.8007
474,2524.0454,1588.4832,1189.5552,17174.3993,997.226,551.5863,749.6107,6013.451,1554.7385,1026.836,676.5811,302.2859
475,2511.5483,1613.7657,1188.129,17146.437899999997,999.7666,553.0425,757.8953,5998.3745,1551.2462,991.6046,678.6906,302.3746
476,2504.5908,1583.3461,1188.7969,17138.8798,993.592,543.4779,747.3757,6018.6626,1561.5469,1023.0048,674.3277,300.1584
477,2483.8296,1609.3301,1184.3702,17106.0069,996.2113,549.1106,748.3782,5997.465,1554.6757,1011.0868,673.5665,297.9829
478,2470.6475,1593.8074,1179.3075,17061.2414,987.396,543.9607,752.0533,5994.4214,1555.9628,1015.4392,677.5436,290.702
479,2461.8918,1593.8276,1176.513,17069.1008,989.5219,549.333,744.9801,5984.044,1571.8986,1006.5634,690.2443,300.2831
480,2453.3442,1589.1283,1184.3915,17016.085799999997,980.9431,546.0695,752.7547,5969.5674,1569.8596,999.3284,681.5967,289.1024
481,2436.5732,1578.6527,1175.2723,16889.4254,984.4456,538.284,750.502,5910.9897,1572.5974,983.4601,674.4059,284.2425
482,2430.8242,1571.814,1173.2166,16838.6638,974.4357,545.1837,749.5527,5905.4795,1547.4972,984.5234,670.7615,285.3753
483,2422.2456,1572.2623,1174.0343,16762.772699999998,976.6105,545.0194,747.939,5877.2354,1486.6326,991.3547,670.2227,299.2162
484,2411.859,1586.5272,1174.337,16745.767499999998,964.807,542.2417,744.4562,5872.4077,1490.6321,1006.885,665.847,285.7676
485,2399.8499,1571.3152,1167.7654,16718.4478,975.2727,547.1874,739.294,5870.5166,1524.3245,967.2163,657.3702,298.3356
486,2409.4463,1559.4309,1184.8645,16679.6809,968.332,542.6154,745.1274,5859.222,1481.2402,980.0991,662.4603,286.8428
487,2409.4463,1559.4309,1184.8645,16679.6809,968.332,542.6154,745.1274,5859.222,1481.2402,980.0991,662.4603,286.8428
488,2384.9395,1569.4512,1180.2806,16671.0068,959.7052,546.053,744.107,5840.1147,1522.2668,981.5172,660.2161,282.3555
489,2365.7595,1545.3518,1171.1664,16541.988699999998,952.2188,541.6127,737.3535,5817.7266,1498.4294,977.0795,654.7686,280.5219
490,2367.6982,1539.2065,1163.157,16576.707099999996,962.0343,547.6696,734.2522,5839.233,1514.5703,969.6648,653.5917,285.6295
491,2374.519,1554.6792,1170.3135,16590.6048,964.849,551.542,728.7059,5822.454,1513.8215,973.2075,655.0179,281.4953
492,2357.5947,1543.9575,1163.8423,16524.5078,959.0354,540.5949,734.3745,5806.992,1529.4412,960.8288,644.7682,283.0783
493,2373.915,1560.3401,1161.3368,16516.7327,954.4862,546.8923,730.4636,5818.634,1477.406,964.054,647.5269,281.6778
494,2355.6426,1523.3971,1166.5149,16436.3051,953.5168,540.5098,724.4262,5805.2646,1481.5957,957.2694,653.04,275.128
495,2347.303,1525.0947,1168.8462,16470.0999,954.0453,547.6917,725.105,5787.674,1506.6844,977.8318,649.935,279.8888
496,2339.7305,1550.9739,1157.7012,16469.1221,949.7004,548.4335,724.9395,5787.9893,1501.8916,982.0811,651.9584,273.7227
497,2339.1353,1530.1067,1163.2007,16450.519699999997,950.4837,538.7138,730.7929,5780.044,1511.9008,983.7825,649.466,272.8933
498,2353.8452,1550.34,1179.3981,16496.054799999998,958.1583,554.2319,724.3278,5799.0083,1510.1233,950.5072,646.551,269.5637
499,2337.4304,1562.2347,1182.3256,16479.4981,958.9183,548.9219,719.6158,5780.543,1513.5192,958.0826,643.7423,274.1643
500,2347.9688,1535.198,1173.9719,16482.998799999998,955.5497,546.8094,734.1112,5789.948,1516.1288,967.884,654.5786,260.8504
501,2355.9568,1562.583,1179.992,16521.4764,956.1402,549.1581,728.4542,5782.007,1539.6105,952.7371,645.304,269.5335
502,2348.4106,1554.7063,1178.4554,16506.9975,957.1998,554.5974,726.4507,5790.765,1523.3151,951.567,646.7254,274.8048
503,2337.7446,1544.9788,1182.4613,16471.2137,953.3303,547.9542,735.5704,5807.3477,1483.4316,956.6539,648.2467,273.4942
504,2335.794,1537.9364,1171.333,16493.9691,968.1889,551.4142,740.9053,5815.1743,1482.0721,969.7408,645.8964,275.5137
505,2339.1497,1549.1008,1178.7706,16580.7659,968.5582,549.5952,734.4003,5819.5396,1529.0486,991.1232,648.2323,273.2474
506,2345.6624,1550.5623,1194.5845,16588.9213,961.2534,552.1256,735.5617,5809.375,1536.3423,979.4893,652.4898,271.475
507,2339.1597,1540.7235,1181.6602,16554.054600000003,969.3848,550.885,744.3414,5802.502,1536.1266,960.0583,650.2891,278.924
508,2337.8047,1537.571,1177.1254,16543.9347,963.2976,543.8544,762.4671,5813.379,1517.3484,971.0136,646.7394,273.3341
509,2349.0293,1553.4305,1200.0594,16636.4841,966.2518,546.316,744.9838,5823.4775,1551.1582,976.2333,647.3819,278.1624
510,2354.235,1572.8523,1200.5383,16745.9097,977.9889,549.9834,753.7153,5862.128,1563.5758,977.7231,655.5852,277.5844
511,2358.9417,1580.9062,1214.195,16831.2565,982.5784,551.343,755.3411,5879.1235,1586.7512,996.5837,655.0125,270.4802
512,2382.749,1575.3312,1211.6105,16856.7267,985.6514,557.1984,754.3997,5905.8896,1573.2318,977.0516,659.0572,274.5563
513,2374.7217,1605.0203,1214.2128,16940.8178,990.6184,559.1449,767.0106,5923.9673,1552.1072,1014.7472,656.4815,282.7859
514,2387.5098,1576.8688,1222.0632,16909.9863,992.7509,555.45,773.7236,5931.5015,1551.202,976.2119,660.8958,281.8088
515,2381.7207,1584.422,1219.986,16991.1782,994.1054,563.8532,770.3792,5976.588,1582.7703,968.0137,668.5727,280.767
516,2389.5474,1591.5044,1226.8268,17019.497900000002,998.9375,558.9849,767.7967,5974.3784,1571.8685,997.173,659.0598,283.4205
517,2386.1316,1597.4526,1225.7042,17072.7438,1007.3511,560.1225,776.0808,6000.749,1581.0409,985.3015,670.0987,282.7109
518,2373.1602,1602.4177,1227.17,17083.832599999998,1006.7612,562.0459,784.9546,6010.589,1568.3254,1000.6658,670.2388,277.504
519,2373.6755,1609.2911,1237.5734,17105.5726,1005.0158,560.4088,782.8736,5994.45,1596.3987,1007.6736,664.4146,273.7975
520,2360.1306,1591.6289,1245.1024,17142.934400000002,1007.4608,557.5319,789.0535,6020.4,1614.1862,1013.7767,663.2902,280.3732
521,2360.1306,1591.6289,1245.1024,17142.934400000002,1007.4608,557.5319,789.0535,6020.4,1614.1862,1013.7767,663.2902,280.3732
522,2409.9878,1626.2053,1262.3275,17457.0205,1023.2172,564.0951,812.0356,6129.1797,1646.2512,1011.0047,687.673,285.0434
523,2405.309,1623.7097,1263.7847,17514.143600000003,1013.4924,565.5247,813.1766,6207.4844,1628.3617,1032.327,672.3439,288.6295
524,2416.6184,1604.1819,1286.1344,17593.0247,1028.9348,562.2174,825.0704,6215.6514,1620.337,1043.691,689.9115,300.2765
525,2434.9507,1652.5599,1288.205,17717.9695,1029.685,571.5764,821.7737,6243.8413,1650.7971,1041.1256,687.8083,295.6465
526,2427.3794,1654.5646,1295.8177,17758.4119,1039.8639,558.3082,836.1181,6255.5566,1667.3682,1031.5056,694.6303,297.2993
527,2436.251,1664.3333,1289.9468,17852.122199999998,1042.023,562.7268,842.7965,6316.9443,1687.3387,1014.8676,694.1235,300.7707
528,2442.171,1686.1628,1304.3472,17964.2536,1050.3557,577.6154,843.9448,6336.205,1680.7112,1035.9835,704.4403,302.3167
529,2460.7283,1669.1016,1307.2195,17996.344100000002,1054.6348,571.2377,852.0565,6356.075,1693.3885,1017.0024,709.9237,304.9761
530,2465.8271,1677.2448,1325.3694,18131.0065,1052.4216,580.1001,853.9028,6411.213,1718.2485,1035.6631,705.8622,305.1539
531,2488.7646,1670.9493,1321.7653,18184.2701,1063.1763,572.139,851.124,6419.9453,1722.7163,1059.3894,715.9503,298.3503
532,2498.1538,1691.8412,1348.048,18328.313299999998,1068.6536,575.8314,857.6024,6478.214,1739.5599,1035.4277,725.2748,309.7065
533,2511.9329,1694.9313,1349.4973,18349.3115,1073.6448,585.7225,856.4765,6499.2456,1690.4069,1041.1545,739.8441,306.4551
534,2533.7173,1722.755,1352.1321,18540.5795,1099.4019,589.8265,881.3702,6588.959,1687.6134,1047.0693,729.3153,308.4195
535,2558.6765,1714.1301,1365.5004,18660.692099999997,1094.5989,575.5438,879.5654,6614.158,1745.1095,1057.3062,740.2188,315.8845
536,2580.879,1737.7004,1367.0842,18848.2844,1100.5194,596.0843,874.2869,6677.3647,1771.3264,1094.5884,737.3483,311.1024
537,2597.8584,1742.8278,1389.8964,18933.0393,1112.8062,609.4441,874.8206,6694.625,1768.3824,1070.9983,750.7008,320.6793
538,2614.9873,1751.362,1398.8738,18980.192499999997,1113.8779,577.0996,887.0252,6729.6055,1742.3229,1078.4517,757.4165,329.1701
539,2645.6438,1758.9779,1385.1003,19122.9049,1121.2432,584.4266,885.1699,6774.1865,1773.8998,1101.547,771.4789,321.231
540,2643.4023,1745.5967,1393.9054,19163.4939,1120.387,587.1466,895.3563,6824.0977,1815.6807,1081.3921,752.7846,303.7445
541,2649.3657,1744.3721,1395.4829,19283.2064,1130.9863,587.4011,882.1428,6854.847,1839.995,1098.4458,767.8931,332.2746
542,2654.8745,1770.4102,1401.6599,19276.118699999995,1123.8992,594.3225,892.6588,6851.577,1819.7042,1087.7134,746.2304,333.0686
543,2676.048,1783.55,1398.5908,19356.4381,1137.8992,601.2009,887.3789,6907.285,1816.4121,1059.9663,753.928,334.1789
544,2690.081,1759.8665,1410.2954,19466.643,1142.6353,599.4234,896.5816,6970.7607,1782.7228,1111.718,787.2821,315.2762
545,2708.971,1791.3584,1403.8242,19493.347400000002,1139.4102,591.1273,888.855,6939.509,1807.5339,1108.1804,775.8607,338.7173
546,2738.2603,1809.6892,1403.7146,19688.8209,1153.1562,596.7191,884.7242,7048.864,1824.5231,1111.6097,786.5747,330.9858
547,2759.954,1798.519,1392.3446,19745.711000000003,1154.6885,601.2858,894.7112,7048.9404,1832.1703,1141.5596,791.6796,329.858
548,2789.6807,1790.8309,1406.5361,19777.754500000003,1160.8428,595.1641,906.7293,7077.0,1799.1582,1127.8738,789.1242,334.8144
549,2796.0854,1837.9365,1398.7566,19907.2051,1167.6519,603.5295,899.2377,7102.159,1811.2291,1145.8223,808.217,336.5801
550,2824.813,1841.8435,1405.276,19995.251599999996,1160.9537,602.1014,897.2447,7162.7314,1823.1613,1135.8406,806.8142,334.4718
551,2834.849,1814.4785,1420.5504,20033.6989,1169.8342,597.1674,898.5673,7198.616,1825.9086,1124.8867,809.0125,339.8283
552,2843.5522,1824.3914,1412.9956,20034.541299999997,1177.2261,593.2509,902.3746,7210.7197,1812.1993,1124.8286,793.3733,339.6296
553,2861.113,1840.4761,1412.863,20045.4149,1171.9053,587.9446,908.0819,7205.464,1788.9584,1145.8113,786.3732,336.4241
554,2875.65,1822.7766,1402.7748,20130.512400000003,1179.516,578.0134,906.0346,7286.078,1792.3439,1142.0778,806.4099,338.8374
555,2872.1455,1847.2312,1382.918,20179.348899999997,1187.254,587.2222,913.2816,7289.175,1776.9551,1165.5605,811.8925,345.7133
556,2879.062,1878.5431,1396.4801,20279.7908,1191.478,596.8527,902.8128,7299.879,1801.4097,1184.3538,810.4896,338.43
557,2888.0083,1881.6918,1409.8644,20364.8672,1191.0916,590.7258,914.7452,7342.0356,1789.9481,1185.4452,820.7534,350.5578
558,2909.2817,1896.7222,1400.0448,20391.615200000004,1193.621,601.5247,919.8039,7354.3193,1796.7358,1149.1836,810.601,359.7772
559,2932.0044,1867.5736,1391.4431,20473.8788,1195.5488,592.3936,900.9232,7426.976,1794.2277,1185.5244,822.7244,364.5396
560,2966.617,1846.0697,1398.179,20498.1823,1203.2092,592.7136,916.3013,7433.343,1808.6056,1167.376,798.8331,366.9348
561,2971.3848,1840.5006,1401.7749,20527.173699999996,1211.4698,603.6995,915.6336,7461.3105,1794.6852,1166.7388,812.8862,347.0898
562,2995.2139,1866.566,1394.1577,20606.6605,1211.478,598.3378,922.1733,7497.2656,1798.3362,1151.1614,812.7945,359.1761
563,3011.6616,1854.0322,1410.0913,20616.220400000002,1211.5527,599.6952,910.074,7498.5244,1795.472,1146.4789,824.254,354.3841
564,2997.2651,1857.1576,1415.3823,20615.731099999997,1212.6738,589.3569,912.7206,7482.4717,1810.5894,1152.1947,820.773,365.146
565,3019.3997,1882.758,1396.4246,20663.4184,1210.157,583.599,916.0436,7509.999,1817.3003,1166.4607,824.4258,336.8507
566,3028.3945,1900.9827,1408.9805,20599.906400000003,1225.5264,385.6024,944.6838,7544.562,1817.7385,1161.9832,827.2287,354.2237
567,3038.9348,1898.9534,1401.7343,20574.715199999995,1217.9822,378.6736,945.7446,7535.8086,1824.627,1134.5037,828.6021,369.1509
568,3063.633,1896.067,1405.7944,20689.2092,1224.2544,448.6532,926.6754,7560.5195,1824.48,1173.2657,824.7173,341.1493
569,3059.921,1902.8551,1405.546,20814.4887,1233.6447,578.7501,914.8804,7545.24,1814.0945,1150.8025,836.2805,372.4739
570,3059.748,1900.175,1413.8893,20789.684,1217.5896,580.3573,915.0374,7504.865,1826.6885,1154.5815,841.1409,375.6115
571,3063.2688,1902.5144,1403.7727,20848.664099999998,1235.2837,587.9263,905.2613,7552.7476,1822.5391,1155.2312,848.6054,371.5136
572,3095.6802,1905.2942,1409.336,20939.793299999998,1233.7222,577.5647,906.4748,7560.2246,1838.8517,1200.3195,848.6921,363.6333
573,3104.6274,1922.7202,1419.0381,21011.2079,1248.8108,584.9618,920.0909,7595.5664,1823.4634,1183.2356,846.4786,362.2147
574,3107.8032,1922.6888,1426.5378,21013.9551,1248.8596,578.3377,921.4638,7600.1484,1827.6099,1165.5564,848.2831,366.6664
575,3109.4233,1931.6655,1416.3635,21030.8409,1250.4797,584.0359,902.4954,7602.698,1831.9049,1197.4606,839.2427,365.0714
576,3150.3735,1933.9752,1431.0209,21076.0819,1251.5734,582.8483,909.0441,7590.74,1841.4608,1170.4811,845.7468,368.8178
577,3134.712,1953.8433,1422.1445,21108.704100000003,1252.6215,581.418,915.0678,7616.793,1825.6462,1169.8357,858.1404,378.4817
578,3160.7373,1963.0459,1421.7866,21163.6483,1256.5101,584.2606,903.9223,7591.8975,1841.1387,1195.5948,854.3865,390.368
579,3165.6143,1960.4452,1406.5725,21206.6944,1264.0903,586.858,907.5314,7647.042,1854.435,1185.904,846.3607,381.841
580,3184.9517,1960.9092,1389.6764,21215.1057,1270.2666,588.3547,914.9103,7660.5527,1830.1337,1185.0194,854.207,376.124
581,3197.107,1975.1304,1406.4635,21314.0533,1277.6736,563.199,920.6771,7689.4062,1834.1035,1219.346,858.1268,372.8202
582,3212.8887,1960.5642,1438.8052,21301.9178,1273.9153,564.6602,903.5007,7691.885,1843.7131,1172.6459,857.8972,381.4423
583,3220.2336,1992.3651,1401.0153,21321.378,1265.9033,574.5133,898.0956,7678.9707,1836.4993,1213.6649,858.3261,381.7908
584,3227.852,1987.7368,1416.2933,21374.7552,1281.9617,576.6437,886.0692,7709.545,1836.1863,1208.8562,862.161,381.45
585,3237.7656,1983.5085,1405.1586,21377.0654,1274.3884,580.782,878.1677,7691.754,1864.5057,1197.2769,871.0927,392.6653
586,3279.7332,2005.1683,1414.0938,21476.7629,1280.6444,582.4425,887.794,7708.7964,1840.0405,1227.0988,859.8225,391.1285
587,3277.7717,1993.7607,1402.3065,21509.386799999997,1285.4918,577.1868,888.5674,7724.3604,1842.5708,1251.7717,872.2744,393.3246
588,3292.4531,2028.4729,1429.4625,21587.8178,1279.8611,582.6055,892.5954,7754.671,1837.7654,1229.5692,874.0905,386.2712
589,3288.6343,1996.751,1435.7805,21576.7762,1289.8472,580.6844,911.7036,7722.194,1851.8457,1218.6108,879.4058,401.3189
590,3297.4688,2021.1567,1419.09,21612.015300000003,1292.2366,576.5753,904.1254,7757.1978,1858.5134,1225.9955,864.6621,394.9937
591,3288.306,2010.4873,1424.8121,21621.624499999998,1284.9934,572.1802,912.809,7739.9146,1886.1277,1224.9542,884.1587,392.8813
592,3315.4197,2000.8323,1436.8124,21664.5132,1301.1426,577.0798,903.5211,7754.3975,1859.0032,1250.6896,877.8206,387.7944
593,3332.8904,2012.2996,1435.9756,21763.777599999998,1289.8787,591.4548,908.3585,7779.4946,1875.8744,1254.3448,881.326,401.8802
594,3334.5276,2008.9435,1448.525,21801.9254,1308.0356,608.3533,921.8054,7779.709,1866.0621,1254.9976,878.4482,392.5181
