,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl
399,6650.5376,1239.9385,1215.7166,3056.2446,19873.6609,927.3132,1496.1942,373.9717,1722.9011,769.8275,613.5928,1807.4231
400,6650.5376,1239.9385,1215.7166,3056.2446,19873.6609,927.3132,1496.1942,373.9717,1722.9011,769.8275,613.5928,1807.4231
401,6653.71,1228.0164,1210.6742,3041.4207,19800.679,925.3712,1497.6697,363.3627,1695.2097,772.8881,601.0476,1811.3087
402,6610.539,1227.2966,1214.3555,3033.3862,19714.39,926.8271,1499.418,361.5996,1674.0594,760.7153,598.7564,1807.4369
403,6566.1377,1196.3735,1212.937,3046.4067,19659.2826,938.6684,1493.4313,360.8795,1684.0469,757.9408,599.5768,1802.884
404,6604.0684,1199.6562,1214.6302,3031.101,19725.571299999996,928.8583,1488.674,361.3414,1708.6665,753.1865,609.3347,1826.0541
405,6577.207,1208.4447,1221.0664,3025.3506,19692.372,943.1492,1482.7468,358.1853,1696.07,760.4316,599.7784,1819.942
406,6577.207,1208.4447,1221.0664,3025.3506,19692.372,943.1492,1482.7468,358.1853,1696.07,760.4316,599.7784,1819.942
407,6520.2065,1161.5406,1219.0352,3004.9905,19529.388199999998,928.5734,1476.1621,367.1678,1692.6343,745.6265,595.7048,1817.7465
408,6520.2065,1161.5406,1219.0352,3004.9905,19529.388199999998,928.5734,1476.1621,367.1678,1692.6343,745.6265,595.7048,1817.7465
409,6514.247,1185.6589,1219.564,2993.5312,19538.288699999997,936.0545,1467.5796,355.3626,1708.3416,744.4906,601.3389,1812.1198
410,6513.0903,1181.7284,1215.6968,2986.1128,19471.668299999998,927.6145,1460.8228,352.6905,1685.1099,744.3873,604.8265,1799.5885
411,6513.0903,1181.7284,1215.6968,2986.1128,19471.668299999998,927.6145,1460.8228,352.6905,1685.1099,744.3873,604.8265,1799.5885
412,6498.034,1167.8317,1212.9016,2970.9348,19382.710900000002,917.3891,1446.6804,352.6399,1704.6086,734.5898,597.2334,1779.8676
413,6504.4746,1164.6807,1205.4806,2957.6165,19352.9024,922.1234,1443.9153,351.9554,1686.4381,739.0402,597.3596,1779.818
414,6495.3936,1161.5737,1201.9219,2942.4485,19287.613,899.9674,1436.7341,354.7096,1659.3756,737.4067,610.1306,1787.9513
415,6494.343,1143.3726,1192.6287,2931.6846,19248.122400000004,909.2567,1438.9094,342.6314,1678.4962,743.4564,592.2053,1781.1381
416,6521.1953,1136.782,1192.896,2933.4458,19251.803200000002,883.9411,1422.263,351.572,1672.2979,733.1779,612.0792,1792.153
417,6521.1953,1136.782,1192.896,2933.4458,19251.803200000002,883.9411,1422.263,351.572,1672.2979,733.1779,612.0792,1792.153
418,6521.1953,1136.782,1192.896,2933.4458,19251.803200000002,883.9411,1422.263,351.572,1672.2979,733.1779,612.0792,1792.153
419,6465.5527,1126.5527,1168.948,2914.9722,19031.4799,893.0424,1390.9834,346.7306,1667.277,710.1378,592.6207,1754.6624
420,6430.124,1127.0187,1164.5823,2912.6646,18988.020200000003,886.1657,1394.2028,346.8928,1648.2418,714.7649,588.9968,1774.3658
421,6430.124,1127.0187,1164.5823,2912.6646,18988.020200000003,886.1657,1394.2028,346.8928,1648.2418,714.7649,588.9968,1774.3658
422,6330.409,1094.3243,1154.4341,2894.8472,18730.180299999996,857.1458,1391.0581,350.1467,1631.4604,701.3316,589.9894,1735.0337
423,6286.358,1109.7762,1142.4326,2886.5618,18666.2667,863.9685,1385.0438,336.9084,1605.8718,706.7139,593.4719,1749.1598
424,6286.358,1109.7762,1142.4326,2886.5618,18666.2667,863.9685,1385.0438,336.9084,1605.8718,706.7139,593.4719,1749.1598
425,6212.369,1074.675,1133.2188,2892.3179,18481.8278,861.7956,1365.1443,333.1952,1595.3193,707.4727,581.2916,1725.0284
426,6199.472,1068.1206,1125.1017,2881.5642,18400.0511,856.7726,1370.5145,329.602,1581.6243,698.4165,584.4666,1704.3961
427,6194.01,1056.5363,1121.8118,2870.5508,18347.5011,847.6248,1348.0137,327.1406,1585.5309,701.0681,581.4831,1713.731
428,6132.172,1072.7031,1112.3368,2868.827,18207.1746,839.5156,1351.4948,321.8437,1577.2537,695.585,578.4236,1657.0193
429,6122.003,1058.9932,1103.4121,2847.94,18129.343800000002,836.2579,1332.1377,322.0378,1575.827,699.8856,582.3684,1648.4811
430,6072.871,1052.0735,1092.4985,2838.1406,18019.4988,826.0361,1336.7649,325.9374,1557.9175,685.3074,566.3181,1665.6338
431,6087.0977,1043.1427,1089.4486,2813.3962,17968.724200000004,824.0066,1313.2153,317.483,1561.6306,690.978,570.9172,1657.4083
432,6087.0977,1043.1427,1089.4486,2813.3962,17968.724200000004,824.0066,1313.2153,317.483,1561.6306,690.978,570.9172,1657.4083
433,6087.0977,1043.1427,1089.4486,2813.3962,17968.724200000004,824.0066,1313.2153,317.483,1561.6306,690.978,570.9172,1657.4083
434,6001.4404,1024.1808,1081.0427,2754.714,17675.9953,805.4344,1297.3153,308.6004,1527.8783,684.257,569.7974,1621.3346
435,6000.595,1035.0911,1061.0948,2753.831,17650.7797,806.8816,1289.9225,312.6908,1525.335,674.8799,567.396,1623.062
436,6000.595,1035.0911,1061.0948,2753.831,17650.7797,806.8816,1289.9225,312.6908,1525.335,674.8799,567.396,1623.062
437,5968.706,1019.7723,1054.2794,2733.5615,17472.2853,781.3167,1273.1356,291.2404,1501.0405,668.6018,566.9967,1613.6344
438,5922.536,996.0837,1046.0714,2715.8464,17356.9215,778.1249,1269.8951,301.7222,1492.7883,672.1027,567.9204,1593.8304
439,5922.536,996.0837,1046.0714,2715.8464,17356.9215,778.1249,1269.8951,301.7222,1492.7883,672.1027,567.9204,1593.8304
440,5922.536,996.0837,1046.0714,2715.8464,17356.9215,778.1249,1269.8951,301.7222,1492.7883,672.1027,567.9204,1593.8304
441,5922.536,996.0837,1046.0714,2715.8464,17356.9215,778.1249,1269.8951,301.7222,1492.7883,672.1027,567.9204,1593.8304
442,5780.5596,985.5447,1017.3262,2638.5957,16964.6783,748.4439,1230.4274,284.3003,1476.9277,667.2387,569.1248,1566.1893
443,5741.995,971.9121,1014.9174,2623.923,16807.752,738.6541,1224.2363,285.7567,1447.8066,655.4132,562.5039,1540.6337
444,5725.533,974.2635,1004.5759,2594.5867,16738.077,740.3068,1213.2013,278.8618,1456.9222,648.7665,557.3144,1543.7449
445,5666.6084,963.0945,1000.2256,2597.6753,16632.546500000004,726.4667,1213.6895,285.5699,1445.7164,643.1981,564.3849,1525.9172
446,5637.926,956.827,993.384,2576.408,16552.3331,729.9592,1196.703,280.7498,1443.2927,640.4342,552.243,1544.4062
447,5637.926,956.827,993.384,2576.408,16552.3331,729.9592,1196.703,280.7498,1443.2927,640.4342,552.243,1544.4062
448,5574.9033,944.2001,983.1243,2531.3062,16394.901599999997,723.386,1186.6753,278.9825,1445.8135,632.5862,562.2087,1531.7155
449,5540.996,949.3398,981.5186,2514.8926,16279.5128,729.8903,1187.8188,265.5316,1414.4869,634.2772,544.2736,1516.4874
450,5540.996,949.3398,981.5186,2514.8926,16279.5128,729.8903,1187.8188,265.5316,1414.4869,634.2772,544.2736,1516.4874
451,5479.257,912.4301,968.9028,2460.9985,16040.8728,699.6013,1173.5574,265.8758,1408.6937,618.7342,559.9043,1492.9177
452,5479.257,912.4301,968.9028,2460.9985,16040.8728,699.6013,1173.5574,265.8758,1408.6937,618.7342,559.9043,1492.9177
453,5392.91,900.2595,956.9876,2388.0608,15820.564600000002,695.9946,1157.6289,255.9542,1418.4138,611.1636,553.6163,1489.5753
454,5372.911,919.22,959.4437,2382.314,15748.756599999999,701.7626,1154.4968,249.1647,1390.7002,603.1242,551.3396,1464.2798
455,5372.911,919.22,959.4437,2382.314,15748.756599999999,701.7626,1154.4968,249.1647,1390.7002,603.1242,551.3396,1464.2798
456,5337.3027,905.6923,947.2145,2346.2434,15623.643100000001,696.4868,1144.5698,243.7388,1419.011,595.4242,510.8608,1477.0988
457,5303.371,916.8793,941.6094,2330.3342,15575.358099999998,686.1094,1144.0305,237.4444,1389.3933,597.2839,547.1283,1481.7744
458,5262.136,871.0329,937.9636,2311.184,15473.4732,695.8632,1148.1198,235.9273,1401.7665,589.905,556.3773,1463.1976
459,5262.136,871.0329,937.9636,2311.184,15473.4732,695.8632,1148.1198,235.9273,1401.7665,589.905,556.3773,1463.1976
460,5225.248,886.6344,932.3051,2269.98,15380.7772,688.8402,1137.2465,238.4457,1415.7349,584.5864,557.5269,1444.2291
461,5203.7607,899.5569,932.1429,2254.0952,15306.762200000001,689.2459,1130.6528,227.888,1385.5447,576.1879,551.1717,1456.5155
462,5174.9575,898.4641,931.7572,2240.3247,15222.6267,687.9262,1128.9053,224.9662,1375.3832,575.3721,536.5054,1448.0648
463,5148.375,902.3502,931.495,2224.148,15183.958600000002,687.7644,1123.3835,221.3287,1385.7616,576.243,535.6154,1447.4938
464,5148.375,902.3502,931.495,2224.148,15183.958600000002,687.7644,1123.3835,221.3287,1385.7616,576.243,535.6154,1447.4938
465,5084.343,894.6284,928.0748,2191.665,15058.2223,664.1001,1113.1008,227.1927,1398.5332,568.9237,556.486,1431.1746
466,5084.3857,864.6253,924.1856,2177.4927,14995.8176,686.3761,1117.9008,222.2889,1376.8357,571.6085,529.0493,1441.069
467,5053.1084,862.2051,918.3452,2163.75,14936.7039,688.8362,1116.2212,226.0622,1379.6736,566.7243,536.9207,1424.857
468,5063.961,876.5981,926.2006,2157.1707,14941.344200000003,680.936,1112.8988,213.0784,1391.7548,565.0399,534.4819,1419.224
469,5031.3228,878.4834,917.8328,2137.1548,14794.659699999998,694.5501,1107.6157,211.9495,1349.1652,561.5464,516.2803,1388.7587
470,5031.3228,878.4834,917.8328,2137.1548,14794.659699999998,694.5501,1107.6157,211.9495,1349.1652,561.5464,516.2803,1388.7587
471,5031.3228,878.4834,917.8328,2137.1548,14794.659699999998,694.5501,1107.6157,211.9495,1349.1652,561.5464,516.2803,1388.7587
472,4989.633,843.4827,912.0617,2105.2976,14703.5083,693.8723,1102.5824,214.4876,1362.3348,559.0186,527.793,1392.9446
473,5003.972,847.4315,913.6988,2083.0444,14654.180900000001,674.9125,1094.9178,210.1598,1333.7351,547.7429,529.0278,1415.5383
474,4975.4385,866.703,911.4843,2076.5837,14610.8451,666.9042,1084.9872,210.6929,1342.146,548.8062,545.0527,1382.0464
475,4975.4385,866.703,911.4843,2076.5837,14610.8451,666.9042,1084.9872,210.6929,1342.146,548.8062,545.0527,1382.0464
476,4937.166,842.9028,908.8092,2056.4053,14600.957400000001,678.4204,1088.4202,207.5709,1365.341,548.5325,555.2531,1412.136
477,4933.698,840.3213,910.7081,2049.4922,14572.9847,693.7612,1098.9832,198.9598,1353.0979,548.855,535.4308,1409.6772
478,4931.8433,845.6084,906.4204,2030.422,14544.7337,687.0745,1090.8671,204.311,1359.5647,542.8839,548.155,1397.5834
479,4931.8433,845.6084,906.4204,2030.422,14544.7337,687.0745,1090.8671,204.311,1359.5647,542.8839,548.155,1397.5834
480,4931.8433,845.6084,906.4204,2030.422,14544.7337,687.0745,1090.8671,204.311,1359.5647,542.8839,548.155,1397.5834
481,4931.8433,845.6084,906.4204,2030.422,14544.7337,687.0745,1090.8671,204.311,1359.5647,542.8839,548.155,1397.5834
482,4882.938,824.2841,904.0963,1985.4532,14357.685800000001,684.457,1082.8167,203.1138,1324.83,536.1659,549.7605,1379.7703
483,4869.5957,825.1912,900.0621,1975.4941,14326.3532,677.5317,1087.0482,199.6412,1335.7086,541.7555,548.0654,1366.2595
484,4869.5957,825.1912,900.0621,1975.4941,14326.3532,677.5317,1087.0482,199.6412,1335.7086,541.7555,548.0654,1366.2595
485,4853.8574,820.6676,896.932,1961.0427,14260.034699999998,667.1884,1082.1777,212.297,1327.4734,528.7922,553.0703,1356.536
486,4840.719,817.2874,898.2913,1951.696,14205.9229,664.4384,1082.2698,204.603,1319.6127,525.8823,551.5343,1349.5887
487,4840.719,817.2874,898.2913,1951.696,14205.9229,664.4384,1082.2698,204.603,1319.6127,525.8823,551.5343,1349.5887
488,4840.719,817.2874,898.2913,1951.696,14205.9229,664.4384,1082.2698,204.603,1319.6127,525.8823,551.5343,1349.5887
489,4815.2856,813.3242,896.2872,1940.3689,14125.9213,666.4388,1074.4141,203.1689,1316.8911,529.06,528.2495,1342.433
490,4812.2017,816.2514,896.2813,1932.9902,14116.235799999999,665.9374,1068.385,196.691,1315.3496,517.2373,535.2053,1359.7056
491,4800.134,807.1043,890.4974,1924.5496,14054.146,654.7802,1067.0557,203.1028,1305.4604,522.8749,545.3742,1333.2125
492,4780.308,792.3557,891.7616,1919.989,13980.8767,645.51,1080.5559,197.3612,1297.1642,520.5814,546.2379,1309.0518
493,4780.308,792.3557,891.7616,1919.989,13980.8767,645.51,1080.5559,197.3612,1297.1642,520.5814,546.2379,1309.0518
494,4780.308,792.3557,891.7616,1919.989,13980.8767,645.51,1080.5559,197.3612,1297.1642,520.5814,546.2379,1309.0518
495,4769.0957,819.7428,890.3408,1903.1763,14022.549099999998,648.1583,1071.3975,206.8633,1297.292,509.3373,543.8746,1363.2705
496,4769.0957,819.7428,890.3408,1903.1763,14022.549099999998,648.1583,1071.3975,206.8633,1297.292,509.3373,543.8746,1363.2705
497,4746.5083,816.2896,888.8636,1906.2549,14021.866300000002,652.0718,1078.079,201.7601,1312.0836,512.2832,548.4626,1359.2096
498,4741.516,814.4415,883.537,1904.3096,14022.4452,656.1368,1073.543,195.4076,1313.3364,512.4825,548.309,1379.4258
499,4723.6084,800.937,887.9628,1897.2822,13957.3708,659.5074,1070.4122,194.0536,1296.4673,516.1228,548.4119,1362.6052
500,4723.6084,800.937,887.9628,1897.2822,13957.3708,659.5074,1070.4122,194.0536,1296.4673,516.1228,548.4119,1362.6052
501,4721.95,790.6549,896.0873,1909.8457,13974.1621,656.6836,1089.0342,193.8353,1306.189,508.9652,555.6117,1345.3052
502,4720.1084,824.4873,899.4774,1901.3795,13976.9138,666.7891,1073.4259,190.1904,1308.2771,506.786,544.221,1341.7717
503,4716.4863,817.7098,892.7398,1911.678,14055.3086,679.5724,1084.3201,197.8749,1334.2554,506.3256,534.3286,1380.0177
504,4683.386,813.7549,897.729,1913.3374,13974.5396,672.4838,1083.0822,201.1271,1296.7855,503.992,546.241,1362.6207
505,4676.984,819.0911,895.731,1901.929,13983.693499999998,665.5616,1085.1936,197.7359,1325.9679,507.6366,552.7169,1355.1459
506,4675.0977,806.0586,898.5714,1902.7778,13944.9928,666.4561,1084.3911,202.7899,1304.6383,505.929,548.2452,1350.0377
507,4668.7266,796.6199,899.2533,1904.6753,14014.284299999998,659.9663,1092.0518,204.7728,1338.6786,504.433,564.5247,1380.582
508,4659.5273,808.2414,896.1275,1903.6838,14013.701299999999,668.0253,1080.4504,202.3326,1336.4375,505.6954,553.0826,1400.0975
509,4656.799,813.9889,902.6843,1901.3259,14037.853099999998,677.5626,1090.3481,201.6462,1336.9967,502.9928,545.1624,1408.3462
510,4656.799,813.9889,902.6843,1901.3259,14037.853099999998,677.5626,1090.3481,201.6462,1336.9967,502.9928,545.1624,1408.3462
511,4656.799,813.9889,902.6843,1901.3259,14037.853099999998,677.5626,1090.3481,201.6462,1336.9967,502.9928,545.1624,1408.3462
512,4648.8765,837.9174,914.3629,1915.9248,14116.2868,704.3182,1117.7328,207.234,1350.1508,507.2984,543.8366,1368.6344
513,4639.045,827.0925,919.164,1932.2644,14203.614399999999,699.0037,1114.4819,209.3874,1366.88,513.4707,554.2556,1428.5692
514,4714.2456,813.5345,926.4689,1938.3794,14284.8024,699.3569,1119.0723,208.7807,1373.786,509.8751,562.4741,1418.8289
515,4714.2456,813.5345,926.4689,1938.3794,14284.8024,699.3569,1119.0723,208.7807,1373.786,509.8751,562.4741,1418.8289
516,4740.376,838.9351,927.276,1942.1177,14311.075700000001,709.7971,1135.1354,204.148,1359.4541,514.6169,560.1952,1379.0242
517,4740.376,838.9351,927.276,1942.1177,14311.075700000001,709.7971,1135.1354,204.148,1359.4541,514.6169,560.1952,1379.0242
518,4759.4785,842.5342,934.2299,1947.5789,14471.6032,714.19,1139.9149,216.7644,1377.329,513.0248,558.7847,1467.7739
519,4768.264,838.6614,940.6904,1952.4934,14528.5969,715.868,1144.8182,208.2123,1403.8525,519.311,564.3611,1472.0646
520,4793.0713,870.8308,943.1646,1961.3997,14608.6693,718.4547,1149.7228,216.6987,1387.9359,513.5869,566.809,1486.9949
521,4793.0713,870.8308,943.1646,1961.3997,14608.6693,718.4547,1149.7228,216.6987,1387.9359,513.5869,566.809,1486.9949
522,4793.0713,870.8308,943.1646,1961.3997,14608.6693,718.4547,1149.7228,216.6987,1387.9359,513.5869,566.809,1486.9949
523,4787.1094,853.8093,967.1643,1994.4199,14732.7493,724.2921,1174.7786,225.297,1405.8722,522.9363,580.86,1496.2102
524,4753.215,858.2985,976.9003,2033.6077,14851.685399999998,756.0527,1181.5522,224.3703,1434.5553,531.9593,559.5092,1541.6649
525,4784.2393,871.2625,983.4205,2045.4172,14941.583200000001,761.7335,1188.5325,237.175,1436.6373,533.6046,555.2387,1544.3221
526,4784.2393,871.2625,983.4205,2045.4172,14941.583200000001,761.7335,1188.5325,237.175,1436.6373,533.6046,555.2387,1544.3221
527,4825.908,903.0112,999.4303,2054.8022,15117.791700000002,763.9447,1204.2346,229.2952,1476.1047,538.7067,564.6643,1557.6898
528,4855.954,889.3837,1002.1443,2062.974,15158.6465,789.7314,1210.2756,224.192,1472.0358,544.9307,560.262,1546.763
529,4930.491,901.1426,994.193,2058.8972,15274.6867,781.1558,1215.2161,224.8263,1477.9553,535.8267,567.4888,1587.4939
530,5014.467,910.5819,998.181,2085.6685,15423.981200000002,785.1585,1209.7356,216.2091,1499.0511,542.1313,562.7808,1600.0164
531,5008.6626,908.272,1001.5403,2096.4373,15422.1166,794.9751,1213.9473,230.2132,1488.7836,542.1499,563.2441,1573.8912
532,4913.5127,892.598,998.0452,2093.852,15309.956300000002,798.4723,1235.4108,230.101,1486.584,544.6957,565.3715,1551.3131
533,4913.5127,892.598,998.0452,2093.852,15309.956300000002,798.4723,1235.4108,230.101,1486.584,544.6957,565.3715,1551.3131
534,5048.751,925.3254,1009.636,2109.6108,15573.5545,802.919,1235.1295,248.449,1481.1042,542.7675,563.4626,1606.3995
535,5056.6816,920.6905,1015.3955,2104.5242,15607.7962,794.4199,1242.6228,248.5871,1487.3583,543.0492,579.4252,1615.0419
536,5056.6816,920.6905,1015.3955,2104.5242,15607.7962,794.4199,1242.6228,248.5871,1487.3583,543.0492,579.4252,1615.0419
537,5148.731,905.2695,1033.7799,2158.3555,15844.9573,814.4782,1255.9558,255.6407,1523.3899,553.8141,569.3712,1626.1715
538,5167.15,927.0627,1039.5032,2170.001,15891.346599999999,807.4666,1264.7208,252.6724,1497.8464,560.2736,575.427,1629.2229
539,5167.15,927.0627,1039.5032,2170.001,15891.346599999999,807.4666,1264.7208,252.6724,1497.8464,560.2736,575.427,1629.2229
540,5199.2163,909.6346,1042.5643,2177.5269,15979.846300000001,826.0423,1263.6849,253.2952,1510.7383,567.5781,571.4789,1658.0865
541,5194.1523,929.5517,1048.0663,2194.2085,16031.3224,817.1881,1261.23,262.5436,1520.6786,568.4761,576.9151,1658.3121
542,5207.621,914.9996,1055.3346,2203.5723,16065.484600000002,822.6502,1265.6276,268.0489,1522.9094,564.7777,564.3676,1675.5757
543,5251.052,943.9946,1050.1565,2196.9944,16115.0858,823.4885,1269.7587,271.2111,1519.21,573.3377,569.8589,1646.0234
544,5285.136,927.8406,1059.1508,2216.9727,16156.716400000001,827.8848,1274.468,274.2633,1530.6316,579.2835,572.7561,1608.329
545,5304.082,953.2833,1065.2046,2222.438,16213.148600000002,827.8037,1257.6067,278.9451,1526.037,579.8677,564.5912,1633.2893
546,5304.082,953.2833,1065.2046,2222.438,16213.148600000002,827.8037,1257.6067,278.9451,1526.037,579.8677,564.5912,1633.2893
547,5312.724,926.881,1073.9868,2229.3213,16294.8374,825.6953,1255.602,282.0636,1580.4979,580.8565,577.7692,1649.4398
548,5365.1133,946.8505,1076.6035,2243.8735,16387.8407,828.4451,1258.433,292.6509,1557.3331,582.7392,580.8527,1654.9459
549,5365.1133,946.8505,1076.6035,2243.8735,16387.8407,828.4451,1258.433,292.6509,1557.3331,582.7392,580.8527,1654.9459
550,5396.289,925.827,1076.321,2279.7068,16443.1755,819.5079,1267.699,278.5472,1571.7976,593.201,580.275,1654.004
551,5396.289,925.827,1076.321,2279.7068,16443.1755,819.5079,1267.699,278.5472,1571.7976,593.201,580.275,1654.004
552,5462.4585,951.9784,1081.7904,2290.0947,16561.3868,824.6361,1261.2344,278.5962,1581.2346,595.8814,574.8998,1658.5823
553,5489.187,951.1005,1078.2722,2285.7302,16570.9309,824.2836,1260.6167,290.2997,1568.9823,596.5656,577.174,1648.7191
554,5502.96,948.2803,1085.6011,2301.5752,16621.7694,823.1738,1261.9031,274.9948,1588.6843,612.489,571.8208,1650.287
555,5543.748,922.1773,1077.1279,2313.1387,16609.5822,816.4501,1266.8579,290.0218,1595.0962,604.7498,582.2191,1597.9954
556,5542.365,947.431,1083.3885,2309.716,16611.251099999998,814.1153,1244.8351,283.5261,1593.4668,608.379,568.9748,1615.0535
557,5589.617,925.9889,1085.5414,2298.708,16658.9725,820.0022,1243.9584,291.2567,1567.3248,613.7299,590.672,1632.1732
558,5602.2666,934.2212,1076.9132,2305.6003,16657.0497,800.3416,1241.95,284.8625,1574.3843,606.0308,593.4947,1636.9845
559,5602.2666,934.2212,1076.9132,2305.6003,16657.0497,800.3416,1241.95,284.8625,1574.3843,606.0308,593.4947,1636.9845
560,5664.6323,945.9503,1082.1694,2319.9407,16786.1102,806.2592,1253.534,282.8162,1592.0405,614.7672,599.585,1624.4154
561,5664.6323,945.9503,1082.1694,2319.9407,16786.1102,806.2592,1253.534,282.8162,1592.0405,614.7672,599.585,1624.4154
562,5664.6323,945.9503,1082.1694,2319.9407,16786.1102,806.2592,1253.534,282.8162,1592.0405,614.7672,599.585,1624.4154
563,5664.6323,945.9503,1082.1694,2319.9407,16786.1102,806.2592,1253.534,282.8162,1592.0405,614.7672,599.585,1624.4154
564,5723.6797,912.8622,1099.3319,2351.5474,16862.957,803.0823,1228.8047,302.3717,1590.1895,620.4008,572.2412,1658.4456
565,5741.799,946.9926,1086.2754,2352.4065,16856.0037,804.5236,1209.1829,286.6632,1582.208,629.0452,570.6647,1646.2426
566,5787.178,918.592,1096.0955,2340.1138,16903.2946,798.4511,1220.5192,300.0781,1587.4167,631.0059,577.4196,1646.4247
567,5781.9893,949.9447,1092.5084,2350.2124,16826.764700000003,804.9613,1210.8999,295.4887,1562.5251,626.1039,571.2116,1580.9194
568,5829.8115,917.6352,1090.5525,2321.131,16859.5331,801.7528,1206.46,293.8406,1587.9185,635.0599,582.4764,1592.8947
569,5822.2153,924.4119,1102.2678,2335.9343,16875.721100000002,803.6288,1208.8347,297.6982,1579.7909,632.1246,575.8491,1592.9655
570,5864.564,930.8679,1110.1152,2368.0195,16999.9479,809.2174,1201.7664,306.2513,1587.7919,636.5675,573.5558,1611.231
571,5864.564,930.8679,1110.1152,2368.0195,16999.9479,809.2174,1201.7664,306.2513,1587.7919,636.5675,573.5558,1611.231
572,5946.9775,914.3573,1114.1044,2362.5908,17075.697399999997,817.3948,1196.5486,295.6603,1594.654,639.5906,583.9793,1609.8398
573,5910.542,921.0767,1106.8857,2369.4214,17038.5311,815.7308,1198.5325,297.1716,1584.7983,647.8038,582.4952,1604.0731
574,5938.0117,959.1023,1116.4825,2373.1584,17109.1828,815.6734,1185.101,299.2892,1587.0846,642.9186,586.8534,1605.5077
575,5962.661,928.9968,1113.8342,2397.5986,17181.1278,826.3516,1195.645,298.0168,1598.8043,647.7581,588.8272,1622.6342
576,5962.661,928.9968,1113.8342,2397.5986,17181.1278,826.3516,1195.645,298.0168,1598.8043,647.7581,588.8272,1622.6342
577,5977.5874,915.4443,1121.4619,2392.5278,17183.726000000002,810.3148,1199.7043,305.3131,1611.6003,646.1644,588.2245,1615.3832
578,5977.5874,915.4443,1121.4619,2392.5278,17183.726000000002,810.3148,1199.7043,305.3131,1611.6003,646.1644,588.2245,1615.3832
579,6011.373,944.0699,1113.8042,2384.8855,17231.6647,815.5034,1200.464,307.4398,1610.2986,646.995,586.7241,1610.1072
580,6030.5127,912.2908,1126.0479,2404.3914,17313.004999999997,822.6537,1205.1272,303.0772,1648.3081,656.0122,584.8547,1619.7291
581,6029.4893,942.5039,1107.2766,2406.7124,17283.3898,836.9437,1203.1444,310.7574,1615.5474,650.1461,570.4163,1610.4523
582,6049.8643,934.0645,1118.6624,2406.524,17312.0834,836.2096,1184.754,308.9994,1637.1564,651.8071,581.325,1602.7167
583,6055.286,965.8474,1122.2535,2415.9,17443.5095,831.0824,1222.7277,314.8389,1663.7515,656.9191,584.3036,1610.5994
584,6084.999,930.5616,1127.469,2421.9102,17461.722,830.5421,1209.7131,316.3518,1644.8259,653.1146,587.9221,1654.3126
585,6086.29,960.2894,1128.0618,2432.9285,17472.0409,831.5443,1217.6636,306.8637,1626.4071,660.0759,577.0451,1644.8715
586,6086.29,960.2894,1128.0618,2432.9285,17472.0409,831.5443,1217.6636,306.8637,1626.4071,660.0759,577.0451,1644.8715
587,6086.29,960.2894,1128.0618,2432.9285,17472.0409,831.5443,1217.6636,306.8637,1626.4071,660.0759,577.0451,1644.8715
588,6114.528,922.1534,1114.9932,2472.8486,17552.329100000003,826.3682,1222.0369,322.472,1664.3257,659.0284,582.5005,1651.0742
589,6114.528,922.1534,1114.9932,2472.8486,17552.329100000003,826.3682,1222.0369,322.472,1664.3257,659.0284,582.5005,1651.0742
590,6136.687,972.3096,1123.3367,2453.0186,17600.872799999997,831.3678,1229.2972,309.791,1655.3153,661.8186,571.9221,1656.0089
591,6141.6797,967.1958,1115.9308,2473.5986,17646.8222,836.8984,1239.5057,315.6404,1660.0967,664.7997,583.6386,1647.8378
592,6179.6914,985.3355,1122.4197,2485.3516,17718.0909,837.1988,1253.4319,323.2725,1641.5743,655.5715,579.4446,1654.7991
593,6210.951,957.9251,1120.279,2475.4495,17681.764700000003,841.45,1234.9327,307.6247,1620.4049,674.8733,573.1992,1664.6753
594,6175.5806,969.1752,1114.2451,2485.7485,17755.9695,827.9086,1288.3198,313.924,1670.6638,671.6037,586.5337,1652.2665
595,6175.706,967.6848,1125.855,2492.074,17773.6403,823.4597,1274.7953,322.7921,1640.9642,670.7328,589.3945,1690.1819
596,6202.163,953.9066,1125.6458,2500.8413,17781.2942,824.2463,1287.2305,317.6964,1679.3928,670.1061,594.6649,1625.4005
597,6217.817,950.0827,1113.6688,2510.5166,17818.3051,829.7299,1283.8566,319.2116,1661.6919,677.2267,600.9517,1653.5516
598,6217.817,950.0827,1113.6688,2510.5166,17818.3051,829.7299,1283.8566,319.2116,1661.6919,677.2267,600.9517,1653.5516
599,6245.199,982.4899,1115.7151,2525.5525,17860.4801,825.3447,1294.2927,313.9883,1643.7915,670.9017,598.1169,1645.0878
600,6225.3403,961.4019,1114.3829,2535.2593,17900.2644,860.5555,1304.1522,328.7743,1658.9531,674.9692,580.3793,1656.0964
601,6225.3403,961.4019,1114.3829,2535.2593,17900.2644,860.5555,1304.1522,328.7743,1658.9531,674.9692,580.3793,1656.0964
602,6252.4443,980.9574,1124.3949,2559.7075,17975.9392,844.9061,1320.408,313.3558,1640.1589,680.4664,580.3165,1678.8234
