,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west
395,657.2752,449.7647,8046.8823,24109.4217,1074.6973,983.2955,1643.3821,2198.3232,3726.9001,1908.5791,1439.3757,1980.9465
396,657.2752,449.7647,8046.8823,24109.4217,1074.6973,983.2955,1643.3821,2198.3232,3726.9001,1908.5791,1439.3757,1980.9465
397,657.2752,449.7647,8046.8823,24109.4217,1074.6973,983.2955,1643.3821,2198.3232,3726.9001,1908.5791,1439.3757,1980.9465
398,639.9738,442.9915,8087.958,24037.428399999997,1084.4382,975.6515,1636.4059,2156.1196,3710.2983,1911.9967,1431.6448,1959.9501
399,648.5184,436.9288,8047.2354,24003.382700000002,1071.9028,983.0687,1659.4677,2145.5317,3702.0642,1894.1423,1435.4077,1979.115
400,656.6827,442.5473,8086.6196,24014.9021,1075.5001,971.75,1649.698,2147.1704,3694.1145,1892.0249,1434.1614,1964.6332
401,656.6827,442.5473,8086.6196,24014.9021,1075.5001,971.75,1649.698,2147.1704,3694.1145,1892.0249,1434.1614,1964.6332
402,641.7069,441.7777,8091.2183,24137.0259,1082.7783,974.8651,1682.0126,2195.7644,3716.2598,1889.9995,1438.7883,1981.855
403,641.7069,441.7777,8091.2183,24137.0259,1082.7783,974.8651,1682.0126,2195.7644,3716.2598,1889.9995,1438.7883,1981.855
404,647.3193,442.3962,8041.5215,24101.367199999997,1084.3306,979.2755,1672.5375,2210.7812,3721.17,1890.7515,1430.7087,1980.5752
405,647.3193,442.3962,8041.5215,24101.367199999997,1084.3306,979.2755,1672.5375,2210.7812,3721.17,1890.7515,1430.7087,1980.5752
406,572.4911,438.8604,7999.6055,24009.759,1161.8035,984.0867,1657.6082,2180.8257,3719.1973,1889.2781,1436.2639,1969.7386
407,572.4911,438.8604,7999.6055,24009.759,1161.8035,984.0867,1657.6082,2180.8257,3719.1973,1889.2781,1436.2639,1969.7386
408,645.2867,435.3342,7985.6616,23998.106600000003,1097.4102,988.1733,1641.4235,2188.273,3717.8582,1875.0713,1433.8315,1989.7831
409,642.9683,449.4949,7957.202,23956.5611,1089.5513,982.5314,1643.4592,2193.5671,3694.7722,1873.9789,1443.298,1985.7378
410,642.9683,449.4949,7957.202,23956.5611,1089.5513,982.5314,1643.4592,2193.5671,3694.7722,1873.9789,1443.298,1985.7378
411,651.363,433.5909,7974.638,23900.2893,1078.2212,988.1827,1648.2792,2135.0852,3679.5754,1861.4767,1425.9362,2023.9408
412,641.308,431.3738,7979.628,23900.0829,1078.5029,985.2166,1644.6971,2170.909,3664.9463,1868.9722,1428.8044,2005.7246
413,641.308,431.3738,7979.628,23900.0829,1078.5029,985.2166,1644.6971,2170.909,3664.9463,1868.9722,1428.8044,2005.7246
414,633.8743,436.3858,7938.117,23716.237399999998,1072.8423,965.2712,1621.0735,2128.0063,3658.77,1857.685,1419.7297,1984.4823
415,635.2632,439.1166,7932.138,23712.334300000002,1060.4668,976.4686,1613.6622,2154.3433,3651.634,1840.2853,1417.7344,1991.2219
416,635.2632,439.1166,7932.138,23712.334300000002,1060.4668,976.4686,1613.6622,2154.3433,3651.634,1840.2853,1417.7344,1991.2219
417,633.2265,438.7338,7906.1665,23575.634400000003,1051.2771,970.4998,1606.3604,2142.5981,3615.8481,1819.6196,1410.3267,1980.9778
418,631.3473,432.2766,7857.8984,23508.1377,1051.9888,965.8088,1601.4447,2142.148,3610.8406,1822.502,1403.9448,1987.9377
419,635.509,424.2752,7842.7344,23417.860600000004,1047.5251,967.1032,1605.3639,2109.0723,3598.2207,1805.641,1402.2576,1980.1582
420,637.2748,423.7916,7854.6914,23376.770099999998,1037.6688,971.0796,1584.9744,2111.0474,3588.5215,1808.4106,1393.8044,1965.5056
421,620.4574,432.7067,7835.916,23311.1474,1043.522,958.1355,1592.5751,2117.333,3556.2793,1794.581,1392.9358,1966.7056
422,620.4574,432.7067,7835.916,23311.1474,1043.522,958.1355,1592.5751,2117.333,3556.2793,1794.581,1392.9358,1966.7056
423,635.4545,428.5294,7781.4395,23190.495199999998,1025.5116,953.243,1592.662,2111.7039,3542.0015,1779.5438,1377.843,1962.563
424,635.4545,428.5294,7781.4395,23190.495199999998,1025.5116,953.243,1592.662,2111.7039,3542.0015,1779.5438,1377.843,1962.563
425,624.1241,417.2544,7783.237,22968.521,1015.7404,946.877,1562.7256,2045.9404,3506.6636,1760.1772,1363.7787,1942.0026
426,624.9537,426.8901,7742.819,22881.483900000003,1008.9434,925.5938,1554.2902,2058.7485,3497.697,1747.8901,1361.6481,1932.01
427,627.3944,417.0525,7739.5557,22780.0474,1007.35,933.7634,1516.7576,2039.1725,3476.714,1749.3975,1352.0989,1920.7909
428,624.2128,428.118,7670.5654,22679.6647,1013.9291,920.5084,1521.5282,2032.781,3459.6257,1724.7053,1344.7329,1938.9579
429,624.2128,428.118,7670.5654,22679.6647,1013.9291,920.5084,1521.5282,2032.781,3459.6257,1724.7053,1344.7329,1938.9579
430,624.2128,428.118,7670.5654,22679.6647,1013.9291,920.5084,1521.5282,2032.781,3459.6257,1724.7053,1344.7329,1938.9579
431,624.2128,428.118,7670.5654,22679.6647,1013.9291,920.5084,1521.5282,2032.781,3459.6257,1724.7053,1344.7329,1938.9579
432,611.0668,412.0509,7556.6396,22239.5167,1000.6814,915.1525,1475.7706,1994.4663,3370.1309,1675.2894,1316.5049,1911.7634
433,620.6035,416.0978,7558.5815,22202.152200000004,986.6625,918.9014,1482.7592,1999.8203,3356.0269,1670.0464,1306.7903,1885.8624
434,595.0479,393.4791,7517.9136,22041.7548,999.5584,903.1216,1476.1616,1990.958,3330.441,1663.8888,1302.5774,1868.6074
435,595.0479,393.4791,7517.9136,22041.7548,999.5584,903.1216,1476.1616,1990.958,3330.441,1663.8888,1302.5774,1868.6074
436,609.8933,391.8923,7476.8486,21881.951100000002,977.5745,896.1967,1467.1111,1975.7141,3289.5322,1638.4875,1281.4756,1877.2252
437,615.3389,397.498,7428.367,21737.100599999998,975.6068,885.4711,1460.5039,1925.3196,3275.65,1621.5099,1285.0483,1866.7871
438,608.9359,391.0956,7401.806,21567.9898,964.5161,884.3416,1433.4535,1897.6711,3256.1042,1603.7036,1272.2612,1854.101
439,608.9359,391.0956,7401.806,21567.9898,964.5161,884.3416,1433.4535,1897.6711,3256.1042,1603.7036,1272.2612,1854.101
440,623.5459,385.3521,7357.255,21375.558,943.6438,871.5762,1392.9093,1921.4133,3210.7449,1597.9299,1255.9946,1815.193
441,618.9579,381.2203,7321.392,21292.6672,934.2648,867.6867,1398.1487,1910.9089,3190.2598,1591.9785,1243.0225,1834.8271
442,618.9579,381.2203,7321.392,21292.6672,934.2648,867.6867,1398.1487,1910.9089,3190.2598,1591.9785,1243.0225,1834.8271
443,599.7609,382.2436,7254.2173,21017.364800000003,922.0164,855.5958,1383.7002,1861.2637,3138.5115,1578.6835,1231.4335,1809.9384
444,621.3664,371.0648,7236.0723,20938.6959,911.9576,846.2184,1374.6294,1846.4192,3138.8032,1563.1365,1224.49,1804.5381
445,606.3966,378.9732,7200.9277,20823.7242,917.0831,844.3594,1360.1,1878.1113,3102.9238,1546.4596,1217.5613,1770.8282
446,606.3966,378.9732,7200.9277,20823.7242,917.0831,844.3594,1360.1,1878.1113,3102.9238,1546.4596,1217.5613,1770.8282
447,614.6569,366.9727,7140.683,20648.046800000004,889.9958,847.1715,1340.4612,1890.144,3080.1611,1529.2974,1201.0784,1747.4248
448,614.6569,366.9727,7140.683,20648.046800000004,889.9958,847.1715,1340.4612,1890.144,3080.1611,1529.2974,1201.0784,1747.4248
449,604.3058,370.6908,7079.276,20468.7981,889.5922,827.0712,1326.2727,1866.815,3036.2217,1513.9209,1191.9016,1762.7302
450,609.6359,356.1039,7038.922,20297.5147,882.1688,835.8289,1303.779,1820.7148,3002.083,1518.777,1176.7148,1752.7866
451,598.0022,362.9193,6987.9287,20168.7159,878.9763,811.7257,1323.8221,1827.8718,2991.0356,1486.2561,1171.2755,1728.9026
452,599.9188,375.5682,6959.388,20060.1264,871.2001,805.4242,1287.4266,1830.3628,2968.0918,1483.6206,1178.9655,1700.1598
453,595.4383,356.1098,6933.7876,19983.9194,873.9951,812.5629,1285.5315,1812.8923,2935.7363,1469.9619,1170.1168,1737.7869
454,593.5662,356.984,6936.0933,19993.0498,873.5743,810.9248,1269.0839,1839.1616,2932.7556,1481.8705,1165.0135,1734.0221
455,593.5662,356.984,6936.0933,19993.0498,873.5743,810.9248,1269.0839,1839.1616,2932.7556,1481.8705,1165.0135,1734.0221
456,593.5662,356.984,6936.0933,19993.0498,873.5743,810.9248,1269.0839,1839.1616,2932.7556,1481.8705,1165.0135,1734.0221
457,595.5862,353.8277,6863.274,19727.0759,858.0736,782.1204,1277.5515,1815.9202,2892.2456,1448.7152,1155.27,1684.4915
458,599.5227,347.0285,6862.5835,19690.8174,855.4022,791.252,1247.651,1813.7139,2883.0042,1442.5767,1149.18,1698.9027
459,592.8351,338.1932,6826.4424,19613.932599999996,871.7572,792.705,1237.5912,1801.4507,2867.0867,1438.0739,1146.2332,1701.564
460,596.2852,333.7736,6826.784,19532.6397,863.3854,782.9093,1240.2665,1790.332,2854.6255,1428.9827,1141.5375,1673.758
461,598.5378,335.9394,6812.174,19441.7738,854.635,783.5903,1245.3833,1748.3154,2848.4175,1432.8865,1138.7725,1643.1221
462,595.2382,336.9984,6797.3057,19410.8712,852.5377,779.1091,1223.1853,1756.8503,2837.2632,1446.3402,1128.6057,1657.4374
463,599.654,326.2467,6775.394,19363.564199999997,846.4525,791.654,1220.9065,1781.4336,2822.4841,1417.8523,1126.1077,1655.3788
464,602.2154,334.0987,6738.7695,19301.7148,850.5368,780.2952,1198.9863,1769.989,2828.0642,1417.7188,1126.1244,1654.9165
465,602.2154,334.0987,6738.7695,19301.7148,850.5368,780.2952,1198.9863,1769.989,2828.0642,1417.7188,1126.1244,1654.9165
466,596.1117,336.4815,6703.7275,19211.3806,826.6907,790.3107,1215.9584,1767.4517,2799.957,1405.5637,1116.7919,1652.3358
467,599.1205,342.9727,6661.085,19122.378500000003,823.6307,778.1897,1192.1022,1765.3569,2794.0,1414.8595,1116.0481,1635.0132
468,590.8652,332.7242,6666.163,19058.0213,834.2023,774.3304,1185.1228,1728.0647,2794.3406,1401.8939,1116.6898,1633.6244
469,606.0334,327.6745,6656.1543,19039.420700000002,815.1984,766.7328,1179.7615,1760.686,2778.7524,1401.3739,1105.5164,1641.5371
470,586.7175,340.4904,6619.3877,19006.6809,819.3489,777.4375,1187.8938,1763.343,2779.5288,1397.0021,1108.0852,1627.446
471,582.8846,329.1112,6585.548,18871.646099999998,820.3442,769.3189,1162.4216,1742.6597,2770.498,1386.1285,1109.1931,1613.5383
472,582.8846,329.1112,6585.548,18871.646099999998,820.3442,769.3189,1162.4216,1742.6597,2770.498,1386.1285,1109.1931,1613.5383
473,581.0275,327.6306,6589.5503,18806.371900000002,828.6998,767.0274,1188.7693,1697.9988,2754.147,1373.9512,1093.52,1604.05
474,581.0275,327.6306,6589.5503,18806.371900000002,828.6998,767.0274,1188.7693,1697.9988,2754.147,1373.9512,1093.52,1604.05
475,564.8286,320.2551,6550.071,18724.234299999996,826.1722,764.9811,1174.0194,1714.2361,2752.7632,1387.3075,1089.6804,1579.9197
476,571.2181,321.282,6512.834,18705.419399999995,827.5169,766.0305,1173.6968,1738.0093,2742.096,1365.2877,1091.9459,1595.5022
477,569.2011,315.9226,6512.963,18671.9132,833.006,756.2704,1178.1814,1740.9309,2730.3281,1364.7002,1088.9058,1581.5037
478,577.2177,336.1837,6501.3096,18636.735,826.127,754.8129,1147.3308,1719.145,2731.0522,1366.6528,1090.0234,1586.8799
479,581.2001,313.8034,6457.135,18565.246000000006,819.5085,766.5847,1151.8466,1712.0938,2722.5635,1361.2888,1082.4086,1596.813
480,581.2001,313.8034,6457.135,18565.246000000006,819.5085,766.5847,1151.8466,1712.0938,2722.5635,1361.2888,1082.4086,1596.813
481,571.8813,325.7078,6454.207,18534.0848,826.4492,755.397,1140.3038,1728.0562,2717.7432,1353.5195,1085.2805,1575.5393
482,571.8813,325.7078,6454.207,18534.0848,826.4492,755.397,1140.3038,1728.0562,2717.7432,1353.5195,1085.2805,1575.5393
483,571.8813,325.7078,6454.207,18534.0848,826.4492,755.397,1140.3038,1728.0562,2717.7432,1353.5195,1085.2805,1575.5393
484,571.8813,325.7078,6454.207,18534.0848,826.4492,755.397,1140.3038,1728.0562,2717.7432,1353.5195,1085.2805,1575.5393
485,571.8813,325.7078,6454.207,18534.0848,826.4492,755.397,1140.3038,1728.0562,2717.7432,1353.5195,1085.2805,1575.5393
486,572.5527,330.1096,6385.3403,18354.0846,812.1752,741.2825,1128.3137,1686.083,2690.852,1358.5206,1075.3047,1573.5503
487,571.3585,322.7981,6362.4326,18311.605499999998,823.1686,737.954,1132.8525,1691.3079,2683.4885,1338.6008,1080.805,1566.839
488,563.5247,319.4312,6384.8267,18295.3557,824.7186,741.8507,1126.7257,1660.8364,2689.3062,1337.1749,1072.1072,1574.8534
489,563.5247,319.4312,6384.8267,18295.3557,824.7186,741.8507,1126.7257,1660.8364,2689.3062,1337.1749,1072.1072,1574.8534
490,583.4137,329.4807,6369.1133,18330.286200000002,805.3392,739.2636,1128.8711,1700.6521,2689.6426,1341.9241,1071.3926,1571.1932
491,572.8965,309.4833,6393.967,18298.365999999998,808.6405,735.2709,1148.983,1688.4248,2685.5847,1332.9696,1072.6599,1549.4858
492,576.4589,318.9446,6352.7344,18286.523600000004,812.8535,737.4829,1144.6163,1701.1892,2686.1147,1320.5779,1071.1058,1564.4454
493,576.4589,318.9446,6352.7344,18286.523600000004,812.8535,737.4829,1144.6163,1701.1892,2686.1147,1320.5779,1071.1058,1564.4454
494,576.4589,318.9446,6352.7344,18286.523600000004,812.8535,737.4829,1144.6163,1701.1892,2686.1147,1320.5779,1071.1058,1564.4454
495,576.4589,318.9446,6352.7344,18286.523600000004,812.8535,737.4829,1144.6163,1701.1892,2686.1147,1320.5779,1071.1058,1564.4454
496,572.9354,315.35,6349.0117,18292.616799999996,819.1762,742.209,1121.3994,1713.1995,2685.211,1338.2944,1064.7384,1571.0918
497,576.6353,319.1846,6315.325,18214.7118,811.1461,737.6807,1129.7355,1672.6912,2684.7021,1328.0701,1061.7947,1577.7465
498,573.8786,314.0393,6340.4634,18215.200599999996,817.4246,740.7238,1124.37,1655.7141,2692.9338,1321.8025,1066.0928,1567.7577
499,574.5239,308.4071,6335.09,18216.654,805.6052,737.3341,1120.0508,1685.8337,2695.0413,1321.4727,1067.8225,1565.4727
500,574.5239,308.4071,6335.09,18216.654,805.6052,737.3341,1120.0508,1685.8337,2695.0413,1321.4727,1067.8225,1565.4727
501,570.2626,322.7391,6350.6426,18322.944399999997,817.6232,735.3373,1139.7642,1706.3518,2704.5518,1340.5026,1073.6932,1561.476
502,569.6495,305.6596,6356.012,18333.2569,823.3242,732.9358,1130.9211,1689.7808,2714.8064,1334.0433,1078.5505,1597.5737
503,582.3214,314.6936,6349.5195,18308.7288,823.0855,732.3436,1134.0984,1663.4421,2706.5981,1344.839,1074.1458,1583.6418
504,582.3214,314.6936,6349.5195,18308.7288,823.0855,732.3436,1134.0984,1663.4421,2706.5981,1344.839,1074.1458,1583.6418
505,569.515,329.4647,6311.7544,18270.934500000003,823.2641,732.0587,1096.8137,1699.2144,2706.58,1346.4896,1081.0508,1574.7291
506,579.295,301.3839,6333.877,18399.7156,824.8744,749.4696,1141.8625,1748.0891,2709.936,1333.2701,1078.7117,1598.9463
507,579.295,301.3839,6333.877,18399.7156,824.8744,749.4696,1141.8625,1748.0891,2709.936,1333.2701,1078.7117,1598.9463
508,580.5623,312.7062,6350.073,18391.344900000004,830.0544,745.746,1122.2097,1696.6045,2726.2292,1340.5576,1080.6337,1605.9683
509,580.0308,304.7579,6337.9395,18400.792699999998,825.4788,743.2405,1115.561,1747.3794,2729.6523,1344.2988,1082.8861,1589.5676
510,577.4972,308.2575,6331.1826,18389.0889,829.3724,742.251,1140.746,1705.595,2734.998,1354.6385,1084.738,1579.8127
511,576.5928,308.2722,6349.2793,18538.135,834.7328,747.2349,1203.8646,1718.9067,2747.0688,1361.8103,1091.2316,1599.141
512,589.8667,326.9742,6379.7915,18569.6421,833.1696,743.571,1156.2188,1726.7654,2752.3013,1370.5986,1101.4701,1588.9149
513,589.0444,303.3553,6415.924,18644.503599999996,837.2456,746.2216,1165.7821,1725.1399,2773.12,1379.3042,1105.147,1604.2195
514,589.0444,303.3553,6415.924,18644.503599999996,837.2456,746.2216,1165.7821,1725.1399,2773.12,1379.3042,1105.147,1604.2195
515,576.2456,308.0013,6463.6895,18767.2719,843.7655,756.2157,1164.2761,1736.3538,2806.96,1383.4215,1118.9922,1609.3507
516,595.9711,330.169,6483.908,18821.6106,850.9335,749.2195,1117.5955,1757.708,2802.582,1384.7664,1121.1809,1627.5767
517,601.0447,309.1645,6500.0645,18881.2141,840.9929,763.6,1182.6307,1754.0698,2788.546,1388.0255,1126.0679,1627.0076
518,598.8425,316.8231,6530.427,18960.222699999995,854.4039,764.3127,1152.6376,1741.7952,2833.0903,1394.5941,1125.7539,1647.5424
519,608.6594,324.6248,6527.3076,18970.9235,848.4456,756.884,1160.7142,1746.7012,2825.1953,1400.1052,1130.8472,1641.439
520,608.6594,324.6248,6527.3076,18970.9235,848.4456,756.884,1160.7142,1746.7012,2825.1953,1400.1052,1130.8472,1641.439
521,608.1533,316.323,6509.9395,19057.455799999996,865.1631,757.2023,1180.2924,1762.0737,2841.0684,1415.1796,1138.218,1663.8425
522,608.1533,316.323,6509.9395,19057.455799999996,865.1631,757.2023,1180.2924,1762.0737,2841.0684,1415.1796,1138.218,1663.8425
523,609.0559,319.4724,6603.6943,19290.760800000004,875.3256,776.6547,1185.872,1797.1484,2879.329,1423.3986,1152.6704,1668.1395
524,609.0559,319.4724,6603.6943,19290.760800000004,875.3256,776.6547,1185.872,1797.1484,2879.329,1423.3986,1152.6704,1668.1395
525,589.5261,319.2765,6733.176,19653.7515,902.9195,809.9224,1220.8462,1815.063,2922.9404,1456.3853,1174.5638,1709.1323
526,589.5261,319.2765,6733.176,19653.7515,902.9195,809.9224,1220.8462,1815.063,2922.9404,1456.3853,1174.5638,1709.1323
527,595.166,321.2004,6777.9585,19754.5076,910.1466,794.5487,1190.4186,1860.5413,2925.7788,1468.5538,1189.9229,1720.272
528,586.3916,329.2567,6818.2812,19835.9403,912.0039,786.1523,1217.5842,1867.2257,2925.087,1472.225,1194.0574,1727.6753
529,586.3916,329.2567,6818.2812,19835.9403,912.0039,786.1523,1217.5842,1867.2257,2925.087,1472.225,1194.0574,1727.6753
530,603.5364,336.0526,6906.324,19978.5664,926.3606,801.0854,1228.7219,1858.821,2934.5176,1477.2217,1200.6172,1705.308
531,603.5364,336.0526,6906.324,19978.5664,926.3606,801.0854,1228.7219,1858.821,2934.5176,1477.2217,1200.6172,1705.308
532,603.4213,331.0963,6949.815,20093.202999999998,928.8082,796.9435,1223.5656,1894.5693,2963.106,1493.0497,1204.792,1704.0361
533,604.5579,334.7393,6948.2065,20151.7702,934.724,805.8473,1203.137,1897.4414,2986.0916,1480.0718,1213.9126,1743.0408
534,595.7283,346.1148,7023.659,20322.246999999996,946.3916,798.5022,1249.2675,1909.655,2982.8923,1496.5183,1225.0126,1748.5054
535,595.7283,346.1148,7023.659,20322.246999999996,946.3916,798.5022,1249.2675,1909.655,2982.8923,1496.5183,1225.0126,1748.5054
536,599.2434,352.6229,7143.009,20621.0563,931.2078,815.5717,1285.4677,1923.0308,3042.7712,1519.1326,1245.9756,1763.0236
537,600.2709,353.7523,7203.1045,20755.403599999998,945.2971,824.9974,1266.2191,1932.5857,3049.6702,1537.4568,1246.0203,1796.0293
538,608.5211,347.0119,7206.1426,20825.717300000004,943.1861,848.6361,1282.0132,1930.3638,3073.5676,1543.9768,1257.9197,1784.3784
539,599.4427,345.8565,7297.162,20920.6475,948.6055,860.7961,1254.6133,1941.0114,3099.2314,1544.4045,1263.5312,1765.9929
540,603.4146,353.5322,7302.719,21047.3125,955.8402,839.7068,1288.2637,1961.9803,3106.9858,1550.3721,1268.6003,1815.8975
541,603.3527,360.8968,7327.96,21134.0176,957.9452,845.0627,1279.7955,1966.015,3121.4197,1560.2876,1270.4504,1840.832
542,603.3527,360.8968,7327.96,21134.0176,957.9452,845.0627,1279.7955,1966.015,3121.4197,1560.2876,1270.4504,1840.832
543,607.9746,350.9871,7431.7812,21336.913900000003,969.6235,859.3262,1287.0127,1979.7498,3162.7314,1573.9617,1286.7991,1826.9666
544,607.9746,350.9871,7431.7812,21336.913900000003,969.6235,859.3262,1287.0127,1979.7498,3162.7314,1573.9617,1286.7991,1826.9666
545,602.2767,351.2699,7484.8447,21487.668599999997,984.4825,870.4092,1301.5957,1992.3608,3187.7544,1578.9326,1292.6973,1841.0448
546,610.8734,363.2565,7537.334,21665.489599999997,986.6368,865.1842,1322.8826,2009.4971,3199.6973,1594.587,1304.5718,1870.9689
547,608.1901,359.0336,7551.1514,21660.292500000003,987.4204,872.2312,1289.7527,2011.2097,3222.2085,1591.6895,1307.8444,1859.561
548,608.1901,359.0336,7551.1514,21660.292500000003,987.4204,872.2312,1289.7527,2011.2097,3222.2085,1591.6895,1307.8444,1859.561
549,607.036,357.9623,7613.271,21940.182099999998,999.7927,881.439,1352.5182,2029.2483,3299.6335,1597.6038,1323.4185,1878.2588
550,596.6776,362.0753,7635.3154,21962.0417,996.5247,886.211,1345.3341,2022.0148,3293.8896,1621.9761,1324.9346,1877.0885
551,596.6776,362.0753,7635.3154,21962.0417,996.5247,886.211,1345.3341,2022.0148,3293.8896,1621.9761,1324.9346,1877.0885
552,609.4292,365.1239,7712.7495,22162.407699999996,1003.0463,887.5466,1357.8228,2039.6852,3332.935,1618.6996,1342.3442,1893.0254
553,617.3438,371.5443,7716.6914,22239.379399999998,1006.2825,897.2234,1360.8889,2044.2568,3341.3057,1626.7671,1343.7775,1913.298
554,617.3438,371.5443,7716.6914,22239.379399999998,1006.2825,897.2234,1360.8889,2044.2568,3341.3057,1626.7671,1343.7775,1913.298
555,611.6736,379.8032,7777.1104,22411.7924,1024.0223,889.4087,1373.1471,2058.272,3385.1262,1635.1226,1352.8851,1925.2212
556,611.9243,383.9522,7790.0317,22483.614999999998,1016.2684,898.9985,1392.7188,2071.4604,3394.5044,1645.2502,1352.9718,1925.5343
557,618.5295,374.0461,7826.659,22516.0611,1018.4437,895.5401,1367.9469,2059.3562,3403.9565,1638.0515,1356.2576,1957.274
558,613.5407,374.9437,7813.3525,22528.3783,1028.983,907.066,1381.2373,2047.8853,3407.2617,1645.8401,1355.6794,1952.5886
559,613.5407,374.9437,7813.3525,22528.3783,1028.983,907.066,1381.2373,2047.8853,3407.2617,1645.8401,1355.6794,1952.5886
560,616.5772,384.103,7919.038,22742.656899999998,1019.3113,921.7123,1403.8047,2053.8135,3439.6897,1649.0459,1367.4436,1968.1177
561,622.3783,391.008,7948.043,22838.8587,1021.3095,919.3682,1412.1543,2057.4595,3460.1992,1655.9631,1368.9624,1982.0132
562,630.7071,390.0775,7974.533,22871.0325,1027.8373,920.4219,1404.9613,2054.1492,3468.5496,1643.3923,1370.8125,1985.5908
563,625.9027,393.1581,8006.4434,22965.8452,1029.6088,913.7318,1401.908,2066.563,3495.8896,1666.1123,1383.4463,1983.0812
564,625.9027,393.1581,8006.4434,22965.8452,1029.6088,913.7318,1401.908,2066.563,3495.8896,1666.1123,1383.4463,1983.0812
565,619.9358,392.3466,8005.809,23046.0771,1035.5911,929.7436,1417.5234,2081.0522,3516.1704,1663.1837,1382.9912,2001.7301
566,619.9358,392.3466,8005.809,23046.0771,1035.5911,929.7436,1417.5234,2081.0522,3516.1704,1663.1837,1382.9912,2001.7301
567,612.7429,394.452,8007.5117,23105.8164,1030.8408,924.262,1451.6486,2090.4087,3528.164,1673.2869,1387.8677,2004.6311
568,612.7429,394.452,8007.5117,23105.8164,1030.8408,924.262,1451.6486,2090.4087,3528.164,1673.2869,1387.8677,2004.6311
569,612.0409,401.6348,8030.6113,23162.009899999997,1019.2083,931.0142,1451.2743,2088.768,3549.72,1678.7534,1388.2882,2010.6965
570,623.5914,382.1321,8043.542,23147.987900000004,1019.7409,929.1471,1441.9774,2075.2393,3554.2058,1682.4277,1391.4832,2004.501
571,626.2025,401.6704,8049.6855,23211.680299999996,1022.7562,928.57,1438.5345,2119.6616,3568.0386,1680.2191,1399.6224,1976.7195
572,634.6838,404.0153,8075.665,23279.4429,1019.2249,932.4812,1460.6194,2142.6294,3582.7861,1676.2827,1387.0835,1963.9716
573,635.4514,405.9919,8101.06,23328.763700000003,1031.7019,946.0822,1457.2661,2083.3481,3579.977,1671.2834,1396.8921,2019.7096
574,624.3989,417.3843,8141.9194,23381.1278,1023.8854,957.4511,1432.1702,2093.941,3612.8354,1673.5779,1382.1323,2021.4319
575,636.1841,400.539,8133.787,23414.1205,1027.8616,961.1616,1467.5002,2089.526,3628.5437,1676.7866,1401.7781,1990.4526
576,630.0842,409.8547,8200.733,23476.091099999998,1022.0109,941.0801,1456.821,2095.3801,3627.5576,1676.8146,1404.6355,2011.1194
577,633.9857,399.1536,8212.344,23515.5522,1025.3246,954.51,1458.5448,2091.3613,3643.917,1681.5355,1399.9323,2014.9434
578,632.0825,399.3492,8235.54,23645.685800000003,1023.6028,960.3729,1487.969,2106.4316,3645.3743,1686.9778,1416.7135,2051.2722
579,632.0825,399.3492,8235.54,23645.685800000003,1023.6028,960.3729,1487.969,2106.4316,3645.3743,1686.9778,1416.7135,2051.2722
580,632.0825,399.3492,8235.54,23645.685800000003,1023.6028,960.3729,1487.969,2106.4316,3645.3743,1686.9778,1416.7135,2051.2722
581,632.0825,399.3492,8235.54,23645.685800000003,1023.6028,960.3729,1487.969,2106.4316,3645.3743,1686.9778,1416.7135,2051.2722
582,629.2135,404.817,8315.125,23821.746000000003,1027.1956,952.2246,1493.0411,2127.4941,3692.8472,1689.5631,1426.7412,2063.4836
583,638.8975,404.3869,8311.852,23852.927999999996,1028.8396,953.489,1473.3531,2132.5208,3701.9155,1708.1912,1436.8928,2062.5896
584,635.703,415.2347,8345.843,23898.168700000002,1026.7844,952.0088,1459.8083,2131.0728,3709.7485,1704.8547,1432.6165,2084.494
585,708.9058,419.7762,8315.672,23997.8815,958.5795,958.0336,1504.5114,2137.49,3748.581,1706.3315,1437.8765,2102.124
586,708.9058,419.7762,8315.672,23997.8815,958.5795,958.0336,1504.5114,2137.49,3748.581,1706.3315,1437.8765,2102.124
587,718.6954,408.7418,8338.844,24116.344,952.7282,962.87,1509.9652,2139.9717,3784.2349,1719.7589,1452.0852,2128.4487
588,648.7576,422.5395,8356.651,24139.0309,1021.695,970.2057,1501.2041,2120.8428,3792.447,1719.5464,1459.1138,2126.028
589,648.7576,422.5395,8356.651,24139.0309,1021.695,970.2057,1501.2041,2120.8428,3792.447,1719.5464,1459.1138,2126.028
590,618.2819,397.6727,8356.976,24167.643000000004,1037.0627,958.5073,1524.8939,2140.3145,3816.7764,1710.9915,1482.3536,2123.8125
591,618.2819,397.6727,8356.976,24167.643000000004,1037.0627,958.5073,1524.8939,2140.3145,3816.7764,1710.9915,1482.3536,2123.8125
592,618.2819,397.6727,8356.976,24167.643000000004,1037.0627,958.5073,1524.8939,2140.3145,3816.7764,1710.9915,1482.3536,2123.8125
