,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
396,971.7332,1552.166,2454.772,1568.2666,6131.456,550.9423,685.3425,17060.822500000002,692.4717,991.9127,1171.8499,289.9096
397,973.0888,1559.0756,2448.815,1533.3428,6095.1133,546.6954,675.7334,16992.788800000002,701.3015,993.7997,1173.7842,292.0391
398,975.6483,1550.1978,2453.452,1547.6814,6076.472,545.8408,674.3207,16952.078999999998,699.5606,982.7441,1164.4884,281.6729
399,944.308,1557.4288,2448.9395,1542.2737,6052.507,543.2019,672.4518,16890.9884,698.9053,985.4241,1165.3247,280.2236
400,977.712,1567.0911,2445.4907,1538.0935,6022.376,541.29,667.2329,16892.9103,694.1714,987.6757,1166.7539,285.0231
401,976.0646,1548.6736,2440.349,1567.1252,6029.0474,559.8416,670.0741,16912.653099999996,692.4863,991.208,1162.1768,275.6065
402,970.9694,1556.4807,2424.483,1598.7717,5981.217,550.4047,663.5584,16865.0447,687.044,989.5518,1166.0674,276.4966
403,962.2763,1547.9199,2412.0903,1580.4182,5986.805,546.5199,659.7864,16809.6028,689.3096,980.2516,1161.936,282.2896
404,973.9453,1539.7856,2421.1543,1581.1926,5944.2646,543.4606,662.9273,16791.129,698.2861,981.2649,1163.722,281.1257
405,971.3663,1532.4772,2427.221,1566.7021,5961.283,543.589,657.6639,16795.2485,691.6803,991.5848,1168.4796,283.2013
406,965.6606,1557.3672,2433.0156,1561.5642,5963.0767,540.5914,662.6267,16827.4453,706.3999,987.0268,1173.7373,276.3789
407,955.0837,1555.5504,2431.109,1585.3427,5952.889,551.8754,657.9457,16813.5491,695.8796,985.6087,1172.4858,269.7791
408,950.4117,1540.2921,2411.825,1581.6844,5926.7393,550.0184,655.5077,16749.6132,697.5922,986.0615,1169.0688,280.4121
409,967.5963,1541.2858,2388.1294,1565.9812,5928.9526,548.9096,658.287,16723.4741,693.858,992.2158,1160.4365,277.8219
410,949.2222,1544.6582,2387.2395,1562.4917,5928.6816,551.4707,653.5717,16719.5589,700.8006,990.5974,1168.9274,281.8979
411,961.7329,1546.2162,2390.6584,1575.1516,5926.5024,547.7345,657.5504,16762.697200000002,718.083,985.4429,1179.396,274.2289
412,944.3967,1553.9692,2387.1719,1538.5386,5926.8975,541.9894,652.4629,16722.1641,711.3117,995.3008,1191.8146,278.3108
413,950.3771,1558.8794,2393.3164,1529.6543,5908.1064,547.2049,650.4647,16706.618500000004,706.3814,992.3074,1186.6221,283.3044
414,943.6691,1549.6389,2385.2866,1567.2903,5914.8164,550.933,651.0728,16730.101199999997,713.5172,996.0845,1182.2898,275.5026
415,964.223,1560.6213,2366.5747,1541.0117,5933.121,543.6013,648.7002,16744.6174,714.7665,1002.9304,1192.4067,276.6606
416,963.9227,1570.9233,2382.399,1559.8525,5948.8643,548.6758,658.8142,16796.326399999998,728.0824,988.6536,1181.1653,264.9733
417,946.1064,1561.0405,2377.6633,1585.4199,5960.2666,555.551,654.8825,16863.8056,729.9015,1005.7481,1200.4946,286.7312
418,972.3286,1570.5515,2385.5762,1576.8813,5973.9697,551.9471,660.7964,16937.174899999998,732.2747,1016.6046,1208.678,287.5668
419,964.3676,1576.9346,2402.7666,1596.7485,6009.791,550.9122,654.6926,16987.114299999997,732.993,1017.9982,1199.5814,280.3286
420,953.0618,1581.81,2394.3584,1608.5677,5991.77,549.1867,659.2443,16991.9787,732.7564,1021.418,1215.4612,284.3442
421,949.4858,1565.3032,2400.3965,1617.3136,6041.9604,561.2113,666.3228,17055.2288,729.7272,1027.928,1214.3309,281.2491
422,972.4156,1583.3451,2392.4045,1615.1716,6050.5254,558.442,671.6475,17095.1799,729.2393,1032.6891,1211.7899,277.5099
423,978.7932,1604.7877,2401.787,1575.0515,6068.919,547.7387,663.121,17116.6985,751.5936,1030.7224,1218.6494,275.535
424,967.4994,1599.5188,2381.0059,1631.2108,6065.5205,555.3512,657.2607,17154.872199999998,743.0054,1043.021,1232.0677,279.4108
425,956.8509,1584.089,2401.1343,1588.9707,6105.833,560.6908,667.5461,17155.9736,744.1406,1043.0022,1223.697,280.019
426,969.8854,1601.6392,2383.9954,1627.4763,6092.708,556.5623,666.8596,17201.150299999998,749.2198,1041.9159,1226.7292,284.1592
427,981.5842,1606.5835,2379.2537,1633.702,6171.4297,562.921,668.4559,17303.1513,756.2661,1041.3298,1224.822,276.8034
428,967.3743,1579.8855,2382.2922,1659.8606,6161.455,558.5825,675.7699,17310.137199999997,752.6785,1042.7664,1248.2794,281.1929
429,1021.5375,1623.406,2420.8267,1626.5166,6265.829,565.2817,683.8025,17575.388,768.184,1059.5802,1252.805,287.6188
430,989.3069,1644.4609,2426.7104,1678.8835,6288.926,567.2344,676.4932,17661.655,776.1403,1067.4806,1257.8773,288.1415
431,1008.0031,1661.293,2410.1492,1682.8253,6331.3916,567.5681,690.3037,17747.3185,784.0983,1068.2612,1262.1853,281.2397
432,986.5378,1654.2733,2450.1174,1706.3755,6383.074,566.1632,682.9681,17851.2569,785.0892,1068.2927,1278.6764,289.6893
433,1010.0481,1663.5345,2433.7773,1715.8358,6396.81,568.1652,690.2627,17906.8063,792.1106,1068.294,1288.2832,279.6849
434,990.1467,1657.5469,2434.094,1717.9236,6414.219,564.7205,686.6538,17917.065000000002,792.1352,1078.7668,1281.635,299.2235
435,1007.7666,1666.9767,2463.4373,1741.1315,6442.717,568.1755,695.3484,18038.5566,794.9257,1075.4487,1281.4019,301.2273
436,996.9733,1680.9414,2466.6475,1698.054,6487.498,561.6817,714.0571,18089.2517,796.2508,1082.6945,1306.9977,297.4557
437,1030.2844,1676.8636,2482.4468,1730.2097,6502.3477,570.6058,707.456,18194.822,802.7192,1092.0869,1299.1395,300.6624
438,1047.8306,1672.5562,2512.9995,1743.1086,6555.4404,569.5521,720.9038,18349.1643,811.4926,1096.8274,1321.9523,296.5008
439,1045.1941,1689.3982,2507.9175,1765.4717,6582.516,574.3856,722.4796,18431.8957,824.0515,1094.3695,1316.2877,309.8243
440,1031.3436,1691.1686,2527.1719,1733.2395,6658.252,583.093,738.0563,18525.9886,822.2559,1097.8922,1334.9357,308.5799
441,1026.6975,1700.3143,2557.772,1770.243,6722.299,584.9789,743.9327,18698.947699999997,843.6141,1103.8959,1348.0411,297.1592
442,1049.219,1687.1548,2604.9712,1771.0043,6779.8457,571.1976,748.888,18829.603499999997,848.9774,1106.225,1352.3357,309.7848
443,1079.1384,1724.1683,2607.3928,1800.3727,6794.9766,570.9396,746.5079,18935.937500000004,850.1895,1109.9614,1355.8398,296.4505
444,1098.4487,1727.826,2622.334,1818.5005,6860.964,578.7927,773.3477,19113.7266,846.849,1120.8035,1365.0853,300.7752
445,1047.4272,1721.3853,2635.1606,1816.1531,6883.959,580.734,769.0709,19135.833899999998,851.2592,1134.7402,1377.9009,318.0435
446,1088.4895,1729.6644,2654.0986,1825.0872,6898.6445,587.1809,771.9302,19236.5715,853.1621,1136.3055,1379.3195,312.6891
447,1088.7864,1745.625,2658.454,1774.918,6973.7207,579.6083,772.2354,19294.071,862.9293,1141.388,1376.6771,319.7288
448,1088.8701,1753.2087,2682.1267,1784.4717,6986.87,590.6351,767.7921,19362.309599999997,867.3622,1144.363,1379.4836,317.1264
449,1104.174,1760.8013,2719.8518,1827.2489,7015.121,594.9016,772.3311,19528.4636,865.3119,1148.978,1389.4741,330.2699
450,1082.6907,1764.0232,2721.2014,1820.8137,7068.79,582.7238,794.9226,19585.4757,875.8507,1155.3065,1386.6239,332.5292
451,1094.6257,1765.7777,2731.8538,1841.4452,7109.2666,586.952,789.2191,19690.6748,873.3239,1155.8403,1400.7584,341.6121
452,1120.868,1783.7888,2765.0176,1821.5067,7130.996,600.0209,775.6389,19775.8268,871.5493,1172.8948,1394.6002,338.9456
453,1122.3036,1798.1804,2808.6125,1863.4912,7220.116,598.7404,805.145,20006.447399999997,880.9375,1166.4573,1406.5375,335.926
454,1114.6665,1796.9257,2829.4033,1874.2327,7247.053,611.9522,807.9755,20085.5495,887.9921,1170.24,1404.4377,340.6708
455,1120.0076,1803.6445,2857.2712,1875.255,7234.044,599.837,818.1765,20126.519399999997,893.2654,1173.7766,1415.5671,335.6745
456,1119.3757,1797.6208,2882.2805,1874.3553,7268.8257,609.454,816.7952,20190.610300000004,887.7598,1178.8344,1418.7324,336.5765
457,1153.3596,1800.3359,2890.6357,1875.653,7310.301,605.0643,810.939,20287.486699999994,892.7012,1179.9159,1429.1975,339.3836
458,1135.1189,1797.5178,2901.0476,1891.9619,7339.577,610.2195,815.8784,20329.2639,889.0112,1182.9456,1429.37,336.616
459,1130.6348,1821.1292,2910.2715,1854.8584,7376.835,615.2074,821.7614,20400.5028,894.4841,1190.6631,1434.7109,349.947
460,1150.5627,1818.3385,2945.0044,1884.0657,7427.2534,602.567,812.1805,20494.1501,896.3381,1184.7655,1423.7882,349.2861
461,1177.3206,1818.5217,2955.813,1884.808,7396.351,601.4584,815.1952,20543.3933,914.713,1194.0999,1437.4497,347.6628
462,1147.8357,1818.9465,2979.2178,1890.084,7445.5415,608.096,824.4049,20599.9257,915.1284,1199.5774,1422.1946,348.8989
463,1146.9141,1800.4879,3002.5413,1897.5809,7478.5137,605.4589,822.557,20646.218100000002,907.5385,1204.26,1432.2225,348.1433
464,1160.8416,1814.2532,3006.0908,1894.358,7534.1445,606.366,826.7277,20734.2492,890.8147,1195.5647,1436.7134,368.3746
465,1155.5854,1812.575,3039.3303,1892.2856,7550.111,605.9296,840.1278,20807.0572,904.848,1203.915,1439.885,362.4645
466,1192.7875,1794.3564,3065.2148,1906.8429,7570.507,601.5966,854.2039,20893.612,908.398,1202.4414,1431.5603,365.7032
467,1169.0477,1808.6664,3090.0972,1909.634,7600.501,604.4134,847.8372,20946.5924,911.4927,1205.7063,1429.8458,369.3507
468,1167.4805,1795.9631,3093.0225,1907.1968,7638.4385,604.6732,838.7239,20945.026400000002,910.9,1198.4418,1434.6333,355.5528
469,1176.0957,1812.5037,3115.5508,1874.9187,7625.211,614.1641,836.6658,20973.3211,903.1243,1208.5955,1425.8176,380.6739
470,1172.0884,1817.8551,3128.458,1867.3251,7675.1753,606.9812,851.0192,21054.232099999997,907.9373,1212.0792,1444.3745,370.9388
471,1191.3456,1814.2722,3123.683,1885.038,7660.54,612.6923,861.3679,21057.164699999998,902.7105,1209.7542,1437.6589,358.1021
472,1187.2797,1804.874,3133.087,1907.4587,7674.407,612.1791,858.7693,21097.571,907.6499,1212.5916,1436.3092,362.9655
473,1204.964,1813.6171,3163.1023,1905.4655,7683.083,608.0111,853.6184,21167.378699999997,913.5086,1205.3411,1457.6904,358.9772
474,1202.9062,1815.0271,3174.7083,1901.551,7708.8867,616.8204,851.7127,21200.6126,905.9783,1213.862,1438.8148,370.3451
475,1206.7423,1824.6089,3190.6917,1921.9834,7679.54,610.87,853.0481,21243.719699999998,920.723,1214.1106,1444.2518,377.1499
476,1225.5718,1844.481,3210.6318,1876.6384,7714.939,609.885,858.9509,21299.8746,929.7834,1215.873,1455.5098,357.6105
477,1224.1268,1848.7776,3217.914,1887.0924,7763.365,606.9369,865.2216,21391.0574,938.3748,1214.2913,1447.3422,377.6148
478,1222.7383,1854.1464,3232.9968,1920.7643,7742.9004,609.9592,878.1896,21440.986300000004,940.4183,1205.3829,1449.6898,383.8003
479,1238.7677,1842.4698,3253.8083,1940.2996,7777.194,618.8618,885.0349,21525.2428,932.0133,1214.5171,1445.7427,376.5336
480,1236.7544,1848.6444,3258.6675,1939.6387,7785.2646,610.0945,894.0265,21559.6222,939.1306,1211.7576,1449.8802,385.7632
481,1249.5663,1863.1838,3264.2996,1956.0442,7803.518,616.891,881.3563,21605.6937,932.3947,1210.5917,1443.7783,384.0698
482,1242.1079,1862.6514,3284.543,1947.4069,7817.394,613.082,911.74,21654.522899999996,934.418,1209.6604,1442.9047,388.6146
483,1231.0189,1857.0714,3304.647,1906.9905,7832.423,611.5625,887.018,21618.816899999998,941.8532,1221.4224,1441.6083,383.2017
484,1225.9907,1863.3555,3325.46,1905.775,7815.1104,603.9251,882.9181,21626.076100000002,946.1798,1210.0986,1454.8331,392.4298
485,1228.3279,1860.8689,3346.7395,1893.6305,7874.7676,602.6577,889.4136,21698.066600000002,950.4049,1217.7448,1447.1953,386.3159
486,1228.0095,1858.1764,3361.9639,1912.6205,7891.667,612.7654,884.9456,21755.8518,936.3332,1217.884,1466.1945,385.2918
487,1243.1232,1879.9642,3375.1104,1951.3408,7871.2764,616.9612,890.4957,21858.766,937.8698,1223.8235,1469.0186,399.7822
488,1256.0569,1882.8071,3412.0247,1891.2914,7973.1504,615.841,896.966,21950.949200000003,938.3859,1221.8141,1476.4641,386.1476
489,1254.4641,1879.9963,3462.2314,1893.1047,7920.2573,611.7045,903.3449,21982.6829,935.6975,1229.4272,1482.6882,409.7668
490,1291.0562,1881.4254,3472.4404,1911.049,7961.08,610.0859,912.5956,22089.9997,934.6331,1230.4429,1480.4103,404.7809
491,1279.647,1888.3103,3495.855,1889.7837,8001.44,603.3682,911.235,22148.299600000002,946.2054,1226.5994,1494.483,411.3726
492,1295.5547,1900.7319,3513.556,1935.9008,8030.0786,602.6454,924.886,22275.5269,952.7531,1233.0818,1479.2109,407.1277
493,1295.5547,1900.7319,3513.556,1935.9008,8030.0786,602.6454,924.886,22275.5269,952.7531,1233.0818,1479.2109,407.1277
494,1295.5547,1900.7319,3513.556,1935.9008,8030.0786,602.6454,924.886,22275.5269,952.7531,1233.0818,1479.2109,407.1277
495,1330.6879,1893.3358,3573.9373,1907.6554,8044.669,602.4626,927.3241,22373.7739,940.265,1237.4316,1511.5322,404.473
496,1313.1234,1892.8329,3572.1567,1928.6125,8091.564,600.4832,911.5509,22417.8776,945.0078,1240.8693,1507.9023,413.7746
497,1345.9053,1867.9034,3590.7996,1934.546,8073.1743,602.1898,925.8418,22438.0303,948.9183,1242.8206,1495.7234,410.2078
498,1323.8813,1892.61,3612.7896,1933.5508,8120.5146,600.3289,932.0813,22529.7304,947.6889,1249.3096,1507.8057,409.1697
499,1353.9912,1902.4824,3641.1228,1943.0905,8137.213,606.872,926.4584,22616.1732,953.3539,1253.6067,1489.2588,408.7235
500,1356.1075,1909.7639,3654.6587,1888.9125,8155.576,603.4527,924.8033,22617.1391,939.4824,1252.7817,1506.4586,425.1418
501,1342.2081,1909.9641,3672.4956,1876.2239,8141.2334,614.6726,936.6359,22594.955700000002,935.2111,1254.8181,1494.2537,417.2392
502,1362.543,1897.2699,3684.7603,1925.7698,8175.165,602.9105,936.6327,22688.2131,937.7167,1249.3224,1495.8469,420.2759
503,1362.543,1897.2699,3684.7603,1925.7698,8175.165,602.9105,936.6327,22688.2131,937.7167,1249.3224,1495.8469,420.2759
504,1367.1555,1882.9569,3736.8057,1941.3859,8210.108,599.8108,931.7949,22774.4213,934.1601,1255.4983,1498.593,416.1522
505,1346.0991,1887.9565,3772.9006,1918.4348,8160.189,608.0671,919.9232,22710.989,923.8543,1246.6716,1512.0803,414.8125
506,1390.0381,1906.5604,3772.9795,1917.0333,8180.8467,599.4273,904.8157,22787.5234,930.4116,1251.7214,1521.1979,412.4915
507,1380.672,1886.8739,3789.8567,1925.4459,8143.3096,594.7731,903.4058,22783.675399999996,950.5481,1266.4421,1533.2263,409.1219
508,1384.0641,1915.6682,3810.2832,1930.5519,8107.5225,607.8724,905.1489,22783.2861,925.8438,1255.7653,1536.9766,403.5892
509,1383.7273,1940.9749,3819.608,1937.9283,8068.705,602.7067,897.4475,22762.1503,927.5365,1250.8958,1527.2999,405.3204
510,1400.3953,1928.6147,3853.1704,1917.0103,8048.9507,603.1487,899.6536,22772.442200000005,926.7067,1252.4895,1524.7544,417.5479
511,1349.6201,1945.0122,3855.7114,1891.3546,8006.729,607.2252,899.0718,22688.685400000002,938.6156,1251.137,1528.7499,415.4586
512,1375.7734,1946.7208,3888.2117,1887.3341,7981.934,603.4498,910.9417,22709.963,936.2999,1263.4744,1499.7524,416.0708
513,1360.5205,1929.7942,3891.9746,1918.511,7919.8643,618.8583,898.6614,22651.9773,925.6102,1264.1279,1502.7224,421.3325
514,1389.4873,1928.5378,3891.7012,1914.4164,7950.829,616.98,897.2874,22705.379399999998,923.6694,1260.0344,1527.8783,404.5582
515,1349.8809,1927.7417,3906.6448,1888.4515,7926.9897,617.9247,910.2647,22645.9543,915.8056,1259.4137,1526.8036,416.0334
516,1338.4911,1935.156,3927.097,1923.1915,7933.599,616.6476,912.5357,22703.0897,927.9491,1254.7612,1521.811,411.8505
517,1300.2625,1946.3157,3907.4338,1889.7855,7927.9873,623.0826,893.755,22645.492000000002,928.0267,1276.6836,1530.3215,421.8378
518,1325.7366,1965.6505,3882.1533,1895.6592,7910.55,618.7945,886.9103,22655.7428,936.3483,1270.8484,1550.5613,412.5304
519,1325.7366,1965.6505,3882.1533,1895.6592,7910.55,618.7945,886.9103,22655.7428,936.3483,1270.8484,1550.5613,412.5304
520,1346.11,1951.06,3876.6394,1908.652,7941.409,614.9504,890.4268,22693.286000000004,925.2553,1262.6436,1558.126,418.0135
521,1371.688,1929.3516,3876.5005,1871.0696,7923.048,618.8139,897.714,22666.495600000002,937.5423,1266.3071,1559.8082,414.6524
522,1388.1399,1969.9861,3876.19,1867.4541,7930.0645,612.4258,897.0471,22688.509299999998,930.9456,1263.6064,1543.7408,408.909
523,1394.4977,1953.6888,3867.7537,1917.8304,7946.9336,613.145,895.1581,22728.690000000002,928.0642,1263.883,1529.1979,418.5376
524,1362.7178,1938.9972,3851.2783,1899.1857,7943.325,612.7968,899.7087,22681.8663,928.4792,1269.5049,1552.0441,423.8286
525,1401.5876,1967.5015,3832.13,1850.4495,7997.328,609.637,909.5347,22731.2936,915.2178,1267.2079,1559.0685,421.6311
526,1417.9951,1971.4268,3825.552,1889.5734,8013.376,617.218,918.2459,22803.176600000003,909.4128,1261.5981,1558.6187,420.1598
527,1416.1089,1957.05,3827.3179,1895.2001,8007.7183,622.5201,923.6968,22808.459300000002,895.2461,1272.3164,1566.5276,424.7571
528,1416.7852,1945.2133,3835.1658,1901.6846,8039.1465,611.8987,932.0871,22859.4228,914.2178,1270.2664,1573.3997,419.5577
529,1449.8365,1949.8644,3796.2432,1922.818,8079.6436,615.1861,943.6766,22920.889199999998,906.1055,1271.242,1565.589,420.6843
530,1449.8365,1949.8644,3796.2432,1922.818,8079.6436,615.1861,943.6766,22920.889199999998,906.1055,1271.242,1565.589,420.6843
531,1411.7322,1979.9436,3771.9426,1885.2998,8065.5967,620.212,955.0784,22888.161699999997,910.8209,1275.9761,1582.2168,429.3426
532,1425.6388,1963.6416,3733.724,1917.6188,8138.3706,620.6255,939.6015,22917.768299999996,908.9306,1279.5486,1564.643,425.4253
533,1433.1506,1968.3385,3728.898,1916.8994,8151.8154,619.0058,942.603,22926.8016,901.7694,1282.6458,1555.294,426.3817
534,1443.1074,1951.3228,3733.8975,1907.7362,8139.0947,613.8231,933.4454,22914.475100000003,900.2705,1281.5615,1578.4019,431.8141
535,1448.0046,1971.1423,3720.211,1854.8066,8149.0215,612.7543,948.6074,22887.039699999998,897.4416,1285.145,1571.4216,428.4838
536,1475.439,1949.3453,3721.193,1927.3552,8212.906,616.9967,953.9425,23067.2302,893.4121,1298.4368,1582.5806,435.623
537,1479.1431,1958.1533,3686.9214,1867.4062,8164.053,620.2059,968.8582,22930.6066,901.0035,1295.0964,1564.2991,425.4665
538,1493.4923,1960.9028,3690.4736,1872.9443,8176.8174,614.427,976.2019,22981.707499999997,906.1418,1294.2222,1561.6804,434.4038
539,1482.751,1939.9719,3682.0632,1887.1002,8201.734,618.813,968.3407,22973.2652,892.6736,1296.7106,1570.455,432.652
540,1477.2115,1989.2073,3717.8672,1882.4916,8210.932,617.4238,984.9568,23077.171000000002,892.6407,1301.9006,1576.4552,426.0843
541,1431.5521,1987.9658,3747.9094,1865.4989,8151.6445,624.6945,1000.6392,23047.117400000003,901.9063,1306.8539,1578.3896,450.0632
542,1481.3438,1980.0409,3737.6306,1863.1083,8197.29,612.1736,985.3829,23092.741299999998,897.7806,1304.417,1589.6727,443.9009
543,1491.9302,1995.3146,3750.5874,1891.2712,8189.31,604.7601,980.9288,23151.4098,912.7599,1302.1659,1592.4039,439.9778
544,1484.5542,1976.4773,3752.8284,1906.216,8217.201,604.1589,993.2865,23198.189599999994,918.1472,1298.3279,1601.4286,445.5636
545,1480.9082,1995.728,3748.8252,1880.4618,8178.6533,594.4462,998.5009,23156.547799999997,900.7039,1312.4476,1625.8706,440.0021
546,1509.5032,2003.0759,3770.121,1867.0951,8206.583,605.319,985.9191,23241.2759,909.1187,1303.6914,1641.5264,439.3231
547,1516.4155,1988.2051,3771.4316,1897.7291,8198.943,606.2872,981.7036,23250.432999999997,910.9367,1307.1893,1635.7607,435.8312
548,1515.117,2002.1189,3800.63,1913.0713,8190.9634,606.241,984.5333,23337.4902,926.3506,1318.366,1629.4272,450.6715
549,1485.145,1986.4088,3805.212,1879.1486,8187.961,599.3297,991.4983,23266.3997,919.6877,1313.6865,1629.5642,468.7579
550,1501.383,1996.009,3810.0598,1903.4459,8179.045,598.8856,1000.7966,23305.624300000003,910.4295,1323.1768,1621.8789,460.5142
551,1518.2174,2000.3936,3799.6863,1899.9703,8202.264,616.5809,1006.403,23347.851899999998,914.0202,1322.0952,1621.2559,446.9651
552,1492.3372,2006.5691,3825.0845,1908.1946,8171.6304,603.4206,997.9884,23347.547300000002,925.9293,1326.9879,1628.8767,460.5286
553,1551.202,2005.3123,3822.9011,1921.0754,8174.8115,602.0499,1016.0966,23446.4952,931.4281,1330.8381,1624.4231,466.3571
554,1551.202,2005.3123,3822.9011,1921.0754,8174.8115,602.0499,1016.0966,23446.4952,931.4281,1330.8381,1624.4231,466.3571
555,1520.4097,2018.8835,3819.9429,1887.8514,8143.99,602.7754,1009.7456,23369.91,936.9264,1341.1833,1631.9672,456.2346
556,1519.9543,1996.656,3820.2043,1864.3599,8139.7427,598.0924,1003.7042,23316.8865,936.0158,1339.9495,1641.9592,456.2482
557,1555.1938,1994.9749,3839.5317,1902.1945,8094.373,607.719,1002.1319,23370.509700000002,937.7518,1337.957,1642.7079,455.9742
558,1538.4697,1995.8383,3829.4688,1904.2123,8080.871,610.3052,993.0259,23310.819199999998,918.507,1343.0519,1640.1458,456.9233
559,1540.37,1996.8677,3837.3403,1917.8077,8064.6904,606.6321,999.7699,23353.9319,934.2489,1354.0062,1626.1697,476.029
560,1537.6841,1997.4679,3824.3777,1922.2559,8056.958,602.1472,997.3605,23320.5871,924.5879,1346.7875,1632.9624,477.998
561,1546.5762,1988.9597,3787.6936,1902.3427,8008.8394,607.2649,1015.7369,23229.0859,935.8691,1347.791,1618.129,469.8834
562,1527.3395,1985.8091,3782.3777,1912.5012,8011.7524,601.4504,1015.3805,23211.9824,932.0212,1357.5175,1627.5667,458.2662
563,1547.9299,2004.715,3760.6309,1931.7544,7990.0513,609.3914,1019.5103,23254.1627,938.6619,1350.9153,1638.5463,462.056
564,1550.6982,2014.9805,3760.7156,1947.6434,7927.048,604.7719,1019.6372,23231.226,941.6512,1351.4109,1648.9998,463.6693
565,1565.5879,2026.9163,3739.4856,1898.8696,7944.705,614.0852,1002.0818,23192.900700000002,943.5469,1356.5298,1638.4116,462.681
566,1545.1809,2005.8838,3731.0305,1906.9337,7888.1074,607.3759,997.8189,23120.438499999997,953.4523,1361.6272,1644.4856,478.5423
567,1553.5731,2016.3033,3730.0308,1911.1992,7866.299,605.7756,1008.1299,23111.3112,946.7598,1355.7393,1648.5973,468.9039
568,1525.24,2008.9523,3685.1428,1914.2869,7887.0127,607.3823,988.4215,23046.7759,942.8745,1363.7305,1656.0613,467.6711
569,1604.7773,2003.8917,3668.9226,1933.5593,7895.745,608.3146,989.7382,23133.227000000003,944.4597,1364.3076,1656.5527,462.9583
570,1568.45,2031.5552,3669.4026,1917.876,7882.3867,618.6272,998.021,23127.7346,962.7125,1366.5353,1651.832,460.3361
571,1555.5344,2006.927,3650.4492,1962.7019,7829.3784,603.538,1000.1173,23067.8135,950.3294,1369.5381,1658.657,480.6428
572,1603.4792,2028.7727,3609.8022,1974.1824,7792.623,610.0437,991.8417,23024.565099999996,946.7266,1358.0208,1641.5522,467.5206
573,1579.4614,2008.8333,3587.2808,1955.206,7704.1055,612.7855,997.7495,22854.265,946.1293,1365.959,1643.4072,453.3475
574,1591.5808,1977.3418,3574.124,1957.6241,7664.166,612.9613,993.3173,22785.106099999994,955.2325,1365.9778,1643.4288,449.3517
575,1582.283,1961.0331,3549.86,1965.0071,7637.134,612.71,979.2676,22727.157,965.7856,1366.9167,1638.846,468.3139
576,1585.7053,2010.5221,3531.9766,1965.275,7643.0225,609.9788,963.7791,22745.7202,968.0717,1363.8486,1633.0293,470.5112
577,1533.998,1971.3927,3510.6648,1973.5048,7612.143,601.8857,982.4449,22638.7834,973.4006,1368.4604,1641.6033,469.2852
578,1586.8201,1995.9207,3527.1206,1933.5903,7596.1387,621.2255,984.152,22669.081000000002,967.5054,1361.6641,1635.3196,459.624
579,1540.4028,1998.5244,3529.4185,1940.18,7579.9053,625.4083,980.2837,22625.0095,968.4788,1358.5906,1633.0913,470.7258
580,1551.1495,1973.3872,3507.4385,1931.9873,7591.2305,619.5406,965.8809,22576.1695,958.6489,1370.8804,1636.5825,469.4432
581,1525.5981,1976.551,3521.0254,1931.9349,7614.7656,612.2647,987.6981,22595.5939,971.1754,1361.2722,1631.1755,462.133
582,1539.136,2003.0353,3523.832,1923.8958,7565.74,620.1712,957.9711,22554.014799999997,964.2058,1370.5018,1627.6567,457.8691
583,1531.2039,1985.9204,3500.349,1974.9769,7538.954,614.6782,959.0158,22511.252,962.8243,1362.5295,1622.14,458.66
584,1532.6119,1943.4777,3487.4902,1961.3973,7562.285,614.4979,965.5903,22461.4381,965.0349,1367.2249,1612.1918,449.6362
585,1497.4788,1971.0471,3478.3193,1957.5854,7484.5156,613.4276,966.2673,22361.994299999995,969.5685,1356.4479,1613.7526,453.5842
586,1529.6244,1971.9294,3476.5715,1974.0652,7491.0146,612.2329,954.5933,22388.3133,962.6566,1360.7886,1611.7141,443.1227
587,1520.309,1955.0387,3453.183,1926.4847,7436.8135,605.7249,969.1111,22202.806400000005,959.0439,1345.1616,1601.4044,430.5316
588,1527.2965,1971.3907,3450.3745,1960.0923,7433.4297,604.5866,946.8444,22250.079299999998,963.9352,1345.4099,1600.5555,446.164
589,1498.0781,1938.1112,3434.0896,1954.3615,7433.96,605.5709,944.4807,22147.7742,962.036,1344.5344,1598.4417,434.1101
590,1496.8862,1932.2561,3414.4102,1964.1897,7400.9443,604.0732,946.8184,22072.610699999997,960.3518,1337.6746,1575.5872,439.419
591,1499.8129,1935.6134,3403.3215,1904.7361,7390.71,602.7471,933.0074,21979.3986,962.0739,1326.4451,1584.5707,436.3605
592,1480.6185,1922.9575,3392.8098,1900.3741,7389.148,596.558,935.7001,21944.719100000002,970.298,1336.6277,1584.1997,435.4277
593,1490.417,1919.4749,3395.6455,1909.3771,7372.1836,599.6271,916.9903,21892.890100000004,954.3939,1323.3635,1586.656,424.7612
594,1455.5437,1925.2509,3369.5493,1893.5155,7355.2397,606.514,922.3001,21811.9048,958.0663,1316.0945,1574.99,434.8408
595,1480.9385,1899.4153,3361.4517,1936.9071,7326.113,600.4338,918.4541,21789.5077,959.2509,1309.3108,1571.5281,425.7044
596,1476.4446,1901.698,3360.247,1896.6235,7291.186,605.8462,926.9491,21704.8955,946.9244,1301.249,1567.586,430.1417
