,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl
394,1030.8057,4528.521,506.6826,8345.697,1672.0234,631.9078,1736.737,24707.1232,1078.7677,1313.8186,1846.303,2019.6421
395,1022.554,4504.2,493.0281,8339.711,1656.3655,628.0737,1736.737,24646.4665,1073.8896,1306.5837,1858.5007,2026.8232
396,1022.554,4504.2,493.0281,8339.711,1656.3655,628.0737,1736.737,24646.4665,1073.8896,1306.5837,1858.5007,2026.8232
397,1022.554,4504.2,493.0281,8339.711,1656.3655,628.0737,1713.8921,24646.4665,1073.8896,1306.5837,1858.5007,2026.8232
398,1014.8919,4440.1294,489.2977,8280.3125,1634.0898,625.9801,1703.3694,24363.091,1056.7877,1284.6057,1828.2627,1994.8414
399,1007.8068,4419.5405,482.2253,8244.942,1624.5176,625.4752,1708.8098,24293.188700000002,1077.4579,1281.9307,1829.9003,1996.023
400,1002.1546,4408.0044,493.437,8284.635,1564.7151,619.733,1708.8098,24199.8763,1050.1809,1285.2554,1815.8556,1967.0955
401,1002.1546,4408.0044,493.437,8284.635,1564.7151,619.733,1685.9731,24199.8763,1050.1809,1285.2554,1815.8556,1967.0955
402,986.7799,4362.7305,482.8575,8203.894,1592.1676,626.0325,1666.9834,24037.9692,1051.8984,1265.7146,1806.388,1973.5331
403,990.665,4352.6333,469.1238,8166.754,1606.2504,622.1708,1666.9834,23958.3049,1049.3715,1258.9573,1807.4487,1967.9467
404,990.665,4352.6333,469.1238,8166.754,1606.2504,622.1708,1656.5393,23958.3049,1049.3715,1258.9573,1807.4487,1967.9467
405,988.8785,4314.453,462.8441,8110.9785,1585.83,619.5871,1647.4729,23803.573200000003,1046.6782,1251.8765,1812.7887,1953.1193
406,989.3113,4285.073,451.8885,8092.3057,1592.206,618.4602,1656.1985,23677.722,1039.7416,1248.0339,1803.7839,1909.445
407,988.1652,4294.152,448.948,8116.417,1567.8292,611.7782,1656.1985,23683.123000000003,1052.7489,1244.1349,1812.8411,1889.91
408,988.1652,4294.152,448.948,8116.417,1567.8292,611.7782,1655.4939,23683.123000000003,1052.7489,1244.1349,1812.8411,1889.91
409,976.7126,4277.874,451.5902,8111.7373,1547.3943,618.1077,1655.4939,23669.1823,1044.0958,1247.6715,1798.9006,1939.6044
410,976.7126,4277.874,451.5902,8111.7373,1547.3943,618.1077,1641.7771,23669.1823,1044.0958,1247.6715,1798.9006,1939.6044
411,1003.1547,4262.219,461.6875,8097.665,1533.2374,614.0509,1636.1138,23575.0255,1030.689,1231.3181,1763.3347,1935.8921
412,1002.1804,4250.2134,455.8888,8102.589,1547.3221,609.6976,1636.1138,23602.707000000002,1020.9332,1235.6842,1798.5944,1943.4901
413,1002.1804,4250.2134,455.8888,8102.589,1547.3221,609.6976,1630.2583,23602.707000000002,1020.9332,1235.6842,1798.5944,1943.4901
414,1000.8309,4217.323,445.8249,8003.6357,1528.6855,614.5843,1629.2424,23407.02,1017.8964,1245.2874,1774.126,1928.5676
415,995.8935,4179.3267,450.1761,8013.699,1521.7206,611.5794,1626.2573,23385.2942,1004.9761,1239.9962,1791.0453,1947.6389
416,998.2067,4175.2485,445.7663,7974.3096,1504.0413,613.8216,1615.0814,23278.5421,997.5977,1243.0543,1773.1283,1927.1105
417,986.6639,4137.5723,432.9252,7967.115,1509.6698,606.2748,1611.782,23196.668999999994,998.1715,1238.1091,1793.3425,1911.7435
418,985.2593,4112.111,440.4014,7913.542,1489.4182,622.5882,1590.4053,23029.6428,984.4768,1223.6708,1775.5872,1870.8059
419,990.8571,4076.5588,419.7867,7910.8906,1467.0992,616.2268,1588.5259,22965.9392,983.0588,1214.3765,1801.7363,1894.9431
420,973.848,4047.4453,424.5105,7859.791,1492.5078,612.6184,1589.2737,22817.534300000003,973.7167,1215.6567,1767.149,1861.765
421,964.2711,4009.2795,415.129,7855.312,1477.1887,622.7598,1589.2737,22752.9719,978.6282,1204.6516,1756.6416,1879.8367
422,964.2711,4009.2795,415.129,7855.312,1477.1887,622.7598,1589.2737,22752.9719,978.6282,1204.6516,1756.6416,1879.8367
423,964.2711,4009.2795,415.129,7855.312,1477.1887,622.7598,1589.2737,22752.9719,978.6282,1204.6516,1756.6416,1879.8367
424,964.2711,4009.2795,415.129,7855.312,1477.1887,622.7598,1563.7839,22752.9719,978.6282,1204.6516,1756.6416,1879.8367
425,953.2387,3880.147,412.5385,7738.587,1451.1545,611.1688,1542.9149,22364.2366,976.3372,1185.3257,1735.0022,1856.9531
426,950.1495,3839.5586,411.9686,7697.1367,1433.248,605.9922,1532.9739,22187.0024,950.6729,1181.9052,1714.0892,1859.3666
427,951.5426,3825.8372,404.3986,7647.6406,1422.7434,606.5211,1532.9739,22091.908600000002,955.6469,1168.7722,1729.9631,1845.869
428,951.5426,3825.8372,404.3986,7647.6406,1422.7434,606.5211,1531.1201,22091.908600000002,955.6469,1168.7722,1729.9631,1845.869
429,936.7553,3755.3574,403.1486,7600.639,1394.063,592.4213,1516.5265,21813.5743,936.9398,1160.6344,1696.0363,1806.4591
430,926.7012,3712.3564,400.8485,7554.0464,1359.3605,600.1417,1505.5703,21680.610399999998,934.2677,1151.2605,1719.4727,1805.6283
431,918.0309,3683.254,382.0929,7551.4653,1407.1586,594.0927,1499.2292,21617.6569,928.9251,1145.9044,1708.721,1792.4417
432,894.8195,3640.2312,388.6442,7479.0127,1340.7291,607.6077,1501.1864,21399.7737,923.303,1138.8337,1705.8019,1781.5615
433,894.9227,3629.3982,385.5209,7460.201,1357.8179,606.2268,1501.1864,21339.1783,914.962,1136.4254,1683.8892,1768.6278
434,894.9227,3629.3982,385.5209,7460.201,1357.8179,606.2268,1476.4082,21339.1783,914.962,1136.4254,1683.8892,1768.6278
435,890.2792,3564.9543,381.9021,7387.6973,1340.593,597.2691,1476.4082,21085.458300000002,902.8857,1123.9517,1656.0371,1763.4806
436,890.2792,3564.9543,381.9021,7387.6973,1340.593,597.2691,1447.1105,21085.458300000002,902.8857,1123.9517,1656.0371,1763.4806
437,881.5822,3515.6519,382.8288,7346.2983,1293.5015,580.0728,1447.1105,20857.870600000002,894.7728,1111.0667,1655.3047,1749.6804
438,881.5822,3515.6519,382.8288,7346.2983,1293.5015,580.0728,1431.6229,20857.870600000002,894.7728,1111.0667,1655.3047,1749.6804
439,873.8067,3458.75,366.7548,7282.1167,1288.6528,576.8468,1439.4729,20575.2277,897.2484,1099.2415,1617.2408,1682.9463
440,859.2152,3439.5464,374.4213,7251.1147,1288.0293,580.682,1418.8135,20503.8201,877.601,1096.6683,1624.4468,1672.6222
441,846.6016,3411.4595,347.8909,7251.2456,1268.3242,578.5801,1412.8922,20376.876300000004,873.3347,1076.543,1628.9769,1675.1063
442,853.6965,3386.0962,358.1892,7167.2666,1230.4255,583.4707,1409.6804,20196.785100000005,871.1917,1082.0284,1608.5259,1643.0022
443,846.9044,3367.6497,349.5372,7156.2656,1229.8225,571.047,1401.1636,20099.4345,868.1925,1079.7473,1584.5659,1636.022
444,841.2626,3331.7646,351.8632,7107.5576,1229.6566,572.2506,1381.0967,20005.360999999997,864.8701,1054.6921,1589.1443,1661.1357
445,827.2647,3303.9968,341.4809,7109.1445,1250.0466,573.593,1377.2926,19944.363400000002,868.9642,1056.7649,1566.343,1665.6681
446,832.1198,3276.9482,340.8186,7068.3994,1216.2708,575.1575,1374.9752,19843.8516,855.3339,1049.0168,1591.5295,1660.9645
447,821.6096,3250.7173,334.2019,7039.587,1199.6233,575.1751,1374.9752,19727.6315,849.4766,1044.0322,1573.2611,1664.9722
448,821.6096,3250.7173,334.2019,7039.587,1199.6233,575.1751,1374.9752,19727.6315,849.4766,1044.0322,1573.2611,1664.9722
449,821.6096,3250.7173,334.2019,7039.587,1199.6233,575.1751,1345.4275,19727.6315,849.4766,1044.0322,1573.2611,1664.9722
450,814.1466,3181.923,340.1131,6953.5996,1165.8796,558.0032,1334.134,19399.058,830.1608,1025.9058,1546.0813,1637.8175
451,792.2761,3164.8425,338.0816,6940.9326,1165.0233,572.144,1327.82,19308.653400000003,812.7712,1019.8688,1538.0319,1630.5474
452,796.1505,3156.872,323.4528,6916.593,1155.7295,571.3494,1305.7899,19221.176099999997,822.9334,1016.3334,1524.2312,1609.7109
453,777.8757,3069.7517,318.0655,6770.855,1145.1055,576.4601,1302.3081,18847.7035,784.7689,1001.5614,1519.6049,1577.8649
454,786.9177,3047.545,304.35,6791.9736,1105.6802,561.0414,1282.4639,18731.563299999998,799.4489,991.6107,1469.4607,1571.227
455,785.2099,3016.2432,308.1065,6751.24,1107.7797,568.2741,1287.0236,18661.2878,791.9666,983.7344,1489.9552,1576.3143
456,771.2007,2998.671,308.5701,6711.254,1103.9071,554.6597,1281.8477,18534.1438,776.1439,974.3685,1471.411,1576.9342
457,767.9722,2979.3125,311.3658,6692.9707,1116.5475,570.1842,1281.8477,18483.806699999997,771.188,980.5431,1471.3271,1540.5479
458,767.9722,2979.3125,311.3658,6692.9707,1116.5475,570.1842,1260.0325,18483.806699999997,771.188,980.5431,1471.3271,1540.5479
459,742.7843,2920.7412,289.2776,6639.0728,1099.8514,578.9092,1260.0325,18253.6247,778.1724,956.3999,1460.9602,1527.4232
460,742.7843,2920.7412,289.2776,6639.0728,1099.8514,578.9092,1237.1656,18253.6247,778.1724,956.3999,1460.9602,1527.4232
461,749.4321,2872.7812,295.29,6565.463,1068.4653,561.9094,1237.1656,17976.2097,754.0653,948.7148,1434.1455,1488.7775
462,749.4321,2872.7812,295.29,6565.463,1068.4653,561.9094,1225.1384,17976.2097,754.0653,948.7148,1434.1455,1488.7775
463,729.779,2843.5945,284.6964,6518.6377,1050.52,566.803,1235.7484,17813.049300000002,742.8147,939.0729,1442.8002,1469.1925
464,725.0294,2815.27,282.2994,6503.0273,1047.9775,565.3325,1222.34,17758.131,742.8436,934.286,1440.8329,1465.484
465,730.6798,2803.0625,290.5922,6453.4834,1054.3335,557.8757,1228.5253,17699.182999999997,737.9247,934.0587,1449.3667,1465.4658
466,718.7445,2783.0378,289.1773,6425.7188,1007.4526,566.0681,1223.0374,17596.863400000002,737.0457,931.9793,1426.6942,1482.4198
467,717.2192,2760.7275,279.2426,6372.428,1028.7358,565.7846,1220.6547,17515.6129,736.167,930.0125,1429.9198,1472.3385
468,715.5803,2748.4758,283.9135,6384.9297,1019.7669,563.0188,1206.2284,17468.986100000002,731.5984,924.7978,1413.6615,1462.5887
469,707.9559,2724.7817,275.3953,6363.098,1030.0347,566.036,1206.2284,17387.6662,716.1146,915.0181,1407.5531,1475.4504
470,707.9559,2724.7817,275.3953,6363.098,1030.0347,566.036,1199.5398,17387.6662,716.1146,915.0181,1407.5531,1475.4504
471,703.3417,2694.5679,273.308,6330.1685,1004.3812,573.4686,1196.6309,17276.260100000003,721.8003,921.2446,1393.9095,1460.53
472,702.2911,2675.2986,274.3044,6286.8877,1004.2938,564.0931,1191.7794,17182.424899999998,712.2111,916.031,1384.2273,1466.1559
473,694.9873,2660.9932,272.974,6248.0244,996.4108,561.3104,1191.7794,17108.7209,706.3527,912.6018,1382.135,1481.1519
474,694.9873,2660.9932,272.974,6248.0244,996.4108,561.3104,1183.2012,17108.7209,706.3527,912.6018,1382.135,1481.1519
475,699.1661,2636.9998,272.592,6192.9414,978.4822,559.5552,1179.045,16931.7435,695.9747,900.8639,1383.0002,1428.9668
476,681.8997,2624.2788,265.054,6163.9424,973.5853,567.0819,1182.3524,16860.2226,695.8632,905.8513,1374.1691,1429.4519
477,685.9102,2604.2178,255.6871,6125.0796,960.06,552.9192,1178.7144,16773.5835,684.8595,901.2926,1367.695,1453.5101
478,705.4865,2579.2815,261.0616,6105.631,957.2811,552.3454,1178.7144,16744.839200000002,692.9816,899.5839,1363.3683,1449.1039
479,705.4865,2579.2815,261.0616,6105.631,957.2811,552.3454,1179.1449,16744.839200000002,692.9816,899.5839,1363.3683,1449.1039
480,687.618,2553.589,259.2324,6075.1816,970.0282,559.4255,1160.5491,16659.1063,677.8814,897.6964,1357.4099,1441.899
481,698.7296,2540.88,237.7669,6060.3335,973.7838,549.1734,1160.8973,16569.9832,682.1751,886.2209,1354.1377,1426.2332
482,694.1639,2534.1882,251.9443,6034.1855,967.8643,558.5488,1155.9895,16556.7362,681.5706,887.7349,1353.0818,1432.5566
483,687.2453,2536.172,251.7093,5988.2676,966.8627,562.9584,1155.9895,16502.9535,675.4565,884.6051,1348.4604,1445.2267
484,687.2453,2536.172,251.7093,5988.2676,966.8627,562.9584,1155.9895,16502.9535,675.4565,884.6051,1348.4604,1445.2267
485,687.2453,2536.172,251.7093,5988.2676,966.8627,562.9584,1151.956,16502.9535,675.4565,884.6051,1348.4604,1445.2267
486,689.3141,2504.376,248.2099,5952.7417,968.2606,551.7769,1147.5476,16318.0016,662.2585,877.4343,1342.3855,1369.2881
487,686.4542,2483.4084,255.835,5933.208,929.1061,539.6705,1147.5476,16229.3485,664.7347,872.1475,1327.532,1389.7045
488,686.4542,2483.4084,255.835,5933.208,929.1061,539.6705,1135.7157,16229.3485,664.7347,872.1475,1327.532,1389.7045
489,687.5613,2449.7288,251.8184,5897.211,898.4822,535.3559,1137.1891,16129.7542,655.3907,870.2636,1339.2498,1408.9768
490,680.5173,2434.9866,262.0153,5919.237,951.0798,550.356,1137.1891,16166.024500000001,650.8086,875.9121,1336.3313,1367.5914
491,680.5173,2434.9866,262.0153,5919.237,951.0798,550.356,1133.8093,16166.024500000001,650.8086,875.9121,1336.3313,1367.5914
492,661.6523,2419.1416,252.257,5861.3057,921.8294,549.4554,1143.5259,16060.317799999999,650.8052,860.6834,1339.4882,1409.8903
493,674.3574,2408.5786,258.519,5843.169,897.1444,552.8217,1143.5259,16022.083999999999,645.0277,860.3215,1331.5157,1407.1031
494,674.3574,2408.5786,258.519,5843.169,897.1444,552.8217,1130.179,16022.083999999999,645.0277,860.3215,1331.5157,1407.1031
495,672.9859,2398.2888,250.977,5816.282,891.0745,555.114,1130.179,15929.7222,647.6513,861.7266,1315.8284,1389.6147
496,672.9859,2398.2888,250.977,5816.282,891.0745,555.114,1130.179,15929.7222,647.6513,861.7266,1315.8284,1389.6147
497,672.9859,2398.2888,250.977,5816.282,891.0745,555.114,1125.9542,15929.7222,647.6513,861.7266,1315.8284,1389.6147
498,670.1256,2372.1348,244.6395,5774.7705,903.7835,550.519,1125.9542,15811.4324,639.1914,851.7676,1334.3785,1344.1678
499,670.1256,2372.1348,244.6395,5774.7705,903.7835,550.519,1119.4138,15811.4324,639.1914,851.7676,1334.3785,1344.1678
500,676.7282,2352.3232,238.745,5719.726,903.137,552.7701,1117.6908,15733.8195,636.5635,851.2116,1315.4507,1367.7504
501,669.2141,2347.0535,238.4313,5702.5713,897.0288,553.1223,1125.962,15701.4171,637.0087,855.6854,1298.8497,1384.7612
502,670.0801,2346.6262,236.7663,5715.943,892.3705,555.7663,1125.962,15673.1526,632.3453,845.6291,1302.9435,1348.7203
503,670.0801,2346.6262,236.7663,5715.943,892.3705,555.7663,1125.962,15673.1526,632.3453,845.6291,1302.9435,1348.7203
504,670.0801,2346.6262,236.7663,5715.943,892.3705,555.7663,1118.5787,15673.1526,632.3453,845.6291,1302.9435,1348.7203
505,665.5062,2328.8918,243.2738,5668.2056,902.9075,556.6048,1116.2556,15663.4784,629.9885,849.2323,1314.4454,1385.8438
506,665.3704,2318.5261,232.4977,5657.783,880.4512,556.8484,1116.2556,15583.106700000002,623.2539,844.6111,1307.4778,1380.0315
507,665.3704,2318.5261,232.4977,5657.783,880.4512,556.8484,1107.0518,15583.106700000002,623.2539,844.6111,1307.4778,1380.0315
508,665.6948,2310.9783,224.5413,5669.09,882.5963,554.0041,1108.7473,15535.676500000001,625.4532,842.9987,1298.8755,1354.3925
509,671.1629,2302.8784,238.9005,5640.8193,875.3611,546.9373,1109.5038,15501.7135,627.8809,842.3921,1296.9805,1349.6532
510,665.3894,2307.6643,224.8619,5629.793,885.9356,555.6187,1102.6678,15542.559099999999,624.4294,847.1743,1307.6538,1384.5349
511,661.0142,2304.8662,245.3577,5613.7666,860.1527,561.5448,1102.6678,15488.266899999999,620.2814,841.4913,1309.0452,1368.079
512,661.0142,2304.8662,245.3577,5613.7666,860.1527,561.5448,1102.6678,15488.266899999999,620.2814,841.4913,1309.0452,1368.079
513,661.0142,2304.8662,245.3577,5613.7666,860.1527,561.5448,1120.3988,15488.266899999999,620.2814,841.4913,1309.0452,1368.079
514,667.8165,2292.1091,241.5577,5596.508,878.115,555.5833,1122.3489,15443.674,616.8742,843.5923,1298.9912,1332.1279
515,657.8776,2289.0623,226.9423,5599.127,858.5904,565.1045,1116.4663,15478.820899999999,617.3843,845.8478,1312.4808,1384.055
516,666.7213,2285.3574,240.6853,5585.561,874.6547,554.7836,1108.8752,15478.419000000002,614.3276,848.7315,1297.4708,1393.6595
517,659.6971,2280.4062,222.9768,5581.402,890.6176,554.9198,1108.8752,15449.685099999999,618.2288,843.1998,1301.217,1388.1448
518,659.6971,2280.4062,222.9768,5581.402,890.6176,554.9198,1107.0519,15449.685099999999,618.2288,843.1998,1301.217,1388.1448
519,651.6962,2273.4106,239.3781,5577.8584,866.5889,561.983,1100.3242,15445.4271,621.9645,847.8237,1308.029,1389.6428
520,656.1563,2270.7244,224.8344,5580.616,883.2323,554.3536,1102.0073,15375.6697,615.834,848.4932,1302.0488,1339.0525
521,656.4813,2275.0642,231.8293,5592.3867,862.1909,554.5068,1102.0073,15434.7847,613.6625,845.875,1307.7379,1393.0428
522,656.4813,2275.0642,231.8293,5592.3867,862.1909,554.5068,1111.2166,15434.7847,613.6625,845.875,1307.7379,1393.0428
523,655.7837,2258.1494,227.324,5572.957,855.471,550.691,1110.8049,15386.6185,615.4858,845.0266,1311.8667,1382.6467
524,651.0702,2259.3857,226.2777,5542.031,863.8986,549.5836,1105.7155,15316.2641,612.6519,833.3446,1296.1644,1371.0515
525,654.5684,2256.6477,232.2811,5537.586,876.8738,553.1664,1107.7894,15344.924900000002,606.3489,849.5567,1302.848,1369.3324
526,650.9373,2249.4272,230.2441,5547.577,879.3925,541.074,1107.7894,15365.9513,610.5462,845.9329,1294.1989,1408.8318
527,650.9373,2249.4272,230.2441,5547.577,879.3925,541.074,1122.3186,15365.9513,610.5462,845.9329,1294.1989,1408.8318
528,651.2822,2230.5334,230.3373,5537.1465,844.0132,549.3597,1108.3574,15332.2137,605.5608,843.785,1316.3273,1401.5497
529,655.7586,2228.5535,223.51,5538.9595,884.9371,548.4764,1108.3574,15284.5175,615.6785,841.9929,1288.9373,1349.3563
530,655.7586,2228.5535,223.51,5538.9595,884.9371,548.4764,1101.6844,15284.5175,615.6785,841.9929,1288.9373,1349.3563
531,652.147,2211.851,226.6935,5517.81,847.6172,546.5324,1103.9623,15239.7697,615.8413,845.141,1290.4261,1384.0258
532,661.0849,2217.4014,226.7754,5509.759,874.4546,549.0776,1104.7158,15263.600400000001,605.5154,845.9952,1283.4534,1386.1212
533,653.1017,2218.0151,233.1663,5525.245,862.0771,548.6389,1104.7158,15293.319000000001,610.3952,843.6539,1287.2104,1407.0996
534,653.1017,2218.0151,233.1663,5525.245,862.0771,548.6389,1104.7158,15293.319000000001,610.3952,843.6539,1287.2104,1407.0996
535,653.1017,2218.0151,233.1663,5525.245,862.0771,548.6389,1126.7856,15293.319000000001,610.3952,843.6539,1287.2104,1407.0996
536,666.3923,2231.894,236.2534,5550.3457,853.4301,557.901,1141.8898,15377.105599999999,604.4576,850.9983,1292.775,1405.8726
537,670.5259,2233.2393,240.8712,5545.9536,859.6244,553.5103,1132.1783,15430.8512,613.2481,849.0068,1298.3624,1424.6194
538,671.8546,2244.1743,239.4486,5557.9414,906.3651,570.1852,1141.6669,15532.226599999998,613.2242,856.605,1310.8049,1429.445
539,682.0807,2250.1492,244.4967,5570.3506,882.6874,555.9466,1141.6669,15532.549899999998,612.1389,860.1309,1303.5697,1429.3323
540,682.0807,2250.1492,244.4967,5570.3506,882.6874,555.9466,1141.6669,15532.549899999998,612.1389,860.1309,1303.5697,1429.3323
541,682.0807,2250.1492,244.4967,5570.3506,882.6874,555.9466,1152.293,15532.549899999998,612.1389,860.1309,1303.5697,1429.3323
542,696.1688,2259.2861,241.1162,5577.706,893.0223,547.8043,1156.8513,15594.512799999999,609.9493,869.2484,1324.9746,1422.9438
543,696.9267,2261.1265,245.8226,5569.0293,899.8368,556.5684,1156.8513,15651.4967,614.3692,870.9686,1349.0791,1430.9182
544,696.9267,2261.1265,245.8226,5569.0293,899.8368,556.5684,1157.9911,15651.4967,614.3692,870.9686,1349.0791,1430.9182
545,702.9089,2274.7495,252.8052,5594.758,901.7618,564.6762,1167.6117,15701.2251,623.188,877.7341,1353.3802,1397.2721
546,714.6853,2286.2068,249.9013,5625.857,916.5718,546.8848,1159.305,15795.056999999999,630.3315,879.5701,1353.8167,1423.62
547,699.7944,2294.0068,247.9992,5630.233,912.0579,563.8442,1165.6536,15787.3572,631.5686,890.5738,1336.8896,1421.0847
548,714.922,2301.2092,249.657,5647.172,905.4851,545.986,1165.0238,15868.886999999999,625.1614,890.6492,1359.8953,1463.0962
549,707.1582,2319.1943,247.6899,5672.2354,926.7766,558.6541,1165.0238,15934.975399999998,635.859,891.3238,1345.9021,1465.1582
550,707.1582,2319.1943,247.6899,5672.2354,926.7766,558.6541,1185.0685,15934.975399999998,635.859,891.3238,1345.9021,1465.1582
551,711.7867,2356.0427,257.4086,5735.7373,923.5927,568.777,1184.1578,16086.9564,647.8698,901.5374,1384.5554,1414.5803
552,724.2089,2364.7583,268.1675,5769.422,929.4036,565.3335,1184.1578,16191.871,646.859,903.5669,1382.3491,1453.6444
553,724.2089,2364.7583,268.1675,5769.422,929.4036,565.3335,1184.1578,16191.871,646.859,903.5669,1382.3491,1453.6444
554,724.2089,2364.7583,268.1675,5769.422,929.4036,565.3335,1189.779,16191.871,646.859,903.5669,1382.3491,1453.6444
555,731.1155,2407.046,262.6049,5802.383,949.6998,572.1357,1186.6318,16359.520400000001,664.2866,901.0548,1407.9542,1471.4609
556,738.578,2417.0024,262.3284,5783.2637,955.1226,566.4954,1192.3789,16370.6967,673.3458,908.8071,1408.6025,1470.519
557,723.0117,2432.455,256.6835,5836.7,947.28,565.7675,1190.7142,16434.777000000002,662.6251,920.6005,1415.6384,1481.6364
558,733.3561,2448.9482,276.6108,5777.918,959.4943,576.0078,1194.0897,16461.6044,666.4123,914.5671,1427.5334,1490.0422
559,737.8595,2462.8716,281.8228,5831.088,947.933,587.9967,1194.0897,16537.3322,664.0347,915.1238,1426.1003,1488.4121
560,737.8595,2462.8716,281.8228,5831.088,947.933,587.9967,1211.6111,16537.3322,664.0347,915.1238,1426.1003,1488.4121
561,746.071,2494.901,284.2282,5839.4473,942.4152,576.0735,1196.0118,16549.6348,663.7732,921.1174,1412.7987,1457.1982
562,743.1521,2497.7527,284.562,5848.298,958.6257,574.2842,1196.0118,16616.5828,674.8023,931.0076,1462.334,1445.7524
563,743.1521,2497.7527,284.562,5848.298,958.6257,574.2842,1193.4337,16616.5828,674.8023,931.0076,1462.334,1445.7524
564,751.9512,2509.1345,299.545,5872.7188,941.3959,576.5986,1193.2653,16653.289999999997,671.3462,932.6209,1449.2891,1455.2561
565,761.7557,2550.938,296.9212,5932.8086,979.928,574.4362,1193.2653,16896.8305,696.8869,951.8195,1467.3356,1490.7355
566,761.7557,2550.938,296.9212,5932.8086,979.928,574.4362,1192.3046,16896.8305,696.8869,951.8195,1467.3356,1490.7355
567,754.2912,2560.6929,305.6863,5965.047,981.0539,573.6011,1196.8816,16975.7725,679.9842,958.0023,1473.6069,1531.5021
568,768.0994,2563.0789,303.0509,5974.467,995.4132,568.7001,1191.3135,17008.6861,692.0957,954.6425,1502.2205,1490.0363
569,787.0122,2576.1362,294.2633,6009.3525,990.6309,556.3101,1199.2524,17064.5336,687.3718,973.0909,1490.6814,1508.3708
570,769.9578,2577.017,303.119,6014.798,1001.6964,578.9896,1199.2524,17130.7403,686.0518,979.9721,1521.6051,1498.2811
571,769.9578,2577.017,303.119,6014.798,1001.6964,578.9896,1199.2524,17130.7403,686.0518,979.9721,1521.6051,1498.2811
572,769.9578,2577.017,303.119,6014.798,1001.6964,578.9896,1203.4554,17130.7403,686.0518,979.9721,1521.6051,1498.2811
573,751.1811,2608.4788,311.8625,6067.869,983.7727,585.8337,1204.1516,17253.5881,707.7391,978.6095,1515.6938,1539.0925
574,770.7675,2645.8281,319.9579,6107.0234,974.0695,566.3149,1204.1516,17289.795899999997,706.7517,979.1736,1515.6068,1500.1509
575,770.7675,2645.8281,319.9579,6107.0234,974.0695,566.3149,1205.4838,17289.795899999997,706.7517,979.1736,1515.6068,1500.1509
576,777.2131,2686.7007,322.1608,6171.4854,982.3263,560.5337,1211.4948,17473.1832,708.7609,993.7296,1518.5698,1546.2191
577,775.322,2693.4583,330.3248,6207.956,974.5571,563.2022,1203.8258,17545.6666,708.9631,1007.5986,1531.2881,1541.5016
578,770.6545,2714.6392,323.0694,6222.079,971.0753,572.4486,1203.8258,17584.6738,705.843,1003.244,1547.5929,1550.2021
579,770.6545,2714.6392,323.0694,6222.079,971.0753,572.4486,1195.1941,17584.6738,705.843,1003.244,1547.5929,1550.2021
580,789.4443,2737.3823,329.163,6246.2397,1013.8196,563.1431,1209.5433,17723.147699999998,723.4348,1005.9705,1564.713,1554.6433
581,772.7627,2737.4521,332.8647,6310.8184,982.8325,566.8027,1213.1991,17747.9287,717.4232,1001.8538,1546.1992,1569.3761
582,786.6843,2762.6274,324.3664,6288.1455,1016.5862,560.0005,1206.3918,17848.007,726.4905,1006.9347,1572.0242,1590.9482
583,789.7251,2782.592,326.2016,6313.686,1002.5288,560.8961,1207.4084,17892.2212,729.5502,1014.8676,1566.6709,1599.1111
584,784.686,2801.0952,326.7888,6338.1406,1027.9464,559.8616,1207.4084,17913.3449,726.1943,1018.3929,1586.5714,1536.2593
585,784.686,2801.0952,326.7888,6338.1406,1027.9464,559.8616,1199.3118,17913.3449,726.1943,1018.3929,1586.5714,1536.2593
586,779.7946,2834.1753,338.1992,6342.9014,1033.1327,584.621,1202.8948,17979.290099999995,733.5798,1028.3916,1572.9642,1532.2185
587,788.6092,2812.3057,339.0965,6376.0947,1016.5579,584.8119,1228.1707,18044.6816,743.2338,1023.0259,1607.5767,1550.4745
588,777.5277,2856.383,341.1909,6406.0293,1017.7468,586.2324,1228.1707,18135.644,753.8781,1037.3679,1591.6389,1539.4783
589,777.5277,2856.383,341.1909,6406.0293,1017.7468,586.2324,1228.1707,18135.644,753.8781,1037.3679,1591.6389,1539.4783
590,777.5277,2856.383,341.1909,6406.0293,1017.7468,586.2324,1226.5242,18135.644,753.8781,1037.3679,1591.6389,1539.4783
591,779.1066,2862.1775,352.9589,6451.868,1047.3583,593.1665,1239.4213,18329.913299999997,764.7251,1053.8282,1587.1426,1611.0574
592,780.0111,2870.2585,348.9373,6459.434,1070.4102,589.4284,1239.4213,18345.783900000002,763.8887,1040.718,1615.0613,1568.2151
593,780.0111,2870.2585,348.9373,6459.434,1070.4102,589.4284,1229.512,18345.783900000002,763.8887,1040.718,1615.0613,1568.2151
594,810.4581,2907.477,368.0421,6503.316,1064.2155,595.7791,1254.2697,18534.0177,775.7388,1046.9524,1660.6757,1571.851
595,798.8803,2910.6375,354.1849,6524.5703,1067.541,590.4294,1248.1678,18582.000000000004,766.3984,1064.9945,1619.8217,1630.2723
