,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
396,678.4569,3498.0725,1052.2361,1848.7117,437.0604,1678.7521,8282.186,2526.5913,2654.23,960.3348,25093.3968,1477.2634
397,667.4613,3498.0725,1052.2361,1848.7117,437.0604,1689.2493,8282.186,2526.5913,2654.23,957.3032,25093.3968,1489.3474
398,667.4613,3504.0044,1068.6895,1851.2869,432.6361,1689.2493,8252.736,2526.2554,2653.7168,957.3032,25087.3001,1489.3474
399,666.4634,3504.0044,1068.6895,1851.2869,432.6361,1684.861,8252.736,2526.2554,2653.7168,989.3738,25087.3001,1486.7773
400,666.4634,3514.2803,1057.6296,1853.7603,425.3956,1684.861,8305.133,2560.8518,2650.7083,972.2804,25204.249799999998,1525.3448
401,664.3381,3536.9114,1070.3717,1860.4343,437.9589,1696.0017,8285.337,2489.2683,2646.5989,997.6601,25206.015399999997,1487.6881
402,665.5408,3535.3633,1072.4286,1856.8997,429.4845,1715.9689,8269.334,2502.4614,2644.8564,968.6991,25182.035600000003,1514.2988
403,673.8289,3548.354,1072.3569,1861.7299,430.5201,1712.0306,8322.124,2556.6304,2646.1416,978.6921,25312.259,1511.0007
404,669.0667,3565.8035,1069.7312,1865.9873,438.0192,1722.3375,8339.836,2563.605,2643.116,978.6921,25357.860399999998,1511.0007
405,660.6116,3565.8035,1069.7312,1865.9873,438.0192,1721.4578,8339.836,2563.605,2643.116,983.4812,25357.860399999998,1510.782
406,660.6116,3574.005,1066.9348,1869.7723,431.73,1721.4578,8325.611,2582.3027,2636.9983,996.6035,25359.8798,1514.7715
407,671.1555,3583.3657,1069.231,1879.571,415.1563,1707.107,8337.707,2570.9985,2646.1775,974.3225,25393.242299999998,1492.4541
408,663.2722,3585.3357,1059.6942,1877.939,445.437,1716.3881,8386.132,2564.9956,2631.2603,974.3225,25408.056600000004,1492.4541
409,667.6642,3585.3357,1059.6942,1877.939,445.437,1722.822,8386.132,2564.9956,2631.2603,974.3225,25408.056600000004,1492.4541
410,667.6642,3585.3357,1059.6942,1877.939,445.437,1722.822,8386.132,2564.9956,2631.2603,974.3225,25408.056600000004,1492.4541
411,667.6642,3585.3357,1059.6942,1877.939,445.437,1722.822,8386.132,2564.9956,2631.2603,996.9647,25408.056600000004,1493.8811
412,667.6642,3581.484,1059.5278,1888.0715,429.0734,1722.822,8296.693,2549.1855,2603.9128,981.6008,25323.369,1526.3518
413,681.6631,3587.8787,1063.8146,1886.2887,436.9016,1742.9121,8275.019,2601.664,2611.3667,999.6591,25397.0281,1517.7769
414,668.9476,3617.751,1064.8561,1897.7168,441.5017,1757.1946,8264.754,2598.2695,2589.7612,990.2107,25448.620300000002,1502.73
415,683.1867,3610.5051,1052.0151,1905.4857,436.5085,1773.3873,8273.206,2594.1008,2594.4265,1005.3295,25422.246400000004,1516.5012
416,681.8712,3609.5706,1063.8214,1907.1216,444.2705,1781.1868,8257.793,2604.7297,2597.0056,998.8437,25458.653100000003,1490.458
417,677.9552,3626.4348,1061.6812,1905.4333,438.2493,1774.5548,8222.025,2587.3723,2598.2056,988.5576,25395.939300000002,1508.5352
418,669.5718,3630.4424,1075.6924,1913.7644,463.627,1797.6643,8259.066,2598.0996,2601.335,994.2787,25512.8283,1520.9152
419,667.2408,3634.8389,1062.7091,1914.1665,417.9123,1806.4679,8279.56,2611.6104,2594.6135,968.2313,25509.823599999996,1507.1104
420,676.1835,3636.9631,1064.9254,1912.3008,446.5623,1803.0355,8246.113,2610.4429,2587.7734,968.2313,25460.247299999995,1507.1104
421,673.6498,3636.9631,1064.9254,1912.3008,446.5623,1806.1749,8246.113,2610.4429,2587.7734,968.2313,25460.247299999995,1507.1104
422,673.6498,3636.9631,1064.9254,1912.3008,446.5623,1806.1749,8246.113,2610.4429,2587.7734,933.9482,25460.247299999995,1556.2302
423,673.6498,3628.7124,1062.0092,1905.0109,452.3767,1806.1749,8106.494,2570.7876,2589.0808,933.9482,25302.8327,1556.2302
424,675.3278,3628.7124,1062.0092,1905.0109,452.3767,1822.8549,8106.494,2570.7876,2589.0808,969.9081,25302.8327,1502.8734
425,675.3278,3657.5293,1060.1277,1909.5654,439.263,1822.8549,8077.301,2595.5122,2594.5396,938.7911,25313.186400000002,1511.3542
426,683.4753,3650.1023,1056.1831,1897.8464,453.2073,1823.0914,8100.7896,2604.0234,2581.4482,938.7911,25288.457399999996,1511.3542
427,677.8585,3650.1023,1056.1831,1897.8464,453.2073,1816.8533,8100.7896,2604.0234,2581.4482,946.4174,25288.457399999996,1527.6719
428,677.8585,3651.4773,1063.2195,1898.3707,456.123,1816.8533,8065.3604,2578.8794,2578.5435,925.1303,25258.624,1533.7068
429,673.5563,3626.3213,1061.2404,1904.3386,459.0392,1819.0046,8012.689,2593.3481,2562.4849,907.346,25175.295,1505.0281
430,671.4276,3630.3362,1055.0865,1887.803,444.2535,1825.5688,8003.512,2605.5464,2556.1448,925.0339,25091.1328,1503.9198
431,680.506,3620.8887,1068.3202,1892.917,447.5092,1815.5703,7981.537,2573.835,2551.3394,912.9899,25063.284200000002,1506.3704
432,672.6254,3629.2341,1056.7646,1883.1724,443.6637,1825.3586,7964.0176,2592.7998,2544.2715,912.9899,25034.2267,1506.3704
433,677.1741,3629.2341,1056.7646,1883.1724,443.6637,1823.7686,7964.0176,2592.7998,2544.2715,912.9899,25034.2267,1506.3704
434,677.1741,3629.2341,1056.7646,1883.1724,443.6637,1823.7686,7964.0176,2592.7998,2544.2715,890.9377,25034.2267,1501.1775
435,677.1741,3561.1433,1068.4298,1858.1301,434.3351,1823.7686,7871.6016,2545.0977,2521.507,894.9551,24742.6846,1475.9185
436,684.6998,3554.417,1072.1482,1856.5653,448.8203,1805.625,7816.782,2535.0215,2508.8623,894.9551,24645.1168,1475.9185
437,681.4398,3554.417,1072.1482,1856.5653,448.8203,1800.1868,7816.782,2535.0215,2508.8623,885.2402,24645.1168,1464.4717
438,681.4398,3532.991,1069.2097,1833.3442,437.307,1800.1868,7802.172,2538.017,2465.875,885.2402,24504.6949,1464.4717
439,676.9371,3532.991,1069.2097,1833.3442,437.307,1799.13,7802.172,2538.017,2465.875,875.6644,24504.6949,1473.1326
440,676.9371,3509.9326,1070.6997,1818.448,437.7657,1799.13,7738.781,2508.619,2464.3787,882.5411,24352.6723,1443.2075
441,669.2682,3500.941,1057.1755,1812.4227,458.4646,1785.9824,7701.144,2514.9902,2464.7566,856.8151,24304.080100000003,1451.364
442,678.8717,3483.5867,1065.5653,1798.7731,457.4818,1789.5652,7707.715,2521.3103,2444.1738,856.8151,24237.5495,1451.364
443,671.0724,3483.5867,1065.5653,1798.7731,457.4818,1779.692,7707.715,2521.3103,2444.1738,860.6573,24237.5495,1459.292
444,671.0724,3518.576,1068.207,1790.2312,454.0955,1779.692,7655.4873,2457.1343,2456.8728,857.8212,24160.2617,1450.7808
445,663.3066,3497.5742,1072.2698,1789.106,456.6188,1776.4017,7715.006,2454.1523,2449.269,856.2794,24191.502399999998,1440.2186
446,659.6831,3496.945,1074.125,1783.0757,439.5914,1789.2212,7652.3926,2474.3408,2435.6094,868.2891,24099.343,1465.6069
447,663.031,3473.0378,1069.6702,1776.5405,453.0906,1783.7341,7592.0376,2484.2437,2414.9023,854.4694,24037.9304,1454.9398
448,657.1083,3459.9448,1074.2051,1778.8043,455.7178,1783.4034,7568.1167,2470.248,2401.8882,854.4694,23968.5957,1454.9398
449,658.2703,3459.9448,1074.2051,1778.8043,455.7178,1791.9913,7568.1167,2470.248,2401.8882,854.4694,23968.5957,1454.9398
450,658.2703,3459.9448,1074.2051,1778.8043,455.7178,1791.9913,7568.1167,2470.248,2401.8882,848.1841,23968.5957,1434.9733
451,658.2703,3445.108,1069.8408,1775.2743,456.7517,1791.9913,7547.542,2497.359,2420.8892,849.687,23916.983100000005,1428.6818
452,657.6595,3425.783,1071.4219,1777.6151,450.5108,1763.4012,7514.622,2480.7764,2430.9292,855.6013,23837.7578,1434.8766
453,653.734,3405.3467,1068.9983,1770.2332,437.0057,1753.9966,7519.316,2463.5598,2436.808,843.6142,23803.400700000002,1423.6998
454,658.2291,3394.9473,1063.0576,1767.0481,425.9436,1753.426,7525.869,2416.4185,2416.4226,843.4174,23675.7722,1431.3087
455,658.863,3380.7935,1064.142,1759.1067,432.3708,1739.8885,7505.8823,2455.4663,2408.68,832.3862,23659.2818,1410.8451
456,655.588,3378.0278,1043.4224,1763.3926,434.8673,1722.5261,7458.624,2444.4788,2410.7185,832.3862,23573.493199999997,1410.8451
457,659.5183,3378.0278,1043.4224,1763.3926,434.8673,1737.2122,7458.624,2444.4788,2410.7185,825.3734,23573.493199999997,1392.0061
458,659.5183,3336.0789,1037.0801,1742.7499,443.4768,1737.2122,7418.0664,2396.0474,2388.9126,825.3734,23350.5271,1392.0061
459,654.8175,3336.0789,1037.0801,1742.7499,443.4768,1715.918,7418.0664,2396.0474,2388.9126,837.9675,23350.5271,1388.7482
460,654.8175,3280.4775,1026.7837,1720.0388,422.904,1715.918,7388.2295,2384.65,2374.7344,816.9797,23171.4386,1381.2671
461,652.9636,3260.0232,1006.9326,1712.123,430.9988,1693.9414,7346.7886,2401.1895,2380.2976,834.221,23097.461199999998,1391.8623
462,664.2095,3237.5754,1014.6548,1704.7433,403.1916,1696.6516,7359.744,2381.9277,2350.6143,814.6128,23011.9291,1363.2965
463,654.0134,3222.2915,1012.2543,1697.4465,424.9661,1679.3813,7297.957,2369.9365,2356.618,816.4537,22865.2856,1345.0986
464,644.5053,3215.7263,993.2164,1688.2119,421.7229,1661.4011,7300.576,2314.7266,2329.2092,816.4537,22735.5268,1345.0986
465,641.9316,3215.7263,993.2164,1688.2119,421.7229,1668.6536,7300.576,2314.7266,2329.2092,805.7557,22735.5268,1336.3801
466,641.9316,3166.1467,999.3098,1666.6803,416.0925,1668.6536,7228.588,2309.9275,2329.6392,805.7557,22552.186299999998,1336.3801
467,640.9885,3166.1467,999.3098,1666.6803,416.0925,1652.678,7228.588,2309.9275,2329.6392,805.734,22552.186299999998,1323.647
468,640.9885,3141.4233,980.0002,1641.5829,400.3775,1652.678,7175.748,2312.392,2296.2065,805.734,22347.1707,1323.647
469,634.9518,3141.4233,980.0002,1641.5829,400.3775,1635.1075,7175.748,2312.392,2296.2065,784.8408,22347.1707,1293.4304
470,634.9518,3110.62,1010.8784,1622.2019,400.3795,1635.1075,7112.8755,2271.617,2294.8699,792.5054,22141.446900000003,1281.7344
471,628.6654,3070.9858,1002.8021,1604.7561,392.3328,1611.0681,7039.0303,2267.1338,2257.7546,792.5054,21944.780300000002,1281.7344
472,629.4369,3070.9858,1002.8021,1604.7561,392.3328,1606.3081,7039.0303,2267.1338,2257.7546,778.5137,21944.780300000002,1292.8118
473,629.4369,3014.7603,995.1896,1577.3578,375.5659,1606.3081,7003.6895,2244.3345,2241.9307,765.4673,21730.603799999997,1267.8789
474,621.6923,2990.4487,989.6426,1571.435,371.5161,1584.7577,6980.967,2186.9727,2227.8582,767.1818,21553.0408,1252.2953
475,641.1271,2988.3225,985.5255,1564.418,386.2364,1559.7272,6956.964,2181.5376,2223.1165,767.1818,21499.358399999997,1252.2953
476,632.6952,2988.3225,985.5255,1564.418,386.2364,1561.0656,6956.964,2181.5376,2223.1165,760.4655,21499.358399999997,1242.3619
477,632.6952,2933.0493,964.5952,1544.0234,369.2682,1561.0656,6908.288,2161.6084,2200.6106,745.7006,21252.7481,1229.8003
478,631.9869,2902.129,961.8364,1537.6066,371.4435,1536.4907,6880.8115,2139.5771,2182.236,750.9194,21119.4256,1213.5642
479,632.4498,2891.001,947.0237,1520.8833,372.8301,1535.8348,6841.797,2172.566,2167.444,750.9194,21033.9656,1213.5642
480,636.1362,2891.001,947.0237,1520.8833,372.8301,1519.8007,6841.797,2172.566,2167.444,746.7562,21033.9656,1204.7972
481,636.1362,2852.4832,940.6964,1505.3479,355.903,1519.8007,6798.7593,2154.76,2132.3374,746.7562,20818.4699,1204.7972
482,617.7548,2852.4832,940.6964,1505.3479,355.903,1508.8745,6798.7593,2154.76,2132.3374,737.9953,20818.4699,1174.541
483,617.7548,2790.7454,976.2999,1475.6501,360.4702,1508.8745,6668.2163,2109.487,2093.0227,743.5704,20492.455,1173.2319
484,609.2985,2777.1865,972.4998,1466.7324,353.1957,1496.7286,6681.09,2122.4102,2060.4595,743.5704,20453.0547,1173.2319
485,619.3649,2777.1865,972.4998,1466.7324,353.1957,1483.3134,6681.09,2122.4102,2060.4595,717.1331,20453.0547,1167.908
486,619.3649,2744.7275,964.7348,1443.9644,347.4851,1483.3134,6614.495,2095.3926,2065.856,708.9224,20237.9714,1172.6777
487,610.2898,2709.704,968.1009,1435.8789,350.0537,1465.9851,6583.622,2043.7574,2060.452,713.8304,20095.7282,1130.9316
488,606.9789,2699.1096,874.6329,1429.185,338.4853,1455.5803,6550.5127,2031.8821,2035.0635,713.8304,19841.7193,1130.9316
489,603.0154,2699.1096,874.6329,1429.185,338.4853,1435.0708,6550.5127,2031.8821,2035.0635,700.9815,19841.7193,1118.0914
490,603.0154,2650.4475,865.0989,1414.7799,333.1234,1435.0708,6476.3076,2024.647,2022.1978,696.5593,19654.250200000002,1132.9504
491,608.9863,2618.995,870.2911,1408.7993,338.2153,1439.5889,6469.7954,2007.5029,2013.6929,691.358,19565.3084,1119.9958
492,607.2435,2575.0884,854.3441,1374.7683,314.315,1401.2633,6417.8677,1984.0748,1989.8138,688.2378,19300.1165,1089.0146
493,602.3616,2510.8142,851.8585,1341.4714,326.6881,1376.129,6312.9253,1990.2085,1917.9387,679.9559,18982.7236,1074.7666
494,595.5426,2497.8174,844.9268,1332.5449,318.0751,1358.0239,6297.6875,1936.6105,1890.3364,679.9559,18820.940599999998,1074.7666
495,594.0917,2497.8174,844.9268,1332.5449,318.0751,1354.1278,6297.6875,1936.6105,1890.3364,679.9559,18820.940599999998,1074.7666
496,594.0917,2497.8174,844.9268,1332.5449,318.0751,1354.1278,6297.6875,1936.6105,1890.3364,679.9559,18820.940599999998,1074.7666
497,594.0917,2497.8174,844.9268,1332.5449,318.0751,1354.1278,6297.6875,1936.6105,1890.3364,674.1671,18820.940599999998,1063.331
498,594.0917,2435.7341,825.866,1304.3525,315.2934,1354.1278,6204.0586,1919.9518,1878.9008,674.1671,18565.3612,1063.331
499,603.7957,2435.7341,825.866,1304.3525,315.2934,1339.9102,6204.0586,1919.9518,1878.9008,653.5193,18565.3612,1027.4604
500,603.7957,2415.0571,825.0,1295.3317,309.5826,1339.9102,6183.226,1907.5388,1815.0984,654.0425,18356.549999999996,1024.8479
501,594.9665,2396.381,830.6677,1282.5327,297.6591,1329.7692,6147.5054,1928.8959,1819.1375,650.0166,18272.7913,1024.4335
502,593.0989,2388.5479,826.8839,1289.2183,305.1887,1298.0227,6114.131,1901.8873,1815.1726,649.3446,18203.162300000004,1030.1854
503,589.1998,2378.0034,804.9988,1276.6436,295.754,1298.4827,6099.028,1912.6515,1818.8401,649.3446,18174.5167,1030.1854
504,601.7741,2378.0034,804.9988,1276.6436,295.754,1307.2932,6099.028,1912.6515,1818.8401,646.0797,18174.5167,1032.6125
505,601.7741,2344.0938,819.0087,1258.7566,296.7817,1307.2932,6061.377,1858.5356,1800.2385,639.4552,18003.2646,1021.1125
506,594.8594,2338.874,814.734,1254.192,293.1571,1290.9211,6043.249,1834.7671,1782.4294,639.0629,17904.7222,1019.8536
507,595.673,2326.2488,804.5745,1254.4844,290.6176,1287.0789,6019.3877,1827.4381,1778.0037,639.0629,17852.8993,1019.8536
508,601.268,2326.2488,804.5745,1254.4844,290.6176,1291.96,6019.3877,1827.4381,1778.0037,629.2476,17852.8993,1005.2793
509,601.268,2295.7083,804.1386,1230.7368,290.7461,1291.96,5943.9287,1854.5979,1754.1686,626.2226,17684.369400000003,1002.9951
510,590.5868,2254.8755,801.5928,1201.0105,272.6999,1263.5956,5865.758,1829.2711,1731.9634,620.5776,17415.625200000002,983.694
511,605.4181,2144.5056,794.9915,1134.866,260.1317,1265.8601,5730.9844,1780.7428,1652.4644,599.2736,16915.501800000002,946.2636
512,601.1241,2149.0005,792.4598,1145.2332,260.0072,1280.4169,5744.538,1794.6505,1651.0155,594.2073,16960.127200000003,947.4742
513,584.7225,2159.247,816.8892,1154.7034,254.8769,1292.504,5770.6895,1788.2653,1675.0007,607.9843,17082.3445,977.4617
514,589.1353,2171.454,829.0555,1152.082,266.2371,1289.3467,5802.58,1764.322,1675.1262,606.8261,17139.4504,993.2855
515,585.4475,2193.3525,833.3931,1158.562,273.8817,1302.2343,5824.3984,1760.1152,1673.593,612.1486,17216.2055,999.0792
516,585.4475,2193.3525,833.3931,1158.562,273.8817,1302.2343,5824.3984,1760.1152,1673.593,612.1486,17216.2055,999.0792
517,585.4475,2193.3525,833.3931,1158.562,273.8817,1302.2343,5824.3984,1760.1152,1673.593,612.1486,17216.2055,999.0792
518,585.4475,2193.3525,833.3931,1158.562,273.8817,1302.2343,5824.3984,1760.1152,1673.593,612.1486,17216.2055,999.0792
519,591.0756,2208.5073,832.2096,1166.9956,266.9696,1324.3512,5912.3447,1815.7214,1688.1985,615.2739,17405.5602,983.9128
520,591.0756,2208.5073,832.2096,1166.9956,266.9696,1324.3512,5912.3447,1815.7214,1688.1985,615.2739,17405.5602,983.9128
521,595.4591,2234.024,844.3727,1176.512,266.7189,1331.5183,5988.748,1827.2334,1693.4248,627.5065,17567.7837,982.266
522,590.7884,2241.6323,847.6239,1179.4148,274.0804,1342.0238,5999.2085,1847.9917,1698.5044,629.5261,17637.960000000003,987.1657
523,569.788,2247.6711,871.9723,1184.659,278.6617,1328.8528,6046.669,1868.003,1711.5807,642.5259,17731.2479,980.8644
524,573.3298,2253.195,872.5241,1192.6097,290.5626,1359.7065,6083.2617,1883.5842,1699.3058,629.7751,17849.6777,1011.8232
525,600.3652,2286.2031,866.0202,1205.6616,284.1009,1351.9404,6166.954,1853.1887,1726.6647,648.2656,17991.0549,1001.6905
526,606.2045,2290.1938,856.0351,1206.3569,300.6349,1377.6973,6186.6094,1848.6522,1726.5933,653.9722,18053.291300000004,1000.3417
527,602.7262,2305.6301,877.0983,1211.8977,292.2322,1373.3728,6203.041,1893.4681,1743.2506,656.4105,18161.5305,1002.403
528,602.7262,2305.6301,877.0983,1211.8977,292.2322,1373.3728,6203.041,1893.4681,1743.2506,656.4105,18161.5305,1002.403
529,613.1144,2304.2964,877.1408,1207.2913,293.9703,1370.5579,6325.083,1901.7551,1739.5267,658.6161,18304.7276,1013.3756
530,622.7373,2316.0215,872.6991,1211.7583,299.2493,1383.8474,6307.8438,1864.6759,1741.9388,659.1915,18312.2699,1032.307
531,620.2371,2324.1035,879.7379,1216.8257,306.1741,1387.2175,6368.1816,1917.6698,1732.6395,669.2433,18440.5339,1018.5039
532,620.2371,2324.1035,879.7379,1216.8257,306.1741,1387.2175,6368.1816,1917.6698,1732.6395,669.2433,18440.5339,1018.5039
533,636.2471,2344.831,878.1378,1221.9006,294.2293,1403.3105,6442.2866,1944.8779,1751.3276,666.4835,18624.024600000004,1040.3927
534,607.2144,2374.261,903.394,1227.1091,305.0741,1414.1571,6485.5938,1947.7632,1770.8385,700.9829,18801.630200000003,1065.2421
535,607.2144,2374.261,903.394,1227.1091,305.0741,1414.1571,6485.5938,1947.7632,1770.8385,700.9829,18801.630200000003,1065.2421
536,614.4544,2418.3652,913.8831,1248.1426,311.0523,1410.9419,6635.438,1907.1824,1757.547,700.6942,18977.456599999994,1059.7555
537,614.0581,2440.4502,921.1356,1263.8875,315.5361,1446.1951,6628.707,1954.9467,1791.9719,696.8796,19162.608,1088.8402
538,623.7128,2485.3452,926.8313,1265.6847,325.2647,1457.0603,6691.2646,1973.7279,1821.2406,707.3592,19357.722,1080.2307
539,627.3026,2493.8271,926.6449,1272.0388,323.6449,1473.8982,6758.9346,1991.294,1829.8607,712.9537,19493.237399999998,1082.8379
540,639.8353,2507.643,926.7717,1278.4814,312.2957,1482.9592,6803.753,1990.2357,1827.0851,730.5051,19588.483399999997,1088.9182
541,639.8353,2507.643,926.7717,1278.4814,312.2957,1482.9592,6803.753,1990.2357,1827.0851,730.5051,19588.483399999997,1088.9182
542,639.8353,2507.643,926.7717,1278.4814,312.2957,1482.9592,6803.753,1990.2357,1827.0851,730.5051,19588.483399999997,1088.9182
543,634.7914,2559.9128,942.0504,1305.5198,315.1687,1497.8323,6918.121,2024.9523,1860.4935,744.445,19951.7193,1148.4321
544,634.7914,2559.9128,942.0504,1305.5198,315.1687,1497.8323,6918.121,2024.9523,1860.4935,744.445,19951.7193,1148.4321
545,637.2058,2603.8557,944.7002,1319.5013,346.3375,1502.5347,6961.999,2022.1321,1881.0664,741.8122,20089.4127,1128.2678
546,637.2058,2603.8557,944.7002,1319.5013,346.3375,1502.5347,6961.999,2022.1321,1881.0664,741.8122,20089.4127,1128.2678
547,634.2183,2646.395,949.2241,1335.5938,336.2661,1523.8297,7051.537,1992.8429,1901.243,790.3992,20299.054,1137.5049
548,631.1694,2677.6448,961.1495,1351.126,329.3875,1526.9805,7169.4023,2027.4946,1896.8082,782.0433,20497.4329,1144.2268
549,637.4755,2724.7437,959.8629,1356.7253,342.1098,1536.7417,7224.7075,2047.3363,1914.1,792.949,20688.0046,1151.2529
550,653.4498,2749.7393,952.5388,1360.3248,334.409,1544.5466,7254.3213,2018.2808,1928.6112,799.623,20776.080899999997,1180.2363
551,629.3915,2764.933,976.0099,1373.5288,336.8037,1534.7316,7297.8604,2020.9618,1957.0979,784.155,20838.895,1163.4214
552,624.9922,2806.391,986.7568,1372.5076,347.6345,1552.6013,7261.564,2031.3677,1956.479,803.063,20896.961,1153.6039
553,624.9922,2806.391,986.7568,1372.5076,347.6345,1552.6013,7261.564,2031.3677,1956.479,803.063,20896.961,1153.6039
554,633.854,2849.4805,975.2159,1389.2788,360.5483,1576.1112,7326.619,2050.9973,1988.9347,806.6647,21127.421000000002,1169.7166
555,637.6979,2886.1633,974.9866,1394.8569,351.2014,1563.5214,7427.0205,2050.456,2002.6074,820.593,21294.8144,1185.71
556,646.4193,2897.064,980.2787,1398.2349,358.8284,1573.3967,7451.399,2066.0872,1999.3397,830.6289,21408.5921,1206.9153
557,630.6511,2921.4246,982.5062,1408.209,356.1535,1577.4792,7476.4917,2080.8452,2027.2101,835.0668,21505.5362,1209.4988
558,636.9654,2942.2402,983.8192,1413.6692,354.0818,1578.3167,7523.2354,2077.9004,2022.4883,849.4213,21617.5505,1235.4126
559,635.4033,2961.582,981.8027,1415.8589,359.898,1579.9023,7583.744,2095.2085,2022.0974,839.2995,21693.598599999998,1218.802
560,630.2218,2980.6865,986.8657,1423.4327,354.8034,1578.8226,7618.6816,2094.4626,2028.9083,852.7629,21784.126200000002,1234.4781
561,631.9534,3015.6843,984.7969,1428.0137,364.7907,1599.9531,7615.9307,2136.4922,2044.1162,857.0554,21916.225799999997,1237.4392
562,631.9534,3015.6843,984.7969,1428.0137,364.7907,1599.9531,7615.9307,2136.4922,2044.1162,857.0554,21916.225799999997,1237.4392
563,631.9534,3015.6843,984.7969,1428.0137,364.7907,1599.9531,7615.9307,2136.4922,2044.1162,857.0554,21916.225799999997,1237.4392
564,638.2567,3095.1763,982.4701,1445.3838,378.341,1615.7925,7767.41,2138.5574,2052.7278,865.701,22206.161900000003,1226.3453
565,634.592,3120.5208,989.9621,1451.1277,376.1762,1625.8375,7771.875,2147.935,2061.998,860.681,22287.1327,1246.4274
566,634.592,3120.5208,989.9621,1451.1277,376.1762,1625.8375,7771.875,2147.935,2061.998,860.681,22287.1327,1246.4274
567,641.3234,3157.2322,985.5533,1462.9346,401.257,1624.6287,7828.2686,2155.6826,2065.6655,877.8554,22467.9427,1267.5414
568,635.5789,3170.8076,997.1674,1468.3206,369.9443,1626.4646,7840.846,2109.7356,2077.8782,892.8361,22434.839999999997,1245.2607
569,635.7529,3206.22,991.5685,1470.2048,382.5404,1623.7797,7903.4053,2114.3506,2085.6377,893.1709,22564.321699999997,1257.6909
570,642.6776,3213.578,978.663,1480.6704,399.0069,1631.1791,7918.256,2118.7065,2084.9048,880.5355,22594.3953,1246.2175
571,635.0508,3245.7896,999.197,1492.6055,385.4489,1642.3757,7937.1226,2162.962,2152.993,890.9533,22830.0126,1285.5142
572,640.5045,3283.795,994.5359,1496.1865,391.696,1640.5126,7957.2056,2166.2383,2132.6194,898.6334,22876.4073,1274.4801
573,658.5609,3302.002,1000.6282,1497.7712,396.5133,1634.5758,7938.4707,2186.5342,2173.0334,906.2724,23005.5373,1311.1752
574,655.0202,3329.412,1009.4869,1504.5011,396.2911,1646.6467,7989.5156,2200.962,2161.0967,907.9239,23114.5772,1313.721
575,638.0746,3380.618,1001.2946,1508.1082,408.9701,1662.4397,7982.4004,2184.946,2179.7317,928.7056,23196.1439,1320.855
576,638.0746,3380.618,1001.2946,1508.1082,408.9701,1662.4397,7982.4004,2184.946,2179.7317,928.7056,23196.1439,1320.855
577,638.0746,3380.618,1001.2946,1508.1082,408.9701,1662.4397,7982.4004,2184.946,2179.7317,928.7056,23196.1439,1320.855
578,638.0746,3380.618,1001.2946,1508.1082,408.9701,1662.4397,7982.4004,2184.946,2179.7317,928.7056,23196.1439,1320.855
579,639.1677,3444.72,1023.4404,1535.4662,415.5305,1656.7892,8096.0996,2215.0962,2225.325,937.8063,23530.219800000003,1340.7787
580,662.0481,3476.6304,1019.6869,1538.7324,411.6946,1649.8112,8141.0894,2195.517,2218.6025,937.1619,23566.616100000003,1315.6417
581,662.0481,3476.6304,1019.6869,1538.7324,411.6946,1649.8112,8141.0894,2195.517,2218.6025,937.1619,23566.616100000003,1315.6417
582,647.2166,3534.778,1017.9128,1555.1636,440.8223,1658.2574,8180.508,2208.1768,2236.0664,931.0902,23750.679999999997,1340.6879
583,658.5496,3556.2847,1012.8951,1562.3972,443.9922,1641.9219,8171.87,2218.5334,2245.3894,950.4981,23845.764499999997,1383.4329
584,645.9089,3593.3647,1012.078,1556.1626,430.3506,1641.9207,8205.262,2176.2397,2240.9326,951.9039,23846.9915,1392.8678
585,654.4168,3611.1567,1003.566,1565.6816,444.7935,1641.6509,8221.996,2221.5552,2279.7375,965.4702,24002.869499999997,1392.8451
586,647.0822,3627.6582,1006.6622,1573.0349,416.905,1658.9017,8262.732,2221.9146,2276.1484,962.051,24076.660300000003,1423.5701
587,647.0822,3627.6582,1006.6622,1573.0349,416.905,1658.9017,8262.732,2221.9146,2276.1484,962.051,24076.660300000003,1423.5701
588,647.0822,3627.6582,1006.6622,1573.0349,416.905,1658.9017,8262.732,2221.9146,2276.1484,962.051,24076.660300000003,1423.5701
589,653.6162,3720.0742,1010.5988,1591.3374,483.9311,1671.7844,8328.609,2258.0332,2349.3596,939.7793,24418.5287,1411.4055
590,652.4093,3735.9004,1013.5037,1598.0277,481.1975,1653.9532,8302.857,2265.6616,2332.893,937.7231,24385.372199999998,1411.2457
591,639.1667,3754.8882,1037.9724,1604.2421,474.8798,1662.3087,8352.648,2202.836,2349.8848,938.6249,24448.3477,1430.8961
592,639.1667,3754.8882,1037.9724,1604.2421,474.8798,1662.3087,8352.648,2202.836,2349.8848,938.6249,24448.3477,1430.8961
593,664.3124,3804.9536,1011.4482,1619.9219,486.3936,1677.4712,8405.616,2231.747,2363.4666,951.5067,24653.2497,1436.4125
594,666.8977,3825.796,1015.9866,1624.9304,505.7148,1692.1694,8412.529,2286.9272,2355.1316,934.4094,24764.4804,1443.9883
