,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall
398,1224.9166,1640.2754,589.4695,7030.7847,895.4834,1467.9305,1864.8324,415.2513,869.6563,3466.4456,1688.834,21179.339999999997
399,1229.1952,1650.2512,594.9804,7013.703,895.9255,1449.0259,1895.4282,425.1524,888.5546,3465.438,1682.6095,21158.3187
400,1222.1024,1640.3384,599.5422,7037.3467,890.1594,1460.1749,1906.0098,413.8388,877.7069,3428.0305,1698.3861,21162.737800000003
401,1217.1935,1618.7859,607.3529,6992.6055,884.8457,1450.383,1904.6183,400.3716,876.2793,3429.3406,1694.9998,21120.651700000002
402,1209.3252,1614.9712,598.1426,7027.876,882.9881,1434.4808,1900.8348,409.3016,892.9279,3410.037,1675.2869,21004.5597
403,1208.276,1604.332,603.4526,7019.8325,879.0181,1423.3055,1886.2777,403.1685,879.8092,3403.0574,1670.7482,20927.493000000002
404,1206.8671,1596.3357,594.3157,6989.3823,879.5827,1439.3799,1861.2222,413.1436,875.005,3389.1443,1675.3344,20854.8232
405,1197.6731,1586.7922,595.8618,6970.852,880.7007,1412.1157,1873.6085,400.61,859.3453,3372.0435,1660.5344,20815.568499999998
406,1197.1251,1589.663,592.1308,6940.1523,864.2079,1413.7655,1868.9805,404.2354,885.0466,3343.6836,1651.9148,20750.611399999998
407,1190.3961,1576.1671,593.2754,6950.582,867.4923,1422.1914,1879.4863,395.6493,878.7708,3321.751,1645.4954,20717.206299999998
408,1185.9049,1572.7034,583.7358,6946.134,866.0514,1386.6938,1810.483,420.8955,884.8645,3292.2373,1644.9658,20570.150499999996
409,1180.3334,1554.0594,584.8097,6940.4375,870.2335,1388.498,1849.8937,411.3703,875.317,3283.8354,1638.8962,20582.6042
410,1166.376,1538.4574,593.9548,6931.1626,870.2803,1362.0156,1843.04,413.5718,875.9316,3265.6611,1646.5261,20477.1743
411,1173.9673,1532.242,595.8937,6944.743,855.1876,1371.155,1828.8015,409.1665,874.1242,3253.3691,1623.7422,20420.7298
412,1167.3893,1531.8708,595.1658,6903.167,850.3119,1379.3086,1820.171,407.1849,858.9389,3228.3472,1634.0299,20381.4602
413,1160.8167,1528.2074,592.8837,6918.266,852.0029,1353.0841,1826.2753,411.4051,862.0508,3224.9133,1607.5012,20302.8272
414,1153.9199,1522.628,585.2772,6905.63,861.915,1369.0002,1826.8369,401.8897,854.6775,3208.6914,1607.8059,20272.2015
415,1156.885,1509.6147,585.5514,6891.06,845.5369,1373.3948,1823.0409,411.1272,857.2013,3199.447,1587.3998,20214.5141
416,1144.9253,1501.5327,596.1897,6877.036,847.0494,1334.5391,1805.6251,404.4598,854.3104,3184.898,1585.6279,20106.9786
417,1135.4384,1498.1562,587.9978,6868.206,834.0192,1341.884,1744.238,388.8911,858.6892,3147.794,1575.5442,19932.7341
418,1134.6636,1488.0193,593.5886,6843.4424,836.6862,1314.2617,1717.8612,396.3343,850.1516,3137.9006,1586.9912,19898.1406
419,1122.5286,1476.8667,593.191,6828.6196,818.2244,1299.01,1757.4856,392.0682,847.4374,3124.5732,1578.2479,19819.515299999995
420,1121.4993,1475.9208,591.6722,6844.3965,812.0029,1314.6261,1761.7058,391.1309,835.1332,3120.4004,1551.6733,19781.2096
421,1119.6354,1461.9939,590.411,6822.1865,817.4093,1289.6095,1761.8749,393.2432,845.1091,3101.038,1547.1797,19717.9087
422,1111.0466,1458.5741,584.2231,6795.4688,815.5223,1287.7274,1725.3564,386.923,835.7775,3078.7542,1544.4131,19588.9111
423,1090.7269,1442.8442,594.3438,6799.7363,818.7343,1264.9321,1730.1658,385.6822,837.9129,3065.6404,1566.3269,19519.5537
424,1092.4641,1443.9497,583.5718,6758.458,800.2213,1291.2549,1714.4591,375.6328,826.0851,3049.1133,1536.1118,19431.378099999998
425,1099.5573,1429.9482,581.1335,6734.072,800.7599,1302.3735,1736.1512,373.0486,820.1237,3028.8567,1524.6208,19403.7773
426,1087.5344,1426.9402,572.1763,6724.4756,799.6589,1259.6421,1728.7427,380.1329,816.3446,3015.1602,1504.7756,19300.2077
427,1080.8517,1404.421,582.0453,6710.983,785.8797,1253.812,1642.8094,376.0863,822.7808,3027.0645,1504.755,19137.949900000003
428,1079.2094,1395.825,576.6549,6702.6636,771.7487,1234.1287,1642.872,376.7008,818.694,2989.679,1481.5524,18982.3074
429,1076.0604,1380.8232,575.9928,6661.531,772.8977,1245.5608,1664.1527,362.7788,825.8165,2976.9722,1475.0737,18947.6515
430,1064.6683,1375.7126,584.5523,6608.12,746.869,1237.2262,1649.677,359.4306,815.0412,2950.6692,1494.9062,18897.3788
431,1058.5814,1379.543,571.7617,6602.298,763.1499,1227.2048,1659.6981,355.8732,808.1928,2950.7153,1468.9398,18811.1891
432,1056.9773,1367.1526,576.9565,6625.4746,746.0415,1219.4764,1605.9979,354.8631,799.2229,2930.4473,1466.431,18669.456
433,1046.0791,1359.3188,571.8176,6576.499,748.1312,1215.467,1592.1118,358.696,798.691,2901.5845,1459.6991,18596.8488
434,1041.7151,1351.1189,577.0386,6546.4214,730.7138,1197.3007,1627.1167,363.7063,800.9517,2887.293,1454.0063,18518.3899
435,1033.8818,1341.7654,575.6165,6542.992,735.0793,1194.8075,1613.8884,347.6154,789.4045,2872.413,1451.4806,18437.3366
436,1027.9153,1331.1151,576.488,6498.976,731.3687,1176.1936,1606.857,355.6136,786.4867,2853.3188,1434.0403,18334.6836
437,1023.4652,1328.6708,567.1509,6484.302,731.3905,1177.1588,1553.1633,340.0737,781.0742,2837.085,1437.7163,18235.551600000003
438,1017.9701,1316.491,579.403,6460.699,708.9839,1158.6289,1547.1838,345.6238,781.4341,2839.0889,1418.7656,18166.785499999994
439,1011.3069,1306.6501,574.835,6458.243,709.4258,1156.3646,1574.7836,335.4363,780.3779,2828.3997,1414.0479,18059.4652
440,1006.7007,1300.4141,574.2616,6454.2686,710.3837,1140.055,1554.6505,342.6075,771.9096,2811.249,1425.0013,18006.337
441,1006.8886,1309.6775,569.7615,6376.3057,701.828,1132.2125,1553.734,336.1171,784.4819,2790.6484,1428.6201,17953.6382
442,999.6289,1294.8771,576.6548,6356.5317,690.6497,1125.8682,1558.4084,332.896,779.4405,2766.2332,1407.9812,17870.887199999997
443,991.2163,1279.2224,570.0911,6344.71,697.4979,1125.5385,1540.3622,338.8687,772.1077,2755.7466,1401.3925,17747.256800000003
444,985.9345,1275.9829,563.0512,6345.582,698.6415,1108.5492,1535.429,340.9447,770.3973,2745.163,1414.6525,17738.5111
445,984.8519,1264.3696,545.4356,6276.9233,695.0512,1100.8389,1541.4733,323.3374,763.1576,2725.0205,1384.1089,17548.4913
446,976.732,1260.9069,546.933,6307.005,692.2632,1104.0295,1545.6368,310.2263,744.7486,2701.1704,1378.8678,17512.254699999998
447,973.5837,1259.752,551.9243,6239.2554,696.5315,1105.5977,1480.0433,309.7511,751.1372,2680.929,1381.2384,17409.323600000003
448,971.1923,1252.5089,534.8212,6244.3516,693.1376,1087.3475,1475.395,316.6838,746.2966,2670.1755,1370.917,17318.8566
449,963.9492,1252.8231,563.6573,6223.676,663.9983,1042.8596,1456.5444,320.8369,745.9825,2640.358,1355.9751,17091.082400000003
450,947.8986,1245.9297,544.6917,6200.6953,674.3381,1052.0455,1452.4966,313.9073,730.5765,2635.8708,1341.163,17043.425600000002
451,942.8865,1234.2119,556.7382,6099.504,673.5308,1076.8363,1452.176,306.0943,730.0173,2632.9421,1336.2565,17018.1867
452,937.6277,1219.9727,559.6811,6105.067,654.5321,1042.6658,1432.937,308.4688,724.9211,2586.0063,1336.9777,16836.519
453,939.509,1219.5449,564.9833,6081.593,657.5631,1035.7339,1431.3542,297.6263,703.3678,2581.554,1325.0996,16819.109
454,934.5506,1219.9487,572.8574,6054.282,665.1481,1038.5042,1438.684,298.0015,725.4327,2568.143,1319.3708,16771.290200000003
455,922.9857,1216.9124,558.5624,6040.708,664.1609,1023.4967,1432.8921,293.2457,707.0033,2548.1907,1312.1296,16676.0386
456,918.5527,1213.2002,563.1867,6009.0786,655.9887,1004.0315,1422.6638,299.9676,710.4214,2529.336,1315.0402,16581.8603
457,913.9247,1199.1246,560.8967,5993.041,660.4039,988.5206,1425.6058,290.9524,698.4154,2523.108,1325.8125,16515.759599999998
458,906.4284,1188.3542,551.4508,5961.4775,663.427,1022.7191,1429.3469,279.6885,697.9797,2504.3184,1302.2231,16457.6631
459,919.7795,1187.1987,561.3263,5929.4307,649.7577,1008.9175,1396.2859,284.547,689.7311,2487.2046,1312.5117,16337.0684
460,905.3398,1185.7362,549.9403,5919.9756,654.2504,996.7738,1404.9015,278.6933,675.0725,2465.1272,1275.7012,16252.771400000001
461,898.6771,1180.6262,562.9307,5854.467,641.4009,976.7053,1392.7269,283.5795,676.6681,2456.5645,1291.956,16195.496700000002
462,888.6216,1179.098,561.9505,5859.6396,633.241,971.8175,1396.0403,284.0117,669.9006,2438.7788,1284.0696,16093.5288
463,893.0898,1157.6318,553.0757,5840.429,631.6942,981.6936,1389.3795,276.269,667.8578,2424.4565,1242.5842,16011.329999999998
464,890.7308,1152.5217,555.7758,5788.042,627.9985,964.7693,1375.6047,276.6347,679.7194,2419.808,1283.2012,15949.2087
465,889.2352,1148.4937,555.698,5781.7363,626.5769,959.8746,1363.6161,275.5901,665.122,2408.045,1255.4038,15862.1365
466,881.7148,1147.4895,555.2383,5737.042,621.5112,947.8912,1367.5624,273.4076,654.1636,2383.124,1264.6304,15782.116800000002
467,888.1732,1140.6646,550.2511,5725.4395,618.4633,965.217,1357.0629,268.2313,652.3667,2365.9333,1253.9761,15726.9328
468,876.6492,1142.4841,559.5898,5687.1807,606.3629,941.7611,1356.8165,274.1671,647.791,2361.6072,1245.0658,15660.559500000001
469,874.5881,1134.7207,550.7186,5671.169,613.0708,941.4609,1354.5482,271.5384,645.1994,2336.9658,1266.9176,15635.6479
470,874.2876,1135.255,553.617,5650.8564,605.354,932.9076,1348.8452,267.4693,647.1198,2330.0015,1260.3883,15569.540200000001
471,866.1277,1132.6412,540.8077,5643.999,604.7527,933.4802,1356.249,271.9129,641.8807,2311.674,1228.9008,15462.314499999999
472,865.7363,1135.8425,545.75,5619.534,604.7349,926.9197,1351.4117,260.7869,627.4923,2303.9097,1262.3132,15456.521400000001
473,868.079,1123.0317,552.8764,5588.276,605.824,919.3909,1330.7697,266.4047,632.846,2305.575,1253.8047,15381.136
474,863.2841,1120.9438,515.3076,5566.2705,631.1434,916.5868,1344.6871,261.0827,624.3439,2293.5942,1268.8503,15377.577
475,863.7998,1126.6836,542.6256,5531.036,598.5548,871.5505,1397.6699,264.1567,632.146,2277.5588,1239.9833,15300.917599999999
476,860.9426,1118.7139,545.7717,5529.951,597.8582,896.2661,1337.5117,267.1166,624.2546,2276.9185,1252.0315,15246.420699999999
477,854.145,1117.707,544.315,5494.08,593.5656,894.4067,1322.797,261.3195,615.7499,2257.4385,1248.8652,15154.7155
478,856.1769,1111.3583,541.4337,5477.54,600.0106,894.1323,1318.7399,255.1675,608.826,2242.9727,1238.3303,15087.762699999997
479,849.9188,1107.2817,546.5377,5451.33,593.1727,880.2004,1369.2181,258.1509,620.1622,2239.2644,1230.3151,15055.7203
480,851.0942,1108.4441,544.9416,5409.2783,592.4382,859.5504,1371.7273,262.7625,608.2395,2225.1787,1233.9097,15001.6525
481,843.4014,1103.4745,547.2837,5373.421,591.3613,865.0574,1364.6168,260.1184,608.2898,2208.9902,1235.4949,14949.9012
482,847.4948,1101.6576,548.7158,5343.316,581.83,858.5924,1363.53,260.8321,603.7766,2192.689,1228.6338,14896.1143
483,841.7184,1103.7861,540.8149,5326.326,587.6567,848.291,1343.2783,250.7679,607.0548,2191.6023,1218.4204,14827.717499999999
484,844.9334,1095.4238,544.7856,5305.084,583.8132,851.4113,1354.8282,258.2598,604.5425,2177.7742,1226.1321,14792.683199999998
485,845.3649,1090.2173,543.5297,5296.839,581.817,855.4713,1366.4346,256.1179,597.2466,2177.5813,1205.1263,14767.9565
486,836.4847,1094.0028,538.3738,5258.075,583.8912,853.7191,1352.6866,245.2492,595.5198,2156.1523,1217.0059,14721.1512
487,845.7781,1099.7024,530.4149,5250.7764,591.7642,856.3313,1308.7207,244.3942,592.34,2159.5498,1208.1313,14660.6306
488,832.6072,1093.6879,512.607,5251.2456,582.5949,848.212,1321.3643,236.4343,588.4013,2160.0698,1211.5482,14607.5238
489,832.2504,1091.0563,520.1343,5227.4424,589.7144,848.7213,1306.0978,232.7168,593.3962,2150.4302,1218.9608,14552.7682
490,832.0369,1093.4409,516.8308,5215.002,583.5842,839.8395,1340.9719,239.1326,586.8343,2139.2935,1191.8721,14529.5916
491,834.9533,1095.5775,518.5917,5175.8516,579.0863,826.0988,1330.0851,241.411,583.7596,2123.0178,1189.5514,14479.406200000001
492,831.0349,1089.2654,521.2432,5168.8296,582.6263,848.9949,1343.925,239.6787,578.4098,2127.8667,1198.9933,14503.498400000002
493,825.1593,1085.852,519.6628,5162.6235,580.8153,819.8983,1305.694,245.1384,576.1224,2123.147,1198.2036,14401.7119
494,829.1179,1083.2947,525.5996,5143.7476,585.8699,825.8556,1318.3362,243.402,574.4022,2105.3762,1206.8518,14408.724
495,825.65,1080.8079,521.9468,5123.739,583.3392,831.1718,1342.034,240.4509,570.9381,2098.4487,1197.8269,14368.9169
496,825.0189,1079.8279,514.2461,5114.082,587.089,828.1199,1349.5815,231.7266,563.415,2098.7266,1193.0985,14350.213800000001
497,816.1633,1078.134,520.5845,5083.8257,570.3158,832.9774,1356.341,230.6056,562.9092,2084.8447,1208.7932,14314.4869
498,826.3925,1082.8049,513.9367,5079.8696,583.0284,816.9002,1347.1536,242.1824,569.4208,2081.9077,1190.3939,14291.305500000002
499,822.3194,1046.6578,514.2091,5046.3066,573.7797,858.8284,1303.8239,212.9533,563.7122,2081.123,1197.1008,14227.496700000002
500,821.7933,1089.177,517.9979,5050.429,580.9318,812.0086,1296.0559,238.4304,566.2723,2076.6226,1189.013,14212.766600000003
501,824.2567,1076.2386,515.5082,5031.578,581.5801,831.7991,1328.5176,228.8163,559.1581,2068.9358,1196.7253,14210.4896
502,814.9249,1073.2612,531.295,5005.536,575.6373,797.2333,1317.2555,237.6789,552.5759,2065.2676,1212.4028,14186.039999999999
503,818.1266,1079.1741,518.7834,5005.2207,584.2091,793.8786,1323.2926,234.5147,555.8628,2062.1714,1206.9795,14182.139000000001
504,813.9612,1083.5112,515.1536,5001.6724,578.6604,803.7127,1318.8492,222.5869,559.3366,2050.4382,1197.6987,14131.0536
505,806.8937,1085.1277,517.9034,4987.1973,582.31,789.5953,1288.265,231.2604,559.2842,2049.2847,1217.954,14090.2189
506,812.6295,1078.2446,519.1038,4970.7725,578.6625,812.8356,1324.1376,231.5197,550.8522,2042.9563,1207.827,14128.470800000001
507,819.4576,1073.9558,521.937,4965.8994,572.9308,796.1371,1328.1458,234.59,554.6548,2037.248,1198.1604,14089.552000000001
508,813.727,1074.8516,519.5228,4960.2095,570.8839,799.2344,1355.09,227.5205,546.78,2046.8528,1186.7161,14078.8455
509,814.3244,1082.118,517.71,4935.039,580.6231,801.3106,1350.4005,218.9132,549.4074,2030.0388,1206.2855,14085.329899999999
510,818.7943,1083.384,517.8246,4928.512,568.3518,787.8573,1350.925,220.1243,555.0938,2021.0745,1174.1625,14005.045500000002
511,819.8373,1081.2122,523.7303,4915.415,582.2282,801.9945,1303.1758,229.8793,547.1322,2023.55,1195.8209,14031.076599999999
512,825.0302,1083.8539,520.2456,4921.7803,586.0403,802.3912,1301.3402,222.0428,547.8678,2022.1472,1202.5009,14028.1319
513,823.1024,1085.7878,518.2118,4917.653,589.7707,807.8761,1336.2603,225.7772,544.8866,2015.7812,1206.9995,14083.264999999998
514,825.7794,1090.9385,527.4876,4929.0605,578.1859,807.6826,1336.3586,218.9559,544.6375,2014.8652,1197.6831,14047.7145
515,817.5004,1087.4972,514.9691,4901.36,580.7865,831.2749,1365.587,220.6503,548.4177,2019.4663,1199.9973,14094.995000000003
516,822.4128,1084.3179,530.7482,4913.9526,577.1929,806.0984,1353.013,222.3568,543.3134,2014.1868,1204.1566,14044.789999999999
517,821.462,1081.052,525.0462,4886.2793,573.6185,811.0209,1348.2412,214.0247,544.0273,2004.9768,1210.3381,14036.080600000001
518,821.5726,1087.3403,521.0502,4902.244,575.2447,806.4243,1356.7137,225.249,544.0562,1999.8425,1199.3845,14020.037999999999
519,820.0955,1074.9072,519.911,4882.795,587.6282,812.0583,1347.2388,217.3741,544.4212,2001.8005,1182.236,13974.6424
520,814.3333,1080.3145,515.0043,4874.8564,596.3099,825.2902,1364.0112,210.8976,536.5364,2003.8046,1209.3733,14030.426800000001
521,814.5563,1088.6316,518.816,4864.2783,572.64,800.708,1384.0918,224.4553,546.8096,2003.9276,1196.3684,13997.327899999998
522,827.4634,1078.5376,520.4911,4852.693,583.4124,808.6418,1310.5887,217.7499,540.4399,1999.4788,1204.691,13956.769699999999
523,832.2755,1100.438,519.856,4864.399,587.5898,828.283,1309.3796,213.724,541.316,2011.1963,1188.842,14030.328300000001
524,835.1897,1094.9036,522.8652,4885.5156,592.9194,812.5501,1322.4629,214.2414,553.2285,2016.218,1195.1663,14071.036100000001
525,831.047,1100.7505,527.0425,4904.87,596.52,813.7518,1324.174,218.2835,559.6495,2016.951,1209.1113,14079.9354
526,825.817,1104.6938,529.4604,4885.77,592.2753,793.1008,1370.0413,226.7378,556.5338,2000.624,1205.3741,14084.9706
527,834.8834,1091.2507,527.4012,4893.216,609.7161,825.5107,1376.6353,226.0146,543.6301,1989.6688,1197.0098,14092.4348
528,826.312,1098.7261,535.6609,4873.831,598.8495,802.3741,1387.861,216.9301,540.5132,1993.2314,1211.8074,14113.694300000001
529,841.8877,1096.0723,519.1327,4891.2295,603.9705,818.3253,1356.815,227.9442,550.7123,1977.7883,1206.3538,14056.9324
530,841.1372,1101.2046,464.1494,4871.4756,656.8552,816.2822,1378.0774,226.8283,537.167,1972.4453,1186.8345,14064.457999999999
531,843.3013,1095.9532,449.9354,4879.249,678.0387,832.1968,1378.9998,221.3429,541.3949,1970.6245,1184.6627,14070.0695
532,843.3013,1095.9532,449.9354,4873.4478,678.0387,832.1968,1378.9998,221.3429,541.5664,1970.6245,1184.6627,14070.0695
533,839.5722,1104.6677,520.4169,4873.4478,617.6622,789.9814,1379.5366,222.2388,541.5664,1968.7427,1197.219,14056.0187
534,842.2571,1103.9647,527.3142,4870.834,610.7705,831.1193,1346.089,220.0832,545.1472,1968.6359,1186.3525,14034.5298
535,845.6781,1112.9999,532.6637,4856.0684,606.8519,831.5828,1380.6858,232.8505,541.875,1981.3616,1171.7139,14135.8143
536,844.9168,1116.7275,529.1154,4892.7695,617.4874,805.0541,1383.7726,231.4106,546.6566,1990.864,1195.5348,14156.0715
537,848.2593,1125.0435,529.8481,4890.959,615.5766,830.3785,1396.9343,222.1054,550.2293,1980.5688,1225.1213,14248.3649
538,847.8944,1128.5454,533.7902,4923.308,622.1726,812.8815,1362.8141,230.3093,551.2211,2005.2244,1198.0449,14213.4985
539,852.4456,1128.7107,546.8429,4925.339,619.6622,831.028,1408.9492,231.8938,546.4827,2001.7488,1195.3824,14307.023599999999
540,852.016,1132.626,531.8529,4942.4346,625.9766,832.2811,1431.0431,229.3123,547.9254,2003.71,1226.4783,14364.8529
541,858.4436,1123.6196,536.2811,4948.798,625.4459,835.4328,1423.6909,233.1085,550.7586,1992.2847,1219.5603,14379.4306
542,862.315,1130.3298,527.4365,4969.1416,639.5531,823.0526,1424.9713,230.1221,562.4216,1995.1487,1217.808,14406.7144
543,857.5331,1130.3892,531.2899,4993.5527,638.5421,853.7015,1383.4906,233.1039,562.4246,2002.7644,1230.8546,14445.6072
544,866.4938,1137.1455,537.635,5025.586,628.6085,832.589,1385.7633,230.6189,558.3519,2026.2976,1229.6702,14449.4884
545,863.4799,1131.3745,549.3013,5012.562,624.8049,827.1183,1411.1287,244.0375,562.1046,2023.3242,1229.752,14483.1304
546,868.0867,1119.2852,546.3742,5014.2363,638.604,839.7228,1424.7201,245.17,564.5728,2031.0717,1243.5057,14574.340800000002
547,872.1282,1125.6665,541.9775,5049.9277,645.4168,830.6596,1408.1705,261.7097,567.8727,2049.983,1252.2924,14625.215600000001
548,869.1251,1123.2808,553.6083,5065.319,634.1078,860.7148,1443.6903,242.2737,571.8924,2053.7417,1250.7756,14714.844700000001
549,874.0116,1119.1482,551.051,5107.602,645.441,844.5664,1426.2635,260.5504,575.9246,2058.2166,1262.4406,14734.944999999998
550,867.2852,1109.2759,560.6707,5112.2354,626.6636,850.8358,1444.7577,249.5043,581.0203,2071.733,1252.6709,14758.305400000001
551,872.99,1119.523,553.0527,5138.97,629.4374,842.3891,1451.6488,252.1841,585.9383,2075.126,1251.5801,14805.234100000001
552,885.4679,1130.8086,547.4744,5171.087,636.5681,875.8743,1446.6462,260.0425,586.2159,2075.0266,1259.2241,14842.969799999999
553,880.3621,1117.739,550.0494,5152.13,633.6484,836.267,1446.1805,264.0902,573.7071,2085.0825,1277.9576,14853.1675
554,873.1921,1121.5781,549.2108,5166.9893,634.9554,836.5269,1403.8135,261.6395,594.8015,2091.6636,1283.8796,14819.131400000002
555,884.6361,1111.053,547.76,5168.7334,635.8725,860.1516,1446.1698,262.8425,593.9385,2085.6042,1284.4388,14879.706100000001
556,888.6173,1108.6282,542.8251,5177.689,638.509,852.7734,1456.7086,266.6285,583.4886,2097.9487,1278.8212,14931.1089
557,882.8409,1117.801,546.6714,5210.6494,639.4813,850.5736,1438.5652,249.1251,588.9995,2114.232,1289.5416,14971.597300000001
558,887.8453,1112.3447,546.8424,5247.5103,636.2994,863.3115,1453.8304,266.8935,595.2549,2125.629,1307.478,15052.3338
559,889.9177,1069.3567,563.9382,5261.878,632.1777,890.9215,1421.825,249.3171,589.9816,2124.1885,1308.6268,15024.770300000002
560,893.07,1117.2046,553.1771,5277.569,636.0127,848.6545,1453.2062,278.6895,596.9321,2137.8135,1313.5499,15117.019000000002
561,890.9377,1121.3853,553.9044,5276.0693,634.5121,845.0469,1449.207,259.1029,609.5717,2132.1167,1305.4431,15111.9732
562,901.9465,1121.4053,555.3741,5310.495,633.7376,847.4155,1452.2238,278.1801,609.8221,2146.5522,1321.7405,15172.7847
563,893.7385,1108.2461,555.958,5320.915,632.1135,838.0252,1450.9858,285.6527,593.2941,2158.9185,1330.9993,15231.7923
564,899.8267,1109.1934,560.9634,5354.7,626.5393,848.1509,1400.445,276.9269,622.4547,2168.2896,1325.9392,15171.393300000003
565,901.4771,1113.2056,548.7131,5351.4683,629.8127,832.775,1433.5073,281.7843,603.6506,2173.3403,1336.439,15239.608800000002
566,907.3903,1108.2749,562.3473,5375.212,626.8419,859.1067,1430.5892,281.2678,613.3424,2175.6523,1330.1902,15273.9326
567,913.8395,1111.5847,551.2172,5377.5117,630.3494,815.2882,1423.6199,285.3743,614.7603,2167.999,1347.1375,15303.554500000002
568,917.387,1098.0669,558.0421,5429.943,629.2982,836.325,1418.4443,283.3624,627.2018,2197.8647,1342.8408,15310.5317
569,913.9844,1088.5156,550.28,5409.638,627.5497,853.1508,1432.8748,286.1374,619.2623,2192.9712,1333.8153,15345.107500000002
570,920.9323,1099.8389,553.0073,5455.3857,645.129,841.4612,1437.929,291.6357,610.4426,2200.1348,1337.6313,15378.863399999998
571,920.0781,1093.4978,560.9594,5435.9424,640.3557,874.9911,1431.7708,281.6932,615.2215,2221.2878,1376.3179,15495.6417
572,926.2784,1098.6677,564.668,5473.3164,627.5231,852.2977,1434.2804,278.1452,621.3735,2201.9224,1347.5513,15447.357899999999
573,929.3701,1097.1665,564.833,5489.3447,635.9094,839.1194,1424.5198,296.7365,626.679,2210.226,1368.9285,15477.808400000002
574,923.32,1093.9761,564.592,5486.098,646.8032,829.6909,1383.7391,296.6272,624.9012,2211.4705,1373.1329,15447.981
575,929.3683,1096.7616,566.5919,5495.678,637.6172,827.4662,1409.7053,295.9435,628.9511,2209.9185,1378.0483,15498.486200000001
576,929.5949,1082.291,575.7327,5518.6387,634.5887,838.5089,1416.5784,288.4715,628.4267,2208.08,1396.9614,15522.7548
577,935.879,1088.1296,575.9623,5522.4536,640.8527,835.603,1418.5399,293.8795,629.4937,2222.7947,1383.8909,15580.5143
578,940.8709,1079.8329,557.6604,5541.3887,651.3727,808.1085,1395.6904,296.8914,643.594,2229.4604,1384.3438,15534.5921
579,931.6841,1079.9172,562.3632,5562.701,635.119,853.5328,1427.7179,291.5866,627.6597,2230.501,1394.5096,15606.908599999997
580,928.8549,1086.6035,563.9002,5562.5205,636.8033,835.6992,1431.3024,294.0094,637.4567,2234.223,1406.2996,15611.889
581,933.8763,1088.5944,557.4054,5552.03,640.3301,841.1409,1451.5817,293.0092,642.1635,2237.8298,1409.5393,15655.683
582,946.8381,1089.773,564.0382,5569.6523,644.0759,844.7588,1447.6598,290.1878,632.7236,2260.0896,1405.2284,15766.758299999998
583,947.2911,1090.0133,566.5112,5630.4062,642.66,849.3997,1428.347,312.9044,643.7025,2289.595,1408.9446,15804.7557
584,951.6979,1083.8151,564.4097,5621.345,665.8752,843.5618,1382.8623,309.1558,647.7444,2278.3945,1422.665,15809.297600000002
585,940.1001,1089.4017,527.0867,5644.364,677.8661,878.6625,1436.4329,304.7984,662.4963,2285.2305,1445.2601,15911.554199999999
586,947.1337,1082.8715,565.4979,5667.8574,660.3452,855.7506,1443.3351,310.5186,658.8578,2296.928,1418.7032,15910.8097
587,954.9951,1074.2075,582.345,5681.248,648.7377,843.8311,1401.4679,304.6098,648.4779,2316.0825,1441.5497,15922.377999999999
588,950.1226,1060.7302,578.7368,5701.0273,646.9306,871.7973,1440.0278,302.7725,653.5244,2310.3284,1441.367,15946.150399999999
589,947.7825,1072.3279,574.5051,5687.531,646.7202,842.4822,1420.5316,321.804,655.8062,2322.213,1447.5575,15973.881700000002
590,958.0518,1079.2032,566.7173,5725.206,649.6276,857.4388,1455.8148,314.463,652.7517,2334.0818,1430.7126,16041.397200000001
591,950.0969,1068.0801,572.0084,5730.374,654.1263,844.1615,1468.0682,307.0165,664.9123,2330.6257,1464.6733,16067.5836
592,963.4055,1070.51,571.0014,5733.7153,656.6841,868.6594,1451.3062,311.5043,675.0114,2340.7227,1462.6309,16090.269300000002
593,961.6541,1071.6997,567.8486,5728.6997,660.7394,890.5367,1464.238,307.0874,665.1451,2359.7988,1455.1382,16164.878399999998
594,961.6541,1071.6997,567.8486,5755.2,660.7394,890.5367,1464.238,307.0874,670.9375,2359.7988,1455.1382,16164.878399999998
595,968.3489,1076.3491,573.9068,5755.2,646.3323,884.4526,1402.8074,302.2939,670.9375,2382.5093,1465.3435,16117.890900000002
596,969.4535,1076.8295,571.9915,5739.7456,655.9933,876.7151,1457.7421,318.3597,675.8015,2393.5227,1477.6621,16225.231299999998
597,960.7227,1084.6409,561.4646,5771.657,671.4117,874.4621,1463.8041,314.0602,655.3048,2375.3132,1474.2025,16242.481
598,970.4013,1082.9141,578.1326,5793.3926,650.9478,876.7065,1425.3983,330.1359,669.0064,2399.276,1472.8816,16214.569800000001
599,974.4678,1084.1763,572.7203,5767.342,649.967,887.6172,1471.9841,316.4082,660.4337,2414.228,1473.8026,16301.368699999999
600,977.9815,1080.3848,575.9517,5786.174,662.869,895.7308,1420.9159,324.4921,669.8232,2417.9207,1478.749,16315.599499999998
601,983.0084,1091.4004,570.3485,5810.1133,660.5632,890.8695,1455.8751,317.2066,670.4907,2413.3906,1492.6674,16358.5904
