,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
398,3312.2798,1668.0627,602.0531,1994.3954,876.3788,1270.6565,388.018,1745.7932,7023.6416,1371.4674,21193.218100000002,948.8825
399,3300.4907,1669.5432,604.2994,2009.6558,881.5937,1274.5435,382.9309,1737.3823,7030.231,1395.9651,21252.1517,941.9185
400,3302.2551,1667.7979,603.8878,2001.0334,871.213,1270.8135,386.1856,1760.9799,7000.5215,1370.3666,21187.3584,951.4476
401,3291.669,1664.2598,606.7488,1990.6742,852.7542,1275.8413,381.8489,1761.8364,7016.55,1384.2759,21185.336900000002,948.922
402,3295.7861,1657.5062,618.6908,2018.6277,870.1179,1273.5562,379.09,1771.7928,7016.3594,1393.4568,21215.1718,928.1047
403,3283.2808,1665.4766,603.5245,2003.7302,870.6798,1271.8794,381.5832,1763.876,6991.0674,1381.8721,21137.835900000002,946.4434
404,3276.7334,1655.2399,618.2185,1990.5742,867.4722,1261.6428,394.7544,1738.2985,6983.365,1357.52,21112.9227,932.7456
405,3273.0393,1647.5372,598.18,1994.68,858.053,1265.0474,374.6991,1774.6567,6975.6807,1392.1274,21060.7024,942.9748
406,3259.9092,1652.0316,591.9966,1970.3928,851.794,1260.1001,402.4359,1738.6835,6946.6953,1356.3689,20958.639599999995,936.1493
407,3252.539,1656.593,588.7534,1970.3104,871.698,1253.8333,375.1245,1730.7659,6942.9365,1372.5205,20942.3669,937.7053
408,3250.1929,1664.5686,595.2129,1960.1029,857.1194,1252.1516,390.3942,1720.353,6906.677,1344.8413,20863.438799999996,930.7141
409,3245.3672,1648.0864,600.2161,1939.9681,858.6779,1247.0859,376.8381,1711.4639,6902.2515,1384.7765,20848.061300000005,922.736
410,3210.823,1643.4363,593.6172,1946.1846,849.489,1245.072,404.7912,1722.0576,6909.3545,1339.386,20772.2266,914.4768
411,3199.8389,1636.5688,592.1774,1937.7816,864.1931,1236.7666,365.9986,1715.596,6928.615,1373.7595,20772.3591,917.4355
412,3192.9788,1619.5759,587.403,1928.8065,847.3526,1232.7096,392.9737,1719.2241,6878.5654,1317.5686,20656.7782,923.1715
413,3185.5237,1617.6626,567.7585,1953.472,845.283,1228.3167,380.0959,1735.6726,6880.293,1351.0708,20628.101000000002,920.6025
414,3169.091,1616.4435,578.6143,1956.9183,843.1923,1219.4132,372.7492,1698.0223,6863.793,1335.7166,20556.0322,900.4402
415,3150.7915,1610.278,581.027,1948.5933,851.512,1216.8937,382.6085,1699.6606,6870.534,1310.6829,20502.3483,899.4638
416,3142.6357,1600.112,576.0356,1936.4546,849.3513,1213.3054,359.8581,1679.9636,6863.497,1310.8877,20413.4394,894.5618
417,3109.4077,1596.5312,576.8027,1926.7833,844.9536,1199.5715,361.0125,1666.7402,6845.8594,1308.4667,20346.6755,895.8682
418,3106.092,1585.3474,560.0798,1917.5426,841.3615,1189.1311,353.5553,1681.4187,6831.8516,1310.3461,20254.214900000003,899.4722
419,3093.2808,1577.7283,567.2216,1906.534,839.3071,1190.1248,359.3103,1659.4353,6788.7397,1310.6246,20173.4067,883.9509
420,3060.2993,1560.7212,556.2157,1921.5624,835.0851,1179.2986,366.8823,1656.5846,6764.9336,1324.78,20084.346899999997,880.4157
421,3060.276,1574.2002,531.0291,1898.6357,825.6866,1183.0197,373.6158,1634.153,6756.632,1267.8577,19983.7342,876.4657
422,3056.1665,1556.5808,565.1426,1896.215,822.7186,1176.6257,369.8738,1636.3157,6755.5264,1277.8883,19987.421399999996,871.8926
423,3019.073,1553.5327,566.3396,1824.7432,835.8565,1161.3135,354.8354,1638.7911,6720.8594,1259.3872,19773.246199999998,854.544
424,3024.0278,1538.0803,570.7269,1818.6991,815.939,1154.8726,347.1761,1622.7617,6722.66,1272.2468,19749.272400000005,860.3705
425,2997.067,1539.7485,550.8008,1800.2207,814.0721,1151.2458,353.3264,1624.4733,6715.3916,1272.8495,19659.2226,851.0446
426,2978.0718,1518.5503,550.3832,1790.004,818.3829,1141.8081,346.0898,1613.4556,6674.6953,1251.081,19561.4415,849.5787
427,2968.6052,1510.8218,546.1478,1819.0732,809.9813,1135.7922,349.9721,1642.7964,6661.5254,1232.8894,19515.4687,849.0075
428,2942.6921,1503.3896,550.3569,1827.9999,810.2542,1128.5281,335.361,1631.6528,6653.6714,1257.596,19465.2332,823.121
429,2914.116,1496.241,552.9495,1812.4073,788.7671,1120.4387,340.578,1632.263,6584.3477,1252.3832,19280.040599999997,807.8625
430,2902.3843,1478.3308,546.1325,1746.939,807.0901,1108.6042,347.5368,1609.9496,6563.5527,1241.7605,19155.3959,821.8638
431,2890.3533,1467.6775,544.5448,1783.3201,810.4975,1100.2393,343.8862,1591.2012,6538.4453,1218.8627,19096.8063,814.0546
432,2872.6038,1469.9478,539.648,1782.755,797.7805,1091.3877,335.6473,1584.925,6526.91,1194.7104,19006.817799999997,802.4183
433,2849.9958,1468.8783,536.6149,1755.6283,786.2654,1085.5022,343.6179,1593.009,6494.842,1183.6864,18864.415,806.4697
434,2839.7563,1439.992,549.2871,1748.9685,760.9965,1082.6829,338.2146,1552.9141,6461.121,1192.8248,18810.408400000004,802.1657
435,2805.3105,1427.3307,540.9965,1741.2074,780.1144,1076.8031,332.0239,1594.399,6467.6074,1178.413,18727.3964,799.2654
436,2799.022,1422.6938,541.8832,1704.7499,772.4915,1067.7351,322.4804,1578.3241,6442.3984,1168.3481,18579.7795,789.4218
437,2774.3015,1415.9668,540.0427,1683.9453,767.4939,1061.3457,326.9843,1548.5553,6402.923,1182.4972,18495.985999999997,780.5898
438,2759.387,1411.9551,541.1221,1668.7107,760.7802,1046.8168,333.7405,1559.8958,6388.129,1142.5201,18375.1084,779.2594
439,2729.7246,1398.7246,543.5094,1660.397,763.1769,1041.2693,311.086,1542.6875,6371.958,1162.1144,18300.234599999996,776.4169
440,2706.3735,1389.9886,542.1409,1673.2855,757.5945,1035.2964,306.7909,1541.8575,6332.8633,1158.654,18199.4712,767.1694
441,2677.852,1382.3336,531.569,1686.8326,750.0134,1023.7114,307.3453,1529.3142,6286.59,1133.2737,18087.262700000003,776.9779
442,2661.2234,1372.844,543.2178,1683.357,746.6248,1016.8924,312.8741,1530.7638,6271.3945,1117.0331,18005.004500000003,756.5501
443,2649.9119,1369.4702,530.6567,1655.2406,743.2008,1012.9021,305.7414,1522.9933,6237.288,1123.4783,17883.1413,756.6895
444,2629.7048,1373.7112,550.9318,1643.7402,737.1656,1003.4733,294.4001,1498.5618,6206.9053,1115.3876,17779.622900000002,727.6002
445,2613.0752,1360.0947,531.1451,1640.09,731.874,1003.8679,301.9863,1496.6028,6187.254,1106.5079,17684.764900000002,737.5079
446,2602.7642,1340.7073,537.495,1630.7664,729.4161,1001.2161,290.1837,1471.3619,6171.2246,1091.5762,17622.4335,743.1879
447,2584.325,1342.7344,551.9885,1636.6431,714.4002,995.2522,297.7977,1483.896,6123.2065,1079.9346,17532.541599999997,725.8669
448,2549.4163,1333.5305,542.1954,1636.3903,713.1163,982.0723,281.619,1480.3925,6142.1187,1086.1595,17471.431300000004,724.9091
449,2528.9697,1328.8591,543.2341,1562.8848,711.543,979.023,277.9053,1479.9039,6117.1934,1098.5144,17347.0245,725.0863
450,2511.632,1315.5615,529.4215,1556.346,698.6678,976.1968,286.7057,1473.8114,6026.122,1068.5841,17163.9749,737.8674
451,2495.5603,1304.7689,520.0724,1591.0603,708.1458,968.5638,281.313,1456.8701,6004.5176,1056.7246,17106.967500000002,741.9334
452,2477.6504,1297.9424,519.2012,1587.8414,700.3608,961.6406,279.8105,1434.3074,5946.387,1077.4319,17010.749099999997,727.9663
453,2477.6504,1297.9424,519.2012,1587.8414,700.3608,961.6406,279.8105,1434.5166,5946.387,1077.4319,17010.749099999997,727.9663
454,2448.7246,1289.855,538.4605,1575.7207,698.9634,954.5886,288.6051,1434.5166,5910.701,1038.8865,16891.2626,710.0065
455,2433.0615,1275.3119,532.3796,1601.3617,716.5947,958.2793,285.1101,1436.7507,5882.5615,1034.2626,16862.4191,713.0049
456,2412.6902,1272.7698,538.8635,1589.7197,680.0685,937.3031,268.5932,1430.4913,5892.879,1046.028,16766.8056,696.1935
457,2413.9922,1263.7393,538.829,1575.7842,678.3309,943.541,279.8183,1431.6971,5861.2305,995.6072,16661.6483,697.6871
458,2393.7202,1277.155,544.6574,1571.1039,679.8785,945.0464,275.0264,1413.0886,5831.819,1022.7961,16647.9745,693.9021
459,2362.5635,1258.531,541.3617,1509.6603,677.5313,936.522,274.7955,1412.8695,5795.654,1041.2977,16502.7353,690.7206
460,2348.3723,1255.4585,546.0311,1555.6353,673.0456,929.5841,259.9774,1414.0977,5777.9487,1030.924,16473.010299999998,690.0501
461,2357.7512,1244.7728,548.6762,1531.8628,666.8442,927.5682,264.2889,1405.9832,5791.3584,1017.6169,16459.643200000002,692.9406
462,2347.7886,1246.088,547.0155,1540.9708,667.294,924.8857,259.633,1415.963,5750.3467,1000.8,16384.1306,689.7833
463,2325.7986,1236.6904,551.4477,1532.1194,664.7847,921.8024,268.1242,1409.525,5690.49,992.1178,16272.0736,685.9938
464,2323.2727,1233.4143,534.3111,1534.3242,661.489,922.0222,251.7914,1402.7046,5689.842,1021.7655,16232.002699999997,687.6449
465,2308.517,1226.3129,547.83,1534.3926,663.4204,916.0447,261.5761,1372.1254,5646.0234,983.7533,16173.0928,681.1838
466,2291.607,1230.1765,552.7583,1529.1042,656.9113,915.91,263.4044,1404.0386,5648.21,981.9133,16123.325499999997,671.6417
467,2284.3164,1229.853,543.3739,1539.6309,650.0883,911.821,262.2037,1381.6888,5643.2427,983.1439,16088.886700000001,678.2112
468,2284.2065,1231.1898,540.8289,1528.7112,658.7506,910.3526,245.4425,1363.0017,5662.299,998.032,16100.458499999997,673.9115
469,2275.0908,1221.9688,540.2675,1481.2098,649.8657,913.2109,257.195,1366.7339,5611.0933,986.0523,15976.9573,672.3235
470,2263.6514,1216.2917,544.6801,1496.9519,650.9056,905.1023,247.4782,1368.6797,5581.4014,983.4968,15937.5916,671.2008
471,2257.8564,1229.7014,545.5984,1515.4972,648.0172,903.8077,248.0367,1376.4314,5554.8066,988.4168,15909.830000000002,662.9871
472,2241.853,1212.7587,543.932,1512.11,643.7765,900.8359,248.4401,1355.1045,5549.3564,964.0528,15841.390500000001,655.8091
473,2237.2854,1212.1418,546.3456,1493.7571,641.2298,901.6385,241.5831,1368.466,5535.262,979.4598,15801.400200000002,663.4976
474,2232.963,1220.6526,542.3543,1470.225,641.4839,898.1331,239.3741,1349.1995,5514.5547,965.2345,15752.0333,652.5002
475,2235.544,1192.3932,543.111,1483.4435,640.5696,895.6309,248.7124,1374.5579,5493.8457,936.4034,15688.9872,664.6604
476,2240.915,1198.4053,533.7874,1487.6605,637.5081,902.8363,248.3447,1354.6731,5501.072,965.8186,15714.749099999999,659.8352
477,2212.079,1196.3704,525.7936,1489.832,627.9934,893.7947,247.6419,1338.566,5469.8306,949.7164,15636.277800000003,659.2977
478,2202.048,1209.8955,528.1179,1490.3431,627.1939,891.1155,248.8982,1363.9281,5466.0215,941.2629,15596.323999999997,645.9735
479,2201.7812,1193.8477,520.8715,1452.6145,626.7322,888.6024,234.7425,1345.454,5441.631,963.0448,15532.413399999998,657.3354
480,2195.0378,1194.4037,525.8655,1441.8196,618.4543,891.1969,236.9351,1351.2102,5436.784,950.881,15498.8857,653.9729
481,2193.0508,1181.0822,534.5145,1490.4641,624.9923,879.872,241.5846,1353.5349,5418.5625,945.0029,15492.6805,640.074
482,2186.8145,1190.1177,521.3789,1454.178,627.2223,884.308,230.5008,1343.4806,5415.051,949.3886,15468.305599999998,652.8519
483,2178.4116,1186.8173,528.0595,1424.5214,621.537,877.4376,241.0354,1356.4939,5410.6187,947.5641,15407.212800000001,644.5403
484,2171.6323,1182.653,524.9976,1464.5118,613.2592,878.4284,230.2232,1346.6699,5407.2227,949.3117,15399.624000000002,649.1586
485,2166.1267,1192.6986,511.1139,1422.1302,611.1204,879.3573,239.6404,1328.2255,5396.4053,946.8401,15348.155100000002,652.8221
486,2160.1223,1181.8799,515.3285,1464.1544,607.0697,882.4171,228.7831,1329.9001,5402.79,930.5573,15362.7134,652.3761
487,2164.8088,1185.1061,511.3837,1482.6627,614.197,882.2545,244.8247,1337.235,5362.177,927.1323,15345.9743,646.0409
488,2154.4375,1187.1864,535.3226,1479.9087,608.6271,882.2528,238.5009,1325.3866,5352.6533,929.6591,15362.067599999998,654.7201
489,2150.2305,1192.9342,530.8485,1467.5569,613.1962,881.9943,245.1375,1338.7991,5330.095,912.4005,15306.1149,652.5685
490,2146.9968,1186.3627,523.8801,1431.3535,611.6389,873.1458,230.6984,1329.1528,5346.5225,926.2612,15248.5092,649.0234
491,2141.7441,1184.7784,537.037,1436.7102,608.2563,865.6519,222.1883,1322.6259,5341.41,949.413,15241.490600000001,637.6256
492,2141.4028,1175.4519,537.0599,1449.2582,605.9097,872.8379,240.0388,1316.6758,5301.2065,928.4533,15210.6904,641.0885
493,2142.416,1175.2959,533.764,1460.8633,610.5341,868.3252,231.2865,1317.9829,5326.6445,919.5085,15221.8103,644.5125
494,2155.379,1184.8228,537.6348,1448.3894,604.507,874.0498,235.1048,1308.6598,5317.616,916.0604,15230.594400000002,647.247
495,2143.563,1194.5386,536.1718,1426.9396,605.9557,866.8744,220.9552,1309.7834,5330.5283,930.4638,15215.081800000002,639.859
496,2136.735,1173.8062,538.5914,1439.7424,597.9824,874.6837,238.2345,1319.2324,5292.684,913.1769,15158.4727,641.6804
497,2142.4844,1167.2922,537.5508,1477.8179,600.3989,871.1567,223.4652,1311.1558,5299.998,938.4971,15212.566499999999,637.8914
498,2137.266,1178.8975,541.6082,1457.1993,603.9345,872.1031,227.9302,1316.0139,5278.259,933.3422,15172.5368,639.4878
499,2132.1628,1181.239,533.0802,1465.6433,599.1646,878.604,226.6396,1302.509,5280.4873,931.1576,15158.714700000002,636.0593
500,2150.4807,1193.1782,531.4302,1418.5017,604.6367,879.3276,230.543,1294.477,5258.546,909.7654,15126.546600000001,653.9384
501,2152.5981,1185.513,534.9235,1449.4824,597.6456,876.2864,230.5401,1296.1987,5308.03,913.97,15219.4679,651.7616
502,2159.3987,1194.6638,536.2184,1469.663,605.8472,882.0916,229.5558,1305.6831,5261.166,899.0602,15189.5642,646.2164
503,2150.1401,1200.9066,538.744,1461.5232,602.0898,883.2878,240.517,1319.4534,5266.2812,914.1071,15225.221700000002,648.1715
504,2144.7715,1189.6908,537.6129,1475.9313,600.4832,884.7264,234.9457,1325.1345,5280.7773,912.1885,15240.6239,654.3618
505,2149.1382,1193.8851,541.3924,1472.5498,601.5823,881.6351,236.0657,1303.3948,5289.057,895.6974,15220.0545,655.6567
506,2144.4734,1196.2161,544.9999,1472.7632,604.9971,876.8126,229.08,1326.6445,5320.5254,939.0036,15311.732500000002,656.2167
507,2145.038,1205.3502,547.9148,1502.9043,600.4739,893.1295,228.7299,1320.6394,5319.5234,932.7017,15347.483699999999,651.0786
508,2155.1514,1204.0591,545.6074,1514.7891,602.4288,890.2192,239.7904,1330.7816,5288.4336,920.7137,15340.866600000001,648.8923
509,2155.1423,1209.2338,541.7754,1513.3107,604.3356,894.5234,230.1488,1335.978,5310.537,932.3806,15374.2756,646.91
510,2159.4604,1211.1135,537.3289,1502.2557,610.0858,903.9684,226.0642,1319.0565,5311.803,923.4784,15363.9182,659.3034
511,2172.3726,1218.0198,584.2439,1465.598,610.4635,907.0598,225.5283,1330.9346,5347.297,934.9888,15440.1235,643.6172
512,2197.4153,1233.1516,582.5852,1490.2709,621.988,906.5859,245.4981,1349.4359,5352.0835,924.0493,15564.3389,661.2752
513,2206.6372,1220.4004,547.1578,1488.6759,616.4559,918.8817,243.7653,1344.2781,5413.9717,946.8857,15641.0075,693.8978
514,2214.6338,1246.664,559.4948,1517.7964,619.0775,908.6837,236.5248,1358.4869,5438.2686,952.6616,15730.223399999999,677.9313
515,2213.2922,1250.5369,566.23,1492.9338,619.5001,918.8918,236.4639,1372.9059,5439.6963,955.459,15748.8102,682.9003
516,2220.2017,1265.5608,564.3016,1493.5791,615.5837,923.9375,247.9837,1393.0858,5477.256,941.7104,15824.388800000002,681.1885
517,2235.515,1253.7582,562.8938,1495.6266,620.602,931.4703,253.8261,1390.6814,5508.6787,939.0165,15886.100299999998,694.0317
518,2258.2573,1269.2338,564.2975,1508.5138,629.59,940.7936,245.2306,1384.7097,5521.5376,975.1854,16000.072300000002,702.723
519,2256.0579,1275.045,556.671,1558.1641,630.8429,940.3878,236.7461,1403.342,5542.3916,978.1431,16095.149500000001,717.358
520,2271.687,1279.5955,568.8242,1575.9095,627.5515,941.1749,250.4641,1386.3408,5591.844,970.1878,16172.524,708.9447
521,2277.0437,1277.1427,571.3736,1596.1398,633.3181,953.4387,254.1009,1399.3699,5647.1973,974.7487,16293.745700000001,709.8723
522,2284.4038,1290.3081,569.9582,1602.3646,652.4108,951.3735,256.2934,1428.4525,5649.172,972.0025,16385.265900000002,728.5265
523,2301.8325,1308.02,590.6671,1619.9019,649.7876,959.1084,242.5487,1422.0859,5714.8604,1059.9097,16587.0838,718.3616
524,2329.1655,1310.7427,570.2476,1637.9435,654.946,976.0009,265.0494,1422.9158,5758.748,1002.8558,16685.2182,756.603
525,2356.8127,1337.7441,578.2334,1680.473,666.9824,985.8786,254.0614,1433.8855,5825.2705,1040.4646,16911.564599999998,751.7584
526,2359.295,1325.8617,588.6392,1688.8353,663.0299,998.1122,269.6361,1453.0862,5894.0166,1010.5888,17017.545,766.444
527,2388.2114,1347.4692,577.2861,1722.4204,687.3504,1009.7693,264.5565,1475.6113,5922.6367,1034.8708,17218.55,788.3679
528,2400.7014,1339.1772,583.1663,1705.7109,667.2188,1021.8253,268.5044,1476.7336,5965.953,1019.052,17233.012600000002,784.9697
529,2411.1235,1357.1204,591.8898,1684.7574,671.2373,1018.3711,268.5801,1511.0453,5975.758,1036.2842,17305.467500000002,779.3004
530,2422.4844,1383.5667,592.1252,1686.8549,690.2999,1029.6874,266.5721,1510.4797,6035.287,1035.8564,17442.424000000003,789.2103
531,2433.9524,1366.084,583.6821,1725.8204,688.9219,1039.1183,268.0539,1508.4794,6051.7095,1092.3418,17555.685,797.5213
532,2432.2778,1396.3054,593.272,1757.0874,718.9938,1039.7756,282.4001,1522.3289,6066.8477,1036.3285,17643.846400000002,798.2292
533,2442.3496,1398.4675,589.73,1759.9773,711.0228,1049.0356,281.8644,1512.6157,6115.3535,1059.4904,17717.619199999997,797.7124
534,2436.9133,1398.4025,586.309,1722.5908,707.1411,1056.8838,279.9247,1513.5045,6147.9893,1070.476,17719.276100000003,799.1411
535,2454.8047,1397.6484,580.2957,1749.964,696.6466,1054.7631,293.918,1533.2401,6160.74,1055.6622,17786.9907,809.3079
536,2490.5305,1420.3606,585.5793,1779.2749,721.4954,1060.743,273.3992,1519.3005,6199.7754,1087.096,17958.610800000002,821.056
537,2509.8462,1424.8223,595.0783,1789.5776,710.0555,1074.9219,295.2522,1545.7839,6284.0537,1082.4369,18124.8082,812.9797
538,2509.7183,1440.6646,590.202,1796.4862,714.7162,1078.7631,292.361,1556.98,6283.7324,1101.7264,18196.025100000003,830.6749
539,2524.9453,1434.5881,590.63,1736.9017,741.1854,1073.9092,282.0306,1560.4451,6311.2666,1108.3983,18209.7753,845.475
540,2530.2288,1440.1174,586.2894,1753.0878,725.9172,1086.8788,286.5189,1550.125,6384.565,1106.5916,18287.3181,836.9982
541,2543.979,1447.3726,602.1599,1749.9028,730.912,1083.2656,295.1769,1561.556,6412.7485,1106.5356,18362.4254,828.8165
542,2548.226,1442.9197,606.1683,1783.2736,745.8058,1085.0989,292.2015,1585.1458,6452.297,1096.9192,18475.022999999997,836.9672
543,2571.7043,1446.008,611.9403,1794.4294,747.0602,1102.9833,306.6412,1576.2363,6450.4263,1109.7769,18556.8252,839.619
544,2577.683,1453.116,604.3055,1803.5499,752.1589,1102.5527,310.4402,1591.2771,6464.6074,1107.4264,18612.8521,845.735
545,2575.644,1462.375,602.4672,1773.6111,750.1644,1103.6838,306.9636,1602.6632,6503.8438,1099.1112,18629.718899999996,849.1916
546,2589.9062,1473.0874,585.7857,1814.3088,741.0204,1106.0088,298.6841,1619.2031,6526.827,1138.1033,18749.5588,856.624
547,2607.5176,1472.8876,614.3649,1829.9158,737.4265,1106.1809,317.1979,1620.064,6530.091,1106.6263,18784.0605,841.788
548,2631.375,1471.8804,642.7222,1833.1436,761.1986,1108.5681,295.0511,1623.013,6608.5596,1154.7499,18983.2065,852.945
549,2661.3542,1483.2675,637.5752,1836.8252,746.268,1115.6511,291.4674,1618.5062,6643.3306,1157.385,19042.790699999998,851.1603
550,2674.65,1487.6252,580.8037,1794.822,747.144,1114.1854,295.774,1614.8817,6676.462,1139.6313,18984.376900000003,858.3976
551,2681.5288,1479.998,591.7289,1785.4803,770.1768,1115.9683,309.4446,1622.1621,6667.3574,1110.4893,18988.685500000003,854.351
552,2706.8535,1484.2123,592.8375,1819.3595,780.894,1121.0803,293.9039,1625.2458,6703.8613,1139.3994,19120.8404,853.1929
553,2695.6738,1482.7058,586.7358,1832.8174,757.4401,1115.6124,308.4185,1624.2643,6713.423,1135.2737,19105.107699999997,852.7429
554,2713.231,1485.1195,598.6843,1836.0966,765.302,1131.2083,298.7332,1647.1785,6751.7725,1170.6914,19241.122800000005,843.1055
555,2717.0388,1482.2715,589.1847,1836.7544,774.2503,1121.5659,299.9316,1647.7169,6771.9033,1160.9554,19254.191300000002,852.6185
556,2734.62,1471.8787,589.7595,1845.824,774.4522,1126.6147,300.747,1646.1323,6818.573,1160.8654,19317.7403,848.2735
557,2743.5981,1472.6154,599.1904,1847.2241,765.7664,1127.7239,321.0661,1651.0597,6813.3936,1139.1807,19333.927,853.1086
558,2766.4663,1487.1593,598.9827,1858.9427,771.4314,1135.9209,311.8721,1650.7249,6813.0674,1134.4187,19373.808900000004,844.8225
559,2766.7817,1470.8467,585.1115,1856.691,778.5595,1135.6743,315.5574,1673.1565,6818.129,1147.8998,19397.447,849.0396
560,2760.4778,1481.8938,584.0824,1862.8951,784.5468,1138.1399,317.3253,1691.1266,6873.676,1164.9429,19515.9967,856.8901
561,2779.0093,1487.8491,588.0164,1826.9224,793.7596,1142.3333,296.3668,1700.7255,6891.943,1174.8533,19545.8541,864.0754
562,2784.6362,1474.3955,588.1386,1827.4116,787.7669,1143.8738,312.6554,1690.6069,6901.7715,1174.1887,19539.161299999996,853.7162
563,2802.9902,1473.1698,588.6802,1877.0402,792.608,1144.7373,311.2473,1692.122,6925.319,1178.821,19657.9603,871.2253
564,2804.1948,1480.3789,592.5402,1882.4253,780.5696,1153.1042,316.5218,1713.762,6934.0684,1180.3002,19690.844899999996,852.9795
565,2796.689,1477.1003,588.454,1878.8314,781.8676,1151.4177,350.9101,1698.7318,6938.631,1137.0333,19661.3889,861.7227
566,2806.149,1472.5706,579.3111,1850.0546,796.7577,1159.2118,308.3965,1692.0066,6974.2944,1181.2528,19685.4615,865.4564
567,2808.4768,1473.3921,580.5579,1879.1478,795.2449,1160.1426,307.1475,1715.7137,6974.4653,1171.828,19722.5959,856.4793
568,2805.9314,1469.6454,581.8479,1902.9319,788.724,1167.7163,329.2399,1722.1746,6956.584,1164.4496,19748.4778,859.2328
569,2821.2756,1465.5679,595.8498,1887.3064,828.9385,1188.927,305.2047,1729.8551,7003.1523,1175.4686,19862.0116,860.4657
570,2819.1304,1466.8738,588.384,1897.0096,801.8372,1186.2922,322.7328,1740.3231,6999.9463,1153.3873,19845.091099999998,869.1744
571,2844.1003,1470.844,587.7882,1858.8964,786.2184,1186.8951,328.2613,1742.6476,7011.9785,1184.3647,19878.8937,876.8992
572,2834.5078,1477.0123,589.3612,1853.3793,798.5881,1197.3262,320.5129,1750.7441,7025.587,1168.5159,19888.3792,872.8444
573,2840.495,1475.173,577.0037,1892.3247,798.9908,1204.6364,333.3666,1747.2539,7012.063,1182.3971,19955.671899999998,891.9677
574,2862.0068,1477.2018,591.2841,1898.4847,806.2713,1208.7196,328.6713,1757.7917,7053.6885,1182.072,20044.7527,878.5609
575,2867.8997,1479.3201,594.251,1898.2274,815.0694,1211.1719,319.5064,1739.4996,7036.0996,1203.8298,20038.411,873.5361
576,2874.3582,1474.287,569.9127,1916.0142,808.1042,1209.0713,330.1575,1740.6458,7077.1084,1217.6566,20118.638199999998,901.3223
577,2882.8115,1487.893,583.3546,1904.8778,812.491,1217.9495,329.5846,1738.4994,7082.552,1199.7092,20108.7764,869.0538
578,2874.3596,1485.947,590.1296,1919.1282,804.3906,1220.6067,333.3284,1741.3992,7072.0127,1201.6105,20122.9239,880.0114
579,2905.2996,1485.7961,591.7617,1932.4104,804.376,1225.9272,338.3986,1745.5125,7093.0264,1202.9509,20198.0449,872.5855
580,2903.128,1490.1575,586.7627,1921.957,808.834,1235.6304,324.8886,1767.8083,7088.1846,1220.6465,20218.756,870.7584
581,2902.9033,1494.8286,584.6837,1932.9055,817.7376,1233.4768,330.3469,1760.9878,7092.762,1194.6573,20223.364,878.0745
582,2910.8308,1504.6625,604.6777,1914.8422,806.3641,1241.457,323.9583,1799.8019,7117.6396,1219.3422,20305.3761,861.7998
583,2905.4146,1485.3855,593.4491,1907.9421,806.2654,1238.0793,329.0207,1788.7727,7139.1533,1217.9174,20278.772100000002,867.372
584,2917.1514,1503.081,597.2777,1912.0863,809.173,1251.4092,317.8856,1780.3163,7143.373,1218.6246,20336.030099999996,885.652
585,2921.9001,1514.7683,586.8907,1941.6774,813.7047,1254.4451,331.0395,1787.1929,7132.539,1203.2675,20378.408000000003,890.9828
586,2918.9155,1518.0029,592.9452,1940.3007,813.7323,1256.7241,336.4319,1823.2549,7150.449,1208.8917,20448.0722,888.424
587,2932.0078,1517.5426,591.4484,1936.6558,817.0177,1250.7167,336.4661,1796.7368,7117.9805,1211.0343,20400.372199999998,892.7655
588,2932.0078,1517.5426,591.4484,1936.6558,817.0177,1250.7167,336.4661,1796.7368,7117.9805,1211.0343,20400.372199999998,892.7655
589,2932.0078,1517.5426,591.4484,1936.6558,817.0177,1250.7167,336.4661,1796.7368,7117.9805,1211.0343,20400.372199999998,892.7655
590,2940.8826,1516.3789,604.1253,1939.21,819.2007,1268.625,333.5458,1818.5393,7136.7856,1223.2258,20483.5247,883.0057
591,2940.8826,1516.3789,604.1253,1939.21,819.2007,1268.625,333.5458,1818.5393,7136.7856,1223.2258,20483.5247,883.0057
592,2940.8826,1516.3789,604.1253,1939.21,819.2007,1268.625,333.5458,1818.5393,7136.7856,1223.2258,20483.5247,883.0057
593,2940.8826,1516.3789,604.1253,1939.21,819.2007,1268.625,333.5458,1818.5393,7136.7856,1223.2258,20483.5247,883.0057
594,2940.8826,1516.3789,604.1253,1939.21,819.2007,1268.625,333.5458,1818.5393,7136.7856,1223.2258,20483.5247,883.0057
595,2957.687,1512.4988,598.7,1961.4747,813.5505,1288.4208,334.2397,1873.5826,7120.994,1230.6334,20576.7756,884.9941
596,2959.7966,1515.7349,606.022,1991.9504,835.409,1308.3389,319.9443,1871.8439,7133.3584,1249.536,20675.5418,883.6074
597,2945.4402,1515.6473,599.9088,2020.8362,833.1337,1316.9045,340.9947,1876.7383,7164.8613,1227.2937,20732.710300000002,890.9516
598,2957.0332,1518.9103,606.3992,1999.2031,830.2269,1313.0854,337.8954,1869.2494,7160.908,1233.8427,20713.002399999998,886.2488
