,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
402,1647.3855,17956.7673,1627.5845,816.5405,329.5926,1323.2728,2836.9048,699.9862,583.4644,1157.508,5839.9277,1094.6003
403,1676.8129,17949.6851,1613.1375,813.4682,324.8301,1316.1775,2835.6108,697.658,591.5486,1170.5332,5825.0996,1084.8087
404,1691.359,17949.4698,1624.0925,817.7098,338.6116,1331.2812,2826.3853,696.3737,586.5454,1149.0461,5800.9116,1087.1536
405,1685.2777,17940.6135,1616.5074,815.7032,325.6782,1331.8661,2821.4932,698.3422,585.8284,1153.5621,5815.917,1090.438
406,1693.4669,18009.6718,1650.9368,818.8966,329.5293,1333.2521,2829.178,701.1538,588.9525,1149.1569,5829.493,1085.6559
407,1683.5332,18052.67,1655.446,822.0446,322.9007,1327.7812,2837.8794,695.5943,587.3621,1183.1696,5852.05,1084.9089
408,1696.6368,18053.9938,1621.6027,825.3881,334.5789,1330.5037,2838.3342,709.6029,590.7374,1177.3945,5835.6943,1093.5203
409,1704.2482,18072.3163,1640.0483,829.5913,339.3353,1345.0656,2835.4043,694.7739,587.5956,1167.2372,5842.2207,1086.7959
410,1714.319,18056.0705,1642.9746,828.1341,329.989,1333.4253,2828.0142,708.7422,591.5828,1131.611,5856.279,1090.9993
411,1723.1335,18096.176000000003,1666.4824,824.1429,330.5223,1330.871,2826.7427,695.4692,586.8709,1166.3179,5848.123,1097.5002
412,1668.8502,18053.5711,1665.8721,831.0739,330.4635,1327.0258,2830.6514,695.4865,584.4931,1164.9187,5855.8154,1098.9205
413,1663.5604,18035.7912,1673.7373,829.8029,331.5169,1329.8232,2823.1167,692.9396,589.8478,1153.8936,5856.618,1090.9348
414,1659.0096,17955.049499999997,1683.7634,824.7307,328.7069,1322.2855,2802.8848,698.1751,580.0803,1146.0837,5817.356,1091.9735
415,1656.8052,17913.844,1681.621,818.4028,318.1036,1320.0754,2789.377,701.4583,587.3536,1137.7782,5814.191,1088.6779
416,1667.9955,17844.0534,1644.5466,816.1335,335.8212,1313.316,2760.769,690.7927,590.153,1130.7566,5809.9287,1083.8406
417,1652.3417,17785.7014,1650.6157,814.6926,323.9482,1313.945,2759.1514,694.7161,584.9613,1114.4424,5794.002,1082.885
418,1648.371,17761.9189,1628.0392,807.5769,315.0636,1301.6389,2756.1753,701.762,586.8092,1139.1802,5800.7173,1076.5853
419,1627.8888,17725.2215,1633.8744,820.1483,323.4727,1301.8418,2758.1953,684.4418,582.9908,1118.0117,5800.546,1073.8099
420,1676.8195,17752.9897,1651.0134,807.994,317.3651,1295.5895,2727.7876,704.5637,590.6151,1115.9833,5801.5605,1063.698
421,1631.6719,17653.3265,1651.2986,810.2636,325.3203,1301.127,2704.0488,696.476,581.5372,1091.7765,5787.052,1072.7546
422,1659.7335,17674.040299999997,1657.4475,798.9406,302.1492,1287.1467,2708.0571,687.0952,581.9404,1127.7073,5798.2393,1065.5835
423,1605.6348,17524.2438,1631.1614,804.0847,307.536,1280.6638,2687.513,687.6943,577.9168,1095.5844,5786.4033,1060.0513
424,1633.661,17523.8761,1633.3862,805.8983,321.8138,1275.5931,2673.328,675.2421,584.386,1100.3391,5758.3594,1061.8691
425,1658.4231,17477.2225,1625.3345,799.4119,316.8823,1271.726,2663.5266,675.6467,576.6063,1101.6355,5729.0884,1058.9412
426,1637.5656,17382.640699999996,1640.0283,798.6453,321.8885,1261.1074,2644.0564,672.7921,577.8818,1083.1313,5697.176,1048.368
427,1627.4417,17333.6622,1634.8558,792.3618,316.293,1256.3499,2632.977,673.026,580.4658,1066.9523,5711.2188,1041.7201
428,1641.0306,17232.185699999998,1607.4441,777.9569,300.6624,1252.7279,2612.2617,679.226,578.3536,1063.7722,5686.409,1032.3413
429,1585.6793,17150.1486,1615.3348,791.3736,303.8489,1238.4318,2586.1934,669.4952,582.385,1058.5189,5688.4277,1030.46
430,1600.0706,17137.7914,1605.0435,791.0971,301.8164,1251.0033,2581.4438,685.0687,572.5405,1042.8948,5673.489,1033.3237
431,1597.2849,17026.378900000003,1579.8435,777.1812,312.5023,1232.1781,2553.2368,668.3954,578.876,1041.5018,5658.868,1026.5109
432,1588.7787,16974.2511,1583.7719,773.9656,296.5518,1233.4867,2547.1023,661.4457,575.9418,1050.3922,5641.2466,1021.5678
433,1552.7517,16876.933800000003,1583.8488,777.6774,295.5853,1212.9194,2538.08,656.9374,573.2707,1036.8558,5630.932,1018.0753
434,1586.526,16815.412500000002,1554.6809,754.3295,298.6356,1223.9457,2509.1655,646.3336,568.7652,1025.918,5637.337,1009.7755
435,1574.9121,16745.4707,1570.1544,768.4112,295.0202,1203.8024,2498.401,642.8369,568.6476,1017.2103,5602.835,1003.2396
436,1558.8495,16692.838499999998,1554.2538,753.666,297.6673,1197.8732,2497.365,642.3794,576.0781,1011.1097,5602.7563,1000.8402
437,1569.262,16597.2965,1561.3662,754.8632,289.4903,1182.8186,2461.1753,634.7167,567.1408,994.7012,5588.5303,993.2319
438,1547.2925,16526.7681,1549.0757,724.4947,291.9807,1200.7013,2457.6821,635.7562,580.918,989.8351,5564.375,984.6568
439,1505.8103,16411.646,1553.0233,736.8681,276.8832,1192.5847,2442.522,630.9542,556.2296,990.1277,5546.5205,980.1224
440,1510.3469,16359.7752,1533.7656,734.8787,279.8987,1176.7787,2417.2427,636.4004,559.5238,990.728,5541.809,978.4027
441,1503.2317,16282.6943,1509.1162,726.5147,284.1768,1176.6554,2402.69,622.4694,561.8964,990.2909,5523.9414,981.7114
442,1496.1312,16185.6576,1506.7031,729.3757,273.5339,1163.4534,2393.658,637.8497,560.1431,974.7008,5484.909,965.1997
443,1471.743,16132.8589,1503.6079,718.8171,271.842,1167.6365,2382.4133,624.192,558.2708,980.0436,5489.787,964.5057
444,1464.8899,16053.569799999997,1490.092,723.7367,263.6223,1151.9873,2364.2642,615.0921,559.0217,981.5884,5473.883,965.3922
445,1470.1943,16004.875600000001,1487.1957,721.9608,267.3814,1146.2102,2349.789,613.4426,550.7076,959.5275,5488.6895,949.777
446,1454.2246,15916.2279,1481.8966,709.3868,269.3754,1166.9138,2325.9697,604.6321,553.4762,945.2017,5452.942,952.209
447,1464.9446,15886.109800000002,1485.8799,710.2033,269.2227,1143.3031,2320.666,602.4616,556.5845,948.889,5438.092,945.8631
448,1451.2755,15696.902800000002,1463.4259,707.1397,266.6154,1132.2722,2280.8286,602.488,546.6437,937.9021,5369.941,938.3707
449,1419.5181,15563.914999999999,1452.4661,696.4387,264.6104,1121.8774,2248.1587,593.6425,523.2225,941.8186,5358.936,943.226
450,1437.7168,15547.681499999999,1466.9026,690.1578,252.3884,1116.4243,2249.6252,594.4779,514.6786,943.6033,5346.001,935.7056
451,1418.9747,15431.091800000002,1448.067,678.9471,253.0194,1111.9514,2227.4902,600.4872,521.3726,916.3173,5322.9473,931.5176
452,1417.4902,15398.928500000002,1453.9708,676.0967,253.4014,1114.6726,2223.2434,600.5897,529.081,900.725,5310.9023,918.7554
453,1403.1929,15283.962200000002,1442.0503,672.5212,253.7147,1109.7389,2205.8926,587.5724,519.7852,897.6513,5276.0713,915.7714
454,1421.4652,15300.2497,1450.842,670.1962,255.0395,1100.7968,2193.7288,578.7207,519.1636,925.616,5272.7954,911.8855
455,1410.5345,15253.6423,1446.969,668.3745,253.0308,1096.9054,2178.1328,585.8913,524.3002,916.6184,5265.973,906.9124
456,1405.6084,15135.613299999999,1428.843,660.841,248.9869,1094.7548,2162.3901,577.2511,522.65,890.8941,5238.352,905.0419
457,1397.8519,15052.949800000002,1420.173,652.7293,245.2423,1083.2323,2141.5679,581.6696,525.1717,883.3391,5219.21,902.7627
458,1403.1135,15009.7785,1417.9648,645.1101,237.3324,1079.3511,2134.8809,573.4838,524.5229,885.8165,5208.961,899.2415
459,1397.8947,14967.2945,1430.2761,648.8791,236.0039,1080.9655,2123.5095,572.9119,522.7329,882.1543,5178.1514,893.8152
460,1392.871,14954.4227,1418.957,654.1863,246.4081,1071.8815,2124.5078,570.3284,522.0801,887.3014,5177.3115,888.5896
461,1372.736,14815.1815,1397.4302,652.3223,234.3811,1072.6342,2112.789,571.1155,517.6095,861.0341,5137.038,886.0916
462,1379.3655,14840.9424,1405.4873,650.2795,238.7847,1080.6766,2090.0913,566.2822,518.1426,885.566,5137.5234,888.7433
463,1375.9233,14756.899800000001,1393.2261,653.0381,235.2767,1071.7593,2084.805,571.7676,513.5764,861.9929,5115.7583,879.7761
464,1366.6556,14702.315599999998,1391.9573,641.7576,230.9137,1063.6492,2081.8772,556.7846,515.0253,857.4901,5115.49,880.715
465,1366.0006,14612.9238,1398.6223,635.7475,226.9962,1056.6223,2068.864,553.0548,517.0568,853.6331,5061.5957,874.7305
466,1365.7444,14574.621899999998,1375.7388,636.9138,222.7295,1055.9636,2053.966,558.9059,515.2025,852.397,5063.1777,873.8827
467,1389.0063,14551.4413,1371.5813,631.7609,231.0903,1044.5187,2046.1235,557.8152,511.1856,843.3848,5057.7344,867.2403
468,1405.4781,14514.5448,1361.4408,627.0704,236.6074,1053.2465,2030.7095,543.5773,510.8838,825.572,5055.927,864.032
469,1389.0588,14470.4395,1367.3894,630.2672,232.8357,1045.572,2019.8489,546.4884,512.8648,816.1317,5044.6973,865.2853
470,1407.3906,14469.319000000001,1375.9458,618.5334,226.7084,1046.2799,2015.9054,546.5715,517.0016,830.0177,5022.935,862.0297
471,1401.3174,14459.473399999999,1387.4716,628.553,222.454,1031.0159,2001.9607,550.0073,505.9083,842.2753,5029.754,858.7559
472,1356.3291,14339.276599999997,1346.8555,621.7747,218.5107,1058.8932,1992.6943,550.538,509.648,831.12,4993.624,859.2891
473,1400.3246,14309.9229,1368.4818,622.141,221.7098,1044.3695,1984.721,544.0718,507.7696,800.2869,4964.6,851.4469
474,1392.7692,14319.4044,1382.9247,611.3405,223.5465,1031.4705,1985.2765,536.1468,515.0054,817.75,4967.4185,855.7558
475,1407.2346,14287.6731,1363.219,616.0466,222.441,1034.3278,1966.3021,531.2824,511.5136,825.5438,4955.258,854.5042
476,1385.149,14254.174,1367.2373,612.9581,214.8803,1034.273,1959.9174,532.2474,515.5606,833.7301,4945.799,852.4218
477,1398.9126,14187.899700000002,1357.9657,614.1821,220.2057,1035.717,1949.6343,529.241,507.4362,807.3862,4918.1377,849.0812
478,1341.1985,14117.953800000001,1360.037,610.3991,218.5877,1035.9514,1947.4147,528.0327,512.3611,807.0196,4909.036,847.916
479,1354.2585,14118.305099999998,1365.8673,604.9954,221.9099,1026.2712,1956.3853,524.1798,512.5698,804.2993,4900.1885,847.3801
480,1337.1937,14033.513,1357.1255,604.0811,218.6964,1022.3469,1930.4429,527.9776,512.1222,794.343,4887.029,842.1547
481,1337.7098,14027.555000000002,1346.7162,603.1175,212.9867,1030.6165,1928.236,531.2831,509.9194,793.9427,4890.884,842.1431
482,1316.5726,13985.948999999999,1344.883,602.6998,205.927,1028.4479,1925.6555,532.081,507.1402,816.7966,4865.034,840.7114
483,1357.3474,13958.666200000001,1330.6229,600.6054,214.21,1017.3915,1919.05,525.9336,505.1858,791.583,4859.7803,836.9563
484,1316.8517,13938.244,1347.3516,604.2059,215.037,1025.5543,1909.2649,527.307,505.4581,795.3972,4854.325,837.4913
485,1316.5574,13910.4819,1352.7662,608.0449,216.8646,1027.1283,1899.0317,511.2361,506.8528,796.0701,4842.871,833.0588
486,1347.6681,13937.867300000002,1349.9528,597.3959,200.0328,1016.0394,1905.1948,522.166,510.682,810.6388,4841.325,836.7717
487,1358.376,13882.0801,1340.7949,602.8713,207.0359,1009.0337,1893.4207,518.4666,508.1205,782.9799,4825.6045,835.3761
488,1354.3674,13890.4318,1334.8961,599.1997,206.8019,1020.5066,1887.2682,515.7482,500.9442,813.2961,4817.647,839.7564
489,1354.3674,13890.4318,1334.8961,599.1997,206.8019,1020.5066,1887.2682,515.7482,500.9442,813.2961,4817.647,839.7564
490,1351.9572,13816.324,1338.7601,590.4694,200.2394,1015.3464,1883.648,520.0912,504.6429,787.9019,4789.9663,833.3012
491,1347.337,13811.653799999998,1341.1783,592.447,217.3412,1016.3082,1883.4377,513.5068,504.6009,769.7509,4795.8525,829.8933
492,1347.9244,13773.3231,1341.2546,600.1671,207.6494,1008.4605,1881.532,519.0901,507.5044,760.8989,4769.116,829.7257
493,1347.2366,13775.6057,1342.2815,591.3193,203.2593,1006.415,1875.969,516.8513,510.3879,793.7225,4765.311,822.8523
494,1366.0494,13782.418800000001,1341.5305,591.8021,204.3718,1011.34,1873.8662,514.9585,503.0717,794.7136,4757.4375,823.2775
495,1326.7778,13698.932100000002,1301.1709,591.1414,202.6279,1012.4059,1873.5481,517.441,501.3424,787.7489,4758.4395,826.2883
496,1320.1774,13699.2708,1308.6056,593.8294,203.5635,1008.7389,1865.2249,509.4181,508.1239,788.681,4762.3164,830.5917
497,1328.8834,13660.273500000001,1309.6932,579.3727,203.7376,1017.7087,1868.5193,517.7712,495.7749,786.1391,4720.86,831.8134
498,1326.1224,13680.460299999999,1311.4221,590.7424,208.1066,1016.5506,1870.8733,512.032,502.6908,767.6905,4741.552,832.6776
499,1346.1998,13748.293200000002,1338.787,588.4302,201.6314,1020.9726,1866.9213,511.0612,514.4163,798.959,4734.46,826.4544
500,1294.1996,13654.5601,1327.8835,589.2943,205.5133,1018.5673,1862.6184,510.4426,509.2774,778.666,4731.384,826.7137
501,1305.8297,13619.8149,1311.3589,592.4544,199.6895,1007.4705,1852.3503,511.4203,508.3728,766.6268,4736.498,827.7437
502,1334.8204,13667.795,1338.249,585.2106,211.6893,1023.9321,1846.723,507.2196,505.6731,768.0167,4722.899,823.3622
503,1324.7498,13613.131,1320.9578,588.0348,198.2145,1014.8025,1847.167,511.405,504.5865,770.2809,4712.536,820.3962
504,1339.7162,13662.7792,1349.2762,587.602,204.6557,1014.4929,1849.8313,506.2867,505.6086,763.1463,4719.0913,823.072
505,1350.484,13682.17,1325.0911,583.2896,206.5554,1009.3013,1851.2734,508.0291,504.4487,794.4939,4722.3687,826.8348
506,1343.5951,13632.315399999998,1321.2943,587.5783,196.8435,1018.176,1845.3226,511.2776,506.2781,770.3683,4710.3438,821.2378
507,1296.0167,13589.512300000002,1324.7126,588.6226,195.0098,1004.5535,1852.9553,509.0035,517.1157,773.8024,4701.4956,826.2246
508,1288.2883,13610.617400000001,1334.6509,594.7748,201.81,1016.2788,1841.4553,504.3555,507.7162,791.5011,4701.6533,828.1332
509,1279.9672,13598.4301,1323.571,593.0971,207.4109,1011.01,1838.8671,505.7678,517.571,783.3925,4711.545,826.2305
510,1321.8679,13652.6207,1347.1511,591.5637,205.817,1018.7787,1850.2932,501.275,512.2753,776.8754,4700.015,826.7084
511,1321.8679,13652.6207,1347.1511,591.5637,205.817,1018.7787,1850.2932,501.275,512.2753,776.8754,4700.015,826.7084
512,1345.1383,13664.075600000002,1340.6874,597.5348,201.3191,1017.6087,1851.7432,508.4185,511.6231,779.0581,4691.199,819.7454
513,1341.6395,13630.888299999999,1326.5219,593.9478,195.0524,1020.6661,1846.3076,514.0645,510.0999,769.9025,4683.2197,829.4664
514,1294.77,13614.6307,1329.9093,591.8991,198.997,1016.0753,1848.1969,506.6034,510.97,770.1253,4720.7295,826.3549
515,1307.8253,13589.663099999998,1336.2075,594.4128,201.1467,1017.4696,1843.3784,516.8788,512.7208,754.0071,4680.0283,825.5878
516,1340.2747,13672.179499999998,1336.4857,602.4802,202.0763,1019.1463,1844.2864,505.2754,510.4762,773.6212,4709.2705,828.7866
517,1332.7076,13643.9879,1336.4968,607.8532,201.4489,1008.9218,1836.9722,507.1984,503.197,774.9337,4700.97,833.2883
518,1353.0951,13640.3708,1329.6912,598.6282,196.2652,1017.9339,1824.9233,510.3925,504.42,768.3005,4709.16,827.5609
519,1353.9392,13640.9709,1338.2861,598.2212,200.8146,1012.0461,1823.286,502.8493,510.8129,786.6589,4684.1987,829.8579
520,1349.411,13591.562299999998,1339.6025,595.6325,197.0286,1012.4321,1832.5786,500.0045,514.5659,758.0491,4672.6035,819.654
521,1303.2415,13590.1909,1354.9846,598.436,196.1843,1005.894,1823.3136,502.1325,508.0233,785.5657,4687.067,825.3484
522,1319.2604,13623.9373,1334.4861,599.3063,207.1121,1018.3065,1821.6152,504.631,506.0605,798.0643,4685.018,830.0769
523,1354.7899,13646.7429,1323.9465,603.5541,201.6301,1018.2814,1812.2693,504.5715,509.808,780.4417,4703.744,833.7064
524,1306.9362,13600.279599999998,1348.8944,607.3457,200.8987,1014.6522,1812.9154,505.8435,508.9479,771.0131,4694.0024,828.8301
525,1314.6445,13646.0259,1335.1348,611.756,199.2956,1021.3992,1820.4731,508.218,513.4856,773.1266,4718.3286,830.1639
526,1305.4619,13625.5496,1326.4807,606.5985,199.7618,1017.4078,1806.6262,510.3627,507.1161,788.0728,4729.921,827.7401
527,1303.7828,13647.055799999998,1331.5322,614.3807,192.6548,1023.6504,1823.0393,505.6954,513.8319,777.4869,4731.623,829.3784
528,1304.3828,13620.956900000001,1329.031,608.5347,199.7952,1019.9996,1810.2272,510.7379,508.3312,763.8201,4734.557,831.5402
529,1304.6484,13648.3728,1332.9459,602.9636,205.5105,1022.305,1812.9006,506.6974,513.9617,754.925,4757.7764,833.7383
530,1304.9623,13697.0539,1341.7734,610.4728,198.3788,1032.643,1822.0623,518.4224,514.6956,755.3514,4767.8804,830.4115
531,1310.4911,13764.2008,1337.538,615.813,209.6127,1026.3395,1836.1973,512.7529,506.6057,773.8273,4796.0913,838.932
532,1315.18,13790.6773,1339.6273,617.6589,204.6429,1025.2078,1839.6204,515.5163,518.184,791.8038,4786.4736,836.7623
533,1322.272,13820.6087,1331.5383,622.8397,213.7826,1029.8595,1849.6896,515.1706,521.1348,774.2969,4796.9727,843.052
534,1318.9813,13921.3572,1326.8467,625.0486,228.4771,1038.4445,1877.6384,514.3361,513.6632,793.5123,4840.3784,844.0306
535,1365.9172,13991.732,1343.1975,624.015,211.0164,1033.294,1869.231,520.6521,519.8544,804.3716,4855.824,844.3588
536,1374.9688,14060.5799,1340.0652,626.4815,216.7603,1044.5845,1881.6238,540.695,520.5923,811.8925,4851.0537,851.8623
537,1386.2825,14118.3268,1362.1548,634.0638,208.3003,1046.1937,1877.1196,536.5654,515.6681,794.821,4901.968,855.1896
538,1389.6268,14137.057100000002,1348.7198,636.457,210.3806,1049.862,1893.3594,536.1466,518.17,799.6365,4898.3755,856.3229
539,1346.8397,14152.9059,1351.7378,647.4341,214.5351,1051.9236,1895.3417,538.358,517.2015,805.5379,4926.342,857.6545
540,1387.8358,14282.124,1376.723,641.9078,217.1131,1051.9414,1917.7966,540.685,518.2128,790.2233,4968.9053,870.7799
541,1395.4258,14289.5753,1363.7743,647.8367,209.4439,1050.6445,1916.4312,543.1708,521.3989,811.6259,4961.829,867.9943
542,1404.7058,14341.135699999999,1367.0857,646.7708,224.4917,1065.7184,1930.2917,545.0604,518.245,802.6071,4965.0996,871.0595
543,1403.0319,14406.901899999997,1362.6012,647.1226,230.5641,1069.7625,1945.0579,542.6413,517.4862,818.1401,4997.3457,873.1484
544,1411.2245,14471.1301,1389.9645,644.1496,225.2598,1066.6931,1956.7959,549.5136,528.3991,789.9835,5027.9937,881.1528
545,1370.2274,14487.552599999999,1391.7977,653.8505,223.1922,1070.2168,1968.8633,548.2649,531.2488,811.2456,5033.2373,885.4081
546,1384.8667,14622.5488,1395.9438,670.2515,238.5905,1076.1089,2001.4253,557.5062,526.7588,834.079,5052.5723,884.4458
547,1431.0133,14703.1836,1388.752,671.1032,231.8095,1081.8153,2016.9497,561.8762,528.5796,820.5302,5079.343,891.4116
548,1431.963,14806.796000000002,1420.674,672.7125,240.9467,1076.9489,2039.9717,561.3878,530.7249,835.464,5102.636,893.3665
549,1424.3726,14910.4009,1413.5509,678.3745,238.4487,1081.1857,2056.6343,574.793,528.8132,855.658,5162.042,896.528
550,1425.2087,14977.3452,1442.7644,678.575,241.4851,1081.5586,2059.8518,585.6083,533.4431,845.7842,5181.2812,901.7848
551,1420.5983,15011.440100000002,1433.0511,685.3295,240.9209,1084.9819,2083.9636,575.7398,533.9108,857.8825,5189.461,905.6007
552,1426.6549,15026.5623,1430.321,693.5749,239.4373,1100.5774,2101.2837,585.8853,519.618,848.5044,5176.1577,904.5477
553,1437.2002,15173.8214,1451.5968,685.9651,242.8296,1100.3789,2118.2534,584.6351,542.1437,835.6789,5262.49,912.6497
554,1453.3134,15206.408,1457.3539,691.9772,252.9179,1095.048,2133.387,584.9761,540.5513,833.5046,5243.9634,919.4152
555,1442.3406,15244.0368,1460.7875,699.3135,239.2138,1100.2933,2138.2026,567.4899,540.3784,845.9587,5283.2227,926.8358
556,1419.075,15274.697400000001,1463.0142,700.169,251.094,1095.7858,2166.994,591.1756,536.3973,852.4657,5272.924,925.6028
557,1422.148,15371.362299999999,1481.0891,701.6149,248.417,1104.8811,2187.0723,590.3461,559.1636,836.7747,5308.802,931.0535
558,1456.6425,15491.4094,1459.0742,717.5494,258.3007,1102.6504,2199.455,604.0254,571.7679,823.0448,5359.3027,939.5964
559,1469.2284,15564.294499999998,1471.5105,723.7085,261.7426,1108.9409,2213.7178,598.7693,553.5469,858.2284,5362.4683,942.4329
560,1478.64,15648.4142,1468.3931,720.493,268.8183,1110.6986,2244.6118,583.2938,564.1853,886.2966,5371.9395,951.0442
561,1454.3468,15678.418900000002,1488.7805,729.659,262.2808,1111.4556,2269.168,604.4703,564.0444,852.1759,5390.366,951.6716
562,1457.5446,15692.6603,1484.0864,721.6002,256.8939,1106.3207,2260.631,600.353,568.6953,876.7487,5398.5674,961.2191
563,1485.5648,15759.049300000002,1485.7168,715.7502,277.1927,1110.136,2286.1714,610.1384,564.7394,863.8993,5400.585,959.1553
564,1474.1719,15812.507499999998,1504.619,721.8079,271.2357,1113.8058,2286.565,610.4418,567.1341,866.5757,5434.4873,961.6633
565,1481.3865,15911.5141,1516.8888,723.9061,274.0416,1115.9994,2311.5295,615.2737,570.0063,876.0872,5464.1875,962.2075
566,1441.5807,15866.856800000001,1525.4685,717.5586,268.9299,1110.0006,2320.8428,609.4025,573.9279,859.4917,5464.0693,975.5843
567,1460.8324,15928.8379,1513.0203,711.7378,266.6563,1122.1254,2326.147,614.6722,568.4874,878.2817,5491.216,975.6614
568,1483.732,16067.458799999997,1520.9497,731.2596,277.7152,1130.8097,2355.1575,612.5847,575.2227,877.3124,5517.8955,984.8198
569,1487.0671,16185.2281,1553.1165,738.3883,271.0989,1147.8279,2360.2234,624.3912,578.4723,892.268,5536.66,995.7145
570,1529.3495,16272.382799999998,1553.3298,734.9893,273.7728,1170.7705,2379.1099,628.4749,573.5289,866.0773,5565.592,997.3879
571,1509.7433,16277.9095,1528.9131,730.7364,276.0721,1162.4677,2391.0168,640.9529,579.9965,857.2999,5593.5254,1007.1854
572,1518.8308,16398.9362,1548.19,747.744,291.6242,1160.405,2421.3647,635.2994,577.3884,880.3248,5611.2705,1006.4944
573,1541.7804,16467.331700000002,1545.6006,748.707,285.93,1169.9395,2424.9136,638.754,575.7103,883.6047,5644.7207,1007.6709
574,1543.8405,16595.102400000003,1563.2135,756.7859,288.4514,1149.8206,2475.1125,639.9823,568.9055,915.2627,5676.208,1017.5195
575,1538.4423,16626.268,1545.2727,758.4863,302.5635,1159.4746,2483.92,660.2775,570.762,914.1894,5670.574,1022.3057
576,1512.0109,16600.5104,1525.6979,762.7128,295.1473,1172.3696,2493.4104,646.3075,566.0426,903.8043,5702.3555,1020.6516
577,1507.5626,16688.1737,1560.8999,765.4425,291.2418,1166.82,2498.247,649.0608,573.9316,924.2763,5724.7666,1025.9246
578,1534.0704,16699.931099999998,1537.5771,762.3499,289.7713,1170.8688,2489.4434,648.2814,566.4836,923.7766,5736.6885,1040.6201
579,1548.6406,16823.4899,1555.5237,760.0782,304.2191,1158.2852,2529.1885,649.2145,577.1205,938.7175,5767.58,1034.9221
580,1539.8864,16838.4419,1559.2021,760.5654,305.7902,1164.1201,2524.2468,652.0765,581.5251,935.6512,5783.643,1031.7351
581,1521.3743,16817.7542,1564.249,764.3058,299.8724,1156.4246,2523.794,662.1046,576.3886,939.5283,5774.0854,1035.6272
582,1555.7832,16952.064000000002,1577.1986,776.3893,312.9311,1163.5603,2567.003,663.5634,576.6355,960.7487,5762.7383,1035.5126
583,1580.2228,17004.9091,1569.0659,778.4663,301.3799,1158.6799,2577.4854,670.5923,574.4319,970.3464,5789.0005,1035.2378
584,1598.5758,17067.9467,1575.6787,774.7892,310.604,1177.1719,2582.7617,674.9803,576.3999,975.0898,5783.448,1038.4474
585,1584.7721,17147.449999999997,1573.4177,765.7003,299.5212,1186.9948,2631.9873,684.7611,583.765,984.2979,5806.571,1045.6616
586,1603.9888,17157.8659,1567.5376,771.1418,297.8245,1198.155,2623.0557,666.9233,586.6502,967.0076,5830.916,1044.6654
587,1554.4204,17132.6833,1559.452,781.2726,312.3795,1195.7518,2639.873,667.7907,580.4462,971.781,5823.8203,1045.6958
588,1612.626,17263.3782,1560.9136,775.2218,320.0373,1202.4382,2651.671,677.9294,588.5543,978.2963,5844.4946,1051.1957
589,1596.2638,17210.0542,1551.8058,782.3343,319.5081,1189.4436,2661.8672,679.3855,579.0355,982.3489,5817.8906,1050.1709
590,1621.9034,17304.4892,1552.8455,773.2585,317.0421,1221.2814,2683.7708,675.6731,582.0658,984.1373,5842.996,1049.5153
591,1629.4977,17398.7759,1550.4338,787.3384,313.1957,1220.0586,2698.3901,685.9789,584.6762,1004.4037,5876.595,1048.2078
592,1637.6262,17464.8135,1560.0342,801.3033,312.2675,1217.2214,2717.7827,682.0436,582.9347,1012.997,5886.4336,1054.1693
593,1639.1652,17506.0415,1569.2666,797.1115,311.5292,1220.5746,2688.684,691.8477,585.4218,1052.3464,5898.8623,1051.2322
594,1665.1542,17493.486800000002,1559.1981,795.1658,297.6422,1210.467,2701.532,698.7752,584.8947,1036.5635,5886.5234,1057.5707
595,1662.4136,17542.4545,1559.7068,807.9184,330.8019,1218.3506,2697.2295,683.8892,584.9789,1033.3218,5908.4478,1055.396
596,1677.3427,17548.6706,1565.1544,809.342,328.6843,1198.5408,2724.0815,666.2579,587.4254,1036.065,5900.7656,1055.011
597,1631.6086,17599.5855,1577.1725,815.2695,329.4172,1220.7994,2740.7407,685.9941,584.3134,1028.8419,5928.4004,1057.0278
598,1655.9618,17705.9369,1599.446,818.7268,323.5843,1225.9882,2730.026,681.1166,587.6723,1069.9802,5951.9414,1061.4933
599,1659.978,17709.6692,1555.8533,821.2287,338.4279,1231.0077,2756.5269,690.6832,588.4213,1050.8527,5956.408,1060.2815
600,1681.7626,17808.4756,1604.8263,812.8685,318.5958,1242.9412,2779.3594,682.5509,589.949,1078.4918,5969.1826,1047.9475
601,1639.2012,17783.2643,1590.9104,813.1744,324.7686,1264.8727,2773.977,690.5676,593.867,1078.9116,5962.525,1050.4888
602,1685.0463,17852.9746,1597.3501,805.1292,334.9181,1269.5948,2789.9993,675.2489,592.2054,1069.6781,5993.887,1039.9174
603,1686.3358,17908.352199999998,1601.3384,819.7559,324.6847,1278.6572,2802.9,684.123,589.9923,1089.6411,5994.5127,1036.4111
604,1686.0686,17928.864500000003,1598.1111,828.4128,336.1371,1262.9932,2805.483,680.9173,591.5796,1105.1057,5999.488,1034.5681
605,1677.216,17909.616299999998,1597.3634,809.7136,329.4181,1281.0245,2804.518,680.9452,587.9583,1100.6892,6003.984,1036.786
