,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
397,1601.736,1703.8694,982.2372,23171.847599999997,1672.6294,582.4795,1246.313,8212.223,1941.2078,1044.2739,460.8814,3716.7556
398,1645.387,1711.1108,976.5637,23170.007800000003,1668.8711,592.9824,1245.6567,8187.7275,1930.1011,1030.6914,441.8651,3721.9517
399,1589.3179,1728.2101,975.8612,23097.398299999997,1651.6709,584.8147,1254.3152,8200.035,1950.1665,1036.1388,442.8386,3704.0361
400,1604.2798,1708.2034,954.8261,23030.0841,1661.7463,602.6675,1250.2206,8150.788,1913.8739,1035.4669,434.5772,3690.169
401,1592.0105,1731.4688,977.8456,23020.740100000003,1649.7356,586.1523,1253.472,8126.0903,1919.0392,1022.7134,444.5088,3727.6162
402,1563.5425,1721.5562,969.1828,22983.553200000002,1642.0096,588.0039,1249.9524,8158.33,1918.0306,1026.6841,443.2062,3666.5825
403,1531.1633,1758.0286,964.5122,22829.554299999996,1627.7874,587.6066,1252.01,8119.1104,1904.1945,1002.6571,442.2074,3656.6565
404,1540.5651,1741.6489,968.1343,22758.724,1614.6238,591.2595,1242.0732,8069.851,1897.6494,1024.1017,439.9885,3640.4316
405,1535.5422,1730.0459,963.4606,22736.843900000003,1615.7117,586.9222,1241.5269,8065.42,1899.4886,1014.6504,444.3349,3622.7114
406,1514.9117,1747.075,962.3393,22600.0617,1599.6558,584.2954,1233.7595,8017.574,1893.7515,1012.8705,438.5981,3606.6294
407,1537.123,1735.6765,953.7739,22575.862299999997,1604.4495,588.4741,1231.4674,8002.3145,1893.9016,1017.0772,436.8456,3596.6807
408,1495.1189,1713.7548,948.6345,22456.4539,1600.3342,579.0065,1226.112,7975.099,1899.7994,1014.3163,429.7579,3571.6458
409,1503.9617,1716.6294,950.2907,22387.412099999998,1600.8716,573.1776,1217.4446,7956.517,1882.7745,993.8148,425.9147,3557.8867
410,1496.8809,1724.7582,962.8951,22341.5401,1604.859,566.6948,1220.7816,7923.259,1869.9371,1006.9236,426.3018,3540.4512
411,1498.8076,1722.556,953.8452,22301.6946,1591.4247,580.5574,1207.1351,7913.117,1865.5734,998.6726,425.4549,3525.2576
412,1491.3916,1741.8491,948.0164,22251.0439,1587.5833,574.1122,1205.5005,7904.7163,1877.617,1006.699,411.1977,3516.3455
413,1455.6478,1727.8644,946.7085,22127.9887,1587.8322,569.4503,1208.0415,7865.092,1855.2668,989.3655,432.8988,3500.4714
414,1481.2719,1717.2139,934.3254,22085.1863,1574.541,569.2084,1207.0928,7836.7593,1859.294,980.2813,431.0945,3484.775
415,1433.6631,1726.5427,929.7012,21872.185299999997,1581.6887,571.8336,1192.4213,7794.379,1828.0914,988.8023,413.9363,3446.7644
416,1439.8954,1690.904,929.9423,21750.508700000002,1552.6765,575.9756,1179.2363,7750.154,1814.3857,982.6585,417.5927,3426.2622
417,1428.3853,1681.7295,922.811,21696.8167,1551.3184,565.088,1181.9358,7744.13,1805.2823,978.0991,409.7116,3420.6187
418,1433.3696,1689.4365,913.0126,21599.2782,1550.987,567.6674,1182.806,7699.4707,1792.3442,980.7391,398.0012,3395.9844
419,1411.2971,1684.896,926.4729,21496.9733,1553.7135,558.6257,1172.1345,7683.8896,1780.3895,970.666,396.3511,3381.9539
420,1417.784,1661.4795,909.7206,21458.4329,1531.4481,570.744,1164.5542,7669.8,1803.8975,954.1459,406.0643,3357.7844
421,1392.5785,1672.4899,903.794,21316.5292,1539.305,572.3745,1166.065,7625.9443,1783.239,950.0653,407.6088,3342.255
422,1398.4102,1633.2998,901.2214,21228.7143,1518.5282,574.0416,1153.383,7598.7686,1767.6178,957.5477,391.1313,3320.345
423,1366.1752,1647.7195,899.134,21112.262700000003,1517.6812,560.081,1149.1125,7565.493,1759.9438,944.7374,398.2095,3313.7244
424,1366.5784,1637.9707,899.4648,21105.8282,1511.6241,561.5508,1143.3342,7565.9756,1756.5061,953.3586,392.3794,3308.837
425,1361.5842,1646.2192,890.1384,20982.088900000002,1508.2319,553.0279,1137.7195,7531.629,1749.4155,934.4219,389.4968,3285.7617
426,1337.4854,1640.6621,889.9149,20895.323800000002,1493.1747,555.4346,1131.8651,7512.751,1721.9177,923.6768,401.7818,3265.324
427,1297.8433,1661.9978,887.1509,20717.4592,1486.0825,551.6721,1122.4097,7455.282,1714.4924,915.0248,399.2882,3246.9114
428,1315.656,1641.3019,878.4663,20606.5331,1476.8453,547.1045,1111.2544,7408.802,1734.1178,902.1846,396.1237,3208.8403
429,1311.6079,1627.1382,871.9924,20463.3346,1460.9541,544.5655,1100.4238,7375.7837,1720.1132,894.8845,391.4489,3173.5278
430,1294.7799,1618.0328,869.1272,20377.3014,1456.1006,554.1237,1093.0531,7348.5107,1706.163,909.7622,379.8804,3155.9126
431,1282.4387,1609.888,853.9752,20218.2564,1428.9307,549.0941,1077.2002,7322.9834,1702.9916,895.7914,393.1451,3129.954
432,1290.7137,1581.752,854.1471,20071.1708,1433.2583,546.4479,1072.0795,7284.673,1667.7095,876.3818,378.2498,3108.1562
433,1261.4187,1559.354,848.5734,19976.530400000003,1423.3617,548.2449,1066.9951,7231.4062,1687.6621,876.0929,372.5049,3107.4255
434,1254.1111,1552.845,847.2045,19804.3634,1414.0208,534.1923,1062.7177,7148.8276,1656.612,867.0615,372.7714,3082.226
435,1241.2925,1564.6185,836.0584,19736.3642,1405.8599,545.6229,1055.6011,7121.406,1673.1844,856.7153,373.3409,3069.0693
436,1240.3322,1558.2135,832.0754,19593.1915,1387.3713,543.0819,1046.1799,7103.453,1649.4957,848.2874,361.9651,3036.759
437,1222.8175,1544.1906,835.2932,19435.8942,1381.3597,530.8508,1041.5706,7031.5127,1645.8257,838.413,364.3572,3021.5745
438,1210.2793,1522.3193,828.0148,19328.9832,1372.2188,534.0425,1034.14,6987.386,1632.9506,837.9342,358.8123,2991.9858
439,1206.6166,1541.2189,807.6489,19214.4195,1366.3767,548.7561,1025.057,6947.8115,1624.9586,833.7865,356.2344,2981.7202
440,1179.8469,1515.453,805.3684,19061.9551,1365.3574,540.5335,1024.2349,6908.4053,1602.4042,821.0269,356.0559,2950.9646
441,1160.6472,1507.7571,800.928,18951.3855,1353.3683,539.4602,1009.9898,6866.634,1607.5013,814.7607,353.4857,2932.0903
442,1167.6609,1512.52,783.0174,18841.8014,1339.4862,548.286,1007.3071,6847.704,1587.459,814.4203,345.3969,2900.5105
443,1160.8054,1500.5531,777.8748,18758.059900000004,1339.5906,547.7743,1005.3077,6796.209,1584.3524,805.5291,350.4457,2881.1047
444,1181.5891,1509.0662,779.3702,18645.2888,1328.7151,542.4335,998.2044,6767.085,1569.7743,788.1322,340.8842,2869.395
445,1147.2954,1479.7058,769.5164,18582.9468,1337.76,538.4592,991.4951,6729.586,1585.2234,793.1199,342.6549,2854.3079
446,1153.2374,1493.5286,769.9279,18391.970100000002,1332.375,535.0762,995.5678,6658.4824,1541.9825,774.3752,338.5199,2820.3936
447,1123.5658,1472.0322,769.9704,18272.162500000002,1322.1641,541.8071,978.9066,6627.5254,1539.22,776.2477,329.0665,2798.8237
448,1145.3099,1464.8652,760.0931,18188.7275,1305.2913,536.5544,976.9142,6614.4897,1533.7712,765.415,324.1282,2770.0603
449,1125.8744,1456.7002,758.1914,18014.013300000002,1295.1261,528.0286,964.975,6543.2944,1520.7452,767.4279,308.3276,2751.1885
450,1097.8225,1450.8342,763.0471,17864.0655,1293.565,516.9175,957.647,6524.0986,1508.1431,753.2933,320.3294,2727.857
451,1100.4093,1401.345,748.4186,17820.193400000004,1290.8572,541.0261,957.6709,6476.2676,1515.548,755.9484,307.7322,2699.2456
452,1091.5365,1427.0695,750.165,17728.213,1289.1526,525.1948,951.7693,6469.4463,1497.737,750.9921,281.9186,2681.7993
453,1100.5012,1438.5015,759.4957,17648.7197,1269.9177,526.8358,948.512,6412.286,1499.4313,748.8073,287.3302,2670.148
454,1072.1886,1425.4545,749.8234,17559.4457,1272.6163,534.5571,950.8024,6384.3545,1471.5411,758.1045,302.2084,2653.3906
455,1077.1249,1409.8588,745.3857,17527.3326,1249.5679,525.5726,943.1545,6378.3486,1517.7867,746.0275,295.3429,2634.8818
456,1063.4307,1414.1395,743.9995,17404.2325,1256.0039,515.8156,939.8563,6331.117,1496.0901,733.8009,286.7572,2633.61
457,1048.0463,1403.7513,739.8901,17286.2002,1258.58,514.2477,936.7186,6297.2607,1494.2507,731.6309,283.9665,2593.2463
458,1052.8969,1388.3624,733.2419,17244.7335,1251.4119,527.3045,930.0643,6298.383,1490.0161,726.7368,280.9515,2582.7249
459,1051.6012,1371.0017,734.7915,17218.489700000002,1247.398,528.1672,925.4757,6279.786,1490.5974,718.0039,269.5166,2571.9985
460,1051.6577,1401.1537,740.4074,17115.4064,1241.5305,518.8305,922.4941,6235.214,1467.7645,720.327,265.5886,2572.3442
461,1026.2546,1379.2479,740.2172,17070.295399999995,1249.6595,511.7954,921.4916,6219.809,1486.9476,720.4409,268.971,2546.1875
462,1025.0753,1378.5211,717.8715,16960.628299999997,1237.5605,545.3823,920.2135,6179.5996,1453.2472,709.2981,270.8002,2536.6997
463,1023.462,1364.8804,670.342,16909.648,1220.4867,585.2389,915.8959,6145.0728,1460.6683,700.7524,279.9305,2528.4329
464,1029.8596,1379.3656,693.657,16834.3299,1217.741,549.8691,916.0826,6121.591,1460.1606,712.3142,262.9765,2503.0251
465,1017.2128,1367.0532,692.8768,16788.1269,1208.8208,546.7022,911.9664,6116.5493,1464.8694,713.0051,256.1203,2495.3088
466,1027.4578,1364.695,696.842,16738.1672,1206.3127,536.5214,908.6311,6069.3813,1476.0371,702.5829,266.4955,2486.8994
467,1014.4582,1361.006,687.8367,16671.324800000002,1210.6782,544.5232,907.8619,6048.2686,1448.992,694.8953,262.4245,2481.2136
468,1022.652,1370.1726,692.3837,16626.8247,1198.9208,535.4148,909.8231,6057.17,1452.1671,690.0551,254.7668,2460.2488
469,1017.2195,1353.2225,689.0281,16572.2075,1204.7046,543.1278,904.2117,6012.9814,1433.562,692.4607,260.9919,2454.9565
470,992.0251,1358.9633,687.1317,16509.9142,1194.7621,541.9343,906.0929,5998.865,1442.3265,690.5372,256.7149,2443.452
471,987.5963,1356.0725,694.9736,16470.0127,1191.9297,543.0491,901.5835,5988.988,1432.8441,676.6274,268.6055,2435.4622
472,992.695,1348.3533,687.0269,16428.0569,1191.4026,534.6012,901.8115,5958.092,1426.661,684.3766,253.0251,2431.5518
473,991.3358,1366.8132,686.4414,16386.933,1202.9111,538.5797,901.6161,5928.5654,1426.049,682.1852,259.1879,2413.129
474,971.7161,1356.9324,696.6889,16335.2535,1209.9567,532.6101,902.5452,5906.416,1422.548,688.3904,246.2929,2408.382
475,969.1308,1349.7072,694.1657,16263.6416,1191.8042,534.6082,901.7846,5876.9487,1426.2015,671.1593,254.7183,2400.425
476,950.826,1342.6953,683.3732,16199.253499999999,1198.0688,529.5999,899.7943,5865.712,1427.0251,669.087,256.9187,2387.526
477,986.0239,1331.3225,682.6559,16216.453200000002,1187.0645,532.7266,894.9121,5868.42,1438.9922,659.6888,249.3222,2392.4434
478,951.7732,1324.2036,685.0094,16137.1072,1178.948,527.1833,888.3727,5850.539,1423.3528,659.9276,254.6019,2381.6174
479,983.0649,1335.7819,681.4396,16121.1532,1180.8883,537.4536,887.6311,5834.2876,1405.5945,662.4408,236.9284,2377.911
480,974.2354,1333.5134,682.2759,16093.6572,1181.8994,536.2132,889.0028,5830.828,1410.2686,670.265,231.3523,2353.4321
481,959.9944,1333.8845,694.8096,16026.081100000003,1182.1782,535.2891,888.51,5787.952,1399.9011,663.9313,241.0594,2352.246
482,961.0503,1320.21,690.3272,15990.860399999998,1183.5881,550.1464,879.2439,5765.8857,1395.1869,652.7984,251.0283,2337.07
483,956.17,1324.5352,688.1668,15952.8034,1188.6868,532.9853,885.7941,5740.9336,1414.7649,658.6173,244.0767,2337.0815
484,954.2999,1305.5264,687.4401,15949.4708,1179.9896,541.9077,881.3218,5777.9336,1401.0869,653.9499,240.6507,2322.4792
485,959.5187,1308.4114,686.8007,15881.887899999998,1171.9279,544.8316,879.5395,5736.722,1395.0062,647.8873,242.3234,2314.6714
486,959.1376,1302.6592,696.8037,15862.0388,1166.0792,535.0004,885.4767,5723.8613,1398.0443,651.2284,234.928,2306.9473
487,919.0653,1304.5319,695.2637,15827.431899999996,1178.4135,549.9155,881.1437,5692.7705,1400.3629,645.2053,241.7513,2315.2268
488,920.9215,1308.3134,693.0538,15833.5379,1172.998,552.4555,886.2496,5696.081,1396.7117,650.1226,247.7497,2306.3472
489,952.9439,1310.8473,700.6558,15852.5278,1186.5311,532.4049,885.9515,5704.4,1385.7764,640.1904,242.0223,2304.4043
490,955.5667,1317.2472,682.2301,15805.1902,1179.398,531.5054,877.5576,5688.672,1411.5498,639.5666,242.8855,2298.4414
491,928.0142,1297.8171,679.4421,15740.1538,1177.0208,528.997,875.082,5669.6616,1390.8646,639.4952,249.1031,2296.3354
492,939.7609,1306.1378,680.354,15697.245,1165.8555,534.7124,872.7872,5632.952,1403.5563,636.2321,239.8131,2299.4478
493,941.452,1291.7737,670.4887,15677.460500000001,1174.426,542.0039,874.4885,5624.7646,1385.6642,634.9135,242.1176,2286.1743
494,937.1338,1300.9672,678.0231,15702.240100000003,1168.4409,543.5475,872.4702,5644.9443,1383.5646,632.3141,238.3143,2302.1816
495,932.093,1301.3057,683.5374,15681.173600000002,1162.0354,537.7571,875.7668,5626.081,1393.0494,634.9056,236.8777,2294.4546
496,949.3993,1304.6156,681.0203,15708.201900000002,1170.874,529.6892,874.6335,5649.588,1391.9656,640.8536,226.213,2286.9155
497,930.3029,1307.0499,679.0838,15635.8447,1161.635,544.4582,868.0706,5595.2573,1401.962,635.1642,225.8717,2279.4387
498,928.556,1314.6003,669.3097,15630.881499999998,1171.6378,536.1862,875.6107,5595.1934,1400.3693,627.5866,232.5935,2284.777
499,932.5443,1309.0613,712.0674,15664.587899999999,1174.6488,515.082,875.5437,5605.418,1396.6858,627.4275,231.8252,2302.1064
500,931.3789,1291.2388,717.2003,15677.7791,1185.5526,513.9249,878.7239,5602.724,1392.2675,631.9086,221.0189,2292.3157
501,939.868,1310.7638,715.0293,15688.1441,1183.1334,511.0162,878.3132,5579.465,1409.1266,632.9777,230.5985,2295.9487
502,947.8617,1312.6675,722.3714,15735.310300000001,1185.7488,511.6098,878.535,5613.536,1406.9036,633.7261,232.188,2282.617
503,926.5161,1320.2129,721.2249,15673.5801,1186.8745,514.6244,881.9251,5588.7705,1403.7051,632.0638,232.3027,2282.021
504,934.3602,1303.552,728.0523,15654.642299999998,1189.0325,510.5152,874.6541,5556.7354,1406.31,634.7192,225.9439,2282.912
505,931.0061,1311.4075,720.6353,15674.1934,1184.9962,520.7114,883.4264,5582.419,1414.9066,635.3283,231.0354,2278.3557
506,933.5789,1291.373,718.2681,15707.506299999997,1192.4298,515.3599,885.184,5592.6523,1420.3103,625.8163,235.0362,2285.3262
507,938.116,1303.5443,723.8092,15759.023799999999,1182.577,527.6593,884.3873,5596.4424,1424.3995,629.733,243.204,2294.6746
508,933.2042,1314.0215,726.8932,15737.349000000002,1193.5947,522.9542,885.6903,5572.282,1432.2543,626.7918,229.0452,2295.1113
509,953.9124,1319.5278,727.0748,15763.5967,1194.2046,518.7688,889.4504,5590.725,1432.3777,637.0212,217.126,2286.7612
510,938.0416,1316.1746,726.4049,15807.214799999998,1189.7546,526.7748,895.0336,5611.389,1424.439,635.104,235.2635,2298.9263
511,948.6059,1326.0835,719.5909,15878.270700000001,1209.6213,529.0424,902.0265,5621.6807,1439.4453,646.0426,243.442,2293.0576
512,934.6772,1325.7155,747.0742,15948.9705,1217.7776,512.9551,905.9827,5651.5156,1438.0688,640.2183,237.851,2310.37
513,944.3178,1352.48,749.1833,16022.6799,1226.1914,524.843,914.275,5667.49,1437.8632,644.0263,244.9335,2330.6948
514,965.8936,1338.8616,756.807,16070.155299999999,1223.3396,513.8823,918.4136,5688.534,1450.8429,645.2436,235.4591,2318.6938
515,964.2082,1353.0458,756.8308,16121.4748,1233.2389,523.0037,921.1998,5701.1816,1458.6394,637.9677,249.014,2322.4937
516,949.2969,1353.697,755.6267,16151.559700000002,1238.3704,520.6804,914.5377,5713.754,1477.423,655.3806,246.4402,2314.6118
517,966.726,1365.438,759.6577,16233.452899999998,1251.1788,524.2163,923.0577,5746.4346,1480.3085,642.994,240.5232,2330.1868
518,966.508,1368.1693,763.285,16248.7246,1250.0066,521.1214,924.7755,5755.3145,1488.411,650.0587,229.496,2329.3374
519,968.7744,1370.4105,768.4575,16318.889400000002,1243.4955,529.4686,932.5561,5760.52,1489.5015,651.8099,238.8195,2326.504
520,966.7241,1408.9824,771.1938,16420.5092,1254.9977,533.5259,936.6101,5834.9883,1510.3323,644.7943,247.2021,2329.691
521,971.0188,1390.4496,785.5328,16488.183100000002,1246.9667,531.5684,940.4088,5840.8154,1511.6661,658.9782,245.2338,2346.6118
522,975.6497,1409.3823,782.3301,16577.5142,1264.0541,544.6281,948.3525,5868.2764,1528.4249,649.1495,260.2477,2350.1143
523,1007.8893,1406.2869,797.7574,16811.5741,1291.9326,547.3346,966.8676,5911.7607,1557.28,662.8449,266.1994,2395.784
524,1020.2142,1405.9236,789.9875,16924.069,1293.2866,570.8076,973.1578,5954.565,1584.4684,688.547,247.6977,2396.3918
525,1028.7557,1404.9454,793.0786,17029.1583,1295.9801,561.5289,977.0275,6003.3564,1591.7297,671.2775,262.7984,2403.605
526,993.0853,1440.0205,809.0851,17144.3333,1309.3513,564.3256,989.7129,6087.209,1588.9138,684.3214,255.5117,2419.5366
527,1030.0994,1443.2806,795.2087,17246.8747,1329.1366,564.5894,992.4497,6092.7847,1606.6115,690.3539,247.55,2424.625
528,1034.5343,1473.4658,809.2808,17291.1398,1328.1278,562.6781,999.4101,6103.679,1624.9556,678.7238,259.8727,2414.4644
529,1004.0298,1475.4132,814.3393,17327.573300000004,1334.4595,566.4411,1004.8748,6094.3867,1626.5452,696.8789,272.5287,2419.9924
530,1024.9717,1493.0969,824.7426,17460.482,1359.5664,568.5717,1012.5748,6134.2554,1641.9832,698.6018,279.4966,2428.5554
531,1042.5828,1487.1624,829.9488,17475.9254,1346.6013,559.6893,1011.6494,6145.699,1647.6903,714.9668,256.8991,2428.4092
532,1052.3604,1491.7894,843.9649,17521.431699999997,1353.4517,551.8887,1014.059,6190.411,1644.7802,686.5131,265.1167,2434.5918
533,1042.3325,1484.2942,845.1976,17559.0627,1362.4146,548.8132,1020.9703,6183.5137,1653.851,693.4058,280.5999,2436.2197
534,1028.8285,1491.7444,826.2336,17676.4369,1371.2888,571.0552,1029.5208,6259.134,1659.9761,722.8864,279.7781,2451.1777
535,1030.0665,1476.5577,849.5214,17766.637899999998,1361.8691,560.8655,1029.7012,6311.156,1657.1912,714.8106,289.5064,2470.9832
536,1055.3542,1490.9668,856.2935,17900.219699999998,1380.6904,549.1136,1037.4199,6367.794,1685.8989,714.6083,275.497,2487.7627
537,1035.0099,1489.7872,855.276,17963.5342,1384.5479,558.1007,1040.0869,6378.3516,1690.1359,724.7001,293.2256,2500.6328
538,1054.949,1503.4668,870.6594,18058.1774,1396.2661,545.661,1026.707,6410.6924,1682.2817,730.6979,287.3713,2518.4543
539,1027.7612,1534.4373,835.7316,18052.2594,1395.1494,574.6411,1050.9675,6434.658,1702.387,728.8807,283.4432,2497.3665
540,1056.5035,1521.2732,854.9204,18197.657700000003,1402.3948,569.2131,1050.2975,6487.291,1689.1421,734.82,289.0985,2517.0808
541,1073.8376,1546.896,861.6847,18187.214799999998,1407.3215,560.4574,1060.0842,6467.574,1696.5155,738.4658,282.1601,2521.165
542,1098.8608,1517.949,850.2135,18257.4584,1404.9011,563.5861,1059.4374,6523.66,1700.2407,719.8343,278.4587,2531.4448
543,1069.5254,1526.821,845.7425,18258.5602,1408.069,563.7773,1059.0798,6518.0835,1716.1838,737.2437,286.2012,2538.4326
544,1084.5994,1516.2214,856.2149,18324.651700000002,1395.2095,561.1528,1060.0121,6524.4385,1716.4554,762.403,293.5061,2530.8315
545,1068.6487,1539.8285,846.3527,18377.947199999995,1412.4766,574.5444,1059.2831,6594.0264,1712.6628,742.5067,289.4306,2543.571
546,1082.0105,1534.4442,836.3884,18456.5433,1415.9911,574.1093,1054.0742,6624.2617,1730.6198,748.5383,279.1636,2560.5461
547,1061.8438,1550.8403,852.95,18460.7222,1401.6125,548.7416,1070.3334,6606.87,1714.528,756.0087,303.3534,2592.3147
548,1101.2015,1552.1661,854.4961,18584.478099999997,1397.2495,556.885,1063.658,6653.4556,1730.8787,753.9921,278.9751,2622.2344
549,1054.4573,1571.4521,848.4254,18584.5521,1400.1604,564.1296,1066.294,6696.7217,1725.6388,758.259,305.4181,2625.2725
550,1090.5703,1539.7753,846.7783,18677.427599999995,1388.7534,562.2683,1067.7133,6729.414,1733.1113,750.8338,296.9502,2646.2024
551,1080.3359,1564.8323,841.4257,18694.1844,1407.9062,565.4858,1074.1034,6712.117,1718.681,758.2407,312.1092,2668.267
552,1086.8673,1555.5125,852.7721,18715.194399999997,1381.4407,560.7947,1074.5789,6689.5825,1729.2031,769.6721,317.8837,2670.191
553,1082.0366,1582.2083,848.0128,18724.1308,1386.2512,550.6794,1073.6222,6738.9966,1731.4801,757.9177,306.0366,2679.934
554,1086.4922,1569.1636,845.9074,18817.480900000002,1386.0227,554.6802,1073.0123,6765.7266,1746.4487,790.485,303.4005,2689.0886
555,1095.8806,1576.2167,853.4898,18785.704599999997,1365.7141,559.6538,1067.3464,6760.4277,1735.1965,764.3041,301.3916,2692.0361
556,1098.4441,1590.2639,836.9064,18839.6891,1367.9595,561.433,1074.5795,6783.2383,1734.197,780.9891,301.4656,2711.1064
557,1079.1946,1589.3702,836.6694,18888.678700000004,1374.321,559.2141,1080.0474,6810.0796,1734.5591,761.9037,330.11,2719.846
558,1087.1934,1602.7338,855.7908,18933.6352,1366.3354,557.1149,1077.7867,6867.0625,1718.5973,764.6362,308.5236,2737.0251
559,1078.937,1593.5693,842.8426,18990.800000000003,1361.5737,562.8734,1073.8306,6886.0283,1728.1094,780.1437,312.3649,2751.1052
560,1091.2733,1612.9912,842.2595,18988.2844,1359.6631,552.6295,1078.2795,6907.564,1734.7855,764.8242,304.4118,2764.983
561,1108.9728,1587.611,840.7482,19052.573800000002,1359.5356,567.223,1078.0214,6866.1323,1745.4495,793.7891,306.793,2775.4065
562,1095.8054,1610.5024,846.4395,19104.8112,1351.7908,562.1795,1083.6602,6928.7505,1741.0242,788.1863,316.0056,2790.4358
563,1097.4393,1600.5334,834.366,19111.0216,1349.2644,569.1261,1080.3109,6936.6025,1735.3401,789.3115,308.0749,2797.8235
564,1097.2438,1613.3624,855.6697,19077.357799999998,1330.1598,545.548,1090.1946,6913.157,1714.587,787.2414,320.6006,2790.9749
565,1090.1494,1631.981,840.5823,19097.653800000004,1319.8881,560.5753,1086.559,6926.2686,1732.7134,783.3484,312.0645,2814.5247
566,1089.9565,1630.9801,835.9096,19152.5703,1323.6434,566.4435,1095.9954,6930.097,1729.1407,789.5631,331.417,2830.6025
567,1117.5205,1629.8016,843.9305,19165.1022,1314.6042,563.8394,1095.087,6930.255,1748.6826,804.0611,298.9712,2812.5898
568,1095.2198,1635.5609,826.3359,19249.6404,1325.477,570.1128,1091.8873,6934.254,1747.7374,809.6037,339.9727,2860.0234
569,1119.2902,1649.0164,825.7028,19240.5438,1317.9684,570.1463,1103.8069,6957.861,1744.689,808.2664,324.8778,2833.576
570,1116.9751,1634.359,825.5617,19267.735200000003,1321.6086,571.6928,1100.6313,6963.942,1742.2987,791.8962,334.517,2841.7334
571,1097.0745,1656.8784,842.4676,19288.5085,1304.5245,566.0899,1102.5723,6994.4043,1734.6805,813.1961,333.5732,2834.2595
572,1084.2379,1665.6661,832.6056,19368.5579,1311.9188,578.4353,1113.4316,7029.7124,1747.6235,809.0952,344.8095,2847.567
573,1109.6581,1669.1211,836.4354,19338.795100000003,1291.6528,562.4392,1112.2742,7025.007,1752.8629,811.4868,330.9511,2846.2036
574,1103.9054,1659.824,838.2997,19312.575899999996,1317.1039,547.5326,1113.5024,7033.6416,1732.0364,814.6163,328.2495,2862.3367
575,1120.0891,1621.3514,837.1307,19381.8927,1307.6643,569.966,1113.5552,7030.9453,1748.8136,826.1786,331.861,2864.082
576,1118.1805,1631.6069,838.3159,19424.5578,1319.4514,553.5866,1130.0864,7081.215,1749.2937,817.796,335.2708,2860.5334
577,1115.7234,1620.8281,841.8184,19461.686500000003,1311.8096,559.2694,1122.8225,7096.64,1745.3237,820.9443,336.054,2882.9902
578,1080.3368,1628.291,845.9175,19499.6783,1307.623,558.9387,1128.519,7129.5703,1749.4926,839.0549,354.8646,2879.6182
579,1093.8767,1625.7427,848.0197,19468.371400000004,1315.3689,562.194,1124.9292,7107.0635,1739.5531,827.5913,342.2559,2874.373
580,1088.304,1633.1461,839.2111,19508.9637,1311.2927,556.1287,1133.2233,7115.453,1744.0337,832.7842,359.9928,2895.5605
581,1105.8019,1632.9797,839.6397,19554.1341,1313.5391,571.5017,1128.2339,7120.0015,1746.7314,838.7245,349.8854,2905.9246
582,1118.438,1634.1504,839.6342,19619.432199999996,1309.859,566.902,1135.4619,7149.0063,1751.2638,837.1395,347.9916,2894.5466
583,1100.3892,1669.1893,837.0681,19651.252399999994,1319.167,566.5339,1141.2611,7156.989,1758.5042,840.7671,359.9846,2910.7961
584,1128.7021,1659.7921,854.9195,19708.7752,1312.1063,560.4379,1139.5266,7164.1074,1751.0144,848.6134,362.7238,2924.2969
585,1128.7021,1662.3269,854.9195,19708.7752,1312.1063,560.4379,1139.5266,7164.1074,1751.0144,848.6134,362.7238,2924.2969
586,1147.8168,1662.3269,850.5818,19790.8388,1302.7979,561.2494,1144.5061,7170.365,1768.5387,849.8862,351.5244,2956.8699
587,1145.1869,1686.7026,835.8725,19825.555099999998,1323.6791,567.5768,1142.7631,7202.717,1777.3861,850.7683,355.0,2977.9421
588,1122.2102,1646.6632,837.6081,19945.2238,1330.9938,576.6438,1159.1749,7260.38,1766.1157,845.7221,346.0442,3033.7656
589,1156.3143,1666.5654,836.7698,19983.783700000004,1325.2412,576.6065,1143.0995,7255.966,1773.1274,842.8551,369.9963,3043.1174
590,1139.9885,1660.6902,831.3982,20030.5996,1344.5388,566.7783,1159.0198,7280.7197,1763.8763,854.2646,364.3185,3077.0754
591,1123.412,1648.6215,842.8015,20101.2406,1340.0592,573.6003,1144.6382,7290.302,1777.4122,867.705,373.1015,3087.5378
592,1147.2739,1680.6709,837.3082,20067.1379,1292.3544,574.4474,1150.1771,7319.009,1765.5663,853.5701,352.0284,3103.0012
593,1123.7565,1672.4019,844.9888,20128.7119,1286.8116,582.2748,1157.2429,7337.747,1774.0026,868.0299,368.0493,3124.727
594,1126.602,1661.0815,839.7528,20134.4711,1281.6562,576.8046,1142.8446,7340.0435,1774.4066,865.1277,377.6057,3132.1418
595,1146.4379,1677.4856,844.0172,20206.588400000004,1333.5748,578.8917,1158.4905,7357.326,1789.8978,861.9315,354.4953,3122.5999
596,1121.015,1658.9258,841.6707,20211.4626,1338.309,569.7901,1170.5256,7349.5596,1776.4386,869.6575,371.503,3128.5425
597,1147.4979,1674.451,848.3366,20279.799100000004,1333.4633,578.7747,1159.8552,7386.438,1781.3605,871.1813,369.6499,3127.7002
