,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
395,1921.6912,2291.6028,428.214,7797.434,1603.7567,2327.839,24631.1876,1086.407,3907.0942,661.9981,933.4554,1671.6952
396,1908.7656,2285.4058,413.5853,7776.02,1575.0515,2305.5256,24453.297000000002,1086.9594,3871.8384,662.0832,920.7985,1647.2637
397,1919.9609,2274.1665,407.4301,7718.587,1561.394,2302.1296,24369.6189,1081.4165,3864.3499,660.9779,932.9528,1646.2537
398,1919.9609,2274.1665,407.4301,7718.587,1561.394,2302.1296,24369.6189,1081.4165,3864.3499,660.9779,932.9528,1646.2537
399,1906.6919,2272.3853,420.3901,7723.5303,1541.5442,2266.905,24289.7577,1073.8186,3862.3447,681.9944,902.9738,1637.1794
400,1885.4792,2234.9312,407.014,7745.015,1585.4043,2250.8337,24254.9731,1084.5131,3844.9382,680.411,908.0975,1628.3359
401,1892.3423,2219.034,403.9685,7676.203,1572.3109,2239.1853,24134.559900000004,1079.9852,3837.6694,674.0178,916.9796,1622.8639
402,1907.4076,2254.5505,424.0504,7709.9805,1568.3065,2238.9248,24195.020700000005,1077.2664,3825.5364,662.9382,907.2076,1618.8518
403,1900.9606,2240.0278,426.8329,7697.789,1565.4807,2250.3196,24172.714,1082.9229,3824.9783,666.1199,905.743,1611.5393
404,1902.2512,2261.9705,428.9972,7684.628,1541.0651,2223.1167,24139.5687,1078.0565,3837.324,671.5761,907.5501,1603.0333
405,1902.2512,2261.9705,428.9972,7684.628,1541.0651,2223.1167,24139.5687,1078.0565,3837.324,671.5761,907.5501,1603.0333
406,1895.1451,2242.1663,427.0568,7680.765,1556.7156,2211.7683,24076.2813,1079.4395,3815.2107,663.1354,913.54,1591.3386
407,1896.7286,2257.1938,420.9901,7635.3022,1577.9106,2224.1882,24064.3601,1074.9856,3811.8896,660.5633,916.8638,1587.7443
408,1896.7286,2257.1938,420.9901,7635.3022,1577.9106,2224.1882,24064.3601,1074.9856,3811.8896,660.5633,916.8638,1587.7443
409,1896.7286,2257.1938,420.9901,7635.3022,1577.9106,2224.1882,24064.3601,1074.9856,3811.8896,660.5633,916.8638,1587.7443
410,1897.6646,2227.9226,427.3859,7615.79,1546.3226,2194.6843,23943.9083,1087.416,3802.6736,650.3024,907.3054,1586.4409
411,1881.3262,2209.2625,433.325,7619.2085,1565.6628,2194.3765,23910.465300000003,1080.415,3767.6206,656.5777,913.5587,1589.1318
412,1881.3262,2209.2625,433.325,7619.2085,1565.6628,2194.3765,23910.465300000003,1080.415,3767.6206,656.5777,913.5587,1589.1318
413,1870.0076,2235.1235,431.6311,7559.9824,1528.9341,2187.708,23766.3891,1080.1874,3737.4614,650.1923,906.4758,1578.6855
414,1870.4893,2224.539,435.8744,7557.6074,1518.1389,2191.3948,23755.430100000005,1076.9225,3738.1484,651.2642,908.8947,1582.1565
415,1870.4893,2224.539,435.8744,7557.6074,1518.1389,2191.3948,23755.430100000005,1076.9225,3738.1484,651.2642,908.8947,1582.1565
416,1872.5125,2228.9375,420.7608,7522.4873,1498.437,2190.0806,23645.934100000002,1066.4094,3721.5989,647.981,913.9857,1562.7434
417,1845.675,2211.9136,410.7143,7547.6675,1507.487,2212.8032,23604.7505,1062.7949,3687.746,648.5259,907.1289,1562.2942
418,1845.675,2211.9136,410.7143,7547.6675,1507.487,2212.8032,23604.7505,1062.7949,3687.746,648.5259,907.1289,1562.2942
419,1836.5363,2191.079,428.3836,7484.836,1473.3379,2148.7124,23377.1369,1058.9187,3657.365,654.381,897.1825,1546.4045
420,1820.3513,2190.7468,415.0601,7471.539,1475.8124,2170.0984,23315.726,1055.7338,3636.1633,641.34,906.5699,1532.311
421,1826.1932,2138.8567,417.5369,7450.2705,1490.2539,2128.478,23201.228999999996,1138.4863,3629.1934,549.6455,901.0055,1531.3091
422,1826.1932,2138.8567,417.5369,7450.2705,1490.2539,2128.478,23201.228999999996,1138.4863,3629.1934,549.6455,901.0055,1531.3091
423,1785.8943,2166.6074,417.3476,7412.6094,1463.2053,2123.1934,23042.201,1025.8894,3576.1318,655.9179,896.9548,1518.4497
424,1778.4558,2150.322,417.1347,7374.285,1461.6332,2128.194,22944.6505,1018.676,3563.1184,657.9672,889.7607,1505.1035
425,1778.7798,2144.7173,414.3573,7362.879,1421.3961,2126.2751,22869.397499999995,1018.9907,3545.167,662.2061,896.5021,1498.127
426,1763.4097,2105.726,408.1981,7363.7207,1440.825,2129.2273,22795.124399999997,1025.1525,3536.1982,642.8423,891.619,1488.2056
427,1754.5859,2124.2012,407.0776,7361.6787,1409.6548,2108.0364,22717.6124,1010.1495,3524.878,647.4027,897.0986,1472.849
428,1754.5859,2124.2012,407.0776,7361.6787,1409.6548,2108.0364,22717.6124,1010.1495,3524.878,647.4027,897.0986,1472.849
429,1736.1842,2125.2732,411.1365,7299.2607,1417.9692,2077.4756,22504.683900000004,1001.9197,3471.5945,630.6051,870.1408,1463.1244
430,1736.1842,2125.2732,411.1365,7299.2607,1417.9692,2077.4756,22504.683900000004,1001.9197,3471.5945,630.6051,870.1408,1463.1244
431,1708.7019,2106.4072,398.4916,7245.796,1402.3582,2076.985,22280.3124,975.493,3413.232,640.2475,871.7471,1440.8529
432,1700.5806,2027.6271,392.5588,7228.8564,1368.0925,2029.1445,22041.204400000002,962.9392,3383.1953,645.7933,868.6323,1433.7844
433,1700.5806,2027.6271,392.5588,7228.8564,1368.0925,2029.1445,22041.204400000002,962.9392,3383.1953,645.7933,868.6323,1433.7844
434,1700.5806,2027.6271,392.5588,7228.8564,1368.0925,2029.1445,22041.204400000002,962.9392,3383.1953,645.7933,868.6323,1433.7844
435,1676.9856,2039.8496,392.5999,7141.3765,1349.6982,2012.1099,21769.1832,949.8234,3323.663,622.7105,851.507,1408.8596
436,1653.6633,2035.4275,391.8236,7154.3916,1347.5402,1984.5804,21712.912099999998,947.2039,3316.6802,631.012,844.1514,1406.438
437,1660.6393,2015.109,387.2462,7098.7217,1316.2234,2004.955,21588.452599999997,936.4661,3295.165,627.8193,853.0776,1393.03
438,1641.5986,2012.3817,385.8475,7083.379,1344.658,1978.6042,21503.7275,933.5568,3263.9158,627.3377,839.5874,1392.8608
439,1644.5712,2007.421,381.6184,7046.3867,1307.9941,1990.5913,21396.846999999998,927.9525,3246.5386,629.385,831.7522,1382.636
440,1641.9758,2004.1101,385.3515,7031.4233,1286.7771,1958.0815,21297.347999999998,922.2802,3249.4497,622.0971,826.3176,1369.4841
441,1612.1996,1991.6896,371.7136,7007.3496,1288.1144,1952.6982,21164.510499999997,912.6976,3204.9128,632.1859,831.5239,1359.4253
442,1610.0767,1950.2578,375.8604,6947.637,1282.7866,1961.5531,20996.872,913.6826,3169.5542,616.2302,824.5266,1344.7068
443,1610.0767,1950.2578,375.8604,6947.637,1282.7866,1961.5531,20996.872,913.6826,3169.5542,616.2302,824.5266,1344.7068
444,1584.7034,1953.0638,369.562,6905.5684,1299.9094,1923.4492,20860.6462,911.4838,3132.3862,619.2672,816.5404,1344.7124
445,1590.7289,1948.6852,358.1245,6879.1875,1296.8595,1927.334,20749.654499999997,889.5554,3103.5366,621.4378,803.6873,1330.5178
446,1570.9664,1930.435,360.4479,6864.736,1303.6316,1914.6642,20683.146899999996,897.3047,3092.8306,615.5703,805.2418,1327.3184
447,1570.9664,1930.435,360.4479,6864.736,1303.6316,1914.6642,20683.146899999996,897.3047,3092.8306,615.5703,805.2418,1327.3184
448,1572.1948,1907.7046,364.1766,6813.745,1231.4352,1870.3671,20414.134000000002,877.8203,3052.7441,620.6713,788.2921,1314.9829
449,1571.2,1921.0553,356.9982,6790.589,1229.761,1847.8359,20318.458,873.7424,3025.3826,612.1362,784.2281,1305.5293
450,1571.2,1921.0553,356.9982,6790.589,1229.761,1847.8359,20318.458,873.7424,3025.3826,612.1362,784.2281,1305.5293
451,1539.3009,1899.8096,347.1968,6712.412,1226.0593,1854.1372,20095.7804,864.817,2977.0786,616.5565,774.2313,1284.1812
452,1545.4084,1825.7563,342.2161,6646.657,1207.6091,1847.1788,19897.1848,866.3784,2948.5596,612.3259,778.4787,1276.6165
453,1514.8834,1830.601,333.563,6648.251,1207.2019,1835.3138,19812.1744,836.8055,2937.6528,633.6826,765.0346,1269.1848
454,1511.5891,1853.6749,342.3901,6578.174,1201.3872,1816.2233,19695.095900000004,851.562,2908.1057,612.6348,758.942,1260.4128
455,1511.5891,1853.6749,342.3901,6578.174,1201.3872,1816.2233,19695.095900000004,851.562,2908.1057,612.6348,758.942,1260.4128
456,1499.0415,1847.2197,332.5559,6551.174,1172.6594,1804.2035,19535.0289,855.1013,2873.8574,593.025,753.8555,1252.3357
457,1485.6234,1822.3114,328.89,6545.3516,1172.7258,1808.3911,19475.852000000003,866.7968,2853.7656,589.8351,756.1749,1245.9863
458,1469.872,1820.4772,335.1471,6519.6445,1171.7366,1806.1168,19378.6546,852.441,2836.3022,596.5364,736.819,1233.5618
459,1458.7008,1833.9685,318.6876,6502.709,1175.1875,1798.656,19338.285799999998,859.4695,2820.2747,599.8718,743.1129,1227.6475
460,1469.6787,1817.1287,312.7546,6476.076,1152.8634,1772.0273,19207.601400000003,840.0364,2799.4326,603.917,738.2575,1225.4292
461,1450.4858,1820.1493,319.4428,6460.1133,1139.6488,1756.7317,19128.270500000002,840.8648,2803.2485,592.8257,729.6176,1215.1422
462,1450.4858,1820.1493,319.4428,6460.1133,1139.6488,1756.7317,19128.270500000002,840.8648,2803.2485,592.8257,729.6176,1215.1422
463,1466.5317,1751.024,310.5992,6407.963,1123.7963,1748.9269,18961.733699999997,843.2963,2773.6638,591.4534,733.2157,1211.2634
464,1462.3275,1785.9242,309.4217,6399.9214,1119.2397,1746.1434,18913.3119,841.3398,2730.0054,590.5367,725.0726,1203.3795
465,1431.7566,1791.0122,301.0625,6337.2764,1143.3578,1750.8053,18799.9022,830.8851,2715.5752,590.1438,717.4668,1190.5605
466,1431.7566,1791.0122,301.0625,6337.2764,1143.3578,1750.8053,18799.9022,830.8851,2715.5752,590.1438,717.4668,1190.5605
467,1409.0424,1790.0537,300.6969,6308.5903,1136.0157,1734.6528,18673.6836,844.9738,2682.1343,583.0617,710.0118,1174.4502
468,1411.046,1773.9519,302.8851,6287.3115,1124.9381,1724.7487,18609.107200000002,835.4171,2668.066,591.6331,706.5441,1182.5656
469,1421.0791,1781.0239,298.1603,6269.081,1128.1357,1703.1519,18537.2805,838.0193,2643.9214,567.3777,714.2145,1173.1157
470,1421.0791,1781.0239,298.1603,6269.081,1128.1357,1703.1519,18537.2805,838.0193,2643.9214,567.3777,714.2145,1173.1157
471,1421.0791,1781.0239,298.1603,6269.081,1128.1357,1703.1519,18537.2805,838.0193,2643.9214,567.3777,714.2145,1173.1157
472,1402.2104,1724.1882,295.0095,6228.59,1109.3499,1687.0743,18321.1414,820.6814,2614.802,581.4294,697.7976,1160.0087
473,1394.1002,1726.8186,298.6368,6209.965,1099.367,1697.4542,18284.3371,812.7622,2599.8508,589.9154,699.1105,1156.3564
474,1392.4102,1727.6094,288.5826,6206.3896,1065.469,1689.676,18196.243300000002,811.5718,2581.3848,587.0949,698.6914,1147.3636
475,1394.8508,1747.2651,297.2577,6178.836,1061.9646,1663.3264,18119.0979,795.4397,2567.0215,582.3931,686.2777,1144.4653
476,1385.9395,1738.5259,300.8316,6140.116,1070.3602,1666.2268,18067.4619,804.8488,2559.0986,573.4304,687.1945,1140.8896
477,1385.9395,1738.5259,300.8316,6140.116,1070.3602,1666.2268,18067.4619,804.8488,2559.0986,573.4304,687.1945,1140.8896
478,1370.2236,1737.9373,288.8561,6102.2817,1047.3391,1647.1833,17935.011300000002,795.9482,2541.149,588.0953,681.792,1134.2057
479,1370.2236,1737.9373,288.8561,6102.2817,1047.3391,1647.1833,17935.011300000002,795.9482,2541.149,588.0953,681.792,1134.2057
480,1365.5553,1730.0767,281.0719,6082.6934,1072.5206,1671.072,17905.178,805.3851,2520.0,581.246,673.2418,1122.3152
481,1365.5553,1730.0767,281.0719,6082.6934,1072.5206,1671.072,17905.178,805.3851,2520.0,581.246,673.2418,1122.3152
482,1365.5553,1730.0767,281.0719,6082.6934,1072.5206,1671.072,17905.178,805.3851,2520.0,581.246,673.2418,1122.3152
483,1347.627,1718.5481,291.2222,6036.121,1041.6013,1639.8176,17728.088,798.6244,2501.711,577.0255,664.5333,1111.2566
484,1356.1948,1662.5957,278.4569,6016.419,1077.346,1619.3604,17639.7624,795.9096,2483.0596,576.0168,666.2908,1108.1128
485,1348.51,1658.4868,274.5287,6013.9443,1064.263,1615.5736,17594.0911,796.5761,2469.679,581.4002,668.363,1102.7664
486,1345.0931,1666.7656,261.8029,6000.081,1070.2502,1622.4338,17550.3306,776.3647,2456.3691,591.124,656.2075,1103.8387
487,1345.0931,1666.7656,261.8029,6000.081,1070.2502,1622.4338,17550.3306,776.3647,2456.3691,591.124,656.2075,1103.8387
488,1341.2717,1666.8618,271.4735,5971.1855,1035.1973,1613.2993,17448.9472,781.9746,2441.6646,569.4639,659.4215,1097.1335
489,1339.3384,1645.644,279.4759,5970.089,1028.7843,1620.9932,17436.7594,785.2958,2434.0498,578.8095,660.9326,1093.3469
490,1330.1189,1679.5483,270.8729,5951.364,1037.6665,1598.8512,17399.270399999998,783.9233,2425.1445,573.3908,657.115,1091.275
491,1340.4802,1685.1082,292.4582,5958.206,1007.5655,1618.8748,17427.177499999998,776.9829,2423.6357,581.1717,654.5232,1088.1711
492,1340.4802,1685.1082,292.4582,5958.206,1007.5655,1618.8748,17427.177499999998,776.9829,2423.6357,581.1717,654.5232,1088.1711
493,1331.2935,1680.7319,276.2296,5927.9766,1001.2911,1586.4028,17304.8515,784.6192,2405.5532,576.9887,652.5822,1081.1827
494,1329.2417,1685.3097,265.4671,5886.051,1018.433,1614.2181,17268.4895,776.0842,2399.9192,572.3774,648.7986,1072.5895
495,1329.2417,1685.3097,265.4671,5886.051,1018.433,1614.2181,17268.4895,776.0842,2399.9192,572.3774,648.7986,1072.5895
496,1329.2417,1685.3097,265.4671,5886.051,1018.433,1614.2181,17268.4895,776.0842,2399.9192,572.3774,648.7986,1072.5895
497,1329.2417,1685.3097,265.4671,5886.051,1018.433,1614.2181,17268.4895,776.0842,2399.9192,572.3774,648.7986,1072.5895
498,1322.3252,1619.9666,278.6461,5851.956,1002.1774,1573.0837,17093.0144,781.7898,2376.9788,569.3227,642.2731,1074.495
499,1319.2957,1660.1965,273.6272,5841.0205,1022.3496,1572.8071,17137.458599999998,776.3843,2376.6294,581.1132,636.8542,1077.1809
500,1319.2957,1660.1965,273.6272,5841.0205,1022.3496,1572.8071,17137.458599999998,776.3843,2376.6294,581.1132,636.8542,1077.1809
501,1310.6714,1671.6079,276.4451,5823.522,1016.7727,1574.6815,17110.0826,771.19,2381.2612,573.7963,635.1147,1075.0198
502,1317.8433,1681.1469,264.7587,5822.4185,1025.9152,1598.6389,17131.6321,774.6417,2380.8098,570.7565,638.0739,1056.6287
503,1317.8433,1681.1469,264.7587,5822.4185,1025.9152,1598.6389,17131.6321,774.6417,2380.8098,570.7565,638.0739,1056.6287
504,1309.2723,1671.8605,269.1097,5820.9863,1020.3616,1588.3394,17091.097900000004,776.2098,2363.4648,568.9827,640.6929,1061.8179
505,1308.3501,1684.7452,269.982,5820.867,996.063,1591.6445,17092.5544,776.9015,2370.151,577.705,633.6981,1062.447
506,1308.3501,1684.7452,269.982,5820.867,996.063,1591.6445,17092.5544,776.9015,2370.151,577.705,633.6981,1062.447
507,1306.8816,1674.9834,268.755,5795.3594,1008.6632,1570.5608,17020.1047,765.7966,2357.1904,569.9418,640.6134,1061.3591
508,1306.8816,1674.9834,268.755,5795.3594,1008.6632,1570.5608,17020.1047,765.7966,2357.1904,569.9418,640.6134,1061.3591
509,1308.9849,1660.7869,265.6197,5789.666,995.9932,1582.1766,17009.5543,772.4522,2349.1921,584.3976,637.5377,1062.7474
510,1298.7515,1676.9559,259.7777,5794.924,1034.7551,1595.8845,17060.1067,771.3413,2352.5696,578.2012,635.3131,1061.6328
511,1310.4219,1652.9238,265.4971,5788.9507,1012.5715,1565.8998,17015.818000000003,782.7679,2351.518,583.1347,636.2217,1065.9109
512,1306.2023,1689.0509,267.2175,5767.979,1027.5088,1578.913,17034.783399999997,772.7528,2342.1465,581.9039,639.0422,1062.0665
513,1316.7029,1676.8776,258.4905,5766.286,1005.5657,1570.0171,16980.9981,768.5114,2335.7231,582.2488,637.6664,1062.9086
514,1313.3479,1673.265,267.3394,5769.3555,1002.3274,1597.8749,17048.5809,791.1539,2357.2263,561.8799,643.9191,1070.8916
515,1313.3479,1673.265,267.3394,5769.3555,1002.3274,1597.8749,17048.5809,791.1539,2357.2263,561.8799,643.9191,1070.8916
516,1308.3501,1698.3567,265.9638,5788.2217,1026.7185,1587.0532,17088.1501,784.9175,2347.8003,570.1763,638.5553,1072.0367
517,1320.6685,1697.8582,258.1668,5780.8154,1049.1747,1601.8169,17142.7909,770.8184,2375.095,585.7007,636.1617,1066.5146
518,1319.9081,1640.2476,254.0988,5776.1978,1010.7236,1567.6887,17003.321,792.0991,2353.862,570.21,644.0249,1074.2604
519,1319.9081,1640.2476,254.0988,5776.1978,1010.7236,1567.6887,17003.321,792.0991,2353.862,570.21,644.0249,1074.2604
520,1319.9081,1640.2476,254.0988,5776.1978,1010.7236,1567.6887,17003.321,792.0991,2353.862,570.21,644.0249,1074.2604
521,1318.5144,1640.385,274.1652,5782.456,1008.6529,1593.4377,17046.4601,792.6985,2360.2764,568.5375,637.2631,1070.0734
522,1323.7695,1674.186,267.1177,5816.7363,1054.0928,1603.9832,17185.6128,798.4082,2367.9897,571.8221,639.4795,1068.0278
523,1331.6207,1692.3527,262.4092,5819.342,1026.4993,1605.7344,17191.005,787.6711,2366.2334,575.5385,642.8163,1080.7874
524,1330.9958,1702.0991,269.2794,5820.1836,1027.3672,1601.3127,17225.6722,801.611,2372.6523,575.9689,645.3331,1078.8691
525,1329.8622,1695.0225,263.964,5855.8584,1042.1733,1605.1028,17273.987500000003,796.03,2371.6438,580.0148,652.0502,1082.2655
526,1335.0288,1724.8813,285.8791,5849.545,1039.7915,1599.4088,17326.6094,812.5123,2380.4792,563.0859,651.5853,1084.4122
527,1335.0288,1724.8813,285.8791,5849.545,1039.7915,1599.4088,17326.6094,812.5123,2380.4792,563.0859,651.5853,1084.4122
528,1340.8308,1724.424,274.6563,5879.0454,1027.479,1610.0135,17375.9873,810.7364,2384.7295,572.9298,659.2202,1091.9224
529,1324.7026,1693.6497,277.5013,5882.1914,1032.1901,1614.4891,17339.2885,822.2296,2373.8965,580.6881,644.7623,1092.9878
530,1344.0725,1695.2225,270.1923,5862.4136,1042.9355,1585.7275,17298.5308,794.0038,2376.5002,582.8013,652.0858,1092.5758
531,1344.0725,1695.2225,270.1923,5862.4136,1042.9355,1585.7275,17298.5308,794.0038,2376.5002,582.8013,652.0858,1092.5758
532,1349.1488,1721.5769,264.1449,5925.7188,1048.7615,1588.3607,17416.854999999996,804.7295,2388.9846,579.6451,648.2952,1097.489
533,1336.9119,1725.7941,277.4119,5914.101,1027.9962,1597.0278,17399.9517,807.6414,2376.6533,583.3037,651.0433,1102.0671
534,1337.5977,1715.1868,279.8866,5913.5674,1032.8142,1610.8967,17428.013899999998,817.2019,2394.6284,581.2048,651.2435,1093.7859
535,1340.3668,1735.6355,282.1059,5953.1523,1043.3556,1571.8682,17459.9969,814.2498,2407.9248,573.8254,643.4569,1094.0557
536,1340.3668,1735.6355,282.1059,5953.1523,1043.3556,1571.8682,17459.9969,814.2498,2407.9248,573.8254,643.4569,1094.0557
537,1337.367,1739.1313,268.8483,6012.8433,1069.2162,1603.5071,17638.4458,823.32,2433.6104,593.7546,656.6806,1100.167
538,1358.1179,1763.9023,288.9409,6019.079,1054.7109,1621.5625,17754.100700000003,813.4714,2463.0193,596.2648,670.3842,1104.6475
539,1362.6372,1755.0436,288.8433,6052.6377,1085.626,1622.5553,17854.9323,833.7145,2471.832,588.78,681.1143,1112.1484
540,1361.8309,1734.9935,287.8219,6103.859,1087.8286,1614.0007,17920.226300000002,834.0405,2504.1301,596.2617,672.7233,1122.7361
541,1372.583,1732.2233,287.7758,6122.506,1091.1888,1628.6212,17971.586600000002,840.8669,2503.1328,582.9119,692.8101,1116.9668
542,1372.583,1732.2233,287.7758,6122.506,1091.1888,1628.6212,17971.586600000002,840.8669,2503.1328,582.9119,692.8101,1116.9668
543,1379.5903,1785.479,293.8023,6143.2686,1089.3313,1636.4531,18111.5136,840.5618,2546.1594,589.2387,680.3425,1127.2866
544,1380.9163,1786.5117,295.0577,6176.5605,1112.3114,1664.0723,18236.522699999998,852.422,2550.818,593.439,693.489,1130.9248
545,1380.9163,1786.5117,295.0577,6176.5605,1112.3114,1664.0723,18236.522699999998,852.422,2550.818,593.439,693.489,1130.9248
546,1408.9056,1780.4664,309.9584,6213.211,1079.9104,1662.8477,18325.497499999998,853.7075,2585.9897,592.7429,696.3337,1141.4242
547,1412.3372,1810.4006,308.0571,6264.1714,1088.1472,1654.7244,18442.3732,857.8742,2597.9414,598.215,695.0679,1155.4368
548,1434.9373,1814.3541,314.8165,6275.9844,1115.2883,1685.5679,18601.2192,855.9399,2624.2285,613.6235,707.4849,1158.9939
549,1429.032,1813.0458,315.8849,6293.247,1133.0881,1704.1536,18678.7504,863.4582,2653.8916,598.1407,710.5469,1164.2616
550,1443.7429,1832.3239,312.5519,6358.8506,1157.3295,1704.5127,18857.2682,859.7856,2699.408,601.473,724.3917,1162.8984
551,1455.6465,1790.2394,315.2696,6369.458,1168.3685,1709.674,18908.033099999997,866.4384,2730.6868,597.6348,730.7543,1173.8628
552,1455.6465,1790.2394,315.2696,6369.458,1168.3685,1709.674,18908.033099999997,866.4384,2730.6868,597.6348,730.7543,1173.8628
553,1464.4824,1806.3054,325.0001,6406.989,1154.8926,1709.0002,19052.973899999997,876.8832,2785.692,597.9922,738.1272,1187.6096
554,1462.8461,1837.4651,324.2171,6444.6797,1180.0405,1723.881,19148.2616,865.5094,2780.2341,609.8394,731.6786,1187.8706
555,1462.8461,1837.4651,324.2171,6444.6797,1180.0405,1723.881,19148.2616,865.5094,2780.2341,609.8394,731.6786,1187.8706
556,1466.4211,1864.7806,333.6561,6486.0425,1174.4615,1728.7162,19318.813000000002,888.2253,2821.3313,609.7645,741.0387,1204.3752
557,1466.4211,1864.7806,333.6561,6486.0425,1174.4615,1728.7162,19318.813000000002,888.2253,2821.3313,609.7645,741.0387,1204.3752
558,1466.4211,1864.7806,333.6561,6486.0425,1174.4615,1728.7162,19318.813000000002,888.2253,2821.3313,609.7645,741.0387,1204.3752
559,1466.4211,1864.7806,333.6561,6486.0425,1174.4615,1728.7162,19318.813000000002,888.2253,2821.3313,609.7645,741.0387,1204.3752
560,1493.7261,1901.441,338.0383,6572.9883,1198.7806,1773.9683,19666.9032,894.2236,2905.513,618.1894,754.9482,1215.0864
561,1508.9155,1911.2688,334.8925,6608.1826,1220.702,1788.1891,19814.903200000004,902.6743,2946.543,621.7197,758.5348,1213.2809
562,1512.3175,1860.1653,353.1558,6603.965,1199.8135,1773.4791,19795.6251,915.538,2960.3594,625.6167,759.6511,1231.5637
563,1507.1122,1870.9397,360.4311,6609.3154,1208.4736,1812.309,19857.1525,893.1912,2968.9644,633.7283,761.0951,1231.5925
564,1512.4314,1907.0096,339.5052,6613.294,1214.4695,1817.5449,19936.3141,906.8903,2983.17,629.7502,771.3138,1240.9352
565,1513.9283,1900.9989,353.5534,6720.1465,1223.7227,1825.817,20096.051199999998,918.7204,2992.2144,633.4423,765.6052,1247.9021
566,1513.9283,1900.9989,353.5534,6720.1465,1223.7227,1825.817,20096.051199999998,918.7204,2992.2144,633.4423,765.6052,1247.9021
567,1533.2106,1912.4,351.107,6712.9463,1208.0033,1816.0292,20119.2964,923.4805,3000.3088,628.1301,780.6721,1253.0085
568,1533.2106,1912.4,351.107,6712.9463,1208.0033,1816.0292,20119.2964,923.4805,3000.3088,628.1301,780.6721,1253.0085
569,1576.1279,1946.3698,348.5378,6794.669,1239.8013,1851.1523,20344.356400000004,921.4963,3003.16,622.4075,785.3309,1255.3036
570,1576.1279,1946.3698,348.5378,6794.669,1239.8013,1851.1523,20344.356400000004,921.4963,3003.16,622.4075,785.3309,1255.3036
571,1576.8005,1957.737,359.6464,6858.4385,1227.1353,1873.5576,20532.1633,927.8589,3070.329,628.3304,789.6395,1262.6902
572,1576.8005,1957.737,359.6464,6858.4385,1227.1353,1873.5576,20532.1633,927.8589,3070.329,628.3304,789.6395,1262.6902
573,1578.5879,1917.46,370.0115,6930.2,1275.4398,1906.586,20748.036799999998,927.4313,3140.4724,631.8991,803.4073,1266.5415
574,1580.3208,1929.7313,373.9412,6945.7485,1259.2266,1896.9362,20835.0687,934.2943,3188.4426,652.4756,804.259,1269.6926
575,1587.447,1965.5697,377.5393,6974.2617,1270.6792,1907.1212,21009.445,944.6672,3238.185,646.0608,824.1851,1273.7288
576,1587.447,1965.5697,377.5393,6974.2617,1270.6792,1907.1212,21009.445,944.6672,3238.185,646.0608,824.1851,1273.7288
577,1585.4806,1985.8717,385.6218,7075.156,1274.2603,1935.5573,21166.1677,948.8686,3249.9182,628.9003,819.8671,1276.6658
578,1596.2078,1970.306,374.7518,7090.209,1271.7417,1971.3298,21226.8281,951.7349,3248.3833,641.4025,831.9193,1278.842
579,1596.2078,1970.306,374.7518,7090.209,1271.7417,1971.3298,21226.8281,951.7349,3248.3833,641.4025,831.9193,1278.842
580,1611.7657,2038.3597,375.6909,7097.66,1313.469,1968.8137,21452.011599999998,967.2065,3309.12,623.7444,864.3505,1281.8312
581,1608.9047,2024.4119,388.5319,7154.009,1295.9761,2000.2792,21543.435500000003,960.8768,3346.452,622.1296,855.4873,1286.377
582,1615.146,2029.1342,384.4423,7154.044,1304.4072,2003.2611,21563.144500000002,951.687,3363.9807,626.3717,849.2809,1281.3894
583,1635.3198,1991.723,393.8088,7156.847,1299.0214,2004.385,21576.8344,948.3901,3370.17,634.0889,853.6102,1289.4702
584,1623.6116,1968.162,378.3081,7176.4404,1302.1305,2041.416,21632.390300000003,951.752,3401.139,635.546,854.2134,1299.6713
585,1639.9226,1995.4163,395.5607,7193.2256,1321.6737,2021.3707,21730.480900000002,970.8767,3412.1348,622.6863,861.2199,1296.3936
586,1642.3623,2026.6854,399.1216,7204.451,1326.0703,2051.9917,21858.7729,961.5082,3443.1724,638.9601,873.1204,1291.3295
587,1657.5088,2030.9376,397.6914,7199.476,1331.1567,2073.2566,21937.147800000002,955.2256,3470.5703,644.5875,874.7529,1301.9844
588,1657.5088,2030.9376,397.6914,7199.476,1331.1567,2073.2566,21937.147800000002,955.2256,3470.5703,644.5875,874.7529,1301.9844
589,1655.8259,1998.966,408.5444,7225.1514,1334.3467,2102.869,22048.1922,969.3496,3515.2197,642.8339,880.9763,1314.1093
590,1682.5566,2047.052,413.9728,7253.3213,1374.9017,2096.7822,22223.624099999997,961.5541,3551.2966,645.4869,873.2133,1323.4866
591,1682.5566,2047.052,413.9728,7253.3213,1374.9017,2096.7822,22223.624099999997,961.5541,3551.2966,645.4869,873.2133,1323.4866
592,1686.4229,2063.8286,411.3554,7260.4106,1380.056,2101.6284,22292.176700000004,961.0557,3566.2754,646.7472,885.2915,1329.105
593,1686.4229,2063.8286,411.3554,7260.4106,1380.056,2101.6284,22292.176700000004,961.0557,3566.2754,646.7472,885.2915,1329.105
