,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
398,3128.1853,1630.6736,624.9713,1311.5397,6375.485,1051.3822,21470.710300000002,1606.5906,2291.09,364.9692,2298.8806,786.9428
399,3148.7751,1639.3804,616.5372,1318.0851,6421.6426,1066.054,21480.071,1608.0791,2270.6814,390.7864,2236.5156,763.5341
400,3152.4272,1639.0461,624.8731,1313.1934,6439.953,1064.9346,21539.3822,1606.3354,2278.2493,380.1697,2252.5881,787.6123
401,3152.4272,1639.0461,624.8731,1313.1934,6439.953,1064.9346,21539.3822,1606.3354,2278.2493,380.1697,2252.5881,787.6123
402,3166.0327,1630.4785,619.6248,1346.4357,6447.716,1084.1147,21637.432900000003,1614.846,2272.6587,379.6855,2294.0808,781.7595
403,3159.674,1649.7681,624.0657,1315.6389,6445.724,1077.3882,21623.715999999997,1619.5193,2288.1602,384.9499,2278.4023,780.4254
404,3172.2776,1647.805,616.1578,1346.2821,6428.2866,1086.6846,21615.2224,1618.7898,2274.2554,391.784,2259.7961,773.1034
405,3135.3477,1660.7128,621.5176,1295.3164,6465.067,1087.8578,21599.146399999998,1613.4807,2290.2844,377.4871,2272.3892,779.6857
406,3135.6992,1632.6312,620.6727,1325.0945,6452.4766,1082.1907,21636.412800000002,1613.3914,2299.4634,388.1964,2297.3018,789.2949
407,3131.5183,1648.821,617.1694,1318.3384,6455.8506,1082.9984,21580.307500000003,1611.563,2262.5898,372.3853,2283.87,795.2033
408,3131.5183,1648.821,617.1694,1318.3384,6455.8506,1082.9984,21580.307500000003,1611.563,2262.5898,372.3853,2283.87,795.2033
409,3131.5183,1648.821,617.1694,1318.3384,6455.8506,1082.9984,21580.307500000003,1611.563,2262.5898,372.3853,2283.87,795.2033
410,3131.5183,1648.821,617.1694,1318.3384,6455.8506,1082.9984,21580.307500000003,1611.563,2262.5898,372.3853,2283.87,795.2033
411,3108.152,1615.627,616.0326,1272.3938,6282.9336,1072.3911,21217.671,1590.6246,2290.041,396.1291,2212.016,761.3302
412,3098.274,1627.4226,603.7943,1314.4496,6309.682,1065.123,21246.522100000002,1590.1869,2298.1755,361.1074,2213.504,764.8028
413,3091.7656,1614.7319,606.7394,1280.8533,6331.933,1078.5527,21233.612399999998,1579.5247,2294.0,388.4676,2199.4595,767.5847
414,3084.8743,1616.3635,624.13,1300.57,6355.3633,1071.4497,21282.9434,1576.5118,2311.3918,387.1026,2194.3367,760.8497
415,3090.8745,1600.7607,619.0718,1305.9697,6357.083,1063.2258,21255.6846,1574.6758,2298.9836,388.7562,2186.631,769.6525
416,3045.121,1594.4727,614.8865,1270.6427,6382.102,1049.7206,21110.1872,1564.7124,2263.8054,382.3191,2175.9585,766.4463
417,3038.9119,1591.3955,622.8334,1307.1627,6353.289,1039.492,21080.425399999996,1557.9856,2254.546,369.3204,2176.6404,768.8485
418,3011.773,1584.0707,624.5312,1259.045,6389.5996,1028.7483,20976.0383,1547.3208,2207.1167,387.4969,2181.0854,755.2507
419,3011.773,1584.0707,624.5312,1259.045,6389.5996,1028.7483,20976.0383,1547.3208,2207.1167,387.4969,2181.0854,755.2507
420,3011.773,1584.0707,624.5312,1259.045,6389.5996,1028.7483,20976.0383,1547.3208,2207.1167,387.4969,2181.0854,755.2507
421,2977.8223,1574.9711,605.9602,1266.0627,6351.0,1026.1067,20777.339300000003,1523.623,2185.5642,377.5357,2150.1147,738.5787
422,2957.5159,1561.0308,542.1209,1297.0056,6336.8696,1060.3397,20652.250500000002,1514.6755,2179.6272,362.8995,2093.4458,746.72
423,2943.7097,1544.7941,607.3234,1286.0652,6322.343,998.7843,20577.0894,1511.0923,2170.4314,365.7127,2088.1746,738.6587
424,2936.7925,1523.8735,616.2768,1259.9857,6303.7603,1002.6245,20522.5957,1506.1249,2184.5088,360.6648,2092.3892,735.5947
425,2914.7107,1535.5947,590.2218,1287.374,6312.173,998.1766,20468.4542,1496.1929,2139.9343,352.3748,2103.1968,738.5046
426,2899.5205,1520.6865,619.1603,1292.381,6313.14,974.1287,20463.037200000002,1486.6117,2170.774,355.3482,2095.3599,735.9264
427,2899.5205,1520.6865,619.1603,1292.381,6313.14,974.1287,20463.037200000002,1486.6117,2170.774,355.3482,2095.3599,735.9264
428,2899.5205,1520.6865,619.1603,1292.381,6313.14,974.1287,20463.037200000002,1486.6117,2170.774,355.3482,2095.3599,735.9264
429,2860.5996,1495.3462,601.448,1193.3667,6225.3535,975.5225,20123.1928,1465.5759,2128.9968,367.5188,2074.7837,734.6811
430,2836.7373,1494.0234,581.3036,1208.1627,6203.3867,968.934,20001.550799999997,1455.4517,2105.6116,357.9208,2067.152,722.867
431,2836.7373,1494.0234,581.3036,1208.1627,6203.3867,968.934,20001.550799999997,1455.4517,2105.6116,357.9208,2067.152,722.867
432,2803.8044,1473.7725,587.1711,1233.6516,6203.09,950.3417,19887.639300000003,1433.7688,2086.2832,341.6528,2066.2986,707.8046
433,2793.7268,1459.8057,592.0273,1184.062,6191.7637,932.5212,19757.49,1427.9296,2089.273,355.8146,2012.1503,718.4158
434,2785.8218,1453.6624,592.2737,1179.7494,6184.331,929.5087,19710.2539,1420.1854,2068.0833,355.2504,2038.339,703.0488
435,2764.2646,1447.4977,584.7611,1169.8652,6166.856,930.6456,19591.1715,1413.9573,2063.0208,330.3822,2019.5396,700.3814
436,2764.2646,1447.4977,584.7611,1169.8652,6166.856,930.6456,19591.1715,1413.9573,2063.0208,330.3822,2019.5396,700.3814
437,2739.915,1437.563,593.1044,1163.7251,6148.1025,923.7469,19461.8597,1398.5372,2027.6122,336.0489,1996.5226,696.9819
438,2739.915,1437.563,593.1044,1163.7251,6148.1025,923.7469,19461.8597,1398.5372,2027.6122,336.0489,1996.5226,696.9819
439,2708.1587,1413.5254,594.6156,1126.3962,6096.832,907.848,19224.0571,1372.6863,1995.352,343.7759,1968.6262,696.2408
440,2678.7976,1426.8372,598.4083,1137.374,6077.506,904.9905,19170.0923,1365.3562,1995.1221,314.0779,1970.8995,700.723
441,2665.0476,1402.3115,587.5375,1149.0504,6048.7495,914.5441,19122.121399999996,1360.1294,2002.2446,328.105,1973.6876,690.7142
442,2648.3992,1397.7927,602.6906,1138.3386,6038.549,909.6592,19039.3771,1348.0618,1974.6434,323.8872,1960.6309,696.7245
443,2648.3992,1397.7927,602.6906,1138.3386,6038.549,909.6592,19039.3771,1348.0618,1974.6434,323.8872,1960.6309,696.7245
444,2602.1938,1386.246,604.8143,1088.9243,5986.914,897.6397,18798.2577,1340.0569,1985.8754,325.7745,1888.9003,690.9185
445,2601.7527,1382.5576,588.331,1114.8572,5977.984,898.8596,18758.468600000004,1329.023,1963.6791,301.4168,1916.2025,683.8051
446,2577.5012,1368.2767,583.2249,1122.6028,5997.725,909.622,18719.9127,1318.5332,1950.4362,312.4481,1904.5697,674.9729
447,2548.5574,1356.7006,597.6365,1099.9731,5959.1675,899.622,18616.3796,1314.9258,1948.3496,309.5976,1904.935,676.9145
448,2545.7712,1363.5879,599.4959,1114.433,5955.042,889.4241,18590.750600000003,1308.5988,1939.521,304.8658,1908.7892,661.2217
449,2501.0032,1358.175,586.5544,1064.1725,5886.327,886.5287,18353.3781,1301.2163,1900.6682,315.6385,1877.6027,675.4916
450,2485.8809,1358.499,570.3364,1115.4568,5871.7705,885.7202,18290.5939,1285.3203,1885.3871,299.3033,1869.4286,663.4908
451,2467.2822,1325.406,575.4753,1083.1844,5838.006,894.6133,18195.7246,1272.47,1905.8002,299.1142,1886.098,648.275
452,2467.2822,1325.406,575.4753,1083.1844,5838.006,894.6133,18195.7246,1272.47,1905.8002,299.1142,1886.098,648.275
453,2444.5764,1309.4368,561.2969,1056.1804,5818.2256,889.4898,18003.9606,1254.7207,1876.7068,294.6479,1848.6643,650.015
454,2444.5764,1309.4368,561.2969,1056.1804,5818.2256,889.4898,18003.9606,1254.7207,1876.7068,294.6479,1848.6643,650.015
455,2444.5764,1309.4368,561.2969,1056.1804,5818.2256,889.4898,18003.9606,1254.7207,1876.7068,294.6479,1848.6643,650.015
456,2413.062,1313.1049,578.4575,1040.9154,5789.1357,860.793,17862.9395,1249.1953,1861.6174,287.049,1831.6272,637.9821
457,2383.0884,1300.6564,575.2424,1071.8934,5781.9307,870.9379,17879.8477,1238.0698,1853.824,293.9273,1860.8245,649.4529
458,2379.0278,1303.0614,577.8022,1040.6343,5768.162,877.5054,17734.903599999998,1237.9219,1854.0283,278.7313,1792.1431,625.8859
459,2379.0278,1303.0614,577.8022,1040.6343,5768.162,877.5054,17734.903599999998,1237.9219,1854.0283,278.7313,1792.1431,625.8859
460,2379.0278,1303.0614,577.8022,1040.6343,5768.162,877.5054,17734.903599999998,1237.9219,1854.0283,278.7313,1792.1431,625.8859
461,2346.3506,1305.6699,564.435,1021.5319,5716.0283,877.3483,17625.3026,1218.498,1828.2335,279.2929,1820.1436,647.7706
462,2344.3481,1286.6785,579.5777,988.4241,5707.2344,850.0637,17517.1912,1212.0723,1821.7709,283.542,1816.2656,627.2139
463,2339.5017,1292.3372,569.0998,1004.3911,5682.878,863.7212,17466.735200000003,1197.5028,1813.1572,278.1118,1789.2456,636.7888
464,2331.1802,1282.7966,575.1027,1044.061,5676.737,857.8323,17427.2558,1204.1908,1799.3137,271.7855,1757.4805,626.7755
465,2321.235,1284.3424,579.6937,1010.2916,5679.6377,843.9478,17384.508499999996,1191.2783,1788.4982,267.9456,1788.5171,629.1211
466,2321.235,1284.3424,579.6937,1010.2916,5679.6377,843.9478,17384.508499999996,1191.2783,1788.4982,267.9456,1788.5171,629.1211
467,2296.2207,1265.1501,585.213,996.0429,5635.9736,842.4742,17257.6418,1193.2217,1791.2867,259.8895,1760.4452,631.7242
468,2292.3982,1271.0286,578.2993,981.5862,5634.754,840.5571,17225.9499,1185.71,1786.3962,278.2689,1754.6527,622.2987
469,2292.3982,1271.0286,578.2993,981.5862,5634.754,840.5571,17225.9499,1185.71,1786.3962,278.2689,1754.6527,622.2987
470,2292.3982,1271.0286,578.2993,981.5862,5634.754,840.5571,17225.9499,1185.71,1786.3962,278.2689,1754.6527,622.2987
471,2260.524,1272.3789,574.2089,981.2089,5589.7744,842.3239,17120.989299999997,1178.4058,1771.6924,255.9486,1768.876,625.6475
472,2259.9077,1260.197,576.5311,1005.636,5597.634,839.5947,17122.993300000002,1172.6825,1769.5713,260.7566,1764.2561,616.2263
473,2256.6682,1269.5258,584.1305,979.7653,5555.161,837.3383,17039.9567,1169.5581,1765.2042,251.7244,1753.6016,617.2793
474,2259.7517,1253.5106,567.6323,990.6051,5544.1294,834.2037,16980.6456,1171.3965,1739.9473,255.2847,1758.7058,605.4785
475,2248.3293,1244.3179,577.1342,968.9901,5553.16,842.4927,16986.6438,1170.1448,1728.2649,250.829,1789.5911,613.3898
476,2244.381,1236.962,568.4219,969.5253,5544.301,839.9931,16956.8149,1159.2839,1737.1471,277.3168,1780.5481,598.9347
477,2234.038,1248.1096,572.6989,983.6052,5523.013,840.5888,16923.7777,1158.1667,1729.0121,256.5783,1771.8887,606.0784
478,2234.038,1248.1096,572.6989,983.6052,5523.013,840.5888,16923.7777,1158.1667,1729.0121,256.5783,1771.8887,606.0784
479,2218.3994,1233.2529,567.1785,958.3837,5507.489,840.5652,16787.781799999997,1155.6155,1731.2183,255.9796,1714.138,605.5617
480,2222.3457,1234.5964,580.4052,993.7738,5497.6406,833.894,16845.996799999997,1159.1152,1724.6104,249.5041,1741.4464,608.665
481,2224.5361,1241.0583,567.035,970.2737,5486.828,831.4056,16785.7054,1142.895,1712.6729,254.3717,1743.8206,610.8085
482,2205.2124,1234.8793,567.4763,974.8742,5481.064,830.7684,16760.383400000002,1148.0161,1725.3293,256.4824,1729.71,606.571
483,2205.2124,1234.8793,567.4763,974.8742,5481.064,830.7684,16760.383400000002,1148.0161,1725.3293,256.4824,1729.71,606.571
484,2198.555,1237.5023,572.2055,983.2145,5478.628,833.9669,16732.0147,1143.3777,1713.7589,245.8026,1722.6016,602.4017
485,2198.555,1237.5023,572.2055,983.2145,5478.628,833.9669,16732.0147,1143.3777,1713.7589,245.8026,1722.6016,602.4017
486,2198.555,1237.5023,572.2055,983.2145,5478.628,833.9669,16732.0147,1143.3777,1713.7589,245.8026,1722.6016,602.4017
487,2197.3367,1245.6714,566.9085,940.423,5480.535,816.2997,16693.1257,1137.2424,1714.0035,253.4936,1737.6799,603.532
488,2197.3367,1245.6714,566.9085,940.423,5480.535,816.2997,16693.1257,1137.2424,1714.0035,253.4936,1737.6799,603.532
489,2190.4348,1239.551,566.5429,958.4928,5479.583,834.7129,16657.8478,1128.8132,1709.8458,244.612,1704.9607,600.2987
490,2188.7224,1226.9312,564.0361,984.4404,5450.273,825.4791,16641.3944,1126.5402,1703.5745,250.2597,1725.0776,596.0602
491,2189.7856,1226.2788,555.0341,958.6375,5462.0693,823.1035,16629.1312,1130.1191,1711.324,251.9216,1712.2798,608.5779
492,2185.1814,1235.9733,575.0663,954.61,5459.5127,820.7404,16642.4025,1124.2916,1710.7638,255.9561,1734.1382,586.1687
493,2185.1814,1235.9733,575.0663,954.61,5459.5127,820.7404,16642.4025,1124.2916,1710.7638,255.9561,1734.1382,586.1687
494,2185.1814,1235.9733,575.0663,954.61,5459.5127,820.7404,16642.4025,1124.2916,1710.7638,255.9561,1734.1382,586.1687
495,2185.1814,1235.9733,575.0663,954.61,5459.5127,820.7404,16642.4025,1124.2916,1710.7638,255.9561,1734.1382,586.1687
496,2195.742,1230.8975,555.7263,967.7064,5449.223,815.301,16606.9811,1122.6218,1692.4861,257.0831,1736.0864,584.1075
497,2195.4697,1224.3735,553.1251,955.7239,5455.216,827.2034,16623.8619,1120.1694,1711.8376,244.057,1744.4275,592.2588
498,2200.0632,1243.8694,567.7144,963.0268,5446.779,811.6522,16605.2495,1119.7046,1716.4535,253.7888,1690.0514,592.1462
499,2204.1157,1238.7869,566.6908,939.8227,5464.0273,830.5855,16608.938599999998,1125.0681,1695.2665,249.8396,1699.5752,595.1603
500,2213.0593,1237.4591,570.5717,973.2287,5458.4434,824.9971,16707.8987,1122.5743,1716.9121,246.2157,1739.9508,604.4865
501,2213.0593,1237.4591,570.5717,973.2287,5458.4434,824.9971,16707.8987,1122.5743,1716.9121,246.2157,1739.9508,604.4865
502,2202.2822,1240.5674,560.5716,955.4992,5463.901,841.9085,16685.3499,1124.4626,1713.6129,249.0116,1728.4537,605.0792
503,2202.2822,1240.5674,560.5716,955.4992,5463.901,841.9085,16685.3499,1124.4626,1713.6129,249.0116,1728.4537,605.0792
504,2214.0598,1257.4607,550.1108,1004.8911,5504.169,840.7125,16772.162200000002,1124.8921,1699.4263,242.8412,1731.364,602.2347
505,2215.7712,1251.1794,565.6666,989.5361,5503.122,831.4179,16805.1012,1128.8744,1724.7622,249.5026,1742.6183,602.6505
506,2215.7231,1257.3888,562.7672,962.4627,5485.3936,832.8137,16771.8709,1119.5613,1717.5735,260.2772,1757.9658,599.944
507,2215.7231,1257.3888,562.7672,962.4627,5485.3936,832.8137,16771.8709,1119.5613,1717.5735,260.2772,1757.9658,599.944
508,2230.0674,1260.1567,566.4492,975.6149,5529.382,844.8999,16887.609399999998,1126.8325,1733.961,246.6513,1760.2748,613.3197
509,2232.3062,1262.683,568.116,994.3059,5537.823,842.5979,16895.6873,1127.5902,1711.6785,253.9593,1761.3187,603.3086
510,2242.0027,1271.4802,566.4587,972.9562,5576.949,857.4367,16916.2848,1133.2163,1716.3755,256.18,1716.251,606.9785
511,2254.4565,1277.0061,562.4966,1002.4688,5613.1143,860.1499,17109.3698,1149.2887,1732.3356,261.1992,1771.36,625.4941
512,2269.705,1286.9708,569.5818,1006.4492,5610.9395,871.8024,17188.4754,1148.7092,1742.2283,267.8283,1788.1007,626.1602
513,2302.9336,1292.3718,560.221,998.3207,5666.9087,878.4829,17255.6758,1155.4193,1744.1626,258.126,1773.6688,625.0604
514,2290.6216,1314.6917,569.4682,1008.278,5702.3945,878.6667,17351.3903,1149.4797,1743.8158,254.7602,1807.2301,631.9838
515,2298.245,1316.5125,574.4686,1003.1895,5714.3447,884.2565,17406.183299999997,1159.6707,1761.956,268.0028,1797.5994,627.9376
516,2298.245,1316.5125,574.4686,1003.1895,5714.3447,884.2565,17406.183299999997,1159.6707,1761.956,268.0028,1797.5994,627.9376
517,2335.635,1332.6543,578.4762,1044.5024,5755.0586,876.3738,17583.877099999998,1170.376,1765.9617,263.247,1831.7913,629.8008
518,2335.635,1332.6543,578.4762,1044.5024,5755.0586,876.3738,17583.877099999998,1170.376,1765.9617,263.247,1831.7913,629.8008
519,2344.6475,1340.6188,578.6481,998.5696,5833.919,897.6017,17720.931,1179.0225,1784.9185,276.1225,1840.3748,646.488
520,2343.1099,1364.9312,580.708,1036.112,5862.445,884.1281,17805.7808,1189.2794,1776.944,272.2432,1846.3605,649.5195
521,2357.9263,1369.6451,552.4303,1027.9834,5889.587,913.3281,17865.1806,1190.9575,1802.688,273.8717,1830.1959,656.5673
522,2362.4355,1370.4692,499.8384,1065.2899,5904.1494,915.2357,17912.043,1178.6118,1824.8406,298.7313,1852.2543,640.1869
523,2402.0984,1381.1719,510.3363,1053.4951,6032.258,914.7523,18171.423300000002,1215.4746,1822.7954,286.8132,1879.5557,672.6724
524,2402.0984,1381.1719,510.3363,1053.4951,6032.258,914.7523,18171.423300000002,1215.4746,1822.7954,286.8132,1879.5557,672.6724
525,2397.7412,1411.3533,595.5347,1067.1313,6095.211,926.8392,18480.9592,1230.292,1859.7831,281.2643,1914.5292,701.2799
526,2397.698,1414.3823,584.4893,1079.8389,6142.4873,928.3393,18554.3892,1239.8396,1849.9526,286.8934,1944.5201,685.9484
527,2460.5947,1427.2505,597.0044,1077.6011,6166.005,931.3573,18638.4248,1244.0538,1853.8611,285.6017,1898.5094,696.5858
528,2454.1802,1424.5745,593.9478,1067.9225,6215.126,940.7983,18706.444300000003,1240.6523,1859.0999,274.7134,1936.5631,698.8663
529,2467.5356,1436.2637,600.8304,1083.6406,6221.639,944.616,18829.511699999995,1245.239,1887.0355,296.302,1947.754,698.6559
530,2467.5356,1436.2637,600.8304,1083.6406,6221.639,944.616,18829.511699999995,1245.239,1887.0355,296.302,1947.754,698.6559
531,2478.0647,1463.113,600.3529,1075.9373,6292.1104,944.3602,18900.6661,1248.6694,1871.137,294.4232,1923.4562,709.0418
532,2497.1045,1449.6205,612.1429,1091.6565,6309.037,951.1594,18992.7141,1256.6561,1895.1329,291.8726,1933.1881,705.1436
533,2497.1045,1449.6205,612.1429,1091.6565,6309.037,951.1594,18992.7141,1256.6561,1895.1329,291.8726,1933.1881,705.1436
534,2497.1045,1449.6205,612.1429,1091.6565,6309.037,951.1594,18992.7141,1256.6561,1895.1329,291.8726,1933.1881,705.1436
535,2583.5994,1458.6981,604.522,1096.6085,6468.8574,966.6484,19356.733300000004,1271.6399,1888.4023,314.7089,1985.607,717.4414
536,2583.5994,1458.6981,604.522,1096.6085,6468.8574,966.6484,19356.733300000004,1271.6399,1888.4023,314.7089,1985.607,717.4414
537,2597.586,1489.0571,604.6426,1146.0963,6515.463,988.0382,19594.5748,1290.5723,1918.648,314.98,1998.94,730.5513
538,2624.0166,1508.4231,612.8192,1148.4946,6588.3184,983.3649,19762.998300000003,1297.048,1931.4368,319.429,2009.5297,740.118
539,2628.0222,1510.4988,616.8189,1145.1473,6589.4756,986.6933,19805.544700000002,1300.979,1934.6847,314.9856,2028.0269,750.2124
540,2636.826,1519.4617,609.5642,1145.3558,6665.0723,997.2329,19932.1034,1307.5627,1943.9979,310.5919,2037.7736,758.6644
541,2636.826,1519.4617,609.5642,1145.3558,6665.0723,997.2329,19932.1034,1307.5627,1943.9979,310.5919,2037.7736,758.6644
542,2649.582,1523.3512,612.4934,1178.9003,6677.4473,1001.4936,20076.7956,1317.9043,1969.6378,349.3293,2040.9662,755.6902
543,2679.3057,1535.2969,623.6959,1159.4573,6776.195,1004.0108,20253.046399999996,1329.6073,2011.656,331.1078,2026.0905,776.6232
544,2695.491,1540.2222,614.2138,1178.3362,6782.1245,1013.9273,20325.333899999998,1339.8318,1992.5054,345.7364,2044.9352,778.0101
545,2695.491,1540.2222,614.2138,1178.3362,6782.1245,1013.9273,20325.333899999998,1339.8318,1992.5054,345.7364,2044.9352,778.0101
546,2736.9995,1552.3969,607.4678,1165.5127,6873.499,1019.1617,20538.6979,1361.9873,1989.9934,356.3641,2085.0522,790.2633
547,2736.9995,1552.3969,607.4678,1165.5127,6873.499,1019.1617,20538.6979,1361.9873,1989.9934,356.3641,2085.0522,790.2633
548,2795.3901,1572.87,666.2666,1220.1353,6924.8184,1003.0104,20771.917999999998,1364.5791,1992.6055,347.401,2090.7744,794.0672
549,2820.0679,1586.7302,617.8533,1197.5262,6957.0435,1042.5461,20869.8528,1378.9185,2023.0537,363.0686,2097.0356,786.0092
550,2837.8818,1591.8948,618.1598,1249.9856,6972.6396,1044.4202,20992.4929,1380.3318,2015.8726,354.7828,2113.2598,813.2641
551,2849.1714,1592.8788,626.9161,1207.6409,7004.9375,1044.6039,20995.990599999997,1387.1874,2019.372,369.2302,2109.2588,784.7936
552,2875.5903,1614.3372,631.2724,1232.3937,7066.5596,1041.9431,21137.1191,1382.7117,2027.4286,374.7116,2083.9756,806.1953
553,2884.5828,1619.9482,615.611,1257.2628,7061.537,1042.0208,21164.670700000002,1391.4492,2049.2563,352.9352,2083.3726,806.6948
554,2918.1333,1631.7783,620.9032,1227.0282,7117.5713,1038.9714,21255.891900000002,1404.5947,2043.7701,369.6755,2071.2935,812.1724
555,2925.796,1631.263,601.9692,1254.1907,7122.909,1060.4274,21354.8752,1407.7908,2050.213,363.443,2112.755,824.1181
556,2962.4326,1638.7175,635.7852,1271.1938,7195.962,1054.302,21511.869299999995,1415.218,2045.0208,340.9322,2126.379,825.9262
557,2962.4326,1638.7175,635.7852,1271.1938,7195.962,1054.302,21511.869299999995,1415.218,2045.0208,340.9322,2126.379,825.9262
558,2962.4326,1638.7175,635.7852,1271.1938,7195.962,1054.302,21511.869299999995,1415.218,2045.0208,340.9322,2126.379,825.9262
559,2962.4326,1638.7175,635.7852,1271.1938,7195.962,1054.302,21511.869299999995,1415.218,2045.0208,340.9322,2126.379,825.9262
560,3023.6665,1642.4888,628.1673,1299.5247,7257.7666,1038.7634,21788.365299999998,1438.467,2072.6255,378.5606,2167.3176,841.0173
561,3023.6665,1642.4888,628.1673,1299.5247,7257.7666,1038.7634,21788.365299999998,1438.467,2072.6255,378.5606,2167.3176,841.0173
562,3063.2385,1663.9868,615.4086,1281.4194,7331.0713,1043.1158,21930.572499999995,1442.9355,2075.2927,400.996,2173.269,839.8389
563,3081.4263,1653.1804,616.0956,1298.1345,7332.217,1050.0958,21934.9104,1453.7648,2069.521,392.4661,2159.3203,828.6886
564,3083.8184,1655.7732,624.9294,1302.3654,7383.963,1052.0271,21992.4979,1462.9451,2071.5413,380.553,2122.8652,851.7168
565,3105.5251,1648.4934,625.5235,1286.3451,7388.1963,1056.8121,22017.5657,1452.6227,2080.9854,382.6658,2136.0132,854.3831
566,3125.6587,1662.5834,624.4052,1316.9233,7396.228,1056.9644,22130.371600000002,1464.0411,2090.5066,393.6539,2145.9697,853.4373
567,3121.537,1661.0503,630.8087,1347.9302,7469.835,1056.6584,22262.498000000003,1466.8809,2093.2952,403.7399,2145.0898,865.6726
568,3128.301,1664.3926,623.0193,1335.98,7450.8965,1058.4243,22314.643500000002,1476.47,2137.9988,405.7888,2165.231,868.1412
569,3159.6692,1684.8877,626.5528,1365.3303,7497.782,1066.9062,22467.7984,1489.6206,2129.849,390.8767,2186.1116,870.2123
570,3159.6692,1684.8877,626.5528,1365.3303,7497.782,1066.9062,22467.7984,1489.6206,2129.849,390.8767,2186.1116,870.2123
571,3185.6006,1682.4814,631.9207,1376.7579,7531.6416,1061.5859,22607.7732,1486.6946,2151.5056,398.1933,2225.3005,876.0911
572,3185.6006,1682.4814,631.9207,1376.7579,7531.6416,1061.5859,22607.7732,1486.6946,2151.5056,398.1933,2225.3005,876.0911
573,3185.6006,1682.4814,631.9207,1376.7579,7531.6416,1061.5859,22607.7732,1486.6946,2151.5056,398.1933,2225.3005,876.0911
574,3253.9568,1685.8429,629.9589,1368.0693,7578.7676,1076.1328,22739.61,1504.8423,2163.4524,427.3384,2170.0095,881.2391
575,3264.5056,1703.1377,647.2211,1384.4923,7604.94,1051.6782,22794.592599999996,1509.4376,2140.9702,396.6848,2208.457,883.0681
576,3272.9011,1703.0734,627.3309,1398.0925,7625.431,1073.6338,22852.5385,1502.7853,2162.1826,411.182,2188.8352,887.0907
577,3279.6582,1705.2512,634.0515,1393.0247,7653.5986,1055.7462,22891.0913,1509.802,2149.7544,411.1209,2201.935,897.1486
578,3285.3489,1739.8983,635.3149,1405.9124,7660.9453,1046.8262,23004.8727,1521.6141,2173.0906,416.6281,2219.4436,899.8503
579,3285.3489,1739.8983,635.3149,1405.9124,7660.9453,1046.8262,23004.8727,1521.6141,2173.0906,416.6281,2219.4436,899.8503
580,3285.3489,1739.8983,635.3149,1405.9124,7660.9453,1046.8262,23004.8727,1521.6141,2173.0906,416.6281,2219.4436,899.8503
581,3285.3489,1739.8983,635.3149,1405.9124,7660.9453,1046.8262,23004.8727,1521.6141,2173.0906,416.6281,2219.4436,899.8503
582,3349.5513,1755.303,647.8253,1408.5483,7756.915,1040.1936,23292.8431,1535.3025,2238.508,417.1761,2225.687,917.833
583,3349.5513,1755.303,647.8253,1408.5483,7756.915,1040.1936,23292.8431,1535.3025,2238.508,417.1761,2225.687,917.833
584,3349.5513,1755.303,647.8253,1408.5483,7756.915,1040.1936,23292.8431,1535.3025,2238.508,417.1761,2225.687,917.833
585,3401.5679,1764.7959,646.9874,1453.3801,7838.2285,1038.3373,23548.0944,1551.8218,2254.4836,442.5349,2223.1064,932.8506
586,3411.2896,1765.0896,640.9819,1472.3761,7884.0044,1032.769,23600.194,1558.7244,2245.5862,426.9989,2223.0361,939.3378
587,3420.4346,1768.5911,652.2961,1441.5027,7888.8525,1027.6353,23634.0631,1561.1969,2277.512,448.5089,2209.5718,937.9612
588,3442.472,1775.9529,643.2109,1446.1863,7920.652,1028.5674,23708.7881,1572.6626,2268.3135,443.2466,2237.146,930.3779
589,3466.0232,1775.5845,649.0325,1457.2961,7943.5747,1020.2382,23797.0462,1574.7211,2285.6719,449.5864,2244.3354,930.9822
590,3466.0232,1775.5845,649.0325,1457.2961,7943.5747,1020.2382,23797.0462,1574.7211,2285.6719,449.5864,2244.3354,930.9822
591,3494.8787,1776.2916,632.497,1449.4275,7993.963,1035.3492,23918.365999999998,1596.2104,2299.1636,415.4325,2279.6826,945.4699
592,3506.2026,1780.3312,634.3406,1481.38,8030.051,1029.6234,24039.073500000002,1590.4592,2289.248,441.9982,2303.7485,951.6908
593,3517.9941,1775.7947,635.5957,1451.8071,8019.4697,1044.6794,24011.387400000003,1595.5776,2285.6523,439.4943,2298.6042,946.7183
594,3517.9941,1775.7947,635.5957,1451.8071,8019.4697,1044.6794,24011.387400000003,1595.5776,2285.6523,439.4943,2298.6042,946.7183
595,3544.735,1785.5873,641.3939,1447.6014,8042.2617,1041.737,24047.7224,1593.7808,2267.203,466.8469,2272.3413,944.2341
596,3544.735,1785.5873,641.3939,1447.6014,8042.2617,1041.737,24047.7224,1593.7808,2267.203,466.8469,2272.3413,944.2341
597,3589.1636,1807.3077,656.9216,1482.9657,8089.6,1031.8091,24283.4737,1599.468,2267.2441,454.6115,2333.9287,970.4537
