,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
398,7243.351,2261.1533,623.0407,1805.2695,3415.46,1562.679,903.2268,1568.3878,2169.8933,459.2347,23097.7416,1086.0455
399,7237.6396,2289.9568,615.0003,1780.7319,3391.725,1560.5251,900.0571,1542.2041,2157.7861,458.0638,23015.6487,1081.9589
400,7253.5605,2280.2566,629.726,1787.4639,3389.9077,1552.5156,898.3022,1549.7823,2176.9988,450.6904,23047.811299999998,1078.6073
401,7258.084,2269.6426,625.7371,1787.509,3400.5767,1548.2839,894.7659,1540.4451,2140.732,449.5935,22995.3725,1080.0027
402,7268.842,2254.1997,623.7836,1768.1272,3388.5488,1541.9585,892.9496,1558.6937,2132.81,446.8626,22952.6637,1075.888
403,7226.8027,2211.8896,626.3416,1774.3911,3391.4812,1535.9408,896.0374,1532.2407,2143.7683,452.1472,22865.468100000002,1074.4275
404,7210.87,2228.21,616.8148,1779.0498,3363.9548,1525.4689,897.9366,1519.2957,2118.979,447.1093,22784.654,1076.9651
405,7256.595,2238.7742,629.6863,1766.8113,3360.7878,1516.8213,897.9744,1509.2577,2118.375,443.8645,22810.479600000002,1071.5321
406,7246.79,2220.899,618.1034,1766.8243,3364.671,1522.0303,907.7473,1514.0889,2117.9353,448.4454,22799.9656,1072.4307
407,7300.9736,2225.2583,621.2238,1760.2966,3368.7427,1509.6038,915.4226,1465.1102,2106.4321,450.9263,22804.3984,1080.4084
408,7322.8027,2212.796,617.4756,1761.6808,3384.9744,1510.365,906.4686,1497.6891,2103.8503,448.8551,22849.492500000008,1082.5349
409,7326.912,2215.3384,623.5122,1753.2943,3380.8552,1506.6553,908.653,1519.0287,2115.5266,461.655,22899.372500000005,1087.9418
410,7290.7915,2235.0889,622.1801,1764.5137,3381.539,1502.7107,908.0513,1525.0621,2116.9927,441.8349,22872.563700000002,1083.7988
411,7322.8,2214.248,619.4305,1753.2382,3384.7856,1502.8563,910.2111,1507.4178,2109.3662,450.7337,22861.1553,1086.0679
412,7363.607,2222.5806,620.7166,1754.9219,3386.168,1501.1924,905.0962,1486.4707,2105.7002,441.8024,22871.4823,1083.2263
413,7364.588,2233.5122,630.1903,1746.4529,3377.9312,1501.0278,906.0156,1504.3003,2113.7402,439.2975,22899.731499999998,1082.6755
414,7354.8916,2171.2253,616.6314,1756.3259,3380.1233,1498.3168,921.0648,1486.0,2099.7551,443.4011,22810.246199999998,1082.5109
415,7360.89,2205.526,619.2651,1733.6113,3366.9966,1496.9297,915.2163,1470.6298,2123.3918,441.4324,22816.546700000003,1082.6577
416,7356.229,2201.8892,626.358,1731.1436,3356.0874,1492.7643,908.7842,1468.1362,2096.1116,445.8677,22752.5423,1069.1711
417,7353.3037,2170.2803,618.9651,1711.0837,3344.4062,1492.4338,907.5776,1465.2588,2094.0,434.9379,22671.742299999998,1079.4952
418,7341.1396,2158.3003,615.1252,1715.679,3325.426,1482.26,906.0528,1485.49,2111.2527,442.4664,22657.6936,1074.5016
419,7340.822,2176.9521,610.4016,1707.919,3313.531,1476.1865,906.8389,1454.3994,2095.1655,431.1307,22585.0498,1071.7031
420,7340.822,2176.9521,610.4016,1707.919,3313.531,1476.1865,906.8389,1454.3994,2095.1655,431.1307,22585.0498,1071.7031
421,7326.0044,2168.6733,617.1907,1684.1586,3283.5107,1468.4269,896.6522,1425.9518,2091.4443,428.6928,22460.561299999998,1069.8556
422,7336.6235,2176.865,612.0791,1687.691,3262.4568,1455.7494,884.2661,1427.689,2078.6182,427.4499,22400.5429,1051.0549
423,7336.6235,2176.865,612.0791,1687.691,3262.4568,1455.7494,884.2661,1427.689,2078.6182,427.4499,22400.5429,1051.0549
424,7313.777,2077.645,617.9154,1666.6914,3233.9639,1436.8385,883.584,1420.7789,2053.3809,425.9428,22170.2062,1039.6884
425,7313.777,2077.645,617.9154,1666.6914,3233.9639,1436.8385,883.584,1420.7789,2053.3809,425.9428,22170.2062,1039.6884
426,7273.37,2091.6611,603.1109,1622.4901,3211.5989,1417.9819,875.7264,1388.4409,2067.807,419.7066,21992.2148,1020.321
427,7273.37,2091.6611,603.1109,1622.4901,3211.5989,1417.9819,875.7264,1388.4409,2067.807,419.7066,21992.2148,1020.321
428,7250.1045,2053.374,613.9044,1609.0684,3156.663,1399.3406,876.7328,1366.5917,2011.4379,411.2795,21739.679,991.1822
429,7248.409,2038.8513,602.109,1607.087,3136.7832,1387.7772,866.2504,1354.985,1990.4995,408.1089,21639.4003,998.5398
430,7202.037,2024.4679,601.5787,1589.6001,3127.642,1376.2561,864.7407,1352.6464,1995.365,408.7004,21538.530000000002,995.4957
431,7202.037,2024.4679,601.5787,1589.6001,3127.642,1376.2561,864.7407,1352.6464,1995.365,408.7004,21538.530000000002,995.4957
432,7174.209,2022.4869,605.2549,1571.1453,3107.9197,1351.1125,842.2169,1333.8369,1974.2797,402.711,21351.108799999998,965.936
433,7174.209,2022.4869,605.2549,1571.1453,3107.9197,1351.1125,842.2169,1333.8369,1974.2797,402.711,21351.108799999998,965.936
434,7139.415,1949.9921,597.3463,1536.5227,3057.4338,1343.1465,831.8625,1316.6648,1948.0873,401.2967,21070.702800000003,948.9351
435,7098.298,1933.4954,587.127,1523.8975,3041.7454,1333.2902,826.5365,1301.818,1940.3274,391.8836,20926.8654,948.4464
436,7102.1904,1952.5554,587.0605,1514.103,3012.913,1324.1951,829.6642,1321.5973,1929.2501,385.0096,20907.2971,948.7585
437,7102.1904,1952.5554,587.0605,1514.103,3012.913,1324.1951,829.6642,1321.5973,1929.2501,385.0096,20907.2971,948.7585
438,7047.833,1935.7765,590.7925,1485.5718,2984.9517,1307.4751,826.5073,1276.2935,1912.2556,381.6343,20689.8844,940.7931
439,6997.122,1930.9229,588.6726,1478.7373,2970.3833,1300.2814,806.3735,1288.982,1869.0739,369.9209,20520.9509,920.4811
440,6997.122,1930.9229,588.6726,1478.7373,2970.3833,1300.2814,806.3735,1288.982,1869.0739,369.9209,20520.9509,920.4811
441,6965.485,1891.0859,574.4952,1470.5653,2921.4868,1281.3096,811.6943,1260.3081,1853.5791,377.1136,20313.7445,906.6216
442,6976.6865,1888.9126,580.8381,1452.2639,2896.4363,1265.2341,788.7443,1251.124,1882.2214,364.7825,20252.912699999997,905.669
443,6921.5566,1906.6013,592.5554,1453.4087,2872.793,1263.1667,794.3021,1243.9471,1871.5773,368.3967,20172.975100000003,884.6702
444,6891.7266,1852.8634,583.3359,1434.1187,2849.6196,1252.103,777.4233,1223.583,1862.5063,363.4743,19990.535799999998,899.7817
445,6853.1943,1819.7668,578.6743,1413.817,2825.968,1242.342,768.186,1191.0781,1828.9114,367.1317,19773.2709,884.2013
446,6848.7896,1792.0806,580.1273,1415.7493,2820.7803,1232.2844,765.4333,1197.8077,1843.5729,359.151,19738.657399999996,882.881
447,6813.5713,1811.4498,574.9117,1386.6611,2795.7393,1224.4797,749.8545,1211.3384,1829.7357,350.9504,19635.6353,886.9434
448,6762.214,1821.9968,565.9064,1378.1477,2767.4106,1204.3408,742.848,1174.9065,1812.7202,348.4959,19436.4257,857.4388
449,6726.1143,1788.6671,567.127,1368.2488,2745.5479,1193.1797,734.2357,1153.1996,1813.2914,344.565,19336.8583,902.6818
450,6708.2246,1778.6423,585.082,1351.8469,2725.392,1195.1753,727.1404,1155.9368,1792.7504,332.2759,19241.050499999998,888.5839
451,6658.301,1787.4003,585.1749,1364.1677,2706.7378,1180.61,723.1215,1150.7589,1788.5302,331.0373,19148.6097,872.7701
452,6640.119,1795.8846,570.1065,1342.6469,2683.0806,1172.6982,720.695,1150.8597,1743.4966,350.5672,19049.355499999998,879.2012
453,6602.9824,1777.7466,569.1529,1346.9034,2683.104,1168.5681,727.872,1138.9373,1751.063,334.6927,18971.061799999996,870.0394
454,6583.529,1738.176,566.7662,1339.5276,2665.1372,1160.0881,709.0812,1131.1129,1720.526,332.4974,18827.7415,881.2999
455,6531.2856,1696.6945,572.4536,1342.2545,2664.8428,1157.7883,719.2293,1113.6018,1725.2365,317.9969,18715.3943,874.0105
456,6515.1084,1739.683,553.0156,1332.136,2634.7134,1151.5201,701.1837,1131.478,1709.3893,316.4641,18656.4367,871.7451
457,6464.461,1726.2097,566.6668,1332.4519,2610.975,1146.6936,697.1165,1121.4805,1726.2946,328.3695,18578.0809,857.3618
458,6424.161,1729.0599,564.1601,1324.2311,2595.9873,1140.7399,694.3344,1094.9612,1705.2688,321.4924,18455.911200000002,861.5151
459,6397.4717,1686.7902,571.3164,1320.903,2575.6255,1136.7488,699.9168,1105.9575,1705.8376,317.9457,18375.3788,856.8656
460,6376.407,1702.7401,562.4867,1336.9991,2566.1855,1140.5015,698.0048,1108.3247,1683.6028,301.7491,18337.6774,860.6761
461,6329.999,1713.5746,569.2636,1306.3406,2550.1616,1123.0195,698.5841,1088.1654,1706.6067,312.4341,18254.9552,856.806
462,6304.2715,1710.0796,561.6572,1308.679,2545.559,1117.484,696.341,1077.7411,1675.1572,313.7692,18165.465400000005,854.7266
463,6254.7207,1697.3567,566.2244,1306.5974,2531.1343,1109.1741,691.9338,1079.5563,1660.0652,299.835,18047.1462,850.5483
464,6235.9316,1694.5756,565.0446,1305.6742,2438.9146,1108.8008,682.6151,1060.2272,1664.6136,293.5165,17898.037299999996,848.1235
465,6217.466,1657.376,556.0925,1286.8054,2455.4214,1104.2034,691.562,1052.7139,1657.386,299.2175,17824.515,846.2709
466,6182.1147,1653.6196,563.3163,1294.0942,2417.7437,1104.6895,692.8189,1064.0009,1641.9199,296.627,17740.68,829.7353
467,6190.3145,1660.3032,557.8079,1289.4177,2432.7095,1090.8296,680.5088,1053.408,1650.1755,289.9834,17726.4048,830.9467
468,6131.6367,1658.3402,559.6331,1276.919,2406.3892,1085.9644,676.65,1038.0476,1653.0504,306.6303,17625.5421,832.2812
469,6140.413,1664.7982,562.5797,1277.7838,2396.6553,1081.244,674.1032,1043.6177,1637.3837,288.4532,17600.9716,833.9398
470,6081.331,1615.9746,563.2766,1275.9156,2384.4724,1081.4736,666.5703,1017.9674,1621.4885,296.712,17434.396099999998,829.2141
471,6072.9297,1644.8792,555.9541,1277.2086,2369.9946,1074.1201,666.978,1011.1183,1633.1569,298.0838,17435.9922,831.5689
472,6074.623,1661.161,555.0364,1277.957,2361.3213,1066.6194,662.5768,1039.5654,1616.4336,293.1764,17424.1003,815.63
473,6055.5117,1659.8683,557.2562,1248.3563,2367.4966,1063.5411,661.7051,1032.358,1635.0706,289.6671,17391.0064,820.1754
474,6040.663,1640.8351,536.7669,1212.6678,2362.0327,1069.672,664.7531,1003.1552,1599.2905,294.7987,17247.8735,823.2385
475,6017.6025,1643.643,542.9078,1210.448,2358.9075,1052.9192,660.4624,1021.7755,1639.4398,285.7377,17250.585,816.7416
476,6001.8057,1592.9437,535.8195,1215.7898,2321.2073,1052.2424,663.6973,1004.8151,1618.7341,282.121,17111.1157,821.9398
477,6009.674,1627.0237,538.7064,1209.058,2316.8542,1043.9951,657.4381,1018.401,1632.8093,293.366,17170.6207,823.2949
478,5965.25,1625.8999,535.7334,1201.7749,2313.6763,1044.2948,656.8919,1026.8113,1629.576,284.8173,17113.2478,828.522
479,5978.3164,1636.1343,541.9817,1203.1545,2316.6914,1034.3687,659.5302,1022.2732,1625.9288,279.0946,17103.4905,806.0167
480,5948.5073,1627.1144,535.6095,1207.4128,2301.7744,1032.3456,651.3638,979.5455,1613.4373,286.8041,16998.8421,814.9274
481,5949.0083,1597.4867,533.4941,1200.1187,2292.7373,1033.7964,657.2997,997.3373,1598.1724,273.9666,16954.4344,821.0169
482,5941.796,1610.5122,541.2402,1202.0444,2283.5159,1028.6843,647.0239,996.1785,1605.6809,282.4708,16956.397699999998,817.2506
483,5940.9736,1613.5681,532.8846,1201.7563,2268.0618,1028.6122,650.6807,992.7332,1583.6176,272.8767,16905.4994,819.7346
484,5925.2334,1611.9883,536.5416,1215.9689,2262.5867,1027.1462,644.0505,1009.0,1598.1193,283.5852,16933.05,818.8299
485,5914.0894,1567.8291,545.8261,1208.3921,2263.2617,1018.3632,641.7183,979.3974,1586.2125,282.3882,16815.7091,808.2311
486,5926.287,1577.3448,548.7368,1191.884,2252.2954,1019.6327,649.1482,997.8861,1596.0624,273.1688,16833.1436,800.6974
487,5915.754,1567.272,550.6072,1193.3799,2247.9275,1025.599,643.8602,1007.9221,1581.383,266.3612,16799.6676,799.6015
488,5915.754,1567.272,550.6072,1193.3799,2247.9275,1025.599,643.8602,1007.9221,1581.383,266.3612,16799.6676,799.6015
489,5912.1953,1590.2667,542.1143,1196.0082,2241.8242,1018.908,636.3647,1004.7333,1583.5227,281.7211,16776.9392,769.2807
490,5926.6455,1551.7034,550.0531,1192.0117,2241.891,1009.7014,635.0625,971.7092,1555.3596,276.9359,16675.303900000003,764.2306
491,5926.6455,1551.7034,550.0531,1192.0117,2241.891,1009.7014,635.0625,971.7092,1555.3596,276.9359,16675.303900000003,764.2306
492,5926.6455,1551.7034,550.0531,1192.0117,2241.891,1009.7014,635.0625,971.7092,1555.3596,276.9359,16675.303900000003,764.2306
493,5889.393,1572.8435,550.5037,1196.2285,2238.6377,1005.814,631.5048,960.4197,1580.5646,267.4512,16648.0729,754.7122
494,5904.1035,1581.0685,555.6289,1187.1553,2242.3794,1006.9763,630.8796,990.7415,1558.6628,275.2566,16697.1739,764.3215
495,5902.0034,1589.5527,561.7921,1197.5566,2226.6184,998.8745,627.0902,987.1405,1589.9205,272.8605,16714.3276,760.9182
496,5882.38,1591.5907,546.9345,1184.3838,2229.6648,1000.5496,629.006,981.881,1571.5105,270.4868,16648.8051,760.4174
497,5871.4473,1550.3889,556.5812,1172.762,2227.167,1003.7722,624.6586,956.0034,1579.0957,279.9456,16587.4105,765.5886
498,5879.1084,1587.2733,545.469,1183.0183,2237.622,1003.5263,623.8226,964.3145,1570.2382,286.1849,16640.7067,760.1292
499,5896.3936,1576.9209,556.0466,1189.3574,2237.5396,1003.8198,636.4443,962.9613,1579.8309,271.7221,16667.4771,756.4406
500,5886.3833,1579.9154,556.1859,1190.3787,2236.3525,1000.5815,637.9175,948.3187,1565.0409,277.807,16635.128500000003,756.2471
501,5897.8174,1569.5128,553.5281,1203.2454,2237.2888,1012.631,638.7781,952.7188,1572.3441,271.7941,16675.898699999998,766.2401
502,5911.313,1582.4122,545.0693,1192.6953,2224.6333,1006.2686,638.6859,959.175,1582.8892,273.2165,16684.9008,768.5425
503,5909.591,1590.6521,545.6572,1192.0842,2231.5576,1005.676,648.8807,958.5423,1560.1416,267.5215,16685.259000000002,774.9548
504,5928.2,1600.7426,547.47,1185.7357,2222.9048,1014.2519,648.2461,978.5639,1570.7565,271.9539,16736.7069,767.8815
505,5938.8306,1612.4214,537.3659,1196.018,2221.127,1003.4678,648.8439,962.5669,1561.1312,266.3437,16725.933399999998,777.817
506,5939.241,1608.6862,548.0599,1179.9807,2226.9966,1009.9048,658.743,960.1759,1588.9653,265.7065,16757.535200000002,771.0753
507,5952.1045,1612.5046,548.5749,1187.8767,2229.984,1011.7643,646.1646,983.3792,1580.7621,265.88,16792.016099999997,773.0212
508,5960.135,1562.2994,541.7119,1196.1953,2227.3271,1010.5574,650.7742,962.8242,1570.8752,272.9729,16739.9186,784.246
509,5962.135,1613.1292,540.9647,1167.7322,2245.1309,1009.4634,655.7393,1013.1631,1580.2915,271.4028,16853.4919,794.3398
510,6007.8887,1616.3142,549.0668,1198.4698,2259.1455,1025.2665,655.2161,972.9891,1615.7047,282.094,16983.5416,801.3862
511,6007.8887,1616.3142,549.0668,1198.4698,2259.1455,1025.2665,655.2161,972.9891,1615.7047,282.094,16983.5416,801.3862
512,6030.632,1615.726,550.8533,1211.2888,2274.0706,1029.6625,660.3959,967.4924,1621.1873,277.003,17036.7831,798.4713
513,6057.5674,1624.6572,540.6951,1216.3832,2292.2488,1033.3403,668.7405,989.0681,1610.8491,272.5927,17108.6375,802.4951
514,6088.443,1627.1909,550.2297,1241.723,2275.1924,1036.4003,664.9822,981.1851,1617.6776,278.1028,17169.7401,808.6131
515,6102.3325,1656.6133,548.6445,1261.7046,2280.795,1043.8132,670.6919,960.9654,1611.3317,277.9832,17231.9265,817.0512
516,6127.922,1648.3777,549.6415,1229.7848,2279.1636,1045.7539,681.9345,1001.9771,1613.7902,271.6246,17262.0285,812.0586
517,6112.9253,1658.3027,554.9007,1245.8829,2273.7046,1050.0684,663.6159,977.814,1648.3413,282.0505,17283.0273,815.421
518,6148.3936,1673.2638,546.6406,1248.5415,2284.1973,1055.168,685.4713,993.4137,1629.2651,278.4782,17357.0221,814.189
519,6160.3,1625.9515,541.6556,1248.2535,2282.3696,1050.8184,670.0822,992.7869,1638.1873,276.0125,17303.205,816.7875
520,6178.4473,1650.7263,548.3037,1247.6882,2275.1482,1052.2217,676.0222,1018.1048,1625.0413,271.4645,17359.444900000002,816.2767
521,6199.5293,1644.1543,545.6235,1251.5559,2277.8894,1049.2927,676.2835,1025.9445,1646.3163,285.6068,17424.4825,822.2863
522,6250.9014,1683.1296,559.5081,1262.1284,2299.9595,1059.8157,680.9943,1068.3391,1636.7537,291.189,17614.8729,822.1541
523,6296.179,1665.4808,564.6741,1267.0278,2329.0151,1067.8037,704.7874,1032.9486,1674.0427,291.7756,17721.5328,827.798
524,6352.249,1727.439,558.5727,1268.9106,2351.63,1074.6464,700.4139,1023.7717,1676.7471,279.2507,17856.783600000002,843.1525
525,6394.888,1709.2334,574.4956,1280.3428,2341.588,1077.1018,711.8095,1004.6184,1665.8024,298.7494,17890.3884,831.7591
526,6431.283,1737.9924,561.4565,1296.3135,2358.0664,1080.2229,707.1358,1016.7859,1659.9475,291.0869,17982.1468,841.856
527,6451.6064,1742.9797,564.96,1280.0814,2368.74,1092.2986,718.0275,1026.3284,1659.311,297.3829,18051.999000000003,850.2831
528,6474.3984,1765.6917,566.3776,1297.7615,2372.5498,1087.7163,707.3036,1035.2649,1675.3298,301.2096,18139.5068,855.9036
529,6502.1904,1785.1882,565.9151,1310.0608,2402.0972,1092.6616,724.7815,1050.8076,1679.9906,298.1741,18254.433100000002,842.566
530,6569.761,1747.1027,572.4596,1307.2234,2383.5376,1112.136,717.9138,1059.9193,1702.3993,304.638,18316.7423,839.6516
531,6586.315,1735.909,575.3768,1312.229,2408.2383,1104.1306,725.2325,1074.5154,1712.8872,307.3651,18379.7407,837.5418
532,6612.519,1795.7928,573.6273,1320.1573,2441.2573,1114.8228,743.6628,1091.6768,1705.2369,301.6693,18542.711199999998,842.2889
533,6674.79,1772.7866,580.7856,1368.9163,2446.9722,1125.061,741.8231,1074.9307,1734.5876,300.5898,18667.047,845.8041
534,6698.4243,1779.9874,577.1679,1383.7865,2473.73,1135.8167,734.6434,1083.3259,1730.0176,305.0268,18754.3454,852.4189
535,6843.0566,1760.1268,577.1739,1357.3983,2505.4644,1156.6228,748.2614,1107.8535,1756.4739,319.7648,19021.027700000002,888.8313
536,6814.0176,1799.5986,592.9473,1389.5035,2515.7412,1159.4783,749.5278,1076.3568,1747.7179,320.8748,19031.5307,865.7669
537,6911.159,1815.6793,592.6985,1403.9629,2554.8416,1170.7812,742.9894,1089.3035,1745.24,321.4749,19221.4137,873.2834
538,6950.497,1841.4012,589.1927,1408.8103,2591.169,1183.0693,763.3041,1086.9226,1750.5422,307.2901,19358.7442,886.5457
539,6970.1763,1833.0284,590.9202,1405.6733,2584.5337,1185.6733,772.7849,1110.0935,1783.1875,329.7185,19443.2539,877.4643
540,7030.128,1834.2758,599.8807,1421.2402,2614.6372,1185.6653,772.2875,1118.478,1791.1433,329.7473,19580.6068,883.1235
541,7075.748,1809.9105,591.0197,1423.3527,2625.1936,1201.0273,779.6567,1112.7529,1818.3801,331.5437,19659.3229,890.7377
542,7127.462,1817.1774,592.3713,1431.34,2629.215,1205.7743,779.3469,1151.6443,1826.5767,331.233,19786.0132,893.8723
543,7126.9517,1858.7388,592.3104,1444.274,2665.9702,1219.6422,789.0654,1200.157,1850.6329,358.6221,20008.040500000003,901.6758
544,7213.648,1865.5032,594.4612,1448.6334,2688.2068,1222.928,796.7305,1147.0696,1848.752,338.956,20072.269500000002,907.3808
545,7226.3394,1870.2527,602.9332,1458.2227,2711.0398,1229.2548,797.8926,1156.2565,1863.982,348.4212,20176.8957,912.3008
546,7307.4727,1850.9423,594.3887,1454.7424,2726.0413,1239.0829,809.7488,1133.1838,1861.9509,353.4405,20256.2111,925.2168
547,7353.8213,1875.3839,597.2769,1477.8628,2775.7385,1244.2385,816.6333,1159.5879,1873.481,341.0373,20449.5128,934.4514
548,7379.7217,1900.3147,605.6502,1484.4792,2809.784,1247.2562,836.8387,1160.047,1882.9008,358.525,20583.5127,917.9952
549,7448.5913,1906.8135,595.5219,1485.0001,2837.8743,1265.1299,835.91,1178.0168,1891.3378,344.6065,20711.6042,922.8021
550,7443.749,1917.0793,605.2987,1480.0388,2866.4382,1257.3898,824.0921,1209.683,1903.0703,350.0271,20781.822,924.9557
551,7477.745,1887.0283,596.4831,1487.6929,2893.5305,1268.5012,821.9734,1185.931,1932.844,364.7972,20853.4069,936.8803
552,7521.1763,1872.9175,609.203,1502.5527,2894.615,1277.1201,832.3196,1210.7375,1942.0126,367.8095,20969.3522,938.8884
553,7573.187,1919.717,610.0413,1503.5369,2921.504,1280.3184,842.1622,1220.4142,1938.3768,356.5907,21104.016500000005,938.168
554,7598.731,1925.3438,645.967,1504.6919,2944.4863,1295.666,840.9537,1172.0345,1948.1533,369.2026,21162.307700000005,917.0776
555,7633.4336,1923.8544,671.5176,1498.7625,2966.3525,1301.2126,847.7286,1212.867,1957.544,361.7156,21285.2601,910.2717
556,7680.797,1947.6212,666.0115,1502.4749,2983.0503,1305.1434,846.6903,1209.3047,1957.9292,355.6282,21377.8929,923.2422
557,7704.862,1926.6588,669.1955,1509.9741,3000.334,1304.8998,869.7075,1205.9512,1978.6099,372.9554,21464.9479,921.7997
558,7778.869,1952.2651,712.2323,1512.1376,3009.7056,1300.5781,868.3545,1237.5824,1969.3657,368.7857,21660.422899999998,950.5469
559,7751.9277,1961.8091,726.0621,1517.9077,3040.6794,1318.6733,868.3009,1191.1934,2001.8397,387.679,21707.983500000002,941.9112
560,7831.0977,1965.1968,610.3278,1522.4517,3085.832,1316.9072,870.497,1258.6589,2004.1472,366.9924,21775.3499,943.2412
561,7843.7974,1949.3809,608.884,1518.6162,3098.6094,1326.971,869.6152,1249.7634,1987.3124,386.5311,21807.3867,967.9057
562,7900.968,1940.0403,602.8286,1524.6927,3106.0671,1335.5426,874.6719,1256.8024,2015.0667,370.4998,21882.5664,955.3863
563,7881.468,1962.513,607.6404,1532.3334,3148.583,1344.2812,886.4502,1251.8777,2031.3425,391.5746,21999.3294,961.2654
564,7939.1494,1972.9015,609.2777,1509.7583,3168.586,1353.1589,892.1716,1238.0378,2046.6412,391.8879,22083.6855,962.1152
565,7967.301,1997.8962,596.0598,1527.6812,3196.1924,1355.8726,901.2677,1289.4547,2059.652,387.4184,22249.624600000003,970.8286
566,7977.247,2005.6766,602.6905,1526.008,3221.3845,1366.682,887.4043,1273.1328,2045.7417,378.8292,22252.591,967.7944
567,7994.9644,2008.4987,596.7277,1518.3057,3241.9824,1368.2354,901.019,1269.7988,2069.0378,397.2832,22337.6797,971.8266
568,8009.9253,1999.593,606.8455,1527.4517,3262.5317,1379.232,885.2614,1275.7937,2079.5269,403.4161,22406.828400000002,977.2511
569,8000.1553,2009.974,606.596,1521.7288,3274.579,1386.5859,888.8165,1287.8542,2096.595,407.2923,22461.1091,980.9321
570,8046.819,2021.1101,599.5732,1516.2067,3298.2395,1392.5044,909.2611,1287.0414,2104.677,406.001,22560.4076,978.9742
571,8070.076,2016.9637,603.2481,1522.2544,3319.3364,1401.81,910.0908,1298.2683,2124.7927,419.9955,22663.9651,977.1292
572,8090.705,2032.6901,612.9871,1525.0953,3340.2593,1408.8595,923.0183,1291.7021,2108.7383,411.1873,22717.6522,972.4099
573,8130.335,2009.449,606.2034,1523.5891,3385.7102,1423.5754,927.3232,1312.7423,2094.2886,406.4693,22812.354199999998,992.6687
574,8143.797,2054.1892,616.006,1521.9309,3413.2053,1417.7053,929.3774,1346.9603,2131.6526,399.9677,22960.711100000004,985.9194
575,8180.072,2044.0801,606.8535,1528.8844,3422.0493,1426.7539,927.9086,1322.2314,2126.628,429.9602,23006.5559,991.1345
576,8194.176,2052.2817,611.3904,1534.5498,3445.9448,1433.3678,932.5314,1312.1309,2143.185,420.6966,23064.7146,984.4602
577,8195.4795,2021.0985,610.6835,1533.1685,3466.0803,1444.0337,936.2956,1350.5908,2125.2126,429.5614,23101.984299999996,989.7799
578,8170.8193,2031.0804,622.5148,1544.8042,3475.968,1441.1301,935.3975,1359.023,2171.9705,430.9797,23160.4094,976.7219
579,8209.402,2059.8691,612.8077,1540.3594,3495.1162,1439.783,936.8046,1372.499,2140.22,432.7264,23226.822500000002,987.2351
580,8245.685,2075.3845,617.6927,1544.6821,3517.5837,1461.123,937.1672,1379.2872,2155.4492,431.4928,23356.229199999998,990.6818
581,8237.65,2092.8682,610.5261,1551.2438,3521.9473,1462.8044,943.4371,1342.9525,2149.0024,445.6174,23350.1428,992.0936
582,8235.828,2099.25,602.6381,1558.4993,3558.7676,1473.6199,952.6942,1390.6808,2176.189,440.5155,23481.5699,992.8875
583,8291.2705,2044.8956,617.1325,1564.163,3575.761,1473.3872,958.5319,1375.3899,2174.9126,448.6364,23519.5591,995.4785
584,8288.117,2088.4863,616.7044,1569.2957,3603.0732,1474.8503,957.6556,1408.7466,2178.6655,444.7393,23629.4963,999.1624
585,8309.123,2103.8013,611.3632,1566.9304,3609.4355,1479.4424,979.0541,1383.2601,2175.637,447.9082,23661.058999999997,995.1038
586,8329.378,2117.1863,620.7781,1579.9844,3639.8198,1497.8049,981.0917,1407.0111,2188.8325,455.9666,23826.1273,1008.2739
587,8339.909,2131.2021,617.3703,1587.5747,3664.4011,1493.8489,977.1081,1416.7205,2190.2666,450.8902,23874.190899999998,1004.8994
588,8357.535,2117.2183,610.2142,1595.2795,3677.6448,1504.9077,977.7799,1457.6746,2218.6973,451.6237,23981.2795,1012.7045
589,8393.244,2108.2988,616.9401,1598.6246,3690.2046,1515.365,993.5597,1429.6978,2194.229,463.0729,24024.8278,1021.5913
590,8431.982,2134.571,621.2596,1595.8037,3714.732,1509.5405,986.6095,1440.5181,2221.2239,461.4326,24128.8329,1011.16
591,8444.795,2152.4678,616.3095,1586.9246,3744.8547,1510.0781,992.2247,1438.4756,2219.7693,464.0215,24190.0318,1020.111
592,8461.268,2163.3408,622.4424,1599.0432,3774.083,1525.7937,993.51,1435.7388,2217.9294,462.5624,24269.805,1014.0933
593,8473.662,2104.7224,621.7954,1610.3816,3786.0083,1532.4783,995.7299,1450.1206,2241.4827,471.6214,24312.193199999998,1024.1906
594,8483.347,2133.7576,612.2752,1608.0052,3820.3674,1541.4004,1004.3457,1492.7909,2222.3057,467.5445,24410.557099999998,1024.4175
595,8498.249,2163.0022,630.8239,1616.243,3848.275,1544.1547,1004.9452,1483.1467,2240.2922,466.1107,24509.838799999998,1014.5962
596,8512.733,2167.1465,624.455,1622.8116,3874.4023,1539.1208,1015.8605,1507.7527,2260.4934,463.5385,24612.869000000002,1024.5547
597,8537.943,2166.7715,617.476,1631.8364,3893.4033,1558.3688,1006.9544,1463.3213,2231.3647,461.7818,24591.687099999996,1022.4659
