,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
402,1290.3485,617.0745,1655.8916,19736.443799999997,939.0075,6412.8584,3248.8477,1783.2891,376.1194,1153.8921,1467.0474,792.0676
403,1290.3485,617.0745,1655.8916,19736.443799999997,939.0075,6412.8584,3248.8477,1783.2891,376.1194,1153.8921,1467.0474,792.0676
404,1290.3485,617.0745,1655.8916,19736.443799999997,939.0075,6412.8584,3248.8477,1783.2891,376.1194,1153.8921,1467.0474,792.0676
405,1290.3485,617.0745,1655.8916,19736.443799999997,939.0075,6412.8584,3248.8477,1783.2891,376.1194,1153.8921,1467.0474,792.0676
406,1287.8544,622.2816,1639.1302,19660.392299999996,931.0939,6362.632,3232.032,1800.2893,368.2856,1159.1787,1462.5345,795.0801
407,1275.0381,615.2354,1662.7808,19621.7688,931.0775,6340.1704,3221.7507,1799.2155,365.8852,1158.9612,1464.9429,786.7111
408,1275.0381,615.2354,1662.7808,19621.7688,931.0775,6340.1704,3221.7507,1799.2155,365.8852,1158.9612,1464.9429,786.7111
409,1258.6274,610.5967,1651.2537,19485.7537,932.6895,6347.032,3189.9407,1743.5712,364.682,1152.3347,1445.2455,789.7803
410,1262.5845,610.0114,1645.2771,19434.3699,929.594,6319.0625,3170.758,1748.1014,367.9281,1150.1604,1445.319,785.5735
411,1281.9521,608.1923,1654.0175,19425.499099999994,920.6012,6308.1445,3159.123,1766.6095,359.7603,1142.3186,1440.8948,783.8853
412,1281.9521,608.1923,1654.0175,19425.499099999994,920.6012,6308.1445,3159.123,1766.6095,359.7603,1142.3186,1440.8948,783.8853
413,1243.4305,615.4146,1648.1866,19360.429200000002,910.4308,6343.6694,3132.6577,1763.2026,361.002,1141.1873,1410.4774,790.7703
414,1243.4305,615.4146,1648.1866,19360.429200000002,910.4308,6343.6694,3132.6577,1763.2026,361.002,1141.1873,1410.4774,790.7703
415,1243.4305,615.4146,1648.1866,19360.429200000002,910.4308,6343.6694,3132.6577,1763.2026,361.002,1141.1873,1410.4774,790.7703
416,1200.3384,597.436,1643.5621,19117.2349,913.7146,6280.0356,3097.0151,1719.3195,360.3254,1127.6199,1402.6417,775.2266
417,1205.2227,596.0407,1627.4092,19075.6549,904.5748,6267.474,3083.597,1741.6499,363.5554,1124.9409,1391.6913,769.499
418,1189.7133,591.8101,1624.459,18978.775299999998,898.7996,6248.2046,3049.353,1735.6305,359.2444,1119.6653,1384.6066,777.2889
419,1213.9948,597.5668,1618.9338,18932.9606,883.6187,6223.5845,3054.7861,1724.5981,343.7404,1111.6268,1383.2117,777.2989
420,1199.3436,591.0603,1628.4662,18805.6202,883.488,6225.8457,3014.7095,1677.1661,342.0524,1101.7124,1367.3735,774.4025
421,1159.1271,589.331,1616.338,18689.434999999998,868.8674,6239.644,2982.445,1654.7598,346.1165,1101.1013,1367.0533,764.6516
422,1174.6802,597.8888,1590.3214,18624.5101,864.92,6203.867,2956.962,1676.85,354.5338,1098.1748,1353.6179,752.6942
423,1154.0962,608.8184,1583.2795,18543.933,854.0002,6196.0654,2945.9238,1661.6086,346.6842,1086.1334,1350.1093,757.214
424,1135.7037,595.6255,1601.683,18478.9572,841.2806,6184.126,2916.8257,1672.9089,349.3734,1086.7004,1346.9966,747.7334
425,1154.3849,590.8157,1569.9314,18321.671000000002,845.9069,6125.8354,2908.3643,1624.6068,344.1645,1075.0996,1325.7231,756.8384
426,1157.084,574.4351,1573.7987,18296.4023,847.9359,6137.2734,2872.1904,1655.1656,342.1059,1063.6012,1331.1224,741.6897
427,1157.084,574.4351,1573.7987,18296.4023,847.9359,6137.2734,2872.1904,1655.1656,342.1059,1063.6012,1331.1224,741.6897
428,1157.084,574.4351,1573.7987,18296.4023,847.9359,6137.2734,2872.1904,1655.1656,342.1059,1063.6012,1331.1224,741.6897
429,1157.084,574.4351,1573.7987,18296.4023,847.9359,6137.2734,2872.1904,1655.1656,342.1059,1063.6012,1331.1224,741.6897
430,1081.8628,576.0953,1520.064,17879.7696,820.4842,6061.999,2820.7817,1582.9803,340.5559,1041.1814,1310.3003,723.4647
431,1090.7856,586.0743,1536.6387,17722.219100000002,801.4873,5997.48,2780.0342,1566.6292,321.2089,1040.4507,1282.3992,719.031
432,1090.7856,586.0743,1536.6387,17722.219100000002,801.4873,5997.48,2780.0342,1566.6292,321.2089,1040.4507,1282.3992,719.031
433,1105.1035,581.1315,1498.9358,17595.104,794.2325,5985.4243,2739.7844,1576.703,325.0348,1022.8489,1245.7914,720.1139
434,1082.3326,596.0883,1505.3525,17540.2721,773.1557,6025.701,2711.2852,1567.9673,312.9463,1020.6969,1242.3838,702.3625
435,1064.7352,586.6332,1506.1447,17422.2674,778.0308,5984.5684,2700.8223,1519.263,321.7249,1017.5579,1242.5911,700.1959
436,1086.3218,574.4351,1482.8042,17357.474700000002,777.5714,5946.461,2683.4985,1552.1733,312.9613,1001.1679,1239.8323,700.2479
437,1054.4407,565.7266,1466.6523,17229.0,777.7615,5924.8438,2654.9038,1559.4688,304.9555,1001.3029,1218.8425,700.1016
438,1031.0103,580.3422,1473.8632,17169.7224,761.7111,5928.5996,2631.1577,1546.035,304.1046,994.8753,1221.5082,696.5152
439,1021.4951,585.007,1491.5083,17135.3882,769.8147,5946.741,2609.247,1529.0916,303.3981,984.9176,1207.8251,686.3427
440,1038.083,585.5895,1467.2399,16996.2891,752.7814,5874.0664,2609.3872,1482.7812,307.5604,989.1202,1207.8455,681.8344
441,1020.9122,565.5606,1459.2626,16869.034100000004,759.2912,5862.2344,2581.4092,1473.4136,285.1483,974.7374,1196.0082,691.0564
442,1020.9122,565.5606,1459.2626,16869.034100000004,759.2912,5862.2344,2581.4092,1473.4136,285.1483,974.7374,1196.0082,691.0564
443,1020.9122,565.5606,1459.2626,16869.034100000004,759.2912,5862.2344,2581.4092,1473.4136,285.1483,974.7374,1196.0082,691.0564
444,1020.9122,565.5606,1459.2626,16869.034100000004,759.2912,5862.2344,2581.4092,1473.4136,285.1483,974.7374,1196.0082,691.0564
445,993.2806,572.051,1443.8485,16541.027299999998,725.5941,5742.3755,2478.6326,1487.6798,290.3602,958.8276,1180.3522,668.0252
446,978.0584,576.3784,1428.8225,16462.1829,721.8503,5749.4927,2465.1123,1462.707,282.7043,958.8152,1172.3708,665.871
447,977.0225,579.2408,1427.8549,16382.6906,710.0458,5717.8203,2442.1023,1465.9185,285.278,954.5388,1161.667,661.2017
448,974.2368,571.4875,1399.3376,16295.5433,710.8882,5690.878,2435.7585,1472.3341,283.6606,942.6316,1164.5747,649.7557
449,980.9489,564.3544,1396.3938,16234.4972,711.5895,5680.174,2412.0972,1473.2253,276.0847,936.9133,1158.1084,644.6077
450,986.3882,568.1774,1406.779,16160.719500000003,705.5,5638.7783,2383.702,1474.4789,269.1133,937.8558,1146.2059,643.7407
451,958.03,573.801,1413.5034,16095.1948,709.4831,5650.374,2368.46,1443.9822,266.0551,930.5049,1141.3153,639.6858
452,939.2659,560.1714,1392.0803,15781.0083,712.5881,5545.799,2302.907,1419.3667,262.0512,916.6036,1104.6702,625.5049
453,932.2903,553.177,1374.6195,15661.6651,702.1655,5513.49,2278.2822,1430.8723,254.3422,912.9992,1098.954,610.4729
454,932.2903,553.177,1374.6195,15661.6651,702.1655,5513.49,2278.2822,1430.8723,254.3422,912.9992,1098.954,610.4729
455,946.2817,562.007,1375.3018,15570.940799999998,686.8358,5447.898,2257.8875,1434.1848,248.6004,911.3796,1089.6077,610.9565
456,901.4324,559.8923,1383.6094,15516.7479,686.0856,5479.0986,2234.6025,1423.7294,238.3562,904.2213,1093.733,611.9872
457,925.199,564.2455,1365.3801,15479.464399999999,682.5033,5434.459,2229.0583,1435.2434,245.8242,906.866,1085.4402,605.2454
458,889.7457,567.4594,1387.1831,15364.618400000001,682.1834,5387.8877,2199.9897,1431.9282,237.0903,894.6867,1079.8591,606.6051
459,889.1774,553.572,1346.709,15263.273500000001,686.4891,5364.4717,2185.1934,1418.9442,246.7195,893.7233,1081.3889,596.885
460,900.5371,559.9834,1357.816,15243.7788,678.2669,5353.0996,2174.8132,1416.619,234.7887,888.3411,1080.416,599.0978
461,882.0098,558.8131,1367.6951,15148.0428,687.0031,5345.167,2167.2131,1363.1621,231.9241,893.7817,1063.3634,587.9103
462,900.067,564.0653,1349.6013,15112.1388,685.3134,5312.548,2144.2078,1394.0726,231.5521,877.6072,1056.7002,596.4039
463,872.1028,557.0555,1346.1866,15045.702099999999,688.6005,5292.0244,2140.1565,1396.674,230.3103,878.2222,1060.2671,584.1022
464,863.0173,567.6717,1366.9078,15043.992300000002,671.1957,5285.5435,2126.2349,1408.7048,234.1664,881.5735,1055.6467,583.33
465,863.0173,567.6717,1366.9078,15043.992300000002,671.1957,5285.5435,2126.2349,1408.7048,234.1664,881.5735,1055.6467,583.33
466,863.0173,567.6717,1366.9078,15043.992300000002,671.1957,5285.5435,2126.2349,1408.7048,234.1664,881.5735,1055.6467,583.33
467,863.0173,567.6717,1366.9078,15043.992300000002,671.1957,5285.5435,2126.2349,1408.7048,234.1664,881.5735,1055.6467,583.33
468,863.0173,567.6717,1366.9078,15043.992300000002,671.1957,5285.5435,2126.2349,1408.7048,234.1664,881.5735,1055.6467,583.33
469,843.0375,558.0597,1329.5688,14755.402599999998,663.4978,5209.4355,2065.9766,1376.3525,218.8835,867.0433,1048.5022,575.0452
470,835.5169,551.8643,1332.5438,14690.048999999997,669.3384,5162.4756,2054.628,1377.4706,224.9604,857.8543,1049.2686,574.1281
471,827.6196,560.5454,1310.9985,14578.221899999999,651.181,5162.1084,2046.6895,1329.6403,229.7945,856.6633,1040.5814,562.4
472,842.2123,560.3491,1321.2345,14621.3493,649.3707,5151.6533,2039.3792,1362.0409,229.68,853.6863,1046.2651,565.4779
473,836.9794,539.0215,1330.4817,14545.123900000002,673.68,5121.0244,2023.3018,1334.2787,219.4728,851.952,1044.7004,570.2312
474,820.5382,559.9069,1301.8011,14491.0636,650.9288,5105.5176,2030.3748,1361.873,220.1785,849.8298,1036.1327,553.9822
475,826.8533,561.6248,1338.0383,14471.1255,648.2146,5082.1914,2016.708,1356.0604,208.9747,854.8591,1027.1063,550.4946
476,820.3652,553.0828,1325.6201,14416.067000000003,645.118,5057.212,2020.5676,1341.8452,213.5267,852.3375,1023.6838,562.7081
477,820.3652,553.0828,1325.6201,14416.067000000003,645.118,5057.212,2020.5676,1341.8452,213.5267,852.3375,1023.6838,562.7081
478,820.3652,553.0828,1325.6201,14416.067000000003,645.118,5057.212,2020.5676,1341.8452,213.5267,852.3375,1023.6838,562.7081
479,839.8982,551.9141,1323.5042,14349.734499999999,644.8297,5032.3975,1973.6189,1354.9169,215.3206,843.5885,1014.0246,555.7213
480,818.1369,544.1901,1317.5153,14284.1296,643.5541,5037.381,1974.4695,1304.0127,218.2278,844.6425,1030.1656,551.8341
481,825.6283,545.8723,1309.238,14210.2184,641.0171,5004.8413,1962.4031,1288.8035,221.7206,839.2446,1018.7766,552.673
482,825.6283,545.8723,1309.238,14210.2184,641.0171,5004.8413,1962.4031,1288.8035,221.7206,839.2446,1018.7766,552.673
483,798.6945,542.6036,1293.8965,14121.1369,642.017,4976.418,1952.9586,1298.3556,214.2202,836.7472,1021.1168,544.1089
484,829.2812,537.4893,1309.0757,14163.916699999998,640.4124,4966.4385,1941.9094,1333.2068,210.0211,834.0667,1016.6577,545.3579
485,821.1256,552.9602,1296.3633,14135.6544,631.8253,4963.75,1930.8665,1329.2839,216.5305,839.727,1019.4562,533.7659
486,826.5515,539.6107,1290.9788,14090.8513,642.9027,4945.6265,1930.6497,1327.9359,205.3619,833.9197,1005.2089,542.105
487,804.7911,534.7852,1303.9087,14060.682600000002,646.0258,4948.1836,1922.2378,1319.0292,198.2798,829.0398,1014.8958,539.5058
488,804.7911,534.7852,1303.9087,14060.682600000002,646.0258,4948.1836,1922.2378,1319.0292,198.2798,829.0398,1014.8958,539.5058
489,806.9493,541.5718,1303.0804,14059.8688,630.8602,4919.1484,1916.0164,1342.5697,211.2347,831.4503,1019.8363,537.1513
490,813.8167,536.08,1303.3062,14052.507399999999,635.7076,4927.282,1908.5449,1339.0797,211.4086,832.7398,1014.3877,530.1542
491,813.8167,536.08,1303.3062,14052.507399999999,635.7076,4927.282,1908.5449,1339.0797,211.4086,832.7398,1014.3877,530.1542
492,803.8397,536.5904,1292.3004,13990.215199999999,623.1272,4918.151,1903.2678,1330.1329,214.6372,828.2252,1018.9004,521.043
493,803.8397,536.5904,1292.3004,13990.215199999999,623.1272,4918.151,1903.2678,1330.1329,214.6372,828.2252,1018.9004,521.043
494,817.2224,544.4652,1304.4679,13947.203,619.9254,4893.7305,1907.6667,1288.9438,210.1921,823.785,1008.4533,528.3507
495,812.6754,541.619,1312.4427,13964.1115,618.7782,4894.9404,1903.2062,1293.2217,207.5293,829.8314,1023.9021,525.9651
496,797.7524,537.1953,1291.4196,13926.012799999999,623.4019,4879.8164,1903.9685,1324.2744,210.8277,827.4952,1007.1307,522.7307
497,797.7524,537.1953,1291.4196,13926.012799999999,623.4019,4879.8164,1903.9685,1324.2744,210.8277,827.4952,1007.1307,522.7307
498,797.7524,537.1953,1291.4196,13926.012799999999,623.4019,4879.8164,1903.9685,1324.2744,210.8277,827.4952,1007.1307,522.7307
499,773.5587,541.8743,1289.0658,13872.8945,622.7623,4867.215,1890.613,1329.7761,208.5132,824.8333,1008.4944,516.1884
500,816.7628,535.7747,1300.9111,13883.1921,624.517,4866.1885,1891.2794,1282.5581,195.8867,828.5482,1017.5802,523.1854
501,800.2287,529.4896,1293.0574,13912.237500000001,638.327,4851.544,1898.8848,1316.7787,210.3828,833.0158,1017.6643,522.8644
502,800.2287,529.4896,1293.0574,13912.237500000001,638.327,4851.544,1898.8848,1316.7787,210.3828,833.0158,1017.6643,522.8644
503,807.7405,542.5626,1293.0972,13977.856600000001,623.4974,4889.1406,1896.5388,1339.5264,202.0387,839.458,1021.9581,522.2983
504,794.9495,535.3551,1305.7029,13948.330399999999,646.8872,4877.709,1892.6245,1300.8763,207.1057,840.0975,1029.8848,517.1379
505,807.4811,533.9665,1311.7673,13943.6607,637.9686,4873.718,1895.6692,1301.0748,212.2998,834.9932,1018.6554,516.0668
506,805.4136,551.0506,1305.366,14008.930400000001,631.8066,4880.301,1888.4669,1348.0042,210.1975,838.3536,1027.9644,522.006
507,806.4242,552.5915,1315.1368,14037.7981,626.9804,4896.4697,1889.3069,1359.4982,201.4059,841.99,1030.1936,517.8009
508,795.6127,558.6215,1313.9094,14037.7019,628.317,4877.9844,1888.78,1362.7317,212.2473,846.6202,1030.832,522.0457
509,800.3654,551.0324,1326.4673,14062.605599999999,634.7103,4882.582,1891.6887,1350.8563,219.4677,842.3889,1043.6609,519.3857
510,829.0785,553.1193,1318.1371,14114.0179,631.8081,4889.173,1892.528,1375.3462,217.4689,844.8584,1045.732,516.7684
511,807.8803,549.926,1307.5209,14110.1777,641.4473,4887.839,1900.3931,1369.1527,213.5945,860.0795,1042.7695,529.5749
512,797.7056,577.2864,1323.0916,14165.896700000001,628.9872,4894.204,1903.2812,1405.4781,205.7974,849.6125,1050.8907,529.562
513,790.1176,574.6181,1332.0547,14276.691,655.7206,4939.665,1913.0159,1394.165,216.123,865.9176,1061.4264,533.8671
514,790.1176,574.6181,1332.0547,14276.691,655.7206,4939.665,1913.0159,1394.165,216.123,865.9176,1061.4264,533.8671
515,840.5024,568.7404,1350.9098,14398.5293,670.0114,4971.8955,1942.6362,1360.2091,209.2109,874.5104,1073.5411,536.3621
516,840.5024,568.7404,1350.9098,14398.5293,670.0114,4971.8955,1942.6362,1360.2091,209.2109,874.5104,1073.5411,536.3621
517,840.5024,568.7404,1350.9098,14398.5293,670.0114,4971.8955,1942.6362,1360.2091,209.2109,874.5104,1073.5411,536.3621
518,840.5024,568.7404,1350.9098,14398.5293,670.0114,4971.8955,1942.6362,1360.2091,209.2109,874.5104,1073.5411,536.3621
519,844.4879,567.0948,1341.581,14557.6544,690.7211,5026.578,1955.8904,1390.9011,215.7364,889.9489,1089.9822,544.7326
520,846.5018,570.0614,1333.9225,14665.078599999999,699.1289,5078.748,1951.4971,1429.8337,212.5318,899.4646,1105.1138,538.275
521,844.7058,573.734,1354.2328,14769.095899999998,701.1959,5111.598,1964.8271,1450.7449,206.3055,906.7255,1101.4015,553.6249
522,847.2228,576.7111,1361.0167,14785.5701,707.207,5101.7925,1966.8514,1452.3099,215.0011,908.5779,1103.1248,545.7549
523,834.5404,577.1843,1375.8181,14890.500800000002,713.9475,5152.456,1971.7495,1457.529,230.6679,914.2781,1112.4095,549.9205
524,844.2737,578.2043,1375.7283,15027.6687,715.5557,5189.84,1998.9337,1493.2098,232.8257,918.0143,1125.7831,555.3001
525,833.2487,579.353,1375.2999,15208.4628,728.5516,5274.5283,2017.436,1522.4331,237.2259,939.3868,1144.0553,556.9442
526,846.1447,576.7893,1391.5054,15342.355700000002,744.5138,5282.3184,2038.876,1550.1469,232.9161,945.8621,1166.1564,567.1266
527,846.1447,576.7893,1391.5054,15342.355700000002,744.5138,5282.3184,2038.876,1550.1469,232.9161,945.8621,1166.1564,567.1266
528,882.2893,581.3228,1402.4124,15492.662699999999,754.1724,5357.493,2031.5149,1550.9993,232.779,962.6333,1163.6741,573.3722
529,882.2893,581.3228,1402.4124,15492.662699999999,754.1724,5357.493,2031.5149,1550.9993,232.779,962.6333,1163.6741,573.3722
530,854.2214,579.5229,1415.3352,15535.925999999998,757.6702,5365.543,2040.1501,1578.4302,227.3991,963.383,1186.6569,567.614
531,854.2214,579.5229,1415.3352,15535.925999999998,757.6702,5365.543,2040.1501,1578.4302,227.3991,963.383,1186.6569,567.614
532,885.5971,563.7229,1426.5603,15646.9119,783.1202,5390.864,2035.9585,1574.6906,247.1191,972.6401,1197.9213,568.7178
533,900.3636,564.7828,1442.3181,15750.646099999998,788.9999,5433.5454,2047.638,1590.2572,239.8368,972.2044,1199.0267,571.6732
534,877.6065,572.6142,1440.1367,15795.192900000002,780.6674,5454.0356,2065.5225,1594.6086,250.2212,976.9577,1202.5947,580.2278
535,901.5981,574.532,1460.3287,15903.566099999998,794.9519,5475.459,2065.066,1610.2709,238.3802,981.97,1209.8975,591.1118
536,874.6516,586.1887,1450.4938,15994.8535,801.8924,5533.672,2087.1326,1612.3418,238.901,986.5512,1221.4246,601.6038
537,874.6674,573.3856,1429.2865,15938.4947,775.1759,5553.532,2099.6528,1587.3972,245.6057,994.6256,1212.4497,592.7163
538,874.6674,573.3856,1429.2865,15938.4947,775.1759,5553.532,2099.6528,1587.3972,245.6057,994.6256,1212.4497,592.7163
539,892.0529,588.0134,1470.8892,16295.9304,809.208,5663.506,2116.567,1629.3743,253.1574,1006.5161,1252.7512,613.8949
540,937.8157,572.8083,1480.6272,16361.158199999998,814.0024,5649.869,2143.4944,1649.9994,256.2177,1004.9139,1239.0021,612.4081
541,892.6467,586.4755,1491.4634,16416.4506,811.4135,5719.493,2142.855,1648.9954,249.6435,1018.3091,1239.1926,615.9629
542,940.4173,587.0421,1481.064,16471.5972,812.3777,5709.9004,2155.3552,1632.4325,265.3605,1023.2205,1239.1877,625.2393
543,940.4173,587.0421,1481.064,16471.5972,812.3777,5709.9004,2155.3552,1632.4325,265.3605,1023.2205,1239.1877,625.2393
544,940.4173,587.0421,1481.064,16471.5972,812.3777,5709.9004,2155.3552,1632.4325,265.3605,1023.2205,1239.1877,625.2393
545,940.4173,587.0421,1481.064,16471.5972,812.3777,5709.9004,2155.3552,1632.4325,265.3605,1023.2205,1239.1877,625.2393
546,947.1194,572.4473,1509.0833,16769.0237,826.7156,5859.5254,2188.3093,1653.2445,258.3536,1041.649,1262.8146,649.7617
547,930.8055,572.1305,1515.669,16792.0939,817.0455,5881.8496,2219.6758,1647.989,258.3048,1042.5575,1264.2352,641.8315
548,930.8055,572.1305,1515.669,16792.0939,817.0455,5881.8496,2219.6758,1647.989,258.3048,1042.5575,1264.2352,641.8315
549,939.8945,593.8294,1542.5007,16953.9737,835.8231,5947.687,2262.164,1607.42,268.8522,1042.4448,1256.5371,656.8209
550,967.0686,581.2127,1538.8782,17081.6056,835.3004,6005.838,2287.3342,1611.3154,261.9449,1062.355,1273.3951,656.9631
551,958.3779,584.2728,1568.8906,17149.0142,819.3342,6027.214,2310.8206,1642.6433,264.1429,1045.4688,1255.4164,672.4327
552,967.593,588.4414,1582.874,17144.3044,824.0337,6027.011,2320.26,1618.6243,253.4222,1056.7793,1244.287,660.9785
553,926.1478,598.945,1589.3871,17221.6072,808.0746,6104.245,2326.1357,1647.4452,264.1671,1048.9766,1246.9078,661.1753
554,931.507,593.9764,1548.1476,17226.092699999997,812.7961,6092.0977,2340.6235,1645.5924,279.838,1053.8761,1267.1534,660.4845
555,931.507,593.9764,1548.1476,17226.092699999997,812.7961,6092.0977,2340.6235,1645.5924,279.838,1053.8761,1267.1534,660.4845
556,935.4175,592.7374,1568.0657,17306.6199,814.4522,6135.753,2358.6526,1661.6594,266.6038,1059.3625,1232.6927,681.2231
557,949.719,590.3554,1579.301,17387.1706,819.1144,6177.454,2366.1145,1650.3617,275.8703,1064.506,1239.755,674.6193
558,920.0916,596.0399,1550.3063,17374.7812,810.2809,6213.702,2372.8755,1648.2943,279.6626,1066.8184,1247.5685,669.1412
559,942.5804,598.1668,1565.0674,17380.4764,813.6672,6194.2437,2386.611,1599.48,282.5644,1069.4866,1249.2339,679.375
560,928.0304,588.6815,1576.5538,17400.7064,809.8086,6243.4106,2397.2278,1578.5087,284.6534,1072.6022,1243.4604,677.769
561,938.4204,589.7782,1566.2405,17495.4374,814.4667,6277.7188,2408.5244,1622.3203,275.1289,1066.1038,1249.7101,687.0253
562,952.878,591.3715,1574.9463,17544.9427,813.8514,6297.0386,2438.052,1608.9843,274.8809,1077.6477,1230.9148,684.3772
563,912.9696,587.7665,1576.5532,17574.4203,791.2673,6321.5986,2436.3027,1633.8204,283.1335,1085.4594,1248.3969,697.1522
564,964.7742,589.801,1599.3059,17676.468,803.3675,6335.5312,2444.9458,1640.2765,291.9829,1082.6306,1228.2434,695.609
565,937.9199,589.4157,1588.188,17642.4384,801.0823,6336.2896,2453.3706,1627.1946,286.8222,1092.2712,1237.8506,692.0337
566,937.9199,589.4157,1588.188,17642.4384,801.0823,6336.2896,2453.3706,1627.1946,286.8222,1092.2712,1237.8506,692.0337
567,932.9078,584.684,1580.8208,17672.445499999998,820.5072,6349.4326,2467.1772,1632.3829,286.7671,1096.3821,1228.752,692.6318
568,914.2576,599.6907,1591.729,17762.5566,807.9799,6384.1885,2482.893,1637.502,300.0261,1101.6907,1238.4637,704.1354
569,914.2576,599.6907,1591.729,17762.5566,807.9799,6384.1885,2482.893,1637.502,300.0261,1101.6907,1238.4637,704.1354
570,914.2576,599.6907,1591.729,17762.5566,807.9799,6384.1885,2482.893,1637.502,300.0261,1101.6907,1238.4637,704.1354
571,914.2576,599.6907,1591.729,17762.5566,807.9799,6384.1885,2482.893,1637.502,300.0261,1101.6907,1238.4637,704.1354
572,931.3828,583.9051,1615.0457,17937.2793,820.2037,6461.288,2527.0256,1629.2394,288.8626,1107.7747,1259.9253,712.6264
573,943.1541,594.3702,1647.5236,18054.6405,821.3002,6497.6406,2523.7808,1640.9937,287.78,1113.1736,1258.5807,726.343
574,959.2381,570.9669,1650.1632,18037.914399999998,834.3074,6503.9014,2542.3613,1633.5648,277.7929,1110.979,1234.6807,719.9587
575,932.3612,572.3165,1632.9526,18039.8953,830.0192,6491.8604,2553.3691,1633.1167,285.2651,1124.2585,1253.7439,730.6321
576,967.1932,579.938,1657.227,18127.42,830.2155,6517.1934,2566.1592,1643.0929,281.7291,1115.2068,1245.0394,724.4255
577,950.3218,577.608,1634.3442,18165.5028,828.1619,6538.297,2575.6914,1672.4424,296.6487,1120.8956,1256.4465,714.6453
578,925.6918,588.626,1655.0621,18186.9326,819.0248,6544.1333,2586.7517,1679.1317,285.7788,1127.6285,1260.9353,714.1686
579,936.2163,580.8162,1647.9808,18253.2702,823.4288,6594.02,2608.9683,1668.6567,300.7244,1124.0756,1255.6908,712.6923
580,936.2163,580.8162,1647.9808,18253.2702,823.4288,6594.02,2608.9683,1668.6567,300.7244,1124.0756,1255.6908,712.6923
581,936.2163,580.8162,1647.9808,18253.2702,823.4288,6594.02,2608.9683,1668.6567,300.7244,1124.0756,1255.6908,712.6923
582,947.7537,575.3417,1679.8256,18363.661099999998,828.7285,6615.2593,2630.937,1680.2653,287.6022,1134.7025,1256.5391,726.7062
583,944.0736,586.7383,1680.8998,18409.468999999997,834.7084,6613.0645,2649.662,1673.1506,295.78,1133.394,1263.2903,734.7075
584,949.0111,574.4279,1661.3585,18410.282799999997,849.2264,6636.6523,2652.2568,1673.3817,284.5655,1134.5659,1265.4019,729.4348
585,957.4727,583.9902,1672.8939,18464.8401,849.8966,6653.4224,2665.146,1662.1749,290.0794,1135.6619,1258.606,735.4961
586,957.4727,583.9902,1672.8939,18464.8401,849.8966,6653.4224,2665.146,1662.1749,290.0794,1135.6619,1258.606,735.4961
587,912.3405,578.6793,1680.6754,18620.135700000003,829.6229,6705.4746,2686.5127,1695.2733,303.4868,1148.0983,1329.5586,750.4133
588,964.4159,587.8726,1685.786,18670.8849,841.8886,6676.9253,2702.7615,1727.5352,299.0946,1146.0289,1301.2205,737.3558
589,964.4159,587.8726,1685.786,18670.8849,841.8886,6676.9253,2702.7615,1727.5352,299.0946,1146.0289,1301.2205,737.3558
590,935.9265,583.2415,1696.1747,18687.370899999998,834.4242,6695.5483,2707.5366,1706.8339,306.3843,1156.2745,1333.6328,731.3936
591,981.8269,605.2239,1751.3384,18844.856600000003,819.5978,6728.642,2746.0945,1679.3959,299.606,1157.9475,1327.7092,747.4745
592,959.1499,596.8544,1710.4183,18776.691300000002,822.4019,6733.4775,2741.6738,1671.8774,309.8947,1160.4255,1330.3875,740.1304
593,959.1499,596.8544,1710.4183,18776.691300000002,822.4019,6733.4775,2741.6738,1671.8774,309.8947,1160.4255,1330.3875,740.1304
594,959.1499,596.8544,1710.4183,18776.691300000002,822.4019,6733.4775,2741.6738,1671.8774,309.8947,1160.4255,1330.3875,740.1304
595,981.8328,568.5939,1698.8345,18875.391600000003,841.0872,6731.951,2778.3872,1718.5662,307.3005,1175.939,1340.9619,731.9374
596,981.8328,568.5939,1698.8345,18875.391600000003,841.0872,6731.951,2778.3872,1718.5662,307.3005,1175.939,1340.9619,731.9374
597,981.8328,568.5939,1698.8345,18875.391600000003,841.0872,6731.951,2778.3872,1718.5662,307.3005,1175.939,1340.9619,731.9374
598,981.8328,568.5939,1698.8345,18875.391600000003,841.0872,6731.951,2778.3872,1718.5662,307.3005,1175.939,1340.9619,731.9374
599,984.7492,571.4066,1720.6345,19074.534,845.7829,6782.127,2823.4067,1749.6274,308.0127,1193.8547,1327.8403,767.092
600,952.7784,572.9047,1754.0117,19130.4043,830.1595,6802.861,2849.3333,1740.3157,321.9975,1196.4001,1360.1703,749.4721
601,963.3479,587.727,1747.3162,19117.387000000002,818.5256,6825.614,2845.9834,1695.7998,307.5954,1203.779,1350.3672,771.3315
602,987.2324,576.4793,1719.5746,19138.2905,832.77,6827.0586,2869.9321,1696.0817,301.7195,1202.3184,1364.2383,760.8856
603,972.1424,583.7158,1746.9727,19211.909,836.1653,6841.1494,2879.945,1698.842,312.8517,1214.6992,1350.1809,775.2446
