,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
397,740.6585,1592.281,2330.2686,1534.9092,5875.738,2147.8645,2647.8313,624.2564,402.2983,1132.5437,20969.7618,1941.1123
398,737.5779,1579.4397,2307.7988,1536.2139,5918.7886,2145.1985,2643.8445,621.5454,393.3125,1126.3574,20936.1622,1926.085
399,736.0615,1576.1323,2308.1167,1499.9558,5881.435,2119.2302,2629.3496,624.458,411.0662,1120.3894,20840.744699999996,1934.55
400,736.0615,1576.1323,2308.1167,1499.9558,5881.435,2119.2302,2629.3496,624.458,411.0662,1120.3894,20840.744699999996,1934.55
401,735.4445,1568.3896,2280.376,1485.9084,5858.0264,2129.1729,2634.812,621.7541,402.6741,1119.5048,20759.9222,1923.8594
402,735.4445,1568.3896,2280.376,1485.9084,5858.0264,2129.1729,2634.812,621.7541,402.6741,1119.5048,20759.9222,1923.8594
403,728.8423,1559.1362,2286.8013,1512.7216,5889.547,2112.717,2646.158,619.6437,392.5991,1117.7812,20782.4309,1916.4835
404,721.4841,1554.2025,2276.072,1466.0479,5906.7725,2112.096,2651.0664,623.0631,391.9316,1108.8875,20733.534200000002,1921.9106
405,729.59,1545.4802,2281.5923,1504.9436,5905.0415,2098.2031,2662.3208,614.3445,402.7989,1109.6833,20762.116599999998,1908.1184
406,729.2214,1545.8113,2250.4932,1475.0494,5936.9854,2121.5945,2652.4048,621.017,399.5927,1105.8906,20744.208899999998,1906.1486
407,721.7575,1544.0667,2277.1335,1471.9288,5934.341,2106.279,2652.3103,617.9864,403.6702,1103.4135,20731.644800000002,1898.7579
408,731.1957,1550.3774,2252.2424,1471.7522,5916.6465,2101.3706,2652.1685,624.4604,404.9559,1097.8672,20709.9611,1906.9243
409,731.1957,1550.3774,2252.2424,1471.7522,5916.6465,2101.3706,2652.1685,624.4604,404.9559,1097.8672,20709.9611,1906.9243
410,717.4034,1547.3928,2255.7915,1486.6912,5914.214,2110.146,2662.073,617.4658,400.1338,1104.2803,20709.989499999996,1894.3977
411,717.4034,1547.3928,2255.7915,1486.6912,5914.214,2110.146,2662.073,617.4658,400.1338,1104.2803,20709.989499999996,1894.3977
412,722.6561,1554.3358,2285.636,1465.2095,5948.912,2142.4553,2647.6816,621.9059,400.1739,1101.9712,20782.119400000003,1891.1821
413,730.973,1564.3135,2249.7368,1449.2434,5916.0127,2169.9219,2649.7124,622.1612,396.3695,1106.2859,20727.929300000003,1873.199
414,723.8903,1558.4614,2293.3203,1456.8992,5891.8115,2133.4426,2632.7883,617.7412,401.9966,1094.2363,20664.7918,1860.2041
415,728.7455,1546.1685,2288.4163,1457.7668,5892.736,2150.9937,2635.3274,613.782,394.3433,1094.2761,20659.1122,1856.5566
416,731.2533,1545.3235,2216.8125,1431.4025,5911.3877,2126.2932,2635.1282,606.1648,390.9482,1099.0142,20544.263499999997,1850.5354
417,731.2533,1545.3235,2216.8125,1431.4025,5911.3877,2126.2932,2635.1282,606.1648,390.9482,1099.0142,20544.263499999997,1850.5354
418,722.2411,1536.122,2235.7139,1433.5718,5941.932,2133.771,2613.8843,609.9113,386.6188,1090.9957,20524.2741,1819.5122
419,730.4233,1530.6068,2187.5708,1403.4977,5901.0684,2137.7512,2591.429,598.9362,396.8139,1087.064,20386.8582,1821.6969
420,738.5811,1518.0791,2193.164,1424.9023,5902.3647,2143.705,2581.7637,607.7084,390.3525,1076.2893,20376.9551,1800.045
421,729.7837,1511.6307,2164.3228,1383.019,5910.1104,2128.7583,2594.9856,610.4443,382.3976,1075.2056,20282.9595,1792.3015
422,729.7837,1511.6307,2164.3228,1383.019,5910.1104,2128.7583,2594.9856,610.4443,382.3976,1075.2056,20282.9595,1792.3015
423,726.0051,1499.209,2151.9775,1352.7921,5915.4756,2083.1248,2575.8638,604.9607,380.4336,1055.65,20123.122,1777.6298
424,713.8138,1489.4956,2142.8745,1349.7402,5893.826,2101.035,2562.1763,602.8939,382.385,1051.2717,20051.3199,1761.8079
425,713.8138,1489.4956,2142.8745,1349.7402,5893.826,2101.035,2562.1763,602.8939,382.385,1051.2717,20051.3199,1761.8079
426,707.1766,1468.1025,2128.2866,1355.4609,5888.3564,2070.4248,2549.7139,604.8702,372.6598,1036.4995,19935.2533,1753.7021
427,707.1766,1468.1025,2128.2866,1355.4609,5888.3564,2070.4248,2549.7139,604.8702,372.6598,1036.4995,19935.2533,1753.7021
428,715.3104,1459.6846,2082.37,1313.9941,5853.8936,2043.3745,2536.7454,611.0166,363.5532,1021.7726,19713.2492,1711.5342
429,701.9365,1447.4161,2074.9407,1321.3772,5817.117,2044.8743,2534.8306,601.6654,374.9736,1004.5435,19631.7364,1708.0615
430,701.9365,1447.4161,2074.9407,1321.3772,5817.117,2044.8743,2534.8306,601.6654,374.9736,1004.5435,19631.7364,1708.0615
431,697.111,1421.1375,2045.9939,1296.4188,5817.9927,2050.073,2491.974,587.8117,365.9213,1011.8287,19463.6049,1677.3423
432,694.6634,1424.5111,2025.3384,1285.635,5808.807,2013.5637,2479.681,583.8534,368.1835,1002.6135,19357.286799999998,1670.4368
433,696.6743,1408.2002,2028.7745,1288.6871,5808.5684,2037.5464,2467.0884,584.421,351.0505,993.5986,19323.314599999994,1658.7052
434,696.6743,1408.2002,2028.7745,1288.6871,5808.5684,2037.5464,2467.0884,584.421,351.0505,993.5986,19323.314599999994,1658.7052
435,693.3973,1395.0894,1992.773,1235.3027,5797.4316,2007.6018,2446.2446,580.3694,355.4578,985.7575,19119.3572,1629.9321
436,683.3142,1381.1624,1971.926,1269.1042,5772.2866,1997.357,2433.5984,587.1665,351.2495,976.8767,19046.2134,1622.1719
437,680.926,1380.418,1964.9377,1248.8694,5749.5747,1994.6526,2429.043,574.6608,347.5727,968.1868,18937.115900000004,1598.2742
438,682.9398,1368.2794,1954.5533,1262.6577,5742.79,2002.6372,2419.04,577.5541,342.3674,963.9538,18902.4918,1585.7191
439,680.4062,1359.1941,1935.436,1234.766,5719.6924,1949.4935,2412.2878,584.3709,333.3265,956.8076,18749.6885,1583.9075
440,680.4062,1359.1941,1935.436,1234.766,5719.6924,1949.4935,2412.2878,584.3709,333.3265,956.8076,18749.6885,1583.9075
441,667.0668,1337.2439,1905.9319,1238.113,5694.9287,1957.6289,2382.1091,577.7262,327.643,938.6284,18584.1581,1557.1382
442,688.3243,1313.5178,1916.4338,1205.8657,5676.3564,1925.4141,2373.271,575.5294,310.5745,936.4697,18461.599500000004,1539.8428
443,671.5671,1317.6194,1880.8477,1210.2802,5671.3574,1912.1722,2361.3853,572.4989,318.3019,935.925,18383.7418,1531.7867
444,667.0732,1310.8239,1881.5428,1192.0082,5661.8643,1904.787,2345.504,564.9661,305.0828,934.5648,18295.4072,1527.1901
445,661.7036,1309.1965,1874.1974,1178.3633,5632.326,1887.627,2329.5312,573.4201,313.6799,924.0404,18202.9365,1518.8511
446,649.8256,1292.1333,1865.9307,1154.442,5638.046,1890.593,2316.2078,578.6452,307.645,918.1212,18124.5133,1512.9235
447,649.8256,1292.1333,1865.9307,1154.442,5638.046,1890.593,2316.2078,578.6452,307.645,918.1212,18124.5133,1512.9235
448,647.5912,1280.4404,1847.3179,1168.4565,5605.377,1861.0006,2285.2852,577.4855,305.502,915.2659,17981.774100000002,1488.0519
449,647.5912,1280.4404,1847.3179,1168.4565,5605.377,1861.0006,2285.2852,577.4855,305.502,915.2659,17981.774100000002,1488.0519
450,652.3823,1253.907,1830.0446,1110.6448,5573.721,1834.6206,2254.831,580.8135,288.2938,877.1367,17740.5241,1484.1288
451,652.3823,1253.907,1830.0446,1110.6448,5573.721,1834.6206,2254.831,580.8135,288.2938,877.1367,17740.5241,1484.1288
452,625.3757,1247.3567,1823.1705,1090.2605,5497.8564,1831.476,2233.6953,573.3373,294.0179,865.8553,17513.406,1431.0044
453,608.8654,1241.0413,1786.787,1110.0508,5498.9917,1808.0077,2232.891,552.9049,288.9945,877.6273,17434.5647,1428.4031
454,618.1156,1230.3193,1801.9651,1101.6755,5494.2676,1806.8033,2189.4136,559.9391,304.141,872.9716,17405.1989,1425.5872
455,628.5451,1220.1353,1803.9596,1094.2063,5459.2295,1807.5791,2204.4783,567.0126,279.143,853.5738,17332.2791,1414.4165
456,609.6711,1216.4495,1774.9045,1109.7098,5468.754,1795.5386,2213.3162,559.8992,275.3359,868.8924,17295.4497,1402.9785
457,612.4912,1219.6399,1772.8027,1105.7761,5447.657,1777.4587,2207.8213,570.226,282.3395,860.1009,17241.003500000003,1384.6902
458,612.4912,1219.6399,1772.8027,1105.7761,5447.657,1777.4587,2207.8213,570.226,282.3395,860.1009,17241.003500000003,1384.6902
459,614.039,1198.0819,1754.6881,1068.5322,5429.631,1751.3136,2173.0063,571.2238,275.2608,850.734,17067.697500000002,1381.1868
460,598.6658,1191.0325,1745.4197,1058.0773,5422.749,1775.3635,2167.8948,570.54,275.895,846.0758,17023.8233,1372.1099
461,598.6658,1191.0325,1745.4197,1058.0773,5422.749,1775.3635,2167.8948,570.54,275.895,846.0758,17023.8233,1372.1099
462,598.6985,1192.1598,1786.2335,1056.8076,5407.9805,1737.8037,2158.897,566.1442,265.7831,837.4931,16977.8821,1369.8811
463,598.6985,1192.1598,1786.2335,1056.8076,5407.9805,1737.8037,2158.897,566.1442,265.7831,837.4931,16977.8821,1369.8811
464,594.14,1166.0657,1779.7837,1040.7072,5372.3076,1749.7073,2137.912,570.5443,262.3449,838.2252,16844.341800000002,1332.6039
465,587.2618,1166.608,1797.979,1065.8514,5360.0557,1747.3978,2134.7783,570.8141,268.8202,840.8788,16870.0347,1329.5896
466,587.2618,1166.608,1797.979,1065.8514,5360.0557,1747.3978,2134.7783,570.8141,268.8202,840.8788,16870.0347,1329.5896
467,598.504,1163.4602,1769.0155,1020.9135,5313.9893,1724.5403,2124.1648,570.1099,266.9398,841.448,16707.4688,1314.3835
468,598.504,1163.4602,1769.0155,1020.9135,5313.9893,1724.5403,2124.1648,570.1099,266.9398,841.448,16707.4688,1314.3835
469,610.2859,1149.262,1763.5073,1010.0687,5281.049,1714.539,2112.7769,582.0432,251.182,837.9288,16632.587900000002,1319.9451
470,595.7942,1147.6067,1776.3947,1026.6088,5286.7334,1700.9382,2103.2493,569.6367,261.5169,837.7809,16623.8705,1317.6107
471,596.4545,1151.4963,1723.8528,982.6303,5287.3174,1698.7407,2096.0046,569.2073,272.2307,852.5241,16546.728,1316.2693
472,590.1525,1140.8956,1726.1945,1012.429,5256.4854,1707.6255,2084.7979,573.0897,267.9241,831.0001,16505.66,1315.0657
473,606.0434,1145.352,1692.0094,1002.3082,5238.8643,1690.2693,2072.4316,566.2687,256.1949,838.969,16400.099000000002,1291.3882
474,606.0434,1145.352,1692.0094,1002.3082,5238.8643,1690.2693,2072.4316,566.2687,256.1949,838.969,16400.099000000002,1291.3882
475,589.4533,1136.0664,1721.1029,1001.1059,5234.592,1679.2002,2078.8862,571.3951,250.8582,833.679,16400.6512,1304.312
476,588.7949,1136.4686,1759.5476,980.7735,5207.247,1663.4553,2070.7974,567.1157,260.8742,824.4857,16349.4774,1289.9175
477,588.7949,1136.4686,1759.5476,980.7735,5207.247,1663.4553,2070.7974,567.1157,260.8742,824.4857,16349.4774,1289.9175
478,582.5836,1124.4259,1688.8069,991.4697,5188.962,1673.33,2058.273,573.0537,254.6833,822.3738,16253.347900000002,1295.386
479,582.5836,1124.4259,1688.8069,991.4697,5188.962,1673.33,2058.273,573.0537,254.6833,822.3738,16253.347900000002,1295.386
480,582.2548,1124.7166,1703.9479,966.0383,5162.0464,1677.7246,2042.5178,567.8448,253.3626,823.4779,16197.325400000002,1293.3937
481,581.2223,1119.4795,1705.6266,984.0434,5150.6055,1669.1436,2040.8351,567.0674,250.0165,825.1482,16192.3782,1299.1901
482,581.2223,1119.4795,1705.6266,984.0434,5150.6055,1669.1436,2040.8351,567.0674,250.0165,825.1482,16192.3782,1299.1901
483,582.8797,1115.5453,1699.3943,968.9175,5150.079,1654.8646,2042.8801,566.6251,251.2267,814.6954,16134.0027,1286.895
484,568.1906,1100.7582,1654.9609,974.7794,5138.6123,1659.5647,2034.7272,575.9717,248.181,810.5008,16037.723700000002,1271.4769
485,579.621,1109.5671,1648.738,975.406,5123.9526,1637.2072,2028.205,569.7022,246.1211,807.4099,16008.030300000002,1282.1002
486,574.6947,1106.518,1677.0964,975.5212,5125.3887,1645.2023,2033.7134,563.5408,235.3586,799.2338,16011.9836,1275.7157
487,575.7711,1097.7739,1670.0581,958.7728,5109.802,1664.4565,2034.1642,558.8372,240.8021,812.5237,15996.0928,1273.1312
488,575.7711,1097.7739,1670.0581,958.7728,5109.802,1664.4565,2034.1642,558.8372,240.8021,812.5237,15996.0928,1273.1312
489,573.9061,1098.8456,1690.426,933.6963,5131.4434,1652.5522,2024.9802,563.0671,239.8738,812.0804,15990.1036,1269.2325
490,573.9061,1098.8456,1690.426,933.6963,5131.4434,1652.5522,2024.9802,563.0671,239.8738,812.0804,15990.1036,1269.2325
491,564.6523,1097.2709,1690.513,940.0719,5119.1973,1643.3582,2024.9062,561.7411,245.8102,810.9902,15961.885699999999,1263.3744
492,568.817,1101.4225,1681.2407,921.6543,5112.664,1650.4907,2024.6989,567.9731,238.6155,809.1498,15931.924,1255.1975
493,570.8234,1091.6693,1689.984,952.6054,5134.3,1627.3993,2028.7853,558.6755,243.1751,813.0524,15967.176499999998,1256.7068
494,568.7695,1103.6318,1665.439,952.0047,5125.367,1627.8601,2031.2325,555.4877,227.6628,807.9026,15925.021999999999,1259.6643
495,569.6865,1089.5723,1676.785,924.236,5113.411,1667.2173,2044.3674,566.1289,229.7122,810.195,15940.7272,1249.4156
496,576.2077,1093.7708,1643.6185,927.6303,5148.1514,1642.4999,2033.992,565.3409,232.3099,816.0208,15929.0315,1249.4893
497,576.2077,1093.7708,1643.6185,927.6303,5148.1514,1642.4999,2033.992,565.3409,232.3099,816.0208,15929.0315,1249.4893
498,576.2077,1093.7708,1643.6185,927.6303,5148.1514,1642.4999,2033.992,565.3409,232.3099,816.0208,15929.0315,1249.4893
499,572.9497,1096.2201,1689.2173,939.1879,5133.164,1651.4523,2036.1709,564.208,236.989,815.8747,15979.696899999999,1244.263
500,572.9497,1096.2201,1689.2173,939.1879,5133.164,1651.4523,2036.1709,564.208,236.989,815.8747,15979.696899999999,1244.263
501,572.9497,1096.2201,1689.2173,939.1879,5133.164,1651.4523,2036.1709,564.208,236.989,815.8747,15979.696899999999,1244.263
502,577.8339,1103.981,1707.8947,974.8634,5187.1777,1633.7977,2050.225,570.1054,241.5065,821.745,16131.204300000001,1262.074
503,575.6031,1101.4045,1704.5239,929.9421,5175.1885,1632.2921,2059.2324,570.297,232.8806,821.4495,16051.319900000002,1248.5062
504,575.8817,1106.1129,1711.4152,956.7777,5182.5127,1619.6436,2057.9495,556.4031,242.4712,828.5051,16086.929,1249.2563
505,580.8657,1099.0293,1714.4437,916.3291,5187.091,1633.3489,2053.003,578.7298,233.3789,821.5505,16069.938599999998,1252.1687
506,576.7288,1110.5359,1671.1027,951.3353,5210.704,1624.8225,2058.6772,565.7197,249.1564,825.4474,16096.9615,1252.7316
507,576.7288,1110.5359,1671.1027,951.3353,5210.704,1624.8225,2058.6772,565.7197,249.1564,825.4474,16096.9615,1252.7316
508,576.7288,1110.5359,1671.1027,951.3353,5210.704,1624.8225,2058.6772,565.7197,249.1564,825.4474,16096.9615,1252.7316
509,576.7288,1110.5359,1671.1027,951.3353,5210.704,1624.8225,2058.6772,565.7197,249.1564,825.4474,16096.9615,1252.7316
510,576.7288,1110.5359,1671.1027,951.3353,5210.704,1624.8225,2058.6772,565.7197,249.1564,825.4474,16096.9615,1252.7316
511,586.665,1118.513,1686.5145,944.6039,5263.1416,1646.4004,2085.6304,569.8451,232.7102,821.6809,16228.4836,1272.7786
512,592.9126,1127.3308,1697.6299,980.3449,5304.295,1666.8516,2091.23,570.6963,245.5688,831.2424,16387.638899999998,1279.5366
513,598.1294,1142.0164,1724.18,990.7145,5322.7656,1667.2771,2111.8271,563.7819,236.3017,836.6086,16478.1155,1284.5132
514,598.1294,1142.0164,1724.18,990.7145,5322.7656,1667.2771,2111.8271,563.7819,236.3017,836.6086,16478.1155,1284.5132
515,598.1294,1142.0164,1724.18,990.7145,5322.7656,1667.2771,2111.8271,563.7819,236.3017,836.6086,16478.1155,1284.5132
516,609.6387,1144.1409,1723.7734,978.4354,5413.619,1696.6831,2138.6094,575.9292,244.826,849.7119,16682.1873,1306.8203
517,618.5116,1153.3691,1747.0798,977.5341,5405.694,1698.2286,2155.6572,564.7321,245.987,859.6051,16744.372,1317.9734
518,608.5902,1156.2239,1766.2654,998.3593,5444.6504,1698.9641,2155.8774,577.656,260.1278,852.6831,16846.411,1327.0134
519,622.4285,1153.4668,1783.395,966.2924,5503.702,1719.835,2161.1409,584.1986,254.9892,854.8508,16929.8373,1325.5381
520,609.7957,1172.2952,1774.0826,972.7784,5508.834,1709.2585,2167.234,578.0272,260.8842,860.6552,16952.6565,1338.8115
521,609.7957,1172.2952,1774.0826,972.7784,5508.834,1709.2585,2167.234,578.0272,260.8842,860.6552,16952.6565,1338.8115
522,617.9831,1174.9961,1760.5168,1017.8133,5567.58,1729.747,2190.9614,583.9684,260.124,877.6157,17153.3104,1372.0046
523,635.2668,1181.5806,1777.8389,1022.0758,5608.1226,1725.7264,2199.4158,581.9671,253.7662,877.4177,17227.5881,1364.4102
524,644.9992,1192.6821,1827.6113,1014.0343,5662.006,1735.2819,2214.08,578.6823,257.5357,897.4485,17401.3163,1376.955
525,635.0218,1198.2272,1832.7313,1029.748,5735.3276,1742.9568,2240.649,582.3726,255.4242,902.7067,17533.383199999997,1378.218
526,635.0218,1198.2272,1832.7313,1029.748,5735.3276,1742.9568,2240.649,582.3726,255.4242,902.7067,17533.383199999997,1378.218
527,643.8668,1205.1848,1799.0316,1035.4554,5809.833,1766.3141,2250.2886,582.7858,263.0083,922.3215,17688.3449,1410.255
528,643.8668,1205.1848,1799.0316,1035.4554,5809.833,1766.3141,2250.2886,582.7858,263.0083,922.3215,17688.3449,1410.255
529,644.6777,1207.4613,1874.9137,1053.2739,5875.2803,1813.7316,2248.544,600.3918,267.2222,931.6101,17920.8651,1403.7585
530,644.6777,1207.4613,1874.9137,1053.2739,5875.2803,1813.7316,2248.544,600.3918,267.2222,931.6101,17920.8651,1403.7585
531,667.271,1222.3213,1905.3435,1038.8235,5929.4014,1815.0857,2271.5088,580.5162,266.2246,952.015,18071.8059,1423.2949
532,654.3994,1241.5315,1921.6395,1047.2817,5912.8574,1802.021,2296.097,589.6787,279.9731,941.2061,18130.8377,1444.1523
533,654.3994,1241.5315,1921.6395,1047.2817,5912.8574,1802.021,2296.097,589.6787,279.9731,941.2061,18130.8377,1444.1523
534,670.1883,1237.3131,1882.7611,1095.743,6068.0557,1816.4224,2324.328,601.2227,218.632,937.9136,18297.728499999997,1445.1486
535,686.1454,1253.1433,1907.0225,1105.1484,6101.382,1835.824,2336.6218,612.3204,211.95,937.4171,18431.1551,1444.1802
536,686.1909,1248.0518,1945.6061,1128.2153,6138.1104,1836.1604,2379.754,618.1602,230.8239,936.2051,18597.1747,1449.8966
537,686.3392,1267.0496,1945.1782,1137.2827,6167.4893,1851.6475,2394.1562,592.9581,219.805,960.9452,18668.0203,1445.1693
538,683.419,1297.4314,1906.3287,1160.8434,6215.9146,1869.8552,2414.7522,591.4419,228.2204,962.8967,18799.1771,1468.0736
539,700.2773,1289.4565,1961.6401,1152.797,6241.1562,1870.102,2434.3015,588.9435,221.826,972.5975,18916.2719,1483.1743
540,715.4981,1303.6411,1978.2681,1179.2241,6252.338,1897.435,2433.8823,604.2007,203.9568,963.9705,19011.5246,1479.1099
541,698.8544,1312.517,1975.696,1173.4406,6283.035,1911.8164,2464.4543,600.2256,234.2159,979.1157,19114.5035,1481.1326
542,698.8544,1312.517,1975.696,1173.4406,6283.035,1911.8164,2464.4543,600.2256,234.2159,979.1157,19114.5035,1481.1326
543,698.8544,1312.517,1975.696,1173.4406,6283.035,1911.8164,2464.4543,600.2256,234.2159,979.1157,19114.5035,1481.1326
544,692.085,1320.2065,1968.1454,1172.0496,6414.3716,1944.1915,2496.8298,614.0381,254.098,985.6944,19349.323400000005,1487.6135
545,736.975,1343.7468,2008.4279,1191.374,6458.4326,1982.7576,2530.0852,618.9326,225.2723,986.2203,19583.8959,1501.6716
546,718.2313,1334.8423,2026.7885,1175.2421,6430.0166,1984.8572,2533.398,624.3517,257.5444,982.6527,19572.0481,1504.1233
547,725.4398,1365.4707,1998.3118,1162.9205,6483.2563,1969.0541,2556.1978,619.6227,254.4757,978.1638,19631.612200000003,1518.699
548,731.2148,1364.1239,2048.1538,1194.3508,6575.2812,1983.782,2601.2559,625.7456,251.5241,967.9475,19882.877399999998,1539.4978
549,738.5756,1367.5872,1996.3049,1173.3757,6576.041,2010.698,2625.8792,622.6585,250.1429,989.2502,19883.441400000003,1532.9282
550,733.2241,1388.7754,2011.9263,1199.2848,6583.95,2003.8188,2644.1443,620.171,261.4595,976.9512,19961.875099999997,1538.1697
551,733.2241,1388.7754,2011.9263,1199.2848,6583.95,2003.8188,2644.1443,620.171,261.4595,976.9512,19961.875099999997,1538.1697
552,751.5394,1401.0315,2038.7745,1143.4738,6658.449,2024.909,2678.342,607.7101,317.362,989.7528,20179.6263,1568.2822
553,748.004,1394.8044,2074.1636,1141.2462,6707.7163,2048.2349,2683.1086,617.2528,314.351,998.6561,20279.1625,1551.6246
554,748.004,1394.8044,2074.1636,1141.2462,6707.7163,2048.2349,2683.1086,617.2528,314.351,998.6561,20279.1625,1551.6246
555,758.1715,1412.2351,2080.8389,1190.0059,6771.857,2061.138,2736.6855,798.4231,321.12,1014.3735,20714.7438,1569.8953
556,750.4717,1417.8671,2024.6718,1162.4556,6766.0205,2096.3948,2740.7793,782.4354,324.3676,1025.1449,20682.773999999998,1592.1653
557,752.7809,1421.6251,2034.7977,1192.3749,6805.1187,2091.7126,2749.0752,748.9494,333.2022,1021.2053,20715.3845,1564.5425
558,766.368,1431.2501,2056.169,1188.7094,6809.827,2115.0713,2755.4187,717.8243,342.8532,1034.4719,20793.5489,1575.586
559,766.368,1431.2501,2056.169,1188.7094,6809.827,2115.0713,2755.4187,717.8243,342.8532,1034.4719,20793.5489,1575.586
560,766.368,1431.2501,2056.169,1188.7094,6809.827,2115.0713,2755.4187,717.8243,342.8532,1034.4719,20793.5489,1575.586
561,784.6378,1439.9329,2061.6418,1204.5211,6896.1816,2105.7732,2826.8904,724.2144,329.8846,910.3917,20868.5898,1584.5203
562,784.6378,1439.9329,2061.6418,1204.5211,6896.1816,2105.7732,2826.8904,724.2144,329.8846,910.3917,20868.5898,1584.5203
563,774.1566,1460.0569,2109.255,1182.9644,6978.291,2109.4458,2855.1545,631.471,341.5627,1016.2521,21041.080100000003,1582.4701
564,762.6759,1464.5403,2115.3975,1217.8169,6998.3047,2119.5222,2860.1167,636.6687,356.9403,1004.7834,21129.032099999997,1592.2655
565,779.117,1478.7632,2112.7314,1246.2092,7009.628,2117.0278,2866.1528,628.9831,361.4924,1010.0502,21194.577,1584.4219
566,779.8403,1483.0487,2050.3958,1194.6144,7012.9404,2106.0254,2870.962,633.5858,364.8546,1002.8242,21088.201,1589.1094
567,779.8403,1483.0487,2050.3958,1194.6144,7012.9404,2106.0254,2870.962,633.5858,364.8546,1002.8242,21088.201,1589.1094
568,796.901,1502.9424,2093.045,1224.4922,7028.8574,2125.483,2888.446,617.0964,352.5375,996.9645,21219.325399999998,1592.56
569,793.2886,1509.9697,2058.8184,1230.3917,7082.545,2151.1453,2896.588,626.8184,347.1084,991.8816,21294.9509,1606.3958
570,793.2886,1509.9697,2058.8184,1230.3917,7082.545,2151.1453,2896.588,626.8184,347.1084,991.8816,21294.9509,1606.3958
571,795.6569,1521.7286,2131.353,1272.6616,7101.2266,2178.1797,2911.8435,620.411,356.4941,1013.8148,21504.8586,1601.4888
572,795.6569,1521.7286,2131.353,1272.6616,7101.2266,2178.1797,2911.8435,620.411,356.4941,1013.8148,21504.8586,1601.4888
573,804.7706,1539.1589,2131.0928,1269.6371,7117.119,2169.1826,2922.5474,626.5369,361.3237,1004.956,21558.2624,1611.9374
574,804.7706,1539.1589,2131.0928,1269.6371,7117.119,2169.1826,2922.5474,626.5369,361.3237,1004.956,21558.2624,1611.9374
575,826.5558,1562.6289,2158.4578,1271.7742,7183.702,2206.1597,2951.311,626.9652,381.2299,1003.0507,21785.2026,1613.3674
576,799.4734,1562.3296,2127.2805,1275.5981,7198.5835,2208.9868,2938.4988,623.0294,384.0815,1013.2799,21744.2038,1613.0623
577,799.4734,1562.3296,2127.2805,1275.5981,7198.5835,2208.9868,2938.4988,623.0294,384.0815,1013.2799,21744.2038,1613.0623
578,821.8706,1570.0062,2112.4307,1272.7751,7208.3594,2257.9531,2952.6843,627.9712,369.0037,1018.2841,21846.7492,1635.4108
579,820.484,1591.3282,2171.592,1292.382,7215.802,2278.9956,2938.587,623.3396,383.7499,1025.7577,21968.9098,1626.8918
580,820.484,1591.3282,2171.592,1292.382,7215.802,2278.9956,2938.587,623.3396,383.7499,1025.7577,21968.9098,1626.8918
581,837.681,1612.5474,2184.7734,1319.1887,7219.2925,2295.7095,2979.4624,620.1915,377.2737,1022.2532,22104.7688,1636.3955
582,837.681,1612.5474,2184.7734,1319.1887,7219.2925,2295.7095,2979.4624,620.1915,377.2737,1022.2532,22104.7688,1636.3955
583,829.1384,1620.9886,2199.7908,1318.5587,7249.6533,2299.3848,2988.0862,627.7835,389.7883,1022.7304,22194.1502,1648.2472
584,827.8721,1642.4838,2221.3213,1333.3572,7267.6885,2293.8433,3015.8135,636.0721,381.32,1013.788,22296.900400000002,1663.3406
585,827.8721,1642.4838,2221.3213,1333.3572,7267.6885,2293.8433,3015.8135,636.0721,381.32,1013.788,22296.900400000002,1663.3406
586,839.2445,1651.0735,2249.2378,1360.4895,7287.0405,2337.1157,3039.7104,639.257,389.5059,1001.0761,22458.6274,1664.8765
587,843.2942,1657.5598,2254.1147,1342.5326,7314.8,2335.7915,3074.2812,640.3066,397.7361,1015.5519,22560.8566,1684.888
588,854.6527,1661.0546,2226.6963,1343.875,7321.6943,2364.4048,3068.6687,639.6823,390.5093,1023.9809,22589.576800000003,1694.3579
589,854.6527,1661.0546,2226.6963,1343.875,7321.6943,2364.4048,3068.6687,639.6823,390.5093,1023.9809,22589.576800000003,1694.3579
590,852.8957,1687.4985,2223.4019,1350.2036,7346.186,2365.0347,3090.24,633.5787,405.7662,1042.9735,22693.484399999998,1695.7056
591,840.8064,1698.6604,2290.1436,1352.1318,7358.3486,2378.4307,3105.1316,628.1487,398.7284,1039.137,22793.800500000005,1704.1333
592,847.4749,1702.0638,2257.3008,1409.2281,7372.937,2403.809,3125.211,633.6737,386.6768,1042.5105,22896.284200000002,1715.3986
593,847.4749,1702.0638,2257.3008,1409.2281,7372.937,2403.809,3125.211,633.6737,386.6768,1042.5105,22896.284200000002,1715.3986
594,847.4749,1702.0638,2257.3008,1409.2281,7372.937,2403.809,3125.211,633.6737,386.6768,1042.5105,22896.284200000002,1715.3986
595,857.2998,1727.6733,2306.7683,1386.4058,7404.0664,2405.9226,3145.4985,632.595,401.2578,1044.6854,23033.848700000002,1721.6758
596,855.8502,1732.7573,2326.064,1408.2234,7407.5693,2435.39,3139.0293,619.5904,410.8149,1050.2874,23113.965099999998,1728.3889
