,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
396,1910.105,644.3709,2383.2524,8124.625,529.2918,1048.3135,25705.7888,4229.8975,1128.9924,1672.6973,2282.181,1752.062
397,1889.2224,637.9493,2381.1309,8108.2324,514.0616,1026.9113,25558.3103,4200.1357,1138.3127,1668.1201,2246.2788,1747.9551
398,1874.7961,634.1409,2385.0618,8084.8228,524.8434,1029.0453,25460.192999999996,4179.245,1136.9296,1651.6538,2244.251,1715.4033
399,1876.7566,652.3534,2371.5354,8062.85,505.8211,1020.5402,25363.092800000002,4152.4907,1115.626,1648.8649,2239.2134,1717.0411
400,1855.7949,640.9742,2348.6711,8058.4307,509.8511,1028.0548,25257.8017,4138.361,1125.3481,1642.0623,2231.9421,1678.3114
401,1858.524,646.9576,2346.1592,8022.829,520.3799,1006.7571,25222.749099999997,4131.1875,1120.635,1625.0632,2228.2957,1715.9609
402,1838.6981,640.6256,2354.2808,7973.9043,524.5514,1003.5953,25101.3452,4090.6926,1110.4396,1623.8406,2228.8137,1711.9032
403,1837.2638,636.291,2299.3599,7979.0195,518.7388,1006.4664,25007.6616,4070.839,1117.1024,1630.6566,2220.806,1691.1182
404,1828.5916,641.3067,2289.627,7938.903,516.5334,996.9725,24879.733900000003,4051.4392,1108.3076,1626.5394,2199.1494,1682.3641
405,1813.3182,641.0548,2319.2568,7925.074,485.778,1022.5718,24796.637400000003,4020.5007,1113.6589,1623.2783,2169.0337,1663.1122
406,1822.2351,631.8845,2300.0967,7884.3955,509.7384,1002.5652,24694.1808,4015.7236,1109.3374,1600.5161,2200.3433,1617.345
407,1800.8744,628.7985,2297.111,7913.4424,492.2546,994.9522,24677.3796,3984.382,1115.3787,1593.2915,2176.0374,1680.8569
408,1793.0979,621.463,2304.62,7903.3257,513.128,996.9235,24647.1828,4006.7498,1106.3315,1589.23,2181.7915,1630.5219
409,1789.7711,628.9039,2299.261,7924.271,496.6145,1011.3168,24626.787300000004,3975.3613,1099.1077,1582.4961,2187.306,1632.3779
410,1787.7058,629.1964,2280.186,7897.5103,497.8526,996.4788,24582.4773,3967.2146,1108.2579,1579.335,2186.4128,1652.3271
411,1793.512,631.5951,2294.0193,7901.2686,479.6339,993.1081,24563.7926,3955.6606,1103.6135,1582.4937,2184.9272,1643.9606
412,1795.0227,623.1763,2291.4097,7880.25,503.4886,983.1773,24521.1051,3928.8623,1099.2981,1578.767,2190.3174,1647.3357
413,1783.5985,634.2966,2283.7476,7861.711,489.5323,980.4063,24449.302,3913.7646,1103.0857,1579.2067,2176.832,1643.1207
414,1774.7352,635.4741,2248.4165,7890.1523,479.203,988.4442,24418.126799999995,3900.0955,1104.2078,1583.8298,2169.493,1644.0754
415,1770.5713,639.5956,2237.2964,7860.0283,488.9238,983.6865,24297.6497,3876.647,1091.9314,1567.5527,2183.345,1598.0717
416,1741.3198,625.1792,2267.6597,7806.88,489.1018,969.3965,24118.6947,3851.6743,1093.3997,1561.0212,2162.5894,1550.4731
417,1722.6309,641.215,2237.0388,7819.67,479.9938,968.6649,24090.6148,3835.477,1075.4412,1557.5039,2193.663,1559.3163
418,1728.2439,630.5034,2223.4712,7803.5596,493.1368,967.2553,24014.793400000002,3817.561,1069.1125,1552.6469,2169.5325,1559.7703
419,1729.4272,625.4317,2187.1567,7785.119,472.5107,968.3463,23873.3971,3791.0913,1072.3918,1543.2434,2138.872,1559.807
420,1717.6157,641.7869,2186.6968,7741.928,487.8915,963.8772,23758.5729,3749.018,1055.0801,1533.5168,2149.6147,1531.5472
421,1703.9126,621.39,2204.7935,7727.8643,483.5692,971.5704,23725.4567,3737.899,1061.5024,1528.2872,2135.6934,1548.9747
422,1686.5686,624.1632,2183.277,7711.0566,476.12,954.544,23578.9127,3699.5354,1061.3188,1519.7374,2143.3198,1519.2719
423,1686.1177,621.9252,2179.0347,7710.4355,465.282,946.6086,23458.8673,3677.7668,1041.0298,1511.6611,2125.3381,1493.6678
424,1675.8418,629.046,2159.1748,7651.857,456.8309,932.7819,23332.3491,3656.3877,1036.4296,1491.9608,2148.7007,1493.3379
425,1671.0933,620.2189,2126.9414,7631.627,459.8266,933.2455,23200.853600000002,3638.7952,1033.1321,1487.2014,2127.7566,1471.0156
426,1647.7576,630.4191,2130.1548,7651.671,455.3039,923.1982,23127.8399,3579.1929,1028.6763,1478.846,2130.709,1471.9111
427,1628.9166,619.5864,2124.168,7575.783,455.004,913.0554,22930.064,3553.1748,1026.9319,1469.0356,2118.279,1446.1293
428,1621.2417,614.8342,2098.4626,7524.5723,460.0765,904.7451,22711.320100000004,3531.1724,1002.5309,1454.3348,2103.456,1395.8936
429,1603.3943,604.5537,2086.026,7502.7144,445.2605,908.2221,22630.7532,3484.058,996.7852,1459.8572,2103.0579,1436.8239
430,1598.6174,614.6536,2069.4392,7499.374,444.4998,913.2416,22547.785299999996,3467.2915,987.5176,1440.074,2076.633,1436.4436
431,1588.8694,606.9976,2060.603,7475.243,437.8636,902.8368,22444.0488,3454.7654,985.5069,1426.8701,2085.0432,1419.4498
432,1570.2557,597.9816,2058.7795,7414.5527,435.6461,897.5593,22257.4944,3423.018,979.3241,1409.1362,2092.542,1378.6992
433,1559.2955,599.9294,2044.7202,7384.66,420.2776,893.1812,22104.180900000003,3378.6753,963.8492,1405.5913,2074.8774,1379.1238
434,1544.6093,600.3168,1968.1936,7374.0996,433.2129,880.6709,21902.4183,3339.0134,974.6928,1398.1288,2056.9663,1332.5139
435,1541.1505,605.3993,1955.8209,7308.3164,415.2976,874.8192,21731.630300000004,3300.3613,957.6467,1378.0553,2036.4612,1358.3019
436,1525.5541,590.1213,1991.1757,7303.5938,408.5372,880.3198,21709.8222,3276.9666,947.9612,1376.4219,2042.5579,1366.6127
437,1507.7241,577.8953,1988.5988,7286.754,407.5974,858.8317,21520.300600000002,3246.1724,942.1564,1368.7343,1998.5956,1337.2406
438,1496.5625,586.152,1973.6294,7248.1685,404.4459,860.6511,21375.034099999997,3220.8662,936.2614,1356.9102,1983.3408,1308.0461
439,1488.725,592.541,1957.0535,7200.4165,397.1521,849.3983,21217.067900000002,3202.226,927.2813,1351.4888,1971.369,1279.4164
440,1466.6879,587.3118,1924.9165,7162.4097,383.8074,846.247,21046.533300000003,3159.1602,901.7582,1344.7952,1968.2832,1301.1562
441,1458.9327,590.4816,1923.9229,7128.0664,389.1411,853.7601,20889.9486,3126.5435,892.3178,1334.8997,1931.2699,1260.6129
442,1440.1962,589.0579,1912.3557,7086.1895,380.6603,829.2897,20746.837700000004,3095.2837,895.3876,1322.0586,1944.2318,1252.1267
443,1441.2688,586.2542,1904.8322,7054.2383,382.6115,823.5039,20648.247300000003,3076.041,890.1041,1313.388,1937.7949,1238.2104
444,1433.047,589.0857,1888.4054,7019.142,380.0218,813.903,20520.3092,3054.0942,874.0946,1304.946,1912.6382,1250.9313
445,1415.0715,583.1691,1838.6954,6988.3936,371.9876,801.7358,20325.7476,3016.9502,881.6807,1297.1399,1889.5562,1241.3676
446,1407.7083,584.2526,1846.2129,6966.6763,381.1705,805.0159,20208.5681,2988.3962,871.2701,1290.5211,1888.3796,1178.9646
447,1399.0665,585.0271,1814.9056,6908.164,361.706,804.6883,20039.7867,2957.0088,851.4956,1281.3269,1867.9592,1208.4387
448,1402.5203,587.8483,1842.1622,6889.622,352.1247,785.7404,19955.297000000006,2927.9946,844.7656,1270.6654,1896.2383,1155.6152
449,1375.2668,579.9735,1793.9829,6803.552,333.1682,783.0606,19690.549499999997,2875.4556,858.9075,1253.4758,1862.5369,1171.1697
450,1363.9601,571.4329,1837.138,6782.691,344.2821,769.1923,19648.401400000002,2879.4941,840.7222,1246.3127,1847.8286,1165.3474
451,1343.8474,576.8491,1787.8704,6753.467,348.8974,773.2988,19511.0189,2842.9963,841.436,1239.5769,1848.5508,1154.2288
452,1350.5358,584.8518,1773.5956,6719.875,341.1609,758.0463,19363.8357,2812.2073,832.6505,1235.5853,1835.621,1119.7062
453,1340.7563,575.627,1779.2734,6681.982,341.2815,760.661,19244.5479,2799.2656,823.0795,1225.52,1806.9275,1110.1741
454,1323.4226,569.9939,1783.2897,6660.18,340.411,754.9714,19171.4722,2771.316,830.4475,1216.4653,1798.3901,1122.5847
455,1315.0585,560.8661,1782.524,6629.791,331.6431,764.88,19096.389,2750.6367,827.3141,1200.9597,1796.9967,1135.7191
456,1312.9608,563.5398,1709.3749,6589.0273,334.7411,748.7367,18865.903,2730.4302,822.5223,1192.4272,1784.8214,1077.3213
457,1299.7191,560.96,1700.0625,6571.4775,328.818,733.241,18791.2367,2694.5664,830.4601,1198.4468,1789.0165,1084.4688
458,1287.5153,562.3527,1715.2478,6520.861,319.627,740.5114,18679.484999999997,2683.7322,811.5129,1180.0684,1769.4364,1088.6199
459,1284.2079,559.4056,1731.2754,6522.8037,324.1278,733.8383,18641.0839,2666.8271,812.1818,1179.5193,1750.061,1076.836
460,1272.2714,560.7439,1732.8496,6487.7617,311.148,737.6326,18568.444700000004,2652.0776,801.6041,1179.9742,1745.252,1087.1296
461,1274.8127,561.6674,1712.7999,6459.0156,309.0028,728.9668,18429.2509,2632.873,799.6486,1166.9194,1740.9429,1042.6018
462,1281.1771,556.6531,1701.5667,6403.6953,315.5081,723.6447,18341.079299999998,2610.6147,800.064,1157.3104,1730.798,1060.0472
463,1263.9758,561.4874,1700.4597,6393.107,303.1426,723.2028,18226.522599999997,2589.6191,793.3543,1156.2847,1702.542,1039.3472
464,1261.0006,553.0516,1705.5657,6358.872,310.0284,725.8361,18190.4345,2570.1228,786.2219,1147.8833,1729.8672,1041.9849
465,1254.3241,569.9911,1706.2357,6332.713,311.5362,711.6593,18094.7316,2555.4338,779.89,1138.6687,1695.0527,1039.227
466,1247.6118,556.4153,1684.6782,6328.668,306.2022,708.8926,18016.3736,2546.6824,779.9691,1134.8633,1683.6992,1038.6915
467,1249.0941,549.2411,1638.155,6324.3237,315.9881,707.6749,17896.9214,2523.343,782.3845,1128.4592,1674.4669,1003.7909
468,1238.7405,551.6023,1613.9438,6283.42,311.9591,705.6677,17829.8904,2514.9448,783.2141,1129.7083,1684.259,1012.4308
469,1240.3336,553.0416,1639.608,6245.695,302.4916,692.8737,17757.558599999997,2512.9404,770.6963,1125.7938,1662.27,1011.8146
470,1235.7465,557.4647,1644.8279,6218.389,307.4247,701.6135,17699.6967,2485.3257,780.2378,1107.6774,1650.5934,1010.3961
471,1225.1803,554.1639,1633.6022,6214.508,301.8837,689.6527,17632.2005,2457.88,770.8411,1109.0659,1671.3678,1004.0549
472,1226.8472,549.4592,1641.9847,6200.295,303.2344,683.6622,17579.346299999997,2453.684,768.0128,1110.365,1658.7845,983.0173
473,1227.7828,553.5587,1637.0273,6162.461,301.4972,682.8571,17518.4171,2442.4648,760.1941,1101.2197,1647.0806,1002.2738
474,1215.7076,553.9678,1643.5336,6132.966,287.2849,684.0906,17447.851700000003,2436.4521,759.3401,1095.787,1644.3424,994.3796
475,1215.479,552.4515,1647.4337,6124.916,305.7206,675.7198,17419.3292,2417.2734,750.5627,1094.1094,1647.1821,988.481
476,1203.2775,548.0645,1634.2114,6108.6797,293.4915,675.4283,17317.0784,2411.1648,757.7194,1089.8728,1633.2698,961.8987
477,1204.6409,542.4529,1623.3492,6122.2637,285.7355,673.3867,17308.844500000003,2382.4998,753.0515,1082.0444,1629.9792,1009.4407
478,1202.0093,538.5558,1562.3513,6062.0254,287.1015,677.6818,17114.528100000003,2375.5142,749.1453,1082.8462,1615.6542,961.6431
479,1199.1106,539.8342,1560.9622,6040.1924,300.1792,668.607,17070.6409,2367.3223,752.8033,1082.1188,1619.2014,940.3095
480,1199.5516,552.8228,1554.689,6035.156,286.0996,671.201,17033.657,2359.9834,739.0629,1075.2775,1608.3328,951.4804
481,1191.2426,543.5889,1595.7358,6018.6626,281.9309,671.6442,17037.393899999995,2359.6958,739.5971,1073.0264,1604.9424,957.3272
482,1182.2981,546.4387,1593.7133,6035.079,278.8175,660.9691,17020.315599999998,2326.1484,745.2684,1068.5916,1623.0521,959.9394
483,1185.6526,547.7155,1600.7161,6007.3496,278.2078,655.6093,16943.0967,2317.0159,734.4586,1062.1755,1593.9596,960.2362
484,1180.0685,550.3596,1540.5609,5980.083,281.9129,660.3928,16860.0416,2302.3674,741.1378,1058.0516,1612.6526,952.4545
485,1179.8151,547.1722,1581.3248,5983.7183,277.17,651.2105,16876.422300000002,2294.5742,747.889,1054.3591,1620.5269,938.6622
486,1172.0936,550.0463,1596.4999,5973.134,263.9328,652.8279,16847.600700000003,2285.4197,738.8592,1048.8593,1619.6226,946.3054
487,1181.1451,547.6024,1601.2571,5963.3184,273.6613,646.3713,16787.8632,2278.4695,744.1976,1056.0631,1575.3538,920.4236
488,1181.1451,547.6024,1601.2571,5963.3184,273.6613,646.3713,16787.8632,2278.4695,744.1976,1056.0631,1575.3538,920.4236
489,1167.4879,554.0214,1549.6489,5945.543,269.6086,646.0407,16712.9571,2272.3677,734.5984,1043.5928,1587.5287,942.519
490,1176.5931,555.3839,1548.7205,5917.574,269.0374,642.0884,16663.187299999998,2262.288,732.0693,1045.323,1592.2747,921.835
491,1166.7646,553.9377,1562.8401,5890.9746,279.4512,644.1404,16630.2293,2263.5933,731.196,1046.9523,1576.4666,913.9125
492,1158.7487,550.2636,1565.8457,5912.1396,267.6386,648.6081,16636.228,2249.4028,736.2856,1039.9369,1587.5276,919.8308
493,1162.4014,548.2971,1561.408,5878.11,270.1831,643.255,16590.6174,2247.9424,737.1762,1031.5289,1576.8569,933.4584
494,1160.9406,542.3777,1571.3118,5877.2466,266.4337,641.8525,16562.489,2243.7285,734.202,1037.5509,1568.183,918.6617
495,1169.5016,552.9533,1597.6971,5881.464,268.1267,635.3562,16577.2106,2234.044,718.7455,1034.6426,1556.6415,928.0381
496,1163.8899,554.658,1569.0814,5866.337,262.6531,634.6401,16532.5935,2233.1047,726.8528,1033.5635,1579.6571,908.1559
497,1161.9087,552.8037,1582.7063,5849.541,266.0469,632.8312,16546.3518,2229.0432,732.947,1035.9089,1564.0217,938.5932
498,1161.4733,559.0242,1584.9792,5839.99,271.8767,632.261,16519.4787,2232.7515,722.5283,1034.9244,1559.4302,920.2399
499,1161.4733,559.0242,1584.9792,5839.99,271.8767,632.261,16519.4787,2232.7515,722.5283,1034.9244,1559.4302,920.2399
500,1161.5504,556.0845,1528.888,5863.2334,270.6187,631.7323,16486.4559,2239.7358,735.8291,1036.5641,1539.9996,922.22
501,1160.1478,547.6891,1575.9878,5861.031,259.1068,632.8671,16563.365999999998,2239.1736,733.6571,1034.3596,1568.6218,950.7243
502,1167.9308,555.2024,1586.4058,5847.918,270.6097,632.6675,16561.372999999996,2240.7083,732.6456,1025.9998,1578.9004,922.3847
503,1167.9308,555.2024,1586.4058,5847.918,270.6097,632.6675,16561.372999999996,2240.7083,732.6456,1025.9998,1578.9004,922.3847
504,1170.941,554.0541,1590.8823,5852.7725,268.7371,632.351,16579.5428,2223.7607,739.6293,1037.7808,1573.4559,935.1781
505,1174.5469,549.1858,1597.507,5859.533,262.8818,632.6876,16546.8643,2217.088,741.2489,1035.7789,1563.7229,912.6835
506,1174.5469,549.1858,1597.507,5859.533,262.8818,632.6876,16546.8643,2217.088,741.2489,1035.7789,1563.7229,912.6835
507,1179.1112,555.9021,1608.0555,5867.576,258.363,639.3599,16638.2013,2232.6548,737.3915,1039.0635,1592.4324,928.2914
508,1183.9473,551.5032,1606.46,5869.5566,260.729,634.9839,16628.6028,2226.5894,740.0377,1040.6943,1583.7413,930.3601
509,1183.9473,551.5032,1606.46,5869.5566,260.729,634.9839,16628.6028,2226.5894,740.0377,1040.6943,1583.7413,930.3601
510,1176.6893,558.8324,1559.0094,5898.021,278.9828,638.2297,16629.510299999998,2225.6753,745.3532,1050.6646,1577.5205,920.5321
511,1203.5018,562.0686,1565.8383,5909.2446,269.4735,645.1605,16731.6043,2236.3389,757.3301,1056.2494,1597.1494,929.2492
512,1209.3837,565.3085,1569.9683,5936.791,263.9639,644.105,16778.757400000002,2250.6116,762.2482,1059.7063,1588.3961,928.2748
513,1208.2794,556.3469,1594.3529,5965.9463,257.8654,652.4243,16869.4627,2270.3794,766.5551,1059.8638,1580.7552,956.694
514,1210.4873,564.5443,1612.1166,5969.43,272.9624,649.6072,16898.511,2249.533,766.4992,1065.4834,1600.7949,937.0527
515,1221.4963,562.8496,1627.2202,5990.384,274.993,651.2982,16963.4737,2259.5872,768.3375,1069.1102,1606.0739,932.1236
516,1213.5199,566.6555,1620.3683,6008.8193,275.4442,660.089,17002.162800000002,2249.6042,773.1278,1066.3867,1600.8308,967.3171
517,1216.0659,564.2823,1587.2968,6022.3105,267.2846,650.0703,16949.880100000002,2245.0994,773.541,1069.4668,1609.5005,944.962
518,1225.8163,558.147,1633.6484,6031.865,272.0088,657.0138,17053.9709,2254.4324,769.422,1077.322,1612.5183,961.7769
519,1215.664,577.7183,1622.3745,6045.5444,288.6263,654.6017,17079.6941,2259.357,777.181,1076.5027,1630.4651,931.6591
520,1229.5212,565.0053,1648.8822,6061.5176,264.8939,656.9393,17102.8723,2252.1145,776.2864,1072.4563,1629.7949,945.4607
521,1224.3796,567.1997,1672.2374,6087.8076,267.9055,657.2733,17185.5777,2243.4038,777.4624,1078.762,1640.6444,968.502
522,1232.0441,559.5798,1624.0996,6132.756,277.6447,661.8487,17172.344,2257.5505,784.2936,1080.2638,1629.2024,933.0608
523,1244.7769,563.1018,1633.7802,6188.4414,276.1521,679.5507,17385.387899999998,2298.68,791.3705,1090.1847,1664.2751,955.0745
524,1227.8489,569.2465,1670.4276,6246.3223,285.0759,667.7287,17502.6254,2293.2212,800.027,1087.2775,1669.9813,985.4685
525,1252.6613,569.6709,1683.5189,6269.547,293.964,679.4492,17584.858699999997,2308.61,808.2767,1093.7643,1663.8462,961.5502
526,1247.5552,574.6055,1710.311,6335.878,283.1493,681.4921,17725.518799999998,2303.998,798.7328,1097.6826,1702.0444,990.0699
527,1252.2593,595.4965,1728.4591,6355.42,292.0578,684.9994,17797.5778,2311.4612,795.97,1114.3696,1679.1404,987.9445
528,1266.7855,572.7994,1711.8273,6386.5957,288.0123,690.3653,17844.6214,2319.5845,816.4713,1108.3193,1696.7881,987.0727
529,1285.5859,575.5823,1745.6987,6404.992,286.1181,699.3494,17931.6213,2341.5938,817.5309,1111.4819,1696.2687,967.4196
530,1278.6844,575.7562,1747.5494,6431.6816,309.6132,699.5963,18021.536099999998,2348.8997,833.0804,1119.8188,1701.5095,975.3466
531,1294.8818,582.6107,1760.1581,6509.0957,301.6942,686.6865,18110.954400000002,2342.9248,837.1827,1124.7781,1703.938,967.0038
532,1287.6318,582.6231,1725.1434,6523.3984,298.9473,719.2506,18208.942,2383.6992,848.3243,1131.2642,1692.5312,1016.1285
533,1315.2384,588.208,1742.4922,6568.014,306.2816,735.4044,18303.5411,2386.6897,847.1699,1132.739,1709.8284,971.4755
534,1318.4938,590.5192,1767.3909,6617.679,301.5511,722.0804,18478.485800000002,2421.4402,848.1423,1145.7991,1731.5852,1013.8046
535,1328.7496,584.2147,1784.1597,6695.3057,306.3783,741.1137,18683.4718,2457.3848,863.6031,1161.865,1743.7303,1016.9669
536,1337.8511,581.4165,1807.3021,6779.0312,306.1673,734.1374,18869.1024,2495.544,865.7711,1168.7708,1747.2285,1045.8824
537,1350.0972,587.9595,1819.5674,6801.5186,299.2898,744.3794,18944.7788,2510.0798,856.059,1176.447,1755.2515,1044.1296
538,1355.034,579.643,1816.4391,6834.243,309.1596,765.6869,19065.846100000002,2524.8633,881.6957,1184.4185,1756.739,1057.924
539,1353.511,598.3608,1827.4615,6845.495,305.0718,746.4089,19155.268399999997,2553.8125,882.1155,1190.6466,1781.2473,1071.1375
540,1358.7523,589.3961,1851.4386,6917.8125,272.9608,784.1666,19331.177500000005,2566.2522,885.15,1206.6688,1791.8806,1106.699
541,1359.4905,587.5161,1858.1372,6966.425,315.1668,759.4824,19376.932100000005,2575.4148,891.1682,1204.1687,1788.3408,1071.6216
542,1377.4509,591.3779,1856.1183,7048.319,326.7176,772.9253,19565.706,2610.6228,895.7469,1210.313,1799.2024,1076.9119
543,1376.4065,593.7557,1826.7378,7030.2344,318.9753,775.0017,19545.969100000002,2628.1577,894.9317,1226.7917,1793.0164,1081.9602
544,1383.536,600.3661,1848.2078,7089.6875,327.1487,789.8937,19687.6512,2651.182,886.8763,1223.7522,1807.8638,1079.1371
545,1379.7444,596.9203,1878.1439,7155.8916,328.1286,807.0013,19836.221100000002,2669.7188,898.5976,1228.5125,1817.5066,1076.0555
546,1378.9976,605.7824,1838.5518,7198.4824,300.9765,806.7492,19908.857,2699.1406,910.0139,1248.5215,1809.5364,1112.1047
547,1395.5247,582.7905,1882.9014,7273.9062,325.7358,794.3403,20105.4456,2733.4365,915.8982,1253.322,1825.08,1122.51
548,1394.2283,584.8308,1866.3108,7278.2056,337.621,821.9168,20136.0559,2764.0464,921.7736,1260.8408,1814.4214,1091.8604
549,1405.0815,588.8325,1909.6912,7303.7163,336.9817,803.6501,20293.5847,2805.7144,913.6816,1256.4485,1842.5447,1127.2422
550,1399.7015,589.169,1907.6996,7371.9707,346.1424,826.2587,20378.5008,2809.2822,926.2773,1268.3058,1852.8524,1080.8412
551,1413.594,586.1714,1925.4158,7405.787,362.4472,806.642,20495.3324,2831.9314,915.7261,1276.512,1857.7194,1113.3861
552,1418.8761,585.9359,1917.347,7446.369,333.4451,831.2723,20588.1944,2858.642,925.4609,1279.4661,1855.6704,1135.7096
553,1418.2554,603.4116,1918.0526,7453.8047,351.4651,824.5555,20666.801999999996,2882.0342,909.8279,1292.929,1894.4717,1117.9943
554,1428.7695,592.7509,1896.6035,7544.0303,349.3899,835.0458,20774.5028,2895.3662,913.9774,1292.051,1891.5422,1134.9761
555,1435.7684,594.793,1891.735,7578.988,324.4958,846.3403,20902.1375,2906.1838,923.7725,1301.5605,1922.2114,1176.2888
556,1407.3077,589.145,1936.8192,7587.821,341.607,844.3572,20951.905300000006,2948.5835,926.1915,1307.7439,1910.6127,1151.7166
557,1416.7267,601.337,1889.4469,7603.9775,355.2712,855.3925,20961.353,2959.0613,929.4995,1305.9415,1901.3306,1143.3683
558,1421.7714,589.9959,1890.2001,7704.214,360.462,853.4355,21103.3733,2981.6519,935.8671,1313.7104,1912.386,1139.679
559,1408.4453,622.0652,1932.2019,7705.2725,360.9678,888.0757,21274.6264,3016.791,941.455,1316.0046,1929.3933,1153.9541
560,1422.9719,612.345,1907.3582,7765.552,378.1442,874.8602,21371.711499999998,3050.1367,931.5831,1321.2854,1939.337,1168.1378
561,1421.2185,613.2229,1964.9587,7802.482,371.8087,863.6697,21426.1041,3067.3198,932.7534,1332.0496,1906.5969,1150.0239
562,1425.4915,606.6976,1961.5369,7837.963,368.029,885.3688,21572.382100000003,3084.0283,945.9752,1334.6761,1931.3185,1191.2972
563,1440.358,621.4352,1960.2429,7837.476,379.7313,875.7573,21634.4697,3121.5295,938.7594,1334.4567,1963.6506,1161.0728
564,1440.358,621.4352,1960.2429,7837.476,379.7313,875.7573,21634.4697,3121.5295,938.7594,1334.4567,1963.6506,1161.0728
565,1440.3953,605.8806,1992.1581,7909.5166,381.2101,882.9773,21808.043700000002,3154.471,951.9019,1361.6545,1927.5779,1200.3004
566,1444.2865,608.8677,1993.4608,7903.801,391.614,891.3996,21917.834899999998,3179.9456,963.671,1362.565,1970.3655,1207.8582
567,1450.0447,603.7114,1950.2178,7923.4775,376.7443,910.9259,21966.7791,3215.7222,962.0015,1369.575,1980.4904,1223.8684
568,1454.0266,608.6445,1970.3937,7950.3555,397.7433,896.0415,22062.5348,3230.2158,963.3021,1374.2493,2004.9314,1212.6311
569,1459.8384,606.1477,1999.4554,7979.8926,374.4975,900.1877,22221.4972,3256.8616,960.2087,1383.5994,2026.3362,1274.472
570,1459.5823,605.6763,1994.6304,8009.806,397.0817,912.8407,22252.0815,3267.604,974.4822,1385.0802,2038.2437,1207.054
571,1461.6469,594.3867,2035.7281,8005.4463,400.4533,927.5101,22387.9794,3293.7598,970.5305,1398.1514,2048.2468,1252.1195
572,1464.7479,603.978,2028.2637,8062.907,403.2,933.2905,22493.399299999997,3323.1108,983.999,1404.1655,2058.317,1227.4199
573,1480.6633,597.5769,2035.6378,8060.367,403.4084,935.4404,22583.1683,3357.7417,985.0389,1415.6597,2042.1125,1269.5217
574,1483.2812,611.1112,2056.1162,8117.9346,405.7418,938.2311,22688.774199999996,3382.421,985.1032,1417.7214,2047.2548,1243.8577
575,1488.3013,597.75,2065.1265,8134.996,421.4868,956.6786,22781.495700000003,3390.1785,987.1262,1432.6763,2050.771,1256.4045
576,1490.021,611.8811,2069.7493,8166.813,404.3084,963.2203,22896.989499999996,3420.1646,978.1788,1451.964,2069.8765,1270.8125
577,1485.169,608.45,2086.149,8200.282,420.3834,958.1051,23006.632799999996,3447.9695,990.6354,1465.8984,2062.0444,1281.5466
578,1511.2004,598.5772,2041.9634,8201.592,428.0249,954.1252,23054.5973,3482.6772,998.3798,1465.0332,2066.9749,1306.0491
579,1503.4941,617.5236,2045.4213,8210.398,428.4077,960.23,23102.673,3509.71,993.5086,1490.7344,2037.47,1305.7753
580,1496.3588,611.6265,2074.6677,8231.291,428.3596,950.8735,23175.894499999995,3518.34,1010.0093,1493.9119,2043.3655,1317.0907
581,1512.4034,609.3237,2080.704,8285.646,429.2959,961.4623,23337.072500000002,3540.7864,1021.9924,1490.4248,2068.33,1336.7036
582,1514.3262,609.8789,2108.233,8272.951,434.0848,971.5809,23370.8654,3567.1023,1026.7937,1483.323,2059.1567,1323.4349
583,1524.3605,599.1168,2110.168,8276.334,446.2982,977.8485,23534.335900000002,3592.3435,1040.1592,1498.5974,2088.2004,1380.9094
584,1522.5115,617.4671,2102.8184,8337.512,444.6116,994.8324,23592.126900000003,3635.5115,1027.6523,1494.4525,2076.2925,1338.4651
585,1543.0902,621.7254,2127.9426,8326.936,458.8715,984.8451,23713.652499999997,3667.0244,1023.4725,1499.0581,2103.4365,1357.2502
586,1543.3062,610.3824,2152.226,8334.984,448.3398,1003.0356,23820.5722,3694.455,1023.5726,1504.1604,2109.5737,1396.5365
587,1543.3062,610.3824,2152.226,8334.984,448.3398,1003.0356,23820.5722,3694.455,1023.5726,1504.1604,2109.5737,1396.5365
588,1555.3353,622.4177,2112.3975,8352.838,453.8067,1013.1487,23892.974099999996,3732.0508,1029.2489,1489.021,2133.3582,1399.3513
589,1563.2542,610.257,2108.3555,8376.722,475.8153,1002.4749,23961.199900000003,3760.644,1048.132,1500.2859,2128.4395,1386.8196
590,1563.7432,616.1152,2113.8154,8430.076,475.4482,1003.5108,24100.968,3778.651,1048.6445,1500.7295,2161.8489,1408.3853
591,1573.7852,605.97,2123.7295,8420.436,472.0154,1009.9772,24172.0323,3809.2847,1051.2749,1488.4854,2179.5205,1437.5535
592,1569.5454,619.1067,2172.8328,8451.677,469.3849,1011.6444,24207.0688,3823.975,1048.7958,1484.9847,2127.648,1427.4741
593,1606.0546,600.7042,2174.954,8466.643,468.3357,1021.4013,24283.937100000003,3843.5383,1059.6779,1480.1355,2135.6685,1426.8241
594,1596.7795,617.7148,2179.1257,8509.082,484.9919,1023.7886,24433.4491,3876.5222,1053.5906,1479.135,2141.7695,1470.9493
595,1591.0127,623.2945,2209.654,8499.217,494.7775,1031.2605,24457.230900000002,3876.6338,1049.5215,1490.4583,2132.428,1458.9731
