,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
400,7869.091,22736.545600000005,1723.3295,2018.5319,942.8737,951.408,1586.877,608.3726,1293.1099,3785.159,1481.7969,453.1548
401,7898.6987,22700.0408,1723.5393,1978.5243,951.5618,949.6271,1574.6854,610.5203,1297.1683,3775.223,1475.4055,444.4015
402,7892.2397,22704.2406,1700.5276,2004.8684,935.587,947.8323,1571.1704,605.3238,1297.7659,3766.286,1452.0522,447.8817
403,7851.7305,22630.9925,1714.2104,2003.4097,923.9967,917.2024,1576.1472,621.8401,1282.5289,3717.0642,1431.8575,456.7329
404,7794.5503,22512.217500000002,1715.126,2014.3259,922.5272,942.746,1560.9921,598.8486,1286.5342,3701.9478,1461.5173,444.8767
405,7766.858,22424.121900000002,1689.7808,2018.9067,928.5498,936.5416,1576.7627,604.2014,1279.9224,3687.9473,1450.4429,454.1878
406,7785.9463,22369.5407,1707.842,1994.4557,923.7621,936.8225,1545.0721,602.4082,1268.656,3680.3833,1409.2976,439.7728
407,7733.3906,22280.2736,1696.3535,1994.346,920.2172,928.9117,1532.6707,597.8872,1274.5758,3657.3577,1433.1718,435.6039
408,7771.417,22189.122000000003,1686.6938,1980.3107,927.7067,935.8515,1553.1377,598.2824,1268.1174,3647.1335,1403.1224,441.4826
409,7690.791,22168.6196,1686.8926,1978.9819,905.0352,926.0753,1535.6011,600.0132,1260.7236,3622.4634,1416.7078,436.6617
410,7693.3037,21990.3646,1688.8147,1935.6746,913.7804,921.9732,1528.3784,607.9524,1259.3579,3612.1626,1415.3508,430.7029
411,7663.5674,22002.2047,1683.3369,1909.3997,917.4799,920.9763,1524.2092,598.2299,1244.5583,3584.2256,1393.4719,438.923
412,7618.455,21891.112699999998,1681.262,1930.4277,896.8319,912.5112,1517.6344,599.2034,1246.908,3565.7432,1369.5099,429.5319
413,7598.6587,21757.4299,1686.3726,1922.1343,896.2367,920.7655,1519.1243,577.9309,1233.2512,3542.6492,1375.274,431.9639
414,7609.7573,21720.600199999997,1685.658,1919.839,899.1614,918.2347,1496.7513,580.7419,1231.5857,3539.947,1380.6858,424.654
415,7558.3774,21668.485,1665.5376,1938.3732,848.8206,896.4438,1490.8727,590.3583,1220.3601,3503.6394,1357.5969,456.5953
416,7557.3945,21481.0589,1676.9373,1901.3079,878.1254,887.0642,1489.2473,592.2249,1206.6626,3478.1445,1372.8446,432.9924
417,7526.188,21465.816500000004,1669.9778,1892.4568,862.6685,866.58,1507.4319,603.9885,1202.1682,3448.419,1332.3552,420.5942
418,7504.4453,21312.5026,1631.0154,1894.1788,864.7056,867.4533,1466.7039,576.5858,1198.6263,3435.3296,1326.031,419.3033
419,7467.7485,21170.0688,1623.585,1872.1313,864.8776,872.5613,1452.266,576.3663,1197.2749,3411.0857,1304.6451,418.3432
420,7468.286,20998.0567,1601.8306,1879.8693,852.3901,862.5901,1458.9708,573.6158,1181.4075,3387.0942,1328.8181,416.2983
421,7413.3564,20932.3953,1621.415,1809.3031,852.7977,863.2595,1450.8245,587.5786,1172.9147,3370.1074,1313.4045,417.8011
422,7394.884,20852.091600000003,1619.9597,1801.0938,844.0841,852.7849,1433.899,590.5825,1159.9084,3349.6626,1269.9838,414.4721
423,7369.5884,20740.3617,1600.1012,1788.6322,840.583,850.8594,1421.6691,583.2616,1161.8093,3330.0562,1266.9397,416.5087
424,7337.8774,20637.7357,1586.8302,1810.1406,849.5388,839.9507,1430.4061,596.259,1162.7937,3296.7673,1275.8241,402.2707
425,7309.331,20571.588999999996,1616.596,1796.3591,836.9025,830.5189,1413.269,589.8022,1148.9983,3291.499,1247.4824,395.0587
426,7239.738,20440.263199999998,1605.6792,1793.071,829.6163,830.9578,1384.879,587.6146,1131.2451,3260.07,1236.9231,399.2184
427,7167.998,20301.4572,1608.2798,1760.8052,818.9658,818.3539,1386.1202,581.8812,1126.5876,3228.8809,1242.8743,389.7473
428,7041.8203,20121.5185,1597.1672,1795.5157,805.3044,805.6053,1378.5125,588.4127,1118.5356,3204.6133,1207.7168,386.4768
429,6976.879,19894.7669,1588.8162,1751.8295,797.0112,809.7974,1363.4567,584.6919,1106.8784,3166.6199,1183.4523,391.3723
430,6867.391,19712.529000000002,1581.318,1760.602,814.2139,799.7058,1349.1635,583.1619,1100.8481,3132.5234,1168.0007,368.8927
431,6793.335,19501.2518,1576.125,1743.5537,796.7034,786.6638,1345.679,582.5017,1090.5669,3097.6929,1220.6298,364.7375
432,6758.427,19354.5281,1559.3176,1736.0328,795.4558,799.7355,1335.4716,582.9033,1090.6207,3060.9485,1202.6104,359.5143
433,6708.0254,19252.238,1555.1858,1699.8931,778.0065,779.1557,1335.9047,583.5783,1074.8127,3028.7764,1162.8372,369.8968
434,6678.095,19079.8073,1555.095,1707.2333,771.4016,781.8295,1319.8359,581.3919,1072.2844,2989.7617,1169.7726,358.542
435,6645.5107,18972.0894,1550.2228,1703.6278,757.2804,783.01,1311.5312,564.7603,1068.1804,2946.7476,1179.9944,349.1951
436,6599.323,18842.436800000003,1510.9901,1694.0798,749.1,777.4532,1298.6597,541.9116,1056.166,2921.7263,1157.6635,357.4586
437,6571.3647,18649.207899999998,1517.1927,1686.0039,748.1261,788.0651,1301.2241,536.8987,1053.9956,2881.7996,1159.9106,356.7455
438,6545.712,18575.462799999998,1534.046,1678.7559,738.58,770.6691,1295.9539,563.8717,1046.4214,2833.6738,1153.789,338.967
439,6474.852,18486.4918,1488.2969,1660.1401,729.4476,767.4503,1282.1847,546.8151,1041.2723,2800.6816,1127.9115,351.4121
440,6442.522,18268.5803,1517.2966,1664.8079,726.0626,762.1298,1270.3904,563.4122,1043.1718,2767.5002,1110.0879,332.7629
441,6426.9746,18171.445900000002,1549.0759,1658.2562,739.9692,757.1461,1264.4945,563.0814,1033.5615,2741.9219,1091.5051,333.7969
442,6377.3125,18095.869599999998,1514.9984,1636.1095,722.3402,749.1094,1262.4384,557.4143,1023.915,2720.8555,1113.4496,340.2175
443,6351.373,17980.1284,1479.3821,1594.3425,717.6456,758.1502,1263.7683,544.9319,1028.738,2697.3794,1102.2258,327.4547
444,6327.5815,17881.8014,1500.7404,1598.0776,726.7722,743.385,1262.091,564.8976,1024.2565,2685.0725,1076.7333,331.5883
445,6280.4355,17831.0629,1501.8242,1610.7524,706.3471,751.5391,1230.1794,557.4024,1015.3318,2665.389,1078.3868,318.4367
446,6282.6533,17723.3726,1481.0707,1587.9446,707.6185,742.8649,1232.7756,559.8846,1005.7819,2644.4744,1064.6147,318.0792
447,6251.3154,17617.3871,1472.6829,1618.1006,689.1401,730.0858,1236.3889,560.8122,1002.1783,2611.2168,1083.8954,321.0536
448,6252.748,17568.8779,1479.8264,1577.5693,687.7568,735.8978,1226.1578,561.6107,1005.605,2605.5166,1044.1471,317.0941
449,6184.9307,17483.198299999996,1462.6245,1610.1085,678.2559,732.7656,1216.6694,549.0197,987.8796,2579.4426,1039.758,314.7855
450,6092.8594,17344.549100000004,1450.5498,1566.838,683.1219,716.6959,1204.3617,558.2216,982.8803,2558.03,1033.7505,303.6827
451,6033.1523,17136.2495,1430.9478,1598.4176,682.5856,714.9636,1213.8931,544.3561,984.2424,2524.1313,1027.7476,305.2087
452,6028.45,17044.2779,1478.0049,1552.0957,668.8459,723.3385,1191.9259,552.6091,982.6023,2513.8752,1001.738,287.4834
453,6000.13,16953.397899999996,1446.5765,1583.0494,673.6795,714.6552,1190.5424,549.9634,978.7405,2494.8704,1036.087,288.0427
454,5989.9365,16955.968399999998,1465.0127,1524.5247,675.5732,698.4283,1197.0803,563.5669,978.3815,2469.608,974.2794,284.4918
455,5971.9995,16847.7053,1459.0964,1582.6808,673.9998,713.1409,1197.5629,551.8351,974.3629,2457.216,1003.2681,278.1574
456,5949.1035,16854.4611,1423.9524,1551.3467,648.1534,717.8651,1171.9468,547.1203,958.7148,2438.7441,961.8026,298.0023
457,5937.2344,16624.6081,1420.6915,1573.8221,665.7424,707.277,1168.6401,550.6277,959.7839,2414.1377,1003.7144,274.0566
458,5879.2817,16657.5698,1397.9056,1509.2028,657.2936,702.5008,1175.3635,545.8398,950.7363,2405.0498,959.1833,296.866
459,5858.7607,16509.9256,1443.6577,1555.6641,655.3668,692.4377,1166.3407,550.5632,951.9412,2385.2869,966.6455,282.0613
460,5879.6562,16509.2353,1424.9783,1539.9052,647.5832,708.3066,1160.0433,540.2601,951.9779,2371.7288,938.1006,287.6466
461,5817.9097,16451.3762,1420.436,1556.1736,651.548,700.1666,1153.6705,545.3983,944.5197,2344.3074,945.603,263.0077
462,5808.262,16336.261400000001,1390.3933,1541.0946,654.0494,686.1635,1171.1072,549.6128,938.8965,2334.4055,974.969,249.7789
463,5774.285,16255.8614,1392.4656,1549.6945,660.1083,707.8577,1156.1279,534.8521,947.2307,2335.4702,953.1326,251.4181
464,5752.2793,16189.0974,1367.5531,1498.2233,656.1362,683.4715,1152.1808,556.4371,933.981,2314.243,938.9956,251.1953
465,5736.551,16127.045399999999,1371.9972,1476.1492,646.8656,686.9736,1146.4241,553.1548,932.2725,2298.681,945.5596,251.8454
466,5722.2153,16069.2993,1387.7748,1520.5725,651.6698,671.9512,1146.4489,563.8945,934.973,2293.8213,946.1233,243.4171
467,5688.0874,16085.7459,1391.6638,1498.9745,644.1731,690.0883,1143.0165,550.6696,924.6769,2275.456,926.5518,251.804
468,5670.2847,15990.2201,1367.7954,1523.4567,648.4027,642.3297,1126.6984,590.1924,923.9575,2254.1282,929.0099,235.6338
469,5649.248,15876.477600000002,1367.8003,1504.0327,647.52,672.1414,1130.9055,552.1021,916.243,2241.6511,918.2455,234.7901
470,5644.7344,15843.638,1386.4663,1488.0449,627.0685,677.6596,1131.8646,547.8422,922.696,2253.2998,917.6462,238.9302
471,5626.7925,15856.2398,1354.2576,1512.991,639.6383,673.056,1131.2487,548.938,918.4609,2231.463,903.4502,241.7153
472,5609.4893,15768.645400000001,1378.901,1508.032,627.8784,665.2992,1121.5867,554.0829,914.2167,2223.0576,940.6364,232.4608
473,5606.0586,15732.3616,1366.7107,1499.6249,637.5798,669.9557,1138.6759,551.3392,911.9832,2220.8706,910.785,238.389
474,5529.953,15737.0829,1360.4757,1464.7526,625.8146,645.2096,1136.9434,568.6694,915.6671,2205.282,915.4139,237.146
475,5578.2065,15607.738200000003,1374.3196,1484.7352,619.5978,674.4772,1123.3379,536.5284,913.5523,2221.767,908.1704,242.496
476,5550.3784,15683.2274,1361.6621,1467.1635,619.9191,662.9066,1118.1782,544.0067,915.9029,2199.82,896.7471,232.8052
477,5526.8604,15537.3517,1357.8057,1490.7743,616.0833,673.4641,1117.8718,535.9914,913.5638,2173.3643,893.7803,239.1108
478,5505.0415,15528.1703,1361.7534,1481.254,616.3447,671.7756,1123.3683,550.6363,910.9674,2163.6423,897.0382,239.8753
479,5503.677,15476.999099999997,1356.1299,1489.4558,615.0803,665.901,1107.8976,539.9132,903.4871,2156.023,904.3276,236.3666
480,5487.716,15418.616199999999,1357.3755,1487.7273,608.446,657.6765,1100.3518,547.7853,901.374,2149.0425,891.1561,235.4482
481,5477.358,15343.513200000001,1346.3722,1488.1958,607.4504,675.7967,1096.5177,537.494,897.2792,2157.379,900.8259,226.9332
482,5458.4453,15308.311800000001,1332.4603,1482.2443,599.5859,660.5593,1113.7814,547.754,908.0422,2130.4028,882.6354,228.4495
483,5462.362,15335.4806,1335.217,1420.1069,605.4851,664.5934,1113.6566,547.6659,896.1681,2120.4211,891.9196,232.8633
484,5464.747,15312.3482,1358.8016,1446.1957,604.2825,670.7508,1093.523,541.037,897.2302,2110.5369,896.48,224.8061
485,5455.0107,15323.4578,1327.2739,1465.1285,597.4883,656.3127,1119.6062,549.0366,902.9143,2120.2039,895.0194,230.7573
486,5417.541,15262.704400000002,1352.8883,1450.1531,601.0916,655.7142,1110.3873,553.1589,892.1245,2112.3594,898.5697,216.7202
487,5419.191,15234.2854,1340.361,1469.8345,604.2714,662.4654,1100.5536,548.0853,887.9636,2103.7048,889.9814,216.954
488,5412.275,15230.0908,1336.5105,1452.1493,594.8832,661.2496,1088.0017,552.6323,895.9078,2097.9712,883.3012,229.0799
489,5412.0425,15205.380399999998,1331.0315,1460.7539,595.6479,668.8877,1101.8654,545.9718,896.5272,2095.5132,881.3773,221.0653
490,5376.13,15195.6722,1341.9011,1478.2784,598.2386,664.1925,1101.9984,548.522,899.6335,2087.7954,902.103,217.8374
491,5358.3154,15075.416400000002,1316.1388,1455.4506,593.681,666.3308,1105.5164,548.4669,894.3063,2081.0947,860.0707,229.615
492,5376.3735,15061.3624,1329.4773,1457.3203,592.0659,668.0674,1090.048,535.6077,898.9793,2087.938,840.2004,236.1252
493,5376.082,15105.2833,1320.8551,1421.8804,587.6986,655.1246,1091.3309,545.6475,899.6519,2090.7156,869.5739,237.1756
494,5357.156,15079.622299999999,1319.8263,1406.4797,589.4168,655.2112,1110.1821,556.8364,894.0516,2082.0352,873.5152,226.8775
495,5353.5513,15078.7908,1341.2358,1431.4276,587.8463,662.7398,1095.3147,555.6837,889.9485,2085.3135,873.9517,221.1399
496,5343.235,15032.8289,1316.582,1414.514,586.4022,659.0154,1086.0923,545.0033,889.92,2087.7751,870.5629,233.2325
497,5348.8047,15036.4075,1315.2506,1412.0656,579.3256,654.9536,1100.5137,546.3302,887.5264,2074.876,886.8231,221.6229
498,5349.116,15026.7808,1325.7719,1415.0082,584.7356,667.2463,1101.6638,534.9138,884.6101,2070.8975,858.8509,228.4107
499,5374.4697,15131.9744,1327.6013,1420.3807,586.3394,653.4658,1107.6373,561.5016,892.3164,2077.0918,874.1153,220.4337
500,5358.16,15158.3861,1365.6189,1420.5642,583.9529,660.203,1096.8043,547.2356,894.9579,2087.0645,869.5535,233.016
501,5351.002,15088.316200000001,1319.9828,1457.0021,591.0457,657.4904,1104.2656,546.2849,891.3329,2080.7366,864.0438,219.4174
502,5347.584,15116.8909,1319.8221,1461.8195,585.7914,650.5471,1115.1819,555.8263,882.824,2083.194,897.7947,216.6583
503,5356.2783,15091.418300000001,1309.8461,1462.7141,586.7541,656.8203,1104.0714,551.2847,894.4994,2073.5256,873.4845,218.5246
504,5329.564,15059.3014,1315.136,1461.6671,583.1741,654.0466,1110.2001,541.8938,897.1292,2073.9905,863.6339,221.8728
505,5335.7954,15150.088,1342.9376,1466.3293,585.7692,661.9182,1106.1261,548.6109,896.5512,2076.5464,883.2952,219.6939
506,5368.156,15209.9552,1331.1499,1468.6604,584.6221,663.9616,1106.0671,548.2368,905.1304,2073.1592,898.9262,218.8141
507,5365.4985,15229.4362,1356.6012,1492.8439,582.844,666.4642,1110.6047,553.4517,902.3384,2080.3203,885.5665,226.9929
508,5375.755,15249.7225,1349.7051,1511.7318,579.6847,680.0433,1121.1569,546.2518,899.6267,2082.2063,873.6085,221.7753
509,5381.452,15249.8911,1342.7931,1498.7538,590.429,695.0956,1116.0869,555.7512,907.2411,2077.395,888.4883,221.3138
510,5433.239,15300.3798,1345.9824,1519.9089,583.545,686.1776,1131.9258,544.1786,909.0505,2095.2976,857.6045,226.2227
511,5417.5615,15343.7949,1359.7831,1473.8451,594.8726,686.2156,1120.1006,546.913,920.4616,2109.0012,903.8012,231.8344
512,5467.465,15462.591,1362.147,1487.1561,595.9672,696.2713,1132.3135,538.0115,923.332,2117.0615,901.9383,228.2904
513,5488.973,15523.192500000001,1367.0868,1453.2501,599.0299,697.2229,1146.2671,539.3365,928.1008,2134.6401,891.0237,232.4957
514,5514.146,15666.618699999999,1400.0256,1499.7933,598.0156,706.0297,1161.2726,545.8375,932.2087,2140.7668,915.3238,236.5637
515,5576.271,15724.969099999998,1372.7257,1499.016,598.251,701.9087,1157.2971,550.9114,946.3992,2141.8035,899.7785,243.5219
516,5579.5137,15760.182100000004,1395.672,1516.4287,600.0015,708.278,1157.3927,556.4971,952.4924,2144.9019,899.1787,237.2239
517,5574.9766,15807.9348,1406.1556,1536.1011,605.1901,713.2325,1165.4147,549.9097,950.3211,2157.4177,929.181,224.6244
518,5646.659,15942.904700000001,1391.235,1529.0302,607.2927,719.8273,1170.2583,553.4451,959.232,2174.3218,923.8198,231.8154
519,5685.8794,16047.486299999999,1417.7103,1531.5114,609.488,724.423,1190.6328,545.7401,968.6091,2182.8228,932.9714,231.6224
520,5690.7725,16090.691300000002,1416.9392,1564.9983,608.4836,731.2318,1192.5098,555.2745,972.3192,2184.3125,906.9961,242.7266
521,5718.792,16227.871299999999,1419.2875,1557.587,619.5913,739.4799,1200.8232,548.1994,977.0755,2202.577,952.4697,242.2318
522,5770.8506,16383.0079,1438.3822,1589.1255,627.6306,754.646,1207.4645,549.0835,995.6852,2220.958,929.0106,260.4714
523,5833.4224,16574.8106,1460.2133,1607.344,626.5857,788.3489,1234.2809,557.4428,1001.8661,2266.913,953.3104,263.1893
524,5887.8228,16779.3214,1482.1934,1628.8253,647.7361,787.3231,1253.9597,558.9146,1009.8801,2266.1572,998.6462,239.3803
525,5904.629,16908.1562,1516.5349,1589.2378,648.5078,778.7647,1248.4661,572.3954,1018.9478,2279.9792,995.6984,266.4949
526,5984.004,16991.405400000003,1504.2395,1647.3079,661.462,796.8191,1253.0789,574.9845,1030.1902,2272.5117,962.322,259.388
527,6032.8086,17050.06,1502.532,1677.738,656.2324,804.4186,1251.1947,561.8154,1039.9463,2274.555,981.9077,262.9105
528,6025.7646,17101.603,1507.2428,1692.4055,651.756,801.3431,1267.4258,566.6732,1043.6216,2274.563,998.0222,271.9204
529,6089.8145,17283.5555,1538.1523,1681.7388,659.6642,813.1958,1266.8452,568.5513,1047.9004,2302.3396,1009.9887,261.4442
530,6073.1904,17236.0209,1514.6761,1693.2703,657.4086,805.4489,1284.6552,570.9276,1060.9773,2299.833,972.8117,264.3176
531,6081.279,17317.6069,1509.8746,1725.6593,663.3683,813.3621,1282.0657,567.1901,1054.3181,2300.8767,1017.0092,273.3027
532,6107.708,17333.4602,1542.3048,1731.7745,665.8083,831.0881,1287.325,563.8381,1063.9058,2317.8403,988.6231,278.98
533,6161.5356,17479.2607,1541.3174,1754.9604,670.5551,814.6749,1305.1108,571.7548,1059.8605,2322.428,1015.052,270.945
534,6198.4287,17555.5083,1545.6487,1686.0387,664.4615,811.9351,1309.5425,590.8253,1062.4568,2329.007,995.5881,281.3434
535,6277.328,17713.404400000003,1550.8564,1746.0266,674.4501,797.8366,1312.3074,612.5373,1066.6663,2344.516,1013.6921,281.9531
536,6278.845,17846.2485,1582.1389,1766.2712,694.7246,819.6226,1329.168,601.5038,1078.6903,2393.7036,1002.798,288.885
537,6352.2563,17976.8921,1589.552,1781.2611,698.1151,831.3846,1335.3019,580.7982,1093.2306,2382.269,1040.4026,286.9329
538,6364.3545,17995.3103,1592.8413,1776.1687,694.3153,837.6866,1326.4081,580.7634,1093.0491,2383.8037,1023.7051,297.0641
539,6387.373,18049.729699999996,1584.0463,1786.6489,696.8449,842.2059,1316.0736,570.898,1097.226,2391.5974,1048.3137,289.9754
540,6398.8115,18101.0074,1597.8417,1801.3191,694.6235,846.9823,1322.6592,582.3554,1099.1469,2399.5432,1055.5411,292.9908
541,6436.3296,18096.6378,1594.8141,1825.1755,685.0299,841.0619,1328.6312,578.1221,1101.1725,2410.8477,1028.6497,318.8149
542,6508.328,18167.7177,1573.1775,1810.5118,700.1857,840.7436,1319.8386,582.0516,1108.3695,2419.8787,1056.2915,274.8746
543,6477.622,18184.1052,1612.0798,1773.1642,684.142,855.5163,1314.3745,572.9641,1106.3198,2408.58,1045.9895,289.4989
544,6504.1064,18287.797599999998,1625.1844,1783.9784,708.7203,849.2726,1326.1176,583.5274,1108.5652,2417.0334,1042.618,298.7205
545,6562.4707,18356.651299999998,1617.2551,1817.0183,712.6215,857.8359,1320.0306,576.8386,1113.8201,2424.9941,1066.4526,288.8685
546,6624.72,18398.796600000005,1615.9059,1823.9318,728.6588,847.82,1329.5708,575.8532,1112.9708,2445.822,1032.7201,310.4258
547,6663.6973,18519.202099999995,1624.1013,1815.4636,738.0071,839.132,1316.7616,583.3505,1124.998,2455.5762,1045.4817,289.3905
548,6688.7925,18605.6521,1652.582,1774.3292,726.1051,844.4176,1325.5479,586.3362,1120.7146,2472.3755,1054.1448,315.3175
549,6711.0396,18632.3471,1645.7831,1838.7059,710.0214,840.5153,1312.8555,578.114,1134.0232,2488.4844,1056.1086,313.2398
550,6770.504,18722.4901,1649.0269,1819.3184,716.7409,839.4908,1320.9352,574.7221,1129.5425,2500.3665,1076.7566,312.6136
551,6791.49,18728.7244,1657.2048,1842.1622,732.911,833.8751,1310.9065,580.309,1138.5508,2520.4268,1070.8049,297.6148
552,6802.4424,18767.2413,1674.0139,1831.791,728.9187,840.1562,1306.439,588.4221,1140.8456,2523.1106,1041.391,336.738
553,6823.309,18778.323900000003,1666.8352,1794.6307,745.6276,836.7112,1316.7743,587.8947,1137.1732,2526.3376,1022.0728,329.2763
554,6814.5156,18824.029200000004,1652.695,1784.7638,728.7885,834.54,1317.5958,587.5502,1131.3406,2555.3691,1062.6935,320.4177
555,6892.376,18856.330100000003,1668.413,1786.312,725.3589,831.6437,1289.5372,605.3041,1129.3335,2566.9348,1044.8606,315.6828
556,6880.924,18858.4744,1662.8091,1818.5232,731.3519,822.8446,1307.9991,582.2365,1140.8683,2586.927,1052.0125,308.9809
557,6959.4307,18927.138899999998,1688.6954,1786.8855,740.0723,836.9165,1292.4545,581.1323,1134.5337,2563.7266,1049.6083,313.7897
558,6990.9355,18987.23,1693.1964,1781.5205,751.7049,815.9439,1287.5095,581.4013,1149.1721,2563.9702,1054.9615,318.6411
559,7000.949,19057.4223,1690.3138,1766.7789,753.0894,811.105,1319.5579,579.0093,1144.1744,2591.0664,1048.1416,312.7537
560,7041.4717,19099.046299999998,1703.9176,1779.7936,750.5482,810.6531,1289.3027,589.2818,1156.8464,2582.1035,1069.7781,308.942
561,7040.8,19144.467999999997,1689.8278,1807.2618,766.0231,826.1215,1293.1687,577.4083,1146.471,2589.521,1066.5768,330.85
562,7085.948,19178.5612,1708.3689,1796.2012,753.5762,826.7553,1291.987,569.571,1149.5225,2587.2505,1063.5977,325.9403
563,7122.81,19273.3203,1718.3977,1817.6998,760.1049,822.6306,1293.4517,578.5071,1164.7368,2614.0825,1058.7086,321.9898
564,7109.4907,19248.0622,1745.0183,1816.0438,761.2809,815.2954,1278.2657,561.1425,1167.4309,2615.0337,1050.7422,315.6493
565,7158.884,19329.1937,1726.9664,1817.9006,762.8205,811.088,1281.1602,580.4395,1169.584,2626.29,1058.3027,327.5013
566,7126.849,19272.7516,1747.8253,1828.7126,769.0689,814.7315,1280.8959,569.7731,1162.8308,2628.9832,1048.6067,325.3312
567,7165.2266,19335.2789,1742.1233,1826.1571,773.1862,808.7527,1292.8745,586.9862,1171.1174,2634.1833,1036.3396,329.208
568,7153.577,19343.261,1730.5692,1797.856,772.9566,817.1274,1293.7212,572.4058,1182.5437,2637.503,1075.825,323.5768
569,7195.4077,19411.874799999998,1733.6036,1795.2811,771.4281,810.501,1291.5688,571.2495,1188.9985,2646.232,1065.6787,326.1484
570,7222.0015,19505.9284,1769.0894,1783.4553,768.5691,816.1744,1277.8502,570.4659,1185.9814,2672.6602,1071.8396,327.785
571,7180.213,19439.3879,1755.6202,1811.0585,777.5212,810.8567,1278.2417,577.2026,1192.8867,2667.4355,1041.4918,327.217
572,7198.208,19498.5074,1761.504,1823.5117,768.3275,807.1318,1280.0908,578.8247,1191.9316,2692.623,1074.6063,333.2548
573,7243.6143,19588.622900000002,1770.7301,1830.7015,781.889,820.5979,1280.5432,570.2882,1193.951,2692.544,1075.5433,323.5161
574,7247.576,19650.2338,1782.858,1812.0049,796.3255,820.1876,1262.5442,574.4739,1199.5879,2713.0479,1079.327,311.0423
575,7287.304,19670.874400000004,1790.0134,1835.4058,768.8211,799.6329,1272.2178,567.9504,1198.7843,2712.643,1054.2394,340.8413
576,7284.1064,19698.8594,1773.1971,1863.2635,784.531,809.3988,1272.6433,564.28,1204.8586,2720.2498,1065.9943,342.8463
577,7275.9727,19702.593600000004,1779.7778,1878.4268,792.6521,804.4305,1284.7804,556.9216,1200.4501,2722.7085,1062.9755,343.1023
578,7305.551,19769.527700000002,1812.1921,1876.7538,780.5944,807.5624,1278.8755,572.431,1211.6321,2750.849,1091.9438,334.684
579,7336.8154,19809.216500000002,1800.145,1878.8221,773.4011,815.0007,1292.7123,563.2523,1221.69,2758.6147,1096.2848,334.8329
580,7323.6494,19858.329199999996,1828.53,1823.2124,791.0407,811.834,1286.4175,568.9227,1208.4406,2760.6863,1082.6189,333.2188
581,7350.166,19930.032199999998,1813.7206,1816.4673,799.5568,805.2385,1290.0344,584.8352,1231.1758,2780.1973,1084.4294,335.1889
582,7404.63,20027.360699999997,1829.2273,1862.9703,796.4817,801.687,1287.0784,591.2898,1235.3286,2795.1084,1093.9707,336.4211
583,7411.1973,20101.0536,1842.7938,1855.4893,800.0273,809.7509,1291.2451,588.6491,1240.2985,2817.366,1112.9276,321.1378
584,7389.3057,20093.192600000002,1851.6886,1856.1377,809.6815,806.8969,1283.4907,575.5142,1252.8274,2808.986,1094.2882,338.2271
585,7396.581,20208.5816,1865.3553,1865.6602,810.8065,824.5992,1322.2926,564.5731,1252.0093,2838.4387,1123.7964,339.1199
586,7426.0015,20279.8647,1878.4076,1882.2863,810.7373,819.1405,1327.7754,578.1773,1260.9941,2834.796,1108.8928,355.039
587,7454.924,20370.9446,1884.1442,1871.0096,812.8479,809.2919,1345.61,591.0064,1260.6675,2847.7197,1121.0745,355.4181
588,7510.935,20400.4865,1846.5886,1879.9032,808.5092,832.6773,1342.4196,580.6591,1268.585,2873.2773,1111.1871,341.9859
589,7497.9917,20376.7912,1875.2087,1888.2404,812.1478,827.8557,1328.0127,585.712,1268.2444,2877.403,1113.863,341.7963
590,7539.0693,20468.3209,1871.0787,1883.6624,816.7214,842.0085,1323.2389,580.82,1265.4049,2887.9502,1147.6079,346.1669
591,7521.48,20521.7944,1874.8109,1848.5559,811.7143,835.1844,1331.5383,587.1628,1268.885,2909.1838,1136.7333,352.6136
592,7537.66,20565.336799999997,1887.1263,1848.2542,813.0513,826.6109,1332.5818,591.9358,1280.3396,2929.8457,1121.8073,349.2632
593,7560.81,20648.8285,1899.2593,1892.488,818.0917,837.1544,1329.4741,585.9254,1287.0447,2948.2847,1147.7247,347.8267
594,7580.997,20730.6061,1909.2112,1895.1149,825.7893,832.6043,1332.4835,581.2054,1286.8628,2952.0557,1159.6321,352.7101
595,7588.1064,20766.9055,1924.4216,1887.2328,830.3145,829.9919,1331.5624,602.9799,1294.213,2962.0076,1147.5071,363.4526
596,7597.5166,20782.404499999997,1910.465,1917.0547,824.6519,827.0356,1346.122,598.9691,1296.6809,2968.261,1152.4467,351.6556
597,7574.241,20813.757599999994,1911.2195,1908.6001,830.4507,837.7501,1333.6484,583.9884,1301.08,2995.2595,1180.7288,351.2347
598,7625.1816,20906.746900000002,1910.8789,1914.1565,837.8911,837.2103,1346.1804,585.2822,1298.6409,2998.8223,1171.3138,361.8007
599,7597.076,20909.711199999998,1918.8893,1933.5447,841.8948,833.6281,1345.1356,591.2031,1318.6909,2985.7344,1191.9801,377.4818
600,7635.872,20968.860599999996,1919.2721,1907.9971,831.1777,833.0514,1359.9142,592.782,1326.1313,3003.0784,1219.5693,359.8815
601,7650.019,21007.905700000003,1921.8165,1888.1307,854.9298,840.4785,1365.5785,584.6379,1332.8539,3033.1243,1193.889,364.7852
