,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
400,20371.9406,1962.446,990.4249,1382.164,779.6541,607.9211,1561.9791,1320.9979,1824.8151,3275.4275,393.0379,6273.073
401,20374.4845,1958.4569,986.9578,1370.7363,781.051,607.9489,1553.6472,1321.6836,1834.6724,3275.4392,394.4718,6289.4194
402,20324.852999999996,1971.2446,974.8359,1357.4794,776.2521,609.5729,1542.1201,1316.2715,1859.5571,3256.0305,388.0669,6273.422
403,20294.0743,1924.5032,987.7719,1365.9626,779.1154,609.2369,1545.0978,1311.0857,1851.0024,3239.351,393.7687,6287.1787
404,20263.6082,1918.5635,971.5197,1390.4431,767.0689,609.8976,1549.5808,1309.3403,1844.4341,3235.879,392.7122,6274.169
405,20302.017699999997,1948.2594,984.7728,1344.3108,769.2997,607.5912,1543.5204,1311.7783,1836.8573,3246.344,398.8998,6310.384
406,20351.3628,1949.0994,985.0442,1342.2411,787.5311,612.3669,1554.7177,1318.3232,1820.1384,3252.5337,396.1251,6333.242
407,20373.6853,1965.1664,983.0405,1343.8295,793.8546,615.673,1549.3973,1316.5005,1848.7871,3249.973,406.2664,6301.197
408,20409.4438,1937.9977,994.2727,1362.023,797.2181,613.522,1553.3748,1318.6272,1847.0139,3242.9878,388.641,6353.7656
409,20396.591600000003,1952.2279,992.5642,1336.6538,792.797,612.4893,1552.012,1321.9658,1850.5583,3252.3257,395.7642,6337.2334
410,20449.559200000003,1982.7496,991.4793,1371.1455,783.1979,616.1222,1558.1681,1326.9108,1848.9893,3250.2886,387.8575,6332.6504
411,20379.8546,1986.3461,980.6362,1331.7279,775.35,611.2974,1545.5277,1323.5674,1839.2427,3236.162,390.8212,6359.176
412,20360.6446,1957.5946,996.736,1321.7166,776.5346,610.725,1548.2583,1328.992,1839.305,3230.9072,384.4036,6365.4717
413,20402.161699999997,1962.2152,989.1221,1361.0687,788.7722,610.3418,1552.9644,1328.7385,1865.5352,3222.149,385.7896,6335.465
414,20308.982600000003,1912.4138,989.4858,1323.6575,781.5082,611.3881,1527.7971,1319.6626,1887.813,3222.67,386.0445,6346.542
415,20278.1467,1936.6432,978.7548,1321.9639,781.2428,604.8535,1529.6631,1311.44,1867.1987,3202.064,379.3967,6364.926
416,20203.4907,1933.8927,977.9339,1335.5037,768.0904,594.372,1527.4824,1318.6996,1848.0618,3181.49,390.1392,6327.825
417,20221.1505,1937.3546,977.9711,1332.3938,773.9281,597.4368,1522.8308,1313.127,1843.3584,3182.5962,380.6903,6359.4634
418,20194.235599999996,1944.3507,971.681,1298.4802,774.8543,599.4873,1521.319,1317.3542,1853.2096,3169.0112,405.1976,6339.2905
419,20149.302,1938.6018,963.2372,1299.3339,774.8499,606.4705,1524.6469,1315.6821,1860.1722,3159.379,383.5055,6323.423
420,20115.925600000002,1943.6079,960.4315,1296.5,775.6412,601.8187,1510.3953,1307.7238,1859.4788,3153.1453,380.9501,6326.233
421,20051.5878,1951.2339,968.7208,1270.7145,775.6046,598.9363,1499.265,1300.6824,1839.3948,3130.2488,383.669,6333.1177
422,19969.007999999998,1941.5071,954.8402,1286.6187,762.9933,596.3433,1497.1176,1300.0396,1836.2744,3111.798,374.3733,6307.1025
423,19973.7851,1934.4259,949.9576,1297.021,768.5208,601.8389,1498.2976,1286.3386,1849.1804,3095.5596,372.9074,6319.7373
424,19783.9205,1858.4926,956.5735,1262.6829,762.0371,596.0851,1489.2701,1286.7317,1820.2467,3080.1545,373.0447,6298.6016
425,19758.8923,1902.5707,938.2584,1274.9121,760.3743,588.9102,1479.0547,1279.3662,1810.0491,3060.6733,369.859,6294.8643
426,19643.902700000002,1876.7874,939.8466,1228.0566,749.7942,604.4651,1465.9067,1269.5403,1815.7671,3053.2412,361.1415,6279.356
427,19611.243499999997,1875.9916,930.0271,1246.1409,761.8619,596.4714,1463.3248,1263.5513,1807.4984,3041.5366,349.9305,6274.909
428,19505.1511,1869.9838,930.6393,1227.0872,758.7051,591.5896,1449.0056,1260.809,1796.2981,3015.1677,344.0224,6261.8433
429,19436.2944,1844.4032,931.6178,1245.7603,747.7628,584.2033,1447.0719,1253.5073,1790.6492,3006.872,349.3646,6235.082
430,19352.446800000005,1847.9838,921.4434,1204.5654,748.9097,582.7966,1440.4576,1240.6614,1781.6444,2985.4644,357.4701,6241.05
431,19311.9101,1849.1735,924.9625,1210.5701,750.1964,586.984,1428.7311,1241.7393,1774.5459,2961.378,351.2453,6232.384
432,19268.598299999998,1837.444,918.4576,1206.3171,740.233,579.796,1433.3572,1228.7151,1805.9742,2947.4326,351.5395,6219.332
433,19187.837699999996,1832.8376,917.39,1211.2164,747.7304,580.7957,1419.0101,1225.3965,1774.5238,2925.4565,341.3611,6212.1196
434,19056.839599999996,1779.3853,922.3067,1196.3276,727.4809,571.5064,1413.0189,1220.4714,1765.6337,2903.7861,348.1414,6208.7812
435,19020.1492,1768.1438,908.5522,1197.1027,731.99,584.3668,1411.9457,1217.9722,1755.509,2896.8716,357.8026,6189.8926
436,18984.4101,1799.3529,911.6185,1186.3472,724.9844,585.239,1402.9084,1208.4924,1753.6725,2879.0293,347.0585,6185.707
437,18861.434,1788.4398,907.0072,1164.0477,730.8574,575.3432,1381.6329,1199.3704,1738.5629,2872.8787,339.9413,6163.3525
438,18763.404899999998,1803.9934,891.014,1156.6567,719.0122,574.7853,1377.6816,1189.7732,1734.7823,2838.7385,342.2247,6134.743
439,18716.2518,1769.176,888.5566,1161.7515,722.1721,580.8586,1378.696,1183.4373,1742.8215,2829.9536,339.9096,6118.919
440,18633.417,1771.1571,874.5634,1159.0359,717.1284,575.3098,1376.7793,1186.8702,1732.3577,2804.8682,323.634,6111.713
441,18589.270299999996,1764.549,867.0496,1152.6748,734.6704,579.1033,1374.5269,1172.7476,1733.7339,2794.8855,321.2707,6094.0586
442,18488.822799999998,1765.0516,872.769,1151.8696,705.744,574.5665,1357.5992,1173.3755,1714.868,2776.0896,325.7308,6071.159
443,18413.971,1767.0184,862.5836,1151.346,704.368,564.4996,1358.6094,1168.1018,1692.4697,2766.4473,310.6102,6067.917
444,18359.797800000004,1743.8254,863.1856,1145.9846,698.3716,579.1876,1336.3191,1156.8113,1715.074,2746.1108,319.3068,6055.621
445,18164.0118,1669.5009,851.3363,1125.2678,697.0608,572.8016,1348.3131,1151.8676,1702.6948,2722.5225,318.7004,6003.946
446,18158.494400000003,1714.4727,846.7631,1104.2786,705.0787,576.2446,1330.5824,1146.9011,1701.487,2704.7979,311.9493,6015.939
447,17955.7372,1683.4761,838.8575,1104.3835,692.9008,574.7788,1312.2406,1132.9568,1686.2834,2683.3022,310.6039,5935.9536
448,17863.3674,1692.966,848.6856,1099.3301,694.679,516.0405,1303.1693,1124.6965,1652.6787,2668.7307,317.523,5944.868
449,17792.508,1677.7041,810.2012,1105.237,685.5413,555.783,1304.6348,1116.3896,1650.5253,2663.498,309.0713,5913.9224
450,17702.0778,1696.8529,811.1122,1079.2415,695.9013,544.8704,1292.9844,1113.0376,1646.9957,2650.2952,296.5826,5874.204
451,17677.018500000002,1678.936,812.2292,1056.3176,697.9472,548.2907,1297.1791,1118.7859,1648.3154,2634.5781,314.3223,5870.117
452,17567.884,1683.6276,801.5723,1062.3406,691.2147,546.0476,1282.6302,1100.0522,1632.2628,2619.38,306.9914,5841.7646
453,17468.7291,1637.842,810.3213,1068.4634,681.1912,540.5279,1273.7089,1093.7397,1638.6709,2601.3916,305.1302,5817.742
454,17388.1747,1616.1582,803.1353,1053.7611,671.0952,545.0252,1267.3749,1092.114,1642.3423,2586.473,306.0565,5804.639
455,17309.900900000004,1607.993,810.3667,1040.9929,676.228,545.4279,1258.3667,1089.2119,1610.0569,2576.856,311.9605,5782.4404
456,17300.413099999998,1637.6113,816.1547,1049.3009,667.3738,539.5214,1265.4438,1079.9058,1617.9507,2557.1816,315.5677,5754.4014
457,17234.469500000003,1646.5448,806.2904,1022.9322,657.7533,538.3973,1256.2965,1081.2402,1620.0371,2544.921,307.1077,5752.949
458,17167.2592,1637.0537,798.2227,1022.9195,662.299,552.4345,1244.349,1076.4502,1624.2776,2529.168,300.8604,5719.2246
459,17105.6079,1599.2212,796.5293,1020.026,666.3741,550.8784,1270.6259,1069.6877,1598.5372,2524.1162,299.8365,5709.7754
460,17001.765,1624.3478,795.0759,1006.2266,657.458,541.4803,1247.4456,1066.4575,1597.1764,2505.4521,308.2928,5652.352
461,17037.455900000004,1642.5187,785.8966,1023.8024,661.4616,545.4752,1235.8062,1060.4727,1602.9119,2501.166,294.0586,5683.886
462,16940.0073,1639.1146,783.2427,1025.9812,660.1138,536.214,1228.9601,1056.3301,1589.6521,2488.1309,282.3142,5649.9536
463,16902.466800000002,1636.8755,777.374,1030.2515,652.9397,537.1188,1229.6401,1051.9089,1586.1001,2483.103,284.1092,5633.046
464,16781.7422,1613.882,760.6061,1001.6488,651.3329,539.0195,1216.7002,1049.0839,1572.8699,2469.398,287.2531,5619.9478
465,16714.8558,1584.5282,782.2136,974.5066,644.6914,543.7081,1217.2222,1036.9355,1573.4209,2461.9785,295.7768,5599.874
466,16743.6991,1583.4329,771.8912,1013.7354,642.2362,536.2459,1218.7565,1030.5927,1582.169,2443.7097,291.3593,5629.5703
467,16685.3899,1609.9932,762.8521,1001.1321,644.9242,533.7766,1215.473,1037.44,1570.3954,2439.6167,278.5366,5591.25
468,16603.668999999998,1554.5367,765.907,1006.545,634.5993,548.0425,1207.6628,1029.5586,1578.1921,2421.4678,276.3282,5580.829
469,16582.0105,1610.8567,756.6937,986.7338,639.1605,540.7364,1206.7517,1032.2565,1564.5055,2411.9917,276.52,5555.804
470,16517.372900000002,1591.1672,752.4724,972.3737,637.4763,532.2374,1203.958,1036.7532,1554.2979,2406.941,279.4233,5550.2725
471,16473.286600000003,1580.9786,762.6038,979.6327,641.6432,536.2747,1214.7562,1020.8304,1561.6808,2395.7031,268.8916,5510.2915
472,16433.2371,1586.8553,754.1528,975.4164,634.7676,534.6709,1200.9346,1021.7837,1553.428,2390.5266,279.1932,5501.508
473,16410.7031,1589.6562,751.2188,983.1331,615.9721,537.6036,1194.5865,1017.4954,1558.9365,2385.6592,280.8527,5495.589
474,16364.0821,1606.4402,743.4169,962.0574,621.1516,539.3023,1186.9281,1015.8075,1561.7075,2371.7783,280.6578,5474.8345
475,16305.346900000002,1581.001,739.7993,970.2403,614.1284,539.0126,1184.8933,1008.9774,1556.766,2362.9766,286.967,5460.585
476,16212.5038,1548.3993,743.469,962.5796,618.0903,523.9425,1189.2898,1004.4752,1546.293,2360.2244,275.0674,5440.6733
477,16205.156400000002,1561.4485,745.187,969.3073,615.7473,525.7907,1184.4316,1001.1755,1550.8806,2351.8171,281.1248,5418.246
478,16220.236399999998,1593.3818,738.3483,958.962,613.3895,530.381,1201.2959,1002.647,1530.8099,2352.4614,278.8206,5419.739
479,16133.6662,1574.1035,738.2821,936.2236,610.8824,540.6252,1184.6106,1000.7233,1524.7522,2332.844,277.63,5412.9893
480,16121.922999999999,1585.0831,733.1837,952.1112,618.7599,531.0308,1175.0825,999.7041,1543.0922,2317.495,272.6345,5393.746
481,16015.839699999999,1555.8988,724.8965,930.5169,608.5215,548.2817,1175.0135,998.4249,1522.7711,2297.755,279.8423,5373.9175
482,16041.5485,1577.3242,723.1179,949.7133,613.0294,541.2399,1184.2244,994.0076,1523.0906,2297.6685,269.393,5368.7397
483,15982.940499999999,1578.0624,731.9867,932.4686,605.3499,535.2359,1158.8827,991.6896,1527.9573,2289.1301,284.816,5347.3613
484,15970.0049,1578.5573,714.7876,933.8026,602.4386,537.9328,1164.8838,991.5949,1537.8889,2276.0334,274.297,5357.788
485,15949.138299999999,1579.1223,729.9066,943.1302,606.5564,538.4583,1165.7397,990.9036,1514.917,2273.851,274.3542,5332.199
486,15834.630199999998,1539.8663,725.6206,931.2079,605.4757,529.6187,1147.7196,991.2714,1505.7609,2271.5327,272.2824,5314.274
487,15834.630199999998,1539.8663,725.6206,931.2079,605.4757,529.6187,1147.7196,991.2714,1505.7609,2271.5327,272.2824,5314.274
488,15850.615799999998,1562.1659,735.5481,939.1837,596.1697,530.3788,1146.196,986.5536,1517.8174,2259.9312,270.4064,5306.265
489,15808.4125,1534.7439,737.7197,917.6816,594.1799,537.1122,1151.7191,987.7313,1523.0692,2263.699,266.1213,5294.6353
490,15783.411200000002,1549.9019,745.9824,923.2203,596.3816,532.558,1141.1527,987.0647,1499.6724,2252.4644,270.4718,5284.541
491,15733.597,1520.9944,732.6115,925.3402,595.4724,530.7813,1140.6609,984.2647,1510.6163,2251.9302,273.8021,5267.123
492,15708.3502,1553.8837,736.3909,926.4586,592.2824,530.7047,1138.2891,982.1653,1486.8303,2246.867,262.8072,5251.671
493,15720.6889,1564.2223,728.2997,917.821,590.7234,540.0453,1140.8091,980.169,1510.1473,2250.1787,256.5778,5241.6953
494,15652.9103,1568.2625,683.5843,921.4583,587.424,544.3493,1137.4834,981.1974,1489.4425,2252.6968,258.5018,5228.51
495,15618.028199999999,1574.0675,669.7825,918.8734,580.6468,543.1113,1145.7903,983.2844,1494.273,2245.9563,267.2183,5195.0244
496,15482.6198,1497.4132,671.3564,916.2678,581.2565,536.3132,1137.3184,977.8879,1499.3485,2241.6162,263.7563,5160.0854
497,15453.5933,1512.2223,669.0107,900.1156,577.8839,531.8248,1140.7201,970.3442,1507.3611,2234.1768,266.0783,5143.8555
498,15486.7945,1537.0872,680.3217,919.0205,582.0545,531.8427,1138.4154,977.82,1490.6536,2236.0718,260.7307,5132.7764
499,15431.574200000001,1541.9125,676.9587,898.5609,572.6228,531.0523,1134.9473,972.2242,1490.8411,2241.4297,261.2532,5109.7715
500,15395.364300000003,1546.3718,669.7852,885.7511,577.0498,526.869,1140.4381,977.8917,1487.0066,2232.1096,256.6684,5095.423
501,15413.365899999997,1502.7522,670.4941,913.4247,571.8743,534.1403,1137.4382,973.7318,1511.1799,2227.8936,260.0438,5110.393
502,15373.728199999998,1547.9652,663.4211,899.0911,572.109,527.1228,1139.1838,975.3919,1484.3555,2225.668,250.0585,5089.3613
503,15409.423799999997,1529.4087,676.819,918.0159,570.1628,522.1647,1145.0206,967.9599,1509.2653,2221.1436,264.0813,5085.382
504,15373.216999999999,1551.8212,665.8569,893.2415,567.2187,532.2184,1143.6053,975.1274,1491.6726,2209.4,260.547,5082.508
505,15366.934899999998,1536.2587,668.2746,894.2693,574.5542,535.8486,1127.1619,971.1576,1504.5785,2216.1897,260.6721,5077.9697
506,15257.206100000001,1498.8947,664.7505,861.7482,573.8127,536.8712,1137.1436,960.9868,1482.0642,2203.9531,265.6111,5071.37
507,15287.982,1501.1125,664.126,903.1267,565.0112,536.1614,1130.457,968.408,1489.5468,2194.3547,261.3707,5074.307
508,15287.946099999997,1495.699,676.9445,901.945,565.668,534.4857,1128.7499,970.9326,1483.3738,2192.9429,252.5407,5084.664
509,15284.8638,1490.423,687.4489,900.9107,562.9433,524.4803,1127.372,972.4771,1486.0717,2196.5645,258.5463,5077.626
510,15399.4372,1516.8209,676.7235,931.5181,569.0466,531.5144,1135.2258,972.4584,1507.1688,2199.9116,257.3987,5101.6504
511,15397.186000000002,1532.8334,688.2525,890.0165,572.7972,529.2297,1148.9412,972.2267,1514.574,2193.6235,253.0067,5101.6846
512,15412.942400000002,1551.6552,683.5092,900.3989,571.5411,525.7154,1138.3135,976.9502,1489.4302,2199.0627,255.536,5120.83
513,15391.2502,1570.4889,679.376,902.8594,572.3389,513.9589,1126.898,975.3247,1473.7852,2191.7375,259.4783,5125.0044
514,15362.0076,1507.0602,685.0264,909.0235,570.3054,528.2893,1136.835,981.1521,1491.7114,2179.7292,254.7647,5118.1104
515,15415.791599999997,1555.6237,674.4962,897.9752,570.4558,534.1596,1141.0314,976.4216,1492.4335,2177.3354,259.3475,5136.5117
516,15417.313699999999,1542.3564,676.899,920.7383,569.2266,530.5729,1144.8872,976.6617,1484.9697,2178.2705,252.7604,5139.971
517,15357.2136,1553.1228,689.4734,891.0523,568.5211,524.9003,1142.9426,962.4536,1460.3103,2170.584,256.9052,5136.948
518,15381.310800000001,1542.6038,681.1076,907.4439,563.9138,529.8742,1144.7412,961.1762,1485.2379,2162.5396,253.9119,5148.7607
519,15303.306999999999,1496.1602,682.6428,902.4129,573.1002,538.9628,1134.8308,962.2544,1470.6196,2164.607,251.2876,5126.4287
520,15316.1493,1503.4626,683.397,900.0432,571.5584,528.5842,1140.9307,960.9967,1471.4917,2158.5464,258.3308,5138.8076
521,15369.832100000001,1546.8514,688.4869,901.3185,573.5582,538.2419,1139.4364,965.0164,1459.7885,2162.2825,259.7049,5135.1465
522,15378.602700000001,1543.8065,678.6816,894.6005,573.841,532.4539,1153.912,960.6151,1480.3657,2155.444,258.5279,5146.3545
523,15376.1523,1562.9156,689.1563,899.6433,568.322,515.9055,1143.0465,960.6027,1464.4376,2155.1233,266.9115,5150.088
524,15413.329800000001,1517.134,691.7163,929.4812,574.1104,530.9705,1140.5665,959.0439,1481.8014,2158.3506,262.5583,5167.5967
525,15455.6027,1561.125,683.1998,932.5458,576.9686,534.9146,1146.1328,956.6345,1480.6282,2153.752,253.821,5175.8804
526,15426.3832,1558.9141,685.4409,886.8286,581.6636,535.745,1145.2222,967.1584,1480.7544,2151.6987,264.199,5168.7583
527,15496.957900000001,1575.2325,701.8309,901.7156,583.1259,531.2572,1152.8738,970.1179,1481.0195,2160.9534,262.4259,5176.4053
528,15480.5273,1566.0099,687.3522,915.9154,576.5787,543.0134,1153.7173,964.9932,1488.5608,2150.2505,265.8779,5168.258
529,15503.4,1577.1866,685.4556,920.1572,588.3696,522.2081,1148.5458,978.1404,1479.8856,2145.5017,261.3754,5196.574
530,15470.6063,1526.7723,704.016,915.4422,575.2101,514.9243,1158.3444,976.5227,1489.7184,2141.4082,258.4917,5209.756
531,15504.472600000001,1529.3208,689.8535,920.012,581.558,533.1996,1148.1318,979.0315,1496.268,2147.368,255.2958,5224.4336
532,15573.221800000001,1577.6088,697.6405,923.5757,582.8624,528.2415,1140.7982,987.3043,1485.3171,2151.1475,262.2785,5236.4473
533,15675.741799999998,1590.0219,698.0435,928.7426,584.1281,523.3604,1161.5112,993.446,1511.3171,2178.295,266.2295,5240.6465
534,15735.498300000003,1581.018,748.7824,942.7712,582.4177,531.5563,1164.1277,998.6433,1506.592,2162.9277,267.5346,5249.1274
535,15739.5047,1555.9927,757.0005,927.3011,582.303,515.4533,1162.9147,1005.7561,1511.8978,2189.6108,270.8997,5260.375
536,15907.769699999999,1607.065,754.5834,959.6975,593.3273,536.4142,1187.8442,1014.2502,1516.346,2202.421,259.3023,5276.5186
537,15912.024399999998,1631.8448,752.7683,951.595,585.531,531.4988,1180.12,1021.8507,1522.4724,2200.2583,261.9708,5272.1143
538,15941.785,1632.7422,743.47,959.5458,588.0455,546.4631,1181.4346,1025.1932,1534.1194,2189.3918,269.398,5271.9814
539,16060.661100000001,1627.9501,755.5212,973.0343,587.7291,536.6584,1213.0801,1034.0459,1572.8352,2197.4578,263.7294,5298.6196
540,16051.4521,1598.061,755.7399,957.7496,596.3329,543.1014,1197.1853,1030.0215,1575.974,2210.4414,269.3207,5317.5244
541,16061.487500000001,1621.4352,758.0764,944.3297,586.5966,547.2943,1197.4663,1037.1963,1558.1239,2208.6414,276.5584,5325.769
542,16157.275099999999,1601.5518,769.8839,959.1702,593.6232,543.0612,1207.3593,1046.518,1584.6272,2231.7158,266.0931,5353.6714
543,16210.192799999999,1627.2015,769.2975,961.782,591.1986,544.2343,1200.3888,1051.502,1589.3123,2237.1094,278.2938,5359.8726
544,16335.558799999999,1647.5182,778.7563,974.23,601.3682,540.5817,1205.6594,1066.0504,1616.1539,2253.014,278.3967,5373.83
545,16452.6292,1649.5431,790.0787,986.5779,603.9365,550.7437,1231.2352,1065.5947,1617.5958,2283.1575,285.2621,5388.904
546,16514.4904,1645.8407,802.2731,969.7677,632.127,559.0173,1233.3885,1074.3472,1623.6768,2284.155,287.0141,5402.883
547,16606.9178,1652.7507,796.4194,1008.8777,607.0664,558.8424,1241.7446,1078.0249,1633.4519,2303.6494,297.9754,5428.115
548,16655.148,1661.8763,807.249,1011.3599,614.6541,545.3065,1245.2867,1082.483,1638.2562,2298.9702,304.9707,5444.7354
549,16760.9677,1662.1835,810.5378,1020.7244,614.6043,557.7926,1249.5043,1094.3875,1664.6437,2321.3362,286.437,5478.8164
550,16791.521099999998,1679.5627,814.8433,995.9769,618.4705,549.1259,1258.7971,1101.6382,1658.8114,2333.6304,301.4107,5479.254
551,16852.728000000003,1699.4437,813.6191,1029.2139,617.8545,541.1578,1252.3655,1099.4304,1663.3138,2337.3542,302.6367,5496.3384
552,16997.1649,1698.4812,845.6744,1033.5481,625.0663,559.7496,1254.2651,1107.4114,1680.8759,2369.2888,297.7721,5525.032
553,16988.7592,1722.4218,837.2528,1013.2145,621.1207,547.7937,1263.1444,1114.5903,1680.3894,2380.6624,303.3852,5504.784
554,17112.0422,1748.4315,843.9183,1032.5754,620.6775,558.0465,1267.5051,1118.3225,1701.4546,2392.6821,306.8927,5521.536
555,17221.963499999998,1752.3301,850.0852,1058.1702,634.9231,552.6727,1280.5681,1128.3445,1722.9861,2401.7715,287.9367,5552.1753
556,17218.044899999997,1734.6597,854.9222,1018.1028,632.2988,579.2164,1287.3187,1132.7847,1699.1995,2436.7903,300.2838,5542.468
557,17395.2994,1762.4806,862.9209,1054.8695,640.6415,577.7463,1289.5366,1147.2107,1720.2454,2441.8257,311.7782,5586.044
558,17419.1381,1784.6779,864.0133,1061.1825,649.3651,581.1191,1294.9135,1141.9055,1720.4686,2446.63,291.5546,5583.308
559,17464.972,1808.2572,864.1688,1054.001,642.4816,577.8955,1275.7465,1160.6378,1716.0259,2470.6577,315.4613,5579.6387
560,17563.3325,1788.6249,871.9568,1071.1481,655.2492,578.1047,1282.9774,1167.269,1743.1299,2475.1104,309.5624,5620.1997
561,17646.714799999998,1806.8844,872.8215,1055.0621,646.3981,586.0457,1289.259,1167.6167,1744.3091,2492.4302,328.014,5657.874
562,17670.8272,1772.5742,895.5766,1075.3057,645.1611,573.9902,1292.6204,1183.024,1748.7756,2505.6567,323.1173,5655.0254
563,17823.8036,1824.3732,882.493,1096.7716,644.9965,583.4211,1287.5125,1175.2717,1782.029,2524.8445,321.9255,5700.165
564,17781.6303,1778.9852,886.87,1073.117,661.1196,583.9041,1303.6293,1181.7866,1763.8362,2524.6816,329.2681,5694.4326
565,17853.432699999998,1821.7694,892.049,1076.1893,653.9038,581.2449,1291.7369,1189.8679,1789.5432,2522.768,325.685,5708.6753
566,17920.6022,1804.168,890.147,1098.508,657.3995,579.629,1297.3301,1199.8759,1796.3735,2544.0508,319.4634,5733.657
567,18006.4923,1828.8866,904.8239,1095.3818,659.9546,574.5394,1293.2961,1200.7094,1822.7119,2565.124,328.5509,5732.5137
568,18103.7484,1842.7389,911.2362,1124.2107,665.5699,572.2238,1295.9253,1219.0236,1802.3824,2581.7363,327.4873,5761.214
569,18157.896200000003,1848.6552,906.7159,1114.7686,669.6138,576.3718,1299.5787,1219.5161,1822.429,2595.032,332.6771,5772.538
570,18252.7599,1844.8135,924.6173,1095.6257,679.8997,582.7661,1298.5552,1226.6606,1828.6963,2615.098,343.2511,5812.7764
571,18367.9287,1865.53,930.5394,1117.0837,671.228,581.5032,1293.4873,1234.6868,1868.8103,2619.2297,343.7223,5842.108
572,18434.229199999998,1870.9843,925.2569,1138.3291,675.0765,584.6926,1296.3505,1239.0278,1858.8307,2630.5366,334.0895,5881.0547
573,18490.175199999998,1875.4868,916.033,1105.3759,677.1948,590.3351,1302.6702,1250.2637,1884.1855,2652.6846,352.2046,5883.741
574,18586.2796,1889.1693,927.721,1119.7642,692.5388,579.771,1295.5007,1258.0559,1891.7789,2666.7324,338.6454,5926.602
575,18594.665,1863.7622,942.7598,1111.0059,683.2648,579.4703,1318.7141,1264.4227,1875.4155,2652.6655,350.2962,5952.888
576,18593.086499999998,1863.6113,928.9833,1114.7542,677.2728,574.3255,1332.2552,1272.4427,1875.3628,2659.0571,346.9696,5948.052
577,18684.4005,1895.277,934.7451,1125.5803,675.7813,584.0756,1321.6942,1283.5299,1896.879,2662.3027,354.0579,5950.4775
578,18702.506600000004,1885.6895,937.3066,1114.2556,680.4749,582.7091,1325.2344,1280.7902,1916.4722,2657.976,350.7944,5970.8037
579,18794.711799999997,1859.5658,953.5604,1106.569,681.5047,581.4678,1329.6632,1291.2701,1934.2856,2682.728,357.4762,6016.621
580,18894.821200000002,1919.9331,954.923,1100.974,680.1792,584.2426,1335.0068,1297.777,1938.5361,2701.6045,354.7523,6026.8926
581,19002.888,1920.6841,950.061,1132.5879,686.9805,577.1325,1344.2335,1312.679,1936.3461,2717.4521,352.6346,6072.0967
582,19059.789,1920.0817,940.4275,1141.5845,694.796,574.8483,1368.5632,1305.7463,1938.535,2732.5342,356.8383,6085.834
583,19077.8519,1928.7078,937.0945,1134.3643,694.0224,578.0783,1345.1006,1317.9678,1934.5828,2754.205,350.0868,6103.6416
584,19170.0549,1947.2588,938.7622,1123.8516,721.4917,581.8268,1344.4894,1323.9312,1936.4193,2753.1973,346.2876,6152.539
585,19167.9493,1930.0232,941.4252,1147.4242,704.648,587.475,1346.2117,1330.3745,1943.0037,2751.7075,344.9093,6140.747
586,19279.1049,1950.0371,960.6671,1127.1818,709.6051,584.5611,1351.8506,1323.5576,1992.6443,2768.5322,354.4035,6156.0645
587,19283.0316,1898.9038,956.0866,1159.0767,709.7092,578.087,1348.3568,1336.3267,1970.9532,2780.2422,357.8148,6187.4746
588,19383.2298,1925.6503,971.0602,1138.2446,725.4305,582.9823,1388.2949,1337.1777,1986.3722,2785.98,346.5674,6195.4697
589,19491.235299999997,1979.7274,960.0425,1155.7217,710.1137,589.0844,1377.614,1343.8523,2000.7623,2792.7185,363.8392,6217.7593
590,19493.743100000003,1971.3109,987.7036,1139.6731,706.9983,576.7997,1375.7274,1352.988,1974.8583,2801.4912,368.1586,6238.034
591,19571.3379,1968.9319,980.6892,1176.2988,717.8919,582.6156,1386.0991,1353.8401,2016.638,2791.8457,356.3699,6240.1177
592,19571.3379,1968.9319,980.6892,1176.2988,717.8919,582.6156,1386.0991,1353.8401,2016.638,2791.8457,356.3699,6240.1177
593,19663.4936,1980.1394,968.814,1163.3772,719.8663,601.2916,1409.0549,1358.5845,2043.6024,2786.8892,367.0636,6264.8105
594,19684.635099999996,1968.7456,968.1057,1175.8667,711.7302,590.1484,1408.8805,1372.2668,2017.749,2797.599,367.1428,6306.4004
595,19684.635099999996,1968.7456,968.1057,1175.8667,711.7302,590.1484,1408.8805,1372.2668,2017.749,2797.599,367.1428,6306.4004
596,19839.9006,2000.4272,972.1674,1184.0146,722.1564,578.234,1425.0986,1373.795,2033.9929,2802.2969,375.5316,6372.186
597,19836.4359,2003.1407,980.915,1169.0475,719.6084,584.2468,1405.7523,1385.8816,2024.2771,2823.3057,380.6295,6359.6313
598,19913.2779,2007.4788,985.6823,1174.187,720.8312,589.6901,1408.6577,1378.365,2033.4645,2832.7488,381.9405,6400.232
599,19910.040199999996,1953.9138,999.0751,1170.8453,735.0892,593.2217,1417.2986,1378.3275,2029.8909,2848.665,379.7271,6403.986
600,19967.3689,1946.8627,990.7197,1191.2334,737.3426,591.0952,1418.2656,1389.9631,2038.5446,2852.8745,369.924,6440.5435
