,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
392,9186.828,4569.104,1946.4321,1181.8792,28762.7108,658.6519,2391.1978,2786.74,1265.5677,531.4683,2283.9802,1960.8616
393,9150.785,4514.968,1936.0363,1182.992,28624.8333,674.0256,2357.617,2746.959,1270.4302,526.2727,2302.192,1962.5555
394,9110.592,4493.191,1903.8612,1161.1433,28561.8662,685.8936,2376.556,2772.6353,1269.1902,528.9294,2310.821,1949.0532
395,9084.712,4479.6035,1905.4697,1153.5212,28509.4852,671.2278,2369.4185,2786.3467,1271.1616,522.862,2317.1685,1947.9937
396,9055.56,4466.9844,1922.1504,1151.9775,28429.4174,666.2557,2372.049,2730.2673,1280.5857,526.6094,2318.788,1938.19
397,9041.918,4455.8457,1911.0039,1157.0953,28386.6694,694.0203,2372.7646,2732.2178,1253.0731,518.4691,2312.119,1938.1426
398,9010.91,4436.616,1891.7288,1152.666,28303.6719,670.983,2355.7852,2753.163,1273.1992,524.7921,2301.6226,1932.206
399,9010.91,4436.616,1891.7288,1152.666,28303.6719,670.983,2355.7852,2753.163,1273.1992,524.7921,2301.6226,1932.206
400,8973.933,4383.4014,1884.0128,1158.5605,28203.9466,663.0385,2351.8037,2748.5986,1284.9702,527.8446,2310.7776,1917.0057
401,8956.173,4383.84,1879.6465,1145.6602,28130.0946,668.9919,2335.517,2754.067,1266.578,517.5698,2314.2527,1907.7985
402,8956.173,4383.84,1879.6465,1145.6602,28130.0946,668.9919,2335.517,2754.067,1266.578,517.5698,2314.2527,1907.7985
403,8975.3125,4367.494,1865.3619,1146.5522,28033.4566,663.272,2298.325,2742.8813,1266.4321,514.1418,2291.2275,1902.4563
404,8965.571,4356.6523,1863.51,1141.0118,27971.787500000002,664.6754,2315.967,2703.4556,1267.5571,520.9244,2278.1306,1894.3323
405,8974.467,4358.558,1853.0544,1145.312,27954.839600000003,670.2589,2327.8357,2704.0752,1249.432,504.8128,2275.1155,1891.9181
406,8974.467,4358.558,1853.0544,1145.312,27954.839600000003,670.2589,2327.8357,2704.0752,1249.432,504.8128,2275.1155,1891.9181
407,8913.429,4313.1206,1850.4529,1142.3989,27773.5023,660.4497,2293.8481,2659.2407,1265.2161,529.8902,2259.2542,1886.2019
408,8886.435,4308.715,1827.5051,1128.9907,27746.7747,656.3261,2310.347,2701.4946,1276.9169,519.5888,2263.7017,1866.7538
409,8794.812,4312.312,1835.4591,1125.8561,27705.6438,658.5582,2315.2942,2720.6162,1299.9492,515.351,2261.2983,1866.1375
410,8766.469,4299.5107,1790.8131,1128.5706,27606.5366,665.4282,2308.2263,2696.1265,1298.4382,520.3661,2272.6116,1859.9763
411,8693.576,4261.6562,1818.3951,1121.0713,27444.3233,654.1121,2316.6716,2670.0303,1261.21,514.1681,2261.8938,1871.5388
412,8657.78,4276.2446,1788.026,1104.3684,27381.3664,657.1212,2315.977,2696.0806,1250.0176,511.7013,2254.8674,1869.1823
413,8657.78,4276.2446,1788.026,1104.3684,27381.3664,657.1212,2315.977,2696.0806,1250.0176,511.7013,2254.8674,1869.1823
414,8657.78,4276.2446,1788.026,1104.3684,27381.3664,657.1212,2315.977,2696.0806,1250.0176,511.7013,2254.8674,1869.1823
415,8521.968,4224.2646,1727.9213,1057.035,27020.1354,660.2893,2298.7124,2685.0107,1252.1982,501.1693,2237.958,1853.6086
416,8408.873,4207.7095,1735.315,1046.2582,26855.0586,692.0635,2287.3906,2670.6333,1227.5088,510.9817,2222.917,1845.408
417,8436.416,4187.8086,1781.9414,1041.0972,26860.9287,706.3943,2297.0327,2609.2573,1246.5664,481.4561,2230.9712,1841.9875
418,8436.416,4187.8086,1781.9414,1041.0972,26860.9287,706.3943,2297.0327,2609.2573,1246.5664,481.4561,2230.9712,1841.9875
419,8436.416,4187.8086,1781.9414,1041.0972,26860.9287,706.3943,2297.0327,2609.2573,1246.5664,481.4561,2230.9712,1841.9875
420,8194.601,4114.689,1700.6133,1042.617,26332.8997,701.6044,2266.7095,2603.3777,1239.2777,479.4536,2170.4287,1819.5278
421,8131.828,4095.7493,1681.7301,1028.8228,26222.1627,701.858,2294.1926,2601.5662,1229.1335,499.4868,2159.3284,1798.467
422,8135.3047,4059.4824,1656.7611,1027.3264,26030.3009,638.9,2251.016,2610.4902,1225.6523,496.1885,2140.7473,1788.432
423,8073.684,4045.9006,1640.6987,1012.42,25851.780000000002,643.872,2258.6624,2569.2456,1223.8865,477.0508,2127.0664,1779.293
424,8073.684,4045.9006,1640.6987,1012.42,25851.780000000002,643.872,2258.6624,2569.2456,1223.8865,477.0508,2127.0664,1779.293
425,7993.287,3997.8638,1668.4956,1003.732,25630.730499999998,629.2791,2249.9172,2538.344,1214.4894,468.3087,2104.1077,1762.906
426,7952.1104,3963.9468,1636.5884,1000.9158,25512.355900000002,628.4964,2275.3123,2545.0317,1197.0436,466.949,2098.1733,1747.7882
427,7943.8306,3942.396,1628.2393,991.0772,25418.8973,633.8798,2275.4502,2530.3423,1197.404,458.7391,2080.312,1737.2268
428,7904.2812,3915.1519,1618.956,979.0864,25213.952,623.9609,2245.5364,2468.462,1198.8975,461.1646,2070.9346,1727.5205
429,7899.0747,3886.8184,1556.7046,972.4303,25021.7922,620.7174,2228.4727,2443.9717,1175.4517,456.9937,2070.9673,1710.1897
430,7784.154,3831.253,1584.751,964.6383,24817.286500000002,636.9169,2211.0938,2442.0613,1164.4065,468.5487,2044.4089,1685.0541
431,7784.154,3831.253,1584.751,964.6383,24817.286500000002,636.9169,2211.0938,2442.0613,1164.4065,468.5487,2044.4089,1685.0541
432,7768.8047,3772.3704,1532.7496,955.6964,24550.9976,631.4525,2196.665,2416.9634,1137.7313,446.8355,2023.4175,1668.3113
433,7768.8047,3772.3704,1532.7496,955.6964,24550.9976,631.4525,2196.665,2416.9634,1137.7313,446.8355,2023.4175,1668.3113
434,7692.756,3707.6182,1519.3125,948.9544,24278.4297,633.0525,2180.0498,2394.2188,1119.016,449.4923,1999.7861,1634.1731
435,7682.4824,3688.2705,1504.0312,942.886,24142.0543,628.2816,2140.5986,2383.2793,1109.4382,441.5427,1990.4805,1630.7633
436,7669.4517,3655.0483,1509.9548,932.9495,24033.4266,626.9099,2143.337,2367.6357,1097.4456,436.9379,1978.6107,1615.1455
437,7621.7676,3635.077,1483.8647,926.5733,23837.207700000003,610.4213,2112.2617,2345.6934,1105.4169,428.9684,1952.8729,1614.2905
438,7607.7866,3590.1353,1479.1841,932.4642,23649.298100000004,615.6637,2107.664,2261.9214,1084.4377,424.9735,1949.4984,1595.5692
439,7569.7173,3563.7026,1470.1057,922.1621,23577.368300000002,629.1588,2121.715,2287.4238,1068.2036,422.4436,1946.1833,1576.5525
440,7569.7173,3563.7026,1470.1057,922.1621,23577.368300000002,629.1588,2121.715,2287.4238,1068.2036,422.4436,1946.1833,1576.5525
441,7498.962,3497.8398,1478.1698,909.9611,23263.9682,605.0932,2068.107,2270.494,1064.0446,409.338,1914.3352,1547.6235
442,7451.915,3485.6243,1433.0491,900.849,23080.7128,608.6446,2041.4401,2253.9468,1049.26,411.7256,1905.8145,1538.4438
443,7451.915,3485.6243,1433.0491,900.849,23080.7128,608.6446,2041.4401,2253.9468,1049.26,411.7256,1905.8145,1538.4438
444,7382.379,3430.0332,1402.0652,882.7929,22803.698399999997,613.1394,2018.6732,2232.1946,1040.3059,409.3676,1877.7489,1514.9985
445,7318.5894,3406.483,1390.6096,881.3881,22644.682200000003,614.9431,2000.0491,2210.4707,1032.4209,408.8171,1877.0073,1503.9039
446,7318.5894,3406.483,1390.6096,881.3881,22644.682200000003,614.9431,2000.0491,2210.4707,1032.4209,408.8171,1877.0073,1503.9039
447,7224.871,3339.445,1378.6921,862.4381,22390.120199999998,602.0793,2006.5103,2215.006,1028.8379,391.0814,1849.5378,1491.6213
448,7224.871,3339.445,1378.6921,862.4381,22390.120199999998,602.0793,2006.5103,2215.006,1028.8379,391.0814,1849.5378,1491.6213
449,7158.5264,3301.7417,1353.5892,846.0449,22133.3746,598.4513,1974.7285,2187.9722,1010.7457,399.4209,1825.0955,1477.0583
450,7168.838,3270.6375,1346.7705,842.3289,22016.410900000003,588.2207,1955.967,2168.469,1018.5169,377.796,1813.4631,1465.4033
451,7033.116,3244.1353,1317.8462,849.9797,21795.723599999998,598.8566,1951.332,2164.591,1018.035,378.043,1795.7156,1444.0732
452,7013.8926,3225.365,1322.9507,829.5082,21692.2262,593.1116,1934.1816,2146.5413,1026.1233,373.6383,1783.44,1443.4736
453,6991.2715,3178.456,1304.5402,832.7649,21493.3888,584.8083,1925.9268,2079.67,1030.1654,367.0114,1765.556,1433.2183
454,6973.5625,3149.539,1311.8049,825.7496,21371.667899999997,584.8723,1884.3513,2067.0723,1012.0816,370.5523,1763.7361,1428.346
455,6973.5625,3149.539,1311.8049,825.7496,21371.667899999997,584.8723,1884.3513,2067.0723,1012.0816,370.5523,1763.7361,1428.346
456,6891.1187,3112.1848,1291.9604,810.7035,21164.951999999997,590.7477,1907.8644,2033.9359,1006.7515,361.8756,1745.4578,1412.3517
457,6834.343,3090.685,1293.1918,795.1301,21030.5346,587.9956,1865.9039,2049.8687,1006.6019,362.1848,1741.4673,1403.1625
458,6834.343,3090.685,1293.1918,795.1301,21030.5346,587.9956,1865.9039,2049.8687,1006.6019,362.1848,1741.4673,1403.1625
459,6813.1543,3044.0396,1275.0417,802.6128,20858.432100000005,594.4118,1850.4861,2037.4276,985.8864,349.4397,1727.7441,1378.188
460,6813.1543,3044.0396,1275.0417,802.6128,20858.432100000005,594.4118,1850.4861,2037.4276,985.8864,349.4397,1727.7441,1378.188
461,6813.1543,3044.0396,1275.0417,802.6128,20858.432100000005,594.4118,1850.4861,2037.4276,985.8864,349.4397,1727.7441,1378.188
462,6724.3496,2975.1213,1247.0994,781.4127,20636.605,590.6414,1870.8458,2050.1306,980.7471,347.803,1698.1057,1370.3484
463,6724.3496,2975.1213,1247.0994,781.4127,20636.605,590.6414,1870.8458,2050.1306,980.7471,347.803,1698.1057,1370.3484
464,6673.7397,2940.4128,1233.6573,775.5396,20379.335600000002,577.3155,1840.4935,1988.6309,964.4052,340.5848,1688.8102,1355.7461
465,6673.7397,2940.4128,1233.6573,775.5396,20379.335600000002,577.3155,1840.4935,1988.6309,964.4052,340.5848,1688.8102,1355.7461
466,6642.666,2916.7231,1235.9712,774.3678,20261.0939,589.1362,1798.2556,2004.0804,954.2916,332.6781,1667.5223,1345.4016
467,6614.4434,2890.375,1224.5444,783.742,20178.1097,566.031,1803.6108,2006.2961,964.1511,331.5313,1659.8949,1333.4897
468,6602.171,2865.0657,1243.2874,767.5273,20144.7097,559.0156,1823.3593,1997.2678,965.8019,332.3598,1657.0941,1331.7598
469,6586.819,2850.47,1290.6785,761.7825,20149.0514,564.8976,1797.2318,2015.6265,964.6577,331.3422,1657.9606,1327.585
470,6568.6885,2845.8003,1220.2635,765.0908,19959.5364,570.397,1787.5973,1937.8801,967.3127,340.4918,1637.6976,1318.3168
471,6568.6885,2845.8003,1220.2635,765.0908,19959.5364,570.397,1787.5973,1937.8801,967.3127,340.4918,1637.6976,1318.3168
472,6466.5303,2812.5044,1218.8464,753.8146,19803.1946,571.193,1779.2556,1996.6489,946.308,319.9234,1633.4437,1304.7263
473,6480.444,2779.0544,1196.871,760.4392,19729.7611,567.0507,1752.4585,1977.5299,942.6461,326.8074,1634.7092,1311.7507
474,6466.379,2768.8032,1180.086,750.0277,19648.948500000002,556.6747,1762.1716,1974.1439,936.4629,327.6363,1623.3152,1303.248
475,6466.379,2768.8032,1180.086,750.0277,19648.948500000002,556.6747,1762.1716,1974.1439,936.4629,327.6363,1623.3152,1303.248
476,6399.984,2752.5864,1185.7219,736.7235,19487.0482,546.1261,1789.3171,1904.7246,944.8768,335.3717,1614.7034,1276.9127
477,6400.1367,2763.6704,1205.852,732.2542,19371.5117,502.765,1772.1504,1882.1031,899.7589,324.2863,1603.3479,1285.1868
478,6375.028,2736.3845,1170.8086,734.3328,19439.9244,578.0641,1762.5225,1943.9312,917.2931,324.5623,1624.623,1272.3743
479,6354.782,2729.0222,1179.8552,737.8839,19371.9827,582.131,1721.8486,1950.8457,914.1782,332.3586,1590.9624,1278.1149
480,6342.7188,2711.9119,1185.1389,731.763,19355.539,565.9694,1758.1134,1948.2263,924.6281,316.1586,1591.2986,1279.612
481,6324.7354,2700.1543,1168.0963,731.3815,19236.789999999997,577.2152,1731.6692,1919.9386,914.2766,308.7301,1590.1343,1270.4585
482,6309.4277,2686.9856,1167.1213,723.1169,19207.503500000003,585.9568,1738.2297,1930.6304,899.1169,314.3536,1585.4728,1267.0918
483,6309.4277,2686.9856,1167.1213,723.1169,19207.503500000003,585.9568,1738.2297,1930.6304,899.1169,314.3536,1585.4728,1267.0918
484,6280.1777,2673.5513,1189.3801,718.7894,19126.3893,571.156,1722.9567,1905.3552,922.688,315.2835,1567.0065,1260.0449
485,6280.1777,2673.5513,1189.3801,718.7894,19126.3893,571.156,1722.9567,1905.3552,922.688,315.2835,1567.0065,1260.0449
486,6249.6104,2657.1199,1157.2145,719.558,19015.383499999996,578.2257,1744.1272,1876.4186,898.2452,304.9373,1577.9006,1252.0261
487,6239.587,2647.3594,1116.2859,718.0374,18963.5971,579.6293,1743.6531,1896.0762,902.4421,307.4316,1566.6964,1246.3987
488,6210.2944,2639.1328,1128.9423,716.9758,18968.621300000003,570.7086,1756.1572,1907.6584,908.3965,319.3688,1562.0889,1248.8976
489,6212.7266,2635.5093,1149.7527,709.9255,18939.089600000003,572.5296,1709.8325,1892.4624,920.6782,318.774,1565.6685,1251.2303
490,6212.7266,2635.5093,1149.7527,709.9255,18939.089600000003,572.5296,1709.8325,1892.4624,920.6782,318.774,1565.6685,1251.2303
491,6205.5625,2628.0945,1136.9312,710.2064,18863.4821,579.2279,1713.8711,1864.0817,907.746,301.2439,1575.251,1241.2659
492,6177.549,2612.1174,1125.6545,706.9376,18802.6374,578.2164,1702.083,1892.9865,908.5478,305.9578,1558.8994,1233.688
493,6177.549,2612.1174,1125.6545,706.9376,18802.6374,578.2164,1702.083,1892.9865,908.5478,305.9578,1558.8994,1233.688
494,6191.9316,2610.0354,1127.3892,692.5129,18804.8433,577.6825,1699.3162,1906.7512,906.0071,305.1942,1557.2762,1230.7468
495,6159.717,2603.8828,1127.1482,701.4055,18715.168299999998,575.8759,1721.448,1839.5951,905.4306,298.8308,1547.1174,1234.717
496,6177.92,2596.1216,1154.6395,692.0616,18753.030799999997,577.7245,1703.7126,1878.7946,887.8037,298.5037,1544.9714,1240.7776
497,6146.406,2590.4387,1100.0743,696.2932,18695.6956,581.1835,1731.8661,1864.7345,911.1727,299.0821,1544.976,1229.4685
498,6140.8447,2607.8892,1125.658,696.7758,18744.372499999998,585.2131,1712.5706,1886.0642,900.4165,302.6139,1547.6926,1238.6339
499,6149.5537,2614.3862,1141.066,696.0007,18744.347200000004,577.164,1716.5669,1870.9009,907.5864,299.8599,1537.4164,1233.8461
500,6147.674,2598.4443,1142.1108,695.5031,18699.186599999997,588.9928,1722.921,1848.2942,892.5549,290.3133,1538.4927,1233.8855
501,6147.674,2598.4443,1142.1108,695.5031,18699.186599999997,588.9928,1722.921,1848.2942,892.5549,290.3133,1538.4927,1233.8855
502,6146.3643,2602.835,1101.5659,696.1946,18744.8404,591.0617,1735.1166,1895.5999,901.4631,297.4004,1545.5083,1231.7306
503,6152.832,2602.6028,1120.7678,699.2421,18772.479800000005,576.1016,1743.7666,1897.5726,912.2773,298.412,1536.3739,1232.5311
504,6135.3984,2594.2576,1110.3757,696.9885,18738.5635,574.4643,1736.4244,1889.9668,915.2315,301.9247,1546.4292,1237.1024
505,6127.8354,2591.4392,1109.3812,694.3547,18669.958399999996,574.6131,1736.1373,1839.1842,909.2325,306.4966,1544.692,1236.5922
506,6128.1523,2583.1108,1153.157,697.3162,18740.459399999996,589.7192,1740.0353,1860.5015,899.8367,298.0263,1542.435,1248.1691
507,6128.1523,2583.1108,1153.157,697.3162,18740.459399999996,589.7192,1740.0353,1860.5015,899.8367,298.0263,1542.435,1248.1691
508,6128.1523,2583.1108,1153.157,697.3162,18740.459399999996,589.7192,1740.0353,1860.5015,899.8367,298.0263,1542.435,1248.1691
509,6128.1523,2583.1108,1153.157,697.3162,18740.459399999996,589.7192,1740.0353,1860.5015,899.8367,298.0263,1542.435,1248.1691
510,6157.2163,2597.4832,1140.4926,695.8528,18835.459000000003,576.4131,1763.7505,1893.984,914.9821,297.8417,1551.82,1245.6227
511,6157.2163,2597.4832,1140.4926,695.8528,18835.459000000003,576.4131,1763.7505,1893.984,914.9821,297.8417,1551.82,1245.6227
512,6200.1035,2596.6865,1100.7195,697.2834,18876.2176,579.6833,1778.2739,1904.3057,920.3867,295.0463,1562.4851,1241.2437
513,6204.841,2606.1255,1131.3562,699.6374,18990.230600000003,582.3236,1772.5255,1941.0251,926.1681,306.0169,1564.5433,1255.668
514,6250.968,2625.643,1119.7439,703.3461,19060.4539,573.2165,1782.989,1926.645,927.231,308.2041,1585.5574,1256.9099
515,6265.5874,2649.609,1105.3029,709.9214,19064.707000000002,585.8447,1777.9011,1883.5986,920.1105,303.3605,1592.122,1271.3489
516,6290.9824,2640.7598,1168.0209,717.5726,19214.796199999997,584.0773,1810.5751,1915.9769,929.6785,299.8897,1592.4349,1264.8281
517,6292.6025,2642.1716,1130.2097,716.553,19208.144500000002,584.4445,1842.4805,1912.2003,929.917,299.3384,1583.9377,1274.2893
518,6315.7393,2643.0422,1129.1171,716.1127,19201.008000000005,585.0865,1840.2498,1889.1515,930.647,296.1844,1589.4067,1266.2708
519,6346.2207,2644.0356,1133.4193,719.0856,19337.359600000003,580.4188,1829.9968,1957.0176,934.1579,309.424,1601.3453,1282.238
520,6374.2676,2670.741,1140.6301,712.8129,19396.052900000002,587.1334,1830.2046,1957.4469,934.3086,308.45,1597.8984,1282.1594
521,6374.2676,2670.741,1140.6301,712.8129,19396.052900000002,587.1334,1830.2046,1957.4469,934.3086,308.45,1597.8984,1282.1594
522,6423.062,2672.0908,1167.3071,733.6343,19565.010100000003,593.3891,1855.4097,1999.9827,929.4611,301.4222,1604.7511,1284.5
523,6423.062,2672.0908,1167.3071,733.6343,19565.010100000003,593.3891,1855.4097,1999.9827,929.4611,301.4222,1604.7511,1284.5
524,6423.062,2672.0908,1167.3071,733.6343,19565.010100000003,593.3891,1855.4097,1999.9827,929.4611,301.4222,1604.7511,1284.5
525,6554.2505,2719.8843,1158.4175,738.0209,19832.346099999995,605.2777,1880.1414,1970.1616,934.0299,329.8679,1635.6552,1306.6392
526,6605.8027,2725.4788,1166.7354,740.1187,19931.2422,606.3156,1884.1278,1988.7194,951.8864,323.4742,1622.8347,1315.7485
527,6625.103,2729.156,1181.0911,746.0516,20061.7011,594.6564,1934.3818,2019.7291,955.6238,324.1729,1642.3387,1309.3967
528,6675.538,2738.0823,1216.0759,749.483,20111.511899999998,590.7145,1911.3206,2006.958,949.8782,313.4517,1642.7415,1317.2682
529,6679.301,2734.5608,1172.2662,753.6589,20101.6993,675.2924,1896.6157,2019.9612,873.528,313.7366,1649.632,1333.1465
530,6732.8857,2756.811,1197.3347,752.1249,20257.956700000002,672.9322,1905.0815,2048.2847,884.9559,318.2492,1662.2703,1327.0266
531,6732.8857,2756.811,1197.3347,752.1249,20257.956700000002,672.9322,1905.0815,2048.2847,884.9559,318.2492,1662.2703,1327.0266
532,6781.688,2753.7463,1208.0637,750.5359,20444.6968,614.2891,1945.1493,2058.5325,976.6167,330.3692,1687.1437,1338.5624
533,6812.696,2763.4895,1197.0842,768.0612,20467.7432,592.8348,1937.6558,2064.403,979.8833,329.0669,1684.8773,1337.6912
534,6877.673,2800.6697,1212.8812,767.2869,20630.4392,600.402,1951.4355,2050.9749,1000.6039,332.8312,1672.8191,1362.8618
535,6873.701,2796.332,1218.2228,780.4105,20665.5757,608.3492,1965.6721,2035.27,998.1652,322.3106,1703.508,1363.6343
536,6873.701,2796.332,1218.2228,780.4105,20665.5757,608.3492,1965.6721,2035.27,998.1652,322.3106,1703.508,1363.6343
537,7019.67,2850.1372,1227.0721,788.2744,21093.681000000004,623.0731,2029.5525,2093.6646,1010.7462,345.5002,1709.131,1396.8597
538,7019.67,2850.1372,1227.0721,788.2744,21093.681000000004,623.0731,2029.5525,2093.6646,1010.7462,345.5002,1709.131,1396.8597
539,7066.6436,2874.4717,1236.0894,789.6322,21162.7587,538.1766,1999.1665,2152.46,998.9204,343.4935,1747.3401,1416.3647
540,7066.6436,2874.4717,1236.0894,789.6322,21162.7587,538.1766,1999.1665,2152.46,998.9204,343.4935,1747.3401,1416.3647
541,7144.452,2903.8557,1249.4814,805.0986,21320.0191,552.2747,1978.9287,2153.6304,996.4005,338.674,1775.4121,1421.811
542,7204.5464,2910.2173,1284.7258,802.1047,21467.038500000002,541.3137,1990.2101,2174.3901,1012.6794,346.6668,1767.996,1432.1882
543,7278.533,2934.9863,1272.0697,810.1401,21661.5217,548.0306,2030.4863,2192.794,1015.1732,358.1382,1781.0109,1440.1594
544,7278.533,2934.9863,1272.0697,810.1401,21661.5217,548.0306,2030.4863,2192.794,1015.1732,358.1382,1781.0109,1440.1594
545,7278.533,2934.9863,1272.0697,810.1401,21661.5217,548.0306,2030.4863,2192.794,1015.1732,358.1382,1781.0109,1440.1594
546,7427.5596,2993.662,1291.6973,815.2017,21975.3802,616.1295,2025.8583,2150.0005,1029.9819,362.0928,1804.6975,1458.4991
547,7455.2715,3006.456,1305.279,839.5938,22111.982999999997,607.2758,2040.3906,2166.6577,1042.9506,376.2907,1801.6403,1470.177
548,7455.2715,3006.456,1305.279,839.5938,22111.982999999997,607.2758,2040.3906,2166.6577,1042.9506,376.2907,1801.6403,1470.177
549,7516.1035,3087.8782,1308.665,842.9901,22341.8018,628.9522,2013.0448,2219.7646,1030.5746,375.7399,1829.4373,1488.6516
550,7601.539,3124.566,1348.6318,869.4959,22602.2964,608.5474,2044.961,2268.4766,1053.2229,364.4119,1825.8748,1492.5691
551,7645.8496,3146.7056,1346.1267,848.4513,22629.357900000003,615.8015,2069.1572,2202.4512,1035.4817,379.1044,1838.7233,1501.5054
552,7681.0615,3189.6326,1361.0425,857.2986,22830.483200000002,624.7379,2072.3152,2245.8687,1053.5239,388.7729,1834.7029,1521.5265
553,7720.494,3219.2405,1381.4636,867.4667,22924.5406,612.7763,2064.985,2254.3223,1042.3171,392.6555,1847.8167,1521.0029
554,7748.2935,3232.281,1383.9597,860.7457,23064.3067,636.5455,2096.6987,2294.214,1044.1122,385.5721,1857.5725,1524.3118
555,7795.2974,3247.0537,1386.5645,881.5476,23125.064300000002,625.3971,2063.3447,2275.7688,1062.8848,386.7127,1861.9888,1538.5042
556,7795.2974,3247.0537,1386.5645,881.5476,23125.064300000002,625.3971,2063.3447,2275.7688,1062.8848,386.7127,1861.9888,1538.5042
557,7874.0093,3316.15,1401.5916,895.2773,23334.785499999998,627.8795,2088.4368,2249.2993,1065.3782,394.3301,1886.9095,1535.5239
558,7915.823,3325.452,1393.5737,903.5095,23383.5792,619.2273,2087.1406,2231.528,1078.9531,398.7712,1877.2439,1552.3569
559,7915.823,3325.452,1393.5737,903.5095,23383.5792,619.2273,2087.1406,2231.528,1078.9531,398.7712,1877.2439,1552.3569
560,8022.3657,3361.7715,1437.936,919.9735,23671.2191,629.4659,2123.578,2281.4473,1075.7101,396.1222,1876.5281,1546.3208
561,8049.8447,3404.749,1461.6,913.1082,23817.135799999996,616.6936,2140.047,2293.5974,1094.0757,411.6284,1876.553,1555.2388
562,8039.1274,3426.86,1433.6338,936.6072,23820.341500000002,629.495,2140.4268,2238.3645,1093.033,427.2557,1894.9019,1560.6362
563,8039.1274,3426.86,1433.6338,936.6072,23820.341500000002,629.495,2140.4268,2238.3645,1093.033,427.2557,1894.9019,1560.6362
564,8148.5967,3464.3796,1502.5378,933.1404,24140.284499999998,616.7153,2154.4963,2307.2373,1126.1035,420.7683,1898.7903,1567.519
565,8171.3467,3494.5967,1486.4531,938.5085,24250.4007,618.3042,2168.4995,2350.8926,1114.5214,424.4188,1907.929,1574.9302
566,8237.574,3521.8862,1498.2937,951.7395,24388.452700000005,621.5759,2184.4072,2355.1309,1127.698,419.9566,1898.3438,1571.8469
567,8245.09,3540.934,1478.8552,963.5277,24476.18,623.266,2194.3467,2377.229,1111.0905,434.4606,1921.227,1586.1533
568,8290.781,3565.1807,1498.9484,955.3463,24533.818900000002,622.329,2179.3486,2363.2114,1122.0355,429.9159,1916.55,1590.1721
569,8290.781,3565.1807,1498.9484,955.3463,24533.818900000002,622.329,2179.3486,2363.2114,1122.0355,429.9159,1916.55,1590.1721
570,8290.781,3565.1807,1498.9484,955.3463,24533.818900000002,622.329,2179.3486,2363.2114,1122.0355,429.9159,1916.55,1590.1721
571,8378.021,3652.5679,1499.4846,974.7307,24851.7533,625.1754,2187.7012,2433.9902,1128.2361,446.6497,1926.8298,1598.3667
572,8443.585,3671.5664,1513.6968,989.4262,25000.3565,631.1647,2198.845,2431.5242,1133.218,450.7257,1927.1838,1609.4207
573,8443.585,3671.5664,1513.6968,989.4262,25000.3565,631.1647,2198.845,2431.5242,1133.218,450.7257,1927.1838,1609.4207
574,8465.422,3733.2314,1529.6768,995.4083,25158.691700000003,631.2196,2229.6255,2412.9058,1145.8308,453.2778,1937.6616,1624.4321
575,8465.422,3733.2314,1529.6768,995.4083,25158.691700000003,631.2196,2229.6255,2412.9058,1145.8308,453.2778,1937.6616,1624.4321
576,8537.359,3806.4016,1568.052,1012.8876,25461.339799999998,632.8881,2247.4001,2463.6287,1144.0596,478.42,1946.4194,1623.8237
577,8537.359,3806.4016,1568.052,1012.8876,25461.339799999998,632.8881,2247.4001,2463.6287,1144.0596,478.42,1946.4194,1623.8237
578,8569.467,3853.2812,1596.0822,1021.2172,25622.6034,633.8215,2230.6602,2490.9578,1156.7131,493.1322,1942.2808,1634.9902
579,8624.285,3880.2373,1583.8279,1026.7273,25710.7135,628.4962,2233.2559,2503.4966,1168.0254,482.8033,1935.2578,1644.3008
580,8644.765,3899.0125,1583.7441,1021.7633,25821.4015,624.5988,2251.9668,2514.4692,1172.4795,502.6441,1956.3094,1649.6488
581,8666.015,3921.8533,1597.5112,1029.5282,25933.8149,646.1439,2276.023,2534.147,1171.4668,488.0508,1944.4424,1658.6333
582,8668.361,3971.3633,1634.0522,1029.5858,26033.9205,642.627,2248.4717,2555.8877,1166.8115,491.9182,1956.5906,1668.2515
583,8668.361,3971.3633,1634.0522,1029.5858,26033.9205,642.627,2248.4717,2555.8877,1166.8115,491.9182,1956.5906,1668.2515
584,8718.118,4027.1243,1631.8093,1047.9208,26199.0412,650.7908,2245.5632,2563.481,1178.2871,508.8373,1962.4998,1664.6096
585,8743.076,4071.3816,1627.4579,1056.7832,26271.520300000004,646.6008,2244.7632,2538.516,1196.0405,502.557,1976.9103,1667.4338
586,8772.541,4090.8892,1642.3064,1062.1421,26361.523199999996,649.3059,2238.0737,2553.2944,1187.1001,518.9116,1966.8965,1680.0623
587,8770.329,4134.5713,1670.8303,1069.9608,26486.663299999997,646.9737,2249.8462,2583.9429,1199.0918,513.4245,1971.2378,1676.455
588,8770.329,4134.5713,1670.8303,1069.9608,26486.663299999997,646.9737,2249.8462,2583.9429,1199.0918,513.4245,1971.2378,1676.455
589,8853.729,4204.1157,1677.7682,1085.7893,26679.3545,634.6785,2247.8684,2585.664,1215.2725,513.4299,1982.8557,1678.1833
