,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
393,2243.3901,1056.143,628.6716,1743.0596,469.7949,8429.437,1642.2069,25343.6848,1673.4756,1018.842,2288.1714,4150.4927
394,2236.3215,1066.8473,635.6476,1739.6948,453.9802,8432.55,1642.0471,25326.1164,1667.3757,1015.4276,2295.228,4140.9966
395,2244.1538,1061.118,626.5772,1727.3975,462.8605,8380.34,1664.5261,25271.6365,1663.9548,1009.1128,2296.1328,4135.463
396,2235.461,1048.6946,642.7767,1728.6511,458.047,8382.579,1659.1953,25255.484599999996,1652.9816,1008.5855,2316.9338,4121.579
397,2218.2195,1060.0975,628.2924,1726.957,463.0365,8330.4375,1636.2211,25071.6152,1654.0757,1004.007,2244.2056,4106.0654
398,2224.8933,1068.1349,623.2795,1731.8306,460.0959,8315.738,1632.2528,25070.6956,1643.3207,989.1846,2263.4756,4118.4897
399,2221.08,1057.1147,633.6069,1720.682,448.6734,8278.967,1658.616,25036.004399999998,1641.7639,988.5638,2279.0137,4107.923
400,2184.032,1056.9263,628.2109,1725.9214,463.6196,8259.116,1608.2384,24936.1434,1630.4868,995.2643,2301.0674,4083.2603
401,2197.91,1054.4105,635.9686,1725.738,464.8092,8242.684,1601.5575,24892.4399,1631.0371,983.8274,2284.8076,4069.69
402,2180.8271,1047.0674,636.4518,1717.2273,450.5595,8236.093,1614.734,24851.6795,1630.8354,976.9655,2275.9385,4084.98
403,2184.95,1054.7755,636.552,1721.0153,440.3471,8195.856,1619.2175,24803.382100000003,1619.1222,989.3851,2266.0479,4076.1135
404,2177.3618,1050.2148,636.6755,1717.3591,450.8889,8211.038,1646.197,24783.5337,1615.8267,984.8608,2226.1738,4066.9373
405,2177.3618,1050.2148,636.6755,1717.3591,450.8889,8211.038,1646.197,24783.5337,1615.8267,984.8608,2226.1738,4066.9373
406,2177.3618,1050.2148,636.6755,1717.3591,450.8889,8211.038,1646.197,24783.5337,1615.8267,984.8608,2226.1738,4066.9373
407,2176.9275,1063.594,637.623,1719.405,448.3145,8159.2324,1620.5757,24716.028600000005,1609.7007,979.2996,2261.9292,4039.427
408,2176.9275,1063.594,637.623,1719.405,448.3145,8159.2324,1620.5757,24716.028600000005,1609.7007,979.2996,2261.9292,4039.427
409,2180.5996,1109.3615,584.1232,1720.1425,448.8065,8121.087,1630.1942,24698.420300000005,1611.351,975.8915,2289.1797,4027.6836
410,2205.088,1057.5488,650.8563,1699.7491,435.2791,8131.1313,1598.0778,24631.1136,1613.0721,994.6914,2232.8865,4012.7332
411,2207.8008,1047.3904,648.7264,1705.6863,433.4187,8080.1357,1613.4838,24565.059500000003,1607.7361,977.8004,2254.9312,3987.9497
412,2171.46,1056.9658,640.3401,1704.6194,425.7695,8104.468,1619.7881,24527.9221,1601.6317,972.4039,2253.4373,3977.0383
413,2173.4807,1052.5889,634.587,1700.2882,438.9554,8100.816,1605.5288,24509.438000000002,1599.5508,971.1015,2263.3613,3969.1794
414,2178.9077,1035.3552,651.4589,1691.1201,432.9243,8091.322,1554.9188,24411.855000000003,1590.9331,963.0997,2273.6052,3948.21
415,2197.1821,1046.8232,641.4676,1684.5869,437.2035,8049.412,1582.5575,24327.343,1588.936,961.5062,2203.2476,3934.4204
416,2197.1821,1046.8232,641.4676,1684.5869,437.2035,8049.412,1582.5575,24327.343,1588.936,961.5062,2203.2476,3934.4204
417,2197.1821,1046.8232,641.4676,1684.5869,437.2035,8049.412,1582.5575,24327.343,1588.936,961.5062,2203.2476,3934.4204
418,2181.3706,1024.1221,615.0916,1662.5703,421.353,8000.3726,1544.7062,24029.8997,1573.7959,972.9447,2184.4824,3849.0903
419,2181.3706,1024.1221,615.0916,1662.5703,421.353,8000.3726,1544.7062,24029.8997,1573.7959,972.9447,2184.4824,3849.0903
420,2186.1199,1000.6142,618.5386,1645.7998,422.4826,7931.5605,1520.7828,23815.4248,1551.3618,946.5263,2184.1973,3807.441
421,2187.1606,1005.2651,618.8514,1639.9047,411.7677,7958.4717,1523.9369,23823.0919,1542.8711,946.5578,2176.2036,3812.1013
422,2181.2952,980.8153,631.8087,1631.0555,404.5299,7889.247,1542.035,23682.287600000003,1534.6709,946.2538,2166.496,3774.0803
423,2180.844,986.9041,613.4333,1638.9116,418.468,7885.4746,1524.4264,23614.839400000004,1523.6002,938.3442,2145.607,3758.826
424,2156.3643,984.9512,613.9294,1632.1572,423.0309,7836.16,1486.5385,23471.571000000004,1519.2721,935.4607,2160.944,3722.7627
425,2176.3801,988.4865,603.9051,1624.9292,403.437,7818.168,1484.7161,23384.233799999998,1513.0488,932.0143,2127.324,3711.8247
426,2176.3801,988.4865,603.9051,1624.9292,403.437,7818.168,1484.7161,23384.233799999998,1513.0488,932.0143,2127.324,3711.8247
427,2126.9734,967.5534,605.8878,1599.1965,413.0398,7742.923,1503.3054,23183.143500000002,1499.0559,930.2769,2139.0132,3655.9182
428,2148.2197,981.0308,594.8026,1585.9702,393.057,7705.381,1487.5535,22984.265300000003,1493.305,920.2769,2052.4116,3622.257
429,2125.3389,959.3325,617.2679,1591.3638,391.3275,7694.201,1472.7478,22874.0565,1471.5417,915.7979,2042.2769,3592.8606
430,2125.3389,959.3325,617.2679,1591.3638,391.3275,7694.201,1472.7478,22874.0565,1471.5417,915.7979,2042.2769,3592.8606
431,2125.3389,959.3325,617.2679,1591.3638,391.3275,7694.201,1472.7478,22874.0565,1471.5417,915.7979,2042.2769,3592.8606
432,2088.0579,935.6115,624.3887,1563.83,384.3588,7598.669,1431.266,22512.9783,1447.6387,905.621,2013.2345,3520.3022
433,2087.9316,937.5684,615.1764,1544.0029,372.5271,7566.1445,1413.3552,22398.2686,1437.1447,889.9321,2041.4012,3493.0845
434,2083.2349,937.0731,611.2285,1530.7563,380.9749,7535.4395,1420.1276,22302.8465,1429.7759,878.8523,2027.7975,3467.586
435,2048.5034,927.974,611.408,1518.6508,366.7833,7535.5728,1406.7233,22152.8937,1412.9698,887.8148,2003.493,3433.0005
436,2059.813,933.2114,611.3989,1517.8943,368.6727,7495.8936,1400.9307,22077.3082,1406.6759,875.6647,1984.8468,3422.3062
437,2059.813,933.2114,611.3989,1517.8943,368.6727,7495.8936,1400.9307,22077.3082,1406.6759,875.6647,1984.8468,3422.3062
438,2035.8821,907.463,610.2524,1491.884,363.7954,7419.1045,1383.9608,21828.3453,1386.4431,882.6433,1977.9921,3368.9246
439,2009.1658,918.3533,613.145,1490.0647,365.1807,7380.021,1343.8668,21667.08,1379.1108,872.0142,1955.0477,3341.11
440,2002.8743,912.7792,611.4388,1488.6783,367.4656,7367.0195,1339.7703,21604.244100000004,1371.854,867.2553,1955.3556,3319.7532
441,2002.8743,912.7792,611.4388,1488.6783,367.4656,7367.0195,1339.7703,21604.244100000004,1371.854,867.2553,1955.3556,3319.7532
442,1971.9003,894.6686,616.1995,1466.1035,366.1335,7279.294,1317.8903,21280.2136,1356.5757,866.0476,1889.9406,3255.46
443,1971.9003,894.6686,616.1995,1466.1035,366.1335,7279.294,1317.8903,21280.2136,1356.5757,866.0476,1889.9406,3255.46
444,1971.9003,894.6686,616.1995,1466.1035,366.1335,7279.294,1317.8903,21280.2136,1356.5757,866.0476,1889.9406,3255.46
445,1948.7095,875.3063,610.9642,1435.7827,368.5448,7151.585,1285.5045,20928.5653,1333.0829,829.7844,1889.5737,3199.7273
446,1936.6653,871.9773,608.4666,1429.1809,368.674,7146.1104,1274.5913,20813.257299999997,1324.4614,825.8174,1869.2577,3158.055
447,1916.1091,861.9967,597.7645,1419.478,359.9145,7096.928,1291.3325,20703.032300000003,1319.2477,810.245,1879.122,3150.8943
448,1916.1091,861.9967,597.7645,1419.478,359.9145,7096.928,1291.3325,20703.032300000003,1319.2477,810.245,1879.122,3150.8943
449,1918.6753,845.8009,591.3095,1410.312,344.0359,7043.7056,1299.8846,20555.6204,1298.5151,815.8883,1894.2098,3093.2834
450,1886.0117,849.0529,604.9888,1420.8018,340.8955,6955.5576,1251.237,20310.3174,1290.6653,799.0958,1853.696,3058.315
451,1881.2102,849.0063,583.1311,1381.8678,344.7618,6958.85,1248.9814,20159.918899999997,1280.2003,791.8629,1809.6084,3030.4387
452,1881.2102,849.0063,583.1311,1381.8678,344.7618,6958.85,1248.9814,20159.918899999997,1280.2003,791.8629,1809.6084,3030.4387
453,1875.7358,843.0512,589.6785,1385.8918,338.0972,6874.5996,1193.6196,19940.147399999998,1250.6272,781.5094,1818.8918,2988.4453
454,1875.7358,843.0512,589.6785,1385.8918,338.0972,6874.5996,1193.6196,19940.147399999998,1250.6272,781.5094,1818.8918,2988.4453
455,1844.3123,844.7842,580.0107,1363.911,336.0574,6810.329,1203.0404,19743.8529,1249.5673,777.2605,1783.6428,2950.9373
456,1848.6208,838.9282,573.7708,1362.0936,316.596,6772.785,1219.1775,19647.9345,1246.0759,771.462,1773.0547,2925.37
457,1848.6208,838.9282,573.7708,1362.0936,316.596,6772.785,1219.1775,19647.9345,1246.0759,771.462,1773.0547,2925.37
458,1828.5867,838.4616,580.4435,1356.241,312.8828,6708.5747,1187.8914,19453.7032,1230.7604,774.4786,1750.9719,2884.4106
459,1817.7715,834.7449,565.7676,1367.6425,316.8574,6692.4463,1170.0482,19372.9443,1228.4912,769.9745,1761.648,2847.5522
460,1821.3857,813.596,572.2941,1363.7877,325.056,6655.8984,1181.4458,19320.7001,1222.1534,764.6625,1766.0325,2834.388
461,1821.3857,813.596,572.2941,1363.7877,325.056,6655.8984,1181.4458,19320.7001,1222.1534,764.6625,1766.0325,2834.388
462,1786.352,806.0002,585.9379,1354.5231,311.9551,6616.923,1152.4557,19124.4485,1209.8228,753.872,1733.4773,2813.1294
463,1786.352,806.0002,585.9379,1354.5231,311.9551,6616.923,1152.4557,19124.4485,1209.8228,753.872,1733.4773,2813.1294
464,1804.2576,866.8685,516.8843,1329.3302,291.6943,6564.743,1134.3662,18940.980000000003,1197.7474,747.8973,1718.2742,2768.917
465,1772.521,804.9379,568.5126,1330.1108,300.1344,6530.1875,1157.604,18887.7693,1191.2812,746.2562,1729.6431,2756.5806
466,1772.521,804.9379,568.5126,1330.1108,300.1344,6530.1875,1157.604,18887.7693,1191.2812,746.2562,1729.6431,2756.5806
467,1761.7329,808.3041,568.1725,1314.9316,304.8858,6499.33,1117.9985,18719.7562,1180.0369,731.2272,1715.2197,2717.917
468,1761.7329,808.3041,568.1725,1314.9316,304.8858,6499.33,1117.9985,18719.7562,1180.0369,731.2272,1715.2197,2717.917
469,1761.7329,808.3041,568.1725,1314.9316,304.8858,6499.33,1117.9985,18719.7562,1180.0369,731.2272,1715.2197,2717.917
470,1769.1864,793.9545,571.7842,1309.8342,288.05,6428.7324,1104.9587,18554.515,1166.1353,731.9327,1699.8428,2690.1038
471,1751.0986,782.1173,580.5908,1293.2769,279.4352,6376.884,1128.6804,18444.815700000003,1161.466,725.3251,1699.8384,2666.103
472,1742.6084,786.4792,574.111,1293.6936,288.6521,6380.9795,1116.1702,18410.6787,1164.2563,717.035,1700.2874,2646.406
473,1728.4894,788.8992,571.3176,1299.1726,292.5298,6349.586,1099.2244,18328.2385,1156.559,714.3805,1699.3896,2628.6904
474,1736.6172,786.2297,576.0708,1284.039,283.1916,6330.628,1098.926,18264.0961,1156.2437,707.6481,1677.1521,2627.3499
475,1712.3147,795.1344,579.3717,1277.657,289.8829,6313.5283,1125.8789,18255.4235,1147.4453,712.828,1672.8486,2628.5337
476,1722.3291,781.4742,579.7423,1281.8274,285.098,6314.2275,1097.0818,18211.6427,1147.6194,715.4745,1662.6938,2624.0747
477,1722.3291,781.4742,579.7423,1281.8274,285.098,6314.2275,1097.0818,18211.6427,1147.6194,715.4745,1662.6938,2624.0747
478,1722.3291,781.4742,579.7423,1281.8274,285.098,6314.2275,1097.0818,18211.6427,1147.6194,715.4745,1662.6938,2624.0747
479,1705.6716,781.048,579.5067,1311.0015,294.8947,6228.7773,1059.655,18017.3604,1130.8446,693.5137,1656.1287,2576.3186
480,1720.6844,788.2001,574.1687,1314.8291,281.6673,6213.5376,1064.583,18013.8225,1125.0808,698.3879,1664.2156,2568.468
481,1720.6844,788.2001,574.1687,1314.8291,281.6673,6213.5376,1064.583,18013.8225,1125.0808,698.3879,1664.2156,2568.468
482,1720.6844,788.2001,574.1687,1314.8291,281.6673,6213.5376,1064.583,18013.8225,1125.0808,698.3879,1664.2156,2568.468
483,1702.1536,789.124,574.7292,1290.9109,278.5137,6177.8027,1054.0222,17847.6763,1114.8822,691.7045,1636.1958,2537.6375
484,1695.9888,777.2707,575.3654,1303.0576,266.9135,6170.6064,1079.0137,17820.047700000003,1117.5867,694.2554,1625.2668,2514.7227
485,1695.9888,777.2707,575.3654,1303.0576,266.9135,6170.6064,1079.0137,17820.047700000003,1117.5867,694.2554,1625.2668,2514.7227
486,1684.5991,778.6705,574.6776,1298.1161,270.8909,6134.741,1089.7522,17779.779899999998,1111.1094,684.0249,1649.6792,2503.519
487,1684.5991,778.6705,574.6776,1298.1161,270.8909,6134.741,1089.7522,17779.779899999998,1111.1094,684.0249,1649.6792,2503.519
488,1675.0828,776.4363,570.0617,1297.979,284.5642,6115.3584,1061.3032,17704.466099999998,1106.6797,678.7703,1645.0813,2493.1492
489,1674.6393,771.1895,569.8807,1287.9313,280.6863,6103.5625,1042.5383,17642.158,1109.827,684.9199,1629.6882,2487.295
490,1674.6393,771.1895,569.8807,1287.9313,280.6863,6103.5625,1042.5383,17642.158,1109.827,684.9199,1629.6882,2487.295
491,1676.6982,770.3379,564.5806,1270.6165,269.0921,6088.265,1065.9917,17605.954100000003,1110.9443,678.2817,1635.0371,2476.109
492,1675.4028,762.1932,579.2647,1262.3098,276.2394,6092.4365,1033.9763,17559.0678,1105.092,676.1001,1629.2473,2466.8057
493,1676.7399,760.3994,574.7183,1270.7252,273.4781,6075.9355,1053.6646,17541.8582,1101.3562,669.6215,1616.7175,2468.502
494,1676.7399,760.3994,574.7183,1270.7252,273.4781,6075.9355,1053.6646,17541.8582,1101.3562,669.6215,1616.7175,2468.502
495,1660.0022,760.8895,571.7694,1262.9232,265.1348,6026.86,1060.46,17468.2748,1100.4106,668.515,1617.3538,2473.9563
496,1660.0022,760.8895,571.7694,1262.9232,265.1348,6026.86,1060.46,17468.2748,1100.4106,668.515,1617.3538,2473.9563
497,1652.6991,764.3545,570.0145,1274.8865,261.0055,6038.7,1056.9641,17449.9485,1095.3232,667.2523,1618.1636,2450.5852
498,1652.6991,764.3545,570.0145,1274.8865,261.0055,6038.7,1056.9641,17449.9485,1095.3232,667.2523,1618.1636,2450.5852
499,1655.8639,744.0681,588.938,1273.2311,269.9845,6032.253,1023.7138,17412.6505,1089.1396,665.9957,1612.8503,2456.6125
500,1659.7949,762.7435,581.1411,1270.3949,272.7885,6028.911,1036.5442,17449.312100000003,1095.5759,661.8106,1622.0999,2457.5076
501,1659.7949,762.7435,581.1411,1270.3949,272.7885,6028.911,1036.5442,17449.312100000003,1095.5759,661.8106,1622.0999,2457.5076
502,1667.24,770.2977,574.7698,1278.2622,274.641,6026.8223,1029.2185,17466.8455,1096.2849,666.8828,1631.7437,2450.6826
503,1644.0574,774.9268,566.264,1287.5712,270.9743,6020.4463,1053.7926,17468.344399999998,1097.4319,665.9883,1636.405,2450.4866
504,1648.52,776.8684,570.555,1284.5435,262.3297,6000.9165,1051.1885,17429.226300000002,1092.7346,671.6751,1632.8906,2437.0044
505,1670.4001,775.7023,568.2812,1280.1697,267.7925,6001.0713,1039.459,17443.174899999998,1094.0247,659.2355,1643.4736,2443.565
506,1663.4434,776.2094,576.7106,1281.3386,271.9219,6016.334,1061.7336,17470.8382,1098.3462,667.5347,1619.1301,2438.1357
507,1660.2141,777.4905,565.6837,1286.8506,270.2635,6017.3,1032.5361,17455.5163,1097.259,670.428,1633.6958,2443.795
508,1677.6638,777.8109,569.8629,1293.4905,273.5289,6044.3037,1032.292,17507.342099999998,1100.6543,670.1653,1626.8884,2440.6814
509,1674.0122,783.2239,562.6392,1296.5889,274.9129,6023.752,1032.2852,17529.0383,1101.5488,668.7897,1656.8965,2454.389
510,1674.0122,783.2239,562.6392,1296.5889,274.9129,6023.752,1032.2852,17529.0383,1101.5488,668.7897,1656.8965,2454.389
511,1681.2888,795.1655,576.0804,1293.4521,271.2372,6047.175,1034.6211,17546.1105,1105.7363,668.6689,1628.8132,2443.872
512,1658.5732,789.4011,574.7075,1320.3773,267.682,6088.3364,1047.1218,17665.7956,1115.2993,673.0303,1660.6687,2470.598
513,1671.3467,798.6441,568.5055,1295.9868,274.208,6106.0913,1038.1016,17691.0245,1119.4385,668.1227,1653.9373,2496.642
514,1671.3467,798.6441,568.5055,1295.9868,274.208,6106.0913,1038.1016,17691.0245,1119.4385,668.1227,1653.9373,2496.642
515,1671.3467,798.6441,568.5055,1295.9868,274.208,6106.0913,1038.1016,17691.0245,1119.4385,668.1227,1653.9373,2496.642
516,1671.3467,798.6441,568.5055,1295.9868,274.208,6106.0913,1038.1016,17691.0245,1119.4385,668.1227,1653.9373,2496.642
517,1689.6584,810.5148,583.8993,1297.93,274.7096,6200.289,1054.9187,17904.733600000003,1131.988,683.1923,1676.612,2501.0215
518,1712.8573,818.0113,586.985,1299.6984,279.1454,6224.3613,1060.7428,17973.5141,1135.3215,689.3077,1661.7024,2505.381
519,1712.8573,818.0113,586.985,1299.6984,279.1454,6224.3613,1060.7428,17973.5141,1135.3215,689.3077,1661.7024,2505.381
520,1718.3728,826.6706,567.2213,1319.4038,273.2301,6247.8906,1068.3777,18064.4672,1139.1448,694.5796,1691.8884,2517.6875
521,1731.8962,836.1987,572.4619,1328.0769,276.9733,6288.288,1052.8062,18128.801799999997,1144.6652,695.9854,1678.633,2522.817
522,1709.717,837.0062,565.2058,1332.775,269.9493,6316.624,1070.0339,18178.1208,1149.9442,696.9963,1704.3989,2525.4702
523,1709.717,837.0062,565.2058,1332.775,269.9493,6316.624,1070.0339,18178.1208,1149.9442,696.9963,1704.3989,2525.4702
524,1741.3826,845.0511,579.4237,1357.3916,278.9872,6429.5957,1079.6431,18496.001600000003,1165.1025,715.3443,1739.8132,2564.2666
525,1758.6249,851.849,583.3424,1350.7445,272.9773,6441.5537,1116.5916,18572.6105,1169.2031,718.7682,1764.8503,2544.1055
526,1762.5164,879.5636,554.095,1356.7618,288.4056,6506.3267,1109.8348,18653.2509,1178.8174,715.3026,1761.9346,2539.6924
527,1738.3501,864.7681,578.2665,1361.5118,281.4515,6542.724,1088.9879,18693.6277,1179.5054,718.0377,1780.8394,2559.1853
528,1772.429,854.0447,577.3244,1384.4677,289.3055,6526.3193,1099.1687,18757.183600000004,1181.7124,726.4251,1770.7451,2575.2417
529,1761.3538,870.9719,586.3878,1369.6312,295.627,6567.3335,1124.8772,18794.5142,1189.7317,712.8997,1758.5747,2557.1257
530,1776.637,855.5717,598.7804,1377.2036,299.4025,6583.924,1123.9036,18870.741899999997,1196.4099,726.0147,1759.031,2573.8635
531,1789.1416,864.1176,591.8394,1387.4825,295.7092,6645.5513,1104.5576,18978.4415,1202.306,739.9877,1763.5469,2594.2017
532,1789.1416,864.1176,591.8394,1387.4825,295.7092,6645.5513,1104.5576,18978.4415,1202.306,739.9877,1763.5469,2594.2017
533,1722.9187,872.7081,587.5951,1395.6852,286.6111,6677.9526,1148.4838,19072.203499999996,1205.5159,753.5145,1805.8745,2615.344
534,1720.358,889.6592,577.1604,1409.6776,305.6564,6737.022,1137.9657,19167.1355,1209.7433,738.9309,1805.3726,2635.5894
535,1720.358,889.6592,577.1604,1409.6776,305.6564,6737.022,1137.9657,19167.1355,1209.7433,738.9309,1805.3726,2635.5894
536,1749.2683,896.4901,606.3726,1408.0027,313.956,6813.3213,1159.9133,19431.696599999996,1229.0768,755.5129,1833.8942,2665.8884
537,1769.4844,893.7399,594.7169,1431.5244,327.6209,6841.792,1156.5348,19573.5171,1240.9275,767.0623,1850.758,2699.356
538,1769.4844,893.7399,594.7169,1431.5244,327.6209,6841.792,1156.5348,19573.5171,1240.9275,767.0623,1850.758,2699.356
539,1802.9648,916.1024,603.7138,1437.9094,312.0348,6925.9883,1188.4921,19782.9288,1250.4453,777.0197,1856.8782,2711.38
540,1802.9648,916.1024,603.7138,1437.9094,312.0348,6925.9883,1188.4921,19782.9288,1250.4453,777.0197,1856.8782,2711.38
541,1802.9648,916.1024,603.7138,1437.9094,312.0348,6925.9883,1188.4921,19782.9288,1250.4453,777.0197,1856.8782,2711.38
542,1813.0109,919.5112,604.6434,1475.1514,325.2777,6972.88,1201.6414,20072.6526,1271.2043,789.583,1925.1736,2774.5757
543,1813.0109,919.5112,604.6434,1475.1514,325.2777,6972.88,1201.6414,20072.6526,1271.2043,789.583,1925.1736,2774.5757
544,1822.6504,934.1409,608.4991,1473.8623,330.1445,7048.2227,1201.0103,20238.9706,1284.5449,788.1902,1941.7275,2805.9778
545,1849.0599,931.0126,616.3385,1471.9866,320.6289,7069.328,1212.5819,20365.2927,1297.0161,807.5386,1944.8304,2844.9712
546,1848.5886,938.0549,603.7838,1490.7819,342.0387,7133.042,1224.1117,20498.0617,1302.3934,795.528,1959.497,2860.2417
547,1845.4362,940.6554,601.5862,1496.0786,340.138,7108.3706,1221.9701,20518.983100000005,1311.2646,809.3158,1970.4852,2873.6824
548,1855.7928,948.0569,611.9877,1498.0544,335.6392,7198.764,1238.7712,20676.5888,1322.3909,815.798,1939.4724,2911.8613
549,1854.5901,946.0945,608.8543,1493.6572,344.3975,7227.2485,1231.4426,20734.6593,1323.0737,825.3224,1937.9377,2942.0408
550,1854.5901,946.0945,608.8543,1493.6572,344.3975,7227.2485,1231.4426,20734.6593,1323.0737,825.3224,1937.9377,2942.0408
551,1883.8737,965.2379,601.3757,1496.1621,345.2066,7316.9478,1249.5621,20964.2853,1334.9958,834.3176,1948.712,2987.894
552,1893.4291,952.533,611.4554,1505.6344,346.4185,7349.429,1261.2495,21019.530899999998,1340.0216,816.9462,1948.142,2994.2722
553,1910.9708,953.5082,621.9125,1508.313,359.2272,7328.3037,1267.7705,21087.0526,1343.8455,832.059,1942.9059,3018.2363
554,1905.3584,970.5427,612.9,1505.7573,360.1588,7368.596,1280.5007,21162.6862,1352.695,833.0007,1942.4646,3030.712
555,1905.3584,970.5427,612.9,1505.7573,360.1588,7368.596,1280.5007,21162.6862,1352.695,833.0007,1942.4646,3030.712
556,1923.2626,948.3181,637.205,1520.7244,350.5334,7410.4424,1293.6814,21334.8877,1372.7045,837.3772,1963.4727,3077.166
557,1920.1533,949.3442,633.0393,1516.7173,366.7165,7465.4365,1280.3185,21415.5418,1378.3552,853.9943,1962.9679,3088.4988
558,1929.4652,948.6519,628.9505,1526.7372,369.4556,7480.537,1290.4529,21515.812899999997,1382.0509,854.0712,2029.397,3076.0435
559,1929.4652,948.6519,628.9505,1526.7372,369.4556,7480.537,1290.4529,21515.812899999997,1382.0509,854.0712,2029.397,3076.0435
560,1938.4552,953.9263,622.793,1536.4388,358.7259,7557.451,1300.1354,21661.7853,1399.9321,863.3977,1987.0201,3143.5098
561,1961.6807,963.9613,616.7959,1544.0938,332.7969,7591.92,1321.7233,21739.837400000004,1397.7236,873.7014,1993.9893,3141.4512
562,1961.6807,963.9613,616.7959,1544.0938,332.7969,7591.92,1321.7233,21739.837400000004,1397.7236,873.7014,1993.9893,3141.4512
563,1947.68,973.652,611.3773,1559.9167,367.5253,7608.171,1302.8947,21929.3133,1416.4062,873.6777,2050.7656,3217.2468
564,1947.68,973.652,611.3773,1559.9167,367.5253,7608.171,1302.8947,21929.3133,1416.4062,873.6777,2050.7656,3217.2468
565,1993.8293,969.6597,623.0402,1548.5056,365.5013,7670.045,1322.9949,22080.3756,1422.1467,879.0611,2026.2012,3259.3906
566,2016.3516,961.1317,626.0322,1550.4355,363.3774,7659.3384,1329.365,22129.1984,1419.5918,880.7506,2058.4148,3264.4094
567,2018.1305,975.6022,620.2053,1549.4475,369.4856,7680.6064,1318.066,22175.4467,1424.6844,874.6411,2054.418,3290.1597
568,2018.1305,975.6022,620.2053,1549.4475,369.4856,7680.6064,1318.066,22175.4467,1424.6844,874.6411,2054.418,3290.1597
569,2019.1453,986.4204,628.4008,1547.1486,364.505,7746.0244,1360.5465,22377.685599999997,1438.9452,884.1802,2088.2017,3314.1675
570,2064.8179,989.3241,625.4379,1558.1199,373.4316,7747.367,1367.5073,22428.705199999997,1444.2976,877.7037,2049.1328,3331.5654
571,2030.0074,994.0839,635.0391,1556.3735,379.587,7736.9824,1353.3953,22383.6548,1448.3538,878.5941,2041.0571,3330.1812
572,2043.8302,981.3852,633.6781,1564.8518,383.0449,7748.946,1357.2472,22458.112,1456.815,889.8804,2042.2292,3356.204
573,2070.773,980.3792,623.5536,1548.8987,384.9235,7793.601,1362.3408,22557.82,1465.667,892.0909,2047.7048,3387.8875
574,2048.082,987.3377,626.3212,1559.5852,385.5049,7820.6523,1371.6383,22666.959999999995,1463.6606,902.236,2086.56,3415.3818
575,2097.592,990.3601,633.5625,1571.598,381.6693,7835.8584,1397.2393,22837.0404,1479.9915,916.4735,2090.5137,3442.1821
576,2097.592,990.3601,633.5625,1571.598,381.6693,7835.8584,1397.2393,22837.0404,1479.9915,916.4735,2090.5137,3442.1821
577,2097.592,990.3601,633.5625,1571.598,381.6693,7835.8584,1397.2393,22837.0404,1479.9915,916.4735,2090.5137,3442.1821
578,2097.592,990.3601,633.5625,1571.598,381.6693,7835.8584,1397.2393,22837.0404,1479.9915,916.4735,2090.5137,3442.1821
579,2080.2942,995.7546,628.1304,1577.306,370.2031,7895.913,1376.9976,22969.5505,1503.0905,898.386,2119.3315,3524.1436
580,2097.098,993.1389,639.8755,1579.961,378.5634,7802.3926,1388.2533,23005.489799999996,1512.4512,910.6411,2148.085,3555.0298
581,2110.8005,995.7501,640.6535,1580.94,389.148,7806.2817,1381.3356,23013.3849,1518.4402,896.9164,2129.0466,3564.0723
582,2123.4116,993.7552,636.308,1603.8723,376.5274,7792.1924,1408.4199,23106.781899999998,1528.3779,897.7142,2139.073,3607.13
583,2137.3218,986.6536,644.0585,1578.5458,381.8582,7815.199,1424.5381,23123.3944,1535.0232,904.7573,2098.5781,3616.8608
584,2137.3218,986.6536,644.0585,1578.5458,381.8582,7815.199,1424.5381,23123.3944,1535.0232,904.7573,2098.5781,3616.8608
585,2151.1738,1007.5994,627.1867,1590.1458,388.6132,7867.402,1399.4841,23285.260099999996,1555.068,916.5797,2141.0015,3641.0059
586,2163.659,1013.688,627.0866,1585.2231,392.3255,7886.519,1395.9762,23349.1717,1557.5332,923.2229,2154.3606,3649.5776
587,2165.9863,1018.993,624.4556,1596.4493,391.27,7894.7036,1386.0188,23400.132800000003,1559.0759,924.0719,2162.8862,3676.2222
588,2194.4302,1006.2213,630.0072,1605.0138,399.5386,7988.9443,1413.7008,23609.507999999998,1576.3315,914.3308,2172.645,3708.3445
589,2214.4246,1015.8341,639.0829,1608.1232,395.5631,8001.436,1405.6116,23670.466099999998,1584.0116,925.506,2163.99,3716.883
590,2214.4246,1015.8341,639.0829,1608.1232,395.5631,8001.436,1405.6116,23670.466099999998,1584.0116,925.506,2163.99,3716.883
591,2238.4446,1015.6603,625.6165,1632.1415,398.7843,7998.78,1415.565,23758.764,1596.1252,915.5719,2201.3047,3720.77
592,2256.9805,1016.7881,639.4674,1628.5835,384.0006,7999.3647,1434.0732,23814.866,1597.1365,918.9833,2206.078,3733.4102
