,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
402,1759.0483,2780.835,583.9756,1181.4646,18419.2638,5915.6943,1388.1631,892.5246,1161.9636,1705.5474,332.9324,717.1149
403,1759.0483,2780.835,583.9756,1181.4646,18419.2638,5915.6943,1388.1631,892.5246,1161.9636,1705.5474,332.9324,717.1149
404,1786.0444,2782.071,611.2543,1178.2051,18497.0238,5926.8184,1368.0752,891.8077,1157.6349,1751.1765,322.3593,721.577
405,1761.1757,2790.7808,575.3978,1176.1079,18439.2955,5905.7744,1396.4452,923.4708,1156.0342,1703.8195,329.2138,721.0754
406,1787.078,2781.9675,590.3901,1178.6156,18451.149900000004,5904.442,1386.9506,884.8557,1163.0779,1723.5427,324.9853,725.2445
407,1740.9178,2761.1167,603.7023,1176.8118,18339.919700000002,5859.051,1390.7284,875.9627,1132.0614,1740.783,341.6307,717.1539
408,1740.9178,2761.1167,603.7023,1176.8118,18339.919700000002,5859.051,1390.7284,875.9627,1132.0614,1740.783,341.6307,717.1539
409,1780.4081,2751.5918,591.4804,1176.2562,18375.8943,5904.24,1385.369,884.6866,1148.5157,1710.616,330.958,711.7725
410,1780.4081,2751.5918,591.4804,1176.2562,18375.8943,5904.24,1385.369,884.6866,1148.5157,1710.616,330.958,711.7725
411,1775.6969,2759.137,594.3483,1165.6372,18305.4422,5884.916,1384.628,877.3794,1131.095,1690.427,341.2045,700.9729
412,1720.6019,2717.4216,595.8856,1155.4592,18182.6559,5883.1836,1361.9039,876.3594,1135.0232,1694.0999,335.8187,706.8989
413,1717.7855,2723.6033,603.3595,1163.6636,18158.256400000002,5851.544,1362.8307,870.9994,1157.821,1678.7913,315.7606,712.0975
414,1732.0433,2707.3833,597.1314,1168.5942,18137.8373,5855.163,1358.1946,880.1252,1130.4377,1673.6176,325.0114,710.1356
415,1724.2792,2723.792,601.314,1162.5906,18115.4241,5858.364,1353.6603,864.7172,1130.1526,1654.0164,329.3911,713.1467
416,1722.4957,2711.1433,611.2747,1157.2161,18035.506400000002,5836.8867,1351.1194,845.1254,1098.3785,1673.2244,324.3473,704.2949
417,1730.9946,2714.6199,604.595,1150.7788,18042.1371,5870.537,1349.2714,848.2933,1099.3376,1648.9736,327.501,697.2349
418,1730.9946,2714.6199,604.595,1150.7788,18042.1371,5870.537,1349.2714,848.2933,1099.3376,1648.9736,327.501,697.2349
419,1696.5936,2678.5725,591.5754,1147.7812,17931.695799999998,5831.527,1328.7699,867.5396,1114.6089,1659.583,318.9103,696.2344
420,1696.5936,2678.5725,591.5754,1147.7812,17931.695799999998,5831.527,1328.7699,867.5396,1114.6089,1659.583,318.9103,696.2344
421,1718.6227,2671.6575,577.0719,1128.1984,17839.385599999998,5817.101,1340.5461,847.9656,1089.4512,1628.8981,324.0472,695.8259
422,1638.7244,2663.1675,586.5737,1126.7534,17764.5714,5811.248,1322.986,851.6371,1072.4884,1669.5571,324.8229,696.6129
423,1649.0969,2663.6953,591.4867,1124.1416,17729.6234,5787.354,1329.5288,844.3397,1077.1509,1635.9968,322.8729,703.9598
424,1623.1487,2647.88,581.4255,1119.8401,17661.8998,5807.349,1320.3267,851.207,1078.7673,1628.7317,315.7535,687.4703
425,1623.1487,2647.88,581.4255,1119.8401,17661.8998,5807.349,1320.3267,851.207,1078.7673,1628.7317,315.7535,687.4703
426,1644.6053,2630.4688,577.2617,1111.1262,17554.5572,5782.2812,1298.3916,839.1233,1062.7349,1609.4781,310.3958,688.6903
427,1654.5774,2618.6116,579.5165,1104.3063,17524.4949,5753.247,1301.8693,831.3455,1069.171,1616.9891,311.4717,683.3895
428,1617.9072,2602.9395,570.5034,1093.4667,17408.8486,5738.968,1294.4387,840.3343,1067.5051,1596.8885,305.118,680.7792
429,1635.3013,2602.0774,571.2618,1100.278,17411.2118,5731.054,1290.078,832.8037,1084.5891,1585.0978,303.9427,674.728
430,1635.3013,2602.0774,571.2618,1100.278,17411.2118,5731.054,1290.078,832.8037,1084.5891,1585.0978,303.9427,674.728
431,1635.3013,2602.0774,571.2618,1100.278,17411.2118,5731.054,1290.078,832.8037,1084.5891,1585.0978,303.9427,674.728
432,1609.6041,2561.5498,584.9122,1082.072,17217.7413,5673.5254,1285.5579,812.4532,1051.7811,1577.2662,316.8681,662.1513
433,1605.1926,2543.1636,569.8615,1076.4712,17134.086099999997,5657.7993,1264.76,815.5862,1051.8812,1577.8262,309.1565,662.3878
434,1605.1926,2543.1636,569.8615,1076.4712,17134.086099999997,5657.7993,1264.76,815.5862,1051.8812,1577.8262,309.1565,662.3878
435,1590.6519,2536.753,586.7231,1064.8298,17025.1521,5634.878,1258.8514,804.097,1013.1868,1563.8875,302.6494,668.6442
436,1580.9648,2528.5854,588.7133,1060.4075,16914.7216,5621.1777,1253.4939,790.6435,1011.6647,1523.8392,299.2266,656.005
437,1572.4113,2504.0242,580.4365,1049.8547,16874.4819,5633.2773,1248.3157,792.8564,1005.2062,1528.1833,295.7007,664.2156
438,1592.6547,2495.8655,582.3273,1040.1722,16803.6483,5602.376,1244.0907,785.5173,997.7078,1521.8657,286.7089,654.3622
439,1565.146,2495.3345,570.5933,1039.0521,16785.282799999997,5579.71,1231.8339,789.6808,1036.6482,1533.6665,292.2748,651.3427
440,1560.1208,2469.072,584.3481,1035.2338,16685.1323,5571.371,1219.9222,779.196,992.132,1538.8446,287.7209,647.1709
441,1555.6971,2478.3884,575.4646,1027.2913,16641.9835,5540.88,1228.6775,772.7468,1011.492,1529.5396,279.9816,641.8246
442,1555.6971,2478.3884,575.4646,1027.2913,16641.9835,5540.88,1228.6775,772.7468,1011.492,1529.5396,279.9816,641.8246
443,1491.6912,2433.2297,575.9861,1016.1151,16428.7264,5514.0493,1206.3276,759.4468,998.9153,1497.1206,286.1789,649.6658
444,1491.6912,2433.2297,575.9861,1016.1151,16428.7264,5514.0493,1206.3276,759.4468,998.9153,1497.1206,286.1789,649.6658
445,1513.8135,2405.8833,571.2896,1003.6503,16354.8667,5503.532,1192.7246,754.2573,985.5145,1501.7924,284.6819,637.7273
446,1501.3912,2394.72,558.9874,999.814,16268.3008,5484.3984,1179.7968,759.6061,997.2833,1485.7666,283.9808,622.5562
447,1501.3912,2394.72,558.9874,999.814,16268.3008,5484.3984,1179.7968,759.6061,997.2833,1485.7666,283.9808,622.5562
448,1469.2856,2375.4702,577.4927,988.6296,16103.671300000002,5447.391,1170.8931,728.4028,967.0922,1476.6007,281.9423,620.4711
449,1473.4979,2351.556,551.2772,984.4829,16037.1099,5440.62,1168.2006,751.1462,941.856,1483.3337,268.1525,622.9869
450,1483.4144,2355.9438,560.8991,978.5169,16016.782700000002,5409.8657,1164.3254,736.004,955.8288,1480.8821,262.7467,628.3558
451,1489.5801,2313.8928,552.0571,968.8837,15857.475699999999,5362.633,1153.1653,737.6492,921.3756,1470.5049,271.1521,616.5819
452,1489.5801,2313.8928,552.0571,968.8837,15857.475699999999,5362.633,1153.1653,737.6492,921.3756,1470.5049,271.1521,616.5819
453,1429.8966,2280.7388,556.7635,959.3408,15703.6075,5342.867,1136.2615,736.1015,941.7006,1463.5879,257.511,598.8383
454,1411.7103,2275.9023,564.145,955.4403,15633.5954,5307.575,1130.044,728.6472,944.5252,1454.7017,258.1153,602.7891
455,1453.4497,2278.6387,561.1211,946.0906,15623.5474,5275.704,1121.1501,731.0386,941.4241,1459.5693,260.1428,595.2184
456,1451.1573,2269.4053,570.0119,943.2064,15556.184599999999,5264.82,1115.0607,718.4026,927.1503,1447.5968,257.283,592.0903
457,1449.3783,2258.5078,564.8124,941.0859,15544.8456,5273.3047,1119.9209,715.9232,917.2117,1454.1588,252.8443,597.6976
458,1449.3783,2258.5078,564.8124,941.0859,15544.8456,5273.3047,1119.9209,715.9232,917.2117,1454.1588,252.8443,597.6976
459,1432.2252,2227.247,555.6753,930.4971,15378.4937,5233.625,1112.5422,715.3253,905.8558,1429.0894,254.5852,581.8262
460,1432.2252,2227.247,555.6753,930.4971,15378.4937,5233.625,1112.5422,715.3253,905.8558,1429.0894,254.5852,581.8262
461,1448.9359,2201.8435,540.1536,923.9961,15333.535899999997,5217.4873,1112.1812,716.7471,928.6556,1420.9817,234.5021,588.0518
462,1453.0771,2195.5735,548.4533,922.6318,15258.4513,5171.1045,1101.995,711.1091,904.0635,1418.259,247.3776,584.8069
463,1444.2953,2188.8662,539.3931,919.1345,15216.3292,5176.332,1100.4404,699.4189,931.2504,1395.4799,241.4588,580.2597
464,1404.243,2172.33,546.3084,915.7987,15117.963899999999,5150.8804,1095.3108,706.5562,909.8261,1399.9066,245.9302,570.8735
465,1404.243,2172.33,546.3084,915.7987,15117.963899999999,5150.8804,1095.3108,706.5562,909.8261,1399.9066,245.9302,570.8735
466,1404.243,2172.33,546.3084,915.7987,15117.963899999999,5150.8804,1095.3108,706.5562,909.8261,1399.9066,245.9302,570.8735
467,1412.7302,2149.662,546.2635,906.8481,14998.5614,5096.7373,1080.6442,691.9808,915.6204,1396.7859,229.0347,572.2543
468,1400.3241,2141.0771,547.2549,906.9893,15003.9057,5119.258,1087.2821,697.3774,885.6733,1407.5063,229.2406,581.9226
469,1415.2291,2130.8818,548.2954,899.5178,14970.786499999998,5123.919,1079.1094,683.0497,904.9556,1387.3867,231.5848,566.8572
470,1410.7086,2130.2488,545.5254,899.676,14872.0584,5095.96,1069.8274,684.1495,847.0689,1394.5707,225.7976,568.5255
471,1410.7086,2130.2488,545.5254,899.676,14872.0584,5095.96,1069.8274,684.1495,847.0689,1394.5707,225.7976,568.5255
472,1397.8396,2107.677,562.4036,895.7679,14806.416399999998,5039.89,1069.8018,669.4258,896.4466,1373.719,238.7201,554.725
473,1397.8396,2107.677,562.4036,895.7679,14806.416399999998,5039.89,1069.8018,669.4258,896.4466,1373.719,238.7201,554.725
474,1379.0297,2085.9634,560.2568,889.5698,14725.252800000002,5024.6567,1066.5968,673.1857,872.072,1387.4595,227.3774,559.085
475,1396.9229,2098.023,555.5192,883.7302,14720.125900000001,5019.485,1067.4563,674.7319,872.8746,1365.6989,227.4722,558.2117
476,1346.1545,2076.2705,549.0883,886.3411,14615.852400000002,4987.89,1080.5538,666.9516,901.6136,1340.3516,228.2246,552.4128
477,1375.0198,2076.086,562.7825,880.351,14606.165099999998,4988.4883,1066.566,646.8178,870.5326,1361.0463,230.3334,548.1414
478,1376.6218,2066.6035,553.1397,879.7535,14605.522300000002,4986.97,1066.4327,657.9384,883.0586,1357.9796,221.0919,555.9326
479,1378.9841,2068.5894,561.5613,876.4443,14547.427999999998,4970.3633,1054.9446,651.5355,850.2571,1354.4941,231.2548,548.9995
480,1378.9841,2068.5894,561.5613,876.4443,14547.427999999998,4970.3633,1054.9446,651.5355,850.2571,1354.4941,231.2548,548.9995
481,1359.9222,2064.253,542.9058,875.382,14493.334900000002,4952.8564,1055.2826,665.1389,857.4069,1339.9827,225.5198,554.6846
482,1359.9222,2064.253,542.9058,875.382,14493.334900000002,4952.8564,1055.2826,665.1389,857.4069,1339.9827,225.5198,554.6846
483,1384.088,2049.6272,541.6195,872.9757,14413.3855,4918.133,1055.407,651.2618,861.5289,1318.4312,217.5303,542.7829
484,1384.088,2049.6272,541.6195,872.9757,14413.3855,4918.133,1055.407,651.2618,861.5289,1318.4312,217.5303,542.7829
485,1384.088,2049.6272,541.6195,872.9757,14413.3855,4918.133,1055.407,651.2618,861.5289,1318.4312,217.5303,542.7829
486,1329.1968,2031.8455,536.918,861.6093,14339.181900000001,4912.7393,1040.987,655.5725,868.0851,1336.2651,224.7632,541.2001
487,1322.3281,2033.3572,543.0286,863.8405,14297.259699999999,4898.4204,1050.1946,649.7711,839.8043,1330.2756,216.1407,550.0986
488,1322.112,2022.8365,539.3962,858.5956,14271.295599999998,4880.082,1053.2847,643.6311,861.9548,1332.3638,214.5614,542.4775
489,1322.112,2022.8365,539.3962,858.5956,14271.295599999998,4880.082,1053.2847,643.6311,861.9548,1332.3638,214.5614,542.4775
490,1356.5111,2023.2861,552.2694,864.3046,14264.638299999999,4876.714,1049.1217,643.176,824.7939,1314.936,225.667,533.8585
491,1356.5111,2023.2861,552.2694,864.3046,14264.638299999999,4876.714,1049.1217,643.176,824.7939,1314.936,225.667,533.8585
492,1357.0514,2020.0046,555.579,860.2382,14265.283,4877.117,1045.5121,634.4894,829.8577,1331.4033,222.7529,531.2774
493,1347.3345,2021.5541,545.8735,859.9398,14226.633600000001,4872.0625,1039.1265,640.7111,833.9957,1310.3741,217.6572,538.0046
494,1304.7733,2017.491,548.8492,853.2433,14187.0837,4872.5205,1032.6539,644.6884,847.936,1309.4469,213.0348,542.4464
495,1355.2544,2019.2041,543.8236,854.1398,14211.015699999998,4843.5615,1030.7977,640.3563,852.0613,1314.8267,220.2697,536.7206
496,1362.4668,2013.0632,552.2513,849.8911,14186.1106,4840.794,1030.3907,638.2803,824.2341,1317.665,217.7444,539.3297
497,1365.6023,2016.1958,543.1481,854.0782,14223.631899999998,4846.903,1037.3948,635.4247,846.3421,1323.514,218.7923,536.2366
498,1365.6023,2016.1958,543.1481,854.0782,14223.631899999998,4846.903,1037.3948,635.4247,846.3421,1323.514,218.7923,536.2366
499,1358.5948,2008.4587,543.1327,851.3551,14176.922100000002,4838.0127,1031.9585,635.9803,847.8669,1308.1505,217.6425,535.7694
500,1358.5948,2008.4587,543.1327,851.3551,14176.922100000002,4838.0127,1031.9585,635.9803,847.8669,1308.1505,217.6425,535.7694
501,1358.5948,2008.4587,543.1327,851.3551,14176.922100000002,4838.0127,1031.9585,635.9803,847.8669,1308.1505,217.6425,535.7694
502,1353.1934,2004.8303,548.3492,847.6774,14206.730000000001,4820.1055,1039.9336,649.7548,847.9,1342.134,218.9686,533.8832
503,1353.1934,2004.8303,548.3492,847.6774,14206.730000000001,4820.1055,1039.9336,649.7548,847.9,1342.134,218.9686,533.8832
504,1346.4889,2012.1964,556.1492,838.2697,14179.2512,4827.241,1033.3129,643.1402,834.9828,1344.2407,210.6997,532.5297
505,1308.1484,2009.7534,548.7716,843.9009,14111.4825,4830.839,1038.7433,645.0403,824.0757,1309.1707,219.4968,533.5424
506,1337.831,2002.9392,549.0253,843.986,14163.2598,4839.0654,1036.8951,652.8291,846.6522,1313.8752,208.7655,531.3958
507,1341.5009,2006.7214,552.994,850.9017,14169.049900000002,4835.546,1027.5133,643.1035,846.5474,1314.762,215.4862,533.9735
508,1341.5009,2006.7214,552.994,850.9017,14169.049900000002,4835.546,1027.5133,643.1035,846.5474,1314.762,215.4862,533.9735
509,1341.5009,2006.7214,552.994,850.9017,14169.049900000002,4835.546,1027.5133,643.1035,846.5474,1314.762,215.4862,533.9735
510,1304.9681,2012.5421,557.5979,843.9758,14149.966,4839.465,1035.1965,641.7471,842.3953,1330.312,205.974,535.7922
511,1305.0167,2004.6763,559.2101,845.5746,14165.158300000003,4838.8887,1040.1328,652.8837,852.2932,1317.556,217.2255,531.7007
512,1340.4712,2017.0618,538.6796,843.401,14215.7588,4882.7715,1043.009,654.0051,831.406,1313.502,220.0337,531.4179
513,1340.4712,2017.0618,538.6796,843.401,14215.7588,4882.7715,1043.009,654.0051,831.406,1313.502,220.0337,531.4179
514,1340.4712,2017.0618,538.6796,843.401,14215.7588,4882.7715,1043.009,654.0051,831.406,1313.502,220.0337,531.4179
515,1310.4088,2039.2686,540.9927,858.1555,14267.2134,4892.1455,1059.6399,665.4449,823.5861,1317.4158,219.1541,541.0015
516,1360.8154,2036.9323,544.2847,858.785,14344.8459,4884.6353,1053.2614,663.7239,854.1003,1324.626,215.3779,548.3037
517,1372.213,2037.0408,539.5811,861.0675,14341.960699999998,4873.8853,1058.8285,668.5284,848.3861,1323.9082,213.5385,544.9833
518,1372.375,2036.8215,540.4836,855.9767,14368.620600000002,4906.121,1057.9054,665.0721,834.9645,1327.3579,219.4457,552.0972
519,1372.375,2036.8215,540.4836,855.9767,14368.620600000002,4906.121,1057.9054,665.0721,834.9645,1327.3579,219.4457,552.0972
520,1381.214,2050.1235,543.3787,856.678,14426.765899999999,4908.5703,1064.1625,668.4776,858.4793,1335.8031,207.7711,552.1078
521,1328.4899,2041.696,545.3586,862.8647,14376.223899999999,4930.6523,1065.8204,665.4241,855.2894,1319.5438,209.4946,551.5901
522,1328.4899,2041.696,545.3586,862.8647,14376.223899999999,4930.6523,1065.8204,665.4241,855.2894,1319.5438,209.4946,551.5901
523,1328.4899,2041.696,545.3586,862.8647,14376.223899999999,4930.6523,1065.8204,665.4241,855.2894,1319.5438,209.4946,551.5901
524,1369.5486,2064.6333,541.1119,859.1389,14505.437899999997,4998.538,1071.8416,687.0839,829.3187,1306.3324,226.8669,551.0237
525,1411.8202,2078.51,538.719,865.3275,14649.191400000002,5005.0605,1075.9388,685.786,864.9713,1335.7283,220.6778,566.652
526,1389.9797,2075.4763,552.9434,869.6143,14700.0241,5051.3203,1080.6549,680.1141,873.2811,1340.4648,223.2868,562.8884
527,1396.7817,2083.4192,547.0399,873.1317,14705.3329,5039.742,1074.6797,698.1146,858.9386,1342.7312,224.9977,565.7566
528,1418.5878,2081.2148,551.2996,867.7794,14749.6613,5047.325,1088.4514,687.2782,854.3677,1362.8326,217.4409,573.0839
529,1418.3027,2078.821,545.4291,859.7892,14742.5919,5075.831,1077.153,690.1587,876.7325,1334.8352,219.9679,565.5716
530,1429.5969,2076.5032,546.2088,857.3417,14740.864000000001,5047.9385,1086.8429,687.4794,881.6359,1344.6096,225.1228,557.5843
531,1411.7081,2068.5742,546.9705,854.631,14729.066399999998,5056.492,1088.8009,696.8436,864.917,1345.773,229.9177,564.4384
532,1411.7081,2068.5742,546.9705,854.631,14729.066399999998,5056.492,1088.8009,696.8436,864.917,1345.773,229.9177,564.4384
533,1375.7098,2079.8037,549.0898,862.5944,14741.488899999998,5067.2437,1091.5702,699.6096,873.493,1358.0193,222.9185,561.4369
534,1375.7098,2079.8037,549.0898,862.5944,14741.488899999998,5067.2437,1091.5702,699.6096,873.493,1358.0193,222.9185,561.4369
535,1419.9288,2095.1104,535.1624,858.7963,14789.1868,5090.1855,1095.0822,705.4231,859.9562,1328.1451,227.5122,573.8846
536,1418.2788,2090.3645,540.453,862.1456,14853.985499999999,5133.457,1098.6028,709.2864,845.5445,1347.971,234.2482,573.6337
537,1397.5895,2127.753,546.3948,863.4664,14898.482200000002,5129.537,1109.9174,704.5892,878.172,1334.7246,239.2082,567.1301
538,1397.5895,2127.753,546.3948,863.4664,14898.482200000002,5129.537,1109.9174,704.5892,878.172,1334.7246,239.2082,567.1301
539,1447.938,2140.2188,527.0839,879.3339,15055.6714,5193.2764,1100.3698,717.9091,889.2033,1334.5063,243.2028,582.6291
540,1437.6794,2144.0122,569.6588,881.301,15065.7339,5182.377,1106.806,694.0927,868.1169,1353.6893,248.398,579.6026
541,1437.6794,2144.0122,569.6588,881.301,15065.7339,5182.377,1106.806,694.0927,868.1169,1353.6893,248.398,579.6026
542,1391.8926,2154.9175,555.4823,884.2625,15107.7431,5203.399,1113.9366,714.4188,895.355,1366.9187,245.1551,582.005
543,1396.011,2173.8325,571.067,885.7429,15193.488299999999,5228.2056,1117.6462,710.7524,898.1365,1376.9122,247.2136,587.9684
544,1393.9492,2170.6736,573.1903,896.7706,15189.9605,5236.999,1123.3021,717.5852,885.9117,1358.3179,253.198,580.0629
545,1393.9492,2170.6736,573.1903,896.7706,15189.9605,5236.999,1123.3021,717.5852,885.9117,1358.3179,253.198,580.0629
546,1431.4966,2184.0154,557.797,902.5052,15306.422400000001,5290.0576,1126.5979,728.3336,884.1182,1371.3416,244.1227,586.0366
547,1431.4966,2184.0154,557.797,902.5052,15306.422400000001,5290.0576,1126.5979,728.3336,884.1182,1371.3416,244.1227,586.0366
548,1449.9519,2191.6758,562.9141,907.3469,15397.539999999999,5300.7944,1139.5706,723.4908,920.6073,1366.7579,244.1895,590.2408
549,1449.9519,2191.6758,562.9141,907.3469,15397.539999999999,5300.7944,1139.5706,723.4908,920.6073,1366.7579,244.1895,590.2408
550,1430.8452,2253.1313,588.1204,916.8192,15567.2801,5349.257,1139.5052,741.0439,908.0983,1382.8068,259.8808,597.772
551,1469.6256,2267.9172,574.1851,923.1794,15679.715100000001,5352.5576,1141.6188,754.6742,921.3585,1405.427,271.2022,597.9695
552,1469.6256,2267.9172,574.1851,923.1794,15679.715100000001,5352.5576,1141.6188,754.6742,921.3585,1405.427,271.2022,597.9695
553,1484.5759,2294.4873,588.4308,924.5834,15814.1535,5416.769,1140.5347,752.6,921.3961,1407.1127,274.0228,609.6408
554,1482.8401,2304.991,592.8816,929.3303,15848.853,5406.784,1147.6755,757.0312,929.0413,1419.6174,269.2753,609.3853
555,1450.5985,2317.9082,589.233,935.5106,15878.0369,5428.63,1160.7766,766.6339,910.6346,1435.1384,272.2191,610.754
556,1450.5985,2317.9082,589.233,935.5106,15878.0369,5428.63,1160.7766,766.6339,910.6346,1435.1384,272.2191,610.754
557,1483.6934,2356.793,589.8528,936.2095,15987.882300000001,5439.5137,1158.4011,762.4913,920.4175,1449.0428,271.5232,619.944
558,1506.1748,2370.4927,595.0095,924.2689,16059.1919,5471.1816,1155.9277,756.4388,947.0869,1442.8909,281.7771,607.943
559,1531.4178,2385.7346,590.3278,940.0383,16095.339,5491.373,1152.7778,750.6073,923.2352,1434.2094,280.6373,614.9805
560,1531.4178,2385.7346,590.3278,940.0383,16095.339,5491.373,1152.7778,750.6073,923.2352,1434.2094,280.6373,614.9805
561,1536.5298,2442.516,588.6196,942.4237,16285.939,5522.3867,1160.9822,787.2803,955.2191,1442.3894,288.2868,619.3054
562,1552.684,2441.5312,601.6563,942.1838,16330.752100000002,5556.1514,1169.9595,781.9016,940.8881,1429.7463,289.7539,624.296
563,1552.684,2441.5312,601.6563,942.1838,16330.752100000002,5556.1514,1169.9595,781.9016,940.8881,1429.7463,289.7539,624.296
564,1563.4373,2472.657,597.4021,951.3939,16433.9804,5580.035,1166.1488,784.4913,944.1351,1447.5598,289.4484,637.2717
565,1562.1854,2500.3245,601.015,959.3025,16533.0053,5634.008,1167.6469,776.3778,952.5429,1452.8428,298.5683,628.1912
566,1553.6711,2489.2302,590.5938,943.4595,16561.9252,5640.374,1175.271,805.0719,963.1298,1469.9841,292.9007,638.2391
567,1553.6711,2489.2302,590.5938,943.4595,16561.9252,5640.374,1175.271,805.0719,963.1298,1469.9841,292.9007,638.2391
568,1553.6711,2489.2302,590.5938,943.4595,16561.9252,5640.374,1175.271,805.0719,963.1298,1469.9841,292.9007,638.2391
569,1589.1587,2514.9724,578.8163,960.2264,16731.4581,5707.419,1185.1655,812.08,970.8165,1473.1804,292.5733,647.0496
570,1579.6742,2512.2388,579.618,948.5976,16759.3599,5744.336,1186.0519,816.1756,975.109,1470.0802,297.803,649.6756
571,1597.0477,2497.1812,598.5376,935.2406,16783.275299999998,5749.115,1186.6042,816.5574,961.7435,1484.6139,313.862,642.7722
572,1602.0272,2530.3462,594.8341,930.6069,16861.7399,5779.1953,1190.0648,823.1545,981.1702,1469.6484,311.5428,649.1495
573,1596.1602,2552.7537,595.4929,926.5787,16907.9722,5792.3433,1200.7955,815.1537,990.0125,1474.4952,303.5138,660.6727
574,1596.1602,2552.7537,595.4929,926.5787,16907.9722,5792.3433,1200.7955,815.1537,990.0125,1474.4952,303.5138,660.6727
575,1510.2339,2558.78,619.9868,922.1856,16928.8628,5838.908,1214.26,817.1127,973.1593,1494.9537,317.1806,662.1022
576,1510.2339,2558.78,619.9868,922.1856,16928.8628,5838.908,1214.26,817.1127,973.1593,1494.9537,317.1806,662.1022
577,1557.0117,2594.37,597.7216,931.2072,17052.0573,5843.615,1228.6749,826.681,996.4198,1492.1802,313.309,670.8669
578,1533.9518,2599.1055,598.7789,933.9316,17116.8584,5887.16,1217.49,832.4176,977.498,1517.1006,316.882,702.5424
579,1533.9518,2599.1055,598.7789,933.9316,17116.8584,5887.16,1217.49,832.4176,977.498,1517.1006,316.882,702.5424
580,1489.3928,2619.6465,604.6309,933.5665,17170.484800000002,5920.242,1252.0441,839.3731,979.0507,1526.0942,319.1388,687.3052
581,1538.3123,2650.5598,600.79,945.1339,17326.978799999997,5949.923,1257.8654,836.324,1012.9614,1523.8418,334.2367,677.0305
582,1554.1488,2668.07,596.2234,948.1593,17367.0487,5940.0005,1270.2208,846.389,1008.767,1528.3284,321.0729,685.6686
583,1531.0314,2680.411,605.7675,943.8287,17387.0936,5968.1206,1269.3232,835.7553,1019.3862,1519.997,328.3515,685.1212
584,1535.6201,2713.7092,597.5469,939.5801,17497.460399999996,6005.54,1268.3599,836.9965,1029.405,1535.4288,333.5219,701.752
585,1545.8259,2733.8538,606.0033,951.8686,17535.944600000003,5990.63,1280.1478,823.096,1019.6786,1536.1627,338.288,710.3899
586,1503.4122,2744.0317,607.84,956.3339,17549.197,6025.33,1277.9724,802.8467,1060.4033,1533.6895,335.9386,701.3987
587,1501.3419,2780.8303,606.411,962.5725,17643.143,6075.589,1270.4991,807.7582,1062.779,1548.3461,332.4816,694.5343
588,1501.3419,2780.8303,606.411,962.5725,17643.143,6075.589,1270.4991,807.7582,1062.779,1548.3461,332.4816,694.5343
589,1501.3419,2780.8303,606.411,962.5725,17643.143,6075.589,1270.4991,807.7582,1062.779,1548.3461,332.4816,694.5343
590,1574.6914,2824.8892,612.1999,980.8201,17902.8459,6089.871,1295.2074,777.1846,1101.8301,1555.0767,352.308,738.7675
591,1551.8116,2827.545,614.5294,986.5925,17873.586499999998,6058.588,1283.7545,777.0299,1116.1595,1567.8262,346.7348,743.0151
592,1572.5062,2833.3667,607.0346,994.3361,17937.5881,6098.4487,1299.3657,781.3569,1089.8292,1565.212,347.9441,748.1879
593,1564.8899,2852.184,606.9922,993.9364,17981.2256,6124.5205,1304.3895,795.4692,1078.9766,1559.9711,360.5748,739.3214
594,1564.8899,2852.184,606.9922,993.9364,17981.2256,6124.5205,1304.3895,795.4692,1078.9766,1559.9711,360.5748,739.3214
595,1592.349,2856.5186,612.8931,994.5734,18050.4051,6154.3066,1291.5892,810.3541,1076.8608,1563.9192,355.0301,742.011
596,1584.6666,2868.8564,626.5798,1002.2361,18162.229199999998,6161.258,1310.3475,816.3543,1101.8812,1576.6118,365.3411,748.0964
597,1589.102,2868.805,666.3043,1004.8341,18152.061999999998,6173.746,1293.5116,779.7773,1103.572,1566.6348,361.1575,744.6174
598,1558.7848,2880.089,619.4601,1009.3809,18175.7199,6185.8394,1313.874,812.9373,1117.0001,1572.4729,361.9836,743.8978
599,1546.783,2899.3235,594.4456,1008.5601,18158.264299999995,6184.1025,1320.8113,813.2069,1115.9026,1563.1533,364.5584,747.4171
600,1546.783,2899.3235,594.4456,1008.5601,18158.264299999995,6184.1025,1320.8113,813.2069,1115.9026,1563.1533,364.5584,747.4171
601,1546.783,2899.3235,594.4456,1008.5601,18158.264299999995,6184.1025,1320.8113,813.2069,1115.9026,1563.1533,364.5584,747.4171
602,1587.6929,2921.9324,608.5028,1004.5836,18343.0857,6284.334,1308.7367,804.3148,1143.9796,1560.2876,372.5823,746.139
603,1566.2675,2940.247,601.5501,1016.5048,18348.321799999998,6275.135,1309.4636,801.3087,1155.0604,1570.0974,371.9877,740.6996
604,1584.6573,2941.2861,601.3505,1010.5332,18384.912900000003,6285.92,1336.3569,796.9161,1139.0732,1556.2073,372.994,759.6183
605,1588.9822,2972.6057,591.4628,1024.9854,18373.745300000002,6277.948,1321.866,807.5352,1100.156,1549.7687,375.4195,763.0158
