,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
391,2611.1536,4768.9165,1254.1003,2355.29,1154.6061,28468.022800000002,680.7634,1984.4027,9252.877,2000.992,1827.7535,577.1677
392,2610.9312,4746.802,1252.1481,2348.4492,1139.9915,28337.260599999998,666.1278,1959.7883,9216.248,2014.6959,1807.6919,574.3867
393,2612.2515,4737.1064,1270.6965,2329.1523,1152.528,28299.2488,681.303,1964.6497,9147.869,2014.934,1825.7847,562.9737
394,2604.299,4713.2437,1272.0938,2317.7048,1116.2345,28237.892200000002,660.4651,1982.521,9163.042,2025.7056,1819.1101,563.4726
395,2594.4268,4698.7715,1269.9387,2347.5022,1125.5502,28181.3201,679.8623,1959.3574,9092.557,2031.1934,1809.7903,572.3703
396,2594.4268,4698.7715,1269.9387,2347.5022,1125.5502,28181.3201,679.8623,1959.3574,9092.557,2031.1934,1809.7903,572.3703
397,2562.6301,4661.8486,1253.1035,2358.5256,1110.85,28014.4078,667.9487,1944.5889,9053.803,2027.6373,1804.4612,569.0109
398,2561.3354,4633.259,1254.2876,2344.22,1111.7146,27935.1663,664.7279,1951.7362,9024.901,2036.7859,1799.138,553.0607
399,2561.3354,4633.259,1254.2876,2344.22,1111.7146,27935.1663,664.7279,1951.7362,9024.901,2036.7859,1799.138,553.0607
400,2584.8777,4617.894,1239.9492,2358.8867,1103.3325,27888.3492,679.6071,1935.5928,8989.476,2031.907,1786.5403,560.2859
401,2584.8777,4617.894,1239.9492,2358.8867,1103.3325,27888.3492,679.6071,1935.5928,8989.476,2031.907,1786.5403,560.2859
402,2575.1226,4595.0923,1253.9734,2324.875,1092.8743,27764.076,666.8402,1913.1023,8981.298,2042.627,1770.1552,548.1157
403,2604.4917,4558.2266,1238.3022,2340.2524,1094.1228,27712.985700000005,675.6657,1910.1758,8940.611,2042.0269,1763.7576,545.353
404,2556.6934,4564.6104,1233.1797,2333.613,1097.4889,27626.377500000006,676.0178,1887.7772,8915.057,2039.4578,1761.355,561.1273
405,2556.6934,4564.6104,1233.1797,2333.613,1097.4889,27626.377500000006,676.0178,1887.7772,8915.057,2039.4578,1761.355,561.1273
406,2556.6934,4564.6104,1233.1797,2333.613,1097.4889,27626.377500000006,676.0178,1887.7772,8915.057,2039.4578,1761.355,561.1273
407,2565.677,4534.465,1250.342,2296.7993,1087.5809,27580.446999999996,675.3141,1928.3207,8903.748,2044.8501,1742.7697,550.5802
408,2570.0361,4521.5845,1247.763,2329.3064,1115.6954,27631.0868,675.2352,1934.3083,8910.928,2054.672,1738.368,533.1899
409,2570.851,4529.3193,1258.8987,2279.2092,1097.5977,27509.609900000003,672.6342,1897.0913,8869.869,2050.8735,1737.9663,545.2997
410,2516.4097,4491.837,1254.0519,2294.6997,1093.0256,27437.8968,675.3811,1904.45,8877.422,2044.3379,1744.626,541.6559
411,2524.9214,4486.049,1255.3358,2314.9531,1103.1079,27406.741499999996,660.5833,1879.5029,8863.648,2037.4836,1738.0875,543.069
412,2524.9214,4486.049,1255.3358,2314.9531,1103.1079,27406.741499999996,660.5833,1879.5029,8863.648,2037.4836,1738.0875,543.069
413,2567.36,4470.4434,1242.9475,2290.629,1091.1393,27365.336199999998,677.7097,1863.1705,8868.621,2021.0172,1739.4711,532.8275
414,2567.1118,4410.5176,1241.5166,2297.88,1080.2081,27284.8567,670.6672,1870.9645,8856.281,2030.9781,1726.0765,532.6553
415,2554.6987,4405.2705,1243.92,2306.7947,1066.767,27213.470799999996,668.4308,1843.3723,8839.581,2026.3893,1729.6238,528.6227
416,2554.6987,4405.2705,1243.92,2306.7947,1066.767,27213.470799999996,668.4308,1843.3723,8839.581,2026.3893,1729.6238,528.6227
417,2508.4575,4345.5776,1225.6864,2288.6965,1066.8025,26955.443699999996,675.3184,1813.0677,8773.471,2011.6338,1715.8665,530.8658
418,2508.4575,4345.5776,1225.6864,2288.6965,1066.8025,26955.443699999996,675.3184,1813.0677,8773.471,2011.6338,1715.8665,530.8658
419,2507.7747,4307.755,1218.6746,2280.303,1041.2251,26808.0399,666.3078,1810.3341,8774.396,1976.0621,1683.6877,541.5198
420,2494.9048,4298.647,1195.2886,2274.5042,1051.0779,26647.668299999998,658.4385,1776.8903,8724.24,1978.2367,1680.4153,515.025
421,2432.1128,4257.1562,1198.624,2262.5474,1054.7847,26472.829899999997,664.9884,1745.0332,8690.288,1970.9241,1659.8494,536.5217
422,2414.1118,4239.7896,1205.6373,2259.0515,1050.0453,26421.854700000004,659.714,1756.9143,8697.97,1946.0883,1658.9128,533.6198
423,2454.857,4213.612,1199.8682,2249.1807,1042.4094,26335.8298,652.6937,1726.386,8683.271,1940.7578,1645.0691,527.7249
424,2435.355,4188.8237,1189.6785,2220.7773,1034.7356,26242.3233,630.0819,1730.9009,8711.372,1948.1255,1644.604,507.8689
425,2402.4521,4165.168,1191.6438,2229.4346,1036.7576,26148.0517,644.957,1729.5483,8680.117,1928.8845,1627.7979,511.2909
426,2415.1394,4142.739,1187.9147,2258.4443,1035.7241,26061.082799999996,642.3184,1700.6305,8631.5,1922.2201,1619.4961,504.9562
427,2415.1394,4142.739,1187.9147,2258.4443,1035.7241,26061.082799999996,642.3184,1700.6305,8631.5,1922.2201,1619.4961,504.9562
428,2366.5999,4093.3352,1169.4594,2243.9077,1015.762,25784.434199999996,641.8374,1681.4064,8569.213,1896.9249,1601.248,504.7403
429,2366.5999,4093.3352,1169.4594,2243.9077,1015.762,25784.434199999996,641.8374,1681.4064,8569.213,1896.9249,1601.248,504.7403
430,2345.1616,4018.628,1160.3589,2219.9785,999.4187,25413.941000000003,643.3552,1643.6737,8464.742,1854.9236,1569.6447,494.0561
431,2330.693,3973.289,1137.2332,2197.2678,986.593,25264.989800000003,657.6405,1640.189,8440.273,1848.0085,1560.2136,493.5892
432,2258.2246,3945.7046,1146.1927,2182.857,977.8841,25104.683500000003,637.6699,1649.0505,8441.485,1833.2542,1547.7345,484.6264
433,2238.1982,3920.2817,1127.5458,2177.582,982.4748,24910.795,651.8441,1584.571,8371.8955,1828.2078,1533.6421,494.552
434,2255.608,3891.5547,1129.0339,2160.3577,978.0648,24844.3803,643.821,1581.5835,8392.463,1808.9526,1528.9357,474.0054
435,2253.3816,3854.682,1105.5356,2146.4136,976.766,24704.3977,646.0928,1582.6733,8351.254,1802.0603,1514.9336,470.6049
436,2253.3816,3854.682,1105.5356,2146.4136,976.766,24704.3977,646.0928,1582.6733,8351.254,1802.0603,1514.9336,470.6049
437,2223.2,3795.0132,1086.8292,2142.4934,972.2362,24455.3218,641.328,1550.3018,8312.835,1771.9711,1503.4993,455.6146
438,2222.6562,3789.7039,1083.969,2119.4778,960.4988,24361.22,634.2203,1579.611,8267.773,1777.0513,1473.9429,452.3158
439,2235.5796,3744.8923,1081.5996,2126.279,948.1452,24210.311799999996,623.8821,1539.3606,8215.973,1752.5483,1475.1523,466.8998
440,2210.5898,3716.4768,1078.2793,2118.1003,939.4446,24040.265700000004,620.5425,1509.4714,8173.266,1748.199,1459.3524,466.5436
441,2210.5898,3716.4768,1078.2793,2118.1003,939.4446,24040.265700000004,620.5425,1509.4714,8173.266,1748.199,1459.3524,466.5436
442,2210.5898,3716.4768,1078.2793,2118.1003,939.4446,24040.265700000004,620.5425,1509.4714,8173.266,1748.199,1459.3524,466.5436
443,2134.0825,3619.5874,1045.9106,2050.4624,935.6018,23597.5739,610.7036,1507.2015,8104.0317,1717.3843,1429.6805,442.9276
444,2134.0825,3619.5874,1045.9106,2050.4624,935.6018,23597.5739,610.7036,1507.2015,8104.0317,1717.3843,1429.6805,442.9276
445,2145.842,3586.0234,1045.2963,2019.7808,915.177,23408.070600000003,604.838,1469.5042,8073.965,1697.9541,1412.2153,437.4745
446,2145.842,3586.0234,1045.2963,2019.7808,915.177,23408.070600000003,604.838,1469.5042,8073.965,1697.9541,1412.2153,437.4745
447,2131.377,3539.3955,1028.406,2016.4729,907.3412,23181.9453,607.5161,1465.4645,7980.466,1676.7236,1401.5032,427.2793
448,2117.7905,3515.7996,1021.3388,2012.5304,905.1346,23086.4712,611.5166,1464.2769,7944.4053,1669.8623,1394.8644,428.9518
449,2113.2285,3488.5554,1023.5742,2009.7542,895.5547,23012.3453,611.2347,1458.4052,7950.412,1662.0032,1374.1765,425.4467
450,2086.5186,3435.211,1017.4538,1980.7507,899.6212,22706.762199999997,611.3409,1402.8394,7855.587,1651.0009,1355.2961,411.1426
451,2079.127,3426.6946,1010.0275,1969.3562,882.0205,22662.604399999997,612.8946,1405.4609,7870.289,1639.2422,1357.1431,410.3488
452,2030.2229,3400.3037,1027.0197,1957.1954,879.4318,22512.4876,594.4094,1413.522,7830.529,1623.3042,1344.7487,411.8008
453,2020.1172,3378.3855,1009.5679,1955.2352,888.5536,22386.5201,599.2488,1410.2573,7768.6562,1615.5994,1339.4989,401.4001
454,2034.8989,3330.2751,1003.1053,1934.3698,885.1916,22317.3234,604.4948,1428.8936,7804.583,1597.7795,1328.2549,365.4769
455,2034.8989,3330.2751,1003.1053,1934.3698,885.1916,22317.3234,604.4948,1428.8936,7804.583,1597.7795,1328.2549,365.4769
456,1990.8181,3313.4902,1002.2053,1917.7976,878.5053,22086.0829,589.4496,1372.1042,7722.164,1589.5964,1315.9395,394.0127
457,1983.3577,3309.4958,996.8814,1925.2456,878.2098,22027.6375,594.098,1344.2566,7687.8887,1601.2908,1307.9358,398.9773
458,1983.3577,3309.4958,996.8814,1925.2456,878.2098,22027.6375,594.098,1344.2566,7687.8887,1601.2908,1307.9358,398.9773
459,1983.3577,3309.4958,996.8814,1925.2456,878.2098,22027.6375,594.098,1344.2566,7687.8887,1601.2908,1307.9358,398.9773
460,1962.2043,3239.0842,987.4874,1885.3375,862.2611,21744.6477,597.0835,1342.6676,7630.3354,1564.4274,1291.7675,381.9918
461,1964.4326,3230.0781,991.9422,1887.6361,865.6552,21693.8652,591.0039,1338.5625,7595.541,1561.8524,1276.0908,391.0704
462,1960.9512,3215.0103,980.4946,1886.4451,864.3473,21634.634200000004,590.2272,1326.4852,7567.948,1583.0654,1277.7004,381.9595
463,1937.2554,3187.8423,982.1284,1874.0784,864.1505,21500.059199999996,601.176,1304.6907,7529.706,1561.4888,1274.9856,382.5571
464,1936.6093,3186.9556,973.198,1850.1627,863.7101,21427.4323,597.3619,1303.0967,7518.662,1549.7197,1269.3591,378.5972
465,1936.6093,3186.9556,973.198,1850.1627,863.7101,21427.4323,597.3619,1303.0967,7518.662,1549.7197,1269.3591,378.5972
466,1936.6093,3186.9556,973.198,1850.1627,863.7101,21427.4323,597.3619,1303.0967,7518.662,1549.7197,1269.3591,378.5972
467,1911.5983,3152.4556,958.2115,1851.5312,845.6261,21234.9254,604.3579,1304.8967,7448.79,1536.9548,1249.5507,370.9526
468,1916.9028,3139.1006,959.4142,1840.8275,838.8116,21053.935499999996,597.8484,1293.9166,7356.3125,1515.2657,1230.772,364.7636
469,1895.1947,3142.1333,958.444,1820.1445,847.5214,20966.112599999997,598.0438,1280.2557,7305.369,1520.6201,1239.7438,358.6423
470,1899.1709,3125.848,959.5912,1838.9004,828.865,20912.75,605.2131,1284.0303,7268.225,1515.7195,1227.3646,359.822
471,1899.1709,3125.848,959.5912,1838.9004,828.865,20912.75,605.2131,1284.0303,7268.225,1515.7195,1227.3646,359.822
472,1897.971,3089.178,939.5258,1805.052,830.5215,20748.571399999997,608.9011,1255.667,7223.9263,1510.3318,1227.3357,360.1612
473,1878.395,3075.266,933.0847,1803.4856,830.0349,20653.327599999997,602.7425,1259.23,7186.0815,1511.6047,1216.531,356.8717
474,1878.395,3075.266,933.0847,1803.4856,830.0349,20653.327599999997,602.7425,1259.23,7186.0815,1511.6047,1216.531,356.8717
475,1857.281,3058.305,942.942,1787.8176,818.7581,20449.9676,600.057,1214.8928,7111.814,1497.7465,1206.3989,353.9547
476,1873.4465,3044.3247,925.9775,1785.0828,804.1526,20413.950600000004,595.9899,1227.2892,7098.3394,1499.9426,1206.1118,353.2936
477,1861.2661,3025.0383,935.7997,1791.44,806.0551,20344.0971,592.321,1221.42,7070.9814,1489.9307,1200.4973,349.3475
478,1846.1177,3009.838,927.2723,1774.2922,797.2701,20270.0056,596.1527,1223.4202,7053.1904,1491.9463,1199.345,351.1607
479,1847.2449,2985.3303,936.6519,1762.8895,788.8737,20188.5701,590.5129,1214.0579,7031.4297,1488.1007,1195.1233,348.3553
480,1847.2449,2985.3303,936.6519,1762.8895,788.8737,20188.5701,590.5129,1214.0579,7031.4297,1488.1007,1195.1233,348.3553
481,1842.3881,2955.288,929.988,1753.418,797.3721,20085.8496,594.7262,1212.4265,6989.883,1478.2878,1185.5078,346.5641
482,1842.3881,2955.288,929.988,1753.418,797.3721,20085.8496,594.7262,1212.4265,6989.883,1478.2878,1185.5078,346.5641
483,1817.4178,2938.6355,912.0687,1753.2545,780.6948,19964.388,595.9823,1216.7139,6949.4326,1475.2766,1183.5701,341.3412
484,1812.4688,2919.3774,921.2154,1759.2607,783.6705,19896.0323,586.3888,1201.709,6928.445,1472.2566,1174.8145,336.4256
485,1821.4178,2913.668,913.6005,1750.546,772.0566,19856.863,593.8051,1186.7537,6918.7837,1472.053,1178.2517,335.9269
486,1821.4178,2913.668,913.6005,1750.546,772.0566,19856.863,593.8051,1186.7537,6918.7837,1472.053,1178.2517,335.9269
487,1808.9641,2899.9666,910.3986,1734.7877,776.5747,19768.9296,595.5719,1200.177,6886.1475,1459.9595,1174.6172,321.7648
488,1818.0985,2886.4285,910.3408,1743.6711,773.1688,19699.016,590.3942,1162.568,6848.802,1467.5889,1165.0645,332.8907
489,1818.0985,2886.4285,910.3408,1743.6711,773.1688,19699.016,590.3942,1162.568,6848.802,1467.5889,1165.0645,332.8907
490,1798.7483,2870.4775,898.8161,1717.9866,765.423,19605.192700000003,593.3614,1162.6849,6843.855,1458.8953,1164.988,329.9566
491,1818.868,2855.5674,892.0234,1724.9764,761.7098,19586.7072,591.0068,1170.7693,6828.124,1457.6116,1162.9297,323.1208
492,1799.1692,2848.7349,906.4142,1738.3,762.775,19557.318899999995,584.2368,1176.5479,6800.9014,1453.3234,1156.6917,330.2244
493,1783.8118,2841.414,892.1065,1725.0857,754.7673,19480.307399999998,591.141,1158.2607,6796.2476,1455.2396,1155.3477,326.8855
494,1783.8118,2841.414,892.1065,1725.0857,754.7673,19480.307399999998,591.141,1158.2607,6796.2476,1455.2396,1155.3477,326.8855
495,1783.8118,2841.414,892.1065,1725.0857,754.7673,19480.307399999998,591.141,1158.2607,6796.2476,1455.2396,1155.3477,326.8855
496,1785.3794,2824.279,889.6382,1726.251,749.1149,19381.0555,589.8035,1159.838,6758.532,1442.2942,1144.002,311.9233
497,1785.3794,2824.279,889.6382,1726.251,749.1149,19381.0555,589.8035,1159.838,6758.532,1442.2942,1144.002,311.9233
498,1791.0144,2818.1892,889.6554,1702.2358,748.3429,19334.199800000002,589.3594,1144.243,6730.4326,1452.9548,1153.0232,314.7491
499,1785.6611,2807.2947,884.9999,1685.0165,748.833,19283.2537,587.1278,1147.5299,6720.3096,1441.2109,1151.5062,323.7641
500,1780.4856,2814.9873,876.5752,1716.3607,750.726,19316.0063,592.233,1140.3859,6712.7324,1449.9197,1150.7776,330.8229
501,1775.1624,2803.211,882.5449,1706.6421,746.5487,19295.8786,587.2097,1149.9902,6718.6836,1449.6241,1152.9946,323.2673
502,1787.4998,2797.0293,884.3324,1721.9124,742.6595,19298.213000000003,592.9465,1125.721,6717.045,1456.5863,1155.7458,316.735
503,1787.4998,2797.0293,884.3324,1721.9124,742.6595,19298.213000000003,592.9465,1125.721,6717.045,1456.5863,1155.7458,316.735
504,1770.1902,2786.9377,881.2012,1718.7415,743.9263,19267.9603,592.6141,1148.1879,6710.675,1453.7064,1149.4102,312.3698
505,1770.1902,2786.9377,881.2012,1718.7415,743.9263,19267.9603,592.6141,1148.1879,6710.675,1453.7064,1149.4102,312.3698
506,1770.1902,2786.9377,881.2012,1718.7415,743.9263,19267.9603,592.6141,1148.1879,6710.675,1453.7064,1149.4102,312.3698
507,1843.7567,2770.7886,885.1826,1709.3464,743.751,19313.450599999996,581.0176,1123.8799,6718.3286,1461.1705,1154.0128,322.2159
508,1852.1823,2776.926,880.1227,1719.5558,730.6434,19331.0011,591.9541,1127.5142,6726.8867,1458.6757,1155.3687,311.1715
509,1852.1823,2776.926,880.1227,1719.5558,730.6434,19331.0011,591.9541,1127.5142,6726.8867,1458.6757,1155.3687,311.1715
510,1809.4463,2763.885,892.3359,1716.984,742.2592,19285.877800000002,585.0095,1133.5872,6713.1826,1452.2172,1158.604,318.3669
511,1782.5399,2770.5222,885.2495,1722.0752,741.73,19290.9521,579.3685,1118.9335,6722.991,1475.2618,1170.441,321.8395
512,1798.1127,2779.3623,879.8344,1752.0167,752.7036,19403.2227,594.0294,1124.3663,6752.1104,1478.407,1165.3823,326.8976
513,1806.7025,2784.9912,884.3754,1755.8983,744.6854,19469.3731,584.3799,1150.7715,6778.9487,1481.5037,1175.3981,321.7184
514,1840.7037,2806.8528,786.699,1743.8948,751.0318,19495.867100000003,695.2839,1139.2642,6753.9688,1482.6918,1181.971,313.5053
515,1856.0715,2806.35,803.0792,1726.9451,755.8005,19569.840000000004,682.5096,1155.5591,6782.458,1495.1272,1184.596,321.3438
516,1857.2959,2792.6096,805.9974,1762.522,761.8457,19596.8318,682.1586,1119.3425,6811.109,1489.0326,1185.5251,329.3934
517,1857.2959,2792.6096,805.9974,1762.522,761.8457,19596.8318,682.1586,1119.3425,6811.109,1489.0326,1185.5251,329.3934
518,1871.9739,2799.5916,912.0237,1753.1418,753.4592,19707.430900000003,582.7821,1166.427,6855.533,1502.0315,1187.9026,322.5645
519,1871.8083,2800.195,912.2704,1749.5347,766.7163,19716.8825,591.9137,1123.7266,6858.3896,1516.2362,1199.3687,326.723
520,1886.5645,2803.9072,914.9955,1747.7274,764.5526,19722.1714,588.3892,1114.7177,6866.2505,1522.5359,1192.222,320.3089
521,1886.5645,2803.9072,914.9955,1747.7274,764.5526,19722.1714,588.3892,1114.7177,6866.2505,1522.5359,1192.222,320.3089
522,1886.5645,2803.9072,914.9955,1747.7274,764.5526,19722.1714,588.3892,1114.7177,6866.2505,1522.5359,1192.222,320.3089
523,1858.1927,2817.9727,925.0325,1792.3958,775.838,19928.727,587.7239,1153.4744,6965.7,1530.852,1208.4612,313.0838
524,1878.9071,2835.0144,935.4139,1794.7666,759.6804,19979.584499999997,590.6891,1126.698,6971.7485,1541.2684,1204.702,340.6961
525,1942.5559,2846.6711,945.5093,1779.9365,774.8514,20166.6817,589.338,1155.2031,7022.549,1556.9073,1212.7024,340.4577
526,1920.527,2817.75,944.4465,1827.9196,781.8734,20239.414900000003,588.6834,1164.8838,7067.6807,1561.3763,1216.5725,347.7017
527,1957.2404,2831.9424,959.0378,1824.245,773.6049,20333.7396,591.8342,1178.6621,7095.287,1556.9875,1220.7539,344.1444
528,1968.3439,2841.5889,955.7443,1814.8278,779.3931,20364.1145,587.8134,1173.9862,7117.2,1569.0553,1221.8826,334.279
529,1955.3285,2836.7605,967.5504,1817.5066,786.809,20383.1383,595.2609,1170.242,7103.7266,1582.5293,1224.2953,343.1292
530,1959.752,2855.5356,970.907,1830.5636,797.3038,20511.9319,592.5792,1195.9161,7148.8193,1591.7078,1230.9004,337.9471
531,1997.0759,2857.6714,973.8515,1829.3821,799.8043,20602.29,591.2056,1200.8088,7193.947,1592.9963,1233.2725,332.2746
532,1997.0759,2857.6714,973.8515,1829.3821,799.8043,20602.29,591.2056,1200.8088,7193.947,1592.9963,1233.2725,332.2746
533,1997.0759,2857.6714,973.8515,1829.3821,799.8043,20602.29,591.2056,1200.8088,7193.947,1592.9963,1233.2725,332.2746
534,1997.0759,2857.6714,973.8515,1829.3821,799.8043,20602.29,591.2056,1200.8088,7193.947,1592.9963,1233.2725,332.2746
535,1973.8105,2914.391,997.2207,1864.8049,805.1462,21020.185699999998,614.1963,1205.7812,7387.712,1633.6857,1273.8579,349.5793
536,1973.8105,2914.391,997.2207,1864.8049,805.1462,21020.185699999998,614.1963,1205.7812,7387.712,1633.6857,1273.8579,349.5793
537,2054.246,2997.524,1064.7216,1923.0039,820.5765,21377.755300000004,543.6683,1218.76,7460.7515,1651.9915,1290.5559,351.9561
538,2070.6235,3020.437,1017.0902,1892.0643,832.8203,21504.819199999998,619.0282,1230.3792,7507.3613,1665.2153,1302.4325,347.3674
539,2090.0288,3036.899,1015.6711,1940.9731,835.6093,21656.880499999996,628.5051,1267.4861,7517.6577,1658.3535,1305.9868,359.71
540,2090.0288,3036.899,1015.6711,1940.9731,835.6093,21656.880499999996,628.5051,1267.4861,7517.6577,1658.3535,1305.9868,359.71
541,2098.4487,3086.687,1019.1465,1935.3204,850.7847,21860.1417,630.3013,1276.4811,7592.7563,1682.8379,1326.2743,361.1035
542,2122.0278,3087.5269,1020.4209,1963.2043,866.3027,22021.4258,623.2904,1308.8806,7637.263,1705.2429,1329.271,357.9953
543,2113.9956,3139.1826,1021.8818,2004.9658,858.8621,22183.149099999995,639.2206,1273.2046,7710.993,1700.1774,1346.7965,373.8691
544,2113.9956,3139.1826,1021.8818,2004.9658,858.8621,22183.149099999995,639.2206,1273.2046,7710.993,1700.1774,1346.7965,373.8691
545,2094.6519,3165.6582,1038.9382,1965.6106,867.8111,22260.379,625.6692,1306.2344,7768.1797,1690.9003,1363.7035,373.0219
546,2091.6333,3185.3298,1055.0493,2003.7102,875.5144,22384.8365,625.7625,1343.0508,7774.007,1698.8003,1374.0724,357.9065
547,2135.3054,3230.4402,1048.4592,1993.3647,883.428,22622.479700000004,626.8761,1345.104,7897.349,1709.1837,1381.2148,371.7546
548,2166.1885,3257.7915,1041.2355,1998.0764,892.548,22715.115900000004,630.8616,1363.682,7897.749,1711.4773,1386.5024,369.0037
549,2166.1885,3257.7915,1041.2355,1998.0764,892.548,22715.115900000004,630.8616,1363.682,7897.749,1711.4773,1386.5024,369.0037
550,2176.337,3316.5034,1051.5623,2027.8962,895.9714,22945.8749,647.1591,1345.1516,7962.0522,1726.2906,1400.5161,396.435
551,2169.3325,3341.0718,1054.8235,2027.1482,912.3342,23063.3915,642.6331,1354.2876,8023.3135,1732.2739,1411.6036,394.5696
552,2169.3325,3341.0718,1054.8235,2027.1482,912.3342,23063.3915,642.6331,1354.2876,8023.3135,1732.2739,1411.6036,394.5696
553,2183.7378,3383.9834,1059.5286,2074.238,925.052,23325.2714,648.8743,1368.6946,8105.212,1749.5315,1421.6023,404.8169
554,2207.1594,3408.0176,1062.4243,2065.3586,932.7606,23404.997499999998,646.0088,1360.4509,8146.5405,1750.0563,1424.8384,401.3821
555,2206.9211,3438.5647,1058.8553,2106.426,947.0866,23522.345299999997,649.161,1406.0596,8147.501,1748.2146,1424.2229,389.3325
556,2177.0076,3458.2397,1072.5769,2098.6228,935.702,23597.651800000003,650.7837,1375.1919,8246.441,1747.5765,1424.9333,410.5764
557,2177.0076,3458.2397,1072.5769,2098.6228,935.702,23597.651800000003,650.7837,1375.1919,8246.441,1747.5765,1424.9333,410.5764
558,2207.251,3501.29,1079.4846,2115.5864,944.5551,23852.407199999998,648.0389,1404.3555,8312.533,1771.304,1440.9331,427.0756
559,2236.1228,3537.6968,1072.1287,2101.858,956.0612,23968.6404,647.9373,1408.9529,8349.629,1785.5505,1448.9143,423.7889
560,2246.9065,3569.524,1083.638,2129.2578,950.343,24119.510399999996,655.1813,1437.0919,8367.211,1796.5167,1458.7239,425.1163
561,2246.9065,3569.524,1083.638,2129.2578,950.343,24119.510399999996,655.1813,1437.0919,8367.211,1796.5167,1458.7239,425.1163
562,2281.697,3633.7437,1093.0524,2134.5015,974.7001,24359.6118,647.3387,1428.363,8470.735,1816.9663,1455.4866,423.0275
563,2268.5386,3667.2312,1105.8494,2108.959,966.3137,24411.3981,650.9108,1412.0865,8493.939,1822.4872,1468.7698,446.3129
564,2268.5386,3667.2312,1105.8494,2108.959,966.3137,24411.3981,650.9108,1412.0865,8493.939,1822.4872,1468.7698,446.3129
565,2265.828,3721.306,1100.6364,2137.617,988.1727,24688.448299999996,650.1481,1467.9678,8592.338,1845.686,1473.7147,445.0336
566,2256.2166,3745.101,1119.9236,2155.2024,994.8665,24771.019399999997,639.0069,1468.6299,8619.514,1845.6808,1482.4158,444.4619
567,2272.917,3748.9915,1120.9875,2158.0264,994.6763,24850.9999,639.1333,1483.3187,8642.131,1838.9626,1485.4902,466.3654
568,2272.917,3748.9915,1120.9875,2158.0264,994.6763,24850.9999,639.1333,1483.3187,8642.131,1838.9626,1485.4902,466.3654
569,2272.917,3748.9915,1120.9875,2158.0264,994.6763,24850.9999,639.1333,1483.3187,8642.131,1838.9626,1485.4902,466.3654
570,2374.335,3857.416,1126.7197,2181.7288,1009.9025,25270.427,644.6469,1514.1156,8723.668,1857.0248,1509.519,471.3507
571,2374.335,3857.416,1126.7197,2181.7288,1009.9025,25270.427,644.6469,1514.1156,8723.668,1857.0248,1509.519,471.3507
572,2369.9033,3899.8086,1152.0663,2190.3328,1022.6646,25500.200699999998,643.3897,1559.0778,8788.875,1852.5708,1548.7202,472.7916
573,2380.855,3942.0603,1160.2206,2210.987,1041.804,25660.960100000004,638.2737,1567.6915,8849.699,1856.1287,1547.3032,465.9371
574,2384.3423,3973.3887,1147.2395,2226.523,1042.481,25751.5209,646.6199,1562.2728,8841.817,1874.3284,1565.5996,486.9087
575,2401.0996,4004.4478,1155.4138,2236.7305,1050.3652,25898.806800000002,655.2726,1578.2366,8890.384,1873.8672,1582.0159,470.9736
576,2379.1248,4030.8828,1155.8713,2240.2998,1043.1309,25963.542800000003,659.5069,1611.1506,8899.078,1865.4348,1592.6318,486.4311
577,2372.5742,4047.1843,1164.5994,2226.6208,1046.3369,25984.163200000003,652.541,1575.7538,8931.357,1880.6669,1587.8245,498.7044
578,2407.6418,4096.8945,1180.1309,2254.1545,1058.4667,26158.724800000004,655.7272,1611.3751,8923.003,1885.5361,1593.1997,492.5953
579,2407.6418,4096.8945,1180.1309,2254.1545,1058.4667,26158.724800000004,655.7272,1611.3751,8923.003,1885.5361,1593.1997,492.5953
580,2425.0269,4129.8545,1166.1128,2253.397,1057.839,26294.123300000003,664.0962,1634.6565,8952.853,1907.3757,1605.9053,497.0064
581,2437.299,4153.4487,1178.1172,2251.2268,1076.0708,26352.807,655.0429,1604.2015,8960.645,1917.3743,1619.921,499.4598
582,2437.299,4153.4487,1178.1172,2251.2268,1076.0708,26352.807,655.0429,1604.2015,8960.645,1917.3743,1619.921,499.4598
583,2437.299,4153.4487,1178.1172,2251.2268,1076.0708,26352.807,655.0429,1604.2015,8960.645,1917.3743,1619.921,499.4598
584,2472.271,4236.763,1182.5359,2284.139,1093.0599,26699.6369,649.0389,1641.8043,9040.711,1955.877,1632.7292,510.7077
585,2486.1094,4272.442,1187.2894,2294.6824,1101.6179,26849.7023,649.2734,1675.5564,9079.705,1939.8236,1645.9641,517.2387
586,2486.1094,4272.442,1187.2894,2294.6824,1101.6179,26849.7023,649.2734,1675.5564,9079.705,1939.8236,1645.9641,517.2387
587,2453.1643,4350.3115,1186.8909,2289.428,1106.1165,27026.2973,648.533,1701.7906,9170.541,1954.237,1650.7126,514.5719
588,2453.1643,4350.3115,1186.8909,2289.428,1106.1165,27026.2973,648.533,1701.7906,9170.541,1954.237,1650.7126,514.5719
589,2458.0425,4384.035,1191.2778,2318.4216,1117.0361,27146.906100000004,649.7642,1696.6199,9175.357,1969.9052,1665.0104,521.4364
