,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy
719,4.0,7.0,4.0,10.0,26.0,13.0,13.0,11.0,11.0
720,2.0,4.0,2.0,9.0,19.0,18.0,7.0,13.0,18.0
721,4.0,3.0,8.0,8.0,23.0,20.0,7.0,8.0,24.0
722,7.0,4.0,6.0,16.0,25.0,23.0,9.0,6.0,19.0
723,3.0,5.0,5.0,1.0,30.0,18.0,2.0,6.0,17.0
724,3.0,3.0,4.0,7.0,11.0,16.0,5.0,6.0,17.0
725,3.0,5.0,8.0,9.0,19.0,21.0,5.0,4.0,20.0
726,5.0,4.0,4.0,8.0,26.0,14.0,6.0,9.0,16.0
727,6.0,1.0,9.0,4.0,22.0,15.0,7.0,10.0,16.0
728,3.0,3.0,6.0,11.0,23.0,18.0,6.0,5.0,9.0
729,2.0,3.0,4.0,11.0,21.0,12.0,5.0,8.0,16.0
730,3.0,1.0,4.0,7.0,15.0,14.0,4.0,7.0,15.0
731,7.0,3.0,7.0,13.0,26.0,19.0,7.0,5.0,17.0
732,4.0,3.0,4.0,9.0,26.0,21.0,7.0,7.0,20.0
733,3.0,2.0,5.0,8.0,31.0,17.0,5.0,11.0,17.0
734,5.0,3.0,6.0,15.0,19.0,15.0,0.0,2.0,15.0
735,6.0,2.0,4.0,11.0,17.0,22.0,7.0,3.0,19.0
736,3.0,3.0,9.0,6.0,25.0,14.0,7.0,3.0,25.0
737,5.0,4.0,6.0,5.0,14.0,13.0,7.0,11.0,18.0
738,2.0,2.0,3.0,16.0,18.0,26.0,5.0,7.0,14.0
739,5.0,2.0,4.0,6.0,21.0,9.0,10.0,7.0,17.0
740,8.0,2.0,4.0,9.0,25.0,23.0,9.0,7.0,19.0
741,5.0,2.0,2.0,7.0,19.0,11.0,2.0,6.0,22.0
742,4.0,3.0,9.0,8.0,22.0,25.0,2.0,7.0,20.0
743,9.0,7.0,4.0,7.0,24.0,18.0,4.0,9.0,21.0
744,7.0,4.0,7.0,10.0,20.0,20.0,6.0,9.0,19.0
745,2.0,4.0,6.0,11.0,17.0,18.0,8.0,8.0,18.0
746,4.0,2.0,7.0,11.0,25.0,10.0,8.0,8.0,12.0
747,7.0,7.0,5.0,7.0,27.0,14.0,4.0,10.0,19.0
748,9.0,5.0,5.0,12.0,20.0,18.0,6.0,6.0,17.0
749,1.0,4.0,3.0,8.0,14.0,15.0,4.0,5.0,20.0
750,3.0,3.0,6.0,12.0,13.0,12.0,9.0,7.0,16.0
751,3.0,1.0,6.0,6.0,16.0,17.0,10.0,9.0,17.0
752,6.0,4.0,6.0,15.0,17.0,20.0,9.0,7.0,12.0
753,4.0,1.0,6.0,14.0,24.0,12.0,6.0,7.0,19.0
754,4.0,0.0,7.0,12.0,17.0,13.0,10.0,8.0,15.0
755,4.0,4.0,5.0,9.0,13.0,18.0,6.0,9.0,17.0
756,6.0,3.0,3.0,9.0,25.0,18.0,4.0,9.0,23.0
757,2.0,2.0,6.0,7.0,19.0,14.0,4.0,3.0,16.0
758,7.0,1.0,8.0,8.0,18.0,20.0,10.0,5.0,23.0
759,7.0,3.0,7.0,14.0,18.0,14.0,4.0,7.0,15.0
760,8.0,1.0,10.0,12.0,21.0,16.0,4.0,6.0,15.0
761,4.0,1.0,8.0,8.0,15.0,12.0,9.0,7.0,22.0
762,6.0,2.0,4.0,6.0,27.0,13.0,4.0,14.0,18.0
763,5.0,4.0,6.0,7.0,19.0,13.0,7.0,4.0,16.0
764,4.0,3.0,7.0,17.0,19.0,14.0,3.0,8.0,17.0
765,7.0,6.0,9.0,16.0,23.0,15.0,5.0,8.0,11.0
766,6.0,3.0,1.0,10.0,18.0,16.0,11.0,6.0,17.0
767,6.0,3.0,3.0,15.0,27.0,18.0,6.0,6.0,20.0
768,4.0,2.0,5.0,8.0,14.0,12.0,8.0,7.0,14.0
769,3.0,3.0,3.0,9.0,20.0,15.0,2.0,5.0,15.0
770,6.0,4.0,6.0,11.0,19.0,21.0,7.0,4.0,25.0
771,3.0,1.0,8.0,7.0,18.0,12.0,7.0,11.0,14.0
772,4.0,6.0,3.0,12.0,13.0,18.0,7.0,9.0,15.0
773,2.0,1.0,3.0,13.0,19.0,20.0,4.0,4.0,15.0
774,1.0,3.0,6.0,12.0,19.0,15.0,6.0,3.0,22.0
775,9.0,7.0,5.0,14.0,15.0,15.0,5.0,8.0,17.0
776,6.0,3.0,5.0,11.0,17.0,12.0,2.0,2.0,19.0
777,3.0,4.0,10.0,7.0,16.0,15.0,5.0,6.0,20.0
778,6.0,5.0,9.0,12.0,18.0,15.0,11.0,6.0,22.0
779,6.0,4.0,9.0,10.0,18.0,8.0,4.0,3.0,16.0
780,3.0,4.0,14.0,9.0,19.0,8.0,5.0,9.0,16.0
781,2.0,2.0,10.0,13.0,18.0,14.0,6.0,3.0,21.0
782,5.0,2.0,8.0,11.0,17.0,11.0,8.0,10.0,17.0
783,4.0,5.0,11.0,9.0,19.0,18.0,2.0,4.0,13.0
784,1.0,5.0,2.0,8.0,20.0,8.0,6.0,9.0,17.0
785,1.0,4.0,10.0,9.0,22.0,8.0,7.0,9.0,14.0
786,1.0,3.0,5.0,13.0,18.0,21.0,5.0,5.0,20.0
787,8.0,1.0,9.0,14.0,19.0,16.0,6.0,4.0,11.0
788,11.0,4.0,6.0,12.0,20.0,14.0,2.0,3.0,22.0
789,6.0,5.0,13.0,8.0,15.0,13.0,5.0,11.0,13.0
790,8.0,1.0,12.0,9.0,16.0,17.0,9.0,5.0,15.0
791,6.0,7.0,9.0,14.0,22.0,9.0,7.0,7.0,18.0
792,3.0,4.0,7.0,16.0,15.0,12.0,3.0,4.0,10.0
793,5.0,4.0,7.0,10.0,21.0,25.0,4.0,6.0,16.0
794,10.0,5.0,7.0,14.0,26.0,14.0,4.0,9.0,9.0
795,8.0,3.0,9.0,12.0,16.0,11.0,8.0,6.0,15.0
796,8.0,4.0,13.0,11.0,26.0,13.0,4.0,5.0,17.0
797,4.0,4.0,5.0,12.0,14.0,15.0,12.0,1.0,19.0
798,5.0,4.0,6.0,13.0,22.0,17.0,5.0,4.0,14.0
799,3.0,2.0,4.0,10.0,16.0,22.0,10.0,11.0,15.0
800,0.0,2.0,4.0,19.0,13.0,19.0,1.0,2.0,14.0
801,7.0,1.0,12.0,14.0,20.0,16.0,7.0,8.0,18.0
802,4.0,3.0,3.0,19.0,24.0,25.0,7.0,5.0,20.0
803,1.0,3.0,6.0,11.0,15.0,16.0,8.0,6.0,10.0
804,2.0,2.0,7.0,11.0,18.0,15.0,11.0,4.0,15.0
805,6.0,1.0,8.0,9.0,23.0,15.0,3.0,6.0,10.0
806,4.0,2.0,4.0,11.0,17.0,16.0,2.0,9.0,15.0
807,4.0,1.0,4.0,19.0,23.0,17.0,6.0,10.0,12.0
808,5.0,0.0,1.0,3.0,21.0,15.0,4.0,4.0,17.0
809,3.0,4.0,4.0,9.0,14.0,13.0,3.0,7.0,13.0
810,6.0,3.0,1.0,12.0,17.0,14.0,8.0,10.0,13.0
811,6.0,3.0,4.0,9.0,24.0,15.0,4.0,10.0,13.0
812,3.0,4.0,7.0,4.0,23.0,14.0,8.0,4.0,8.0
813,3.0,4.0,6.0,9.0,20.0,17.0,8.0,7.0,20.0
814,1.0,2.0,4.0,13.0,19.0,14.0,7.0,5.0,10.0
815,9.0,1.0,4.0,11.0,26.0,29.0,5.0,6.0,11.0
816,8.0,2.0,8.0,13.0,18.0,19.0,8.0,8.0,21.0
817,4.0,1.0,5.0,14.0,17.0,16.0,9.0,6.0,18.0
818,6.0,1.0,5.0,4.0,20.0,20.0,6.0,7.0,14.0
819,8.0,2.0,6.0,7.0,18.0,10.0,6.0,6.0,18.0
820,3.0,1.0,3.0,10.0,13.0,17.0,6.0,7.0,16.0
821,2.0,2.0,4.0,11.0,12.0,21.0,5.0,6.0,18.0
822,9.0,3.0,4.0,12.0,22.0,13.0,8.0,4.0,14.0
823,6.0,4.0,3.0,7.0,15.0,22.0,4.0,8.0,17.0
824,2.0,4.0,4.0,10.0,12.0,15.0,7.0,11.0,18.0
825,5.0,3.0,3.0,12.0,22.0,13.0,6.0,3.0,22.0
826,5.0,3.0,4.0,13.0,23.0,15.0,4.0,5.0,12.0
827,3.0,0.0,3.0,12.0,19.0,17.0,2.0,8.0,8.0
828,5.0,1.0,9.0,3.0,21.0,18.0,6.0,12.0,13.0
829,7.0,4.0,6.0,9.0,15.0,13.0,7.0,5.0,11.0
830,4.0,2.0,15.0,12.0,23.0,16.0,8.0,5.0,22.0
831,4.0,0.0,2.0,12.0,12.0,15.0,3.0,10.0,8.0
832,6.0,2.0,10.0,11.0,14.0,18.0,3.0,8.0,25.0
833,0.0,6.0,10.0,9.0,17.0,14.0,7.0,4.0,17.0
834,3.0,5.0,15.0,14.0,12.0,16.0,6.0,7.0,17.0
835,1.0,5.0,6.0,14.0,23.0,18.0,2.0,11.0,16.0
836,3.0,2.0,5.0,12.0,23.0,16.0,5.0,11.0,12.0
837,2.0,4.0,4.0,15.0,20.0,14.0,6.0,11.0,16.0
838,2.0,3.0,6.0,7.0,18.0,16.0,7.0,5.0,14.0
839,2.0,5.0,8.0,10.0,14.0,18.0,4.0,10.0,10.0
840,4.0,0.0,3.0,5.0,24.0,17.0,4.0,5.0,10.0
841,4.0,3.0,8.0,10.0,20.0,21.0,10.0,9.0,20.0
842,4.0,2.0,2.0,12.0,16.0,23.0,8.0,6.0,6.0
843,4.0,5.0,4.0,10.0,21.0,22.0,7.0,4.0,17.0
844,4.0,3.0,7.0,6.0,22.0,10.0,11.0,7.0,18.0
845,2.0,3.0,0.0,10.0,21.0,18.0,8.0,5.0,17.0
846,3.0,3.0,2.0,9.0,21.0,10.0,4.0,1.0,11.0
847,2.0,2.0,6.0,11.0,17.0,15.0,7.0,7.0,16.0
848,5.0,2.0,4.0,9.0,18.0,20.0,2.0,6.0,11.0
849,6.0,3.0,1.0,5.0,19.0,14.0,6.0,7.0,17.0
850,9.0,0.0,6.0,15.0,13.0,28.0,2.0,3.0,15.0
851,9.0,2.0,4.0,12.0,23.0,20.0,3.0,2.0,14.0
852,4.0,4.0,9.0,8.0,21.0,21.0,8.0,4.0,10.0
853,2.0,2.0,5.0,6.0,21.0,22.0,9.0,4.0,12.0
854,6.0,4.0,7.0,7.0,15.0,16.0,5.0,5.0,20.0
855,5.0,3.0,7.0,13.0,16.0,10.0,3.0,7.0,10.0
856,4.0,6.0,6.0,11.0,18.0,20.0,10.0,10.0,12.0
857,3.0,5.0,8.0,9.0,19.0,16.0,6.0,6.0,14.0
858,5.0,1.0,6.0,5.0,15.0,17.0,4.0,10.0,11.0
859,8.0,1.0,2.0,14.0,14.0,20.0,6.0,10.0,10.0
860,3.0,2.0,6.0,13.0,17.0,16.0,6.0,8.0,13.0
861,4.0,0.0,9.0,7.0,19.0,22.0,5.0,7.0,23.0
862,2.0,2.0,11.0,14.0,22.0,12.0,3.0,7.0,9.0
863,4.0,0.0,7.0,17.0,21.0,17.0,4.0,4.0,7.0
864,8.0,2.0,5.0,16.0,22.0,11.0,7.0,6.0,18.0
865,1.0,4.0,9.0,9.0,14.0,17.0,8.0,7.0,15.0
866,4.0,6.0,5.0,13.0,19.0,17.0,4.0,8.0,10.0
867,1.0,3.0,1.0,16.0,21.0,19.0,2.0,5.0,10.0
868,7.0,3.0,8.0,14.0,28.0,14.0,4.0,3.0,12.0
869,3.0,0.0,7.0,15.0,19.0,18.0,5.0,4.0,20.0
870,1.0,2.0,7.0,10.0,11.0,17.0,8.0,6.0,15.0
871,8.0,2.0,3.0,14.0,17.0,15.0,8.0,4.0,12.0
872,7.0,3.0,6.0,7.0,17.0,18.0,8.0,9.0,15.0
873,2.0,2.0,8.0,11.0,29.0,19.0,9.0,3.0,7.0
874,8.0,1.0,5.0,19.0,16.0,9.0,7.0,11.0,13.0
875,4.0,6.0,7.0,12.0,12.0,21.0,2.0,8.0,13.0
876,5.0,3.0,10.0,8.0,12.0,20.0,5.0,8.0,17.0
877,1.0,5.0,4.0,6.0,21.0,14.0,4.0,3.0,19.0
878,4.0,1.0,6.0,8.0,5.0,17.0,5.0,10.0,12.0
879,5.0,4.0,4.0,7.0,20.0,16.0,4.0,9.0,15.0
880,5.0,1.0,5.0,11.0,21.0,20.0,7.0,11.0,19.0
881,2.0,3.0,3.0,12.0,24.0,15.0,2.0,5.0,17.0
882,3.0,0.0,3.0,7.0,18.0,12.0,3.0,6.0,14.0
883,1.0,3.0,5.0,5.0,16.0,9.0,9.0,9.0,13.0
884,4.0,2.0,7.0,8.0,9.0,14.0,9.0,7.0,10.0
885,2.0,1.0,4.0,10.0,10.0,11.0,4.0,7.0,19.0
886,5.0,0.0,4.0,8.0,15.0,12.0,11.0,7.0,8.0
887,3.0,2.0,5.0,3.0,16.0,15.0,11.0,8.0,16.0
888,6.0,2.0,5.0,13.0,15.0,16.0,4.0,10.0,15.0
889,1.0,1.0,7.0,7.0,11.0,25.0,7.0,6.0,12.0
890,4.0,2.0,4.0,7.0,21.0,15.0,4.0,3.0,9.0
891,7.0,4.0,6.0,13.0,18.0,7.0,4.0,5.0,13.0
892,7.0,1.0,3.0,11.0,23.0,15.0,6.0,8.0,9.0
893,2.0,8.0,6.0,13.0,7.0,12.0,7.0,2.0,12.0
894,4.0,2.0,4.0,10.0,21.0,9.0,6.0,3.0,14.0
895,9.0,13.0,8.0,10.0,22.0,14.0,5.0,8.0,14.0
896,6.0,10.0,5.0,14.0,17.0,16.0,10.0,6.0,15.0
897,4.0,3.0,4.0,14.0,9.0,20.0,6.0,9.0,12.0
898,4.0,4.0,10.0,10.0,17.0,16.0,3.0,2.0,5.0
899,1.0,2.0,7.0,11.0,20.0,21.0,8.0,15.0,8.0
900,8.0,1.0,3.0,7.0,33.0,19.0,11.0,7.0,9.0
901,4.0,2.0,6.0,6.0,12.0,14.0,7.0,7.0,15.0
902,4.0,0.0,11.0,18.0,16.0,11.0,11.0,8.0,12.0
903,4.0,8.0,8.0,23.0,19.0,18.0,2.0,5.0,24.0
904,2.0,2.0,1.0,8.0,19.0,18.0,7.0,3.0,13.0
905,3.0,5.0,5.0,10.0,18.0,24.0,8.0,5.0,11.0
906,2.0,5.0,2.0,8.0,14.0,20.0,6.0,6.0,12.0
907,1.0,2.0,4.0,18.0,20.0,16.0,7.0,11.0,11.0
908,4.0,4.0,2.0,13.0,20.0,16.0,5.0,6.0,12.0
909,9.0,7.0,3.0,8.0,28.0,13.0,4.0,8.0,19.0
910,7.0,6.0,2.0,10.0,24.0,14.0,8.0,7.0,24.0
911,6.0,4.0,4.0,12.0,28.0,18.0,7.0,4.0,12.0
912,3.0,7.0,5.0,7.0,17.0,18.0,4.0,5.0,15.0
913,2.0,1.0,6.0,16.0,18.0,11.0,6.0,3.0,13.0
914,5.0,3.0,4.0,11.0,16.0,28.0,4.0,8.0,8.0
915,2.0,5.0,5.0,7.0,15.0,16.0,5.0,6.0,18.0
916,2.0,2.0,5.0,4.0,21.0,22.0,10.0,5.0,13.0
917,3.0,6.0,8.0,9.0,25.0,14.0,7.0,7.0,14.0
918,2.0,3.0,6.0,9.0,19.0,19.0,9.0,6.0,14.0
919,6.0,2.0,5.0,19.0,20.0,18.0,5.0,6.0,14.0
920,6.0,5.0,8.0,9.0,15.0,16.0,3.0,11.0,13.0
921,3.0,3.0,3.0,13.0,23.0,18.0,7.0,6.0,6.0
922,5.0,7.0,4.0,7.0,20.0,15.0,5.0,12.0,14.0
923,7.0,7.0,4.0,9.0,23.0,15.0,4.0,13.0,14.0
924,1.0,2.0,5.0,10.0,19.0,24.0,4.0,13.0,16.0
925,2.0,3.0,6.0,13.0,20.0,18.0,3.0,8.0,13.0
926,6.0,4.0,2.0,23.0,19.0,20.0,5.0,10.0,15.0
927,11.0,5.0,2.0,9.0,15.0,18.0,6.0,6.0,6.0
928,5.0,3.0,9.0,8.0,23.0,10.0,8.0,6.0,13.0
929,6.0,5.0,3.0,15.0,15.0,19.0,6.0,15.0,10.0
930,6.0,2.0,5.0,9.0,15.0,18.0,6.0,13.0,11.0
931,6.0,2.0,5.0,14.0,13.0,21.0,4.0,3.0,16.0
932,5.0,1.0,4.0,11.0,22.0,14.0,7.0,2.0,8.0
933,4.0,1.0,7.0,15.0,22.0,15.0,5.0,7.0,14.0
934,4.0,2.0,3.0,6.0,17.0,23.0,6.0,4.0,17.0
935,2.0,4.0,3.0,20.0,16.0,22.0,13.0,8.0,10.0
936,4.0,3.0,7.0,10.0,16.0,18.0,3.0,9.0,19.0
937,5.0,4.0,6.0,12.0,22.0,20.0,2.0,8.0,16.0
938,3.0,2.0,6.0,6.0,17.0,13.0,6.0,5.0,11.0
939,10.0,4.0,6.0,8.0,25.0,12.0,7.0,7.0,10.0
940,1.0,0.0,1.0,8.0,29.0,19.0,5.0,5.0,10.0
941,2.0,3.0,1.0,10.0,20.0,24.0,12.0,11.0,13.0
942,4.0,3.0,8.0,8.0,16.0,25.0,6.0,33.0,12.0
943,3.0,1.0,5.0,10.0,17.0,25.0,8.0,4.0,10.0
944,4.0,1.0,4.0,12.0,23.0,22.0,6.0,14.0,6.0
945,6.0,3.0,4.0,11.0,19.0,16.0,6.0,6.0,4.0
946,3.0,1.0,5.0,13.0,22.0,18.0,11.0,9.0,14.0
947,3.0,2.0,8.0,13.0,18.0,15.0,9.0,10.0,13.0
948,3.0,3.0,8.0,14.0,23.0,17.0,10.0,7.0,16.0
949,6.0,3.0,6.0,8.0,26.0,18.0,8.0,7.0,14.0
950,3.0,3.0,7.0,12.0,19.0,20.0,3.0,10.0,11.0
951,5.0,3.0,7.0,17.0,22.0,12.0,5.0,10.0,9.0
952,5.0,2.0,6.0,12.0,15.0,14.0,9.0,8.0,11.0
953,6.0,3.0,2.0,13.0,26.0,21.0,6.0,7.0,15.0
954,3.0,6.0,2.0,6.0,16.0,12.0,6.0,9.0,11.0
955,4.0,0.0,9.0,11.0,32.0,19.0,11.0,14.0,10.0
956,4.0,3.0,8.0,7.0,19.0,12.0,7.0,7.0,10.0
957,2.0,1.0,8.0,9.0,14.0,8.0,7.0,8.0,17.0
958,5.0,11.0,7.0,13.0,18.0,22.0,4.0,7.0,13.0
959,3.0,10.0,8.0,8.0,18.0,15.0,11.0,9.0,16.0
960,3.0,6.0,9.0,13.0,16.0,23.0,13.0,12.0,13.0
961,5.0,0.0,2.0,5.0,23.0,18.0,6.0,8.0,18.0
962,3.0,1.0,5.0,13.0,17.0,15.0,7.0,6.0,11.0
963,9.0,6.0,13.0,11.0,18.0,15.0,7.0,8.0,12.0
964,5.0,3.0,11.0,12.0,7.0,9.0,1.0,7.0,12.0
965,6.0,4.0,2.0,11.0,24.0,19.0,8.0,10.0,12.0
966,7.0,4.0,6.0,9.0,21.0,22.0,5.0,9.0,13.0
967,4.0,2.0,1.0,14.0,23.0,20.0,8.0,12.0,9.0
968,3.0,1.0,6.0,13.0,26.0,12.0,6.0,7.0,18.0
969,4.0,2.0,6.0,12.0,24.0,14.0,5.0,7.0,10.0
970,9.0,6.0,7.0,9.0,28.0,20.0,6.0,8.0,10.0
971,6.0,16.0,4.0,10.0,16.0,17.0,7.0,9.0,8.0
972,5.0,3.0,5.0,10.0,14.0,11.0,5.0,5.0,10.0
973,8.0,4.0,5.0,11.0,16.0,9.0,5.0,10.0,18.0
974,2.0,1.0,7.0,12.0,20.0,18.0,11.0,10.0,18.0
975,4.0,4.0,3.0,15.0,19.0,14.0,6.0,6.0,16.0
976,8.0,0.0,6.0,11.0,18.0,9.0,10.0,14.0,9.0
977,3.0,2.0,5.0,8.0,17.0,7.0,10.0,12.0,12.0
978,10.0,7.0,5.0,8.0,25.0,13.0,8.0,14.0,13.0
979,4.0,1.0,5.0,15.0,23.0,14.0,9.0,15.0,9.0
980,2.0,0.0,6.0,6.0,17.0,19.0,7.0,12.0,11.0
981,7.0,4.0,5.0,13.0,18.0,16.0,6.0,6.0,8.0
982,6.0,3.0,2.0,16.0,17.0,16.0,5.0,14.0,13.0
983,6.0,2.0,5.0,13.0,17.0,18.0,4.0,11.0,20.0
984,4.0,3.0,3.0,10.0,26.0,12.0,6.0,13.0,16.0
985,3.0,2.0,4.0,19.0,20.0,16.0,7.0,9.0,19.0
986,7.0,5.0,9.0,10.0,20.0,16.0,15.0,9.0,15.0
987,1.0,2.0,8.0,15.0,23.0,15.0,9.0,6.0,13.0
988,9.0,1.0,5.0,19.0,24.0,19.0,5.0,20.0,14.0
989,3.0,3.0,7.0,8.0,17.0,15.0,6.0,12.0,13.0
990,2.0,4.0,6.0,13.0,23.0,12.0,9.0,4.0,14.0
991,5.0,2.0,4.0,13.0,26.0,20.0,3.0,7.0,9.0
992,3.0,3.0,4.0,23.0,21.0,15.0,7.0,5.0,16.0
993,5.0,5.0,4.0,12.0,16.0,17.0,2.0,10.0,8.0
994,6.0,5.0,4.0,13.0,27.0,13.0,4.0,6.0,11.0
995,4.0,2.0,3.0,4.0,26.0,20.0,7.0,6.0,15.0
996,10.0,1.0,4.0,15.0,17.0,30.0,7.0,11.0,11.0
997,2.0,1.0,3.0,8.0,24.0,14.0,6.0,7.0,10.0
998,1.0,6.0,4.0,11.0,23.0,13.0,10.0,3.0,7.0
999,7.0,7.0,9.0,9.0,25.0,23.0,8.0,13.0,10.0
