,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face
719,14.0,9.0,22.0,9.0,5.0,20.0,2.0,5.0,10.0
720,14.0,3.0,17.0,3.0,8.0,23.0,3.0,4.0,7.0
721,20.0,6.0,22.0,5.0,7.0,24.0,5.0,5.0,10.0
722,24.0,9.0,23.0,8.0,3.0,14.0,2.0,11.0,11.0
723,23.0,7.0,12.0,5.0,4.0,29.0,2.0,11.0,13.0
724,22.0,3.0,12.0,8.0,4.0,25.0,8.0,12.0,15.0
725,16.0,10.0,16.0,6.0,6.0,20.0,3.0,7.0,9.0
726,29.0,9.0,24.0,5.0,6.0,19.0,6.0,4.0,10.0
727,13.0,11.0,18.0,3.0,4.0,29.0,2.0,10.0,13.0
728,21.0,4.0,17.0,6.0,6.0,21.0,3.0,6.0,9.0
729,15.0,10.0,24.0,5.0,11.0,22.0,4.0,9.0,6.0
730,25.0,6.0,15.0,9.0,4.0,27.0,2.0,9.0,13.0
731,13.0,8.0,18.0,7.0,9.0,20.0,4.0,3.0,8.0
732,19.0,7.0,23.0,5.0,2.0,23.0,7.0,6.0,12.0
733,28.0,8.0,18.0,5.0,6.0,20.0,1.0,7.0,10.0
734,27.0,6.0,19.0,3.0,4.0,23.0,4.0,5.0,17.0
735,18.0,5.0,13.0,9.0,5.0,14.0,3.0,10.0,13.0
736,18.0,8.0,15.0,5.0,5.0,27.0,4.0,7.0,11.0
737,20.0,10.0,18.0,3.0,5.0,21.0,4.0,4.0,7.0
738,10.0,10.0,21.0,3.0,5.0,19.0,7.0,7.0,12.0
739,18.0,5.0,27.0,9.0,5.0,16.0,4.0,7.0,10.0
740,30.0,7.0,18.0,4.0,5.0,21.0,2.0,7.0,10.0
741,17.0,9.0,12.0,2.0,3.0,17.0,1.0,5.0,12.0
742,17.0,9.0,19.0,3.0,7.0,20.0,4.0,10.0,20.0
743,24.0,2.0,25.0,3.0,7.0,20.0,11.0,5.0,9.0
744,12.0,10.0,15.0,8.0,2.0,19.0,4.0,6.0,13.0
745,16.0,5.0,20.0,5.0,6.0,21.0,2.0,10.0,18.0
746,14.0,7.0,16.0,7.0,5.0,18.0,3.0,7.0,10.0
747,15.0,5.0,18.0,7.0,2.0,22.0,0.0,10.0,8.0
748,16.0,4.0,13.0,6.0,3.0,12.0,2.0,5.0,10.0
749,24.0,5.0,19.0,4.0,2.0,29.0,0.0,8.0,8.0
750,19.0,10.0,22.0,4.0,6.0,13.0,3.0,9.0,8.0
751,14.0,8.0,20.0,7.0,3.0,16.0,1.0,8.0,9.0
752,22.0,7.0,20.0,10.0,1.0,20.0,4.0,5.0,9.0
753,18.0,7.0,14.0,1.0,4.0,14.0,6.0,3.0,15.0
754,23.0,9.0,17.0,4.0,6.0,12.0,2.0,4.0,8.0
755,11.0,6.0,24.0,2.0,7.0,21.0,6.0,4.0,12.0
756,20.0,9.0,26.0,10.0,5.0,21.0,4.0,11.0,14.0
757,24.0,6.0,20.0,10.0,7.0,27.0,6.0,13.0,7.0
758,20.0,10.0,21.0,6.0,5.0,19.0,3.0,5.0,18.0
759,32.0,8.0,23.0,7.0,9.0,22.0,5.0,3.0,11.0
760,20.0,7.0,19.0,3.0,5.0,25.0,3.0,4.0,14.0
761,26.0,3.0,14.0,3.0,5.0,16.0,8.0,6.0,12.0
762,13.0,7.0,22.0,7.0,5.0,13.0,3.0,4.0,10.0
763,21.0,7.0,20.0,2.0,4.0,19.0,3.0,12.0,13.0
764,17.0,5.0,14.0,5.0,8.0,18.0,5.0,11.0,7.0
765,22.0,8.0,17.0,5.0,6.0,20.0,5.0,5.0,10.0
766,20.0,12.0,22.0,4.0,2.0,14.0,9.0,6.0,9.0
767,19.0,10.0,15.0,4.0,9.0,20.0,7.0,8.0,9.0
768,16.0,5.0,26.0,3.0,4.0,22.0,7.0,8.0,15.0
769,15.0,4.0,24.0,7.0,9.0,19.0,2.0,4.0,8.0
770,25.0,4.0,22.0,3.0,3.0,21.0,4.0,10.0,17.0
771,29.0,9.0,23.0,2.0,6.0,32.0,3.0,4.0,11.0
772,17.0,6.0,24.0,12.0,6.0,19.0,4.0,8.0,16.0
773,21.0,8.0,28.0,10.0,10.0,16.0,4.0,3.0,18.0
774,15.0,4.0,15.0,8.0,7.0,14.0,6.0,6.0,5.0
775,18.0,14.0,23.0,7.0,7.0,21.0,2.0,9.0,10.0
776,20.0,6.0,19.0,10.0,5.0,19.0,4.0,11.0,23.0
777,18.0,11.0,12.0,11.0,7.0,16.0,5.0,5.0,10.0
778,15.0,7.0,26.0,11.0,6.0,19.0,6.0,4.0,14.0
779,16.0,5.0,27.0,5.0,3.0,24.0,2.0,13.0,16.0
780,18.0,8.0,33.0,5.0,6.0,13.0,5.0,7.0,14.0
781,10.0,7.0,15.0,6.0,1.0,23.0,1.0,6.0,13.0
782,22.0,5.0,26.0,5.0,7.0,21.0,1.0,5.0,11.0
783,18.0,7.0,16.0,8.0,5.0,20.0,5.0,8.0,9.0
784,15.0,10.0,24.0,5.0,4.0,26.0,2.0,7.0,10.0
785,17.0,9.0,14.0,6.0,3.0,18.0,2.0,11.0,10.0
786,13.0,5.0,24.0,10.0,4.0,22.0,5.0,6.0,20.0
787,13.0,11.0,21.0,2.0,3.0,19.0,3.0,11.0,13.0
788,16.0,8.0,22.0,6.0,6.0,26.0,4.0,7.0,17.0
789,14.0,2.0,16.0,7.0,3.0,22.0,5.0,6.0,13.0
790,21.0,8.0,17.0,2.0,8.0,18.0,7.0,7.0,11.0
791,18.0,7.0,23.0,4.0,4.0,12.0,2.0,7.0,14.0
792,23.0,9.0,16.0,3.0,3.0,23.0,2.0,6.0,11.0
793,11.0,8.0,21.0,9.0,9.0,19.0,3.0,9.0,13.0
794,18.0,6.0,18.0,6.0,2.0,16.0,0.0,3.0,5.0
795,15.0,10.0,26.0,2.0,2.0,20.0,1.0,10.0,14.0
796,16.0,5.0,21.0,3.0,5.0,11.0,5.0,4.0,10.0
797,15.0,10.0,18.0,1.0,0.0,15.0,3.0,4.0,11.0
798,18.0,10.0,17.0,5.0,4.0,27.0,2.0,7.0,12.0
799,18.0,6.0,24.0,4.0,9.0,13.0,2.0,15.0,16.0
800,14.0,6.0,21.0,5.0,7.0,11.0,5.0,6.0,5.0
801,19.0,8.0,15.0,8.0,8.0,15.0,5.0,3.0,13.0
802,17.0,7.0,16.0,4.0,7.0,25.0,0.0,5.0,8.0
803,22.0,11.0,18.0,6.0,5.0,13.0,4.0,6.0,11.0
804,20.0,12.0,19.0,9.0,2.0,15.0,3.0,11.0,9.0
805,18.0,12.0,20.0,6.0,14.0,21.0,3.0,9.0,6.0
806,14.0,8.0,17.0,4.0,6.0,24.0,5.0,6.0,12.0
807,15.0,7.0,17.0,3.0,2.0,16.0,0.0,7.0,8.0
808,17.0,4.0,24.0,4.0,6.0,26.0,3.0,7.0,6.0
809,9.0,6.0,21.0,6.0,10.0,16.0,3.0,5.0,13.0
810,16.0,8.0,16.0,6.0,5.0,19.0,4.0,9.0,10.0
811,12.0,6.0,29.0,8.0,4.0,22.0,2.0,10.0,14.0
812,17.0,3.0,19.0,8.0,3.0,19.0,6.0,7.0,11.0
813,16.0,5.0,20.0,2.0,7.0,20.0,1.0,6.0,10.0
814,24.0,5.0,11.0,4.0,5.0,18.0,1.0,12.0,15.0
815,12.0,9.0,19.0,3.0,3.0,19.0,2.0,11.0,9.0
816,11.0,7.0,12.0,4.0,3.0,11.0,3.0,9.0,9.0
817,17.0,8.0,16.0,4.0,4.0,24.0,3.0,7.0,8.0
818,14.0,5.0,17.0,10.0,7.0,19.0,5.0,6.0,7.0
819,17.0,5.0,38.0,2.0,9.0,21.0,4.0,8.0,9.0
820,16.0,5.0,40.0,3.0,4.0,18.0,2.0,7.0,9.0
821,12.0,7.0,33.0,2.0,6.0,19.0,3.0,12.0,17.0
822,13.0,1.0,52.0,1.0,6.0,15.0,1.0,6.0,10.0
823,13.0,7.0,36.0,5.0,7.0,15.0,3.0,6.0,14.0
824,27.0,3.0,45.0,6.0,2.0,20.0,2.0,9.0,6.0
825,8.0,8.0,27.0,3.0,1.0,14.0,4.0,7.0,11.0
826,17.0,4.0,49.0,0.0,9.0,16.0,6.0,7.0,10.0
827,22.0,5.0,37.0,3.0,8.0,17.0,2.0,11.0,10.0
828,23.0,7.0,35.0,5.0,1.0,15.0,1.0,8.0,9.0
829,18.0,5.0,25.0,5.0,11.0,24.0,4.0,4.0,12.0
830,15.0,5.0,49.0,10.0,3.0,14.0,2.0,8.0,12.0
831,17.0,9.0,41.0,3.0,3.0,24.0,2.0,4.0,10.0
832,8.0,6.0,34.0,1.0,4.0,22.0,2.0,8.0,10.0
833,18.0,6.0,45.0,6.0,6.0,28.0,4.0,5.0,5.0
834,10.0,9.0,47.0,2.0,7.0,23.0,3.0,4.0,11.0
835,14.0,8.0,47.0,8.0,5.0,18.0,4.0,8.0,13.0
836,19.0,9.0,39.0,9.0,6.0,18.0,6.0,10.0,15.0
837,20.0,11.0,13.0,10.0,6.0,20.0,0.0,4.0,15.0
838,21.0,9.0,19.0,6.0,11.0,17.0,6.0,3.0,11.0
839,17.0,7.0,13.0,4.0,6.0,14.0,8.0,7.0,14.0
840,8.0,6.0,20.0,3.0,8.0,10.0,5.0,7.0,9.0
841,18.0,6.0,23.0,7.0,0.0,14.0,6.0,7.0,11.0
842,15.0,6.0,18.0,4.0,8.0,13.0,1.0,3.0,19.0
843,22.0,6.0,23.0,0.0,3.0,18.0,0.0,9.0,11.0
844,15.0,12.0,24.0,9.0,3.0,20.0,4.0,7.0,17.0
845,14.0,10.0,25.0,12.0,5.0,18.0,3.0,6.0,9.0
846,21.0,11.0,22.0,11.0,5.0,19.0,3.0,6.0,7.0
847,20.0,6.0,20.0,8.0,4.0,20.0,4.0,4.0,13.0
848,17.0,5.0,16.0,9.0,9.0,16.0,4.0,5.0,9.0
849,25.0,11.0,18.0,8.0,3.0,18.0,4.0,5.0,13.0
850,16.0,7.0,23.0,5.0,3.0,14.0,2.0,7.0,8.0
851,13.0,5.0,16.0,2.0,4.0,17.0,2.0,9.0,11.0
852,12.0,8.0,17.0,6.0,3.0,21.0,5.0,3.0,13.0
853,18.0,6.0,14.0,5.0,1.0,18.0,1.0,3.0,12.0
854,8.0,4.0,8.0,3.0,4.0,11.0,5.0,6.0,8.0
855,20.0,9.0,23.0,6.0,3.0,21.0,3.0,7.0,13.0
856,18.0,5.0,21.0,6.0,5.0,16.0,2.0,8.0,12.0
857,12.0,3.0,23.0,5.0,7.0,19.0,3.0,6.0,16.0
858,22.0,12.0,14.0,5.0,5.0,20.0,4.0,11.0,7.0
859,17.0,9.0,13.0,7.0,6.0,20.0,2.0,7.0,11.0
860,14.0,9.0,17.0,3.0,5.0,22.0,2.0,9.0,15.0
861,12.0,6.0,24.0,6.0,6.0,28.0,4.0,6.0,10.0
862,14.0,6.0,20.0,3.0,5.0,17.0,1.0,6.0,8.0
863,17.0,8.0,8.0,3.0,5.0,19.0,1.0,3.0,9.0
864,24.0,7.0,11.0,6.0,6.0,17.0,3.0,6.0,16.0
865,13.0,5.0,14.0,7.0,4.0,13.0,5.0,10.0,13.0
866,16.0,7.0,16.0,0.0,9.0,21.0,3.0,5.0,14.0
867,13.0,3.0,17.0,3.0,4.0,27.0,2.0,11.0,20.0
868,19.0,6.0,22.0,5.0,6.0,11.0,2.0,11.0,18.0
869,9.0,7.0,9.0,9.0,8.0,23.0,4.0,4.0,14.0
870,9.0,7.0,24.0,9.0,4.0,15.0,3.0,5.0,9.0
871,22.0,9.0,12.0,5.0,0.0,12.0,2.0,7.0,10.0
872,15.0,5.0,17.0,8.0,4.0,16.0,7.0,6.0,7.0
873,18.0,7.0,17.0,6.0,6.0,16.0,0.0,6.0,14.0
874,11.0,9.0,15.0,3.0,9.0,22.0,1.0,9.0,11.0
875,19.0,7.0,14.0,12.0,6.0,13.0,5.0,2.0,10.0
876,16.0,5.0,18.0,5.0,3.0,22.0,2.0,5.0,9.0
877,10.0,3.0,14.0,8.0,4.0,17.0,1.0,8.0,9.0
878,18.0,13.0,11.0,4.0,8.0,16.0,4.0,3.0,7.0
879,15.0,7.0,23.0,4.0,5.0,25.0,3.0,6.0,14.0
880,13.0,6.0,18.0,6.0,3.0,20.0,4.0,7.0,6.0
881,16.0,6.0,19.0,5.0,1.0,16.0,2.0,8.0,12.0
882,17.0,12.0,20.0,11.0,4.0,21.0,3.0,4.0,9.0
883,15.0,7.0,15.0,6.0,6.0,20.0,2.0,16.0,9.0
884,12.0,9.0,18.0,7.0,4.0,23.0,4.0,5.0,19.0
885,15.0,9.0,16.0,8.0,6.0,19.0,3.0,4.0,12.0
886,13.0,5.0,20.0,11.0,5.0,10.0,3.0,5.0,13.0
887,11.0,7.0,29.0,5.0,2.0,15.0,3.0,10.0,10.0
888,14.0,7.0,18.0,10.0,5.0,14.0,1.0,7.0,15.0
889,19.0,10.0,28.0,11.0,4.0,23.0,3.0,8.0,9.0
890,9.0,11.0,17.0,11.0,5.0,14.0,3.0,6.0,12.0
891,11.0,15.0,9.0,4.0,4.0,23.0,4.0,4.0,10.0
892,23.0,14.0,16.0,6.0,5.0,19.0,5.0,8.0,9.0
893,18.0,10.0,13.0,7.0,8.0,23.0,5.0,6.0,6.0
894,20.0,8.0,17.0,5.0,4.0,25.0,2.0,4.0,13.0
895,21.0,19.0,13.0,4.0,6.0,11.0,2.0,7.0,9.0
896,20.0,13.0,20.0,10.0,5.0,16.0,1.0,9.0,14.0
897,8.0,11.0,12.0,2.0,4.0,17.0,5.0,6.0,10.0
898,15.0,12.0,22.0,3.0,5.0,12.0,2.0,6.0,8.0
899,9.0,6.0,15.0,3.0,4.0,19.0,3.0,10.0,19.0
900,19.0,8.0,28.0,6.0,4.0,14.0,2.0,12.0,7.0
901,20.0,6.0,19.0,4.0,7.0,12.0,5.0,6.0,10.0
902,13.0,7.0,14.0,3.0,3.0,23.0,1.0,12.0,12.0
903,16.0,8.0,15.0,5.0,5.0,26.0,5.0,13.0,12.0
904,12.0,6.0,16.0,9.0,5.0,23.0,1.0,10.0,11.0
905,12.0,6.0,29.0,4.0,5.0,14.0,3.0,9.0,11.0
906,14.0,7.0,16.0,6.0,7.0,19.0,0.0,9.0,4.0
907,16.0,9.0,19.0,3.0,2.0,23.0,2.0,3.0,9.0
908,10.0,7.0,14.0,2.0,2.0,24.0,6.0,14.0,16.0
909,17.0,11.0,18.0,5.0,4.0,19.0,1.0,7.0,8.0
910,17.0,12.0,22.0,7.0,3.0,14.0,0.0,6.0,8.0
911,16.0,8.0,15.0,11.0,8.0,15.0,5.0,6.0,12.0
912,15.0,6.0,14.0,3.0,6.0,27.0,10.0,11.0,10.0
913,13.0,9.0,16.0,4.0,6.0,12.0,3.0,7.0,8.0
914,15.0,10.0,28.0,5.0,8.0,24.0,1.0,13.0,11.0
915,11.0,9.0,21.0,6.0,3.0,20.0,4.0,8.0,6.0
916,20.0,9.0,18.0,11.0,6.0,19.0,7.0,6.0,15.0
917,16.0,10.0,19.0,5.0,8.0,21.0,3.0,11.0,13.0
918,19.0,6.0,16.0,6.0,4.0,13.0,3.0,5.0,10.0
919,5.0,8.0,24.0,4.0,8.0,28.0,5.0,11.0,14.0
920,17.0,6.0,20.0,5.0,4.0,23.0,5.0,9.0,11.0
921,21.0,10.0,13.0,5.0,2.0,32.0,3.0,7.0,9.0
922,21.0,7.0,15.0,3.0,10.0,19.0,8.0,9.0,12.0
923,7.0,10.0,19.0,5.0,3.0,16.0,1.0,7.0,7.0
924,16.0,13.0,25.0,5.0,6.0,18.0,4.0,5.0,9.0
925,12.0,7.0,17.0,2.0,5.0,22.0,3.0,7.0,11.0
926,12.0,4.0,20.0,5.0,4.0,14.0,4.0,8.0,11.0
927,8.0,7.0,18.0,6.0,5.0,28.0,1.0,7.0,14.0
928,14.0,20.0,18.0,3.0,6.0,22.0,3.0,8.0,20.0
929,16.0,2.0,19.0,4.0,5.0,17.0,3.0,9.0,10.0
930,12.0,6.0,20.0,10.0,7.0,21.0,1.0,6.0,6.0
931,15.0,5.0,23.0,7.0,2.0,24.0,4.0,11.0,13.0
932,21.0,9.0,17.0,5.0,4.0,18.0,2.0,7.0,8.0
933,10.0,9.0,19.0,5.0,4.0,27.0,3.0,7.0,5.0
934,14.0,14.0,28.0,14.0,5.0,31.0,4.0,4.0,15.0
935,9.0,11.0,22.0,4.0,4.0,19.0,3.0,4.0,4.0
936,16.0,2.0,15.0,2.0,5.0,19.0,2.0,8.0,8.0
937,12.0,10.0,26.0,3.0,2.0,13.0,2.0,7.0,11.0
938,8.0,12.0,23.0,8.0,4.0,19.0,3.0,9.0,15.0
939,20.0,11.0,16.0,4.0,7.0,22.0,4.0,6.0,7.0
940,11.0,11.0,19.0,6.0,5.0,15.0,2.0,11.0,16.0
941,23.0,9.0,18.0,5.0,5.0,29.0,4.0,5.0,11.0
942,11.0,6.0,27.0,7.0,4.0,28.0,1.0,12.0,13.0
943,10.0,21.0,23.0,9.0,5.0,23.0,4.0,9.0,10.0
944,8.0,29.0,23.0,9.0,5.0,13.0,1.0,8.0,12.0
945,13.0,6.0,26.0,10.0,4.0,25.0,2.0,9.0,10.0
946,9.0,6.0,23.0,11.0,10.0,13.0,5.0,5.0,10.0
947,11.0,12.0,20.0,10.0,3.0,13.0,1.0,12.0,14.0
948,19.0,17.0,17.0,11.0,8.0,21.0,2.0,7.0,11.0
949,17.0,3.0,18.0,17.0,5.0,16.0,5.0,10.0,12.0
950,14.0,13.0,15.0,6.0,2.0,22.0,2.0,7.0,11.0
951,11.0,7.0,24.0,9.0,4.0,26.0,1.0,7.0,9.0
952,18.0,12.0,16.0,9.0,9.0,20.0,2.0,6.0,18.0
953,10.0,14.0,18.0,16.0,5.0,25.0,11.0,4.0,14.0
954,5.0,11.0,10.0,10.0,8.0,20.0,1.0,10.0,10.0
955,15.0,8.0,23.0,5.0,9.0,23.0,4.0,15.0,15.0
956,15.0,9.0,18.0,12.0,10.0,19.0,3.0,8.0,16.0
957,14.0,11.0,23.0,9.0,5.0,11.0,2.0,6.0,12.0
958,8.0,8.0,18.0,8.0,10.0,13.0,5.0,15.0,8.0
959,13.0,9.0,25.0,2.0,11.0,15.0,5.0,10.0,16.0
960,10.0,8.0,18.0,7.0,9.0,17.0,2.0,5.0,17.0
961,18.0,12.0,18.0,7.0,9.0,14.0,2.0,6.0,6.0
962,8.0,6.0,16.0,7.0,5.0,25.0,1.0,10.0,11.0
963,12.0,5.0,19.0,7.0,5.0,14.0,4.0,7.0,11.0
964,8.0,10.0,20.0,7.0,7.0,17.0,4.0,15.0,17.0
965,22.0,8.0,14.0,7.0,7.0,13.0,2.0,8.0,7.0
966,7.0,7.0,21.0,5.0,4.0,20.0,2.0,9.0,4.0
967,12.0,8.0,24.0,15.0,8.0,15.0,1.0,8.0,12.0
968,18.0,9.0,14.0,4.0,6.0,16.0,2.0,9.0,10.0
969,20.0,10.0,23.0,5.0,5.0,15.0,2.0,6.0,14.0
970,14.0,9.0,12.0,4.0,5.0,11.0,3.0,11.0,6.0
971,10.0,9.0,17.0,9.0,6.0,14.0,3.0,7.0,14.0
972,5.0,8.0,15.0,5.0,6.0,15.0,5.0,6.0,7.0
973,14.0,4.0,18.0,9.0,5.0,25.0,3.0,7.0,9.0
974,10.0,8.0,25.0,6.0,6.0,21.0,3.0,6.0,18.0
975,12.0,11.0,14.0,4.0,2.0,24.0,1.0,6.0,10.0
976,11.0,14.0,17.0,4.0,6.0,26.0,5.0,9.0,12.0
977,10.0,9.0,24.0,7.0,9.0,21.0,5.0,8.0,18.0
978,17.0,9.0,19.0,4.0,6.0,10.0,2.0,10.0,8.0
979,19.0,7.0,20.0,6.0,11.0,16.0,1.0,12.0,19.0
980,8.0,9.0,17.0,5.0,4.0,10.0,4.0,5.0,8.0
981,11.0,4.0,17.0,6.0,5.0,25.0,7.0,8.0,9.0
982,11.0,4.0,19.0,8.0,8.0,12.0,1.0,7.0,5.0
983,14.0,18.0,9.0,3.0,5.0,14.0,2.0,5.0,10.0
984,15.0,6.0,9.0,6.0,4.0,22.0,3.0,4.0,10.0
985,15.0,7.0,21.0,7.0,13.0,18.0,3.0,11.0,15.0
986,21.0,5.0,19.0,7.0,19.0,24.0,1.0,12.0,5.0
987,6.0,5.0,19.0,4.0,6.0,16.0,4.0,8.0,11.0
988,7.0,5.0,25.0,4.0,9.0,23.0,2.0,4.0,9.0
989,21.0,8.0,16.0,9.0,5.0,16.0,2.0,4.0,14.0
990,9.0,10.0,20.0,3.0,4.0,18.0,1.0,14.0,14.0
991,12.0,14.0,21.0,18.0,9.0,12.0,2.0,7.0,7.0
992,13.0,8.0,20.0,6.0,4.0,19.0,4.0,8.0,13.0
993,20.0,8.0,24.0,5.0,4.0,19.0,5.0,10.0,19.0
994,13.0,11.0,24.0,6.0,5.0,9.0,6.0,4.0,13.0
995,11.0,4.0,19.0,9.0,4.0,12.0,2.0,13.0,9.0
996,10.0,7.0,15.0,7.0,5.0,22.0,7.0,9.0,18.0
997,9.0,7.0,16.0,4.0,6.0,13.0,3.0,4.0,8.0
998,15.0,8.0,20.0,6.0,7.0,27.0,1.0,9.0,16.0
999,12.0,8.0,23.0,10.0,8.0,19.0,6.0,11.0,13.0
