,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
719,8.0,2.0,3.0,11.0,17.0,4.0,11.0,17.0,12.0
720,7.0,3.0,3.0,2.0,22.0,3.0,5.0,14.0,20.0
721,4.0,0.0,4.0,6.0,16.0,3.0,9.0,20.0,25.0
722,8.0,7.0,6.0,6.0,15.0,5.0,11.0,14.0,20.0
723,2.0,4.0,6.0,3.0,23.0,0.0,8.0,12.0,19.0
724,4.0,1.0,3.0,5.0,17.0,4.0,13.0,15.0,12.0
725,6.0,4.0,4.0,3.0,18.0,3.0,8.0,11.0,20.0
726,5.0,2.0,9.0,10.0,25.0,2.0,5.0,22.0,16.0
727,5.0,3.0,4.0,5.0,12.0,4.0,10.0,16.0,23.0
728,3.0,4.0,5.0,9.0,20.0,3.0,4.0,10.0,23.0
729,3.0,5.0,3.0,5.0,20.0,1.0,10.0,14.0,23.0
730,1.0,4.0,10.0,3.0,22.0,5.0,13.0,23.0,26.0
731,1.0,6.0,3.0,3.0,17.0,3.0,6.0,26.0,24.0
732,3.0,3.0,7.0,14.0,20.0,5.0,15.0,19.0,20.0
733,2.0,1.0,4.0,4.0,19.0,3.0,18.0,20.0,24.0
734,5.0,6.0,2.0,7.0,21.0,2.0,14.0,22.0,19.0
735,5.0,3.0,7.0,4.0,17.0,5.0,8.0,8.0,10.0
736,6.0,3.0,3.0,4.0,17.0,6.0,16.0,15.0,21.0
737,6.0,1.0,11.0,11.0,20.0,4.0,13.0,13.0,10.0
738,1.0,4.0,1.0,9.0,12.0,3.0,10.0,22.0,21.0
739,5.0,5.0,8.0,3.0,16.0,1.0,10.0,23.0,17.0
740,2.0,2.0,7.0,4.0,19.0,2.0,9.0,17.0,17.0
741,2.0,2.0,2.0,10.0,13.0,3.0,12.0,18.0,23.0
742,4.0,1.0,4.0,6.0,22.0,2.0,7.0,15.0,16.0
743,3.0,1.0,4.0,10.0,15.0,2.0,7.0,19.0,16.0
744,3.0,1.0,3.0,5.0,18.0,6.0,12.0,15.0,22.0
745,5.0,2.0,3.0,6.0,17.0,2.0,9.0,20.0,14.0
746,4.0,3.0,5.0,6.0,9.0,1.0,11.0,14.0,26.0
747,6.0,3.0,8.0,5.0,23.0,5.0,13.0,14.0,10.0
748,4.0,6.0,4.0,10.0,20.0,6.0,12.0,16.0,18.0
749,8.0,4.0,8.0,3.0,22.0,4.0,11.0,14.0,19.0
750,4.0,4.0,8.0,7.0,19.0,0.0,11.0,23.0,19.0
751,8.0,1.0,2.0,6.0,17.0,4.0,11.0,18.0,17.0
752,3.0,4.0,3.0,6.0,17.0,2.0,6.0,16.0,19.0
753,2.0,2.0,4.0,8.0,10.0,4.0,4.0,20.0,16.0
754,3.0,3.0,3.0,10.0,10.0,9.0,8.0,20.0,17.0
755,3.0,5.0,10.0,0.0,18.0,3.0,12.0,18.0,18.0
756,6.0,4.0,3.0,7.0,6.0,3.0,4.0,9.0,12.0
757,3.0,2.0,5.0,11.0,15.0,8.0,12.0,16.0,17.0
758,4.0,3.0,6.0,7.0,13.0,7.0,8.0,12.0,22.0
759,3.0,1.0,7.0,5.0,16.0,4.0,7.0,15.0,19.0
760,5.0,5.0,8.0,3.0,12.0,2.0,12.0,13.0,19.0
761,5.0,2.0,12.0,4.0,17.0,2.0,12.0,24.0,20.0
762,3.0,2.0,5.0,5.0,12.0,4.0,11.0,15.0,16.0
763,4.0,3.0,4.0,7.0,12.0,1.0,11.0,8.0,19.0
764,4.0,4.0,5.0,2.0,14.0,4.0,9.0,19.0,14.0
765,7.0,2.0,7.0,4.0,19.0,5.0,14.0,10.0,11.0
766,1.0,5.0,12.0,7.0,17.0,3.0,10.0,16.0,23.0
767,8.0,2.0,5.0,10.0,20.0,5.0,9.0,16.0,21.0
768,5.0,3.0,12.0,8.0,22.0,2.0,15.0,18.0,18.0
769,1.0,2.0,7.0,8.0,17.0,7.0,4.0,15.0,19.0
770,3.0,1.0,3.0,7.0,12.0,0.0,12.0,18.0,19.0
771,3.0,2.0,6.0,6.0,17.0,7.0,12.0,15.0,20.0
772,5.0,3.0,7.0,11.0,21.0,4.0,11.0,16.0,16.0
773,3.0,5.0,9.0,11.0,20.0,7.0,7.0,16.0,16.0
774,6.0,2.0,6.0,9.0,20.0,6.0,11.0,13.0,19.0
775,3.0,4.0,7.0,5.0,18.0,5.0,10.0,14.0,19.0
776,1.0,1.0,2.0,5.0,23.0,4.0,11.0,23.0,18.0
777,5.0,3.0,6.0,8.0,28.0,7.0,7.0,19.0,14.0
778,6.0,1.0,9.0,15.0,19.0,2.0,6.0,17.0,18.0
779,5.0,4.0,7.0,4.0,26.0,9.0,9.0,16.0,17.0
780,5.0,4.0,7.0,3.0,26.0,17.0,10.0,19.0,22.0
781,7.0,2.0,4.0,4.0,15.0,24.0,12.0,11.0,20.0
782,10.0,3.0,7.0,2.0,9.0,25.0,10.0,14.0,18.0
783,4.0,3.0,5.0,2.0,14.0,29.0,9.0,13.0,21.0
784,4.0,4.0,5.0,5.0,14.0,31.0,6.0,15.0,26.0
785,2.0,10.0,7.0,4.0,25.0,29.0,9.0,17.0,15.0
786,5.0,2.0,6.0,4.0,11.0,22.0,10.0,20.0,30.0
787,5.0,2.0,2.0,7.0,17.0,32.0,10.0,21.0,16.0
788,4.0,10.0,6.0,7.0,16.0,38.0,11.0,24.0,20.0
789,6.0,6.0,6.0,4.0,21.0,34.0,10.0,17.0,17.0
790,6.0,5.0,10.0,4.0,12.0,39.0,6.0,17.0,22.0
791,3.0,4.0,11.0,8.0,19.0,30.0,6.0,23.0,20.0
792,6.0,7.0,8.0,3.0,25.0,28.0,15.0,19.0,16.0
793,5.0,2.0,7.0,0.0,16.0,30.0,13.0,22.0,12.0
794,4.0,4.0,5.0,7.0,16.0,26.0,12.0,11.0,20.0
795,3.0,5.0,9.0,6.0,14.0,11.0,12.0,12.0,16.0
796,5.0,1.0,7.0,6.0,20.0,10.0,6.0,11.0,17.0
797,5.0,1.0,9.0,8.0,17.0,5.0,12.0,15.0,13.0
798,3.0,6.0,8.0,4.0,15.0,9.0,13.0,14.0,18.0
799,4.0,2.0,8.0,1.0,11.0,6.0,12.0,7.0,20.0
800,4.0,1.0,9.0,4.0,11.0,14.0,13.0,26.0,22.0
801,7.0,1.0,9.0,6.0,13.0,7.0,8.0,12.0,14.0
802,7.0,0.0,11.0,5.0,13.0,9.0,15.0,17.0,17.0
803,3.0,5.0,6.0,7.0,18.0,8.0,5.0,18.0,19.0
804,4.0,3.0,7.0,8.0,18.0,8.0,5.0,22.0,15.0
805,7.0,4.0,8.0,12.0,17.0,6.0,7.0,22.0,14.0
806,3.0,5.0,1.0,8.0,24.0,12.0,9.0,16.0,20.0
807,3.0,4.0,8.0,9.0,19.0,42.0,10.0,21.0,17.0
808,2.0,8.0,10.0,7.0,14.0,60.0,16.0,25.0,19.0
809,5.0,7.0,8.0,10.0,18.0,66.0,15.0,19.0,15.0
810,1.0,7.0,6.0,7.0,17.0,49.0,6.0,17.0,11.0
811,3.0,5.0,5.0,8.0,13.0,58.0,7.0,22.0,11.0
812,3.0,4.0,8.0,4.0,17.0,44.0,10.0,27.0,15.0
813,6.0,4.0,6.0,7.0,19.0,55.0,8.0,20.0,19.0
814,2.0,0.0,6.0,4.0,15.0,62.0,12.0,14.0,26.0
815,4.0,2.0,7.0,4.0,17.0,33.0,10.0,12.0,13.0
816,5.0,4.0,6.0,5.0,12.0,31.0,8.0,9.0,24.0
817,2.0,2.0,5.0,4.0,13.0,37.0,11.0,17.0,24.0
818,6.0,2.0,3.0,5.0,10.0,50.0,9.0,16.0,16.0
819,3.0,1.0,5.0,6.0,13.0,49.0,5.0,16.0,16.0
820,2.0,1.0,5.0,0.0,8.0,56.0,11.0,15.0,13.0
821,9.0,2.0,5.0,6.0,16.0,49.0,5.0,11.0,17.0
822,4.0,3.0,6.0,1.0,15.0,40.0,6.0,21.0,15.0
823,5.0,5.0,4.0,4.0,6.0,22.0,5.0,17.0,12.0
824,3.0,3.0,2.0,3.0,11.0,23.0,11.0,20.0,9.0
825,3.0,6.0,3.0,5.0,16.0,25.0,8.0,19.0,10.0
826,7.0,5.0,5.0,5.0,11.0,5.0,8.0,16.0,14.0
827,6.0,2.0,4.0,5.0,11.0,10.0,14.0,16.0,21.0
828,1.0,2.0,6.0,7.0,6.0,7.0,8.0,21.0,20.0
829,11.0,3.0,5.0,3.0,13.0,17.0,10.0,14.0,17.0
830,8.0,4.0,5.0,5.0,12.0,11.0,11.0,16.0,19.0
831,3.0,4.0,3.0,5.0,12.0,14.0,10.0,10.0,15.0
832,3.0,1.0,2.0,6.0,14.0,7.0,10.0,16.0,15.0
833,2.0,2.0,5.0,7.0,17.0,2.0,15.0,19.0,19.0
834,4.0,6.0,8.0,3.0,17.0,4.0,10.0,27.0,20.0
835,5.0,2.0,8.0,9.0,19.0,6.0,9.0,25.0,12.0
836,9.0,2.0,14.0,3.0,18.0,5.0,12.0,20.0,21.0
837,2.0,3.0,6.0,6.0,12.0,4.0,13.0,16.0,12.0
838,1.0,4.0,3.0,8.0,17.0,6.0,13.0,14.0,22.0
839,1.0,4.0,8.0,9.0,17.0,9.0,13.0,18.0,14.0
840,3.0,1.0,3.0,11.0,16.0,3.0,9.0,29.0,12.0
841,1.0,2.0,6.0,4.0,18.0,7.0,3.0,16.0,19.0
842,3.0,1.0,5.0,7.0,13.0,3.0,7.0,21.0,20.0
843,5.0,1.0,3.0,5.0,21.0,5.0,6.0,19.0,24.0
844,3.0,4.0,9.0,4.0,12.0,6.0,7.0,15.0,17.0
845,5.0,3.0,3.0,5.0,18.0,5.0,14.0,18.0,8.0
846,3.0,4.0,7.0,8.0,16.0,3.0,9.0,12.0,18.0
847,4.0,3.0,5.0,1.0,13.0,5.0,6.0,12.0,18.0
848,4.0,6.0,3.0,4.0,9.0,6.0,6.0,28.0,19.0
849,4.0,3.0,5.0,6.0,18.0,11.0,11.0,21.0,14.0
850,6.0,5.0,6.0,10.0,18.0,5.0,8.0,21.0,13.0
851,5.0,1.0,10.0,6.0,12.0,6.0,12.0,15.0,18.0
852,3.0,3.0,5.0,0.0,18.0,4.0,6.0,16.0,10.0
853,1.0,2.0,7.0,6.0,15.0,4.0,11.0,12.0,10.0
854,3.0,3.0,7.0,4.0,11.0,5.0,10.0,10.0,17.0
855,4.0,4.0,5.0,2.0,12.0,5.0,14.0,14.0,19.0
856,5.0,5.0,7.0,6.0,13.0,9.0,15.0,13.0,14.0
857,4.0,8.0,6.0,4.0,8.0,29.0,14.0,18.0,17.0
858,9.0,7.0,6.0,10.0,17.0,57.0,8.0,15.0,13.0
859,7.0,11.0,6.0,8.0,8.0,61.0,8.0,22.0,8.0
860,1.0,3.0,12.0,12.0,21.0,82.0,7.0,17.0,15.0
861,5.0,10.0,7.0,4.0,9.0,96.0,11.0,21.0,13.0
862,1.0,6.0,3.0,4.0,13.0,85.0,8.0,14.0,12.0
863,2.0,7.0,10.0,8.0,14.0,62.0,17.0,12.0,17.0
864,5.0,6.0,10.0,5.0,12.0,63.0,22.0,18.0,19.0
865,2.0,2.0,2.0,9.0,9.0,74.0,15.0,14.0,14.0
866,7.0,5.0,5.0,8.0,13.0,58.0,13.0,13.0,21.0
867,3.0,6.0,2.0,6.0,19.0,45.0,17.0,21.0,21.0
868,2.0,7.0,9.0,4.0,13.0,57.0,28.0,21.0,12.0
869,5.0,6.0,5.0,1.0,17.0,52.0,14.0,8.0,14.0
870,4.0,10.0,8.0,6.0,8.0,53.0,11.0,18.0,20.0
871,2.0,8.0,5.0,6.0,9.0,56.0,12.0,18.0,13.0
872,1.0,3.0,5.0,13.0,17.0,33.0,4.0,16.0,15.0
873,3.0,3.0,8.0,6.0,16.0,48.0,15.0,28.0,9.0
874,4.0,4.0,9.0,5.0,16.0,65.0,18.0,16.0,13.0
875,5.0,5.0,7.0,3.0,12.0,55.0,17.0,22.0,21.0
876,3.0,9.0,5.0,5.0,16.0,44.0,15.0,11.0,9.0
877,5.0,3.0,3.0,4.0,15.0,37.0,18.0,12.0,17.0
878,7.0,1.0,4.0,5.0,13.0,45.0,15.0,16.0,13.0
879,2.0,3.0,4.0,3.0,9.0,46.0,6.0,16.0,16.0
880,7.0,5.0,3.0,4.0,10.0,41.0,7.0,16.0,18.0
881,1.0,5.0,5.0,2.0,15.0,29.0,10.0,7.0,21.0
882,2.0,2.0,5.0,7.0,12.0,25.0,6.0,9.0,17.0
883,6.0,5.0,8.0,8.0,17.0,35.0,12.0,16.0,19.0
884,0.0,5.0,13.0,5.0,8.0,36.0,13.0,13.0,12.0
885,5.0,2.0,8.0,6.0,12.0,25.0,10.0,12.0,12.0
886,4.0,3.0,7.0,5.0,9.0,17.0,8.0,15.0,18.0
887,6.0,2.0,7.0,5.0,11.0,19.0,20.0,14.0,21.0
888,0.0,5.0,6.0,5.0,11.0,16.0,18.0,14.0,15.0
889,2.0,2.0,5.0,8.0,12.0,11.0,25.0,14.0,13.0
890,6.0,2.0,6.0,6.0,12.0,13.0,17.0,18.0,15.0
891,2.0,1.0,11.0,6.0,11.0,7.0,15.0,14.0,12.0
892,3.0,5.0,2.0,9.0,12.0,17.0,11.0,11.0,19.0
893,1.0,8.0,8.0,9.0,22.0,13.0,5.0,15.0,14.0
894,3.0,4.0,7.0,7.0,15.0,9.0,10.0,16.0,11.0
895,3.0,2.0,4.0,2.0,11.0,14.0,9.0,12.0,27.0
896,3.0,3.0,8.0,6.0,9.0,10.0,18.0,16.0,21.0
897,8.0,1.0,7.0,6.0,14.0,17.0,4.0,13.0,18.0
898,6.0,4.0,9.0,9.0,12.0,12.0,8.0,15.0,18.0
899,6.0,5.0,5.0,3.0,10.0,16.0,11.0,15.0,21.0
900,2.0,2.0,6.0,3.0,13.0,22.0,15.0,13.0,14.0
901,11.0,0.0,4.0,3.0,8.0,20.0,19.0,16.0,19.0
902,2.0,2.0,6.0,2.0,10.0,16.0,20.0,19.0,19.0
903,5.0,1.0,12.0,7.0,16.0,19.0,29.0,16.0,17.0
904,5.0,3.0,10.0,9.0,8.0,9.0,8.0,15.0,20.0
905,1.0,4.0,11.0,6.0,11.0,28.0,11.0,9.0,16.0
906,8.0,1.0,6.0,9.0,18.0,17.0,12.0,15.0,17.0
907,7.0,1.0,7.0,7.0,13.0,6.0,9.0,10.0,19.0
908,4.0,2.0,8.0,3.0,11.0,6.0,11.0,18.0,11.0
909,9.0,3.0,7.0,11.0,13.0,8.0,13.0,23.0,13.0
910,1.0,1.0,7.0,4.0,16.0,15.0,7.0,13.0,22.0
911,7.0,4.0,4.0,5.0,15.0,7.0,15.0,19.0,21.0
912,3.0,6.0,10.0,4.0,6.0,25.0,9.0,15.0,17.0
913,1.0,1.0,9.0,3.0,14.0,24.0,14.0,14.0,18.0
914,2.0,1.0,6.0,5.0,14.0,23.0,10.0,18.0,17.0
915,10.0,4.0,3.0,6.0,12.0,16.0,13.0,17.0,16.0
916,6.0,1.0,9.0,5.0,16.0,21.0,16.0,20.0,19.0
917,5.0,4.0,7.0,3.0,7.0,46.0,20.0,24.0,20.0
918,6.0,5.0,5.0,6.0,16.0,67.0,16.0,19.0,16.0
919,3.0,6.0,6.0,8.0,13.0,55.0,17.0,8.0,17.0
920,4.0,5.0,4.0,3.0,17.0,44.0,14.0,16.0,16.0
921,4.0,2.0,11.0,2.0,9.0,51.0,14.0,14.0,16.0
922,4.0,4.0,7.0,5.0,11.0,28.0,17.0,14.0,20.0
923,5.0,1.0,10.0,5.0,16.0,25.0,8.0,25.0,18.0
924,5.0,2.0,7.0,1.0,17.0,16.0,8.0,17.0,17.0
925,3.0,2.0,5.0,10.0,16.0,19.0,9.0,21.0,13.0
926,4.0,5.0,7.0,3.0,9.0,24.0,5.0,12.0,16.0
927,2.0,1.0,8.0,2.0,12.0,20.0,6.0,16.0,19.0
928,3.0,1.0,8.0,6.0,6.0,31.0,10.0,13.0,19.0
929,3.0,3.0,8.0,7.0,11.0,30.0,12.0,19.0,10.0
930,4.0,2.0,2.0,2.0,19.0,32.0,9.0,17.0,15.0
931,5.0,3.0,10.0,8.0,10.0,26.0,8.0,26.0,16.0
932,4.0,4.0,7.0,3.0,8.0,26.0,10.0,25.0,11.0
933,6.0,2.0,9.0,6.0,14.0,24.0,14.0,24.0,13.0
934,3.0,3.0,8.0,5.0,8.0,19.0,11.0,13.0,14.0
935,6.0,2.0,9.0,6.0,14.0,39.0,8.0,14.0,13.0
936,6.0,2.0,4.0,4.0,9.0,28.0,14.0,12.0,11.0
937,5.0,3.0,8.0,10.0,14.0,19.0,7.0,15.0,13.0
938,3.0,6.0,12.0,5.0,14.0,21.0,7.0,18.0,17.0
939,7.0,2.0,10.0,3.0,11.0,14.0,8.0,8.0,19.0
940,4.0,5.0,5.0,4.0,12.0,23.0,15.0,27.0,19.0
941,2.0,3.0,9.0,9.0,7.0,18.0,19.0,13.0,22.0
942,5.0,3.0,10.0,7.0,8.0,19.0,9.0,17.0,25.0
943,3.0,1.0,4.0,5.0,10.0,7.0,11.0,9.0,18.0
944,3.0,4.0,8.0,5.0,12.0,13.0,9.0,15.0,15.0
945,3.0,0.0,8.0,5.0,4.0,9.0,11.0,13.0,16.0
946,3.0,6.0,5.0,9.0,13.0,11.0,16.0,14.0,11.0
947,4.0,1.0,8.0,2.0,14.0,16.0,10.0,20.0,17.0
948,2.0,4.0,9.0,4.0,13.0,10.0,8.0,17.0,21.0
949,4.0,6.0,7.0,7.0,11.0,11.0,7.0,21.0,16.0
950,3.0,1.0,12.0,4.0,1.0,15.0,16.0,14.0,14.0
951,5.0,2.0,6.0,5.0,11.0,13.0,11.0,17.0,19.0
952,7.0,3.0,3.0,4.0,16.0,15.0,12.0,19.0,12.0
953,4.0,0.0,4.0,8.0,16.0,4.0,6.0,19.0,15.0
954,4.0,2.0,11.0,7.0,14.0,6.0,6.0,16.0,15.0
955,5.0,3.0,5.0,6.0,11.0,6.0,9.0,14.0,19.0
956,5.0,9.0,11.0,9.0,13.0,10.0,5.0,20.0,16.0
957,4.0,5.0,13.0,3.0,12.0,6.0,4.0,20.0,13.0
958,4.0,4.0,7.0,8.0,10.0,11.0,11.0,18.0,17.0
959,5.0,3.0,9.0,8.0,11.0,8.0,13.0,13.0,10.0
960,2.0,2.0,7.0,9.0,14.0,4.0,10.0,14.0,14.0
961,6.0,4.0,6.0,10.0,11.0,4.0,6.0,25.0,15.0
962,4.0,5.0,9.0,6.0,12.0,7.0,5.0,20.0,10.0
963,5.0,2.0,8.0,6.0,13.0,16.0,5.0,21.0,16.0
964,4.0,7.0,8.0,6.0,16.0,12.0,12.0,21.0,18.0
965,3.0,2.0,4.0,4.0,9.0,12.0,9.0,22.0,19.0
966,4.0,1.0,7.0,13.0,13.0,10.0,10.0,19.0,20.0
967,5.0,1.0,6.0,9.0,9.0,13.0,8.0,22.0,12.0
968,2.0,2.0,4.0,7.0,15.0,3.0,11.0,17.0,16.0
969,6.0,2.0,8.0,4.0,10.0,7.0,11.0,18.0,22.0
970,4.0,2.0,9.0,5.0,15.0,7.0,12.0,18.0,17.0
971,3.0,4.0,8.0,2.0,8.0,3.0,12.0,19.0,11.0
972,3.0,1.0,5.0,8.0,12.0,6.0,11.0,12.0,25.0
973,4.0,3.0,8.0,7.0,12.0,2.0,8.0,16.0,10.0
974,2.0,7.0,6.0,5.0,12.0,2.0,9.0,14.0,13.0
975,3.0,3.0,7.0,6.0,16.0,4.0,8.0,21.0,15.0
976,4.0,4.0,2.0,8.0,14.0,5.0,5.0,7.0,17.0
977,4.0,1.0,10.0,5.0,11.0,18.0,9.0,13.0,20.0
978,4.0,6.0,7.0,9.0,9.0,18.0,8.0,18.0,19.0
979,4.0,2.0,8.0,8.0,10.0,16.0,4.0,17.0,19.0
980,6.0,5.0,12.0,3.0,16.0,5.0,14.0,26.0,14.0
981,4.0,1.0,10.0,5.0,16.0,2.0,12.0,20.0,7.0
982,5.0,2.0,4.0,5.0,9.0,12.0,2.0,16.0,16.0
983,2.0,2.0,7.0,11.0,5.0,3.0,3.0,16.0,16.0
984,5.0,5.0,6.0,7.0,8.0,7.0,6.0,20.0,17.0
985,7.0,2.0,9.0,9.0,12.0,2.0,10.0,25.0,16.0
986,6.0,8.0,13.0,9.0,13.0,6.0,10.0,22.0,18.0
987,10.0,3.0,8.0,6.0,9.0,5.0,14.0,26.0,14.0
988,6.0,3.0,8.0,6.0,16.0,4.0,8.0,21.0,21.0
989,6.0,4.0,11.0,7.0,12.0,6.0,15.0,21.0,20.0
990,6.0,4.0,13.0,7.0,9.0,4.0,12.0,12.0,22.0
991,8.0,1.0,13.0,6.0,11.0,2.0,10.0,19.0,19.0
992,7.0,3.0,5.0,8.0,12.0,4.0,11.0,22.0,16.0
993,7.0,5.0,6.0,7.0,8.0,4.0,4.0,36.0,16.0
994,4.0,6.0,6.0,10.0,15.0,3.0,15.0,25.0,11.0
995,7.0,8.0,15.0,9.0,13.0,9.0,10.0,27.0,9.0
996,7.0,3.0,8.0,14.0,16.0,7.0,11.0,22.0,19.0
997,4.0,3.0,1.0,10.0,9.0,6.0,15.0,15.0,20.0
998,3.0,3.0,9.0,11.0,12.0,4.0,12.0,14.0,13.0
999,0.0,7.0,6.0,10.0,11.0,3.0,17.0,17.0,15.0
