,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile
719,4.0,10.0,20.0,3.0,1.0,20.0,8.0,5.0,12.0
720,6.0,7.0,20.0,4.0,3.0,8.0,7.0,7.0,14.0
721,3.0,8.0,18.0,1.0,7.0,21.0,7.0,8.0,14.0
722,8.0,19.0,18.0,6.0,5.0,11.0,5.0,7.0,16.0
723,4.0,8.0,19.0,5.0,5.0,18.0,5.0,5.0,24.0
724,5.0,10.0,23.0,6.0,0.0,16.0,3.0,4.0,9.0
725,7.0,8.0,14.0,7.0,5.0,15.0,5.0,4.0,21.0
726,4.0,11.0,15.0,1.0,3.0,18.0,9.0,6.0,25.0
727,4.0,12.0,11.0,5.0,5.0,18.0,4.0,7.0,20.0
728,4.0,16.0,16.0,5.0,4.0,18.0,7.0,3.0,13.0
729,6.0,10.0,17.0,2.0,8.0,18.0,3.0,1.0,17.0
730,8.0,11.0,20.0,5.0,10.0,15.0,8.0,1.0,14.0
731,7.0,20.0,23.0,1.0,6.0,20.0,7.0,10.0,12.0
732,5.0,6.0,20.0,4.0,5.0,20.0,5.0,5.0,14.0
733,3.0,7.0,19.0,3.0,11.0,16.0,9.0,5.0,17.0
734,6.0,5.0,28.0,4.0,3.0,12.0,2.0,3.0,19.0
735,4.0,5.0,22.0,3.0,11.0,14.0,6.0,9.0,19.0
736,5.0,13.0,26.0,2.0,5.0,19.0,4.0,5.0,14.0
737,4.0,13.0,21.0,2.0,10.0,20.0,5.0,6.0,21.0
738,4.0,9.0,26.0,0.0,11.0,25.0,8.0,5.0,17.0
739,3.0,10.0,16.0,0.0,12.0,13.0,2.0,1.0,15.0
740,3.0,14.0,18.0,4.0,6.0,11.0,3.0,7.0,15.0
741,6.0,9.0,18.0,4.0,13.0,12.0,4.0,4.0,13.0
742,4.0,9.0,22.0,5.0,5.0,9.0,7.0,8.0,14.0
743,5.0,12.0,16.0,1.0,6.0,11.0,6.0,6.0,13.0
744,10.0,12.0,22.0,5.0,6.0,14.0,6.0,3.0,17.0
745,6.0,10.0,22.0,4.0,8.0,14.0,3.0,6.0,18.0
746,4.0,11.0,18.0,1.0,6.0,14.0,6.0,4.0,14.0
747,5.0,10.0,28.0,2.0,11.0,20.0,3.0,3.0,15.0
748,4.0,11.0,18.0,2.0,8.0,17.0,5.0,4.0,19.0
749,5.0,8.0,14.0,5.0,11.0,17.0,3.0,4.0,19.0
750,4.0,11.0,24.0,4.0,4.0,20.0,8.0,5.0,14.0
751,6.0,14.0,17.0,2.0,3.0,18.0,5.0,3.0,15.0
752,5.0,14.0,19.0,4.0,4.0,13.0,6.0,3.0,16.0
753,3.0,7.0,25.0,5.0,6.0,16.0,8.0,5.0,11.0
754,4.0,12.0,14.0,4.0,6.0,7.0,5.0,3.0,14.0
755,4.0,6.0,16.0,4.0,8.0,18.0,4.0,7.0,16.0
756,3.0,9.0,21.0,2.0,9.0,9.0,6.0,7.0,15.0
757,1.0,13.0,20.0,3.0,5.0,23.0,6.0,2.0,16.0
758,4.0,14.0,20.0,2.0,3.0,22.0,1.0,7.0,17.0
759,2.0,10.0,21.0,5.0,11.0,13.0,6.0,6.0,11.0
760,6.0,4.0,15.0,4.0,4.0,16.0,5.0,5.0,18.0
761,7.0,12.0,14.0,3.0,4.0,15.0,7.0,7.0,12.0
762,6.0,12.0,15.0,1.0,4.0,10.0,5.0,7.0,16.0
763,11.0,14.0,13.0,3.0,7.0,15.0,4.0,4.0,13.0
764,6.0,12.0,16.0,0.0,5.0,24.0,4.0,4.0,15.0
765,8.0,11.0,19.0,5.0,8.0,19.0,2.0,6.0,20.0
766,2.0,15.0,17.0,3.0,4.0,14.0,2.0,2.0,20.0
767,6.0,13.0,22.0,5.0,2.0,16.0,4.0,5.0,21.0
768,3.0,7.0,12.0,4.0,3.0,16.0,4.0,3.0,17.0
769,4.0,13.0,15.0,5.0,9.0,21.0,6.0,6.0,13.0
770,6.0,9.0,23.0,5.0,5.0,23.0,6.0,3.0,11.0
771,4.0,7.0,12.0,2.0,7.0,17.0,5.0,7.0,17.0
772,10.0,14.0,24.0,9.0,13.0,23.0,6.0,4.0,17.0
773,3.0,16.0,18.0,2.0,5.0,13.0,14.0,3.0,13.0
774,2.0,15.0,19.0,1.0,9.0,21.0,3.0,2.0,21.0
775,4.0,8.0,9.0,5.0,10.0,15.0,6.0,4.0,13.0
776,8.0,9.0,20.0,6.0,3.0,8.0,8.0,8.0,12.0
777,12.0,6.0,21.0,2.0,5.0,15.0,6.0,6.0,13.0
778,7.0,10.0,20.0,3.0,3.0,10.0,1.0,5.0,9.0
779,3.0,8.0,18.0,3.0,3.0,14.0,7.0,5.0,16.0
780,6.0,13.0,20.0,3.0,8.0,17.0,3.0,6.0,16.0
781,5.0,5.0,27.0,1.0,9.0,18.0,6.0,2.0,18.0
782,10.0,4.0,21.0,5.0,10.0,19.0,6.0,4.0,16.0
783,5.0,14.0,22.0,4.0,12.0,13.0,3.0,5.0,16.0
784,1.0,10.0,25.0,2.0,8.0,22.0,6.0,5.0,10.0
785,5.0,15.0,13.0,4.0,5.0,12.0,4.0,6.0,13.0
786,6.0,7.0,11.0,4.0,5.0,11.0,5.0,4.0,26.0
787,5.0,19.0,14.0,2.0,10.0,18.0,4.0,7.0,14.0
788,1.0,17.0,17.0,3.0,6.0,18.0,3.0,8.0,14.0
789,4.0,7.0,14.0,5.0,2.0,16.0,9.0,8.0,23.0
790,7.0,14.0,21.0,2.0,3.0,12.0,5.0,5.0,14.0
791,5.0,13.0,19.0,3.0,5.0,24.0,2.0,4.0,17.0
792,5.0,12.0,21.0,5.0,7.0,14.0,4.0,6.0,12.0
793,5.0,9.0,13.0,1.0,5.0,20.0,8.0,3.0,18.0
794,8.0,11.0,27.0,5.0,7.0,14.0,6.0,3.0,15.0
795,4.0,12.0,16.0,5.0,7.0,18.0,5.0,6.0,26.0
796,2.0,15.0,14.0,3.0,15.0,18.0,5.0,3.0,20.0
797,5.0,10.0,21.0,3.0,3.0,14.0,4.0,3.0,13.0
798,4.0,16.0,23.0,3.0,5.0,18.0,5.0,2.0,13.0
799,3.0,8.0,21.0,4.0,13.0,13.0,5.0,3.0,11.0
800,5.0,14.0,16.0,4.0,5.0,12.0,3.0,6.0,18.0
801,9.0,12.0,17.0,3.0,8.0,13.0,6.0,1.0,13.0
802,10.0,11.0,19.0,2.0,9.0,17.0,8.0,8.0,15.0
803,4.0,8.0,26.0,3.0,6.0,11.0,2.0,4.0,14.0
804,3.0,14.0,17.0,5.0,5.0,14.0,6.0,5.0,11.0
805,8.0,14.0,21.0,5.0,3.0,21.0,5.0,4.0,17.0
806,5.0,10.0,13.0,4.0,7.0,21.0,6.0,3.0,14.0
807,4.0,11.0,11.0,0.0,4.0,13.0,4.0,4.0,13.0
808,6.0,13.0,21.0,3.0,6.0,13.0,5.0,2.0,13.0
809,3.0,9.0,30.0,5.0,4.0,19.0,6.0,2.0,17.0
810,8.0,8.0,15.0,1.0,4.0,17.0,8.0,4.0,14.0
811,2.0,11.0,15.0,5.0,5.0,11.0,4.0,4.0,14.0
812,3.0,14.0,18.0,4.0,7.0,23.0,10.0,6.0,16.0
813,6.0,6.0,24.0,1.0,7.0,10.0,5.0,4.0,16.0
814,3.0,13.0,22.0,1.0,5.0,18.0,4.0,4.0,14.0
815,8.0,9.0,18.0,2.0,4.0,13.0,5.0,4.0,19.0
816,3.0,10.0,18.0,2.0,6.0,14.0,4.0,2.0,20.0
817,4.0,16.0,17.0,2.0,5.0,12.0,5.0,4.0,24.0
818,10.0,11.0,19.0,2.0,2.0,9.0,3.0,5.0,10.0
819,5.0,7.0,21.0,3.0,5.0,13.0,5.0,6.0,17.0
820,6.0,7.0,20.0,3.0,5.0,14.0,5.0,7.0,18.0
821,7.0,11.0,26.0,3.0,5.0,9.0,4.0,8.0,14.0
822,8.0,12.0,18.0,5.0,2.0,16.0,5.0,7.0,9.0
823,7.0,4.0,26.0,2.0,3.0,13.0,5.0,3.0,10.0
824,2.0,14.0,21.0,6.0,5.0,12.0,9.0,5.0,15.0
825,5.0,10.0,17.0,5.0,4.0,15.0,2.0,3.0,12.0
826,2.0,6.0,19.0,5.0,10.0,9.0,4.0,3.0,7.0
827,8.0,8.0,11.0,5.0,3.0,23.0,3.0,5.0,20.0
828,1.0,14.0,10.0,1.0,7.0,16.0,6.0,7.0,20.0
829,4.0,7.0,18.0,3.0,6.0,12.0,3.0,1.0,10.0
830,5.0,3.0,20.0,2.0,9.0,12.0,3.0,5.0,14.0
831,7.0,10.0,21.0,3.0,5.0,14.0,4.0,5.0,18.0
832,10.0,11.0,12.0,5.0,15.0,15.0,8.0,5.0,15.0
833,1.0,8.0,26.0,6.0,3.0,18.0,4.0,5.0,20.0
834,7.0,8.0,17.0,8.0,7.0,11.0,4.0,4.0,16.0
835,6.0,19.0,17.0,10.0,13.0,22.0,5.0,5.0,18.0
836,5.0,8.0,22.0,3.0,12.0,20.0,1.0,8.0,16.0
837,3.0,8.0,19.0,2.0,7.0,16.0,6.0,2.0,13.0
838,3.0,8.0,16.0,5.0,5.0,18.0,7.0,8.0,10.0
839,7.0,15.0,16.0,3.0,4.0,13.0,9.0,1.0,12.0
840,4.0,9.0,22.0,1.0,9.0,20.0,2.0,6.0,21.0
841,6.0,11.0,14.0,1.0,2.0,21.0,4.0,4.0,23.0
842,9.0,13.0,19.0,4.0,3.0,15.0,6.0,7.0,17.0
843,6.0,7.0,19.0,1.0,6.0,19.0,3.0,5.0,12.0
844,4.0,7.0,19.0,3.0,5.0,10.0,7.0,3.0,19.0
845,6.0,4.0,18.0,4.0,6.0,17.0,8.0,8.0,9.0
846,3.0,12.0,10.0,4.0,7.0,12.0,3.0,5.0,20.0
847,6.0,11.0,14.0,4.0,3.0,9.0,6.0,7.0,12.0
848,4.0,18.0,15.0,2.0,10.0,8.0,4.0,3.0,16.0
849,6.0,11.0,18.0,7.0,5.0,13.0,6.0,5.0,17.0
850,4.0,8.0,15.0,3.0,6.0,18.0,4.0,5.0,9.0
851,4.0,11.0,20.0,0.0,8.0,16.0,9.0,7.0,15.0
852,9.0,10.0,21.0,3.0,6.0,14.0,4.0,4.0,19.0
853,8.0,12.0,19.0,1.0,5.0,13.0,8.0,9.0,14.0
854,6.0,6.0,17.0,1.0,11.0,14.0,3.0,7.0,12.0
855,3.0,7.0,16.0,6.0,6.0,10.0,3.0,4.0,9.0
856,6.0,8.0,14.0,2.0,5.0,20.0,4.0,1.0,17.0
857,4.0,11.0,13.0,5.0,7.0,16.0,3.0,1.0,12.0
858,6.0,10.0,18.0,3.0,7.0,21.0,5.0,1.0,17.0
859,3.0,9.0,20.0,5.0,6.0,8.0,9.0,7.0,17.0
860,5.0,9.0,19.0,2.0,10.0,15.0,7.0,5.0,20.0
861,10.0,8.0,13.0,1.0,7.0,11.0,8.0,3.0,19.0
862,10.0,14.0,12.0,2.0,9.0,13.0,7.0,4.0,23.0
863,4.0,9.0,20.0,3.0,5.0,12.0,2.0,4.0,17.0
864,5.0,7.0,25.0,4.0,8.0,10.0,9.0,7.0,24.0
865,5.0,16.0,15.0,0.0,7.0,16.0,4.0,2.0,12.0
866,10.0,9.0,18.0,2.0,7.0,14.0,4.0,9.0,22.0
867,8.0,6.0,12.0,5.0,5.0,11.0,7.0,2.0,13.0
868,4.0,6.0,28.0,2.0,5.0,8.0,8.0,4.0,15.0
869,9.0,10.0,19.0,3.0,2.0,13.0,5.0,7.0,18.0
870,10.0,7.0,12.0,5.0,9.0,9.0,6.0,2.0,14.0
871,6.0,11.0,23.0,0.0,10.0,17.0,6.0,4.0,22.0
872,3.0,9.0,21.0,4.0,6.0,12.0,4.0,5.0,20.0
873,2.0,12.0,14.0,3.0,3.0,11.0,6.0,3.0,16.0
874,2.0,15.0,17.0,4.0,6.0,7.0,5.0,8.0,22.0
875,6.0,7.0,18.0,4.0,8.0,15.0,7.0,5.0,16.0
876,4.0,11.0,17.0,0.0,10.0,13.0,6.0,5.0,13.0
877,3.0,10.0,21.0,3.0,17.0,17.0,9.0,6.0,20.0
878,10.0,10.0,21.0,4.0,7.0,13.0,5.0,3.0,12.0
879,4.0,8.0,16.0,1.0,5.0,13.0,8.0,9.0,13.0
880,9.0,12.0,14.0,3.0,3.0,11.0,9.0,2.0,15.0
881,3.0,12.0,18.0,1.0,5.0,15.0,4.0,2.0,13.0
882,4.0,9.0,20.0,2.0,7.0,14.0,4.0,5.0,15.0
883,2.0,7.0,15.0,3.0,7.0,9.0,5.0,9.0,15.0
884,8.0,5.0,12.0,2.0,5.0,9.0,9.0,4.0,17.0
885,6.0,8.0,19.0,2.0,7.0,5.0,2.0,3.0,11.0
886,2.0,17.0,18.0,4.0,5.0,11.0,6.0,3.0,19.0
887,5.0,8.0,20.0,5.0,8.0,13.0,3.0,5.0,13.0
888,6.0,7.0,15.0,4.0,6.0,16.0,8.0,6.0,20.0
889,6.0,4.0,24.0,0.0,6.0,9.0,6.0,2.0,18.0
890,9.0,7.0,15.0,3.0,8.0,15.0,4.0,4.0,15.0
891,10.0,6.0,22.0,0.0,7.0,12.0,2.0,5.0,14.0
892,12.0,13.0,13.0,8.0,7.0,17.0,9.0,8.0,16.0
893,9.0,13.0,14.0,2.0,7.0,3.0,9.0,3.0,18.0
894,16.0,6.0,14.0,1.0,4.0,15.0,5.0,4.0,19.0
895,13.0,9.0,18.0,3.0,7.0,9.0,6.0,3.0,19.0
896,14.0,13.0,19.0,1.0,4.0,11.0,1.0,5.0,11.0
897,11.0,10.0,15.0,1.0,11.0,12.0,4.0,1.0,9.0
898,11.0,6.0,13.0,4.0,9.0,12.0,4.0,3.0,12.0
899,6.0,11.0,15.0,0.0,10.0,14.0,8.0,2.0,22.0
900,10.0,12.0,27.0,3.0,5.0,10.0,6.0,3.0,16.0
901,9.0,9.0,25.0,2.0,8.0,13.0,7.0,4.0,16.0
902,9.0,16.0,22.0,5.0,7.0,14.0,6.0,4.0,22.0
903,12.0,12.0,19.0,3.0,4.0,15.0,4.0,3.0,10.0
904,8.0,9.0,20.0,3.0,9.0,8.0,5.0,4.0,12.0
905,8.0,9.0,19.0,1.0,10.0,9.0,1.0,4.0,20.0
906,9.0,8.0,17.0,7.0,16.0,15.0,5.0,3.0,16.0
907,9.0,12.0,18.0,2.0,4.0,15.0,7.0,4.0,15.0
908,6.0,10.0,13.0,2.0,6.0,3.0,8.0,3.0,19.0
909,12.0,10.0,20.0,3.0,2.0,9.0,7.0,7.0,19.0
910,8.0,15.0,17.0,6.0,9.0,14.0,6.0,5.0,17.0
911,5.0,8.0,21.0,3.0,6.0,8.0,11.0,4.0,10.0
912,8.0,14.0,17.0,3.0,4.0,14.0,3.0,1.0,15.0
913,5.0,8.0,22.0,4.0,5.0,8.0,7.0,5.0,10.0
914,4.0,7.0,20.0,4.0,9.0,18.0,5.0,8.0,17.0
915,9.0,13.0,13.0,5.0,4.0,16.0,5.0,2.0,12.0
916,6.0,15.0,9.0,1.0,13.0,16.0,8.0,3.0,16.0
917,7.0,8.0,24.0,5.0,4.0,12.0,6.0,5.0,12.0
918,6.0,13.0,16.0,6.0,10.0,10.0,4.0,5.0,20.0
919,3.0,12.0,24.0,2.0,3.0,8.0,9.0,8.0,18.0
920,8.0,5.0,20.0,3.0,7.0,14.0,3.0,5.0,21.0
921,6.0,15.0,17.0,2.0,9.0,11.0,5.0,3.0,10.0
922,7.0,7.0,15.0,6.0,10.0,10.0,7.0,3.0,23.0
923,8.0,16.0,13.0,5.0,5.0,8.0,9.0,4.0,17.0
924,4.0,7.0,7.0,4.0,7.0,4.0,10.0,5.0,14.0
925,5.0,8.0,20.0,5.0,7.0,11.0,6.0,5.0,17.0
926,5.0,3.0,13.0,3.0,7.0,10.0,8.0,5.0,18.0
927,4.0,7.0,17.0,3.0,6.0,13.0,5.0,4.0,22.0
928,3.0,10.0,17.0,2.0,8.0,11.0,10.0,4.0,14.0
929,6.0,12.0,13.0,6.0,5.0,11.0,5.0,3.0,14.0
930,4.0,9.0,14.0,5.0,5.0,15.0,2.0,5.0,16.0
931,5.0,5.0,15.0,2.0,7.0,11.0,8.0,5.0,14.0
932,7.0,7.0,26.0,1.0,6.0,12.0,4.0,9.0,13.0
933,10.0,9.0,13.0,3.0,6.0,9.0,7.0,5.0,16.0
934,3.0,11.0,15.0,7.0,5.0,10.0,5.0,3.0,25.0
935,4.0,9.0,14.0,6.0,7.0,12.0,9.0,2.0,20.0
936,1.0,8.0,17.0,1.0,3.0,8.0,4.0,5.0,18.0
937,10.0,9.0,14.0,1.0,5.0,5.0,4.0,3.0,9.0
938,8.0,6.0,17.0,1.0,6.0,13.0,5.0,7.0,16.0
939,9.0,13.0,17.0,1.0,11.0,7.0,11.0,9.0,20.0
940,7.0,12.0,10.0,3.0,8.0,8.0,4.0,4.0,15.0
941,4.0,9.0,16.0,2.0,3.0,6.0,6.0,5.0,13.0
942,1.0,16.0,20.0,2.0,9.0,12.0,4.0,9.0,13.0
943,5.0,12.0,21.0,1.0,7.0,14.0,2.0,5.0,15.0
944,4.0,18.0,13.0,4.0,12.0,16.0,7.0,3.0,12.0
945,3.0,10.0,14.0,0.0,16.0,11.0,6.0,2.0,13.0
946,9.0,8.0,11.0,2.0,8.0,12.0,10.0,3.0,19.0
947,5.0,10.0,11.0,1.0,3.0,13.0,5.0,5.0,13.0
948,5.0,9.0,21.0,3.0,6.0,10.0,4.0,2.0,18.0
949,4.0,5.0,11.0,4.0,8.0,13.0,8.0,3.0,21.0
950,3.0,9.0,11.0,1.0,10.0,6.0,9.0,1.0,23.0
951,4.0,4.0,17.0,1.0,5.0,6.0,9.0,3.0,15.0
952,6.0,17.0,16.0,3.0,11.0,16.0,11.0,6.0,25.0
953,8.0,8.0,17.0,4.0,9.0,15.0,3.0,2.0,20.0
954,4.0,8.0,16.0,1.0,5.0,8.0,8.0,4.0,18.0
955,12.0,9.0,10.0,5.0,8.0,12.0,10.0,1.0,14.0
956,4.0,14.0,19.0,2.0,7.0,9.0,3.0,7.0,19.0
957,6.0,12.0,12.0,4.0,7.0,6.0,9.0,2.0,18.0
958,2.0,13.0,22.0,1.0,5.0,12.0,9.0,4.0,20.0
959,6.0,11.0,19.0,3.0,4.0,14.0,6.0,5.0,9.0
960,4.0,13.0,22.0,4.0,8.0,9.0,2.0,6.0,19.0
961,4.0,7.0,17.0,1.0,5.0,9.0,5.0,4.0,22.0
962,8.0,10.0,19.0,3.0,6.0,9.0,7.0,5.0,23.0
963,8.0,11.0,11.0,2.0,10.0,9.0,7.0,6.0,17.0
964,7.0,11.0,14.0,0.0,7.0,10.0,10.0,1.0,21.0
965,4.0,4.0,18.0,4.0,6.0,12.0,5.0,4.0,13.0
966,9.0,9.0,20.0,3.0,6.0,10.0,4.0,4.0,18.0
967,11.0,8.0,20.0,0.0,7.0,14.0,7.0,9.0,8.0
968,5.0,5.0,22.0,1.0,8.0,10.0,3.0,8.0,10.0
969,6.0,15.0,17.0,1.0,8.0,10.0,3.0,8.0,12.0
970,10.0,10.0,23.0,3.0,13.0,8.0,9.0,7.0,19.0
971,7.0,7.0,16.0,3.0,9.0,7.0,3.0,4.0,22.0
972,10.0,11.0,18.0,5.0,8.0,11.0,9.0,7.0,14.0
973,2.0,7.0,18.0,2.0,4.0,10.0,4.0,7.0,24.0
974,5.0,10.0,14.0,0.0,9.0,3.0,3.0,3.0,21.0
975,7.0,8.0,18.0,4.0,2.0,12.0,7.0,3.0,12.0
976,5.0,10.0,19.0,6.0,6.0,8.0,9.0,1.0,13.0
977,4.0,12.0,19.0,3.0,7.0,9.0,8.0,4.0,23.0
978,8.0,7.0,15.0,2.0,2.0,10.0,5.0,9.0,16.0
979,13.0,7.0,44.0,4.0,7.0,12.0,12.0,3.0,23.0
980,9.0,8.0,31.0,1.0,5.0,15.0,15.0,6.0,14.0
981,2.0,8.0,27.0,1.0,8.0,9.0,4.0,4.0,9.0
982,10.0,10.0,24.0,4.0,5.0,7.0,12.0,3.0,16.0
983,6.0,11.0,25.0,2.0,3.0,14.0,11.0,5.0,15.0
984,8.0,19.0,22.0,3.0,9.0,9.0,7.0,6.0,19.0
985,5.0,12.0,17.0,5.0,4.0,12.0,5.0,12.0,20.0
986,4.0,9.0,19.0,6.0,4.0,8.0,6.0,2.0,11.0
987,6.0,10.0,24.0,5.0,2.0,11.0,8.0,6.0,12.0
988,7.0,5.0,36.0,2.0,6.0,13.0,10.0,6.0,18.0
989,6.0,7.0,30.0,4.0,6.0,8.0,6.0,3.0,19.0
990,9.0,12.0,12.0,3.0,8.0,15.0,10.0,3.0,22.0
991,5.0,5.0,20.0,3.0,8.0,13.0,6.0,8.0,12.0
992,7.0,10.0,17.0,3.0,7.0,6.0,13.0,4.0,20.0
993,5.0,9.0,16.0,3.0,8.0,9.0,7.0,8.0,16.0
994,9.0,6.0,22.0,3.0,3.0,21.0,4.0,2.0,14.0
995,8.0,10.0,19.0,3.0,8.0,10.0,8.0,5.0,10.0
996,8.0,8.0,20.0,2.0,9.0,11.0,10.0,4.0,18.0
997,9.0,12.0,16.0,2.0,8.0,9.0,6.0,5.0,9.0
998,4.0,6.0,21.0,3.0,3.0,9.0,5.0,6.0,11.0
999,7.0,12.0,16.0,2.0,3.0,16.0,8.0,7.0,10.0
