,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
719,20.0,20.0,6.0,11.0,8.0,8.0,0.0,11.0,26.0
720,19.0,12.0,2.0,5.0,5.0,6.0,4.0,18.0,19.0
721,16.0,8.0,10.0,12.0,4.0,9.0,3.0,20.0,13.0
722,18.0,11.0,6.0,5.0,8.0,3.0,2.0,20.0,18.0
723,17.0,17.0,8.0,6.0,2.0,5.0,3.0,17.0,22.0
724,23.0,15.0,4.0,7.0,8.0,2.0,3.0,14.0,19.0
725,11.0,15.0,6.0,10.0,5.0,1.0,5.0,16.0,16.0
726,21.0,10.0,3.0,6.0,3.0,7.0,3.0,17.0,15.0
727,15.0,9.0,3.0,7.0,5.0,6.0,6.0,22.0,26.0
728,15.0,10.0,8.0,3.0,4.0,7.0,5.0,23.0,17.0
729,14.0,13.0,3.0,10.0,12.0,5.0,4.0,18.0,17.0
730,18.0,11.0,3.0,15.0,4.0,3.0,1.0,25.0,21.0
731,19.0,17.0,2.0,14.0,4.0,6.0,2.0,19.0,11.0
732,17.0,8.0,4.0,7.0,8.0,4.0,7.0,24.0,12.0
733,11.0,14.0,6.0,8.0,4.0,1.0,3.0,20.0,18.0
734,23.0,9.0,4.0,3.0,6.0,4.0,6.0,13.0,17.0
735,18.0,13.0,7.0,5.0,5.0,3.0,1.0,22.0,20.0
736,20.0,13.0,7.0,7.0,7.0,2.0,1.0,20.0,23.0
737,20.0,14.0,5.0,4.0,6.0,4.0,3.0,20.0,16.0
738,20.0,9.0,2.0,6.0,9.0,1.0,3.0,19.0,21.0
739,18.0,16.0,7.0,5.0,5.0,2.0,4.0,21.0,16.0
740,15.0,6.0,6.0,6.0,3.0,6.0,5.0,11.0,19.0
741,17.0,12.0,3.0,9.0,4.0,4.0,7.0,14.0,14.0
742,21.0,8.0,8.0,9.0,8.0,5.0,8.0,23.0,20.0
743,24.0,11.0,7.0,17.0,8.0,4.0,7.0,20.0,18.0
744,15.0,13.0,5.0,7.0,6.0,7.0,2.0,19.0,18.0
745,16.0,10.0,2.0,7.0,6.0,3.0,2.0,16.0,18.0
746,21.0,12.0,8.0,8.0,7.0,3.0,3.0,20.0,26.0
747,23.0,15.0,5.0,16.0,9.0,4.0,1.0,19.0,25.0
748,16.0,14.0,6.0,3.0,5.0,6.0,5.0,19.0,18.0
749,17.0,9.0,4.0,2.0,4.0,7.0,3.0,19.0,18.0
750,20.0,14.0,5.0,7.0,5.0,4.0,3.0,25.0,17.0
751,17.0,15.0,5.0,11.0,5.0,3.0,2.0,10.0,16.0
752,24.0,9.0,1.0,11.0,4.0,5.0,5.0,16.0,21.0
753,23.0,9.0,6.0,5.0,4.0,5.0,2.0,13.0,18.0
754,21.0,10.0,7.0,6.0,6.0,7.0,5.0,21.0,21.0
755,29.0,13.0,5.0,5.0,10.0,3.0,2.0,14.0,15.0
756,12.0,18.0,5.0,14.0,3.0,5.0,5.0,12.0,21.0
757,26.0,17.0,0.0,7.0,7.0,4.0,7.0,18.0,18.0
758,15.0,14.0,6.0,10.0,5.0,4.0,3.0,10.0,25.0
759,13.0,8.0,8.0,6.0,6.0,7.0,0.0,21.0,18.0
760,17.0,12.0,2.0,5.0,4.0,5.0,2.0,17.0,17.0
761,26.0,12.0,3.0,8.0,6.0,4.0,4.0,16.0,13.0
762,12.0,8.0,6.0,6.0,5.0,3.0,1.0,19.0,18.0
763,12.0,8.0,5.0,4.0,5.0,5.0,4.0,15.0,16.0
764,16.0,11.0,5.0,4.0,5.0,2.0,2.0,17.0,19.0
765,18.0,11.0,5.0,6.0,11.0,7.0,6.0,15.0,18.0
766,15.0,16.0,1.0,5.0,8.0,4.0,5.0,22.0,18.0
767,14.0,11.0,4.0,12.0,4.0,2.0,2.0,23.0,27.0
768,16.0,11.0,5.0,14.0,4.0,3.0,4.0,27.0,25.0
769,24.0,11.0,7.0,10.0,6.0,4.0,1.0,15.0,19.0
770,31.0,15.0,6.0,5.0,9.0,5.0,3.0,15.0,18.0
771,15.0,13.0,3.0,3.0,9.0,5.0,4.0,18.0,19.0
772,22.0,14.0,4.0,6.0,9.0,4.0,2.0,23.0,25.0
773,18.0,15.0,16.0,9.0,9.0,3.0,1.0,10.0,20.0
774,11.0,12.0,16.0,4.0,5.0,4.0,1.0,15.0,12.0
775,19.0,19.0,6.0,9.0,8.0,4.0,2.0,27.0,12.0
776,16.0,8.0,6.0,10.0,5.0,2.0,3.0,16.0,20.0
777,18.0,15.0,7.0,5.0,5.0,2.0,3.0,18.0,27.0
778,28.0,8.0,9.0,8.0,7.0,7.0,1.0,14.0,14.0
779,19.0,7.0,6.0,6.0,8.0,4.0,2.0,18.0,17.0
780,20.0,10.0,3.0,3.0,9.0,8.0,6.0,18.0,20.0
781,15.0,16.0,3.0,14.0,4.0,3.0,1.0,16.0,23.0
782,18.0,13.0,2.0,2.0,7.0,3.0,5.0,17.0,14.0
783,19.0,9.0,8.0,5.0,6.0,4.0,5.0,21.0,19.0
784,15.0,7.0,5.0,6.0,6.0,7.0,4.0,10.0,25.0
785,25.0,12.0,4.0,4.0,6.0,5.0,4.0,15.0,29.0
786,13.0,10.0,5.0,6.0,11.0,5.0,4.0,13.0,17.0
787,18.0,9.0,10.0,6.0,4.0,5.0,2.0,21.0,13.0
788,12.0,17.0,7.0,5.0,6.0,3.0,4.0,14.0,20.0
789,15.0,3.0,3.0,8.0,6.0,7.0,2.0,18.0,13.0
790,19.0,5.0,7.0,4.0,8.0,4.0,3.0,17.0,19.0
791,14.0,10.0,4.0,4.0,9.0,8.0,4.0,13.0,9.0
792,15.0,8.0,1.0,8.0,4.0,3.0,3.0,16.0,18.0
793,21.0,11.0,5.0,4.0,6.0,7.0,3.0,16.0,18.0
794,22.0,7.0,8.0,6.0,8.0,2.0,6.0,16.0,19.0
795,20.0,14.0,4.0,6.0,8.0,2.0,4.0,12.0,17.0
796,13.0,10.0,4.0,7.0,6.0,4.0,2.0,24.0,22.0
797,23.0,9.0,7.0,8.0,6.0,7.0,2.0,15.0,22.0
798,21.0,9.0,5.0,7.0,3.0,5.0,5.0,13.0,21.0
799,18.0,11.0,1.0,7.0,4.0,3.0,1.0,14.0,19.0
800,16.0,5.0,5.0,7.0,6.0,3.0,1.0,16.0,20.0
801,27.0,7.0,5.0,7.0,12.0,4.0,4.0,16.0,15.0
802,23.0,11.0,5.0,7.0,4.0,5.0,2.0,15.0,15.0
803,15.0,12.0,4.0,5.0,7.0,3.0,4.0,10.0,25.0
804,19.0,9.0,6.0,7.0,6.0,5.0,2.0,10.0,16.0
805,27.0,19.0,5.0,7.0,2.0,3.0,2.0,11.0,24.0
806,12.0,10.0,3.0,10.0,6.0,8.0,2.0,19.0,11.0
807,20.0,18.0,3.0,7.0,6.0,5.0,3.0,13.0,15.0
808,25.0,15.0,8.0,12.0,7.0,6.0,5.0,12.0,11.0
809,27.0,7.0,11.0,4.0,8.0,6.0,2.0,14.0,19.0
810,26.0,7.0,11.0,6.0,2.0,4.0,4.0,18.0,14.0
811,18.0,10.0,10.0,5.0,6.0,5.0,4.0,18.0,16.0
812,18.0,10.0,9.0,3.0,7.0,4.0,2.0,16.0,21.0
813,21.0,10.0,13.0,9.0,5.0,3.0,3.0,17.0,22.0
814,17.0,6.0,9.0,3.0,10.0,4.0,0.0,13.0,17.0
815,26.0,5.0,4.0,6.0,7.0,3.0,6.0,12.0,12.0
816,24.0,7.0,6.0,10.0,3.0,11.0,2.0,14.0,13.0
817,14.0,10.0,7.0,5.0,9.0,3.0,2.0,17.0,12.0
818,21.0,9.0,13.0,5.0,0.0,3.0,0.0,17.0,18.0
819,20.0,7.0,10.0,9.0,5.0,6.0,4.0,12.0,24.0
820,19.0,17.0,4.0,5.0,10.0,6.0,2.0,9.0,19.0
821,25.0,4.0,3.0,9.0,8.0,6.0,2.0,17.0,16.0
822,19.0,15.0,8.0,4.0,4.0,2.0,4.0,11.0,14.0
823,15.0,11.0,5.0,4.0,6.0,3.0,2.0,19.0,15.0
824,17.0,11.0,4.0,3.0,4.0,4.0,1.0,16.0,15.0
825,18.0,7.0,5.0,3.0,3.0,4.0,5.0,21.0,15.0
826,17.0,5.0,4.0,8.0,2.0,10.0,3.0,17.0,23.0
827,15.0,9.0,6.0,5.0,5.0,4.0,1.0,16.0,17.0
828,18.0,13.0,6.0,8.0,6.0,4.0,2.0,10.0,19.0
829,18.0,10.0,6.0,9.0,6.0,3.0,4.0,11.0,16.0
830,14.0,10.0,3.0,12.0,4.0,6.0,6.0,13.0,15.0
831,23.0,11.0,3.0,11.0,5.0,2.0,2.0,14.0,16.0
832,19.0,11.0,5.0,10.0,5.0,6.0,5.0,21.0,15.0
833,11.0,13.0,5.0,10.0,3.0,2.0,4.0,14.0,10.0
834,16.0,19.0,4.0,5.0,13.0,8.0,2.0,16.0,12.0
835,15.0,14.0,1.0,6.0,7.0,2.0,1.0,22.0,16.0
836,16.0,10.0,2.0,12.0,7.0,5.0,2.0,14.0,13.0
837,13.0,11.0,2.0,9.0,8.0,2.0,5.0,13.0,9.0
838,26.0,5.0,3.0,8.0,4.0,2.0,1.0,15.0,13.0
839,18.0,12.0,4.0,9.0,3.0,4.0,3.0,7.0,19.0
840,11.0,10.0,5.0,11.0,4.0,5.0,4.0,12.0,21.0
841,18.0,7.0,2.0,5.0,8.0,6.0,2.0,15.0,19.0
842,16.0,3.0,4.0,5.0,8.0,4.0,3.0,18.0,17.0
843,17.0,9.0,4.0,7.0,3.0,6.0,4.0,12.0,16.0
844,16.0,12.0,6.0,5.0,6.0,3.0,6.0,10.0,20.0
845,24.0,10.0,4.0,7.0,6.0,3.0,6.0,14.0,22.0
846,22.0,10.0,5.0,6.0,6.0,4.0,9.0,10.0,15.0
847,23.0,9.0,2.0,6.0,6.0,2.0,4.0,10.0,16.0
848,14.0,12.0,4.0,12.0,8.0,3.0,3.0,10.0,17.0
849,19.0,11.0,5.0,11.0,11.0,5.0,3.0,18.0,16.0
850,23.0,10.0,5.0,11.0,4.0,6.0,5.0,13.0,20.0
851,20.0,7.0,2.0,5.0,9.0,7.0,4.0,22.0,16.0
852,20.0,13.0,6.0,7.0,4.0,3.0,5.0,20.0,17.0
853,18.0,13.0,4.0,7.0,10.0,5.0,2.0,20.0,19.0
854,17.0,15.0,5.0,5.0,6.0,2.0,4.0,13.0,17.0
855,17.0,14.0,5.0,9.0,7.0,8.0,5.0,19.0,18.0
856,16.0,10.0,3.0,8.0,8.0,5.0,1.0,16.0,16.0
857,16.0,9.0,2.0,8.0,6.0,3.0,1.0,15.0,17.0
858,19.0,10.0,3.0,3.0,5.0,5.0,3.0,18.0,17.0
859,17.0,7.0,4.0,5.0,6.0,9.0,3.0,11.0,15.0
860,20.0,12.0,5.0,14.0,9.0,6.0,5.0,9.0,20.0
861,15.0,10.0,3.0,11.0,5.0,3.0,3.0,13.0,15.0
862,17.0,14.0,5.0,3.0,11.0,6.0,5.0,17.0,21.0
863,13.0,12.0,5.0,3.0,2.0,0.0,1.0,14.0,12.0
864,12.0,10.0,10.0,5.0,5.0,10.0,0.0,10.0,11.0
865,23.0,11.0,0.0,6.0,6.0,7.0,2.0,14.0,22.0
866,19.0,9.0,5.0,4.0,7.0,5.0,1.0,10.0,14.0
867,14.0,16.0,7.0,5.0,7.0,4.0,1.0,14.0,11.0
868,15.0,11.0,2.0,3.0,7.0,6.0,1.0,15.0,18.0
869,17.0,6.0,8.0,8.0,9.0,2.0,5.0,21.0,11.0
870,23.0,11.0,11.0,1.0,7.0,5.0,3.0,12.0,15.0
871,24.0,8.0,2.0,7.0,12.0,6.0,4.0,14.0,8.0
872,16.0,6.0,3.0,8.0,6.0,4.0,2.0,18.0,18.0
873,24.0,14.0,3.0,4.0,7.0,3.0,2.0,5.0,21.0
874,16.0,11.0,3.0,9.0,8.0,6.0,2.0,14.0,26.0
875,14.0,10.0,2.0,12.0,7.0,1.0,2.0,12.0,17.0
876,17.0,10.0,8.0,6.0,6.0,5.0,4.0,11.0,22.0
877,14.0,11.0,10.0,12.0,10.0,6.0,6.0,5.0,9.0
878,7.0,8.0,3.0,6.0,6.0,3.0,1.0,10.0,13.0
879,17.0,10.0,3.0,8.0,8.0,9.0,1.0,10.0,15.0
880,18.0,11.0,7.0,10.0,10.0,4.0,10.0,13.0,13.0
881,23.0,9.0,8.0,5.0,6.0,6.0,3.0,20.0,19.0
882,20.0,6.0,4.0,6.0,6.0,0.0,7.0,10.0,17.0
883,17.0,13.0,3.0,7.0,9.0,4.0,4.0,16.0,18.0
884,10.0,7.0,9.0,7.0,4.0,5.0,0.0,15.0,18.0
885,24.0,9.0,4.0,6.0,7.0,2.0,3.0,11.0,23.0
886,19.0,8.0,3.0,13.0,6.0,5.0,1.0,16.0,17.0
887,14.0,14.0,4.0,12.0,7.0,2.0,2.0,18.0,10.0
888,18.0,9.0,2.0,6.0,4.0,1.0,1.0,14.0,19.0
889,20.0,10.0,2.0,8.0,7.0,5.0,5.0,20.0,13.0
890,12.0,17.0,9.0,12.0,13.0,5.0,1.0,19.0,16.0
891,19.0,18.0,3.0,6.0,8.0,9.0,4.0,11.0,19.0
892,13.0,17.0,6.0,6.0,7.0,7.0,4.0,20.0,10.0
893,19.0,17.0,3.0,14.0,5.0,4.0,5.0,11.0,13.0
894,16.0,12.0,3.0,12.0,8.0,9.0,3.0,13.0,18.0
895,20.0,15.0,14.0,2.0,5.0,11.0,2.0,16.0,21.0
896,24.0,16.0,2.0,4.0,10.0,4.0,5.0,11.0,21.0
897,23.0,9.0,1.0,10.0,5.0,1.0,2.0,16.0,11.0
898,18.0,15.0,5.0,3.0,7.0,5.0,5.0,14.0,16.0
899,14.0,15.0,7.0,7.0,3.0,4.0,4.0,7.0,12.0
900,11.0,23.0,3.0,9.0,5.0,4.0,2.0,4.0,16.0
901,26.0,13.0,8.0,8.0,8.0,8.0,7.0,9.0,14.0
902,19.0,15.0,4.0,8.0,7.0,5.0,8.0,6.0,16.0
903,19.0,16.0,4.0,5.0,1.0,5.0,5.0,15.0,18.0
904,10.0,16.0,2.0,9.0,5.0,3.0,2.0,15.0,21.0
905,15.0,14.0,2.0,13.0,8.0,2.0,9.0,20.0,22.0
906,20.0,9.0,5.0,9.0,9.0,2.0,5.0,7.0,18.0
907,17.0,8.0,3.0,7.0,9.0,4.0,3.0,12.0,17.0
908,27.0,14.0,8.0,3.0,3.0,0.0,2.0,16.0,17.0
909,13.0,11.0,4.0,10.0,4.0,4.0,2.0,14.0,11.0
910,18.0,14.0,4.0,9.0,13.0,8.0,3.0,14.0,14.0
911,21.0,12.0,5.0,3.0,7.0,4.0,8.0,18.0,18.0
912,17.0,6.0,6.0,7.0,8.0,6.0,3.0,13.0,14.0
913,16.0,13.0,5.0,2.0,6.0,7.0,7.0,16.0,19.0
914,23.0,14.0,1.0,2.0,13.0,6.0,3.0,9.0,15.0
915,21.0,8.0,2.0,7.0,6.0,4.0,5.0,5.0,11.0
916,23.0,21.0,7.0,5.0,13.0,4.0,6.0,16.0,18.0
917,19.0,13.0,7.0,9.0,13.0,4.0,0.0,12.0,18.0
918,24.0,12.0,4.0,9.0,15.0,4.0,2.0,15.0,14.0
919,35.0,12.0,4.0,8.0,10.0,5.0,2.0,10.0,13.0
920,22.0,10.0,3.0,9.0,7.0,6.0,9.0,13.0,19.0
921,24.0,11.0,4.0,5.0,13.0,3.0,4.0,15.0,27.0
922,19.0,9.0,8.0,5.0,4.0,4.0,5.0,9.0,17.0
923,30.0,11.0,6.0,6.0,4.0,6.0,4.0,12.0,17.0
924,24.0,12.0,3.0,8.0,8.0,4.0,2.0,12.0,16.0
925,22.0,8.0,3.0,6.0,5.0,2.0,4.0,12.0,28.0
926,22.0,11.0,2.0,7.0,12.0,2.0,3.0,11.0,16.0
927,18.0,14.0,4.0,9.0,8.0,5.0,4.0,10.0,17.0
928,32.0,13.0,4.0,9.0,8.0,2.0,2.0,11.0,17.0
929,35.0,10.0,7.0,13.0,4.0,6.0,7.0,12.0,18.0
930,20.0,10.0,1.0,6.0,9.0,5.0,3.0,9.0,12.0
931,34.0,10.0,2.0,10.0,4.0,10.0,1.0,12.0,19.0
932,15.0,16.0,5.0,14.0,5.0,5.0,3.0,12.0,23.0
933,20.0,11.0,4.0,4.0,13.0,4.0,2.0,17.0,16.0
934,26.0,14.0,4.0,7.0,7.0,7.0,3.0,15.0,17.0
935,29.0,8.0,1.0,8.0,9.0,6.0,4.0,10.0,16.0
936,23.0,14.0,3.0,14.0,10.0,6.0,4.0,18.0,12.0
937,16.0,9.0,5.0,13.0,2.0,5.0,3.0,15.0,19.0
938,34.0,7.0,7.0,6.0,5.0,5.0,3.0,11.0,23.0
939,23.0,9.0,5.0,5.0,6.0,5.0,1.0,16.0,19.0
940,27.0,12.0,6.0,10.0,6.0,1.0,4.0,8.0,24.0
941,32.0,9.0,6.0,2.0,9.0,4.0,2.0,15.0,17.0
942,23.0,13.0,3.0,9.0,11.0,7.0,5.0,22.0,13.0
943,7.0,17.0,8.0,10.0,11.0,1.0,1.0,7.0,20.0
944,16.0,17.0,4.0,5.0,6.0,3.0,5.0,9.0,12.0
945,13.0,10.0,5.0,10.0,6.0,6.0,2.0,8.0,28.0
946,19.0,9.0,4.0,10.0,9.0,3.0,4.0,9.0,20.0
947,10.0,12.0,9.0,10.0,19.0,3.0,3.0,13.0,14.0
948,24.0,11.0,3.0,9.0,18.0,6.0,6.0,10.0,15.0
949,11.0,14.0,7.0,7.0,15.0,4.0,3.0,17.0,20.0
950,10.0,17.0,2.0,5.0,5.0,4.0,1.0,13.0,17.0
951,11.0,7.0,5.0,11.0,9.0,5.0,4.0,14.0,20.0
952,10.0,12.0,4.0,10.0,6.0,10.0,4.0,10.0,24.0
953,18.0,11.0,6.0,10.0,8.0,4.0,3.0,13.0,22.0
954,17.0,11.0,3.0,3.0,7.0,5.0,2.0,18.0,19.0
955,24.0,6.0,3.0,10.0,8.0,6.0,1.0,8.0,18.0
956,13.0,8.0,3.0,7.0,1.0,3.0,2.0,21.0,17.0
957,15.0,7.0,3.0,8.0,6.0,3.0,2.0,10.0,16.0
958,19.0,12.0,1.0,6.0,6.0,5.0,3.0,11.0,17.0
959,21.0,3.0,5.0,6.0,7.0,7.0,4.0,5.0,20.0
960,15.0,9.0,3.0,9.0,8.0,1.0,2.0,16.0,23.0
961,16.0,9.0,6.0,11.0,6.0,1.0,3.0,13.0,20.0
962,19.0,11.0,12.0,10.0,12.0,4.0,2.0,20.0,19.0
963,20.0,11.0,3.0,11.0,7.0,2.0,1.0,8.0,22.0
964,26.0,6.0,7.0,9.0,7.0,6.0,2.0,13.0,24.0
965,29.0,12.0,9.0,5.0,8.0,7.0,3.0,13.0,27.0
966,15.0,16.0,9.0,8.0,8.0,7.0,3.0,20.0,24.0
967,18.0,14.0,1.0,12.0,10.0,4.0,7.0,14.0,16.0
968,21.0,11.0,6.0,5.0,4.0,3.0,1.0,11.0,23.0
969,30.0,14.0,5.0,6.0,6.0,6.0,1.0,15.0,16.0
970,21.0,13.0,11.0,3.0,7.0,5.0,1.0,7.0,25.0
971,28.0,13.0,11.0,12.0,8.0,2.0,7.0,12.0,25.0
972,21.0,6.0,2.0,7.0,7.0,7.0,1.0,9.0,32.0
973,19.0,9.0,5.0,7.0,7.0,4.0,3.0,16.0,18.0
974,22.0,7.0,2.0,8.0,6.0,8.0,5.0,17.0,12.0
975,23.0,8.0,7.0,6.0,8.0,5.0,4.0,5.0,16.0
976,22.0,11.0,4.0,6.0,10.0,4.0,3.0,14.0,15.0
977,10.0,8.0,5.0,4.0,15.0,5.0,5.0,22.0,18.0
978,24.0,12.0,7.0,8.0,9.0,7.0,4.0,6.0,18.0
979,28.0,7.0,4.0,6.0,8.0,5.0,1.0,9.0,19.0
980,15.0,11.0,6.0,9.0,7.0,4.0,0.0,10.0,12.0
981,9.0,11.0,6.0,4.0,6.0,1.0,6.0,11.0,17.0
982,24.0,16.0,1.0,14.0,9.0,0.0,4.0,17.0,19.0
983,23.0,13.0,5.0,7.0,4.0,5.0,2.0,10.0,13.0
984,19.0,12.0,5.0,2.0,6.0,3.0,3.0,10.0,17.0
985,19.0,19.0,6.0,8.0,8.0,5.0,2.0,13.0,13.0
986,20.0,12.0,12.0,7.0,4.0,2.0,2.0,11.0,20.0
987,15.0,8.0,8.0,15.0,10.0,2.0,2.0,8.0,18.0
988,12.0,16.0,5.0,3.0,11.0,3.0,2.0,12.0,11.0
989,16.0,12.0,7.0,5.0,13.0,2.0,2.0,20.0,18.0
990,32.0,11.0,4.0,9.0,7.0,9.0,4.0,18.0,19.0
991,23.0,11.0,5.0,8.0,2.0,2.0,2.0,14.0,10.0
992,26.0,13.0,8.0,13.0,9.0,4.0,2.0,11.0,19.0
993,21.0,10.0,11.0,7.0,13.0,2.0,1.0,11.0,11.0
994,22.0,10.0,6.0,5.0,12.0,6.0,5.0,15.0,11.0
995,18.0,12.0,6.0,7.0,11.0,3.0,6.0,12.0,16.0
996,17.0,12.0,10.0,6.0,7.0,4.0,2.0,10.0,23.0
997,20.0,9.0,6.0,5.0,2.0,3.0,4.0,15.0,16.0
998,18.0,15.0,7.0,9.0,6.0,6.0,3.0,8.0,19.0
999,21.0,12.0,7.0,7.0,12.0,4.0,1.0,9.0,24.0
