,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
719,6.0,13.0,3.0,2.0,7.0,13.0,7.0,16.0,19.0
720,4.0,7.0,6.0,5.0,6.0,20.0,1.0,22.0,14.0
721,7.0,13.0,1.0,7.0,4.0,23.0,5.0,20.0,18.0
722,10.0,8.0,4.0,8.0,5.0,18.0,4.0,17.0,9.0
723,5.0,12.0,4.0,4.0,5.0,17.0,2.0,18.0,23.0
724,5.0,10.0,4.0,7.0,8.0,17.0,4.0,23.0,18.0
725,4.0,13.0,2.0,5.0,17.0,16.0,1.0,13.0,19.0
726,5.0,5.0,6.0,7.0,7.0,17.0,3.0,15.0,15.0
727,5.0,8.0,2.0,2.0,9.0,20.0,7.0,19.0,20.0
728,4.0,15.0,4.0,7.0,6.0,20.0,4.0,21.0,24.0
729,6.0,9.0,3.0,7.0,5.0,24.0,2.0,19.0,25.0
730,8.0,7.0,3.0,4.0,15.0,20.0,2.0,16.0,19.0
731,5.0,12.0,2.0,4.0,7.0,22.0,2.0,17.0,16.0
732,5.0,8.0,4.0,4.0,15.0,21.0,3.0,15.0,26.0
733,8.0,10.0,4.0,7.0,6.0,9.0,5.0,24.0,22.0
734,6.0,13.0,2.0,4.0,5.0,18.0,5.0,18.0,26.0
735,6.0,10.0,4.0,4.0,3.0,23.0,5.0,17.0,15.0
736,5.0,7.0,4.0,4.0,9.0,10.0,2.0,12.0,12.0
737,7.0,10.0,4.0,7.0,6.0,23.0,4.0,16.0,13.0
738,9.0,11.0,6.0,7.0,9.0,14.0,11.0,15.0,12.0
739,8.0,16.0,8.0,4.0,6.0,17.0,2.0,19.0,20.0
740,10.0,15.0,3.0,2.0,12.0,19.0,3.0,19.0,18.0
741,8.0,10.0,2.0,5.0,6.0,17.0,3.0,26.0,19.0
742,8.0,8.0,5.0,2.0,3.0,14.0,0.0,13.0,20.0
743,13.0,12.0,1.0,4.0,5.0,20.0,4.0,19.0,17.0
744,6.0,6.0,7.0,1.0,9.0,21.0,2.0,23.0,12.0
745,7.0,8.0,0.0,6.0,5.0,27.0,6.0,20.0,21.0
746,10.0,11.0,0.0,1.0,7.0,18.0,7.0,9.0,21.0
747,4.0,11.0,2.0,9.0,3.0,13.0,2.0,20.0,30.0
748,11.0,11.0,3.0,10.0,6.0,15.0,6.0,21.0,16.0
749,6.0,11.0,5.0,5.0,14.0,18.0,4.0,11.0,16.0
750,5.0,5.0,5.0,4.0,10.0,15.0,5.0,15.0,14.0
751,3.0,11.0,0.0,6.0,6.0,15.0,3.0,12.0,22.0
752,8.0,7.0,3.0,2.0,8.0,16.0,2.0,18.0,13.0
753,2.0,12.0,5.0,5.0,5.0,12.0,3.0,21.0,24.0
754,8.0,10.0,2.0,5.0,11.0,16.0,8.0,20.0,23.0
755,6.0,12.0,2.0,6.0,11.0,21.0,8.0,18.0,19.0
756,4.0,9.0,4.0,6.0,7.0,16.0,3.0,22.0,20.0
757,2.0,5.0,2.0,3.0,5.0,16.0,3.0,22.0,18.0
758,5.0,7.0,2.0,0.0,9.0,16.0,8.0,16.0,20.0
759,6.0,7.0,3.0,10.0,14.0,15.0,5.0,13.0,16.0
760,3.0,9.0,2.0,1.0,6.0,6.0,2.0,20.0,26.0
761,5.0,6.0,5.0,4.0,13.0,12.0,5.0,17.0,18.0
762,7.0,18.0,4.0,5.0,7.0,12.0,5.0,16.0,13.0
763,3.0,11.0,3.0,7.0,6.0,16.0,1.0,13.0,16.0
764,5.0,6.0,2.0,4.0,6.0,22.0,2.0,19.0,13.0
765,7.0,10.0,2.0,2.0,11.0,15.0,5.0,16.0,21.0
766,2.0,5.0,2.0,2.0,8.0,10.0,9.0,16.0,22.0
767,7.0,10.0,4.0,1.0,6.0,21.0,1.0,21.0,26.0
768,7.0,6.0,3.0,7.0,5.0,18.0,3.0,19.0,17.0
769,6.0,8.0,5.0,4.0,6.0,15.0,6.0,19.0,13.0
770,8.0,10.0,3.0,4.0,5.0,17.0,6.0,11.0,17.0
771,12.0,10.0,2.0,2.0,9.0,14.0,4.0,17.0,17.0
772,12.0,8.0,1.0,6.0,4.0,12.0,3.0,19.0,21.0
773,8.0,14.0,3.0,3.0,6.0,22.0,6.0,13.0,17.0
774,3.0,14.0,10.0,5.0,4.0,15.0,2.0,22.0,22.0
775,6.0,12.0,5.0,3.0,5.0,11.0,5.0,12.0,17.0
776,8.0,5.0,0.0,7.0,8.0,12.0,5.0,16.0,19.0
777,8.0,17.0,5.0,6.0,9.0,19.0,3.0,13.0,24.0
778,5.0,8.0,0.0,6.0,9.0,17.0,1.0,20.0,21.0
779,9.0,8.0,2.0,6.0,8.0,20.0,4.0,19.0,29.0
780,5.0,9.0,4.0,5.0,4.0,17.0,2.0,11.0,21.0
781,2.0,5.0,3.0,10.0,5.0,14.0,4.0,11.0,27.0
782,5.0,9.0,3.0,4.0,5.0,14.0,3.0,21.0,29.0
783,6.0,3.0,0.0,3.0,3.0,14.0,4.0,18.0,18.0
784,3.0,17.0,3.0,6.0,10.0,14.0,5.0,17.0,35.0
785,6.0,14.0,3.0,6.0,9.0,17.0,3.0,11.0,28.0
786,5.0,6.0,1.0,4.0,10.0,20.0,6.0,22.0,33.0
787,5.0,13.0,4.0,8.0,9.0,8.0,8.0,12.0,43.0
788,6.0,8.0,1.0,3.0,12.0,18.0,4.0,24.0,24.0
789,7.0,11.0,0.0,3.0,8.0,25.0,6.0,16.0,19.0
790,7.0,16.0,10.0,2.0,6.0,13.0,7.0,19.0,18.0
791,3.0,11.0,5.0,4.0,5.0,22.0,4.0,17.0,16.0
792,4.0,5.0,2.0,2.0,5.0,15.0,8.0,17.0,19.0
793,7.0,8.0,3.0,4.0,2.0,13.0,7.0,24.0,20.0
794,4.0,11.0,6.0,4.0,7.0,15.0,4.0,11.0,16.0
795,6.0,7.0,2.0,5.0,8.0,18.0,2.0,27.0,24.0
796,6.0,8.0,3.0,1.0,2.0,22.0,4.0,21.0,19.0
797,4.0,19.0,3.0,6.0,7.0,16.0,9.0,14.0,18.0
798,10.0,8.0,2.0,11.0,9.0,17.0,6.0,24.0,18.0
799,4.0,10.0,5.0,8.0,6.0,22.0,6.0,25.0,22.0
800,1.0,10.0,3.0,6.0,7.0,15.0,2.0,13.0,19.0
801,6.0,14.0,2.0,5.0,7.0,18.0,1.0,13.0,11.0
802,4.0,9.0,4.0,7.0,10.0,16.0,3.0,19.0,13.0
803,5.0,9.0,3.0,4.0,6.0,17.0,4.0,17.0,16.0
804,6.0,5.0,3.0,7.0,7.0,21.0,6.0,12.0,19.0
805,9.0,6.0,2.0,8.0,3.0,11.0,4.0,20.0,20.0
806,9.0,14.0,0.0,1.0,10.0,15.0,1.0,18.0,23.0
807,7.0,17.0,4.0,7.0,10.0,18.0,4.0,19.0,14.0
808,7.0,7.0,3.0,5.0,7.0,18.0,0.0,20.0,7.0
809,7.0,12.0,5.0,4.0,3.0,15.0,6.0,13.0,22.0
810,10.0,18.0,3.0,6.0,10.0,15.0,6.0,7.0,10.0
811,4.0,8.0,2.0,5.0,7.0,19.0,5.0,19.0,16.0
812,5.0,8.0,2.0,6.0,6.0,17.0,0.0,14.0,14.0
813,5.0,15.0,2.0,7.0,7.0,18.0,6.0,20.0,17.0
814,5.0,6.0,1.0,2.0,5.0,16.0,2.0,13.0,19.0
815,7.0,9.0,4.0,4.0,5.0,12.0,7.0,23.0,16.0
816,9.0,13.0,5.0,10.0,8.0,10.0,4.0,12.0,15.0
817,4.0,11.0,0.0,2.0,4.0,21.0,6.0,18.0,16.0
818,8.0,11.0,0.0,4.0,4.0,7.0,2.0,12.0,20.0
819,8.0,10.0,5.0,2.0,4.0,13.0,4.0,23.0,11.0
820,3.0,12.0,4.0,2.0,7.0,8.0,4.0,18.0,17.0
821,10.0,8.0,2.0,5.0,4.0,10.0,6.0,21.0,26.0
822,8.0,6.0,7.0,2.0,8.0,19.0,2.0,24.0,15.0
823,7.0,14.0,1.0,3.0,5.0,19.0,1.0,12.0,12.0
824,9.0,5.0,4.0,2.0,9.0,18.0,4.0,11.0,17.0
825,8.0,5.0,3.0,5.0,9.0,17.0,5.0,12.0,19.0
826,5.0,11.0,4.0,4.0,4.0,13.0,2.0,19.0,18.0
827,2.0,10.0,1.0,2.0,5.0,12.0,3.0,19.0,17.0
828,5.0,15.0,3.0,6.0,10.0,21.0,3.0,16.0,22.0
829,7.0,4.0,2.0,4.0,4.0,16.0,4.0,22.0,21.0
830,5.0,9.0,2.0,7.0,6.0,17.0,3.0,19.0,20.0
831,2.0,8.0,1.0,8.0,9.0,16.0,7.0,14.0,22.0
832,1.0,7.0,4.0,6.0,5.0,8.0,7.0,19.0,20.0
833,11.0,4.0,1.0,1.0,4.0,20.0,6.0,18.0,13.0
834,5.0,6.0,3.0,4.0,3.0,12.0,10.0,16.0,12.0
835,3.0,10.0,4.0,5.0,9.0,11.0,4.0,21.0,14.0
836,6.0,11.0,2.0,2.0,9.0,14.0,5.0,19.0,22.0
837,7.0,17.0,9.0,4.0,6.0,17.0,9.0,12.0,10.0
838,5.0,6.0,1.0,5.0,6.0,13.0,4.0,13.0,12.0
839,4.0,8.0,1.0,6.0,5.0,6.0,5.0,13.0,16.0
840,8.0,9.0,4.0,3.0,8.0,15.0,7.0,20.0,23.0
841,7.0,10.0,3.0,5.0,9.0,15.0,7.0,15.0,19.0
842,4.0,18.0,5.0,4.0,4.0,6.0,4.0,18.0,18.0
843,5.0,17.0,0.0,9.0,2.0,16.0,9.0,16.0,12.0
844,4.0,11.0,6.0,4.0,5.0,14.0,6.0,17.0,15.0
845,12.0,13.0,1.0,2.0,9.0,15.0,5.0,13.0,14.0
846,16.0,10.0,1.0,2.0,8.0,13.0,3.0,10.0,16.0
847,8.0,14.0,3.0,2.0,10.0,11.0,2.0,17.0,8.0
848,6.0,10.0,1.0,6.0,8.0,16.0,3.0,17.0,11.0
849,7.0,12.0,2.0,3.0,1.0,18.0,8.0,13.0,12.0
850,5.0,10.0,4.0,5.0,3.0,21.0,6.0,20.0,14.0
851,5.0,10.0,5.0,3.0,6.0,19.0,10.0,15.0,20.0
852,4.0,14.0,0.0,6.0,6.0,21.0,3.0,13.0,19.0
853,6.0,13.0,2.0,5.0,6.0,15.0,6.0,16.0,16.0
854,5.0,11.0,2.0,5.0,3.0,18.0,11.0,14.0,24.0
855,6.0,6.0,2.0,3.0,5.0,16.0,3.0,14.0,21.0
856,4.0,6.0,3.0,4.0,10.0,16.0,3.0,12.0,19.0
857,3.0,7.0,5.0,1.0,13.0,19.0,8.0,20.0,23.0
858,5.0,14.0,0.0,2.0,7.0,15.0,9.0,24.0,22.0
859,6.0,6.0,3.0,2.0,9.0,12.0,9.0,17.0,17.0
860,10.0,20.0,1.0,2.0,13.0,21.0,8.0,21.0,16.0
861,4.0,4.0,2.0,7.0,6.0,10.0,4.0,11.0,16.0
862,3.0,12.0,4.0,4.0,4.0,15.0,6.0,12.0,15.0
863,4.0,17.0,2.0,2.0,5.0,13.0,5.0,19.0,18.0
864,3.0,13.0,4.0,2.0,5.0,20.0,15.0,14.0,18.0
865,5.0,6.0,4.0,3.0,6.0,13.0,2.0,18.0,23.0
866,6.0,13.0,3.0,4.0,7.0,12.0,12.0,19.0,15.0
867,12.0,9.0,4.0,7.0,10.0,20.0,7.0,20.0,19.0
868,4.0,14.0,3.0,7.0,10.0,8.0,5.0,18.0,17.0
869,7.0,12.0,0.0,3.0,2.0,13.0,4.0,12.0,14.0
870,5.0,13.0,3.0,2.0,6.0,16.0,4.0,15.0,18.0
871,5.0,7.0,1.0,5.0,11.0,20.0,4.0,18.0,17.0
872,7.0,7.0,1.0,2.0,9.0,18.0,0.0,16.0,8.0
873,7.0,11.0,4.0,2.0,6.0,15.0,4.0,27.0,14.0
874,7.0,8.0,2.0,1.0,6.0,12.0,10.0,17.0,19.0
875,6.0,16.0,1.0,3.0,10.0,16.0,8.0,17.0,20.0
876,6.0,17.0,1.0,3.0,2.0,10.0,5.0,15.0,18.0
877,6.0,7.0,1.0,1.0,5.0,11.0,4.0,16.0,15.0
878,3.0,7.0,2.0,5.0,4.0,12.0,3.0,15.0,19.0
879,6.0,13.0,6.0,6.0,5.0,12.0,2.0,20.0,18.0
880,7.0,8.0,5.0,4.0,8.0,13.0,4.0,18.0,18.0
881,6.0,8.0,4.0,1.0,5.0,13.0,7.0,18.0,21.0
882,7.0,8.0,3.0,4.0,7.0,16.0,6.0,14.0,14.0
883,10.0,12.0,5.0,4.0,11.0,8.0,4.0,23.0,17.0
884,4.0,15.0,1.0,6.0,6.0,8.0,6.0,20.0,21.0
885,4.0,11.0,1.0,6.0,8.0,20.0,9.0,19.0,19.0
886,6.0,9.0,1.0,4.0,8.0,14.0,12.0,10.0,16.0
887,10.0,5.0,13.0,3.0,7.0,14.0,9.0,18.0,19.0
888,2.0,12.0,2.0,6.0,8.0,9.0,16.0,9.0,19.0
889,5.0,8.0,6.0,4.0,2.0,15.0,13.0,15.0,9.0
890,7.0,9.0,2.0,5.0,8.0,12.0,8.0,17.0,11.0
891,8.0,9.0,2.0,5.0,9.0,12.0,9.0,16.0,16.0
892,2.0,12.0,2.0,6.0,9.0,5.0,10.0,22.0,14.0
893,6.0,6.0,2.0,2.0,6.0,15.0,4.0,11.0,12.0
894,7.0,19.0,3.0,3.0,9.0,16.0,8.0,6.0,20.0
895,6.0,3.0,4.0,2.0,9.0,9.0,14.0,21.0,24.0
896,5.0,8.0,3.0,2.0,8.0,15.0,16.0,18.0,17.0
897,3.0,10.0,2.0,6.0,8.0,10.0,6.0,21.0,12.0
898,11.0,4.0,1.0,6.0,10.0,19.0,9.0,11.0,19.0
899,4.0,9.0,4.0,7.0,8.0,11.0,10.0,9.0,13.0
900,2.0,12.0,2.0,5.0,11.0,14.0,3.0,13.0,13.0
901,4.0,6.0,4.0,10.0,4.0,17.0,7.0,17.0,12.0
902,8.0,11.0,4.0,2.0,5.0,15.0,8.0,17.0,20.0
903,7.0,7.0,5.0,4.0,10.0,11.0,4.0,17.0,12.0
904,3.0,13.0,2.0,6.0,6.0,10.0,8.0,11.0,23.0
905,2.0,9.0,1.0,6.0,7.0,7.0,7.0,17.0,14.0
906,13.0,12.0,4.0,6.0,10.0,12.0,1.0,13.0,19.0
907,4.0,7.0,3.0,4.0,8.0,9.0,2.0,14.0,10.0
908,0.0,5.0,1.0,3.0,5.0,13.0,5.0,22.0,21.0
909,5.0,7.0,1.0,5.0,7.0,16.0,7.0,7.0,8.0
910,4.0,5.0,6.0,4.0,8.0,14.0,8.0,12.0,14.0
911,3.0,11.0,2.0,5.0,5.0,9.0,7.0,18.0,18.0
912,4.0,12.0,2.0,3.0,4.0,8.0,4.0,19.0,16.0
913,6.0,6.0,2.0,4.0,6.0,14.0,4.0,12.0,17.0
914,8.0,7.0,4.0,4.0,14.0,19.0,1.0,21.0,10.0
915,7.0,12.0,1.0,5.0,4.0,10.0,4.0,20.0,20.0
916,4.0,12.0,4.0,3.0,7.0,9.0,6.0,21.0,18.0
917,4.0,10.0,4.0,7.0,7.0,16.0,2.0,15.0,14.0
918,9.0,15.0,5.0,7.0,9.0,10.0,6.0,22.0,18.0
919,7.0,8.0,3.0,10.0,4.0,14.0,6.0,16.0,18.0
920,9.0,4.0,2.0,5.0,20.0,8.0,13.0,13.0,9.0
921,8.0,14.0,3.0,5.0,15.0,11.0,6.0,14.0,20.0
922,4.0,14.0,2.0,4.0,11.0,12.0,8.0,14.0,12.0
923,5.0,9.0,4.0,4.0,3.0,15.0,8.0,18.0,21.0
924,10.0,7.0,4.0,6.0,12.0,10.0,4.0,13.0,23.0
925,9.0,8.0,2.0,3.0,3.0,14.0,3.0,16.0,23.0
926,5.0,8.0,4.0,3.0,5.0,13.0,3.0,15.0,18.0
927,6.0,6.0,5.0,4.0,6.0,9.0,8.0,21.0,12.0
928,5.0,14.0,2.0,8.0,7.0,10.0,1.0,15.0,17.0
929,5.0,15.0,3.0,2.0,6.0,13.0,1.0,16.0,23.0
930,4.0,9.0,3.0,6.0,10.0,7.0,4.0,10.0,27.0
931,5.0,11.0,2.0,7.0,5.0,3.0,7.0,22.0,23.0
932,8.0,14.0,1.0,5.0,7.0,16.0,8.0,18.0,23.0
933,4.0,10.0,2.0,5.0,9.0,12.0,1.0,14.0,15.0
934,4.0,9.0,5.0,4.0,13.0,16.0,1.0,11.0,18.0
935,9.0,6.0,3.0,5.0,14.0,13.0,1.0,19.0,22.0
936,5.0,10.0,2.0,1.0,8.0,17.0,6.0,19.0,24.0
937,6.0,11.0,3.0,6.0,11.0,6.0,9.0,17.0,13.0
938,4.0,12.0,2.0,7.0,10.0,16.0,6.0,20.0,20.0
939,10.0,16.0,4.0,7.0,6.0,16.0,7.0,23.0,20.0
940,7.0,10.0,8.0,5.0,10.0,13.0,6.0,22.0,17.0
941,10.0,9.0,6.0,2.0,5.0,9.0,3.0,10.0,13.0
942,8.0,11.0,4.0,9.0,11.0,16.0,6.0,13.0,27.0
943,2.0,7.0,1.0,8.0,9.0,12.0,8.0,24.0,19.0
944,8.0,8.0,1.0,6.0,6.0,10.0,2.0,13.0,20.0
945,13.0,10.0,2.0,4.0,10.0,9.0,6.0,16.0,19.0
946,6.0,13.0,2.0,6.0,8.0,10.0,4.0,15.0,18.0
947,16.0,7.0,1.0,5.0,6.0,11.0,4.0,21.0,21.0
948,4.0,10.0,2.0,1.0,2.0,12.0,8.0,16.0,26.0
949,3.0,12.0,2.0,6.0,6.0,17.0,2.0,18.0,16.0
950,11.0,9.0,0.0,3.0,8.0,11.0,4.0,26.0,17.0
951,5.0,10.0,4.0,7.0,6.0,11.0,2.0,18.0,25.0
952,6.0,12.0,2.0,2.0,4.0,10.0,8.0,13.0,24.0
953,7.0,10.0,2.0,12.0,12.0,14.0,7.0,16.0,22.0
954,6.0,13.0,1.0,7.0,8.0,9.0,4.0,10.0,7.0
955,9.0,5.0,4.0,5.0,11.0,11.0,6.0,15.0,20.0
956,3.0,14.0,2.0,1.0,9.0,14.0,4.0,9.0,20.0
957,6.0,15.0,1.0,7.0,9.0,12.0,8.0,17.0,22.0
958,6.0,9.0,0.0,4.0,8.0,16.0,4.0,13.0,19.0
959,2.0,10.0,1.0,5.0,8.0,10.0,3.0,9.0,26.0
960,9.0,9.0,3.0,2.0,6.0,14.0,3.0,16.0,25.0
961,7.0,8.0,2.0,6.0,6.0,11.0,6.0,17.0,18.0
962,9.0,9.0,0.0,11.0,11.0,21.0,4.0,24.0,21.0
963,3.0,6.0,2.0,3.0,7.0,15.0,8.0,12.0,10.0
964,7.0,17.0,7.0,4.0,4.0,13.0,4.0,15.0,15.0
965,8.0,15.0,9.0,7.0,4.0,9.0,4.0,21.0,21.0
966,11.0,5.0,1.0,5.0,6.0,5.0,3.0,14.0,21.0
967,7.0,15.0,4.0,4.0,5.0,7.0,3.0,15.0,17.0
968,7.0,11.0,3.0,4.0,16.0,9.0,4.0,16.0,13.0
969,8.0,10.0,1.0,8.0,9.0,14.0,3.0,20.0,24.0
970,8.0,2.0,3.0,7.0,38.0,15.0,4.0,17.0,19.0
971,12.0,10.0,3.0,2.0,8.0,7.0,2.0,17.0,18.0
972,10.0,9.0,2.0,2.0,14.0,22.0,2.0,10.0,24.0
973,11.0,10.0,5.0,6.0,7.0,5.0,2.0,24.0,14.0
974,14.0,9.0,3.0,5.0,12.0,5.0,5.0,19.0,25.0
975,9.0,12.0,1.0,9.0,9.0,14.0,3.0,18.0,26.0
976,5.0,14.0,1.0,3.0,8.0,11.0,4.0,10.0,18.0
977,3.0,13.0,6.0,3.0,11.0,11.0,6.0,12.0,13.0
978,4.0,8.0,3.0,7.0,8.0,17.0,10.0,25.0,22.0
979,10.0,4.0,6.0,8.0,10.0,11.0,10.0,17.0,29.0
980,6.0,7.0,1.0,4.0,8.0,9.0,19.0,13.0,21.0
981,4.0,10.0,3.0,2.0,3.0,7.0,17.0,14.0,18.0
982,9.0,12.0,3.0,6.0,11.0,8.0,12.0,20.0,21.0
983,5.0,13.0,3.0,6.0,14.0,14.0,6.0,15.0,30.0
984,8.0,5.0,2.0,4.0,5.0,16.0,4.0,11.0,19.0
985,8.0,16.0,3.0,5.0,6.0,5.0,5.0,15.0,19.0
986,11.0,10.0,6.0,2.0,4.0,10.0,1.0,19.0,11.0
987,7.0,13.0,3.0,10.0,11.0,10.0,3.0,17.0,21.0
988,5.0,8.0,4.0,3.0,9.0,11.0,6.0,13.0,23.0
989,6.0,6.0,4.0,0.0,4.0,14.0,4.0,13.0,17.0
990,6.0,9.0,3.0,3.0,14.0,9.0,5.0,13.0,16.0
991,7.0,6.0,2.0,6.0,5.0,8.0,5.0,11.0,24.0
992,7.0,2.0,6.0,9.0,5.0,13.0,1.0,22.0,21.0
993,7.0,10.0,5.0,4.0,6.0,8.0,6.0,14.0,15.0
994,8.0,7.0,6.0,3.0,12.0,8.0,1.0,12.0,24.0
995,10.0,4.0,2.0,5.0,8.0,11.0,2.0,24.0,11.0
996,10.0,8.0,5.0,4.0,2.0,15.0,3.0,23.0,21.0
997,12.0,7.0,3.0,8.0,11.0,9.0,3.0,21.0,24.0
998,18.0,7.0,1.0,5.0,4.0,10.0,5.0,24.0,25.0
999,7.0,5.0,2.0,6.0,10.0,16.0,4.0,25.0,25.0
