,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy
719,2.0,8.0,23.0,2.0,8.0,8.0,5.0,26.0,24.0
720,3.0,3.0,24.0,4.0,6.0,8.0,7.0,12.0,23.0
721,8.0,1.0,22.0,2.0,20.0,12.0,6.0,21.0,17.0
722,8.0,3.0,17.0,5.0,9.0,9.0,8.0,17.0,15.0
723,2.0,3.0,18.0,7.0,8.0,9.0,4.0,18.0,16.0
724,5.0,5.0,20.0,8.0,15.0,8.0,4.0,11.0,16.0
725,1.0,1.0,20.0,3.0,11.0,15.0,8.0,18.0,16.0
726,6.0,3.0,28.0,4.0,7.0,8.0,7.0,19.0,21.0
727,3.0,6.0,22.0,3.0,8.0,5.0,5.0,17.0,14.0
728,0.0,5.0,20.0,8.0,11.0,6.0,4.0,30.0,16.0
729,3.0,6.0,25.0,4.0,12.0,11.0,5.0,17.0,20.0
730,2.0,1.0,16.0,2.0,8.0,14.0,5.0,16.0,16.0
731,3.0,3.0,20.0,8.0,16.0,6.0,10.0,21.0,15.0
732,4.0,7.0,21.0,2.0,9.0,9.0,9.0,30.0,21.0
733,2.0,6.0,13.0,2.0,6.0,6.0,9.0,20.0,17.0
734,5.0,6.0,13.0,7.0,8.0,9.0,12.0,27.0,22.0
735,4.0,6.0,24.0,5.0,11.0,7.0,5.0,24.0,22.0
736,4.0,3.0,20.0,2.0,15.0,8.0,6.0,18.0,17.0
737,5.0,5.0,25.0,2.0,11.0,6.0,10.0,21.0,16.0
738,3.0,12.0,28.0,3.0,14.0,8.0,6.0,17.0,21.0
739,3.0,6.0,30.0,5.0,9.0,6.0,10.0,23.0,16.0
740,4.0,2.0,25.0,5.0,7.0,2.0,6.0,21.0,15.0
741,5.0,2.0,23.0,6.0,15.0,5.0,13.0,20.0,24.0
742,1.0,4.0,20.0,8.0,10.0,3.0,8.0,23.0,15.0
743,10.0,4.0,29.0,9.0,9.0,6.0,8.0,24.0,19.0
744,3.0,2.0,27.0,2.0,16.0,4.0,4.0,24.0,25.0
745,5.0,1.0,31.0,3.0,12.0,8.0,9.0,17.0,14.0
746,5.0,7.0,25.0,6.0,20.0,9.0,6.0,23.0,9.0
747,8.0,7.0,20.0,6.0,12.0,11.0,6.0,26.0,19.0
748,5.0,9.0,21.0,2.0,21.0,3.0,10.0,16.0,16.0
749,9.0,5.0,21.0,1.0,15.0,7.0,5.0,19.0,22.0
750,5.0,4.0,18.0,1.0,7.0,8.0,8.0,18.0,23.0
751,3.0,7.0,16.0,1.0,12.0,9.0,8.0,19.0,16.0
752,4.0,4.0,23.0,3.0,10.0,8.0,7.0,26.0,12.0
753,6.0,5.0,17.0,6.0,8.0,5.0,4.0,16.0,18.0
754,5.0,2.0,22.0,3.0,13.0,6.0,7.0,23.0,11.0
755,4.0,5.0,15.0,1.0,11.0,3.0,4.0,18.0,22.0
756,8.0,5.0,18.0,3.0,18.0,10.0,8.0,24.0,19.0
757,5.0,7.0,23.0,1.0,8.0,14.0,6.0,17.0,18.0
758,8.0,5.0,23.0,0.0,11.0,7.0,7.0,25.0,21.0
759,2.0,5.0,25.0,6.0,18.0,9.0,5.0,14.0,18.0
760,4.0,6.0,24.0,4.0,13.0,8.0,6.0,21.0,14.0
761,3.0,6.0,21.0,0.0,16.0,3.0,7.0,20.0,19.0
762,2.0,5.0,14.0,2.0,6.0,9.0,9.0,17.0,15.0
763,3.0,4.0,22.0,3.0,10.0,3.0,9.0,14.0,16.0
764,4.0,3.0,22.0,1.0,15.0,7.0,3.0,20.0,16.0
765,4.0,5.0,17.0,5.0,10.0,10.0,7.0,8.0,20.0
766,1.0,1.0,14.0,3.0,10.0,5.0,11.0,16.0,11.0
767,4.0,6.0,12.0,4.0,14.0,2.0,9.0,26.0,20.0
768,3.0,8.0,22.0,5.0,12.0,6.0,12.0,14.0,25.0
769,7.0,8.0,23.0,2.0,14.0,4.0,10.0,21.0,19.0
770,10.0,7.0,17.0,4.0,12.0,5.0,8.0,17.0,15.0
771,5.0,3.0,19.0,1.0,11.0,5.0,9.0,19.0,12.0
772,9.0,5.0,15.0,3.0,10.0,8.0,11.0,13.0,15.0
773,6.0,5.0,16.0,2.0,7.0,8.0,8.0,7.0,11.0
774,3.0,7.0,14.0,4.0,12.0,8.0,7.0,18.0,22.0
775,5.0,6.0,17.0,3.0,17.0,9.0,5.0,24.0,14.0
776,4.0,9.0,22.0,10.0,18.0,6.0,4.0,16.0,18.0
777,9.0,4.0,21.0,6.0,5.0,7.0,7.0,23.0,20.0
778,5.0,7.0,18.0,4.0,9.0,7.0,7.0,27.0,21.0
779,7.0,8.0,16.0,2.0,10.0,4.0,9.0,21.0,7.0
780,4.0,4.0,25.0,2.0,11.0,1.0,11.0,24.0,12.0
781,2.0,8.0,21.0,2.0,12.0,2.0,8.0,18.0,18.0
782,1.0,5.0,19.0,2.0,16.0,9.0,9.0,14.0,12.0
783,4.0,6.0,19.0,1.0,6.0,2.0,2.0,13.0,15.0
784,3.0,3.0,16.0,3.0,17.0,9.0,6.0,23.0,12.0
785,4.0,5.0,22.0,1.0,8.0,8.0,8.0,21.0,26.0
786,5.0,7.0,21.0,6.0,12.0,6.0,6.0,18.0,11.0
787,5.0,3.0,24.0,7.0,8.0,9.0,9.0,13.0,11.0
788,6.0,9.0,10.0,2.0,9.0,7.0,5.0,18.0,25.0
789,5.0,5.0,15.0,6.0,10.0,6.0,2.0,22.0,8.0
790,6.0,1.0,17.0,3.0,10.0,11.0,2.0,19.0,25.0
791,5.0,3.0,17.0,3.0,16.0,9.0,8.0,15.0,16.0
792,0.0,2.0,21.0,2.0,12.0,13.0,5.0,27.0,13.0
793,4.0,3.0,19.0,4.0,13.0,6.0,7.0,21.0,15.0
794,9.0,5.0,13.0,3.0,7.0,7.0,8.0,20.0,15.0
795,8.0,10.0,17.0,3.0,11.0,4.0,8.0,23.0,16.0
796,4.0,5.0,24.0,5.0,10.0,6.0,6.0,20.0,17.0
797,3.0,5.0,18.0,2.0,12.0,13.0,8.0,15.0,12.0
798,5.0,8.0,14.0,2.0,9.0,8.0,5.0,30.0,16.0
799,4.0,4.0,20.0,5.0,12.0,5.0,4.0,22.0,20.0
800,5.0,6.0,21.0,5.0,9.0,8.0,9.0,18.0,10.0
801,4.0,7.0,22.0,3.0,13.0,7.0,2.0,20.0,14.0
802,5.0,8.0,17.0,2.0,13.0,15.0,5.0,23.0,20.0
803,3.0,6.0,25.0,1.0,12.0,4.0,10.0,24.0,15.0
804,7.0,3.0,17.0,1.0,16.0,6.0,11.0,16.0,15.0
805,7.0,6.0,15.0,2.0,14.0,9.0,8.0,17.0,9.0
806,4.0,7.0,17.0,4.0,12.0,11.0,6.0,18.0,12.0
807,10.0,7.0,22.0,4.0,8.0,3.0,8.0,16.0,17.0
808,6.0,4.0,14.0,5.0,10.0,8.0,6.0,15.0,17.0
809,9.0,3.0,22.0,0.0,14.0,3.0,4.0,14.0,17.0
810,4.0,3.0,21.0,0.0,18.0,3.0,4.0,20.0,16.0
811,6.0,6.0,15.0,8.0,7.0,6.0,7.0,18.0,14.0
812,3.0,4.0,27.0,4.0,15.0,4.0,4.0,17.0,9.0
813,8.0,6.0,25.0,3.0,12.0,4.0,3.0,20.0,15.0
814,6.0,2.0,11.0,4.0,10.0,10.0,9.0,19.0,10.0
815,6.0,3.0,13.0,4.0,14.0,7.0,6.0,26.0,19.0
816,6.0,7.0,22.0,3.0,7.0,8.0,6.0,15.0,6.0
817,5.0,6.0,18.0,4.0,8.0,5.0,6.0,17.0,20.0
818,4.0,3.0,16.0,4.0,15.0,5.0,10.0,20.0,16.0
819,6.0,4.0,14.0,8.0,10.0,6.0,10.0,20.0,18.0
820,6.0,3.0,13.0,7.0,14.0,8.0,7.0,18.0,16.0
821,6.0,6.0,20.0,4.0,17.0,7.0,5.0,13.0,19.0
822,7.0,8.0,31.0,1.0,11.0,8.0,5.0,19.0,16.0
823,4.0,9.0,30.0,4.0,11.0,7.0,10.0,8.0,17.0
824,7.0,5.0,24.0,3.0,14.0,7.0,6.0,17.0,16.0
825,4.0,6.0,24.0,4.0,11.0,4.0,9.0,17.0,13.0
826,5.0,5.0,20.0,6.0,10.0,10.0,6.0,10.0,12.0
827,4.0,6.0,15.0,7.0,7.0,13.0,5.0,15.0,19.0
828,5.0,4.0,18.0,1.0,13.0,5.0,12.0,18.0,15.0
829,6.0,6.0,16.0,3.0,8.0,5.0,7.0,15.0,15.0
830,5.0,4.0,20.0,3.0,13.0,3.0,9.0,19.0,13.0
831,6.0,7.0,18.0,4.0,12.0,5.0,9.0,15.0,19.0
832,8.0,5.0,24.0,3.0,14.0,3.0,4.0,13.0,11.0
833,1.0,8.0,21.0,0.0,6.0,7.0,9.0,21.0,2.0
834,4.0,5.0,11.0,2.0,7.0,8.0,8.0,15.0,20.0
835,6.0,2.0,14.0,2.0,16.0,10.0,5.0,20.0,18.0
836,4.0,11.0,24.0,3.0,13.0,18.0,6.0,18.0,11.0
837,5.0,9.0,21.0,2.0,8.0,7.0,3.0,20.0,15.0
838,8.0,7.0,17.0,3.0,14.0,6.0,6.0,17.0,15.0
839,5.0,4.0,28.0,4.0,16.0,8.0,7.0,16.0,7.0
840,5.0,5.0,21.0,1.0,10.0,7.0,4.0,12.0,11.0
841,5.0,9.0,18.0,2.0,9.0,4.0,7.0,24.0,14.0
842,5.0,6.0,7.0,5.0,11.0,7.0,9.0,17.0,15.0
843,3.0,2.0,16.0,3.0,12.0,8.0,4.0,20.0,9.0
844,2.0,7.0,17.0,9.0,9.0,8.0,5.0,17.0,11.0
845,5.0,7.0,18.0,3.0,8.0,6.0,7.0,24.0,15.0
846,8.0,7.0,26.0,1.0,12.0,6.0,4.0,20.0,10.0
847,6.0,7.0,15.0,0.0,8.0,10.0,6.0,16.0,11.0
848,8.0,6.0,21.0,0.0,11.0,8.0,4.0,14.0,16.0
849,7.0,9.0,8.0,4.0,6.0,9.0,8.0,14.0,22.0
850,4.0,4.0,26.0,2.0,13.0,6.0,8.0,14.0,13.0
851,5.0,6.0,10.0,3.0,13.0,1.0,6.0,10.0,17.0
852,5.0,6.0,18.0,2.0,8.0,3.0,7.0,21.0,12.0
853,5.0,8.0,23.0,1.0,17.0,9.0,7.0,11.0,11.0
854,7.0,9.0,10.0,0.0,13.0,10.0,9.0,11.0,10.0
855,5.0,4.0,12.0,2.0,19.0,7.0,4.0,18.0,13.0
856,10.0,7.0,18.0,2.0,11.0,7.0,5.0,15.0,7.0
857,4.0,4.0,13.0,0.0,4.0,3.0,8.0,14.0,11.0
858,3.0,6.0,13.0,1.0,13.0,4.0,8.0,15.0,8.0
859,6.0,5.0,11.0,4.0,13.0,3.0,2.0,16.0,11.0
860,5.0,8.0,12.0,4.0,12.0,4.0,6.0,18.0,11.0
861,2.0,4.0,8.0,1.0,15.0,3.0,6.0,17.0,14.0
862,7.0,4.0,24.0,4.0,7.0,7.0,7.0,13.0,17.0
863,2.0,8.0,16.0,4.0,13.0,6.0,6.0,11.0,18.0
864,8.0,8.0,18.0,2.0,13.0,5.0,11.0,19.0,19.0
865,2.0,2.0,15.0,2.0,12.0,13.0,8.0,16.0,18.0
866,3.0,10.0,13.0,5.0,8.0,9.0,6.0,17.0,17.0
867,7.0,10.0,14.0,2.0,11.0,5.0,7.0,13.0,6.0
868,2.0,8.0,24.0,9.0,10.0,9.0,10.0,20.0,13.0
869,5.0,5.0,20.0,2.0,13.0,6.0,7.0,14.0,7.0
870,6.0,5.0,12.0,3.0,9.0,6.0,4.0,21.0,13.0
871,2.0,5.0,19.0,2.0,8.0,7.0,7.0,19.0,14.0
872,5.0,2.0,8.0,3.0,14.0,6.0,6.0,16.0,11.0
873,5.0,8.0,18.0,2.0,8.0,6.0,2.0,28.0,16.0
874,5.0,5.0,22.0,3.0,14.0,4.0,9.0,17.0,10.0
875,8.0,4.0,23.0,1.0,13.0,6.0,2.0,19.0,15.0
876,7.0,2.0,21.0,2.0,11.0,7.0,2.0,26.0,10.0
877,4.0,12.0,26.0,1.0,7.0,11.0,6.0,17.0,11.0
878,4.0,6.0,25.0,2.0,13.0,5.0,6.0,19.0,13.0
879,4.0,5.0,18.0,5.0,7.0,3.0,7.0,13.0,17.0
880,3.0,5.0,8.0,4.0,9.0,10.0,7.0,22.0,13.0
881,0.0,5.0,24.0,3.0,14.0,4.0,1.0,15.0,22.0
882,5.0,5.0,16.0,3.0,18.0,4.0,7.0,9.0,18.0
883,3.0,5.0,22.0,2.0,5.0,9.0,4.0,11.0,19.0
884,5.0,4.0,17.0,3.0,18.0,8.0,4.0,22.0,20.0
885,6.0,7.0,8.0,4.0,8.0,6.0,5.0,13.0,16.0
886,3.0,4.0,13.0,1.0,12.0,14.0,5.0,16.0,17.0
887,5.0,5.0,25.0,1.0,9.0,2.0,4.0,17.0,22.0
888,4.0,3.0,14.0,2.0,12.0,8.0,8.0,18.0,13.0
889,3.0,7.0,16.0,5.0,16.0,4.0,12.0,13.0,18.0
890,5.0,2.0,21.0,2.0,11.0,6.0,6.0,16.0,7.0
891,4.0,3.0,15.0,4.0,10.0,9.0,7.0,20.0,13.0
892,6.0,3.0,16.0,1.0,13.0,9.0,5.0,18.0,10.0
893,6.0,8.0,10.0,5.0,14.0,9.0,6.0,19.0,12.0
894,8.0,6.0,14.0,2.0,9.0,3.0,4.0,13.0,7.0
895,7.0,9.0,11.0,0.0,12.0,11.0,5.0,21.0,9.0
896,7.0,7.0,24.0,5.0,10.0,8.0,2.0,15.0,10.0
897,2.0,3.0,23.0,5.0,12.0,8.0,5.0,16.0,13.0
898,5.0,6.0,7.0,6.0,8.0,3.0,9.0,15.0,12.0
899,3.0,9.0,11.0,5.0,12.0,7.0,10.0,21.0,15.0
900,5.0,7.0,16.0,3.0,13.0,7.0,4.0,22.0,19.0
901,10.0,8.0,16.0,0.0,12.0,8.0,7.0,15.0,5.0
902,7.0,5.0,23.0,2.0,12.0,7.0,6.0,10.0,10.0
903,5.0,7.0,14.0,5.0,9.0,10.0,7.0,17.0,10.0
904,5.0,5.0,16.0,8.0,11.0,4.0,6.0,11.0,17.0
905,8.0,10.0,11.0,1.0,13.0,5.0,6.0,15.0,13.0
906,4.0,3.0,20.0,7.0,12.0,5.0,14.0,14.0,16.0
907,3.0,5.0,19.0,5.0,10.0,10.0,9.0,19.0,13.0
908,5.0,4.0,20.0,9.0,5.0,3.0,10.0,9.0,23.0
909,4.0,4.0,21.0,2.0,15.0,9.0,3.0,18.0,16.0
910,4.0,6.0,19.0,1.0,10.0,9.0,4.0,20.0,15.0
911,3.0,4.0,22.0,4.0,8.0,8.0,5.0,14.0,10.0
912,7.0,4.0,18.0,5.0,14.0,5.0,5.0,23.0,10.0
913,8.0,4.0,14.0,3.0,13.0,12.0,2.0,25.0,14.0
914,6.0,9.0,19.0,1.0,4.0,10.0,6.0,18.0,12.0
915,1.0,9.0,14.0,4.0,15.0,5.0,6.0,19.0,13.0
916,3.0,4.0,17.0,3.0,8.0,6.0,10.0,19.0,13.0
917,5.0,10.0,13.0,4.0,13.0,7.0,15.0,12.0,14.0
918,3.0,5.0,16.0,5.0,10.0,8.0,4.0,17.0,15.0
919,5.0,8.0,14.0,7.0,12.0,8.0,9.0,13.0,14.0
920,8.0,8.0,20.0,4.0,20.0,8.0,9.0,16.0,14.0
921,5.0,7.0,15.0,1.0,13.0,3.0,9.0,12.0,10.0
922,1.0,12.0,19.0,4.0,9.0,9.0,4.0,15.0,10.0
923,3.0,7.0,23.0,2.0,9.0,10.0,5.0,21.0,11.0
924,2.0,7.0,13.0,4.0,13.0,9.0,12.0,22.0,11.0
925,8.0,9.0,16.0,3.0,13.0,4.0,10.0,9.0,15.0
926,6.0,10.0,15.0,6.0,8.0,5.0,10.0,15.0,16.0
927,7.0,7.0,14.0,3.0,9.0,6.0,7.0,16.0,10.0
928,3.0,9.0,5.0,3.0,9.0,4.0,6.0,15.0,10.0
929,7.0,8.0,25.0,3.0,14.0,3.0,5.0,13.0,15.0
930,4.0,5.0,12.0,0.0,9.0,7.0,8.0,12.0,8.0
931,4.0,8.0,14.0,2.0,11.0,3.0,8.0,16.0,13.0
932,5.0,3.0,18.0,4.0,12.0,3.0,7.0,22.0,16.0
933,6.0,3.0,21.0,5.0,4.0,6.0,11.0,11.0,7.0
934,5.0,6.0,19.0,2.0,9.0,8.0,8.0,14.0,13.0
935,4.0,6.0,13.0,1.0,8.0,6.0,4.0,9.0,14.0
936,7.0,7.0,17.0,4.0,10.0,10.0,6.0,17.0,12.0
937,6.0,4.0,10.0,7.0,9.0,8.0,8.0,17.0,12.0
938,6.0,6.0,19.0,4.0,12.0,5.0,4.0,16.0,11.0
939,4.0,4.0,23.0,5.0,14.0,8.0,1.0,21.0,10.0
940,5.0,3.0,14.0,6.0,14.0,9.0,8.0,20.0,17.0
941,7.0,7.0,23.0,1.0,5.0,6.0,6.0,16.0,14.0
942,10.0,2.0,10.0,1.0,9.0,7.0,7.0,21.0,9.0
943,3.0,5.0,15.0,7.0,10.0,5.0,6.0,14.0,11.0
944,7.0,3.0,15.0,5.0,6.0,7.0,3.0,19.0,12.0
945,6.0,5.0,18.0,5.0,13.0,12.0,5.0,13.0,8.0
946,2.0,3.0,23.0,5.0,6.0,5.0,4.0,16.0,14.0
947,4.0,6.0,17.0,8.0,9.0,5.0,8.0,16.0,20.0
948,8.0,5.0,14.0,9.0,11.0,12.0,1.0,20.0,11.0
949,7.0,6.0,17.0,3.0,3.0,7.0,3.0,14.0,12.0
950,8.0,5.0,10.0,2.0,8.0,10.0,4.0,19.0,12.0
951,5.0,12.0,21.0,5.0,8.0,11.0,8.0,13.0,15.0
952,6.0,6.0,42.0,3.0,10.0,12.0,7.0,16.0,9.0
953,3.0,5.0,21.0,0.0,8.0,3.0,15.0,20.0,14.0
954,5.0,9.0,22.0,2.0,9.0,9.0,12.0,15.0,12.0
955,1.0,5.0,15.0,1.0,9.0,9.0,5.0,14.0,8.0
956,6.0,9.0,17.0,2.0,16.0,11.0,9.0,19.0,17.0
957,2.0,12.0,11.0,5.0,16.0,4.0,9.0,16.0,10.0
958,9.0,8.0,16.0,5.0,13.0,7.0,8.0,13.0,10.0
959,4.0,10.0,17.0,1.0,13.0,5.0,7.0,14.0,13.0
960,13.0,7.0,22.0,5.0,11.0,10.0,8.0,15.0,16.0
961,9.0,4.0,19.0,2.0,6.0,7.0,7.0,23.0,13.0
962,4.0,8.0,24.0,8.0,18.0,10.0,4.0,24.0,11.0
963,10.0,4.0,15.0,0.0,9.0,4.0,6.0,22.0,17.0
964,4.0,11.0,23.0,1.0,4.0,32.0,4.0,16.0,13.0
965,2.0,4.0,13.0,3.0,8.0,10.0,9.0,16.0,10.0
966,4.0,5.0,24.0,2.0,13.0,9.0,10.0,18.0,16.0
967,7.0,2.0,18.0,0.0,13.0,12.0,16.0,18.0,16.0
968,7.0,6.0,22.0,2.0,8.0,11.0,13.0,21.0,14.0
969,4.0,8.0,21.0,2.0,17.0,10.0,7.0,23.0,5.0
970,4.0,10.0,28.0,3.0,9.0,4.0,13.0,12.0,18.0
971,4.0,7.0,28.0,4.0,14.0,5.0,9.0,14.0,18.0
972,7.0,6.0,25.0,8.0,8.0,5.0,8.0,22.0,12.0
973,3.0,5.0,19.0,0.0,12.0,9.0,9.0,13.0,6.0
974,8.0,9.0,16.0,0.0,8.0,3.0,8.0,18.0,9.0
975,11.0,7.0,26.0,3.0,9.0,9.0,7.0,16.0,14.0
976,3.0,5.0,20.0,1.0,14.0,10.0,8.0,19.0,14.0
977,8.0,9.0,20.0,3.0,8.0,9.0,4.0,18.0,14.0
978,2.0,5.0,16.0,3.0,18.0,8.0,8.0,14.0,23.0
979,2.0,9.0,18.0,4.0,7.0,9.0,3.0,7.0,19.0
980,10.0,8.0,22.0,3.0,16.0,9.0,12.0,18.0,23.0
981,9.0,3.0,25.0,6.0,8.0,9.0,10.0,25.0,9.0
982,10.0,6.0,18.0,8.0,11.0,9.0,12.0,19.0,11.0
983,3.0,7.0,19.0,8.0,13.0,6.0,9.0,12.0,10.0
984,8.0,10.0,17.0,2.0,8.0,5.0,4.0,18.0,11.0
985,7.0,3.0,17.0,2.0,11.0,6.0,8.0,20.0,8.0
986,4.0,4.0,14.0,2.0,11.0,7.0,7.0,13.0,12.0
987,5.0,4.0,29.0,2.0,15.0,7.0,5.0,17.0,14.0
988,6.0,10.0,17.0,1.0,9.0,7.0,7.0,12.0,7.0
989,3.0,5.0,19.0,4.0,10.0,6.0,7.0,20.0,9.0
990,2.0,5.0,22.0,1.0,14.0,11.0,12.0,8.0,11.0
991,6.0,10.0,14.0,1.0,14.0,9.0,7.0,16.0,12.0
992,3.0,3.0,17.0,2.0,13.0,8.0,7.0,11.0,8.0
993,5.0,5.0,15.0,5.0,10.0,1.0,6.0,14.0,10.0
994,6.0,8.0,17.0,1.0,16.0,10.0,9.0,20.0,9.0
995,6.0,7.0,10.0,2.0,12.0,7.0,14.0,20.0,4.0
996,5.0,5.0,22.0,4.0,15.0,10.0,8.0,17.0,10.0
997,3.0,2.0,20.0,1.0,14.0,11.0,11.0,10.0,11.0
998,3.0,5.0,28.0,7.0,12.0,8.0,6.0,18.0,7.0
999,7.0,6.0,14.0,4.0,11.0,4.0,9.0,23.0,12.0
