,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
649,12.0,15.0,6.0,92.0,382.0,86.0,15.0,21.0,69.0,113.0
650,12.0,15.0,6.0,92.0,382.0,86.0,15.0,21.0,69.0,113.0
651,15.0,5.0,7.0,135.0,350.0,68.0,18.0,36.0,68.0,116.0
652,15.0,5.0,7.0,135.0,350.0,68.0,18.0,36.0,68.0,116.0
653,31.0,9.0,8.0,127.0,341.0,63.0,21.0,39.0,22.0,126.0
654,31.0,9.0,8.0,127.0,341.0,63.0,21.0,39.0,22.0,126.0
655,51.0,13.0,10.0,126.0,301.0,54.0,27.0,44.0,37.0,144.0
656,51.0,13.0,10.0,126.0,301.0,54.0,27.0,44.0,37.0,144.0
657,45.0,14.0,9.0,90.0,254.0,50.0,38.0,41.0,50.0,162.0
658,45.0,14.0,9.0,90.0,254.0,50.0,38.0,41.0,50.0,162.0
659,51.0,14.0,6.0,7.0,283.0,42.0,54.0,46.0,51.0,148.0
660,51.0,14.0,6.0,7.0,283.0,42.0,54.0,46.0,51.0,148.0
661,74.0,0.0,6.0,14.0,408.0,30.0,61.0,41.0,75.0,158.0
662,74.0,0.0,6.0,14.0,408.0,30.0,61.0,41.0,75.0,158.0
663,86.0,2.0,3.0,20.0,475.0,31.0,56.0,37.0,142.0,173.0
664,86.0,2.0,3.0,20.0,475.0,31.0,56.0,37.0,142.0,173.0
665,76.0,3.0,2.0,31.0,502.0,29.0,73.0,51.0,187.0,163.0
666,76.0,3.0,2.0,31.0,502.0,29.0,73.0,51.0,187.0,163.0
667,61.0,10.0,2.0,17.0,327.0,23.0,119.0,83.0,174.0,168.0
668,61.0,10.0,2.0,17.0,327.0,23.0,119.0,83.0,174.0,168.0
669,97.0,5.0,3.0,17.0,354.0,8.0,102.0,114.0,141.0,169.0
670,97.0,5.0,3.0,17.0,354.0,8.0,102.0,114.0,141.0,169.0
671,81.0,1.0,3.0,17.0,367.0,9.0,104.0,138.0,264.0,122.0
672,81.0,1.0,3.0,17.0,367.0,9.0,104.0,138.0,264.0,122.0
673,96.0,21.0,2.0,20.0,388.0,20.0,115.0,114.0,191.0,182.0
674,96.0,21.0,2.0,20.0,388.0,20.0,115.0,114.0,191.0,182.0
675,90.0,25.0,1.0,49.0,456.0,29.0,115.0,81.0,164.0,197.0
676,90.0,25.0,1.0,49.0,456.0,29.0,115.0,81.0,164.0,197.0
677,100.0,25.0,0.0,65.0,487.0,32.0,111.0,24.0,174.0,169.0
678,100.0,25.0,0.0,65.0,487.0,32.0,111.0,24.0,174.0,169.0
679,139.0,0.0,0.0,65.0,618.0,26.0,72.0,38.0,175.0,188.0
680,139.0,0.0,0.0,65.0,618.0,26.0,72.0,38.0,175.0,188.0
681,99.0,0.0,4.0,0.0,872.0,28.0,9.0,32.0,103.0,181.0
682,99.0,0.0,4.0,0.0,872.0,28.0,9.0,32.0,103.0,181.0
683,110.0,0.0,4.0,0.0,474.0,27.0,7.0,39.0,117.0,226.0
684,110.0,0.0,4.0,0.0,474.0,27.0,7.0,39.0,117.0,226.0
685,127.0,0.0,0.0,0.0,485.0,24.0,2.0,71.0,163.0,115.0
686,127.0,0.0,0.0,0.0,485.0,24.0,2.0,71.0,163.0,115.0
687,124.0,7.0,0.0,0.0,597.0,22.0,13.0,91.0,34.0,129.0
688,124.0,7.0,0.0,0.0,597.0,22.0,13.0,91.0,34.0,129.0
689,124.0,7.0,0.0,0.0,597.0,22.0,13.0,91.0,34.0,129.0
690,206.0,10.0,0.0,0.0,625.0,31.0,26.0,15.0,50.0,171.0
691,206.0,10.0,0.0,0.0,625.0,31.0,26.0,15.0,50.0,171.0
692,89.0,10.0,0.0,0.0,999.0,35.0,51.0,0.0,72.0,130.0
693,89.0,10.0,0.0,0.0,999.0,35.0,51.0,0.0,72.0,130.0
694,39.0,0.0,0.0,0.0,1014.0,27.0,55.0,0.0,104.0,128.0
695,39.0,0.0,0.0,0.0,1014.0,27.0,55.0,0.0,104.0,128.0
696,33.0,20.0,0.0,0.0,805.0,34.0,55.0,7.0,104.0,126.0
697,33.0,20.0,0.0,0.0,805.0,34.0,55.0,7.0,104.0,126.0
698,50.0,29.0,4.0,0.0,735.0,24.0,29.0,8.0,56.0,140.0
699,50.0,29.0,4.0,0.0,735.0,24.0,29.0,8.0,56.0,140.0
700,46.0,29.0,11.0,3.0,542.0,25.0,27.0,10.0,49.0,172.0
701,46.0,29.0,11.0,3.0,542.0,25.0,27.0,10.0,49.0,172.0
702,47.0,2.0,10.0,13.0,423.0,30.0,15.0,14.0,22.0,102.0
703,47.0,2.0,10.0,13.0,423.0,30.0,15.0,14.0,22.0,102.0
704,71.0,2.0,9.0,13.0,341.0,22.0,13.0,15.0,18.0,183.0
705,71.0,2.0,9.0,13.0,341.0,22.0,13.0,15.0,18.0,183.0
706,80.0,1.0,10.0,0.0,282.0,19.0,8.0,18.0,24.0,160.0
707,80.0,1.0,10.0,0.0,282.0,19.0,8.0,18.0,24.0,160.0
708,91.0,1.0,10.0,7.0,186.0,25.0,8.0,18.0,27.0,127.0
709,91.0,1.0,10.0,7.0,186.0,25.0,8.0,18.0,27.0,127.0
710,44.0,1.0,3.0,8.0,141.0,25.0,7.0,15.0,35.0,87.0
711,44.0,1.0,3.0,8.0,141.0,25.0,7.0,15.0,35.0,87.0
712,48.0,1.0,5.0,14.0,101.0,24.0,10.0,17.0,56.0,85.0
713,48.0,1.0,5.0,14.0,101.0,24.0,10.0,17.0,56.0,85.0
714,46.0,1.0,7.0,20.0,137.0,22.0,10.0,20.0,77.0,81.0
715,46.0,1.0,7.0,20.0,137.0,22.0,10.0,20.0,77.0,81.0
716,36.0,2.0,6.0,18.0,172.0,26.0,12.0,20.0,69.0,90.0
717,36.0,2.0,6.0,18.0,172.0,26.0,12.0,20.0,69.0,90.0
718,46.0,3.0,6.0,16.0,139.0,40.0,16.0,21.0,37.0,105.0
719,46.0,3.0,6.0,16.0,139.0,40.0,16.0,21.0,37.0,105.0
720,57.0,6.0,4.0,6.0,132.0,41.0,15.0,32.0,20.0,112.0
721,57.0,6.0,4.0,6.0,132.0,41.0,15.0,32.0,20.0,112.0
722,57.0,6.0,4.0,6.0,132.0,41.0,15.0,32.0,20.0,112.0
723,52.0,6.0,4.0,17.0,153.0,36.0,16.0,30.0,13.0,127.0
724,52.0,6.0,4.0,17.0,153.0,36.0,16.0,30.0,13.0,127.0
725,62.0,14.0,6.0,17.0,157.0,35.0,10.0,31.0,9.0,137.0
726,62.0,14.0,6.0,17.0,157.0,35.0,10.0,31.0,9.0,137.0
727,44.0,13.0,4.0,3.0,155.0,43.0,11.0,33.0,6.0,131.0
728,44.0,13.0,4.0,3.0,155.0,43.0,11.0,33.0,6.0,131.0
729,48.0,2.0,5.0,17.0,165.0,51.0,11.0,31.0,13.0,138.0
730,48.0,2.0,5.0,17.0,165.0,51.0,11.0,31.0,13.0,138.0
731,75.0,4.0,7.0,17.0,169.0,50.0,8.0,28.0,19.0,136.0
732,75.0,4.0,7.0,17.0,169.0,50.0,8.0,28.0,19.0,136.0
733,68.0,7.0,4.0,5.0,172.0,44.0,8.0,25.0,20.0,148.0
734,68.0,7.0,4.0,5.0,172.0,44.0,8.0,25.0,20.0,148.0
735,68.0,7.0,4.0,5.0,172.0,44.0,8.0,25.0,20.0,148.0
736,54.0,8.0,4.0,24.0,209.0,41.0,7.0,22.0,13.0,146.0
737,54.0,8.0,4.0,24.0,209.0,41.0,7.0,22.0,13.0,146.0
738,52.0,11.0,4.0,24.0,214.0,37.0,11.0,19.0,18.0,137.0
739,52.0,11.0,4.0,24.0,214.0,37.0,11.0,19.0,18.0,137.0
740,80.0,11.0,5.0,24.0,208.0,36.0,10.0,14.0,33.0,161.0
741,80.0,11.0,5.0,24.0,208.0,36.0,10.0,14.0,33.0,161.0
742,73.0,1.0,5.0,24.0,213.0,46.0,8.0,21.0,30.0,170.0
743,73.0,1.0,5.0,24.0,213.0,46.0,8.0,21.0,30.0,170.0
744,73.0,1.0,5.0,24.0,213.0,46.0,8.0,21.0,30.0,170.0
745,73.0,1.0,5.0,24.0,213.0,46.0,8.0,21.0,30.0,170.0
746,73.0,1.0,5.0,24.0,213.0,46.0,8.0,21.0,30.0,170.0
747,71.0,20.0,8.0,29.0,204.0,34.0,9.0,21.0,15.0,178.0
748,71.0,20.0,8.0,29.0,204.0,34.0,9.0,21.0,15.0,178.0
749,77.0,20.0,8.0,29.0,65.0,18.0,11.0,24.0,12.0,186.0
750,77.0,20.0,8.0,29.0,65.0,18.0,11.0,24.0,12.0,186.0
751,75.0,0.0,9.0,29.0,51.0,12.0,12.0,24.0,21.0,150.0
752,75.0,0.0,9.0,29.0,51.0,12.0,12.0,24.0,21.0,150.0
753,112.0,9.0,11.0,3.0,28.0,15.0,15.0,33.0,25.0,142.0
754,112.0,9.0,11.0,3.0,28.0,15.0,15.0,33.0,25.0,142.0
755,112.0,9.0,11.0,3.0,28.0,15.0,15.0,33.0,25.0,142.0
756,112.0,9.0,11.0,3.0,38.0,16.0,18.0,32.0,29.0,125.0
757,112.0,9.0,11.0,3.0,38.0,16.0,18.0,32.0,29.0,125.0
758,112.0,9.0,11.0,3.0,38.0,16.0,18.0,32.0,29.0,125.0
759,112.0,9.0,11.0,3.0,38.0,16.0,18.0,32.0,29.0,125.0
760,107.0,7.0,10.0,11.0,52.0,19.0,15.0,34.0,38.0,120.0
761,107.0,7.0,10.0,11.0,52.0,19.0,15.0,34.0,38.0,120.0
762,107.0,7.0,10.0,11.0,52.0,19.0,15.0,34.0,38.0,120.0
763,107.0,7.0,10.0,11.0,52.0,19.0,15.0,34.0,38.0,120.0
764,110.0,5.0,9.0,20.0,52.0,27.0,10.0,26.0,48.0,161.0
765,110.0,5.0,9.0,20.0,52.0,27.0,10.0,26.0,48.0,161.0
766,123.0,8.0,13.0,20.0,58.0,28.0,10.0,16.0,76.0,167.0
767,123.0,8.0,13.0,20.0,58.0,28.0,10.0,16.0,76.0,167.0
768,139.0,9.0,9.0,22.0,54.0,26.0,15.0,13.0,81.0,146.0
769,139.0,9.0,9.0,22.0,54.0,26.0,15.0,13.0,81.0,146.0
770,139.0,9.0,9.0,22.0,54.0,26.0,15.0,13.0,81.0,146.0
771,139.0,9.0,9.0,22.0,54.0,26.0,15.0,13.0,81.0,146.0
772,135.0,8.0,2.0,30.0,68.0,23.0,19.0,16.0,79.0,125.0
773,135.0,8.0,2.0,30.0,68.0,23.0,19.0,16.0,79.0,125.0
774,135.0,8.0,2.0,30.0,68.0,23.0,19.0,16.0,79.0,125.0
775,135.0,8.0,2.0,30.0,68.0,23.0,19.0,16.0,79.0,125.0
776,139.0,12.0,2.0,35.0,94.0,31.0,21.0,16.0,140.0,165.0
777,139.0,12.0,2.0,35.0,94.0,31.0,21.0,16.0,140.0,165.0
778,120.0,0.0,2.0,53.0,85.0,41.0,25.0,23.0,59.0,180.0
779,120.0,0.0,2.0,53.0,85.0,41.0,25.0,23.0,59.0,180.0
780,120.0,0.0,2.0,53.0,85.0,41.0,25.0,23.0,59.0,180.0
781,120.0,0.0,2.0,53.0,85.0,41.0,25.0,23.0,59.0,180.0
782,114.0,0.0,2.0,50.0,65.0,29.0,31.0,39.0,64.0,134.0
783,114.0,0.0,2.0,50.0,65.0,29.0,31.0,39.0,64.0,134.0
784,148.0,0.0,2.0,50.0,60.0,22.0,41.0,39.0,74.0,94.0
785,148.0,0.0,2.0,50.0,60.0,22.0,41.0,39.0,74.0,94.0
786,148.0,0.0,2.0,50.0,60.0,22.0,41.0,39.0,74.0,94.0
787,146.0,0.0,5.0,0.0,93.0,12.0,49.0,41.0,57.0,96.0
788,146.0,0.0,5.0,0.0,93.0,12.0,49.0,41.0,57.0,96.0
789,164.0,0.0,8.0,0.0,254.0,14.0,52.0,5.0,33.0,106.0
790,164.0,0.0,8.0,0.0,254.0,14.0,52.0,5.0,33.0,106.0
791,164.0,0.0,8.0,0.0,254.0,14.0,52.0,5.0,33.0,106.0
792,176.0,0.0,5.0,3.0,183.0,13.0,54.0,5.0,51.0,129.0
793,176.0,0.0,5.0,3.0,183.0,13.0,54.0,5.0,51.0,129.0
794,176.0,7.0,2.0,14.0,101.0,13.0,53.0,0.0,51.0,200.0
795,176.0,7.0,2.0,14.0,101.0,13.0,53.0,0.0,51.0,200.0
796,176.0,7.0,2.0,14.0,101.0,13.0,53.0,0.0,51.0,200.0
797,176.0,7.0,2.0,14.0,101.0,13.0,53.0,0.0,51.0,200.0
798,176.0,7.0,2.0,14.0,101.0,13.0,53.0,0.0,51.0,200.0
799,170.0,7.0,2.0,26.0,111.0,17.0,46.0,10.0,38.0,131.0
800,170.0,7.0,2.0,26.0,111.0,17.0,46.0,10.0,38.0,131.0
801,114.0,0.0,2.0,26.0,10.0,22.0,3.0,8.0,35.0,122.0
802,114.0,0.0,2.0,26.0,10.0,22.0,3.0,8.0,35.0,122.0
803,114.0,0.0,2.0,26.0,10.0,22.0,3.0,8.0,35.0,122.0
804,85.0,0.0,2.0,7.0,4.0,10.0,10.0,6.0,35.0,83.0
805,85.0,0.0,2.0,7.0,4.0,10.0,10.0,6.0,35.0,83.0
806,94.0,0.0,0.0,7.0,6.0,8.0,10.0,8.0,0.0,104.0
807,94.0,0.0,0.0,7.0,6.0,8.0,10.0,8.0,0.0,104.0
808,109.0,3.0,2.0,0.0,13.0,6.0,7.0,18.0,0.0,129.0
809,109.0,3.0,2.0,0.0,13.0,6.0,7.0,18.0,0.0,129.0
810,109.0,3.0,2.0,0.0,13.0,6.0,7.0,18.0,0.0,129.0
811,109.0,3.0,2.0,0.0,13.0,6.0,7.0,18.0,0.0,129.0
812,109.0,3.0,2.0,0.0,13.0,6.0,7.0,18.0,0.0,129.0
813,88.0,3.0,2.0,0.0,17.0,11.0,7.0,43.0,0.0,180.0
814,88.0,3.0,2.0,0.0,17.0,11.0,7.0,43.0,0.0,180.0
815,88.0,3.0,2.0,0.0,17.0,11.0,7.0,43.0,0.0,180.0
816,88.0,3.0,2.0,0.0,17.0,11.0,7.0,43.0,0.0,180.0
817,73.0,0.0,3.0,12.0,33.0,18.0,8.0,27.0,15.0,134.0
818,73.0,0.0,3.0,12.0,33.0,18.0,8.0,27.0,15.0,134.0
819,23.0,0.0,5.0,12.0,61.0,11.0,16.0,27.0,24.0,126.0
820,23.0,0.0,5.0,12.0,61.0,11.0,16.0,27.0,24.0,126.0
821,23.0,0.0,5.0,12.0,61.0,11.0,16.0,27.0,24.0,126.0
822,23.0,0.0,5.0,12.0,61.0,11.0,16.0,27.0,24.0,126.0
823,24.0,16.0,0.0,0.0,58.0,12.0,22.0,5.0,36.0,193.0
824,24.0,16.0,0.0,0.0,58.0,12.0,22.0,5.0,36.0,193.0
825,16.0,19.0,1.0,0.0,72.0,13.0,22.0,5.0,32.0,179.0
826,16.0,19.0,1.0,0.0,72.0,13.0,22.0,5.0,32.0,179.0
827,16.0,19.0,1.0,0.0,72.0,13.0,22.0,5.0,32.0,179.0
828,16.0,19.0,1.0,0.0,72.0,13.0,22.0,5.0,32.0,179.0
829,16.0,19.0,1.0,0.0,72.0,13.0,22.0,5.0,32.0,179.0
830,15.0,19.0,4.0,0.0,122.0,13.0,21.0,8.0,11.0,136.0
831,15.0,19.0,4.0,0.0,122.0,13.0,21.0,8.0,11.0,136.0
832,12.0,19.0,4.0,0.0,105.0,12.0,19.0,7.0,9.0,130.0
833,12.0,19.0,4.0,0.0,105.0,12.0,19.0,7.0,9.0,130.0
834,9.0,16.0,5.0,0.0,109.0,15.0,13.0,7.0,9.0,117.0
835,9.0,16.0,5.0,0.0,109.0,15.0,13.0,7.0,9.0,117.0
836,9.0,16.0,5.0,0.0,109.0,15.0,13.0,7.0,9.0,117.0
837,9.0,16.0,5.0,0.0,109.0,15.0,13.0,7.0,9.0,117.0
838,12.0,14.0,5.0,0.0,96.0,17.0,13.0,11.0,10.0,84.0
839,12.0,14.0,5.0,0.0,96.0,17.0,13.0,11.0,10.0,84.0
840,12.0,14.0,5.0,0.0,96.0,17.0,13.0,11.0,10.0,84.0
841,18.0,9.0,3.0,12.0,74.0,14.0,16.0,10.0,19.0,71.0
842,18.0,9.0,3.0,12.0,74.0,14.0,16.0,10.0,19.0,71.0
843,25.0,5.0,2.0,12.0,86.0,20.0,17.0,8.0,19.0,87.0
844,25.0,5.0,2.0,12.0,86.0,20.0,17.0,8.0,19.0,87.0
845,27.0,23.0,3.0,13.0,127.0,12.0,20.0,9.0,32.0,37.0
846,27.0,23.0,3.0,13.0,127.0,12.0,20.0,9.0,32.0,37.0
847,21.0,22.0,4.0,16.0,117.0,10.0,20.0,10.0,20.0,39.0
848,21.0,22.0,4.0,16.0,117.0,10.0,20.0,10.0,20.0,39.0
849,21.0,22.0,4.0,16.0,117.0,10.0,20.0,10.0,20.0,39.0
850,21.0,22.0,4.0,16.0,117.0,10.0,20.0,10.0,20.0,39.0
851,22.0,16.0,4.0,32.0,107.0,15.0,22.0,10.0,15.0,48.0
852,22.0,16.0,4.0,32.0,107.0,15.0,22.0,10.0,15.0,48.0
853,18.0,12.0,2.0,42.0,106.0,26.0,35.0,9.0,16.0,65.0
854,18.0,12.0,2.0,42.0,106.0,26.0,35.0,9.0,16.0,65.0
855,18.0,12.0,2.0,42.0,106.0,26.0,35.0,9.0,16.0,65.0
856,19.0,19.0,2.0,47.0,103.0,22.0,26.0,8.0,13.0,68.0
857,19.0,19.0,2.0,47.0,103.0,22.0,26.0,8.0,13.0,68.0
858,19.0,19.0,2.0,47.0,103.0,22.0,26.0,8.0,13.0,68.0
859,23.0,43.0,2.0,45.0,113.0,17.0,24.0,8.0,20.0,70.0
860,23.0,43.0,2.0,45.0,113.0,17.0,24.0,8.0,20.0,70.0
861,25.0,46.0,2.0,40.0,130.0,13.0,30.0,9.0,24.0,72.0
862,25.0,46.0,2.0,40.0,130.0,13.0,30.0,9.0,24.0,72.0
863,29.0,47.0,3.0,42.0,162.0,12.0,40.0,10.0,26.0,81.0
864,29.0,47.0,3.0,42.0,162.0,12.0,40.0,10.0,26.0,81.0
865,29.0,47.0,3.0,42.0,162.0,12.0,40.0,10.0,26.0,81.0
866,42.0,16.0,3.0,57.0,145.0,15.0,41.0,10.0,33.0,104.0
867,42.0,16.0,3.0,57.0,145.0,15.0,41.0,10.0,33.0,104.0
868,42.0,16.0,3.0,57.0,145.0,15.0,41.0,10.0,33.0,104.0
869,42.0,16.0,3.0,57.0,145.0,15.0,41.0,10.0,33.0,104.0
870,50.0,16.0,2.0,57.0,139.0,17.0,35.0,12.0,40.0,113.0
871,50.0,16.0,2.0,57.0,139.0,17.0,35.0,12.0,40.0,113.0
872,62.0,11.0,1.0,26.0,142.0,16.0,20.0,8.0,35.0,109.0
873,62.0,11.0,1.0,26.0,142.0,16.0,20.0,8.0,35.0,109.0
874,62.0,11.0,1.0,26.0,142.0,16.0,20.0,8.0,35.0,109.0
875,77.0,5.0,2.0,26.0,139.0,21.0,23.0,7.0,45.0,110.0
876,77.0,5.0,2.0,26.0,139.0,21.0,23.0,7.0,45.0,110.0
877,77.0,5.0,2.0,26.0,139.0,21.0,23.0,7.0,45.0,110.0
878,69.0,25.0,4.0,24.0,152.0,26.0,16.0,11.0,50.0,104.0
879,69.0,25.0,4.0,24.0,152.0,26.0,16.0,11.0,50.0,104.0
880,63.0,26.0,4.0,24.0,193.0,27.0,14.0,11.0,59.0,131.0
881,63.0,26.0,4.0,24.0,193.0,27.0,14.0,11.0,59.0,131.0
882,74.0,23.0,2.0,17.0,193.0,25.0,15.0,11.0,85.0,145.0
883,74.0,23.0,2.0,17.0,193.0,25.0,15.0,11.0,85.0,145.0
884,70.0,26.0,4.0,17.0,158.0,27.0,12.0,16.0,83.0,143.0
885,70.0,26.0,4.0,17.0,158.0,27.0,12.0,16.0,83.0,143.0
886,70.0,26.0,4.0,17.0,158.0,27.0,12.0,16.0,83.0,143.0
887,62.0,28.0,6.0,0.0,118.0,29.0,23.0,21.0,85.0,138.0
888,62.0,28.0,6.0,0.0,118.0,29.0,23.0,21.0,85.0,138.0
889,56.0,31.0,3.0,0.0,109.0,34.0,18.0,28.0,71.0,121.0
890,56.0,31.0,3.0,0.0,109.0,34.0,18.0,28.0,71.0,121.0
891,45.0,33.0,4.0,0.0,181.0,28.0,16.0,33.0,72.0,118.0
892,45.0,33.0,4.0,0.0,181.0,28.0,16.0,33.0,72.0,118.0
893,45.0,33.0,4.0,0.0,181.0,28.0,16.0,33.0,72.0,118.0
894,21.0,30.0,4.0,0.0,192.0,21.0,15.0,16.0,50.0,95.0
895,21.0,30.0,4.0,0.0,192.0,21.0,15.0,16.0,50.0,95.0
896,23.0,27.0,1.0,2.0,161.0,22.0,9.0,11.0,41.0,91.0
897,23.0,27.0,1.0,2.0,161.0,22.0,9.0,11.0,41.0,91.0
898,17.0,11.0,5.0,8.0,169.0,34.0,13.0,3.0,35.0,95.0
899,17.0,11.0,5.0,8.0,169.0,34.0,13.0,3.0,35.0,95.0
900,15.0,11.0,4.0,8.0,173.0,37.0,20.0,5.0,34.0,101.0
901,15.0,11.0,4.0,8.0,173.0,37.0,20.0,5.0,34.0,101.0
902,15.0,18.0,3.0,17.0,183.0,30.0,22.0,7.0,37.0,105.0
903,15.0,18.0,3.0,17.0,183.0,30.0,22.0,7.0,37.0,105.0
904,13.0,20.0,3.0,18.0,210.0,28.0,26.0,11.0,50.0,107.0
905,13.0,20.0,3.0,18.0,210.0,28.0,26.0,11.0,50.0,107.0
906,17.0,16.0,3.0,18.0,201.0,34.0,29.0,14.0,39.0,104.0
907,17.0,16.0,3.0,18.0,201.0,34.0,29.0,14.0,39.0,104.0
908,43.0,17.0,4.0,12.0,192.0,38.0,15.0,19.0,44.0,95.0
909,43.0,17.0,4.0,12.0,192.0,38.0,15.0,19.0,44.0,95.0
910,35.0,14.0,0.0,12.0,184.0,37.0,16.0,14.0,49.0,106.0
911,35.0,14.0,0.0,12.0,184.0,37.0,16.0,14.0,49.0,106.0
912,35.0,14.0,0.0,12.0,184.0,37.0,16.0,14.0,49.0,106.0
913,42.0,22.0,0.0,0.0,135.0,18.0,32.0,11.0,62.0,130.0
914,42.0,22.0,0.0,0.0,135.0,18.0,32.0,11.0,62.0,130.0
915,54.0,39.0,0.0,0.0,78.0,18.0,32.0,8.0,80.0,112.0
916,54.0,39.0,0.0,0.0,78.0,18.0,32.0,8.0,80.0,112.0
917,30.0,48.0,1.0,0.0,75.0,18.0,40.0,3.0,79.0,101.0
918,30.0,48.0,1.0,0.0,75.0,18.0,40.0,3.0,79.0,101.0
919,31.0,0.0,1.0,1.0,83.0,9.0,79.0,3.0,24.0,100.0
920,31.0,0.0,1.0,1.0,83.0,9.0,79.0,3.0,24.0,100.0
921,39.0,0.0,1.0,1.0,97.0,9.0,15.0,4.0,30.0,74.0
922,39.0,0.0,1.0,1.0,97.0,9.0,15.0,4.0,30.0,74.0
923,39.0,7.0,1.0,0.0,134.0,9.0,14.0,4.0,31.0,73.0
924,39.0,7.0,1.0,0.0,134.0,9.0,14.0,4.0,31.0,73.0
925,60.0,0.0,0.0,0.0,111.0,6.0,16.0,5.0,24.0,112.0
926,60.0,0.0,0.0,0.0,111.0,6.0,16.0,5.0,24.0,112.0
927,64.0,0.0,2.0,0.0,100.0,7.0,17.0,4.0,80.0,111.0
928,64.0,0.0,2.0,0.0,100.0,7.0,17.0,4.0,80.0,111.0
929,64.0,0.0,2.0,0.0,100.0,7.0,17.0,4.0,80.0,111.0
930,70.0,0.0,2.0,0.0,55.0,16.0,11.0,20.0,62.0,113.0
931,70.0,0.0,2.0,0.0,55.0,16.0,11.0,20.0,62.0,113.0
932,52.0,0.0,0.0,0.0,50.0,20.0,29.0,43.0,91.0,129.0
933,52.0,0.0,0.0,0.0,50.0,20.0,29.0,43.0,91.0,129.0
934,48.0,26.0,0.0,22.0,70.0,23.0,32.0,54.0,103.0,75.0
935,48.0,26.0,0.0,22.0,70.0,23.0,32.0,54.0,103.0,75.0
936,43.0,26.0,0.0,31.0,93.0,21.0,21.0,68.0,103.0,104.0
937,43.0,26.0,0.0,31.0,93.0,21.0,21.0,68.0,103.0,104.0
938,24.0,19.0,1.0,36.0,61.0,12.0,14.0,35.0,25.0,82.0
939,24.0,19.0,1.0,36.0,61.0,12.0,14.0,35.0,25.0,82.0
940,23.0,55.0,2.0,36.0,33.0,16.0,12.0,15.0,25.0,56.0
941,23.0,55.0,2.0,36.0,33.0,16.0,12.0,15.0,25.0,56.0
942,22.0,41.0,2.0,33.0,24.0,27.0,15.0,15.0,5.0,38.0
943,22.0,41.0,2.0,33.0,24.0,27.0,15.0,15.0,5.0,38.0
944,18.0,35.0,5.0,10.0,21.0,40.0,16.0,23.0,8.0,45.0
945,18.0,35.0,5.0,10.0,21.0,40.0,16.0,23.0,8.0,45.0
946,18.0,35.0,5.0,10.0,21.0,40.0,16.0,23.0,8.0,45.0
947,21.0,36.0,4.0,9.0,23.0,35.0,18.0,18.0,12.0,39.0
948,21.0,36.0,4.0,9.0,23.0,35.0,18.0,18.0,12.0,39.0
949,43.0,64.0,1.0,23.0,22.0,30.0,22.0,20.0,9.0,34.0
950,43.0,64.0,1.0,23.0,22.0,30.0,22.0,20.0,9.0,34.0
951,43.0,64.0,1.0,23.0,22.0,30.0,22.0,20.0,9.0,34.0
952,37.0,73.0,2.0,32.0,27.0,40.0,26.0,26.0,11.0,42.0
953,37.0,73.0,2.0,32.0,27.0,40.0,26.0,26.0,11.0,42.0
954,24.0,36.0,5.0,49.0,41.0,42.0,26.0,35.0,11.0,53.0
955,24.0,36.0,5.0,49.0,41.0,42.0,26.0,35.0,11.0,53.0
956,17.0,59.0,6.0,72.0,55.0,45.0,29.0,27.0,11.0,56.0
957,17.0,59.0,6.0,72.0,55.0,45.0,29.0,27.0,11.0,56.0
958,17.0,59.0,6.0,72.0,55.0,45.0,29.0,27.0,11.0,56.0
959,17.0,59.0,6.0,72.0,55.0,45.0,29.0,27.0,11.0,56.0
960,26.0,51.0,6.0,67.0,61.0,46.0,39.0,22.0,12.0,58.0
961,26.0,51.0,6.0,67.0,61.0,46.0,39.0,22.0,12.0,58.0
962,39.0,55.0,5.0,69.0,78.0,66.0,44.0,14.0,14.0,68.0
963,39.0,55.0,5.0,69.0,78.0,66.0,44.0,14.0,14.0,68.0
964,45.0,82.0,5.0,81.0,101.0,80.0,34.0,13.0,19.0,83.0
965,45.0,82.0,5.0,81.0,101.0,80.0,34.0,13.0,19.0,83.0
966,36.0,89.0,1.0,97.0,105.0,70.0,17.0,16.0,27.0,79.0
967,36.0,89.0,1.0,97.0,105.0,70.0,17.0,16.0,27.0,79.0
968,21.0,52.0,2.0,123.0,107.0,71.0,14.0,15.0,37.0,81.0
969,21.0,52.0,2.0,123.0,107.0,71.0,14.0,15.0,37.0,81.0
970,22.0,69.0,2.0,107.0,110.0,83.0,17.0,9.0,35.0,71.0
971,22.0,69.0,2.0,107.0,110.0,83.0,17.0,9.0,35.0,71.0
972,20.0,88.0,2.0,95.0,111.0,99.0,18.0,12.0,36.0,69.0
973,20.0,88.0,2.0,95.0,111.0,99.0,18.0,12.0,36.0,69.0
974,20.0,88.0,2.0,95.0,111.0,99.0,18.0,12.0,36.0,69.0
975,20.0,88.0,2.0,95.0,111.0,99.0,18.0,12.0,36.0,69.0
