,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
649,5.0,9.0,62.0,0.0,0.0,0.0,11.0,25.0,214.0,54.0
650,5.0,9.0,62.0,0.0,0.0,0.0,11.0,25.0,214.0,54.0
651,8.0,8.0,103.0,2.0,0.0,9.0,9.0,50.0,332.0,65.0
652,8.0,8.0,103.0,2.0,0.0,9.0,9.0,50.0,332.0,65.0
653,20.0,6.0,121.0,33.0,11.0,7.0,6.0,57.0,83.0,130.0
654,20.0,6.0,121.0,33.0,11.0,7.0,6.0,57.0,83.0,130.0
655,18.0,16.0,103.0,52.0,11.0,6.0,8.0,57.0,102.0,116.0
656,18.0,16.0,103.0,52.0,11.0,6.0,8.0,57.0,102.0,116.0
657,16.0,12.0,110.0,52.0,0.0,1.0,11.0,24.0,115.0,101.0
658,16.0,12.0,110.0,52.0,0.0,1.0,11.0,24.0,115.0,101.0
659,13.0,10.0,22.0,0.0,4.0,2.0,17.0,40.0,45.0,146.0
660,13.0,10.0,22.0,0.0,4.0,2.0,17.0,40.0,45.0,146.0
661,11.0,11.0,30.0,4.0,7.0,2.0,16.0,18.0,27.0,112.0
662,11.0,11.0,30.0,4.0,7.0,2.0,16.0,18.0,27.0,112.0
663,5.0,12.0,40.0,18.0,9.0,0.0,11.0,11.0,22.0,87.0
664,5.0,12.0,40.0,18.0,9.0,0.0,11.0,11.0,22.0,87.0
665,0.0,17.0,39.0,23.0,9.0,4.0,7.0,34.0,31.0,86.0
666,0.0,17.0,39.0,23.0,9.0,4.0,7.0,34.0,31.0,86.0
667,15.0,15.0,33.0,34.0,10.0,3.0,11.0,44.0,29.0,107.0
668,15.0,15.0,33.0,34.0,10.0,3.0,11.0,44.0,29.0,107.0
669,8.0,12.0,41.0,46.0,16.0,3.0,16.0,57.0,41.0,121.0
670,8.0,12.0,41.0,46.0,16.0,3.0,16.0,57.0,41.0,121.0
671,5.0,14.0,42.0,60.0,22.0,5.0,10.0,50.0,39.0,106.0
672,5.0,14.0,42.0,60.0,22.0,5.0,10.0,50.0,39.0,106.0
673,4.0,17.0,54.0,78.0,19.0,3.0,15.0,45.0,28.0,78.0
674,4.0,17.0,54.0,78.0,19.0,3.0,15.0,45.0,28.0,78.0
675,6.0,20.0,35.0,78.0,37.0,2.0,27.0,29.0,31.0,36.0
676,6.0,20.0,35.0,78.0,37.0,2.0,27.0,29.0,31.0,36.0
677,7.0,23.0,24.0,0.0,61.0,2.0,22.0,31.0,30.0,30.0
678,7.0,23.0,24.0,0.0,61.0,2.0,22.0,31.0,30.0,30.0
679,8.0,22.0,18.0,15.0,75.0,1.0,15.0,32.0,27.0,31.0
680,8.0,22.0,18.0,15.0,75.0,1.0,15.0,32.0,27.0,31.0
681,10.0,20.0,20.0,20.0,89.0,1.0,17.0,26.0,29.0,36.0
682,10.0,20.0,20.0,20.0,89.0,1.0,17.0,26.0,29.0,36.0
683,10.0,22.0,22.0,98.0,30.0,2.0,15.0,9.0,34.0,39.0
684,10.0,22.0,22.0,98.0,30.0,2.0,15.0,9.0,34.0,39.0
685,8.0,26.0,22.0,586.0,30.0,2.0,15.0,1.0,35.0,41.0
686,8.0,26.0,22.0,586.0,30.0,2.0,15.0,1.0,35.0,41.0
687,10.0,25.0,20.0,1485.0,27.0,2.0,13.0,3.0,36.0,41.0
688,10.0,25.0,20.0,1485.0,27.0,2.0,13.0,3.0,36.0,41.0
689,11.0,19.0,10.0,21.0,27.0,1.0,18.0,2.0,39.0,46.0
690,11.0,19.0,10.0,21.0,27.0,1.0,18.0,2.0,39.0,46.0
691,7.0,17.0,16.0,21.0,28.0,2.0,12.0,3.0,44.0,60.0
692,7.0,17.0,16.0,21.0,28.0,2.0,12.0,3.0,44.0,60.0
693,7.0,11.0,22.0,0.0,34.0,2.0,6.0,6.0,55.0,62.0
694,7.0,11.0,22.0,0.0,34.0,2.0,6.0,6.0,55.0,62.0
695,10.0,8.0,24.0,21.0,34.0,3.0,14.0,6.0,60.0,65.0
696,10.0,8.0,24.0,21.0,34.0,3.0,14.0,6.0,60.0,65.0
697,12.0,11.0,30.0,20.0,33.0,3.0,20.0,3.0,90.0,57.0
698,12.0,11.0,30.0,20.0,33.0,3.0,20.0,3.0,90.0,57.0
699,12.0,12.0,49.0,46.0,21.0,5.0,25.0,5.0,76.0,52.0
700,12.0,12.0,49.0,46.0,21.0,5.0,25.0,5.0,76.0,52.0
701,13.0,11.0,40.0,60.0,14.0,5.0,37.0,5.0,68.0,47.0
702,13.0,11.0,40.0,60.0,14.0,5.0,37.0,5.0,68.0,47.0
703,14.0,10.0,32.0,44.0,6.0,3.0,35.0,6.0,69.0,40.0
704,14.0,10.0,32.0,44.0,6.0,3.0,35.0,6.0,69.0,40.0
705,14.0,11.0,40.0,53.0,18.0,3.0,41.0,10.0,63.0,40.0
706,14.0,11.0,40.0,53.0,18.0,3.0,41.0,10.0,63.0,40.0
707,13.0,12.0,46.0,92.0,28.0,4.0,41.0,19.0,83.0,41.0
708,13.0,12.0,46.0,92.0,28.0,4.0,41.0,19.0,83.0,41.0
709,10.0,10.0,47.0,104.0,37.0,5.0,44.0,18.0,88.0,52.0
710,10.0,10.0,47.0,104.0,37.0,5.0,44.0,18.0,88.0,52.0
711,11.0,14.0,8.0,124.0,37.0,5.0,43.0,4.0,115.0,59.0
712,11.0,14.0,8.0,124.0,37.0,5.0,43.0,4.0,115.0,59.0
713,23.0,15.0,6.0,101.0,33.0,7.0,12.0,6.0,134.0,58.0
714,23.0,15.0,6.0,101.0,33.0,7.0,12.0,6.0,134.0,58.0
715,31.0,11.0,6.0,97.0,38.0,7.0,7.0,7.0,131.0,57.0
716,31.0,11.0,6.0,97.0,38.0,7.0,7.0,7.0,131.0,57.0
717,32.0,11.0,8.0,79.0,0.0,0.0,8.0,1.0,130.0,51.0
718,32.0,11.0,8.0,79.0,0.0,0.0,8.0,1.0,130.0,51.0
719,2.0,14.0,10.0,98.0,0.0,13.0,9.0,1.0,155.0,50.0
720,2.0,14.0,10.0,98.0,0.0,13.0,9.0,1.0,155.0,50.0
721,5.0,14.0,19.0,130.0,0.0,13.0,0.0,1.0,212.0,53.0
722,5.0,14.0,19.0,130.0,0.0,13.0,0.0,1.0,212.0,53.0
723,13.0,13.0,25.0,80.0,22.0,1.0,20.0,1.0,237.0,61.0
724,13.0,13.0,25.0,80.0,22.0,1.0,20.0,1.0,237.0,61.0
725,18.0,14.0,20.0,70.0,41.0,2.0,12.0,0.0,265.0,50.0
726,18.0,14.0,20.0,70.0,41.0,2.0,12.0,0.0,265.0,50.0
727,26.0,14.0,15.0,148.0,70.0,4.0,10.0,2.0,281.0,38.0
728,26.0,14.0,15.0,148.0,70.0,4.0,10.0,2.0,281.0,38.0
729,28.0,15.0,20.0,105.0,92.0,3.0,1.0,3.0,227.0,23.0
730,28.0,15.0,20.0,105.0,92.0,3.0,1.0,3.0,227.0,23.0
731,34.0,16.0,25.0,19.0,92.0,3.0,0.0,7.0,188.0,36.0
732,34.0,16.0,25.0,19.0,92.0,3.0,0.0,7.0,188.0,36.0
733,30.0,17.0,32.0,0.0,0.0,0.0,17.0,35.0,222.0,48.0
734,30.0,17.0,32.0,0.0,0.0,0.0,17.0,35.0,222.0,48.0
735,38.0,23.0,24.0,0.0,0.0,16.0,17.0,54.0,298.0,49.0
736,38.0,23.0,24.0,0.0,0.0,16.0,17.0,54.0,298.0,49.0
737,38.0,23.0,24.0,0.0,0.0,16.0,17.0,54.0,298.0,49.0
738,61.0,9.0,20.0,15.0,9.0,11.0,0.0,55.0,315.0,42.0
739,65.0,15.0,12.0,28.0,9.0,11.0,0.0,74.0,303.0,63.0
740,65.0,15.0,12.0,28.0,9.0,11.0,0.0,74.0,303.0,63.0
741,0.0,18.0,21.0,28.0,0.0,15.0,0.0,0.0,265.0,64.0
742,0.0,18.0,21.0,28.0,0.0,15.0,0.0,0.0,265.0,64.0
743,0.0,18.0,21.0,28.0,0.0,15.0,0.0,0.0,265.0,64.0
744,7.0,15.0,26.0,13.0,2.0,15.0,16.0,0.0,224.0,73.0
745,10.0,10.0,33.0,35.0,6.0,0.0,19.0,16.0,228.0,114.0
746,10.0,10.0,33.0,35.0,6.0,0.0,19.0,16.0,228.0,114.0
747,24.0,10.0,34.0,44.0,17.0,3.0,20.0,23.0,316.0,2.0
748,24.0,10.0,34.0,44.0,17.0,3.0,20.0,23.0,316.0,2.0
749,38.0,13.0,50.0,44.0,12.0,3.0,30.0,36.0,347.0,19.0
750,38.0,13.0,50.0,44.0,12.0,3.0,30.0,36.0,347.0,19.0
751,45.0,19.0,16.0,27.0,7.0,0.0,65.0,75.0,246.0,38.0
752,45.0,19.0,16.0,27.0,7.0,0.0,65.0,75.0,246.0,38.0
753,41.0,26.0,20.0,35.0,0.0,0.0,52.0,95.0,229.0,43.0
754,41.0,26.0,20.0,35.0,0.0,0.0,52.0,95.0,229.0,43.0
755,24.0,3.0,24.0,35.0,0.0,5.0,36.0,82.0,105.0,58.0
756,24.0,3.0,24.0,35.0,0.0,5.0,36.0,82.0,105.0,58.0
757,28.0,5.0,26.0,0.0,0.0,5.0,13.0,134.0,60.0,48.0
758,28.0,5.0,26.0,0.0,0.0,5.0,13.0,134.0,60.0,48.0
759,6.0,9.0,22.0,0.0,1.0,4.0,0.0,134.0,36.0,37.0
760,6.0,9.0,22.0,0.0,1.0,4.0,0.0,134.0,36.0,37.0
761,5.0,11.0,9.0,1.0,24.0,9.0,7.0,59.0,15.0,29.0
762,5.0,11.0,9.0,1.0,24.0,9.0,7.0,59.0,15.0,29.0
763,3.0,13.0,14.0,28.0,26.0,6.0,10.0,39.0,18.0,34.0
764,3.0,13.0,14.0,28.0,26.0,6.0,10.0,39.0,18.0,34.0
765,7.0,10.0,16.0,17.0,42.0,1.0,4.0,26.0,20.0,39.0
766,7.0,10.0,16.0,17.0,42.0,1.0,4.0,26.0,20.0,39.0
767,13.0,11.0,22.0,6.0,71.0,1.0,7.0,39.0,25.0,44.0
768,13.0,11.0,22.0,6.0,71.0,1.0,7.0,39.0,25.0,44.0
769,15.0,13.0,22.0,12.0,72.0,2.0,22.0,27.0,30.0,46.0
770,15.0,13.0,22.0,12.0,72.0,2.0,22.0,27.0,30.0,46.0
771,15.0,13.0,22.0,12.0,72.0,2.0,22.0,27.0,30.0,46.0
772,15.0,16.0,27.0,16.0,60.0,2.0,19.0,19.0,25.0,47.0
773,11.0,13.0,27.0,14.0,60.0,3.0,12.0,22.0,27.0,38.0
774,11.0,13.0,27.0,14.0,60.0,3.0,12.0,22.0,27.0,38.0
775,10.0,11.0,22.0,16.0,62.0,3.0,13.0,33.0,34.0,35.0
776,10.0,11.0,22.0,16.0,62.0,3.0,13.0,33.0,34.0,35.0
777,10.0,12.0,25.0,31.0,55.0,2.0,17.0,43.0,33.0,46.0
778,10.0,12.0,25.0,31.0,55.0,2.0,17.0,43.0,33.0,46.0
779,8.0,21.0,42.0,48.0,45.0,2.0,16.0,32.0,40.0,63.0
780,8.0,21.0,42.0,48.0,45.0,2.0,16.0,32.0,40.0,63.0
781,10.0,29.0,38.0,82.0,41.0,5.0,12.0,27.0,58.0,74.0
782,10.0,29.0,38.0,82.0,41.0,5.0,12.0,27.0,58.0,74.0
783,9.0,35.0,31.0,55.0,33.0,3.0,12.0,10.0,75.0,68.0
784,9.0,35.0,31.0,55.0,33.0,3.0,12.0,10.0,75.0,68.0
785,9.0,39.0,14.0,34.0,32.0,2.0,10.0,13.0,81.0,67.0
786,9.0,39.0,14.0,34.0,32.0,2.0,10.0,13.0,81.0,67.0
787,8.0,38.0,12.0,12.0,50.0,3.0,9.0,14.0,79.0,75.0
788,8.0,38.0,12.0,12.0,50.0,3.0,9.0,14.0,79.0,75.0
789,9.0,36.0,14.0,19.0,80.0,6.0,10.0,19.0,78.0,80.0
790,9.0,36.0,14.0,19.0,80.0,6.0,10.0,19.0,78.0,80.0
791,12.0,40.0,12.0,19.0,68.0,7.0,18.0,23.0,80.0,85.0
792,12.0,40.0,12.0,19.0,68.0,7.0,18.0,23.0,80.0,85.0
793,14.0,45.0,12.0,19.0,74.0,4.0,41.0,23.0,112.0,93.0
794,14.0,45.0,12.0,19.0,74.0,4.0,41.0,23.0,112.0,93.0
795,13.0,39.0,5.0,19.0,86.0,6.0,39.0,13.0,106.0,113.0
796,13.0,39.0,5.0,19.0,86.0,6.0,39.0,13.0,106.0,113.0
797,18.0,41.0,8.0,21.0,93.0,8.0,34.0,23.0,76.0,128.0
798,18.0,41.0,8.0,21.0,93.0,8.0,34.0,23.0,76.0,128.0
799,22.0,34.0,10.0,28.0,99.0,6.0,44.0,24.0,64.0,113.0
800,22.0,34.0,10.0,28.0,99.0,6.0,44.0,24.0,64.0,113.0
801,23.0,17.0,15.0,34.0,116.0,4.0,43.0,18.0,57.0,102.0
802,23.0,17.0,15.0,34.0,116.0,4.0,43.0,18.0,57.0,102.0
803,31.0,15.0,19.0,50.0,130.0,7.0,32.0,23.0,61.0,90.0
804,31.0,15.0,19.0,50.0,130.0,7.0,32.0,23.0,61.0,90.0
805,37.0,18.0,23.0,34.0,147.0,10.0,47.0,23.0,53.0,84.0
806,37.0,18.0,23.0,34.0,147.0,10.0,47.0,23.0,53.0,84.0
807,43.0,18.0,22.0,22.0,225.0,8.0,49.0,25.0,58.0,83.0
808,43.0,18.0,22.0,22.0,225.0,8.0,49.0,25.0,58.0,83.0
809,27.0,6.0,23.0,0.0,193.0,6.0,22.0,35.0,39.0,78.0
810,27.0,6.0,23.0,0.0,193.0,6.0,22.0,35.0,39.0,78.0
811,39.0,11.0,29.0,0.0,129.0,7.0,18.0,36.0,36.0,76.0
812,39.0,11.0,29.0,0.0,129.0,7.0,18.0,36.0,36.0,76.0
813,35.0,14.0,24.0,14.0,155.0,1.0,7.0,7.0,33.0,53.0
814,35.0,14.0,24.0,14.0,155.0,1.0,7.0,7.0,33.0,53.0
815,11.0,14.0,11.0,9.0,109.0,1.0,7.0,1.0,50.0,52.0
816,11.0,14.0,11.0,9.0,109.0,1.0,7.0,1.0,50.0,52.0
817,10.0,8.0,17.0,4.0,99.0,0.0,13.0,5.0,86.0,50.0
818,10.0,8.0,17.0,4.0,99.0,0.0,13.0,5.0,86.0,50.0
819,11.0,13.0,27.0,0.0,101.0,2.0,22.0,8.0,109.0,57.0
820,11.0,13.0,27.0,0.0,101.0,2.0,22.0,8.0,109.0,57.0
821,12.0,16.0,31.0,0.0,98.0,3.0,28.0,1.0,133.0,65.0
822,12.0,16.0,31.0,0.0,98.0,3.0,28.0,1.0,133.0,65.0
823,15.0,15.0,48.0,0.0,85.0,363.0,20.0,1.0,143.0,75.0
824,15.0,15.0,48.0,0.0,85.0,363.0,20.0,1.0,143.0,75.0
825,20.0,10.0,54.0,0.0,73.0,245.0,20.0,2.0,163.0,82.0
826,20.0,10.0,54.0,0.0,73.0,245.0,20.0,2.0,163.0,82.0
827,11.0,9.0,36.0,0.0,79.0,293.0,11.0,13.0,177.0,87.0
828,11.0,9.0,36.0,0.0,79.0,293.0,11.0,13.0,177.0,87.0
829,20.0,8.0,34.0,4.0,69.0,722.0,11.0,35.0,162.0,111.0
830,20.0,8.0,34.0,4.0,69.0,722.0,11.0,35.0,162.0,111.0
831,50.0,6.0,42.0,22.0,67.0,722.0,7.0,45.0,170.0,89.0
832,50.0,6.0,42.0,22.0,67.0,722.0,7.0,45.0,170.0,89.0
833,32.0,5.0,83.0,22.0,0.0,1441.0,7.0,55.0,158.0,90.0
834,32.0,5.0,83.0,22.0,0.0,1441.0,7.0,55.0,158.0,90.0
835,15.0,7.0,6.0,0.0,0.0,482.0,11.0,79.0,68.0,72.0
836,15.0,7.0,6.0,0.0,0.0,482.0,11.0,79.0,68.0,72.0
837,13.0,8.0,0.0,0.0,0.0,482.0,16.0,87.0,66.0,79.0
838,13.0,8.0,0.0,0.0,0.0,482.0,16.0,87.0,66.0,79.0
839,9.0,8.0,8.0,0.0,0.0,1441.0,16.0,84.0,67.0,100.0
840,9.0,8.0,8.0,0.0,0.0,1441.0,16.0,84.0,67.0,100.0
841,15.0,6.0,16.0,13.0,0.0,1441.0,6.0,14.0,80.0,116.0
842,15.0,6.0,16.0,13.0,0.0,1441.0,6.0,14.0,80.0,116.0
843,15.0,14.0,19.0,42.0,0.0,721.0,27.0,16.0,90.0,156.0
844,15.0,14.0,19.0,42.0,0.0,721.0,27.0,16.0,90.0,156.0
845,9.0,22.0,30.0,27.0,0.0,721.0,20.0,54.0,82.0,166.0
846,9.0,22.0,30.0,27.0,0.0,721.0,20.0,54.0,82.0,166.0
847,24.0,14.0,31.0,27.0,0.0,1441.0,28.0,57.0,65.0,64.0
848,24.0,14.0,31.0,27.0,0.0,1441.0,28.0,57.0,65.0,64.0
849,31.0,9.0,29.0,0.0,14.0,1441.0,28.0,59.0,83.0,95.0
850,31.0,9.0,29.0,0.0,14.0,1441.0,28.0,59.0,83.0,95.0
851,26.0,6.0,18.0,10.0,16.0,726.0,22.0,63.0,69.0,106.0
852,26.0,6.0,18.0,10.0,16.0,726.0,22.0,63.0,69.0,106.0
853,19.0,15.0,22.0,12.0,19.0,726.0,6.0,53.0,58.0,93.0
854,19.0,15.0,22.0,12.0,19.0,726.0,6.0,53.0,58.0,93.0
855,4.0,16.0,11.0,16.0,21.0,1441.0,14.0,50.0,61.0,107.0
856,4.0,16.0,11.0,16.0,21.0,1441.0,14.0,50.0,61.0,107.0
857,4.0,23.0,9.0,27.0,24.0,721.0,14.0,69.0,55.0,98.0
858,4.0,23.0,9.0,27.0,24.0,721.0,14.0,69.0,55.0,98.0
859,4.0,23.0,9.0,27.0,24.0,721.0,14.0,69.0,55.0,98.0
860,4.0,22.0,4.0,16.0,24.0,481.0,13.0,72.0,27.0,95.0
861,6.0,20.0,7.0,15.0,10.0,360.0,15.0,66.0,22.0,97.0
862,6.0,20.0,7.0,15.0,10.0,360.0,15.0,66.0,22.0,97.0
863,8.0,16.0,10.0,21.0,16.0,289.0,18.0,59.0,26.0,96.0
864,8.0,16.0,10.0,21.0,16.0,289.0,18.0,59.0,26.0,96.0
865,6.0,12.0,18.0,21.0,31.0,181.0,19.0,70.0,27.0,114.0
866,6.0,12.0,18.0,21.0,31.0,181.0,19.0,70.0,27.0,114.0
867,7.0,15.0,15.0,27.0,30.0,161.0,12.0,78.0,28.0,105.0
868,7.0,15.0,15.0,27.0,30.0,161.0,12.0,78.0,28.0,105.0
869,8.0,21.0,19.0,22.0,36.0,182.0,11.0,69.0,28.0,101.0
870,8.0,21.0,19.0,22.0,36.0,182.0,11.0,69.0,28.0,101.0
871,10.0,28.0,24.0,23.0,55.0,183.0,15.0,59.0,31.0,184.0
872,10.0,28.0,24.0,23.0,55.0,183.0,15.0,59.0,31.0,184.0
873,18.0,41.0,12.0,64.0,95.0,146.0,15.0,64.0,36.0,174.0
874,18.0,41.0,12.0,64.0,95.0,146.0,15.0,64.0,36.0,174.0
875,22.0,52.0,6.0,42.0,79.0,162.0,17.0,93.0,48.0,126.0
876,22.0,52.0,6.0,42.0,79.0,162.0,17.0,93.0,48.0,126.0
877,18.0,50.0,8.0,45.0,66.0,181.0,17.0,99.0,41.0,97.0
878,18.0,50.0,8.0,45.0,66.0,181.0,17.0,99.0,41.0,97.0
879,14.0,49.0,8.0,37.0,70.0,183.0,18.0,95.0,34.0,101.0
880,14.0,49.0,8.0,37.0,70.0,183.0,18.0,95.0,34.0,101.0
881,21.0,58.0,6.0,45.0,72.0,364.0,14.0,99.0,42.0,124.0
882,21.0,58.0,6.0,45.0,72.0,364.0,14.0,99.0,42.0,124.0
883,22.0,64.0,9.0,71.0,61.0,241.0,12.0,111.0,51.0,126.0
884,22.0,64.0,9.0,71.0,61.0,241.0,12.0,111.0,51.0,126.0
885,29.0,64.0,9.0,71.0,69.0,207.0,11.0,66.0,58.0,131.0
886,29.0,64.0,9.0,71.0,69.0,207.0,11.0,66.0,58.0,131.0
887,26.0,62.0,6.0,22.0,98.0,242.0,7.0,33.0,64.0,115.0
888,26.0,62.0,6.0,22.0,98.0,242.0,7.0,33.0,64.0,115.0
889,20.0,68.0,6.0,26.0,101.0,146.0,8.0,35.0,48.0,102.0
890,20.0,68.0,6.0,26.0,101.0,146.0,8.0,35.0,48.0,102.0
891,23.0,61.0,8.0,29.0,118.0,122.0,10.0,23.0,55.0,113.0
892,23.0,61.0,8.0,29.0,118.0,122.0,10.0,23.0,55.0,113.0
893,30.0,57.0,8.0,38.0,159.0,147.0,13.0,26.0,58.0,154.0
894,30.0,57.0,8.0,38.0,159.0,147.0,13.0,26.0,58.0,154.0
895,38.0,37.0,9.0,90.0,116.0,209.0,14.0,25.0,43.0,140.0
896,38.0,37.0,9.0,90.0,116.0,209.0,14.0,25.0,43.0,140.0
897,44.0,37.0,9.0,90.0,123.0,292.0,9.0,45.0,34.0,119.0
898,44.0,37.0,9.0,90.0,123.0,292.0,9.0,45.0,34.0,119.0
899,44.0,35.0,6.0,49.0,131.0,295.0,8.0,46.0,41.0,114.0
900,44.0,35.0,6.0,49.0,131.0,295.0,8.0,46.0,41.0,114.0
901,35.0,34.0,10.0,59.0,144.0,365.0,16.0,35.0,63.0,111.0
902,35.0,34.0,10.0,59.0,144.0,365.0,16.0,35.0,63.0,111.0
903,26.0,35.0,10.0,101.0,86.0,481.0,18.0,18.0,65.0,122.0
904,26.0,35.0,10.0,101.0,86.0,481.0,18.0,18.0,65.0,122.0
905,27.0,31.0,8.0,98.0,117.0,242.0,18.0,21.0,87.0,136.0
906,27.0,31.0,8.0,98.0,117.0,242.0,18.0,21.0,87.0,136.0
907,28.0,24.0,8.0,40.0,121.0,243.0,23.0,25.0,113.0,137.0
908,28.0,24.0,8.0,40.0,121.0,243.0,23.0,25.0,113.0,137.0
909,30.0,24.0,12.0,42.0,76.0,363.0,31.0,8.0,138.0,141.0
910,30.0,24.0,12.0,42.0,76.0,363.0,31.0,8.0,138.0,141.0
911,22.0,23.0,15.0,60.0,87.0,482.0,37.0,5.0,174.0,145.0
912,22.0,23.0,15.0,60.0,87.0,482.0,37.0,5.0,174.0,145.0
913,13.0,20.0,24.0,0.0,96.0,482.0,39.0,11.0,162.0,155.0
914,13.0,20.0,24.0,0.0,96.0,482.0,39.0,11.0,162.0,155.0
915,9.0,21.0,30.0,6.0,140.0,362.0,37.0,11.0,173.0,153.0
916,9.0,21.0,30.0,6.0,140.0,362.0,37.0,11.0,173.0,153.0
917,11.0,18.0,35.0,6.0,245.0,721.0,24.0,11.0,208.0,161.0
918,11.0,18.0,35.0,6.0,245.0,721.0,24.0,11.0,208.0,161.0
919,15.0,10.0,46.0,0.0,190.0,1441.0,7.0,17.0,239.0,162.0
920,15.0,10.0,46.0,0.0,190.0,1441.0,7.0,17.0,239.0,162.0
921,11.0,18.0,79.0,0.0,204.0,3.0,8.0,31.0,241.0,154.0
922,11.0,18.0,79.0,0.0,204.0,3.0,8.0,31.0,241.0,154.0
923,10.0,14.0,79.0,0.0,204.0,9.0,12.0,32.0,252.0,140.0
924,10.0,14.0,79.0,0.0,204.0,9.0,12.0,32.0,252.0,140.0
925,9.0,13.0,71.0,12.0,0.0,15.0,22.0,40.0,230.0,146.0
926,9.0,13.0,71.0,12.0,0.0,15.0,22.0,40.0,230.0,146.0
927,10.0,20.0,53.0,12.0,0.0,0.0,33.0,48.0,224.0,156.0
928,10.0,20.0,53.0,12.0,0.0,0.0,33.0,48.0,224.0,156.0
929,13.0,17.0,76.0,0.0,0.0,0.0,11.0,39.0,233.0,155.0
930,13.0,17.0,76.0,0.0,0.0,0.0,11.0,39.0,233.0,155.0
931,0.0,15.0,89.0,0.0,11.0,0.0,11.0,27.0,348.0,133.0
932,0.0,15.0,89.0,0.0,11.0,0.0,11.0,27.0,348.0,133.0
933,5.0,12.0,76.0,0.0,13.0,4.0,4.0,19.0,288.0,104.0
934,5.0,12.0,76.0,0.0,13.0,4.0,4.0,19.0,288.0,104.0
935,5.0,7.0,103.0,0.0,13.0,3.0,4.0,19.0,327.0,92.0
936,5.0,7.0,103.0,0.0,13.0,3.0,4.0,19.0,327.0,92.0
937,5.0,7.0,103.0,0.0,13.0,3.0,4.0,19.0,327.0,92.0
938,6.0,8.0,138.0,0.0,0.0,3.0,0.0,12.0,303.0,119.0
939,12.0,6.0,154.0,0.0,0.0,0.0,0.0,18.0,258.0,141.0
940,12.0,6.0,154.0,0.0,0.0,0.0,0.0,18.0,258.0,141.0
941,23.0,7.0,108.0,0.0,11.0,17.0,9.0,57.0,324.0,120.0
942,23.0,7.0,108.0,0.0,11.0,17.0,9.0,57.0,324.0,120.0
943,32.0,11.0,115.0,0.0,11.0,19.0,12.0,42.0,138.0,137.0
944,32.0,11.0,115.0,0.0,11.0,19.0,12.0,42.0,138.0,137.0
945,12.0,12.0,94.0,0.0,5.0,19.0,16.0,36.0,243.0,150.0
946,12.0,12.0,94.0,0.0,5.0,19.0,16.0,36.0,243.0,150.0
947,5.0,13.0,11.0,23.0,16.0,11.0,14.0,62.0,153.0,181.0
948,5.0,13.0,11.0,23.0,16.0,11.0,14.0,62.0,153.0,181.0
949,11.0,14.0,0.0,34.0,18.0,10.0,7.0,80.0,98.0,160.0
950,11.0,14.0,0.0,34.0,18.0,10.0,7.0,80.0,98.0,160.0
951,10.0,20.0,7.0,25.0,28.0,7.0,8.0,95.0,100.0,57.0
952,10.0,20.0,7.0,25.0,28.0,7.0,8.0,95.0,100.0,57.0
953,9.0,26.0,8.0,14.0,71.0,5.0,11.0,72.0,46.0,30.0
954,9.0,26.0,8.0,14.0,71.0,5.0,11.0,72.0,46.0,30.0
955,15.0,29.0,8.0,13.0,71.0,3.0,14.0,64.0,27.0,26.0
956,15.0,29.0,8.0,13.0,71.0,3.0,14.0,64.0,27.0,26.0
957,18.0,28.0,10.0,12.0,0.0,1.0,11.0,63.0,19.0,27.0
958,18.0,28.0,10.0,12.0,0.0,1.0,11.0,63.0,19.0,27.0
959,21.0,24.0,21.0,10.0,8.0,1.0,15.0,38.0,23.0,33.0
960,21.0,24.0,21.0,10.0,8.0,1.0,15.0,38.0,23.0,33.0
961,22.0,21.0,26.0,7.0,17.0,1.0,22.0,4.0,34.0,44.0
962,22.0,21.0,26.0,7.0,17.0,1.0,22.0,4.0,34.0,44.0
963,20.0,28.0,32.0,15.0,29.0,4.0,30.0,7.0,37.0,44.0
964,20.0,28.0,32.0,15.0,29.0,4.0,30.0,7.0,37.0,44.0
965,17.0,46.0,40.0,26.0,42.0,2.0,36.0,11.0,45.0,45.0
966,17.0,46.0,40.0,26.0,42.0,2.0,36.0,11.0,45.0,45.0
967,12.0,59.0,46.0,24.0,62.0,3.0,45.0,16.0,48.0,46.0
968,12.0,59.0,46.0,24.0,62.0,3.0,45.0,16.0,48.0,46.0
969,7.0,65.0,36.0,11.0,50.0,3.0,59.0,22.0,44.0,48.0
970,7.0,65.0,36.0,11.0,50.0,3.0,59.0,22.0,44.0,48.0
971,2.0,71.0,28.0,25.0,20.0,2.0,77.0,20.0,36.0,63.0
972,2.0,71.0,28.0,25.0,20.0,2.0,77.0,20.0,36.0,63.0
973,4.0,67.0,29.0,24.0,27.0,2.0,84.0,20.0,29.0,64.0
974,4.0,67.0,29.0,24.0,27.0,2.0,84.0,20.0,29.0,64.0
975,7.0,79.0,21.0,15.0,35.0,3.0,84.0,18.0,30.0,60.0
