,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
649,304.0,19.0,1.0,6.0,0.0,170.0,27.0,0.0,51.0,296.0
650,313.0,24.0,1.0,2.0,14.0,136.0,27.0,3.0,47.0,268.0
651,313.0,24.0,1.0,2.0,14.0,136.0,27.0,3.0,47.0,268.0
652,289.0,24.0,0.0,2.0,26.0,199.0,41.0,3.0,53.0,177.0
653,289.0,24.0,0.0,2.0,26.0,199.0,41.0,3.0,53.0,177.0
654,227.0,22.0,0.0,1.0,43.0,207.0,61.0,11.0,41.0,168.0
655,227.0,22.0,0.0,1.0,43.0,207.0,61.0,11.0,41.0,168.0
656,197.0,23.0,0.0,2.0,43.0,179.0,86.0,24.0,45.0,173.0
657,197.0,23.0,0.0,2.0,43.0,179.0,86.0,24.0,45.0,173.0
658,94.0,11.0,0.0,11.0,61.0,165.0,70.0,24.0,28.0,32.0
659,94.0,11.0,0.0,11.0,61.0,165.0,70.0,24.0,28.0,32.0
660,72.0,10.0,7.0,14.0,35.0,143.0,67.0,0.0,13.0,43.0
661,72.0,10.0,7.0,14.0,35.0,143.0,67.0,0.0,13.0,43.0
662,82.0,8.0,14.0,6.0,28.0,95.0,48.0,0.0,9.0,42.0
663,82.0,8.0,14.0,6.0,28.0,95.0,48.0,0.0,9.0,42.0
664,120.0,11.0,25.0,8.0,32.0,46.0,44.0,20.0,11.0,37.0
665,120.0,11.0,25.0,8.0,32.0,46.0,44.0,20.0,11.0,37.0
666,106.0,10.0,18.0,4.0,30.0,34.0,28.0,30.0,19.0,13.0
667,106.0,10.0,18.0,4.0,30.0,34.0,28.0,30.0,19.0,13.0
668,90.0,8.0,12.0,1.0,23.0,49.0,32.0,22.0,21.0,17.0
669,90.0,8.0,12.0,1.0,23.0,49.0,32.0,22.0,21.0,17.0
670,91.0,8.0,0.0,1.0,17.0,58.0,34.0,13.0,15.0,20.0
671,91.0,8.0,0.0,1.0,17.0,58.0,34.0,13.0,15.0,20.0
672,81.0,9.0,6.0,2.0,34.0,60.0,45.0,31.0,25.0,21.0
673,81.0,9.0,6.0,2.0,34.0,60.0,45.0,31.0,25.0,21.0
674,89.0,9.0,6.0,3.0,89.0,57.0,51.0,40.0,46.0,16.0
675,89.0,9.0,6.0,3.0,89.0,57.0,51.0,40.0,46.0,16.0
676,107.0,10.0,0.0,2.0,84.0,52.0,61.0,71.0,54.0,14.0
677,107.0,10.0,0.0,2.0,84.0,52.0,61.0,71.0,54.0,14.0
678,125.0,13.0,19.0,1.0,93.0,50.0,76.0,106.0,58.0,17.0
679,125.0,13.0,19.0,1.0,93.0,50.0,76.0,106.0,58.0,17.0
680,151.0,13.0,19.0,3.0,88.0,47.0,84.0,106.0,65.0,18.0
681,151.0,13.0,19.0,3.0,88.0,47.0,84.0,106.0,65.0,18.0
682,155.0,14.0,0.0,3.0,79.0,55.0,80.0,14.0,32.0,16.0
683,155.0,14.0,0.0,3.0,79.0,55.0,80.0,14.0,32.0,16.0
684,152.0,17.0,8.0,3.0,68.0,54.0,67.0,12.0,25.0,13.0
685,152.0,17.0,8.0,3.0,68.0,54.0,67.0,12.0,25.0,13.0
686,165.0,15.0,17.0,3.0,28.0,58.0,70.0,18.0,15.0,20.0
687,165.0,15.0,17.0,3.0,28.0,58.0,70.0,18.0,15.0,20.0
688,151.0,4.0,35.0,2.0,11.0,66.0,59.0,22.0,15.0,22.0
689,151.0,4.0,35.0,2.0,11.0,66.0,59.0,22.0,15.0,22.0
690,172.0,7.0,9.0,3.0,17.0,72.0,60.0,17.0,14.0,26.0
691,172.0,7.0,9.0,3.0,17.0,72.0,60.0,17.0,14.0,26.0
692,170.0,8.0,15.0,4.0,25.0,83.0,65.0,15.0,15.0,36.0
693,170.0,8.0,15.0,4.0,25.0,83.0,65.0,15.0,15.0,36.0
694,153.0,8.0,21.0,3.0,24.0,56.0,56.0,17.0,12.0,42.0
695,153.0,8.0,21.0,3.0,24.0,56.0,56.0,17.0,12.0,42.0
696,175.0,11.0,27.0,2.0,12.0,36.0,58.0,20.0,15.0,39.0
697,175.0,11.0,27.0,2.0,12.0,36.0,58.0,20.0,15.0,39.0
698,153.0,10.0,3.0,3.0,17.0,20.0,50.0,17.0,12.0,30.0
699,153.0,10.0,3.0,3.0,17.0,20.0,50.0,17.0,12.0,30.0
700,133.0,11.0,19.0,2.0,30.0,29.0,49.0,23.0,9.0,17.0
701,133.0,11.0,19.0,2.0,30.0,29.0,49.0,23.0,9.0,17.0
702,142.0,13.0,32.0,2.0,26.0,45.0,50.0,70.0,11.0,15.0
703,142.0,13.0,32.0,2.0,26.0,45.0,50.0,70.0,11.0,15.0
704,144.0,14.0,75.0,3.0,21.0,56.0,66.0,44.0,9.0,19.0
705,144.0,14.0,75.0,3.0,21.0,56.0,66.0,44.0,9.0,19.0
706,151.0,16.0,105.0,8.0,11.0,57.0,109.0,22.0,11.0,19.0
707,151.0,16.0,105.0,8.0,11.0,57.0,109.0,22.0,11.0,19.0
708,149.0,17.0,76.0,7.0,6.0,49.0,92.0,27.0,20.0,14.0
709,149.0,17.0,76.0,7.0,6.0,49.0,92.0,27.0,20.0,14.0
710,168.0,26.0,158.0,4.0,14.0,46.0,83.0,42.0,30.0,13.0
711,168.0,26.0,158.0,4.0,14.0,46.0,83.0,42.0,30.0,13.0
712,142.0,43.0,178.0,0.0,16.0,64.0,75.0,77.0,30.0,15.0
713,142.0,43.0,178.0,0.0,16.0,64.0,75.0,77.0,30.0,15.0
714,122.0,47.0,151.0,0.0,20.0,68.0,72.0,80.0,27.0,13.0
715,122.0,47.0,151.0,0.0,20.0,68.0,72.0,80.0,27.0,13.0
716,130.0,38.0,181.0,1.0,31.0,76.0,62.0,58.0,47.0,10.0
717,130.0,38.0,181.0,1.0,31.0,76.0,62.0,58.0,47.0,10.0
718,130.0,38.0,181.0,1.0,31.0,76.0,62.0,58.0,47.0,10.0
719,126.0,25.0,211.0,4.0,27.0,72.0,51.0,21.0,46.0,13.0
720,119.0,20.0,254.0,4.0,34.0,135.0,44.0,37.0,54.0,22.0
721,119.0,20.0,254.0,4.0,34.0,135.0,44.0,37.0,54.0,22.0
722,133.0,17.0,254.0,1.0,77.0,162.0,33.0,24.0,57.0,35.0
723,133.0,17.0,254.0,1.0,77.0,162.0,33.0,24.0,57.0,35.0
724,156.0,16.0,201.0,1.0,12.0,158.0,17.0,24.0,54.0,51.0
725,156.0,16.0,201.0,1.0,12.0,158.0,17.0,24.0,54.0,51.0
726,186.0,15.0,122.0,3.0,11.0,147.0,17.0,0.0,60.0,58.0
727,186.0,15.0,122.0,3.0,11.0,147.0,17.0,0.0,60.0,58.0
728,209.0,8.0,22.0,6.0,16.0,135.0,19.0,0.0,54.0,62.0
729,209.0,8.0,22.0,6.0,16.0,135.0,19.0,0.0,54.0,62.0
730,260.0,6.0,4.0,0.0,22.0,127.0,23.0,0.0,52.0,56.0
731,260.0,6.0,4.0,0.0,22.0,127.0,23.0,0.0,52.0,56.0
732,222.0,9.0,8.0,0.0,22.0,112.0,40.0,0.0,62.0,52.0
733,222.0,9.0,8.0,0.0,22.0,112.0,40.0,0.0,62.0,52.0
734,222.0,9.0,8.0,0.0,22.0,112.0,40.0,0.0,62.0,52.0
735,188.0,28.0,7.0,0.0,0.0,116.0,67.0,0.0,72.0,51.0
736,159.0,23.0,0.0,3.0,0.0,139.0,64.0,0.0,54.0,36.0
737,159.0,23.0,0.0,3.0,0.0,139.0,64.0,0.0,54.0,36.0
738,124.0,29.0,20.0,3.0,0.0,116.0,59.0,8.0,33.0,27.0
739,124.0,29.0,20.0,3.0,0.0,116.0,59.0,8.0,33.0,27.0
740,188.0,35.0,21.0,0.0,0.0,104.0,104.0,8.0,66.0,10.0
741,188.0,35.0,21.0,0.0,0.0,104.0,104.0,8.0,66.0,10.0
742,188.0,35.0,21.0,0.0,0.0,104.0,104.0,8.0,66.0,10.0
743,235.0,9.0,21.0,0.0,0.0,116.0,71.0,0.0,72.0,23.0
744,249.0,14.0,0.0,1.0,17.0,104.0,36.0,0.0,72.0,73.0
745,249.0,14.0,0.0,1.0,17.0,104.0,36.0,0.0,72.0,73.0
746,203.0,19.0,0.0,3.0,22.0,104.0,30.0,6.0,54.0,73.0
747,203.0,19.0,0.0,3.0,22.0,104.0,30.0,6.0,54.0,73.0
748,204.0,7.0,0.0,2.0,57.0,178.0,38.0,10.0,84.0,69.0
749,204.0,7.0,0.0,2.0,57.0,178.0,38.0,10.0,84.0,69.0
750,213.0,35.0,0.0,1.0,45.0,160.0,40.0,10.0,77.0,62.0
751,213.0,35.0,0.0,1.0,45.0,160.0,40.0,10.0,77.0,62.0
752,219.0,36.0,0.0,1.0,27.0,156.0,60.0,0.0,135.0,51.0
753,219.0,36.0,0.0,1.0,27.0,156.0,60.0,0.0,135.0,51.0
754,141.0,39.0,4.0,14.0,31.0,142.0,90.0,18.0,106.0,37.0
755,141.0,39.0,4.0,14.0,31.0,142.0,90.0,18.0,106.0,37.0
756,114.0,21.0,4.0,12.0,37.0,89.0,113.0,11.0,55.0,44.0
757,114.0,21.0,4.0,12.0,37.0,89.0,113.0,11.0,55.0,44.0
758,72.0,12.0,0.0,6.0,35.0,46.0,98.0,6.0,10.0,0.0
759,72.0,12.0,0.0,6.0,35.0,46.0,98.0,6.0,10.0,0.0
760,77.0,1.0,1.0,4.0,37.0,37.0,46.0,9.0,11.0,3.0
761,77.0,1.0,1.0,4.0,37.0,37.0,46.0,9.0,11.0,3.0
762,82.0,1.0,3.0,3.0,39.0,22.0,39.0,15.0,18.0,6.0
763,82.0,1.0,3.0,3.0,39.0,22.0,39.0,15.0,18.0,6.0
764,73.0,0.0,12.0,2.0,39.0,33.0,32.0,8.0,25.0,11.0
765,73.0,0.0,12.0,2.0,39.0,33.0,32.0,8.0,25.0,11.0
766,51.0,2.0,14.0,2.0,61.0,47.0,33.0,8.0,31.0,14.0
767,51.0,2.0,14.0,2.0,61.0,47.0,33.0,8.0,31.0,14.0
768,48.0,2.0,14.0,3.0,74.0,58.0,33.0,13.0,32.0,18.0
769,48.0,2.0,14.0,3.0,74.0,58.0,33.0,13.0,32.0,18.0
770,43.0,2.0,13.0,1.0,77.0,56.0,24.0,14.0,48.0,23.0
771,43.0,2.0,13.0,1.0,77.0,56.0,24.0,14.0,48.0,23.0
772,36.0,1.0,20.0,1.0,77.0,49.0,19.0,9.0,22.0,29.0
773,36.0,1.0,20.0,1.0,77.0,49.0,19.0,9.0,22.0,29.0
774,48.0,2.0,20.0,2.0,68.0,57.0,15.0,9.0,45.0,44.0
775,48.0,2.0,20.0,2.0,68.0,57.0,15.0,9.0,45.0,44.0
776,68.0,3.0,0.0,3.0,76.0,68.0,19.0,13.0,27.0,46.0
777,68.0,3.0,0.0,3.0,76.0,68.0,19.0,13.0,27.0,46.0
778,74.0,6.0,14.0,3.0,62.0,65.0,29.0,12.0,23.0,46.0
779,74.0,6.0,14.0,3.0,62.0,65.0,29.0,12.0,23.0,46.0
780,65.0,10.0,14.0,4.0,50.0,49.0,25.0,14.0,17.0,45.0
781,65.0,10.0,14.0,4.0,50.0,49.0,25.0,14.0,17.0,45.0
782,62.0,7.0,0.0,5.0,65.0,75.0,28.0,25.0,27.0,50.0
783,62.0,7.0,0.0,5.0,65.0,75.0,28.0,25.0,27.0,50.0
784,49.0,3.0,0.0,1.0,65.0,86.0,23.0,18.0,43.0,53.0
785,49.0,3.0,0.0,1.0,65.0,86.0,23.0,18.0,43.0,53.0
786,44.0,4.0,0.0,2.0,64.0,79.0,26.0,13.0,32.0,42.0
787,44.0,4.0,0.0,2.0,64.0,79.0,26.0,13.0,32.0,42.0
788,47.0,10.0,2.0,2.0,29.0,57.0,33.0,19.0,21.0,29.0
789,47.0,10.0,2.0,2.0,29.0,57.0,33.0,19.0,21.0,29.0
790,51.0,18.0,2.0,2.0,29.0,26.0,45.0,21.0,35.0,11.0
791,51.0,18.0,2.0,2.0,29.0,26.0,45.0,21.0,35.0,11.0
792,63.0,23.0,8.0,3.0,31.0,25.0,65.0,17.0,39.0,9.0
793,63.0,23.0,8.0,3.0,31.0,25.0,65.0,17.0,39.0,9.0
794,59.0,18.0,22.0,2.0,21.0,15.0,59.0,20.0,51.0,10.0
795,59.0,18.0,22.0,2.0,21.0,15.0,59.0,20.0,51.0,10.0
796,64.0,15.0,28.0,1.0,20.0,22.0,51.0,17.0,55.0,13.0
797,64.0,15.0,28.0,1.0,20.0,22.0,51.0,17.0,55.0,13.0
798,75.0,14.0,25.0,1.0,29.0,28.0,55.0,25.0,53.0,15.0
799,75.0,14.0,25.0,1.0,29.0,28.0,55.0,25.0,53.0,15.0
800,81.0,12.0,24.0,2.0,41.0,31.0,68.0,32.0,52.0,17.0
801,81.0,12.0,24.0,2.0,41.0,31.0,68.0,32.0,52.0,17.0
802,57.0,13.0,24.0,4.0,27.0,41.0,81.0,45.0,34.0,21.0
803,57.0,13.0,24.0,4.0,27.0,41.0,81.0,45.0,34.0,21.0
804,56.0,15.0,24.0,3.0,19.0,47.0,88.0,41.0,34.0,22.0
805,56.0,15.0,24.0,3.0,19.0,47.0,88.0,41.0,34.0,22.0
806,74.0,19.0,11.0,3.0,6.0,40.0,61.0,38.0,43.0,22.0
807,74.0,19.0,11.0,3.0,6.0,40.0,61.0,38.0,43.0,22.0
808,86.0,23.0,14.0,4.0,9.0,26.0,34.0,47.0,21.0,26.0
809,86.0,23.0,14.0,4.0,9.0,26.0,34.0,47.0,21.0,26.0
810,88.0,16.0,14.0,5.0,20.0,34.0,42.0,76.0,29.0,30.0
811,88.0,16.0,14.0,5.0,20.0,34.0,42.0,76.0,29.0,30.0
812,101.0,11.0,15.0,1.0,24.0,41.0,41.0,12.0,49.0,34.0
813,101.0,11.0,15.0,1.0,24.0,41.0,41.0,12.0,49.0,34.0
814,110.0,8.0,19.0,1.0,25.0,28.0,31.0,15.0,39.0,32.0
815,110.0,8.0,19.0,1.0,25.0,28.0,31.0,15.0,39.0,32.0
816,103.0,10.0,20.0,4.0,30.0,42.0,30.0,19.0,75.0,41.0
817,103.0,10.0,20.0,4.0,30.0,42.0,30.0,19.0,75.0,41.0
818,106.0,13.0,0.0,4.0,47.0,55.0,34.0,21.0,51.0,39.0
819,106.0,13.0,0.0,4.0,47.0,55.0,34.0,21.0,51.0,39.0
820,93.0,11.0,19.0,5.0,63.0,66.0,27.0,19.0,44.0,44.0
821,93.0,11.0,19.0,5.0,63.0,66.0,27.0,19.0,44.0,44.0
822,103.0,9.0,19.0,0.0,27.0,68.0,22.0,12.0,19.0,52.0
823,103.0,9.0,19.0,0.0,27.0,68.0,22.0,12.0,19.0,52.0
824,103.0,9.0,19.0,0.0,27.0,68.0,22.0,12.0,19.0,52.0
825,112.0,8.0,0.0,0.0,42.0,83.0,18.0,15.0,25.0,50.0
826,117.0,4.0,0.0,0.0,27.0,81.0,24.0,19.0,36.0,58.0
827,117.0,4.0,0.0,0.0,27.0,81.0,24.0,19.0,36.0,58.0
828,109.0,5.0,0.0,1.0,19.0,98.0,30.0,22.0,47.0,50.0
829,109.0,5.0,0.0,1.0,19.0,98.0,30.0,22.0,47.0,50.0
830,109.0,5.0,0.0,1.0,19.0,127.0,43.0,0.0,30.0,55.0
831,109.0,5.0,0.0,1.0,19.0,127.0,43.0,0.0,30.0,55.0
832,109.0,5.0,0.0,1.0,19.0,127.0,43.0,0.0,30.0,55.0
833,83.0,4.0,0.0,9.0,19.0,125.0,60.0,0.0,23.0,74.0
834,45.0,5.0,17.0,9.0,0.0,259.0,58.0,0.0,22.0,84.0
835,45.0,5.0,17.0,9.0,0.0,259.0,58.0,0.0,22.0,84.0
836,38.0,6.0,17.0,0.0,3.0,268.0,10.0,0.0,21.0,89.0
837,38.0,6.0,17.0,0.0,3.0,268.0,10.0,0.0,21.0,89.0
838,49.0,5.0,1.0,1.0,3.0,183.0,7.0,0.0,19.0,112.0
839,49.0,5.0,1.0,1.0,3.0,183.0,7.0,0.0,19.0,112.0
840,57.0,7.0,10.0,1.0,0.0,268.0,8.0,2.0,0.0,93.0
841,57.0,7.0,10.0,1.0,0.0,268.0,8.0,2.0,0.0,93.0
842,34.0,9.0,10.0,0.0,0.0,223.0,12.0,2.0,16.0,46.0
843,34.0,9.0,10.0,0.0,0.0,223.0,12.0,2.0,16.0,46.0
844,47.0,16.0,0.0,0.0,0.0,207.0,18.0,0.0,46.0,65.0
845,47.0,16.0,0.0,0.0,0.0,207.0,18.0,0.0,46.0,65.0
846,54.0,19.0,0.0,4.0,0.0,232.0,18.0,0.0,60.0,47.0
847,54.0,19.0,0.0,4.0,0.0,232.0,18.0,0.0,60.0,47.0
848,52.0,5.0,0.0,2.0,0.0,294.0,7.0,10.0,60.0,24.0
849,52.0,5.0,0.0,2.0,0.0,294.0,7.0,10.0,60.0,24.0
850,49.0,4.0,13.0,5.0,18.0,324.0,18.0,15.0,4.0,18.0
851,49.0,4.0,13.0,5.0,18.0,324.0,18.0,15.0,4.0,18.0
852,37.0,3.0,13.0,5.0,24.0,286.0,23.0,15.0,9.0,20.0
853,37.0,3.0,13.0,5.0,24.0,286.0,23.0,15.0,9.0,20.0
854,42.0,2.0,0.0,2.0,25.0,246.0,32.0,16.0,9.0,19.0
855,42.0,2.0,0.0,2.0,25.0,246.0,32.0,16.0,9.0,19.0
856,48.0,3.0,14.0,6.0,23.0,205.0,40.0,16.0,10.0,18.0
857,48.0,3.0,14.0,6.0,23.0,205.0,40.0,16.0,10.0,18.0
858,52.0,5.0,10.0,6.0,14.0,202.0,41.0,0.0,11.0,13.0
859,52.0,5.0,10.0,6.0,14.0,202.0,41.0,0.0,11.0,13.0
860,54.0,6.0,2.0,3.0,10.0,217.0,37.0,7.0,12.0,16.0
861,54.0,6.0,2.0,3.0,10.0,217.0,37.0,7.0,12.0,16.0
862,50.0,6.0,6.0,6.0,24.0,134.0,23.0,19.0,12.0,19.0
863,50.0,6.0,6.0,6.0,24.0,134.0,23.0,19.0,12.0,19.0
864,56.0,9.0,13.0,8.0,26.0,123.0,24.0,32.0,7.0,25.0
865,56.0,9.0,13.0,8.0,26.0,123.0,24.0,32.0,7.0,25.0
866,63.0,7.0,14.0,9.0,24.0,96.0,31.0,20.0,6.0,21.0
867,63.0,7.0,14.0,9.0,24.0,96.0,31.0,20.0,6.0,21.0
868,73.0,3.0,9.0,10.0,30.0,90.0,32.0,18.0,9.0,25.0
869,73.0,3.0,9.0,10.0,30.0,90.0,32.0,18.0,9.0,25.0
870,91.0,5.0,12.0,3.0,27.0,98.0,33.0,26.0,14.0,34.0
871,91.0,5.0,12.0,3.0,27.0,98.0,33.0,26.0,14.0,34.0
872,82.0,7.0,23.0,4.0,24.0,90.0,45.0,32.0,22.0,32.0
873,82.0,7.0,23.0,4.0,24.0,90.0,45.0,32.0,22.0,32.0
874,86.0,7.0,34.0,4.0,22.0,74.0,44.0,39.0,30.0,22.0
875,86.0,7.0,34.0,4.0,22.0,74.0,44.0,39.0,30.0,22.0
876,101.0,8.0,36.0,5.0,13.0,87.0,46.0,53.0,35.0,21.0
877,101.0,8.0,36.0,5.0,13.0,87.0,46.0,53.0,35.0,21.0
878,113.0,9.0,29.0,4.0,8.0,115.0,57.0,63.0,49.0,10.0
879,113.0,9.0,29.0,4.0,8.0,115.0,57.0,63.0,49.0,10.0
880,110.0,12.0,12.0,2.0,9.0,125.0,72.0,58.0,85.0,8.0
881,110.0,12.0,12.0,2.0,9.0,125.0,72.0,58.0,85.0,8.0
882,99.0,14.0,7.0,4.0,9.0,157.0,69.0,63.0,76.0,12.0
883,99.0,14.0,7.0,4.0,9.0,157.0,69.0,63.0,76.0,12.0
884,115.0,14.0,5.0,5.0,10.0,148.0,64.0,147.0,74.0,12.0
885,115.0,14.0,5.0,5.0,10.0,148.0,64.0,147.0,74.0,12.0
886,105.0,13.0,15.0,2.0,19.0,134.0,59.0,115.0,90.0,9.0
887,105.0,13.0,15.0,2.0,19.0,134.0,59.0,115.0,90.0,9.0
888,76.0,12.0,19.0,1.0,33.0,74.0,59.0,109.0,125.0,13.0
889,76.0,12.0,19.0,1.0,33.0,74.0,59.0,109.0,125.0,13.0
890,88.0,15.0,25.0,3.0,36.0,32.0,58.0,129.0,109.0,12.0
891,88.0,15.0,25.0,3.0,36.0,32.0,58.0,129.0,109.0,12.0
892,121.0,19.0,25.0,3.0,34.0,33.0,51.0,80.0,108.0,9.0
893,121.0,19.0,25.0,3.0,34.0,33.0,51.0,80.0,108.0,9.0
894,114.0,17.0,16.0,6.0,27.0,36.0,48.0,167.0,101.0,9.0
895,114.0,17.0,16.0,6.0,27.0,36.0,48.0,167.0,101.0,9.0
896,95.0,18.0,21.0,6.0,31.0,39.0,41.0,142.0,81.0,9.0
897,95.0,18.0,21.0,6.0,31.0,39.0,41.0,142.0,81.0,9.0
898,76.0,15.0,42.0,6.0,46.0,42.0,31.0,132.0,79.0,11.0
899,76.0,15.0,42.0,6.0,46.0,42.0,31.0,132.0,79.0,11.0
900,93.0,12.0,42.0,5.0,41.0,54.0,33.0,143.0,66.0,10.0
901,93.0,12.0,42.0,5.0,41.0,54.0,33.0,143.0,66.0,10.0
902,98.0,10.0,12.0,2.0,13.0,72.0,25.0,156.0,61.0,7.0
903,98.0,10.0,12.0,2.0,13.0,72.0,25.0,156.0,61.0,7.0
904,113.0,12.0,12.0,2.0,18.0,61.0,23.0,141.0,78.0,10.0
905,113.0,12.0,12.0,2.0,18.0,61.0,23.0,141.0,78.0,10.0
906,120.0,11.0,0.0,4.0,37.0,56.0,20.0,99.0,85.0,16.0
907,120.0,11.0,0.0,4.0,37.0,56.0,20.0,99.0,85.0,16.0
908,109.0,11.0,10.0,4.0,55.0,57.0,21.0,75.0,105.0,14.0
909,109.0,11.0,10.0,4.0,55.0,57.0,21.0,75.0,105.0,14.0
910,123.0,7.0,12.0,3.0,62.0,89.0,24.0,47.0,123.0,12.0
911,123.0,7.0,12.0,3.0,62.0,89.0,24.0,47.0,123.0,12.0
912,159.0,4.0,12.0,5.0,55.0,81.0,19.0,23.0,104.0,16.0
913,159.0,4.0,12.0,5.0,55.0,81.0,19.0,23.0,104.0,16.0
914,123.0,5.0,0.0,6.0,52.0,111.0,21.0,13.0,74.0,35.0
915,123.0,5.0,0.0,6.0,52.0,111.0,21.0,13.0,74.0,35.0
916,125.0,6.0,0.0,1.0,80.0,127.0,20.0,15.0,133.0,56.0
917,125.0,6.0,0.0,1.0,80.0,127.0,20.0,15.0,133.0,56.0
918,180.0,7.0,0.0,1.0,80.0,153.0,14.0,25.0,39.0,66.0
919,180.0,7.0,0.0,1.0,80.0,153.0,14.0,25.0,39.0,66.0
920,186.0,6.0,0.0,3.0,89.0,135.0,12.0,0.0,39.0,62.0
921,186.0,6.0,0.0,3.0,89.0,135.0,12.0,0.0,39.0,62.0
922,203.0,9.0,0.0,0.0,93.0,137.0,16.0,0.0,29.0,49.0
923,203.0,9.0,0.0,0.0,93.0,137.0,16.0,0.0,29.0,49.0
924,226.0,9.0,11.0,1.0,56.0,155.0,19.0,4.0,19.0,48.0
925,226.0,9.0,11.0,1.0,56.0,155.0,19.0,4.0,19.0,48.0
926,233.0,5.0,7.0,1.0,55.0,144.0,16.0,18.0,24.0,67.0
927,233.0,5.0,7.0,1.0,55.0,144.0,16.0,18.0,24.0,67.0
928,233.0,5.0,7.0,1.0,55.0,144.0,16.0,18.0,24.0,67.0
929,191.0,6.0,3.0,0.0,7.0,184.0,11.0,15.0,23.0,127.0
930,151.0,6.0,18.0,2.0,7.0,191.0,0.0,7.0,23.0,33.0
931,151.0,6.0,18.0,2.0,7.0,191.0,0.0,7.0,23.0,33.0
932,170.0,6.0,18.0,2.0,0.0,204.0,0.0,27.0,0.0,38.0
933,170.0,6.0,18.0,2.0,0.0,204.0,0.0,27.0,0.0,38.0
934,191.0,2.0,32.0,0.0,6.0,210.0,6.0,27.0,0.0,45.0
935,191.0,2.0,32.0,0.0,6.0,210.0,6.0,27.0,0.0,45.0
936,243.0,10.0,47.0,9.0,6.0,295.0,6.0,0.0,0.0,46.0
937,243.0,10.0,47.0,9.0,6.0,295.0,6.0,0.0,0.0,46.0
938,205.0,10.0,47.0,5.0,13.0,268.0,0.0,0.0,0.0,46.0
939,205.0,10.0,47.0,5.0,13.0,268.0,0.0,0.0,0.0,46.0
940,185.0,26.0,0.0,0.0,32.0,230.0,9.0,0.0,12.0,39.0
941,185.0,26.0,0.0,0.0,32.0,230.0,9.0,0.0,12.0,39.0
942,190.0,26.0,0.0,3.0,53.0,226.0,12.0,0.0,31.0,33.0
943,190.0,26.0,0.0,3.0,53.0,226.0,12.0,0.0,31.0,33.0
944,181.0,13.0,5.0,3.0,43.0,320.0,13.0,0.0,36.0,28.0
945,181.0,13.0,5.0,3.0,43.0,320.0,13.0,0.0,36.0,28.0
946,260.0,15.0,18.0,0.0,44.0,341.0,10.0,0.0,36.0,29.0
947,260.0,15.0,18.0,0.0,44.0,341.0,10.0,0.0,36.0,29.0
948,142.0,10.0,34.0,6.0,65.0,260.0,12.0,0.0,40.0,20.0
949,142.0,10.0,34.0,6.0,65.0,260.0,12.0,0.0,40.0,20.0
950,54.0,4.0,34.0,3.0,77.0,215.0,16.0,15.0,18.0,10.0
951,54.0,4.0,34.0,3.0,77.0,215.0,16.0,15.0,18.0,10.0
952,47.0,6.0,0.0,7.0,78.0,166.0,19.0,13.0,19.0,5.0
953,47.0,6.0,0.0,7.0,78.0,166.0,19.0,13.0,19.0,5.0
954,51.0,6.0,2.0,8.0,69.0,172.0,15.0,15.0,15.0,11.0
955,51.0,6.0,2.0,8.0,69.0,172.0,15.0,15.0,15.0,11.0
956,67.0,2.0,32.0,9.0,50.0,188.0,9.0,16.0,15.0,16.0
957,67.0,2.0,32.0,9.0,50.0,188.0,9.0,16.0,15.0,16.0
958,66.0,2.0,32.0,13.0,49.0,181.0,11.0,15.0,21.0,20.0
959,66.0,2.0,32.0,13.0,49.0,181.0,11.0,15.0,21.0,20.0
960,66.0,2.0,32.0,13.0,49.0,181.0,11.0,15.0,21.0,20.0
961,67.0,7.0,32.0,7.0,44.0,204.0,12.0,18.0,28.0,25.0
962,69.0,8.0,0.0,1.0,45.0,168.0,16.0,28.0,28.0,23.0
963,69.0,8.0,0.0,1.0,45.0,168.0,16.0,28.0,28.0,23.0
964,56.0,9.0,11.0,1.0,26.0,110.0,22.0,41.0,29.0,23.0
965,56.0,9.0,11.0,1.0,26.0,110.0,22.0,41.0,29.0,23.0
966,56.0,9.0,11.0,1.0,26.0,110.0,22.0,41.0,29.0,23.0
967,60.0,9.0,16.0,2.0,25.0,109.0,26.0,58.0,47.0,23.0
968,70.0,9.0,18.0,2.0,32.0,130.0,25.0,61.0,53.0,20.0
969,70.0,9.0,18.0,2.0,32.0,130.0,25.0,61.0,53.0,20.0
970,80.0,7.0,14.0,1.0,30.0,135.0,22.0,73.0,63.0,15.0
971,80.0,7.0,14.0,1.0,30.0,135.0,22.0,73.0,63.0,15.0
972,62.0,10.0,15.0,1.0,35.0,146.0,16.0,84.0,92.0,12.0
973,62.0,10.0,15.0,1.0,35.0,146.0,16.0,84.0,92.0,12.0
974,66.0,17.0,23.0,2.0,37.0,152.0,15.0,97.0,125.0,10.0
975,66.0,17.0,23.0,2.0,37.0,152.0,15.0,97.0,125.0,10.0
