,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
649,0.0,274.0,82.0,422.0,422.0,199.0,12.0,256.0,0.0,121.0
650,0.0,274.0,82.0,422.0,422.0,199.0,12.0,256.0,0.0,121.0
651,1.0,412.0,40.0,525.0,462.0,189.0,12.0,251.0,0.0,120.0
652,1.0,412.0,40.0,525.0,462.0,189.0,12.0,251.0,0.0,120.0
653,5.0,368.0,40.0,504.0,479.0,144.0,18.0,221.0,10.0,53.0
654,5.0,368.0,40.0,504.0,479.0,144.0,18.0,221.0,10.0,53.0
655,8.0,308.0,21.0,537.0,466.0,229.0,48.0,306.0,13.0,48.0
656,8.0,308.0,21.0,537.0,466.0,229.0,48.0,306.0,13.0,48.0
657,0.0,285.0,30.0,443.0,499.0,181.0,70.0,315.0,24.0,4.0
658,0.0,285.0,30.0,443.0,499.0,181.0,70.0,315.0,24.0,4.0
659,2.0,294.0,34.0,350.0,525.0,204.0,70.0,381.0,36.0,3.0
660,2.0,294.0,34.0,350.0,525.0,204.0,70.0,381.0,36.0,3.0
661,6.0,239.0,22.0,232.0,438.0,89.0,2.0,246.0,0.0,3.0
662,6.0,239.0,22.0,232.0,438.0,89.0,2.0,246.0,0.0,3.0
663,13.0,276.0,22.0,198.0,421.0,87.0,2.0,927.0,16.0,6.0
664,13.0,276.0,22.0,198.0,421.0,87.0,2.0,927.0,16.0,6.0
665,12.0,195.0,22.0,201.0,400.0,87.0,24.0,938.0,13.0,11.0
666,12.0,195.0,22.0,201.0,400.0,87.0,24.0,938.0,13.0,11.0
667,13.0,121.0,23.0,197.0,335.0,70.0,34.0,319.0,13.0,13.0
668,13.0,121.0,23.0,197.0,335.0,70.0,34.0,319.0,13.0,13.0
669,12.0,97.0,35.0,228.0,184.0,89.0,34.0,618.0,17.0,17.0
670,12.0,97.0,35.0,228.0,184.0,89.0,34.0,618.0,17.0,17.0
671,11.0,115.0,46.0,170.0,96.0,108.0,17.0,617.0,15.0,25.0
672,11.0,115.0,46.0,170.0,96.0,108.0,17.0,617.0,15.0,25.0
673,11.0,136.0,46.0,142.0,64.0,104.0,17.0,549.0,19.0,35.0
674,11.0,136.0,46.0,142.0,64.0,104.0,17.0,549.0,19.0,35.0
675,10.0,143.0,49.0,163.0,55.0,136.0,38.0,416.0,22.0,41.0
676,10.0,143.0,49.0,163.0,55.0,136.0,38.0,416.0,22.0,41.0
677,6.0,96.0,58.0,156.0,46.0,115.0,35.0,283.0,19.0,28.0
678,6.0,96.0,58.0,156.0,46.0,115.0,35.0,283.0,19.0,28.0
679,12.0,61.0,57.0,144.0,48.0,121.0,44.0,283.0,26.0,18.0
680,12.0,61.0,57.0,144.0,48.0,121.0,44.0,283.0,26.0,18.0
681,25.0,61.0,52.0,145.0,52.0,142.0,83.0,327.0,35.0,19.0
682,25.0,61.0,52.0,145.0,52.0,142.0,83.0,327.0,35.0,19.0
683,38.0,68.0,62.0,160.0,54.0,128.0,80.0,209.0,55.0,16.0
684,38.0,68.0,62.0,160.0,54.0,128.0,80.0,209.0,55.0,16.0
685,47.0,50.0,63.0,177.0,58.0,120.0,77.0,190.0,39.0,16.0
686,47.0,50.0,63.0,177.0,58.0,120.0,77.0,190.0,39.0,16.0
687,65.0,44.0,63.0,183.0,55.0,136.0,19.0,233.0,29.0,26.0
688,65.0,44.0,63.0,183.0,55.0,136.0,19.0,233.0,29.0,26.0
689,55.0,39.0,69.0,168.0,75.0,146.0,25.0,246.0,42.0,36.0
690,55.0,39.0,69.0,168.0,75.0,146.0,25.0,246.0,42.0,36.0
691,40.0,38.0,82.0,172.0,90.0,169.0,29.0,235.0,37.0,49.0
692,40.0,38.0,82.0,172.0,90.0,169.0,29.0,235.0,37.0,49.0
693,33.0,34.0,80.0,189.0,88.0,173.0,26.0,257.0,37.0,44.0
694,33.0,34.0,80.0,189.0,88.0,173.0,26.0,257.0,37.0,44.0
695,43.0,41.0,76.0,176.0,86.0,136.0,53.0,232.0,71.0,42.0
696,43.0,41.0,76.0,176.0,86.0,136.0,53.0,232.0,71.0,42.0
697,50.0,46.0,69.0,157.0,97.0,142.0,73.0,175.0,64.0,50.0
698,50.0,46.0,69.0,157.0,97.0,142.0,73.0,175.0,64.0,50.0
699,58.0,40.0,74.0,171.0,87.0,170.0,80.0,212.0,56.0,58.0
700,58.0,40.0,74.0,171.0,87.0,170.0,80.0,212.0,56.0,58.0
701,74.0,54.0,74.0,215.0,87.0,215.0,90.0,226.0,84.0,68.0
702,74.0,54.0,74.0,215.0,87.0,215.0,90.0,226.0,84.0,68.0
703,87.0,53.0,69.0,204.0,122.0,248.0,114.0,225.0,87.0,69.0
704,87.0,53.0,69.0,204.0,122.0,248.0,114.0,225.0,87.0,69.0
705,104.0,51.0,64.0,203.0,106.0,318.0,109.0,255.0,94.0,52.0
706,104.0,51.0,64.0,203.0,106.0,318.0,109.0,255.0,94.0,52.0
707,69.0,58.0,57.0,199.0,97.0,327.0,152.0,227.0,61.0,20.0
708,69.0,58.0,57.0,199.0,97.0,327.0,152.0,227.0,61.0,20.0
709,41.0,73.0,68.0,230.0,123.0,294.0,190.0,176.0,60.0,19.0
710,41.0,73.0,68.0,230.0,123.0,294.0,190.0,176.0,60.0,19.0
711,33.0,82.0,82.0,255.0,152.0,315.0,278.0,179.0,67.0,22.0
712,33.0,82.0,82.0,255.0,152.0,315.0,278.0,179.0,67.0,22.0
713,26.0,82.0,88.0,279.0,164.0,317.0,271.0,213.0,59.0,25.0
714,26.0,82.0,88.0,279.0,164.0,317.0,271.0,213.0,59.0,25.0
715,8.0,76.0,75.0,291.0,180.0,226.0,252.0,188.0,60.0,29.0
716,8.0,76.0,75.0,291.0,180.0,226.0,252.0,188.0,60.0,29.0
717,3.0,100.0,59.0,298.0,206.0,196.0,233.0,222.0,69.0,45.0
718,3.0,100.0,59.0,298.0,206.0,196.0,233.0,222.0,69.0,45.0
719,3.0,29.0,60.0,387.0,217.0,242.0,211.0,236.0,94.0,53.0
720,3.0,29.0,60.0,387.0,217.0,242.0,211.0,236.0,94.0,53.0
721,3.0,41.0,59.0,406.0,223.0,341.0,35.0,340.0,94.0,61.0
722,3.0,41.0,59.0,406.0,223.0,341.0,35.0,340.0,94.0,61.0
723,10.0,79.0,62.0,369.0,200.0,265.0,26.0,238.0,144.0,78.0
724,10.0,79.0,62.0,369.0,200.0,265.0,26.0,238.0,144.0,78.0
725,10.0,83.0,66.0,396.0,331.0,242.0,42.0,470.0,162.0,95.0
726,10.0,83.0,66.0,396.0,331.0,242.0,42.0,470.0,162.0,95.0
727,4.0,90.0,93.0,393.0,355.0,280.0,90.0,470.0,11.0,166.0
728,4.0,90.0,93.0,393.0,355.0,280.0,90.0,470.0,11.0,166.0
729,5.0,91.0,126.0,375.0,312.0,296.0,83.0,74.0,24.0,142.0
730,5.0,91.0,126.0,375.0,312.0,296.0,83.0,74.0,24.0,142.0
731,10.0,110.0,125.0,402.0,414.0,368.0,113.0,139.0,24.0,142.0
732,10.0,110.0,125.0,402.0,414.0,368.0,113.0,139.0,24.0,142.0
733,6.0,109.0,101.0,493.0,201.0,446.0,116.0,137.0,18.0,69.0
734,6.0,109.0,101.0,493.0,201.0,446.0,116.0,137.0,18.0,69.0
735,2.0,132.0,81.0,357.0,190.0,408.0,116.0,149.0,25.0,69.0
736,2.0,132.0,81.0,357.0,190.0,408.0,116.0,149.0,25.0,69.0
737,0.0,148.0,70.0,306.0,218.0,496.0,0.0,179.0,34.0,46.0
738,0.0,148.0,70.0,306.0,218.0,496.0,0.0,179.0,34.0,46.0
739,0.0,177.0,43.0,339.0,242.0,460.0,0.0,126.0,26.0,44.0
740,0.0,177.0,43.0,339.0,242.0,460.0,0.0,126.0,26.0,44.0
741,1.0,173.0,51.0,362.0,252.0,480.0,0.0,346.0,26.0,39.0
742,1.0,173.0,51.0,362.0,252.0,480.0,0.0,346.0,26.0,39.0
743,1.0,200.0,60.0,347.0,253.0,499.0,21.0,234.0,0.0,43.0
744,1.0,200.0,60.0,347.0,253.0,499.0,21.0,234.0,0.0,43.0
745,1.0,218.0,33.0,425.0,315.0,528.0,26.0,168.0,9.0,46.0
746,1.0,218.0,33.0,425.0,315.0,528.0,26.0,168.0,9.0,46.0
747,2.0,198.0,32.0,467.0,325.0,800.0,26.0,198.0,11.0,23.0
748,2.0,198.0,32.0,467.0,325.0,800.0,26.0,198.0,11.0,23.0
749,0.0,296.0,65.0,535.0,427.0,560.0,0.0,200.0,11.0,38.0
750,0.0,296.0,65.0,535.0,427.0,560.0,0.0,200.0,11.0,38.0
751,6.0,315.0,48.0,553.0,358.0,569.0,0.0,208.0,14.0,45.0
752,6.0,315.0,48.0,553.0,358.0,569.0,0.0,208.0,14.0,45.0
753,7.0,454.0,36.0,608.0,503.0,342.0,0.0,180.0,14.0,42.0
754,7.0,454.0,36.0,608.0,503.0,342.0,0.0,180.0,14.0,42.0
755,5.0,448.0,52.0,551.0,840.0,6.0,28.0,388.0,11.0,40.0
756,5.0,448.0,52.0,551.0,840.0,6.0,28.0,388.0,11.0,40.0
757,4.0,418.0,69.0,519.0,263.0,8.0,32.0,388.0,10.0,15.0
758,4.0,418.0,69.0,519.0,263.0,8.0,32.0,388.0,10.0,15.0
759,15.0,264.0,92.0,389.0,291.0,11.0,28.0,172.0,19.0,12.0
760,15.0,264.0,92.0,389.0,291.0,11.0,28.0,172.0,19.0,12.0
761,23.0,178.0,82.0,413.0,335.0,19.0,21.0,142.0,34.0,20.0
762,23.0,178.0,82.0,413.0,335.0,19.0,21.0,142.0,34.0,20.0
763,27.0,146.0,77.0,378.0,626.0,28.0,25.0,116.0,65.0,25.0
764,27.0,146.0,77.0,378.0,626.0,28.0,25.0,116.0,65.0,25.0
765,24.0,91.0,57.0,283.0,389.0,24.0,25.0,119.0,71.0,26.0
766,24.0,91.0,57.0,283.0,389.0,24.0,25.0,119.0,71.0,26.0
767,18.0,125.0,55.0,298.0,231.0,23.0,20.0,94.0,62.0,23.0
768,18.0,125.0,55.0,298.0,231.0,23.0,20.0,94.0,62.0,23.0
769,13.0,112.0,47.0,259.0,286.0,22.0,15.0,108.0,54.0,20.0
770,13.0,112.0,47.0,259.0,286.0,22.0,15.0,108.0,54.0,20.0
771,17.0,94.0,55.0,244.0,285.0,24.0,29.0,112.0,55.0,18.0
772,17.0,94.0,55.0,244.0,285.0,24.0,29.0,112.0,55.0,18.0
773,23.0,68.0,56.0,195.0,177.0,45.0,41.0,121.0,49.0,18.0
774,23.0,68.0,56.0,195.0,177.0,45.0,41.0,121.0,49.0,18.0
775,21.0,48.0,61.0,187.0,166.0,55.0,90.0,123.0,23.0,15.0
776,21.0,48.0,61.0,187.0,166.0,55.0,90.0,123.0,23.0,15.0
777,13.0,37.0,79.0,197.0,172.0,73.0,83.0,132.0,47.0,9.0
778,13.0,37.0,79.0,197.0,172.0,73.0,83.0,132.0,47.0,9.0
779,17.0,48.0,84.0,208.0,189.0,85.0,95.0,144.0,61.0,8.0
780,17.0,48.0,84.0,208.0,189.0,85.0,95.0,144.0,61.0,8.0
781,22.0,59.0,72.0,204.0,184.0,76.0,138.0,126.0,35.0,22.0
782,22.0,59.0,72.0,204.0,184.0,76.0,138.0,126.0,35.0,22.0
783,23.0,51.0,76.0,163.0,229.0,84.0,193.0,124.0,29.0,26.0
784,23.0,51.0,76.0,163.0,229.0,84.0,193.0,124.0,29.0,26.0
785,10.0,56.0,93.0,175.0,258.0,94.0,160.0,172.0,42.0,24.0
786,10.0,56.0,93.0,175.0,258.0,94.0,160.0,172.0,42.0,24.0
787,6.0,66.0,94.0,150.0,233.0,118.0,158.0,191.0,53.0,31.0
788,6.0,66.0,94.0,150.0,233.0,118.0,158.0,191.0,53.0,31.0
789,4.0,58.0,90.0,156.0,278.0,121.0,197.0,170.0,59.0,31.0
790,4.0,58.0,90.0,156.0,278.0,121.0,197.0,170.0,59.0,31.0
791,2.0,72.0,79.0,170.0,281.0,158.0,67.0,173.0,79.0,29.0
792,2.0,72.0,79.0,170.0,281.0,158.0,67.0,173.0,79.0,29.0
793,2.0,42.0,63.0,148.0,243.0,158.0,76.0,188.0,90.0,32.0
794,2.0,42.0,63.0,148.0,243.0,158.0,76.0,188.0,90.0,32.0
795,5.0,20.0,62.0,149.0,234.0,181.0,76.0,203.0,119.0,48.0
796,5.0,20.0,62.0,149.0,234.0,181.0,76.0,203.0,119.0,48.0
797,6.0,36.0,72.0,137.0,153.0,214.0,78.0,154.0,119.0,56.0
798,6.0,36.0,72.0,137.0,153.0,214.0,78.0,154.0,119.0,56.0
799,10.0,53.0,78.0,144.0,159.0,204.0,178.0,110.0,138.0,54.0
800,10.0,53.0,78.0,144.0,159.0,204.0,178.0,110.0,138.0,54.0
801,10.0,73.0,92.0,175.0,205.0,205.0,111.0,104.0,144.0,64.0
802,10.0,73.0,92.0,175.0,205.0,205.0,111.0,104.0,144.0,64.0
803,10.0,98.0,80.0,178.0,203.0,224.0,83.0,32.0,96.0,62.0
804,10.0,98.0,80.0,178.0,203.0,224.0,83.0,32.0,96.0,62.0
805,6.0,94.0,62.0,201.0,223.0,262.0,75.0,34.0,119.0,65.0
806,6.0,94.0,62.0,201.0,223.0,262.0,75.0,34.0,119.0,65.0
807,4.0,91.0,68.0,255.0,232.0,260.0,28.0,55.0,109.0,71.0
808,4.0,91.0,68.0,255.0,232.0,260.0,28.0,55.0,109.0,71.0
809,1.0,109.0,63.0,228.0,225.0,361.0,59.0,66.0,91.0,56.0
810,1.0,109.0,63.0,228.0,225.0,361.0,59.0,66.0,91.0,56.0
811,1.0,97.0,49.0,238.0,290.0,355.0,41.0,70.0,58.0,82.0
812,1.0,97.0,49.0,238.0,290.0,355.0,41.0,70.0,58.0,82.0
813,1.0,113.0,18.0,256.0,342.0,259.0,36.0,60.0,90.0,45.0
814,1.0,113.0,18.0,256.0,342.0,259.0,36.0,60.0,90.0,45.0
815,1.0,177.0,19.0,275.0,368.0,305.0,58.0,55.0,70.0,25.0
816,1.0,177.0,19.0,275.0,368.0,305.0,58.0,55.0,70.0,25.0
817,2.0,159.0,25.0,312.0,365.0,367.0,69.0,36.0,57.0,14.0
818,2.0,159.0,25.0,312.0,365.0,367.0,69.0,36.0,57.0,14.0
819,2.0,220.0,24.0,322.0,342.0,382.0,81.0,40.0,47.0,19.0
820,2.0,220.0,24.0,322.0,342.0,382.0,81.0,40.0,47.0,19.0
821,0.0,242.0,23.0,322.0,352.0,475.0,81.0,52.0,49.0,6.0
822,0.0,242.0,23.0,322.0,352.0,475.0,81.0,52.0,49.0,6.0
823,0.0,290.0,22.0,335.0,901.0,506.0,49.0,14.0,70.0,9.0
824,0.0,290.0,22.0,335.0,901.0,506.0,49.0,14.0,70.0,9.0
825,0.0,396.0,35.0,347.0,554.0,460.0,40.0,20.0,85.0,12.0
826,0.0,396.0,35.0,347.0,554.0,460.0,40.0,20.0,85.0,12.0
827,1.0,455.0,33.0,300.0,270.0,483.0,83.0,30.0,96.0,40.0
828,1.0,455.0,33.0,300.0,270.0,483.0,83.0,30.0,96.0,40.0
829,3.0,395.0,43.0,534.0,833.0,497.0,55.0,33.0,40.0,40.0
830,3.0,395.0,43.0,534.0,833.0,497.0,55.0,33.0,40.0,40.0
831,6.0,347.0,56.0,515.0,479.0,523.0,28.0,58.0,32.0,3.0
832,6.0,347.0,56.0,515.0,479.0,523.0,28.0,58.0,32.0,3.0
833,5.0,356.0,57.0,313.0,205.0,488.0,36.0,88.0,32.0,8.0
834,5.0,356.0,57.0,313.0,205.0,488.0,36.0,88.0,32.0,8.0
835,6.0,431.0,57.0,326.0,218.0,613.0,28.0,56.0,3.0,9.0
836,6.0,431.0,57.0,326.0,218.0,613.0,28.0,56.0,3.0,9.0
837,5.0,341.0,49.0,489.0,217.0,535.0,11.0,75.0,3.0,8.0
838,5.0,341.0,49.0,489.0,217.0,535.0,11.0,75.0,3.0,8.0
839,1.0,270.0,49.0,499.0,232.0,565.0,17.0,121.0,25.0,19.0
840,1.0,270.0,49.0,499.0,232.0,565.0,17.0,121.0,25.0,19.0
841,2.0,247.0,123.0,412.0,248.0,595.0,18.0,123.0,25.0,12.0
842,2.0,247.0,123.0,412.0,248.0,595.0,18.0,123.0,25.0,12.0
843,14.0,243.0,84.0,462.0,277.0,503.0,48.0,108.0,28.0,12.0
844,14.0,243.0,84.0,462.0,277.0,503.0,48.0,108.0,28.0,12.0
845,14.0,313.0,64.0,614.0,267.0,530.0,58.0,129.0,33.0,11.0
846,14.0,313.0,64.0,614.0,267.0,530.0,58.0,129.0,33.0,11.0
847,0.0,289.0,87.0,649.0,327.0,619.0,58.0,218.0,54.0,4.0
848,0.0,289.0,87.0,649.0,327.0,619.0,58.0,218.0,54.0,4.0
849,2.0,269.0,108.0,466.0,544.0,669.0,41.0,179.0,54.0,7.0
850,2.0,269.0,108.0,466.0,544.0,669.0,41.0,179.0,54.0,7.0
851,2.0,249.0,58.0,445.0,301.0,991.0,41.0,114.0,0.0,5.0
852,2.0,249.0,58.0,445.0,301.0,991.0,41.0,114.0,0.0,5.0
853,4.0,116.0,39.0,477.0,477.0,942.0,0.0,25.0,10.0,2.0
854,4.0,116.0,39.0,477.0,477.0,942.0,0.0,25.0,10.0,2.0
855,7.0,95.0,48.0,360.0,365.0,741.0,0.0,34.0,20.0,6.0
856,7.0,95.0,48.0,360.0,365.0,741.0,0.0,34.0,20.0,6.0
857,8.0,82.0,45.0,364.0,253.0,670.0,0.0,46.0,20.0,7.0
858,8.0,82.0,45.0,364.0,253.0,670.0,0.0,46.0,20.0,7.0
859,7.0,93.0,44.0,493.0,260.0,127.0,7.0,56.0,34.0,7.0
860,7.0,93.0,44.0,493.0,260.0,127.0,7.0,56.0,34.0,7.0
861,5.0,67.0,57.0,401.0,269.0,118.0,16.0,59.0,46.0,10.0
862,5.0,67.0,57.0,401.0,269.0,118.0,16.0,59.0,46.0,10.0
863,5.0,62.0,72.0,274.0,442.0,139.0,16.0,66.0,46.0,11.0
864,5.0,62.0,72.0,274.0,442.0,139.0,16.0,66.0,46.0,11.0
865,4.0,67.0,86.0,237.0,396.0,262.0,16.0,67.0,40.0,8.0
866,4.0,67.0,86.0,237.0,396.0,262.0,16.0,67.0,40.0,8.0
867,4.0,80.0,87.0,167.0,451.0,286.0,13.0,76.0,37.0,7.0
868,4.0,80.0,87.0,167.0,451.0,286.0,13.0,76.0,37.0,7.0
869,8.0,93.0,96.0,200.0,237.0,98.0,19.0,76.0,42.0,17.0
870,8.0,93.0,96.0,200.0,237.0,98.0,19.0,76.0,42.0,17.0
871,12.0,84.0,95.0,209.0,246.0,111.0,25.0,70.0,54.0,31.0
872,12.0,84.0,95.0,209.0,246.0,111.0,25.0,70.0,54.0,31.0
873,15.0,88.0,105.0,243.0,324.0,125.0,35.0,66.0,60.0,41.0
874,15.0,88.0,105.0,243.0,324.0,125.0,35.0,66.0,60.0,41.0
875,21.0,110.0,125.0,235.0,292.0,126.0,61.0,66.0,70.0,47.0
876,21.0,110.0,125.0,235.0,292.0,126.0,61.0,66.0,70.0,47.0
877,25.0,98.0,93.0,210.0,288.0,113.0,91.0,56.0,20.0,50.0
878,25.0,98.0,93.0,210.0,288.0,113.0,91.0,56.0,20.0,50.0
879,25.0,98.0,93.0,210.0,288.0,113.0,91.0,56.0,20.0,50.0
880,23.0,101.0,85.0,263.0,355.0,112.0,74.0,63.0,20.0,42.0
881,23.0,101.0,85.0,263.0,355.0,112.0,74.0,63.0,20.0,42.0
882,22.0,118.0,100.0,232.0,265.0,130.0,102.0,67.0,32.0,33.0
883,22.0,118.0,100.0,232.0,265.0,130.0,102.0,67.0,32.0,33.0
884,13.0,97.0,126.0,218.0,230.0,152.0,80.0,49.0,45.0,27.0
885,13.0,97.0,126.0,218.0,230.0,152.0,80.0,49.0,45.0,27.0
886,10.0,105.0,134.0,221.0,226.0,141.0,87.0,46.0,56.0,32.0
887,10.0,105.0,134.0,221.0,226.0,141.0,87.0,46.0,56.0,32.0
888,5.0,95.0,110.0,238.0,235.0,152.0,79.0,53.0,93.0,57.0
889,5.0,95.0,110.0,238.0,235.0,152.0,79.0,53.0,93.0,57.0
890,3.0,88.0,88.0,289.0,248.0,179.0,70.0,55.0,99.0,61.0
891,3.0,88.0,88.0,289.0,248.0,179.0,70.0,55.0,99.0,61.0
892,1.0,78.0,103.0,226.0,288.0,159.0,84.0,57.0,80.0,70.0
893,1.0,78.0,103.0,226.0,288.0,159.0,84.0,57.0,80.0,70.0
894,2.0,75.0,109.0,211.0,313.0,142.0,0.0,69.0,65.0,65.0
895,2.0,75.0,109.0,211.0,313.0,142.0,0.0,69.0,65.0,65.0
896,4.0,82.0,87.0,258.0,344.0,173.0,14.0,88.0,74.0,55.0
897,4.0,82.0,87.0,258.0,344.0,173.0,14.0,88.0,74.0,55.0
898,4.0,92.0,71.0,261.0,291.0,158.0,16.0,106.0,89.0,61.0
899,4.0,92.0,71.0,261.0,291.0,158.0,16.0,106.0,89.0,61.0
900,4.0,86.0,55.0,244.0,353.0,86.0,25.0,98.0,58.0,86.0
901,4.0,86.0,55.0,244.0,353.0,86.0,25.0,98.0,58.0,86.0
902,3.0,104.0,55.0,242.0,391.0,70.0,21.0,77.0,39.0,83.0
903,3.0,104.0,55.0,242.0,391.0,70.0,21.0,77.0,39.0,83.0
904,2.0,93.0,47.0,210.0,438.0,66.0,26.0,74.0,26.0,85.0
905,2.0,93.0,47.0,210.0,438.0,66.0,26.0,74.0,26.0,85.0
906,2.0,83.0,48.0,207.0,407.0,70.0,78.0,82.0,34.0,90.0
907,2.0,83.0,48.0,207.0,407.0,70.0,78.0,82.0,34.0,90.0
908,4.0,99.0,56.0,225.0,401.0,32.0,37.0,76.0,69.0,81.0
909,4.0,99.0,56.0,225.0,401.0,32.0,37.0,76.0,69.0,81.0
910,2.0,115.0,59.0,224.0,280.0,44.0,8.0,127.0,24.0,66.0
911,2.0,115.0,59.0,224.0,280.0,44.0,8.0,127.0,24.0,66.0
912,2.0,137.0,47.0,225.0,287.0,33.0,9.0,116.0,39.0,47.0
913,2.0,137.0,47.0,225.0,287.0,33.0,9.0,116.0,39.0,47.0
914,2.0,149.0,33.0,281.0,310.0,24.0,13.0,128.0,47.0,31.0
915,2.0,149.0,33.0,281.0,310.0,24.0,13.0,128.0,47.0,31.0
916,3.0,168.0,37.0,271.0,431.0,27.0,17.0,52.0,31.0,22.0
917,3.0,168.0,37.0,271.0,431.0,27.0,17.0,52.0,31.0,22.0
918,4.0,408.0,37.0,277.0,521.0,21.0,26.0,58.0,10.0,24.0
919,4.0,408.0,37.0,277.0,521.0,21.0,26.0,58.0,10.0,24.0
920,3.0,387.0,48.0,241.0,438.0,16.0,15.0,68.0,23.0,31.0
921,3.0,387.0,48.0,241.0,438.0,16.0,15.0,68.0,23.0,31.0
922,1.0,418.0,55.0,237.0,450.0,20.0,11.0,116.0,23.0,21.0
923,1.0,418.0,55.0,237.0,450.0,20.0,11.0,116.0,23.0,21.0
924,1.0,201.0,47.0,213.0,497.0,20.0,7.0,123.0,26.0,9.0
925,1.0,201.0,47.0,213.0,497.0,20.0,7.0,123.0,26.0,9.0
926,1.0,220.0,30.0,189.0,416.0,20.0,0.0,137.0,26.0,4.0
927,1.0,220.0,30.0,189.0,416.0,20.0,0.0,137.0,26.0,4.0
928,3.0,230.0,21.0,213.0,408.0,47.0,0.0,151.0,0.0,4.0
929,3.0,230.0,21.0,213.0,408.0,47.0,0.0,151.0,0.0,4.0
930,8.0,231.0,28.0,141.0,486.0,29.0,0.0,163.0,0.0,11.0
931,8.0,231.0,28.0,141.0,486.0,29.0,0.0,163.0,0.0,11.0
932,12.0,217.0,30.0,158.0,697.0,11.0,14.0,343.0,0.0,11.0
933,12.0,217.0,30.0,158.0,697.0,11.0,14.0,343.0,0.0,11.0
934,0.0,241.0,39.0,155.0,993.0,13.0,14.0,285.0,0.0,8.0
935,0.0,241.0,39.0,155.0,993.0,13.0,14.0,285.0,0.0,8.0
936,0.0,438.0,41.0,185.0,1019.0,33.0,0.0,274.0,5.0,14.0
937,0.0,438.0,41.0,185.0,1019.0,33.0,0.0,274.0,5.0,14.0
938,8.0,448.0,34.0,197.0,516.0,58.0,0.0,349.0,10.0,11.0
939,8.0,448.0,34.0,197.0,516.0,58.0,0.0,349.0,10.0,11.0
940,8.0,225.0,37.0,290.0,519.0,74.0,0.0,359.0,16.0,20.0
941,8.0,225.0,37.0,290.0,519.0,74.0,0.0,359.0,16.0,20.0
942,7.0,69.0,42.0,256.0,647.0,92.0,0.0,379.0,25.0,32.0
943,7.0,69.0,42.0,256.0,647.0,92.0,0.0,379.0,25.0,32.0
944,3.0,33.0,28.0,233.0,692.0,107.0,0.0,365.0,0.0,21.0
945,3.0,33.0,28.0,233.0,692.0,107.0,0.0,365.0,0.0,21.0
946,5.0,17.0,19.0,258.0,580.0,130.0,0.0,285.0,18.0,8.0
947,5.0,17.0,19.0,258.0,580.0,130.0,0.0,285.0,18.0,8.0
948,6.0,18.0,14.0,274.0,577.0,102.0,1.0,215.0,31.0,1.0
949,6.0,18.0,14.0,274.0,577.0,102.0,1.0,215.0,31.0,1.0
950,11.0,13.0,29.0,240.0,1019.0,92.0,7.0,238.0,31.0,2.0
951,11.0,13.0,29.0,240.0,1019.0,92.0,7.0,238.0,31.0,2.0
952,23.0,9.0,42.0,77.0,788.0,89.0,16.0,309.0,5.0,3.0
953,23.0,9.0,42.0,77.0,788.0,89.0,16.0,309.0,5.0,3.0
954,14.0,11.0,33.0,60.0,655.0,93.0,21.0,261.0,24.0,4.0
955,14.0,11.0,33.0,60.0,655.0,93.0,21.0,261.0,24.0,4.0
956,8.0,17.0,23.0,53.0,702.0,89.0,0.0,187.0,38.0,8.0
957,8.0,17.0,23.0,53.0,702.0,89.0,0.0,187.0,38.0,8.0
958,5.0,32.0,21.0,45.0,567.0,79.0,0.0,121.0,44.0,9.0
959,5.0,32.0,21.0,45.0,567.0,79.0,0.0,121.0,44.0,9.0
960,5.0,58.0,25.0,47.0,340.0,110.0,0.0,68.0,38.0,12.0
961,5.0,58.0,25.0,47.0,340.0,110.0,0.0,68.0,38.0,12.0
962,4.0,55.0,34.0,51.0,176.0,114.0,0.0,72.0,41.0,15.0
963,4.0,55.0,34.0,51.0,176.0,114.0,0.0,72.0,41.0,15.0
964,3.0,52.0,29.0,54.0,169.0,135.0,0.0,82.0,25.0,18.0
965,3.0,52.0,29.0,54.0,169.0,135.0,0.0,82.0,25.0,18.0
966,4.0,63.0,26.0,61.0,182.0,125.0,21.0,102.0,21.0,18.0
967,4.0,63.0,26.0,61.0,182.0,125.0,21.0,102.0,21.0,18.0
968,5.0,63.0,33.0,69.0,187.0,91.0,21.0,57.0,17.0,20.0
969,5.0,63.0,33.0,69.0,187.0,91.0,21.0,57.0,17.0,20.0
970,6.0,50.0,44.0,86.0,241.0,76.0,17.0,49.0,22.0,33.0
971,6.0,50.0,44.0,86.0,241.0,76.0,17.0,49.0,22.0,33.0
972,6.0,24.0,49.0,83.0,214.0,67.0,25.0,32.0,40.0,48.0
973,6.0,24.0,49.0,83.0,214.0,67.0,25.0,32.0,40.0,48.0
974,6.0,20.0,55.0,87.0,216.0,58.0,33.0,28.0,57.0,52.0
975,6.0,20.0,55.0,87.0,216.0,58.0,33.0,28.0,57.0,52.0
