,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
649,281.0,191.0,16.0,24.0,0.0,13.0,0.0,5.0,48.0,242.0
650,281.0,191.0,16.0,24.0,0.0,13.0,0.0,5.0,48.0,242.0
651,269.0,228.0,17.0,28.0,0.0,15.0,0.0,0.0,30.0,214.0
652,299.0,233.0,15.0,44.0,0.0,18.0,27.0,2.0,24.0,190.0
653,299.0,233.0,15.0,44.0,0.0,18.0,27.0,2.0,24.0,190.0
654,431.0,251.0,17.0,82.0,0.0,0.0,57.0,2.0,22.0,223.0
655,431.0,251.0,17.0,82.0,0.0,0.0,57.0,2.0,22.0,223.0
656,431.0,248.0,18.0,93.0,27.0,0.0,57.0,2.0,8.0,205.0
657,431.0,248.0,18.0,93.0,27.0,0.0,57.0,2.0,8.0,205.0
658,370.0,248.0,19.0,103.0,41.0,0.0,57.0,0.0,5.0,107.0
659,370.0,248.0,19.0,103.0,41.0,0.0,57.0,0.0,5.0,107.0
660,249.0,256.0,19.0,117.0,21.0,15.0,9.0,3.0,2.0,6.0
661,249.0,256.0,19.0,117.0,21.0,15.0,9.0,3.0,2.0,6.0
662,148.0,381.0,21.0,93.0,2.0,15.0,19.0,4.0,3.0,8.0
663,148.0,381.0,21.0,93.0,2.0,15.0,19.0,4.0,3.0,8.0
664,135.0,450.0,22.0,61.0,14.0,16.0,16.0,1.0,8.0,15.0
665,135.0,450.0,22.0,61.0,14.0,16.0,16.0,1.0,8.0,15.0
666,147.0,305.0,10.0,33.0,20.0,19.0,11.0,2.0,7.0,27.0
667,147.0,305.0,10.0,33.0,20.0,19.0,11.0,2.0,7.0,27.0
668,151.0,254.0,13.0,32.0,23.0,30.0,9.0,1.0,7.0,38.0
669,151.0,254.0,13.0,32.0,23.0,30.0,9.0,1.0,7.0,38.0
670,176.0,241.0,22.0,30.0,27.0,54.0,15.0,1.0,4.0,47.0
671,176.0,241.0,22.0,30.0,27.0,54.0,15.0,1.0,4.0,47.0
672,129.0,178.0,32.0,28.0,0.0,74.0,18.0,4.0,4.0,57.0
673,129.0,178.0,32.0,28.0,0.0,74.0,18.0,4.0,4.0,57.0
674,103.0,120.0,43.0,33.0,0.0,47.0,14.0,6.0,5.0,76.0
675,103.0,120.0,43.0,33.0,0.0,47.0,14.0,6.0,5.0,76.0
676,63.0,103.0,48.0,46.0,13.0,24.0,12.0,3.0,6.0,94.0
677,63.0,103.0,48.0,46.0,13.0,24.0,12.0,3.0,6.0,94.0
678,81.0,63.0,57.0,58.0,26.0,20.0,8.0,1.0,4.0,84.0
679,81.0,63.0,57.0,58.0,26.0,20.0,8.0,1.0,4.0,84.0
680,81.0,53.0,68.0,72.0,33.0,20.0,6.0,1.0,4.0,81.0
681,81.0,53.0,68.0,72.0,33.0,20.0,6.0,1.0,4.0,81.0
682,86.0,41.0,53.0,91.0,40.0,33.0,8.0,1.0,9.0,89.0
683,86.0,41.0,53.0,91.0,40.0,33.0,8.0,1.0,9.0,89.0
684,104.0,50.0,49.0,93.0,73.0,43.0,19.0,2.0,10.0,81.0
685,104.0,50.0,49.0,93.0,73.0,43.0,19.0,2.0,10.0,81.0
686,68.0,60.0,61.0,93.0,40.0,33.0,24.0,3.0,2.0,54.0
687,68.0,60.0,61.0,93.0,40.0,33.0,24.0,3.0,2.0,54.0
688,10.0,44.0,72.0,117.0,66.0,21.0,17.0,3.0,3.0,55.0
689,10.0,44.0,72.0,117.0,66.0,21.0,17.0,3.0,3.0,55.0
690,23.0,40.0,71.0,110.0,71.0,31.0,13.0,3.0,3.0,44.0
691,23.0,40.0,71.0,110.0,71.0,31.0,13.0,3.0,3.0,44.0
692,23.0,20.0,68.0,86.0,79.0,50.0,15.0,3.0,3.0,55.0
693,23.0,20.0,68.0,86.0,79.0,50.0,15.0,3.0,3.0,55.0
694,29.0,9.0,79.0,86.0,7.0,55.0,15.0,1.0,3.0,72.0
695,29.0,9.0,79.0,86.0,7.0,55.0,15.0,1.0,3.0,72.0
696,60.0,11.0,80.0,90.0,17.0,58.0,20.0,1.0,6.0,29.0
697,60.0,11.0,80.0,90.0,17.0,58.0,20.0,1.0,6.0,29.0
698,46.0,22.0,90.0,103.0,17.0,67.0,24.0,2.0,10.0,18.0
699,46.0,22.0,90.0,103.0,17.0,67.0,24.0,2.0,10.0,18.0
700,45.0,34.0,101.0,102.0,19.0,78.0,26.0,4.0,10.0,14.0
701,45.0,34.0,101.0,102.0,19.0,78.0,26.0,4.0,10.0,14.0
702,34.0,45.0,97.0,106.0,17.0,65.0,22.0,3.0,16.0,13.0
703,34.0,45.0,97.0,106.0,17.0,65.0,22.0,3.0,16.0,13.0
704,17.0,51.0,72.0,89.0,27.0,79.0,27.0,2.0,21.0,14.0
705,17.0,51.0,72.0,89.0,27.0,79.0,27.0,2.0,21.0,14.0
706,18.0,64.0,43.0,73.0,54.0,75.0,42.0,2.0,21.0,13.0
707,18.0,64.0,43.0,73.0,54.0,75.0,42.0,2.0,21.0,13.0
708,26.0,64.0,36.0,79.0,41.0,81.0,43.0,3.0,16.0,18.0
709,26.0,64.0,36.0,79.0,41.0,81.0,43.0,3.0,16.0,18.0
710,34.0,88.0,32.0,86.0,29.0,33.0,31.0,7.0,12.0,18.0
711,34.0,88.0,32.0,86.0,29.0,33.0,31.0,7.0,12.0,18.0
712,46.0,89.0,33.0,102.0,18.0,23.0,47.0,0.0,14.0,18.0
713,46.0,89.0,33.0,102.0,18.0,23.0,47.0,0.0,14.0,18.0
714,66.0,100.0,23.0,89.0,0.0,15.0,49.0,1.0,14.0,16.0
715,66.0,100.0,23.0,89.0,0.0,15.0,49.0,1.0,14.0,16.0
716,71.0,108.0,20.0,96.0,8.0,13.0,32.0,2.0,10.0,14.0
717,71.0,108.0,20.0,96.0,8.0,13.0,32.0,2.0,10.0,14.0
718,108.0,92.0,21.0,113.0,13.0,16.0,39.0,1.0,11.0,12.0
719,108.0,92.0,21.0,113.0,13.0,16.0,39.0,1.0,11.0,12.0
720,101.0,362.0,15.0,104.0,34.0,20.0,42.0,3.0,16.0,10.0
721,101.0,362.0,15.0,104.0,34.0,20.0,42.0,3.0,16.0,10.0
722,115.0,159.0,9.0,71.0,24.0,15.0,33.0,3.0,12.0,10.0
723,115.0,159.0,9.0,71.0,24.0,15.0,33.0,3.0,12.0,10.0
724,141.0,101.0,7.0,59.0,15.0,7.0,30.0,4.0,8.0,23.0
725,141.0,101.0,7.0,59.0,15.0,7.0,30.0,4.0,8.0,23.0
726,179.0,99.0,9.0,67.0,0.0,16.0,17.0,4.0,7.0,9.0
727,179.0,99.0,9.0,67.0,0.0,16.0,17.0,4.0,7.0,9.0
728,147.0,115.0,12.0,57.0,0.0,20.0,17.0,4.0,10.0,21.0
729,147.0,115.0,12.0,57.0,0.0,20.0,17.0,4.0,10.0,21.0
730,131.0,136.0,20.0,44.0,0.0,19.0,9.0,1.0,10.0,26.0
731,131.0,136.0,20.0,44.0,0.0,19.0,9.0,1.0,10.0,26.0
732,131.0,136.0,20.0,44.0,0.0,19.0,9.0,1.0,10.0,26.0
733,131.0,136.0,20.0,44.0,0.0,19.0,9.0,1.0,10.0,26.0
734,142.0,177.0,17.0,60.0,0.0,0.0,17.0,2.0,4.0,8.0
735,142.0,177.0,17.0,60.0,0.0,0.0,17.0,2.0,4.0,8.0
736,132.0,305.0,7.0,65.0,0.0,16.0,21.0,0.0,2.0,9.0
737,132.0,305.0,7.0,65.0,0.0,16.0,21.0,0.0,2.0,9.0
738,103.0,276.0,11.0,71.0,17.0,15.0,17.0,0.0,3.0,9.0
739,103.0,276.0,11.0,71.0,17.0,15.0,17.0,0.0,3.0,9.0
740,18.0,257.0,18.0,75.0,17.0,19.0,9.0,0.0,9.0,4.0
741,18.0,257.0,18.0,75.0,17.0,19.0,9.0,0.0,9.0,4.0
742,18.0,154.0,23.0,59.0,0.0,23.0,10.0,0.0,9.0,4.0
743,18.0,154.0,23.0,59.0,0.0,23.0,10.0,0.0,9.0,4.0
744,7.0,95.0,32.0,48.0,0.0,0.0,13.0,2.0,3.0,4.0
745,7.0,95.0,32.0,48.0,0.0,0.0,13.0,2.0,3.0,4.0
746,20.0,50.0,41.0,68.0,0.0,0.0,11.0,2.0,8.0,13.0
747,20.0,50.0,41.0,68.0,0.0,0.0,11.0,2.0,8.0,13.0
748,37.0,60.0,34.0,112.0,0.0,0.0,11.0,3.0,15.0,43.0
749,37.0,60.0,34.0,112.0,0.0,0.0,11.0,3.0,15.0,43.0
750,65.0,76.0,41.0,88.0,0.0,21.0,0.0,6.0,19.0,40.0
751,65.0,76.0,41.0,88.0,0.0,21.0,0.0,6.0,19.0,40.0
752,55.0,100.0,32.0,126.0,0.0,21.0,9.0,8.0,21.0,35.0
753,55.0,100.0,32.0,126.0,0.0,21.0,9.0,8.0,21.0,35.0
754,62.0,81.0,21.0,92.0,0.0,20.0,28.0,13.0,3.0,13.0
755,62.0,81.0,21.0,92.0,0.0,20.0,28.0,13.0,3.0,13.0
756,69.0,50.0,14.0,79.0,9.0,35.0,14.0,6.0,7.0,6.0
757,69.0,50.0,14.0,79.0,9.0,35.0,14.0,6.0,7.0,6.0
758,49.0,60.0,10.0,77.0,29.0,58.0,7.0,1.0,4.0,8.0
759,49.0,60.0,10.0,77.0,29.0,58.0,7.0,1.0,4.0,8.0
760,55.0,63.0,11.0,74.0,29.0,48.0,9.0,4.0,3.0,9.0
761,55.0,63.0,11.0,74.0,29.0,48.0,9.0,4.0,3.0,9.0
762,75.0,53.0,13.0,90.0,12.0,39.0,8.0,8.0,7.0,9.0
763,75.0,53.0,13.0,90.0,12.0,39.0,8.0,8.0,7.0,9.0
764,65.0,56.0,14.0,96.0,16.0,65.0,8.0,8.0,11.0,11.0
765,65.0,56.0,14.0,96.0,16.0,65.0,8.0,8.0,11.0,11.0
766,42.0,62.0,13.0,106.0,21.0,24.0,8.0,1.0,8.0,13.0
767,42.0,62.0,13.0,106.0,21.0,24.0,8.0,1.0,8.0,13.0
768,47.0,64.0,20.0,88.0,21.0,38.0,10.0,1.0,7.0,9.0
769,47.0,64.0,20.0,88.0,21.0,38.0,10.0,1.0,7.0,9.0
770,43.0,62.0,29.0,67.0,32.0,65.0,14.0,1.0,7.0,15.0
771,43.0,62.0,29.0,67.0,32.0,65.0,14.0,1.0,7.0,15.0
772,29.0,60.0,39.0,83.0,38.0,91.0,14.0,3.0,7.0,18.0
773,29.0,60.0,39.0,83.0,38.0,91.0,14.0,3.0,7.0,18.0
774,39.0,49.0,59.0,102.0,6.0,140.0,18.0,3.0,6.0,15.0
775,39.0,49.0,59.0,102.0,6.0,140.0,18.0,3.0,6.0,15.0
776,47.0,45.0,76.0,104.0,21.0,153.0,24.0,5.0,9.0,9.0
777,47.0,45.0,76.0,104.0,21.0,153.0,24.0,5.0,9.0,9.0
778,52.0,54.0,70.0,85.0,22.0,170.0,21.0,5.0,8.0,10.0
779,52.0,54.0,70.0,85.0,22.0,170.0,21.0,5.0,8.0,10.0
780,54.0,57.0,72.0,87.0,24.0,180.0,25.0,0.0,7.0,11.0
781,54.0,57.0,72.0,87.0,24.0,180.0,25.0,0.0,7.0,11.0
782,58.0,61.0,83.0,89.0,29.0,191.0,26.0,0.0,12.0,16.0
783,58.0,61.0,83.0,89.0,29.0,191.0,26.0,0.0,12.0,16.0
784,59.0,63.0,75.0,102.0,30.0,143.0,40.0,1.0,18.0,21.0
785,59.0,63.0,75.0,102.0,30.0,143.0,40.0,1.0,18.0,21.0
786,51.0,68.0,60.0,106.0,52.0,94.0,52.0,2.0,30.0,20.0
787,51.0,68.0,60.0,106.0,52.0,94.0,52.0,2.0,30.0,20.0
788,57.0,66.0,34.0,101.0,52.0,110.0,61.0,2.0,23.0,25.0
789,57.0,66.0,34.0,101.0,52.0,110.0,61.0,2.0,23.0,25.0
790,38.0,57.0,30.0,97.0,21.0,96.0,78.0,1.0,12.0,27.0
791,38.0,57.0,30.0,97.0,21.0,96.0,78.0,1.0,12.0,27.0
792,13.0,59.0,27.0,93.0,21.0,137.0,47.0,1.0,18.0,20.0
793,13.0,59.0,27.0,93.0,21.0,137.0,47.0,1.0,18.0,20.0
794,21.0,46.0,27.0,79.0,9.0,133.0,59.0,2.0,26.0,20.0
795,21.0,46.0,27.0,79.0,9.0,133.0,59.0,2.0,26.0,20.0
796,34.0,53.0,25.0,88.0,29.0,111.0,52.0,1.0,25.0,28.0
797,34.0,53.0,25.0,88.0,29.0,111.0,52.0,1.0,25.0,28.0
798,43.0,63.0,27.0,88.0,29.0,134.0,47.0,1.0,22.0,32.0
799,43.0,63.0,27.0,88.0,29.0,134.0,47.0,1.0,22.0,32.0
800,45.0,85.0,25.0,92.0,20.0,174.0,57.0,1.0,24.0,38.0
801,45.0,85.0,25.0,92.0,20.0,174.0,57.0,1.0,24.0,38.0
802,40.0,94.0,23.0,93.0,22.0,135.0,60.0,1.0,18.0,45.0
803,40.0,94.0,23.0,93.0,22.0,135.0,60.0,1.0,18.0,45.0
804,7.0,107.0,24.0,118.0,22.0,111.0,59.0,1.0,15.0,61.0
805,7.0,107.0,24.0,118.0,22.0,111.0,59.0,1.0,15.0,61.0
806,3.0,126.0,34.0,120.0,0.0,101.0,67.0,5.0,14.0,37.0
807,3.0,126.0,34.0,120.0,0.0,101.0,67.0,5.0,14.0,37.0
808,2.0,123.0,45.0,87.0,9.0,75.0,72.0,3.0,14.0,38.0
809,2.0,123.0,45.0,87.0,9.0,75.0,72.0,3.0,14.0,38.0
810,2.0,114.0,45.0,99.0,9.0,16.0,35.0,2.0,8.0,34.0
811,2.0,114.0,45.0,99.0,9.0,16.0,35.0,2.0,8.0,34.0
812,2.0,116.0,35.0,108.0,0.0,30.0,20.0,1.0,3.0,36.0
813,2.0,116.0,35.0,108.0,0.0,30.0,20.0,1.0,3.0,36.0
814,9.0,137.0,26.0,97.0,0.0,52.0,23.0,1.0,6.0,32.0
815,9.0,137.0,26.0,97.0,0.0,52.0,23.0,1.0,6.0,32.0
816,13.0,138.0,15.0,82.0,0.0,26.0,22.0,0.0,6.0,32.0
817,13.0,138.0,15.0,82.0,0.0,26.0,22.0,0.0,6.0,32.0
818,10.0,175.0,11.0,59.0,0.0,32.0,23.0,1.0,9.0,56.0
819,10.0,175.0,11.0,59.0,0.0,32.0,23.0,1.0,9.0,56.0
820,6.0,188.0,19.0,70.0,0.0,45.0,1.0,7.0,12.0,116.0
821,6.0,188.0,19.0,70.0,0.0,45.0,1.0,7.0,12.0,116.0
822,3.0,211.0,32.0,88.0,25.0,3.0,2.0,7.0,12.0,191.0
823,3.0,211.0,32.0,88.0,25.0,3.0,2.0,7.0,12.0,191.0
824,6.0,240.0,28.0,99.0,55.0,12.0,2.0,2.0,19.0,142.0
825,6.0,240.0,28.0,99.0,55.0,12.0,2.0,2.0,19.0,142.0
826,6.0,240.0,28.0,99.0,55.0,12.0,2.0,2.0,19.0,142.0
827,11.0,222.0,25.0,88.0,61.0,12.0,4.0,2.0,17.0,106.0
828,0.0,198.0,20.0,64.0,61.0,5.0,8.0,0.0,12.0,97.0
829,0.0,198.0,20.0,64.0,61.0,5.0,8.0,0.0,12.0,97.0
830,14.0,179.0,13.0,42.0,26.0,5.0,18.0,0.0,1.0,44.0
831,14.0,179.0,13.0,42.0,26.0,5.0,18.0,0.0,1.0,44.0
832,10.0,108.0,15.0,37.0,53.0,0.0,11.0,5.0,2.0,48.0
833,10.0,108.0,15.0,37.0,53.0,0.0,11.0,5.0,2.0,48.0
834,14.0,110.0,9.0,16.0,53.0,0.0,11.0,9.0,2.0,78.0
835,14.0,110.0,9.0,16.0,53.0,0.0,11.0,9.0,2.0,78.0
836,20.0,152.0,10.0,23.0,0.0,0.0,19.0,9.0,2.0,84.0
837,20.0,152.0,10.0,23.0,0.0,0.0,19.0,9.0,2.0,84.0
838,10.0,178.0,9.0,34.0,0.0,0.0,0.0,0.0,7.0,70.0
839,10.0,178.0,9.0,34.0,0.0,0.0,0.0,0.0,7.0,70.0
840,25.0,214.0,9.0,54.0,0.0,0.0,11.0,0.0,5.0,62.0
841,25.0,214.0,9.0,54.0,0.0,0.0,11.0,0.0,5.0,62.0
842,50.0,332.0,8.0,65.0,2.0,0.0,9.0,9.0,8.0,103.0
843,50.0,332.0,8.0,65.0,2.0,0.0,9.0,9.0,8.0,103.0
844,57.0,83.0,6.0,130.0,33.0,11.0,6.0,7.0,20.0,121.0
845,57.0,83.0,6.0,130.0,33.0,11.0,6.0,7.0,20.0,121.0
846,57.0,102.0,16.0,116.0,52.0,11.0,8.0,6.0,18.0,103.0
847,57.0,102.0,16.0,116.0,52.0,11.0,8.0,6.0,18.0,103.0
848,24.0,115.0,12.0,101.0,52.0,0.0,11.0,1.0,16.0,110.0
849,24.0,115.0,12.0,101.0,52.0,0.0,11.0,1.0,16.0,110.0
850,40.0,45.0,10.0,146.0,0.0,4.0,17.0,2.0,13.0,22.0
851,40.0,45.0,10.0,146.0,0.0,4.0,17.0,2.0,13.0,22.0
852,18.0,27.0,11.0,112.0,4.0,7.0,16.0,2.0,11.0,30.0
853,18.0,27.0,11.0,112.0,4.0,7.0,16.0,2.0,11.0,30.0
854,11.0,22.0,12.0,87.0,18.0,9.0,11.0,0.0,5.0,40.0
855,11.0,22.0,12.0,87.0,18.0,9.0,11.0,0.0,5.0,40.0
856,34.0,31.0,17.0,86.0,23.0,9.0,7.0,4.0,0.0,39.0
857,34.0,31.0,17.0,86.0,23.0,9.0,7.0,4.0,0.0,39.0
858,44.0,29.0,15.0,107.0,34.0,10.0,11.0,3.0,15.0,33.0
859,44.0,29.0,15.0,107.0,34.0,10.0,11.0,3.0,15.0,33.0
860,57.0,41.0,12.0,121.0,46.0,16.0,16.0,3.0,8.0,41.0
861,57.0,41.0,12.0,121.0,46.0,16.0,16.0,3.0,8.0,41.0
862,50.0,39.0,14.0,106.0,60.0,22.0,10.0,5.0,5.0,42.0
863,50.0,39.0,14.0,106.0,60.0,22.0,10.0,5.0,5.0,42.0
864,45.0,28.0,17.0,78.0,78.0,19.0,15.0,3.0,4.0,54.0
865,45.0,28.0,17.0,78.0,78.0,19.0,15.0,3.0,4.0,54.0
866,29.0,31.0,20.0,36.0,78.0,37.0,27.0,2.0,6.0,35.0
867,29.0,31.0,20.0,36.0,78.0,37.0,27.0,2.0,6.0,35.0
868,31.0,30.0,23.0,30.0,0.0,61.0,22.0,2.0,7.0,24.0
869,31.0,30.0,23.0,30.0,0.0,61.0,22.0,2.0,7.0,24.0
870,32.0,27.0,22.0,31.0,15.0,75.0,15.0,1.0,8.0,18.0
871,32.0,27.0,22.0,31.0,15.0,75.0,15.0,1.0,8.0,18.0
872,26.0,29.0,20.0,36.0,20.0,89.0,17.0,1.0,10.0,20.0
873,26.0,29.0,20.0,36.0,20.0,89.0,17.0,1.0,10.0,20.0
874,9.0,34.0,22.0,39.0,98.0,30.0,15.0,2.0,10.0,22.0
875,9.0,34.0,22.0,39.0,98.0,30.0,15.0,2.0,10.0,22.0
876,1.0,35.0,26.0,41.0,586.0,30.0,15.0,2.0,8.0,22.0
877,1.0,35.0,26.0,41.0,586.0,30.0,15.0,2.0,8.0,22.0
878,3.0,36.0,25.0,41.0,1485.0,27.0,13.0,2.0,10.0,20.0
879,3.0,36.0,25.0,41.0,1485.0,27.0,13.0,2.0,10.0,20.0
880,2.0,39.0,19.0,46.0,21.0,27.0,18.0,1.0,11.0,10.0
881,2.0,39.0,19.0,46.0,21.0,27.0,18.0,1.0,11.0,10.0
882,3.0,44.0,17.0,60.0,21.0,28.0,12.0,2.0,7.0,16.0
883,3.0,44.0,17.0,60.0,21.0,28.0,12.0,2.0,7.0,16.0
884,6.0,55.0,11.0,62.0,0.0,34.0,6.0,2.0,7.0,22.0
885,6.0,55.0,11.0,62.0,0.0,34.0,6.0,2.0,7.0,22.0
886,6.0,60.0,8.0,65.0,21.0,34.0,14.0,3.0,10.0,24.0
887,6.0,60.0,8.0,65.0,21.0,34.0,14.0,3.0,10.0,24.0
888,3.0,90.0,11.0,57.0,20.0,33.0,20.0,3.0,12.0,30.0
889,3.0,90.0,11.0,57.0,20.0,33.0,20.0,3.0,12.0,30.0
890,5.0,76.0,12.0,52.0,46.0,21.0,25.0,5.0,12.0,49.0
891,5.0,76.0,12.0,52.0,46.0,21.0,25.0,5.0,12.0,49.0
892,5.0,68.0,11.0,47.0,60.0,14.0,37.0,5.0,13.0,40.0
893,5.0,68.0,11.0,47.0,60.0,14.0,37.0,5.0,13.0,40.0
894,6.0,69.0,10.0,40.0,44.0,6.0,35.0,3.0,14.0,32.0
895,6.0,69.0,10.0,40.0,44.0,6.0,35.0,3.0,14.0,32.0
896,10.0,63.0,11.0,40.0,53.0,18.0,41.0,3.0,14.0,40.0
897,10.0,63.0,11.0,40.0,53.0,18.0,41.0,3.0,14.0,40.0
898,19.0,83.0,12.0,41.0,92.0,28.0,41.0,4.0,13.0,46.0
899,19.0,83.0,12.0,41.0,92.0,28.0,41.0,4.0,13.0,46.0
900,18.0,88.0,10.0,52.0,104.0,37.0,44.0,5.0,10.0,47.0
901,18.0,88.0,10.0,52.0,104.0,37.0,44.0,5.0,10.0,47.0
902,4.0,115.0,14.0,59.0,124.0,37.0,43.0,5.0,11.0,8.0
903,4.0,115.0,14.0,59.0,124.0,37.0,43.0,5.0,11.0,8.0
904,6.0,134.0,15.0,58.0,101.0,33.0,12.0,7.0,23.0,6.0
905,6.0,134.0,15.0,58.0,101.0,33.0,12.0,7.0,23.0,6.0
906,7.0,131.0,11.0,57.0,97.0,38.0,7.0,7.0,31.0,6.0
907,7.0,131.0,11.0,57.0,97.0,38.0,7.0,7.0,31.0,6.0
908,1.0,130.0,11.0,51.0,79.0,0.0,8.0,0.0,32.0,8.0
909,1.0,130.0,11.0,51.0,79.0,0.0,8.0,0.0,32.0,8.0
910,1.0,155.0,14.0,50.0,98.0,0.0,9.0,13.0,2.0,10.0
911,1.0,155.0,14.0,50.0,98.0,0.0,9.0,13.0,2.0,10.0
912,1.0,212.0,14.0,53.0,130.0,0.0,0.0,13.0,5.0,19.0
913,1.0,212.0,14.0,53.0,130.0,0.0,0.0,13.0,5.0,19.0
914,1.0,237.0,13.0,61.0,80.0,22.0,20.0,1.0,13.0,25.0
915,1.0,237.0,13.0,61.0,80.0,22.0,20.0,1.0,13.0,25.0
916,0.0,265.0,14.0,50.0,70.0,41.0,12.0,2.0,18.0,20.0
917,0.0,265.0,14.0,50.0,70.0,41.0,12.0,2.0,18.0,20.0
918,2.0,281.0,14.0,38.0,148.0,70.0,10.0,4.0,26.0,15.0
919,2.0,281.0,14.0,38.0,148.0,70.0,10.0,4.0,26.0,15.0
920,3.0,227.0,15.0,23.0,105.0,92.0,1.0,3.0,28.0,20.0
921,3.0,227.0,15.0,23.0,105.0,92.0,1.0,3.0,28.0,20.0
922,7.0,188.0,16.0,36.0,19.0,92.0,0.0,3.0,34.0,25.0
923,7.0,188.0,16.0,36.0,19.0,92.0,0.0,3.0,34.0,25.0
924,35.0,222.0,17.0,48.0,0.0,0.0,17.0,0.0,30.0,32.0
925,35.0,222.0,17.0,48.0,0.0,0.0,17.0,0.0,30.0,32.0
926,54.0,298.0,23.0,49.0,0.0,0.0,17.0,16.0,38.0,24.0
927,54.0,298.0,23.0,49.0,0.0,0.0,17.0,16.0,38.0,24.0
928,54.0,298.0,23.0,49.0,0.0,0.0,17.0,16.0,38.0,24.0
929,55.0,315.0,9.0,42.0,15.0,9.0,0.0,11.0,61.0,20.0
930,74.0,303.0,15.0,63.0,28.0,9.0,0.0,11.0,65.0,12.0
931,74.0,303.0,15.0,63.0,28.0,9.0,0.0,11.0,65.0,12.0
932,0.0,265.0,18.0,64.0,28.0,0.0,0.0,15.0,0.0,21.0
933,0.0,265.0,18.0,64.0,28.0,0.0,0.0,15.0,0.0,21.0
934,0.0,265.0,18.0,64.0,28.0,0.0,0.0,15.0,0.0,21.0
935,0.0,224.0,15.0,73.0,13.0,2.0,16.0,15.0,7.0,26.0
936,16.0,228.0,10.0,114.0,35.0,6.0,19.0,0.0,10.0,33.0
937,16.0,228.0,10.0,114.0,35.0,6.0,19.0,0.0,10.0,33.0
938,23.0,316.0,10.0,2.0,44.0,17.0,20.0,3.0,24.0,34.0
939,23.0,316.0,10.0,2.0,44.0,17.0,20.0,3.0,24.0,34.0
940,36.0,347.0,13.0,19.0,44.0,12.0,30.0,3.0,38.0,50.0
941,36.0,347.0,13.0,19.0,44.0,12.0,30.0,3.0,38.0,50.0
942,75.0,246.0,19.0,38.0,27.0,7.0,65.0,0.0,45.0,16.0
943,75.0,246.0,19.0,38.0,27.0,7.0,65.0,0.0,45.0,16.0
944,95.0,229.0,26.0,43.0,35.0,0.0,52.0,0.0,41.0,20.0
945,95.0,229.0,26.0,43.0,35.0,0.0,52.0,0.0,41.0,20.0
946,82.0,105.0,3.0,58.0,35.0,0.0,36.0,5.0,24.0,24.0
947,82.0,105.0,3.0,58.0,35.0,0.0,36.0,5.0,24.0,24.0
948,134.0,60.0,5.0,48.0,0.0,0.0,13.0,5.0,28.0,26.0
949,134.0,60.0,5.0,48.0,0.0,0.0,13.0,5.0,28.0,26.0
950,134.0,36.0,9.0,37.0,0.0,1.0,0.0,4.0,6.0,22.0
951,134.0,36.0,9.0,37.0,0.0,1.0,0.0,4.0,6.0,22.0
952,59.0,15.0,11.0,29.0,1.0,24.0,7.0,9.0,5.0,9.0
953,59.0,15.0,11.0,29.0,1.0,24.0,7.0,9.0,5.0,9.0
954,39.0,18.0,13.0,34.0,28.0,26.0,10.0,6.0,3.0,14.0
955,39.0,18.0,13.0,34.0,28.0,26.0,10.0,6.0,3.0,14.0
956,26.0,20.0,10.0,39.0,17.0,42.0,4.0,1.0,7.0,16.0
957,26.0,20.0,10.0,39.0,17.0,42.0,4.0,1.0,7.0,16.0
958,39.0,25.0,11.0,44.0,6.0,71.0,7.0,1.0,13.0,22.0
959,39.0,25.0,11.0,44.0,6.0,71.0,7.0,1.0,13.0,22.0
960,27.0,30.0,13.0,46.0,12.0,72.0,22.0,2.0,15.0,22.0
961,27.0,30.0,13.0,46.0,12.0,72.0,22.0,2.0,15.0,22.0
962,27.0,30.0,13.0,46.0,12.0,72.0,22.0,2.0,15.0,22.0
963,19.0,25.0,16.0,47.0,16.0,60.0,19.0,2.0,15.0,27.0
964,22.0,27.0,13.0,38.0,14.0,60.0,12.0,3.0,11.0,27.0
965,22.0,27.0,13.0,38.0,14.0,60.0,12.0,3.0,11.0,27.0
966,33.0,34.0,11.0,35.0,16.0,62.0,13.0,3.0,10.0,22.0
967,33.0,34.0,11.0,35.0,16.0,62.0,13.0,3.0,10.0,22.0
968,43.0,33.0,12.0,46.0,31.0,55.0,17.0,2.0,10.0,25.0
969,43.0,33.0,12.0,46.0,31.0,55.0,17.0,2.0,10.0,25.0
970,32.0,40.0,21.0,63.0,48.0,45.0,16.0,2.0,8.0,42.0
971,32.0,40.0,21.0,63.0,48.0,45.0,16.0,2.0,8.0,42.0
972,27.0,58.0,29.0,74.0,82.0,41.0,12.0,5.0,10.0,38.0
973,27.0,58.0,29.0,74.0,82.0,41.0,12.0,5.0,10.0,38.0
974,10.0,75.0,35.0,68.0,55.0,33.0,12.0,3.0,9.0,31.0
975,10.0,75.0,35.0,68.0,55.0,33.0,12.0,3.0,9.0,31.0
