,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
649,144.0,45.0,42.0,188.0,39.0,227.0,75.0,1.0,0.0,19.0
650,153.0,48.0,42.0,200.0,55.0,125.0,35.0,18.0,20.0,3.0
651,153.0,48.0,42.0,200.0,55.0,125.0,35.0,18.0,20.0,3.0
652,74.0,76.0,31.0,224.0,109.0,164.0,31.0,20.0,16.0,4.0
653,74.0,76.0,31.0,224.0,109.0,164.0,31.0,20.0,16.0,4.0
654,119.0,101.0,61.0,226.0,103.0,93.0,26.0,26.0,16.0,3.0
655,119.0,101.0,61.0,226.0,103.0,93.0,26.0,26.0,16.0,3.0
656,113.0,113.0,91.0,244.0,110.0,22.0,22.0,5.0,24.0,1.0
657,113.0,113.0,91.0,244.0,110.0,22.0,22.0,5.0,24.0,1.0
658,109.0,122.0,51.0,239.0,133.0,50.0,21.0,15.0,12.0,3.0
659,109.0,122.0,51.0,239.0,133.0,50.0,21.0,15.0,12.0,3.0
660,109.0,59.0,51.0,192.0,93.0,56.0,20.0,15.0,7.0,3.0
661,109.0,59.0,51.0,192.0,93.0,56.0,20.0,15.0,7.0,3.0
662,88.0,49.0,0.0,44.0,73.0,81.0,26.0,6.0,4.0,2.0
663,88.0,49.0,0.0,44.0,73.0,81.0,26.0,6.0,4.0,2.0
664,80.0,60.0,15.0,50.0,115.0,73.0,28.0,11.0,17.0,1.0
665,80.0,60.0,15.0,50.0,115.0,73.0,28.0,11.0,17.0,1.0
666,61.0,110.0,15.0,52.0,109.0,70.0,24.0,23.0,14.0,4.0
667,61.0,110.0,15.0,52.0,109.0,70.0,24.0,23.0,14.0,4.0
668,39.0,79.0,11.0,47.0,115.0,71.0,21.0,29.0,12.0,2.0
669,39.0,79.0,11.0,47.0,115.0,71.0,21.0,29.0,12.0,2.0
670,38.0,77.0,13.0,40.0,116.0,78.0,27.0,32.0,12.0,2.0
671,38.0,77.0,13.0,40.0,116.0,78.0,27.0,32.0,12.0,2.0
672,50.0,77.0,15.0,42.0,71.0,91.0,35.0,48.0,16.0,2.0
673,50.0,77.0,15.0,42.0,71.0,91.0,35.0,48.0,16.0,2.0
674,51.0,104.0,3.0,34.0,74.0,98.0,34.0,62.0,16.0,1.0
675,51.0,104.0,3.0,34.0,74.0,98.0,34.0,62.0,16.0,1.0
676,49.0,141.0,3.0,28.0,39.0,117.0,30.0,65.0,13.0,1.0
677,49.0,141.0,3.0,28.0,39.0,117.0,30.0,65.0,13.0,1.0
678,63.0,145.0,0.0,26.0,58.0,113.0,35.0,69.0,13.0,2.0
679,63.0,145.0,0.0,26.0,58.0,113.0,35.0,69.0,13.0,2.0
680,69.0,106.0,14.0,24.0,82.0,106.0,39.0,75.0,18.0,3.0
681,69.0,106.0,14.0,24.0,82.0,106.0,39.0,75.0,18.0,3.0
682,59.0,114.0,22.0,18.0,96.0,118.0,40.0,77.0,26.0,3.0
683,59.0,114.0,22.0,18.0,96.0,118.0,40.0,77.0,26.0,3.0
684,55.0,147.0,42.0,15.0,83.0,176.0,44.0,77.0,32.0,3.0
685,55.0,147.0,42.0,15.0,83.0,176.0,44.0,77.0,32.0,3.0
686,62.0,136.0,30.0,10.0,69.0,150.0,47.0,100.0,27.0,3.0
687,62.0,136.0,30.0,10.0,69.0,150.0,47.0,100.0,27.0,3.0
688,73.0,142.0,18.0,7.0,56.0,164.0,58.0,94.0,22.0,3.0
689,73.0,142.0,18.0,7.0,56.0,164.0,58.0,94.0,22.0,3.0
690,74.0,150.0,17.0,11.0,60.0,205.0,76.0,139.0,11.0,3.0
691,74.0,150.0,17.0,11.0,60.0,205.0,76.0,139.0,11.0,3.0
692,80.0,133.0,36.0,18.0,60.0,191.0,76.0,202.0,3.0,2.0
693,80.0,133.0,36.0,18.0,60.0,191.0,76.0,202.0,3.0,2.0
694,85.0,105.0,34.0,21.0,44.0,178.0,86.0,114.0,5.0,2.0
695,85.0,105.0,34.0,21.0,44.0,178.0,86.0,114.0,5.0,2.0
696,94.0,71.0,33.0,22.0,38.0,203.0,99.0,133.0,5.0,2.0
697,94.0,71.0,33.0,22.0,38.0,203.0,99.0,133.0,5.0,2.0
698,116.0,81.0,36.0,11.0,43.0,192.0,95.0,155.0,5.0,1.0
699,116.0,81.0,36.0,11.0,43.0,192.0,95.0,155.0,5.0,1.0
700,120.0,94.0,30.0,13.0,52.0,194.0,86.0,148.0,13.0,2.0
701,120.0,94.0,30.0,13.0,52.0,194.0,86.0,148.0,13.0,2.0
702,99.0,90.0,39.0,23.0,49.0,272.0,77.0,156.0,25.0,3.0
703,99.0,90.0,39.0,23.0,49.0,272.0,77.0,156.0,25.0,3.0
704,102.0,109.0,56.0,26.0,59.0,310.0,68.0,151.0,29.0,5.0
705,102.0,109.0,56.0,26.0,59.0,310.0,68.0,151.0,29.0,5.0
706,99.0,101.0,73.0,21.0,65.0,294.0,73.0,166.0,30.0,7.0
707,99.0,101.0,73.0,21.0,65.0,294.0,73.0,166.0,30.0,7.0
708,106.0,108.0,39.0,30.0,53.0,322.0,72.0,230.0,26.0,5.0
709,106.0,108.0,39.0,30.0,53.0,322.0,72.0,230.0,26.0,5.0
710,123.0,99.0,69.0,44.0,38.0,324.0,79.0,182.0,36.0,4.0
711,123.0,99.0,69.0,44.0,38.0,324.0,79.0,182.0,36.0,4.0
712,134.0,94.0,99.0,47.0,56.0,293.0,101.0,141.0,57.0,4.0
713,134.0,94.0,99.0,47.0,56.0,293.0,101.0,141.0,57.0,4.0
714,143.0,123.0,111.0,52.0,50.0,306.0,102.0,60.0,43.0,5.0
715,143.0,123.0,111.0,52.0,50.0,306.0,102.0,60.0,43.0,5.0
716,145.0,131.0,126.0,52.0,49.0,248.0,107.0,29.0,31.0,5.0
717,145.0,131.0,126.0,52.0,49.0,248.0,107.0,29.0,31.0,5.0
718,159.0,120.0,172.0,58.0,61.0,281.0,75.0,27.0,18.0,7.0
719,159.0,120.0,172.0,58.0,61.0,281.0,75.0,27.0,18.0,7.0
720,169.0,164.0,80.0,73.0,80.0,421.0,75.0,16.0,34.0,4.0
721,169.0,164.0,80.0,73.0,80.0,421.0,75.0,16.0,34.0,4.0
722,159.0,266.0,36.0,94.0,80.0,366.0,107.0,20.0,67.0,5.0
723,159.0,266.0,36.0,94.0,80.0,366.0,107.0,20.0,67.0,5.0
724,128.0,267.0,47.0,89.0,81.0,381.0,70.0,26.0,59.0,7.0
725,128.0,267.0,47.0,89.0,81.0,381.0,70.0,26.0,59.0,7.0
726,124.0,198.0,47.0,102.0,77.0,332.0,48.0,13.0,72.0,5.0
727,124.0,198.0,47.0,102.0,77.0,332.0,48.0,13.0,72.0,5.0
728,140.0,69.0,30.0,116.0,97.0,187.0,23.0,13.0,83.0,3.0
729,140.0,69.0,30.0,116.0,97.0,187.0,23.0,13.0,83.0,3.0
730,147.0,18.0,29.0,218.0,88.0,172.0,24.0,0.0,79.0,4.0
731,147.0,18.0,29.0,218.0,88.0,172.0,24.0,0.0,79.0,4.0
732,164.0,17.0,29.0,184.0,120.0,220.0,25.0,0.0,79.0,9.0
733,164.0,17.0,29.0,184.0,120.0,220.0,25.0,0.0,79.0,9.0
734,161.0,18.0,33.0,174.0,143.0,216.0,26.0,0.0,85.0,9.0
735,161.0,18.0,33.0,174.0,143.0,216.0,26.0,0.0,85.0,9.0
736,174.0,17.0,20.0,194.0,147.0,212.0,28.0,13.0,85.0,17.0
737,174.0,17.0,20.0,194.0,147.0,212.0,28.0,13.0,85.0,17.0
738,179.0,15.0,8.0,200.0,136.0,230.0,35.0,13.0,91.0,11.0
739,179.0,15.0,8.0,200.0,136.0,230.0,35.0,13.0,91.0,11.0
740,157.0,28.0,0.0,199.0,96.0,270.0,51.0,0.0,109.0,2.0
741,157.0,28.0,0.0,199.0,96.0,270.0,51.0,0.0,109.0,2.0
742,211.0,37.0,0.0,224.0,170.0,327.0,18.0,5.0,69.0,2.0
743,211.0,37.0,0.0,224.0,170.0,327.0,18.0,5.0,69.0,2.0
744,254.0,37.0,0.0,164.0,152.0,302.0,11.0,7.0,41.0,1.0
745,254.0,37.0,0.0,164.0,152.0,302.0,11.0,7.0,41.0,1.0
746,131.0,11.0,25.0,144.0,142.0,301.0,15.0,8.0,36.0,3.0
747,131.0,11.0,25.0,144.0,142.0,301.0,15.0,8.0,36.0,3.0
748,134.0,13.0,43.0,167.0,102.0,263.0,15.0,8.0,87.0,3.0
749,134.0,13.0,43.0,167.0,102.0,263.0,15.0,8.0,87.0,3.0
750,272.0,11.0,43.0,122.0,108.0,245.0,18.0,0.0,48.0,2.0
751,272.0,11.0,43.0,122.0,108.0,245.0,18.0,0.0,48.0,2.0
752,257.0,8.0,0.0,116.0,89.0,289.0,16.0,18.0,26.0,5.0
753,257.0,8.0,0.0,116.0,89.0,289.0,16.0,18.0,26.0,5.0
754,166.0,6.0,0.0,126.0,56.0,303.0,9.0,19.0,20.0,9.0
755,166.0,6.0,0.0,126.0,56.0,303.0,9.0,19.0,20.0,9.0
756,127.0,5.0,3.0,80.0,100.0,313.0,8.0,12.0,4.0,4.0
757,127.0,5.0,3.0,80.0,100.0,313.0,8.0,12.0,4.0,4.0
758,62.0,10.0,3.0,67.0,99.0,257.0,8.0,11.0,4.0,0.0
759,62.0,10.0,3.0,67.0,99.0,257.0,8.0,11.0,4.0,0.0
760,68.0,11.0,0.0,78.0,92.0,167.0,7.0,16.0,6.0,7.0
761,68.0,11.0,0.0,78.0,92.0,167.0,7.0,16.0,6.0,7.0
762,65.0,13.0,2.0,94.0,113.0,91.0,7.0,16.0,7.0,5.0
763,65.0,13.0,2.0,94.0,113.0,91.0,7.0,16.0,7.0,5.0
764,51.0,16.0,11.0,89.0,147.0,102.0,10.0,0.0,4.0,1.0
765,51.0,16.0,11.0,89.0,147.0,102.0,10.0,0.0,4.0,1.0
766,48.0,27.0,27.0,83.0,120.0,78.0,15.0,1.0,3.0,1.0
767,48.0,27.0,27.0,83.0,120.0,78.0,15.0,1.0,3.0,1.0
768,50.0,32.0,37.0,94.0,106.0,59.0,25.0,10.0,6.0,2.0
769,50.0,32.0,37.0,94.0,106.0,59.0,25.0,10.0,6.0,2.0
770,42.0,32.0,17.0,78.0,99.0,47.0,43.0,9.0,9.0,2.0
771,42.0,32.0,17.0,78.0,99.0,47.0,43.0,9.0,9.0,2.0
772,44.0,32.0,25.0,67.0,92.0,56.0,60.0,6.0,10.0,2.0
773,44.0,32.0,25.0,67.0,92.0,56.0,60.0,6.0,10.0,2.0
774,53.0,35.0,49.0,49.0,110.0,63.0,73.0,11.0,12.0,1.0
775,53.0,35.0,49.0,49.0,110.0,63.0,73.0,11.0,12.0,1.0
776,56.0,52.0,19.0,42.0,130.0,62.0,84.0,20.0,11.0,3.0
777,56.0,52.0,19.0,42.0,130.0,62.0,84.0,20.0,11.0,3.0
778,61.0,61.0,27.0,20.0,107.0,58.0,88.0,20.0,3.0,3.0
779,61.0,61.0,27.0,20.0,107.0,58.0,88.0,20.0,3.0,3.0
780,58.0,73.0,47.0,15.0,94.0,67.0,90.0,13.0,5.0,5.0
781,58.0,73.0,47.0,15.0,94.0,67.0,90.0,13.0,5.0,5.0
782,64.0,88.0,66.0,12.0,124.0,92.0,75.0,0.0,9.0,5.0
783,64.0,88.0,66.0,12.0,124.0,92.0,75.0,0.0,9.0,5.0
784,80.0,83.0,94.0,17.0,98.0,114.0,54.0,10.0,12.0,3.0
785,80.0,83.0,94.0,17.0,98.0,114.0,54.0,10.0,12.0,3.0
786,92.0,89.0,94.0,27.0,88.0,144.0,53.0,7.0,11.0,4.0
787,92.0,89.0,94.0,27.0,88.0,144.0,53.0,7.0,11.0,4.0
788,91.0,126.0,50.0,20.0,122.0,135.0,56.0,5.0,10.0,4.0
789,91.0,126.0,50.0,20.0,122.0,135.0,56.0,5.0,10.0,4.0
790,99.0,110.0,54.0,13.0,112.0,153.0,60.0,4.0,12.0,1.0
791,99.0,110.0,54.0,13.0,112.0,153.0,60.0,4.0,12.0,1.0
792,119.0,115.0,76.0,17.0,112.0,181.0,57.0,5.0,17.0,2.0
793,119.0,115.0,76.0,17.0,112.0,181.0,57.0,5.0,17.0,2.0
794,130.0,147.0,60.0,16.0,107.0,183.0,54.0,8.0,21.0,3.0
795,130.0,147.0,60.0,16.0,107.0,183.0,54.0,8.0,21.0,3.0
796,106.0,154.0,44.0,15.0,102.0,212.0,36.0,13.0,28.0,3.0
797,106.0,154.0,44.0,15.0,102.0,212.0,36.0,13.0,28.0,3.0
798,111.0,165.0,37.0,14.0,114.0,262.0,19.0,7.0,35.0,2.0
799,111.0,165.0,37.0,14.0,114.0,262.0,19.0,7.0,35.0,2.0
800,121.0,159.0,37.0,12.0,98.0,304.0,23.0,11.0,23.0,2.0
801,121.0,159.0,37.0,12.0,98.0,304.0,23.0,11.0,23.0,2.0
802,114.0,132.0,0.0,11.0,103.0,188.0,33.0,22.0,27.0,3.0
803,114.0,132.0,0.0,11.0,103.0,188.0,33.0,22.0,27.0,3.0
804,122.0,82.0,21.0,12.0,110.0,215.0,24.0,22.0,40.0,5.0
805,122.0,82.0,21.0,12.0,110.0,215.0,24.0,22.0,40.0,5.0
806,102.0,96.0,26.0,6.0,87.0,237.0,21.0,22.0,54.0,3.0
807,102.0,96.0,26.0,6.0,87.0,237.0,21.0,22.0,54.0,3.0
808,92.0,94.0,50.0,12.0,74.0,271.0,21.0,23.0,59.0,2.0
809,92.0,94.0,50.0,12.0,74.0,271.0,21.0,23.0,59.0,2.0
810,109.0,89.0,78.0,14.0,44.0,281.0,22.0,11.0,55.0,2.0
811,109.0,89.0,78.0,14.0,44.0,281.0,22.0,11.0,55.0,2.0
812,108.0,68.0,86.0,12.0,44.0,235.0,21.0,12.0,53.0,1.0
813,108.0,68.0,86.0,12.0,44.0,235.0,21.0,12.0,53.0,1.0
814,94.0,64.0,125.0,17.0,64.0,242.0,19.0,14.0,64.0,3.0
815,94.0,64.0,125.0,17.0,64.0,242.0,19.0,14.0,64.0,3.0
816,92.0,90.0,160.0,22.0,74.0,349.0,19.0,10.0,93.0,6.0
817,92.0,90.0,160.0,22.0,74.0,349.0,19.0,10.0,93.0,6.0
818,106.0,87.0,108.0,25.0,89.0,366.0,13.0,9.0,99.0,1.0
819,106.0,87.0,108.0,25.0,89.0,366.0,13.0,9.0,99.0,1.0
820,100.0,27.0,75.0,37.0,109.0,388.0,8.0,13.0,132.0,1.0
821,100.0,27.0,75.0,37.0,109.0,388.0,8.0,13.0,132.0,1.0
822,93.0,27.0,102.0,48.0,98.0,427.0,8.0,13.0,177.0,8.0
823,93.0,27.0,102.0,48.0,98.0,427.0,8.0,13.0,177.0,8.0
824,99.0,33.0,132.0,57.0,91.0,333.0,14.0,8.0,162.0,8.0
825,99.0,33.0,132.0,57.0,91.0,333.0,14.0,8.0,162.0,8.0
826,82.0,34.0,254.0,63.0,82.0,330.0,15.0,12.0,184.0,15.0
827,82.0,34.0,254.0,63.0,82.0,330.0,15.0,12.0,184.0,15.0
828,80.0,32.0,169.0,77.0,78.0,405.0,21.0,16.0,182.0,15.0
829,80.0,32.0,169.0,77.0,78.0,405.0,21.0,16.0,182.0,15.0
830,78.0,35.0,93.0,79.0,76.0,509.0,28.0,0.0,137.0,1.0
831,78.0,35.0,93.0,79.0,76.0,509.0,28.0,0.0,137.0,1.0
832,76.0,43.0,33.0,78.0,88.0,493.0,37.0,0.0,124.0,1.0
833,76.0,43.0,33.0,78.0,88.0,493.0,37.0,0.0,124.0,1.0
834,86.0,23.0,40.0,83.0,104.0,390.0,16.0,8.0,120.0,1.0
835,86.0,23.0,40.0,83.0,104.0,390.0,16.0,8.0,120.0,1.0
836,106.0,18.0,19.0,117.0,100.0,426.0,15.0,8.0,125.0,1.0
837,106.0,18.0,19.0,117.0,100.0,426.0,15.0,8.0,125.0,1.0
838,102.0,43.0,28.0,126.0,92.0,578.0,12.0,0.0,201.0,2.0
839,102.0,43.0,28.0,126.0,92.0,578.0,12.0,0.0,201.0,2.0
840,89.0,31.0,44.0,120.0,55.0,578.0,17.0,0.0,274.0,4.0
841,89.0,31.0,44.0,120.0,55.0,578.0,17.0,0.0,274.0,4.0
842,93.0,45.0,48.0,123.0,68.0,572.0,21.0,0.0,148.0,4.0
843,93.0,45.0,48.0,123.0,68.0,572.0,21.0,0.0,148.0,4.0
844,94.0,63.0,48.0,133.0,88.0,452.0,12.0,5.0,90.0,2.0
845,94.0,63.0,48.0,133.0,88.0,452.0,12.0,5.0,90.0,2.0
846,67.0,63.0,48.0,130.0,125.0,397.0,8.0,15.0,123.0,2.0
847,67.0,63.0,48.0,130.0,125.0,397.0,8.0,15.0,123.0,2.0
848,64.0,45.0,0.0,80.0,125.0,602.0,9.0,42.0,56.0,10.0
849,64.0,45.0,0.0,80.0,125.0,602.0,9.0,42.0,56.0,10.0
850,51.0,20.0,0.0,99.0,84.0,477.0,7.0,48.0,47.0,18.0
851,51.0,20.0,0.0,99.0,84.0,477.0,7.0,48.0,47.0,18.0
852,41.0,10.0,2.0,102.0,89.0,326.0,6.0,55.0,41.0,10.0
853,41.0,10.0,2.0,102.0,89.0,326.0,6.0,55.0,41.0,10.0
854,30.0,11.0,2.0,20.0,144.0,356.0,10.0,0.0,7.0,4.0
855,30.0,11.0,2.0,20.0,144.0,356.0,10.0,0.0,7.0,4.0
856,33.0,8.0,12.0,20.0,130.0,397.0,15.0,18.0,7.0,4.0
857,33.0,8.0,12.0,20.0,130.0,397.0,15.0,18.0,7.0,4.0
858,35.0,7.0,16.0,21.0,192.0,271.0,15.0,25.0,5.0,3.0
859,35.0,7.0,16.0,21.0,192.0,271.0,15.0,25.0,5.0,3.0
860,36.0,9.0,16.0,28.0,196.0,237.0,14.0,36.0,4.0,4.0
861,36.0,9.0,16.0,28.0,196.0,237.0,14.0,36.0,4.0,4.0
862,43.0,8.0,3.0,37.0,174.0,239.0,17.0,24.0,3.0,4.0
863,43.0,8.0,3.0,37.0,174.0,239.0,17.0,24.0,3.0,4.0
864,52.0,7.0,13.0,30.0,183.0,160.0,18.0,28.0,3.0,4.0
865,52.0,7.0,13.0,30.0,183.0,160.0,18.0,28.0,3.0,4.0
866,63.0,11.0,14.0,24.0,140.0,148.0,25.0,28.0,4.0,3.0
867,63.0,11.0,14.0,24.0,140.0,148.0,25.0,28.0,4.0,3.0
868,64.0,15.0,14.0,31.0,124.0,163.0,27.0,23.0,7.0,2.0
869,64.0,15.0,14.0,31.0,124.0,163.0,27.0,23.0,7.0,2.0
870,65.0,13.0,19.0,36.0,140.0,170.0,29.0,18.0,7.0,3.0
871,65.0,13.0,19.0,36.0,140.0,170.0,29.0,18.0,7.0,3.0
872,67.0,14.0,30.0,42.0,155.0,164.0,35.0,23.0,5.0,3.0
873,67.0,14.0,30.0,42.0,155.0,164.0,35.0,23.0,5.0,3.0
874,73.0,24.0,32.0,38.0,148.0,149.0,39.0,34.0,5.0,2.0
875,73.0,24.0,32.0,38.0,148.0,149.0,39.0,34.0,5.0,2.0
876,78.0,29.0,37.0,43.0,107.0,169.0,41.0,34.0,11.0,3.0
877,78.0,29.0,37.0,43.0,107.0,169.0,41.0,34.0,11.0,3.0
878,89.0,37.0,0.0,47.0,100.0,259.0,40.0,31.0,13.0,4.0
879,89.0,37.0,0.0,47.0,100.0,259.0,40.0,31.0,13.0,4.0
880,105.0,38.0,0.0,42.0,111.0,213.0,45.0,29.0,12.0,5.0
881,105.0,38.0,0.0,42.0,111.0,213.0,45.0,29.0,12.0,5.0
882,107.0,40.0,4.0,37.0,124.0,213.0,50.0,43.0,9.0,7.0
883,107.0,40.0,4.0,37.0,124.0,213.0,50.0,43.0,9.0,7.0
884,114.0,54.0,13.0,24.0,114.0,231.0,41.0,52.0,9.0,3.0
885,114.0,54.0,13.0,24.0,114.0,231.0,41.0,52.0,9.0,3.0
886,119.0,66.0,18.0,19.0,101.0,176.0,30.0,55.0,8.0,3.0
887,119.0,66.0,18.0,19.0,101.0,176.0,30.0,55.0,8.0,3.0
888,111.0,82.0,25.0,16.0,116.0,174.0,20.0,33.0,7.0,5.0
889,111.0,82.0,25.0,16.0,116.0,174.0,20.0,33.0,7.0,5.0
890,92.0,92.0,38.0,16.0,125.0,195.0,23.0,20.0,9.0,5.0
891,92.0,92.0,38.0,16.0,125.0,195.0,23.0,20.0,9.0,5.0
892,98.0,87.0,52.0,17.0,159.0,186.0,26.0,29.0,13.0,6.0
893,98.0,87.0,52.0,17.0,159.0,186.0,26.0,29.0,13.0,6.0
894,110.0,65.0,59.0,17.0,161.0,143.0,20.0,37.0,18.0,14.0
895,110.0,65.0,59.0,17.0,161.0,143.0,20.0,37.0,18.0,14.0
896,102.0,82.0,71.0,20.0,157.0,165.0,18.0,5.0,22.0,14.0
897,102.0,82.0,71.0,20.0,157.0,165.0,18.0,5.0,22.0,14.0
898,83.0,106.0,116.0,22.0,192.0,240.0,23.0,32.0,19.0,12.0
899,83.0,106.0,116.0,22.0,192.0,240.0,23.0,32.0,19.0,12.0
900,104.0,80.0,119.0,25.0,124.0,293.0,32.0,24.0,24.0,4.0
901,104.0,80.0,119.0,25.0,124.0,293.0,32.0,24.0,24.0,4.0
902,85.0,102.0,92.0,28.0,103.0,312.0,29.0,13.0,39.0,4.0
903,85.0,102.0,92.0,28.0,103.0,312.0,29.0,13.0,39.0,4.0
904,66.0,118.0,74.0,27.0,73.0,278.0,19.0,12.0,59.0,4.0
905,66.0,118.0,74.0,27.0,73.0,278.0,19.0,12.0,59.0,4.0
906,65.0,86.0,70.0,30.0,59.0,252.0,12.0,15.0,38.0,3.0
907,65.0,86.0,70.0,30.0,59.0,252.0,12.0,15.0,38.0,3.0
908,74.0,36.0,30.0,38.0,87.0,270.0,7.0,17.0,26.0,3.0
909,74.0,36.0,30.0,38.0,87.0,270.0,7.0,17.0,26.0,3.0
910,62.0,31.0,30.0,42.0,105.0,303.0,8.0,14.0,14.0,4.0
911,62.0,31.0,30.0,42.0,105.0,303.0,8.0,14.0,14.0,4.0
912,63.0,23.0,25.0,32.0,114.0,288.0,10.0,9.0,12.0,4.0
913,63.0,23.0,25.0,32.0,114.0,288.0,10.0,9.0,12.0,4.0
914,89.0,29.0,25.0,37.0,125.0,283.0,11.0,9.0,23.0,4.0
915,89.0,29.0,25.0,37.0,125.0,283.0,11.0,9.0,23.0,4.0
916,92.0,27.0,0.0,44.0,102.0,300.0,11.0,12.0,34.0,7.0
917,92.0,27.0,0.0,44.0,102.0,300.0,11.0,12.0,34.0,7.0
918,97.0,26.0,0.0,43.0,116.0,374.0,6.0,11.0,23.0,4.0
919,97.0,26.0,0.0,43.0,116.0,374.0,6.0,11.0,23.0,4.0
920,81.0,18.0,0.0,49.0,159.0,377.0,9.0,10.0,13.0,1.0
921,81.0,18.0,0.0,49.0,159.0,377.0,9.0,10.0,13.0,1.0
922,84.0,17.0,8.0,65.0,159.0,391.0,10.0,0.0,19.0,2.0
923,84.0,17.0,8.0,65.0,159.0,391.0,10.0,0.0,19.0,2.0
924,70.0,3.0,8.0,87.0,176.0,384.0,17.0,13.0,13.0,2.0
925,70.0,3.0,8.0,87.0,176.0,384.0,17.0,13.0,13.0,2.0
926,74.0,18.0,0.0,69.0,177.0,382.0,19.0,11.0,7.0,1.0
927,74.0,18.0,0.0,69.0,177.0,382.0,19.0,11.0,7.0,1.0
928,92.0,28.0,0.0,59.0,198.0,436.0,21.0,9.0,9.0,1.0
929,92.0,28.0,0.0,59.0,198.0,436.0,21.0,9.0,9.0,1.0
930,102.0,27.0,4.0,99.0,198.0,429.0,28.0,0.0,9.0,9.0
931,102.0,27.0,4.0,99.0,198.0,429.0,28.0,0.0,9.0,9.0
932,78.0,12.0,32.0,113.0,119.0,446.0,29.0,0.0,14.0,9.0
933,78.0,12.0,32.0,113.0,119.0,446.0,29.0,0.0,14.0,9.0
934,58.0,2.0,32.0,157.0,121.0,489.0,12.0,0.0,14.0,5.0
935,58.0,2.0,32.0,157.0,121.0,489.0,12.0,0.0,14.0,5.0
936,48.0,29.0,0.0,126.0,202.0,564.0,20.0,0.0,0.0,3.0
937,48.0,29.0,0.0,126.0,202.0,564.0,20.0,0.0,0.0,3.0
938,77.0,48.0,0.0,178.0,71.0,439.0,37.0,17.0,0.0,9.0
939,77.0,48.0,0.0,178.0,71.0,439.0,37.0,17.0,0.0,9.0
940,68.0,84.0,4.0,235.0,75.0,251.0,55.0,22.0,11.0,8.0
941,68.0,84.0,4.0,235.0,75.0,251.0,55.0,22.0,11.0,8.0
942,131.0,67.0,34.0,69.0,153.0,651.0,30.0,18.0,32.0,2.0
943,131.0,67.0,34.0,69.0,153.0,651.0,30.0,18.0,32.0,2.0
944,128.0,50.0,44.0,51.0,113.0,655.0,22.0,18.0,39.0,4.0
945,128.0,50.0,44.0,51.0,113.0,655.0,22.0,18.0,39.0,4.0
946,118.0,19.0,28.0,27.0,95.0,572.0,16.0,20.0,38.0,6.0
947,118.0,19.0,28.0,27.0,95.0,572.0,16.0,20.0,38.0,6.0
948,95.0,14.0,12.0,10.0,107.0,427.0,12.0,5.0,30.0,6.0
949,95.0,14.0,12.0,10.0,107.0,427.0,12.0,5.0,30.0,6.0
950,93.0,9.0,0.0,10.0,88.0,347.0,15.0,5.0,21.0,4.0
951,93.0,9.0,0.0,10.0,88.0,347.0,15.0,5.0,21.0,4.0
952,82.0,11.0,0.0,9.0,75.0,293.0,27.0,18.0,25.0,5.0
953,82.0,11.0,0.0,9.0,75.0,293.0,27.0,18.0,25.0,5.0
954,89.0,11.0,2.0,5.0,74.0,241.0,25.0,34.0,19.0,7.0
955,89.0,11.0,2.0,5.0,74.0,241.0,25.0,34.0,19.0,7.0
956,93.0,23.0,4.0,13.0,80.0,195.0,26.0,49.0,22.0,4.0
957,93.0,23.0,4.0,13.0,80.0,195.0,26.0,49.0,22.0,4.0
958,79.0,28.0,6.0,19.0,77.0,164.0,30.0,50.0,24.0,3.0
959,79.0,28.0,6.0,19.0,77.0,164.0,30.0,50.0,24.0,3.0
960,85.0,35.0,12.0,27.0,74.0,182.0,41.0,62.0,23.0,2.0
961,85.0,35.0,12.0,27.0,74.0,182.0,41.0,62.0,23.0,2.0
962,80.0,38.0,19.0,38.0,71.0,179.0,48.0,130.0,16.0,2.0
963,80.0,38.0,19.0,38.0,71.0,179.0,48.0,130.0,16.0,2.0
964,80.0,44.0,4.0,44.0,91.0,180.0,47.0,90.0,15.0,4.0
965,80.0,44.0,4.0,44.0,91.0,180.0,47.0,90.0,15.0,4.0
966,98.0,54.0,7.0,46.0,101.0,138.0,59.0,49.0,9.0,9.0
967,98.0,54.0,7.0,46.0,101.0,138.0,59.0,49.0,9.0,9.0
968,121.0,58.0,16.0,47.0,82.0,111.0,74.0,31.0,9.0,8.0
969,121.0,58.0,16.0,47.0,82.0,111.0,74.0,31.0,9.0,8.0
970,118.0,59.0,28.0,49.0,87.0,122.0,72.0,36.0,16.0,5.0
971,118.0,59.0,28.0,49.0,87.0,122.0,72.0,36.0,16.0,5.0
972,113.0,33.0,33.0,36.0,84.0,128.0,81.0,31.0,24.0,5.0
973,113.0,33.0,33.0,36.0,84.0,128.0,81.0,31.0,24.0,5.0
974,126.0,27.0,33.0,18.0,58.0,136.0,83.0,32.0,32.0,6.0
975,126.0,27.0,33.0,18.0,58.0,136.0,83.0,32.0,32.0,6.0
