,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
649,6.0,20.0,31.0,212.0,0.0,0.0,327.0,0.0,42.0,0.0
650,11.0,19.0,33.0,215.0,0.0,0.0,291.0,0.0,96.0,0.0
651,11.0,19.0,33.0,215.0,0.0,0.0,291.0,0.0,96.0,0.0
652,11.0,19.0,33.0,215.0,0.0,0.0,291.0,0.0,96.0,0.0
653,29.0,18.0,42.0,297.0,0.0,4.0,267.0,0.0,102.0,0.0
654,22.0,15.0,34.0,269.0,0.0,3.0,293.0,0.0,79.0,19.0
655,22.0,15.0,34.0,269.0,0.0,3.0,293.0,0.0,79.0,19.0
656,10.0,14.0,34.0,249.0,0.0,5.0,224.0,0.0,12.0,32.0
657,10.0,14.0,34.0,249.0,0.0,5.0,224.0,0.0,12.0,32.0
658,7.0,25.0,29.0,139.0,0.0,11.0,206.0,19.0,22.0,31.0
659,7.0,25.0,29.0,139.0,0.0,11.0,206.0,19.0,22.0,31.0
660,9.0,32.0,38.0,131.0,0.0,12.0,41.0,19.0,19.0,19.0
661,9.0,32.0,38.0,131.0,0.0,12.0,41.0,19.0,19.0,19.0
662,12.0,39.0,29.0,104.0,0.0,0.0,44.0,4.0,10.0,14.0
663,12.0,39.0,29.0,104.0,0.0,0.0,44.0,4.0,10.0,14.0
664,11.0,46.0,11.0,85.0,0.0,2.0,35.0,7.0,7.0,19.0
665,11.0,46.0,11.0,85.0,0.0,2.0,35.0,7.0,7.0,19.0
666,12.0,51.0,21.0,58.0,6.0,1.0,35.0,10.0,12.0,22.0
667,12.0,51.0,21.0,58.0,6.0,1.0,35.0,10.0,12.0,22.0
668,12.0,51.0,24.0,59.0,6.0,2.0,39.0,2.0,14.0,28.0
669,12.0,51.0,24.0,59.0,6.0,2.0,39.0,2.0,14.0,28.0
670,10.0,52.0,23.0,64.0,9.0,4.0,39.0,14.0,15.0,23.0
671,10.0,52.0,23.0,64.0,9.0,4.0,39.0,14.0,15.0,23.0
672,12.0,56.0,23.0,67.0,17.0,1.0,52.0,33.0,25.0,17.0
673,12.0,56.0,23.0,67.0,17.0,1.0,52.0,33.0,25.0,17.0
674,10.0,47.0,17.0,51.0,15.0,2.0,51.0,44.0,57.0,22.0
675,10.0,47.0,17.0,51.0,15.0,2.0,51.0,44.0,57.0,22.0
676,8.0,51.0,25.0,50.0,13.0,2.0,35.0,48.0,54.0,14.0
677,8.0,51.0,25.0,50.0,13.0,2.0,35.0,48.0,54.0,14.0
678,10.0,62.0,34.0,49.0,36.0,1.0,22.0,32.0,50.0,9.0
679,10.0,62.0,34.0,49.0,36.0,1.0,22.0,32.0,50.0,9.0
680,15.0,73.0,36.0,59.0,44.0,1.0,23.0,29.0,56.0,15.0
681,15.0,73.0,36.0,59.0,44.0,1.0,23.0,29.0,56.0,15.0
682,11.0,71.0,24.0,66.0,64.0,2.0,24.0,7.0,55.0,16.0
683,11.0,71.0,24.0,66.0,64.0,2.0,24.0,7.0,55.0,16.0
684,9.0,72.0,25.0,77.0,61.0,1.0,25.0,4.0,33.0,16.0
685,9.0,72.0,25.0,77.0,61.0,1.0,25.0,4.0,33.0,16.0
686,8.0,72.0,15.0,77.0,74.0,2.0,26.0,13.0,13.0,21.0
687,8.0,72.0,15.0,77.0,74.0,2.0,26.0,13.0,13.0,21.0
688,8.0,74.0,21.0,64.0,48.0,2.0,37.0,15.0,18.0,22.0
689,8.0,74.0,21.0,64.0,48.0,2.0,37.0,15.0,18.0,22.0
690,9.0,78.0,21.0,47.0,71.0,1.0,48.0,11.0,25.0,23.0
691,9.0,78.0,21.0,47.0,71.0,1.0,48.0,11.0,25.0,23.0
692,9.0,78.0,21.0,47.0,71.0,1.0,48.0,11.0,25.0,23.0
693,9.0,81.0,22.0,45.0,121.0,1.0,61.0,7.0,27.0,31.0
694,12.0,91.0,10.0,40.0,202.0,1.0,90.0,10.0,26.0,39.0
695,12.0,91.0,10.0,40.0,202.0,1.0,90.0,10.0,26.0,39.0
696,16.0,57.0,7.0,48.0,176.0,1.0,85.0,16.0,24.0,39.0
697,16.0,57.0,7.0,48.0,176.0,1.0,85.0,16.0,24.0,39.0
698,15.0,51.0,10.0,60.0,153.0,1.0,60.0,24.0,26.0,30.0
699,15.0,51.0,10.0,60.0,153.0,1.0,60.0,24.0,26.0,30.0
700,11.0,56.0,10.0,66.0,156.0,1.0,39.0,22.0,25.0,49.0
701,11.0,56.0,10.0,66.0,156.0,1.0,39.0,22.0,25.0,49.0
702,10.0,68.0,9.0,68.0,12.0,2.0,25.0,21.0,29.0,70.0
703,10.0,68.0,9.0,68.0,12.0,2.0,25.0,21.0,29.0,70.0
704,13.0,63.0,24.0,75.0,19.0,2.0,25.0,20.0,12.0,105.0
705,13.0,63.0,24.0,75.0,19.0,2.0,25.0,20.0,12.0,105.0
706,22.0,66.0,26.0,71.0,34.0,1.0,33.0,45.0,12.0,105.0
707,22.0,66.0,26.0,71.0,34.0,1.0,33.0,45.0,12.0,105.0
708,27.0,88.0,26.0,62.0,85.0,1.0,50.0,39.0,14.0,94.0
709,27.0,88.0,26.0,62.0,85.0,1.0,50.0,39.0,14.0,94.0
710,27.0,96.0,41.0,64.0,85.0,2.0,37.0,46.0,8.0,90.0
711,27.0,96.0,41.0,64.0,85.0,2.0,37.0,46.0,8.0,90.0
712,37.0,91.0,73.0,70.0,12.0,2.0,38.0,64.0,9.0,78.0
713,37.0,91.0,73.0,70.0,12.0,2.0,38.0,64.0,9.0,78.0
714,33.0,79.0,25.0,70.0,20.0,3.0,57.0,79.0,11.0,61.0
715,33.0,79.0,25.0,70.0,20.0,3.0,57.0,79.0,11.0,61.0
716,26.0,96.0,22.0,82.0,36.0,2.0,72.0,54.0,9.0,37.0
717,26.0,96.0,22.0,82.0,36.0,2.0,72.0,54.0,9.0,37.0
718,26.0,96.0,22.0,82.0,36.0,2.0,72.0,54.0,9.0,37.0
719,11.0,102.0,25.0,98.0,25.0,2.0,71.0,49.0,11.0,57.0
720,10.0,64.0,0.0,95.0,16.0,2.0,108.0,55.0,11.0,73.0
721,10.0,64.0,0.0,95.0,16.0,2.0,108.0,55.0,11.0,73.0
722,13.0,54.0,4.0,100.0,7.0,0.0,123.0,51.0,22.0,65.0
723,13.0,54.0,4.0,100.0,7.0,0.0,123.0,51.0,22.0,65.0
724,23.0,55.0,3.0,102.0,3.0,0.0,136.0,62.0,54.0,85.0
725,23.0,55.0,3.0,102.0,3.0,0.0,136.0,62.0,54.0,85.0
726,28.0,66.0,2.0,82.0,10.0,0.0,104.0,134.0,68.0,54.0
727,28.0,66.0,2.0,82.0,10.0,0.0,104.0,134.0,68.0,54.0
728,37.0,46.0,5.0,43.0,10.0,5.0,74.0,146.0,78.0,54.0
729,37.0,46.0,5.0,43.0,10.0,5.0,74.0,146.0,78.0,54.0
730,27.0,45.0,0.0,46.0,15.0,5.0,81.0,146.0,63.0,0.0
731,27.0,45.0,0.0,46.0,15.0,5.0,81.0,146.0,63.0,0.0
732,12.0,73.0,0.0,54.0,0.0,0.0,88.0,0.0,43.0,0.0
733,12.0,73.0,0.0,54.0,0.0,0.0,88.0,0.0,43.0,0.0
734,12.0,66.0,21.0,53.0,0.0,4.0,136.0,0.0,38.0,6.0
735,12.0,66.0,21.0,53.0,0.0,4.0,136.0,0.0,38.0,6.0
736,0.0,58.0,30.0,55.0,0.0,4.0,152.0,3.0,27.0,6.0
737,0.0,58.0,30.0,55.0,0.0,4.0,152.0,3.0,27.0,6.0
738,0.0,58.0,30.0,55.0,0.0,4.0,152.0,3.0,27.0,6.0
739,1.0,69.0,35.0,62.0,0.0,7.0,152.0,3.0,25.0,10.0
740,1.0,102.0,35.0,74.0,0.0,4.0,43.0,0.0,30.0,14.0
741,1.0,102.0,35.0,74.0,0.0,4.0,43.0,0.0,30.0,14.0
742,4.0,144.0,30.0,79.0,0.0,1.0,44.0,0.0,28.0,26.0
743,4.0,144.0,30.0,79.0,0.0,1.0,44.0,0.0,28.0,26.0
744,7.0,93.0,41.0,117.0,12.0,2.0,55.0,0.0,17.0,42.0
745,7.0,93.0,41.0,117.0,12.0,2.0,55.0,0.0,17.0,42.0
746,10.0,59.0,53.0,60.0,25.0,0.0,68.0,0.0,20.0,74.0
747,10.0,59.0,53.0,60.0,25.0,0.0,68.0,0.0,20.0,74.0
748,21.0,69.0,65.0,60.0,24.0,1.0,67.0,0.0,28.0,39.0
749,21.0,69.0,65.0,60.0,24.0,1.0,67.0,0.0,28.0,39.0
750,16.0,102.0,95.0,64.0,23.0,3.0,50.0,1.0,16.0,39.0
751,16.0,102.0,95.0,64.0,23.0,3.0,50.0,1.0,16.0,39.0
752,11.0,108.0,126.0,64.0,0.0,4.0,102.0,19.0,15.0,0.0
753,11.0,108.0,126.0,64.0,0.0,4.0,102.0,19.0,15.0,0.0
754,12.0,74.0,126.0,9.0,0.0,14.0,69.0,19.0,43.0,6.0
755,12.0,74.0,126.0,9.0,0.0,14.0,69.0,19.0,43.0,6.0
756,5.0,76.0,84.0,15.0,0.0,11.0,32.0,5.0,24.0,6.0
757,5.0,76.0,84.0,15.0,0.0,11.0,32.0,5.0,24.0,6.0
758,2.0,49.0,73.0,16.0,0.0,10.0,31.0,22.0,23.0,0.0
759,2.0,49.0,73.0,16.0,0.0,10.0,31.0,22.0,23.0,0.0
760,4.0,6.0,60.0,18.0,0.0,8.0,47.0,37.0,31.0,10.0
761,4.0,6.0,60.0,18.0,0.0,8.0,47.0,37.0,31.0,10.0
762,6.0,4.0,28.0,18.0,0.0,2.0,45.0,70.0,42.0,10.0
763,6.0,4.0,28.0,18.0,0.0,2.0,45.0,70.0,42.0,10.0
764,7.0,8.0,21.0,19.0,0.0,2.0,44.0,70.0,33.0,6.0
765,7.0,8.0,21.0,19.0,0.0,2.0,44.0,70.0,33.0,6.0
766,7.0,8.0,21.0,19.0,0.0,2.0,44.0,70.0,33.0,6.0
767,7.0,12.0,31.0,22.0,16.0,4.0,39.0,25.0,26.0,12.0
768,11.0,12.0,27.0,28.0,16.0,4.0,26.0,42.0,17.0,17.0
769,11.0,12.0,27.0,28.0,16.0,4.0,26.0,42.0,17.0,17.0
770,11.0,9.0,17.0,42.0,18.0,3.0,20.0,60.0,20.0,23.0
771,11.0,9.0,17.0,42.0,18.0,3.0,20.0,60.0,20.0,23.0
772,13.0,11.0,5.0,51.0,16.0,2.0,26.0,75.0,20.0,24.0
773,13.0,11.0,5.0,51.0,16.0,2.0,26.0,75.0,20.0,24.0
774,18.0,17.0,18.0,43.0,11.0,2.0,37.0,68.0,20.0,15.0
775,18.0,17.0,18.0,43.0,11.0,2.0,37.0,68.0,20.0,15.0
776,17.0,15.0,16.0,42.0,11.0,2.0,50.0,81.0,28.0,15.0
777,17.0,15.0,16.0,42.0,11.0,2.0,50.0,81.0,28.0,15.0
778,9.0,14.0,14.0,46.0,0.0,2.0,51.0,107.0,27.0,12.0
779,9.0,14.0,14.0,46.0,0.0,2.0,51.0,107.0,27.0,12.0
780,9.0,19.0,26.0,46.0,0.0,0.0,50.0,122.0,25.0,11.0
781,9.0,19.0,26.0,46.0,0.0,0.0,50.0,122.0,25.0,11.0
782,10.0,22.0,29.0,40.0,0.0,3.0,46.0,103.0,33.0,13.0
783,10.0,22.0,29.0,40.0,0.0,3.0,46.0,103.0,33.0,13.0
784,9.0,21.0,27.0,35.0,3.0,3.0,54.0,123.0,31.0,20.0
785,9.0,21.0,27.0,35.0,3.0,3.0,54.0,123.0,31.0,20.0
786,8.0,23.0,34.0,37.0,3.0,3.0,83.0,156.0,20.0,21.0
787,8.0,23.0,34.0,37.0,3.0,3.0,83.0,156.0,20.0,21.0
788,8.0,15.0,43.0,39.0,0.0,4.0,94.0,98.0,17.0,24.0
789,8.0,15.0,43.0,39.0,0.0,4.0,94.0,98.0,17.0,24.0
790,6.0,15.0,59.0,26.0,22.0,2.0,101.0,55.0,37.0,28.0
791,6.0,15.0,59.0,26.0,22.0,2.0,101.0,55.0,37.0,28.0
792,5.0,17.0,60.0,29.0,50.0,2.0,101.0,68.0,43.0,44.0
793,5.0,17.0,60.0,29.0,50.0,2.0,101.0,68.0,43.0,44.0
794,6.0,19.0,37.0,35.0,33.0,1.0,111.0,102.0,18.0,71.0
795,6.0,19.0,37.0,35.0,33.0,1.0,111.0,102.0,18.0,71.0
796,5.0,23.0,26.0,60.0,25.0,2.0,112.0,115.0,16.0,55.0
797,5.0,23.0,26.0,60.0,25.0,2.0,112.0,115.0,16.0,55.0
798,5.0,33.0,8.0,82.0,12.0,3.0,121.0,125.0,5.0,45.0
799,5.0,33.0,8.0,82.0,12.0,3.0,121.0,125.0,5.0,45.0
800,5.0,48.0,9.0,42.0,21.0,3.0,108.0,119.0,9.0,45.0
801,5.0,48.0,9.0,42.0,21.0,3.0,108.0,119.0,9.0,45.0
802,4.0,63.0,12.0,18.0,24.0,3.0,110.0,130.0,14.0,57.0
803,4.0,63.0,12.0,18.0,24.0,3.0,110.0,130.0,14.0,57.0
804,7.0,55.0,13.0,28.0,30.0,4.0,128.0,193.0,18.0,78.0
805,7.0,55.0,13.0,28.0,30.0,4.0,128.0,193.0,18.0,78.0
806,18.0,49.0,7.0,34.0,0.0,4.0,178.0,130.0,21.0,111.0
807,18.0,49.0,7.0,34.0,0.0,4.0,178.0,130.0,21.0,111.0
808,24.0,50.0,8.0,40.0,2.0,2.0,220.0,116.0,20.0,120.0
809,24.0,50.0,8.0,40.0,2.0,2.0,220.0,116.0,20.0,120.0
810,20.0,32.0,8.0,42.0,9.0,1.0,216.0,151.0,8.0,88.0
811,20.0,32.0,8.0,42.0,9.0,1.0,216.0,151.0,8.0,88.0
812,20.0,18.0,10.0,43.0,15.0,3.0,162.0,68.0,17.0,72.0
813,20.0,18.0,10.0,43.0,15.0,3.0,162.0,68.0,17.0,72.0
814,22.0,16.0,12.0,53.0,20.0,5.0,261.0,2.0,24.0,18.0
815,22.0,16.0,12.0,53.0,20.0,5.0,261.0,2.0,24.0,18.0
816,13.0,18.0,6.0,61.0,0.0,7.0,283.0,14.0,16.0,16.0
817,13.0,18.0,6.0,61.0,0.0,7.0,283.0,14.0,16.0,16.0
818,13.0,18.0,6.0,61.0,0.0,7.0,283.0,14.0,16.0,16.0
819,9.0,13.0,2.0,73.0,6.0,7.0,364.0,11.0,13.0,20.0
820,12.0,14.0,3.0,88.0,8.0,5.0,332.0,12.0,17.0,41.0
821,12.0,14.0,3.0,88.0,8.0,5.0,332.0,12.0,17.0,41.0
822,6.0,12.0,5.0,105.0,29.0,3.0,329.0,15.0,15.0,41.0
823,6.0,12.0,5.0,105.0,29.0,3.0,329.0,15.0,15.0,41.0
824,7.0,6.0,7.0,110.0,29.0,2.0,331.0,14.0,9.0,34.0
825,7.0,6.0,7.0,110.0,29.0,2.0,331.0,14.0,9.0,34.0
826,7.0,6.0,7.0,110.0,29.0,2.0,331.0,14.0,9.0,34.0
827,13.0,14.0,16.0,103.0,0.0,2.0,363.0,19.0,8.0,23.0
828,5.0,16.0,34.0,115.0,0.0,2.0,378.0,18.0,11.0,23.0
829,5.0,16.0,34.0,115.0,0.0,2.0,378.0,18.0,11.0,23.0
830,5.0,18.0,39.0,108.0,0.0,3.0,328.0,9.0,9.0,13.0
831,5.0,18.0,39.0,108.0,0.0,3.0,328.0,9.0,9.0,13.0
832,5.0,18.0,39.0,108.0,0.0,3.0,328.0,9.0,9.0,13.0
833,8.0,15.0,54.0,111.0,0.0,4.0,298.0,18.0,18.0,19.0
834,9.0,11.0,71.0,98.0,0.0,0.0,293.0,18.0,23.0,34.0
835,9.0,11.0,71.0,98.0,0.0,0.0,293.0,18.0,23.0,34.0
836,9.0,11.0,71.0,98.0,0.0,0.0,293.0,18.0,23.0,34.0
837,17.0,13.0,95.0,83.0,0.0,0.0,342.0,0.0,20.0,43.0
838,23.0,12.0,52.0,92.0,0.0,0.0,331.0,0.0,14.0,28.0
839,23.0,12.0,52.0,92.0,0.0,0.0,331.0,0.0,14.0,28.0
840,23.0,12.0,38.0,107.0,0.0,0.0,300.0,0.0,20.0,22.0
841,23.0,12.0,38.0,107.0,0.0,0.0,300.0,0.0,20.0,22.0
842,17.0,12.0,40.0,76.0,0.0,3.0,357.0,0.0,18.0,22.0
843,17.0,12.0,40.0,76.0,0.0,3.0,357.0,0.0,18.0,22.0
844,32.0,17.0,57.0,144.0,0.0,6.0,390.0,0.0,25.0,10.0
845,32.0,17.0,57.0,144.0,0.0,6.0,390.0,0.0,25.0,10.0
846,38.0,14.0,70.0,139.0,0.0,4.0,439.0,0.0,32.0,23.0
847,38.0,14.0,70.0,139.0,0.0,4.0,439.0,0.0,32.0,23.0
848,35.0,8.0,58.0,156.0,0.0,2.0,265.0,0.0,18.0,42.0
849,35.0,8.0,58.0,156.0,0.0,2.0,265.0,0.0,18.0,42.0
850,18.0,15.0,46.0,170.0,0.0,1.0,148.0,0.0,18.0,28.0
851,18.0,15.0,46.0,170.0,0.0,1.0,148.0,0.0,18.0,28.0
852,13.0,28.0,12.0,151.0,10.0,3.0,148.0,0.0,19.0,18.0
853,13.0,28.0,12.0,151.0,10.0,3.0,148.0,0.0,19.0,18.0
854,1.0,35.0,42.0,131.0,10.0,5.0,67.0,3.0,18.0,12.0
855,1.0,35.0,42.0,131.0,10.0,5.0,67.0,3.0,18.0,12.0
856,8.0,30.0,48.0,101.0,0.0,7.0,57.0,15.0,19.0,17.0
857,8.0,30.0,48.0,101.0,0.0,7.0,57.0,15.0,19.0,17.0
858,9.0,34.0,47.0,59.0,0.0,9.0,38.0,36.0,20.0,37.0
859,9.0,34.0,47.0,59.0,0.0,9.0,38.0,36.0,20.0,37.0
860,10.0,25.0,37.0,35.0,0.0,1.0,29.0,59.0,17.0,57.0
861,10.0,25.0,37.0,35.0,0.0,1.0,29.0,59.0,17.0,57.0
862,8.0,23.0,32.0,31.0,0.0,3.0,37.0,59.0,7.0,31.0
863,8.0,23.0,32.0,31.0,0.0,3.0,37.0,59.0,7.0,31.0
864,15.0,18.0,24.0,42.0,26.0,4.0,15.0,65.0,15.0,21.0
865,15.0,18.0,24.0,42.0,26.0,4.0,15.0,65.0,15.0,21.0
866,20.0,25.0,42.0,45.0,26.0,3.0,12.0,48.0,17.0,20.0
867,20.0,25.0,42.0,45.0,26.0,3.0,12.0,48.0,17.0,20.0
868,21.0,42.0,51.0,41.0,11.0,2.0,17.0,38.0,18.0,20.0
869,21.0,42.0,51.0,41.0,11.0,2.0,17.0,38.0,18.0,20.0
870,14.0,38.0,40.0,47.0,7.0,2.0,22.0,51.0,16.0,28.0
871,14.0,38.0,40.0,47.0,7.0,2.0,22.0,51.0,16.0,28.0
872,17.0,36.0,20.0,50.0,2.0,1.0,27.0,85.0,20.0,36.0
873,17.0,36.0,20.0,50.0,2.0,1.0,27.0,85.0,20.0,36.0
874,24.0,25.0,14.0,56.0,0.0,1.0,28.0,40.0,25.0,39.0
875,24.0,25.0,14.0,56.0,0.0,1.0,28.0,40.0,25.0,39.0
876,39.0,17.0,8.0,68.0,0.0,2.0,24.0,65.0,23.0,32.0
877,39.0,17.0,8.0,68.0,0.0,2.0,24.0,65.0,23.0,32.0
878,33.0,15.0,13.0,84.0,16.0,3.0,27.0,67.0,21.0,28.0
879,33.0,15.0,13.0,84.0,16.0,3.0,27.0,67.0,21.0,28.0
880,32.0,18.0,26.0,105.0,16.0,3.0,35.0,68.0,10.0,31.0
881,32.0,18.0,26.0,105.0,16.0,3.0,35.0,68.0,10.0,31.0
882,24.0,18.0,22.0,112.0,5.0,2.0,48.0,77.0,12.0,41.0
883,24.0,18.0,22.0,112.0,5.0,2.0,48.0,77.0,12.0,41.0
884,17.0,14.0,13.0,106.0,8.0,2.0,73.0,74.0,18.0,58.0
885,17.0,14.0,13.0,106.0,8.0,2.0,73.0,74.0,18.0,58.0
886,18.0,11.0,7.0,94.0,12.0,1.0,55.0,56.0,28.0,74.0
887,18.0,11.0,7.0,94.0,12.0,1.0,55.0,56.0,28.0,74.0
888,18.0,11.0,7.0,94.0,12.0,1.0,55.0,56.0,28.0,74.0
889,20.0,9.0,7.0,87.0,12.0,2.0,34.0,81.0,12.0,98.0
890,27.0,7.0,7.0,91.0,16.0,2.0,28.0,65.0,11.0,89.0
891,27.0,7.0,7.0,91.0,16.0,2.0,28.0,65.0,11.0,89.0
892,23.0,8.0,10.0,133.0,32.0,1.0,31.0,80.0,9.0,64.0
893,23.0,8.0,10.0,133.0,32.0,1.0,31.0,80.0,9.0,64.0
894,24.0,9.0,20.0,109.0,63.0,4.0,42.0,80.0,7.0,60.0
895,24.0,9.0,20.0,109.0,63.0,4.0,42.0,80.0,7.0,60.0
896,29.0,8.0,21.0,103.0,78.0,4.0,54.0,19.0,15.0,65.0
897,29.0,8.0,21.0,103.0,78.0,4.0,54.0,19.0,15.0,65.0
898,35.0,10.0,23.0,64.0,90.0,2.0,75.0,27.0,19.0,65.0
899,35.0,10.0,23.0,64.0,90.0,2.0,75.0,27.0,19.0,65.0
900,55.0,17.0,13.0,67.0,72.0,3.0,96.0,35.0,19.0,64.0
901,55.0,17.0,13.0,67.0,72.0,3.0,96.0,35.0,19.0,64.0
902,69.0,22.0,15.0,81.0,57.0,2.0,81.0,32.0,17.0,41.0
903,69.0,22.0,15.0,81.0,57.0,2.0,81.0,32.0,17.0,41.0
904,66.0,21.0,20.0,86.0,123.0,3.0,74.0,20.0,15.0,32.0
905,66.0,21.0,20.0,86.0,123.0,3.0,74.0,20.0,15.0,32.0
906,64.0,17.0,21.0,83.0,126.0,4.0,57.0,28.0,18.0,40.0
907,64.0,17.0,21.0,83.0,126.0,4.0,57.0,28.0,18.0,40.0
908,54.0,21.0,16.0,76.0,126.0,3.0,65.0,53.0,20.0,31.0
909,54.0,21.0,16.0,76.0,126.0,3.0,65.0,53.0,20.0,31.0
910,26.0,17.0,9.0,90.0,125.0,2.0,99.0,67.0,21.0,5.0
911,26.0,17.0,9.0,90.0,125.0,2.0,99.0,67.0,21.0,5.0
912,33.0,16.0,7.0,111.0,46.0,2.0,99.0,46.0,40.0,4.0
913,33.0,16.0,7.0,111.0,46.0,2.0,99.0,46.0,40.0,4.0
914,40.0,22.0,7.0,129.0,46.0,4.0,126.0,26.0,54.0,5.0
915,40.0,22.0,7.0,129.0,46.0,4.0,126.0,26.0,54.0,5.0
916,35.0,30.0,1.0,126.0,64.0,8.0,153.0,38.0,42.0,5.0
917,35.0,30.0,1.0,126.0,64.0,8.0,153.0,38.0,42.0,5.0
918,31.0,40.0,0.0,35.0,94.0,9.0,163.0,51.0,46.0,5.0
919,31.0,40.0,0.0,35.0,94.0,9.0,163.0,51.0,46.0,5.0
920,38.0,51.0,0.0,37.0,106.0,2.0,127.0,41.0,63.0,15.0
921,38.0,51.0,0.0,37.0,106.0,2.0,127.0,41.0,63.0,15.0
922,23.0,48.0,0.0,45.0,106.0,4.0,107.0,41.0,66.0,34.0
923,23.0,48.0,0.0,45.0,106.0,4.0,107.0,41.0,66.0,34.0
924,23.0,48.0,0.0,45.0,106.0,4.0,107.0,41.0,66.0,34.0
925,23.0,62.0,0.0,56.0,0.0,5.0,86.0,9.0,64.0,33.0
926,12.0,50.0,20.0,61.0,8.0,0.0,91.0,19.0,38.0,38.0
927,12.0,50.0,20.0,61.0,8.0,0.0,91.0,19.0,38.0,38.0
928,16.0,60.0,23.0,40.0,8.0,0.0,109.0,15.0,35.0,60.0
929,16.0,60.0,23.0,40.0,8.0,0.0,109.0,15.0,35.0,60.0
930,17.0,85.0,32.0,56.0,0.0,0.0,107.0,12.0,50.0,78.0
931,17.0,85.0,32.0,56.0,0.0,0.0,107.0,12.0,50.0,78.0
932,4.0,62.0,31.0,63.0,0.0,7.0,115.0,0.0,67.0,51.0
933,4.0,62.0,31.0,63.0,0.0,7.0,115.0,0.0,67.0,51.0
934,4.0,62.0,30.0,74.0,0.0,3.0,116.0,0.0,74.0,48.0
935,4.0,62.0,30.0,74.0,0.0,3.0,116.0,0.0,74.0,48.0
936,4.0,59.0,30.0,99.0,0.0,0.0,118.0,0.0,103.0,54.0
937,4.0,59.0,30.0,99.0,0.0,0.0,118.0,0.0,103.0,54.0
938,15.0,54.0,8.0,90.0,22.0,9.0,165.0,4.0,136.0,85.0
939,15.0,54.0,8.0,90.0,22.0,9.0,165.0,4.0,136.0,85.0
940,23.0,35.0,38.0,90.0,23.0,9.0,64.0,9.0,114.0,4.0
941,23.0,35.0,38.0,90.0,23.0,9.0,64.0,9.0,114.0,4.0
942,28.0,31.0,32.0,105.0,23.0,1.0,51.0,18.0,117.0,17.0
943,28.0,31.0,32.0,105.0,23.0,1.0,51.0,18.0,117.0,17.0
944,30.0,18.0,34.0,124.0,0.0,1.0,59.0,51.0,52.0,28.0
945,30.0,18.0,34.0,124.0,0.0,1.0,59.0,51.0,52.0,28.0
946,30.0,14.0,57.0,84.0,0.0,2.0,68.0,57.0,15.0,24.0
947,30.0,14.0,57.0,84.0,0.0,2.0,68.0,57.0,15.0,24.0
948,19.0,12.0,34.0,56.0,0.0,1.0,76.0,57.0,27.0,16.0
949,19.0,12.0,34.0,56.0,0.0,1.0,76.0,57.0,27.0,16.0
950,10.0,13.0,12.0,66.0,0.0,2.0,73.0,10.0,27.0,6.0
951,10.0,13.0,12.0,66.0,0.0,2.0,73.0,10.0,27.0,6.0
952,12.0,12.0,21.0,85.0,0.0,6.0,75.0,10.0,13.0,20.0
953,12.0,12.0,21.0,85.0,0.0,6.0,75.0,10.0,13.0,20.0
954,16.0,17.0,23.0,64.0,0.0,8.0,47.0,14.0,15.0,17.0
955,16.0,17.0,23.0,64.0,0.0,8.0,47.0,14.0,15.0,17.0
956,11.0,24.0,21.0,60.0,0.0,7.0,52.0,12.0,16.0,15.0
957,11.0,24.0,21.0,60.0,0.0,7.0,52.0,12.0,16.0,15.0
958,8.0,33.0,9.0,70.0,13.0,3.0,62.0,21.0,21.0,15.0
959,8.0,33.0,9.0,70.0,13.0,3.0,62.0,21.0,21.0,15.0
960,10.0,35.0,21.0,74.0,13.0,5.0,73.0,44.0,33.0,21.0
961,10.0,35.0,21.0,74.0,13.0,5.0,73.0,44.0,33.0,21.0
962,7.0,34.0,33.0,85.0,0.0,7.0,87.0,42.0,40.0,30.0
963,7.0,34.0,33.0,85.0,0.0,7.0,87.0,42.0,40.0,30.0
964,3.0,31.0,24.0,100.0,0.0,5.0,77.0,41.0,54.0,40.0
965,3.0,31.0,24.0,100.0,0.0,5.0,77.0,41.0,54.0,40.0
966,3.0,36.0,29.0,97.0,0.0,3.0,64.0,45.0,63.0,48.0
967,3.0,36.0,29.0,97.0,0.0,3.0,64.0,45.0,63.0,48.0
968,5.0,44.0,22.0,113.0,0.0,2.0,70.0,34.0,59.0,57.0
969,5.0,44.0,22.0,113.0,0.0,2.0,70.0,34.0,59.0,57.0
970,11.0,50.0,7.0,119.0,22.0,3.0,81.0,46.0,59.0,58.0
971,11.0,50.0,7.0,119.0,22.0,3.0,81.0,46.0,59.0,58.0
972,15.0,60.0,7.0,123.0,26.0,2.0,90.0,67.0,51.0,62.0
973,15.0,60.0,7.0,123.0,26.0,2.0,90.0,67.0,51.0,62.0
974,20.0,57.0,6.0,117.0,26.0,2.0,107.0,107.0,42.0,101.0
975,20.0,57.0,6.0,117.0,26.0,2.0,107.0,107.0,42.0,101.0
