,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,0.0,12.0,355.0,145.0,8.0,11.0,33.0,348.0,1.0,16.0
650,0.0,12.0,355.0,145.0,8.0,11.0,33.0,348.0,1.0,16.0
651,12.0,11.0,361.0,123.0,16.0,11.0,0.0,301.0,0.0,12.0
652,12.0,11.0,361.0,123.0,16.0,11.0,0.0,301.0,0.0,12.0
653,12.0,11.0,310.0,122.0,1.0,0.0,20.0,223.0,10.0,14.0
654,12.0,11.0,310.0,122.0,1.0,0.0,20.0,223.0,10.0,14.0
655,0.0,7.0,586.0,123.0,1.0,14.0,18.0,276.0,21.0,12.0
656,0.0,7.0,586.0,123.0,1.0,14.0,18.0,276.0,21.0,12.0
657,0.0,10.0,586.0,110.0,1.0,19.0,28.0,384.0,33.0,11.0
658,0.0,10.0,586.0,110.0,1.0,19.0,28.0,384.0,33.0,11.0
659,0.0,11.0,231.0,92.0,3.0,28.0,67.0,468.0,36.0,12.0
660,0.0,11.0,231.0,92.0,3.0,28.0,67.0,468.0,36.0,12.0
661,0.0,10.0,459.0,62.0,7.0,43.0,50.0,375.0,47.0,15.0
662,0.0,10.0,459.0,62.0,7.0,43.0,50.0,375.0,47.0,15.0
663,0.0,10.0,459.0,62.0,7.0,43.0,50.0,375.0,47.0,15.0
664,4.0,7.0,390.0,42.0,9.0,66.0,34.0,323.0,42.0,24.0
665,5.0,5.0,282.0,5.0,5.0,88.0,29.0,194.0,33.0,32.0
666,5.0,5.0,282.0,5.0,5.0,88.0,29.0,194.0,33.0,32.0
667,12.0,2.0,265.0,2.0,3.0,83.0,29.0,196.0,39.0,34.0
668,12.0,2.0,265.0,2.0,3.0,83.0,29.0,196.0,39.0,34.0
669,16.0,2.0,268.0,7.0,0.0,192.0,28.0,175.0,43.0,37.0
670,16.0,2.0,268.0,7.0,0.0,192.0,28.0,175.0,43.0,37.0
671,25.0,3.0,175.0,14.0,3.0,192.0,30.0,115.0,48.0,40.0
672,25.0,3.0,175.0,14.0,3.0,192.0,30.0,115.0,48.0,40.0
673,75.0,4.0,138.0,21.0,5.0,96.0,41.0,113.0,57.0,50.0
674,75.0,4.0,138.0,21.0,5.0,96.0,41.0,113.0,57.0,50.0
675,66.0,4.0,113.0,28.0,5.0,159.0,55.0,75.0,42.0,60.0
676,66.0,4.0,113.0,28.0,5.0,159.0,55.0,75.0,42.0,60.0
677,68.0,2.0,129.0,24.0,3.0,123.0,73.0,64.0,37.0,75.0
678,68.0,2.0,129.0,24.0,3.0,123.0,73.0,64.0,37.0,75.0
679,70.0,3.0,124.0,25.0,2.0,123.0,88.0,65.0,50.0,64.0
680,70.0,3.0,124.0,25.0,2.0,123.0,88.0,65.0,50.0,64.0
681,78.0,4.0,88.0,34.0,1.0,159.0,96.0,57.0,63.0,72.0
682,78.0,4.0,88.0,34.0,1.0,159.0,96.0,57.0,63.0,72.0
683,82.0,6.0,92.0,37.0,3.0,138.0,98.0,55.0,69.0,95.0
684,82.0,6.0,92.0,37.0,3.0,138.0,98.0,55.0,69.0,95.0
685,105.0,12.0,112.0,37.0,2.0,129.0,95.0,70.0,48.0,102.0
686,105.0,12.0,112.0,37.0,2.0,129.0,95.0,70.0,48.0,102.0
687,120.0,11.0,102.0,32.0,3.0,89.0,69.0,74.0,39.0,82.0
688,120.0,11.0,102.0,32.0,3.0,89.0,69.0,74.0,39.0,82.0
689,136.0,11.0,122.0,33.0,4.0,95.0,60.0,84.0,39.0,100.0
690,136.0,11.0,122.0,33.0,4.0,95.0,60.0,84.0,39.0,100.0
691,91.0,11.0,129.0,36.0,2.0,133.0,50.0,86.0,31.0,116.0
692,91.0,11.0,129.0,36.0,2.0,133.0,50.0,86.0,31.0,116.0
693,121.0,16.0,110.0,38.0,2.0,142.0,62.0,110.0,31.0,107.0
694,121.0,16.0,110.0,38.0,2.0,142.0,62.0,110.0,31.0,107.0
695,150.0,24.0,126.0,26.0,3.0,135.0,67.0,124.0,42.0,111.0
696,150.0,24.0,126.0,26.0,3.0,135.0,67.0,124.0,42.0,111.0
697,98.0,41.0,109.0,11.0,1.0,112.0,58.0,126.0,45.0,118.0
698,98.0,41.0,109.0,11.0,1.0,112.0,58.0,126.0,45.0,118.0
699,107.0,58.0,78.0,19.0,3.0,109.0,59.0,138.0,49.0,123.0
700,107.0,58.0,78.0,19.0,3.0,109.0,59.0,138.0,49.0,123.0
701,112.0,62.0,91.0,23.0,3.0,123.0,43.0,128.0,53.0,131.0
702,112.0,62.0,91.0,23.0,3.0,123.0,43.0,128.0,53.0,131.0
703,168.0,64.0,90.0,28.0,1.0,185.0,31.0,121.0,59.0,152.0
704,168.0,64.0,90.0,28.0,1.0,185.0,31.0,121.0,59.0,152.0
705,183.0,74.0,139.0,48.0,1.0,164.0,26.0,140.0,89.0,163.0
706,183.0,74.0,139.0,48.0,1.0,164.0,26.0,140.0,89.0,163.0
707,118.0,61.0,295.0,45.0,2.0,151.0,25.0,168.0,62.0,188.0
708,118.0,61.0,295.0,45.0,2.0,151.0,25.0,168.0,62.0,188.0
709,85.0,59.0,141.0,46.0,2.0,166.0,29.0,214.0,20.0,228.0
710,85.0,59.0,141.0,46.0,2.0,166.0,29.0,214.0,20.0,228.0
711,102.0,53.0,137.0,49.0,2.0,114.0,14.0,197.0,21.0,217.0
712,102.0,53.0,137.0,49.0,2.0,114.0,14.0,197.0,21.0,217.0
713,111.0,60.0,175.0,54.0,2.0,105.0,9.0,172.0,27.0,217.0
714,111.0,60.0,175.0,54.0,2.0,105.0,9.0,172.0,27.0,217.0
715,111.0,50.0,202.0,64.0,1.0,108.0,11.0,202.0,33.0,182.0
716,111.0,50.0,202.0,64.0,1.0,108.0,11.0,202.0,33.0,182.0
717,86.0,49.0,173.0,98.0,1.0,136.0,12.0,238.0,39.0,140.0
718,86.0,49.0,173.0,98.0,1.0,136.0,12.0,238.0,39.0,140.0
719,80.0,24.0,137.0,115.0,1.0,155.0,14.0,222.0,27.0,138.0
720,80.0,24.0,137.0,115.0,1.0,155.0,14.0,222.0,27.0,138.0
721,135.0,18.0,279.0,179.0,1.0,145.0,35.0,218.0,20.0,169.0
722,135.0,18.0,279.0,179.0,1.0,145.0,35.0,218.0,20.0,169.0
723,76.0,16.0,310.0,173.0,2.0,61.0,50.0,192.0,32.0,106.0
724,76.0,16.0,310.0,173.0,2.0,61.0,50.0,192.0,32.0,106.0
725,48.0,15.0,292.0,153.0,4.0,24.0,45.0,205.0,39.0,86.0
726,48.0,15.0,292.0,153.0,4.0,24.0,45.0,205.0,39.0,86.0
727,75.0,11.0,243.0,226.0,6.0,108.0,40.0,206.0,79.0,80.0
728,75.0,11.0,243.0,226.0,6.0,108.0,40.0,206.0,79.0,80.0
729,75.0,11.0,243.0,226.0,6.0,108.0,40.0,206.0,79.0,80.0
730,95.0,7.0,228.0,270.0,2.0,108.0,56.0,243.0,55.0,75.0
731,95.0,10.0,139.0,172.0,1.0,72.0,76.0,283.0,22.0,60.0
732,95.0,10.0,139.0,172.0,1.0,72.0,76.0,283.0,22.0,60.0
733,12.0,15.0,165.0,414.0,1.0,72.0,62.0,283.0,0.0,37.0
734,12.0,15.0,165.0,414.0,1.0,72.0,62.0,283.0,0.0,37.0
735,12.0,11.0,139.0,429.0,0.0,0.0,34.0,241.0,0.0,73.0
736,12.0,11.0,139.0,429.0,0.0,0.0,34.0,241.0,0.0,73.0
737,0.0,6.0,290.0,171.0,1.0,0.0,33.0,215.0,22.0,90.0
738,0.0,6.0,290.0,171.0,1.0,0.0,33.0,215.0,22.0,90.0
739,0.0,13.0,290.0,247.0,1.0,0.0,25.0,243.0,22.0,54.0
740,0.0,13.0,290.0,247.0,1.0,0.0,25.0,243.0,22.0,54.0
741,0.0,13.0,357.0,230.0,1.0,0.0,18.0,252.0,0.0,59.0
742,0.0,13.0,357.0,230.0,1.0,0.0,18.0,252.0,0.0,59.0
743,0.0,9.0,247.0,178.0,1.0,0.0,12.0,218.0,0.0,136.0
744,0.0,9.0,247.0,178.0,1.0,0.0,12.0,218.0,0.0,136.0
745,0.0,15.0,211.0,190.0,1.0,1.0,12.0,227.0,2.0,72.0
746,0.0,15.0,211.0,190.0,1.0,1.0,12.0,227.0,2.0,72.0
747,2.0,19.0,246.0,208.0,0.0,1.0,0.0,196.0,23.0,63.0
748,2.0,19.0,246.0,208.0,0.0,1.0,0.0,196.0,23.0,63.0
749,23.0,25.0,296.0,214.0,0.0,16.0,0.0,221.0,38.0,60.0
750,23.0,25.0,296.0,214.0,0.0,16.0,0.0,221.0,38.0,60.0
751,23.0,49.0,273.0,202.0,0.0,16.0,3.0,358.0,67.0,91.0
752,23.0,49.0,273.0,202.0,0.0,16.0,3.0,358.0,67.0,91.0
753,0.0,64.0,281.0,139.0,1.0,0.0,33.0,308.0,37.0,89.0
754,0.0,64.0,281.0,139.0,1.0,0.0,33.0,308.0,37.0,89.0
755,12.0,20.0,267.0,49.0,1.0,9.0,55.0,258.0,36.0,110.0
756,12.0,20.0,267.0,49.0,1.0,9.0,55.0,258.0,36.0,110.0
757,12.0,20.0,267.0,49.0,1.0,9.0,55.0,258.0,36.0,110.0
758,13.0,6.0,169.0,23.0,3.0,22.0,55.0,317.0,28.0,133.0
759,45.0,1.0,264.0,12.0,13.0,26.0,37.0,219.0,9.0,121.0
760,45.0,1.0,264.0,12.0,13.0,26.0,37.0,219.0,9.0,121.0
761,40.0,2.0,276.0,15.0,17.0,45.0,52.0,104.0,20.0,63.0
762,40.0,2.0,276.0,15.0,17.0,45.0,52.0,104.0,20.0,63.0
763,35.0,2.0,301.0,16.0,21.0,46.0,52.0,113.0,24.0,26.0
764,35.0,2.0,301.0,16.0,21.0,46.0,52.0,113.0,24.0,26.0
765,19.0,1.0,203.0,19.0,3.0,52.0,48.0,75.0,26.0,15.0
766,19.0,1.0,203.0,19.0,3.0,52.0,48.0,75.0,26.0,15.0
767,13.0,2.0,112.0,24.0,5.0,60.0,43.0,67.0,20.0,23.0
768,13.0,2.0,112.0,24.0,5.0,60.0,43.0,67.0,20.0,23.0
769,11.0,2.0,93.0,28.0,8.0,116.0,26.0,82.0,22.0,36.0
770,11.0,2.0,93.0,28.0,8.0,116.0,26.0,82.0,22.0,36.0
771,11.0,1.0,78.0,28.0,4.0,59.0,25.0,123.0,28.0,39.0
772,11.0,1.0,78.0,28.0,4.0,59.0,25.0,123.0,28.0,39.0
773,7.0,1.0,89.0,20.0,4.0,63.0,35.0,96.0,35.0,53.0
774,7.0,1.0,89.0,20.0,4.0,63.0,35.0,96.0,35.0,53.0
775,7.0,1.0,65.0,16.0,3.0,95.0,41.0,79.0,33.0,62.0
776,7.0,1.0,65.0,16.0,3.0,95.0,41.0,79.0,33.0,62.0
777,0.0,2.0,52.0,15.0,6.0,42.0,53.0,103.0,21.0,63.0
778,0.0,2.0,52.0,15.0,6.0,42.0,53.0,103.0,21.0,63.0
779,0.0,2.0,59.0,17.0,6.0,84.0,40.0,102.0,12.0,71.0
780,0.0,2.0,59.0,17.0,6.0,84.0,40.0,102.0,12.0,71.0
781,0.0,4.0,89.0,18.0,4.0,65.0,22.0,102.0,12.0,86.0
782,0.0,4.0,89.0,18.0,4.0,65.0,22.0,102.0,12.0,86.0
783,7.0,4.0,108.0,17.0,3.0,52.0,17.0,147.0,10.0,98.0
784,7.0,4.0,108.0,17.0,3.0,52.0,17.0,147.0,10.0,98.0
785,7.0,2.0,97.0,21.0,4.0,67.0,28.0,132.0,8.0,99.0
786,7.0,2.0,97.0,21.0,4.0,67.0,28.0,132.0,8.0,99.0
787,0.0,2.0,85.0,18.0,4.0,59.0,29.0,131.0,15.0,59.0
788,0.0,2.0,85.0,18.0,4.0,59.0,29.0,131.0,15.0,59.0
789,1.0,2.0,69.0,23.0,4.0,93.0,36.0,166.0,15.0,54.0
790,1.0,2.0,69.0,23.0,4.0,93.0,36.0,166.0,15.0,54.0
791,1.0,3.0,75.0,26.0,4.0,113.0,39.0,151.0,11.0,56.0
792,1.0,3.0,75.0,26.0,4.0,113.0,39.0,151.0,11.0,56.0
793,0.0,6.0,68.0,28.0,4.0,79.0,29.0,150.0,15.0,56.0
794,0.0,6.0,68.0,28.0,4.0,79.0,29.0,150.0,15.0,56.0
795,0.0,11.0,67.0,31.0,2.0,72.0,24.0,154.0,17.0,62.0
796,0.0,11.0,67.0,31.0,2.0,72.0,24.0,154.0,17.0,62.0
797,0.0,13.0,23.0,22.0,3.0,71.0,16.0,151.0,15.0,64.0
798,0.0,13.0,23.0,22.0,3.0,71.0,16.0,151.0,15.0,64.0
799,0.0,13.0,15.0,22.0,4.0,65.0,15.0,133.0,12.0,54.0
800,0.0,13.0,15.0,22.0,4.0,65.0,15.0,133.0,12.0,54.0
801,17.0,20.0,23.0,31.0,6.0,32.0,13.0,133.0,19.0,51.0
802,17.0,20.0,23.0,31.0,6.0,32.0,13.0,133.0,19.0,51.0
803,17.0,27.0,17.0,40.0,9.0,47.0,20.0,125.0,24.0,51.0
804,17.0,27.0,17.0,40.0,9.0,47.0,20.0,125.0,24.0,51.0
805,1.0,29.0,16.0,54.0,7.0,77.0,20.0,151.0,27.0,49.0
806,1.0,29.0,16.0,54.0,7.0,77.0,20.0,151.0,27.0,49.0
807,12.0,30.0,32.0,66.0,6.0,82.0,16.0,166.0,24.0,43.0
808,12.0,30.0,32.0,66.0,6.0,82.0,16.0,166.0,24.0,43.0
809,12.0,22.0,41.0,70.0,7.0,102.0,24.0,173.0,10.0,38.0
810,12.0,22.0,41.0,70.0,7.0,102.0,24.0,173.0,10.0,38.0
811,0.0,10.0,40.0,74.0,5.0,166.0,46.0,187.0,19.0,35.0
812,0.0,10.0,40.0,74.0,5.0,166.0,46.0,187.0,19.0,35.0
813,2.0,6.0,41.0,95.0,9.0,158.0,65.0,201.0,17.0,12.0
814,2.0,6.0,41.0,95.0,9.0,158.0,65.0,201.0,17.0,12.0
815,5.0,11.0,49.0,133.0,11.0,150.0,63.0,185.0,17.0,11.0
816,5.0,11.0,49.0,133.0,11.0,150.0,63.0,185.0,17.0,11.0
817,5.0,12.0,109.0,128.0,0.0,108.0,82.0,112.0,21.0,8.0
818,5.0,12.0,109.0,128.0,0.0,108.0,82.0,112.0,21.0,8.0
819,0.0,16.0,148.0,136.0,0.0,84.0,115.0,71.0,21.0,13.0
820,0.0,16.0,148.0,136.0,0.0,84.0,115.0,71.0,21.0,13.0
821,0.0,11.0,161.0,123.0,2.0,126.0,131.0,86.0,8.0,10.0
822,0.0,11.0,161.0,123.0,2.0,126.0,131.0,86.0,8.0,10.0
823,0.0,10.0,136.0,125.0,2.0,126.0,121.0,104.0,9.0,11.0
824,0.0,10.0,136.0,125.0,2.0,126.0,121.0,104.0,9.0,11.0
825,0.0,7.0,132.0,159.0,0.0,128.0,162.0,90.0,8.0,12.0
826,0.0,7.0,132.0,159.0,0.0,128.0,162.0,90.0,8.0,12.0
827,0.0,8.0,116.0,169.0,3.0,88.0,174.0,51.0,11.0,9.0
828,0.0,8.0,116.0,169.0,3.0,88.0,174.0,51.0,11.0,9.0
829,0.0,6.0,134.0,194.0,5.0,72.0,214.0,23.0,15.0,7.0
830,0.0,6.0,134.0,194.0,5.0,72.0,214.0,23.0,15.0,7.0
831,0.0,3.0,186.0,376.0,7.0,59.0,225.0,36.0,15.0,14.0
832,0.0,3.0,186.0,376.0,7.0,59.0,225.0,36.0,15.0,14.0
833,0.0,3.0,139.0,269.0,6.0,96.0,225.0,82.0,10.0,15.0
834,0.0,3.0,139.0,269.0,6.0,96.0,225.0,82.0,10.0,15.0
835,0.0,7.0,154.0,223.0,3.0,101.0,242.0,82.0,9.0,12.0
836,0.0,7.0,154.0,223.0,3.0,101.0,242.0,82.0,9.0,12.0
837,0.0,29.0,162.0,209.0,0.0,77.0,340.0,0.0,9.0,14.0
838,0.0,29.0,162.0,209.0,0.0,77.0,340.0,0.0,9.0,14.0
839,0.0,35.0,172.0,264.0,9.0,28.0,274.0,8.0,0.0,15.0
840,0.0,35.0,172.0,264.0,9.0,28.0,274.0,8.0,0.0,15.0
841,0.0,48.0,191.0,242.0,5.0,13.0,281.0,24.0,0.0,16.0
842,0.0,48.0,191.0,242.0,5.0,13.0,281.0,24.0,0.0,16.0
843,0.0,48.0,191.0,242.0,5.0,13.0,281.0,24.0,0.0,16.0
844,0.0,30.0,228.0,214.0,0.0,15.0,269.0,28.0,0.0,17.0
845,0.0,24.0,233.0,190.0,2.0,18.0,299.0,44.0,27.0,15.0
846,0.0,24.0,233.0,190.0,2.0,18.0,299.0,44.0,27.0,15.0
847,0.0,22.0,251.0,223.0,2.0,0.0,431.0,82.0,57.0,17.0
848,0.0,22.0,251.0,223.0,2.0,0.0,431.0,82.0,57.0,17.0
849,27.0,8.0,248.0,205.0,2.0,0.0,431.0,93.0,57.0,18.0
850,27.0,8.0,248.0,205.0,2.0,0.0,431.0,93.0,57.0,18.0
851,41.0,5.0,248.0,107.0,0.0,0.0,370.0,103.0,57.0,19.0
852,41.0,5.0,248.0,107.0,0.0,0.0,370.0,103.0,57.0,19.0
853,21.0,2.0,256.0,6.0,3.0,15.0,249.0,117.0,9.0,19.0
854,21.0,2.0,256.0,6.0,3.0,15.0,249.0,117.0,9.0,19.0
855,2.0,3.0,381.0,8.0,4.0,15.0,148.0,93.0,19.0,21.0
856,2.0,3.0,381.0,8.0,4.0,15.0,148.0,93.0,19.0,21.0
857,14.0,8.0,450.0,15.0,1.0,16.0,135.0,61.0,16.0,22.0
858,14.0,8.0,450.0,15.0,1.0,16.0,135.0,61.0,16.0,22.0
859,20.0,7.0,305.0,27.0,2.0,19.0,147.0,33.0,11.0,10.0
860,20.0,7.0,305.0,27.0,2.0,19.0,147.0,33.0,11.0,10.0
861,23.0,7.0,254.0,38.0,1.0,30.0,151.0,32.0,9.0,13.0
862,23.0,7.0,254.0,38.0,1.0,30.0,151.0,32.0,9.0,13.0
863,27.0,4.0,241.0,47.0,1.0,54.0,176.0,30.0,15.0,22.0
864,27.0,4.0,241.0,47.0,1.0,54.0,176.0,30.0,15.0,22.0
865,0.0,4.0,178.0,57.0,4.0,74.0,129.0,28.0,18.0,32.0
866,0.0,4.0,178.0,57.0,4.0,74.0,129.0,28.0,18.0,32.0
867,0.0,5.0,120.0,76.0,6.0,47.0,103.0,33.0,14.0,43.0
868,0.0,5.0,120.0,76.0,6.0,47.0,103.0,33.0,14.0,43.0
869,13.0,6.0,103.0,94.0,3.0,24.0,63.0,46.0,12.0,48.0
870,13.0,6.0,103.0,94.0,3.0,24.0,63.0,46.0,12.0,48.0
871,26.0,4.0,63.0,84.0,1.0,20.0,81.0,58.0,8.0,57.0
872,26.0,4.0,63.0,84.0,1.0,20.0,81.0,58.0,8.0,57.0
873,33.0,4.0,53.0,81.0,1.0,20.0,81.0,72.0,6.0,68.0
874,33.0,4.0,53.0,81.0,1.0,20.0,81.0,72.0,6.0,68.0
875,40.0,9.0,41.0,89.0,1.0,33.0,86.0,91.0,8.0,53.0
876,40.0,9.0,41.0,89.0,1.0,33.0,86.0,91.0,8.0,53.0
877,73.0,10.0,50.0,81.0,2.0,43.0,104.0,93.0,19.0,49.0
878,73.0,10.0,50.0,81.0,2.0,43.0,104.0,93.0,19.0,49.0
879,40.0,2.0,60.0,54.0,3.0,33.0,68.0,93.0,24.0,61.0
880,40.0,2.0,60.0,54.0,3.0,33.0,68.0,93.0,24.0,61.0
881,66.0,3.0,44.0,55.0,3.0,21.0,10.0,117.0,17.0,72.0
882,66.0,3.0,44.0,55.0,3.0,21.0,10.0,117.0,17.0,72.0
883,71.0,3.0,40.0,44.0,3.0,31.0,23.0,110.0,13.0,71.0
884,71.0,3.0,40.0,44.0,3.0,31.0,23.0,110.0,13.0,71.0
885,79.0,3.0,20.0,55.0,3.0,50.0,23.0,86.0,15.0,68.0
886,79.0,3.0,20.0,55.0,3.0,50.0,23.0,86.0,15.0,68.0
887,7.0,3.0,9.0,72.0,1.0,55.0,29.0,86.0,15.0,79.0
888,7.0,3.0,9.0,72.0,1.0,55.0,29.0,86.0,15.0,79.0
889,17.0,6.0,11.0,29.0,1.0,58.0,60.0,90.0,20.0,80.0
890,17.0,6.0,11.0,29.0,1.0,58.0,60.0,90.0,20.0,80.0
891,17.0,10.0,22.0,18.0,2.0,67.0,46.0,103.0,24.0,90.0
892,17.0,10.0,22.0,18.0,2.0,67.0,46.0,103.0,24.0,90.0
893,19.0,10.0,34.0,14.0,4.0,78.0,45.0,102.0,26.0,101.0
894,19.0,10.0,34.0,14.0,4.0,78.0,45.0,102.0,26.0,101.0
895,17.0,16.0,45.0,13.0,3.0,65.0,34.0,106.0,22.0,97.0
896,17.0,16.0,45.0,13.0,3.0,65.0,34.0,106.0,22.0,97.0
897,27.0,21.0,51.0,14.0,2.0,79.0,17.0,89.0,27.0,72.0
898,27.0,21.0,51.0,14.0,2.0,79.0,17.0,89.0,27.0,72.0
899,54.0,21.0,64.0,13.0,2.0,75.0,18.0,73.0,42.0,43.0
900,54.0,21.0,64.0,13.0,2.0,75.0,18.0,73.0,42.0,43.0
901,41.0,16.0,64.0,18.0,3.0,81.0,26.0,79.0,43.0,36.0
902,41.0,16.0,64.0,18.0,3.0,81.0,26.0,79.0,43.0,36.0
903,29.0,12.0,88.0,18.0,7.0,33.0,34.0,86.0,31.0,32.0
904,29.0,12.0,88.0,18.0,7.0,33.0,34.0,86.0,31.0,32.0
905,18.0,14.0,89.0,18.0,0.0,23.0,46.0,102.0,47.0,33.0
906,18.0,14.0,89.0,18.0,0.0,23.0,46.0,102.0,47.0,33.0
907,0.0,14.0,100.0,16.0,1.0,15.0,66.0,89.0,49.0,23.0
908,0.0,14.0,100.0,16.0,1.0,15.0,66.0,89.0,49.0,23.0
909,8.0,10.0,108.0,14.0,2.0,13.0,71.0,96.0,32.0,20.0
910,8.0,10.0,108.0,14.0,2.0,13.0,71.0,96.0,32.0,20.0
911,13.0,11.0,92.0,12.0,1.0,16.0,108.0,113.0,39.0,21.0
912,13.0,11.0,92.0,12.0,1.0,16.0,108.0,113.0,39.0,21.0
913,34.0,16.0,362.0,10.0,3.0,20.0,101.0,104.0,42.0,15.0
914,34.0,16.0,362.0,10.0,3.0,20.0,101.0,104.0,42.0,15.0
915,24.0,12.0,159.0,10.0,3.0,15.0,115.0,71.0,33.0,9.0
916,24.0,12.0,159.0,10.0,3.0,15.0,115.0,71.0,33.0,9.0
917,15.0,8.0,101.0,23.0,4.0,7.0,141.0,59.0,30.0,7.0
918,15.0,8.0,101.0,23.0,4.0,7.0,141.0,59.0,30.0,7.0
919,0.0,7.0,99.0,9.0,4.0,16.0,179.0,67.0,17.0,9.0
920,0.0,7.0,99.0,9.0,4.0,16.0,179.0,67.0,17.0,9.0
921,0.0,10.0,115.0,21.0,4.0,20.0,147.0,57.0,17.0,12.0
922,0.0,10.0,115.0,21.0,4.0,20.0,147.0,57.0,17.0,12.0
923,0.0,10.0,136.0,26.0,1.0,19.0,131.0,44.0,9.0,20.0
924,0.0,10.0,136.0,26.0,1.0,19.0,131.0,44.0,9.0,20.0
925,0.0,10.0,136.0,26.0,1.0,19.0,131.0,44.0,9.0,20.0
926,0.0,10.0,136.0,26.0,1.0,19.0,131.0,44.0,9.0,20.0
927,0.0,4.0,177.0,8.0,2.0,0.0,142.0,60.0,17.0,17.0
928,0.0,4.0,177.0,8.0,2.0,0.0,142.0,60.0,17.0,17.0
929,0.0,2.0,305.0,9.0,0.0,16.0,132.0,65.0,21.0,7.0
930,0.0,2.0,305.0,9.0,0.0,16.0,132.0,65.0,21.0,7.0
931,17.0,3.0,276.0,9.0,0.0,15.0,103.0,71.0,17.0,11.0
932,17.0,3.0,276.0,9.0,0.0,15.0,103.0,71.0,17.0,11.0
933,17.0,9.0,257.0,4.0,0.0,19.0,18.0,75.0,9.0,18.0
934,17.0,9.0,257.0,4.0,0.0,19.0,18.0,75.0,9.0,18.0
935,0.0,9.0,154.0,4.0,0.0,23.0,18.0,59.0,10.0,23.0
936,0.0,9.0,154.0,4.0,0.0,23.0,18.0,59.0,10.0,23.0
937,0.0,3.0,95.0,4.0,2.0,0.0,7.0,48.0,13.0,32.0
938,0.0,3.0,95.0,4.0,2.0,0.0,7.0,48.0,13.0,32.0
939,0.0,8.0,50.0,13.0,2.0,0.0,20.0,68.0,11.0,41.0
940,0.0,8.0,50.0,13.0,2.0,0.0,20.0,68.0,11.0,41.0
941,0.0,15.0,60.0,43.0,3.0,0.0,37.0,112.0,11.0,34.0
942,0.0,15.0,60.0,43.0,3.0,0.0,37.0,112.0,11.0,34.0
943,0.0,19.0,76.0,40.0,6.0,21.0,65.0,88.0,0.0,41.0
944,0.0,19.0,76.0,40.0,6.0,21.0,65.0,88.0,0.0,41.0
945,0.0,21.0,100.0,35.0,8.0,21.0,55.0,126.0,9.0,32.0
946,0.0,21.0,100.0,35.0,8.0,21.0,55.0,126.0,9.0,32.0
947,0.0,3.0,81.0,13.0,13.0,20.0,62.0,92.0,28.0,21.0
948,0.0,3.0,81.0,13.0,13.0,20.0,62.0,92.0,28.0,21.0
949,9.0,7.0,50.0,6.0,6.0,35.0,69.0,79.0,14.0,14.0
950,9.0,7.0,50.0,6.0,6.0,35.0,69.0,79.0,14.0,14.0
951,29.0,4.0,60.0,8.0,1.0,58.0,49.0,77.0,7.0,10.0
952,29.0,4.0,60.0,8.0,1.0,58.0,49.0,77.0,7.0,10.0
953,29.0,3.0,63.0,9.0,4.0,48.0,55.0,74.0,9.0,11.0
954,29.0,3.0,63.0,9.0,4.0,48.0,55.0,74.0,9.0,11.0
955,12.0,7.0,53.0,9.0,8.0,39.0,75.0,90.0,8.0,13.0
956,12.0,7.0,53.0,9.0,8.0,39.0,75.0,90.0,8.0,13.0
957,16.0,11.0,56.0,11.0,8.0,65.0,65.0,96.0,8.0,14.0
958,16.0,11.0,56.0,11.0,8.0,65.0,65.0,96.0,8.0,14.0
959,21.0,8.0,62.0,13.0,1.0,24.0,42.0,106.0,8.0,13.0
960,21.0,8.0,62.0,13.0,1.0,24.0,42.0,106.0,8.0,13.0
961,21.0,7.0,64.0,9.0,1.0,38.0,47.0,88.0,10.0,20.0
962,21.0,7.0,64.0,9.0,1.0,38.0,47.0,88.0,10.0,20.0
963,32.0,7.0,62.0,15.0,1.0,65.0,43.0,67.0,14.0,29.0
964,32.0,7.0,62.0,15.0,1.0,65.0,43.0,67.0,14.0,29.0
965,38.0,7.0,60.0,18.0,3.0,91.0,29.0,83.0,14.0,39.0
966,38.0,7.0,60.0,18.0,3.0,91.0,29.0,83.0,14.0,39.0
967,6.0,6.0,49.0,15.0,3.0,140.0,39.0,102.0,18.0,59.0
968,6.0,6.0,49.0,15.0,3.0,140.0,39.0,102.0,18.0,59.0
969,21.0,9.0,45.0,9.0,5.0,153.0,47.0,104.0,24.0,76.0
970,21.0,9.0,45.0,9.0,5.0,153.0,47.0,104.0,24.0,76.0
971,22.0,8.0,54.0,10.0,5.0,170.0,52.0,85.0,21.0,70.0
972,22.0,8.0,54.0,10.0,5.0,170.0,52.0,85.0,21.0,70.0
973,24.0,7.0,57.0,11.0,0.0,180.0,54.0,87.0,25.0,72.0
974,24.0,7.0,57.0,11.0,0.0,180.0,54.0,87.0,25.0,72.0
975,29.0,12.0,61.0,16.0,0.0,191.0,58.0,89.0,26.0,83.0
