,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
649,0.0,41.0,93.0,117.0,12.0,17.0,7.0,2.0,55.0,42.0
650,0.0,53.0,59.0,60.0,25.0,20.0,10.0,0.0,68.0,74.0
651,0.0,53.0,59.0,60.0,25.0,20.0,10.0,0.0,68.0,74.0
652,0.0,65.0,69.0,60.0,24.0,28.0,21.0,1.0,67.0,39.0
653,0.0,65.0,69.0,60.0,24.0,28.0,21.0,1.0,67.0,39.0
654,1.0,95.0,102.0,64.0,23.0,16.0,16.0,3.0,50.0,39.0
655,1.0,95.0,102.0,64.0,23.0,16.0,16.0,3.0,50.0,39.0
656,19.0,126.0,108.0,64.0,0.0,15.0,11.0,4.0,102.0,0.0
657,19.0,126.0,108.0,64.0,0.0,15.0,11.0,4.0,102.0,0.0
658,19.0,126.0,74.0,9.0,0.0,43.0,12.0,14.0,69.0,6.0
659,19.0,126.0,74.0,9.0,0.0,43.0,12.0,14.0,69.0,6.0
660,5.0,84.0,76.0,15.0,0.0,24.0,5.0,11.0,32.0,6.0
661,5.0,84.0,76.0,15.0,0.0,24.0,5.0,11.0,32.0,6.0
662,22.0,73.0,49.0,16.0,0.0,23.0,2.0,10.0,31.0,0.0
663,22.0,73.0,49.0,16.0,0.0,23.0,2.0,10.0,31.0,0.0
664,37.0,60.0,6.0,18.0,0.0,31.0,4.0,8.0,47.0,10.0
665,37.0,60.0,6.0,18.0,0.0,31.0,4.0,8.0,47.0,10.0
666,70.0,28.0,4.0,18.0,0.0,42.0,6.0,2.0,45.0,10.0
667,70.0,28.0,4.0,18.0,0.0,42.0,6.0,2.0,45.0,10.0
668,70.0,21.0,8.0,19.0,0.0,33.0,7.0,2.0,44.0,6.0
669,70.0,21.0,8.0,19.0,0.0,33.0,7.0,2.0,44.0,6.0
670,70.0,21.0,8.0,19.0,0.0,33.0,7.0,2.0,44.0,6.0
671,25.0,31.0,12.0,22.0,16.0,26.0,7.0,4.0,39.0,12.0
672,42.0,27.0,12.0,28.0,16.0,17.0,11.0,4.0,26.0,17.0
673,42.0,27.0,12.0,28.0,16.0,17.0,11.0,4.0,26.0,17.0
674,60.0,17.0,9.0,42.0,18.0,20.0,11.0,3.0,20.0,23.0
675,60.0,17.0,9.0,42.0,18.0,20.0,11.0,3.0,20.0,23.0
676,75.0,5.0,11.0,51.0,16.0,20.0,13.0,2.0,26.0,24.0
677,75.0,5.0,11.0,51.0,16.0,20.0,13.0,2.0,26.0,24.0
678,68.0,18.0,17.0,43.0,11.0,20.0,18.0,2.0,37.0,15.0
679,68.0,18.0,17.0,43.0,11.0,20.0,18.0,2.0,37.0,15.0
680,81.0,16.0,15.0,42.0,11.0,28.0,17.0,2.0,50.0,15.0
681,81.0,16.0,15.0,42.0,11.0,28.0,17.0,2.0,50.0,15.0
682,107.0,14.0,14.0,46.0,0.0,27.0,9.0,2.0,51.0,12.0
683,107.0,14.0,14.0,46.0,0.0,27.0,9.0,2.0,51.0,12.0
684,122.0,26.0,19.0,46.0,0.0,25.0,9.0,0.0,50.0,11.0
685,122.0,26.0,19.0,46.0,0.0,25.0,9.0,0.0,50.0,11.0
686,103.0,29.0,22.0,40.0,0.0,33.0,10.0,3.0,46.0,13.0
687,103.0,29.0,22.0,40.0,0.0,33.0,10.0,3.0,46.0,13.0
688,123.0,27.0,21.0,35.0,3.0,31.0,9.0,3.0,54.0,20.0
689,123.0,27.0,21.0,35.0,3.0,31.0,9.0,3.0,54.0,20.0
690,156.0,34.0,23.0,37.0,3.0,20.0,8.0,3.0,83.0,21.0
691,156.0,34.0,23.0,37.0,3.0,20.0,8.0,3.0,83.0,21.0
692,98.0,43.0,15.0,39.0,0.0,17.0,8.0,4.0,94.0,24.0
693,98.0,43.0,15.0,39.0,0.0,17.0,8.0,4.0,94.0,24.0
694,55.0,59.0,15.0,26.0,22.0,37.0,6.0,2.0,101.0,28.0
695,55.0,59.0,15.0,26.0,22.0,37.0,6.0,2.0,101.0,28.0
696,68.0,60.0,17.0,29.0,50.0,43.0,5.0,2.0,101.0,44.0
697,68.0,60.0,17.0,29.0,50.0,43.0,5.0,2.0,101.0,44.0
698,102.0,37.0,19.0,35.0,33.0,18.0,6.0,1.0,111.0,71.0
699,102.0,37.0,19.0,35.0,33.0,18.0,6.0,1.0,111.0,71.0
700,115.0,26.0,23.0,60.0,25.0,16.0,5.0,2.0,112.0,55.0
701,115.0,26.0,23.0,60.0,25.0,16.0,5.0,2.0,112.0,55.0
702,125.0,8.0,33.0,82.0,12.0,5.0,5.0,3.0,121.0,45.0
703,125.0,8.0,33.0,82.0,12.0,5.0,5.0,3.0,121.0,45.0
704,119.0,9.0,48.0,42.0,21.0,9.0,5.0,3.0,108.0,45.0
705,119.0,9.0,48.0,42.0,21.0,9.0,5.0,3.0,108.0,45.0
706,130.0,12.0,63.0,18.0,24.0,14.0,4.0,3.0,110.0,57.0
707,130.0,12.0,63.0,18.0,24.0,14.0,4.0,3.0,110.0,57.0
708,193.0,13.0,55.0,28.0,30.0,18.0,7.0,4.0,128.0,78.0
709,193.0,13.0,55.0,28.0,30.0,18.0,7.0,4.0,128.0,78.0
710,130.0,7.0,49.0,34.0,0.0,21.0,18.0,4.0,178.0,111.0
711,130.0,7.0,49.0,34.0,0.0,21.0,18.0,4.0,178.0,111.0
712,116.0,8.0,50.0,40.0,2.0,20.0,24.0,2.0,220.0,120.0
713,116.0,8.0,50.0,40.0,2.0,20.0,24.0,2.0,220.0,120.0
714,151.0,8.0,32.0,42.0,9.0,8.0,20.0,1.0,216.0,88.0
715,151.0,8.0,32.0,42.0,9.0,8.0,20.0,1.0,216.0,88.0
716,68.0,10.0,18.0,43.0,15.0,17.0,20.0,3.0,162.0,72.0
717,68.0,10.0,18.0,43.0,15.0,17.0,20.0,3.0,162.0,72.0
718,2.0,12.0,16.0,53.0,20.0,24.0,22.0,5.0,261.0,18.0
719,2.0,12.0,16.0,53.0,20.0,24.0,22.0,5.0,261.0,18.0
720,14.0,6.0,18.0,61.0,0.0,16.0,13.0,7.0,283.0,16.0
721,14.0,6.0,18.0,61.0,0.0,16.0,13.0,7.0,283.0,16.0
722,14.0,6.0,18.0,61.0,0.0,16.0,13.0,7.0,283.0,16.0
723,11.0,2.0,13.0,73.0,6.0,13.0,9.0,7.0,364.0,20.0
724,12.0,3.0,14.0,88.0,8.0,17.0,12.0,5.0,332.0,41.0
725,12.0,3.0,14.0,88.0,8.0,17.0,12.0,5.0,332.0,41.0
726,15.0,5.0,12.0,105.0,29.0,15.0,6.0,3.0,329.0,41.0
727,15.0,5.0,12.0,105.0,29.0,15.0,6.0,3.0,329.0,41.0
728,14.0,7.0,6.0,110.0,29.0,9.0,7.0,2.0,331.0,34.0
729,14.0,7.0,6.0,110.0,29.0,9.0,7.0,2.0,331.0,34.0
730,14.0,7.0,6.0,110.0,29.0,9.0,7.0,2.0,331.0,34.0
731,19.0,16.0,14.0,103.0,0.0,8.0,13.0,2.0,363.0,23.0
732,18.0,34.0,16.0,115.0,0.0,11.0,5.0,2.0,378.0,23.0
733,18.0,34.0,16.0,115.0,0.0,11.0,5.0,2.0,378.0,23.0
734,9.0,39.0,18.0,108.0,0.0,9.0,5.0,3.0,328.0,13.0
735,9.0,39.0,18.0,108.0,0.0,9.0,5.0,3.0,328.0,13.0
736,9.0,39.0,18.0,108.0,0.0,9.0,5.0,3.0,328.0,13.0
737,18.0,54.0,15.0,111.0,0.0,18.0,8.0,4.0,298.0,19.0
738,18.0,71.0,11.0,98.0,0.0,23.0,9.0,0.0,293.0,34.0
739,18.0,71.0,11.0,98.0,0.0,23.0,9.0,0.0,293.0,34.0
740,18.0,71.0,11.0,98.0,0.0,23.0,9.0,0.0,293.0,34.0
741,0.0,95.0,13.0,83.0,0.0,20.0,17.0,0.0,342.0,43.0
742,0.0,52.0,12.0,92.0,0.0,14.0,23.0,0.0,331.0,28.0
743,0.0,52.0,12.0,92.0,0.0,14.0,23.0,0.0,331.0,28.0
744,0.0,38.0,12.0,107.0,0.0,20.0,23.0,0.0,300.0,22.0
745,0.0,38.0,12.0,107.0,0.0,20.0,23.0,0.0,300.0,22.0
746,0.0,40.0,12.0,76.0,0.0,18.0,17.0,3.0,357.0,22.0
747,0.0,40.0,12.0,76.0,0.0,18.0,17.0,3.0,357.0,22.0
748,0.0,57.0,17.0,144.0,0.0,25.0,32.0,6.0,390.0,10.0
749,0.0,57.0,17.0,144.0,0.0,25.0,32.0,6.0,390.0,10.0
750,0.0,70.0,14.0,139.0,0.0,32.0,38.0,4.0,439.0,23.0
751,0.0,70.0,14.0,139.0,0.0,32.0,38.0,4.0,439.0,23.0
752,0.0,58.0,8.0,156.0,0.0,18.0,35.0,2.0,265.0,42.0
753,0.0,58.0,8.0,156.0,0.0,18.0,35.0,2.0,265.0,42.0
754,0.0,46.0,15.0,170.0,0.0,18.0,18.0,1.0,148.0,28.0
755,0.0,46.0,15.0,170.0,0.0,18.0,18.0,1.0,148.0,28.0
756,0.0,12.0,28.0,151.0,10.0,19.0,13.0,3.0,148.0,18.0
757,0.0,12.0,28.0,151.0,10.0,19.0,13.0,3.0,148.0,18.0
758,3.0,42.0,35.0,131.0,10.0,18.0,1.0,5.0,67.0,12.0
759,3.0,42.0,35.0,131.0,10.0,18.0,1.0,5.0,67.0,12.0
760,15.0,48.0,30.0,101.0,0.0,19.0,8.0,7.0,57.0,17.0
761,15.0,48.0,30.0,101.0,0.0,19.0,8.0,7.0,57.0,17.0
762,36.0,47.0,34.0,59.0,0.0,20.0,9.0,9.0,38.0,37.0
763,36.0,47.0,34.0,59.0,0.0,20.0,9.0,9.0,38.0,37.0
764,59.0,37.0,25.0,35.0,0.0,17.0,10.0,1.0,29.0,57.0
765,59.0,37.0,25.0,35.0,0.0,17.0,10.0,1.0,29.0,57.0
766,59.0,32.0,23.0,31.0,0.0,7.0,8.0,3.0,37.0,31.0
767,59.0,32.0,23.0,31.0,0.0,7.0,8.0,3.0,37.0,31.0
768,65.0,24.0,18.0,42.0,26.0,15.0,15.0,4.0,15.0,21.0
769,65.0,24.0,18.0,42.0,26.0,15.0,15.0,4.0,15.0,21.0
770,48.0,42.0,25.0,45.0,26.0,17.0,20.0,3.0,12.0,20.0
771,48.0,42.0,25.0,45.0,26.0,17.0,20.0,3.0,12.0,20.0
772,38.0,51.0,42.0,41.0,11.0,18.0,21.0,2.0,17.0,20.0
773,38.0,51.0,42.0,41.0,11.0,18.0,21.0,2.0,17.0,20.0
774,51.0,40.0,38.0,47.0,7.0,16.0,14.0,2.0,22.0,28.0
775,51.0,40.0,38.0,47.0,7.0,16.0,14.0,2.0,22.0,28.0
776,85.0,20.0,36.0,50.0,2.0,20.0,17.0,1.0,27.0,36.0
777,85.0,20.0,36.0,50.0,2.0,20.0,17.0,1.0,27.0,36.0
778,40.0,14.0,25.0,56.0,0.0,25.0,24.0,1.0,28.0,39.0
779,40.0,14.0,25.0,56.0,0.0,25.0,24.0,1.0,28.0,39.0
780,65.0,8.0,17.0,68.0,0.0,23.0,39.0,2.0,24.0,32.0
781,65.0,8.0,17.0,68.0,0.0,23.0,39.0,2.0,24.0,32.0
782,67.0,13.0,15.0,84.0,16.0,21.0,33.0,3.0,27.0,28.0
783,67.0,13.0,15.0,84.0,16.0,21.0,33.0,3.0,27.0,28.0
784,68.0,26.0,18.0,105.0,16.0,10.0,32.0,3.0,35.0,31.0
785,68.0,26.0,18.0,105.0,16.0,10.0,32.0,3.0,35.0,31.0
786,77.0,22.0,18.0,112.0,5.0,12.0,24.0,2.0,48.0,41.0
787,77.0,22.0,18.0,112.0,5.0,12.0,24.0,2.0,48.0,41.0
788,74.0,13.0,14.0,106.0,8.0,18.0,17.0,2.0,73.0,58.0
789,74.0,13.0,14.0,106.0,8.0,18.0,17.0,2.0,73.0,58.0
790,56.0,7.0,11.0,94.0,12.0,28.0,18.0,1.0,55.0,74.0
791,56.0,7.0,11.0,94.0,12.0,28.0,18.0,1.0,55.0,74.0
792,56.0,7.0,11.0,94.0,12.0,28.0,18.0,1.0,55.0,74.0
793,81.0,7.0,9.0,87.0,12.0,12.0,20.0,2.0,34.0,98.0
794,65.0,7.0,7.0,91.0,16.0,11.0,27.0,2.0,28.0,89.0
795,65.0,7.0,7.0,91.0,16.0,11.0,27.0,2.0,28.0,89.0
796,80.0,10.0,8.0,133.0,32.0,9.0,23.0,1.0,31.0,64.0
797,80.0,10.0,8.0,133.0,32.0,9.0,23.0,1.0,31.0,64.0
798,80.0,20.0,9.0,109.0,63.0,7.0,24.0,4.0,42.0,60.0
799,80.0,20.0,9.0,109.0,63.0,7.0,24.0,4.0,42.0,60.0
800,19.0,21.0,8.0,103.0,78.0,15.0,29.0,4.0,54.0,65.0
801,19.0,21.0,8.0,103.0,78.0,15.0,29.0,4.0,54.0,65.0
802,27.0,23.0,10.0,64.0,90.0,19.0,35.0,2.0,75.0,65.0
803,27.0,23.0,10.0,64.0,90.0,19.0,35.0,2.0,75.0,65.0
804,35.0,13.0,17.0,67.0,72.0,19.0,55.0,3.0,96.0,64.0
805,35.0,13.0,17.0,67.0,72.0,19.0,55.0,3.0,96.0,64.0
806,32.0,15.0,22.0,81.0,57.0,17.0,69.0,2.0,81.0,41.0
807,32.0,15.0,22.0,81.0,57.0,17.0,69.0,2.0,81.0,41.0
808,20.0,20.0,21.0,86.0,123.0,15.0,66.0,3.0,74.0,32.0
809,20.0,20.0,21.0,86.0,123.0,15.0,66.0,3.0,74.0,32.0
810,28.0,21.0,17.0,83.0,126.0,18.0,64.0,4.0,57.0,40.0
811,28.0,21.0,17.0,83.0,126.0,18.0,64.0,4.0,57.0,40.0
812,53.0,16.0,21.0,76.0,126.0,20.0,54.0,3.0,65.0,31.0
813,53.0,16.0,21.0,76.0,126.0,20.0,54.0,3.0,65.0,31.0
814,67.0,9.0,17.0,90.0,125.0,21.0,26.0,2.0,99.0,5.0
815,67.0,9.0,17.0,90.0,125.0,21.0,26.0,2.0,99.0,5.0
816,46.0,7.0,16.0,111.0,46.0,40.0,33.0,2.0,99.0,4.0
817,46.0,7.0,16.0,111.0,46.0,40.0,33.0,2.0,99.0,4.0
818,26.0,7.0,22.0,129.0,46.0,54.0,40.0,4.0,126.0,5.0
819,26.0,7.0,22.0,129.0,46.0,54.0,40.0,4.0,126.0,5.0
820,38.0,1.0,30.0,126.0,64.0,42.0,35.0,8.0,153.0,5.0
821,38.0,1.0,30.0,126.0,64.0,42.0,35.0,8.0,153.0,5.0
822,51.0,0.0,40.0,35.0,94.0,46.0,31.0,9.0,163.0,5.0
823,51.0,0.0,40.0,35.0,94.0,46.0,31.0,9.0,163.0,5.0
824,41.0,0.0,51.0,37.0,106.0,63.0,38.0,2.0,127.0,15.0
825,41.0,0.0,51.0,37.0,106.0,63.0,38.0,2.0,127.0,15.0
826,41.0,0.0,48.0,45.0,106.0,66.0,23.0,4.0,107.0,34.0
827,41.0,0.0,48.0,45.0,106.0,66.0,23.0,4.0,107.0,34.0
828,41.0,0.0,48.0,45.0,106.0,66.0,23.0,4.0,107.0,34.0
829,9.0,0.0,62.0,56.0,0.0,64.0,23.0,5.0,86.0,33.0
830,19.0,20.0,50.0,61.0,8.0,38.0,12.0,0.0,91.0,38.0
831,19.0,20.0,50.0,61.0,8.0,38.0,12.0,0.0,91.0,38.0
832,15.0,23.0,60.0,40.0,8.0,35.0,16.0,0.0,109.0,60.0
833,15.0,23.0,60.0,40.0,8.0,35.0,16.0,0.0,109.0,60.0
834,12.0,32.0,85.0,56.0,0.0,50.0,17.0,0.0,107.0,78.0
835,12.0,32.0,85.0,56.0,0.0,50.0,17.0,0.0,107.0,78.0
836,0.0,31.0,62.0,63.0,0.0,67.0,4.0,7.0,115.0,51.0
837,0.0,31.0,62.0,63.0,0.0,67.0,4.0,7.0,115.0,51.0
838,0.0,30.0,62.0,74.0,0.0,74.0,4.0,3.0,116.0,48.0
839,0.0,30.0,62.0,74.0,0.0,74.0,4.0,3.0,116.0,48.0
840,0.0,30.0,59.0,99.0,0.0,103.0,4.0,0.0,118.0,54.0
841,0.0,30.0,59.0,99.0,0.0,103.0,4.0,0.0,118.0,54.0
842,4.0,8.0,54.0,90.0,22.0,136.0,15.0,9.0,165.0,85.0
843,4.0,8.0,54.0,90.0,22.0,136.0,15.0,9.0,165.0,85.0
844,9.0,38.0,35.0,90.0,23.0,114.0,23.0,9.0,64.0,4.0
845,9.0,38.0,35.0,90.0,23.0,114.0,23.0,9.0,64.0,4.0
846,18.0,32.0,31.0,105.0,23.0,117.0,28.0,1.0,51.0,17.0
847,18.0,32.0,31.0,105.0,23.0,117.0,28.0,1.0,51.0,17.0
848,51.0,34.0,18.0,124.0,0.0,52.0,30.0,1.0,59.0,28.0
849,51.0,34.0,18.0,124.0,0.0,52.0,30.0,1.0,59.0,28.0
850,57.0,57.0,14.0,84.0,0.0,15.0,30.0,2.0,68.0,24.0
851,57.0,57.0,14.0,84.0,0.0,15.0,30.0,2.0,68.0,24.0
852,57.0,34.0,12.0,56.0,0.0,27.0,19.0,1.0,76.0,16.0
853,57.0,34.0,12.0,56.0,0.0,27.0,19.0,1.0,76.0,16.0
854,10.0,12.0,13.0,66.0,0.0,27.0,10.0,2.0,73.0,6.0
855,10.0,12.0,13.0,66.0,0.0,27.0,10.0,2.0,73.0,6.0
856,10.0,21.0,12.0,85.0,0.0,13.0,12.0,6.0,75.0,20.0
857,10.0,21.0,12.0,85.0,0.0,13.0,12.0,6.0,75.0,20.0
858,14.0,23.0,17.0,64.0,0.0,15.0,16.0,8.0,47.0,17.0
859,14.0,23.0,17.0,64.0,0.0,15.0,16.0,8.0,47.0,17.0
860,12.0,21.0,24.0,60.0,0.0,16.0,11.0,7.0,52.0,15.0
861,12.0,21.0,24.0,60.0,0.0,16.0,11.0,7.0,52.0,15.0
862,21.0,9.0,33.0,70.0,13.0,21.0,8.0,3.0,62.0,15.0
863,21.0,9.0,33.0,70.0,13.0,21.0,8.0,3.0,62.0,15.0
864,44.0,21.0,35.0,74.0,13.0,33.0,10.0,5.0,73.0,21.0
865,44.0,21.0,35.0,74.0,13.0,33.0,10.0,5.0,73.0,21.0
866,42.0,33.0,34.0,85.0,0.0,40.0,7.0,7.0,87.0,30.0
867,42.0,33.0,34.0,85.0,0.0,40.0,7.0,7.0,87.0,30.0
868,41.0,24.0,31.0,100.0,0.0,54.0,3.0,5.0,77.0,40.0
869,41.0,24.0,31.0,100.0,0.0,54.0,3.0,5.0,77.0,40.0
870,45.0,29.0,36.0,97.0,0.0,63.0,3.0,3.0,64.0,48.0
871,45.0,29.0,36.0,97.0,0.0,63.0,3.0,3.0,64.0,48.0
872,34.0,22.0,44.0,113.0,0.0,59.0,5.0,2.0,70.0,57.0
873,34.0,22.0,44.0,113.0,0.0,59.0,5.0,2.0,70.0,57.0
874,46.0,7.0,50.0,119.0,22.0,59.0,11.0,3.0,81.0,58.0
875,46.0,7.0,50.0,119.0,22.0,59.0,11.0,3.0,81.0,58.0
876,67.0,7.0,60.0,123.0,26.0,51.0,15.0,2.0,90.0,62.0
877,67.0,7.0,60.0,123.0,26.0,51.0,15.0,2.0,90.0,62.0
878,107.0,6.0,57.0,117.0,26.0,42.0,20.0,2.0,107.0,101.0
879,107.0,6.0,57.0,117.0,26.0,42.0,20.0,2.0,107.0,101.0
880,110.0,8.0,51.0,121.0,13.0,38.0,23.0,3.0,167.0,101.0
881,110.0,8.0,51.0,121.0,13.0,38.0,23.0,3.0,167.0,101.0
882,155.0,13.0,54.0,165.0,13.0,32.0,15.0,2.0,117.0,85.0
883,155.0,13.0,54.0,165.0,13.0,32.0,15.0,2.0,117.0,85.0
884,143.0,7.0,53.0,163.0,15.0,25.0,13.0,3.0,94.0,99.0
885,143.0,7.0,53.0,163.0,15.0,25.0,13.0,3.0,94.0,99.0
886,159.0,10.0,36.0,162.0,15.0,28.0,9.0,3.0,104.0,120.0
887,159.0,10.0,36.0,162.0,15.0,28.0,9.0,3.0,104.0,120.0
888,188.0,20.0,29.0,151.0,16.0,33.0,5.0,2.0,107.0,106.0
889,188.0,20.0,29.0,151.0,16.0,33.0,5.0,2.0,107.0,106.0
890,165.0,28.0,35.0,160.0,16.0,35.0,6.0,2.0,86.0,134.0
891,165.0,28.0,35.0,160.0,16.0,35.0,6.0,2.0,86.0,134.0
892,180.0,27.0,40.0,178.0,3.0,31.0,10.0,2.0,105.0,180.0
893,180.0,27.0,40.0,178.0,3.0,31.0,10.0,2.0,105.0,180.0
894,117.0,25.0,42.0,189.0,9.0,27.0,15.0,2.0,131.0,133.0
895,117.0,25.0,42.0,189.0,9.0,27.0,15.0,2.0,131.0,133.0
896,109.0,30.0,38.0,180.0,22.0,24.0,18.0,4.0,110.0,82.0
897,109.0,30.0,38.0,180.0,22.0,24.0,18.0,4.0,110.0,82.0
898,114.0,44.0,28.0,184.0,49.0,24.0,19.0,5.0,95.0,38.0
899,114.0,44.0,28.0,184.0,49.0,24.0,19.0,5.0,95.0,38.0
900,148.0,79.0,25.0,204.0,28.0,33.0,22.0,3.0,82.0,43.0
901,148.0,79.0,25.0,204.0,28.0,33.0,22.0,3.0,82.0,43.0
902,111.0,67.0,24.0,198.0,7.0,36.0,35.0,1.0,80.0,48.0
903,111.0,67.0,24.0,198.0,7.0,36.0,35.0,1.0,80.0,48.0
904,101.0,58.0,26.0,209.0,15.0,57.0,17.0,3.0,87.0,45.0
905,101.0,58.0,26.0,209.0,15.0,57.0,17.0,3.0,87.0,45.0
906,115.0,43.0,20.0,278.0,15.0,78.0,7.0,3.0,129.0,13.0
907,115.0,43.0,20.0,278.0,15.0,78.0,7.0,3.0,129.0,13.0
908,102.0,87.0,19.0,316.0,11.0,70.0,5.0,3.0,101.0,21.0
909,102.0,87.0,19.0,316.0,11.0,70.0,5.0,3.0,101.0,21.0
910,64.0,95.0,25.0,291.0,11.0,74.0,7.0,8.0,114.0,18.0
911,64.0,95.0,25.0,291.0,11.0,74.0,7.0,8.0,114.0,18.0
912,51.0,61.0,29.0,251.0,6.0,72.0,14.0,7.0,55.0,10.0
913,51.0,61.0,29.0,251.0,6.0,72.0,14.0,7.0,55.0,10.0
914,99.0,55.0,13.0,201.0,6.0,86.0,13.0,2.0,71.0,13.0
915,99.0,55.0,13.0,201.0,6.0,86.0,13.0,2.0,71.0,13.0
916,153.0,43.0,10.0,210.0,22.0,96.0,15.0,2.0,398.0,18.0
917,153.0,43.0,10.0,210.0,22.0,96.0,15.0,2.0,398.0,18.0
918,96.0,7.0,9.0,218.0,22.0,212.0,30.0,3.0,398.0,16.0
919,96.0,7.0,9.0,218.0,22.0,212.0,30.0,3.0,398.0,16.0
920,241.0,17.0,9.0,220.0,36.0,209.0,32.0,8.0,121.0,25.0
921,241.0,17.0,9.0,220.0,36.0,209.0,32.0,8.0,121.0,25.0
922,241.0,17.0,18.0,237.0,22.0,148.0,33.0,0.0,159.0,23.0
923,241.0,17.0,18.0,237.0,22.0,148.0,33.0,0.0,159.0,23.0
924,123.0,28.0,23.0,263.0,8.0,239.0,47.0,6.0,186.0,22.0
925,123.0,28.0,23.0,263.0,8.0,239.0,47.0,6.0,186.0,22.0
926,198.0,43.0,19.0,253.0,0.0,266.0,57.0,4.0,206.0,10.0
927,198.0,43.0,19.0,253.0,0.0,266.0,57.0,4.0,206.0,10.0
928,198.0,43.0,18.0,312.0,16.0,254.0,22.0,0.0,207.0,14.0
929,198.0,43.0,18.0,312.0,16.0,254.0,22.0,0.0,207.0,14.0
930,162.0,20.0,26.0,312.0,16.0,203.0,22.0,0.0,202.0,22.0
931,162.0,20.0,26.0,312.0,16.0,203.0,22.0,0.0,202.0,22.0
932,160.0,20.0,27.0,247.0,0.0,295.0,9.0,0.0,244.0,31.0
933,160.0,20.0,27.0,247.0,0.0,295.0,9.0,0.0,244.0,31.0
934,158.0,0.0,31.0,262.0,1.0,326.0,10.0,0.0,272.0,65.0
935,158.0,0.0,31.0,262.0,1.0,326.0,10.0,0.0,272.0,65.0
936,0.0,0.0,27.0,304.0,1.0,296.0,19.0,6.0,170.0,51.0
937,0.0,0.0,27.0,304.0,1.0,296.0,19.0,6.0,170.0,51.0
938,3.0,14.0,27.0,313.0,1.0,268.0,24.0,2.0,136.0,47.0
939,3.0,14.0,27.0,313.0,1.0,268.0,24.0,2.0,136.0,47.0
940,3.0,26.0,41.0,289.0,0.0,177.0,24.0,2.0,199.0,53.0
941,3.0,26.0,41.0,289.0,0.0,177.0,24.0,2.0,199.0,53.0
942,11.0,43.0,61.0,227.0,0.0,168.0,22.0,1.0,207.0,41.0
943,11.0,43.0,61.0,227.0,0.0,168.0,22.0,1.0,207.0,41.0
944,24.0,43.0,86.0,197.0,0.0,173.0,23.0,2.0,179.0,45.0
945,24.0,43.0,86.0,197.0,0.0,173.0,23.0,2.0,179.0,45.0
946,24.0,61.0,70.0,94.0,0.0,32.0,11.0,11.0,165.0,28.0
947,24.0,61.0,70.0,94.0,0.0,32.0,11.0,11.0,165.0,28.0
948,0.0,35.0,67.0,72.0,7.0,43.0,10.0,14.0,143.0,13.0
949,0.0,35.0,67.0,72.0,7.0,43.0,10.0,14.0,143.0,13.0
950,0.0,28.0,48.0,82.0,14.0,42.0,8.0,6.0,95.0,9.0
951,0.0,28.0,48.0,82.0,14.0,42.0,8.0,6.0,95.0,9.0
952,20.0,32.0,44.0,120.0,25.0,37.0,11.0,8.0,46.0,11.0
953,20.0,32.0,44.0,120.0,25.0,37.0,11.0,8.0,46.0,11.0
954,30.0,30.0,28.0,106.0,18.0,13.0,10.0,4.0,34.0,19.0
955,30.0,30.0,28.0,106.0,18.0,13.0,10.0,4.0,34.0,19.0
956,22.0,23.0,32.0,90.0,12.0,17.0,8.0,1.0,49.0,21.0
957,22.0,23.0,32.0,90.0,12.0,17.0,8.0,1.0,49.0,21.0
958,13.0,17.0,34.0,91.0,0.0,20.0,8.0,1.0,58.0,15.0
959,13.0,17.0,34.0,91.0,0.0,20.0,8.0,1.0,58.0,15.0
960,31.0,34.0,45.0,81.0,6.0,21.0,9.0,2.0,60.0,25.0
961,31.0,34.0,45.0,81.0,6.0,21.0,9.0,2.0,60.0,25.0
962,40.0,89.0,51.0,89.0,6.0,16.0,9.0,3.0,57.0,46.0
963,40.0,89.0,51.0,89.0,6.0,16.0,9.0,3.0,57.0,46.0
964,71.0,84.0,61.0,107.0,0.0,14.0,10.0,2.0,52.0,54.0
965,71.0,84.0,61.0,107.0,0.0,14.0,10.0,2.0,52.0,54.0
966,106.0,93.0,76.0,125.0,19.0,17.0,13.0,1.0,50.0,58.0
967,106.0,93.0,76.0,125.0,19.0,17.0,13.0,1.0,50.0,58.0
968,106.0,88.0,84.0,151.0,19.0,18.0,13.0,3.0,47.0,65.0
969,106.0,88.0,84.0,151.0,19.0,18.0,13.0,3.0,47.0,65.0
970,14.0,79.0,80.0,155.0,0.0,16.0,14.0,3.0,55.0,32.0
971,14.0,79.0,80.0,155.0,0.0,16.0,14.0,3.0,55.0,32.0
972,12.0,68.0,67.0,152.0,8.0,13.0,17.0,3.0,54.0,25.0
973,12.0,68.0,67.0,152.0,8.0,13.0,17.0,3.0,54.0,25.0
974,18.0,28.0,70.0,165.0,17.0,20.0,15.0,3.0,58.0,15.0
975,18.0,28.0,70.0,165.0,17.0,20.0,15.0,3.0,58.0,15.0
